,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
4961,Mozambique,MOZ,2032,0.3503448275862069
4962,Mozambique,MOZ,2033,0.34310344827586203
4963,Mozambique,MOZ,2034,0.33586206896551724
4964,Mozambique,MOZ,2035,0.32862068965517244
4965,Mozambique,MOZ,2036,0.3213793103448276
4966,Mozambique,MOZ,2037,0.31413793103448273
4967,Mozambique,MOZ,2038,0.30689655172413793
4968,Mozambique,MOZ,2039,0.29965517241379314
4969,Mozambique,MOZ,2040,0.2924137931034483
4970,Mozambique,MOZ,2041,0.28517241379310343
4971,Mozambique,MOZ,2042,0.27793103448275863
4972,Mozambique,MOZ,2043,0.27068965517241383
4973,Mozambique,MOZ,2044,0.263448275862069
4974,Mozambique,MOZ,2045,0.25620689655172413
4975,Mozambique,MOZ,2046,0.2489655172413793
4976,Mozambique,MOZ,2047,0.24172413793103448
4977,Mozambique,MOZ,2048,0.23448275862068965
4978,Mozambique,MOZ,2049,0.22724137931034483
4979,Mozambique,MOZ,2050,0.22
4980,Mauritania,MRT,2021,0.43
4981,Mauritania,MRT,2022,0.42275862068965514
4982,Mauritania,MRT,2023,0.41551724137931034
4983,Mauritania,MRT,2024,0.4082758620689655
4984,Mauritania,MRT,2025,0.4010344827586207
4985,Mauritania,MRT,2026,0.39379310344827584
4986,Mauritania,MRT,2027,0.38655172413793104
4987,Mauritania,MRT,2028,0.3793103448275862
4988,Mauritania,MRT,2029,0.3720689655172414
4989,Mauritania,MRT,2030,0.36482758620689654
4990,Mauritania,MRT,2031,0.35758620689655174
4991,Mauritania,MRT,2032,0.3503448275862069
4992,Mauritania,MRT,2033,0.34310344827586203
4993,Mauritania,MRT,2034,0.33586206896551724
4994,Mauritania,MRT,2035,0.32862068965517244
4995,Mauritania,MRT,2036,0.3213793103448276
4996,Mauritania,MRT,2037,0.31413793103448273
4997,Mauritania,MRT,2038,0.30689655172413793
4998,Mauritania,MRT,2039,0.29965517241379314
4999,Mauritania,MRT,2040,0.2924137931034483
5000,Mauritania,MRT,2041,0.28517241379310343
5001,Mauritania,MRT,2042,0.27793103448275863
5002,Mauritania,MRT,2043,0.27068965517241383
5003,Mauritania,MRT,2044,0.263448275862069
5004,Mauritania,MRT,2045,0.25620689655172413
5005,Mauritania,MRT,2046,0.2489655172413793
5006,Mauritania,MRT,2047,0.24172413793103448
5007,Mauritania,MRT,2048,0.23448275862068965
5008,Mauritania,MRT,2049,0.22724137931034483
5009,Mauritania,MRT,2050,0.22
5010,Mauritius,MUS,2021,0.43
5011,Mauritius,MUS,2022,0.42275862068965514
5012,Mauritius,MUS,2023,0.41551724137931034
5013,Mauritius,MUS,2024,0.4082758620689655
5014,Mauritius,MUS,2025,0.4010344827586207
5015,Mauritius,MUS,2026,0.39379310344827584
5016,Mauritius,MUS,2027,0.38655172413793104
5017,Mauritius,MUS,2028,0.3793103448275862
5018,Mauritius,MUS,2029,0.3720689655172414
5019,Mauritius,MUS,2030,0.36482758620689654
5020,Mauritius,MUS,2031,0.35758620689655174
5021,Mauritius,MUS,2032,0.3503448275862069
5022,Mauritius,MUS,2033,0.34310344827586203
5023,Mauritius,MUS,2034,0.33586206896551724
5024,Mauritius,MUS,2035,0.32862068965517244
5025,Mauritius,MUS,2036,0.3213793103448276
5026,Mauritius,MUS,2037,0.31413793103448273
5027,Mauritius,MUS,2038,0.30689655172413793
5028,Mauritius,MUS,2039,0.29965517241379314
5029,Mauritius,MUS,2040,0.2924137931034483
5030,Mauritius,MUS,2041,0.28517241379310343
5031,Mauritius,MUS,2042,0.27793103448275863
5032,Mauritius,MUS,2043,0.27068965517241383
5033,Mauritius,MUS,2044,0.263448275862069
5034,Mauritius,MUS,2045,0.25620689655172413
5035,Mauritius,MUS,2046,0.2489655172413793
5036,Mauritius,MUS,2047,0.24172413793103448
5037,Mauritius,MUS,2048,0.23448275862068965
5038,Mauritius,MUS,2049,0.22724137931034483
5039,Mauritius,MUS,2050,0.22
5040,Malawi,MWI,2021,0.43
5041,Malawi,MWI,2022,0.42275862068965514
5042,Malawi,MWI,2023,0.41551724137931034
5043,Malawi,MWI,2024,0.4082758620689655
5044,Malawi,MWI,2025,0.4010344827586207
5045,Malawi,MWI,2026,0.39379310344827584
5046,Malawi,MWI,2027,0.38655172413793104
5047,Malawi,MWI,2028,0.3793103448275862
5048,Malawi,MWI,2029,0.3720689655172414
5049,Malawi,MWI,2030,0.36482758620689654
5050,Malawi,MWI,2031,0.35758620689655174
5051,Malawi,MWI,2032,0.3503448275862069
5052,Malawi,MWI,2033,0.34310344827586203
5053,Malawi,MWI,2034,0.33586206896551724
5054,Malawi,MWI,2035,0.32862068965517244
5055,Malawi,MWI,2036,0.3213793103448276
5056,Malawi,MWI,2037,0.31413793103448273
5057,Malawi,MWI,2038,0.30689655172413793
5058,Malawi,MWI,2039,0.29965517241379314
5059,Malawi,MWI,2040,0.2924137931034483
5060,Malawi,MWI,2041,0.28517241379310343
5061,Malawi,MWI,2042,0.27793103448275863
5062,Malawi,MWI,2043,0.27068965517241383
5063,Malawi,MWI,2044,0.263448275862069
5064,Malawi,MWI,2045,0.25620689655172413
5065,Malawi,MWI,2046,0.2489655172413793
5066,Malawi,MWI,2047,0.24172413793103448
5067,Malawi,MWI,2048,0.23448275862068965
5068,Malawi,MWI,2049,0.22724137931034483
5069,Malawi,MWI,2050,0.22
5070,Malaysia,MYS,2021,0.43
5071,Malaysia,MYS,2022,0.42275862068965514
5072,Malaysia,MYS,2023,0.41551724137931034
5073,Malaysia,MYS,2024,0.4082758620689655
5074,Malaysia,MYS,2025,0.4010344827586207
5075,Malaysia,MYS,2026,0.39379310344827584
5076,Malaysia,MYS,2027,0.38655172413793104
5077,Malaysia,MYS,2028,0.3793103448275862
5078,Malaysia,MYS,2029,0.3720689655172414
5079,Malaysia,MYS,2030,0.36482758620689654
5080,Malaysia,MYS,2031,0.35758620689655174
5081,Malaysia,MYS,2032,0.3503448275862069
5082,Malaysia,MYS,2033,0.34310344827586203
5083,Malaysia,MYS,2034,0.33586206896551724
5084,Malaysia,MYS,2035,0.32862068965517244
5085,Malaysia,MYS,2036,0.3213793103448276
5086,Malaysia,MYS,2037,0.31413793103448273
5087,Malaysia,MYS,2038,0.30689655172413793
5088,Malaysia,MYS,2039,0.29965517241379314
5089,Malaysia,MYS,2040,0.2924137931034483
5090,Malaysia,MYS,2041,0.28517241379310343
5091,Malaysia,MYS,2042,0.27793103448275863
5092,Malaysia,MYS,2043,0.27068965517241383
5093,Malaysia,MYS,2044,0.263448275862069
5094,Malaysia,MYS,2045,0.25620689655172413
5095,Malaysia,MYS,2046,0.2489655172413793
5096,Malaysia,MYS,2047,0.24172413793103448
5097,Malaysia,MYS,2048,0.23448275862068965
5098,Malaysia,MYS,2049,0.22724137931034483
5099,Malaysia,MYS,2050,0.22
5100,North America,NAC,2021,0.43
5101,North America,NAC,2022,0.42275862068965514
5102,North America,NAC,2023,0.41551724137931034
5103,North America,NAC,2024,0.4082758620689655
5104,North America,NAC,2025,0.4010344827586207
5105,North America,NAC,2026,0.39379310344827584
5106,North America,NAC,2027,0.38655172413793104
5107,North America,NAC,2028,0.3793103448275862
5108,North America,NAC,2029,0.3720689655172414
5109,North America,NAC,2030,0.36482758620689654
5110,North America,NAC,2031,0.35758620689655174
5111,North America,NAC,2032,0.3503448275862069
5112,North America,NAC,2033,0.34310344827586203
5113,North America,NAC,2034,0.33586206896551724
5114,North America,NAC,2035,0.32862068965517244
5115,North America,NAC,2036,0.3213793103448276
5116,North America,NAC,2037,0.31413793103448273
5117,North America,NAC,2038,0.30689655172413793
5118,North America,NAC,2039,0.29965517241379314
5119,North America,NAC,2040,0.2924137931034483
5120,North America,NAC,2041,0.28517241379310343
5121,North America,NAC,2042,0.27793103448275863
5122,North America,NAC,2043,0.27068965517241383
5123,North America,NAC,2044,0.263448275862069
5124,North America,NAC,2045,0.25620689655172413
5125,North America,NAC,2046,0.2489655172413793
5126,North America,NAC,2047,0.24172413793103448
5127,North America,NAC,2048,0.23448275862068965
5128,North America,NAC,2049,0.22724137931034483
5129,North America,NAC,2050,0.22
5130,Namibia,NAM,2021,0.43
5131,Namibia,NAM,2022,0.42275862068965514
5132,Namibia,NAM,2023,0.41551724137931034
5133,Namibia,NAM,2024,0.4082758620689655
5134,Namibia,NAM,2025,0.4010344827586207
5135,Namibia,NAM,2026,0.39379310344827584
5136,Namibia,NAM,2027,0.38655172413793104
5137,Namibia,NAM,2028,0.3793103448275862
5138,Namibia,NAM,2029,0.3720689655172414
5139,Namibia,NAM,2030,0.36482758620689654
5140,Namibia,NAM,2031,0.35758620689655174
5141,Namibia,NAM,2032,0.3503448275862069
5142,Namibia,NAM,2033,0.34310344827586203
5143,Namibia,NAM,2034,0.33586206896551724
5144,Namibia,NAM,2035,0.32862068965517244
5145,Namibia,NAM,2036,0.3213793103448276
5146,Namibia,NAM,2037,0.31413793103448273
5147,Namibia,NAM,2038,0.30689655172413793
5148,Namibia,NAM,2039,0.29965517241379314
5149,Namibia,NAM,2040,0.2924137931034483
5150,Namibia,NAM,2041,0.28517241379310343
5151,Namibia,NAM,2042,0.27793103448275863
5152,Namibia,NAM,2043,0.27068965517241383
5153,Namibia,NAM,2044,0.263448275862069
5154,Namibia,NAM,2045,0.25620689655172413
5155,Namibia,NAM,2046,0.2489655172413793
5156,Namibia,NAM,2047,0.24172413793103448
5157,Namibia,NAM,2048,0.23448275862068965
5158,Namibia,NAM,2049,0.22724137931034483
5159,Namibia,NAM,2050,0.22
5160,New Caledonia,NCL,2021,0.43
5161,New Caledonia,NCL,2022,0.42275862068965514
5162,New Caledonia,NCL,2023,0.41551724137931034
5163,New Caledonia,NCL,2024,0.4082758620689655
5164,New Caledonia,NCL,2025,0.4010344827586207
5165,New Caledonia,NCL,2026,0.39379310344827584
5166,New Caledonia,NCL,2027,0.38655172413793104
5167,New Caledonia,NCL,2028,0.3793103448275862
5168,New Caledonia,NCL,2029,0.3720689655172414
5169,New Caledonia,NCL,2030,0.36482758620689654
5170,New Caledonia,NCL,2031,0.35758620689655174
5171,New Caledonia,NCL,2032,0.3503448275862069
5172,New Caledonia,NCL,2033,0.34310344827586203
5173,New Caledonia,NCL,2034,0.33586206896551724
5174,New Caledonia,NCL,2035,0.32862068965517244
5175,New Caledonia,NCL,2036,0.3213793103448276
5176,New Caledonia,NCL,2037,0.31413793103448273
5177,New Caledonia,NCL,2038,0.30689655172413793
5178,New Caledonia,NCL,2039,0.29965517241379314
5179,New Caledonia,NCL,2040,0.2924137931034483
5180,New Caledonia,NCL,2041,0.28517241379310343
5181,New Caledonia,NCL,2042,0.27793103448275863
5182,New Caledonia,NCL,2043,0.27068965517241383
5183,New Caledonia,NCL,2044,0.263448275862069
5184,New Caledonia,NCL,2045,0.25620689655172413
5185,New Caledonia,NCL,2046,0.2489655172413793
5186,New Caledonia,NCL,2047,0.24172413793103448
5187,New Caledonia,NCL,2048,0.23448275862068965
5188,New Caledonia,NCL,2049,0.22724137931034483
5189,New Caledonia,NCL,2050,0.22
5190,Niger,NER,2021,0.43
5191,Niger,NER,2022,0.42275862068965514
5192,Niger,NER,2023,0.41551724137931034
5193,Niger,NER,2024,0.4082758620689655
5194,Niger,NER,2025,0.4010344827586207
5195,Niger,NER,2026,0.39379310344827584
5196,Niger,NER,2027,0.38655172413793104
5197,Niger,NER,2028,0.3793103448275862
5198,Niger,NER,2029,0.3720689655172414
5199,Niger,NER,2030,0.36482758620689654
5200,Niger,NER,2031,0.35758620689655174
5201,Niger,NER,2032,0.3503448275862069
5202,Niger,NER,2033,0.34310344827586203
5203,Niger,NER,2034,0.33586206896551724
5204,Niger,NER,2035,0.32862068965517244
5205,Niger,NER,2036,0.3213793103448276
5206,Niger,NER,2037,0.31413793103448273
5207,Niger,NER,2038,0.30689655172413793
5208,Niger,NER,2039,0.29965517241379314
5209,Niger,NER,2040,0.2924137931034483
5210,Niger,NER,2041,0.28517241379310343
5211,Niger,NER,2042,0.27793103448275863
5212,Niger,NER,2043,0.27068965517241383
5213,Niger,NER,2044,0.263448275862069
5214,Niger,NER,2045,0.25620689655172413
5215,Niger,NER,2046,0.2489655172413793
5216,Niger,NER,2047,0.24172413793103448
5217,Niger,NER,2048,0.23448275862068965
5218,Niger,NER,2049,0.22724137931034483
5219,Niger,NER,2050,0.22
5220,Nigeria,NGA,2021,0.43
5221,Nigeria,NGA,2022,0.42275862068965514
5222,Nigeria,NGA,2023,0.41551724137931034
5223,Nigeria,NGA,2024,0.4082758620689655
5224,Nigeria,NGA,2025,0.4010344827586207
5225,Nigeria,NGA,2026,0.39379310344827584
5226,Nigeria,NGA,2027,0.38655172413793104
5227,Nigeria,NGA,2028,0.3793103448275862
5228,Nigeria,NGA,2029,0.3720689655172414
5229,Nigeria,NGA,2030,0.36482758620689654
5230,Nigeria,NGA,2031,0.35758620689655174
5231,Nigeria,NGA,2032,0.3503448275862069
5232,Nigeria,NGA,2033,0.34310344827586203
5233,Nigeria,NGA,2034,0.33586206896551724
5234,Nigeria,NGA,2035,0.32862068965517244
5235,Nigeria,NGA,2036,0.3213793103448276
5236,Nigeria,NGA,2037,0.31413793103448273
5237,Nigeria,NGA,2038,0.30689655172413793
5238,Nigeria,NGA,2039,0.29965517241379314
5239,Nigeria,NGA,2040,0.2924137931034483
5240,Nigeria,NGA,2041,0.28517241379310343
5241,Nigeria,NGA,2042,0.27793103448275863
5242,Nigeria,NGA,2043,0.27068965517241383
5243,Nigeria,NGA,2044,0.263448275862069
5244,Nigeria,NGA,2045,0.25620689655172413
5245,Nigeria,NGA,2046,0.2489655172413793
5246,Nigeria,NGA,2047,0.24172413793103448
5247,Nigeria,NGA,2048,0.23448275862068965
5248,Nigeria,NGA,2049,0.22724137931034483
5249,Nigeria,NGA,2050,0.22
5250,Nicaragua,NIC,2021,0.43
5251,Nicaragua,NIC,2022,0.42275862068965514
5252,Nicaragua,NIC,2023,0.41551724137931034
5253,Nicaragua,NIC,2024,0.4082758620689655
5254,Nicaragua,NIC,2025,0.4010344827586207
5255,Nicaragua,NIC,2026,0.39379310344827584
5256,Nicaragua,NIC,2027,0.38655172413793104
5257,Nicaragua,NIC,2028,0.3793103448275862
5258,Nicaragua,NIC,2029,0.3720689655172414
5259,Nicaragua,NIC,2030,0.36482758620689654
5260,Nicaragua,NIC,2031,0.35758620689655174
5261,Nicaragua,NIC,2032,0.3503448275862069
5262,Nicaragua,NIC,2033,0.34310344827586203
5263,Nicaragua,NIC,2034,0.33586206896551724
5264,Nicaragua,NIC,2035,0.32862068965517244
5265,Nicaragua,NIC,2036,0.3213793103448276
5266,Nicaragua,NIC,2037,0.31413793103448273
5267,Nicaragua,NIC,2038,0.30689655172413793
5268,Nicaragua,NIC,2039,0.29965517241379314
5269,Nicaragua,NIC,2040,0.2924137931034483
5270,Nicaragua,NIC,2041,0.28517241379310343
5271,Nicaragua,NIC,2042,0.27793103448275863
5272,Nicaragua,NIC,2043,0.27068965517241383
5273,Nicaragua,NIC,2044,0.263448275862069
5274,Nicaragua,NIC,2045,0.25620689655172413
5275,Nicaragua,NIC,2046,0.2489655172413793
5276,Nicaragua,NIC,2047,0.24172413793103448
5277,Nicaragua,NIC,2048,0.23448275862068965
5278,Nicaragua,NIC,2049,0.22724137931034483
5279,Nicaragua,NIC,2050,0.22
5280,Netherlands,NLD,2021,0.43
5281,Netherlands,NLD,2022,0.42275862068965514
5282,Netherlands,NLD,2023,0.41551724137931034
5283,Netherlands,NLD,2024,0.4082758620689655
5284,Netherlands,NLD,2025,0.4010344827586207
5285,Netherlands,NLD,2026,0.39379310344827584
5286,Netherlands,NLD,2027,0.38655172413793104
5287,Netherlands,NLD,2028,0.3793103448275862
5288,Netherlands,NLD,2029,0.3720689655172414
5289,Netherlands,NLD,2030,0.36482758620689654
5290,Netherlands,NLD,2031,0.35758620689655174
5291,Netherlands,NLD,2032,0.3503448275862069
5292,Netherlands,NLD,2033,0.34310344827586203
5293,Netherlands,NLD,2034,0.33586206896551724
5294,Netherlands,NLD,2035,0.32862068965517244
5295,Netherlands,NLD,2036,0.3213793103448276
5296,Netherlands,NLD,2037,0.31413793103448273
5297,Netherlands,NLD,2038,0.30689655172413793
5298,Netherlands,NLD,2039,0.29965517241379314
5299,Netherlands,NLD,2040,0.2924137931034483
5300,Netherlands,NLD,2041,0.28517241379310343
5301,Netherlands,NLD,2042,0.27793103448275863
5302,Netherlands,NLD,2043,0.27068965517241383
5303,Netherlands,NLD,2044,0.263448275862069
5304,Netherlands,NLD,2045,0.25620689655172413
5305,Netherlands,NLD,2046,0.2489655172413793
5306,Netherlands,NLD,2047,0.24172413793103448
5307,Netherlands,NLD,2048,0.23448275862068965
5308,Netherlands,NLD,2049,0.22724137931034483
5309,Netherlands,NLD,2050,0.22
5310,Norway,NOR,2021,0.43
5311,Norway,NOR,2022,0.42275862068965514
5312,Norway,NOR,2023,0.41551724137931034
5313,Norway,NOR,2024,0.4082758620689655
5314,Norway,NOR,2025,0.4010344827586207
5315,Norway,NOR,2026,0.39379310344827584
5316,Norway,NOR,2027,0.38655172413793104
5317,Norway,NOR,2028,0.3793103448275862
5318,Norway,NOR,2029,0.3720689655172414
5319,Norway,NOR,2030,0.36482758620689654
5320,Norway,NOR,2031,0.35758620689655174
5321,Norway,NOR,2032,0.3503448275862069
5322,Norway,NOR,2033,0.34310344827586203
5323,Norway,NOR,2034,0.33586206896551724
5324,Norway,NOR,2035,0.32862068965517244
5325,Norway,NOR,2036,0.3213793103448276
5326,Norway,NOR,2037,0.31413793103448273
5327,Norway,NOR,2038,0.30689655172413793
5328,Norway,NOR,2039,0.29965517241379314
5329,Norway,NOR,2040,0.2924137931034483
5330,Norway,NOR,2041,0.28517241379310343
5331,Norway,NOR,2042,0.27793103448275863
5332,Norway,NOR,2043,0.27068965517241383
5333,Norway,NOR,2044,0.263448275862069
5334,Norway,NOR,2045,0.25620689655172413
5335,Norway,NOR,2046,0.2489655172413793
5336,Norway,NOR,2047,0.24172413793103448
5337,Norway,NOR,2048,0.23448275862068965
5338,Norway,NOR,2049,0.22724137931034483
5339,Norway,NOR,2050,0.22
5340,Nepal,NPL,2021,0.43
5341,Nepal,NPL,2022,0.42275862068965514
5342,Nepal,NPL,2023,0.41551724137931034
5343,Nepal,NPL,2024,0.4082758620689655
5344,Nepal,NPL,2025,0.4010344827586207
5345,Nepal,NPL,2026,0.39379310344827584
5346,Nepal,NPL,2027,0.38655172413793104
5347,Nepal,NPL,2028,0.3793103448275862
5348,Nepal,NPL,2029,0.3720689655172414
5349,Nepal,NPL,2030,0.36482758620689654
5350,Nepal,NPL,2031,0.35758620689655174
5351,Nepal,NPL,2032,0.3503448275862069
5352,Nepal,NPL,2033,0.34310344827586203
5353,Nepal,NPL,2034,0.33586206896551724
5354,Nepal,NPL,2035,0.32862068965517244
5355,Nepal,NPL,2036,0.3213793103448276
5356,Nepal,NPL,2037,0.31413793103448273
5357,Nepal,NPL,2038,0.30689655172413793
5358,Nepal,NPL,2039,0.29965517241379314
5359,Nepal,NPL,2040,0.2924137931034483
5360,Nepal,NPL,2041,0.28517241379310343
5361,Nepal,NPL,2042,0.27793103448275863
5362,Nepal,NPL,2043,0.27068965517241383
5363,Nepal,NPL,2044,0.263448275862069
5364,Nepal,NPL,2045,0.25620689655172413
5365,Nepal,NPL,2046,0.2489655172413793
5366,Nepal,NPL,2047,0.24172413793103448
5367,Nepal,NPL,2048,0.23448275862068965
5368,Nepal,NPL,2049,0.22724137931034483
5369,Nepal,NPL,2050,0.22
5370,Nauru,NRU,2021,0.43
5371,Nauru,NRU,2022,0.42275862068965514
5372,Nauru,NRU,2023,0.41551724137931034
5373,Nauru,NRU,2024,0.4082758620689655
5374,Nauru,NRU,2025,0.4010344827586207
5375,Nauru,NRU,2026,0.39379310344827584
5376,Nauru,NRU,2027,0.38655172413793104
5377,Nauru,NRU,2028,0.3793103448275862
5378,Nauru,NRU,2029,0.3720689655172414
5379,Nauru,NRU,2030,0.36482758620689654
5380,Nauru,NRU,2031,0.35758620689655174
5381,Nauru,NRU,2032,0.3503448275862069
5382,Nauru,NRU,2033,0.34310344827586203
5383,Nauru,NRU,2034,0.33586206896551724
5384,Nauru,NRU,2035,0.32862068965517244
5385,Nauru,NRU,2036,0.3213793103448276
5386,Nauru,NRU,2037,0.31413793103448273
5387,Nauru,NRU,2038,0.30689655172413793
5388,Nauru,NRU,2039,0.29965517241379314
5389,Nauru,NRU,2040,0.2924137931034483
5390,Nauru,NRU,2041,0.28517241379310343
5391,Nauru,NRU,2042,0.27793103448275863
5392,Nauru,NRU,2043,0.27068965517241383
5393,Nauru,NRU,2044,0.263448275862069
5394,Nauru,NRU,2045,0.25620689655172413
5395,Nauru,NRU,2046,0.2489655172413793
5396,Nauru,NRU,2047,0.24172413793103448
5397,Nauru,NRU,2048,0.23448275862068965
5398,Nauru,NRU,2049,0.22724137931034483
5399,Nauru,NRU,2050,0.22
5400,New Zealand,NZL,2021,0.43
5401,New Zealand,NZL,2022,0.42275862068965514
5402,New Zealand,NZL,2023,0.41551724137931034
5403,New Zealand,NZL,2024,0.4082758620689655
5404,New Zealand,NZL,2025,0.4010344827586207
5405,New Zealand,NZL,2026,0.39379310344827584
5406,New Zealand,NZL,2027,0.38655172413793104
5407,New Zealand,NZL,2028,0.3793103448275862
5408,New Zealand,NZL,2029,0.3720689655172414
5409,New Zealand,NZL,2030,0.36482758620689654
5410,New Zealand,NZL,2031,0.35758620689655174
5411,New Zealand,NZL,2032,0.3503448275862069
5412,New Zealand,NZL,2033,0.34310344827586203
5413,New Zealand,NZL,2034,0.33586206896551724
5414,New Zealand,NZL,2035,0.32862068965517244
5415,New Zealand,NZL,2036,0.3213793103448276
5416,New Zealand,NZL,2037,0.31413793103448273
