,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
4597,Lower middle income,LMC,2028,0.034782608695652174
4598,Lower middle income,LMC,2029,0.034782608695652174
4599,Lower middle income,LMC,2030,0.034782608695652174
4600,Lower middle income,LMC,2031,0.034782608695652174
4601,Lower middle income,LMC,2032,0.034782608695652174
4602,Lower middle income,LMC,2033,0.034782608695652174
4603,Lower middle income,LMC,2034,0.034782608695652174
4604,Lower middle income,LMC,2035,0.034782608695652174
4605,Lower middle income,LMC,2036,0.034782608695652174
4606,Lower middle income,LMC,2037,0.034782608695652174
4607,Lower middle income,LMC,2038,0.034782608695652174
4608,Lower middle income,LMC,2039,0.034782608695652174
4609,Lower middle income,LMC,2040,0.034782608695652174
4610,Lower middle income,LMC,2041,0.034782608695652174
4611,Lower middle income,LMC,2042,0.034782608695652174
4612,Lower middle income,LMC,2043,0.034782608695652174
4613,Lower middle income,LMC,2044,0.034782608695652174
4614,Lower middle income,LMC,2045,0.034782608695652174
4615,Lower middle income,LMC,2046,0.034782608695652174
4616,Lower middle income,LMC,2047,0.034782608695652174
4617,Lower middle income,LMC,2048,0.034782608695652174
4618,Lower middle income,LMC,2049,0.034782608695652174
4619,Lower middle income,LMC,2050,0.034782608695652174
4620,Low & middle income,LMY,2018,0.034782608695652174
4621,Low & middle income,LMY,2019,0.034782608695652174
4622,Low & middle income,LMY,2020,0.034782608695652174
4623,Low & middle income,LMY,2021,0.034782608695652174
4624,Low & middle income,LMY,2022,0.034782608695652174
4625,Low & middle income,LMY,2023,0.034782608695652174
4626,Low & middle income,LMY,2024,0.034782608695652174
4627,Low & middle income,LMY,2025,0.034782608695652174
4628,Low & middle income,LMY,2026,0.034782608695652174
4629,Low & middle income,LMY,2027,0.034782608695652174
4630,Low & middle income,LMY,2028,0.034782608695652174
4631,Low & middle income,LMY,2029,0.034782608695652174
4632,Low & middle income,LMY,2030,0.034782608695652174
4633,Low & middle income,LMY,2031,0.034782608695652174
4634,Low & middle income,LMY,2032,0.034782608695652174
4635,Low & middle income,LMY,2033,0.034782608695652174
4636,Low & middle income,LMY,2034,0.034782608695652174
4637,Low & middle income,LMY,2035,0.034782608695652174
4638,Low & middle income,LMY,2036,0.034782608695652174
4639,Low & middle income,LMY,2037,0.034782608695652174
4640,Low & middle income,LMY,2038,0.034782608695652174
4641,Low & middle income,LMY,2039,0.034782608695652174
4642,Low & middle income,LMY,2040,0.034782608695652174
4643,Low & middle income,LMY,2041,0.034782608695652174
4644,Low & middle income,LMY,2042,0.034782608695652174
4645,Low & middle income,LMY,2043,0.034782608695652174
4646,Low & middle income,LMY,2044,0.034782608695652174
4647,Low & middle income,LMY,2045,0.034782608695652174
4648,Low & middle income,LMY,2046,0.034782608695652174
4649,Low & middle income,LMY,2047,0.034782608695652174
4650,Low & middle income,LMY,2048,0.034782608695652174
4651,Low & middle income,LMY,2049,0.034782608695652174
4652,Low & middle income,LMY,2050,0.034782608695652174
4653,Lesotho,LSO,2018,0.034782608695652174
4654,Lesotho,LSO,2019,0.034782608695652174
4655,Lesotho,LSO,2020,0.034782608695652174
4656,Lesotho,LSO,2021,0.034782608695652174
4657,Lesotho,LSO,2022,0.034782608695652174
4658,Lesotho,LSO,2023,0.034782608695652174
4659,Lesotho,LSO,2024,0.034782608695652174
4660,Lesotho,LSO,2025,0.034782608695652174
4661,Lesotho,LSO,2026,0.034782608695652174
4662,Lesotho,LSO,2027,0.034782608695652174
4663,Lesotho,LSO,2028,0.034782608695652174
4664,Lesotho,LSO,2029,0.034782608695652174
4665,Lesotho,LSO,2030,0.034782608695652174
4666,Lesotho,LSO,2031,0.034782608695652174
4667,Lesotho,LSO,2032,0.034782608695652174
4668,Lesotho,LSO,2033,0.034782608695652174
4669,Lesotho,LSO,2034,0.034782608695652174
4670,Lesotho,LSO,2035,0.034782608695652174
4671,Lesotho,LSO,2036,0.034782608695652174
4672,Lesotho,LSO,2037,0.034782608695652174
4673,Lesotho,LSO,2038,0.034782608695652174
4674,Lesotho,LSO,2039,0.034782608695652174
4675,Lesotho,LSO,2040,0.034782608695652174
4676,Lesotho,LSO,2041,0.034782608695652174
4677,Lesotho,LSO,2042,0.034782608695652174
4678,Lesotho,LSO,2043,0.034782608695652174
4679,Lesotho,LSO,2044,0.034782608695652174
4680,Lesotho,LSO,2045,0.034782608695652174
4681,Lesotho,LSO,2046,0.034782608695652174
4682,Lesotho,LSO,2047,0.034782608695652174
4683,Lesotho,LSO,2048,0.034782608695652174
4684,Lesotho,LSO,2049,0.034782608695652174
4685,Lesotho,LSO,2050,0.034782608695652174
4686,Late-demographic dividend,LTE,2018,0.034782608695652174
4687,Late-demographic dividend,LTE,2019,0.034782608695652174
4688,Late-demographic dividend,LTE,2020,0.034782608695652174
4689,Late-demographic dividend,LTE,2021,0.034782608695652174
4690,Late-demographic dividend,LTE,2022,0.034782608695652174
4691,Late-demographic dividend,LTE,2023,0.034782608695652174
4692,Late-demographic dividend,LTE,2024,0.034782608695652174
4693,Late-demographic dividend,LTE,2025,0.034782608695652174
4694,Late-demographic dividend,LTE,2026,0.034782608695652174
4695,Late-demographic dividend,LTE,2027,0.034782608695652174
4696,Late-demographic dividend,LTE,2028,0.034782608695652174
4697,Late-demographic dividend,LTE,2029,0.034782608695652174
4698,Late-demographic dividend,LTE,2030,0.034782608695652174
4699,Late-demographic dividend,LTE,2031,0.034782608695652174
4700,Late-demographic dividend,LTE,2032,0.034782608695652174
4701,Late-demographic dividend,LTE,2033,0.034782608695652174
4702,Late-demographic dividend,LTE,2034,0.034782608695652174
4703,Late-demographic dividend,LTE,2035,0.034782608695652174
4704,Late-demographic dividend,LTE,2036,0.034782608695652174
4705,Late-demographic dividend,LTE,2037,0.034782608695652174
4706,Late-demographic dividend,LTE,2038,0.034782608695652174
4707,Late-demographic dividend,LTE,2039,0.034782608695652174
4708,Late-demographic dividend,LTE,2040,0.034782608695652174
4709,Late-demographic dividend,LTE,2041,0.034782608695652174
4710,Late-demographic dividend,LTE,2042,0.034782608695652174
4711,Late-demographic dividend,LTE,2043,0.034782608695652174
4712,Late-demographic dividend,LTE,2044,0.034782608695652174
4713,Late-demographic dividend,LTE,2045,0.034782608695652174
4714,Late-demographic dividend,LTE,2046,0.034782608695652174
4715,Late-demographic dividend,LTE,2047,0.034782608695652174
4716,Late-demographic dividend,LTE,2048,0.034782608695652174
4717,Late-demographic dividend,LTE,2049,0.034782608695652174
4718,Late-demographic dividend,LTE,2050,0.034782608695652174
4719,Lithuania,LTU,2018,0.034782608695652174
4720,Lithuania,LTU,2019,0.034782608695652174
4721,Lithuania,LTU,2020,0.034782608695652174
4722,Lithuania,LTU,2021,0.034782608695652174
4723,Lithuania,LTU,2022,0.034782608695652174
4724,Lithuania,LTU,2023,0.034782608695652174
4725,Lithuania,LTU,2024,0.034782608695652174
4726,Lithuania,LTU,2025,0.034782608695652174
4727,Lithuania,LTU,2026,0.034782608695652174
4728,Lithuania,LTU,2027,0.034782608695652174
4729,Lithuania,LTU,2028,0.034782608695652174
4730,Lithuania,LTU,2029,0.034782608695652174
4731,Lithuania,LTU,2030,0.034782608695652174
4732,Lithuania,LTU,2031,0.034782608695652174
4733,Lithuania,LTU,2032,0.034782608695652174
4734,Lithuania,LTU,2033,0.034782608695652174
4735,Lithuania,LTU,2034,0.034782608695652174
4736,Lithuania,LTU,2035,0.034782608695652174
4737,Lithuania,LTU,2036,0.034782608695652174
4738,Lithuania,LTU,2037,0.034782608695652174
4739,Lithuania,LTU,2038,0.034782608695652174
4740,Lithuania,LTU,2039,0.034782608695652174
4741,Lithuania,LTU,2040,0.034782608695652174
4742,Lithuania,LTU,2041,0.034782608695652174
4743,Lithuania,LTU,2042,0.034782608695652174
4744,Lithuania,LTU,2043,0.034782608695652174
4745,Lithuania,LTU,2044,0.034782608695652174
4746,Lithuania,LTU,2045,0.034782608695652174
4747,Lithuania,LTU,2046,0.034782608695652174
4748,Lithuania,LTU,2047,0.034782608695652174
4749,Lithuania,LTU,2048,0.034782608695652174
4750,Lithuania,LTU,2049,0.034782608695652174
4751,Lithuania,LTU,2050,0.034782608695652174
4752,Luxembourg,LUX,2018,0.034782608695652174
4753,Luxembourg,LUX,2019,0.034782608695652174
4754,Luxembourg,LUX,2020,0.034782608695652174
4755,Luxembourg,LUX,2021,0.034782608695652174
4756,Luxembourg,LUX,2022,0.034782608695652174
4757,Luxembourg,LUX,2023,0.034782608695652174
4758,Luxembourg,LUX,2024,0.034782608695652174
4759,Luxembourg,LUX,2025,0.034782608695652174
4760,Luxembourg,LUX,2026,0.034782608695652174
4761,Luxembourg,LUX,2027,0.034782608695652174
4762,Luxembourg,LUX,2028,0.034782608695652174
4763,Luxembourg,LUX,2029,0.034782608695652174
4764,Luxembourg,LUX,2030,0.034782608695652174
4765,Luxembourg,LUX,2031,0.034782608695652174
4766,Luxembourg,LUX,2032,0.034782608695652174
4767,Luxembourg,LUX,2033,0.034782608695652174
4768,Luxembourg,LUX,2034,0.034782608695652174
4769,Luxembourg,LUX,2035,0.034782608695652174
4770,Luxembourg,LUX,2036,0.034782608695652174
4771,Luxembourg,LUX,2037,0.034782608695652174
4772,Luxembourg,LUX,2038,0.034782608695652174
4773,Luxembourg,LUX,2039,0.034782608695652174
4774,Luxembourg,LUX,2040,0.034782608695652174
4775,Luxembourg,LUX,2041,0.034782608695652174
4776,Luxembourg,LUX,2042,0.034782608695652174
4777,Luxembourg,LUX,2043,0.034782608695652174
4778,Luxembourg,LUX,2044,0.034782608695652174
4779,Luxembourg,LUX,2045,0.034782608695652174
4780,Luxembourg,LUX,2046,0.034782608695652174
4781,Luxembourg,LUX,2047,0.034782608695652174
4782,Luxembourg,LUX,2048,0.034782608695652174
4783,Luxembourg,LUX,2049,0.034782608695652174
4784,Luxembourg,LUX,2050,0.034782608695652174
4785,Latvia,LVA,2018,0.034782608695652174
4786,Latvia,LVA,2019,0.034782608695652174
4787,Latvia,LVA,2020,0.034782608695652174
4788,Latvia,LVA,2021,0.034782608695652174
4789,Latvia,LVA,2022,0.034782608695652174
4790,Latvia,LVA,2023,0.034782608695652174
4791,Latvia,LVA,2024,0.034782608695652174
4792,Latvia,LVA,2025,0.034782608695652174
4793,Latvia,LVA,2026,0.034782608695652174
4794,Latvia,LVA,2027,0.034782608695652174
4795,Latvia,LVA,2028,0.034782608695652174
4796,Latvia,LVA,2029,0.034782608695652174
4797,Latvia,LVA,2030,0.034782608695652174
4798,Latvia,LVA,2031,0.034782608695652174
4799,Latvia,LVA,2032,0.034782608695652174
4800,Latvia,LVA,2033,0.034782608695652174
4801,Latvia,LVA,2034,0.034782608695652174
4802,Latvia,LVA,2035,0.034782608695652174
4803,Latvia,LVA,2036,0.034782608695652174
4804,Latvia,LVA,2037,0.034782608695652174
4805,Latvia,LVA,2038,0.034782608695652174
4806,Latvia,LVA,2039,0.034782608695652174
4807,Latvia,LVA,2040,0.034782608695652174
4808,Latvia,LVA,2041,0.034782608695652174
4809,Latvia,LVA,2042,0.034782608695652174
4810,Latvia,LVA,2043,0.034782608695652174
4811,Latvia,LVA,2044,0.034782608695652174
4812,Latvia,LVA,2045,0.034782608695652174
4813,Latvia,LVA,2046,0.034782608695652174
4814,Latvia,LVA,2047,0.034782608695652174
4815,Latvia,LVA,2048,0.034782608695652174
4816,Latvia,LVA,2049,0.034782608695652174
4817,Latvia,LVA,2050,0.034782608695652174
4818,"Macao SAR, China",MAC,2018,0.034782608695652174
4819,"Macao SAR, China",MAC,2019,0.034782608695652174
4820,"Macao SAR, China",MAC,2020,0.034782608695652174
4821,"Macao SAR, China",MAC,2021,0.034782608695652174
4822,"Macao SAR, China",MAC,2022,0.034782608695652174
4823,"Macao SAR, China",MAC,2023,0.034782608695652174
4824,"Macao SAR, China",MAC,2024,0.034782608695652174
4825,"Macao SAR, China",MAC,2025,0.034782608695652174
4826,"Macao SAR, China",MAC,2026,0.034782608695652174
4827,"Macao SAR, China",MAC,2027,0.034782608695652174
4828,"Macao SAR, China",MAC,2028,0.034782608695652174
4829,"Macao SAR, China",MAC,2029,0.034782608695652174
4830,"Macao SAR, China",MAC,2030,0.034782608695652174
4831,"Macao SAR, China",MAC,2031,0.034782608695652174
4832,"Macao SAR, China",MAC,2032,0.034782608695652174
4833,"Macao SAR, China",MAC,2033,0.034782608695652174
4834,"Macao SAR, China",MAC,2034,0.034782608695652174
4835,"Macao SAR, China",MAC,2035,0.034782608695652174
4836,"Macao SAR, China",MAC,2036,0.034782608695652174
4837,"Macao SAR, China",MAC,2037,0.034782608695652174
4838,"Macao SAR, China",MAC,2038,0.034782608695652174
4839,"Macao SAR, China",MAC,2039,0.034782608695652174
4840,"Macao SAR, China",MAC,2040,0.034782608695652174
4841,"Macao SAR, China",MAC,2041,0.034782608695652174
4842,"Macao SAR, China",MAC,2042,0.034782608695652174
4843,"Macao SAR, China",MAC,2043,0.034782608695652174
4844,"Macao SAR, China",MAC,2044,0.034782608695652174
4845,"Macao SAR, China",MAC,2045,0.034782608695652174
4846,"Macao SAR, China",MAC,2046,0.034782608695652174
4847,"Macao SAR, China",MAC,2047,0.034782608695652174
4848,"Macao SAR, China",MAC,2048,0.034782608695652174
4849,"Macao SAR, China",MAC,2049,0.034782608695652174
4850,"Macao SAR, China",MAC,2050,0.034782608695652174
4851,St. Martin (French part),MAF,2018,0.034782608695652174
4852,St. Martin (French part),MAF,2019,0.034782608695652174
4853,St. Martin (French part),MAF,2020,0.034782608695652174
4854,St. Martin (French part),MAF,2021,0.034782608695652174
4855,St. Martin (French part),MAF,2022,0.034782608695652174
4856,St. Martin (French part),MAF,2023,0.034782608695652174
4857,St. Martin (French part),MAF,2024,0.034782608695652174
4858,St. Martin (French part),MAF,2025,0.034782608695652174
4859,St. Martin (French part),MAF,2026,0.034782608695652174
4860,St. Martin (French part),MAF,2027,0.034782608695652174
4861,St. Martin (French part),MAF,2028,0.034782608695652174
4862,St. Martin (French part),MAF,2029,0.034782608695652174
4863,St. Martin (French part),MAF,2030,0.034782608695652174
4864,St. Martin (French part),MAF,2031,0.034782608695652174
4865,St. Martin (French part),MAF,2032,0.034782608695652174
4866,St. Martin (French part),MAF,2033,0.034782608695652174
4867,St. Martin (French part),MAF,2034,0.034782608695652174
4868,St. Martin (French part),MAF,2035,0.034782608695652174
4869,St. Martin (French part),MAF,2036,0.034782608695652174
4870,St. Martin (French part),MAF,2037,0.034782608695652174
4871,St. Martin (French part),MAF,2038,0.034782608695652174
4872,St. Martin (French part),MAF,2039,0.034782608695652174
4873,St. Martin (French part),MAF,2040,0.034782608695652174
4874,St. Martin (French part),MAF,2041,0.034782608695652174
4875,St. Martin (French part),MAF,2042,0.034782608695652174
4876,St. Martin (French part),MAF,2043,0.034782608695652174
4877,St. Martin (French part),MAF,2044,0.034782608695652174
4878,St. Martin (French part),MAF,2045,0.034782608695652174
4879,St. Martin (French part),MAF,2046,0.034782608695652174
4880,St. Martin (French part),MAF,2047,0.034782608695652174
4881,St. Martin (French part),MAF,2048,0.034782608695652174
4882,St. Martin (French part),MAF,2049,0.034782608695652174
4883,St. Martin (French part),MAF,2050,0.034782608695652174
4884,Morocco,MAR,2018,0.034782608695652174
4885,Morocco,MAR,2019,0.034782608695652174
4886,Morocco,MAR,2020,0.034782608695652174
4887,Morocco,MAR,2021,0.034782608695652174
4888,Morocco,MAR,2022,0.034782608695652174
4889,Morocco,MAR,2023,0.034782608695652174
4890,Morocco,MAR,2024,0.034782608695652174
4891,Morocco,MAR,2025,0.034782608695652174
4892,Morocco,MAR,2026,0.034782608695652174
4893,Morocco,MAR,2027,0.034782608695652174
4894,Morocco,MAR,2028,0.034782608695652174
4895,Morocco,MAR,2029,0.034782608695652174
4896,Morocco,MAR,2030,0.034782608695652174
4897,Morocco,MAR,2031,0.034782608695652174
4898,Morocco,MAR,2032,0.034782608695652174
4899,Morocco,MAR,2033,0.034782608695652174
4900,Morocco,MAR,2034,0.034782608695652174
4901,Morocco,MAR,2035,0.034782608695652174
4902,Morocco,MAR,2036,0.034782608695652174
4903,Morocco,MAR,2037,0.034782608695652174
4904,Morocco,MAR,2038,0.034782608695652174
4905,Morocco,MAR,2039,0.034782608695652174
4906,Morocco,MAR,2040,0.034782608695652174
4907,Morocco,MAR,2041,0.034782608695652174
4908,Morocco,MAR,2042,0.034782608695652174
4909,Morocco,MAR,2043,0.034782608695652174
4910,Morocco,MAR,2044,0.034782608695652174
4911,Morocco,MAR,2045,0.034782608695652174
4912,Morocco,MAR,2046,0.034782608695652174
4913,Morocco,MAR,2047,0.034782608695652174
4914,Morocco,MAR,2048,0.034782608695652174
4915,Morocco,MAR,2049,0.034782608695652174
4916,Morocco,MAR,2050,0.034782608695652174
4917,Monaco,MCO,2018,0.034782608695652174
4918,Monaco,MCO,2019,0.034782608695652174
4919,Monaco,MCO,2020,0.034782608695652174
4920,Monaco,MCO,2021,0.034782608695652174
4921,Monaco,MCO,2022,0.034782608695652174
4922,Monaco,MCO,2023,0.034782608695652174
4923,Monaco,MCO,2024,0.034782608695652174
4924,Monaco,MCO,2025,0.034782608695652174
4925,Monaco,MCO,2026,0.034782608695652174
4926,Monaco,MCO,2027,0.034782608695652174
4927,Monaco,MCO,2028,0.034782608695652174
4928,Monaco,MCO,2029,0.034782608695652174
4929,Monaco,MCO,2030,0.034782608695652174
4930,Monaco,MCO,2031,0.034782608695652174
4931,Monaco,MCO,2032,0.034782608695652174
4932,Monaco,MCO,2033,0.034782608695652174
4933,Monaco,MCO,2034,0.034782608695652174
4934,Monaco,MCO,2035,0.034782608695652174
4935,Monaco,MCO,2036,0.034782608695652174
4936,Monaco,MCO,2037,0.034782608695652174
4937,Monaco,MCO,2038,0.034782608695652174
4938,Monaco,MCO,2039,0.034782608695652174
4939,Monaco,MCO,2040,0.034782608695652174
4940,Monaco,MCO,2041,0.034782608695652174
4941,Monaco,MCO,2042,0.034782608695652174
4942,Monaco,MCO,2043,0.034782608695652174
4943,Monaco,MCO,2044,0.034782608695652174
4944,Monaco,MCO,2045,0.034782608695652174
4945,Monaco,MCO,2046,0.034782608695652174
4946,Monaco,MCO,2047,0.034782608695652174
4947,Monaco,MCO,2048,0.034782608695652174
4948,Monaco,MCO,2049,0.034782608695652174
4949,Monaco,MCO,2050,0.034782608695652174
4950,Moldova,MDA,2018,0.034782608695652174
4951,Moldova,MDA,2019,0.034782608695652174
4952,Moldova,MDA,2020,0.034782608695652174
4953,Moldova,MDA,2021,0.034782608695652174
4954,Moldova,MDA,2022,0.034782608695652174
4955,Moldova,MDA,2023,0.034782608695652174
4956,Moldova,MDA,2024,0.034782608695652174
4957,Moldova,MDA,2025,0.034782608695652174
4958,Moldova,MDA,2026,0.034782608695652174
4959,Moldova,MDA,2027,0.034782608695652174
4960,Moldova,MDA,2028,0.034782608695652174
4961,Moldova,MDA,2029,0.034782608695652174
4962,Moldova,MDA,2030,0.034782608695652174
4963,Moldova,MDA,2031,0.034782608695652174
4964,Moldova,MDA,2032,0.034782608695652174
4965,Moldova,MDA,2033,0.034782608695652174
4966,Moldova,MDA,2034,0.034782608695652174
4967,Moldova,MDA,2035,0.034782608695652174
4968,Moldova,MDA,2036,0.034782608695652174
4969,Moldova,MDA,2037,0.034782608695652174
4970,Moldova,MDA,2038,0.034782608695652174
4971,Moldova,MDA,2039,0.034782608695652174
4972,Moldova,MDA,2040,0.034782608695652174
4973,Moldova,MDA,2041,0.034782608695652174
4974,Moldova,MDA,2042,0.034782608695652174
4975,Moldova,MDA,2043,0.034782608695652174
4976,Moldova,MDA,2044,0.034782608695652174
