,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
3783,Nauru,NRU,2026,7596.316619619643
3784,Nauru,NRU,2027,6529.7992794651755
3785,Nauru,NRU,2028,5613.020199813482
3786,Nauru,NRU,2029,4824.956237566724
3787,Nauru,NRU,2030,4147.535883659847
3788,Nauru,NRU,2031,3565.224855784654
3789,Nauru,NRU,2032,3064.669873594559
3790,Nauru,NRU,2033,2634.3924476121115
3791,Nauru,NRU,2034,2264.5256599516783
3792,Nauru,NRU,2035,1946.587900837562
3793,Nauru,NRU,2036,1673.288372350802
3794,Nauru,NRU,2037,1438.3598993087787
3795,Nauru,NRU,2038,1236.41521337592
3796,Nauru,NRU,2039,1062.8234147810078
3797,Nauru,NRU,2040,913.6037787196981
3798,Nauru,NRU,2041,785.3344712610519
3799,Nauru,NRU,2042,675.0740814745488
3800,Nauru,NRU,2043,580.2941703894963
3801,Nauru,NRU,2044,498.8212900316025
3802,Nauru,NRU,2045,428.78714294472616
3803,Nauru,NRU,2046,368.58573927959765
3804,Nauru,NRU,2047,316.8365689961943
3805,Nauru,NRU,2048,272.35294466216794
3806,Nauru,NRU,2049,234.11478889939804
3807,Nauru,NRU,2050,201.24524245330457
3808,Vanuatu,VUT,2017,3230.9060856241945
3809,Vanuatu,VUT,2018,2844.753722552896
3810,Vanuatu,VUT,2019,2431.189418844508
3811,Vanuatu,VUT,2020,2037.548914591988
3812,Vanuatu,VUT,2021,2037.5487233841334
3813,Vanuatu,VUT,2022,1890.0932847812521
3814,Vanuatu,VUT,2023,1753.309054245216
3815,Vanuatu,VUT,2024,1626.4237667264322
3816,Vanuatu,VUT,2025,1508.721045253115
3817,Vanuatu,VUT,2026,1399.5363563649407
3818,Vanuatu,VUT,2027,1298.2532582480446
3819,Vanuatu,VUT,2028,1204.2999203888976
3820,Vanuatu,VUT,2029,1117.1458950974584
3821,Vanuatu,VUT,2030,1036.299122672106
3822,Vanuatu,VUT,2031,961.3031532978871
3823,Vanuatu,VUT,2032,891.7345699933187
3824,Vanuatu,VUT,2033,827.2005980560344
3825,Vanuatu,VUT,2034,767.3368875105858
3826,Vanuatu,VUT,2035,711.8054560383007
3827,Vanuatu,VUT,2036,660.2927807753872
3828,Vanuatu,VUT,2037,612.5080282057223
3829,Vanuatu,VUT,2038,568.1814121546191
3830,Vanuatu,VUT,2039,527.0626706130137
3831,Vanuatu,VUT,2040,488.9196527923811
3832,Vanuatu,VUT,2041,453.53700843316733
3833,Vanuatu,VUT,2042,420.7149719666838
3834,Vanuatu,VUT,2043,390.26823466603724
3835,Vanuatu,VUT,2044,362.0248984184151
3836,Vanuatu,VUT,2045,335.82550521186226
3837,Vanuatu,VUT,2046,311.52213685716345
3838,Vanuatu,VUT,2047,288.97757986198883
3839,Vanuatu,VUT,2048,268.06455074228427
3840,Vanuatu,VUT,2049,248.6649773971441
3841,Vanuatu,VUT,2050,230.66933248987925
3842,"Egypt, Arab Rep.",EGY,2017,1.2832698897672359
3843,"Egypt, Arab Rep.",EGY,2018,1.317188314545216
3844,"Egypt, Arab Rep.",EGY,2019,1.2081117339567216
3845,"Egypt, Arab Rep.",EGY,2020,1.0603868440351438
3846,"Egypt, Arab Rep.",EGY,2021,1.0603866739178849
3847,"Egypt, Arab Rep.",EGY,2022,1.0120536434855605
3848,"Egypt, Arab Rep.",EGY,2023,0.9659236601946536
3849,"Egypt, Arab Rep.",EGY,2024,0.9218963078977832
3850,"Egypt, Arab Rep.",EGY,2025,0.8798757474729324
3851,"Egypt, Arab Rep.",EGY,2026,0.8397705082000307
3852,"Egypt, Arab Rep.",EGY,2027,0.8014932886466829
3853,"Egypt, Arab Rep.",EGY,2028,0.7649607666296573
3854,"Egypt, Arab Rep.",EGY,2029,0.7300934178384484
3855,"Egypt, Arab Rep.",EGY,2030,0.6968153427260508
3856,"Egypt, Arab Rep.",EGY,2031,0.6650541012901773
3857,"Egypt, Arab Rep.",EGY,2032,0.6347405553852336
3858,"Egypt, Arab Rep.",EGY,2033,0.6058087182218019
3859,"Egypt, Arab Rep.",EGY,2034,0.578195610726027
3860,"Egypt, Arab Rep.",EGY,2035,0.5518411244462221
3861,"Egypt, Arab Rep.",EGY,2036,0.5266878907082683
3862,"Egypt, Arab Rep.",EGY,2037,0.502681155734993
3863,"Egypt, Arab Rep.",EGY,2038,0.4797686614576679
3864,"Egypt, Arab Rep.",EGY,2039,0.457900531760194
3865,"Egypt, Arab Rep.",EGY,2040,0.4370291639083412
3866,"Egypt, Arab Rep.",EGY,2041,0.41710912492770164
3867,"Egypt, Arab Rep.",EGY,2042,0.3980970527047985
3868,"Egypt, Arab Rep.",EGY,2043,0.37995156159606197
3869,"Egypt, Arab Rep.",EGY,2044,0.36263315233920096
3870,"Egypt, Arab Rep.",EGY,2045,0.34610412607086677
3871,"Egypt, Arab Rep.",EGY,2046,0.3303285022634406
3872,"Egypt, Arab Rep.",EGY,2047,0.3152719404023102
3873,"Egypt, Arab Rep.",EGY,2048,0.3009016652331376
3874,"Egypt, Arab Rep.",EGY,2049,0.28718639541640634
3875,"Egypt, Arab Rep.",EGY,2050,0.27409627543392534
3876,Tunisia,TUN,2017,0.014815234755437244
3877,Tunisia,TUN,2018,0.015293932020260484
3878,Tunisia,TUN,2019,0.016347144953290652
3879,Tunisia,TUN,2020,0.020289804425016537
3880,Tunisia,TUN,2021,0.020289800785371365
3881,Tunisia,TUN,2022,0.02080463392074483
3882,Tunisia,TUN,2023,0.021332530425250528
3883,Tunisia,TUN,2024,0.021873821768643126
3884,Tunisia,TUN,2025,0.022428847831386444
3885,Tunisia,TUN,2026,0.022997957118066684
3886,Tunisia,TUN,2027,0.02358150697622079
3887,Tunisia,TUN,2028,0.024179863820717337
3888,Tunisia,TUN,2029,0.02479340336383102
3889,Tunisia,TUN,2030,0.02542251085115449
3890,Tunisia,TUN,2031,0.026067581303497355
3891,Tunisia,TUN,2032,0.026729019764921706
3892,Tunisia,TUN,2033,0.027407241557072297
3893,Tunisia,TUN,2034,0.028102672539959978
3894,Tunisia,TUN,2035,0.02881574937936169
3895,Tunisia,TUN,2036,0.029546919821005904
3896,Tunisia,TUN,2037,0.030296642971715363
3897,Tunisia,TUN,2038,0.03106538958768323
3898,Tunisia,TUN,2039,0.03185364237006439
3899,Tunisia,TUN,2040,0.032661896268065496
3900,Tunisia,TUN,2041,0.033490658789728844
3901,Tunisia,TUN,2042,0.034340450320598376
3902,Tunisia,TUN,2043,0.03521180445047416
3903,Tunisia,TUN,2044,0.03610526830845672
3904,Tunisia,TUN,2045,0.03702140290649306
3905,Tunisia,TUN,2046,0.037960783491639886
3906,Tunisia,TUN,2047,0.03892399990726492
3907,Tunisia,TUN,2048,0.03991165696341422
3908,Tunisia,TUN,2049,0.040924374816575314
3909,Tunisia,TUN,2050,0.04196278935907825
3910,Cyprus,CYP,2017,17.611024385491287
3911,Cyprus,CYP,2018,16.480233879676568
3912,Cyprus,CYP,2019,17.651980989820746
3913,Cyprus,CYP,2020,22.050158509228083
3914,Cyprus,CYP,2021,22.050157105357997
3915,Cyprus,CYP,2022,23.850332501939377
3916,Cyprus,CYP,2023,25.797474264473312
3917,Cyprus,CYP,2024,27.90358073087857
3918,Cyprus,CYP,2025,30.181629783692056
3919,Cyprus,CYP,2026,32.64565882011686
3920,Cyprus,CYP,2027,35.31085125082673
3921,Cyprus,CYP,2028,38.19363006053585
3922,Cyprus,CYP,2029,41.31175900685525
3923,Cyprus,CYP,2030,44.68445208102711
3924,Cyprus,CYP,2031,48.33249190503537
3925,Cyprus,CYP,2032,52.27835779466082
3926,Cyprus,CYP,2033,56.546364277605946
3927,Cyprus,CYP,2034,61.16281092024414
3928,Cyprus,CYP,2035,66.15614438622764
3929,Cyprus,CYP,2036,71.5571337255661
3930,Cyprus,CYP,2037,77.39905997430692
3931,Cyprus,CYP,2038,83.71792123314168
3932,Cyprus,CYP,2039,90.55265448863514
3933,Cyprus,CYP,2040,97.94537554394071
3934,Cyprus,CYP,2041,105.9416385374718
3935,Cyprus,CYP,2042,114.59071664868146
3936,Cyprus,CYP,2043,123.94590572066522
3937,Cyprus,CYP,2044,134.06485267053188
3938,Cyprus,CYP,2045,145.0099107111912
3939,Cyprus,CYP,2046,156.84852357346955
3940,Cyprus,CYP,2047,169.65364109612256
3941,Cyprus,CYP,2048,183.5041687446299
3942,Cyprus,CYP,2049,198.48545382871333
3943,Cyprus,CYP,2050,214.68981141466975
3944,West Bank and Gaza,PSE,2017,1.379924968149444
3945,West Bank and Gaza,PSE,2018,1.3194179226466693
3946,West Bank and Gaza,PSE,2019,1.3639059898931694
3947,West Bank and Gaza,PSE,2020,1.3943852732844613
3948,West Bank and Gaza,PSE,2021,1.3943852400928969
3949,West Bank and Gaza,PSE,2022,1.3238681205022669
3950,West Bank and Gaza,PSE,2023,1.2569172062990577
3951,West Bank and Gaza,PSE,2024,1.193352146655847
3952,West Bank and Gaza,PSE,2025,1.1330017114820918
3953,West Bank and Gaza,PSE,2026,1.0757033301684413
3954,West Bank and Gaza,PSE,2027,1.0213026536577874
3955,West Bank and Gaza,PSE,2028,0.9696531386633447
3956,West Bank and Gaza,PSE,2029,0.920615652913709
3957,West Bank and Gaza,PSE,2030,0.8740581003615927
3958,West Bank and Gaza,PSE,2031,0.8298550653464966
3959,West Bank and Gaza,PSE,2032,0.7878874747529307
3960,West Bank and Gaza,PSE,2033,0.7480422772539901
3961,West Bank and Gaza,PSE,2034,0.7102121387762967
3962,West Bank and Gaza,PSE,2035,0.6742951533659572
3963,West Bank and Gaza,PSE,2036,0.6401945686766657
3964,West Bank and Gaza,PSE,2037,0.6078185253404365
3965,West Bank and Gaza,PSE,2038,0.5770798095189928
3966,West Bank and Gaza,PSE,2039,0.5478956179691186
3967,West Bank and Gaza,PSE,2040,0.5201873349892034
3968,West Bank and Gaza,PSE,2041,0.4938803206460783
3969,West Bank and Gaza,PSE,2042,0.4689037097116866
3970,West Bank and Gaza,PSE,2043,0.4451902207679672
3971,West Bank and Gaza,PSE,2044,0.42267597496572185
3972,West Bank and Gaza,PSE,2045,0.4013003239492513
3973,West Bank and Gaza,PSE,2046,0.3810056864832069
3974,West Bank and Gaza,PSE,2047,0.36173739334159516
3975,West Bank and Gaza,PSE,2048,0.3434435400410743
3976,West Bank and Gaza,PSE,2049,0.32607484702185363
3977,West Bank and Gaza,PSE,2050,0.3095845268995575
3978,Denmark,DNK,2017,0.5306694219474233
3979,Denmark,DNK,2018,0.5517073342776513
3980,Denmark,DNK,2019,0.5894007800141349
3981,Denmark,DNK,2020,0.5703806914690361
3982,Denmark,DNK,2021,0.5703808093484477
3983,Denmark,DNK,2022,0.5864908207277926
3984,Denmark,DNK,2023,0.6030558482338886
3985,Denmark,DNK,2024,0.6200887434824605
3986,Denmark,DNK,2025,0.6376027210742358
3987,Denmark,DNK,2026,0.6556113688471888
3988,Denmark,DNK,2027,0.6741286584183781
3989,Denmark,DNK,2028,0.6931689560235333
3990,Denmark,DNK,2029,0.7127470336627592
3991,Denmark,DNK,2030,0.732878080561086
3992,Denmark,DNK,2031,0.7535777149527099
3993,Denmark,DNK,2032,0.7748619961980375
3994,Denmark,DNK,2033,0.7967474372429963
3995,Denmark,DNK,2034,0.8192510174302627
3996,Denmark,DNK,2035,0.8423901956722802
3997,Denmark,DNK,2036,0.8661829239964177
3998,Denmark,DNK,2037,0.8906476614726252
3999,Denmark,DNK,2038,0.9158033885345175
4000,Denmark,DNK,2039,0.9416696217049279
4001,Denmark,DNK,2040,0.968266428737371
4002,Denmark,DNK,2041,0.9956144441851827
4003,Denmark,DNK,2042,1.02373488541038
4004,Denmark,DNK,2043,1.0526495690446926
4005,Denmark,DNK,2044,1.0823809279155225
4006,Denmark,DNK,2045,1.1129520284499597
4007,Denmark,DNK,2046,1.1443865885703721
4008,Denmark,DNK,2047,1.1767089960954398
4009,Denmark,DNK,2048,1.209944327660908
4010,Denmark,DNK,2049,1.244118368174749
4011,Denmark,DNK,2050,1.2792576308218255
4012,"Congo, Rep.",COG,2017,223.7660793321411
4013,"Congo, Rep.",COG,2018,170.69710512903762
4014,"Congo, Rep.",COG,2019,226.08865846007046
4015,"Congo, Rep.",COG,2020,173.03940957292346
4016,"Congo, Rep.",COG,2021,173.0394158070186
4017,"Congo, Rep.",COG,2022,154.89620630752893
4018,"Congo, Rep.",COG,2023,138.65531512902504
4019,"Congo, Rep.",COG,2024,124.11728390145072
4020,"Congo, Rep.",COG,2025,111.1035674956864
4021,"Congo, Rep.",COG,2026,99.45434126700454
4022,"Congo, Rep.",COG,2027,89.02653820938568
4023,"Congo, Rep.",COG,2028,79.6920919145104
4024,"Congo, Rep.",COG,2029,71.3363637567706
4025,"Congo, Rep.",COG,2030,63.85673498817647
4026,"Congo, Rep.",COG,2031,57.16134645232991
4027,"Congo, Rep.",COG,2032,51.167970439583
4028,"Congo, Rep.",COG,2033,45.8030008283565
4029,"Congo, Rep.",COG,2034,41.000549110298415
4030,"Congo, Rep.",COG,2035,36.70163519734428
4031,"Congo, Rep.",COG,2036,32.85346307278118
4032,"Congo, Rep.",COG,2037,29.408772390411006
4033,"Congo, Rep.",COG,2038,26.3252580586411
4034,"Congo, Rep.",COG,2039,23.56505068127265
4035,"Congo, Rep.",COG,2040,21.09425147415301
4036,"Congo, Rep.",COG,2041,18.88251594588875
4037,"Congo, Rep.",COG,2042,16.90268122970024
4038,"Congo, Rep.",COG,2043,15.130432489589197
4039,"Congo, Rep.",COG,2044,13.54400430387077
4040,"Congo, Rep.",COG,2045,12.123913358688853
4041,"Congo, Rep.",COG,2046,10.852719168657195
4042,"Congo, Rep.",COG,2047,9.714809885978676
4043,"Congo, Rep.",COG,2048,8.696210567511288
4044,"Congo, Rep.",COG,2049,7.784411545062007
4045,"Congo, Rep.",COG,2050,6.968214791081886
4046,Moldova,MDA,2017,54.06856674470549
4047,Moldova,MDA,2018,50.07058822197973
4048,Moldova,MDA,2019,47.448243295193755
4049,Moldova,MDA,2020,47.809739220466355
4050,Moldova,MDA,2021,47.80974077854603
4051,Moldova,MDA,2022,45.830965909903014
4052,Moldova,MDA,2023,43.93408962336925
4053,Moldova,MDA,2024,42.115722257059566
4054,Moldova,MDA,2025,40.37261444220991
4055,Moldova,MDA,2026,38.70165129665134
4056,Moldova,MDA,2027,37.09984685860746
4057,Moldova,MDA,2028,35.564338750869254
4058,Moldova,MDA,2029,34.09238306581157
4059,Moldova,MDA,2030,32.681349462110056
4060,Moldova,MDA,2031,31.328716464401303
4061,Moldova,MDA,2032,30.032066957478687
4062,Moldova,MDA,2033,28.789083866979905
4063,Moldova,MDA,2034,27.597546018843445
4064,Moldova,MDA,2035,26.4553241701357
4065,Moldova,MDA,2036,25.360377204157583
4066,Moldova,MDA,2037,24.310748483028526
4067,Moldova,MDA,2038,23.304562351232967
4068,Moldova,MDA,2039,22.34002078387857
4069,Moldova,MDA,2040,21.415400173679853
4070,Moldova,MDA,2041,20.5290482509221
4071,Moldova,MDA,2042,19.679381130904808
4072,Moldova,MDA,2043,18.864880483585743
4073,Moldova,MDA,2044,18.08409082037082
4074,Moldova,MDA,2045,17.33561689319849
4075,Moldova,MDA,2046,16.618121201272963
4076,Moldova,MDA,2047,15.930321600989444
4077,Moldova,MDA,2048,15.2709890147817
4078,Moldova,MDA,2049,14.638945234796752
4079,Moldova,MDA,2050,14.033060817471988
4080,"Micronesia, Fed. Sts.",FSM,2017,4206.627567436044
4081,"Micronesia, Fed. Sts.",FSM,2018,4479.46390073003
4082,"Micronesia, Fed. Sts.",FSM,2019,3526.2370560789227
4083,"Micronesia, Fed. Sts.",FSM,2020,2481.1779272777917
4084,"Micronesia, Fed. Sts.",FSM,2021,2481.177902807228
4085,"Micronesia, Fed. Sts.",FSM,2022,2153.6770620562834
4086,"Micronesia, Fed. Sts.",FSM,2023,1869.404399571483
4087,"Micronesia, Fed. Sts.",FSM,2024,1622.6540509284077
4088,"Micronesia, Fed. Sts.",FSM,2025,1408.4732921340794
4089,"Micronesia, Fed. Sts.",FSM,2026,1222.5631295345875
4090,"Micronesia, Fed. Sts.",FSM,2027,1061.1920112682683
4091,"Micronesia, Fed. Sts.",FSM,2028,921.1209282978215
4092,"Micronesia, Fed. Sts.",FSM,2029,799.5384016641949
4093,"Micronesia, Fed. Sts.",FSM,2030,694.0040510392639
4094,"Micronesia, Fed. Sts.",FSM,2031,602.3996118965626
4095,"Micronesia, Fed. Sts.",FSM,2032,522.8864181263958
4096,"Micronesia, Fed. Sts.",FSM,2033,453.868496694847
4097,"Micronesia, Fed. Sts.",FSM,2034,393.9605335900028
4098,"Micronesia, Fed. Sts.",FSM,2035,341.9600680742335
4099,"Micronesia, Fed. Sts.",FSM,2036,296.823357131075
4100,"Micronesia, Fed. Sts.",FSM,2037,257.6444256626944
4101,"Micronesia, Fed. Sts.",FSM,2038,223.63688193765125
4102,"Micronesia, Fed. Sts.",FSM,2039,194.11813329224665
4103,"Micronesia, Fed. Sts.",FSM,2040,168.49568526613493
4104,"Micronesia, Fed. Sts.",FSM,2041,146.25524917119293
4105,"Micronesia, Fed. Sts.",FSM,2042,126.95041939110673
4106,"Micronesia, Fed. Sts.",FSM,2043,110.19371321649831
4107,"Micronesia, Fed. Sts.",FSM,2044,95.64879336893696
4108,"Micronesia, Fed. Sts.",FSM,2045,83.02371710588508
4109,"Micronesia, Fed. Sts.",FSM,2046,72.0650764039496
4110,"Micronesia, Fed. Sts.",FSM,2047,62.55291160336375
4111,"Micronesia, Fed. Sts.",FSM,2048,54.29629642137981
4112,"Micronesia, Fed. Sts.",FSM,2049,47.129505717841106
4113,"Micronesia, Fed. Sts.",FSM,2050,40.90868909308151
4114,Paraguay,PRY,2017,10.244688902991902
4115,Paraguay,PRY,2018,11.023645067643429
4116,Paraguay,PRY,2019,11.822514434888808
4117,Paraguay,PRY,2020,12.057361470434856
4118,Paraguay,PRY,2021,12.057363610766554
4119,Paraguay,PRY,2022,11.626556780070427
4120,Paraguay,PRY,2023,11.211142578423729
4121,Paraguay,PRY,2024,10.810571030728127
4122,Paraguay,PRY,2025,10.424311812369247
4123,Paraguay,PRY,2026,10.051853547109275
4124,Paraguay,PRY,2027,9.69270313006579
4125,Paraguay,PRY,2028,9.346385074880523
4126,Paraguay,PRY,2029,9.01244088421357
4127,Paraguay,PRY,2030,8.690428442729475
4128,Paraguay,PRY,2031,8.37992143177224
4129,Paraguay,PRY,2032,8.080508764953363
4130,Paraguay,PRY,2033,7.791794043906614
4131,Paraguay,PRY,2034,7.5133950334882025
4132,Paraguay,PRY,2035,7.244943155728224
4133,Paraguay,PRY,2036,6.9860830018629185
4134,Paraguay,PRY,2037,6.736471861801989
4135,Paraguay,PRY,2038,6.495779270407862
4136,Paraguay,PRY,2039,6.263686569986425
4137,Paraguay,PRY,2040,6.039886488409709
4138,Paraguay,PRY,2041,5.824082732312256
4139,Paraguay,PRY,2042,5.6159895948224765
4140,Paraguay,PRY,2043,5.41533157730964
4141,Paraguay,PRY,2044,5.221843024645748
4142,Paraguay,PRY,2045,5.035267773499509
4143,Paraguay,PRY,2046,4.855358813196557
4144,Paraguay,PRY,2047,4.681877958697161
4145,Paraguay,PRY,2048,4.514595535258313
4146,Paraguay,PRY,2049,4.353290074362795
4147,Paraguay,PRY,2050,4.197748020512606
4148,Angola,AGO,2017,9.44729374949755
4149,Angola,AGO,2018,10.07592793688546
4150,Angola,AGO,2019,9.869058616980213
4151,Angola,AGO,2020,14.46781616125856
4152,Angola,AGO,2021,14.467817941395177
4153,Angola,AGO,2022,13.481332742297093
4154,Angola,AGO,2023,12.562110834179148
4155,Angola,AGO,2024,11.705565883340997
4156,Angola,AGO,2025,10.90742427430514
4157,Angola,AGO,2026,10.163703787188773
4158,Angola,AGO,2027,9.470693728955212
4159,Angola,AGO,2028,8.824936419411356
4160,Angola,AGO,2029,8.22320993957902
4161,Angola,AGO,2030,7.662512056364665
4162,Angola,AGO,2031,7.140045243322539
4163,Angola,AGO,2032,6.653202722773845
4164,Angola,AGO,2033,6.1995554596411875
4165,Angola,AGO,2034,5.776840042105733
4166,Angola,AGO,2035,5.382947388619327
4167,Angola,AGO,2036,5.015912224926594
4168,Angola,AGO,2037,4.673903278594216
4169,Angola,AGO,2038,4.35521414212416
4170,Angola,AGO,2039,4.058254759063669
4171,Angola,AGO,2040,3.781543490633124
4172,Angola,AGO,2041,3.5236997232892024
4173,Angola,AGO,2042,3.283436980339897
4174,Angola,AGO,2043,3.0595565032425824
4175,Angola,AGO,2044,2.8509412705600212
4176,Angola,AGO,2045,2.656550424732562
4177,Angola,AGO,2046,2.4754140788598193
4178,Angola,AGO,2047,2.3066284775807793
4179,Angola,AGO,2048,2.1493514879083424
4180,Angola,AGO,2049,2.0027983975204275
4181,Angola,AGO,2050,1.8662379995437384
4182,Oman,OMN,2017,6.244157692016038
4183,Oman,OMN,2018,5.608869810602043
4184,Oman,OMN,2019,5.9139215148449855
4185,Oman,OMN,2020,6.502703544792104
4186,Oman,OMN,2021,6.502702364101505
4187,Oman,OMN,2022,6.234526214052428
4188,Oman,OMN,2023,5.9774098424505615
4189,Oman,OMN,2024,5.730897136031273
4190,Oman,OMN,2025,5.494550791970885
4191,Oman,OMN,2026,5.267951542130636
4192,Oman,OMN,2027,5.050697409293068
4193,Oman,OMN,2028,4.842402994072023
4194,Oman,OMN,2029,4.642698791230837
4195,Oman,OMN,2030,4.451230534196152
4196,Oman,OMN,2031,4.267658566604409
4197,Oman,OMN,2032,4.091657239766181
4198,Oman,OMN,2033,3.9229143349796227
4199,Oman,OMN,2034,3.761130509668017
4200,Oman,OMN,2035,3.60601876635909
4201,Oman,OMN,2036,3.4573039435639457
4202,Oman,OMN,2037,3.314722227652584
4203,Oman,OMN,2038,3.1780206848599524
4204,Oman,OMN,2039,3.0469568125924678
4205,Oman,OMN,2040,2.921298109238946
4206,Oman,OMN,2041,2.800821661722872
4207,Oman,OMN,2042,2.6853137500642545
4208,Oman,OMN,2043,2.5745694682497224
4209,Oman,OMN,2044,2.468392360738129
4210,Oman,OMN,2045,2.366594073956975
4211,Oman,OMN,2046,2.26899402217136
4212,Oman,OMN,2047,2.1754190671327454
4213,Oman,OMN,2048,2.085703210939224
4214,Oman,OMN,2049,1.9996873015624506
4215,Oman,OMN,2050,1.917218750518881
4216,Namibia,NAM,2017,12.296179295319092
4217,Namibia,NAM,2018,10.377986441999251
4218,Namibia,NAM,2019,13.976447004989334
4219,Namibia,NAM,2020,16.35246718377632
4220,Namibia,NAM,2021,16.352467508083603
4221,Namibia,NAM,2022,15.950114699703294
4222,Namibia,NAM,2023,15.557661790670387
4223,Namibia,NAM,2024,15.174865193752339
4224,Namibia,NAM,2025,14.801487315185653
4225,Namibia,NAM,2026,14.437296407206393
4226,Namibia,NAM,2027,14.082066424209218
4227,Namibia,NAM,2028,13.735576882445702
4228,Namibia,NAM,2029,13.397612723174717
4229,Namibia,NAM,2030,13.067964179179988
4230,Namibia,NAM,2031,12.746426644571995
4231,Namibia,NAM,2032,12.432800547793525
4232,Namibia,NAM,2033,12.126891227749683
4233,Namibia,NAM,2034,11.828508812985948
4234,Namibia,NAM,2035,11.537468103838927
4235,Namibia,NAM,2036,11.253588457486906
4236,Namibia,NAM,2037,10.97669367582855
4237,Namibia,NAM,2038,10.706611896120586
4238,Namibia,NAM,2039,10.44317548430613
4239,Namibia,NAM,2040,10.186220930967762
4240,Namibia,NAM,2041,9.935588749840978
4241,Namibia,NAM,2042,9.691123378823715
4242,Namibia,NAM,2043,9.452673083423248
4243,Namibia,NAM,2044,9.220089862576849
4244,Namibia,NAM,2045,8.993229356791195
4245,Namibia,NAM,2046,8.771950758541513
4246,Namibia,NAM,2047,8.556116724874828
4247,Namibia,NAM,2048,8.345593292164658
4248,Namibia,NAM,2049,8.14024979296231
4249,Namibia,NAM,2050,7.939958774894487
4250,Mozambique,MOZ,2017,3.8892969469472805
4251,Mozambique,MOZ,2018,4.804354479893866
4252,Mozambique,MOZ,2019,3.9418388339542676
4253,Mozambique,MOZ,2020,3.3761494822381657
4254,Mozambique,MOZ,2021,3.376149344863886
4255,Mozambique,MOZ,2022,3.225256678726663
4256,Mozambique,MOZ,2023,3.081107966830874
4257,Mozambique,MOZ,2024,2.9434017967886534
4258,Mozambique,MOZ,2025,2.811850227452362
4259,Mozambique,MOZ,2026,2.6861781868347543
4260,Mozambique,MOZ,2027,2.566122896938363
4261,Mozambique,MOZ,2028,2.4514333242913886
4262,Mozambique,MOZ,2029,2.341869655041172
4263,Mozambique,MOZ,2030,2.237202793507752
4264,Mozambique,MOZ,2031,2.1372138831488168
4265,Mozambique,MOZ,2032,2.0416938489345586
4266,Mozambique,MOZ,2033,1.9504429601756372
4267,Mozambique,MOZ,2034,1.8632704128897044
4268,Mozambique,MOZ,2035,1.7799939308338275
4269,Mozambique,MOZ,2036,1.7004393843679932
