,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
3854,Libya,LBY,2029,7.776540629595336
3855,Libya,LBY,2030,7.447273078920601
3856,Libya,LBY,2031,7.131947089807921
3857,Libya,LBY,2032,6.829972360727756
3858,Libya,LBY,2033,6.5407835841869
3859,Libya,LBY,2034,6.2638393884525465
3860,Libya,LBY,2035,5.998621324085143
3861,Libya,LBY,2036,5.744632893382433
3862,Libya,LBY,2037,5.501398620918022
3863,Libya,LBY,2038,5.268463163434361
3864,Libya,LBY,2039,5.0453904574239
3865,Libya,LBY,2040,4.831762902802599
3866,Libya,LBY,2041,4.627180581147619
3867,Libya,LBY,2042,4.43126050703576
3868,Libya,LBY,2043,4.24363591108103
3869,Libya,LBY,2044,4.063955553329242
3870,Libya,LBY,2045,3.8918830657242554
3871,Libya,LBY,2046,3.7270963224149494
3872,Libya,LBY,2047,3.5692868367241037
3873,Libya,LBY,2048,3.418159183650309
3874,Libya,LBY,2049,3.2734304468218016
3875,Libya,LBY,2050,3.1348296888668825
3876,Central African Republic,CAF,2017,937.5737055669917
3877,Central African Republic,CAF,2018,991.9785271292569
3878,Central African Republic,CAF,2019,1156.4162813097284
3879,Central African Republic,CAF,2020,1257.575661994863
3880,Central African Republic,CAF,2021,1257.575421701276
3881,Central African Republic,CAF,2022,1332.843040824326
3882,Central African Republic,CAF,2023,1412.6155305028074
3883,Central African Republic,CAF,2024,1497.162513437123
3884,Central African Republic,CAF,2025,1586.7697496172361
3885,Central African Republic,CAF,2026,1681.7401021616536
3886,Central African Republic,CAF,2027,1782.3945609631944
3887,Central African Republic,CAF,2028,1889.073327601364
3888,Central African Republic,CAF,2029,2002.1369651882665
3889,Central African Republic,CAF,2030,2121.967617034264
3890,Central African Republic,CAF,2031,2248.9702982526237
3891,Central African Republic,CAF,2032,2383.5742646683566
3892,Central African Republic,CAF,2033,2526.2344636581397
3893,Central African Republic,CAF,2034,2677.4330718250444
3894,Central African Republic,CAF,2035,2837.6811247052133
3895,Central African Republic,CAF,2036,3007.5202440146845
3896,Central African Republic,CAF,2037,3187.524468274349
3897,Central African Republic,CAF,2038,3378.302193000322
3898,Central African Republic,CAF,2039,3580.4982270173678
3899,Central African Republic,CAF,2040,3794.7959718455286
3900,Central African Republic,CAF,2041,4021.919731526005
3901,Central African Republic,CAF,2042,4262.637160693357
3902,Central African Republic,CAF,2043,4517.761859168133
3903,Central African Republic,CAF,2044,4788.156121839465
3904,Central African Republic,CAF,2045,5074.733853131927
3905,Central African Republic,CAF,2046,5378.463655907216
3906,Central African Republic,CAF,2047,5700.372105240887
3907,Central African Republic,CAF,2048,6041.5472181390805
3908,Central African Republic,CAF,2049,6403.1421309226325
3909,Central African Republic,CAF,2050,6786.37899670764
3910,Zambia,ZMB,2017,25.574573348776827
3911,Zambia,ZMB,2018,22.856841039447087
3912,Zambia,ZMB,2019,24.469080586994576
3913,Zambia,ZMB,2020,30.71999905964456
3914,Zambia,ZMB,2021,30.72000018195405
3915,Zambia,ZMB,2022,30.03598352060331
3916,Zambia,ZMB,2023,29.36719728862217
3917,Zambia,ZMB,2024,28.713302362723287
3918,Zambia,ZMB,2025,28.07396717059522
3919,Zambia,ZMB,2026,27.44886752277093
3920,Zambia,ZMB,2027,26.83768644824041
3921,Zambia,ZMB,2028,26.24011403372307
3922,Zambia,ZMB,2029,25.65584726651927
3923,Zambia,ZMB,2030,25.08458988086086
3924,Zambia,ZMB,2031,24.526052207682774
3925,Zambia,ZMB,2032,23.979951027739823
3926,Zambia,ZMB,2033,23.4460094279938
3927,Zambia,ZMB,2034,22.92395666119874
3928,Zambia,ZMB,2035,22.41352800861202
3929,Zambia,ZMB,2036,21.914464645762422
3930,Zambia,ZMB,2037,21.42651351120845
3931,Zambia,ZMB,2038,20.949427178216492
3932,Zambia,ZMB,2039,20.482963729297825
3933,Zambia,ZMB,2040,20.0268866335395
3934,Zambia,ZMB,2041,19.580964626664816
3935,Zambia,ZMB,2042,19.144971593766837
3936,Zambia,ZMB,2043,18.718686454650282
3937,Zambia,ZMB,2044,18.301893051729053
3938,Zambia,ZMB,2045,17.894380040417424
3939,Zambia,ZMB,2046,17.495940781963867
3940,Zambia,ZMB,2047,17.10637323867013
3941,Zambia,ZMB,2048,16.7254798714426
3942,Zambia,ZMB,2049,16.353067539626384
3943,Zambia,ZMB,2050,15.988947403068947
3944,Guam,GUM,2017,1426.3035644101612
3945,Guam,GUM,2018,1634.6727458888308
3946,Guam,GUM,2019,1344.6130254727532
3947,Guam,GUM,2020,2334.4985176774767
3948,Guam,GUM,2021,2334.499098353617
3949,Guam,GUM,2022,2299.723258174319
3950,Guam,GUM,2023,2265.4654559163223
3951,Guam,GUM,2024,2231.717974633403
3952,Guam,GUM,2025,2198.473212334777
3953,Guam,GUM,2026,2165.7236802726216
3954,Guam,GUM,2027,2133.46200125514
3955,Guam,GUM,2028,2101.680907984816
3956,Guam,GUM,2029,2070.37324142135
3957,Guam,GUM,2030,2039.5319491690123
3958,Guam,GUM,2031,2009.1500838879722
3959,Guam,GUM,2032,1979.2208017294215
3960,Guam,GUM,2033,1949.7373607938346
3961,Guam,GUM,2034,1920.6931196123448
3962,Guam,GUM,2035,1892.0815356506196
3963,Guam,GUM,2036,1863.89616383514
3964,Guam,GUM,2037,1836.1306551013604
3965,Guam,GUM,2038,1808.7787549634927
3966,Guam,GUM,2039,1781.8343021056262
3967,Guam,GUM,2040,1755.2912269938367
3968,Guam,GUM,2041,1729.1435505089246
3969,Guam,GUM,2042,1703.3853825995996
3970,Guam,GUM,2043,1678.0109209556367
3971,Guam,GUM,2044,1653.0144497008769
3972,Guam,GUM,2045,1628.3903381056243
3973,Guam,GUM,2046,1604.1330393183157
3974,Guam,GUM,2047,1580.2370891159717
3975,Guam,GUM,2048,1556.697104673377
3976,Guam,GUM,2049,1533.5077833504977
3977,Guam,GUM,2050,1510.6639014980221
3978,Malta,MLT,2017,25.09095841030127
3979,Malta,MLT,2018,17.94163840304772
3980,Malta,MLT,2019,15.892561352402332
3981,Malta,MLT,2020,16.391790515368236
3982,Malta,MLT,2021,16.39178929218142
3983,Malta,MLT,2022,15.352226479066227
3984,Malta,MLT,2023,14.378592456466144
3985,Malta,MLT,2024,13.466706038440323
3986,Malta,MLT,2025,12.612651208721784
3987,Malta,MLT,2026,11.81276030372865
3988,Malta,MLT,2027,11.063598262104742
3989,Malta,MLT,2028,10.361947873149585
3990,Malta,MLT,2029,9.704795960789266
3991,Malta,MLT,2030,9.089320443755918
3992,Malta,MLT,2031,8.512878216407165
3993,Malta,MLT,2032,7.972993798140734
3994,Malta,MLT,2033,7.467348702659997
3995,Malta,MLT,2034,6.993771481437898
3996,Malta,MLT,2035,6.550228398621656
3997,Malta,MLT,2036,6.134814697332436
3998,Malta,MLT,2037,5.74574641985393
3999,Malta,MLT,2038,5.381352746582476
4000,Malta,MLT,2039,5.040068820838576
4001,Malta,MLT,2040,4.720429028727285
4002,Malta,MLT,2041,4.4210607051877036
4003,Malta,MLT,2042,4.140678239203311
4004,Malta,MLT,2043,3.8780775528582305
4005,Malta,MLT,2044,3.632130930529978
4006,Malta,MLT,2045,3.4017821760138762
4007,Malta,MLT,2046,3.186042076780846
4008,Malta,MLT,2047,2.9839841558910547
4009,Malta,MLT,2048,2.7947406933198993
4010,Malta,MLT,2049,2.617498999610415
4011,Malta,MLT,2050,2.4514979258497207
4012,Costa Rica,CRI,2017,0.3820323448559825
4013,Costa Rica,CRI,2018,0.3975220449438272
4014,Costa Rica,CRI,2019,0.39256855801021523
4015,Costa Rica,CRI,2020,0.4069728025897959
4016,Costa Rica,CRI,2021,0.4069728210512596
4017,Costa Rica,CRI,2022,0.4009992001268421
4018,Costa Rica,CRI,2023,0.3951132610944397
4019,Costa Rica,CRI,2024,0.38931371694333
4020,Costa Rica,CRI,2025,0.3835992995537652
4021,Costa Rica,CRI,2026,0.37796875941969177
4022,Costa Rica,CRI,2027,0.3724208653755309
4023,Costa Rica,CRI,2028,0.36695440432697635
4024,Costa Rica,CRI,2029,0.36156818098574073
4025,Costa Rica,CRI,2030,0.3562610176081944
4026,Costa Rica,CRI,2031,0.35103175373784246
4027,Costa Rica,CRI,2032,0.34587924595158126
4028,Costa Rica,CRI,2033,0.3408023676096784
4029,Costa Rica,CRI,2034,0.33580000860942544
4030,Costa Rica,CRI,2035,0.33087107514240094
4031,Costa Rica,CRI,2036,0.32601448945530365
4032,Costa Rica,CRI,2037,0.32122918961429
4033,Costa Rica,CRI,2038,0.3165141292727732
4034,Costa Rica,CRI,2039,0.3118682774426358
4035,Costa Rica,CRI,2040,0.3072906182687855
4036,Costa Rica,CRI,2041,0.30278015080703635
4037,Costa Rica,CRI,2042,0.2983358888052466
4038,Costa Rica,CRI,2043,0.29395686048765995
4039,Costa Rica,CRI,2044,0.28964210834242043
4040,Costa Rica,CRI,2045,0.28539068891220415
4041,Costa Rica,CRI,2046,0.2812016725879303
4042,Costa Rica,CRI,2047,0.2770741434054823
4043,Costa Rica,CRI,2048,0.27300719884543184
4044,Costa Rica,CRI,2049,0.2689999496357027
4045,Costa Rica,CRI,2050,0.2650515195571033
4046,Belize,BLZ,2017,221.3066564401577
4047,Belize,BLZ,2018,269.22226903205797
4048,Belize,BLZ,2019,230.5485875220615
4049,Belize,BLZ,2020,189.98074158000722
4050,Belize,BLZ,2021,189.98070725552006
4051,Belize,BLZ,2022,190.62491404942912
4052,Belize,BLZ,2023,191.2713052882728
4053,Belize,BLZ,2024,191.91988837929597
4054,Belize,BLZ,2025,192.57067075486643
4055,Belize,BLZ,2026,193.22365987255185
4056,Belize,BLZ,2027,193.87886321520762
4057,Belize,BLZ,2028,194.5362882910646
4058,Belize,BLZ,2029,195.19594263381
4059,Belize,BLZ,2030,195.85783380268177
4060,Belize,BLZ,2031,196.5219693825448
4061,Belize,BLZ,2032,197.1883569839898
4062,Belize,BLZ,2033,197.8570042434089
4063,Belize,BLZ,2034,198.52791882309157
4064,Belize,BLZ,2035,199.20110841130858
4065,Belize,BLZ,2036,199.8765807224017
4066,Belize,BLZ,2037,200.5543434968694
4067,Belize,BLZ,2038,201.23440450145853
4068,Belize,BLZ,2039,201.91677152925294
4069,Belize,BLZ,2040,202.6014523997609
4070,Belize,BLZ,2041,203.28845495900734
4071,Belize,BLZ,2042,203.97778707961953
4072,Belize,BLZ,2043,204.66945666092383
4073,Belize,BLZ,2044,205.36347162902948
4074,Belize,BLZ,2045,206.05983993692507
4075,Belize,BLZ,2046,206.7585695645649
4076,Belize,BLZ,2047,207.4596685189622
4077,Belize,BLZ,2048,208.16314483428292
4078,Belize,BLZ,2049,208.86900657193553
4079,Belize,BLZ,2050,209.577261820663
4080,Croatia,HRV,2017,0.676391706255117
4081,Croatia,HRV,2018,0.650641365723456
4082,Croatia,HRV,2019,0.6909031888418885
4083,Croatia,HRV,2020,0.6773866910212173
4084,Croatia,HRV,2021,0.6773866346110339
4085,Croatia,HRV,2022,0.6831638231447339
4086,Croatia,HRV,2023,0.6889902832548847
4087,Croatia,HRV,2024,0.6948664351611529
4088,Croatia,HRV,2025,0.7007927026671121
4089,Croatia,HRV,2026,0.7067695131907998
4090,Croatia,HRV,2027,0.712797297795554
4091,Croatia,HRV,2028,0.7188764912210951
4092,Croatia,HRV,2029,0.725007531914884
4093,Croatia,HRV,2030,0.7311908620637438
4094,Croatia,HRV,2031,0.737426927625749
4095,Croatia,HRV,2032,0.7437161783623938
4096,Croatia,HRV,2033,0.7500590678710263
4097,Croatia,HRV,2034,0.7564560536175639
4098,Croatia,HRV,2035,0.7629075969694887
4099,Croatia,HRV,2036,0.7694141632291196
4100,Croatia,HRV,2037,0.7759762216671723
4101,Croatia,HRV,2038,0.7825942455566067
4102,Croatia,HRV,2039,0.7892687122067565
4103,Croatia,HRV,2040,0.7960001029977601
4104,Croatia,HRV,2041,0.8027889034152695
4105,Croatia,HRV,2042,0.809635603085473
4106,Croatia,HRV,2043,0.8165406958104072
4107,Croatia,HRV,2044,0.8235046796035694
4108,Croatia,HRV,2045,0.8305280567258323
4109,Croatia,HRV,2046,0.8376113337216767
4110,Croatia,HRV,2047,0.8447550214557163
4111,Croatia,HRV,2048,0.851959635149552
4112,Croatia,HRV,2049,0.8592256944189189
4113,Croatia,HRV,2050,0.8665537233111743
4114,Rwanda,RWA,2017,60.74747078225762
4115,Rwanda,RWA,2018,59.43666636923996
4116,Rwanda,RWA,2019,70.663046085103
4117,Rwanda,RWA,2020,102.835566886418
4118,Rwanda,RWA,2021,102.83557936902191
4119,Rwanda,RWA,2022,102.77667641134364
4120,Rwanda,RWA,2023,102.71780719255692
4121,Rwanda,RWA,2024,102.65897169333581
4122,Rwanda,RWA,2025,102.60016989436642
4123,Rwanda,RWA,2026,102.54140177634609
4124,Rwanda,RWA,2027,102.48266731998235
4125,Rwanda,RWA,2028,102.42396650599443
4126,Rwanda,RWA,2029,102.36529931511225
4127,Rwanda,RWA,2030,102.30666572807647
4128,Rwanda,RWA,2031,102.24806572564023
4129,Rwanda,RWA,2032,102.18949928856608
4130,Rwanda,RWA,2033,102.13096639762819
4131,Rwanda,RWA,2034,102.07246703361143
4132,Rwanda,RWA,2035,102.01400117731279
4133,Rwanda,RWA,2036,101.95556880953905
4134,Rwanda,RWA,2037,101.8971699111081
4135,Rwanda,RWA,2038,101.83880446284957
4136,Rwanda,RWA,2039,101.78047244560375
4137,Rwanda,RWA,2040,101.72217384022078
4138,Rwanda,RWA,2041,101.66390862756415
4139,Rwanda,RWA,2042,101.60567678850546
4140,Rwanda,RWA,2043,101.54747830393013
4141,Rwanda,RWA,2044,101.48931315473207
4142,Rwanda,RWA,2045,101.43118132181775
4143,Rwanda,RWA,2046,101.37308278610338
4144,Rwanda,RWA,2047,101.31501752851776
4145,Rwanda,RWA,2048,101.25698552999856
4146,Rwanda,RWA,2049,101.19898677149605
4147,Rwanda,RWA,2050,101.14102123397068
4148,"Congo, Dem. Rep.",COD,2017,25.94742229284574
4149,"Congo, Dem. Rep.",COD,2018,22.042175336814438
4150,"Congo, Dem. Rep.",COD,2019,16.48498733963394
4151,"Congo, Dem. Rep.",COD,2020,17.845401579011767
4152,"Congo, Dem. Rep.",COD,2021,17.845401494360534
4153,"Congo, Dem. Rep.",COD,2022,16.39516639507731
4154,"Congo, Dem. Rep.",COD,2023,15.062786971042284
4155,"Congo, Dem. Rep.",COD,2024,13.838685492275635
4156,"Congo, Dem. Rep.",COD,2025,12.714062578345574
4157,"Congo, Dem. Rep.",COD,2026,11.68083394454723
4158,"Congo, Dem. Rep.",COD,2027,10.731572288504672
4159,"Congo, Dem. Rep.",COD,2028,9.859453899450667
4160,"Congo, Dem. Rep.",COD,2029,9.058209606389124
4161,"Congo, Dem. Rep.",COD,2030,8.322079712533778
4162,"Congo, Dem. Rep.",COD,2031,7.645772592071204
4163,"Congo, Dem. Rep.",COD,2032,7.024426651624669
4164,"Congo, Dem. Rep.",COD,2033,6.4535753829801275
4165,"Congo, Dem. Rep.",COD,2034,5.929115255858573
4166,"Congo, Dem. Rep.",COD,2035,5.447276219933317
4167,"Congo, Dem. Rep.",COD,2036,5.004594604048428
4168,"Congo, Dem. Rep.",COD,2037,4.597888217825181
4169,"Congo, Dem. Rep.",COD,2038,4.224233476676426
4170,"Congo, Dem. Rep.",COD,2039,3.880944385793305
4171,"Congo, Dem. Rep.",COD,2040,3.5655532320318004
4172,"Congo, Dem. Rep.",COD,2041,3.275792844904092
4173,"Congo, Dem. Rep.",COD,2042,3.009580299158789
4174,"Congo, Dem. Rep.",COD,2043,2.7650019417970575
4175,"Congo, Dem. Rep.",COD,2044,2.5402996358922243
4176,"Congo, Dem. Rep.",COD,2045,2.3338581223274244
4177,"Congo, Dem. Rep.",COD,2046,2.1441934086018173
4178,"Congo, Dem. Rep.",COD,2047,1.969942101239034
4179,"Congo, Dem. Rep.",COD,2048,1.8098516051145594
4180,"Congo, Dem. Rep.",COD,2049,1.6627711192504198
4181,"Congo, Dem. Rep.",COD,2050,1.5276433643510168
4182,Bhutan,BTN,2017,68.3087277750384
4183,Bhutan,BTN,2018,36.00737735595909
4184,Bhutan,BTN,2019,33.08303625266887
4185,Bhutan,BTN,2020,32.83075747931492
4186,Bhutan,BTN,2021,32.83075522221501
4187,Bhutan,BTN,2022,25.915560963249703
4188,Bhutan,BTN,2023,20.45692508424114
4189,Bhutan,BTN,2024,16.14805037389319
4190,Bhutan,BTN,2025,12.746760806132311
4191,Bhutan,BTN,2026,10.061890276948592
4192,Bhutan,BTN,2027,7.942538303272028
4193,Bhutan,BTN,2028,6.269588811106994
4194,Bhutan,BTN,2029,4.949015334828766
4195,Bhutan,BTN,2030,3.9065963530143617
4196,Bhutan,BTN,2031,3.0837437415039224
4197,Bhutan,BTN,2032,2.434209886037243
4198,Bhutan,BTN,2033,1.9214883810000707
4199,Bhutan,BTN,2034,1.5167622231330269
4200,Bhutan,BTN,2035,1.1972841804674814
4201,Bhutan,BTN,2036,0.9450983067317349
4202,Bhutan,BTN,2037,0.7460307452140851
4203,Bhutan,BTN,2038,0.5888931012154102
4204,Bhutan,BTN,2039,0.46485360943078236
4205,Bhutan,BTN,2040,0.3669407533469867
4206,Bhutan,BTN,2041,0.2896514380768795
4207,Bhutan,BTN,2042,0.228641694373666
4208,Bhutan,BTN,2043,0.1804825301512407
4209,Bhutan,BTN,2044,0.14246720738763693
4210,Bhutan,BTN,2045,0.1124591126012224
4211,Bhutan,BTN,2046,0.08877167061078982
4212,Bhutan,BTN,2047,0.07007355225160221
4213,Bhutan,BTN,2048,0.05531384834117546
4214,Bhutan,BTN,2049,0.04366300437181866
4215,Bhutan,BTN,2050,0.03446619622295003
4216,India,IND,2017,0.17932900571995067
4217,India,IND,2018,0.17818717095178827
4218,India,IND,2019,0.16014501211706256
4219,India,IND,2020,0.2116903562070791
4220,India,IND,2021,0.21169036228451052
4221,India,IND,2022,0.20082697262286928
4222,India,IND,2023,0.19052106339475885
4223,India,IND,2024,0.18074402617836516
4224,India,IND,2025,0.17146872066043822
4225,India,IND,2026,0.16266939929684243
4226,India,IND,2027,0.15432163583932768
4227,India,IND,2028,0.1464022575301187
4228,India,IND,2029,0.1388892807760986
4229,India,IND,2030,0.13176185012402195
4230,India,IND,2031,0.12500018036736008
4231,India,IND,2032,0.11858550162406878
4232,India,IND,2033,0.11250000723282111
4233,India,IND,2034,0.10672680432306852
4234,India,IND,2035,0.10124986692170962
4235,India,IND,2036,0.09605399146621038
4236,India,IND,2037,0.09112475460066516
4237,India,IND,2038,0.08644847313765738
4238,India,IND,2039,0.08201216607476847
4239,India,IND,2040,0.07780351856030125
4240,India,IND,2041,0.07381084770818483
4241,India,IND,2042,0.07002307016717227
4242,India,IND,2043,0.06642967135429655
4243,India,IND,2044,0.06302067626718623
4244,India,IND,2045,0.059786621794217426
4245,India,IND,2046,0.05671853044563339
4246,India,IND,2047,0.053807885432713476
4247,India,IND,2048,0.05104660702581625
4248,India,IND,2049,0.048427030125660374
4249,India,IND,2050,0.04594188298559349
4250,Bahrain,BHR,2017,0.012152141268616435
4251,Bahrain,BHR,2018,0.013037053520942405
4252,Bahrain,BHR,2019,0.013006725312443495
4253,Bahrain,BHR,2020,0.013153925631240739
4254,Bahrain,BHR,2021,0.013153925482135216
4255,Bahrain,BHR,2022,0.012849201653728402
4256,Bahrain,BHR,2023,0.012551537057314727
4257,Bahrain,BHR,2024,0.012260768158730844
4258,Bahrain,BHR,2025,0.011976735212245754
4259,Bahrain,BHR,2026,0.011699282172797799
4260,Bahrain,BHR,2027,0.011428256610265228
4261,Bahrain,BHR,2028,0.011163509625722476
4262,Bahrain,BHR,2029,0.010904895769636236
4263,Bahrain,BHR,2030,0.010652272961956961
4264,Bahrain,BHR,2031,0.010405502414061534
4265,Bahrain,BHR,2032,0.010164448552503995
4266,Bahrain,BHR,2033,0.00992897894453262
4267,Bahrain,BHR,2034,0.009698964225332809
4268,Bahrain,BHR,2035,0.009474278026955121
4269,Bahrain,BHR,2036,0.009254796908889957
4270,Bahrain,BHR,2037,0.009040400290250586
4271,Bahrain,BHR,2038,0.008830970383526773
4272,Bahrain,BHR,2039,0.008626392129873924
4273,Bahrain,BHR,2040,0.008426553135900293
4274,Bahrain,BHR,2041,0.008231343611919606
4275,Bahrain,BHR,2042,0.008040656311633249
4276,Bahrain,BHR,2043,0.007854386473210375
4277,Bahrain,BHR,2044,0.0076724317617324865
4278,Bahrain,BHR,2045,0.007494692212971886
4279,Bahrain,BHR,2046,0.007321070178472066
4280,Bahrain,BHR,2047,0.007151470271900522
4281,Bahrain,BHR,2048,0.0069857993166445725
4282,Bahrain,BHR,2049,0.006823966294620785
4283,Bahrain,BHR,2050,0.006665882296270619
4284,Kyrgyz Republic,KGZ,2017,50.81650740064583
4285,Kyrgyz Republic,KGZ,2018,55.32716245059466
4286,Kyrgyz Republic,KGZ,2019,45.70208585241261
4287,Kyrgyz Republic,KGZ,2020,44.42250894800336
4288,Kyrgyz Republic,KGZ,2021,44.42250634066869
4289,Kyrgyz Republic,KGZ,2022,41.360562783890266
4290,Kyrgyz Republic,KGZ,2023,38.509672117126634
4291,Kyrgyz Republic,KGZ,2024,35.85528693884741
4292,Kyrgyz Republic,KGZ,2025,33.383862567225755
4293,Kyrgyz Republic,KGZ,2026,31.08278792492196
4294,Kyrgyz Republic,KGZ,2027,28.94032118782355
4295,Kyrgyz Republic,KGZ,2028,26.945529869373583
4296,Kyrgyz Republic,KGZ,2029,25.08823503475102
4297,Kyrgyz Republic,KGZ,2030,23.358959360243105
4298,Kyrgyz Republic,KGZ,2031,21.748878772766915
4299,Kyrgyz Republic,KGZ,2032,20.249777422772564
4300,Kyrgyz Republic,KGZ,2033,18.854005760760497
4301,Kyrgyz Republic,KGZ,2034,17.55444150349188
4302,Kyrgyz Republic,KGZ,2035,16.34445329070952
4303,Kyrgyz Republic,KGZ,2036,15.217866846919941
4304,Kyrgyz Republic,KGZ,2037,14.16893347556759
4305,Kyrgyz Republic,KGZ,2038,13.192300724834649
4306,Kyrgyz Republic,KGZ,2039,12.282985075381768
4307,Kyrgyz Republic,KGZ,2040,11.436346510660837
4308,Kyrgyz Republic,KGZ,2041,10.648064840039652
4309,Kyrgyz Republic,KGZ,2042,9.914117653919943
4310,Kyrgyz Republic,KGZ,2043,9.230759798359841
4311,Kyrgyz Republic,KGZ,2044,8.594504264464383
4312,Kyrgyz Republic,KGZ,2045,8.00210439502727
4313,Kyrgyz Republic,KGZ,2046,7.45053731762915
4314,Kyrgyz Republic,KGZ,2047,6.936988519654954
4315,Kyrgyz Republic,KGZ,2048,6.458837486520701
4316,Kyrgyz Republic,KGZ,2049,6.01364432982514
4317,Kyrgyz Republic,KGZ,2050,5.59913733719272
4318,Morocco,MAR,2017,3.1172303649584245
4319,Morocco,MAR,2018,3.0358293324730834
4320,Morocco,MAR,2019,3.0659340112246327
4321,Morocco,MAR,2020,3.0125543838626276
4322,Morocco,MAR,2021,3.0125546085462203
4323,Morocco,MAR,2022,2.9373551445033774
4324,Morocco,MAR,2023,2.8640328113766986
4325,Morocco,MAR,2024,2.7925407521769547
4326,Morocco,MAR,2025,2.722833279560272
4327,Morocco,MAR,2026,2.654865846631395
4328,Morocco,MAR,2027,2.588595018475794
4329,Morocco,MAR,2028,2.5239784444023736
4330,Morocco,MAR,2029,2.460974830879052
4331,Morocco,MAR,2030,2.3995439151439384
4332,Morocco,MAR,2031,2.3396464394752177
4333,Morocco,MAR,2032,2.281244126103319
4334,Morocco,MAR,2033,2.2242996527493095
4335,Morocco,MAR,2034,2.168776628773938
4336,Morocco,MAR,2035,2.1146395719219973
4337,Morocco,MAR,2036,2.0618538856472335
4338,Morocco,MAR,2037,2.010385837003244
4339,Morocco,MAR,2038,1.9602025350863068
4340,Morocco,MAR,2039,1.9112719100162217
4341,Morocco,MAR,2040,1.863562692442003
