,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
4146,Benin,BEN,2049,0.5148036275280294
4147,Benin,BEN,2050,0.5370561803282216
4148,Libya,LBY,2017,0.04995824481754568
4149,Libya,LBY,2018,0.04585980569659201
4150,Libya,LBY,2019,0.04424768871470797
4151,Libya,LBY,2020,0.04575353529157003
4152,Libya,LBY,2021,0.04575353995868216
4153,Libya,LBY,2022,0.0424328423881318
4154,Libya,LBY,2023,0.03935315419882311
4155,Libya,LBY,2024,0.0364969834269104
4156,Libya,LBY,2025,0.03384810763920954
4157,Libya,LBY,2026,0.031391481793280385
4158,Libya,LBY,2027,0.029113152784835165
4159,Libya,LBY,2028,0.027000180197119146
4160,Libya,LBY,2029,0.025040562802138063
4161,Libya,LBY,2030,0.023223170396274716
4162,Libya,LBY,2031,0.021537680583136234
4163,Libya,LBY,2032,0.019974520144571323
4164,Libya,LBY,2033,0.01852481066685905
4165,Libya,LBY,2034,0.017180318113235955
4166,Libya,LBY,2035,0.015933406056345342
4167,Libya,LBY,2036,0.014776992304979232
4168,Libya,LBY,2037,0.01370450867876151
4169,Libya,LBY,2038,0.012709863702301821
4170,Libya,LBY,2039,0.011787408006931066
4171,Libya,LBY,2040,0.010931902243507053
4172,Libya,LBY,2041,0.010138487324043124
4173,Libya,LBY,2042,0.009402656823137425
4174,Libya,LBY,2043,0.008720231382450061
4175,Libya,LBY,2044,0.008087334972850066
4176,Libya,LBY,2045,0.007500372879407197
4177,Libya,LBY,2046,0.006956011284187229
4178,Libya,LBY,2047,0.006451158330886103
4179,Libya,LBY,2048,0.00598294656375388
4180,Libya,LBY,2049,0.005548716641065239
4181,Libya,LBY,2050,0.0051460022306327935
4182,Sweden,SWE,2017,0.0011218100703532683
4183,Sweden,SWE,2018,0.0011449432611644226
4184,Sweden,SWE,2019,0.0011902514182016378
4185,Sweden,SWE,2020,0.0011060818364946043
4186,Sweden,SWE,2021,0.0011060819324769512
4187,Sweden,SWE,2022,0.0010887206117890674
4188,Sweden,SWE,2023,0.0010716317984509358
4189,Sweden,SWE,2024,0.0010548112151234636
4190,Sweden,SWE,2025,0.0010382546516056743
4191,Sweden,SWE,2026,0.0010219579637808884
4192,Sweden,SWE,2027,0.0010059170725794531
4193,Sweden,SWE,2028,0.0009901279629577454
4194,Sweden,SWE,2029,0.0009745866828932068
4195,Sweden,SWE,2030,0.0009592893423951478
4196,Sweden,SWE,2031,0.0009442321125310876
4197,Sweden,SWE,2032,0.0009294112244683564
4198,Sweden,SWE,2033,0.0009148229685307705
4199,Sweden,SWE,2034,0.0009004636932700879
4200,Sweden,SWE,2035,0.0008863298045520522
4201,Sweden,SWE,2036,0.0008724177646567819
4202,Sweden,SWE,2037,0.0008587240913932702
4203,Sweden,SWE,2038,0.0008452453572277979
4204,Sweden,SWE,2039,0.0008319781884260129
4205,Sweden,SWE,2040,0.0008189192642084896
4206,Sweden,SWE,2041,0.0008060653159195315
4207,Sweden,SWE,2042,0.0007934131262090279
4208,Sweden,SWE,2043,0.0007809595282271449
4209,Sweden,SWE,2044,0.0007687014048316685
4210,Sweden,SWE,2045,0.0007566356878077747
4211,Sweden,SWE,2046,0.0007447593571000567
4212,Sweden,SWE,2047,0.0007330694400566046
4213,Sweden,SWE,2048,0.0007215630106849494
4214,Sweden,SWE,2049,0.0007102371889196828
4215,Sweden,SWE,2050,0.0006990891399015763
4216,Ethiopia,ETH,2017,0.0966927167761749
4217,Ethiopia,ETH,2018,0.08502829265189862
4218,Ethiopia,ETH,2019,0.07552287644097462
4219,Ethiopia,ETH,2020,0.06734758992167343
4220,Ethiopia,ETH,2021,0.06734761178446397
4221,Ethiopia,ETH,2022,0.0599245675684516
4222,Ethiopia,ETH,2023,0.053319690232791817
4223,Ethiopia,ETH,2024,0.04744280154000821
4224,Ethiopia,ETH,2025,0.042213662685166
4225,Ethiopia,ETH,2026,0.03756087877302599
4226,Ethiopia,ETH,2027,0.03342092404357305
4227,Ethiopia,ETH,2028,0.029737274537048747
4228,Ethiopia,ETH,2029,0.026459636356519704
4229,Ethiopia,ETH,2030,0.023543258991237128
4230,Ethiopia,ETH,2031,0.02094832432539797
4231,Ethiopia,ETH,2032,0.018639402990274032
4232,Ethiopia,ETH,2033,0.01658497063713169
4233,Ethiopia,ETH,2034,0.014756977526482255
4234,Ethiopia,ETH,2035,0.013130465557143988
4235,Ethiopia,ETH,2036,0.011683227506306527
4236,Ethiopia,ETH,2037,0.010395503828107005
4237,Ethiopia,ETH,2038,0.009249712871024185
4238,Ethiopia,ETH,2039,0.008230210830673166
4239,Ethiopia,ETH,2040,0.007323078160568844
4240,Ethiopia,ETH,2041,0.0065159295246649245
4241,Ethiopia,ETH,2042,0.005797744696896983
4242,Ethiopia,ETH,2043,0.005158718098953916
4243,Ethiopia,ETH,2044,0.004590124921974902
4244,Ethiopia,ETH,2045,0.004084202004293966
4245,Ethiopia,ETH,2046,0.003634041838822532
4246,Ethiopia,ETH,2047,0.0032334982629233723
4247,Ethiopia,ETH,2048,0.0028771025431331082
4248,Ethiopia,ETH,2049,0.0025599887090148655
4249,Ethiopia,ETH,2050,0.002277827116702948
4250,West Bank and Gaza,PSE,2017,0.47016606323464
4251,West Bank and Gaza,PSE,2018,0.4983892825687018
4252,West Bank and Gaza,PSE,2019,0.4823605074923258
4253,West Bank and Gaza,PSE,2020,0.4917489366189433
4254,West Bank and Gaza,PSE,2021,0.4917491001794045
4255,West Bank and Gaza,PSE,2022,0.4631686899780164
4256,West Bank and Gaza,PSE,2023,0.4362493704567784
4257,West Bank and Gaza,PSE,2024,0.4108945991858139
4258,West Bank and Gaza,PSE,2025,0.38701344477194366
4259,West Bank and Gaza,PSE,2026,0.36452026074578436
4260,West Bank and Gaza,PSE,2027,0.3433343784024704
4261,West Bank and Gaza,PSE,2028,0.32337981749447586
4262,West Bank and Gaza,PSE,2029,0.3045850137389224
4263,West Bank and Gaza,PSE,2030,0.2868825621621372
4264,West Bank and Gaza,PSE,2031,0.2702089753610068
4265,West Bank and Gaza,PSE,2032,0.2545044558141557
4266,West Bank and Gaza,PSE,2033,0.23971268142637145
4267,West Bank and Gaza,PSE,2034,0.22578060353717805
4268,West Bank and Gaza,PSE,2035,0.2126582566691207
4269,West Bank and Gaza,PSE,2036,0.2002985793334666
4270,West Bank and Gaza,PSE,2037,0.1886572452506647
4271,West Bank and Gaza,PSE,2038,0.17769250438024797
4272,West Bank and Gaza,PSE,2039,0.1673650331900687
4273,West Bank and Gaza,PSE,2040,0.1576377936278697
4274,West Bank and Gaza,PSE,2041,0.14847590028941204
4275,West Bank and Gaza,PSE,2042,0.13984649530678256
4276,West Bank and Gaza,PSE,2043,0.13171863050817662
4277,West Bank and Gaza,PSE,2044,0.12406315642654597
4278,West Bank and Gaza,PSE,2045,0.11685261775905074
4279,West Bank and Gaza,PSE,2046,0.11006115490240043
4280,West Bank and Gaza,PSE,2047,0.10366441121094992
4281,West Bank and Gaza,PSE,2048,0.09763944564494609
4282,West Bank and Gaza,PSE,2049,0.09196465049565032
4283,West Bank and Gaza,PSE,2050,0.08661967389226859
4284,Mauritania,MRT,2017,0.44216166261645273
4285,Mauritania,MRT,2018,0.4316510679082686
4286,Mauritania,MRT,2019,0.5585191887499598
4287,Mauritania,MRT,2020,0.7946328793248932
4288,Mauritania,MRT,2021,0.7946328902602656
4289,Mauritania,MRT,2022,0.724737702147312
4290,Mauritania,MRT,2023,0.6609904313698043
4291,Mauritania,MRT,2024,0.6028503126964833
4292,Mauritania,MRT,2025,0.5498241461152433
4293,Mauritania,MRT,2026,0.5014621130395908
4294,Mauritania,MRT,2027,0.45735396051781246
4295,Mauritania,MRT,2028,0.4171255210756359
4296,Mauritania,MRT,2029,0.38043553867036833
4297,Mauritania,MRT,2030,0.34697277383123865
4298,Mauritania,MRT,2031,0.31645336342895164
4299,Mauritania,MRT,2032,0.28861841267754484
4300,Mauritania,MRT,2033,0.26323179894154425
4301,Mauritania,MRT,2034,0.240078168718279
4302,Mauritania,MRT,2035,0.2189611108037983
4303,Mauritania,MRT,2036,0.19970149014545882
4304,Mauritania,MRT,2037,0.18213592824733227
4305,Mauritania,MRT,2038,0.16611541723776985
4306,Mauritania,MRT,2039,0.15150405584233015
4307,Mauritania,MRT,2040,0.1381778965393763
4308,Mauritania,MRT,2041,0.1260238941188261
4309,Mauritania,MRT,2042,0.11493894672471916
4310,Mauritania,MRT,2043,0.10482902124680737
4311,Mauritania,MRT,2044,0.09560835564191072
4312,Mauritania,MRT,2045,0.08719873141836174
4313,Mauritania,MRT,2046,0.07952881011205759
4314,Mauritania,MRT,2047,0.07253352812547763
4315,Mauritania,MRT,2048,0.06615354479611125
4316,Mauritania,MRT,2049,0.06033473901228784
4317,Mauritania,MRT,2050,0.05502775010621784
4318,Burkina Faso,BFA,2017,0.42757106174871434
4319,Burkina Faso,BFA,2018,0.7408099202279204
4320,Burkina Faso,BFA,2019,0.57870332799862
4321,Burkina Faso,BFA,2020,0.40253309671096615
4322,Burkina Faso,BFA,2021,0.4025329971647832
4323,Burkina Faso,BFA,2022,0.3982728551607146
4324,Burkina Faso,BFA,2023,0.394057799671349
4325,Burkina Faso,BFA,2024,0.3898873535309453
4326,Burkina Faso,BFA,2025,0.385761044623773
4327,Burkina Faso,BFA,2026,0.3816784058306553
4328,Burkina Faso,BFA,2027,0.37763897497609655
4329,Burkina Faso,BFA,2028,0.3736422947759632
4330,Burkina Faso,BFA,2029,0.36968791278570906
4331,Burkina Faso,BFA,2030,0.3657753813491634
4332,Burkina Faso,BFA,2031,0.3619042575478466
4333,Burkina Faso,BFA,2032,0.3580741031508405
4334,Burkina Faso,BFA,2033,0.3542844845651686
4335,Burkina Faso,BFA,2034,0.3505349727867144
4336,Burkina Faso,BFA,2035,0.3468251433516581
4337,Burkina Faso,BFA,2036,0.3431545762884204
4338,Burkina Faso,BFA,2037,0.33952285607012395
4339,Burkina Faso,BFA,2038,0.33592957156755315
4340,Burkina Faso,BFA,2039,0.33237431600261047
4341,Burkina Faso,BFA,2040,0.3288566869022644
4342,Burkina Faso,BFA,2041,0.3253762860529954
4343,Burkina Faso,BFA,2042,0.32193271945571017
4344,Burkina Faso,BFA,2043,0.3185255972811369
4345,Burkina Faso,BFA,2044,0.3151545338257034
4346,Burkina Faso,BFA,2045,0.311819147467865
4347,Burkina Faso,BFA,2046,0.30851906062490536
4348,Burkina Faso,BFA,2047,0.30525389971019457
4349,Burkina Faso,BFA,2048,0.3020232950908947
4350,Burkina Faso,BFA,2049,0.2988268810461173
4351,Burkina Faso,BFA,2050,0.2956642957255206
4352,Kenya,KEN,2017,0.05001604712425544
4353,Kenya,KEN,2018,0.04523872277948455
4354,Kenya,KEN,2019,0.041692184708939296
4355,Kenya,KEN,2020,0.03749614771646743
4356,Kenya,KEN,2021,0.0374961553761528
4357,Kenya,KEN,2022,0.033183242988584674
4358,Kenya,KEN,2023,0.029366413814781816
4359,Kenya,KEN,2024,0.025988606979663636
4360,Kenya,KEN,2025,0.0229993249091739
4361,Kenya,KEN,2026,0.0203538784010883
4362,Kenya,KEN,2027,0.0180127185298835
4363,Kenya,KEN,2028,0.015940845397772484
4364,Kenya,KEN,2029,0.014107284892844409
4365,Kenya,KEN,2030,0.012484625631943325
4366,Kenya,KEN,2031,0.011048609165668409
4367,Kenya,KEN,2032,0.009777767319138311
4368,Kenya,KEN,2033,0.008653101246832398
4369,Kenya,KEN,2034,0.007657797403439445
4370,Kenya,KEN,2035,0.0067769761845316075
4371,Kenya,KEN,2036,0.005997469479289269
4372,Kenya,KEN,2037,0.0053076238097319196
4373,Kenya,KEN,2038,0.004697126113424019
4374,Kenya,KEN,2039,0.004156849565139828
4375,Kenya,KEN,2040,0.0036787171325504604
4376,Kenya,KEN,2041,0.003255580826116605
4377,Kenya,KEN,2042,0.002881114837995128
4378,Kenya,KEN,2043,0.002549720972407019
4379,Kenya,KEN,2044,0.002256444953668041
4380,Kenya,KEN,2045,0.001996902360703169
4381,Kenya,KEN,2046,0.0017672130807798734
4382,Kenya,KEN,2047,0.0015639433025557484
4383,Kenya,KEN,2048,0.0013840541812476855
4384,Kenya,KEN,2049,0.0012248564084764272
4385,Kenya,KEN,2050,0.0010839700076143845
4386,Eswatini,SWZ,2017,0.6513023126514801
4387,Eswatini,SWZ,2018,0.6153354344470879
4388,Eswatini,SWZ,2019,0.6554074174389781
4389,Eswatini,SWZ,2020,0.79088436733808
4390,Eswatini,SWZ,2021,0.7908843845056586
4391,Eswatini,SWZ,2022,0.7776870349777063
4392,Eswatini,SWZ,2023,0.7647099073152689
4393,Eswatini,SWZ,2024,0.7519493267145584
4394,Eswatini,SWZ,2025,0.7394016796925943
4395,Eswatini,SWZ,2026,0.7270634130639541
4396,Eswatini,SWZ,2027,0.7149310329346021
4397,Eswatini,SWZ,2028,0.7030011037125005
4398,Eswatini,SWZ,2029,0.6912702471347345
4399,Eswatini,SWZ,2030,0.6797351413108766
4400,Eswatini,SWZ,2031,0.668392519782295
4401,Eswatini,SWZ,2032,0.6572391705971905
4402,Eswatini,SWZ,2033,0.6462719354010451
4403,Eswatini,SWZ,2034,0.6354877085422443
4404,Eswatini,SWZ,2035,0.624883436192636
4405,Eswatini,SWZ,2036,0.6144561154827745
4406,Eswatini,SWZ,2037,0.6042027936515636
4407,Eswatini,SWZ,2038,0.5941205672101237
4408,Eswatini,SWZ,2039,0.5842065811195796
4409,Eswatini,SWZ,2040,0.5744580279825945
4410,Eswatini,SWZ,2041,0.5648721472483822
4411,Eswatini,SWZ,2042,0.5554462244309759
4412,Eswatini,SWZ,2043,0.5461775903405688
4413,Eswatini,SWZ,2044,0.5370636203276645
4414,Eswatini,SWZ,2045,0.5281017335398225
4415,Eswatini,SWZ,2046,0.5192893921908415
4416,Eswatini,SWZ,2047,0.5106241008421142
4417,Eswatini,SWZ,2048,0.5021034056959796
4418,Eswatini,SWZ,2049,0.4937248939008755
4419,Eswatini,SWZ,2050,0.4854861928680638
4420,Australia,AUS,2017,0.0031605513798859106
4421,Australia,AUS,2018,0.003147104267772416
4422,Australia,AUS,2019,0.003462308798253495
4423,Australia,AUS,2020,0.003308181115680952
4424,Australia,AUS,2021,0.003308179873312654
4425,Australia,AUS,2022,0.0032233136171881337
4426,Australia,AUS,2023,0.003140624474069655
4427,Australia,AUS,2024,0.0030600565934784346
4428,Australia,AUS,2025,0.002981555557693558
4429,Australia,AUS,2026,0.0029050683449969323
4430,Australia,AUS,2027,0.002830543293860912
4431,Australia,AUS,2028,0.00275793006805472
4432,Australia,AUS,2029,0.0026871796226459847
4433,Australia,AUS,2030,0.002618244170874516
4434,Australia,AUS,2031,0.002551077151875794
4435,Australia,AUS,2032,0.0024856331992325156
4436,Australia,AUS,2033,0.0024218681103328845
4437,Australia,AUS,2034,0.00235973881651505
4438,Australia,AUS,2035,0.0022992033539772066
4439,Australia,AUS,2036,0.002240220835434273
4440,Australia,AUS,2037,0.0021827514225014407
4441,Australia,AUS,2038,0.0021267562987862653
4442,Australia,AUS,2039,0.0020721976436710284
4443,Australia,AUS,2040,0.002019038606767644
4444,Australia,AUS,2041,0.0019672432830279817
4445,Australia,AUS,2042,0.00191677668849256
4446,Australia,AUS,2043,0.001867604736661463
4447,Australia,AUS,2044,0.0018196942154713968
4448,Australia,AUS,2045,0.001773012764863366
4449,Australia,AUS,2046,0.0017275288549258262
4450,Australia,AUS,2047,0.0016832117645984924
4451,Australia,AUS,2048,0.0016400315609225687
4452,Australia,AUS,2049,0.0015979590788231608
4453,Australia,AUS,2050,0.0015569659014104285
4454,Kyrgyz Republic,KGZ,2017,0.07907367893968395
4455,Kyrgyz Republic,KGZ,2018,0.0833640557670148
4456,Kyrgyz Republic,KGZ,2019,0.07529735724737847
4457,Kyrgyz Republic,KGZ,2020,0.1270664483517016
4458,Kyrgyz Republic,KGZ,2021,0.12706644106691992
4459,Kyrgyz Republic,KGZ,2022,0.12370739948825439
4460,Kyrgyz Republic,KGZ,2023,0.12043715523666013
4461,Kyrgyz Republic,KGZ,2024,0.11725336092669696
4462,Kyrgyz Republic,KGZ,2025,0.1141537312268016
4463,Kyrgyz Republic,KGZ,2026,0.11113604121887344
4464,Kyrgyz Republic,KGZ,2027,0.10819812480122644
4465,Kyrgyz Republic,KGZ,2028,0.10533787313375792
4466,Kyrgyz Republic,KGZ,2029,0.10255323312422036
4467,Kyrgyz Republic,KGZ,2030,0.09984220595450988
4468,Kyrgyz Republic,KGZ,2031,0.09720284564591149
4469,Kyrgyz Republic,KGZ,2032,0.09463325766227336
4470,Kyrgyz Republic,KGZ,2033,0.09213159755010636
4471,Kyrgyz Republic,KGZ,2034,0.08969606961463283
4472,Kyrgyz Republic,KGZ,2035,0.08732492563083506
4473,Kyrgyz Republic,KGZ,2036,0.08501646358857667
4474,Kyrgyz Republic,KGZ,2037,0.08276902647089797
4475,Kyrgyz Republic,KGZ,2038,0.08058100106460687
4476,Kyrgyz Republic,KGZ,2039,0.07845081680231253
4477,Kyrgyz Republic,KGZ,2040,0.07637694463507008
4478,Kyrgyz Republic,KGZ,2041,0.07435789593482739
4479,Kyrgyz Republic,KGZ,2042,0.07239222142588585
4480,Kyrgyz Republic,KGZ,2043,0.07047851014460862
4481,Kyrgyz Republic,KGZ,2044,0.06861538842662915
4482,Kyrgyz Republic,KGZ,2045,0.06680151892083301
4483,Kyrgyz Republic,KGZ,2046,0.06503559962940537
4484,Kyrgyz Republic,KGZ,2047,0.06331636297325689
4485,Kyrgyz Republic,KGZ,2048,0.061642574882150934
4486,Kyrgyz Republic,KGZ,2049,0.06001303390888883
4487,Kyrgyz Republic,KGZ,2050,0.058426570366908896
4488,Estonia,EST,2017,0.005539087176535909
4489,Estonia,EST,2018,0.005214889355792343
4490,Estonia,EST,2019,0.0054244857818474095
4491,Estonia,EST,2020,0.005680030565686568
4492,Estonia,EST,2021,0.005680031069769951
4493,Estonia,EST,2022,0.005563354242673151
4494,Estonia,EST,2023,0.005449074142251639
4495,Estonia,EST,2024,0.005337141535946563
4496,Estonia,EST,2025,0.005227508202513759
4497,Estonia,EST,2026,0.005120126911249709
4498,Estonia,EST,2027,0.005014951401644313
4499,Estonia,EST,2028,0.00491193636345154
4500,Estonia,EST,2029,0.0048110374171695175
4501,Estonia,EST,2030,0.004712211094921589
4502,Estonia,EST,2031,0.004615414821730066
4503,Estonia,EST,2032,0.004520606897174681
4504,Estonia,EST,2033,0.004427746477427785
4505,Estonia,EST,2034,0.004336793557658593
4506,Estonia,EST,2035,0.00424770895479885
4507,Estonia,EST,2036,0.004160454290662539
4508,Estonia,EST,2037,0.00407499197541231
4509,Estonia,EST,2038,0.003991285191365572
4510,Estonia,EST,2039,0.003909297877133177
4511,Estonia,EST,2040,0.003828994712084005
4512,Estonia,EST,2041,0.003750341101128587
4513,Estonia,EST,2042,0.0036733031598153313
4514,Estonia,EST,2043,0.0035978476997329182
4515,Estonia,EST,2044,0.003523942214212507
4516,Estonia,EST,2045,0.0034515548643236907
4517,Estonia,EST,2046,0.0033806544651580725
4518,Estonia,EST,2047,0.003311210472394623
4519,Estonia,EST,2048,0.0032431929691410103
4520,Estonia,EST,2049,0.0031765726530452137
4521,Estonia,EST,2050,0.003111320823671892
4522,Haiti,HTI,2017,0.05835923968348969
4523,Haiti,HTI,2018,0.05562934820447357
4524,Haiti,HTI,2019,0.057996556994703304
4525,Haiti,HTI,2020,0.04975104294988785
4526,Haiti,HTI,2021,0.049751045295890375
4527,Haiti,HTI,2022,0.04795353862191387
4528,Haiti,HTI,2023,0.046220975914918506
4529,Haiti,HTI,2024,0.04455101074754053
4530,Haiti,HTI,2025,0.04294138146890273
4531,Haiti,HTI,2026,0.04138990814163747
4532,Haiti,HTI,2027,0.03989448958957704
4533,Haiti,HTI,2028,0.03845310055210732
4534,Haiti,HTI,2029,0.037063788941337654
4535,Haiti,HTI,2030,0.03572467319836826
4536,Haiti,HTI,2031,0.034433939745075214
4537,Haiti,HTI,2032,0.03318984052796394
4538,Haiti,HTI,2033,0.03199069065076198
4539,Haiti,HTI,2034,0.0308348660925469
4540,Haiti,HTI,2035,0.029720801508317685
4541,Haiti,HTI,2036,0.028646988109033246
4542,Haiti,HTI,2037,0.027611971618242623
4543,Haiti,HTI,2038,0.02661435030254454
4544,Haiti,HTI,2039,0.02565277307320478
4545,Haiti,HTI,2040,0.02472593765636379
4546,Haiti,HTI,2041,0.023832588829352956
4547,Haiti,HTI,2042,0.022971516720734563
4548,Haiti,HTI,2043,0.02214155517175991
4549,Haiti,HTI,2044,0.021341580157028906
4550,Haiti,HTI,2045,0.020570508262211157
4551,Haiti,HTI,2046,0.01982729521676646
4552,Haiti,HTI,2047,0.01911093447967882
4553,Haiti,HTI,2048,0.018420455876287732
4554,Haiti,HTI,2049,0.01775492428437052
4555,Haiti,HTI,2050,0.0171134383676969
4556,Costa Rica,CRI,2017,0.0038216849780739275
4557,Costa Rica,CRI,2018,0.004066286680028504
4558,Costa Rica,CRI,2019,0.0038128017050985553
4559,Costa Rica,CRI,2020,0.004043713288129175
4560,Costa Rica,CRI,2021,0.0040437128352837
4561,Costa Rica,CRI,2022,0.004049188494171138
4562,Costa Rica,CRI,2023,0.004054671567739457
4563,Costa Rica,CRI,2024,0.004060162066028989
4564,Costa Rica,CRI,2025,0.004065659999093702
4565,Costa Rica,CRI,2026,0.004071165377001116
4566,Costa Rica,CRI,2027,0.004076678209832438
4567,Costa Rica,CRI,2028,0.0040821985076825
4568,Costa Rica,CRI,2029,0.004087726280659809
4569,Costa Rica,CRI,2030,0.004093261538886544
4570,Costa Rica,CRI,2031,0.0040988042924986375
4571,Costa Rica,CRI,2032,0.004104354551645677
4572,Costa Rica,CRI,2033,0.004109912326491067
4573,Costa Rica,CRI,2034,0.0041154776272119215
4574,Costa Rica,CRI,2035,0.00412105046399915
4575,Costa Rica,CRI,2036,0.004126630847057479
4576,Costa Rica,CRI,2037,0.0041322187866054405
4577,Costa Rica,CRI,2038,0.004137814292875383
4578,Costa Rica,CRI,2039,0.004143417376113549
4579,Costa Rica,CRI,2040,0.004149028046580037
4580,Costa Rica,CRI,2041,0.004154646314548825
4581,Costa Rica,CRI,2042,0.004160272190307836
4582,Costa Rica,CRI,2043,0.004165905684158887
4583,Costa Rica,CRI,2044,0.004171546806417775
4584,Costa Rica,CRI,2045,0.004177195567414261
4585,Costa Rica,CRI,2046,0.004182851977492067
4586,Costa Rica,CRI,2047,0.004188516047008958
4587,Costa Rica,CRI,2048,0.00419418778633669
4588,Costa Rica,CRI,2049,0.004199867205861107
4589,Costa Rica,CRI,2050,0.004205554315982074
4590,Bolivia,BOL,2017,0.3630853298078562
4591,Bolivia,BOL,2018,0.3788459473744917
4592,Bolivia,BOL,2019,0.394722458459104
4593,Bolivia,BOL,2020,0.4242787184563797
4594,Bolivia,BOL,2021,0.4242787719693633
4595,Bolivia,BOL,2022,0.4291502431889023
4596,Bolivia,BOL,2023,0.43407764751989897
4597,Bolivia,BOL,2024,0.439061627173472
4598,Bolivia,BOL,2025,0.44410283173445125
