,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
3499,Suriname,SUR,2040,7.551949756415907
3500,Suriname,SUR,2041,7.551949756415907
3501,Suriname,SUR,2042,7.551949756415907
3502,Suriname,SUR,2043,7.551949756415907
3503,Suriname,SUR,2044,7.551949756415907
3504,Suriname,SUR,2045,7.551949756415907
3505,Suriname,SUR,2046,7.551949756415907
3506,Suriname,SUR,2047,7.551949756415907
3507,Suriname,SUR,2048,7.551949756415907
3508,Suriname,SUR,2049,7.551949756415907
3509,Suriname,SUR,2050,7.551949756415907
3510,Lebanon,LBN,2021,0.001018350679239903
3511,Lebanon,LBN,2022,0.0010148718121305877
3512,Lebanon,LBN,2023,0.0010114048294502906
3513,Lebanon,LBN,2024,0.0010079496905996922
3514,Lebanon,LBN,2025,0.0010045063551181587
3515,Lebanon,LBN,2026,0.0010010747826832782
3516,Lebanon,LBN,2027,0.0009976549331103986
3517,Lebanon,LBN,2028,0.0009942467663521313
3518,Lebanon,LBN,2029,0.0009908502424979067
3519,Lebanon,LBN,2030,0.0009874653217734899
3520,Lebanon,LBN,2031,0.0009840919645405257
3521,Lebanon,LBN,2032,0.0009807301312960734
3522,Lebanon,LBN,2033,0.0009773797826721315
3523,Lebanon,LBN,2034,0.0009740408794351975
3524,Lebanon,LBN,2035,0.0009707133824857928
3525,Lebanon,LBN,2036,0.000967397252858009
3526,Lebanon,LBN,2037,0.0009640924517190512
3527,Lebanon,LBN,2038,0.0009607989403687872
3528,Lebanon,LBN,2039,0.0009575166802392925
3529,Lebanon,LBN,2040,0.0009542456328943927
3530,Lebanon,LBN,2041,0.0009509857600292216
3531,Lebanon,LBN,2042,0.0009477370234697666
3532,Lebanon,LBN,2043,0.000944499385172426
3533,Lebanon,LBN,2044,0.000941272807223563
3534,Lebanon,LBN,2045,0.0009380572518390604
3535,Lebanon,LBN,2046,0.0009348526813638741
3536,Lebanon,LBN,2047,0.0009316590582715997
3537,Lebanon,LBN,2048,0.000928476345164033
3538,Lebanon,LBN,2049,0.000925304504770725
3539,Lebanon,LBN,2050,0.0009221434999485434
3540,Antigua and Barbuda,ATG,2021,12.162688807521794
3541,Antigua and Barbuda,ATG,2022,12.305613059201201
3542,Antigua and Barbuda,ATG,2023,12.450216819584751
3543,Antigua and Barbuda,ATG,2024,12.59651982464766
3544,Antigua and Barbuda,ATG,2025,12.744542042283376
3545,Antigua and Barbuda,ATG,2026,12.894303675028894
3546,Antigua and Barbuda,ATG,2027,13.045825162822021
3547,Antigua and Barbuda,ATG,2028,13.199127185791113
3548,Antigua and Barbuda,ATG,2029,13.354230667077594
3549,Antigua and Barbuda,ATG,2030,13.51115677569149
3550,Antigua and Barbuda,ATG,2031,13.66992692940079
3551,Antigua and Barbuda,ATG,2032,13.830562797654572
3552,Antigua and Barbuda,ATG,2033,13.993086304540432
3553,Antigua and Barbuda,ATG,2034,14.15751963177683
3554,Antigua and Barbuda,ATG,2035,14.323885221740523
3555,Antigua and Barbuda,ATG,2036,14.492205780529526
3556,Antigua and Barbuda,ATG,2037,14.662504281062175
3557,Antigua and Barbuda,ATG,2038,14.83480396621247
3558,Antigua and Barbuda,ATG,2039,15.009128351982362
3559,Antigua and Barbuda,ATG,2040,15.185501230711333
3560,Antigua and Barbuda,ATG,2041,15.363946674323584
3561,Antigua and Barbuda,ATG,2042,15.544489037613513
3562,Antigua and Barbuda,ATG,2043,15.727152961569686
3563,Antigua and Barbuda,ATG,2044,15.911963376737893
3564,Antigua and Barbuda,ATG,2045,16.09894550662381
3565,Antigua and Barbuda,ATG,2046,16.288124871135633
3566,Antigua and Barbuda,ATG,2047,16.479527290066862
3567,Antigua and Barbuda,ATG,2048,16.673178886620626
3568,Antigua and Barbuda,ATG,2049,16.869106090974753
3569,Antigua and Barbuda,ATG,2050,17.06733564388925
3570,Oman,OMN,2021,0.0006711627247449398
3571,Oman,OMN,2022,0.0006137178827604486
3572,Oman,OMN,2023,0.0005611897468875436
3573,Oman,OMN,2024,0.0005131574960715839
3574,Oman,OMN,2025,0.00046923632734727466
3575,Oman,OMN,2026,0.0004290743730490957
3576,Oman,OMN,2027,0.0003923498818777974
3577,Oman,OMN,2028,0.00035876864123951643
3578,Oman,OMN,2029,0.0003280616202069836
3579,Oman,OMN,2030,0.00029998281421976454
3580,Oman,OMN,2031,0.00027430727425668567
3581,Oman,OMN,2032,0.00025082930469146465
3582,Oman,OMN,2033,0.00022936081539394503
3583,Oman,OMN,2034,0.00020972981487503794
3584,Oman,OMN,2035,0.0001917790324034521
3585,Oman,OMN,2036,0.0001753646580555
3586,Oman,OMN,2037,0.0001603551906040842
3587,Oman,OMN,2038,0.00014663038401691044
3588,Oman,OMN,2039,0.0001340802841239554
3589,Oman,OMN,2040,0.0001226043477366014
3590,Oman,OMN,2041,0.00011211063716139421
3591,Oman,OMN,2042,0.00010251508365540283
3592,Oman,OMN,2043,9.374081392245609e-05
3593,Oman,OMN,2044,8.57175342545937e-05
3594,Oman,OMN,2045,7.838096738487268e-05
3595,Oman,OMN,2046,7.167233753996188e-05
3596,Oman,OMN,2047,6.553789956710381e-05
3597,Oman,OMN,2048,5.9928508363117437e-05
3598,Oman,OMN,2049,5.4799225155987755e-05
3599,Oman,OMN,2050,5.010895748482864e-05
3600,Cambodia,KHM,2021,0.01989181652055394
3601,Cambodia,KHM,2022,0.018201277086849304
3602,Cambodia,KHM,2023,0.016654410986043068
3603,Cambodia,KHM,2024,0.01523900789865096
3604,Cambodia,KHM,2025,0.013943895219696491
3605,Cambodia,KHM,2026,0.012758849866800513
3606,Cambodia,KHM,2027,0.011674517583408699
3607,Cambodia,KHM,2028,0.010682339100169774
3608,Cambodia,KHM,2029,0.009774482571612833
3609,Cambodia,KHM,2030,0.008943781754807305
3610,Cambodia,KHM,2031,0.008183679442013174
3611,Cambodia,KHM,2032,0.007488175700802524
3612,Cambodia,KHM,2033,0.006851780513081236
3613,Cambodia,KHM,2034,0.006269470439162956
3614,Cambodia,KHM,2035,0.005736648964819525
3615,Cambodia,KHM,2036,0.005249110218304009
3616,Cambodia,KHM,2037,0.004803005770943168
3617,Cambodia,KHM,2038,0.00439481425923781
3618,Cambodia,KHM,2039,0.004021313588679548
3619,Cambodia,KHM,2040,0.003679555499873016
3620,Cambodia,KHM,2041,0.003366842296198897
3621,Cambodia,KHM,2042,0.003080705549315696
3622,Cambodia,KHM,2043,0.002818886614410008
3623,Cambodia,KHM,2044,0.0025793188013911125
3624,Cambodia,KHM,2045,0.0023601110612965024
3625,Cambodia,KHM,2046,0.0021595330591355857
3626,Cambodia,KHM,2047,0.001976001515342933
3627,Cambodia,KHM,2048,0.0018080677080259614
3628,Cambodia,KHM,2049,0.0016544060373551348
3629,Cambodia,KHM,2050,0.0015138035618286832
3630,Brunei Darussalam,BRN,2021,1.8067356958891712
3631,Brunei Darussalam,BRN,2022,1.9099573614351388
3632,Brunei Darussalam,BRN,2023,2.019076243858103
3633,Brunei Darussalam,BRN,2024,2.1344292604778174
3634,Brunei Darussalam,BRN,2025,2.256372577232921
3635,Brunei Darussalam,BRN,2026,2.3852827083849997
3636,Brunei Darussalam,BRN,2027,2.521557679050441
3637,Brunei Darussalam,BRN,2028,2.6656182541495053
3638,Brunei Darussalam,BRN,2029,2.81790923756732
3639,Brunei Darussalam,BRN,2030,2.9789008455379147
3640,Brunei Darussalam,BRN,2031,3.1490901584918323
3641,Brunei Darussalam,BRN,2032,3.3290026558502146
3642,Brunei Darussalam,BRN,2033,3.5191938385038934
3643,Brunei Darussalam,BRN,2034,3.720250943987557
3644,Brunei Darussalam,BRN,2035,3.9327947596441852
3645,Brunei Darussalam,BRN,2036,4.1574815393788
3646,Brunei Darussalam,BRN,2037,4.3950050299190675
3647,Brunei Darussalam,BRN,2038,4.646098612839566
3648,Brunei Darussalam,BRN,2039,4.911537568963165
3649,Brunei Darussalam,BRN,2040,5.1921414721314685
3650,Brunei Darussalam,BRN,2041,5.488776719734676
3651,Brunei Darussalam,BRN,2042,5.802359207815254
3652,Brunei Darussalam,BRN,2043,6.133857159003952
3653,Brunei Darussalam,BRN,2044,6.484294112020365
3654,Brunei Darussalam,BRN,2045,6.854752081968891
3655,Brunei Darussalam,BRN,2046,7.246374901186658
3656,Brunei Darussalam,BRN,2047,7.660371750959896
3657,Brunei Darussalam,BRN,2048,8.098020895012585
3658,Brunei Darussalam,BRN,2049,8.560673626295378
3659,Brunei Darussalam,BRN,2050,9.049758439260644
3660,Jordan,JOR,2021,0.0002045758027740479
3661,Jordan,JOR,2022,0.0001827172366629894
3662,Jordan,JOR,2023,0.00016319422004484573
3663,Jordan,JOR,2024,0.00014575720354816456
3664,Jordan,JOR,2025,0.00013018330171462482
3665,Jordan,JOR,2026,0.00011627344400663443
3666,Jordan,JOR,2027,0.00010384983022477065
3667,Jordan,JOR,2028,9.275365780941654e-05
3668,Jordan,JOR,2029,8.284309197622799e-05
3669,Jordan,JOR,2030,7.399145273907471e-05
3670,Jordan,JOR,2031,6.608559564640258e-05
3671,Jordan,JOR,2032,5.90244655330771e-05
3672,Jordan,JOR,2033,5.2717804801310816e-05
3673,Jordan,JOR,2034,4.708499971950914e-05
3674,Jordan,JOR,2035,4.2054049992063536e-05
3675,Jordan,JOR,2036,3.7560648428807474e-05
3676,Jordan,JOR,2037,3.354735895017779e-05
3677,Jordan,JOR,2038,2.9962882421085128e-05
3678,Jordan,JOR,2039,2.6761400929148693e-05
3679,Jordan,JOR,2040,2.390199212565279e-05
3680,Jordan,JOR,2041,2.134810614314673e-05
3681,Jordan,JOR,2042,1.9067098403481282e-05
3682,Jordan,JOR,2043,1.7029812344489882e-05
3683,Jordan,JOR,2044,1.5210206731591024e-05
3684,Jordan,JOR,2045,1.3585022790494294e-05
3685,Jordan,JOR,2046,1.2133486906193142e-05
3686,Jordan,JOR,2047,1.0837045088048974e-05
3687,Jordan,JOR,2048,9.679125806816707e-06
3688,Jordan,JOR,2049,8.644928172117794e-06
3689,Jordan,JOR,2050,7.721232742779574e-06
3690,Mozambique,MOZ,2021,0.41519351020325757
3691,Mozambique,MOZ,2022,0.3947710144729836
3692,Mozambique,MOZ,2023,0.3753530583648472
3693,Mozambique,MOZ,2024,0.35689023068710146
3694,Mozambique,MOZ,2025,0.33933555068062604
3695,Mozambique,MOZ,2026,0.3226443484710514
3696,Mozambique,MOZ,2027,0.3067741514012061
3697,Mozambique,MOZ,2028,0.29168457595460906
3698,Mozambique,MOZ,2029,0.27733722499504415
3699,Mozambique,MOZ,2030,0.2636955900606874
3700,Mozambique,MOZ,2031,0.2507249584641821
3701,Mozambique,MOZ,2032,0.23839232496227297
3702,Mozambique,MOZ,2033,0.22666630777022068
3703,Mozambique,MOZ,2034,0.21551706870728835
3704,Mozambique,MOZ,2035,0.2049162372701086
3705,Mozambique,MOZ,2036,0.19483683844071972
3706,Mozambique,MOZ,2037,0.18525322404557265
3707,Mozambique,MOZ,2038,0.17614100749084427
3708,Mozambique,MOZ,2039,0.16747700170798185
3709,Mozambique,MOZ,2040,0.1592391601515812
3710,Mozambique,MOZ,2041,0.1514065206994472
3711,Mozambique,MOZ,2042,0.1439591523120988
3712,Mozambique,MOZ,2043,0.1368781043159768
3713,Mozambique,MOZ,2044,0.13014535818130685
3714,Mozambique,MOZ,2045,0.12374378167190674
3715,Mozambique,MOZ,2046,0.11765708525026641
3716,Mozambique,MOZ,2047,0.11186978062697478
3717,Mozambique,MOZ,2048,0.10636714134900871
3718,Mozambique,MOZ,2049,0.10113516532660403
3719,Mozambique,MOZ,2050,0.09616053920334898
3720,Ireland,IRL,2021,0.002596070520664554
3721,Ireland,IRL,2022,0.0026513678978892417
3722,Ireland,IRL,2023,0.002707843132149632
3723,Ireland,IRL,2024,0.0027655213122883713
3724,Ireland,IRL,2025,0.0028244280615508576
3725,Ireland,IRL,2026,0.0028845895489682323
3726,Ireland,IRL,2027,0.00294603250098283
3727,Ireland,IRL,2028,0.0030087842133212674
3728,Ireland,IRL,2029,0.003072872563120456
3729,Ireland,IRL,2030,0.0031383260213118653
3730,Ireland,IRL,2031,0.0032051736652696002
3731,Ireland,IRL,2032,0.0032734451917278574
3732,Ireland,IRL,2033,0.0033431709299735894
3733,Ireland,IRL,2034,0.0034143818553201187
3734,Ireland,IRL,2035,0.0034871096028677643
3735,Ireland,IRL,2036,0.0035613864815575817
3736,Ireland,IRL,2037,0.003637245488524456
3737,Ireland,IRL,2038,0.0037147203237559165
3738,Ireland,IRL,2039,0.0037938454050631763
3739,Ireland,IRL,2040,0.0038746558833710676
3740,Ireland,IRL,2041,0.003957187658333708
3741,Ireland,IRL,2042,0.0040414773942826976
3742,Ireland,IRL,2043,0.004127562536515081
3743,Ireland,IRL,2044,0.004215481327928248
3744,Ireland,IRL,2045,0.004305272826009131
3745,Ireland,IRL,2046,0.004396976920185312
3746,Ireland,IRL,2047,0.004490634349545707
3747,Ireland,IRL,2048,0.004586286720938687
3748,Ireland,IRL,2049,0.0046839765274557296
3749,Ireland,IRL,2050,0.004783747167308773
3750,Uzbekistan,UZB,2021,0.053297600147691845
3751,Uzbekistan,UZB,2022,0.051371949513397734
3752,Uzbekistan,UZB,2023,0.04951587293788067
3753,Uzbekistan,UZB,2024,0.04772685669950912
3754,Uzbekistan,UZB,2025,0.04600247789780716
3755,Uzbekistan,UZB,2026,0.0443404011720719
3756,Uzbekistan,UZB,2027,0.0427383755385491
3757,Uzbekistan,UZB,2028,0.04119423134187883
3758,Uzbekistan,UZB,2029,0.03970587731668949
3759,Uzbekistan,UZB,2030,0.038271297755354435
3760,Uzbekistan,UZB,2031,0.0368885497780789
3761,Uzbekistan,UZB,2032,0.03555576070161949
3762,Uzbekistan,UZB,2033,0.03427112550307094
3763,Uzbekistan,UZB,2034,0.03303290437528878
3764,Uzbekistan,UZB,2035,0.031839420370632206
3765,Uzbekistan,UZB,2036,0.03068905712984142
3766,Uzbekistan,UZB,2037,0.02958025669296988
3767,Uzbekistan,UZB,2038,0.028511517389407288
3768,Uzbekistan,UZB,2039,0.027481391804137778
3769,Uzbekistan,UZB,2040,0.026488484817476492
3770,Uzbekistan,UZB,2041,0.025531451715630985
3771,Uzbekistan,UZB,2042,0.0246089963695288
3772,Uzbekistan,UZB,2043,0.02371986947944356
3773,Uzbekistan,UZB,2044,0.022862866883043474
3774,Uzbekistan,UZB,2045,0.02203682792457042
3775,Uzbekistan,UZB,2046,0.02124063388294021
3776,Uzbekistan,UZB,2047,0.020473206456636805
3777,Uzbekistan,UZB,2048,0.01973350630334636
3778,Uzbekistan,UZB,2049,0.01902053163235583
3779,Uzbekistan,UZB,2050,0.018333316847807136
3780,Nicaragua,NIC,2021,0.001781821934858509
3781,Nicaragua,NIC,2022,0.0016775297813622148
3782,Nicaragua,NIC,2023,0.001579341971441509
3783,Nicaragua,NIC,2024,0.00148690121061891
3784,Nicaragua,NIC,2025,0.001399871117286937
3785,Nicaragua,NIC,2026,0.0013179349986530014
3786,Nicaragua,NIC,2027,0.0012407946983296798
3787,Nicaragua,NIC,2028,0.001168169511376948
3788,Nicaragua,NIC,2029,0.001099795162848183
3789,Nicaragua,NIC,2030,0.001035422846123197
3790,Nicaragua,NIC,2031,0.0009748183175286913
3791,Nicaragua,NIC,2032,0.0009177610439517027
3792,Nicaragua,NIC,2033,0.0008640434003442129
3793,Nicaragua,NIC,2034,0.0008134699141988024
3794,Nicaragua,NIC,2035,0.0007658565542459894
3795,Nicaragua,NIC,2036,0.0007210300607850081
3796,Nicaragua,NIC,2037,0.0006788273152111067
3797,Nicaragua,NIC,2038,0.0006390947464451408
3798,Nicaragua,NIC,2039,0.0006016877721055714
3799,Nicaragua,NIC,2040,0.0005664702723893274
3800,Nicaragua,NIC,2041,0.0005333140947470276
3801,Nicaragua,NIC,2042,0.0005020985875501704
3802,Nicaragua,NIC,2043,0.00047271016105332697
3803,Nicaragua,NIC,2044,0.0004450418740537363
3804,Nicaragua,NIC,2045,0.0004189930447442148
3805,Nicaragua,NIC,2046,0.000394468884343297
3806,Nicaragua,NIC,2047,0.00037138015216944484
3807,Nicaragua,NIC,2048,0.0003496428309041706
3808,Nicaragua,NIC,2049,0.00032917782086239406
3809,Nicaragua,NIC,2050,0.00030991065215752486
3810,Turkiye,TUR,2021,0.004046475637384728
3811,Turkiye,TUR,2022,0.004140589245946622
3812,Turkiye,TUR,2023,0.004236891764589827
3813,Turkiye,TUR,2024,0.004335434103351899
3814,Turkiye,TUR,2025,0.004436268356344552
3815,Turkiye,TUR,2026,0.004539447829293114
3816,Turkiye,TUR,2027,0.004645027067716314
3817,Turkiye,TUR,2028,0.004753061885761811
3818,Turkiye,TUR,2029,0.0048636093957120175
3819,Turkiye,TUR,2030,0.00497672803817634
3820,Turkiye,TUR,2031,0.005092477612985732
3821,Turkiye,TUR,2032,0.0052109193108056335
3822,Turkiye,TUR,2033,0.0053321157454842075
3823,Turkiye,TUR,2034,0.005456130987152985
3824,Turkiye,TUR,2035,0.005583030596097407
3825,Turkiye,TUR,2036,0.005712881657414991
3826,Turkiye,TUR,2037,0.0058457528164796695
3827,Turkiye,TUR,2038,0.005981714315231049
3828,Turkiye,TUR,2039,0.006120838029307434
3829,Turkiye,TUR,2040,0.006263197506042914
3830,Turkiye,TUR,2041,0.006408868003347686
3831,Turkiye,TUR,2042,0.006557926529493084
3832,Turkiye,TUR,2043,0.00671045188382172
3833,Turkiye,TUR,2044,0.0068665246984045145
3834,Turkiye,TUR,2045,0.007026227480666609
3835,Turkiye,TUR,2046,0.0071896446570046835
3836,Turkiye,TUR,2047,0.00735686261741867
3837,Turkiye,TUR,2048,0.007527969761181621
3838,Turkiye,TUR,2049,0.007703056543571701
3839,Turkiye,TUR,2050,0.007882215523691073
3840,Samoa,WSM,2021,14.640358209583203
3841,Samoa,WSM,2022,14.885017343706322
3842,Samoa,WSM,2023,15.133765045271112
3843,Samoa,WSM,2024,15.38666963947533
3844,Samoa,WSM,2025,15.64380059331831
3845,Samoa,WSM,2026,15.905228534681843
3846,Samoa,WSM,2027,16.171025271730166
3847,Samoa,WSM,2028,16.441263812633796
3848,Samoa,WSM,2029,16.716018385623414
3849,Samoa,WSM,2030,16.995364459378383
3850,Samoa,WSM,2031,17.279378763756316
3851,Samoa,WSM,2032,17.568139310869093
3852,Samoa,WSM,2033,17.86172541651081
3853,Samoa,WSM,2034,18.160217721944168
3854,Samoa,WSM,2035,18.463698216050553
3855,Samoa,WSM,2036,18.772250257850526
3856,Samoa,WSM,2037,19.085958599400648
3857,Samoa,WSM,2038,19.404909409072992
3858,Samoa,WSM,2039,19.729190295223297
3859,Samoa,WSM,2040,20.058890330255227
3860,Samoa,WSM,2041,20.39410007508638
3861,Samoa,WSM,2042,20.7349116040232
3862,Samoa,WSM,2043,21.081418530051828
3863,Samoa,WSM,2044,21.43371603055106
3864,Samoa,WSM,2045,21.791900873435765
3865,Samoa,WSM,2046,22.156071443736554
3866,Samoa,WSM,2047,22.526327770623887
3867,Samoa,WSM,2048,22.90277155488373
3868,Samoa,WSM,2049,23.285506196852406
3869,Samoa,WSM,2050,23.674636824818272
3870,Cabo Verde,CPV,2021,5.215460802903164
3871,Cabo Verde,CPV,2022,5.036435695432042
3872,Cabo Verde,CPV,2023,4.863555776337593
3873,Cabo Verde,CPV,2024,4.696610106826266
3874,Cabo Verde,CPV,2025,4.535394988757212
3875,Cabo Verde,CPV,2026,4.379713716100649
3876,Cabo Verde,CPV,2027,4.2293763349278715
3877,Cabo Verde,CPV,2028,4.084199411639563
3878,Cabo Verde,CPV,2029,3.944005809149969
3879,Cabo Verde,CPV,2030,3.8086244707537724
3880,Cabo Verde,CPV,2031,3.6778902114119565
3881,Cabo Verde,CPV,2032,3.55164351620171
3882,Cabo Verde,CPV,2033,3.4297303456850767
3883,Cabo Verde,CPV,2034,3.3120019479581666
3884,Cabo Verde,CPV,2035,3.1983146771521485
3885,Cabo Verde,CPV,2036,3.088529818164253
3886,Cabo Verde,CPV,2037,2.9825134174050145
3887,Cabo Verde,CPV,2038,2.8801361193553836
3888,Cabo Verde,CPV,2039,2.7812730087339546
3889,Cabo Verde,CPV,2040,2.6858034580821775
3890,Cabo Verde,CPV,2041,2.5936109805810816
3891,Cabo Verde,CPV,2042,2.504583087920404
3892,Cabo Verde,CPV,2043,2.4186111530463483
3893,Cabo Verde,CPV,2044,2.3355902776207356
3894,Cabo Verde,CPV,2045,2.255419164029613
3895,Cabo Verde,CPV,2046,2.17799999178541
3896,Cabo Verde,CPV,2047,2.103238298171599
3897,Cabo Verde,CPV,2048,2.031042862984359
3898,Cabo Verde,CPV,2049,1.9613255972306134
3899,Cabo Verde,CPV,2050,1.8940014356465287
3900,Nepal,NPL,2021,0.11415365265433342
3901,Nepal,NPL,2022,0.11205443964052658
3902,Nepal,NPL,2023,0.10999382981789976
3903,Nepal,NPL,2024,0.10797111329833835
3904,Nepal,NPL,2025,0.10598559324811777
3905,Nepal,NPL,2026,0.10403658564784238
3906,Nepal,NPL,2027,0.10212341905679762
3907,Nepal,NPL,2028,0.10024543438163674
3908,Nepal,NPL,2029,0.09840198464931955
3909,Nepal,NPL,2030,0.09659243478422866
3910,Nepal,NPL,2031,0.09481616138938291
3911,Nepal,NPL,2032,0.09307255253167498
3912,Nepal,NPL,2033,0.09136100753105784
3913,Nepal,NPL,2034,0.08968093675360796
3914,Nepal,NPL,2035,0.08803176140839468
3915,Nepal,NPL,2036,0.08641291334808397
3916,Nepal,NPL,2037,0.08482383487320974
3917,Nepal,NPL,2038,0.08326397854004412
3918,Nepal,NPL,2039,0.08173280697200087
3919,Nepal,NPL,2040,0.08022979267450715
3920,Nepal,NPL,2041,0.07875441785327959
3921,Nepal,NPL,2042,0.07730617423594219
3922,Nepal,NPL,2043,0.0758845628969243
3923,Nepal,NPL,2044,0.07448909408557888
3924,Nepal,NPL,2045,0.07311928705746187
3925,Nepal,NPL,2046,0.07177466990871333
3926,Nepal,NPL,2047,0.07045477941348485
3927,Nepal,NPL,2048,0.06915916086435671
3928,Nepal,NPL,2049,0.0678873679156892
3929,Nepal,NPL,2050,0.0666389624298547
3930,Eswatini,SWZ,2021,0.7208315044233367
3931,Eswatini,SWZ,2022,0.7088031150645298
3932,Eswatini,SWZ,2023,0.696975441337155
3933,Eswatini,SWZ,2024,0.6853451339345443
3934,Eswatini,SWZ,2025,0.6739088994393232
3935,Eswatini,SWZ,2026,0.6626634993907965
3936,Eswatini,SWZ,2027,0.6516057493678992
3937,Eswatini,SWZ,2028,0.6407325180874427
3938,Eswatini,SWZ,2029,0.6300407265174134
3939,Eswatini,SWZ,2030,0.6195273470050703
3940,Eswatini,SWZ,2031,0.6091894024195762
3941,Eswatini,SWZ,2032,0.5990239653089638
3942,Eswatini,SWZ,2033,0.5890281570711474
3943,Eswatini,SWZ,2034,0.5791991471387655
3944,Eswatini,SWZ,2035,0.5695341521776363
3945,Eswatini,SWZ,2036,0.5600304352985982
3946,Eswatini,SWZ,2037,0.5506853052824732
3947,Eswatini,SWZ,2038,0.5414961158179947
3948,Eswatini,SWZ,2039,0.5324602647524238
3949,Eswatini,SWZ,2040,0.523575193354692
3950,Eswatini,SWZ,2041,0.5148383855908318
3951,Eswatini,SWZ,2042,0.5062473674114855
3952,Eswatini,SWZ,2043,0.4977997060513315
3953,Eswatini,SWZ,2044,0.4894930093401842
3954,Eswatini,SWZ,2045,0.48132492502557267
3955,Eswatini,SWZ,2046,0.4732931401066577
3956,Eswatini,SWZ,2047,0.4653953801792394
3957,Eswatini,SWZ,2048,0.45762940879170233
3958,Eswatini,SWZ,2049,0.4499930268117135
3959,Eswatini,SWZ,2050,0.44248407180346955
3960,Moldova,MDA,2021,0.17369948507105828
3961,Moldova,MDA,2022,0.16763600253206368
3962,Moldova,MDA,2023,0.16178418337529335
3963,Moldova,MDA,2024,0.15613663887865703
3964,Moldova,MDA,2025,0.15068623824476512
3965,Moldova,MDA,2026,0.14542609959731817
3966,Moldova,MDA,2027,0.14034958129179945
3967,Moldova,MDA,2028,0.13545027352948866
