,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
3551,"Yemen, Rep.",YEM,2032,0.10193674471850535
3552,"Yemen, Rep.",YEM,2033,0.09215526882169298
3553,"Yemen, Rep.",YEM,2034,0.08331238745214453
3554,"Yemen, Rep.",YEM,2035,0.07531803652383703
3555,"Yemen, Rep.",YEM,2036,0.06809079416988904
3556,"Yemen, Rep.",YEM,2037,0.061557051466933445
3557,"Yemen, Rep.",YEM,2038,0.05565026273373051
3558,"Yemen, Rep.",YEM,2039,0.050310267768377936
3559,"Yemen, Rep.",YEM,2040,0.04548267912114857
3560,"Yemen, Rep.",YEM,2041,0.04111832816238007
3561,"Yemen, Rep.",YEM,2042,0.03717276430365365
3562,"Yemen, Rep.",YEM,2043,0.0336058022718745
3563,"Yemen, Rep.",YEM,2044,0.03038111282526603
3564,"Yemen, Rep.",YEM,2045,0.027465852742757965
3565,"Yemen, Rep.",YEM,2046,0.024830330318233104
3566,"Yemen, Rep.",YEM,2047,0.022447702952719514
3567,"Yemen, Rep.",YEM,2048,0.020293703764525207
3568,"Yemen, Rep.",YEM,2049,0.018346394432861596
3569,"Yemen, Rep.",YEM,2050,0.016585941757685383
3570,Guatemala,GTM,2017,0.0007585323735608009
3571,Guatemala,GTM,2018,0.0007114433065483087
3572,Guatemala,GTM,2019,0.0007125679803667374
3573,Guatemala,GTM,2020,0.0007236532162555385
3574,Guatemala,GTM,2021,0.0007236533882523718
3575,Guatemala,GTM,2022,0.0006841867090354799
3576,Guatemala,GTM,2023,0.0006468724674271103
3577,Guatemala,GTM,2024,0.0006115932735745959
3578,Guatemala,GTM,2025,0.0005782381398445245
3579,Guatemala,GTM,2026,0.0005467021316578854
3580,Guatemala,GTM,2027,0.0005168860373679946
3581,Guatemala,GTM,2028,0.0004886960561426485
3582,Guatemala,GTM,2029,0.0004620435028685991
3583,Guatemala,GTM,2030,0.0004368445291499763
3584,Guatemala,GTM,2031,0.0004130198595229156
3585,Guatemala,GTM,2032,0.0003904945420565493
3586,Guatemala,GTM,2033,0.00036919771255574144
3587,Guatemala,GTM,2034,0.00034906237162375637
3588,Guatemala,GTM,2035,0.0003300251738835065
3589,Guatemala,GTM,2036,0.00031202622869427144
3590,Guatemala,GTM,2037,0.0002950089117369458
3591,Guatemala,GTM,2038,0.00027891968687507584
3592,Guatemala,GTM,2039,0.00026370793773125063
3593,Guatemala,GTM,2040,0.0002493258084489958
3594,Guatemala,GTM,2041,0.0002357280531392166
3595,Guatemala,GTM,2042,0.00022287189353753834
3596,Guatemala,GTM,2043,0.00021071688442475078
3597,Guatemala,GTM,2044,0.0001992247863869617
3598,Guatemala,GTM,2045,0.0001883594455151717
3599,Guatemala,GTM,2046,0.00017808667966580304
3600,Guatemala,GTM,2047,0.00016837417092436624
3601,Guatemala,GTM,2048,0.00015919136393395035
3602,Guatemala,GTM,2049,0.0001505093697686864
3603,Guatemala,GTM,2050,0.00014230087504976766
3604,Hungary,HUN,2017,0.006971823353437168
3605,Hungary,HUN,2018,0.006712089092956393
3606,Hungary,HUN,2019,0.007014092693140033
3607,Hungary,HUN,2020,0.007247131471251563
3608,Hungary,HUN,2021,0.007247133738363087
3609,Hungary,HUN,2022,0.007078247114703003
3610,Hungary,HUN,2023,0.006913296211381561
3611,Hungary,HUN,2024,0.006752189310687577
3612,Hungary,HUN,2025,0.006594836832291961
3613,Hungary,HUN,2026,0.006441151283438454
3614,Hungary,HUN,2027,0.006291047210294985
3615,Hungary,HUN,2028,0.0061444411504386785
3616,Hungary,HUN,2029,0.006001251586448359
3617,Hungary,HUN,2030,0.005861398900578208
3618,Hungary,HUN,2031,0.005724805330488083
3619,Hungary,HUN,2032,0.005591394926005074
3620,Hungary,HUN,2033,0.0054610935068930555
3621,Hungary,HUN,2034,0.005333828621606188
3622,Hungary,HUN,2035,0.005209529507003661
3623,Hungary,HUN,2036,0.005088127049003172
3624,Hungary,HUN,2037,0.004969553744151486
3625,Hungary,HUN,2038,0.004853743662090439
3626,Hungary,HUN,2039,0.0047406324088976395
3627,Hungary,HUN,2040,0.004630157091281488
3628,Hungary,HUN,2041,0.004522256281610621
3629,Hungary,HUN,2042,0.004416869983758273
3630,Hungary,HUN,2043,0.004313939599742598
3631,Hungary,HUN,2044,0.004213407897144455
3632,Hungary,HUN,2045,0.004115218977284346
3633,Hungary,HUN,2046,0.004019318244141197
3634,Hungary,HUN,2047,0.003925652373995161
3635,Hungary,HUN,2048,0.0038341692857781135
3636,Hungary,HUN,2049,0.0037448181121150035
3637,Hungary,HUN,2050,0.003657549171039928
3638,Gabon,GAB,2017,1.33415310314297
3639,Gabon,GAB,2018,1.2311903086131213
3640,Gabon,GAB,2019,1.399611567962314
3641,Gabon,GAB,2020,1.5785408744227618
3642,Gabon,GAB,2021,1.5785408913053802
3643,Gabon,GAB,2022,1.518223834481571
3644,Gabon,GAB,2023,1.4602115309675572
3645,Gabon,GAB,2024,1.404415914665645
3646,Gabon,GAB,2025,1.3507522845400435
3647,Gabon,GAB,2026,1.2991391760356974
3648,Gabon,GAB,2027,1.249498237410292
3649,Gabon,GAB,2028,1.201754110791688
3650,Gabon,GAB,2029,1.1558343177802277
3651,Gabon,GAB,2030,1.111669149422248
3652,Gabon,GAB,2031,1.069191560387776
3653,Gabon,GAB,2032,1.0283370671917738
3654,Gabon,GAB,2033,0.9890436503043954
3655,Gabon,GAB,2034,0.951251660001688
3656,Gabon,GAB,2035,0.9149037258137955
3657,Gabon,GAB,2036,0.8799446694331966
3658,Gabon,GAB,2037,0.8463214209507808
3659,Gabon,GAB,2038,0.8139829382926119
3660,Gabon,GAB,2039,0.7828801297350129
3661,Gabon,GAB,2040,0.7529657793804898
3662,Gabon,GAB,2041,0.7241944754811518
3663,Gabon,GAB,2042,0.6965225415010503
3664,Gabon,GAB,2043,0.6699079698126101
3665,Gabon,GAB,2044,0.6443103579265534
3666,Gabon,GAB,2045,0.6196908471585502
3667,Gabon,GAB,2046,0.5960120636394545
3668,Gabon,GAB,2047,0.5732380615795618
3669,Gabon,GAB,2048,0.5513342687007627
3670,Gabon,GAB,2049,0.5302674337538159
3671,Gabon,GAB,2050,0.5100055760409667
3672,"Micronesia, Fed. Sts.",FSM,2017,58.65848922102093
3673,"Micronesia, Fed. Sts.",FSM,2018,28.029716162607226
3674,"Micronesia, Fed. Sts.",FSM,2019,57.56469535819782
3675,"Micronesia, Fed. Sts.",FSM,2020,61.42851172000061
3676,"Micronesia, Fed. Sts.",FSM,2021,61.42852085154591
3677,"Micronesia, Fed. Sts.",FSM,2022,56.951060820797764
3678,"Micronesia, Fed. Sts.",FSM,2023,52.7999581245423
3679,"Micronesia, Fed. Sts.",FSM,2024,48.95142492122556
3680,"Micronesia, Fed. Sts.",FSM,2025,45.383407239949385
3681,"Micronesia, Fed. Sts.",FSM,2026,42.07545860047102
3682,"Micronesia, Fed. Sts.",FSM,2027,39.00862284490586
3683,"Micronesia, Fed. Sts.",FSM,2028,36.1653255097039
3684,"Micronesia, Fed. Sts.",FSM,2029,33.52927311540929
3685,"Micronesia, Fed. Sts.",FSM,2030,31.085359797081253
3686,"Micronesia, Fed. Sts.",FSM,2031,28.81958074032646
3687,"Micronesia, Fed. Sts.",FSM,2032,26.718951926886902
3688,"Micronesia, Fed. Sts.",FSM,2033,24.771435729887237
3689,"Micronesia, Fed. Sts.",FSM,2034,22.965871932366223
3690,"Micronesia, Fed. Sts.",FSM,2035,21.29191377379428
3691,"Micronesia, Fed. Sts.",FSM,2036,19.739968658093186
3692,"Micronesia, Fed. Sts.",FSM,2037,18.30114318338523
3693,"Micronesia, Fed. Sts.",FSM,2038,16.967192178466274
3694,"Micronesia, Fed. Sts.",FSM,2039,15.730471453956197
3695,"Micronesia, Fed. Sts.",FSM,2040,14.583893997368435
3696,"Micronesia, Fed. Sts.",FSM,2041,13.520889361074296
3697,"Micronesia, Fed. Sts.",FSM,2042,12.53536601043587
3698,"Micronesia, Fed. Sts.",FSM,2043,11.621676416343792
3699,"Micronesia, Fed. Sts.",FSM,2044,10.774584692123021
3700,"Micronesia, Fed. Sts.",FSM,2045,9.989236589350378
3701,"Micronesia, Fed. Sts.",FSM,2046,9.261131680645285
3702,"Micronesia, Fed. Sts.",FSM,2047,8.586097570027578
3703,"Micronesia, Fed. Sts.",FSM,2048,7.96026598305498
3704,"Micronesia, Fed. Sts.",FSM,2049,7.380050599725359
3705,"Micronesia, Fed. Sts.",FSM,2050,6.842126503115116
3706,United States,USA,2017,0.003121407556303789
3707,United States,USA,2018,0.0029985630778647616
3708,United States,USA,2019,0.0029308770220788987
3709,United States,USA,2020,0.0028801901193971436
3710,United States,USA,2021,0.0028801906542573422
3711,United States,USA,2022,0.0027844425670506983
3712,United States,USA,2023,0.002691877496978759
3713,United States,USA,2024,0.0026023896288928866
3714,United States,USA,2025,0.0025158766653275845
3715,United States,USA,2026,0.002432239709559776
3716,United States,USA,2027,0.002351383152555763
3717,United States,USA,2028,0.0022732145636762883
3718,United States,USA,2029,0.002197644585015127
3719,United States,USA,2030,0.0021245868292501693
3720,United States,USA,2031,0.002053957780890319
3721,United States,USA,2032,0.001985676700805301
3722,United States,USA,2033,0.0019196655339292913
3723,United States,USA,2034,0.001855848820032744
3724,United States,USA,2035,0.0017941536074605518
3725,United States,USA,2036,0.0017345093697378397
3726,United States,USA,2037,0.0016768479249480925
3727,United States,USA,2038,0.0016211033577914374
3728,United States,USA,2039,0.0015672119442340193
3729,United States,USA,2040,0.0015151120786622671
3730,United States,USA,2041,0.0014647442034588804
3731,United States,USA,2042,0.0014160507409198967
3732,United States,USA,2043,0.0013689760274351404
3733,United States,USA,2044,0.0013234662498567314
3734,United States,USA,2045,0.00127946938398293
3735,United States,USA,2046,0.0012369351350870284
3736,United States,USA,2047,0.0011958148804232553
3737,United States,USA,2048,0.0011560616136440133
3738,United States,USA,2049,0.001117629891064875
3739,United States,USA,2050,0.0010804757797159426
3740,Georgia,GEO,2017,1.87663139417298
3741,Georgia,GEO,2018,1.8985531122996513
3742,Georgia,GEO,2019,1.8933449320547673
3743,Georgia,GEO,2020,1.7360215267050447
3744,Georgia,GEO,2021,1.7360217304201258
3745,Georgia,GEO,2022,1.5988336616307377
3746,Georgia,GEO,2023,1.4724867971237439
3747,Georgia,GEO,2024,1.3561244172781897
3748,Georgia,GEO,2025,1.2489575042237657
3749,Georgia,GEO,2026,1.1502593917508257
3750,Georgia,GEO,2027,1.0593608380080872
3751,Georgia,GEO,2028,0.9756454875773832
3752,Georgia,GEO,2029,0.8985456921552196
3753,Georgia,GEO,2030,0.8275386615024599
3754,Georgia,GEO,2031,0.7621429185628806
3755,Georgia,GEO,2032,0.7019150347138419
3756,Georgia,GEO,2033,0.6464466230118034
3757,Georgia,GEO,2034,0.5953615690447955
3758,Georgia,GEO,2035,0.5483134806151021
3759,Georgia,GEO,2036,0.5049833389592314
3760,Georgia,GEO,2037,0.4650773355788076
3761,Georgia,GEO,2038,0.42832488001459634
3762,Georgia,GEO,2039,0.39447676505498186
3763,Georgia,GEO,2040,0.3633034769377405
3764,Georgia,GEO,2041,0.3345936390870951
3765,Georgia,GEO,2042,0.3081525788335102
3766,Georgia,GEO,2043,0.2838010073975882
3767,Georgia,GEO,2044,0.2613738041874423
3768,Georgia,GEO,2045,0.2407188971662435
3769,Georgia,GEO,2046,0.22169623169801905
3770,Georgia,GEO,2047,0.20417682087982855
3771,Georgia,GEO,2048,0.18804187092083136
3772,Georgia,GEO,2049,0.17318197563776422
3773,Georgia,GEO,2050,0.1594963746049214
3774,Niger,NER,2017,2.015474787490649
3775,Niger,NER,2018,1.0418907597436484
3776,Niger,NER,2019,1.375947324455863
3777,Niger,NER,2020,1.8857313128034767
3778,Niger,NER,2021,1.8857313294807827
3779,Niger,NER,2022,1.7805463576739815
3780,Niger,NER,2023,1.6812285410239258
3781,Niger,NER,2024,1.587450613106124
3782,Niger,NER,2025,1.4989035622225642
3783,Niger,NER,2026,1.4152956131639338
3784,Niger,NER,2027,1.3363512657685246
3785,Niger,NER,2028,1.2618103871097686
3786,Niger,NER,2029,1.1914273543209906
3787,Niger,NER,2030,1.1249702452329162
3788,Niger,NER,2031,1.0622200741569048
3789,Niger,NER,2032,1.002970070295764
3790,Niger,NER,2033,0.9470249964043664
3791,Niger,NER,2034,0.894200505454982
3792,Niger,NER,2035,0.8443225331874264
3793,Niger,NER,2036,0.7972267245423897
3794,Niger,NER,2037,0.752757892088031
3795,Niger,NER,2038,0.7107695046551191
3796,Niger,NER,2039,0.6711232044958723
3797,Niger,NER,2040,0.6336883513754016
3798,Niger,NER,2041,0.5983415920933803
3799,Niger,NER,2042,0.5649664540176385
3800,Niger,NER,2043,0.5334529612901254
3801,Niger,NER,2044,0.5036972724407472
3802,Niger,NER,2045,0.4756013382148288
3803,Niger,NER,2046,0.44907257848680504
3804,Niger,NER,2047,0.42402357719543526
3805,Niger,NER,2048,0.4003717942953758
3806,Niger,NER,2049,0.37803929377591267
3807,Niger,NER,2050,0.356952486850648
3808,Tonga,TON,2017,52.09714686922331
3809,Tonga,TON,2018,62.13620117202732
3810,Tonga,TON,2019,41.197424985152715
3811,Tonga,TON,2020,53.624153913884776
3812,Tonga,TON,2021,53.624138778168046
3813,Tonga,TON,2022,51.85450983559107
3814,Tonga,TON,2023,50.14327971611444
3815,Tonga,TON,2024,48.48852122333104
3816,Tonga,TON,2025,46.888370759478754
3817,Tonga,TON,2026,45.34102622664628
3818,Tonga,TON,2027,43.84474499724057
3819,Tonga,TON,2028,42.39784195143155
3820,Tonga,TON,2029,40.99868757935986
3821,Tonga,TON,2030,39.645706145975076
3822,Tonga,TON,2031,38.33737391643486
3823,Tonga,TON,2032,37.072217440065636
3824,Tonga,TON,2033,35.84881189095582
3825,Tonga,TON,2034,34.66577946330861
3826,Tonga,TON,2035,33.521787819749754
3827,Tonga,TON,2036,32.41554859084303
3828,Tonga,TON,2037,31.345815924120583
3829,Tonga,TON,2038,30.311385080998146
3830,Tonga,TON,2039,29.311091079991904
3831,Tonga,TON,2040,28.343807384709866
3832,Tonga,TON,2041,27.408444635141052
3833,Tonga,TON,2042,26.50394942081209
3834,Tonga,TON,2043,25.62930309443122
3835,Tonga,TON,2044,24.783520624681838
3836,Tonga,TON,2045,23.965649486875368
3837,Tonga,TON,2046,23.17476859021295
3838,Tonga,TON,2047,22.40998724044777
3839,Tonga,TON,2048,21.670444136780745
3840,Tonga,TON,2049,20.955306401859076
3841,Tonga,TON,2050,20.263768643785202
3842,Ecuador,ECU,2017,0.14490761984770714
3843,Ecuador,ECU,2018,0.14485512385160781
3844,Ecuador,ECU,2019,0.1499965620612251
3845,Ecuador,ECU,2020,0.15304193200683433
3846,Ecuador,ECU,2021,0.15304193410873562
3847,Ecuador,ECU,2022,0.14888059811819684
3848,Ecuador,ECU,2023,0.14483241227390392
3849,Ecuador,ECU,2024,0.14089429993036973
3850,Ecuador,ECU,2025,0.13706326809862698
3851,Ecuador,ECU,2026,0.133336405171539
3852,Ecuador,ECU,2027,0.12971087871096
3853,Ecuador,ECU,2028,0.12618393329506614
3854,Ecuador,ECU,2029,0.12275288842421771
3855,Ecuador,ECU,2030,0.11941513648376342
3856,Ecuador,ECU,2031,0.11616814076223834
3857,Ecuador,ECU,2032,0.11300943352344707
3858,Ecuador,ECU,2033,0.10993661413096993
3859,Ecuador,ECU,2034,0.1069473472236651
3860,Ecuador,ECU,2035,0.10403936094077942
3861,Ecuador,ECU,2036,0.10121044519532159
3862,Ecuador,ECU,2037,0.0984584499943819
3863,Ecuador,ECU,2038,0.09578128380512571
3864,Ecuador,ECU,2039,0.09317691196521477
3865,Ecuador,ECU,2040,0.09064335513645287
3866,Ecuador,ECU,2041,0.08817868780047605
3867,Ecuador,ECU,2042,0.08578103679534765
3868,Ecuador,ECU,2043,0.08344857989194342
3869,Ecuador,ECU,2044,0.08117954440904837
3870,Ecuador,ECU,2045,0.07897220586610376
3871,Ecuador,ECU,2046,0.07682488667259856
3872,Ecuador,ECU,2047,0.07473595485308453
3873,Ecuador,ECU,2048,0.07270382280686681
3874,Ecuador,ECU,2049,0.07072694610142106
3875,Ecuador,ECU,2050,0.06880382229861018
3876,Japan,JPN,2017,0.0049408047698323845
3877,Japan,JPN,2018,0.00515078975178034
3878,Japan,JPN,2019,0.005091973948451123
3879,Japan,JPN,2020,0.004899655643586094
3880,Japan,JPN,2021,0.004899655465019987
3881,Japan,JPN,2022,0.004947067376126732
3882,Japan,JPN,2023,0.004994938072413534
3883,Japan,JPN,2024,0.0050432719933521985
3884,Japan,JPN,2025,0.005092073621373385
3885,Japan,JPN,2026,0.005141347482282417
3886,Japan,JPN,2027,0.005191098145678872
3887,Japan,JPN,2028,0.005241330225380484
3888,Japan,JPN,2029,0.0052920483798509135
3889,Japan,JPN,2030,0.00534325731263187
3890,Japan,JPN,2031,0.005394961772779242
3891,Japan,JPN,2032,0.005447166555303517
3892,Japan,JPN,2033,0.00549987650161453
3893,Japan,JPN,2034,0.005553096499970381
3894,Japan,JPN,2035,0.005606831485930795
3895,Japan,JPN,2036,0.005661086442814857
3896,Japan,JPN,2037,0.005715866402163122
3897,Japan,JPN,2038,0.005771176444204267
3898,Japan,JPN,2039,0.00582702169832619
3899,Japan,JPN,2040,0.005883407343551757
3900,Japan,JPN,2041,0.005940338609019024
3901,Japan,JPN,2042,0.005997820774466255
3902,Japan,JPN,2043,0.0060558591707215465
3903,Japan,JPN,2044,0.006114459180197112
3904,Japan,JPN,2045,0.006173626237388568
3905,Japan,JPN,2046,0.0062333658293788575
3906,Japan,JPN,2047,0.006293683496347123
3907,Japan,JPN,2048,0.006354584832082476
3908,Japan,JPN,2049,0.0064160754845028105
3909,Japan,JPN,2050,0.006478161156178532
3910,China,CHN,2017,0.0007663035486279745
3911,China,CHN,2018,0.0007259295233775732
3912,China,CHN,2019,0.0007077602452766115
3913,China,CHN,2020,0.0006973774072093502
3914,China,CHN,2021,0.0006973774678322365
3915,China,CHN,2022,0.0006550663939236987
3916,China,CHN,2023,0.0006153224046398724
3917,China,CHN,2024,0.0005779897506021306
3918,China,CHN,2025,0.0005429221320108347
3919,China,CHN,2026,0.0005099821253233544
3920,China,CHN,2027,0.0004790406447164974
3921,China,CHN,2028,0.0004499764362229278
3922,China,CHN,2029,0.0004226756025591869
3923,China,CHN,2030,0.0003970311567832008
3924,China,CHN,2031,0.0003729426030321534
3925,China,CHN,2032,0.0003503155426976886
3926,China,CHN,2033,0.0003290613044951467
3927,China,CHN,2034,0.0003090965969771178
3928,China,CHN,2035,0.0002903431821295896
3929,China,CHN,2036,0.0002727275687715727
3930,China,CHN,2037,0.0002561807245566891
3931,China,CHN,2038,0.0002406378054481116
3932,China,CHN,2039,0.0002260379016067204
3933,China,CHN,2040,0.00021232379869665386
3934,China,CHN,2041,0.0001994417536728577
3935,China,CHN,2042,0.0001873412841719829
3936,China,CHN,2043,0.00017597497068129852
3937,China,CHN,2044,0.00016529827071034333
3938,China,CHN,2045,0.00015526934423711004
3939,China,CHN,2046,0.0001458488897446982
3940,China,CHN,2047,0.00013699999020590383
3941,China,CHN,2048,0.00012868796841218377
3942,China,CHN,2049,0.00012088025108005857
3943,China,CHN,2050,0.00011354624120240953
3944,Honduras,HND,2017,0.0010942844135027946
3945,Honduras,HND,2018,0.0010300785201508534
3946,Honduras,HND,2019,0.0008955097630860982
3947,Honduras,HND,2020,0.0009822187134224882
3948,Honduras,HND,2021,0.000982218927140455
3949,Honduras,HND,2022,0.0009559152349373247
3950,Honduras,HND,2023,0.0009303159521121877
3951,Honduras,HND,2024,0.0009054022146756077
3952,Honduras,HND,2025,0.0008811556638132758
3953,Honduras,HND,2026,0.0008575584323574882
3954,Honduras,HND,2027,0.0008345931316209219
3955,Honduras,HND,2028,0.000812242838582982
3956,Honduras,HND,2029,0.0007904910834193102
3957,Honduras,HND,2030,0.0007693218373652655
3958,Honduras,HND,2031,0.0007487195009043745
3959,Honduras,HND,2032,0.0007286688922731576
3960,Honduras,HND,2033,0.0007091552362737295
3961,Honduras,HND,2034,0.0006901641533860416
3962,Honduras,HND,2035,0.0006716816491716812
3963,Honduras,HND,2036,0.0006536941039614316
3964,Honduras,HND,2037,0.0006361882628190093
3965,Honduras,HND,2038,0.0006191512257735596
3966,Honduras,HND,2039,0.000602570438313732
3967,Honduras,HND,2040,0.000586433682136315
3968,Honduras,HND,2041,0.0005707290661426405
3969,Honduras,HND,2042,0.0005554450176760735
3970,Honduras,HND,2043,0.0005405702739941855
3971,Honduras,HND,2044,0.0005260938739692956
3972,Honduras,HND,2045,0.0005120051500112605
3973,Honduras,HND,2046,0.0004982937202065824
3974,Honduras,HND,2047,0.00048494948066802744
3975,Honduras,HND,2048,0.00047196259808911554
3976,Honduras,HND,2049,0.0004593235024980059
3977,Honduras,HND,2050,0.0004470228802054336
3978,Sint Maarten (Dutch part),SXM,2017,22.04736334587961
3979,Sint Maarten (Dutch part),SXM,2018,17.160031996154366
3980,Sint Maarten (Dutch part),SXM,2019,25.689030672943485
3981,Sint Maarten (Dutch part),SXM,2020,25.689030672943485
3982,Sint Maarten (Dutch part),SXM,2021,25.68902764638668
3983,Sint Maarten (Dutch part),SXM,2022,24.641331578611126
3984,Sint Maarten (Dutch part),SXM,2023,23.63636453372978
3985,Sint Maarten (Dutch part),SXM,2024,22.672383859981686
3986,Sint Maarten (Dutch part),SXM,2025,21.74771797756001
3987,Sint Maarten (Dutch part),SXM,2026,20.860763480028215
3988,Sint Maarten (Dutch part),SXM,2027,20.009982353951013
3989,Sint Maarten (Dutch part),SXM,2028,19.193899311919587
3990,Sint Maarten (Dutch part),SXM,2029,18.41109923434615
3991,Sint Maarten (Dutch part),SXM,2030,17.660224715591745
3992,Sint Maarten (Dutch part),SXM,2031,16.93997371017229
3993,Sint Maarten (Dutch part),SXM,2032,16.24909727496144
3994,Sint Maarten (Dutch part),SXM,2033,15.586397403474713
3995,Sint Maarten (Dutch part),SXM,2034,14.950724948479928
3996,Sint Maarten (Dutch part),SXM,2035,14.340977629331434
3997,Sint Maarten (Dutch part),SXM,2036,13.756098120572727
3998,Sint Maarten (Dutch part),SXM,2037,13.195072218493253
3999,Sint Maarten (Dutch part),SXM,2038,12.656927082459884
4000,Sint Maarten (Dutch part),SXM,2039,12.140729547973589
4001,Sint Maarten (Dutch part),SXM,2040,11.645584508526078
4002,Sint Maarten (Dutch part),SXM,2041,11.170633363450465
4003,Sint Maarten (Dutch part),SXM,2042,10.71505252907445
4004,Sint Maarten (Dutch part),SXM,2043,10.278052010594378
4005,Sint Maarten (Dutch part),SXM,2044,9.85887403219367
4006,Sint Maarten (Dutch part),SXM,2045,9.456791723030188
4007,Sint Maarten (Dutch part),SXM,2046,9.07110785681408
4008,Sint Maarten (Dutch part),SXM,2047,8.701153642790382
4009,Sint Maarten (Dutch part),SXM,2048,8.346287566030021
