,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
4505,Low income,LIC,2035,0.9503105590062112
4506,Low income,LIC,2036,0.9503105590062112
4507,Low income,LIC,2037,0.9503105590062112
4508,Low income,LIC,2038,0.9503105590062112
4509,Low income,LIC,2039,0.9503105590062112
4510,Low income,LIC,2040,0.9503105590062112
4511,Low income,LIC,2041,0.9503105590062112
4512,Low income,LIC,2042,0.9503105590062112
4513,Low income,LIC,2043,0.9503105590062112
4514,Low income,LIC,2044,0.9503105590062112
4515,Low income,LIC,2045,0.9503105590062112
4516,Low income,LIC,2046,0.9503105590062112
4517,Low income,LIC,2047,0.9503105590062112
4518,Low income,LIC,2048,0.9503105590062112
4519,Low income,LIC,2049,0.9503105590062112
4520,Low income,LIC,2050,0.9503105590062112
4521,Liechtenstein,LIE,2018,0.9503105590062112
4522,Liechtenstein,LIE,2019,0.9503105590062112
4523,Liechtenstein,LIE,2020,0.9503105590062112
4524,Liechtenstein,LIE,2021,0.9503105590062112
4525,Liechtenstein,LIE,2022,0.9503105590062112
4526,Liechtenstein,LIE,2023,0.9503105590062112
4527,Liechtenstein,LIE,2024,0.9503105590062112
4528,Liechtenstein,LIE,2025,0.9503105590062112
4529,Liechtenstein,LIE,2026,0.9503105590062112
4530,Liechtenstein,LIE,2027,0.9503105590062112
4531,Liechtenstein,LIE,2028,0.9503105590062112
4532,Liechtenstein,LIE,2029,0.9503105590062112
4533,Liechtenstein,LIE,2030,0.9503105590062112
4534,Liechtenstein,LIE,2031,0.9503105590062112
4535,Liechtenstein,LIE,2032,0.9503105590062112
4536,Liechtenstein,LIE,2033,0.9503105590062112
4537,Liechtenstein,LIE,2034,0.9503105590062112
4538,Liechtenstein,LIE,2035,0.9503105590062112
4539,Liechtenstein,LIE,2036,0.9503105590062112
4540,Liechtenstein,LIE,2037,0.9503105590062112
4541,Liechtenstein,LIE,2038,0.9503105590062112
4542,Liechtenstein,LIE,2039,0.9503105590062112
4543,Liechtenstein,LIE,2040,0.9503105590062112
4544,Liechtenstein,LIE,2041,0.9503105590062112
4545,Liechtenstein,LIE,2042,0.9503105590062112
4546,Liechtenstein,LIE,2043,0.9503105590062112
4547,Liechtenstein,LIE,2044,0.9503105590062112
4548,Liechtenstein,LIE,2045,0.9503105590062112
4549,Liechtenstein,LIE,2046,0.9503105590062112
4550,Liechtenstein,LIE,2047,0.9503105590062112
4551,Liechtenstein,LIE,2048,0.9503105590062112
4552,Liechtenstein,LIE,2049,0.9503105590062112
4553,Liechtenstein,LIE,2050,0.9503105590062112
4554,Sri Lanka,LKA,2018,0.9503105590062112
4555,Sri Lanka,LKA,2019,0.9503105590062112
4556,Sri Lanka,LKA,2020,0.9503105590062112
4557,Sri Lanka,LKA,2021,0.9503105590062112
4558,Sri Lanka,LKA,2022,0.9503105590062112
4559,Sri Lanka,LKA,2023,0.9503105590062112
4560,Sri Lanka,LKA,2024,0.9503105590062112
4561,Sri Lanka,LKA,2025,0.9503105590062112
4562,Sri Lanka,LKA,2026,0.9503105590062112
4563,Sri Lanka,LKA,2027,0.9503105590062112
4564,Sri Lanka,LKA,2028,0.9503105590062112
4565,Sri Lanka,LKA,2029,0.9503105590062112
4566,Sri Lanka,LKA,2030,0.9503105590062112
4567,Sri Lanka,LKA,2031,0.9503105590062112
4568,Sri Lanka,LKA,2032,0.9503105590062112
4569,Sri Lanka,LKA,2033,0.9503105590062112
4570,Sri Lanka,LKA,2034,0.9503105590062112
4571,Sri Lanka,LKA,2035,0.9503105590062112
4572,Sri Lanka,LKA,2036,0.9503105590062112
4573,Sri Lanka,LKA,2037,0.9503105590062112
4574,Sri Lanka,LKA,2038,0.9503105590062112
4575,Sri Lanka,LKA,2039,0.9503105590062112
4576,Sri Lanka,LKA,2040,0.9503105590062112
4577,Sri Lanka,LKA,2041,0.9503105590062112
4578,Sri Lanka,LKA,2042,0.9503105590062112
4579,Sri Lanka,LKA,2043,0.9503105590062112
4580,Sri Lanka,LKA,2044,0.9503105590062112
4581,Sri Lanka,LKA,2045,0.9503105590062112
4582,Sri Lanka,LKA,2046,0.9503105590062112
4583,Sri Lanka,LKA,2047,0.9503105590062112
4584,Sri Lanka,LKA,2048,0.9503105590062112
4585,Sri Lanka,LKA,2049,0.9503105590062112
4586,Sri Lanka,LKA,2050,0.9503105590062112
4587,Lower middle income,LMC,2018,0.9503105590062112
4588,Lower middle income,LMC,2019,0.9503105590062112
4589,Lower middle income,LMC,2020,0.9503105590062112
4590,Lower middle income,LMC,2021,0.9503105590062112
4591,Lower middle income,LMC,2022,0.9503105590062112
4592,Lower middle income,LMC,2023,0.9503105590062112
4593,Lower middle income,LMC,2024,0.9503105590062112
4594,Lower middle income,LMC,2025,0.9503105590062112
4595,Lower middle income,LMC,2026,0.9503105590062112
4596,Lower middle income,LMC,2027,0.9503105590062112
4597,Lower middle income,LMC,2028,0.9503105590062112
4598,Lower middle income,LMC,2029,0.9503105590062112
4599,Lower middle income,LMC,2030,0.9503105590062112
4600,Lower middle income,LMC,2031,0.9503105590062112
4601,Lower middle income,LMC,2032,0.9503105590062112
4602,Lower middle income,LMC,2033,0.9503105590062112
4603,Lower middle income,LMC,2034,0.9503105590062112
4604,Lower middle income,LMC,2035,0.9503105590062112
4605,Lower middle income,LMC,2036,0.9503105590062112
4606,Lower middle income,LMC,2037,0.9503105590062112
4607,Lower middle income,LMC,2038,0.9503105590062112
4608,Lower middle income,LMC,2039,0.9503105590062112
4609,Lower middle income,LMC,2040,0.9503105590062112
4610,Lower middle income,LMC,2041,0.9503105590062112
4611,Lower middle income,LMC,2042,0.9503105590062112
4612,Lower middle income,LMC,2043,0.9503105590062112
4613,Lower middle income,LMC,2044,0.9503105590062112
4614,Lower middle income,LMC,2045,0.9503105590062112
4615,Lower middle income,LMC,2046,0.9503105590062112
4616,Lower middle income,LMC,2047,0.9503105590062112
4617,Lower middle income,LMC,2048,0.9503105590062112
4618,Lower middle income,LMC,2049,0.9503105590062112
4619,Lower middle income,LMC,2050,0.9503105590062112
4620,Low & middle income,LMY,2018,0.9503105590062112
4621,Low & middle income,LMY,2019,0.9503105590062112
4622,Low & middle income,LMY,2020,0.9503105590062112
4623,Low & middle income,LMY,2021,0.9503105590062112
4624,Low & middle income,LMY,2022,0.9503105590062112
4625,Low & middle income,LMY,2023,0.9503105590062112
4626,Low & middle income,LMY,2024,0.9503105590062112
4627,Low & middle income,LMY,2025,0.9503105590062112
4628,Low & middle income,LMY,2026,0.9503105590062112
4629,Low & middle income,LMY,2027,0.9503105590062112
4630,Low & middle income,LMY,2028,0.9503105590062112
4631,Low & middle income,LMY,2029,0.9503105590062112
4632,Low & middle income,LMY,2030,0.9503105590062112
4633,Low & middle income,LMY,2031,0.9503105590062112
4634,Low & middle income,LMY,2032,0.9503105590062112
4635,Low & middle income,LMY,2033,0.9503105590062112
4636,Low & middle income,LMY,2034,0.9503105590062112
4637,Low & middle income,LMY,2035,0.9503105590062112
4638,Low & middle income,LMY,2036,0.9503105590062112
4639,Low & middle income,LMY,2037,0.9503105590062112
4640,Low & middle income,LMY,2038,0.9503105590062112
4641,Low & middle income,LMY,2039,0.9503105590062112
4642,Low & middle income,LMY,2040,0.9503105590062112
4643,Low & middle income,LMY,2041,0.9503105590062112
4644,Low & middle income,LMY,2042,0.9503105590062112
4645,Low & middle income,LMY,2043,0.9503105590062112
4646,Low & middle income,LMY,2044,0.9503105590062112
4647,Low & middle income,LMY,2045,0.9503105590062112
4648,Low & middle income,LMY,2046,0.9503105590062112
4649,Low & middle income,LMY,2047,0.9503105590062112
4650,Low & middle income,LMY,2048,0.9503105590062112
4651,Low & middle income,LMY,2049,0.9503105590062112
4652,Low & middle income,LMY,2050,0.9503105590062112
4653,Lesotho,LSO,2018,0.9503105590062112
4654,Lesotho,LSO,2019,0.9503105590062112
4655,Lesotho,LSO,2020,0.9503105590062112
4656,Lesotho,LSO,2021,0.9503105590062112
4657,Lesotho,LSO,2022,0.9503105590062112
4658,Lesotho,LSO,2023,0.9503105590062112
4659,Lesotho,LSO,2024,0.9503105590062112
4660,Lesotho,LSO,2025,0.9503105590062112
4661,Lesotho,LSO,2026,0.9503105590062112
4662,Lesotho,LSO,2027,0.9503105590062112
4663,Lesotho,LSO,2028,0.9503105590062112
4664,Lesotho,LSO,2029,0.9503105590062112
4665,Lesotho,LSO,2030,0.9503105590062112
4666,Lesotho,LSO,2031,0.9503105590062112
4667,Lesotho,LSO,2032,0.9503105590062112
4668,Lesotho,LSO,2033,0.9503105590062112
4669,Lesotho,LSO,2034,0.9503105590062112
4670,Lesotho,LSO,2035,0.9503105590062112
4671,Lesotho,LSO,2036,0.9503105590062112
4672,Lesotho,LSO,2037,0.9503105590062112
4673,Lesotho,LSO,2038,0.9503105590062112
4674,Lesotho,LSO,2039,0.9503105590062112
4675,Lesotho,LSO,2040,0.9503105590062112
4676,Lesotho,LSO,2041,0.9503105590062112
4677,Lesotho,LSO,2042,0.9503105590062112
4678,Lesotho,LSO,2043,0.9503105590062112
4679,Lesotho,LSO,2044,0.9503105590062112
4680,Lesotho,LSO,2045,0.9503105590062112
4681,Lesotho,LSO,2046,0.9503105590062112
4682,Lesotho,LSO,2047,0.9503105590062112
4683,Lesotho,LSO,2048,0.9503105590062112
4684,Lesotho,LSO,2049,0.9503105590062112
4685,Lesotho,LSO,2050,0.9503105590062112
4686,Late-demographic dividend,LTE,2018,0.9503105590062112
4687,Late-demographic dividend,LTE,2019,0.9503105590062112
4688,Late-demographic dividend,LTE,2020,0.9503105590062112
4689,Late-demographic dividend,LTE,2021,0.9503105590062112
4690,Late-demographic dividend,LTE,2022,0.9503105590062112
4691,Late-demographic dividend,LTE,2023,0.9503105590062112
4692,Late-demographic dividend,LTE,2024,0.9503105590062112
4693,Late-demographic dividend,LTE,2025,0.9503105590062112
4694,Late-demographic dividend,LTE,2026,0.9503105590062112
4695,Late-demographic dividend,LTE,2027,0.9503105590062112
4696,Late-demographic dividend,LTE,2028,0.9503105590062112
4697,Late-demographic dividend,LTE,2029,0.9503105590062112
4698,Late-demographic dividend,LTE,2030,0.9503105590062112
4699,Late-demographic dividend,LTE,2031,0.9503105590062112
4700,Late-demographic dividend,LTE,2032,0.9503105590062112
4701,Late-demographic dividend,LTE,2033,0.9503105590062112
4702,Late-demographic dividend,LTE,2034,0.9503105590062112
4703,Late-demographic dividend,LTE,2035,0.9503105590062112
4704,Late-demographic dividend,LTE,2036,0.9503105590062112
4705,Late-demographic dividend,LTE,2037,0.9503105590062112
4706,Late-demographic dividend,LTE,2038,0.9503105590062112
4707,Late-demographic dividend,LTE,2039,0.9503105590062112
4708,Late-demographic dividend,LTE,2040,0.9503105590062112
4709,Late-demographic dividend,LTE,2041,0.9503105590062112
4710,Late-demographic dividend,LTE,2042,0.9503105590062112
4711,Late-demographic dividend,LTE,2043,0.9503105590062112
4712,Late-demographic dividend,LTE,2044,0.9503105590062112
4713,Late-demographic dividend,LTE,2045,0.9503105590062112
4714,Late-demographic dividend,LTE,2046,0.9503105590062112
4715,Late-demographic dividend,LTE,2047,0.9503105590062112
4716,Late-demographic dividend,LTE,2048,0.9503105590062112
4717,Late-demographic dividend,LTE,2049,0.9503105590062112
4718,Late-demographic dividend,LTE,2050,0.9503105590062112
4719,Lithuania,LTU,2018,0.9503105590062112
4720,Lithuania,LTU,2019,0.9503105590062112
4721,Lithuania,LTU,2020,0.9503105590062112
4722,Lithuania,LTU,2021,0.9503105590062112
4723,Lithuania,LTU,2022,0.9503105590062112
4724,Lithuania,LTU,2023,0.9503105590062112
4725,Lithuania,LTU,2024,0.9503105590062112
4726,Lithuania,LTU,2025,0.9503105590062112
4727,Lithuania,LTU,2026,0.9503105590062112
4728,Lithuania,LTU,2027,0.9503105590062112
4729,Lithuania,LTU,2028,0.9503105590062112
4730,Lithuania,LTU,2029,0.9503105590062112
4731,Lithuania,LTU,2030,0.9503105590062112
4732,Lithuania,LTU,2031,0.9503105590062112
4733,Lithuania,LTU,2032,0.9503105590062112
4734,Lithuania,LTU,2033,0.9503105590062112
4735,Lithuania,LTU,2034,0.9503105590062112
4736,Lithuania,LTU,2035,0.9503105590062112
4737,Lithuania,LTU,2036,0.9503105590062112
4738,Lithuania,LTU,2037,0.9503105590062112
4739,Lithuania,LTU,2038,0.9503105590062112
4740,Lithuania,LTU,2039,0.9503105590062112
4741,Lithuania,LTU,2040,0.9503105590062112
4742,Lithuania,LTU,2041,0.9503105590062112
4743,Lithuania,LTU,2042,0.9503105590062112
4744,Lithuania,LTU,2043,0.9503105590062112
4745,Lithuania,LTU,2044,0.9503105590062112
4746,Lithuania,LTU,2045,0.9503105590062112
4747,Lithuania,LTU,2046,0.9503105590062112
4748,Lithuania,LTU,2047,0.9503105590062112
4749,Lithuania,LTU,2048,0.9503105590062112
4750,Lithuania,LTU,2049,0.9503105590062112
4751,Lithuania,LTU,2050,0.9503105590062112
4752,Luxembourg,LUX,2018,0.9503105590062112
4753,Luxembourg,LUX,2019,0.9503105590062112
4754,Luxembourg,LUX,2020,0.9503105590062112
4755,Luxembourg,LUX,2021,0.9503105590062112
4756,Luxembourg,LUX,2022,0.9503105590062112
4757,Luxembourg,LUX,2023,0.9503105590062112
4758,Luxembourg,LUX,2024,0.9503105590062112
4759,Luxembourg,LUX,2025,0.9503105590062112
4760,Luxembourg,LUX,2026,0.9503105590062112
4761,Luxembourg,LUX,2027,0.9503105590062112
4762,Luxembourg,LUX,2028,0.9503105590062112
4763,Luxembourg,LUX,2029,0.9503105590062112
4764,Luxembourg,LUX,2030,0.9503105590062112
4765,Luxembourg,LUX,2031,0.9503105590062112
4766,Luxembourg,LUX,2032,0.9503105590062112
4767,Luxembourg,LUX,2033,0.9503105590062112
4768,Luxembourg,LUX,2034,0.9503105590062112
4769,Luxembourg,LUX,2035,0.9503105590062112
4770,Luxembourg,LUX,2036,0.9503105590062112
4771,Luxembourg,LUX,2037,0.9503105590062112
4772,Luxembourg,LUX,2038,0.9503105590062112
4773,Luxembourg,LUX,2039,0.9503105590062112
4774,Luxembourg,LUX,2040,0.9503105590062112
4775,Luxembourg,LUX,2041,0.9503105590062112
4776,Luxembourg,LUX,2042,0.9503105590062112
4777,Luxembourg,LUX,2043,0.9503105590062112
4778,Luxembourg,LUX,2044,0.9503105590062112
4779,Luxembourg,LUX,2045,0.9503105590062112
4780,Luxembourg,LUX,2046,0.9503105590062112
4781,Luxembourg,LUX,2047,0.9503105590062112
4782,Luxembourg,LUX,2048,0.9503105590062112
4783,Luxembourg,LUX,2049,0.9503105590062112
4784,Luxembourg,LUX,2050,0.9503105590062112
4785,Latvia,LVA,2018,0.9503105590062112
4786,Latvia,LVA,2019,0.9503105590062112
4787,Latvia,LVA,2020,0.9503105590062112
4788,Latvia,LVA,2021,0.9503105590062112
4789,Latvia,LVA,2022,0.9503105590062112
4790,Latvia,LVA,2023,0.9503105590062112
4791,Latvia,LVA,2024,0.9503105590062112
4792,Latvia,LVA,2025,0.9503105590062112
4793,Latvia,LVA,2026,0.9503105590062112
4794,Latvia,LVA,2027,0.9503105590062112
4795,Latvia,LVA,2028,0.9503105590062112
4796,Latvia,LVA,2029,0.9503105590062112
4797,Latvia,LVA,2030,0.9503105590062112
4798,Latvia,LVA,2031,0.9503105590062112
4799,Latvia,LVA,2032,0.9503105590062112
4800,Latvia,LVA,2033,0.9503105590062112
4801,Latvia,LVA,2034,0.9503105590062112
4802,Latvia,LVA,2035,0.9503105590062112
4803,Latvia,LVA,2036,0.9503105590062112
4804,Latvia,LVA,2037,0.9503105590062112
4805,Latvia,LVA,2038,0.9503105590062112
4806,Latvia,LVA,2039,0.9503105590062112
4807,Latvia,LVA,2040,0.9503105590062112
4808,Latvia,LVA,2041,0.9503105590062112
4809,Latvia,LVA,2042,0.9503105590062112
4810,Latvia,LVA,2043,0.9503105590062112
4811,Latvia,LVA,2044,0.9503105590062112
4812,Latvia,LVA,2045,0.9503105590062112
4813,Latvia,LVA,2046,0.9503105590062112
4814,Latvia,LVA,2047,0.9503105590062112
4815,Latvia,LVA,2048,0.9503105590062112
4816,Latvia,LVA,2049,0.9503105590062112
4817,Latvia,LVA,2050,0.9503105590062112
4818,"Macao SAR, China",MAC,2018,0.9503105590062112
4819,"Macao SAR, China",MAC,2019,0.9503105590062112
4820,"Macao SAR, China",MAC,2020,0.9503105590062112
4821,"Macao SAR, China",MAC,2021,0.9503105590062112
4822,"Macao SAR, China",MAC,2022,0.9503105590062112
4823,"Macao SAR, China",MAC,2023,0.9503105590062112
4824,"Macao SAR, China",MAC,2024,0.9503105590062112
4825,"Macao SAR, China",MAC,2025,0.9503105590062112
4826,"Macao SAR, China",MAC,2026,0.9503105590062112
4827,"Macao SAR, China",MAC,2027,0.9503105590062112
4828,"Macao SAR, China",MAC,2028,0.9503105590062112
4829,"Macao SAR, China",MAC,2029,0.9503105590062112
4830,"Macao SAR, China",MAC,2030,0.9503105590062112
4831,"Macao SAR, China",MAC,2031,0.9503105590062112
4832,"Macao SAR, China",MAC,2032,0.9503105590062112
4833,"Macao SAR, China",MAC,2033,0.9503105590062112
4834,"Macao SAR, China",MAC,2034,0.9503105590062112
4835,"Macao SAR, China",MAC,2035,0.9503105590062112
4836,"Macao SAR, China",MAC,2036,0.9503105590062112
4837,"Macao SAR, China",MAC,2037,0.9503105590062112
4838,"Macao SAR, China",MAC,2038,0.9503105590062112
4839,"Macao SAR, China",MAC,2039,0.9503105590062112
4840,"Macao SAR, China",MAC,2040,0.9503105590062112
4841,"Macao SAR, China",MAC,2041,0.9503105590062112
4842,"Macao SAR, China",MAC,2042,0.9503105590062112
4843,"Macao SAR, China",MAC,2043,0.9503105590062112
4844,"Macao SAR, China",MAC,2044,0.9503105590062112
4845,"Macao SAR, China",MAC,2045,0.9503105590062112
4846,"Macao SAR, China",MAC,2046,0.9503105590062112
4847,"Macao SAR, China",MAC,2047,0.9503105590062112
4848,"Macao SAR, China",MAC,2048,0.9503105590062112
4849,"Macao SAR, China",MAC,2049,0.9503105590062112
4850,"Macao SAR, China",MAC,2050,0.9503105590062112
4851,St. Martin (French part),MAF,2018,0.9503105590062112
4852,St. Martin (French part),MAF,2019,0.9503105590062112
4853,St. Martin (French part),MAF,2020,0.9503105590062112
4854,St. Martin (French part),MAF,2021,0.9503105590062112
4855,St. Martin (French part),MAF,2022,0.9503105590062112
4856,St. Martin (French part),MAF,2023,0.9503105590062112
4857,St. Martin (French part),MAF,2024,0.9503105590062112
4858,St. Martin (French part),MAF,2025,0.9503105590062112
4859,St. Martin (French part),MAF,2026,0.9503105590062112
4860,St. Martin (French part),MAF,2027,0.9503105590062112
4861,St. Martin (French part),MAF,2028,0.9503105590062112
4862,St. Martin (French part),MAF,2029,0.9503105590062112
4863,St. Martin (French part),MAF,2030,0.9503105590062112
4864,St. Martin (French part),MAF,2031,0.9503105590062112
4865,St. Martin (French part),MAF,2032,0.9503105590062112
4866,St. Martin (French part),MAF,2033,0.9503105590062112
4867,St. Martin (French part),MAF,2034,0.9503105590062112
4868,St. Martin (French part),MAF,2035,0.9503105590062112
4869,St. Martin (French part),MAF,2036,0.9503105590062112
4870,St. Martin (French part),MAF,2037,0.9503105590062112
4871,St. Martin (French part),MAF,2038,0.9503105590062112
4872,St. Martin (French part),MAF,2039,0.9503105590062112
4873,St. Martin (French part),MAF,2040,0.9503105590062112
4874,St. Martin (French part),MAF,2041,0.9503105590062112
4875,St. Martin (French part),MAF,2042,0.9503105590062112
4876,St. Martin (French part),MAF,2043,0.9503105590062112
4877,St. Martin (French part),MAF,2044,0.9503105590062112
4878,St. Martin (French part),MAF,2045,0.9503105590062112
4879,St. Martin (French part),MAF,2046,0.9503105590062112
4880,St. Martin (French part),MAF,2047,0.9503105590062112
4881,St. Martin (French part),MAF,2048,0.9503105590062112
4882,St. Martin (French part),MAF,2049,0.9503105590062112
4883,St. Martin (French part),MAF,2050,0.9503105590062112
4884,Morocco,MAR,2018,0.9503105590062112
4885,Morocco,MAR,2019,0.9503105590062112
4886,Morocco,MAR,2020,0.9503105590062112
4887,Morocco,MAR,2021,0.9503105590062112
4888,Morocco,MAR,2022,0.9503105590062112
4889,Morocco,MAR,2023,0.9503105590062112
4890,Morocco,MAR,2024,0.9503105590062112
4891,Morocco,MAR,2025,0.9503105590062112
4892,Morocco,MAR,2026,0.9503105590062112
4893,Morocco,MAR,2027,0.9503105590062112
4894,Morocco,MAR,2028,0.9503105590062112
4895,Morocco,MAR,2029,0.9503105590062112
4896,Morocco,MAR,2030,0.9503105590062112
4897,Morocco,MAR,2031,0.9503105590062112
4898,Morocco,MAR,2032,0.9503105590062112
4899,Morocco,MAR,2033,0.9503105590062112
4900,Morocco,MAR,2034,0.9503105590062112
4901,Morocco,MAR,2035,0.9503105590062112
4902,Morocco,MAR,2036,0.9503105590062112
4903,Morocco,MAR,2037,0.9503105590062112
4904,Morocco,MAR,2038,0.9503105590062112
4905,Morocco,MAR,2039,0.9503105590062112
4906,Morocco,MAR,2040,0.9503105590062112
4907,Morocco,MAR,2041,0.9503105590062112
4908,Morocco,MAR,2042,0.9503105590062112
4909,Morocco,MAR,2043,0.9503105590062112
4910,Morocco,MAR,2044,0.9503105590062112
4911,Morocco,MAR,2045,0.9503105590062112
4912,Morocco,MAR,2046,0.9503105590062112
4913,Morocco,MAR,2047,0.9503105590062112
4914,Morocco,MAR,2048,0.9503105590062112
4915,Morocco,MAR,2049,0.9503105590062112
4916,Morocco,MAR,2050,0.9503105590062112
4917,Monaco,MCO,2018,0.9503105590062112
4918,Monaco,MCO,2019,0.9503105590062112
4919,Monaco,MCO,2020,0.9503105590062112
4920,Monaco,MCO,2021,0.9503105590062112
4921,Monaco,MCO,2022,0.9503105590062112
4922,Monaco,MCO,2023,0.9503105590062112
4923,Monaco,MCO,2024,0.9503105590062112
4924,Monaco,MCO,2025,0.9503105590062112
