,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
4948,Monaco,MCO,2049,0.5312377120372489
4949,Monaco,MCO,2050,0.5312377120372489
4950,Moldova,MDA,2018,0.5312377120372489
4951,Moldova,MDA,2019,0.5312377120372489
4952,Moldova,MDA,2020,0.5312377120372489
4953,Moldova,MDA,2021,0.5312377120372489
4954,Moldova,MDA,2022,0.5312377120372489
4955,Moldova,MDA,2023,0.5312377120372489
4956,Moldova,MDA,2024,0.5312377120372489
4957,Moldova,MDA,2025,0.5312377120372489
4958,Moldova,MDA,2026,0.5312377120372489
4959,Moldova,MDA,2027,0.5312377120372489
4960,Moldova,MDA,2028,0.5312377120372489
4961,Moldova,MDA,2029,0.5312377120372489
4962,Moldova,MDA,2030,0.5312377120372489
4963,Moldova,MDA,2031,0.5312377120372489
4964,Moldova,MDA,2032,0.5312377120372489
4965,Moldova,MDA,2033,0.5312377120372489
4966,Moldova,MDA,2034,0.5312377120372489
4967,Moldova,MDA,2035,0.5312377120372489
4968,Moldova,MDA,2036,0.5312377120372489
4969,Moldova,MDA,2037,0.5312377120372489
4970,Moldova,MDA,2038,0.5312377120372489
4971,Moldova,MDA,2039,0.5312377120372489
4972,Moldova,MDA,2040,0.5312377120372489
4973,Moldova,MDA,2041,0.5312377120372489
4974,Moldova,MDA,2042,0.5312377120372489
4975,Moldova,MDA,2043,0.5312377120372489
4976,Moldova,MDA,2044,0.5312377120372489
4977,Moldova,MDA,2045,0.5312377120372489
4978,Moldova,MDA,2046,0.5312377120372489
4979,Moldova,MDA,2047,0.5312377120372489
4980,Moldova,MDA,2048,0.5312377120372489
4981,Moldova,MDA,2049,0.5312377120372489
4982,Moldova,MDA,2050,0.5312377120372489
4983,Madagascar,MDG,2018,0.5312377120372489
4984,Madagascar,MDG,2019,0.5312377120372489
4985,Madagascar,MDG,2020,0.5312377120372489
4986,Madagascar,MDG,2021,0.5312377120372489
4987,Madagascar,MDG,2022,0.5312377120372489
4988,Madagascar,MDG,2023,0.5312377120372489
4989,Madagascar,MDG,2024,0.5312377120372489
4990,Madagascar,MDG,2025,0.5312377120372489
4991,Madagascar,MDG,2026,0.5312377120372489
4992,Madagascar,MDG,2027,0.5312377120372489
4993,Madagascar,MDG,2028,0.5312377120372489
4994,Madagascar,MDG,2029,0.5312377120372489
4995,Madagascar,MDG,2030,0.5312377120372489
4996,Madagascar,MDG,2031,0.5312377120372489
4997,Madagascar,MDG,2032,0.5312377120372489
4998,Madagascar,MDG,2033,0.5312377120372489
4999,Madagascar,MDG,2034,0.5312377120372489
5000,Madagascar,MDG,2035,0.5312377120372489
5001,Madagascar,MDG,2036,0.5312377120372489
5002,Madagascar,MDG,2037,0.5312377120372489
5003,Madagascar,MDG,2038,0.5312377120372489
5004,Madagascar,MDG,2039,0.5312377120372489
5005,Madagascar,MDG,2040,0.5312377120372489
5006,Madagascar,MDG,2041,0.5312377120372489
5007,Madagascar,MDG,2042,0.5312377120372489
5008,Madagascar,MDG,2043,0.5312377120372489
5009,Madagascar,MDG,2044,0.5312377120372489
5010,Madagascar,MDG,2045,0.5312377120372489
5011,Madagascar,MDG,2046,0.5312377120372489
5012,Madagascar,MDG,2047,0.5312377120372489
5013,Madagascar,MDG,2048,0.5312377120372489
5014,Madagascar,MDG,2049,0.5312377120372489
5015,Madagascar,MDG,2050,0.5312377120372489
5016,Maldives,MDV,2018,0.5312377120372489
5017,Maldives,MDV,2019,0.5312377120372489
5018,Maldives,MDV,2020,0.5312377120372489
5019,Maldives,MDV,2021,0.5312377120372489
5020,Maldives,MDV,2022,0.5312377120372489
5021,Maldives,MDV,2023,0.5312377120372489
5022,Maldives,MDV,2024,0.5312377120372489
5023,Maldives,MDV,2025,0.5312377120372489
5024,Maldives,MDV,2026,0.5312377120372489
5025,Maldives,MDV,2027,0.5312377120372489
5026,Maldives,MDV,2028,0.5312377120372489
5027,Maldives,MDV,2029,0.5312377120372489
5028,Maldives,MDV,2030,0.5312377120372489
5029,Maldives,MDV,2031,0.5312377120372489
5030,Maldives,MDV,2032,0.5312377120372489
5031,Maldives,MDV,2033,0.5312377120372489
5032,Maldives,MDV,2034,0.5312377120372489
5033,Maldives,MDV,2035,0.5312377120372489
5034,Maldives,MDV,2036,0.5312377120372489
5035,Maldives,MDV,2037,0.5312377120372489
5036,Maldives,MDV,2038,0.5312377120372489
5037,Maldives,MDV,2039,0.5312377120372489
5038,Maldives,MDV,2040,0.5312377120372489
5039,Maldives,MDV,2041,0.5312377120372489
5040,Maldives,MDV,2042,0.5312377120372489
5041,Maldives,MDV,2043,0.5312377120372489
5042,Maldives,MDV,2044,0.5312377120372489
5043,Maldives,MDV,2045,0.5312377120372489
5044,Maldives,MDV,2046,0.5312377120372489
5045,Maldives,MDV,2047,0.5312377120372489
5046,Maldives,MDV,2048,0.5312377120372489
5047,Maldives,MDV,2049,0.5312377120372489
5048,Maldives,MDV,2050,0.5312377120372489
5049,Middle East & North Africa,MEA,2018,0.5312377120372489
5050,Middle East & North Africa,MEA,2019,0.5312377120372489
5051,Middle East & North Africa,MEA,2020,0.5312377120372489
5052,Middle East & North Africa,MEA,2021,0.5312377120372489
5053,Middle East & North Africa,MEA,2022,0.5312377120372489
5054,Middle East & North Africa,MEA,2023,0.5312377120372489
5055,Middle East & North Africa,MEA,2024,0.5312377120372489
5056,Middle East & North Africa,MEA,2025,0.5312377120372489
5057,Middle East & North Africa,MEA,2026,0.5312377120372489
5058,Middle East & North Africa,MEA,2027,0.5312377120372489
5059,Middle East & North Africa,MEA,2028,0.5312377120372489
5060,Middle East & North Africa,MEA,2029,0.5312377120372489
5061,Middle East & North Africa,MEA,2030,0.5312377120372489
5062,Middle East & North Africa,MEA,2031,0.5312377120372489
5063,Middle East & North Africa,MEA,2032,0.5312377120372489
5064,Middle East & North Africa,MEA,2033,0.5312377120372489
5065,Middle East & North Africa,MEA,2034,0.5312377120372489
5066,Middle East & North Africa,MEA,2035,0.5312377120372489
5067,Middle East & North Africa,MEA,2036,0.5312377120372489
5068,Middle East & North Africa,MEA,2037,0.5312377120372489
5069,Middle East & North Africa,MEA,2038,0.5312377120372489
5070,Middle East & North Africa,MEA,2039,0.5312377120372489
5071,Middle East & North Africa,MEA,2040,0.5312377120372489
5072,Middle East & North Africa,MEA,2041,0.5312377120372489
5073,Middle East & North Africa,MEA,2042,0.5312377120372489
5074,Middle East & North Africa,MEA,2043,0.5312377120372489
5075,Middle East & North Africa,MEA,2044,0.5312377120372489
5076,Middle East & North Africa,MEA,2045,0.5312377120372489
5077,Middle East & North Africa,MEA,2046,0.5312377120372489
5078,Middle East & North Africa,MEA,2047,0.5312377120372489
5079,Middle East & North Africa,MEA,2048,0.5312377120372489
5080,Middle East & North Africa,MEA,2049,0.5312377120372489
5081,Middle East & North Africa,MEA,2050,0.5312377120372489
5082,Mexico,MEX,2018,0.5312377120372489
5083,Mexico,MEX,2019,0.5312377120372489
5084,Mexico,MEX,2020,0.5312377120372489
5085,Mexico,MEX,2021,0.5312377120372489
5086,Mexico,MEX,2022,0.5312377120372489
5087,Mexico,MEX,2023,0.5312377120372489
5088,Mexico,MEX,2024,0.5312377120372489
5089,Mexico,MEX,2025,0.5312377120372489
5090,Mexico,MEX,2026,0.5312377120372489
5091,Mexico,MEX,2027,0.5312377120372489
5092,Mexico,MEX,2028,0.5312377120372489
5093,Mexico,MEX,2029,0.5312377120372489
5094,Mexico,MEX,2030,0.5312377120372489
5095,Mexico,MEX,2031,0.5312377120372489
5096,Mexico,MEX,2032,0.5312377120372489
5097,Mexico,MEX,2033,0.5312377120372489
5098,Mexico,MEX,2034,0.5312377120372489
5099,Mexico,MEX,2035,0.5312377120372489
5100,Mexico,MEX,2036,0.5312377120372489
5101,Mexico,MEX,2037,0.5312377120372489
5102,Mexico,MEX,2038,0.5312377120372489
5103,Mexico,MEX,2039,0.5312377120372489
5104,Mexico,MEX,2040,0.5312377120372489
5105,Mexico,MEX,2041,0.5312377120372489
5106,Mexico,MEX,2042,0.5312377120372489
5107,Mexico,MEX,2043,0.5312377120372489
5108,Mexico,MEX,2044,0.5312377120372489
5109,Mexico,MEX,2045,0.5312377120372489
5110,Mexico,MEX,2046,0.5312377120372489
5111,Mexico,MEX,2047,0.5312377120372489
5112,Mexico,MEX,2048,0.5312377120372489
5113,Mexico,MEX,2049,0.5312377120372489
5114,Mexico,MEX,2050,0.5312377120372489
5115,Marshall Islands,MHL,2018,0.5312377120372489
5116,Marshall Islands,MHL,2019,0.5312377120372489
5117,Marshall Islands,MHL,2020,0.5312377120372489
5118,Marshall Islands,MHL,2021,0.5312377120372489
5119,Marshall Islands,MHL,2022,0.5312377120372489
5120,Marshall Islands,MHL,2023,0.5312377120372489
5121,Marshall Islands,MHL,2024,0.5312377120372489
5122,Marshall Islands,MHL,2025,0.5312377120372489
5123,Marshall Islands,MHL,2026,0.5312377120372489
5124,Marshall Islands,MHL,2027,0.5312377120372489
5125,Marshall Islands,MHL,2028,0.5312377120372489
5126,Marshall Islands,MHL,2029,0.5312377120372489
5127,Marshall Islands,MHL,2030,0.5312377120372489
5128,Marshall Islands,MHL,2031,0.5312377120372489
5129,Marshall Islands,MHL,2032,0.5312377120372489
5130,Marshall Islands,MHL,2033,0.5312377120372489
5131,Marshall Islands,MHL,2034,0.5312377120372489
5132,Marshall Islands,MHL,2035,0.5312377120372489
5133,Marshall Islands,MHL,2036,0.5312377120372489
5134,Marshall Islands,MHL,2037,0.5312377120372489
5135,Marshall Islands,MHL,2038,0.5312377120372489
5136,Marshall Islands,MHL,2039,0.5312377120372489
5137,Marshall Islands,MHL,2040,0.5312377120372489
5138,Marshall Islands,MHL,2041,0.5312377120372489
5139,Marshall Islands,MHL,2042,0.5312377120372489
5140,Marshall Islands,MHL,2043,0.5312377120372489
5141,Marshall Islands,MHL,2044,0.5312377120372489
5142,Marshall Islands,MHL,2045,0.5312377120372489
5143,Marshall Islands,MHL,2046,0.5312377120372489
5144,Marshall Islands,MHL,2047,0.5312377120372489
5145,Marshall Islands,MHL,2048,0.5312377120372489
5146,Marshall Islands,MHL,2049,0.5312377120372489
5147,Marshall Islands,MHL,2050,0.5312377120372489
5148,Middle income,MIC,2018,0.5312377120372489
5149,Middle income,MIC,2019,0.5312377120372489
5150,Middle income,MIC,2020,0.5312377120372489
5151,Middle income,MIC,2021,0.5312377120372489
5152,Middle income,MIC,2022,0.5312377120372489
5153,Middle income,MIC,2023,0.5312377120372489
5154,Middle income,MIC,2024,0.5312377120372489
5155,Middle income,MIC,2025,0.5312377120372489
5156,Middle income,MIC,2026,0.5312377120372489
5157,Middle income,MIC,2027,0.5312377120372489
5158,Middle income,MIC,2028,0.5312377120372489
5159,Middle income,MIC,2029,0.5312377120372489
5160,Middle income,MIC,2030,0.5312377120372489
5161,Middle income,MIC,2031,0.5312377120372489
5162,Middle income,MIC,2032,0.5312377120372489
5163,Middle income,MIC,2033,0.5312377120372489
5164,Middle income,MIC,2034,0.5312377120372489
5165,Middle income,MIC,2035,0.5312377120372489
5166,Middle income,MIC,2036,0.5312377120372489
5167,Middle income,MIC,2037,0.5312377120372489
5168,Middle income,MIC,2038,0.5312377120372489
5169,Middle income,MIC,2039,0.5312377120372489
5170,Middle income,MIC,2040,0.5312377120372489
5171,Middle income,MIC,2041,0.5312377120372489
5172,Middle income,MIC,2042,0.5312377120372489
5173,Middle income,MIC,2043,0.5312377120372489
5174,Middle income,MIC,2044,0.5312377120372489
5175,Middle income,MIC,2045,0.5312377120372489
5176,Middle income,MIC,2046,0.5312377120372489
5177,Middle income,MIC,2047,0.5312377120372489
5178,Middle income,MIC,2048,0.5312377120372489
5179,Middle income,MIC,2049,0.5312377120372489
5180,Middle income,MIC,2050,0.5312377120372489
5181,North Macedonia,MKD,2018,0.5312377120372489
5182,North Macedonia,MKD,2019,0.5312377120372489
5183,North Macedonia,MKD,2020,0.5312377120372489
5184,North Macedonia,MKD,2021,0.5312377120372489
5185,North Macedonia,MKD,2022,0.5312377120372489
5186,North Macedonia,MKD,2023,0.5312377120372489
5187,North Macedonia,MKD,2024,0.5312377120372489
5188,North Macedonia,MKD,2025,0.5312377120372489
5189,North Macedonia,MKD,2026,0.5312377120372489
5190,North Macedonia,MKD,2027,0.5312377120372489
5191,North Macedonia,MKD,2028,0.5312377120372489
5192,North Macedonia,MKD,2029,0.5312377120372489
5193,North Macedonia,MKD,2030,0.5312377120372489
5194,North Macedonia,MKD,2031,0.5312377120372489
5195,North Macedonia,MKD,2032,0.5312377120372489
5196,North Macedonia,MKD,2033,0.5312377120372489
5197,North Macedonia,MKD,2034,0.5312377120372489
5198,North Macedonia,MKD,2035,0.5312377120372489
5199,North Macedonia,MKD,2036,0.5312377120372489
5200,North Macedonia,MKD,2037,0.5312377120372489
5201,North Macedonia,MKD,2038,0.5312377120372489
5202,North Macedonia,MKD,2039,0.5312377120372489
5203,North Macedonia,MKD,2040,0.5312377120372489
5204,North Macedonia,MKD,2041,0.5312377120372489
5205,North Macedonia,MKD,2042,0.5312377120372489
5206,North Macedonia,MKD,2043,0.5312377120372489
5207,North Macedonia,MKD,2044,0.5312377120372489
5208,North Macedonia,MKD,2045,0.5312377120372489
5209,North Macedonia,MKD,2046,0.5312377120372489
5210,North Macedonia,MKD,2047,0.5312377120372489
5211,North Macedonia,MKD,2048,0.5312377120372489
5212,North Macedonia,MKD,2049,0.5312377120372489
5213,North Macedonia,MKD,2050,0.5312377120372489
5214,Mali,MLI,2018,0.5312377120372489
5215,Mali,MLI,2019,0.5312377120372489
5216,Mali,MLI,2020,0.5312377120372489
5217,Mali,MLI,2021,0.5312377120372489
5218,Mali,MLI,2022,0.5312377120372489
5219,Mali,MLI,2023,0.5312377120372489
5220,Mali,MLI,2024,0.5312377120372489
5221,Mali,MLI,2025,0.5312377120372489
5222,Mali,MLI,2026,0.5312377120372489
5223,Mali,MLI,2027,0.5312377120372489
5224,Mali,MLI,2028,0.5312377120372489
5225,Mali,MLI,2029,0.5312377120372489
5226,Mali,MLI,2030,0.5312377120372489
5227,Mali,MLI,2031,0.5312377120372489
5228,Mali,MLI,2032,0.5312377120372489
5229,Mali,MLI,2033,0.5312377120372489
5230,Mali,MLI,2034,0.5312377120372489
5231,Mali,MLI,2035,0.5312377120372489
5232,Mali,MLI,2036,0.5312377120372489
5233,Mali,MLI,2037,0.5312377120372489
5234,Mali,MLI,2038,0.5312377120372489
5235,Mali,MLI,2039,0.5312377120372489
5236,Mali,MLI,2040,0.5312377120372489
5237,Mali,MLI,2041,0.5312377120372489
5238,Mali,MLI,2042,0.5312377120372489
5239,Mali,MLI,2043,0.5312377120372489
5240,Mali,MLI,2044,0.5312377120372489
5241,Mali,MLI,2045,0.5312377120372489
5242,Mali,MLI,2046,0.5312377120372489
5243,Mali,MLI,2047,0.5312377120372489
5244,Mali,MLI,2048,0.5312377120372489
5245,Mali,MLI,2049,0.5312377120372489
5246,Mali,MLI,2050,0.5312377120372489
5247,Malta,MLT,2018,0.5312377120372489
5248,Malta,MLT,2019,0.5312377120372489
5249,Malta,MLT,2020,0.5312377120372489
5250,Malta,MLT,2021,0.5312377120372489
5251,Malta,MLT,2022,0.5312377120372489
5252,Malta,MLT,2023,0.5312377120372489
5253,Malta,MLT,2024,0.5312377120372489
5254,Malta,MLT,2025,0.5312377120372489
5255,Malta,MLT,2026,0.5312377120372489
5256,Malta,MLT,2027,0.5312377120372489
5257,Malta,MLT,2028,0.5312377120372489
5258,Malta,MLT,2029,0.5312377120372489
5259,Malta,MLT,2030,0.5312377120372489
5260,Malta,MLT,2031,0.5312377120372489
5261,Malta,MLT,2032,0.5312377120372489
5262,Malta,MLT,2033,0.5312377120372489
5263,Malta,MLT,2034,0.5312377120372489
5264,Malta,MLT,2035,0.5312377120372489
5265,Malta,MLT,2036,0.5312377120372489
5266,Malta,MLT,2037,0.5312377120372489
5267,Malta,MLT,2038,0.5312377120372489
5268,Malta,MLT,2039,0.5312377120372489
5269,Malta,MLT,2040,0.5312377120372489
5270,Malta,MLT,2041,0.5312377120372489
5271,Malta,MLT,2042,0.5312377120372489
5272,Malta,MLT,2043,0.5312377120372489
5273,Malta,MLT,2044,0.5312377120372489
5274,Malta,MLT,2045,0.5312377120372489
5275,Malta,MLT,2046,0.5312377120372489
5276,Malta,MLT,2047,0.5312377120372489
5277,Malta,MLT,2048,0.5312377120372489
5278,Malta,MLT,2049,0.5312377120372489
5279,Malta,MLT,2050,0.5312377120372489
5280,Myanmar,MMR,2018,0.5312377120372489
5281,Myanmar,MMR,2019,0.5312377120372489
5282,Myanmar,MMR,2020,0.5312377120372489
5283,Myanmar,MMR,2021,0.5312377120372489
5284,Myanmar,MMR,2022,0.5312377120372489
5285,Myanmar,MMR,2023,0.5312377120372489
5286,Myanmar,MMR,2024,0.5312377120372489
5287,Myanmar,MMR,2025,0.5312377120372489
5288,Myanmar,MMR,2026,0.5312377120372489
5289,Myanmar,MMR,2027,0.5312377120372489
5290,Myanmar,MMR,2028,0.5312377120372489
5291,Myanmar,MMR,2029,0.5312377120372489
5292,Myanmar,MMR,2030,0.5312377120372489
5293,Myanmar,MMR,2031,0.5312377120372489
5294,Myanmar,MMR,2032,0.5312377120372489
5295,Myanmar,MMR,2033,0.5312377120372489
5296,Myanmar,MMR,2034,0.5312377120372489
5297,Myanmar,MMR,2035,0.5312377120372489
5298,Myanmar,MMR,2036,0.5312377120372489
5299,Myanmar,MMR,2037,0.5312377120372489
5300,Myanmar,MMR,2038,0.5312377120372489
5301,Myanmar,MMR,2039,0.5312377120372489
5302,Myanmar,MMR,2040,0.5312377120372489
5303,Myanmar,MMR,2041,0.5312377120372489
5304,Myanmar,MMR,2042,0.5312377120372489
5305,Myanmar,MMR,2043,0.5312377120372489
5306,Myanmar,MMR,2044,0.5312377120372489
5307,Myanmar,MMR,2045,0.5312377120372489
5308,Myanmar,MMR,2046,0.5312377120372489
5309,Myanmar,MMR,2047,0.5312377120372489
5310,Myanmar,MMR,2048,0.5312377120372489
5311,Myanmar,MMR,2049,0.5312377120372489
5312,Myanmar,MMR,2050,0.5312377120372489
5313,Middle East & North Africa (excluding high income),MNA,2018,0.5312377120372489
5314,Middle East & North Africa (excluding high income),MNA,2019,0.5312377120372489
5315,Middle East & North Africa (excluding high income),MNA,2020,0.5312377120372489
5316,Middle East & North Africa (excluding high income),MNA,2021,0.5312377120372489
5317,Middle East & North Africa (excluding high income),MNA,2022,0.5312377120372489
5318,Middle East & North Africa (excluding high income),MNA,2023,0.5312377120372489
5319,Middle East & North Africa (excluding high income),MNA,2024,0.5312377120372489
5320,Middle East & North Africa (excluding high income),MNA,2025,0.5312377120372489
5321,Middle East & North Africa (excluding high income),MNA,2026,0.5312377120372489
5322,Middle East & North Africa (excluding high income),MNA,2027,0.5312377120372489
5323,Middle East & North Africa (excluding high income),MNA,2028,0.5312377120372489
5324,Middle East & North Africa (excluding high income),MNA,2029,0.5312377120372489
5325,Middle East & North Africa (excluding high income),MNA,2030,0.5312377120372489
5326,Middle East & North Africa (excluding high income),MNA,2031,0.5312377120372489
5327,Middle East & North Africa (excluding high income),MNA,2032,0.5312377120372489
5328,Middle East & North Africa (excluding high income),MNA,2033,0.5312377120372489
5329,Middle East & North Africa (excluding high income),MNA,2034,0.5312377120372489
5330,Middle East & North Africa (excluding high income),MNA,2035,0.5312377120372489
5331,Middle East & North Africa (excluding high income),MNA,2036,0.5312377120372489
5332,Middle East & North Africa (excluding high income),MNA,2037,0.5312377120372489
5333,Middle East & North Africa (excluding high income),MNA,2038,0.5312377120372489
5334,Middle East & North Africa (excluding high income),MNA,2039,0.5312377120372489
5335,Middle East & North Africa (excluding high income),MNA,2040,0.5312377120372489
5336,Middle East & North Africa (excluding high income),MNA,2041,0.5312377120372489
5337,Middle East & North Africa (excluding high income),MNA,2042,0.5312377120372489
5338,Middle East & North Africa (excluding high income),MNA,2043,0.5312377120372489
5339,Middle East & North Africa (excluding high income),MNA,2044,0.5312377120372489
5340,Middle East & North Africa (excluding high income),MNA,2045,0.5312377120372489
5341,Middle East & North Africa (excluding high income),MNA,2046,0.5312377120372489
5342,Middle East & North Africa (excluding high income),MNA,2047,0.5312377120372489
5343,Middle East & North Africa (excluding high income),MNA,2048,0.5312377120372489
