,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
4659,Marshall Islands,MHL,2030,0.5344827586206897
4660,Marshall Islands,MHL,2031,0.5427586206896552
4661,Marshall Islands,MHL,2032,0.5510344827586207
4662,Marshall Islands,MHL,2033,0.5593103448275862
4663,Marshall Islands,MHL,2034,0.5675862068965517
4664,Marshall Islands,MHL,2035,0.5758620689655173
4665,Marshall Islands,MHL,2036,0.5841379310344827
4666,Marshall Islands,MHL,2037,0.5924137931034483
4667,Marshall Islands,MHL,2038,0.6006896551724138
4668,Marshall Islands,MHL,2039,0.6089655172413793
4669,Marshall Islands,MHL,2040,0.6172413793103448
4670,Marshall Islands,MHL,2041,0.6255172413793103
4671,Marshall Islands,MHL,2042,0.6337931034482759
4672,Marshall Islands,MHL,2043,0.6420689655172414
4673,Marshall Islands,MHL,2044,0.6503448275862069
4674,Marshall Islands,MHL,2045,0.6586206896551724
4675,Marshall Islands,MHL,2046,0.6668965517241379
4676,Marshall Islands,MHL,2047,0.6751724137931034
4677,Marshall Islands,MHL,2048,0.6834482758620689
4678,Marshall Islands,MHL,2049,0.6917241379310345
4679,Marshall Islands,MHL,2050,0.7
4680,Middle income,MIC,2021,0.46
4681,Middle income,MIC,2022,0.46827586206896554
4682,Middle income,MIC,2023,0.47655172413793107
4683,Middle income,MIC,2024,0.4848275862068966
4684,Middle income,MIC,2025,0.49310344827586206
4685,Middle income,MIC,2026,0.5013793103448276
4686,Middle income,MIC,2027,0.5096551724137931
4687,Middle income,MIC,2028,0.5179310344827587
4688,Middle income,MIC,2029,0.5262068965517241
4689,Middle income,MIC,2030,0.5344827586206897
4690,Middle income,MIC,2031,0.5427586206896552
4691,Middle income,MIC,2032,0.5510344827586207
4692,Middle income,MIC,2033,0.5593103448275862
4693,Middle income,MIC,2034,0.5675862068965517
4694,Middle income,MIC,2035,0.5758620689655173
4695,Middle income,MIC,2036,0.5841379310344827
4696,Middle income,MIC,2037,0.5924137931034483
4697,Middle income,MIC,2038,0.6006896551724138
4698,Middle income,MIC,2039,0.6089655172413793
4699,Middle income,MIC,2040,0.6172413793103448
4700,Middle income,MIC,2041,0.6255172413793103
4701,Middle income,MIC,2042,0.6337931034482759
4702,Middle income,MIC,2043,0.6420689655172414
4703,Middle income,MIC,2044,0.6503448275862069
4704,Middle income,MIC,2045,0.6586206896551724
4705,Middle income,MIC,2046,0.6668965517241379
4706,Middle income,MIC,2047,0.6751724137931034
4707,Middle income,MIC,2048,0.6834482758620689
4708,Middle income,MIC,2049,0.6917241379310345
4709,Middle income,MIC,2050,0.7
4710,North Macedonia,MKD,2021,0.46
4711,North Macedonia,MKD,2022,0.46827586206896554
4712,North Macedonia,MKD,2023,0.47655172413793107
4713,North Macedonia,MKD,2024,0.4848275862068966
4714,North Macedonia,MKD,2025,0.49310344827586206
4715,North Macedonia,MKD,2026,0.5013793103448276
4716,North Macedonia,MKD,2027,0.5096551724137931
4717,North Macedonia,MKD,2028,0.5179310344827587
4718,North Macedonia,MKD,2029,0.5262068965517241
4719,North Macedonia,MKD,2030,0.5344827586206897
4720,North Macedonia,MKD,2031,0.5427586206896552
4721,North Macedonia,MKD,2032,0.5510344827586207
4722,North Macedonia,MKD,2033,0.5593103448275862
4723,North Macedonia,MKD,2034,0.5675862068965517
4724,North Macedonia,MKD,2035,0.5758620689655173
4725,North Macedonia,MKD,2036,0.5841379310344827
4726,North Macedonia,MKD,2037,0.5924137931034483
4727,North Macedonia,MKD,2038,0.6006896551724138
4728,North Macedonia,MKD,2039,0.6089655172413793
4729,North Macedonia,MKD,2040,0.6172413793103448
4730,North Macedonia,MKD,2041,0.6255172413793103
4731,North Macedonia,MKD,2042,0.6337931034482759
4732,North Macedonia,MKD,2043,0.6420689655172414
4733,North Macedonia,MKD,2044,0.6503448275862069
4734,North Macedonia,MKD,2045,0.6586206896551724
4735,North Macedonia,MKD,2046,0.6668965517241379
4736,North Macedonia,MKD,2047,0.6751724137931034
4737,North Macedonia,MKD,2048,0.6834482758620689
4738,North Macedonia,MKD,2049,0.6917241379310345
4739,North Macedonia,MKD,2050,0.7
4740,Mali,MLI,2021,0.46
4741,Mali,MLI,2022,0.46827586206896554
4742,Mali,MLI,2023,0.47655172413793107
4743,Mali,MLI,2024,0.4848275862068966
4744,Mali,MLI,2025,0.49310344827586206
4745,Mali,MLI,2026,0.5013793103448276
4746,Mali,MLI,2027,0.5096551724137931
4747,Mali,MLI,2028,0.5179310344827587
4748,Mali,MLI,2029,0.5262068965517241
4749,Mali,MLI,2030,0.5344827586206897
4750,Mali,MLI,2031,0.5427586206896552
4751,Mali,MLI,2032,0.5510344827586207
4752,Mali,MLI,2033,0.5593103448275862
4753,Mali,MLI,2034,0.5675862068965517
4754,Mali,MLI,2035,0.5758620689655173
4755,Mali,MLI,2036,0.5841379310344827
4756,Mali,MLI,2037,0.5924137931034483
4757,Mali,MLI,2038,0.6006896551724138
4758,Mali,MLI,2039,0.6089655172413793
4759,Mali,MLI,2040,0.6172413793103448
4760,Mali,MLI,2041,0.6255172413793103
4761,Mali,MLI,2042,0.6337931034482759
4762,Mali,MLI,2043,0.6420689655172414
4763,Mali,MLI,2044,0.6503448275862069
4764,Mali,MLI,2045,0.6586206896551724
4765,Mali,MLI,2046,0.6668965517241379
4766,Mali,MLI,2047,0.6751724137931034
4767,Mali,MLI,2048,0.6834482758620689
4768,Mali,MLI,2049,0.6917241379310345
4769,Mali,MLI,2050,0.7
4770,Malta,MLT,2021,0.46
4771,Malta,MLT,2022,0.46827586206896554
4772,Malta,MLT,2023,0.47655172413793107
4773,Malta,MLT,2024,0.4848275862068966
4774,Malta,MLT,2025,0.49310344827586206
4775,Malta,MLT,2026,0.5013793103448276
4776,Malta,MLT,2027,0.5096551724137931
4777,Malta,MLT,2028,0.5179310344827587
4778,Malta,MLT,2029,0.5262068965517241
4779,Malta,MLT,2030,0.5344827586206897
4780,Malta,MLT,2031,0.5427586206896552
4781,Malta,MLT,2032,0.5510344827586207
4782,Malta,MLT,2033,0.5593103448275862
4783,Malta,MLT,2034,0.5675862068965517
4784,Malta,MLT,2035,0.5758620689655173
4785,Malta,MLT,2036,0.5841379310344827
4786,Malta,MLT,2037,0.5924137931034483
4787,Malta,MLT,2038,0.6006896551724138
4788,Malta,MLT,2039,0.6089655172413793
4789,Malta,MLT,2040,0.6172413793103448
4790,Malta,MLT,2041,0.6255172413793103
4791,Malta,MLT,2042,0.6337931034482759
4792,Malta,MLT,2043,0.6420689655172414
4793,Malta,MLT,2044,0.6503448275862069
4794,Malta,MLT,2045,0.6586206896551724
4795,Malta,MLT,2046,0.6668965517241379
4796,Malta,MLT,2047,0.6751724137931034
4797,Malta,MLT,2048,0.6834482758620689
4798,Malta,MLT,2049,0.6917241379310345
4799,Malta,MLT,2050,0.7
4800,Myanmar,MMR,2021,0.46
4801,Myanmar,MMR,2022,0.46827586206896554
4802,Myanmar,MMR,2023,0.47655172413793107
4803,Myanmar,MMR,2024,0.4848275862068966
4804,Myanmar,MMR,2025,0.49310344827586206
4805,Myanmar,MMR,2026,0.5013793103448276
4806,Myanmar,MMR,2027,0.5096551724137931
4807,Myanmar,MMR,2028,0.5179310344827587
4808,Myanmar,MMR,2029,0.5262068965517241
4809,Myanmar,MMR,2030,0.5344827586206897
4810,Myanmar,MMR,2031,0.5427586206896552
4811,Myanmar,MMR,2032,0.5510344827586207
4812,Myanmar,MMR,2033,0.5593103448275862
4813,Myanmar,MMR,2034,0.5675862068965517
4814,Myanmar,MMR,2035,0.5758620689655173
4815,Myanmar,MMR,2036,0.5841379310344827
4816,Myanmar,MMR,2037,0.5924137931034483
4817,Myanmar,MMR,2038,0.6006896551724138
4818,Myanmar,MMR,2039,0.6089655172413793
4819,Myanmar,MMR,2040,0.6172413793103448
4820,Myanmar,MMR,2041,0.6255172413793103
4821,Myanmar,MMR,2042,0.6337931034482759
4822,Myanmar,MMR,2043,0.6420689655172414
4823,Myanmar,MMR,2044,0.6503448275862069
4824,Myanmar,MMR,2045,0.6586206896551724
4825,Myanmar,MMR,2046,0.6668965517241379
4826,Myanmar,MMR,2047,0.6751724137931034
4827,Myanmar,MMR,2048,0.6834482758620689
4828,Myanmar,MMR,2049,0.6917241379310345
4829,Myanmar,MMR,2050,0.7
4830,Middle East & North Africa (excluding high income),MNA,2021,0.46
4831,Middle East & North Africa (excluding high income),MNA,2022,0.46827586206896554
4832,Middle East & North Africa (excluding high income),MNA,2023,0.47655172413793107
4833,Middle East & North Africa (excluding high income),MNA,2024,0.4848275862068966
4834,Middle East & North Africa (excluding high income),MNA,2025,0.49310344827586206
4835,Middle East & North Africa (excluding high income),MNA,2026,0.5013793103448276
4836,Middle East & North Africa (excluding high income),MNA,2027,0.5096551724137931
4837,Middle East & North Africa (excluding high income),MNA,2028,0.5179310344827587
4838,Middle East & North Africa (excluding high income),MNA,2029,0.5262068965517241
4839,Middle East & North Africa (excluding high income),MNA,2030,0.5344827586206897
4840,Middle East & North Africa (excluding high income),MNA,2031,0.5427586206896552
4841,Middle East & North Africa (excluding high income),MNA,2032,0.5510344827586207
4842,Middle East & North Africa (excluding high income),MNA,2033,0.5593103448275862
4843,Middle East & North Africa (excluding high income),MNA,2034,0.5675862068965517
4844,Middle East & North Africa (excluding high income),MNA,2035,0.5758620689655173
4845,Middle East & North Africa (excluding high income),MNA,2036,0.5841379310344827
4846,Middle East & North Africa (excluding high income),MNA,2037,0.5924137931034483
4847,Middle East & North Africa (excluding high income),MNA,2038,0.6006896551724138
4848,Middle East & North Africa (excluding high income),MNA,2039,0.6089655172413793
4849,Middle East & North Africa (excluding high income),MNA,2040,0.6172413793103448
4850,Middle East & North Africa (excluding high income),MNA,2041,0.6255172413793103
4851,Middle East & North Africa (excluding high income),MNA,2042,0.6337931034482759
4852,Middle East & North Africa (excluding high income),MNA,2043,0.6420689655172414
4853,Middle East & North Africa (excluding high income),MNA,2044,0.6503448275862069
4854,Middle East & North Africa (excluding high income),MNA,2045,0.6586206896551724
4855,Middle East & North Africa (excluding high income),MNA,2046,0.6668965517241379
4856,Middle East & North Africa (excluding high income),MNA,2047,0.6751724137931034
4857,Middle East & North Africa (excluding high income),MNA,2048,0.6834482758620689
4858,Middle East & North Africa (excluding high income),MNA,2049,0.6917241379310345
4859,Middle East & North Africa (excluding high income),MNA,2050,0.7
4860,Montenegro,MNE,2021,0.46
4861,Montenegro,MNE,2022,0.46827586206896554
4862,Montenegro,MNE,2023,0.47655172413793107
4863,Montenegro,MNE,2024,0.4848275862068966
4864,Montenegro,MNE,2025,0.49310344827586206
4865,Montenegro,MNE,2026,0.5013793103448276
4866,Montenegro,MNE,2027,0.5096551724137931
4867,Montenegro,MNE,2028,0.5179310344827587
4868,Montenegro,MNE,2029,0.5262068965517241
4869,Montenegro,MNE,2030,0.5344827586206897
4870,Montenegro,MNE,2031,0.5427586206896552
4871,Montenegro,MNE,2032,0.5510344827586207
4872,Montenegro,MNE,2033,0.5593103448275862
4873,Montenegro,MNE,2034,0.5675862068965517
4874,Montenegro,MNE,2035,0.5758620689655173
4875,Montenegro,MNE,2036,0.5841379310344827
4876,Montenegro,MNE,2037,0.5924137931034483
4877,Montenegro,MNE,2038,0.6006896551724138
4878,Montenegro,MNE,2039,0.6089655172413793
4879,Montenegro,MNE,2040,0.6172413793103448
4880,Montenegro,MNE,2041,0.6255172413793103
4881,Montenegro,MNE,2042,0.6337931034482759
4882,Montenegro,MNE,2043,0.6420689655172414
4883,Montenegro,MNE,2044,0.6503448275862069
4884,Montenegro,MNE,2045,0.6586206896551724
4885,Montenegro,MNE,2046,0.6668965517241379
4886,Montenegro,MNE,2047,0.6751724137931034
4887,Montenegro,MNE,2048,0.6834482758620689
4888,Montenegro,MNE,2049,0.6917241379310345
4889,Montenegro,MNE,2050,0.7
4890,Mongolia,MNG,2021,0.46
4891,Mongolia,MNG,2022,0.46827586206896554
4892,Mongolia,MNG,2023,0.47655172413793107
4893,Mongolia,MNG,2024,0.4848275862068966
4894,Mongolia,MNG,2025,0.49310344827586206
4895,Mongolia,MNG,2026,0.5013793103448276
4896,Mongolia,MNG,2027,0.5096551724137931
4897,Mongolia,MNG,2028,0.5179310344827587
4898,Mongolia,MNG,2029,0.5262068965517241
4899,Mongolia,MNG,2030,0.5344827586206897
4900,Mongolia,MNG,2031,0.5427586206896552
4901,Mongolia,MNG,2032,0.5510344827586207
4902,Mongolia,MNG,2033,0.5593103448275862
4903,Mongolia,MNG,2034,0.5675862068965517
4904,Mongolia,MNG,2035,0.5758620689655173
4905,Mongolia,MNG,2036,0.5841379310344827
4906,Mongolia,MNG,2037,0.5924137931034483
4907,Mongolia,MNG,2038,0.6006896551724138
4908,Mongolia,MNG,2039,0.6089655172413793
4909,Mongolia,MNG,2040,0.6172413793103448
4910,Mongolia,MNG,2041,0.6255172413793103
4911,Mongolia,MNG,2042,0.6337931034482759
4912,Mongolia,MNG,2043,0.6420689655172414
4913,Mongolia,MNG,2044,0.6503448275862069
4914,Mongolia,MNG,2045,0.6586206896551724
4915,Mongolia,MNG,2046,0.6668965517241379
4916,Mongolia,MNG,2047,0.6751724137931034
4917,Mongolia,MNG,2048,0.6834482758620689
4918,Mongolia,MNG,2049,0.6917241379310345
4919,Mongolia,MNG,2050,0.7
4920,Northern Mariana Islands,MNP,2021,0.46
4921,Northern Mariana Islands,MNP,2022,0.46827586206896554
4922,Northern Mariana Islands,MNP,2023,0.47655172413793107
4923,Northern Mariana Islands,MNP,2024,0.4848275862068966
4924,Northern Mariana Islands,MNP,2025,0.49310344827586206
4925,Northern Mariana Islands,MNP,2026,0.5013793103448276
4926,Northern Mariana Islands,MNP,2027,0.5096551724137931
4927,Northern Mariana Islands,MNP,2028,0.5179310344827587
4928,Northern Mariana Islands,MNP,2029,0.5262068965517241
4929,Northern Mariana Islands,MNP,2030,0.5344827586206897
4930,Northern Mariana Islands,MNP,2031,0.5427586206896552
4931,Northern Mariana Islands,MNP,2032,0.5510344827586207
4932,Northern Mariana Islands,MNP,2033,0.5593103448275862
4933,Northern Mariana Islands,MNP,2034,0.5675862068965517
4934,Northern Mariana Islands,MNP,2035,0.5758620689655173
4935,Northern Mariana Islands,MNP,2036,0.5841379310344827
4936,Northern Mariana Islands,MNP,2037,0.5924137931034483
4937,Northern Mariana Islands,MNP,2038,0.6006896551724138
4938,Northern Mariana Islands,MNP,2039,0.6089655172413793
4939,Northern Mariana Islands,MNP,2040,0.6172413793103448
4940,Northern Mariana Islands,MNP,2041,0.6255172413793103
4941,Northern Mariana Islands,MNP,2042,0.6337931034482759
4942,Northern Mariana Islands,MNP,2043,0.6420689655172414
4943,Northern Mariana Islands,MNP,2044,0.6503448275862069
4944,Northern Mariana Islands,MNP,2045,0.6586206896551724
4945,Northern Mariana Islands,MNP,2046,0.6668965517241379
4946,Northern Mariana Islands,MNP,2047,0.6751724137931034
4947,Northern Mariana Islands,MNP,2048,0.6834482758620689
4948,Northern Mariana Islands,MNP,2049,0.6917241379310345
4949,Northern Mariana Islands,MNP,2050,0.7
4950,Mozambique,MOZ,2021,0.46
4951,Mozambique,MOZ,2022,0.46827586206896554
4952,Mozambique,MOZ,2023,0.47655172413793107
4953,Mozambique,MOZ,2024,0.4848275862068966
4954,Mozambique,MOZ,2025,0.49310344827586206
4955,Mozambique,MOZ,2026,0.5013793103448276
4956,Mozambique,MOZ,2027,0.5096551724137931
4957,Mozambique,MOZ,2028,0.5179310344827587
4958,Mozambique,MOZ,2029,0.5262068965517241
4959,Mozambique,MOZ,2030,0.5344827586206897
4960,Mozambique,MOZ,2031,0.5427586206896552
4961,Mozambique,MOZ,2032,0.5510344827586207
4962,Mozambique,MOZ,2033,0.5593103448275862
4963,Mozambique,MOZ,2034,0.5675862068965517
4964,Mozambique,MOZ,2035,0.5758620689655173
4965,Mozambique,MOZ,2036,0.5841379310344827
4966,Mozambique,MOZ,2037,0.5924137931034483
4967,Mozambique,MOZ,2038,0.6006896551724138
4968,Mozambique,MOZ,2039,0.6089655172413793
4969,Mozambique,MOZ,2040,0.6172413793103448
4970,Mozambique,MOZ,2041,0.6255172413793103
4971,Mozambique,MOZ,2042,0.6337931034482759
4972,Mozambique,MOZ,2043,0.6420689655172414
4973,Mozambique,MOZ,2044,0.6503448275862069
4974,Mozambique,MOZ,2045,0.6586206896551724
4975,Mozambique,MOZ,2046,0.6668965517241379
4976,Mozambique,MOZ,2047,0.6751724137931034
4977,Mozambique,MOZ,2048,0.6834482758620689
4978,Mozambique,MOZ,2049,0.6917241379310345
4979,Mozambique,MOZ,2050,0.7
4980,Mauritania,MRT,2021,0.46
4981,Mauritania,MRT,2022,0.46827586206896554
4982,Mauritania,MRT,2023,0.47655172413793107
4983,Mauritania,MRT,2024,0.4848275862068966
4984,Mauritania,MRT,2025,0.49310344827586206
4985,Mauritania,MRT,2026,0.5013793103448276
4986,Mauritania,MRT,2027,0.5096551724137931
4987,Mauritania,MRT,2028,0.5179310344827587
4988,Mauritania,MRT,2029,0.5262068965517241
4989,Mauritania,MRT,2030,0.5344827586206897
4990,Mauritania,MRT,2031,0.5427586206896552
4991,Mauritania,MRT,2032,0.5510344827586207
4992,Mauritania,MRT,2033,0.5593103448275862
4993,Mauritania,MRT,2034,0.5675862068965517
4994,Mauritania,MRT,2035,0.5758620689655173
4995,Mauritania,MRT,2036,0.5841379310344827
4996,Mauritania,MRT,2037,0.5924137931034483
4997,Mauritania,MRT,2038,0.6006896551724138
4998,Mauritania,MRT,2039,0.6089655172413793
4999,Mauritania,MRT,2040,0.6172413793103448
5000,Mauritania,MRT,2041,0.6255172413793103
5001,Mauritania,MRT,2042,0.6337931034482759
5002,Mauritania,MRT,2043,0.6420689655172414
5003,Mauritania,MRT,2044,0.6503448275862069
5004,Mauritania,MRT,2045,0.6586206896551724
5005,Mauritania,MRT,2046,0.6668965517241379
5006,Mauritania,MRT,2047,0.6751724137931034
5007,Mauritania,MRT,2048,0.6834482758620689
5008,Mauritania,MRT,2049,0.6917241379310345
5009,Mauritania,MRT,2050,0.7
5010,Mauritius,MUS,2021,0.46
5011,Mauritius,MUS,2022,0.46827586206896554
5012,Mauritius,MUS,2023,0.47655172413793107
5013,Mauritius,MUS,2024,0.4848275862068966
5014,Mauritius,MUS,2025,0.49310344827586206
5015,Mauritius,MUS,2026,0.5013793103448276
5016,Mauritius,MUS,2027,0.5096551724137931
5017,Mauritius,MUS,2028,0.5179310344827587
5018,Mauritius,MUS,2029,0.5262068965517241
5019,Mauritius,MUS,2030,0.5344827586206897
5020,Mauritius,MUS,2031,0.5427586206896552
5021,Mauritius,MUS,2032,0.5510344827586207
5022,Mauritius,MUS,2033,0.5593103448275862
5023,Mauritius,MUS,2034,0.5675862068965517
5024,Mauritius,MUS,2035,0.5758620689655173
5025,Mauritius,MUS,2036,0.5841379310344827
5026,Mauritius,MUS,2037,0.5924137931034483
5027,Mauritius,MUS,2038,0.6006896551724138
5028,Mauritius,MUS,2039,0.6089655172413793
5029,Mauritius,MUS,2040,0.6172413793103448
5030,Mauritius,MUS,2041,0.6255172413793103
5031,Mauritius,MUS,2042,0.6337931034482759
5032,Mauritius,MUS,2043,0.6420689655172414
5033,Mauritius,MUS,2044,0.6503448275862069
5034,Mauritius,MUS,2045,0.6586206896551724
5035,Mauritius,MUS,2046,0.6668965517241379
5036,Mauritius,MUS,2047,0.6751724137931034
5037,Mauritius,MUS,2048,0.6834482758620689
5038,Mauritius,MUS,2049,0.6917241379310345
5039,Mauritius,MUS,2050,0.7
5040,Malawi,MWI,2021,0.46
5041,Malawi,MWI,2022,0.46827586206896554
5042,Malawi,MWI,2023,0.47655172413793107
5043,Malawi,MWI,2024,0.4848275862068966
5044,Malawi,MWI,2025,0.49310344827586206
5045,Malawi,MWI,2026,0.5013793103448276
5046,Malawi,MWI,2027,0.5096551724137931
5047,Malawi,MWI,2028,0.5179310344827587
5048,Malawi,MWI,2029,0.5262068965517241
5049,Malawi,MWI,2030,0.5344827586206897
5050,Malawi,MWI,2031,0.5427586206896552
5051,Malawi,MWI,2032,0.5510344827586207
5052,Malawi,MWI,2033,0.5593103448275862
5053,Malawi,MWI,2034,0.5675862068965517
5054,Malawi,MWI,2035,0.5758620689655173
5055,Malawi,MWI,2036,0.5841379310344827
5056,Malawi,MWI,2037,0.5924137931034483
5057,Malawi,MWI,2038,0.6006896551724138
5058,Malawi,MWI,2039,0.6089655172413793
5059,Malawi,MWI,2040,0.6172413793103448
5060,Malawi,MWI,2041,0.6255172413793103
5061,Malawi,MWI,2042,0.6337931034482759
5062,Malawi,MWI,2043,0.6420689655172414
5063,Malawi,MWI,2044,0.6503448275862069
5064,Malawi,MWI,2045,0.6586206896551724
5065,Malawi,MWI,2046,0.6668965517241379
5066,Malawi,MWI,2047,0.6751724137931034
5067,Malawi,MWI,2048,0.6834482758620689
5068,Malawi,MWI,2049,0.6917241379310345
5069,Malawi,MWI,2050,0.7
5070,Malaysia,MYS,2021,0.46
5071,Malaysia,MYS,2022,0.46827586206896554
5072,Malaysia,MYS,2023,0.47655172413793107
5073,Malaysia,MYS,2024,0.4848275862068966
5074,Malaysia,MYS,2025,0.49310344827586206
5075,Malaysia,MYS,2026,0.5013793103448276
5076,Malaysia,MYS,2027,0.5096551724137931
5077,Malaysia,MYS,2028,0.5179310344827587
5078,Malaysia,MYS,2029,0.5262068965517241
5079,Malaysia,MYS,2030,0.5344827586206897
5080,Malaysia,MYS,2031,0.5427586206896552
5081,Malaysia,MYS,2032,0.5510344827586207
5082,Malaysia,MYS,2033,0.5593103448275862
5083,Malaysia,MYS,2034,0.5675862068965517
5084,Malaysia,MYS,2035,0.5758620689655173
5085,Malaysia,MYS,2036,0.5841379310344827
5086,Malaysia,MYS,2037,0.5924137931034483
5087,Malaysia,MYS,2038,0.6006896551724138
5088,Malaysia,MYS,2039,0.6089655172413793
5089,Malaysia,MYS,2040,0.6172413793103448
5090,Malaysia,MYS,2041,0.6255172413793103
