,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
3807,El Salvador,SLV,2030,0.0
3808,El Salvador,SLV,2031,0.0
3809,El Salvador,SLV,2032,0.0
3810,El Salvador,SLV,2033,0.0
3811,El Salvador,SLV,2034,0.0
3812,El Salvador,SLV,2035,0.0
3813,El Salvador,SLV,2036,0.0
3814,El Salvador,SLV,2037,0.0
3815,El Salvador,SLV,2038,0.0
3816,El Salvador,SLV,2039,0.0
3817,El Salvador,SLV,2040,0.0
3818,El Salvador,SLV,2041,0.0
3819,El Salvador,SLV,2042,0.0
3820,El Salvador,SLV,2043,0.0
3821,El Salvador,SLV,2044,0.0
3822,El Salvador,SLV,2045,0.0
3823,El Salvador,SLV,2046,0.0
3824,El Salvador,SLV,2047,0.0
3825,El Salvador,SLV,2048,0.0
3826,El Salvador,SLV,2049,0.0
3827,El Salvador,SLV,2050,0.0
3828,Somalia,SOM,2022,0.0
3829,Somalia,SOM,2023,0.0
3830,Somalia,SOM,2024,0.0
3831,Somalia,SOM,2025,0.0
3832,Somalia,SOM,2026,0.0
3833,Somalia,SOM,2027,0.0
3834,Somalia,SOM,2028,0.0
3835,Somalia,SOM,2029,0.0
3836,Somalia,SOM,2030,0.0
3837,Somalia,SOM,2031,0.0
3838,Somalia,SOM,2032,0.0
3839,Somalia,SOM,2033,0.0
3840,Somalia,SOM,2034,0.0
3841,Somalia,SOM,2035,0.0
3842,Somalia,SOM,2036,0.0
3843,Somalia,SOM,2037,0.0
3844,Somalia,SOM,2038,0.0
3845,Somalia,SOM,2039,0.0
3846,Somalia,SOM,2040,0.0
3847,Somalia,SOM,2041,0.0
3848,Somalia,SOM,2042,0.0
3849,Somalia,SOM,2043,0.0
3850,Somalia,SOM,2044,0.0
3851,Somalia,SOM,2045,0.0
3852,Somalia,SOM,2046,0.0
3853,Somalia,SOM,2047,0.0
3854,Somalia,SOM,2048,0.0
3855,Somalia,SOM,2049,0.0
3856,Somalia,SOM,2050,0.0
3857,Serbia,SRB,2022,0.11745731146999625
3858,Serbia,SRB,2023,0.11745731146999625
3859,Serbia,SRB,2024,0.11745731146999625
3860,Serbia,SRB,2025,0.11745731146999625
3861,Serbia,SRB,2026,0.11745731146999625
3862,Serbia,SRB,2027,0.11745731146999625
3863,Serbia,SRB,2028,0.11745731146999625
3864,Serbia,SRB,2029,0.11745731146999625
3865,Serbia,SRB,2030,0.11745731146999625
3866,Serbia,SRB,2031,0.11745731146999625
3867,Serbia,SRB,2032,0.11745731146999625
3868,Serbia,SRB,2033,0.11745731146999625
3869,Serbia,SRB,2034,0.11745731146999625
3870,Serbia,SRB,2035,0.11745731146999625
3871,Serbia,SRB,2036,0.11745731146999625
3872,Serbia,SRB,2037,0.11745731146999625
3873,Serbia,SRB,2038,0.11745731146999625
3874,Serbia,SRB,2039,0.11745731146999625
3875,Serbia,SRB,2040,0.11745731146999625
3876,Serbia,SRB,2041,0.11745731146999625
3877,Serbia,SRB,2042,0.11745731146999625
3878,Serbia,SRB,2043,0.11745731146999625
3879,Serbia,SRB,2044,0.11745731146999625
3880,Serbia,SRB,2045,0.11745731146999625
3881,Serbia,SRB,2046,0.11745731146999625
3882,Serbia,SRB,2047,0.11745731146999625
3883,Serbia,SRB,2048,0.11745731146999625
3884,Serbia,SRB,2049,0.11745731146999625
3885,Serbia,SRB,2050,0.11745731146999625
3886,Sao Tome and Principe,STP,2022,0.0
3887,Sao Tome and Principe,STP,2023,0.0
3888,Sao Tome and Principe,STP,2024,0.0
3889,Sao Tome and Principe,STP,2025,0.0
3890,Sao Tome and Principe,STP,2026,0.0
3891,Sao Tome and Principe,STP,2027,0.0
3892,Sao Tome and Principe,STP,2028,0.0
3893,Sao Tome and Principe,STP,2029,0.0
3894,Sao Tome and Principe,STP,2030,0.0
3895,Sao Tome and Principe,STP,2031,0.0
3896,Sao Tome and Principe,STP,2032,0.0
3897,Sao Tome and Principe,STP,2033,0.0
3898,Sao Tome and Principe,STP,2034,0.0
3899,Sao Tome and Principe,STP,2035,0.0
3900,Sao Tome and Principe,STP,2036,0.0
3901,Sao Tome and Principe,STP,2037,0.0
3902,Sao Tome and Principe,STP,2038,0.0
3903,Sao Tome and Principe,STP,2039,0.0
3904,Sao Tome and Principe,STP,2040,0.0
3905,Sao Tome and Principe,STP,2041,0.0
3906,Sao Tome and Principe,STP,2042,0.0
3907,Sao Tome and Principe,STP,2043,0.0
3908,Sao Tome and Principe,STP,2044,0.0
3909,Sao Tome and Principe,STP,2045,0.0
3910,Sao Tome and Principe,STP,2046,0.0
3911,Sao Tome and Principe,STP,2047,0.0
3912,Sao Tome and Principe,STP,2048,0.0
3913,Sao Tome and Principe,STP,2049,0.0
3914,Sao Tome and Principe,STP,2050,0.0
3915,Suriname,SUR,2022,0.0
3916,Suriname,SUR,2023,0.0
3917,Suriname,SUR,2024,0.0
3918,Suriname,SUR,2025,0.0
3919,Suriname,SUR,2026,0.0
3920,Suriname,SUR,2027,0.0
3921,Suriname,SUR,2028,0.0
3922,Suriname,SUR,2029,0.0
3923,Suriname,SUR,2030,0.0
3924,Suriname,SUR,2031,0.0
3925,Suriname,SUR,2032,0.0
3926,Suriname,SUR,2033,0.0
3927,Suriname,SUR,2034,0.0
3928,Suriname,SUR,2035,0.0
3929,Suriname,SUR,2036,0.0
3930,Suriname,SUR,2037,0.0
3931,Suriname,SUR,2038,0.0
3932,Suriname,SUR,2039,0.0
3933,Suriname,SUR,2040,0.0
3934,Suriname,SUR,2041,0.0
3935,Suriname,SUR,2042,0.0
3936,Suriname,SUR,2043,0.0
3937,Suriname,SUR,2044,0.0
3938,Suriname,SUR,2045,0.0
3939,Suriname,SUR,2046,0.0
3940,Suriname,SUR,2047,0.0
3941,Suriname,SUR,2048,0.0
3942,Suriname,SUR,2049,0.0
3943,Suriname,SUR,2050,0.0
3944,Slovenia,SVN,2022,0.36610384446644245
3945,Slovenia,SVN,2023,0.36610384446644245
3946,Slovenia,SVN,2024,0.36610384446644245
3947,Slovenia,SVN,2025,0.36610384446644245
3948,Slovenia,SVN,2026,0.36610384446644245
3949,Slovenia,SVN,2027,0.36610384446644245
3950,Slovenia,SVN,2028,0.36610384446644245
3951,Slovenia,SVN,2029,0.36610384446644245
3952,Slovenia,SVN,2030,0.36610384446644245
3953,Slovenia,SVN,2031,0.36610384446644245
3954,Slovenia,SVN,2032,0.36610384446644245
3955,Slovenia,SVN,2033,0.36610384446644245
3956,Slovenia,SVN,2034,0.36610384446644245
3957,Slovenia,SVN,2035,0.36610384446644245
3958,Slovenia,SVN,2036,0.36610384446644245
3959,Slovenia,SVN,2037,0.36610384446644245
3960,Slovenia,SVN,2038,0.36610384446644245
3961,Slovenia,SVN,2039,0.36610384446644245
3962,Slovenia,SVN,2040,0.36610384446644245
3963,Slovenia,SVN,2041,0.36610384446644245
3964,Slovenia,SVN,2042,0.36610384446644245
3965,Slovenia,SVN,2043,0.36610384446644245
3966,Slovenia,SVN,2044,0.36610384446644245
3967,Slovenia,SVN,2045,0.36610384446644245
3968,Slovenia,SVN,2046,0.36610384446644245
3969,Slovenia,SVN,2047,0.36610384446644245
3970,Slovenia,SVN,2048,0.36610384446644245
3971,Slovenia,SVN,2049,0.36610384446644245
3972,Slovenia,SVN,2050,0.36610384446644245
3973,Sweden,SWE,2022,0.29614161910710013
3974,Sweden,SWE,2023,0.29614161910710013
3975,Sweden,SWE,2024,0.29614161910710013
3976,Sweden,SWE,2025,0.29614161910710013
3977,Sweden,SWE,2026,0.29614161910710013
3978,Sweden,SWE,2027,0.29614161910710013
3979,Sweden,SWE,2028,0.29614161910710013
3980,Sweden,SWE,2029,0.29614161910710013
3981,Sweden,SWE,2030,0.29614161910710013
3982,Sweden,SWE,2031,0.29614161910710013
3983,Sweden,SWE,2032,0.29614161910710013
3984,Sweden,SWE,2033,0.29614161910710013
3985,Sweden,SWE,2034,0.29614161910710013
3986,Sweden,SWE,2035,0.29614161910710013
3987,Sweden,SWE,2036,0.29614161910710013
3988,Sweden,SWE,2037,0.29614161910710013
3989,Sweden,SWE,2038,0.29614161910710013
3990,Sweden,SWE,2039,0.29614161910710013
3991,Sweden,SWE,2040,0.29614161910710013
3992,Sweden,SWE,2041,0.29614161910710013
3993,Sweden,SWE,2042,0.29614161910710013
3994,Sweden,SWE,2043,0.29614161910710013
3995,Sweden,SWE,2044,0.29614161910710013
3996,Sweden,SWE,2045,0.29614161910710013
3997,Sweden,SWE,2046,0.29614161910710013
3998,Sweden,SWE,2047,0.29614161910710013
3999,Sweden,SWE,2048,0.29614161910710013
4000,Sweden,SWE,2049,0.29614161910710013
4001,Sweden,SWE,2050,0.29614161910710013
4002,Eswatini,SWZ,2022,0.0
4003,Eswatini,SWZ,2023,0.0
4004,Eswatini,SWZ,2024,0.0
4005,Eswatini,SWZ,2025,0.0
4006,Eswatini,SWZ,2026,0.0
4007,Eswatini,SWZ,2027,0.0
4008,Eswatini,SWZ,2028,0.0
4009,Eswatini,SWZ,2029,0.0
4010,Eswatini,SWZ,2030,0.0
4011,Eswatini,SWZ,2031,0.0
4012,Eswatini,SWZ,2032,0.0
4013,Eswatini,SWZ,2033,0.0
4014,Eswatini,SWZ,2034,0.0
4015,Eswatini,SWZ,2035,0.0
4016,Eswatini,SWZ,2036,0.0
4017,Eswatini,SWZ,2037,0.0
4018,Eswatini,SWZ,2038,0.0
4019,Eswatini,SWZ,2039,0.0
4020,Eswatini,SWZ,2040,0.0
4021,Eswatini,SWZ,2041,0.0
4022,Eswatini,SWZ,2042,0.0
4023,Eswatini,SWZ,2043,0.0
4024,Eswatini,SWZ,2044,0.0
4025,Eswatini,SWZ,2045,0.0
4026,Eswatini,SWZ,2046,0.0
4027,Eswatini,SWZ,2047,0.0
4028,Eswatini,SWZ,2048,0.0
4029,Eswatini,SWZ,2049,0.0
4030,Eswatini,SWZ,2050,0.0
4031,Syrian Arab Republic,SYR,2022,0.23900337524868584
4032,Syrian Arab Republic,SYR,2023,0.23900337524868584
4033,Syrian Arab Republic,SYR,2024,0.23900337524868584
4034,Syrian Arab Republic,SYR,2025,0.23900337524868584
4035,Syrian Arab Republic,SYR,2026,0.23900337524868584
4036,Syrian Arab Republic,SYR,2027,0.23900337524868584
4037,Syrian Arab Republic,SYR,2028,0.23900337524868584
4038,Syrian Arab Republic,SYR,2029,0.23900337524868584
4039,Syrian Arab Republic,SYR,2030,0.23900337524868584
4040,Syrian Arab Republic,SYR,2031,0.23900337524868584
4041,Syrian Arab Republic,SYR,2032,0.23900337524868584
4042,Syrian Arab Republic,SYR,2033,0.23900337524868584
4043,Syrian Arab Republic,SYR,2034,0.23900337524868584
4044,Syrian Arab Republic,SYR,2035,0.23900337524868584
4045,Syrian Arab Republic,SYR,2036,0.23900337524868584
4046,Syrian Arab Republic,SYR,2037,0.23900337524868584
4047,Syrian Arab Republic,SYR,2038,0.23900337524868584
4048,Syrian Arab Republic,SYR,2039,0.23900337524868584
4049,Syrian Arab Republic,SYR,2040,0.23900337524868584
4050,Syrian Arab Republic,SYR,2041,0.23900337524868584
4051,Syrian Arab Republic,SYR,2042,0.23900337524868584
4052,Syrian Arab Republic,SYR,2043,0.23900337524868584
4053,Syrian Arab Republic,SYR,2044,0.23900337524868584
4054,Syrian Arab Republic,SYR,2045,0.23900337524868584
4055,Syrian Arab Republic,SYR,2046,0.23900337524868584
4056,Syrian Arab Republic,SYR,2047,0.23900337524868584
4057,Syrian Arab Republic,SYR,2048,0.23900337524868584
4058,Syrian Arab Republic,SYR,2049,0.23900337524868584
4059,Syrian Arab Republic,SYR,2050,0.23900337524868584
4060,Chad,TCD,2022,0.0
4061,Chad,TCD,2023,0.0
4062,Chad,TCD,2024,0.0
4063,Chad,TCD,2025,0.0
4064,Chad,TCD,2026,0.0
4065,Chad,TCD,2027,0.0
4066,Chad,TCD,2028,0.0
4067,Chad,TCD,2029,0.0
4068,Chad,TCD,2030,0.0
4069,Chad,TCD,2031,0.0
4070,Chad,TCD,2032,0.0
4071,Chad,TCD,2033,0.0
4072,Chad,TCD,2034,0.0
4073,Chad,TCD,2035,0.0
4074,Chad,TCD,2036,0.0
4075,Chad,TCD,2037,0.0
4076,Chad,TCD,2038,0.0
4077,Chad,TCD,2039,0.0
4078,Chad,TCD,2040,0.0
4079,Chad,TCD,2041,0.0
4080,Chad,TCD,2042,0.0
4081,Chad,TCD,2043,0.0
4082,Chad,TCD,2044,0.0
4083,Chad,TCD,2045,0.0
4084,Chad,TCD,2046,0.0
4085,Chad,TCD,2047,0.0
4086,Chad,TCD,2048,0.0
4087,Chad,TCD,2049,0.0
4088,Chad,TCD,2050,0.0
4089,Togo,TGO,2022,0.0
4090,Togo,TGO,2023,0.0
4091,Togo,TGO,2024,0.0
4092,Togo,TGO,2025,0.0
4093,Togo,TGO,2026,0.0
4094,Togo,TGO,2027,0.0
4095,Togo,TGO,2028,0.0
4096,Togo,TGO,2029,0.0
4097,Togo,TGO,2030,0.0
4098,Togo,TGO,2031,0.0
4099,Togo,TGO,2032,0.0
4100,Togo,TGO,2033,0.0
4101,Togo,TGO,2034,0.0
4102,Togo,TGO,2035,0.0
4103,Togo,TGO,2036,0.0
4104,Togo,TGO,2037,0.0
4105,Togo,TGO,2038,0.0
4106,Togo,TGO,2039,0.0
4107,Togo,TGO,2040,0.0
4108,Togo,TGO,2041,0.0
4109,Togo,TGO,2042,0.0
4110,Togo,TGO,2043,0.0
4111,Togo,TGO,2044,0.0
4112,Togo,TGO,2045,0.0
4113,Togo,TGO,2046,0.0
4114,Togo,TGO,2047,0.0
4115,Togo,TGO,2048,0.0
4116,Togo,TGO,2049,0.0
4117,Togo,TGO,2050,0.0
4118,Thailand,THA,2022,0.3293264139445414
4119,Thailand,THA,2023,0.3293264139445414
4120,Thailand,THA,2024,0.3293264139445414
4121,Thailand,THA,2025,0.3293264139445414
4122,Thailand,THA,2026,0.3293264139445414
4123,Thailand,THA,2027,0.3293264139445414
4124,Thailand,THA,2028,0.3293264139445414
4125,Thailand,THA,2029,0.3293264139445414
4126,Thailand,THA,2030,0.3293264139445414
4127,Thailand,THA,2031,0.3293264139445414
4128,Thailand,THA,2032,0.3293264139445414
4129,Thailand,THA,2033,0.3293264139445414
4130,Thailand,THA,2034,0.3293264139445414
4131,Thailand,THA,2035,0.3293264139445414
4132,Thailand,THA,2036,0.3293264139445414
4133,Thailand,THA,2037,0.3293264139445414
4134,Thailand,THA,2038,0.3293264139445414
4135,Thailand,THA,2039,0.3293264139445414
4136,Thailand,THA,2040,0.3293264139445414
4137,Thailand,THA,2041,0.3293264139445414
4138,Thailand,THA,2042,0.3293264139445414
4139,Thailand,THA,2043,0.3293264139445414
4140,Thailand,THA,2044,0.3293264139445414
4141,Thailand,THA,2045,0.3293264139445414
4142,Thailand,THA,2046,0.3293264139445414
4143,Thailand,THA,2047,0.3293264139445414
4144,Thailand,THA,2048,0.3293264139445414
4145,Thailand,THA,2049,0.3293264139445414
4146,Thailand,THA,2050,0.3293264139445414
4147,Tajikistan,TJK,2022,0.0
4148,Tajikistan,TJK,2023,0.0
4149,Tajikistan,TJK,2024,0.0
4150,Tajikistan,TJK,2025,0.0
4151,Tajikistan,TJK,2026,0.0
4152,Tajikistan,TJK,2027,0.0
4153,Tajikistan,TJK,2028,0.0
4154,Tajikistan,TJK,2029,0.0
4155,Tajikistan,TJK,2030,0.0
4156,Tajikistan,TJK,2031,0.0
4157,Tajikistan,TJK,2032,0.0
4158,Tajikistan,TJK,2033,0.0
4159,Tajikistan,TJK,2034,0.0
4160,Tajikistan,TJK,2035,0.0
4161,Tajikistan,TJK,2036,0.0
4162,Tajikistan,TJK,2037,0.0
4163,Tajikistan,TJK,2038,0.0
4164,Tajikistan,TJK,2039,0.0
4165,Tajikistan,TJK,2040,0.0
4166,Tajikistan,TJK,2041,0.0
4167,Tajikistan,TJK,2042,0.0
4168,Tajikistan,TJK,2043,0.0
4169,Tajikistan,TJK,2044,0.0
4170,Tajikistan,TJK,2045,0.0
4171,Tajikistan,TJK,2046,0.0
4172,Tajikistan,TJK,2047,0.0
4173,Tajikistan,TJK,2048,0.0
4174,Tajikistan,TJK,2049,0.0
4175,Tajikistan,TJK,2050,0.0
4176,Turkmenistan,TKM,2022,0.0
4177,Turkmenistan,TKM,2023,0.0
4178,Turkmenistan,TKM,2024,0.0
4179,Turkmenistan,TKM,2025,0.0
4180,Turkmenistan,TKM,2026,0.0
4181,Turkmenistan,TKM,2027,0.0
4182,Turkmenistan,TKM,2028,0.0
4183,Turkmenistan,TKM,2029,0.0
4184,Turkmenistan,TKM,2030,0.0
4185,Turkmenistan,TKM,2031,0.0
4186,Turkmenistan,TKM,2032,0.0
4187,Turkmenistan,TKM,2033,0.0
4188,Turkmenistan,TKM,2034,0.0
4189,Turkmenistan,TKM,2035,0.0
4190,Turkmenistan,TKM,2036,0.0
4191,Turkmenistan,TKM,2037,0.0
4192,Turkmenistan,TKM,2038,0.0
4193,Turkmenistan,TKM,2039,0.0
4194,Turkmenistan,TKM,2040,0.0
4195,Turkmenistan,TKM,2041,0.0
4196,Turkmenistan,TKM,2042,0.0
4197,Turkmenistan,TKM,2043,0.0
4198,Turkmenistan,TKM,2044,0.0
4199,Turkmenistan,TKM,2045,0.0
4200,Turkmenistan,TKM,2046,0.0
4201,Turkmenistan,TKM,2047,0.0
4202,Turkmenistan,TKM,2048,0.0
4203,Turkmenistan,TKM,2049,0.0
4204,Turkmenistan,TKM,2050,0.0
4205,Timor-Leste,TLS,2022,0.0
4206,Timor-Leste,TLS,2023,0.0
4207,Timor-Leste,TLS,2024,0.0
4208,Timor-Leste,TLS,2025,0.0
4209,Timor-Leste,TLS,2026,0.0
4210,Timor-Leste,TLS,2027,0.0
4211,Timor-Leste,TLS,2028,0.0
4212,Timor-Leste,TLS,2029,0.0
4213,Timor-Leste,TLS,2030,0.0
4214,Timor-Leste,TLS,2031,0.0
4215,Timor-Leste,TLS,2032,0.0
4216,Timor-Leste,TLS,2033,0.0
4217,Timor-Leste,TLS,2034,0.0
4218,Timor-Leste,TLS,2035,0.0
4219,Timor-Leste,TLS,2036,0.0
4220,Timor-Leste,TLS,2037,0.0
4221,Timor-Leste,TLS,2038,0.0
4222,Timor-Leste,TLS,2039,0.0
4223,Timor-Leste,TLS,2040,0.0
4224,Timor-Leste,TLS,2041,0.0
4225,Timor-Leste,TLS,2042,0.0
4226,Timor-Leste,TLS,2043,0.0
4227,Timor-Leste,TLS,2044,0.0
4228,Timor-Leste,TLS,2045,0.0
4229,Timor-Leste,TLS,2046,0.0
4230,Timor-Leste,TLS,2047,0.0
4231,Timor-Leste,TLS,2048,0.0
4232,Timor-Leste,TLS,2049,0.0
4233,Timor-Leste,TLS,2050,0.0
4234,Tonga,TON,2022,0.0
4235,Tonga,TON,2023,0.0
4236,Tonga,TON,2024,0.0
4237,Tonga,TON,2025,0.0
4238,Tonga,TON,2026,0.0
4239,Tonga,TON,2027,0.0
4240,Tonga,TON,2028,0.0
4241,Tonga,TON,2029,0.0
4242,Tonga,TON,2030,0.0
4243,Tonga,TON,2031,0.0
4244,Tonga,TON,2032,0.0
4245,Tonga,TON,2033,0.0
4246,Tonga,TON,2034,0.0
4247,Tonga,TON,2035,0.0
4248,Tonga,TON,2036,0.0
4249,Tonga,TON,2037,0.0
4250,Tonga,TON,2038,0.0
4251,Tonga,TON,2039,0.0
4252,Tonga,TON,2040,0.0
4253,Tonga,TON,2041,0.0
4254,Tonga,TON,2042,0.0
4255,Tonga,TON,2043,0.0
4256,Tonga,TON,2044,0.0
4257,Tonga,TON,2045,0.0
4258,Tonga,TON,2046,0.0
4259,Tonga,TON,2047,0.0
4260,Tonga,TON,2048,0.0
4261,Tonga,TON,2049,0.0
4262,Tonga,TON,2050,0.0
4263,Trinidad and Tobago,TTO,2022,0.0
4264,Trinidad and Tobago,TTO,2023,0.0
4265,Trinidad and Tobago,TTO,2024,0.0
4266,Trinidad and Tobago,TTO,2025,0.0
4267,Trinidad and Tobago,TTO,2026,0.0
4268,Trinidad and Tobago,TTO,2027,0.0
4269,Trinidad and Tobago,TTO,2028,0.0
4270,Trinidad and Tobago,TTO,2029,0.0
4271,Trinidad and Tobago,TTO,2030,0.0
4272,Trinidad and Tobago,TTO,2031,0.0
4273,Trinidad and Tobago,TTO,2032,0.0
4274,Trinidad and Tobago,TTO,2033,0.0
4275,Trinidad and Tobago,TTO,2034,0.0
4276,Trinidad and Tobago,TTO,2035,0.0
4277,Trinidad and Tobago,TTO,2036,0.0
4278,Trinidad and Tobago,TTO,2037,0.0
4279,Trinidad and Tobago,TTO,2038,0.0
4280,Trinidad and Tobago,TTO,2039,0.0
4281,Trinidad and Tobago,TTO,2040,0.0
4282,Trinidad and Tobago,TTO,2041,0.0
4283,Trinidad and Tobago,TTO,2042,0.0
4284,Trinidad and Tobago,TTO,2043,0.0
4285,Trinidad and Tobago,TTO,2044,0.0
4286,Trinidad and Tobago,TTO,2045,0.0
4287,Trinidad and Tobago,TTO,2046,0.0
4288,Trinidad and Tobago,TTO,2047,0.0
4289,Trinidad and Tobago,TTO,2048,0.0
4290,Trinidad and Tobago,TTO,2049,0.0
4291,Trinidad and Tobago,TTO,2050,0.0
4292,Tunisia,TUN,2022,0.46115125457853284
4293,Tunisia,TUN,2023,0.46115125457853284
4294,Tunisia,TUN,2024,0.46115125457853284
4295,Tunisia,TUN,2025,0.46115125457853284
4296,Tunisia,TUN,2026,0.46115125457853284
4297,Tunisia,TUN,2027,0.46115125457853284
4298,Tunisia,TUN,2028,0.46115125457853284
4299,Tunisia,TUN,2029,0.46115125457853284
4300,Tunisia,TUN,2030,0.46115125457853284
4301,Tunisia,TUN,2031,0.46115125457853284
4302,Tunisia,TUN,2032,0.46115125457853284
4303,Tunisia,TUN,2033,0.46115125457853284
4304,Tunisia,TUN,2034,0.46115125457853284
4305,Tunisia,TUN,2035,0.46115125457853284
4306,Tunisia,TUN,2036,0.46115125457853284
4307,Tunisia,TUN,2037,0.46115125457853284
4308,Tunisia,TUN,2038,0.46115125457853284
4309,Tunisia,TUN,2039,0.46115125457853284
4310,Tunisia,TUN,2040,0.46115125457853284
4311,Tunisia,TUN,2041,0.46115125457853284
4312,Tunisia,TUN,2042,0.46115125457853284
4313,Tunisia,TUN,2043,0.46115125457853284
4314,Tunisia,TUN,2044,0.46115125457853284
4315,Tunisia,TUN,2045,0.46115125457853284
4316,Tunisia,TUN,2046,0.46115125457853284
4317,Tunisia,TUN,2047,0.46115125457853284
4318,Tunisia,TUN,2048,0.46115125457853284
4319,Tunisia,TUN,2049,0.46115125457853284
4320,Tunisia,TUN,2050,0.46115125457853284
4321,Uganda,UGA,2022,0.0
4322,Uganda,UGA,2023,0.0
4323,Uganda,UGA,2024,0.0
4324,Uganda,UGA,2025,0.0
4325,Uganda,UGA,2026,0.0
4326,Uganda,UGA,2027,0.0
4327,Uganda,UGA,2028,0.0
4328,Uganda,UGA,2029,0.0
4329,Uganda,UGA,2030,0.0
4330,Uganda,UGA,2031,0.0
4331,Uganda,UGA,2032,0.0
4332,Uganda,UGA,2033,0.0
4333,Uganda,UGA,2034,0.0
4334,Uganda,UGA,2035,0.0
4335,Uganda,UGA,2036,0.0
4336,Uganda,UGA,2037,0.0
4337,Uganda,UGA,2038,0.0
4338,Uganda,UGA,2039,0.0
4339,Uganda,UGA,2040,0.0
4340,Uganda,UGA,2041,0.0
4341,Uganda,UGA,2042,0.0
4342,Uganda,UGA,2043,0.0
4343,Uganda,UGA,2044,0.0
4344,Uganda,UGA,2045,0.0
4345,Uganda,UGA,2046,0.0
4346,Uganda,UGA,2047,0.0
4347,Uganda,UGA,2048,0.0
4348,Uganda,UGA,2049,0.0
4349,Uganda,UGA,2050,0.0
4350,Ukraine,UKR,2022,0.4238092614887112
4351,Ukraine,UKR,2023,0.4238092614887112
4352,Ukraine,UKR,2024,0.4238092614887112
4353,Ukraine,UKR,2025,0.4238092614887112
4354,Ukraine,UKR,2026,0.4238092614887112
4355,Ukraine,UKR,2027,0.4238092614887112
4356,Ukraine,UKR,2028,0.4238092614887112
4357,Ukraine,UKR,2029,0.4238092614887112
4358,Ukraine,UKR,2030,0.4238092614887112
4359,Ukraine,UKR,2031,0.4238092614887112
4360,Ukraine,UKR,2032,0.4238092614887112
4361,Ukraine,UKR,2033,0.4238092614887112
4362,Ukraine,UKR,2034,0.4238092614887112
4363,Ukraine,UKR,2035,0.4238092614887112
4364,Ukraine,UKR,2036,0.4238092614887112
4365,Ukraine,UKR,2037,0.4238092614887112
4366,Ukraine,UKR,2038,0.4238092614887112
4367,Ukraine,UKR,2039,0.4238092614887112
4368,Ukraine,UKR,2040,0.4238092614887112
4369,Ukraine,UKR,2041,0.4238092614887112
4370,Ukraine,UKR,2042,0.4238092614887112
4371,Ukraine,UKR,2043,0.4238092614887112
4372,Ukraine,UKR,2044,0.4238092614887112
4373,Ukraine,UKR,2045,0.4238092614887112
4374,Ukraine,UKR,2046,0.4238092614887112
4375,Ukraine,UKR,2047,0.4238092614887112
4376,Ukraine,UKR,2048,0.4238092614887112
4377,Ukraine,UKR,2049,0.4238092614887112
4378,Ukraine,UKR,2050,0.4238092614887112
4379,Uruguay,URY,2022,0.0
4380,Uruguay,URY,2023,0.0
4381,Uruguay,URY,2024,0.0
4382,Uruguay,URY,2025,0.0
4383,Uruguay,URY,2026,0.0
4384,Uruguay,URY,2027,0.0
4385,Uruguay,URY,2028,0.0
4386,Uruguay,URY,2029,0.0
4387,Uruguay,URY,2030,0.0
4388,Uruguay,URY,2031,0.0
4389,Uruguay,URY,2032,0.0
4390,Uruguay,URY,2033,0.0
4391,Uruguay,URY,2034,0.0
4392,Uruguay,URY,2035,0.0
4393,Uruguay,URY,2036,0.0
4394,Uruguay,URY,2037,0.0
4395,Uruguay,URY,2038,0.0
4396,Uruguay,URY,2039,0.0
4397,Uruguay,URY,2040,0.0
4398,Uruguay,URY,2041,0.0
4399,Uruguay,URY,2042,0.0
4400,Uruguay,URY,2043,0.0
4401,Uruguay,URY,2044,0.0
4402,Uruguay,URY,2045,0.0
4403,Uruguay,URY,2046,0.0
4404,Uruguay,URY,2047,0.0
4405,Uruguay,URY,2048,0.0
4406,Uruguay,URY,2049,0.0
4407,Uruguay,URY,2050,0.0
4408,United States,USA,2022,0.3637340573518183
4409,United States,USA,2023,0.3637340573518183
4410,United States,USA,2024,0.3637340573518183
4411,United States,USA,2025,0.3637340573518183
4412,United States,USA,2026,0.3637340573518183
4413,United States,USA,2027,0.3637340573518183
4414,United States,USA,2028,0.3637340573518183
4415,United States,USA,2029,0.3637340573518183
4416,United States,USA,2030,0.3637340573518183
4417,United States,USA,2031,0.3637340573518183
4418,United States,USA,2032,0.3637340573518183
4419,United States,USA,2033,0.3637340573518183
4420,United States,USA,2034,0.3637340573518183
4421,United States,USA,2035,0.3637340573518183
4422,United States,USA,2036,0.3637340573518183
4423,United States,USA,2037,0.3637340573518183
4424,United States,USA,2038,0.3637340573518183
4425,United States,USA,2039,0.3637340573518183
4426,United States,USA,2040,0.3637340573518183
4427,United States,USA,2041,0.3637340573518183
4428,United States,USA,2042,0.3637340573518183
4429,United States,USA,2043,0.3637340573518183
4430,United States,USA,2044,0.3637340573518183
4431,United States,USA,2045,0.3637340573518183
4432,United States,USA,2046,0.3637340573518183
4433,United States,USA,2047,0.3637340573518183
4434,United States,USA,2048,0.3637340573518183
4435,United States,USA,2049,0.3637340573518183
4436,United States,USA,2050,0.3637340573518183
4437,Uzbekistan,UZB,2022,0.23219990093620696
4438,Uzbekistan,UZB,2023,0.23219990093620696
4439,Uzbekistan,UZB,2024,0.23219990093620696
4440,Uzbekistan,UZB,2025,0.23219990093620696
4441,Uzbekistan,UZB,2026,0.23219990093620696
