,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
2936,Mauritania,MRT,2047,0.165467318299046
2937,Mauritania,MRT,2048,0.165467318299046
2938,Mauritania,MRT,2049,0.165467318299046
2939,Mauritania,MRT,2050,0.165467318299046
2940,Mauritius,MUS,2021,0.16534537925272458
2941,Mauritius,MUS,2022,0.16534537925272458
2942,Mauritius,MUS,2023,0.16534537925272458
2943,Mauritius,MUS,2024,0.16534537925272458
2944,Mauritius,MUS,2025,0.16534537925272458
2945,Mauritius,MUS,2026,0.16534537925272458
2946,Mauritius,MUS,2027,0.16534537925272458
2947,Mauritius,MUS,2028,0.16534537925272458
2948,Mauritius,MUS,2029,0.16534537925272458
2949,Mauritius,MUS,2030,0.16534537925272458
2950,Mauritius,MUS,2031,0.16534537925272458
2951,Mauritius,MUS,2032,0.16534537925272458
2952,Mauritius,MUS,2033,0.16534537925272458
2953,Mauritius,MUS,2034,0.16534537925272458
2954,Mauritius,MUS,2035,0.16534537925272458
2955,Mauritius,MUS,2036,0.16534537925272458
2956,Mauritius,MUS,2037,0.16534537925272458
2957,Mauritius,MUS,2038,0.16534537925272458
2958,Mauritius,MUS,2039,0.16534537925272458
2959,Mauritius,MUS,2040,0.16534537925272458
2960,Mauritius,MUS,2041,0.16534537925272458
2961,Mauritius,MUS,2042,0.16534537925272458
2962,Mauritius,MUS,2043,0.16534537925272458
2963,Mauritius,MUS,2044,0.16534537925272458
2964,Mauritius,MUS,2045,0.16534537925272458
2965,Mauritius,MUS,2046,0.16534537925272458
2966,Mauritius,MUS,2047,0.16534537925272458
2967,Mauritius,MUS,2048,0.16534537925272458
2968,Mauritius,MUS,2049,0.16534537925272458
2969,Mauritius,MUS,2050,0.16534537925272458
2970,Malawi,MWI,2021,0.16546762574057394
2971,Malawi,MWI,2022,0.16546762574057394
2972,Malawi,MWI,2023,0.16546762574057394
2973,Malawi,MWI,2024,0.16546762574057394
2974,Malawi,MWI,2025,0.16546762574057394
2975,Malawi,MWI,2026,0.16546762574057394
2976,Malawi,MWI,2027,0.16546762574057394
2977,Malawi,MWI,2028,0.16546762574057394
2978,Malawi,MWI,2029,0.16546762574057394
2979,Malawi,MWI,2030,0.16546762574057394
2980,Malawi,MWI,2031,0.16546762574057394
2981,Malawi,MWI,2032,0.16546762574057394
2982,Malawi,MWI,2033,0.16546762574057394
2983,Malawi,MWI,2034,0.16546762574057394
2984,Malawi,MWI,2035,0.16546762574057394
2985,Malawi,MWI,2036,0.16546762574057394
2986,Malawi,MWI,2037,0.16546762574057394
2987,Malawi,MWI,2038,0.16546762574057394
2988,Malawi,MWI,2039,0.16546762574057394
2989,Malawi,MWI,2040,0.16546762574057394
2990,Malawi,MWI,2041,0.16546762574057394
2991,Malawi,MWI,2042,0.16546762574057394
2992,Malawi,MWI,2043,0.16546762574057394
2993,Malawi,MWI,2044,0.16546762574057394
2994,Malawi,MWI,2045,0.16546762574057394
2995,Malawi,MWI,2046,0.16546762574057394
2996,Malawi,MWI,2047,0.16546762574057394
2997,Malawi,MWI,2048,0.16546762574057394
2998,Malawi,MWI,2049,0.16546762574057394
2999,Malawi,MWI,2050,0.16546762574057394
3000,Malaysia,MYS,2021,0.20206092498241018
3001,Malaysia,MYS,2022,0.20206092498241018
3002,Malaysia,MYS,2023,0.20206092498241018
3003,Malaysia,MYS,2024,0.20206092498241018
3004,Malaysia,MYS,2025,0.20206092498241018
3005,Malaysia,MYS,2026,0.20206092498241018
3006,Malaysia,MYS,2027,0.20206092498241018
3007,Malaysia,MYS,2028,0.20206092498241018
3008,Malaysia,MYS,2029,0.20206092498241018
3009,Malaysia,MYS,2030,0.20206092498241018
3010,Malaysia,MYS,2031,0.20206092498241018
3011,Malaysia,MYS,2032,0.20206092498241018
3012,Malaysia,MYS,2033,0.20206092498241018
3013,Malaysia,MYS,2034,0.20206092498241018
3014,Malaysia,MYS,2035,0.20206092498241018
3015,Malaysia,MYS,2036,0.20206092498241018
3016,Malaysia,MYS,2037,0.20206092498241018
3017,Malaysia,MYS,2038,0.20206092498241018
3018,Malaysia,MYS,2039,0.20206092498241018
3019,Malaysia,MYS,2040,0.20206092498241018
3020,Malaysia,MYS,2041,0.20206092498241018
3021,Malaysia,MYS,2042,0.20206092498241018
3022,Malaysia,MYS,2043,0.20206092498241018
3023,Malaysia,MYS,2044,0.20206092498241018
3024,Malaysia,MYS,2045,0.20206092498241018
3025,Malaysia,MYS,2046,0.20206092498241018
3026,Malaysia,MYS,2047,0.20206092498241018
3027,Malaysia,MYS,2048,0.20206092498241018
3028,Malaysia,MYS,2049,0.20206092498241018
3029,Malaysia,MYS,2050,0.20206092498241018
3030,Namibia,NAM,2021,0.1654642829170183
3031,Namibia,NAM,2022,0.1654642829170183
3032,Namibia,NAM,2023,0.1654642829170183
3033,Namibia,NAM,2024,0.1654642829170183
3034,Namibia,NAM,2025,0.1654642829170183
3035,Namibia,NAM,2026,0.1654642829170183
3036,Namibia,NAM,2027,0.1654642829170183
3037,Namibia,NAM,2028,0.1654642829170183
3038,Namibia,NAM,2029,0.1654642829170183
3039,Namibia,NAM,2030,0.1654642829170183
3040,Namibia,NAM,2031,0.1654642829170183
3041,Namibia,NAM,2032,0.1654642829170183
3042,Namibia,NAM,2033,0.1654642829170183
3043,Namibia,NAM,2034,0.1654642829170183
3044,Namibia,NAM,2035,0.1654642829170183
3045,Namibia,NAM,2036,0.1654642829170183
3046,Namibia,NAM,2037,0.1654642829170183
3047,Namibia,NAM,2038,0.1654642829170183
3048,Namibia,NAM,2039,0.1654642829170183
3049,Namibia,NAM,2040,0.1654642829170183
3050,Namibia,NAM,2041,0.1654642829170183
3051,Namibia,NAM,2042,0.1654642829170183
3052,Namibia,NAM,2043,0.1654642829170183
3053,Namibia,NAM,2044,0.1654642829170183
3054,Namibia,NAM,2045,0.1654642829170183
3055,Namibia,NAM,2046,0.1654642829170183
3056,Namibia,NAM,2047,0.1654642829170183
3057,Namibia,NAM,2048,0.1654642829170183
3058,Namibia,NAM,2049,0.1654642829170183
3059,Namibia,NAM,2050,0.1654642829170183
3060,New Caledonia,NCL,2021,0.2074420059491098
3061,New Caledonia,NCL,2022,0.2074420059491098
3062,New Caledonia,NCL,2023,0.2074420059491098
3063,New Caledonia,NCL,2024,0.2074420059491098
3064,New Caledonia,NCL,2025,0.2074420059491098
3065,New Caledonia,NCL,2026,0.2074420059491098
3066,New Caledonia,NCL,2027,0.2074420059491098
3067,New Caledonia,NCL,2028,0.2074420059491098
3068,New Caledonia,NCL,2029,0.2074420059491098
3069,New Caledonia,NCL,2030,0.2074420059491098
3070,New Caledonia,NCL,2031,0.2074420059491098
3071,New Caledonia,NCL,2032,0.2074420059491098
3072,New Caledonia,NCL,2033,0.2074420059491098
3073,New Caledonia,NCL,2034,0.2074420059491098
3074,New Caledonia,NCL,2035,0.2074420059491098
3075,New Caledonia,NCL,2036,0.2074420059491098
3076,New Caledonia,NCL,2037,0.2074420059491098
3077,New Caledonia,NCL,2038,0.2074420059491098
3078,New Caledonia,NCL,2039,0.2074420059491098
3079,New Caledonia,NCL,2040,0.2074420059491098
3080,New Caledonia,NCL,2041,0.2074420059491098
3081,New Caledonia,NCL,2042,0.2074420059491098
3082,New Caledonia,NCL,2043,0.2074420059491098
3083,New Caledonia,NCL,2044,0.2074420059491098
3084,New Caledonia,NCL,2045,0.2074420059491098
3085,New Caledonia,NCL,2046,0.2074420059491098
3086,New Caledonia,NCL,2047,0.2074420059491098
3087,New Caledonia,NCL,2048,0.2074420059491098
3088,New Caledonia,NCL,2049,0.2074420059491098
3089,New Caledonia,NCL,2050,0.2074420059491098
3090,Niger,NER,2021,0.1654648032659556
3091,Niger,NER,2022,0.1654648032659556
3092,Niger,NER,2023,0.1654648032659556
3093,Niger,NER,2024,0.1654648032659556
3094,Niger,NER,2025,0.1654648032659556
3095,Niger,NER,2026,0.1654648032659556
3096,Niger,NER,2027,0.1654648032659556
3097,Niger,NER,2028,0.1654648032659556
3098,Niger,NER,2029,0.1654648032659556
3099,Niger,NER,2030,0.1654648032659556
3100,Niger,NER,2031,0.1654648032659556
3101,Niger,NER,2032,0.1654648032659556
3102,Niger,NER,2033,0.1654648032659556
3103,Niger,NER,2034,0.1654648032659556
3104,Niger,NER,2035,0.1654648032659556
3105,Niger,NER,2036,0.1654648032659556
3106,Niger,NER,2037,0.1654648032659556
3107,Niger,NER,2038,0.1654648032659556
3108,Niger,NER,2039,0.1654648032659556
3109,Niger,NER,2040,0.1654648032659556
3110,Niger,NER,2041,0.1654648032659556
3111,Niger,NER,2042,0.1654648032659556
3112,Niger,NER,2043,0.1654648032659556
3113,Niger,NER,2044,0.1654648032659556
3114,Niger,NER,2045,0.1654648032659556
3115,Niger,NER,2046,0.1654648032659556
3116,Niger,NER,2047,0.1654648032659556
3117,Niger,NER,2048,0.1654648032659556
3118,Niger,NER,2049,0.1654648032659556
3119,Niger,NER,2050,0.1654648032659556
3120,Nigeria,NGA,2021,0.19532868661316075
3121,Nigeria,NGA,2022,0.19532868661316075
3122,Nigeria,NGA,2023,0.19532868661316075
3123,Nigeria,NGA,2024,0.19532868661316075
3124,Nigeria,NGA,2025,0.19532868661316075
3125,Nigeria,NGA,2026,0.19532868661316075
3126,Nigeria,NGA,2027,0.19532868661316075
3127,Nigeria,NGA,2028,0.19532868661316075
3128,Nigeria,NGA,2029,0.19532868661316075
3129,Nigeria,NGA,2030,0.19532868661316075
3130,Nigeria,NGA,2031,0.19532868661316075
3131,Nigeria,NGA,2032,0.19532868661316075
3132,Nigeria,NGA,2033,0.19532868661316075
3133,Nigeria,NGA,2034,0.19532868661316075
3134,Nigeria,NGA,2035,0.19532868661316075
3135,Nigeria,NGA,2036,0.19532868661316075
3136,Nigeria,NGA,2037,0.19532868661316075
3137,Nigeria,NGA,2038,0.19532868661316075
3138,Nigeria,NGA,2039,0.19532868661316075
3139,Nigeria,NGA,2040,0.19532868661316075
3140,Nigeria,NGA,2041,0.19532868661316075
3141,Nigeria,NGA,2042,0.19532868661316075
3142,Nigeria,NGA,2043,0.19532868661316075
3143,Nigeria,NGA,2044,0.19532868661316075
3144,Nigeria,NGA,2045,0.19532868661316075
3145,Nigeria,NGA,2046,0.19532868661316075
3146,Nigeria,NGA,2047,0.19532868661316075
3147,Nigeria,NGA,2048,0.19532868661316075
3148,Nigeria,NGA,2049,0.19532868661316075
3149,Nigeria,NGA,2050,0.19532868661316075
3150,Nicaragua,NIC,2021,0.16451784444849618
3151,Nicaragua,NIC,2022,0.16451784444849618
3152,Nicaragua,NIC,2023,0.16451784444849618
3153,Nicaragua,NIC,2024,0.16451784444849618
3154,Nicaragua,NIC,2025,0.16451784444849618
3155,Nicaragua,NIC,2026,0.16451784444849618
3156,Nicaragua,NIC,2027,0.16451784444849618
3157,Nicaragua,NIC,2028,0.16451784444849618
3158,Nicaragua,NIC,2029,0.16451784444849618
3159,Nicaragua,NIC,2030,0.16451784444849618
3160,Nicaragua,NIC,2031,0.16451784444849618
3161,Nicaragua,NIC,2032,0.16451784444849618
3162,Nicaragua,NIC,2033,0.16451784444849618
3163,Nicaragua,NIC,2034,0.16451784444849618
3164,Nicaragua,NIC,2035,0.16451784444849618
3165,Nicaragua,NIC,2036,0.16451784444849618
3166,Nicaragua,NIC,2037,0.16451784444849618
3167,Nicaragua,NIC,2038,0.16451784444849618
3168,Nicaragua,NIC,2039,0.16451784444849618
3169,Nicaragua,NIC,2040,0.16451784444849618
3170,Nicaragua,NIC,2041,0.16451784444849618
3171,Nicaragua,NIC,2042,0.16451784444849618
3172,Nicaragua,NIC,2043,0.16451784444849618
3173,Nicaragua,NIC,2044,0.16451784444849618
3174,Nicaragua,NIC,2045,0.16451784444849618
3175,Nicaragua,NIC,2046,0.16451784444849618
3176,Nicaragua,NIC,2047,0.16451784444849618
3177,Nicaragua,NIC,2048,0.16451784444849618
3178,Nicaragua,NIC,2049,0.16451784444849618
3179,Nicaragua,NIC,2050,0.16451784444849618
3180,Netherlands,NLD,2021,0.03641258646790717
3181,Netherlands,NLD,2022,0.03641258646790717
3182,Netherlands,NLD,2023,0.03641258646790717
3183,Netherlands,NLD,2024,0.03641258646790717
3184,Netherlands,NLD,2025,0.03641258646790717
3185,Netherlands,NLD,2026,0.03641258646790717
3186,Netherlands,NLD,2027,0.03641258646790717
3187,Netherlands,NLD,2028,0.03641258646790717
3188,Netherlands,NLD,2029,0.03641258646790717
3189,Netherlands,NLD,2030,0.03641258646790717
3190,Netherlands,NLD,2031,0.03641258646790717
3191,Netherlands,NLD,2032,0.03641258646790717
3192,Netherlands,NLD,2033,0.03641258646790717
3193,Netherlands,NLD,2034,0.03641258646790717
3194,Netherlands,NLD,2035,0.03641258646790717
3195,Netherlands,NLD,2036,0.03641258646790717
3196,Netherlands,NLD,2037,0.03641258646790717
3197,Netherlands,NLD,2038,0.03641258646790717
3198,Netherlands,NLD,2039,0.03641258646790717
3199,Netherlands,NLD,2040,0.03641258646790717
3200,Netherlands,NLD,2041,0.03641258646790717
3201,Netherlands,NLD,2042,0.03641258646790717
3202,Netherlands,NLD,2043,0.03641258646790717
3203,Netherlands,NLD,2044,0.03641258646790717
3204,Netherlands,NLD,2045,0.03641258646790717
3205,Netherlands,NLD,2046,0.03641258646790717
3206,Netherlands,NLD,2047,0.03641258646790717
3207,Netherlands,NLD,2048,0.03641258646790717
3208,Netherlands,NLD,2049,0.03641258646790717
3209,Netherlands,NLD,2050,0.03641258646790717
3210,Norway,NOR,2021,0.05284174244858503
3211,Norway,NOR,2022,0.05284174244858503
3212,Norway,NOR,2023,0.05284174244858503
3213,Norway,NOR,2024,0.05284174244858503
3214,Norway,NOR,2025,0.05284174244858503
3215,Norway,NOR,2026,0.05284174244858503
3216,Norway,NOR,2027,0.05284174244858503
3217,Norway,NOR,2028,0.05284174244858503
3218,Norway,NOR,2029,0.05284174244858503
3219,Norway,NOR,2030,0.05284174244858503
3220,Norway,NOR,2031,0.05284174244858503
3221,Norway,NOR,2032,0.05284174244858503
3222,Norway,NOR,2033,0.05284174244858503
3223,Norway,NOR,2034,0.05284174244858503
3224,Norway,NOR,2035,0.05284174244858503
3225,Norway,NOR,2036,0.05284174244858503
3226,Norway,NOR,2037,0.05284174244858503
3227,Norway,NOR,2038,0.05284174244858503
3228,Norway,NOR,2039,0.05284174244858503
3229,Norway,NOR,2040,0.05284174244858503
3230,Norway,NOR,2041,0.05284174244858503
3231,Norway,NOR,2042,0.05284174244858503
3232,Norway,NOR,2043,0.05284174244858503
3233,Norway,NOR,2044,0.05284174244858503
3234,Norway,NOR,2045,0.05284174244858503
3235,Norway,NOR,2046,0.05284174244858503
3236,Norway,NOR,2047,0.05284174244858503
3237,Norway,NOR,2048,0.05284174244858503
3238,Norway,NOR,2049,0.05284174244858503
3239,Norway,NOR,2050,0.05284174244858503
3240,Nepal,NPL,2021,0.1654398695948229
3241,Nepal,NPL,2022,0.1654398695948229
3242,Nepal,NPL,2023,0.1654398695948229
3243,Nepal,NPL,2024,0.1654398695948229
3244,Nepal,NPL,2025,0.1654398695948229
3245,Nepal,NPL,2026,0.1654398695948229
3246,Nepal,NPL,2027,0.1654398695948229
3247,Nepal,NPL,2028,0.1654398695948229
3248,Nepal,NPL,2029,0.1654398695948229
3249,Nepal,NPL,2030,0.1654398695948229
3250,Nepal,NPL,2031,0.1654398695948229
3251,Nepal,NPL,2032,0.1654398695948229
3252,Nepal,NPL,2033,0.1654398695948229
3253,Nepal,NPL,2034,0.1654398695948229
3254,Nepal,NPL,2035,0.1654398695948229
3255,Nepal,NPL,2036,0.1654398695948229
3256,Nepal,NPL,2037,0.1654398695948229
3257,Nepal,NPL,2038,0.1654398695948229
3258,Nepal,NPL,2039,0.1654398695948229
3259,Nepal,NPL,2040,0.1654398695948229
3260,Nepal,NPL,2041,0.1654398695948229
3261,Nepal,NPL,2042,0.1654398695948229
3262,Nepal,NPL,2043,0.1654398695948229
3263,Nepal,NPL,2044,0.1654398695948229
3264,Nepal,NPL,2045,0.1654398695948229
3265,Nepal,NPL,2046,0.1654398695948229
3266,Nepal,NPL,2047,0.1654398695948229
3267,Nepal,NPL,2048,0.1654398695948229
3268,Nepal,NPL,2049,0.1654398695948229
3269,Nepal,NPL,2050,0.1654398695948229
3270,New Zealand,NZL,2021,0.056180524690869996
3271,New Zealand,NZL,2022,0.056180524690869996
3272,New Zealand,NZL,2023,0.056180524690869996
3273,New Zealand,NZL,2024,0.056180524690869996
3274,New Zealand,NZL,2025,0.056180524690869996
3275,New Zealand,NZL,2026,0.056180524690869996
3276,New Zealand,NZL,2027,0.056180524690869996
3277,New Zealand,NZL,2028,0.056180524690869996
3278,New Zealand,NZL,2029,0.056180524690869996
3279,New Zealand,NZL,2030,0.056180524690869996
3280,New Zealand,NZL,2031,0.056180524690869996
3281,New Zealand,NZL,2032,0.056180524690869996
3282,New Zealand,NZL,2033,0.056180524690869996
3283,New Zealand,NZL,2034,0.056180524690869996
3284,New Zealand,NZL,2035,0.056180524690869996
3285,New Zealand,NZL,2036,0.056180524690869996
3286,New Zealand,NZL,2037,0.056180524690869996
3287,New Zealand,NZL,2038,0.056180524690869996
3288,New Zealand,NZL,2039,0.056180524690869996
3289,New Zealand,NZL,2040,0.056180524690869996
3290,New Zealand,NZL,2041,0.056180524690869996
3291,New Zealand,NZL,2042,0.056180524690869996
3292,New Zealand,NZL,2043,0.056180524690869996
3293,New Zealand,NZL,2044,0.056180524690869996
3294,New Zealand,NZL,2045,0.056180524690869996
3295,New Zealand,NZL,2046,0.056180524690869996
3296,New Zealand,NZL,2047,0.056180524690869996
3297,New Zealand,NZL,2048,0.056180524690869996
3298,New Zealand,NZL,2049,0.056180524690869996
3299,New Zealand,NZL,2050,0.056180524690869996
3300,Oman,OMN,2021,0.18247453346884357
3301,Oman,OMN,2022,0.18247453346884357
3302,Oman,OMN,2023,0.18247453346884357
3303,Oman,OMN,2024,0.18247453346884357
3304,Oman,OMN,2025,0.18247453346884357
3305,Oman,OMN,2026,0.18247453346884357
3306,Oman,OMN,2027,0.18247453346884357
3307,Oman,OMN,2028,0.18247453346884357
3308,Oman,OMN,2029,0.18247453346884357
3309,Oman,OMN,2030,0.18247453346884357
3310,Oman,OMN,2031,0.18247453346884357
3311,Oman,OMN,2032,0.18247453346884357
3312,Oman,OMN,2033,0.18247453346884357
3313,Oman,OMN,2034,0.18247453346884357
3314,Oman,OMN,2035,0.18247453346884357
3315,Oman,OMN,2036,0.18247453346884357
3316,Oman,OMN,2037,0.18247453346884357
3317,Oman,OMN,2038,0.18247453346884357
3318,Oman,OMN,2039,0.18247453346884357
3319,Oman,OMN,2040,0.18247453346884357
3320,Oman,OMN,2041,0.18247453346884357
3321,Oman,OMN,2042,0.18247453346884357
3322,Oman,OMN,2043,0.18247453346884357
3323,Oman,OMN,2044,0.18247453346884357
3324,Oman,OMN,2045,0.18247453346884357
3325,Oman,OMN,2046,0.18247453346884357
3326,Oman,OMN,2047,0.18247453346884357
3327,Oman,OMN,2048,0.18247453346884357
3328,Oman,OMN,2049,0.18247453346884357
3329,Oman,OMN,2050,0.18247453346884357
3330,Pakistan,PAK,2021,0.31179298307570935
3331,Pakistan,PAK,2022,0.31179298307570935
3332,Pakistan,PAK,2023,0.31179298307570935
3333,Pakistan,PAK,2024,0.31179298307570935
3334,Pakistan,PAK,2025,0.31179298307570935
3335,Pakistan,PAK,2026,0.31179298307570935
3336,Pakistan,PAK,2027,0.31179298307570935
3337,Pakistan,PAK,2028,0.31179298307570935
3338,Pakistan,PAK,2029,0.31179298307570935
3339,Pakistan,PAK,2030,0.31179298307570935
3340,Pakistan,PAK,2031,0.31179298307570935
3341,Pakistan,PAK,2032,0.31179298307570935
3342,Pakistan,PAK,2033,0.31179298307570935
3343,Pakistan,PAK,2034,0.31179298307570935
3344,Pakistan,PAK,2035,0.31179298307570935
3345,Pakistan,PAK,2036,0.31179298307570935
3346,Pakistan,PAK,2037,0.31179298307570935
3347,Pakistan,PAK,2038,0.31179298307570935
3348,Pakistan,PAK,2039,0.31179298307570935
3349,Pakistan,PAK,2040,0.31179298307570935
3350,Pakistan,PAK,2041,0.31179298307570935
3351,Pakistan,PAK,2042,0.31179298307570935
3352,Pakistan,PAK,2043,0.31179298307570935
3353,Pakistan,PAK,2044,0.31179298307570935
3354,Pakistan,PAK,2045,0.31179298307570935
3355,Pakistan,PAK,2046,0.31179298307570935
3356,Pakistan,PAK,2047,0.31179298307570935
3357,Pakistan,PAK,2048,0.31179298307570935
3358,Pakistan,PAK,2049,0.31179298307570935
3359,Pakistan,PAK,2050,0.31179298307570935
3360,Panama,PAN,2021,0.21151093199724416
3361,Panama,PAN,2022,0.21151093199724416
3362,Panama,PAN,2023,0.21151093199724416
3363,Panama,PAN,2024,0.21151093199724416
3364,Panama,PAN,2025,0.21151093199724416
3365,Panama,PAN,2026,0.21151093199724416
3366,Panama,PAN,2027,0.21151093199724416
3367,Panama,PAN,2028,0.21151093199724416
3368,Panama,PAN,2029,0.21151093199724416
3369,Panama,PAN,2030,0.21151093199724416
3370,Panama,PAN,2031,0.21151093199724416
3371,Panama,PAN,2032,0.21151093199724416
3372,Panama,PAN,2033,0.21151093199724416
3373,Panama,PAN,2034,0.21151093199724416
3374,Panama,PAN,2035,0.21151093199724416
3375,Panama,PAN,2036,0.21151093199724416
3376,Panama,PAN,2037,0.21151093199724416
3377,Panama,PAN,2038,0.21151093199724416
3378,Panama,PAN,2039,0.21151093199724416
3379,Panama,PAN,2040,0.21151093199724416
3380,Panama,PAN,2041,0.21151093199724416
3381,Panama,PAN,2042,0.21151093199724416
3382,Panama,PAN,2043,0.21151093199724416
3383,Panama,PAN,2044,0.21151093199724416
3384,Panama,PAN,2045,0.21151093199724416
3385,Panama,PAN,2046,0.21151093199724416
3386,Panama,PAN,2047,0.21151093199724416
3387,Panama,PAN,2048,0.21151093199724416
3388,Panama,PAN,2049,0.21151093199724416
3389,Panama,PAN,2050,0.21151093199724416
3390,Peru,PER,2021,0.23971891389523367
3391,Peru,PER,2022,0.23971891389523367
3392,Peru,PER,2023,0.23971891389523367
3393,Peru,PER,2024,0.23971891389523367
3394,Peru,PER,2025,0.23971891389523367
3395,Peru,PER,2026,0.23971891389523367
3396,Peru,PER,2027,0.23971891389523367
3397,Peru,PER,2028,0.23971891389523367
3398,Peru,PER,2029,0.23971891389523367
3399,Peru,PER,2030,0.23971891389523367
3400,Peru,PER,2031,0.23971891389523367
3401,Peru,PER,2032,0.23971891389523367
3402,Peru,PER,2033,0.23971891389523367
3403,Peru,PER,2034,0.23971891389523367
3404,Peru,PER,2035,0.23971891389523367
3405,Peru,PER,2036,0.23971891389523367
3406,Peru,PER,2037,0.23971891389523367
3407,Peru,PER,2038,0.23971891389523367
3408,Peru,PER,2039,0.23971891389523367
3409,Peru,PER,2040,0.23971891389523367
3410,Peru,PER,2041,0.23971891389523367
3411,Peru,PER,2042,0.23971891389523367
3412,Peru,PER,2043,0.23971891389523367
3413,Peru,PER,2044,0.23971891389523367
3414,Peru,PER,2045,0.23971891389523367
3415,Peru,PER,2046,0.23971891389523367
3416,Peru,PER,2047,0.23971891389523367
3417,Peru,PER,2048,0.23971891389523367
3418,Peru,PER,2049,0.23971891389523367
3419,Peru,PER,2050,0.23971891389523367
3420,Philippines,PHL,2021,0.287679591494803
3421,Philippines,PHL,2022,0.287679591494803
3422,Philippines,PHL,2023,0.287679591494803
3423,Philippines,PHL,2024,0.287679591494803
3424,Philippines,PHL,2025,0.287679591494803
3425,Philippines,PHL,2026,0.287679591494803
3426,Philippines,PHL,2027,0.287679591494803
3427,Philippines,PHL,2028,0.287679591494803
