,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
5244,Mexico,MEX,2025,0.25217909203257843
5245,Mexico,MEX,2026,0.25217909203257843
5246,Mexico,MEX,2027,0.25217909203257843
5247,Mexico,MEX,2028,0.25217909203257843
5248,Mexico,MEX,2029,0.25217909203257843
5249,Mexico,MEX,2030,0.25217909203257843
5250,Mexico,MEX,2031,0.25217909203257843
5251,Mexico,MEX,2032,0.25217909203257843
5252,Mexico,MEX,2033,0.25217909203257843
5253,Mexico,MEX,2034,0.25217909203257843
5254,Mexico,MEX,2035,0.25217909203257843
5255,Mexico,MEX,2036,0.25217909203257843
5256,Mexico,MEX,2037,0.25217909203257843
5257,Mexico,MEX,2038,0.25217909203257843
5258,Mexico,MEX,2039,0.25217909203257843
5259,Mexico,MEX,2040,0.25217909203257843
5260,Mexico,MEX,2041,0.25217909203257843
5261,Mexico,MEX,2042,0.25217909203257843
5262,Mexico,MEX,2043,0.25217909203257843
5263,Mexico,MEX,2044,0.25217909203257843
5264,Mexico,MEX,2045,0.25217909203257843
5265,Mexico,MEX,2046,0.25217909203257843
5266,Mexico,MEX,2047,0.25217909203257843
5267,Mexico,MEX,2048,0.25217909203257843
5268,Mexico,MEX,2049,0.25217909203257843
5269,Mexico,MEX,2050,0.25217909203257843
5270,Marshall Islands,MHL,2017,0.3146912346834047
5271,Marshall Islands,MHL,2018,0.3146912346834047
5272,Marshall Islands,MHL,2019,0.3146912346834047
5273,Marshall Islands,MHL,2020,0.3146912346834047
5274,Marshall Islands,MHL,2021,0.3146912346834047
5275,Marshall Islands,MHL,2022,0.3146912346834047
5276,Marshall Islands,MHL,2023,0.3146912346834047
5277,Marshall Islands,MHL,2024,0.3146912346834047
5278,Marshall Islands,MHL,2025,0.3146912346834047
5279,Marshall Islands,MHL,2026,0.3146912346834047
5280,Marshall Islands,MHL,2027,0.3146912346834047
5281,Marshall Islands,MHL,2028,0.3146912346834047
5282,Marshall Islands,MHL,2029,0.3146912346834047
5283,Marshall Islands,MHL,2030,0.3146912346834047
5284,Marshall Islands,MHL,2031,0.3146912346834047
5285,Marshall Islands,MHL,2032,0.3146912346834047
5286,Marshall Islands,MHL,2033,0.3146912346834047
5287,Marshall Islands,MHL,2034,0.3146912346834047
5288,Marshall Islands,MHL,2035,0.3146912346834047
5289,Marshall Islands,MHL,2036,0.3146912346834047
5290,Marshall Islands,MHL,2037,0.3146912346834047
5291,Marshall Islands,MHL,2038,0.3146912346834047
5292,Marshall Islands,MHL,2039,0.3146912346834047
5293,Marshall Islands,MHL,2040,0.3146912346834047
5294,Marshall Islands,MHL,2041,0.3146912346834047
5295,Marshall Islands,MHL,2042,0.3146912346834047
5296,Marshall Islands,MHL,2043,0.3146912346834047
5297,Marshall Islands,MHL,2044,0.3146912346834047
5298,Marshall Islands,MHL,2045,0.3146912346834047
5299,Marshall Islands,MHL,2046,0.3146912346834047
5300,Marshall Islands,MHL,2047,0.3146912346834047
5301,Marshall Islands,MHL,2048,0.3146912346834047
5302,Marshall Islands,MHL,2049,0.3146912346834047
5303,Marshall Islands,MHL,2050,0.3146912346834047
5304,Middle income,MIC,2017,0.3146912346834047
5305,Middle income,MIC,2018,0.3146912346834047
5306,Middle income,MIC,2019,0.3146912346834047
5307,Middle income,MIC,2020,0.3146912346834047
5308,Middle income,MIC,2021,0.3146912346834047
5309,Middle income,MIC,2022,0.3146912346834047
5310,Middle income,MIC,2023,0.3146912346834047
5311,Middle income,MIC,2024,0.3146912346834047
5312,Middle income,MIC,2025,0.3146912346834047
5313,Middle income,MIC,2026,0.3146912346834047
5314,Middle income,MIC,2027,0.3146912346834047
5315,Middle income,MIC,2028,0.3146912346834047
5316,Middle income,MIC,2029,0.3146912346834047
5317,Middle income,MIC,2030,0.3146912346834047
5318,Middle income,MIC,2031,0.3146912346834047
5319,Middle income,MIC,2032,0.3146912346834047
5320,Middle income,MIC,2033,0.3146912346834047
5321,Middle income,MIC,2034,0.3146912346834047
5322,Middle income,MIC,2035,0.3146912346834047
5323,Middle income,MIC,2036,0.3146912346834047
5324,Middle income,MIC,2037,0.3146912346834047
5325,Middle income,MIC,2038,0.3146912346834047
5326,Middle income,MIC,2039,0.3146912346834047
5327,Middle income,MIC,2040,0.3146912346834047
5328,Middle income,MIC,2041,0.3146912346834047
5329,Middle income,MIC,2042,0.3146912346834047
5330,Middle income,MIC,2043,0.3146912346834047
5331,Middle income,MIC,2044,0.3146912346834047
5332,Middle income,MIC,2045,0.3146912346834047
5333,Middle income,MIC,2046,0.3146912346834047
5334,Middle income,MIC,2047,0.3146912346834047
5335,Middle income,MIC,2048,0.3146912346834047
5336,Middle income,MIC,2049,0.3146912346834047
5337,Middle income,MIC,2050,0.3146912346834047
5338,North Macedonia,MKD,2017,0.020532741398446172
5339,North Macedonia,MKD,2018,0.020532741398446172
5340,North Macedonia,MKD,2019,0.020532741398446172
5341,North Macedonia,MKD,2020,0.020532741398446172
5342,North Macedonia,MKD,2021,0.020532741398446172
5343,North Macedonia,MKD,2022,0.020532741398446172
5344,North Macedonia,MKD,2023,0.020532741398446172
5345,North Macedonia,MKD,2024,0.020532741398446172
5346,North Macedonia,MKD,2025,0.020532741398446172
5347,North Macedonia,MKD,2026,0.020532741398446172
5348,North Macedonia,MKD,2027,0.020532741398446172
5349,North Macedonia,MKD,2028,0.020532741398446172
5350,North Macedonia,MKD,2029,0.020532741398446172
5351,North Macedonia,MKD,2030,0.020532741398446172
5352,North Macedonia,MKD,2031,0.020532741398446172
5353,North Macedonia,MKD,2032,0.020532741398446172
5354,North Macedonia,MKD,2033,0.020532741398446172
5355,North Macedonia,MKD,2034,0.020532741398446172
5356,North Macedonia,MKD,2035,0.020532741398446172
5357,North Macedonia,MKD,2036,0.020532741398446172
5358,North Macedonia,MKD,2037,0.020532741398446172
5359,North Macedonia,MKD,2038,0.020532741398446172
5360,North Macedonia,MKD,2039,0.020532741398446172
5361,North Macedonia,MKD,2040,0.020532741398446172
5362,North Macedonia,MKD,2041,0.020532741398446172
5363,North Macedonia,MKD,2042,0.020532741398446172
5364,North Macedonia,MKD,2043,0.020532741398446172
5365,North Macedonia,MKD,2044,0.020532741398446172
5366,North Macedonia,MKD,2045,0.020532741398446172
5367,North Macedonia,MKD,2046,0.020532741398446172
5368,North Macedonia,MKD,2047,0.020532741398446172
5369,North Macedonia,MKD,2048,0.020532741398446172
5370,North Macedonia,MKD,2049,0.020532741398446172
5371,North Macedonia,MKD,2050,0.020532741398446172
5372,Mali,MLI,2017,0.3146912346834047
5373,Mali,MLI,2018,0.3146912346834047
5374,Mali,MLI,2019,0.3146912346834047
5375,Mali,MLI,2020,0.3146912346834047
5376,Mali,MLI,2021,0.3146912346834047
5377,Mali,MLI,2022,0.3146912346834047
5378,Mali,MLI,2023,0.3146912346834047
5379,Mali,MLI,2024,0.3146912346834047
5380,Mali,MLI,2025,0.3146912346834047
5381,Mali,MLI,2026,0.3146912346834047
5382,Mali,MLI,2027,0.3146912346834047
5383,Mali,MLI,2028,0.3146912346834047
5384,Mali,MLI,2029,0.3146912346834047
5385,Mali,MLI,2030,0.3146912346834047
5386,Mali,MLI,2031,0.3146912346834047
5387,Mali,MLI,2032,0.3146912346834047
5388,Mali,MLI,2033,0.3146912346834047
5389,Mali,MLI,2034,0.3146912346834047
5390,Mali,MLI,2035,0.3146912346834047
5391,Mali,MLI,2036,0.3146912346834047
5392,Mali,MLI,2037,0.3146912346834047
5393,Mali,MLI,2038,0.3146912346834047
5394,Mali,MLI,2039,0.3146912346834047
5395,Mali,MLI,2040,0.3146912346834047
5396,Mali,MLI,2041,0.3146912346834047
5397,Mali,MLI,2042,0.3146912346834047
5398,Mali,MLI,2043,0.3146912346834047
5399,Mali,MLI,2044,0.3146912346834047
5400,Mali,MLI,2045,0.3146912346834047
5401,Mali,MLI,2046,0.3146912346834047
5402,Mali,MLI,2047,0.3146912346834047
5403,Mali,MLI,2048,0.3146912346834047
5404,Mali,MLI,2049,0.3146912346834047
5405,Mali,MLI,2050,0.3146912346834047
5406,Malta,MLT,2017,0.0
5407,Malta,MLT,2018,0.0
5408,Malta,MLT,2019,0.0
5409,Malta,MLT,2020,0.0
5410,Malta,MLT,2021,0.0
5411,Malta,MLT,2022,0.0
5412,Malta,MLT,2023,0.0
5413,Malta,MLT,2024,0.0
5414,Malta,MLT,2025,0.0
5415,Malta,MLT,2026,0.0
5416,Malta,MLT,2027,0.0
5417,Malta,MLT,2028,0.0
5418,Malta,MLT,2029,0.0
5419,Malta,MLT,2030,0.0
5420,Malta,MLT,2031,0.0
5421,Malta,MLT,2032,0.0
5422,Malta,MLT,2033,0.0
5423,Malta,MLT,2034,0.0
5424,Malta,MLT,2035,0.0
5425,Malta,MLT,2036,0.0
5426,Malta,MLT,2037,0.0
5427,Malta,MLT,2038,0.0
5428,Malta,MLT,2039,0.0
5429,Malta,MLT,2040,0.0
5430,Malta,MLT,2041,0.0
5431,Malta,MLT,2042,0.0
5432,Malta,MLT,2043,0.0
5433,Malta,MLT,2044,0.0
5434,Malta,MLT,2045,0.0
5435,Malta,MLT,2046,0.0
5436,Malta,MLT,2047,0.0
5437,Malta,MLT,2048,0.0
5438,Malta,MLT,2049,0.0
5439,Malta,MLT,2050,0.0
5440,Myanmar,MMR,2017,0.3146912346834047
5441,Myanmar,MMR,2018,0.3146912346834047
5442,Myanmar,MMR,2019,0.3146912346834047
5443,Myanmar,MMR,2020,0.3146912346834047
5444,Myanmar,MMR,2021,0.3146912346834047
5445,Myanmar,MMR,2022,0.3146912346834047
5446,Myanmar,MMR,2023,0.3146912346834047
5447,Myanmar,MMR,2024,0.3146912346834047
5448,Myanmar,MMR,2025,0.3146912346834047
5449,Myanmar,MMR,2026,0.3146912346834047
5450,Myanmar,MMR,2027,0.3146912346834047
5451,Myanmar,MMR,2028,0.3146912346834047
5452,Myanmar,MMR,2029,0.3146912346834047
5453,Myanmar,MMR,2030,0.3146912346834047
5454,Myanmar,MMR,2031,0.3146912346834047
5455,Myanmar,MMR,2032,0.3146912346834047
5456,Myanmar,MMR,2033,0.3146912346834047
5457,Myanmar,MMR,2034,0.3146912346834047
5458,Myanmar,MMR,2035,0.3146912346834047
5459,Myanmar,MMR,2036,0.3146912346834047
5460,Myanmar,MMR,2037,0.3146912346834047
5461,Myanmar,MMR,2038,0.3146912346834047
5462,Myanmar,MMR,2039,0.3146912346834047
5463,Myanmar,MMR,2040,0.3146912346834047
5464,Myanmar,MMR,2041,0.3146912346834047
5465,Myanmar,MMR,2042,0.3146912346834047
5466,Myanmar,MMR,2043,0.3146912346834047
5467,Myanmar,MMR,2044,0.3146912346834047
5468,Myanmar,MMR,2045,0.3146912346834047
5469,Myanmar,MMR,2046,0.3146912346834047
5470,Myanmar,MMR,2047,0.3146912346834047
5471,Myanmar,MMR,2048,0.3146912346834047
5472,Myanmar,MMR,2049,0.3146912346834047
5473,Myanmar,MMR,2050,0.3146912346834047
5474,Middle East & North Africa (excluding high income),MNA,2017,0.3146912346834047
5475,Middle East & North Africa (excluding high income),MNA,2018,0.3146912346834047
5476,Middle East & North Africa (excluding high income),MNA,2019,0.3146912346834047
5477,Middle East & North Africa (excluding high income),MNA,2020,0.3146912346834047
5478,Middle East & North Africa (excluding high income),MNA,2021,0.3146912346834047
5479,Middle East & North Africa (excluding high income),MNA,2022,0.3146912346834047
5480,Middle East & North Africa (excluding high income),MNA,2023,0.3146912346834047
5481,Middle East & North Africa (excluding high income),MNA,2024,0.3146912346834047
5482,Middle East & North Africa (excluding high income),MNA,2025,0.3146912346834047
5483,Middle East & North Africa (excluding high income),MNA,2026,0.3146912346834047
5484,Middle East & North Africa (excluding high income),MNA,2027,0.3146912346834047
5485,Middle East & North Africa (excluding high income),MNA,2028,0.3146912346834047
5486,Middle East & North Africa (excluding high income),MNA,2029,0.3146912346834047
5487,Middle East & North Africa (excluding high income),MNA,2030,0.3146912346834047
5488,Middle East & North Africa (excluding high income),MNA,2031,0.3146912346834047
5489,Middle East & North Africa (excluding high income),MNA,2032,0.3146912346834047
5490,Middle East & North Africa (excluding high income),MNA,2033,0.3146912346834047
5491,Middle East & North Africa (excluding high income),MNA,2034,0.3146912346834047
5492,Middle East & North Africa (excluding high income),MNA,2035,0.3146912346834047
5493,Middle East & North Africa (excluding high income),MNA,2036,0.3146912346834047
5494,Middle East & North Africa (excluding high income),MNA,2037,0.3146912346834047
5495,Middle East & North Africa (excluding high income),MNA,2038,0.3146912346834047
5496,Middle East & North Africa (excluding high income),MNA,2039,0.3146912346834047
5497,Middle East & North Africa (excluding high income),MNA,2040,0.3146912346834047
5498,Middle East & North Africa (excluding high income),MNA,2041,0.3146912346834047
5499,Middle East & North Africa (excluding high income),MNA,2042,0.3146912346834047
5500,Middle East & North Africa (excluding high income),MNA,2043,0.3146912346834047
5501,Middle East & North Africa (excluding high income),MNA,2044,0.3146912346834047
5502,Middle East & North Africa (excluding high income),MNA,2045,0.3146912346834047
5503,Middle East & North Africa (excluding high income),MNA,2046,0.3146912346834047
5504,Middle East & North Africa (excluding high income),MNA,2047,0.3146912346834047
5505,Middle East & North Africa (excluding high income),MNA,2048,0.3146912346834047
5506,Middle East & North Africa (excluding high income),MNA,2049,0.3146912346834047
5507,Middle East & North Africa (excluding high income),MNA,2050,0.3146912346834047
5508,Montenegro,MNE,2017,0.48068669527896996
5509,Montenegro,MNE,2018,0.48068669527896996
5510,Montenegro,MNE,2019,0.48068669527896996
5511,Montenegro,MNE,2020,0.48068669527896996
5512,Montenegro,MNE,2021,0.48068669527896996
5513,Montenegro,MNE,2022,0.48068669527896996
5514,Montenegro,MNE,2023,0.48068669527896996
5515,Montenegro,MNE,2024,0.48068669527896996
5516,Montenegro,MNE,2025,0.48068669527896996
5517,Montenegro,MNE,2026,0.48068669527896996
5518,Montenegro,MNE,2027,0.48068669527896996
5519,Montenegro,MNE,2028,0.48068669527896996
5520,Montenegro,MNE,2029,0.48068669527896996
5521,Montenegro,MNE,2030,0.48068669527896996
5522,Montenegro,MNE,2031,0.48068669527896996
5523,Montenegro,MNE,2032,0.48068669527896996
5524,Montenegro,MNE,2033,0.48068669527896996
5525,Montenegro,MNE,2034,0.48068669527896996
5526,Montenegro,MNE,2035,0.48068669527896996
5527,Montenegro,MNE,2036,0.48068669527896996
5528,Montenegro,MNE,2037,0.48068669527896996
5529,Montenegro,MNE,2038,0.48068669527896996
5530,Montenegro,MNE,2039,0.48068669527896996
5531,Montenegro,MNE,2040,0.48068669527896996
5532,Montenegro,MNE,2041,0.48068669527896996
5533,Montenegro,MNE,2042,0.48068669527896996
5534,Montenegro,MNE,2043,0.48068669527896996
5535,Montenegro,MNE,2044,0.48068669527896996
5536,Montenegro,MNE,2045,0.48068669527896996
5537,Montenegro,MNE,2046,0.48068669527896996
5538,Montenegro,MNE,2047,0.48068669527896996
5539,Montenegro,MNE,2048,0.48068669527896996
5540,Montenegro,MNE,2049,0.48068669527896996
5541,Montenegro,MNE,2050,0.48068669527896996
5542,Mongolia,MNG,2017,0.3146912346834047
5543,Mongolia,MNG,2018,0.3146912346834047
5544,Mongolia,MNG,2019,0.3146912346834047
5545,Mongolia,MNG,2020,0.3146912346834047
5546,Mongolia,MNG,2021,0.3146912346834047
5547,Mongolia,MNG,2022,0.3146912346834047
5548,Mongolia,MNG,2023,0.3146912346834047
5549,Mongolia,MNG,2024,0.3146912346834047
5550,Mongolia,MNG,2025,0.3146912346834047
5551,Mongolia,MNG,2026,0.3146912346834047
5552,Mongolia,MNG,2027,0.3146912346834047
5553,Mongolia,MNG,2028,0.3146912346834047
5554,Mongolia,MNG,2029,0.3146912346834047
5555,Mongolia,MNG,2030,0.3146912346834047
5556,Mongolia,MNG,2031,0.3146912346834047
5557,Mongolia,MNG,2032,0.3146912346834047
5558,Mongolia,MNG,2033,0.3146912346834047
5559,Mongolia,MNG,2034,0.3146912346834047
5560,Mongolia,MNG,2035,0.3146912346834047
5561,Mongolia,MNG,2036,0.3146912346834047
5562,Mongolia,MNG,2037,0.3146912346834047
5563,Mongolia,MNG,2038,0.3146912346834047
5564,Mongolia,MNG,2039,0.3146912346834047
5565,Mongolia,MNG,2040,0.3146912346834047
5566,Mongolia,MNG,2041,0.3146912346834047
5567,Mongolia,MNG,2042,0.3146912346834047
5568,Mongolia,MNG,2043,0.3146912346834047
5569,Mongolia,MNG,2044,0.3146912346834047
5570,Mongolia,MNG,2045,0.3146912346834047
5571,Mongolia,MNG,2046,0.3146912346834047
5572,Mongolia,MNG,2047,0.3146912346834047
5573,Mongolia,MNG,2048,0.3146912346834047
5574,Mongolia,MNG,2049,0.3146912346834047
5575,Mongolia,MNG,2050,0.3146912346834047
5576,Northern Mariana Islands,MNP,2017,0.3146912346834047
5577,Northern Mariana Islands,MNP,2018,0.3146912346834047
5578,Northern Mariana Islands,MNP,2019,0.3146912346834047
5579,Northern Mariana Islands,MNP,2020,0.3146912346834047
5580,Northern Mariana Islands,MNP,2021,0.3146912346834047
5581,Northern Mariana Islands,MNP,2022,0.3146912346834047
5582,Northern Mariana Islands,MNP,2023,0.3146912346834047
5583,Northern Mariana Islands,MNP,2024,0.3146912346834047
5584,Northern Mariana Islands,MNP,2025,0.3146912346834047
5585,Northern Mariana Islands,MNP,2026,0.3146912346834047
5586,Northern Mariana Islands,MNP,2027,0.3146912346834047
5587,Northern Mariana Islands,MNP,2028,0.3146912346834047
5588,Northern Mariana Islands,MNP,2029,0.3146912346834047
5589,Northern Mariana Islands,MNP,2030,0.3146912346834047
5590,Northern Mariana Islands,MNP,2031,0.3146912346834047
5591,Northern Mariana Islands,MNP,2032,0.3146912346834047
5592,Northern Mariana Islands,MNP,2033,0.3146912346834047
5593,Northern Mariana Islands,MNP,2034,0.3146912346834047
5594,Northern Mariana Islands,MNP,2035,0.3146912346834047
5595,Northern Mariana Islands,MNP,2036,0.3146912346834047
5596,Northern Mariana Islands,MNP,2037,0.3146912346834047
5597,Northern Mariana Islands,MNP,2038,0.3146912346834047
5598,Northern Mariana Islands,MNP,2039,0.3146912346834047
5599,Northern Mariana Islands,MNP,2040,0.3146912346834047
5600,Northern Mariana Islands,MNP,2041,0.3146912346834047
5601,Northern Mariana Islands,MNP,2042,0.3146912346834047
5602,Northern Mariana Islands,MNP,2043,0.3146912346834047
5603,Northern Mariana Islands,MNP,2044,0.3146912346834047
5604,Northern Mariana Islands,MNP,2045,0.3146912346834047
5605,Northern Mariana Islands,MNP,2046,0.3146912346834047
5606,Northern Mariana Islands,MNP,2047,0.3146912346834047
5607,Northern Mariana Islands,MNP,2048,0.3146912346834047
5608,Northern Mariana Islands,MNP,2049,0.3146912346834047
5609,Northern Mariana Islands,MNP,2050,0.3146912346834047
5610,Mozambique,MOZ,2017,0.3146912346834047
5611,Mozambique,MOZ,2018,0.3146912346834047
5612,Mozambique,MOZ,2019,0.3146912346834047
5613,Mozambique,MOZ,2020,0.3146912346834047
5614,Mozambique,MOZ,2021,0.3146912346834047
5615,Mozambique,MOZ,2022,0.3146912346834047
5616,Mozambique,MOZ,2023,0.3146912346834047
5617,Mozambique,MOZ,2024,0.3146912346834047
5618,Mozambique,MOZ,2025,0.3146912346834047
5619,Mozambique,MOZ,2026,0.3146912346834047
5620,Mozambique,MOZ,2027,0.3146912346834047
5621,Mozambique,MOZ,2028,0.3146912346834047
5622,Mozambique,MOZ,2029,0.3146912346834047
5623,Mozambique,MOZ,2030,0.3146912346834047
5624,Mozambique,MOZ,2031,0.3146912346834047
5625,Mozambique,MOZ,2032,0.3146912346834047
5626,Mozambique,MOZ,2033,0.3146912346834047
5627,Mozambique,MOZ,2034,0.3146912346834047
5628,Mozambique,MOZ,2035,0.3146912346834047
5629,Mozambique,MOZ,2036,0.3146912346834047
5630,Mozambique,MOZ,2037,0.3146912346834047
5631,Mozambique,MOZ,2038,0.3146912346834047
5632,Mozambique,MOZ,2039,0.3146912346834047
5633,Mozambique,MOZ,2040,0.3146912346834047
5634,Mozambique,MOZ,2041,0.3146912346834047
5635,Mozambique,MOZ,2042,0.3146912346834047
5636,Mozambique,MOZ,2043,0.3146912346834047
5637,Mozambique,MOZ,2044,0.3146912346834047
5638,Mozambique,MOZ,2045,0.3146912346834047
5639,Mozambique,MOZ,2046,0.3146912346834047
5640,Mozambique,MOZ,2047,0.3146912346834047
5641,Mozambique,MOZ,2048,0.3146912346834047
5642,Mozambique,MOZ,2049,0.3146912346834047
5643,Mozambique,MOZ,2050,0.3146912346834047
5644,Mauritania,MRT,2017,0.3146912346834047
5645,Mauritania,MRT,2018,0.3146912346834047
5646,Mauritania,MRT,2019,0.3146912346834047
5647,Mauritania,MRT,2020,0.3146912346834047
5648,Mauritania,MRT,2021,0.3146912346834047
5649,Mauritania,MRT,2022,0.3146912346834047
5650,Mauritania,MRT,2023,0.3146912346834047
5651,Mauritania,MRT,2024,0.3146912346834047
5652,Mauritania,MRT,2025,0.3146912346834047
5653,Mauritania,MRT,2026,0.3146912346834047
5654,Mauritania,MRT,2027,0.3146912346834047
5655,Mauritania,MRT,2028,0.3146912346834047
5656,Mauritania,MRT,2029,0.3146912346834047
5657,Mauritania,MRT,2030,0.3146912346834047
5658,Mauritania,MRT,2031,0.3146912346834047
5659,Mauritania,MRT,2032,0.3146912346834047
5660,Mauritania,MRT,2033,0.3146912346834047
5661,Mauritania,MRT,2034,0.3146912346834047
5662,Mauritania,MRT,2035,0.3146912346834047
5663,Mauritania,MRT,2036,0.3146912346834047
5664,Mauritania,MRT,2037,0.3146912346834047
5665,Mauritania,MRT,2038,0.3146912346834047
