,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
2894,Malawi,MWI,2045,0.28395061728395016
2895,Malawi,MWI,2046,0.28395061728395016
2896,Malawi,MWI,2047,0.28395061728395016
2897,Malawi,MWI,2048,0.28395061728395016
2898,Malawi,MWI,2049,0.28395061728395016
2899,Malawi,MWI,2050,0.28395061728395016
2900,Malaysia,MYS,2022,0.4140910870302041
2901,Malaysia,MYS,2023,0.4140910870302041
2902,Malaysia,MYS,2024,0.4140910870302041
2903,Malaysia,MYS,2025,0.4140910870302041
2904,Malaysia,MYS,2026,0.4140910870302041
2905,Malaysia,MYS,2027,0.4140910870302041
2906,Malaysia,MYS,2028,0.4140910870302041
2907,Malaysia,MYS,2029,0.4140910870302041
2908,Malaysia,MYS,2030,0.4140910870302041
2909,Malaysia,MYS,2031,0.4140910870302041
2910,Malaysia,MYS,2032,0.4140910870302041
2911,Malaysia,MYS,2033,0.4140910870302041
2912,Malaysia,MYS,2034,0.4140910870302041
2913,Malaysia,MYS,2035,0.4140910870302041
2914,Malaysia,MYS,2036,0.4140910870302041
2915,Malaysia,MYS,2037,0.4140910870302041
2916,Malaysia,MYS,2038,0.4140910870302041
2917,Malaysia,MYS,2039,0.4140910870302041
2918,Malaysia,MYS,2040,0.4140910870302041
2919,Malaysia,MYS,2041,0.4140910870302041
2920,Malaysia,MYS,2042,0.4140910870302041
2921,Malaysia,MYS,2043,0.4140910870302041
2922,Malaysia,MYS,2044,0.4140910870302041
2923,Malaysia,MYS,2045,0.4140910870302041
2924,Malaysia,MYS,2046,0.4140910870302041
2925,Malaysia,MYS,2047,0.4140910870302041
2926,Malaysia,MYS,2048,0.4140910870302041
2927,Malaysia,MYS,2049,0.4140910870302041
2928,Malaysia,MYS,2050,0.4140910870302041
2929,Namibia,NAM,2022,0.28395061728394994
2930,Namibia,NAM,2023,0.28395061728394994
2931,Namibia,NAM,2024,0.28395061728394994
2932,Namibia,NAM,2025,0.28395061728394994
2933,Namibia,NAM,2026,0.28395061728394994
2934,Namibia,NAM,2027,0.28395061728394994
2935,Namibia,NAM,2028,0.28395061728394994
2936,Namibia,NAM,2029,0.28395061728394994
2937,Namibia,NAM,2030,0.28395061728394994
2938,Namibia,NAM,2031,0.28395061728394994
2939,Namibia,NAM,2032,0.28395061728394994
2940,Namibia,NAM,2033,0.28395061728394994
2941,Namibia,NAM,2034,0.28395061728394994
2942,Namibia,NAM,2035,0.28395061728394994
2943,Namibia,NAM,2036,0.28395061728394994
2944,Namibia,NAM,2037,0.28395061728394994
2945,Namibia,NAM,2038,0.28395061728394994
2946,Namibia,NAM,2039,0.28395061728394994
2947,Namibia,NAM,2040,0.28395061728394994
2948,Namibia,NAM,2041,0.28395061728394994
2949,Namibia,NAM,2042,0.28395061728394994
2950,Namibia,NAM,2043,0.28395061728394994
2951,Namibia,NAM,2044,0.28395061728394994
2952,Namibia,NAM,2045,0.28395061728394994
2953,Namibia,NAM,2046,0.28395061728394994
2954,Namibia,NAM,2047,0.28395061728394994
2955,Namibia,NAM,2048,0.28395061728394994
2956,Namibia,NAM,2049,0.28395061728394994
2957,Namibia,NAM,2050,0.28395061728394994
2958,New Caledonia,NCL,2022,0.3055697111545873
2959,New Caledonia,NCL,2023,0.3055697111545873
2960,New Caledonia,NCL,2024,0.3055697111545873
2961,New Caledonia,NCL,2025,0.3055697111545873
2962,New Caledonia,NCL,2026,0.3055697111545873
2963,New Caledonia,NCL,2027,0.3055697111545873
2964,New Caledonia,NCL,2028,0.3055697111545873
2965,New Caledonia,NCL,2029,0.3055697111545873
2966,New Caledonia,NCL,2030,0.3055697111545873
2967,New Caledonia,NCL,2031,0.3055697111545873
2968,New Caledonia,NCL,2032,0.3055697111545873
2969,New Caledonia,NCL,2033,0.3055697111545873
2970,New Caledonia,NCL,2034,0.3055697111545873
2971,New Caledonia,NCL,2035,0.3055697111545873
2972,New Caledonia,NCL,2036,0.3055697111545873
2973,New Caledonia,NCL,2037,0.3055697111545873
2974,New Caledonia,NCL,2038,0.3055697111545873
2975,New Caledonia,NCL,2039,0.3055697111545873
2976,New Caledonia,NCL,2040,0.3055697111545873
2977,New Caledonia,NCL,2041,0.3055697111545873
2978,New Caledonia,NCL,2042,0.3055697111545873
2979,New Caledonia,NCL,2043,0.3055697111545873
2980,New Caledonia,NCL,2044,0.3055697111545873
2981,New Caledonia,NCL,2045,0.3055697111545873
2982,New Caledonia,NCL,2046,0.3055697111545873
2983,New Caledonia,NCL,2047,0.3055697111545873
2984,New Caledonia,NCL,2048,0.3055697111545873
2985,New Caledonia,NCL,2049,0.3055697111545873
2986,New Caledonia,NCL,2050,0.3055697111545873
2987,Niger,NER,2022,0.2839506172839499
2988,Niger,NER,2023,0.2839506172839499
2989,Niger,NER,2024,0.2839506172839499
2990,Niger,NER,2025,0.2839506172839499
2991,Niger,NER,2026,0.2839506172839499
2992,Niger,NER,2027,0.2839506172839499
2993,Niger,NER,2028,0.2839506172839499
2994,Niger,NER,2029,0.2839506172839499
2995,Niger,NER,2030,0.2839506172839499
2996,Niger,NER,2031,0.2839506172839499
2997,Niger,NER,2032,0.2839506172839499
2998,Niger,NER,2033,0.2839506172839499
2999,Niger,NER,2034,0.2839506172839499
3000,Niger,NER,2035,0.2839506172839499
3001,Niger,NER,2036,0.2839506172839499
3002,Niger,NER,2037,0.2839506172839499
3003,Niger,NER,2038,0.2839506172839499
3004,Niger,NER,2039,0.2839506172839499
3005,Niger,NER,2040,0.2839506172839499
3006,Niger,NER,2041,0.2839506172839499
3007,Niger,NER,2042,0.2839506172839499
3008,Niger,NER,2043,0.2839506172839499
3009,Niger,NER,2044,0.2839506172839499
3010,Niger,NER,2045,0.2839506172839499
3011,Niger,NER,2046,0.2839506172839499
3012,Niger,NER,2047,0.2839506172839499
3013,Niger,NER,2048,0.2839506172839499
3014,Niger,NER,2049,0.2839506172839499
3015,Niger,NER,2050,0.2839506172839499
3016,Nigeria,NGA,2022,0.3846720547692509
3017,Nigeria,NGA,2023,0.3846720547692509
3018,Nigeria,NGA,2024,0.3846720547692509
3019,Nigeria,NGA,2025,0.3846720547692509
3020,Nigeria,NGA,2026,0.3846720547692509
3021,Nigeria,NGA,2027,0.3846720547692509
3022,Nigeria,NGA,2028,0.3846720547692509
3023,Nigeria,NGA,2029,0.3846720547692509
3024,Nigeria,NGA,2030,0.3846720547692509
3025,Nigeria,NGA,2031,0.3846720547692509
3026,Nigeria,NGA,2032,0.3846720547692509
3027,Nigeria,NGA,2033,0.3846720547692509
3028,Nigeria,NGA,2034,0.3846720547692509
3029,Nigeria,NGA,2035,0.3846720547692509
3030,Nigeria,NGA,2036,0.3846720547692509
3031,Nigeria,NGA,2037,0.3846720547692509
3032,Nigeria,NGA,2038,0.3846720547692509
3033,Nigeria,NGA,2039,0.3846720547692509
3034,Nigeria,NGA,2040,0.3846720547692509
3035,Nigeria,NGA,2041,0.3846720547692509
3036,Nigeria,NGA,2042,0.3846720547692509
3037,Nigeria,NGA,2043,0.3846720547692509
3038,Nigeria,NGA,2044,0.3846720547692509
3039,Nigeria,NGA,2045,0.3846720547692509
3040,Nigeria,NGA,2046,0.3846720547692509
3041,Nigeria,NGA,2047,0.3846720547692509
3042,Nigeria,NGA,2048,0.3846720547692509
3043,Nigeria,NGA,2049,0.3846720547692509
3044,Nigeria,NGA,2050,0.3846720547692509
3045,Nicaragua,NIC,2022,0.28395061728395
3046,Nicaragua,NIC,2023,0.28395061728395
3047,Nicaragua,NIC,2024,0.28395061728395
3048,Nicaragua,NIC,2025,0.28395061728395
3049,Nicaragua,NIC,2026,0.28395061728395
3050,Nicaragua,NIC,2027,0.28395061728395
3051,Nicaragua,NIC,2028,0.28395061728395
3052,Nicaragua,NIC,2029,0.28395061728395
3053,Nicaragua,NIC,2030,0.28395061728395
3054,Nicaragua,NIC,2031,0.28395061728395
3055,Nicaragua,NIC,2032,0.28395061728395
3056,Nicaragua,NIC,2033,0.28395061728395
3057,Nicaragua,NIC,2034,0.28395061728395
3058,Nicaragua,NIC,2035,0.28395061728395
3059,Nicaragua,NIC,2036,0.28395061728395
3060,Nicaragua,NIC,2037,0.28395061728395
3061,Nicaragua,NIC,2038,0.28395061728395
3062,Nicaragua,NIC,2039,0.28395061728395
3063,Nicaragua,NIC,2040,0.28395061728395
3064,Nicaragua,NIC,2041,0.28395061728395
3065,Nicaragua,NIC,2042,0.28395061728395
3066,Nicaragua,NIC,2043,0.28395061728395
3067,Nicaragua,NIC,2044,0.28395061728395
3068,Nicaragua,NIC,2045,0.28395061728395
3069,Nicaragua,NIC,2046,0.28395061728395
3070,Nicaragua,NIC,2047,0.28395061728395
3071,Nicaragua,NIC,2048,0.28395061728395
3072,Nicaragua,NIC,2049,0.28395061728395
3073,Nicaragua,NIC,2050,0.28395061728395
3074,Netherlands,NLD,2022,0.09041614934254155
3075,Netherlands,NLD,2023,0.09041614934254155
3076,Netherlands,NLD,2024,0.09041614934254155
3077,Netherlands,NLD,2025,0.09041614934254155
3078,Netherlands,NLD,2026,0.09041614934254155
3079,Netherlands,NLD,2027,0.09041614934254155
3080,Netherlands,NLD,2028,0.09041614934254155
3081,Netherlands,NLD,2029,0.09041614934254155
3082,Netherlands,NLD,2030,0.09041614934254155
3083,Netherlands,NLD,2031,0.09041614934254155
3084,Netherlands,NLD,2032,0.09041614934254155
3085,Netherlands,NLD,2033,0.09041614934254155
3086,Netherlands,NLD,2034,0.09041614934254155
3087,Netherlands,NLD,2035,0.09041614934254155
3088,Netherlands,NLD,2036,0.09041614934254155
3089,Netherlands,NLD,2037,0.09041614934254155
3090,Netherlands,NLD,2038,0.09041614934254155
3091,Netherlands,NLD,2039,0.09041614934254155
3092,Netherlands,NLD,2040,0.09041614934254155
3093,Netherlands,NLD,2041,0.09041614934254155
3094,Netherlands,NLD,2042,0.09041614934254155
3095,Netherlands,NLD,2043,0.09041614934254155
3096,Netherlands,NLD,2044,0.09041614934254155
3097,Netherlands,NLD,2045,0.09041614934254155
3098,Netherlands,NLD,2046,0.09041614934254155
3099,Netherlands,NLD,2047,0.09041614934254155
3100,Netherlands,NLD,2048,0.09041614934254155
3101,Netherlands,NLD,2049,0.09041614934254155
3102,Netherlands,NLD,2050,0.09041614934254155
3103,Norway,NOR,2022,0.09075194468452895
3104,Norway,NOR,2023,0.09075194468452895
3105,Norway,NOR,2024,0.09075194468452895
3106,Norway,NOR,2025,0.09075194468452895
3107,Norway,NOR,2026,0.09075194468452895
3108,Norway,NOR,2027,0.09075194468452895
3109,Norway,NOR,2028,0.09075194468452895
3110,Norway,NOR,2029,0.09075194468452895
3111,Norway,NOR,2030,0.09075194468452895
3112,Norway,NOR,2031,0.09075194468452895
3113,Norway,NOR,2032,0.09075194468452895
3114,Norway,NOR,2033,0.09075194468452895
3115,Norway,NOR,2034,0.09075194468452895
3116,Norway,NOR,2035,0.09075194468452895
3117,Norway,NOR,2036,0.09075194468452895
3118,Norway,NOR,2037,0.09075194468452895
3119,Norway,NOR,2038,0.09075194468452895
3120,Norway,NOR,2039,0.09075194468452895
3121,Norway,NOR,2040,0.09075194468452895
3122,Norway,NOR,2041,0.09075194468452895
3123,Norway,NOR,2042,0.09075194468452895
3124,Norway,NOR,2043,0.09075194468452895
3125,Norway,NOR,2044,0.09075194468452895
3126,Norway,NOR,2045,0.09075194468452895
3127,Norway,NOR,2046,0.09075194468452895
3128,Norway,NOR,2047,0.09075194468452895
3129,Norway,NOR,2048,0.09075194468452895
3130,Norway,NOR,2049,0.09075194468452895
3131,Norway,NOR,2050,0.09075194468452895
3132,Nepal,NPL,2022,0.2839506172839508
3133,Nepal,NPL,2023,0.2839506172839508
3134,Nepal,NPL,2024,0.2839506172839508
3135,Nepal,NPL,2025,0.2839506172839508
3136,Nepal,NPL,2026,0.2839506172839508
3137,Nepal,NPL,2027,0.2839506172839508
3138,Nepal,NPL,2028,0.2839506172839508
3139,Nepal,NPL,2029,0.2839506172839508
3140,Nepal,NPL,2030,0.2839506172839508
3141,Nepal,NPL,2031,0.2839506172839508
3142,Nepal,NPL,2032,0.2839506172839508
3143,Nepal,NPL,2033,0.2839506172839508
3144,Nepal,NPL,2034,0.2839506172839508
3145,Nepal,NPL,2035,0.2839506172839508
3146,Nepal,NPL,2036,0.2839506172839508
3147,Nepal,NPL,2037,0.2839506172839508
3148,Nepal,NPL,2038,0.2839506172839508
3149,Nepal,NPL,2039,0.2839506172839508
3150,Nepal,NPL,2040,0.2839506172839508
3151,Nepal,NPL,2041,0.2839506172839508
3152,Nepal,NPL,2042,0.2839506172839508
3153,Nepal,NPL,2043,0.2839506172839508
3154,Nepal,NPL,2044,0.2839506172839508
3155,Nepal,NPL,2045,0.2839506172839508
3156,Nepal,NPL,2046,0.2839506172839508
3157,Nepal,NPL,2047,0.2839506172839508
3158,Nepal,NPL,2048,0.2839506172839508
3159,Nepal,NPL,2049,0.2839506172839508
3160,Nepal,NPL,2050,0.2839506172839508
3161,New Zealand,NZL,2022,0.08480927832012838
3162,New Zealand,NZL,2023,0.08480927832012838
3163,New Zealand,NZL,2024,0.08480927832012838
3164,New Zealand,NZL,2025,0.08480927832012838
3165,New Zealand,NZL,2026,0.08480927832012838
3166,New Zealand,NZL,2027,0.08480927832012838
3167,New Zealand,NZL,2028,0.08480927832012838
3168,New Zealand,NZL,2029,0.08480927832012838
3169,New Zealand,NZL,2030,0.08480927832012838
3170,New Zealand,NZL,2031,0.08480927832012838
3171,New Zealand,NZL,2032,0.08480927832012838
3172,New Zealand,NZL,2033,0.08480927832012838
3173,New Zealand,NZL,2034,0.08480927832012838
3174,New Zealand,NZL,2035,0.08480927832012838
3175,New Zealand,NZL,2036,0.08480927832012838
3176,New Zealand,NZL,2037,0.08480927832012838
3177,New Zealand,NZL,2038,0.08480927832012838
3178,New Zealand,NZL,2039,0.08480927832012838
3179,New Zealand,NZL,2040,0.08480927832012838
3180,New Zealand,NZL,2041,0.08480927832012838
3181,New Zealand,NZL,2042,0.08480927832012838
3182,New Zealand,NZL,2043,0.08480927832012838
3183,New Zealand,NZL,2044,0.08480927832012838
3184,New Zealand,NZL,2045,0.08480927832012838
3185,New Zealand,NZL,2046,0.08480927832012838
3186,New Zealand,NZL,2047,0.08480927832012838
3187,New Zealand,NZL,2048,0.08480927832012838
3188,New Zealand,NZL,2049,0.08480927832012838
3189,New Zealand,NZL,2050,0.08480927832012838
3190,Oman,OMN,2022,0.2839506172839507
3191,Oman,OMN,2023,0.2839506172839507
3192,Oman,OMN,2024,0.2839506172839507
3193,Oman,OMN,2025,0.2839506172839507
3194,Oman,OMN,2026,0.2839506172839507
3195,Oman,OMN,2027,0.2839506172839507
3196,Oman,OMN,2028,0.2839506172839507
3197,Oman,OMN,2029,0.2839506172839507
3198,Oman,OMN,2030,0.2839506172839507
3199,Oman,OMN,2031,0.2839506172839507
3200,Oman,OMN,2032,0.2839506172839507
3201,Oman,OMN,2033,0.2839506172839507
3202,Oman,OMN,2034,0.2839506172839507
3203,Oman,OMN,2035,0.2839506172839507
3204,Oman,OMN,2036,0.2839506172839507
3205,Oman,OMN,2037,0.2839506172839507
3206,Oman,OMN,2038,0.2839506172839507
3207,Oman,OMN,2039,0.2839506172839507
3208,Oman,OMN,2040,0.2839506172839507
3209,Oman,OMN,2041,0.2839506172839507
3210,Oman,OMN,2042,0.2839506172839507
3211,Oman,OMN,2043,0.2839506172839507
3212,Oman,OMN,2044,0.2839506172839507
3213,Oman,OMN,2045,0.2839506172839507
3214,Oman,OMN,2046,0.2839506172839507
3215,Oman,OMN,2047,0.2839506172839507
3216,Oman,OMN,2048,0.2839506172839507
3217,Oman,OMN,2049,0.2839506172839507
3218,Oman,OMN,2050,0.2839506172839507
3219,Pakistan,PAK,2022,0.3757817013166855
3220,Pakistan,PAK,2023,0.3757817013166855
3221,Pakistan,PAK,2024,0.3757817013166855
3222,Pakistan,PAK,2025,0.3757817013166855
3223,Pakistan,PAK,2026,0.3757817013166855
3224,Pakistan,PAK,2027,0.3757817013166855
3225,Pakistan,PAK,2028,0.3757817013166855
3226,Pakistan,PAK,2029,0.3757817013166855
3227,Pakistan,PAK,2030,0.3757817013166855
3228,Pakistan,PAK,2031,0.3757817013166855
3229,Pakistan,PAK,2032,0.3757817013166855
3230,Pakistan,PAK,2033,0.3757817013166855
3231,Pakistan,PAK,2034,0.3757817013166855
3232,Pakistan,PAK,2035,0.3757817013166855
3233,Pakistan,PAK,2036,0.3757817013166855
3234,Pakistan,PAK,2037,0.3757817013166855
3235,Pakistan,PAK,2038,0.3757817013166855
3236,Pakistan,PAK,2039,0.3757817013166855
3237,Pakistan,PAK,2040,0.3757817013166855
3238,Pakistan,PAK,2041,0.3757817013166855
3239,Pakistan,PAK,2042,0.3757817013166855
3240,Pakistan,PAK,2043,0.3757817013166855
3241,Pakistan,PAK,2044,0.3757817013166855
3242,Pakistan,PAK,2045,0.3757817013166855
3243,Pakistan,PAK,2046,0.3757817013166855
3244,Pakistan,PAK,2047,0.3757817013166855
3245,Pakistan,PAK,2048,0.3757817013166855
3246,Pakistan,PAK,2049,0.3757817013166855
3247,Pakistan,PAK,2050,0.3757817013166855
3248,Panama,PAN,2022,0.28395061728395066
3249,Panama,PAN,2023,0.28395061728395066
3250,Panama,PAN,2024,0.28395061728395066
3251,Panama,PAN,2025,0.28395061728395066
3252,Panama,PAN,2026,0.28395061728395066
3253,Panama,PAN,2027,0.28395061728395066
3254,Panama,PAN,2028,0.28395061728395066
3255,Panama,PAN,2029,0.28395061728395066
3256,Panama,PAN,2030,0.28395061728395066
3257,Panama,PAN,2031,0.28395061728395066
3258,Panama,PAN,2032,0.28395061728395066
3259,Panama,PAN,2033,0.28395061728395066
3260,Panama,PAN,2034,0.28395061728395066
3261,Panama,PAN,2035,0.28395061728395066
3262,Panama,PAN,2036,0.28395061728395066
3263,Panama,PAN,2037,0.28395061728395066
3264,Panama,PAN,2038,0.28395061728395066
3265,Panama,PAN,2039,0.28395061728395066
3266,Panama,PAN,2040,0.28395061728395066
3267,Panama,PAN,2041,0.28395061728395066
3268,Panama,PAN,2042,0.28395061728395066
3269,Panama,PAN,2043,0.28395061728395066
3270,Panama,PAN,2044,0.28395061728395066
3271,Panama,PAN,2045,0.28395061728395066
3272,Panama,PAN,2046,0.28395061728395066
3273,Panama,PAN,2047,0.28395061728395066
3274,Panama,PAN,2048,0.28395061728395066
3275,Panama,PAN,2049,0.28395061728395066
3276,Panama,PAN,2050,0.28395061728395066
3277,Peru,PER,2022,0.4186678335697899
3278,Peru,PER,2023,0.4186678335697899
3279,Peru,PER,2024,0.4186678335697899
3280,Peru,PER,2025,0.4186678335697899
3281,Peru,PER,2026,0.4186678335697899
3282,Peru,PER,2027,0.4186678335697899
3283,Peru,PER,2028,0.4186678335697899
3284,Peru,PER,2029,0.4186678335697899
3285,Peru,PER,2030,0.4186678335697899
3286,Peru,PER,2031,0.4186678335697899
3287,Peru,PER,2032,0.4186678335697899
3288,Peru,PER,2033,0.4186678335697899
3289,Peru,PER,2034,0.4186678335697899
3290,Peru,PER,2035,0.4186678335697899
3291,Peru,PER,2036,0.4186678335697899
3292,Peru,PER,2037,0.4186678335697899
3293,Peru,PER,2038,0.4186678335697899
3294,Peru,PER,2039,0.4186678335697899
3295,Peru,PER,2040,0.4186678335697899
3296,Peru,PER,2041,0.4186678335697899
3297,Peru,PER,2042,0.4186678335697899
3298,Peru,PER,2043,0.4186678335697899
3299,Peru,PER,2044,0.4186678335697899
3300,Peru,PER,2045,0.4186678335697899
3301,Peru,PER,2046,0.4186678335697899
3302,Peru,PER,2047,0.4186678335697899
3303,Peru,PER,2048,0.4186678335697899
3304,Peru,PER,2049,0.4186678335697899
3305,Peru,PER,2050,0.4186678335697899
3306,Philippines,PHL,2022,0.3856170500976234
3307,Philippines,PHL,2023,0.3856170500976234
3308,Philippines,PHL,2024,0.3856170500976234
3309,Philippines,PHL,2025,0.3856170500976234
3310,Philippines,PHL,2026,0.3856170500976234
3311,Philippines,PHL,2027,0.3856170500976234
3312,Philippines,PHL,2028,0.3856170500976234
3313,Philippines,PHL,2029,0.3856170500976234
3314,Philippines,PHL,2030,0.3856170500976234
3315,Philippines,PHL,2031,0.3856170500976234
3316,Philippines,PHL,2032,0.3856170500976234
3317,Philippines,PHL,2033,0.3856170500976234
3318,Philippines,PHL,2034,0.3856170500976234
3319,Philippines,PHL,2035,0.3856170500976234
3320,Philippines,PHL,2036,0.3856170500976234
3321,Philippines,PHL,2037,0.3856170500976234
3322,Philippines,PHL,2038,0.3856170500976234
3323,Philippines,PHL,2039,0.3856170500976234
3324,Philippines,PHL,2040,0.3856170500976234
3325,Philippines,PHL,2041,0.3856170500976234
3326,Philippines,PHL,2042,0.3856170500976234
3327,Philippines,PHL,2043,0.3856170500976234
3328,Philippines,PHL,2044,0.3856170500976234
3329,Philippines,PHL,2045,0.3856170500976234
3330,Philippines,PHL,2046,0.3856170500976234
3331,Philippines,PHL,2047,0.3856170500976234
3332,Philippines,PHL,2048,0.3856170500976234
3333,Philippines,PHL,2049,0.3856170500976234
3334,Philippines,PHL,2050,0.3856170500976234
3335,Papua New Guinea,PNG,2022,0.2839506172839502
3336,Papua New Guinea,PNG,2023,0.2839506172839502
3337,Papua New Guinea,PNG,2024,0.2839506172839502
3338,Papua New Guinea,PNG,2025,0.2839506172839502
3339,Papua New Guinea,PNG,2026,0.2839506172839502
3340,Papua New Guinea,PNG,2027,0.2839506172839502
3341,Papua New Guinea,PNG,2028,0.2839506172839502
3342,Papua New Guinea,PNG,2029,0.2839506172839502
3343,Papua New Guinea,PNG,2030,0.2839506172839502
3344,Papua New Guinea,PNG,2031,0.2839506172839502
3345,Papua New Guinea,PNG,2032,0.2839506172839502
3346,Papua New Guinea,PNG,2033,0.2839506172839502
3347,Papua New Guinea,PNG,2034,0.2839506172839502
3348,Papua New Guinea,PNG,2035,0.2839506172839502
3349,Papua New Guinea,PNG,2036,0.2839506172839502
3350,Papua New Guinea,PNG,2037,0.2839506172839502
3351,Papua New Guinea,PNG,2038,0.2839506172839502
3352,Papua New Guinea,PNG,2039,0.2839506172839502
3353,Papua New Guinea,PNG,2040,0.2839506172839502
3354,Papua New Guinea,PNG,2041,0.2839506172839502
3355,Papua New Guinea,PNG,2042,0.2839506172839502
3356,Papua New Guinea,PNG,2043,0.2839506172839502
3357,Papua New Guinea,PNG,2044,0.2839506172839502
3358,Papua New Guinea,PNG,2045,0.2839506172839502
3359,Papua New Guinea,PNG,2046,0.2839506172839502
3360,Papua New Guinea,PNG,2047,0.2839506172839502
3361,Papua New Guinea,PNG,2048,0.2839506172839502
3362,Papua New Guinea,PNG,2049,0.2839506172839502
3363,Papua New Guinea,PNG,2050,0.2839506172839502
3364,Poland,POL,2022,0.08962438735163536
3365,Poland,POL,2023,0.08962438735163536
3366,Poland,POL,2024,0.08962438735163536
3367,Poland,POL,2025,0.08962438735163536
3368,Poland,POL,2026,0.08962438735163536
3369,Poland,POL,2027,0.08962438735163536
3370,Poland,POL,2028,0.08962438735163536
3371,Poland,POL,2029,0.08962438735163536
3372,Poland,POL,2030,0.08962438735163536
3373,Poland,POL,2031,0.08962438735163536
3374,Poland,POL,2032,0.08962438735163536
3375,Poland,POL,2033,0.08962438735163536
3376,Poland,POL,2034,0.08962438735163536
3377,Poland,POL,2035,0.08962438735163536
3378,Poland,POL,2036,0.08962438735163536
3379,Poland,POL,2037,0.08962438735163536
3380,Poland,POL,2038,0.08962438735163536
3381,Poland,POL,2039,0.08962438735163536
3382,Poland,POL,2040,0.08962438735163536
3383,Poland,POL,2041,0.08962438735163536
3384,Poland,POL,2042,0.08962438735163536
3385,Poland,POL,2043,0.08962438735163536
3386,Poland,POL,2044,0.08962438735163536
3387,Poland,POL,2045,0.08962438735163536
3388,Poland,POL,2046,0.08962438735163536
