Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2010,nepal,NPL,,-0.5201671923441887
2011,nepal,NPL,,-0.5462163294543784
2012,nepal,NPL,,-0.5777094748095684
2013,nepal,NPL,,-0.3855153491743024
2014,nepal,NPL,,-0.4689293520981167
2015,nepal,NPL,,-0.4399923010970937
2016,nepal,NPL,,-0.4432562187498223
2017,nepal,NPL,,-1.0
1960,netherlands,NLD,,-0.9795393817132948
1961,netherlands,NLD,,-0.9730736397364476
1962,netherlands,NLD,,-0.9768231919873146
1963,netherlands,NLD,,-0.9734475756262329
1964,netherlands,NLD,,-0.9842084994020605
1965,netherlands,NLD,,-0.9835777131271165
1966,netherlands,NLD,,-0.9845618720861126
1967,netherlands,NLD,,-0.984667919172605
1968,netherlands,NLD,,-0.9870501136169277
1969,netherlands,NLD,,-0.978923527006197
1970,netherlands,NLD,,-0.9322181885023665
1971,netherlands,NLD,,-0.999847125773448
1972,netherlands,NLD,,-0.9992349566985491
1973,netherlands,NLD,,-0.9990767023945909
1974,netherlands,NLD,,-0.9987642684091397
1975,netherlands,NLD,,-0.9926621266616826
1976,netherlands,NLD,,-0.9969959396281672
1977,netherlands,NLD,,-0.8034025363870247
1978,netherlands,NLD,,-0.5761646347406374
1979,netherlands,NLD,,-0.610673228408994
1980,netherlands,NLD,,-0.4929537916623782
1981,netherlands,NLD,,-0.5772359144544384
1982,netherlands,NLD,,-0.5125165786532127
1983,netherlands,NLD,,-0.4690828793378128
1984,netherlands,NLD,,-0.5645248649994971
1985,netherlands,NLD,,-0.6233443547557792
1986,netherlands,NLD,,-0.7062882612548458
1987,netherlands,NLD,,-0.6721313944801289
1988,netherlands,NLD,,-0.636671381664644
1989,netherlands,NLD,,-0.6310667631281588
1990,netherlands,NLD,,-0.6099471195781859
1991,netherlands,NLD,,-0.6033802833715686
1992,netherlands,NLD,,-0.5839201918254333
1993,netherlands,NLD,,-0.5320337255868002
1994,netherlands,NLD,,-0.5437655916793807
1995,netherlands,NLD,,-0.5482419036363434
1996,netherlands,NLD,,-0.4867914928999035
1997,netherlands,NLD,,-0.47325894676434266
1998,netherlands,NLD,,-0.4986498385493123
1999,netherlands,NLD,,-0.35049768306227697
2000,netherlands,NLD,,-0.3107824749250704
2001,netherlands,NLD,,-0.346045186122253
2002,netherlands,NLD,,-0.24610687129642003
2003,netherlands,NLD,,-0.2543775314580627
2004,netherlands,NLD,,-0.3063672837279885
2005,netherlands,NLD,,-0.2528244964625744
2006,netherlands,NLD,,-0.24031301625111937
2007,netherlands,NLD,,-0.27855501432411445
2008,netherlands,NLD,,-0.2328569218424078
2009,netherlands,NLD,,-0.24034219450676533
2010,netherlands,NLD,,-0.2477355487358007
2011,netherlands,NLD,,-0.2802993901964363
2012,netherlands,NLD,,-0.2691220824353526
2013,netherlands,NLD,,-0.32793142837255496
2014,netherlands,NLD,,-0.3535965920375143
2015,netherlands,NLD,,-0.34975690010722815
2016,netherlands,NLD,,-0.31016623478384714
2017,netherlands,NLD,,-0.24610131037612518
1960,new zealand,NZL,,-0.0
1961,new zealand,NZL,,-1.0
1962,new zealand,NZL,,-1.0
1963,new zealand,NZL,,-0.0
1964,new zealand,NZL,,-1.0
1965,new zealand,NZL,,-1.0
1966,new zealand,NZL,,-1.0
1967,new zealand,NZL,,-1.0
1968,new zealand,NZL,,-0.0
1969,new zealand,NZL,,-0.0
1970,new zealand,NZL,,-0.0
1971,new zealand,NZL,,-1.0
1972,new zealand,NZL,,-1.0
1973,new zealand,NZL,,-0.0
1974,new zealand,NZL,,-1.0
1975,new zealand,NZL,,-1.0
1976,new zealand,NZL,,-1.0
1977,new zealand,NZL,,-1.0
1978,new zealand,NZL,,-1.0
1979,new zealand,NZL,,-1.0
1980,new zealand,NZL,,-0.0
1981,new zealand,NZL,,-0.0
1982,new zealand,NZL,,-0.0
1983,new zealand,NZL,,-0.0
1984,new zealand,NZL,,-0.0
1985,new zealand,NZL,,-0.0
1986,new zealand,NZL,,-1.0
1987,new zealand,NZL,,-1.0
1988,new zealand,NZL,,-1.0
1989,new zealand,NZL,,-1.0
1990,new zealand,NZL,,-1.0
1991,new zealand,NZL,,-1.0
1992,new zealand,NZL,,-1.0
1993,new zealand,NZL,,-0.0
1994,new zealand,NZL,,-0.0
1995,new zealand,NZL,,-0.0
1996,new zealand,NZL,,-0.0
1997,new zealand,NZL,,-0.0
1998,new zealand,NZL,,-0.0
1999,new zealand,NZL,,-0.0
2000,new zealand,NZL,,-1.0
2001,new zealand,NZL,,-1.0
2002,new zealand,NZL,,-1.0
2003,new zealand,NZL,,-1.0
2004,new zealand,NZL,,-1.0
2005,new zealand,NZL,,-1.0
2006,new zealand,NZL,,-1.0
2007,new zealand,NZL,,-1.0
2008,new zealand,NZL,,-1.0
2009,new zealand,NZL,,-1.0
2010,new zealand,NZL,,-1.0
2011,new zealand,NZL,,-1.0
2012,new zealand,NZL,,-1.0
2013,new zealand,NZL,,-1.0
2014,new zealand,NZL,,-1.0
2015,new zealand,NZL,,-1.0
2016,new zealand,NZL,,-1.0
2017,new zealand,NZL,,-1.0
1960,nicaragua,NIC,,-0.0
1961,nicaragua,NIC,,-0.0
1962,nicaragua,NIC,,-0.0
1963,nicaragua,NIC,,-0.0
1964,nicaragua,NIC,,-0.0
1965,nicaragua,NIC,,-0.0
1966,nicaragua,NIC,,-0.0
1967,nicaragua,NIC,,-0.0
1968,nicaragua,NIC,,-0.0
1969,nicaragua,NIC,,-0.0
1970,nicaragua,NIC,,-0.0
1971,nicaragua,NIC,,-0.0
1972,nicaragua,NIC,,-0.0
1973,nicaragua,NIC,,-0.0
1974,nicaragua,NIC,,-0.0
1975,nicaragua,NIC,,-0.0
1976,nicaragua,NIC,,-0.0
1977,nicaragua,NIC,,-0.0
1978,nicaragua,NIC,,-0.0
1979,nicaragua,NIC,,-0.0
1980,nicaragua,NIC,,-0.0
1981,nicaragua,NIC,,-0.0
1982,nicaragua,NIC,,-0.0
1983,nicaragua,NIC,,-0.0
1984,nicaragua,NIC,,-0.0
1985,nicaragua,NIC,,-0.0
1986,nicaragua,NIC,,-0.0
1987,nicaragua,NIC,,-0.0
1988,nicaragua,NIC,,-0.0
1989,nicaragua,NIC,,-0.0
1990,nicaragua,NIC,,-0.0
1991,nicaragua,NIC,,-0.0
1992,nicaragua,NIC,,-0.0
1993,nicaragua,NIC,,-0.0
1994,nicaragua,NIC,,-0.0
1995,nicaragua,NIC,,-0.0
1996,nicaragua,NIC,,-0.0
1997,nicaragua,NIC,,-0.0
1998,nicaragua,NIC,,-0.0
1999,nicaragua,NIC,,-0.0
2000,nicaragua,NIC,,-0.0
2001,nicaragua,NIC,,-0.0
2002,nicaragua,NIC,,-0.0
2003,nicaragua,NIC,,-0.0
2004,nicaragua,NIC,,-0.0
2005,nicaragua,NIC,,-0.0
2006,nicaragua,NIC,,-0.0
2007,nicaragua,NIC,,-0.0
2008,nicaragua,NIC,,-0.0
2009,nicaragua,NIC,,-0.0
2010,nicaragua,NIC,,-0.0
2011,nicaragua,NIC,,-0.0
2012,nicaragua,NIC,,-0.0
2013,nicaragua,NIC,,-0.0
2014,nicaragua,NIC,,-0.0
2015,nicaragua,NIC,,-0.0
2016,nicaragua,NIC,,-0.0
2017,nicaragua,NIC,,-0.0
1960,niger,NER,,-0.0
1961,niger,NER,,-0.0
1962,niger,NER,,-0.0
1963,niger,NER,,-0.0
1964,niger,NER,,-0.0
1965,niger,NER,,-0.0
1966,niger,NER,,-0.0
1967,niger,NER,,-0.0
1968,niger,NER,,-0.0
1969,niger,NER,,-0.0
1970,niger,NER,,-0.0
1971,niger,NER,,-0.0
1972,niger,NER,,-0.0
1973,niger,NER,,-0.0
1974,niger,NER,,-0.0
1975,niger,NER,,-0.0
1976,niger,NER,,-0.0
1977,niger,NER,,-0.0
1978,niger,NER,,-0.0
1979,niger,NER,,-0.0
1980,niger,NER,,-0.0
1981,niger,NER,,-0.0
1982,niger,NER,,-0.0
1983,niger,NER,,-0.0
1984,niger,NER,,-0.0
1985,niger,NER,,-0.0
1986,niger,NER,,-0.0
1987,niger,NER,,-0.0
1988,niger,NER,,-0.0
1989,niger,NER,,-0.0
1990,niger,NER,,-0.0
1991,niger,NER,,-0.0
1992,niger,NER,,-0.0
1993,niger,NER,,-0.0
1994,niger,NER,,-0.0
1995,niger,NER,,-0.0
1996,niger,NER,,-0.0
1997,niger,NER,,-0.0
1998,niger,NER,,-0.0
1999,niger,NER,,-0.0
2000,niger,NER,,-0.0
2001,niger,NER,,-0.0
2002,niger,NER,,-0.0
2003,niger,NER,,-0.0
2004,niger,NER,,-0.0
2005,niger,NER,,-0.0
2006,niger,NER,,-0.0
2007,niger,NER,,-0.0
2008,niger,NER,,-0.0
2009,niger,NER,,-0.0
2010,niger,NER,,-0.0
2011,niger,NER,,-0.0
2012,niger,NER,,-0.0
2013,niger,NER,,-0.0
2014,niger,NER,,-0.0
2015,niger,NER,,-0.0
2016,niger,NER,,-0.0
2017,niger,NER,,-0.0
1960,nigeria,NGA,,-0.0
1961,nigeria,NGA,,-0.0
1962,nigeria,NGA,,-0.0
1963,nigeria,NGA,,-0.0
1964,nigeria,NGA,,-0.0
1965,nigeria,NGA,,-0.0
1966,nigeria,NGA,,-0.0
1967,nigeria,NGA,,-0.0
1968,nigeria,NGA,,-0.0
1969,nigeria,NGA,,-0.0
1970,nigeria,NGA,,-0.0
1971,nigeria,NGA,,-1.0
1972,nigeria,NGA,,-1.0
1973,nigeria,NGA,,-1.0
1974,nigeria,NGA,,-1.0
1975,nigeria,NGA,,-1.0
1976,nigeria,NGA,,-1.0
1977,nigeria,NGA,,-1.0
1978,nigeria,NGA,,-1.0
1979,nigeria,NGA,,-1.0
1980,nigeria,NGA,,-1.0
1981,nigeria,NGA,,-1.0
1982,nigeria,NGA,,-1.0
1983,nigeria,NGA,,-1.0
1984,nigeria,NGA,,-1.0
1985,nigeria,NGA,,-1.0
1986,nigeria,NGA,,-1.0
1987,nigeria,NGA,,-1.0
1988,nigeria,NGA,,-1.0
1989,nigeria,NGA,,-1.0
1990,nigeria,NGA,,-1.0
1991,nigeria,NGA,,-1.0
1992,nigeria,NGA,,-0.0
1993,nigeria,NGA,,-0.0
1994,nigeria,NGA,,-0.0
1995,nigeria,NGA,,-0.0
1996,nigeria,NGA,,-0.0
1997,nigeria,NGA,,-0.0
1998,nigeria,NGA,,-0.0
1999,nigeria,NGA,,-0.0
2000,nigeria,NGA,,-0.0
2001,nigeria,NGA,,-0.0
2002,nigeria,NGA,,-0.0
2003,nigeria,NGA,,-0.0
2004,nigeria,NGA,,-0.0
2005,nigeria,NGA,,-0.0
2006,nigeria,NGA,,-0.0
2007,nigeria,NGA,,-0.0
2008,nigeria,NGA,,-0.0
2009,nigeria,NGA,,-0.0
2010,nigeria,NGA,,-0.0
2011,nigeria,NGA,,-0.0
2012,nigeria,NGA,,-0.0
2013,nigeria,NGA,,-0.0
2014,nigeria,NGA,,-0.0
2015,nigeria,NGA,,-0.0
2016,nigeria,NGA,,-0.0
2017,nigeria,NGA,,-1.0
1960,norway,NOR,,-0.8977162030522784
1961,norway,NOR,,-0.9247770175878498
1962,norway,NOR,,-0.9793661693124199
1963,norway,NOR,,-0.9712527006161406
1964,norway,NOR,,-0.9396940265346283
1965,norway,NOR,,-0.9386333158416419
1966,norway,NOR,,-0.7541268856576538
1967,norway,NOR,,-0.8423568541660831
1968,norway,NOR,,-0.9231228363375911
1969,norway,NOR,,-0.909973489680881
1970,norway,NOR,,-0.7389402321409956
1971,norway,NOR,,-0.8039402190067414
1972,norway,NOR,,-0.9416377106851624
1973,norway,NOR,,-0.9630663037439594
1974,norway,NOR,,-0.9722135176952152
1975,norway,NOR,,-0.9589944731681226
1976,norway,NOR,,-0.8900209265736936
1977,norway,NOR,,-0.37459320073914687
1978,norway,NOR,,-0.6577176677093414
1979,norway,NOR,,-0.7321539032537424
1980,norway,NOR,,-0.5243255013375916
1981,norway,NOR,,-0.5214075177003251
1982,norway,NOR,,-0.7778205066576936
1983,norway,NOR,,-0.8141023491138719
1984,norway,NOR,,-0.7416128499201303
1985,norway,NOR,,-0.41194308822093884
1986,norway,NOR,,-0.36552609489952104
1987,norway,NOR,,-0.42569919879182383
1988,norway,NOR,,-0.5694055621968974
1989,norway,NOR,,-0.8778201382686789
1990,norway,NOR,,-0.8658164655029986
1991,norway,NOR,,-0.36458747785544765
1992,norway,NOR,,-0.5768548827059464
1993,norway,NOR,,-0.7740230035703943
1994,norway,NOR,,-0.3231774969929798
1995,norway,NOR,,-0.5213276166922837
1996,norway,NOR,,-0.15742657885748865
1997,norway,NOR,,-0.21315342137820742
1998,norway,NOR,,-0.2487209374103567
1999,norway,NOR,,-0.26594361428641106
2000,norway,NOR,,-0.6313173214154192
2001,norway,NOR,,-0.17320502001903154
2002,norway,NOR,,-0.24885133623582453
2003,norway,NOR,,-0.11916782971003397
2004,norway,NOR,,-0.12119985750910739
2005,norway,NOR,,-0.33140480741855455
2006,norway,NOR,,-0.1394062381096401
2007,norway,NOR,,-0.2558771857092125
2008,norway,NOR,,-0.3574855574177646
2009,norway,NOR,,-0.17684017330702764
2010,norway,NOR,,-0.11610566421047971
2011,norway,NOR,,-0.15173122058356842
2012,norway,NOR,,-0.329244798470154
2013,norway,NOR,,-0.15309984582824027
2014,norway,NOR,,-0.24854734720671015
2015,norway,NOR,,-0.20735700877567662
2016,norway,NOR,,-0.24575247622063753
2017,norway,NOR,,-0.24825172480841048
1960,oman,OMN,,-0.0
1961,oman,OMN,,-0.0
1962,oman,OMN,,-0.0
1963,oman,OMN,,-0.0
1964,oman,OMN,,-0.0
1965,oman,OMN,,-0.0
1966,oman,OMN,,-0.0
1967,oman,OMN,,-0.0
1968,oman,OMN,,-0.0
1969,oman,OMN,,-0.0
1970,oman,OMN,,-0.0
1971,oman,OMN,,-0.0
1972,oman,OMN,,-0.0
1973,oman,OMN,,-0.0
1974,oman,OMN,,-0.0
1975,oman,OMN,,-0.0
1976,oman,OMN,,-0.0
1977,oman,OMN,,-0.0
1978,oman,OMN,,-0.0
1979,oman,OMN,,-0.0
1980,oman,OMN,,-0.0
1981,oman,OMN,,-0.0
1982,oman,OMN,,-0.0
1983,oman,OMN,,-0.0
1984,oman,OMN,,-0.0
1985,oman,OMN,,-0.0
1986,oman,OMN,,-0.0
1987,oman,OMN,,-0.0
1988,oman,OMN,,-0.0
1989,oman,OMN,,-0.0
1990,oman,OMN,,-0.0
1991,oman,OMN,,-0.0
1992,oman,OMN,,-0.0
1993,oman,OMN,,-0.0
1994,oman,OMN,,-0.0
1995,oman,OMN,,-0.0
1996,oman,OMN,,-0.0
1997,oman,OMN,,-0.0
1998,oman,OMN,,-0.0
1999,oman,OMN,,-0.0
2000,oman,OMN,,-0.0
2001,oman,OMN,,-0.0
2002,oman,OMN,,-0.0
2003,oman,OMN,,-0.0
2004,oman,OMN,,-0.0
2005,oman,OMN,,-0.0
2006,oman,OMN,,-0.0
2007,oman,OMN,,-0.0
2008,oman,OMN,,-0.0
2009,oman,OMN,,-0.0
2010,oman,OMN,,-0.0
2011,oman,OMN,,-0.0
2012,oman,OMN,,-0.0
2013,oman,OMN,,-0.0
2014,oman,OMN,,-0.0
2015,oman,OMN,,-0.0
2016,oman,OMN,,-0.0
2017,oman,OMN,,-0.0
1960,pakistan,PAK,,-0.0
1961,pakistan,PAK,,-0.0
1962,pakistan,PAK,,-0.0
1963,pakistan,PAK,,-0.0
1964,pakistan,PAK,,-0.0
1965,pakistan,PAK,,-0.0
1966,pakistan,PAK,,-0.0
1967,pakistan,PAK,,-0.0
1968,pakistan,PAK,,-0.0
1969,pakistan,PAK,,-0.0
1970,pakistan,PAK,,-0.0
1971,pakistan,PAK,,-1.0
1972,pakistan,PAK,,-1.0
1973,pakistan,PAK,,-1.0
1974,pakistan,PAK,,-1.0
1975,pakistan,PAK,,-1.0
1976,pakistan,PAK,,-1.0
1977,pakistan,PAK,,-1.0
1978,pakistan,PAK,,-1.0
1979,pakistan,PAK,,-1.0
1980,pakistan,PAK,,-1.0
1981,pakistan,PAK,,-1.0
1982,pakistan,PAK,,-1.0
1983,pakistan,PAK,,-1.0
1984,pakistan,PAK,,-1.0
1985,pakistan,PAK,,-1.0
1986,pakistan,PAK,,-1.0
1987,pakistan,PAK,,-1.0
1988,pakistan,PAK,,-1.0
1989,pakistan,PAK,,-1.0
1990,pakistan,PAK,,-1.0
1991,pakistan,PAK,,-1.0
1992,pakistan,PAK,,-1.0
1993,pakistan,PAK,,-1.0
1994,pakistan,PAK,,-1.0
1995,pakistan,PAK,,-1.0
1996,pakistan,PAK,,-1.0
1997,pakistan,PAK,,-1.0
1998,pakistan,PAK,,-1.0
1999,pakistan,PAK,,-1.0
2000,pakistan,PAK,,-1.0
2001,pakistan,PAK,,-1.0
2002,pakistan,PAK,,-1.0
2003,pakistan,PAK,,-0.9847166596545383
2004,pakistan,PAK,,-0.9808564772988099
2005,pakistan,PAK,,-0.9704566746572189
2006,pakistan,PAK,,-0.9767225325884544
2007,pakistan,PAK,,-0.9807102091487491
2008,pakistan,PAK,,-0.9719086636157023
2009,pakistan,PAK,,-0.9693318099640128
2010,pakistan,PAK,,-0.9640281888193071
2011,pakistan,PAK,,-0.9615656875921877
2012,pakistan,PAK,,-0.9435338759100457
2013,pakistan,PAK,,-0.9263494941167507
2014,pakistan,PAK,,-0.9501879118085567
2015,pakistan,PAK,,-0.9468721157327377
2016,pakistan,PAK,,-0.9468305074732676
2017,pakistan,PAK,,-0.47315047053767256
1960,panama,PAN,,-0.0
1961,panama,PAN,,-0.0
1962,panama,PAN,,-0.0
1963,panama,PAN,,-0.0
1964,panama,PAN,,-0.0
1965,panama,PAN,,-0.0
1966,panama,PAN,,-0.0
1967,panama,PAN,,-0.0
1968,panama,PAN,,-0.0
1969,panama,PAN,,-0.0
1970,panama,PAN,,-0.0
1971,panama,PAN,,-0.34640522875817
1972,panama,PAN,,-0.3975903614457831
1973,panama,PAN,,-0.5252722703155543
1974,panama,PAN,,-0.32252332296756997
1975,panama,PAN,,-0.050298979950756245
1976,panama,PAN,,-0.0
1977,panama,PAN,,-0.0
1978,panama,PAN,,-0.0
1979,panama,PAN,,-0.0
1980,panama,PAN,,-0.0
1981,panama,PAN,,-0.0
1982,panama,PAN,,-0.0
1983,panama,PAN,,-0.0
1984,panama,PAN,,-0.0
1985,panama,PAN,,-0.72831555644999
1986,panama,PAN,,-0.33538748163806387
1987,panama,PAN,,-0.18368948803987362
1988,panama,PAN,,-0.10858330371059036
1989,panama,PAN,,-0.12799706984475812
1990,panama,PAN,,-0.2980384438758774
1991,panama,PAN,,-0.26320882133569856
1992,panama,PAN,,-0.2388430414229629
1993,panama,PAN,,-0.34096328087744393
1994,panama,PAN,,-0.36984662707737004
1995,panama,PAN,,-0.28904449724013503
1996,panama,PAN,,-0.5172669884886744
1997,panama,PAN,,-0.24710984865838947
1998,panama,PAN,,-0.34848674076849423
1999,panama,PAN,,-0.677650429799427
2000,panama,PAN,,-0.412020905923345
2001,panama,PAN,,-0.6975609756097562
2002,panama,PAN,,-0.6696554978763568
2003,panama,PAN,,-0.0
2004,panama,PAN,,-0.0
2005,panama,PAN,,-0.0
2006,panama,PAN,,-0.0
2007,panama,PAN,,-0.0
2008,panama,PAN,,-0.0
2009,panama,PAN,,-0.0
2010,panama,PAN,,-0.0
2011,panama,PAN,,-0.8326376054900034
2012,panama,PAN,,-0.9626750977034206
2013,panama,PAN,,-0.8730093032443771
2014,panama,PAN,,-0.7335020514590284
2015,panama,PAN,,-0.969271379060208
2016,panama,PAN,,-0.9403578528827037
2017,panama,PAN,,-1.0
1960,paraguay,PRY,,-0.0
1961,paraguay,PRY,,-0.0
1962,paraguay,PRY,,-0.0
1963,paraguay,PRY,,-0.0
1964,paraguay,PRY,,-0.0
1965,paraguay,PRY,,-0.0
1966,paraguay,PRY,,-0.0
1967,paraguay,PRY,,-0.0
1968,paraguay,PRY,,-0.0
1969,paraguay,PRY,,-0.0
1970,paraguay,PRY,,-0.0
1971,paraguay,PRY,,-0.0
1972,paraguay,PRY,,-0.0
1973,paraguay,PRY,,-0.0
1974,paraguay,PRY,,-0.0
1975,paraguay,PRY,,-0.0
1976,paraguay,PRY,,-0.0
1977,paraguay,PRY,,-0.0
1978,paraguay,PRY,,-0.0
1979,paraguay,PRY,,-0.0
1980,paraguay,PRY,,-0.0
1981,paraguay,PRY,,-0.0
1982,paraguay,PRY,,-0.0
1983,paraguay,PRY,,-0.0
1984,paraguay,PRY,,-0.0
1985,paraguay,PRY,,-0.0
1986,paraguay,PRY,,-0.0
1987,paraguay,PRY,,-0.0
1988,paraguay,PRY,,-0.0
1989,paraguay,PRY,,-0.0
1990,paraguay,PRY,,-0.0
1991,paraguay,PRY,,-0.0
1992,paraguay,PRY,,-0.0
1993,paraguay,PRY,,-0.0
1994,paraguay,PRY,,-0.0
1995,paraguay,PRY,,-0.0
1996,paraguay,PRY,,-0.0
1997,paraguay,PRY,,-0.0
1998,paraguay,PRY,,-0.0
1999,paraguay,PRY,,-0.0
2000,paraguay,PRY,,-0.0
2001,paraguay,PRY,,-0.0
2002,paraguay,PRY,,-0.0
2003,paraguay,PRY,,-0.0
2004,paraguay,PRY,,-0.0
2005,paraguay,PRY,,-0.0
2006,paraguay,PRY,,-0.0
2007,paraguay,PRY,,-0.0
2008,paraguay,PRY,,-0.0
2009,paraguay,PRY,,-0.0
2010,paraguay,PRY,,-0.0
2011,paraguay,PRY,,-0.0
2012,paraguay,PRY,,-0.0
2013,paraguay,PRY,,-0.0
2014,paraguay,PRY,,-0.0
2015,paraguay,PRY,,-0.0
2016,paraguay,PRY,,-0.0
2017,paraguay,PRY,,-0.0
1960,peru,PER,,-0.0
1961,peru,PER,,-0.0
1962,peru,PER,,-0.0
1963,peru,PER,,-0.0
1964,peru,PER,,-0.0
1965,peru,PER,,-0.0
1966,peru,PER,,-0.0
1967,peru,PER,,-0.0
1968,peru,PER,,-0.0
1969,peru,PER,,-0.0
1970,peru,PER,,-0.0
1971,peru,PER,,-1.0
1972,peru,PER,,-1.0
1973,peru,PER,,-1.0
1974,peru,PER,,-1.0
1975,peru,PER,,-1.0
1976,peru,PER,,-1.0
1977,peru,PER,,-1.0
1978,peru,PER,,-1.0
1979,peru,PER,,-1.0
1980,peru,PER,,-1.0
1981,peru,PER,,-1.0
1982,peru,PER,,-1.0
1983,peru,PER,,-1.0
1984,peru,PER,,-1.0
1985,peru,PER,,-1.0
1986,peru,PER,,-1.0
1987,peru,PER,,-1.0
1988,peru,PER,,-1.0
1989,peru,PER,,-1.0
1990,peru,PER,,-1.0
1991,peru,PER,,-1.0
1992,peru,PER,,-1.0
1993,peru,PER,,-1.0
1994,peru,PER,,-1.0
1995,peru,PER,,-1.0
1996,peru,PER,,-1.0
1997,peru,PER,,-1.0
1998,peru,PER,,-0.9989790761660227
1999,peru,PER,,-1.0
2000,peru,PER,,-1.0
2001,peru,PER,,-1.0
2002,peru,PER,,-1.0
2003,peru,PER,,-1.0
2004,peru,PER,,-1.0
2005,peru,PER,,-1.0
2006,peru,PER,,-1.0
2007,peru,PER,,-1.0
2008,peru,PER,,-1.0
2009,peru,PER,,-1.0
2010,peru,PER,,-1.0
2011,peru,PER,,-0.9946426658094931
2012,peru,PER,,-0.995729699465738
2013,peru,PER,,-1.0
2014,peru,PER,,-1.0
2015,peru,PER,,-1.0
2016,peru,PER,,-0.9833701015476332
2017,peru,PER,,-1.0
1960,philippines,PHL,,-0.0
1961,philippines,PHL,,-0.0
1962,philippines,PHL,,-0.0
1963,philippines,PHL,,-0.0
1964,philippines,PHL,,-0.0
1965,philippines,PHL,,-0.0
1966,philippines,PHL,,-0.0
1967,philippines,PHL,,-0.0
1968,philippines,PHL,,-0.0
1969,philippines,PHL,,-0.0
1970,philippines,PHL,,-0.0
1971,philippines,PHL,,-1.0
1972,philippines,PHL,,-1.0
1973,philippines,PHL,,-1.0
1974,philippines,PHL,,-1.0
1975,philippines,PHL,,-1.0
1976,philippines,PHL,,-1.0
1977,philippines,PHL,,-1.0
1978,philippines,PHL,,-1.0
1979,philippines,PHL,,-1.0
1980,philippines,PHL,,-1.0
1981,philippines,PHL,,-1.0
1982,philippines,PHL,,-1.0
1983,philippines,PHL,,-1.0
1984,philippines,PHL,,-1.0
1985,philippines,PHL,,-1.0
1986,philippines,PHL,,-1.0
1987,philippines,PHL,,-1.0
1988,philippines,PHL,,-1.0
1989,philippines,PHL,,-1.0
1990,philippines,PHL,,-1.0
1991,philippines,PHL,,-1.0
1992,philippines,PHL,,-1.0
1993,philippines,PHL,,-1.0
1994,philippines,PHL,,-1.0
1995,philippines,PHL,,-1.0
1996,philippines,PHL,,-1.0
1997,philippines,PHL,,-1.0
1998,philippines,PHL,,-1.0
1999,philippines,PHL,,-1.0
2000,philippines,PHL,,-1.0
2001,philippines,PHL,,-1.0
2002,philippines,PHL,,-1.0
2003,philippines,PHL,,-1.0
2004,philippines,PHL,,-1.0
2005,philippines,PHL,,-1.0
2006,philippines,PHL,,-1.0
2007,philippines,PHL,,-1.0
2008,philippines,PHL,,-1.0
2009,philippines,PHL,,-1.0
2010,philippines,PHL,,-1.0
2011,philippines,PHL,,-1.0
2012,philippines,PHL,,-1.0
2013,philippines,PHL,,-1.0
2014,philippines,PHL,,-1.0
2015,philippines,PHL,,-1.0
2016,philippines,PHL,,-1.0
2017,philippines,PHL,,-1.0
1960,poland,POL,,-0.5678292042882372
1961,poland,POL,,-0.5332886505808757
1962,poland,POL,,-0.5356995928395687
1963,poland,POL,,-0.6088619090865638
1964,poland,POL,,-0.616319944206119
1965,poland,POL,,-0.5527915362281822
1966,poland,POL,,-0.42462755641845573
1967,poland,POL,,-0.32493669689105564
1968,poland,POL,,-0.3184821086917541
1969,poland,POL,,-0.30778231122468575
1970,poland,POL,,-0.3073880055586772
1971,poland,POL,,-0.23015066565353645
1972,poland,POL,,-0.20757676454425755
1973,poland,POL,,-0.2009552200154789
1974,poland,POL,,-0.1845922899576022
1975,poland,POL,,-0.14489075065628798
1976,poland,POL,,-0.13804933740417702
1977,poland,POL,,-0.12857342423653093
1978,poland,POL,,-0.11147258630763149
1979,poland,POL,,-0.08051390328415571
1980,poland,POL,,-0.07078807551320765
1981,poland,POL,,-0.07514582839031422
1982,poland,POL,,-0.0650059893264047
1983,poland,POL,,-0.06506371576956115
1984,poland,POL,,-0.06457948636753504
1985,poland,POL,,-0.06433639931517067
1986,poland,POL,,-0.05734852527055355
1987,poland,POL,,-0.04913762381928611
1988,poland,POL,,-0.04670147260185427
1989,poland,POL,,-0.039057703186592324
1990,poland,POL,,-0.023951915943804268
1991,poland,POL,,-0.003302440873649118
1992,poland,POL,,-0.008378038830060794
1993,poland,POL,,-0.009123005842156863
1994,poland,POL,,-0.062411159550777945
1995,poland,POL,,-0.08222161184748936
1996,poland,POL,,-0.09650041009795557
1997,poland,POL,,-0.1420423308074914
1998,poland,POL,,-0.17938911664427812
1999,poland,POL,,-0.11513879075307806
2000,poland,POL,,-0.0723900378397843
2001,poland,POL,,-0.08028270554891699
2002,poland,POL,,-0.11527703300455734
2003,poland,POL,,-0.09520949577104632
2004,poland,POL,,-0.09045471830070853
2005,poland,POL,,-0.11158079288620415
2006,poland,POL,,-0.1594308516042111
2007,poland,POL,,-0.17861845458967393
2008,poland,POL,,-0.24737430575981917
2009,poland,POL,,-0.27358139895500144
2010,poland,POL,,-0.31161098980408575
2011,poland,POL,,-0.30916389878292994
2012,poland,POL,,-0.22052965253794712
2013,poland,POL,,-0.2328118143715886
2014,poland,POL,,-0.22212186764941552
2015,poland,POL,,-0.17801945620672946
2016,poland,POL,,-0.15688645298692727
