,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
4516,Myanmar,MMR,2047,0.3332552250040387
4517,Myanmar,MMR,2048,0.3332552250040387
4518,Myanmar,MMR,2049,0.3332552250040387
4519,Myanmar,MMR,2050,0.3332552250040387
4529,Namibia,NAM,2020,0.3332552250040387
4530,Namibia,NAM,2021,0.3332552250040387
4531,Namibia,NAM,2022,0.3332552250040387
4532,Namibia,NAM,2023,0.3332552250040387
4533,Namibia,NAM,2024,0.3332552250040387
4534,Namibia,NAM,2025,0.3332552250040387
4535,Namibia,NAM,2026,0.3332552250040387
4536,Namibia,NAM,2027,0.3332552250040387
4537,Namibia,NAM,2028,0.3332552250040387
4538,Namibia,NAM,2029,0.3332552250040387
4539,Namibia,NAM,2030,0.3332552250040387
4540,Namibia,NAM,2031,0.3332552250040387
4541,Namibia,NAM,2032,0.3332552250040387
4542,Namibia,NAM,2033,0.3332552250040387
4543,Namibia,NAM,2034,0.3332552250040387
4544,Namibia,NAM,2035,0.3332552250040387
4545,Namibia,NAM,2036,0.3332552250040387
4546,Namibia,NAM,2037,0.3332552250040387
4547,Namibia,NAM,2038,0.3332552250040387
4548,Namibia,NAM,2039,0.3332552250040387
4549,Namibia,NAM,2040,0.3332552250040387
4550,Namibia,NAM,2041,0.3332552250040387
4551,Namibia,NAM,2042,0.3332552250040387
4552,Namibia,NAM,2043,0.3332552250040387
4553,Namibia,NAM,2044,0.3332552250040387
4554,Namibia,NAM,2045,0.3332552250040387
4555,Namibia,NAM,2046,0.3332552250040387
4556,Namibia,NAM,2047,0.3332552250040387
4557,Namibia,NAM,2048,0.3332552250040387
4558,Namibia,NAM,2049,0.3332552250040387
4559,Namibia,NAM,2050,0.3332552250040387
4569,Nepal,NPL,2020,0.3332552250040387
4570,Nepal,NPL,2021,0.3332552250040387
4571,Nepal,NPL,2022,0.3332552250040387
4572,Nepal,NPL,2023,0.3332552250040387
4573,Nepal,NPL,2024,0.3332552250040387
4574,Nepal,NPL,2025,0.3332552250040387
4575,Nepal,NPL,2026,0.3332552250040387
4576,Nepal,NPL,2027,0.3332552250040387
4577,Nepal,NPL,2028,0.3332552250040387
4578,Nepal,NPL,2029,0.3332552250040387
4579,Nepal,NPL,2030,0.3332552250040387
4580,Nepal,NPL,2031,0.3332552250040387
4581,Nepal,NPL,2032,0.3332552250040387
4582,Nepal,NPL,2033,0.3332552250040387
4583,Nepal,NPL,2034,0.3332552250040387
4584,Nepal,NPL,2035,0.3332552250040387
4585,Nepal,NPL,2036,0.3332552250040387
4586,Nepal,NPL,2037,0.3332552250040387
4587,Nepal,NPL,2038,0.3332552250040387
4588,Nepal,NPL,2039,0.3332552250040387
4589,Nepal,NPL,2040,0.3332552250040387
4590,Nepal,NPL,2041,0.3332552250040387
4591,Nepal,NPL,2042,0.3332552250040387
4592,Nepal,NPL,2043,0.3332552250040387
4593,Nepal,NPL,2044,0.3332552250040387
4594,Nepal,NPL,2045,0.3332552250040387
4595,Nepal,NPL,2046,0.3332552250040387
4596,Nepal,NPL,2047,0.3332552250040387
4597,Nepal,NPL,2048,0.3332552250040387
4598,Nepal,NPL,2049,0.3332552250040387
4599,Nepal,NPL,2050,0.3332552250040387
4609,Netherlands,NLD,2020,0.7041384658770445
4610,Netherlands,NLD,2021,0.7041384658770445
4611,Netherlands,NLD,2022,0.7041384658770445
4612,Netherlands,NLD,2023,0.7041384658770445
4613,Netherlands,NLD,2024,0.7041384658770445
4614,Netherlands,NLD,2025,0.7041384658770445
4615,Netherlands,NLD,2026,0.7041384658770445
4616,Netherlands,NLD,2027,0.7041384658770445
4617,Netherlands,NLD,2028,0.7041384658770445
4618,Netherlands,NLD,2029,0.7041384658770445
4619,Netherlands,NLD,2030,0.7041384658770445
4620,Netherlands,NLD,2031,0.7041384658770445
4621,Netherlands,NLD,2032,0.7041384658770445
4622,Netherlands,NLD,2033,0.7041384658770445
4623,Netherlands,NLD,2034,0.7041384658770445
4624,Netherlands,NLD,2035,0.7041384658770445
4625,Netherlands,NLD,2036,0.7041384658770445
4626,Netherlands,NLD,2037,0.7041384658770445
4627,Netherlands,NLD,2038,0.7041384658770445
4628,Netherlands,NLD,2039,0.7041384658770445
4629,Netherlands,NLD,2040,0.7041384658770445
4630,Netherlands,NLD,2041,0.7041384658770445
4631,Netherlands,NLD,2042,0.7041384658770445
4632,Netherlands,NLD,2043,0.7041384658770445
4633,Netherlands,NLD,2044,0.7041384658770445
4634,Netherlands,NLD,2045,0.7041384658770445
4635,Netherlands,NLD,2046,0.7041384658770445
4636,Netherlands,NLD,2047,0.7041384658770445
4637,Netherlands,NLD,2048,0.7041384658770445
4638,Netherlands,NLD,2049,0.7041384658770445
4639,Netherlands,NLD,2050,0.7041384658770445
4649,New Caledonia,NCL,2020,0.3332552250040387
4650,New Caledonia,NCL,2021,0.3332552250040387
4651,New Caledonia,NCL,2022,0.3332552250040387
4652,New Caledonia,NCL,2023,0.3332552250040387
4653,New Caledonia,NCL,2024,0.3332552250040387
4654,New Caledonia,NCL,2025,0.3332552250040387
4655,New Caledonia,NCL,2026,0.3332552250040387
4656,New Caledonia,NCL,2027,0.3332552250040387
4657,New Caledonia,NCL,2028,0.3332552250040387
4658,New Caledonia,NCL,2029,0.3332552250040387
4659,New Caledonia,NCL,2030,0.3332552250040387
4660,New Caledonia,NCL,2031,0.3332552250040387
4661,New Caledonia,NCL,2032,0.3332552250040387
4662,New Caledonia,NCL,2033,0.3332552250040387
4663,New Caledonia,NCL,2034,0.3332552250040387
4664,New Caledonia,NCL,2035,0.3332552250040387
4665,New Caledonia,NCL,2036,0.3332552250040387
4666,New Caledonia,NCL,2037,0.3332552250040387
4667,New Caledonia,NCL,2038,0.3332552250040387
4668,New Caledonia,NCL,2039,0.3332552250040387
4669,New Caledonia,NCL,2040,0.3332552250040387
4670,New Caledonia,NCL,2041,0.3332552250040387
4671,New Caledonia,NCL,2042,0.3332552250040387
4672,New Caledonia,NCL,2043,0.3332552250040387
4673,New Caledonia,NCL,2044,0.3332552250040387
4674,New Caledonia,NCL,2045,0.3332552250040387
4675,New Caledonia,NCL,2046,0.3332552250040387
4676,New Caledonia,NCL,2047,0.3332552250040387
4677,New Caledonia,NCL,2048,0.3332552250040387
4678,New Caledonia,NCL,2049,0.3332552250040387
4679,New Caledonia,NCL,2050,0.3332552250040387
4689,New Zealand,NZL,2020,0.7565891472868218
4690,New Zealand,NZL,2021,0.7565891472868218
4691,New Zealand,NZL,2022,0.7565891472868218
4692,New Zealand,NZL,2023,0.7565891472868218
4693,New Zealand,NZL,2024,0.7565891472868218
4694,New Zealand,NZL,2025,0.7565891472868218
4695,New Zealand,NZL,2026,0.7565891472868218
4696,New Zealand,NZL,2027,0.7565891472868218
4697,New Zealand,NZL,2028,0.7565891472868218
4698,New Zealand,NZL,2029,0.7565891472868218
4699,New Zealand,NZL,2030,0.7565891472868218
4700,New Zealand,NZL,2031,0.7565891472868218
4701,New Zealand,NZL,2032,0.7565891472868218
4702,New Zealand,NZL,2033,0.7565891472868218
4703,New Zealand,NZL,2034,0.7565891472868218
4704,New Zealand,NZL,2035,0.7565891472868218
4705,New Zealand,NZL,2036,0.7565891472868218
4706,New Zealand,NZL,2037,0.7565891472868218
4707,New Zealand,NZL,2038,0.7565891472868218
4708,New Zealand,NZL,2039,0.7565891472868218
4709,New Zealand,NZL,2040,0.7565891472868218
4710,New Zealand,NZL,2041,0.7565891472868218
4711,New Zealand,NZL,2042,0.7565891472868218
4712,New Zealand,NZL,2043,0.7565891472868218
4713,New Zealand,NZL,2044,0.7565891472868218
4714,New Zealand,NZL,2045,0.7565891472868218
4715,New Zealand,NZL,2046,0.7565891472868218
4716,New Zealand,NZL,2047,0.7565891472868218
4717,New Zealand,NZL,2048,0.7565891472868218
4718,New Zealand,NZL,2049,0.7565891472868218
4719,New Zealand,NZL,2050,0.7565891472868218
4729,Nicaragua,NIC,2020,0.3332552250040387
4730,Nicaragua,NIC,2021,0.3332552250040387
4731,Nicaragua,NIC,2022,0.3332552250040387
4732,Nicaragua,NIC,2023,0.3332552250040387
4733,Nicaragua,NIC,2024,0.3332552250040387
4734,Nicaragua,NIC,2025,0.3332552250040387
4735,Nicaragua,NIC,2026,0.3332552250040387
4736,Nicaragua,NIC,2027,0.3332552250040387
4737,Nicaragua,NIC,2028,0.3332552250040387
4738,Nicaragua,NIC,2029,0.3332552250040387
4739,Nicaragua,NIC,2030,0.3332552250040387
4740,Nicaragua,NIC,2031,0.3332552250040387
4741,Nicaragua,NIC,2032,0.3332552250040387
4742,Nicaragua,NIC,2033,0.3332552250040387
4743,Nicaragua,NIC,2034,0.3332552250040387
4744,Nicaragua,NIC,2035,0.3332552250040387
4745,Nicaragua,NIC,2036,0.3332552250040387
4746,Nicaragua,NIC,2037,0.3332552250040387
4747,Nicaragua,NIC,2038,0.3332552250040387
4748,Nicaragua,NIC,2039,0.3332552250040387
4749,Nicaragua,NIC,2040,0.3332552250040387
4750,Nicaragua,NIC,2041,0.3332552250040387
4751,Nicaragua,NIC,2042,0.3332552250040387
4752,Nicaragua,NIC,2043,0.3332552250040387
4753,Nicaragua,NIC,2044,0.3332552250040387
4754,Nicaragua,NIC,2045,0.3332552250040387
4755,Nicaragua,NIC,2046,0.3332552250040387
4756,Nicaragua,NIC,2047,0.3332552250040387
4757,Nicaragua,NIC,2048,0.3332552250040387
4758,Nicaragua,NIC,2049,0.3332552250040387
4759,Nicaragua,NIC,2050,0.3332552250040387
4769,Niger,NER,2020,0.3332552250040387
4770,Niger,NER,2021,0.3332552250040387
4771,Niger,NER,2022,0.3332552250040387
4772,Niger,NER,2023,0.3332552250040387
4773,Niger,NER,2024,0.3332552250040387
4774,Niger,NER,2025,0.3332552250040387
4775,Niger,NER,2026,0.3332552250040387
4776,Niger,NER,2027,0.3332552250040387
4777,Niger,NER,2028,0.3332552250040387
4778,Niger,NER,2029,0.3332552250040387
4779,Niger,NER,2030,0.3332552250040387
4780,Niger,NER,2031,0.3332552250040387
4781,Niger,NER,2032,0.3332552250040387
4782,Niger,NER,2033,0.3332552250040387
4783,Niger,NER,2034,0.3332552250040387
4784,Niger,NER,2035,0.3332552250040387
4785,Niger,NER,2036,0.3332552250040387
4786,Niger,NER,2037,0.3332552250040387
4787,Niger,NER,2038,0.3332552250040387
4788,Niger,NER,2039,0.3332552250040387
4789,Niger,NER,2040,0.3332552250040387
4790,Niger,NER,2041,0.3332552250040387
4791,Niger,NER,2042,0.3332552250040387
4792,Niger,NER,2043,0.3332552250040387
4793,Niger,NER,2044,0.3332552250040387
4794,Niger,NER,2045,0.3332552250040387
4795,Niger,NER,2046,0.3332552250040387
4796,Niger,NER,2047,0.3332552250040387
4797,Niger,NER,2048,0.3332552250040387
4798,Niger,NER,2049,0.3332552250040387
4799,Niger,NER,2050,0.3332552250040387
4809,Nigeria,NGA,2020,0.3332552250040387
4810,Nigeria,NGA,2021,0.3332552250040387
4811,Nigeria,NGA,2022,0.3332552250040387
4812,Nigeria,NGA,2023,0.3332552250040387
4813,Nigeria,NGA,2024,0.3332552250040387
4814,Nigeria,NGA,2025,0.3332552250040387
4815,Nigeria,NGA,2026,0.3332552250040387
4816,Nigeria,NGA,2027,0.3332552250040387
4817,Nigeria,NGA,2028,0.3332552250040387
4818,Nigeria,NGA,2029,0.3332552250040387
4819,Nigeria,NGA,2030,0.3332552250040387
4820,Nigeria,NGA,2031,0.3332552250040387
4821,Nigeria,NGA,2032,0.3332552250040387
4822,Nigeria,NGA,2033,0.3332552250040387
4823,Nigeria,NGA,2034,0.3332552250040387
4824,Nigeria,NGA,2035,0.3332552250040387
4825,Nigeria,NGA,2036,0.3332552250040387
4826,Nigeria,NGA,2037,0.3332552250040387
4827,Nigeria,NGA,2038,0.3332552250040387
4828,Nigeria,NGA,2039,0.3332552250040387
4829,Nigeria,NGA,2040,0.3332552250040387
4830,Nigeria,NGA,2041,0.3332552250040387
4831,Nigeria,NGA,2042,0.3332552250040387
4832,Nigeria,NGA,2043,0.3332552250040387
4833,Nigeria,NGA,2044,0.3332552250040387
4834,Nigeria,NGA,2045,0.3332552250040387
4835,Nigeria,NGA,2046,0.3332552250040387
4836,Nigeria,NGA,2047,0.3332552250040387
4837,Nigeria,NGA,2048,0.3332552250040387
4838,Nigeria,NGA,2049,0.3332552250040387
4839,Nigeria,NGA,2050,0.3332552250040387
4849,North Macedonia,MKD,2020,0.3332552250040387
4850,North Macedonia,MKD,2021,0.3332552250040387
4851,North Macedonia,MKD,2022,0.3332552250040387
4852,North Macedonia,MKD,2023,0.3332552250040387
4853,North Macedonia,MKD,2024,0.3332552250040387
4854,North Macedonia,MKD,2025,0.3332552250040387
4855,North Macedonia,MKD,2026,0.3332552250040387
4856,North Macedonia,MKD,2027,0.3332552250040387
4857,North Macedonia,MKD,2028,0.3332552250040387
4858,North Macedonia,MKD,2029,0.3332552250040387
4859,North Macedonia,MKD,2030,0.3332552250040387
4860,North Macedonia,MKD,2031,0.3332552250040387
4861,North Macedonia,MKD,2032,0.3332552250040387
4862,North Macedonia,MKD,2033,0.3332552250040387
4863,North Macedonia,MKD,2034,0.3332552250040387
4864,North Macedonia,MKD,2035,0.3332552250040387
4865,North Macedonia,MKD,2036,0.3332552250040387
4866,North Macedonia,MKD,2037,0.3332552250040387
4867,North Macedonia,MKD,2038,0.3332552250040387
4868,North Macedonia,MKD,2039,0.3332552250040387
4869,North Macedonia,MKD,2040,0.3332552250040387
4870,North Macedonia,MKD,2041,0.3332552250040387
4871,North Macedonia,MKD,2042,0.3332552250040387
4872,North Macedonia,MKD,2043,0.3332552250040387
4873,North Macedonia,MKD,2044,0.3332552250040387
4874,North Macedonia,MKD,2045,0.3332552250040387
4875,North Macedonia,MKD,2046,0.3332552250040387
4876,North Macedonia,MKD,2047,0.3332552250040387
4877,North Macedonia,MKD,2048,0.3332552250040387
4878,North Macedonia,MKD,2049,0.3332552250040387
4879,North Macedonia,MKD,2050,0.3332552250040387
4889,Norway,NOR,2020,0.7431751706207346
4890,Norway,NOR,2021,0.7431751706207346
4891,Norway,NOR,2022,0.7431751706207346
4892,Norway,NOR,2023,0.7431751706207346
4893,Norway,NOR,2024,0.7431751706207346
4894,Norway,NOR,2025,0.7431751706207346
4895,Norway,NOR,2026,0.7431751706207346
4896,Norway,NOR,2027,0.7431751706207346
4897,Norway,NOR,2028,0.7431751706207346
4898,Norway,NOR,2029,0.7431751706207346
4899,Norway,NOR,2030,0.7431751706207346
4900,Norway,NOR,2031,0.7431751706207346
4901,Norway,NOR,2032,0.7431751706207346
4902,Norway,NOR,2033,0.7431751706207346
4903,Norway,NOR,2034,0.7431751706207346
4904,Norway,NOR,2035,0.7431751706207346
4905,Norway,NOR,2036,0.7431751706207346
4906,Norway,NOR,2037,0.7431751706207346
4907,Norway,NOR,2038,0.7431751706207346
4908,Norway,NOR,2039,0.7431751706207346
4909,Norway,NOR,2040,0.7431751706207346
4910,Norway,NOR,2041,0.7431751706207346
4911,Norway,NOR,2042,0.7431751706207346
4912,Norway,NOR,2043,0.7431751706207346
4913,Norway,NOR,2044,0.7431751706207346
4914,Norway,NOR,2045,0.7431751706207346
4915,Norway,NOR,2046,0.7431751706207346
4916,Norway,NOR,2047,0.7431751706207346
4917,Norway,NOR,2048,0.7431751706207346
4918,Norway,NOR,2049,0.7431751706207346
4919,Norway,NOR,2050,0.7431751706207346
4929,Oman,OMN,2020,0.3332552250040387
4930,Oman,OMN,2021,0.3332552250040387
4931,Oman,OMN,2022,0.3332552250040387
4932,Oman,OMN,2023,0.3332552250040387
4933,Oman,OMN,2024,0.3332552250040387
4934,Oman,OMN,2025,0.3332552250040387
4935,Oman,OMN,2026,0.3332552250040387
4936,Oman,OMN,2027,0.3332552250040387
4937,Oman,OMN,2028,0.3332552250040387
4938,Oman,OMN,2029,0.3332552250040387
4939,Oman,OMN,2030,0.3332552250040387
4940,Oman,OMN,2031,0.3332552250040387
4941,Oman,OMN,2032,0.3332552250040387
4942,Oman,OMN,2033,0.3332552250040387
4943,Oman,OMN,2034,0.3332552250040387
4944,Oman,OMN,2035,0.3332552250040387
4945,Oman,OMN,2036,0.3332552250040387
4946,Oman,OMN,2037,0.3332552250040387
4947,Oman,OMN,2038,0.3332552250040387
4948,Oman,OMN,2039,0.3332552250040387
4949,Oman,OMN,2040,0.3332552250040387
4950,Oman,OMN,2041,0.3332552250040387
4951,Oman,OMN,2042,0.3332552250040387
4952,Oman,OMN,2043,0.3332552250040387
4953,Oman,OMN,2044,0.3332552250040387
4954,Oman,OMN,2045,0.3332552250040387
4955,Oman,OMN,2046,0.3332552250040387
4956,Oman,OMN,2047,0.3332552250040387
4957,Oman,OMN,2048,0.3332552250040387
4958,Oman,OMN,2049,0.3332552250040387
4959,Oman,OMN,2050,0.3332552250040387
4969,Pakistan,PAK,2020,0.3332552250040387
4970,Pakistan,PAK,2021,0.3332552250040387
4971,Pakistan,PAK,2022,0.3332552250040387
4972,Pakistan,PAK,2023,0.3332552250040387
4973,Pakistan,PAK,2024,0.3332552250040387
4974,Pakistan,PAK,2025,0.3332552250040387
4975,Pakistan,PAK,2026,0.3332552250040387
4976,Pakistan,PAK,2027,0.3332552250040387
4977,Pakistan,PAK,2028,0.3332552250040387
4978,Pakistan,PAK,2029,0.3332552250040387
4979,Pakistan,PAK,2030,0.3332552250040387
4980,Pakistan,PAK,2031,0.3332552250040387
4981,Pakistan,PAK,2032,0.3332552250040387
4982,Pakistan,PAK,2033,0.3332552250040387
4983,Pakistan,PAK,2034,0.3332552250040387
4984,Pakistan,PAK,2035,0.3332552250040387
4985,Pakistan,PAK,2036,0.3332552250040387
4986,Pakistan,PAK,2037,0.3332552250040387
4987,Pakistan,PAK,2038,0.3332552250040387
4988,Pakistan,PAK,2039,0.3332552250040387
4989,Pakistan,PAK,2040,0.3332552250040387
4990,Pakistan,PAK,2041,0.3332552250040387
4991,Pakistan,PAK,2042,0.3332552250040387
4992,Pakistan,PAK,2043,0.3332552250040387
4993,Pakistan,PAK,2044,0.3332552250040387
4994,Pakistan,PAK,2045,0.3332552250040387
4995,Pakistan,PAK,2046,0.3332552250040387
4996,Pakistan,PAK,2047,0.3332552250040387
4997,Pakistan,PAK,2048,0.3332552250040387
4998,Pakistan,PAK,2049,0.3332552250040387
4999,Pakistan,PAK,2050,0.3332552250040387
5009,Panama,PAN,2020,0.3332552250040387
5010,Panama,PAN,2021,0.3332552250040387
5011,Panama,PAN,2022,0.3332552250040387
5012,Panama,PAN,2023,0.3332552250040387
5013,Panama,PAN,2024,0.3332552250040387
5014,Panama,PAN,2025,0.3332552250040387
5015,Panama,PAN,2026,0.3332552250040387
5016,Panama,PAN,2027,0.3332552250040387
5017,Panama,PAN,2028,0.3332552250040387
5018,Panama,PAN,2029,0.3332552250040387
5019,Panama,PAN,2030,0.3332552250040387
5020,Panama,PAN,2031,0.3332552250040387
5021,Panama,PAN,2032,0.3332552250040387
5022,Panama,PAN,2033,0.3332552250040387
5023,Panama,PAN,2034,0.3332552250040387
5024,Panama,PAN,2035,0.3332552250040387
5025,Panama,PAN,2036,0.3332552250040387
5026,Panama,PAN,2037,0.3332552250040387
5027,Panama,PAN,2038,0.3332552250040387
5028,Panama,PAN,2039,0.3332552250040387
5029,Panama,PAN,2040,0.3332552250040387
5030,Panama,PAN,2041,0.3332552250040387
5031,Panama,PAN,2042,0.3332552250040387
5032,Panama,PAN,2043,0.3332552250040387
5033,Panama,PAN,2044,0.3332552250040387
5034,Panama,PAN,2045,0.3332552250040387
5035,Panama,PAN,2046,0.3332552250040387
5036,Panama,PAN,2047,0.3332552250040387
5037,Panama,PAN,2048,0.3332552250040387
5038,Panama,PAN,2049,0.3332552250040387
5039,Panama,PAN,2050,0.3332552250040387
5049,Papua New Guinea,PNG,2020,0.3332552250040387
5050,Papua New Guinea,PNG,2021,0.3332552250040387
5051,Papua New Guinea,PNG,2022,0.3332552250040387
5052,Papua New Guinea,PNG,2023,0.3332552250040387
5053,Papua New Guinea,PNG,2024,0.3332552250040387
5054,Papua New Guinea,PNG,2025,0.3332552250040387
5055,Papua New Guinea,PNG,2026,0.3332552250040387
5056,Papua New Guinea,PNG,2027,0.3332552250040387
5057,Papua New Guinea,PNG,2028,0.3332552250040387
5058,Papua New Guinea,PNG,2029,0.3332552250040387
5059,Papua New Guinea,PNG,2030,0.3332552250040387
5060,Papua New Guinea,PNG,2031,0.3332552250040387
5061,Papua New Guinea,PNG,2032,0.3332552250040387
5062,Papua New Guinea,PNG,2033,0.3332552250040387
5063,Papua New Guinea,PNG,2034,0.3332552250040387
5064,Papua New Guinea,PNG,2035,0.3332552250040387
5065,Papua New Guinea,PNG,2036,0.3332552250040387
5066,Papua New Guinea,PNG,2037,0.3332552250040387
5067,Papua New Guinea,PNG,2038,0.3332552250040387
5068,Papua New Guinea,PNG,2039,0.3332552250040387
5069,Papua New Guinea,PNG,2040,0.3332552250040387
5070,Papua New Guinea,PNG,2041,0.3332552250040387
5071,Papua New Guinea,PNG,2042,0.3332552250040387
5072,Papua New Guinea,PNG,2043,0.3332552250040387
5073,Papua New Guinea,PNG,2044,0.3332552250040387
5074,Papua New Guinea,PNG,2045,0.3332552250040387
5075,Papua New Guinea,PNG,2046,0.3332552250040387
5076,Papua New Guinea,PNG,2047,0.3332552250040387
5077,Papua New Guinea,PNG,2048,0.3332552250040387
5078,Papua New Guinea,PNG,2049,0.3332552250040387
5079,Papua New Guinea,PNG,2050,0.3332552250040387
5089,Paraguay,PRY,2020,0.3332552250040387
5090,Paraguay,PRY,2021,0.3332552250040387
5091,Paraguay,PRY,2022,0.3332552250040387
5092,Paraguay,PRY,2023,0.3332552250040387
5093,Paraguay,PRY,2024,0.3332552250040387
5094,Paraguay,PRY,2025,0.3332552250040387
5095,Paraguay,PRY,2026,0.3332552250040387
5096,Paraguay,PRY,2027,0.3332552250040387
5097,Paraguay,PRY,2028,0.3332552250040387
5098,Paraguay,PRY,2029,0.3332552250040387
5099,Paraguay,PRY,2030,0.3332552250040387
5100,Paraguay,PRY,2031,0.3332552250040387
5101,Paraguay,PRY,2032,0.3332552250040387
5102,Paraguay,PRY,2033,0.3332552250040387
5103,Paraguay,PRY,2034,0.3332552250040387
5104,Paraguay,PRY,2035,0.3332552250040387
5105,Paraguay,PRY,2036,0.3332552250040387
5106,Paraguay,PRY,2037,0.3332552250040387
5107,Paraguay,PRY,2038,0.3332552250040387
5108,Paraguay,PRY,2039,0.3332552250040387
5109,Paraguay,PRY,2040,0.3332552250040387
5110,Paraguay,PRY,2041,0.3332552250040387
5111,Paraguay,PRY,2042,0.3332552250040387
5112,Paraguay,PRY,2043,0.3332552250040387
5113,Paraguay,PRY,2044,0.3332552250040387
5114,Paraguay,PRY,2045,0.3332552250040387
5115,Paraguay,PRY,2046,0.3332552250040387
5116,Paraguay,PRY,2047,0.3332552250040387
5117,Paraguay,PRY,2048,0.3332552250040387
5118,Paraguay,PRY,2049,0.3332552250040387
5119,Paraguay,PRY,2050,0.3332552250040387
5129,Peru,PER,2020,0.3332552250040387
5130,Peru,PER,2021,0.3332552250040387
5131,Peru,PER,2022,0.3332552250040387
5132,Peru,PER,2023,0.3332552250040387
5133,Peru,PER,2024,0.3332552250040387
5134,Peru,PER,2025,0.3332552250040387
5135,Peru,PER,2026,0.3332552250040387
5136,Peru,PER,2027,0.3332552250040387
5137,Peru,PER,2028,0.3332552250040387
5138,Peru,PER,2029,0.3332552250040387
5139,Peru,PER,2030,0.3332552250040387
5140,Peru,PER,2031,0.3332552250040387
5141,Peru,PER,2032,0.3332552250040387
5142,Peru,PER,2033,0.3332552250040387
5143,Peru,PER,2034,0.3332552250040387
5144,Peru,PER,2035,0.3332552250040387
5145,Peru,PER,2036,0.3332552250040387
5146,Peru,PER,2037,0.3332552250040387
5147,Peru,PER,2038,0.3332552250040387
5148,Peru,PER,2039,0.3332552250040387
5149,Peru,PER,2040,0.3332552250040387
5150,Peru,PER,2041,0.3332552250040387
5151,Peru,PER,2042,0.3332552250040387
5152,Peru,PER,2043,0.3332552250040387
5153,Peru,PER,2044,0.3332552250040387
5154,Peru,PER,2045,0.3332552250040387
5155,Peru,PER,2046,0.3332552250040387
5156,Peru,PER,2047,0.3332552250040387
