,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
4413,Morocco,MAR,2024,0.029981207115073637
4414,Morocco,MAR,2025,0.029981207115073637
4415,Morocco,MAR,2026,0.029981207115073637
4416,Morocco,MAR,2027,0.029981207115073637
4417,Morocco,MAR,2028,0.029981207115073637
4418,Morocco,MAR,2029,0.029981207115073637
4419,Morocco,MAR,2030,0.029981207115073637
4420,Morocco,MAR,2031,0.029981207115073637
4421,Morocco,MAR,2032,0.029981207115073637
4422,Morocco,MAR,2033,0.029981207115073637
4423,Morocco,MAR,2034,0.029981207115073637
4424,Morocco,MAR,2035,0.029981207115073637
4425,Morocco,MAR,2036,0.029981207115073637
4426,Morocco,MAR,2037,0.029981207115073637
4427,Morocco,MAR,2038,0.029981207115073637
4428,Morocco,MAR,2039,0.029981207115073637
4429,Morocco,MAR,2040,0.029981207115073637
4430,Morocco,MAR,2041,0.029981207115073637
4431,Morocco,MAR,2042,0.029981207115073637
4432,Morocco,MAR,2043,0.029981207115073637
4433,Morocco,MAR,2044,0.029981207115073637
4434,Morocco,MAR,2045,0.029981207115073637
4435,Morocco,MAR,2046,0.029981207115073637
4436,Morocco,MAR,2047,0.029981207115073637
4437,Morocco,MAR,2048,0.029981207115073637
4438,Morocco,MAR,2049,0.029981207115073637
4439,Morocco,MAR,2050,0.029981207115073637
4449,Mozambique,MOZ,2020,0.03494432736467268
4450,Mozambique,MOZ,2021,0.03494432736467268
4451,Mozambique,MOZ,2022,0.03494432736467268
4452,Mozambique,MOZ,2023,0.03494432736467268
4453,Mozambique,MOZ,2024,0.03494432736467268
4454,Mozambique,MOZ,2025,0.03494432736467268
4455,Mozambique,MOZ,2026,0.03494432736467268
4456,Mozambique,MOZ,2027,0.03494432736467268
4457,Mozambique,MOZ,2028,0.03494432736467268
4458,Mozambique,MOZ,2029,0.03494432736467268
4459,Mozambique,MOZ,2030,0.03494432736467268
4460,Mozambique,MOZ,2031,0.03494432736467268
4461,Mozambique,MOZ,2032,0.03494432736467268
4462,Mozambique,MOZ,2033,0.03494432736467268
4463,Mozambique,MOZ,2034,0.03494432736467268
4464,Mozambique,MOZ,2035,0.03494432736467268
4465,Mozambique,MOZ,2036,0.03494432736467268
4466,Mozambique,MOZ,2037,0.03494432736467268
4467,Mozambique,MOZ,2038,0.03494432736467268
4468,Mozambique,MOZ,2039,0.03494432736467268
4469,Mozambique,MOZ,2040,0.03494432736467268
4470,Mozambique,MOZ,2041,0.03494432736467268
4471,Mozambique,MOZ,2042,0.03494432736467268
4472,Mozambique,MOZ,2043,0.03494432736467268
4473,Mozambique,MOZ,2044,0.03494432736467268
4474,Mozambique,MOZ,2045,0.03494432736467268
4475,Mozambique,MOZ,2046,0.03494432736467268
4476,Mozambique,MOZ,2047,0.03494432736467268
4477,Mozambique,MOZ,2048,0.03494432736467268
4478,Mozambique,MOZ,2049,0.03494432736467268
4479,Mozambique,MOZ,2050,0.03494432736467268
4489,Myanmar,MMR,2020,0.03494432736467268
4490,Myanmar,MMR,2021,0.03494432736467268
4491,Myanmar,MMR,2022,0.03494432736467268
4492,Myanmar,MMR,2023,0.03494432736467268
4493,Myanmar,MMR,2024,0.03494432736467268
4494,Myanmar,MMR,2025,0.03494432736467268
4495,Myanmar,MMR,2026,0.03494432736467268
4496,Myanmar,MMR,2027,0.03494432736467268
4497,Myanmar,MMR,2028,0.03494432736467268
4498,Myanmar,MMR,2029,0.03494432736467268
4499,Myanmar,MMR,2030,0.03494432736467268
4500,Myanmar,MMR,2031,0.03494432736467268
4501,Myanmar,MMR,2032,0.03494432736467268
4502,Myanmar,MMR,2033,0.03494432736467268
4503,Myanmar,MMR,2034,0.03494432736467268
4504,Myanmar,MMR,2035,0.03494432736467268
4505,Myanmar,MMR,2036,0.03494432736467268
4506,Myanmar,MMR,2037,0.03494432736467268
4507,Myanmar,MMR,2038,0.03494432736467268
4508,Myanmar,MMR,2039,0.03494432736467268
4509,Myanmar,MMR,2040,0.03494432736467268
4510,Myanmar,MMR,2041,0.03494432736467268
4511,Myanmar,MMR,2042,0.03494432736467268
4512,Myanmar,MMR,2043,0.03494432736467268
4513,Myanmar,MMR,2044,0.03494432736467268
4514,Myanmar,MMR,2045,0.03494432736467268
4515,Myanmar,MMR,2046,0.03494432736467268
4516,Myanmar,MMR,2047,0.03494432736467268
4517,Myanmar,MMR,2048,0.03494432736467268
4518,Myanmar,MMR,2049,0.03494432736467268
4519,Myanmar,MMR,2050,0.03494432736467268
4529,Namibia,NAM,2020,0.03494432736467268
4530,Namibia,NAM,2021,0.03494432736467268
4531,Namibia,NAM,2022,0.03494432736467268
4532,Namibia,NAM,2023,0.03494432736467268
4533,Namibia,NAM,2024,0.03494432736467268
4534,Namibia,NAM,2025,0.03494432736467268
4535,Namibia,NAM,2026,0.03494432736467268
4536,Namibia,NAM,2027,0.03494432736467268
4537,Namibia,NAM,2028,0.03494432736467268
4538,Namibia,NAM,2029,0.03494432736467268
4539,Namibia,NAM,2030,0.03494432736467268
4540,Namibia,NAM,2031,0.03494432736467268
4541,Namibia,NAM,2032,0.03494432736467268
4542,Namibia,NAM,2033,0.03494432736467268
4543,Namibia,NAM,2034,0.03494432736467268
4544,Namibia,NAM,2035,0.03494432736467268
4545,Namibia,NAM,2036,0.03494432736467268
4546,Namibia,NAM,2037,0.03494432736467268
4547,Namibia,NAM,2038,0.03494432736467268
4548,Namibia,NAM,2039,0.03494432736467268
4549,Namibia,NAM,2040,0.03494432736467268
4550,Namibia,NAM,2041,0.03494432736467268
4551,Namibia,NAM,2042,0.03494432736467268
4552,Namibia,NAM,2043,0.03494432736467268
4553,Namibia,NAM,2044,0.03494432736467268
4554,Namibia,NAM,2045,0.03494432736467268
4555,Namibia,NAM,2046,0.03494432736467268
4556,Namibia,NAM,2047,0.03494432736467268
4557,Namibia,NAM,2048,0.03494432736467268
4558,Namibia,NAM,2049,0.03494432736467268
4559,Namibia,NAM,2050,0.03494432736467268
4569,Nepal,NPL,2020,0.03494432736467268
4570,Nepal,NPL,2021,0.03494432736467268
4571,Nepal,NPL,2022,0.03494432736467268
4572,Nepal,NPL,2023,0.03494432736467268
4573,Nepal,NPL,2024,0.03494432736467268
4574,Nepal,NPL,2025,0.03494432736467268
4575,Nepal,NPL,2026,0.03494432736467268
4576,Nepal,NPL,2027,0.03494432736467268
4577,Nepal,NPL,2028,0.03494432736467268
4578,Nepal,NPL,2029,0.03494432736467268
4579,Nepal,NPL,2030,0.03494432736467268
4580,Nepal,NPL,2031,0.03494432736467268
4581,Nepal,NPL,2032,0.03494432736467268
4582,Nepal,NPL,2033,0.03494432736467268
4583,Nepal,NPL,2034,0.03494432736467268
4584,Nepal,NPL,2035,0.03494432736467268
4585,Nepal,NPL,2036,0.03494432736467268
4586,Nepal,NPL,2037,0.03494432736467268
4587,Nepal,NPL,2038,0.03494432736467268
4588,Nepal,NPL,2039,0.03494432736467268
4589,Nepal,NPL,2040,0.03494432736467268
4590,Nepal,NPL,2041,0.03494432736467268
4591,Nepal,NPL,2042,0.03494432736467268
4592,Nepal,NPL,2043,0.03494432736467268
4593,Nepal,NPL,2044,0.03494432736467268
4594,Nepal,NPL,2045,0.03494432736467268
4595,Nepal,NPL,2046,0.03494432736467268
4596,Nepal,NPL,2047,0.03494432736467268
4597,Nepal,NPL,2048,0.03494432736467268
4598,Nepal,NPL,2049,0.03494432736467268
4599,Nepal,NPL,2050,0.03494432736467268
4609,Netherlands,NLD,2020,0.02698311564192418
4610,Netherlands,NLD,2021,0.02698311564192418
4611,Netherlands,NLD,2022,0.02698311564192418
4612,Netherlands,NLD,2023,0.02698311564192418
4613,Netherlands,NLD,2024,0.02698311564192418
4614,Netherlands,NLD,2025,0.02698311564192418
4615,Netherlands,NLD,2026,0.02698311564192418
4616,Netherlands,NLD,2027,0.02698311564192418
4617,Netherlands,NLD,2028,0.02698311564192418
4618,Netherlands,NLD,2029,0.02698311564192418
4619,Netherlands,NLD,2030,0.02698311564192418
4620,Netherlands,NLD,2031,0.02698311564192418
4621,Netherlands,NLD,2032,0.02698311564192418
4622,Netherlands,NLD,2033,0.02698311564192418
4623,Netherlands,NLD,2034,0.02698311564192418
4624,Netherlands,NLD,2035,0.02698311564192418
4625,Netherlands,NLD,2036,0.02698311564192418
4626,Netherlands,NLD,2037,0.02698311564192418
4627,Netherlands,NLD,2038,0.02698311564192418
4628,Netherlands,NLD,2039,0.02698311564192418
4629,Netherlands,NLD,2040,0.02698311564192418
4630,Netherlands,NLD,2041,0.02698311564192418
4631,Netherlands,NLD,2042,0.02698311564192418
4632,Netherlands,NLD,2043,0.02698311564192418
4633,Netherlands,NLD,2044,0.02698311564192418
4634,Netherlands,NLD,2045,0.02698311564192418
4635,Netherlands,NLD,2046,0.02698311564192418
4636,Netherlands,NLD,2047,0.02698311564192418
4637,Netherlands,NLD,2048,0.02698311564192418
4638,Netherlands,NLD,2049,0.02698311564192418
4639,Netherlands,NLD,2050,0.02698311564192418
4649,New Caledonia,NCL,2020,0.06988865472934536
4650,New Caledonia,NCL,2021,0.06988865472934536
4651,New Caledonia,NCL,2022,0.06988865472934536
4652,New Caledonia,NCL,2023,0.06988865472934536
4653,New Caledonia,NCL,2024,0.06988865472934536
4654,New Caledonia,NCL,2025,0.06988865472934536
4655,New Caledonia,NCL,2026,0.06988865472934536
4656,New Caledonia,NCL,2027,0.06988865472934536
4657,New Caledonia,NCL,2028,0.06988865472934536
4658,New Caledonia,NCL,2029,0.06988865472934536
4659,New Caledonia,NCL,2030,0.06988865472934536
4660,New Caledonia,NCL,2031,0.06988865472934536
4661,New Caledonia,NCL,2032,0.06988865472934536
4662,New Caledonia,NCL,2033,0.06988865472934536
4663,New Caledonia,NCL,2034,0.06988865472934536
4664,New Caledonia,NCL,2035,0.06988865472934536
4665,New Caledonia,NCL,2036,0.06988865472934536
4666,New Caledonia,NCL,2037,0.06988865472934536
4667,New Caledonia,NCL,2038,0.06988865472934536
4668,New Caledonia,NCL,2039,0.06988865472934536
4669,New Caledonia,NCL,2040,0.06988865472934536
4670,New Caledonia,NCL,2041,0.06988865472934536
4671,New Caledonia,NCL,2042,0.06988865472934536
4672,New Caledonia,NCL,2043,0.06988865472934536
4673,New Caledonia,NCL,2044,0.06988865472934536
4674,New Caledonia,NCL,2045,0.06988865472934536
4675,New Caledonia,NCL,2046,0.06988865472934536
4676,New Caledonia,NCL,2047,0.06988865472934536
4677,New Caledonia,NCL,2048,0.06988865472934536
4678,New Caledonia,NCL,2049,0.06988865472934536
4679,New Caledonia,NCL,2050,0.06988865472934536
4689,New Zealand,NZL,2020,0.19387582473354764
4690,New Zealand,NZL,2021,0.19387582473354764
4691,New Zealand,NZL,2022,0.19387582473354764
4692,New Zealand,NZL,2023,0.19387582473354764
4693,New Zealand,NZL,2024,0.19387582473354764
4694,New Zealand,NZL,2025,0.19387582473354764
4695,New Zealand,NZL,2026,0.19387582473354764
4696,New Zealand,NZL,2027,0.19387582473354764
4697,New Zealand,NZL,2028,0.19387582473354764
4698,New Zealand,NZL,2029,0.19387582473354764
4699,New Zealand,NZL,2030,0.19387582473354764
4700,New Zealand,NZL,2031,0.19387582473354764
4701,New Zealand,NZL,2032,0.19387582473354764
4702,New Zealand,NZL,2033,0.19387582473354764
4703,New Zealand,NZL,2034,0.19387582473354764
4704,New Zealand,NZL,2035,0.19387582473354764
4705,New Zealand,NZL,2036,0.19387582473354764
4706,New Zealand,NZL,2037,0.19387582473354764
4707,New Zealand,NZL,2038,0.19387582473354764
4708,New Zealand,NZL,2039,0.19387582473354764
4709,New Zealand,NZL,2040,0.19387582473354764
4710,New Zealand,NZL,2041,0.19387582473354764
4711,New Zealand,NZL,2042,0.19387582473354764
4712,New Zealand,NZL,2043,0.19387582473354764
4713,New Zealand,NZL,2044,0.19387582473354764
4714,New Zealand,NZL,2045,0.19387582473354764
4715,New Zealand,NZL,2046,0.19387582473354764
4716,New Zealand,NZL,2047,0.19387582473354764
4717,New Zealand,NZL,2048,0.19387582473354764
4718,New Zealand,NZL,2049,0.19387582473354764
4719,New Zealand,NZL,2050,0.19387582473354764
4729,Nicaragua,NIC,2020,0.03494432736467268
4730,Nicaragua,NIC,2021,0.03494432736467268
4731,Nicaragua,NIC,2022,0.03494432736467268
4732,Nicaragua,NIC,2023,0.03494432736467268
4733,Nicaragua,NIC,2024,0.03494432736467268
4734,Nicaragua,NIC,2025,0.03494432736467268
4735,Nicaragua,NIC,2026,0.03494432736467268
4736,Nicaragua,NIC,2027,0.03494432736467268
4737,Nicaragua,NIC,2028,0.03494432736467268
4738,Nicaragua,NIC,2029,0.03494432736467268
4739,Nicaragua,NIC,2030,0.03494432736467268
4740,Nicaragua,NIC,2031,0.03494432736467268
4741,Nicaragua,NIC,2032,0.03494432736467268
4742,Nicaragua,NIC,2033,0.03494432736467268
4743,Nicaragua,NIC,2034,0.03494432736467268
4744,Nicaragua,NIC,2035,0.03494432736467268
4745,Nicaragua,NIC,2036,0.03494432736467268
4746,Nicaragua,NIC,2037,0.03494432736467268
4747,Nicaragua,NIC,2038,0.03494432736467268
4748,Nicaragua,NIC,2039,0.03494432736467268
4749,Nicaragua,NIC,2040,0.03494432736467268
4750,Nicaragua,NIC,2041,0.03494432736467268
4751,Nicaragua,NIC,2042,0.03494432736467268
4752,Nicaragua,NIC,2043,0.03494432736467268
4753,Nicaragua,NIC,2044,0.03494432736467268
4754,Nicaragua,NIC,2045,0.03494432736467268
4755,Nicaragua,NIC,2046,0.03494432736467268
4756,Nicaragua,NIC,2047,0.03494432736467268
4757,Nicaragua,NIC,2048,0.03494432736467268
4758,Nicaragua,NIC,2049,0.03494432736467268
4759,Nicaragua,NIC,2050,0.03494432736467268
4769,Niger,NER,2020,0.03494432736467268
4770,Niger,NER,2021,0.03494432736467268
4771,Niger,NER,2022,0.03494432736467268
4772,Niger,NER,2023,0.03494432736467268
4773,Niger,NER,2024,0.03494432736467268
4774,Niger,NER,2025,0.03494432736467268
4775,Niger,NER,2026,0.03494432736467268
4776,Niger,NER,2027,0.03494432736467268
4777,Niger,NER,2028,0.03494432736467268
4778,Niger,NER,2029,0.03494432736467268
4779,Niger,NER,2030,0.03494432736467268
4780,Niger,NER,2031,0.03494432736467268
4781,Niger,NER,2032,0.03494432736467268
4782,Niger,NER,2033,0.03494432736467268
4783,Niger,NER,2034,0.03494432736467268
4784,Niger,NER,2035,0.03494432736467268
4785,Niger,NER,2036,0.03494432736467268
4786,Niger,NER,2037,0.03494432736467268
4787,Niger,NER,2038,0.03494432736467268
4788,Niger,NER,2039,0.03494432736467268
4789,Niger,NER,2040,0.03494432736467268
4790,Niger,NER,2041,0.03494432736467268
4791,Niger,NER,2042,0.03494432736467268
4792,Niger,NER,2043,0.03494432736467268
4793,Niger,NER,2044,0.03494432736467268
4794,Niger,NER,2045,0.03494432736467268
4795,Niger,NER,2046,0.03494432736467268
4796,Niger,NER,2047,0.03494432736467268
4797,Niger,NER,2048,0.03494432736467268
4798,Niger,NER,2049,0.03494432736467268
4799,Niger,NER,2050,0.03494432736467268
4809,Nigeria,NGA,2020,0.03494432736467268
4810,Nigeria,NGA,2021,0.03494432736467268
4811,Nigeria,NGA,2022,0.03494432736467268
4812,Nigeria,NGA,2023,0.03494432736467268
4813,Nigeria,NGA,2024,0.03494432736467268
4814,Nigeria,NGA,2025,0.03494432736467268
4815,Nigeria,NGA,2026,0.03494432736467268
4816,Nigeria,NGA,2027,0.03494432736467268
4817,Nigeria,NGA,2028,0.03494432736467268
4818,Nigeria,NGA,2029,0.03494432736467268
4819,Nigeria,NGA,2030,0.03494432736467268
4820,Nigeria,NGA,2031,0.03494432736467268
4821,Nigeria,NGA,2032,0.03494432736467268
4822,Nigeria,NGA,2033,0.03494432736467268
4823,Nigeria,NGA,2034,0.03494432736467268
4824,Nigeria,NGA,2035,0.03494432736467268
4825,Nigeria,NGA,2036,0.03494432736467268
4826,Nigeria,NGA,2037,0.03494432736467268
4827,Nigeria,NGA,2038,0.03494432736467268
4828,Nigeria,NGA,2039,0.03494432736467268
4829,Nigeria,NGA,2040,0.03494432736467268
4830,Nigeria,NGA,2041,0.03494432736467268
4831,Nigeria,NGA,2042,0.03494432736467268
4832,Nigeria,NGA,2043,0.03494432736467268
4833,Nigeria,NGA,2044,0.03494432736467268
4834,Nigeria,NGA,2045,0.03494432736467268
4835,Nigeria,NGA,2046,0.03494432736467268
4836,Nigeria,NGA,2047,0.03494432736467268
4837,Nigeria,NGA,2048,0.03494432736467268
4838,Nigeria,NGA,2049,0.03494432736467268
4839,Nigeria,NGA,2050,0.03494432736467268
4849,North Macedonia,MKD,2020,0.10801586569504658
4850,North Macedonia,MKD,2021,0.10801586569504658
4851,North Macedonia,MKD,2022,0.10801586569504658
4852,North Macedonia,MKD,2023,0.10801586569504658
4853,North Macedonia,MKD,2024,0.10801586569504658
4854,North Macedonia,MKD,2025,0.10801586569504658
4855,North Macedonia,MKD,2026,0.10801586569504658
4856,North Macedonia,MKD,2027,0.10801586569504658
4857,North Macedonia,MKD,2028,0.10801586569504658
4858,North Macedonia,MKD,2029,0.10801586569504658
4859,North Macedonia,MKD,2030,0.10801586569504658
4860,North Macedonia,MKD,2031,0.10801586569504658
4861,North Macedonia,MKD,2032,0.10801586569504658
4862,North Macedonia,MKD,2033,0.10801586569504658
4863,North Macedonia,MKD,2034,0.10801586569504658
4864,North Macedonia,MKD,2035,0.10801586569504658
4865,North Macedonia,MKD,2036,0.10801586569504658
4866,North Macedonia,MKD,2037,0.10801586569504658
4867,North Macedonia,MKD,2038,0.10801586569504658
4868,North Macedonia,MKD,2039,0.10801586569504658
4869,North Macedonia,MKD,2040,0.10801586569504658
4870,North Macedonia,MKD,2041,0.10801586569504658
4871,North Macedonia,MKD,2042,0.10801586569504658
4872,North Macedonia,MKD,2043,0.10801586569504658
4873,North Macedonia,MKD,2044,0.10801586569504658
4874,North Macedonia,MKD,2045,0.10801586569504658
4875,North Macedonia,MKD,2046,0.10801586569504658
4876,North Macedonia,MKD,2047,0.10801586569504658
4877,North Macedonia,MKD,2048,0.10801586569504658
4878,North Macedonia,MKD,2049,0.10801586569504658
4879,North Macedonia,MKD,2050,0.10801586569504658
4889,Norway,NOR,2020,0.35941466328206656
4890,Norway,NOR,2021,0.35941466328206656
4891,Norway,NOR,2022,0.35941466328206656
4892,Norway,NOR,2023,0.35941466328206656
4893,Norway,NOR,2024,0.35941466328206656
4894,Norway,NOR,2025,0.35941466328206656
4895,Norway,NOR,2026,0.35941466328206656
4896,Norway,NOR,2027,0.35941466328206656
4897,Norway,NOR,2028,0.35941466328206656
4898,Norway,NOR,2029,0.35941466328206656
4899,Norway,NOR,2030,0.35941466328206656
4900,Norway,NOR,2031,0.35941466328206656
4901,Norway,NOR,2032,0.35941466328206656
4902,Norway,NOR,2033,0.35941466328206656
4903,Norway,NOR,2034,0.35941466328206656
4904,Norway,NOR,2035,0.35941466328206656
4905,Norway,NOR,2036,0.35941466328206656
4906,Norway,NOR,2037,0.35941466328206656
4907,Norway,NOR,2038,0.35941466328206656
4908,Norway,NOR,2039,0.35941466328206656
4909,Norway,NOR,2040,0.35941466328206656
4910,Norway,NOR,2041,0.35941466328206656
4911,Norway,NOR,2042,0.35941466328206656
4912,Norway,NOR,2043,0.35941466328206656
4913,Norway,NOR,2044,0.35941466328206656
4914,Norway,NOR,2045,0.35941466328206656
4915,Norway,NOR,2046,0.35941466328206656
4916,Norway,NOR,2047,0.35941466328206656
4917,Norway,NOR,2048,0.35941466328206656
4918,Norway,NOR,2049,0.35941466328206656
4919,Norway,NOR,2050,0.35941466328206656
4929,Oman,OMN,2020,0.06988865472934536
4930,Oman,OMN,2021,0.06988865472934536
4931,Oman,OMN,2022,0.06988865472934536
4932,Oman,OMN,2023,0.06988865472934536
4933,Oman,OMN,2024,0.06988865472934536
4934,Oman,OMN,2025,0.06988865472934536
4935,Oman,OMN,2026,0.06988865472934536
4936,Oman,OMN,2027,0.06988865472934536
4937,Oman,OMN,2028,0.06988865472934536
4938,Oman,OMN,2029,0.06988865472934536
4939,Oman,OMN,2030,0.06988865472934536
4940,Oman,OMN,2031,0.06988865472934536
4941,Oman,OMN,2032,0.06988865472934536
4942,Oman,OMN,2033,0.06988865472934536
4943,Oman,OMN,2034,0.06988865472934536
4944,Oman,OMN,2035,0.06988865472934536
4945,Oman,OMN,2036,0.06988865472934536
4946,Oman,OMN,2037,0.06988865472934536
4947,Oman,OMN,2038,0.06988865472934536
4948,Oman,OMN,2039,0.06988865472934536
4949,Oman,OMN,2040,0.06988865472934536
4950,Oman,OMN,2041,0.06988865472934536
4951,Oman,OMN,2042,0.06988865472934536
4952,Oman,OMN,2043,0.06988865472934536
4953,Oman,OMN,2044,0.06988865472934536
4954,Oman,OMN,2045,0.06988865472934536
4955,Oman,OMN,2046,0.06988865472934536
4956,Oman,OMN,2047,0.06988865472934536
4957,Oman,OMN,2048,0.06988865472934536
4958,Oman,OMN,2049,0.06988865472934536
4959,Oman,OMN,2050,0.06988865472934536
4969,Pakistan,PAK,2020,0.03494432736467268
4970,Pakistan,PAK,2021,0.03494432736467268
4971,Pakistan,PAK,2022,0.03494432736467268
4972,Pakistan,PAK,2023,0.03494432736467268
4973,Pakistan,PAK,2024,0.03494432736467268
4974,Pakistan,PAK,2025,0.03494432736467268
4975,Pakistan,PAK,2026,0.03494432736467268
4976,Pakistan,PAK,2027,0.03494432736467268
4977,Pakistan,PAK,2028,0.03494432736467268
4978,Pakistan,PAK,2029,0.03494432736467268
4979,Pakistan,PAK,2030,0.03494432736467268
4980,Pakistan,PAK,2031,0.03494432736467268
4981,Pakistan,PAK,2032,0.03494432736467268
4982,Pakistan,PAK,2033,0.03494432736467268
4983,Pakistan,PAK,2034,0.03494432736467268
4984,Pakistan,PAK,2035,0.03494432736467268
4985,Pakistan,PAK,2036,0.03494432736467268
4986,Pakistan,PAK,2037,0.03494432736467268
4987,Pakistan,PAK,2038,0.03494432736467268
4988,Pakistan,PAK,2039,0.03494432736467268
4989,Pakistan,PAK,2040,0.03494432736467268
4990,Pakistan,PAK,2041,0.03494432736467268
4991,Pakistan,PAK,2042,0.03494432736467268
4992,Pakistan,PAK,2043,0.03494432736467268
4993,Pakistan,PAK,2044,0.03494432736467268
4994,Pakistan,PAK,2045,0.03494432736467268
4995,Pakistan,PAK,2046,0.03494432736467268
4996,Pakistan,PAK,2047,0.03494432736467268
4997,Pakistan,PAK,2048,0.03494432736467268
4998,Pakistan,PAK,2049,0.03494432736467268
4999,Pakistan,PAK,2050,0.03494432736467268
5009,Panama,PAN,2020,0.03494432736467268
5010,Panama,PAN,2021,0.03494432736467268
5011,Panama,PAN,2022,0.03494432736467268
5012,Panama,PAN,2023,0.03494432736467268
5013,Panama,PAN,2024,0.03494432736467268
5014,Panama,PAN,2025,0.03494432736467268
5015,Panama,PAN,2026,0.03494432736467268
5016,Panama,PAN,2027,0.03494432736467268
5017,Panama,PAN,2028,0.03494432736467268
5018,Panama,PAN,2029,0.03494432736467268
5019,Panama,PAN,2030,0.03494432736467268
5020,Panama,PAN,2031,0.03494432736467268
5021,Panama,PAN,2032,0.03494432736467268
