,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
5396,Mongolia,MNG,2035,0.10681350823019063
5397,Mongolia,MNG,2036,0.10681350823019063
5398,Mongolia,MNG,2037,0.10681350823019063
5399,Mongolia,MNG,2038,0.10681350823019063
5400,Mongolia,MNG,2039,0.10681350823019063
5401,Mongolia,MNG,2040,0.10681350823019063
5402,Mongolia,MNG,2041,0.10681350823019063
5403,Mongolia,MNG,2042,0.10681350823019063
5404,Mongolia,MNG,2043,0.10681350823019063
5405,Mongolia,MNG,2044,0.10681350823019063
5406,Mongolia,MNG,2045,0.10681350823019063
5407,Mongolia,MNG,2046,0.10681350823019063
5408,Mongolia,MNG,2047,0.10681350823019063
5409,Mongolia,MNG,2048,0.10681350823019063
5410,Mongolia,MNG,2049,0.10681350823019063
5411,Mongolia,MNG,2050,0.10681350823019063
5412,Northern Mariana Islands,MNP,2018,0.10681350823019063
5413,Northern Mariana Islands,MNP,2019,0.10681350823019063
5414,Northern Mariana Islands,MNP,2020,0.10681350823019063
5415,Northern Mariana Islands,MNP,2021,0.10681350823019063
5416,Northern Mariana Islands,MNP,2022,0.10681350823019063
5417,Northern Mariana Islands,MNP,2023,0.10681350823019063
5418,Northern Mariana Islands,MNP,2024,0.10681350823019063
5419,Northern Mariana Islands,MNP,2025,0.10681350823019063
5420,Northern Mariana Islands,MNP,2026,0.10681350823019063
5421,Northern Mariana Islands,MNP,2027,0.10681350823019063
5422,Northern Mariana Islands,MNP,2028,0.10681350823019063
5423,Northern Mariana Islands,MNP,2029,0.10681350823019063
5424,Northern Mariana Islands,MNP,2030,0.10681350823019063
5425,Northern Mariana Islands,MNP,2031,0.10681350823019063
5426,Northern Mariana Islands,MNP,2032,0.10681350823019063
5427,Northern Mariana Islands,MNP,2033,0.10681350823019063
5428,Northern Mariana Islands,MNP,2034,0.10681350823019063
5429,Northern Mariana Islands,MNP,2035,0.10681350823019063
5430,Northern Mariana Islands,MNP,2036,0.10681350823019063
5431,Northern Mariana Islands,MNP,2037,0.10681350823019063
5432,Northern Mariana Islands,MNP,2038,0.10681350823019063
5433,Northern Mariana Islands,MNP,2039,0.10681350823019063
5434,Northern Mariana Islands,MNP,2040,0.10681350823019063
5435,Northern Mariana Islands,MNP,2041,0.10681350823019063
5436,Northern Mariana Islands,MNP,2042,0.10681350823019063
5437,Northern Mariana Islands,MNP,2043,0.10681350823019063
5438,Northern Mariana Islands,MNP,2044,0.10681350823019063
5439,Northern Mariana Islands,MNP,2045,0.10681350823019063
5440,Northern Mariana Islands,MNP,2046,0.10681350823019063
5441,Northern Mariana Islands,MNP,2047,0.10681350823019063
5442,Northern Mariana Islands,MNP,2048,0.10681350823019063
5443,Northern Mariana Islands,MNP,2049,0.10681350823019063
5444,Northern Mariana Islands,MNP,2050,0.10681350823019063
5445,Mozambique,MOZ,2018,0.10681350823019063
5446,Mozambique,MOZ,2019,0.10681350823019063
5447,Mozambique,MOZ,2020,0.10681350823019063
5448,Mozambique,MOZ,2021,0.10681350823019063
5449,Mozambique,MOZ,2022,0.10681350823019063
5450,Mozambique,MOZ,2023,0.10681350823019063
5451,Mozambique,MOZ,2024,0.10681350823019063
5452,Mozambique,MOZ,2025,0.10681350823019063
5453,Mozambique,MOZ,2026,0.10681350823019063
5454,Mozambique,MOZ,2027,0.10681350823019063
5455,Mozambique,MOZ,2028,0.10681350823019063
5456,Mozambique,MOZ,2029,0.10681350823019063
5457,Mozambique,MOZ,2030,0.10681350823019063
5458,Mozambique,MOZ,2031,0.10681350823019063
5459,Mozambique,MOZ,2032,0.10681350823019063
5460,Mozambique,MOZ,2033,0.10681350823019063
5461,Mozambique,MOZ,2034,0.10681350823019063
5462,Mozambique,MOZ,2035,0.10681350823019063
5463,Mozambique,MOZ,2036,0.10681350823019063
5464,Mozambique,MOZ,2037,0.10681350823019063
5465,Mozambique,MOZ,2038,0.10681350823019063
5466,Mozambique,MOZ,2039,0.10681350823019063
5467,Mozambique,MOZ,2040,0.10681350823019063
5468,Mozambique,MOZ,2041,0.10681350823019063
5469,Mozambique,MOZ,2042,0.10681350823019063
5470,Mozambique,MOZ,2043,0.10681350823019063
5471,Mozambique,MOZ,2044,0.10681350823019063
5472,Mozambique,MOZ,2045,0.10681350823019063
5473,Mozambique,MOZ,2046,0.10681350823019063
5474,Mozambique,MOZ,2047,0.10681350823019063
5475,Mozambique,MOZ,2048,0.10681350823019063
5476,Mozambique,MOZ,2049,0.10681350823019063
5477,Mozambique,MOZ,2050,0.10681350823019063
5478,Mauritania,MRT,2018,0.10681350823019063
5479,Mauritania,MRT,2019,0.10681350823019063
5480,Mauritania,MRT,2020,0.10681350823019063
5481,Mauritania,MRT,2021,0.10681350823019063
5482,Mauritania,MRT,2022,0.10681350823019063
5483,Mauritania,MRT,2023,0.10681350823019063
5484,Mauritania,MRT,2024,0.10681350823019063
5485,Mauritania,MRT,2025,0.10681350823019063
5486,Mauritania,MRT,2026,0.10681350823019063
5487,Mauritania,MRT,2027,0.10681350823019063
5488,Mauritania,MRT,2028,0.10681350823019063
5489,Mauritania,MRT,2029,0.10681350823019063
5490,Mauritania,MRT,2030,0.10681350823019063
5491,Mauritania,MRT,2031,0.10681350823019063
5492,Mauritania,MRT,2032,0.10681350823019063
5493,Mauritania,MRT,2033,0.10681350823019063
5494,Mauritania,MRT,2034,0.10681350823019063
5495,Mauritania,MRT,2035,0.10681350823019063
5496,Mauritania,MRT,2036,0.10681350823019063
5497,Mauritania,MRT,2037,0.10681350823019063
5498,Mauritania,MRT,2038,0.10681350823019063
5499,Mauritania,MRT,2039,0.10681350823019063
5500,Mauritania,MRT,2040,0.10681350823019063
5501,Mauritania,MRT,2041,0.10681350823019063
5502,Mauritania,MRT,2042,0.10681350823019063
5503,Mauritania,MRT,2043,0.10681350823019063
5504,Mauritania,MRT,2044,0.10681350823019063
5505,Mauritania,MRT,2045,0.10681350823019063
5506,Mauritania,MRT,2046,0.10681350823019063
5507,Mauritania,MRT,2047,0.10681350823019063
5508,Mauritania,MRT,2048,0.10681350823019063
5509,Mauritania,MRT,2049,0.10681350823019063
5510,Mauritania,MRT,2050,0.10681350823019063
5511,Mauritius,MUS,2018,0.10681350823019063
5512,Mauritius,MUS,2019,0.10681350823019063
5513,Mauritius,MUS,2020,0.10681350823019063
5514,Mauritius,MUS,2021,0.10681350823019063
5515,Mauritius,MUS,2022,0.10681350823019063
5516,Mauritius,MUS,2023,0.10681350823019063
5517,Mauritius,MUS,2024,0.10681350823019063
5518,Mauritius,MUS,2025,0.10681350823019063
5519,Mauritius,MUS,2026,0.10681350823019063
5520,Mauritius,MUS,2027,0.10681350823019063
5521,Mauritius,MUS,2028,0.10681350823019063
5522,Mauritius,MUS,2029,0.10681350823019063
5523,Mauritius,MUS,2030,0.10681350823019063
5524,Mauritius,MUS,2031,0.10681350823019063
5525,Mauritius,MUS,2032,0.10681350823019063
5526,Mauritius,MUS,2033,0.10681350823019063
5527,Mauritius,MUS,2034,0.10681350823019063
5528,Mauritius,MUS,2035,0.10681350823019063
5529,Mauritius,MUS,2036,0.10681350823019063
5530,Mauritius,MUS,2037,0.10681350823019063
5531,Mauritius,MUS,2038,0.10681350823019063
5532,Mauritius,MUS,2039,0.10681350823019063
5533,Mauritius,MUS,2040,0.10681350823019063
5534,Mauritius,MUS,2041,0.10681350823019063
5535,Mauritius,MUS,2042,0.10681350823019063
5536,Mauritius,MUS,2043,0.10681350823019063
5537,Mauritius,MUS,2044,0.10681350823019063
5538,Mauritius,MUS,2045,0.10681350823019063
5539,Mauritius,MUS,2046,0.10681350823019063
5540,Mauritius,MUS,2047,0.10681350823019063
5541,Mauritius,MUS,2048,0.10681350823019063
5542,Mauritius,MUS,2049,0.10681350823019063
5543,Mauritius,MUS,2050,0.10681350823019063
5544,Malawi,MWI,2018,0.10681350823019063
5545,Malawi,MWI,2019,0.10681350823019063
5546,Malawi,MWI,2020,0.10681350823019063
5547,Malawi,MWI,2021,0.10681350823019063
5548,Malawi,MWI,2022,0.10681350823019063
5549,Malawi,MWI,2023,0.10681350823019063
5550,Malawi,MWI,2024,0.10681350823019063
5551,Malawi,MWI,2025,0.10681350823019063
5552,Malawi,MWI,2026,0.10681350823019063
5553,Malawi,MWI,2027,0.10681350823019063
5554,Malawi,MWI,2028,0.10681350823019063
5555,Malawi,MWI,2029,0.10681350823019063
5556,Malawi,MWI,2030,0.10681350823019063
5557,Malawi,MWI,2031,0.10681350823019063
5558,Malawi,MWI,2032,0.10681350823019063
5559,Malawi,MWI,2033,0.10681350823019063
5560,Malawi,MWI,2034,0.10681350823019063
5561,Malawi,MWI,2035,0.10681350823019063
5562,Malawi,MWI,2036,0.10681350823019063
5563,Malawi,MWI,2037,0.10681350823019063
5564,Malawi,MWI,2038,0.10681350823019063
5565,Malawi,MWI,2039,0.10681350823019063
5566,Malawi,MWI,2040,0.10681350823019063
5567,Malawi,MWI,2041,0.10681350823019063
5568,Malawi,MWI,2042,0.10681350823019063
5569,Malawi,MWI,2043,0.10681350823019063
5570,Malawi,MWI,2044,0.10681350823019063
5571,Malawi,MWI,2045,0.10681350823019063
5572,Malawi,MWI,2046,0.10681350823019063
5573,Malawi,MWI,2047,0.10681350823019063
5574,Malawi,MWI,2048,0.10681350823019063
5575,Malawi,MWI,2049,0.10681350823019063
5576,Malawi,MWI,2050,0.10681350823019063
5577,Malaysia,MYS,2018,0.10681350823019063
5578,Malaysia,MYS,2019,0.10681350823019063
5579,Malaysia,MYS,2020,0.10681350823019063
5580,Malaysia,MYS,2021,0.10681350823019063
5581,Malaysia,MYS,2022,0.10681350823019063
5582,Malaysia,MYS,2023,0.10681350823019063
5583,Malaysia,MYS,2024,0.10681350823019063
5584,Malaysia,MYS,2025,0.10681350823019063
5585,Malaysia,MYS,2026,0.10681350823019063
5586,Malaysia,MYS,2027,0.10681350823019063
5587,Malaysia,MYS,2028,0.10681350823019063
5588,Malaysia,MYS,2029,0.10681350823019063
5589,Malaysia,MYS,2030,0.10681350823019063
5590,Malaysia,MYS,2031,0.10681350823019063
5591,Malaysia,MYS,2032,0.10681350823019063
5592,Malaysia,MYS,2033,0.10681350823019063
5593,Malaysia,MYS,2034,0.10681350823019063
5594,Malaysia,MYS,2035,0.10681350823019063
5595,Malaysia,MYS,2036,0.10681350823019063
5596,Malaysia,MYS,2037,0.10681350823019063
5597,Malaysia,MYS,2038,0.10681350823019063
5598,Malaysia,MYS,2039,0.10681350823019063
5599,Malaysia,MYS,2040,0.10681350823019063
5600,Malaysia,MYS,2041,0.10681350823019063
5601,Malaysia,MYS,2042,0.10681350823019063
5602,Malaysia,MYS,2043,0.10681350823019063
5603,Malaysia,MYS,2044,0.10681350823019063
5604,Malaysia,MYS,2045,0.10681350823019063
5605,Malaysia,MYS,2046,0.10681350823019063
5606,Malaysia,MYS,2047,0.10681350823019063
5607,Malaysia,MYS,2048,0.10681350823019063
5608,Malaysia,MYS,2049,0.10681350823019063
5609,Malaysia,MYS,2050,0.10681350823019063
5610,North America,NAC,2018,0.10681350823019063
5611,North America,NAC,2019,0.10681350823019063
5612,North America,NAC,2020,0.10681350823019063
5613,North America,NAC,2021,0.10681350823019063
5614,North America,NAC,2022,0.10681350823019063
5615,North America,NAC,2023,0.10681350823019063
5616,North America,NAC,2024,0.10681350823019063
5617,North America,NAC,2025,0.10681350823019063
5618,North America,NAC,2026,0.10681350823019063
5619,North America,NAC,2027,0.10681350823019063
5620,North America,NAC,2028,0.10681350823019063
5621,North America,NAC,2029,0.10681350823019063
5622,North America,NAC,2030,0.10681350823019063
5623,North America,NAC,2031,0.10681350823019063
5624,North America,NAC,2032,0.10681350823019063
5625,North America,NAC,2033,0.10681350823019063
5626,North America,NAC,2034,0.10681350823019063
5627,North America,NAC,2035,0.10681350823019063
5628,North America,NAC,2036,0.10681350823019063
5629,North America,NAC,2037,0.10681350823019063
5630,North America,NAC,2038,0.10681350823019063
5631,North America,NAC,2039,0.10681350823019063
5632,North America,NAC,2040,0.10681350823019063
5633,North America,NAC,2041,0.10681350823019063
5634,North America,NAC,2042,0.10681350823019063
5635,North America,NAC,2043,0.10681350823019063
5636,North America,NAC,2044,0.10681350823019063
5637,North America,NAC,2045,0.10681350823019063
5638,North America,NAC,2046,0.10681350823019063
5639,North America,NAC,2047,0.10681350823019063
5640,North America,NAC,2048,0.10681350823019063
5641,North America,NAC,2049,0.10681350823019063
5642,North America,NAC,2050,0.10681350823019063
5643,Namibia,NAM,2018,0.10681350823019063
5644,Namibia,NAM,2019,0.10681350823019063
5645,Namibia,NAM,2020,0.10681350823019063
5646,Namibia,NAM,2021,0.10681350823019063
5647,Namibia,NAM,2022,0.10681350823019063
5648,Namibia,NAM,2023,0.10681350823019063
5649,Namibia,NAM,2024,0.10681350823019063
5650,Namibia,NAM,2025,0.10681350823019063
5651,Namibia,NAM,2026,0.10681350823019063
5652,Namibia,NAM,2027,0.10681350823019063
5653,Namibia,NAM,2028,0.10681350823019063
5654,Namibia,NAM,2029,0.10681350823019063
5655,Namibia,NAM,2030,0.10681350823019063
5656,Namibia,NAM,2031,0.10681350823019063
5657,Namibia,NAM,2032,0.10681350823019063
5658,Namibia,NAM,2033,0.10681350823019063
5659,Namibia,NAM,2034,0.10681350823019063
5660,Namibia,NAM,2035,0.10681350823019063
5661,Namibia,NAM,2036,0.10681350823019063
5662,Namibia,NAM,2037,0.10681350823019063
5663,Namibia,NAM,2038,0.10681350823019063
5664,Namibia,NAM,2039,0.10681350823019063
5665,Namibia,NAM,2040,0.10681350823019063
5666,Namibia,NAM,2041,0.10681350823019063
5667,Namibia,NAM,2042,0.10681350823019063
5668,Namibia,NAM,2043,0.10681350823019063
5669,Namibia,NAM,2044,0.10681350823019063
5670,Namibia,NAM,2045,0.10681350823019063
5671,Namibia,NAM,2046,0.10681350823019063
5672,Namibia,NAM,2047,0.10681350823019063
5673,Namibia,NAM,2048,0.10681350823019063
5674,Namibia,NAM,2049,0.10681350823019063
5675,Namibia,NAM,2050,0.10681350823019063
5676,New Caledonia,NCL,2018,0.10681350823019063
5677,New Caledonia,NCL,2019,0.10681350823019063
5678,New Caledonia,NCL,2020,0.10681350823019063
5679,New Caledonia,NCL,2021,0.10681350823019063
5680,New Caledonia,NCL,2022,0.10681350823019063
5681,New Caledonia,NCL,2023,0.10681350823019063
5682,New Caledonia,NCL,2024,0.10681350823019063
5683,New Caledonia,NCL,2025,0.10681350823019063
5684,New Caledonia,NCL,2026,0.10681350823019063
5685,New Caledonia,NCL,2027,0.10681350823019063
5686,New Caledonia,NCL,2028,0.10681350823019063
5687,New Caledonia,NCL,2029,0.10681350823019063
5688,New Caledonia,NCL,2030,0.10681350823019063
5689,New Caledonia,NCL,2031,0.10681350823019063
5690,New Caledonia,NCL,2032,0.10681350823019063
5691,New Caledonia,NCL,2033,0.10681350823019063
5692,New Caledonia,NCL,2034,0.10681350823019063
5693,New Caledonia,NCL,2035,0.10681350823019063
5694,New Caledonia,NCL,2036,0.10681350823019063
5695,New Caledonia,NCL,2037,0.10681350823019063
5696,New Caledonia,NCL,2038,0.10681350823019063
5697,New Caledonia,NCL,2039,0.10681350823019063
5698,New Caledonia,NCL,2040,0.10681350823019063
5699,New Caledonia,NCL,2041,0.10681350823019063
5700,New Caledonia,NCL,2042,0.10681350823019063
5701,New Caledonia,NCL,2043,0.10681350823019063
5702,New Caledonia,NCL,2044,0.10681350823019063
5703,New Caledonia,NCL,2045,0.10681350823019063
5704,New Caledonia,NCL,2046,0.10681350823019063
5705,New Caledonia,NCL,2047,0.10681350823019063
5706,New Caledonia,NCL,2048,0.10681350823019063
5707,New Caledonia,NCL,2049,0.10681350823019063
5708,New Caledonia,NCL,2050,0.10681350823019063
5709,Niger,NER,2018,0.10681350823019063
5710,Niger,NER,2019,0.10681350823019063
5711,Niger,NER,2020,0.10681350823019063
5712,Niger,NER,2021,0.10681350823019063
5713,Niger,NER,2022,0.10681350823019063
5714,Niger,NER,2023,0.10681350823019063
5715,Niger,NER,2024,0.10681350823019063
5716,Niger,NER,2025,0.10681350823019063
5717,Niger,NER,2026,0.10681350823019063
5718,Niger,NER,2027,0.10681350823019063
5719,Niger,NER,2028,0.10681350823019063
5720,Niger,NER,2029,0.10681350823019063
5721,Niger,NER,2030,0.10681350823019063
5722,Niger,NER,2031,0.10681350823019063
5723,Niger,NER,2032,0.10681350823019063
5724,Niger,NER,2033,0.10681350823019063
5725,Niger,NER,2034,0.10681350823019063
5726,Niger,NER,2035,0.10681350823019063
5727,Niger,NER,2036,0.10681350823019063
5728,Niger,NER,2037,0.10681350823019063
5729,Niger,NER,2038,0.10681350823019063
5730,Niger,NER,2039,0.10681350823019063
5731,Niger,NER,2040,0.10681350823019063
5732,Niger,NER,2041,0.10681350823019063
5733,Niger,NER,2042,0.10681350823019063
5734,Niger,NER,2043,0.10681350823019063
5735,Niger,NER,2044,0.10681350823019063
5736,Niger,NER,2045,0.10681350823019063
5737,Niger,NER,2046,0.10681350823019063
5738,Niger,NER,2047,0.10681350823019063
5739,Niger,NER,2048,0.10681350823019063
5740,Niger,NER,2049,0.10681350823019063
5741,Niger,NER,2050,0.10681350823019063
5742,Nigeria,NGA,2018,0.10681350823019063
5743,Nigeria,NGA,2019,0.10681350823019063
5744,Nigeria,NGA,2020,0.10681350823019063
5745,Nigeria,NGA,2021,0.10681350823019063
5746,Nigeria,NGA,2022,0.10681350823019063
5747,Nigeria,NGA,2023,0.10681350823019063
5748,Nigeria,NGA,2024,0.10681350823019063
5749,Nigeria,NGA,2025,0.10681350823019063
5750,Nigeria,NGA,2026,0.10681350823019063
5751,Nigeria,NGA,2027,0.10681350823019063
5752,Nigeria,NGA,2028,0.10681350823019063
5753,Nigeria,NGA,2029,0.10681350823019063
5754,Nigeria,NGA,2030,0.10681350823019063
5755,Nigeria,NGA,2031,0.10681350823019063
5756,Nigeria,NGA,2032,0.10681350823019063
5757,Nigeria,NGA,2033,0.10681350823019063
5758,Nigeria,NGA,2034,0.10681350823019063
5759,Nigeria,NGA,2035,0.10681350823019063
5760,Nigeria,NGA,2036,0.10681350823019063
5761,Nigeria,NGA,2037,0.10681350823019063
5762,Nigeria,NGA,2038,0.10681350823019063
5763,Nigeria,NGA,2039,0.10681350823019063
5764,Nigeria,NGA,2040,0.10681350823019063
5765,Nigeria,NGA,2041,0.10681350823019063
5766,Nigeria,NGA,2042,0.10681350823019063
5767,Nigeria,NGA,2043,0.10681350823019063
5768,Nigeria,NGA,2044,0.10681350823019063
5769,Nigeria,NGA,2045,0.10681350823019063
5770,Nigeria,NGA,2046,0.10681350823019063
5771,Nigeria,NGA,2047,0.10681350823019063
5772,Nigeria,NGA,2048,0.10681350823019063
5773,Nigeria,NGA,2049,0.10681350823019063
5774,Nigeria,NGA,2050,0.10681350823019063
5775,Nicaragua,NIC,2018,0.10681350823019063
5776,Nicaragua,NIC,2019,0.10681350823019063
5777,Nicaragua,NIC,2020,0.10681350823019063
5778,Nicaragua,NIC,2021,0.10681350823019063
5779,Nicaragua,NIC,2022,0.10681350823019063
5780,Nicaragua,NIC,2023,0.10681350823019063
5781,Nicaragua,NIC,2024,0.10681350823019063
5782,Nicaragua,NIC,2025,0.10681350823019063
5783,Nicaragua,NIC,2026,0.10681350823019063
5784,Nicaragua,NIC,2027,0.10681350823019063
5785,Nicaragua,NIC,2028,0.10681350823019063
5786,Nicaragua,NIC,2029,0.10681350823019063
5787,Nicaragua,NIC,2030,0.10681350823019063
5788,Nicaragua,NIC,2031,0.10681350823019063
5789,Nicaragua,NIC,2032,0.10681350823019063
5790,Nicaragua,NIC,2033,0.10681350823019063
5791,Nicaragua,NIC,2034,0.10681350823019063
5792,Nicaragua,NIC,2035,0.10681350823019063
5793,Nicaragua,NIC,2036,0.10681350823019063
5794,Nicaragua,NIC,2037,0.10681350823019063
5795,Nicaragua,NIC,2038,0.10681350823019063
5796,Nicaragua,NIC,2039,0.10681350823019063
5797,Nicaragua,NIC,2040,0.10681350823019063
5798,Nicaragua,NIC,2041,0.10681350823019063
5799,Nicaragua,NIC,2042,0.10681350823019063
5800,Nicaragua,NIC,2043,0.10681350823019063
5801,Nicaragua,NIC,2044,0.10681350823019063
5802,Nicaragua,NIC,2045,0.10681350823019063
5803,Nicaragua,NIC,2046,0.10681350823019063
5804,Nicaragua,NIC,2047,0.10681350823019063
5805,Nicaragua,NIC,2048,0.10681350823019063
5806,Nicaragua,NIC,2049,0.10681350823019063
5807,Nicaragua,NIC,2050,0.10681350823019063
5808,Netherlands,NLD,2018,0.10681350823019063
5809,Netherlands,NLD,2019,0.10681350823019063
5810,Netherlands,NLD,2020,0.10681350823019063
5811,Netherlands,NLD,2021,0.10681350823019063
5812,Netherlands,NLD,2022,0.10681350823019063
