,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
5439,Northern Mariana Islands,MNP,2045,0.048913043478260865
5440,Northern Mariana Islands,MNP,2046,0.048913043478260865
5441,Northern Mariana Islands,MNP,2047,0.048913043478260865
5442,Northern Mariana Islands,MNP,2048,0.048913043478260865
5443,Northern Mariana Islands,MNP,2049,0.048913043478260865
5444,Northern Mariana Islands,MNP,2050,0.048913043478260865
5445,Mozambique,MOZ,2018,0.048913043478260865
5446,Mozambique,MOZ,2019,0.048913043478260865
5447,Mozambique,MOZ,2020,0.048913043478260865
5448,Mozambique,MOZ,2021,0.048913043478260865
5449,Mozambique,MOZ,2022,0.048913043478260865
5450,Mozambique,MOZ,2023,0.048913043478260865
5451,Mozambique,MOZ,2024,0.048913043478260865
5452,Mozambique,MOZ,2025,0.048913043478260865
5453,Mozambique,MOZ,2026,0.048913043478260865
5454,Mozambique,MOZ,2027,0.048913043478260865
5455,Mozambique,MOZ,2028,0.048913043478260865
5456,Mozambique,MOZ,2029,0.048913043478260865
5457,Mozambique,MOZ,2030,0.048913043478260865
5458,Mozambique,MOZ,2031,0.048913043478260865
5459,Mozambique,MOZ,2032,0.048913043478260865
5460,Mozambique,MOZ,2033,0.048913043478260865
5461,Mozambique,MOZ,2034,0.048913043478260865
5462,Mozambique,MOZ,2035,0.048913043478260865
5463,Mozambique,MOZ,2036,0.048913043478260865
5464,Mozambique,MOZ,2037,0.048913043478260865
5465,Mozambique,MOZ,2038,0.048913043478260865
5466,Mozambique,MOZ,2039,0.048913043478260865
5467,Mozambique,MOZ,2040,0.048913043478260865
5468,Mozambique,MOZ,2041,0.048913043478260865
5469,Mozambique,MOZ,2042,0.048913043478260865
5470,Mozambique,MOZ,2043,0.048913043478260865
5471,Mozambique,MOZ,2044,0.048913043478260865
5472,Mozambique,MOZ,2045,0.048913043478260865
5473,Mozambique,MOZ,2046,0.048913043478260865
5474,Mozambique,MOZ,2047,0.048913043478260865
5475,Mozambique,MOZ,2048,0.048913043478260865
5476,Mozambique,MOZ,2049,0.048913043478260865
5477,Mozambique,MOZ,2050,0.048913043478260865
5478,Mauritania,MRT,2018,0.048913043478260865
5479,Mauritania,MRT,2019,0.048913043478260865
5480,Mauritania,MRT,2020,0.048913043478260865
5481,Mauritania,MRT,2021,0.048913043478260865
5482,Mauritania,MRT,2022,0.048913043478260865
5483,Mauritania,MRT,2023,0.048913043478260865
5484,Mauritania,MRT,2024,0.048913043478260865
5485,Mauritania,MRT,2025,0.048913043478260865
5486,Mauritania,MRT,2026,0.048913043478260865
5487,Mauritania,MRT,2027,0.048913043478260865
5488,Mauritania,MRT,2028,0.048913043478260865
5489,Mauritania,MRT,2029,0.048913043478260865
5490,Mauritania,MRT,2030,0.048913043478260865
5491,Mauritania,MRT,2031,0.048913043478260865
5492,Mauritania,MRT,2032,0.048913043478260865
5493,Mauritania,MRT,2033,0.048913043478260865
5494,Mauritania,MRT,2034,0.048913043478260865
5495,Mauritania,MRT,2035,0.048913043478260865
5496,Mauritania,MRT,2036,0.048913043478260865
5497,Mauritania,MRT,2037,0.048913043478260865
5498,Mauritania,MRT,2038,0.048913043478260865
5499,Mauritania,MRT,2039,0.048913043478260865
5500,Mauritania,MRT,2040,0.048913043478260865
5501,Mauritania,MRT,2041,0.048913043478260865
5502,Mauritania,MRT,2042,0.048913043478260865
5503,Mauritania,MRT,2043,0.048913043478260865
5504,Mauritania,MRT,2044,0.048913043478260865
5505,Mauritania,MRT,2045,0.048913043478260865
5506,Mauritania,MRT,2046,0.048913043478260865
5507,Mauritania,MRT,2047,0.048913043478260865
5508,Mauritania,MRT,2048,0.048913043478260865
5509,Mauritania,MRT,2049,0.048913043478260865
5510,Mauritania,MRT,2050,0.048913043478260865
5511,Mauritius,MUS,2018,0.048913043478260865
5512,Mauritius,MUS,2019,0.048913043478260865
5513,Mauritius,MUS,2020,0.048913043478260865
5514,Mauritius,MUS,2021,0.048913043478260865
5515,Mauritius,MUS,2022,0.048913043478260865
5516,Mauritius,MUS,2023,0.048913043478260865
5517,Mauritius,MUS,2024,0.048913043478260865
5518,Mauritius,MUS,2025,0.048913043478260865
5519,Mauritius,MUS,2026,0.048913043478260865
5520,Mauritius,MUS,2027,0.048913043478260865
5521,Mauritius,MUS,2028,0.048913043478260865
5522,Mauritius,MUS,2029,0.048913043478260865
5523,Mauritius,MUS,2030,0.048913043478260865
5524,Mauritius,MUS,2031,0.048913043478260865
5525,Mauritius,MUS,2032,0.048913043478260865
5526,Mauritius,MUS,2033,0.048913043478260865
5527,Mauritius,MUS,2034,0.048913043478260865
5528,Mauritius,MUS,2035,0.048913043478260865
5529,Mauritius,MUS,2036,0.048913043478260865
5530,Mauritius,MUS,2037,0.048913043478260865
5531,Mauritius,MUS,2038,0.048913043478260865
5532,Mauritius,MUS,2039,0.048913043478260865
5533,Mauritius,MUS,2040,0.048913043478260865
5534,Mauritius,MUS,2041,0.048913043478260865
5535,Mauritius,MUS,2042,0.048913043478260865
5536,Mauritius,MUS,2043,0.048913043478260865
5537,Mauritius,MUS,2044,0.048913043478260865
5538,Mauritius,MUS,2045,0.048913043478260865
5539,Mauritius,MUS,2046,0.048913043478260865
5540,Mauritius,MUS,2047,0.048913043478260865
5541,Mauritius,MUS,2048,0.048913043478260865
5542,Mauritius,MUS,2049,0.048913043478260865
5543,Mauritius,MUS,2050,0.048913043478260865
5544,Malawi,MWI,2018,0.048913043478260865
5545,Malawi,MWI,2019,0.048913043478260865
5546,Malawi,MWI,2020,0.048913043478260865
5547,Malawi,MWI,2021,0.048913043478260865
5548,Malawi,MWI,2022,0.048913043478260865
5549,Malawi,MWI,2023,0.048913043478260865
5550,Malawi,MWI,2024,0.048913043478260865
5551,Malawi,MWI,2025,0.048913043478260865
5552,Malawi,MWI,2026,0.048913043478260865
5553,Malawi,MWI,2027,0.048913043478260865
5554,Malawi,MWI,2028,0.048913043478260865
5555,Malawi,MWI,2029,0.048913043478260865
5556,Malawi,MWI,2030,0.048913043478260865
5557,Malawi,MWI,2031,0.048913043478260865
5558,Malawi,MWI,2032,0.048913043478260865
5559,Malawi,MWI,2033,0.048913043478260865
5560,Malawi,MWI,2034,0.048913043478260865
5561,Malawi,MWI,2035,0.048913043478260865
5562,Malawi,MWI,2036,0.048913043478260865
5563,Malawi,MWI,2037,0.048913043478260865
5564,Malawi,MWI,2038,0.048913043478260865
5565,Malawi,MWI,2039,0.048913043478260865
5566,Malawi,MWI,2040,0.048913043478260865
5567,Malawi,MWI,2041,0.048913043478260865
5568,Malawi,MWI,2042,0.048913043478260865
5569,Malawi,MWI,2043,0.048913043478260865
5570,Malawi,MWI,2044,0.048913043478260865
5571,Malawi,MWI,2045,0.048913043478260865
5572,Malawi,MWI,2046,0.048913043478260865
5573,Malawi,MWI,2047,0.048913043478260865
5574,Malawi,MWI,2048,0.048913043478260865
5575,Malawi,MWI,2049,0.048913043478260865
5576,Malawi,MWI,2050,0.048913043478260865
5577,Malaysia,MYS,2018,0.048913043478260865
5578,Malaysia,MYS,2019,0.048913043478260865
5579,Malaysia,MYS,2020,0.048913043478260865
5580,Malaysia,MYS,2021,0.048913043478260865
5581,Malaysia,MYS,2022,0.048913043478260865
5582,Malaysia,MYS,2023,0.048913043478260865
5583,Malaysia,MYS,2024,0.048913043478260865
5584,Malaysia,MYS,2025,0.048913043478260865
5585,Malaysia,MYS,2026,0.048913043478260865
5586,Malaysia,MYS,2027,0.048913043478260865
5587,Malaysia,MYS,2028,0.048913043478260865
5588,Malaysia,MYS,2029,0.048913043478260865
5589,Malaysia,MYS,2030,0.048913043478260865
5590,Malaysia,MYS,2031,0.048913043478260865
5591,Malaysia,MYS,2032,0.048913043478260865
5592,Malaysia,MYS,2033,0.048913043478260865
5593,Malaysia,MYS,2034,0.048913043478260865
5594,Malaysia,MYS,2035,0.048913043478260865
5595,Malaysia,MYS,2036,0.048913043478260865
5596,Malaysia,MYS,2037,0.048913043478260865
5597,Malaysia,MYS,2038,0.048913043478260865
5598,Malaysia,MYS,2039,0.048913043478260865
5599,Malaysia,MYS,2040,0.048913043478260865
5600,Malaysia,MYS,2041,0.048913043478260865
5601,Malaysia,MYS,2042,0.048913043478260865
5602,Malaysia,MYS,2043,0.048913043478260865
5603,Malaysia,MYS,2044,0.048913043478260865
5604,Malaysia,MYS,2045,0.048913043478260865
5605,Malaysia,MYS,2046,0.048913043478260865
5606,Malaysia,MYS,2047,0.048913043478260865
5607,Malaysia,MYS,2048,0.048913043478260865
5608,Malaysia,MYS,2049,0.048913043478260865
5609,Malaysia,MYS,2050,0.048913043478260865
5610,North America,NAC,2018,0.048913043478260865
5611,North America,NAC,2019,0.048913043478260865
5612,North America,NAC,2020,0.048913043478260865
5613,North America,NAC,2021,0.048913043478260865
5614,North America,NAC,2022,0.048913043478260865
5615,North America,NAC,2023,0.048913043478260865
5616,North America,NAC,2024,0.048913043478260865
5617,North America,NAC,2025,0.048913043478260865
5618,North America,NAC,2026,0.048913043478260865
5619,North America,NAC,2027,0.048913043478260865
5620,North America,NAC,2028,0.048913043478260865
5621,North America,NAC,2029,0.048913043478260865
5622,North America,NAC,2030,0.048913043478260865
5623,North America,NAC,2031,0.048913043478260865
5624,North America,NAC,2032,0.048913043478260865
5625,North America,NAC,2033,0.048913043478260865
5626,North America,NAC,2034,0.048913043478260865
5627,North America,NAC,2035,0.048913043478260865
5628,North America,NAC,2036,0.048913043478260865
5629,North America,NAC,2037,0.048913043478260865
5630,North America,NAC,2038,0.048913043478260865
5631,North America,NAC,2039,0.048913043478260865
5632,North America,NAC,2040,0.048913043478260865
5633,North America,NAC,2041,0.048913043478260865
5634,North America,NAC,2042,0.048913043478260865
5635,North America,NAC,2043,0.048913043478260865
5636,North America,NAC,2044,0.048913043478260865
5637,North America,NAC,2045,0.048913043478260865
5638,North America,NAC,2046,0.048913043478260865
5639,North America,NAC,2047,0.048913043478260865
5640,North America,NAC,2048,0.048913043478260865
5641,North America,NAC,2049,0.048913043478260865
5642,North America,NAC,2050,0.048913043478260865
5643,Namibia,NAM,2018,0.048913043478260865
5644,Namibia,NAM,2019,0.048913043478260865
5645,Namibia,NAM,2020,0.048913043478260865
5646,Namibia,NAM,2021,0.048913043478260865
5647,Namibia,NAM,2022,0.048913043478260865
5648,Namibia,NAM,2023,0.048913043478260865
5649,Namibia,NAM,2024,0.048913043478260865
5650,Namibia,NAM,2025,0.048913043478260865
5651,Namibia,NAM,2026,0.048913043478260865
5652,Namibia,NAM,2027,0.048913043478260865
5653,Namibia,NAM,2028,0.048913043478260865
5654,Namibia,NAM,2029,0.048913043478260865
5655,Namibia,NAM,2030,0.048913043478260865
5656,Namibia,NAM,2031,0.048913043478260865
5657,Namibia,NAM,2032,0.048913043478260865
5658,Namibia,NAM,2033,0.048913043478260865
5659,Namibia,NAM,2034,0.048913043478260865
5660,Namibia,NAM,2035,0.048913043478260865
5661,Namibia,NAM,2036,0.048913043478260865
5662,Namibia,NAM,2037,0.048913043478260865
5663,Namibia,NAM,2038,0.048913043478260865
5664,Namibia,NAM,2039,0.048913043478260865
5665,Namibia,NAM,2040,0.048913043478260865
5666,Namibia,NAM,2041,0.048913043478260865
5667,Namibia,NAM,2042,0.048913043478260865
5668,Namibia,NAM,2043,0.048913043478260865
5669,Namibia,NAM,2044,0.048913043478260865
5670,Namibia,NAM,2045,0.048913043478260865
5671,Namibia,NAM,2046,0.048913043478260865
5672,Namibia,NAM,2047,0.048913043478260865
5673,Namibia,NAM,2048,0.048913043478260865
5674,Namibia,NAM,2049,0.048913043478260865
5675,Namibia,NAM,2050,0.048913043478260865
5676,New Caledonia,NCL,2018,0.048913043478260865
5677,New Caledonia,NCL,2019,0.048913043478260865
5678,New Caledonia,NCL,2020,0.048913043478260865
5679,New Caledonia,NCL,2021,0.048913043478260865
5680,New Caledonia,NCL,2022,0.048913043478260865
5681,New Caledonia,NCL,2023,0.048913043478260865
5682,New Caledonia,NCL,2024,0.048913043478260865
5683,New Caledonia,NCL,2025,0.048913043478260865
5684,New Caledonia,NCL,2026,0.048913043478260865
5685,New Caledonia,NCL,2027,0.048913043478260865
5686,New Caledonia,NCL,2028,0.048913043478260865
5687,New Caledonia,NCL,2029,0.048913043478260865
5688,New Caledonia,NCL,2030,0.048913043478260865
5689,New Caledonia,NCL,2031,0.048913043478260865
5690,New Caledonia,NCL,2032,0.048913043478260865
5691,New Caledonia,NCL,2033,0.048913043478260865
5692,New Caledonia,NCL,2034,0.048913043478260865
5693,New Caledonia,NCL,2035,0.048913043478260865
5694,New Caledonia,NCL,2036,0.048913043478260865
5695,New Caledonia,NCL,2037,0.048913043478260865
5696,New Caledonia,NCL,2038,0.048913043478260865
5697,New Caledonia,NCL,2039,0.048913043478260865
5698,New Caledonia,NCL,2040,0.048913043478260865
5699,New Caledonia,NCL,2041,0.048913043478260865
5700,New Caledonia,NCL,2042,0.048913043478260865
5701,New Caledonia,NCL,2043,0.048913043478260865
5702,New Caledonia,NCL,2044,0.048913043478260865
5703,New Caledonia,NCL,2045,0.048913043478260865
5704,New Caledonia,NCL,2046,0.048913043478260865
5705,New Caledonia,NCL,2047,0.048913043478260865
5706,New Caledonia,NCL,2048,0.048913043478260865
5707,New Caledonia,NCL,2049,0.048913043478260865
5708,New Caledonia,NCL,2050,0.048913043478260865
5709,Niger,NER,2018,0.048913043478260865
5710,Niger,NER,2019,0.048913043478260865
5711,Niger,NER,2020,0.048913043478260865
5712,Niger,NER,2021,0.048913043478260865
5713,Niger,NER,2022,0.048913043478260865
5714,Niger,NER,2023,0.048913043478260865
5715,Niger,NER,2024,0.048913043478260865
5716,Niger,NER,2025,0.048913043478260865
5717,Niger,NER,2026,0.048913043478260865
5718,Niger,NER,2027,0.048913043478260865
5719,Niger,NER,2028,0.048913043478260865
5720,Niger,NER,2029,0.048913043478260865
5721,Niger,NER,2030,0.048913043478260865
5722,Niger,NER,2031,0.048913043478260865
5723,Niger,NER,2032,0.048913043478260865
5724,Niger,NER,2033,0.048913043478260865
5725,Niger,NER,2034,0.048913043478260865
5726,Niger,NER,2035,0.048913043478260865
5727,Niger,NER,2036,0.048913043478260865
5728,Niger,NER,2037,0.048913043478260865
5729,Niger,NER,2038,0.048913043478260865
5730,Niger,NER,2039,0.048913043478260865
5731,Niger,NER,2040,0.048913043478260865
5732,Niger,NER,2041,0.048913043478260865
5733,Niger,NER,2042,0.048913043478260865
5734,Niger,NER,2043,0.048913043478260865
5735,Niger,NER,2044,0.048913043478260865
5736,Niger,NER,2045,0.048913043478260865
5737,Niger,NER,2046,0.048913043478260865
5738,Niger,NER,2047,0.048913043478260865
5739,Niger,NER,2048,0.048913043478260865
5740,Niger,NER,2049,0.048913043478260865
5741,Niger,NER,2050,0.048913043478260865
5742,Nigeria,NGA,2018,0.048913043478260865
5743,Nigeria,NGA,2019,0.048913043478260865
5744,Nigeria,NGA,2020,0.048913043478260865
5745,Nigeria,NGA,2021,0.048913043478260865
5746,Nigeria,NGA,2022,0.048913043478260865
5747,Nigeria,NGA,2023,0.048913043478260865
5748,Nigeria,NGA,2024,0.048913043478260865
5749,Nigeria,NGA,2025,0.048913043478260865
5750,Nigeria,NGA,2026,0.048913043478260865
5751,Nigeria,NGA,2027,0.048913043478260865
5752,Nigeria,NGA,2028,0.048913043478260865
5753,Nigeria,NGA,2029,0.048913043478260865
5754,Nigeria,NGA,2030,0.048913043478260865
5755,Nigeria,NGA,2031,0.048913043478260865
5756,Nigeria,NGA,2032,0.048913043478260865
5757,Nigeria,NGA,2033,0.048913043478260865
5758,Nigeria,NGA,2034,0.048913043478260865
5759,Nigeria,NGA,2035,0.048913043478260865
5760,Nigeria,NGA,2036,0.048913043478260865
5761,Nigeria,NGA,2037,0.048913043478260865
5762,Nigeria,NGA,2038,0.048913043478260865
5763,Nigeria,NGA,2039,0.048913043478260865
5764,Nigeria,NGA,2040,0.048913043478260865
5765,Nigeria,NGA,2041,0.048913043478260865
5766,Nigeria,NGA,2042,0.048913043478260865
5767,Nigeria,NGA,2043,0.048913043478260865
5768,Nigeria,NGA,2044,0.048913043478260865
5769,Nigeria,NGA,2045,0.048913043478260865
5770,Nigeria,NGA,2046,0.048913043478260865
5771,Nigeria,NGA,2047,0.048913043478260865
5772,Nigeria,NGA,2048,0.048913043478260865
5773,Nigeria,NGA,2049,0.048913043478260865
5774,Nigeria,NGA,2050,0.048913043478260865
5775,Nicaragua,NIC,2018,0.048913043478260865
5776,Nicaragua,NIC,2019,0.048913043478260865
5777,Nicaragua,NIC,2020,0.048913043478260865
5778,Nicaragua,NIC,2021,0.048913043478260865
5779,Nicaragua,NIC,2022,0.048913043478260865
5780,Nicaragua,NIC,2023,0.048913043478260865
5781,Nicaragua,NIC,2024,0.048913043478260865
5782,Nicaragua,NIC,2025,0.048913043478260865
5783,Nicaragua,NIC,2026,0.048913043478260865
5784,Nicaragua,NIC,2027,0.048913043478260865
5785,Nicaragua,NIC,2028,0.048913043478260865
5786,Nicaragua,NIC,2029,0.048913043478260865
5787,Nicaragua,NIC,2030,0.048913043478260865
5788,Nicaragua,NIC,2031,0.048913043478260865
5789,Nicaragua,NIC,2032,0.048913043478260865
5790,Nicaragua,NIC,2033,0.048913043478260865
5791,Nicaragua,NIC,2034,0.048913043478260865
5792,Nicaragua,NIC,2035,0.048913043478260865
5793,Nicaragua,NIC,2036,0.048913043478260865
5794,Nicaragua,NIC,2037,0.048913043478260865
5795,Nicaragua,NIC,2038,0.048913043478260865
5796,Nicaragua,NIC,2039,0.048913043478260865
5797,Nicaragua,NIC,2040,0.048913043478260865
5798,Nicaragua,NIC,2041,0.048913043478260865
5799,Nicaragua,NIC,2042,0.048913043478260865
5800,Nicaragua,NIC,2043,0.048913043478260865
5801,Nicaragua,NIC,2044,0.048913043478260865
5802,Nicaragua,NIC,2045,0.048913043478260865
5803,Nicaragua,NIC,2046,0.048913043478260865
5804,Nicaragua,NIC,2047,0.048913043478260865
5805,Nicaragua,NIC,2048,0.048913043478260865
5806,Nicaragua,NIC,2049,0.048913043478260865
5807,Nicaragua,NIC,2050,0.048913043478260865
5808,Netherlands,NLD,2018,0.048913043478260865
5809,Netherlands,NLD,2019,0.048913043478260865
5810,Netherlands,NLD,2020,0.048913043478260865
5811,Netherlands,NLD,2021,0.048913043478260865
5812,Netherlands,NLD,2022,0.048913043478260865
5813,Netherlands,NLD,2023,0.048913043478260865
5814,Netherlands,NLD,2024,0.048913043478260865
5815,Netherlands,NLD,2025,0.048913043478260865
5816,Netherlands,NLD,2026,0.048913043478260865
5817,Netherlands,NLD,2027,0.048913043478260865
5818,Netherlands,NLD,2028,0.048913043478260865
5819,Netherlands,NLD,2029,0.048913043478260865
5820,Netherlands,NLD,2030,0.048913043478260865
5821,Netherlands,NLD,2031,0.048913043478260865
5822,Netherlands,NLD,2032,0.048913043478260865
5823,Netherlands,NLD,2033,0.048913043478260865
5824,Netherlands,NLD,2034,0.048913043478260865
5825,Netherlands,NLD,2035,0.048913043478260865
5826,Netherlands,NLD,2036,0.048913043478260865
5827,Netherlands,NLD,2037,0.048913043478260865
5828,Netherlands,NLD,2038,0.048913043478260865
5829,Netherlands,NLD,2039,0.048913043478260865
5830,Netherlands,NLD,2040,0.048913043478260865
5831,Netherlands,NLD,2041,0.048913043478260865
5832,Netherlands,NLD,2042,0.048913043478260865
5833,Netherlands,NLD,2043,0.048913043478260865
5834,Netherlands,NLD,2044,0.048913043478260865
5835,Netherlands,NLD,2045,0.048913043478260865
5836,Netherlands,NLD,2046,0.048913043478260865
5837,Netherlands,NLD,2047,0.048913043478260865
5838,Netherlands,NLD,2048,0.048913043478260865
5839,Netherlands,NLD,2049,0.048913043478260865
5840,Netherlands,NLD,2050,0.048913043478260865
5841,Norway,NOR,2018,0.048913043478260865
5842,Norway,NOR,2019,0.048913043478260865
5843,Norway,NOR,2020,0.048913043478260865
5844,Norway,NOR,2021,0.048913043478260865
5845,Norway,NOR,2022,0.048913043478260865
