,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
4865,Mauritius,MUS,2044,0.07
4866,Mauritius,MUS,2045,0.07
4867,Mauritius,MUS,2046,0.07
4868,Mauritius,MUS,2047,0.07
4869,Mauritius,MUS,2048,0.07
4870,Mauritius,MUS,2049,0.07
4871,Mauritius,MUS,2050,0.07
4872,Malawi,MWI,2022,0.07
4873,Malawi,MWI,2023,0.07
4874,Malawi,MWI,2024,0.07
4875,Malawi,MWI,2025,0.07
4876,Malawi,MWI,2026,0.07
4877,Malawi,MWI,2027,0.07
4878,Malawi,MWI,2028,0.07
4879,Malawi,MWI,2029,0.07
4880,Malawi,MWI,2030,0.07
4881,Malawi,MWI,2031,0.07
4882,Malawi,MWI,2032,0.07
4883,Malawi,MWI,2033,0.07
4884,Malawi,MWI,2034,0.07
4885,Malawi,MWI,2035,0.07
4886,Malawi,MWI,2036,0.07
4887,Malawi,MWI,2037,0.07
4888,Malawi,MWI,2038,0.07
4889,Malawi,MWI,2039,0.07
4890,Malawi,MWI,2040,0.07
4891,Malawi,MWI,2041,0.07
4892,Malawi,MWI,2042,0.07
4893,Malawi,MWI,2043,0.07
4894,Malawi,MWI,2044,0.07
4895,Malawi,MWI,2045,0.07
4896,Malawi,MWI,2046,0.07
4897,Malawi,MWI,2047,0.07
4898,Malawi,MWI,2048,0.07
4899,Malawi,MWI,2049,0.07
4900,Malawi,MWI,2050,0.07
4901,Malaysia,MYS,2022,0.07
4902,Malaysia,MYS,2023,0.07
4903,Malaysia,MYS,2024,0.07
4904,Malaysia,MYS,2025,0.07
4905,Malaysia,MYS,2026,0.07
4906,Malaysia,MYS,2027,0.07
4907,Malaysia,MYS,2028,0.07
4908,Malaysia,MYS,2029,0.07
4909,Malaysia,MYS,2030,0.07
4910,Malaysia,MYS,2031,0.07
4911,Malaysia,MYS,2032,0.07
4912,Malaysia,MYS,2033,0.07
4913,Malaysia,MYS,2034,0.07
4914,Malaysia,MYS,2035,0.07
4915,Malaysia,MYS,2036,0.07
4916,Malaysia,MYS,2037,0.07
4917,Malaysia,MYS,2038,0.07
4918,Malaysia,MYS,2039,0.07
4919,Malaysia,MYS,2040,0.07
4920,Malaysia,MYS,2041,0.07
4921,Malaysia,MYS,2042,0.07
4922,Malaysia,MYS,2043,0.07
4923,Malaysia,MYS,2044,0.07
4924,Malaysia,MYS,2045,0.07
4925,Malaysia,MYS,2046,0.07
4926,Malaysia,MYS,2047,0.07
4927,Malaysia,MYS,2048,0.07
4928,Malaysia,MYS,2049,0.07
4929,Malaysia,MYS,2050,0.07
4930,North America,NAC,2022,0.07
4931,North America,NAC,2023,0.07
4932,North America,NAC,2024,0.07
4933,North America,NAC,2025,0.07
4934,North America,NAC,2026,0.07
4935,North America,NAC,2027,0.07
4936,North America,NAC,2028,0.07
4937,North America,NAC,2029,0.07
4938,North America,NAC,2030,0.07
4939,North America,NAC,2031,0.07
4940,North America,NAC,2032,0.07
4941,North America,NAC,2033,0.07
4942,North America,NAC,2034,0.07
4943,North America,NAC,2035,0.07
4944,North America,NAC,2036,0.07
4945,North America,NAC,2037,0.07
4946,North America,NAC,2038,0.07
4947,North America,NAC,2039,0.07
4948,North America,NAC,2040,0.07
4949,North America,NAC,2041,0.07
4950,North America,NAC,2042,0.07
4951,North America,NAC,2043,0.07
4952,North America,NAC,2044,0.07
4953,North America,NAC,2045,0.07
4954,North America,NAC,2046,0.07
4955,North America,NAC,2047,0.07
4956,North America,NAC,2048,0.07
4957,North America,NAC,2049,0.07
4958,North America,NAC,2050,0.07
4959,Namibia,NAM,2022,0.07
4960,Namibia,NAM,2023,0.07
4961,Namibia,NAM,2024,0.07
4962,Namibia,NAM,2025,0.07
4963,Namibia,NAM,2026,0.07
4964,Namibia,NAM,2027,0.07
4965,Namibia,NAM,2028,0.07
4966,Namibia,NAM,2029,0.07
4967,Namibia,NAM,2030,0.07
4968,Namibia,NAM,2031,0.07
4969,Namibia,NAM,2032,0.07
4970,Namibia,NAM,2033,0.07
4971,Namibia,NAM,2034,0.07
4972,Namibia,NAM,2035,0.07
4973,Namibia,NAM,2036,0.07
4974,Namibia,NAM,2037,0.07
4975,Namibia,NAM,2038,0.07
4976,Namibia,NAM,2039,0.07
4977,Namibia,NAM,2040,0.07
4978,Namibia,NAM,2041,0.07
4979,Namibia,NAM,2042,0.07
4980,Namibia,NAM,2043,0.07
4981,Namibia,NAM,2044,0.07
4982,Namibia,NAM,2045,0.07
4983,Namibia,NAM,2046,0.07
4984,Namibia,NAM,2047,0.07
4985,Namibia,NAM,2048,0.07
4986,Namibia,NAM,2049,0.07
4987,Namibia,NAM,2050,0.07
4988,New Caledonia,NCL,2022,0.07
4989,New Caledonia,NCL,2023,0.07
4990,New Caledonia,NCL,2024,0.07
4991,New Caledonia,NCL,2025,0.07
4992,New Caledonia,NCL,2026,0.07
4993,New Caledonia,NCL,2027,0.07
4994,New Caledonia,NCL,2028,0.07
4995,New Caledonia,NCL,2029,0.07
4996,New Caledonia,NCL,2030,0.07
4997,New Caledonia,NCL,2031,0.07
4998,New Caledonia,NCL,2032,0.07
4999,New Caledonia,NCL,2033,0.07
5000,New Caledonia,NCL,2034,0.07
5001,New Caledonia,NCL,2035,0.07
5002,New Caledonia,NCL,2036,0.07
5003,New Caledonia,NCL,2037,0.07
5004,New Caledonia,NCL,2038,0.07
5005,New Caledonia,NCL,2039,0.07
5006,New Caledonia,NCL,2040,0.07
5007,New Caledonia,NCL,2041,0.07
5008,New Caledonia,NCL,2042,0.07
5009,New Caledonia,NCL,2043,0.07
5010,New Caledonia,NCL,2044,0.07
5011,New Caledonia,NCL,2045,0.07
5012,New Caledonia,NCL,2046,0.07
5013,New Caledonia,NCL,2047,0.07
5014,New Caledonia,NCL,2048,0.07
5015,New Caledonia,NCL,2049,0.07
5016,New Caledonia,NCL,2050,0.07
5017,Niger,NER,2022,0.07
5018,Niger,NER,2023,0.07
5019,Niger,NER,2024,0.07
5020,Niger,NER,2025,0.07
5021,Niger,NER,2026,0.07
5022,Niger,NER,2027,0.07
5023,Niger,NER,2028,0.07
5024,Niger,NER,2029,0.07
5025,Niger,NER,2030,0.07
5026,Niger,NER,2031,0.07
5027,Niger,NER,2032,0.07
5028,Niger,NER,2033,0.07
5029,Niger,NER,2034,0.07
5030,Niger,NER,2035,0.07
5031,Niger,NER,2036,0.07
5032,Niger,NER,2037,0.07
5033,Niger,NER,2038,0.07
5034,Niger,NER,2039,0.07
5035,Niger,NER,2040,0.07
5036,Niger,NER,2041,0.07
5037,Niger,NER,2042,0.07
5038,Niger,NER,2043,0.07
5039,Niger,NER,2044,0.07
5040,Niger,NER,2045,0.07
5041,Niger,NER,2046,0.07
5042,Niger,NER,2047,0.07
5043,Niger,NER,2048,0.07
5044,Niger,NER,2049,0.07
5045,Niger,NER,2050,0.07
5046,Nigeria,NGA,2022,0.07
5047,Nigeria,NGA,2023,0.07
5048,Nigeria,NGA,2024,0.07
5049,Nigeria,NGA,2025,0.07
5050,Nigeria,NGA,2026,0.07
5051,Nigeria,NGA,2027,0.07
5052,Nigeria,NGA,2028,0.07
5053,Nigeria,NGA,2029,0.07
5054,Nigeria,NGA,2030,0.07
5055,Nigeria,NGA,2031,0.07
5056,Nigeria,NGA,2032,0.07
5057,Nigeria,NGA,2033,0.07
5058,Nigeria,NGA,2034,0.07
5059,Nigeria,NGA,2035,0.07
5060,Nigeria,NGA,2036,0.07
5061,Nigeria,NGA,2037,0.07
5062,Nigeria,NGA,2038,0.07
5063,Nigeria,NGA,2039,0.07
5064,Nigeria,NGA,2040,0.07
5065,Nigeria,NGA,2041,0.07
5066,Nigeria,NGA,2042,0.07
5067,Nigeria,NGA,2043,0.07
5068,Nigeria,NGA,2044,0.07
5069,Nigeria,NGA,2045,0.07
5070,Nigeria,NGA,2046,0.07
5071,Nigeria,NGA,2047,0.07
5072,Nigeria,NGA,2048,0.07
5073,Nigeria,NGA,2049,0.07
5074,Nigeria,NGA,2050,0.07
5075,Nicaragua,NIC,2022,0.07
5076,Nicaragua,NIC,2023,0.07
5077,Nicaragua,NIC,2024,0.07
5078,Nicaragua,NIC,2025,0.07
5079,Nicaragua,NIC,2026,0.07
5080,Nicaragua,NIC,2027,0.07
5081,Nicaragua,NIC,2028,0.07
5082,Nicaragua,NIC,2029,0.07
5083,Nicaragua,NIC,2030,0.07
5084,Nicaragua,NIC,2031,0.07
5085,Nicaragua,NIC,2032,0.07
5086,Nicaragua,NIC,2033,0.07
5087,Nicaragua,NIC,2034,0.07
5088,Nicaragua,NIC,2035,0.07
5089,Nicaragua,NIC,2036,0.07
5090,Nicaragua,NIC,2037,0.07
5091,Nicaragua,NIC,2038,0.07
5092,Nicaragua,NIC,2039,0.07
5093,Nicaragua,NIC,2040,0.07
5094,Nicaragua,NIC,2041,0.07
5095,Nicaragua,NIC,2042,0.07
5096,Nicaragua,NIC,2043,0.07
5097,Nicaragua,NIC,2044,0.07
5098,Nicaragua,NIC,2045,0.07
5099,Nicaragua,NIC,2046,0.07
5100,Nicaragua,NIC,2047,0.07
5101,Nicaragua,NIC,2048,0.07
5102,Nicaragua,NIC,2049,0.07
5103,Nicaragua,NIC,2050,0.07
5104,Netherlands,NLD,2022,0.07
5105,Netherlands,NLD,2023,0.07
5106,Netherlands,NLD,2024,0.07
5107,Netherlands,NLD,2025,0.07
5108,Netherlands,NLD,2026,0.07
5109,Netherlands,NLD,2027,0.07
5110,Netherlands,NLD,2028,0.07
5111,Netherlands,NLD,2029,0.07
5112,Netherlands,NLD,2030,0.07
5113,Netherlands,NLD,2031,0.07
5114,Netherlands,NLD,2032,0.07
5115,Netherlands,NLD,2033,0.07
5116,Netherlands,NLD,2034,0.07
5117,Netherlands,NLD,2035,0.07
5118,Netherlands,NLD,2036,0.07
5119,Netherlands,NLD,2037,0.07
5120,Netherlands,NLD,2038,0.07
5121,Netherlands,NLD,2039,0.07
5122,Netherlands,NLD,2040,0.07
5123,Netherlands,NLD,2041,0.07
5124,Netherlands,NLD,2042,0.07
5125,Netherlands,NLD,2043,0.07
5126,Netherlands,NLD,2044,0.07
5127,Netherlands,NLD,2045,0.07
5128,Netherlands,NLD,2046,0.07
5129,Netherlands,NLD,2047,0.07
5130,Netherlands,NLD,2048,0.07
5131,Netherlands,NLD,2049,0.07
5132,Netherlands,NLD,2050,0.07
5133,Norway,NOR,2022,0.07
5134,Norway,NOR,2023,0.07
5135,Norway,NOR,2024,0.07
5136,Norway,NOR,2025,0.07
5137,Norway,NOR,2026,0.07
5138,Norway,NOR,2027,0.07
5139,Norway,NOR,2028,0.07
5140,Norway,NOR,2029,0.07
5141,Norway,NOR,2030,0.07
5142,Norway,NOR,2031,0.07
5143,Norway,NOR,2032,0.07
5144,Norway,NOR,2033,0.07
5145,Norway,NOR,2034,0.07
5146,Norway,NOR,2035,0.07
5147,Norway,NOR,2036,0.07
5148,Norway,NOR,2037,0.07
5149,Norway,NOR,2038,0.07
5150,Norway,NOR,2039,0.07
5151,Norway,NOR,2040,0.07
5152,Norway,NOR,2041,0.07
5153,Norway,NOR,2042,0.07
5154,Norway,NOR,2043,0.07
5155,Norway,NOR,2044,0.07
5156,Norway,NOR,2045,0.07
5157,Norway,NOR,2046,0.07
5158,Norway,NOR,2047,0.07
5159,Norway,NOR,2048,0.07
5160,Norway,NOR,2049,0.07
5161,Norway,NOR,2050,0.07
5162,Nepal,NPL,2022,0.07
5163,Nepal,NPL,2023,0.07
5164,Nepal,NPL,2024,0.07
5165,Nepal,NPL,2025,0.07
5166,Nepal,NPL,2026,0.07
5167,Nepal,NPL,2027,0.07
5168,Nepal,NPL,2028,0.07
5169,Nepal,NPL,2029,0.07
5170,Nepal,NPL,2030,0.07
5171,Nepal,NPL,2031,0.07
5172,Nepal,NPL,2032,0.07
5173,Nepal,NPL,2033,0.07
5174,Nepal,NPL,2034,0.07
5175,Nepal,NPL,2035,0.07
5176,Nepal,NPL,2036,0.07
5177,Nepal,NPL,2037,0.07
5178,Nepal,NPL,2038,0.07
5179,Nepal,NPL,2039,0.07
5180,Nepal,NPL,2040,0.07
5181,Nepal,NPL,2041,0.07
5182,Nepal,NPL,2042,0.07
5183,Nepal,NPL,2043,0.07
5184,Nepal,NPL,2044,0.07
5185,Nepal,NPL,2045,0.07
5186,Nepal,NPL,2046,0.07
5187,Nepal,NPL,2047,0.07
5188,Nepal,NPL,2048,0.07
5189,Nepal,NPL,2049,0.07
5190,Nepal,NPL,2050,0.07
5191,Nauru,NRU,2022,0.07
5192,Nauru,NRU,2023,0.07
5193,Nauru,NRU,2024,0.07
5194,Nauru,NRU,2025,0.07
5195,Nauru,NRU,2026,0.07
5196,Nauru,NRU,2027,0.07
5197,Nauru,NRU,2028,0.07
5198,Nauru,NRU,2029,0.07
5199,Nauru,NRU,2030,0.07
5200,Nauru,NRU,2031,0.07
5201,Nauru,NRU,2032,0.07
5202,Nauru,NRU,2033,0.07
5203,Nauru,NRU,2034,0.07
5204,Nauru,NRU,2035,0.07
5205,Nauru,NRU,2036,0.07
5206,Nauru,NRU,2037,0.07
5207,Nauru,NRU,2038,0.07
5208,Nauru,NRU,2039,0.07
5209,Nauru,NRU,2040,0.07
5210,Nauru,NRU,2041,0.07
5211,Nauru,NRU,2042,0.07
5212,Nauru,NRU,2043,0.07
5213,Nauru,NRU,2044,0.07
5214,Nauru,NRU,2045,0.07
5215,Nauru,NRU,2046,0.07
5216,Nauru,NRU,2047,0.07
5217,Nauru,NRU,2048,0.07
5218,Nauru,NRU,2049,0.07
5219,Nauru,NRU,2050,0.07
5220,New Zealand,NZL,2022,0.07
5221,New Zealand,NZL,2023,0.07
5222,New Zealand,NZL,2024,0.07
5223,New Zealand,NZL,2025,0.07
5224,New Zealand,NZL,2026,0.07
5225,New Zealand,NZL,2027,0.07
5226,New Zealand,NZL,2028,0.07
5227,New Zealand,NZL,2029,0.07
5228,New Zealand,NZL,2030,0.07
5229,New Zealand,NZL,2031,0.07
5230,New Zealand,NZL,2032,0.07
5231,New Zealand,NZL,2033,0.07
5232,New Zealand,NZL,2034,0.07
5233,New Zealand,NZL,2035,0.07
5234,New Zealand,NZL,2036,0.07
5235,New Zealand,NZL,2037,0.07
5236,New Zealand,NZL,2038,0.07
5237,New Zealand,NZL,2039,0.07
5238,New Zealand,NZL,2040,0.07
5239,New Zealand,NZL,2041,0.07
5240,New Zealand,NZL,2042,0.07
5241,New Zealand,NZL,2043,0.07
5242,New Zealand,NZL,2044,0.07
5243,New Zealand,NZL,2045,0.07
5244,New Zealand,NZL,2046,0.07
5245,New Zealand,NZL,2047,0.07
5246,New Zealand,NZL,2048,0.07
5247,New Zealand,NZL,2049,0.07
5248,New Zealand,NZL,2050,0.07
5249,OECD members,OED,2022,0.07
5250,OECD members,OED,2023,0.07
5251,OECD members,OED,2024,0.07
5252,OECD members,OED,2025,0.07
5253,OECD members,OED,2026,0.07
5254,OECD members,OED,2027,0.07
5255,OECD members,OED,2028,0.07
5256,OECD members,OED,2029,0.07
5257,OECD members,OED,2030,0.07
5258,OECD members,OED,2031,0.07
5259,OECD members,OED,2032,0.07
5260,OECD members,OED,2033,0.07
5261,OECD members,OED,2034,0.07
5262,OECD members,OED,2035,0.07
5263,OECD members,OED,2036,0.07
5264,OECD members,OED,2037,0.07
5265,OECD members,OED,2038,0.07
5266,OECD members,OED,2039,0.07
5267,OECD members,OED,2040,0.07
5268,OECD members,OED,2041,0.07
5269,OECD members,OED,2042,0.07
5270,OECD members,OED,2043,0.07
5271,OECD members,OED,2044,0.07
5272,OECD members,OED,2045,0.07
5273,OECD members,OED,2046,0.07
5274,OECD members,OED,2047,0.07
5275,OECD members,OED,2048,0.07
5276,OECD members,OED,2049,0.07
5277,OECD members,OED,2050,0.07
5278,Oman,OMN,2022,0.07
5279,Oman,OMN,2023,0.07
5280,Oman,OMN,2024,0.07
5281,Oman,OMN,2025,0.07
5282,Oman,OMN,2026,0.07
5283,Oman,OMN,2027,0.07
5284,Oman,OMN,2028,0.07
5285,Oman,OMN,2029,0.07
5286,Oman,OMN,2030,0.07
5287,Oman,OMN,2031,0.07
5288,Oman,OMN,2032,0.07
5289,Oman,OMN,2033,0.07
5290,Oman,OMN,2034,0.07
5291,Oman,OMN,2035,0.07
5292,Oman,OMN,2036,0.07
5293,Oman,OMN,2037,0.07
5294,Oman,OMN,2038,0.07
5295,Oman,OMN,2039,0.07
5296,Oman,OMN,2040,0.07
5297,Oman,OMN,2041,0.07
5298,Oman,OMN,2042,0.07
5299,Oman,OMN,2043,0.07
5300,Oman,OMN,2044,0.07
5301,Oman,OMN,2045,0.07
5302,Oman,OMN,2046,0.07
5303,Oman,OMN,2047,0.07
5304,Oman,OMN,2048,0.07
5305,Oman,OMN,2049,0.07
5306,Oman,OMN,2050,0.07
5307,Other small states,OSS,2022,0.07
5308,Other small states,OSS,2023,0.07
5309,Other small states,OSS,2024,0.07
5310,Other small states,OSS,2025,0.07
5311,Other small states,OSS,2026,0.07
5312,Other small states,OSS,2027,0.07
5313,Other small states,OSS,2028,0.07
5314,Other small states,OSS,2029,0.07
5315,Other small states,OSS,2030,0.07
5316,Other small states,OSS,2031,0.07
5317,Other small states,OSS,2032,0.07
5318,Other small states,OSS,2033,0.07
5319,Other small states,OSS,2034,0.07
5320,Other small states,OSS,2035,0.07
5321,Other small states,OSS,2036,0.07
5322,Other small states,OSS,2037,0.07
5323,Other small states,OSS,2038,0.07
5324,Other small states,OSS,2039,0.07
5325,Other small states,OSS,2040,0.07
5326,Other small states,OSS,2041,0.07
5327,Other small states,OSS,2042,0.07
5328,Other small states,OSS,2043,0.07
5329,Other small states,OSS,2044,0.07
5330,Other small states,OSS,2045,0.07
5331,Other small states,OSS,2046,0.07
5332,Other small states,OSS,2047,0.07
5333,Other small states,OSS,2048,0.07
5334,Other small states,OSS,2049,0.07
5335,Other small states,OSS,2050,0.07
5336,Pakistan,PAK,2022,0.07
5337,Pakistan,PAK,2023,0.07
5338,Pakistan,PAK,2024,0.07
5339,Pakistan,PAK,2025,0.07
5340,Pakistan,PAK,2026,0.07
5341,Pakistan,PAK,2027,0.07
5342,Pakistan,PAK,2028,0.07
5343,Pakistan,PAK,2029,0.07
5344,Pakistan,PAK,2030,0.07
5345,Pakistan,PAK,2031,0.07
5346,Pakistan,PAK,2032,0.07
5347,Pakistan,PAK,2033,0.07
5348,Pakistan,PAK,2034,0.07
5349,Pakistan,PAK,2035,0.07
5350,Pakistan,PAK,2036,0.07
5351,Pakistan,PAK,2037,0.07
5352,Pakistan,PAK,2038,0.07
5353,Pakistan,PAK,2039,0.07
5354,Pakistan,PAK,2040,0.07
5355,Pakistan,PAK,2041,0.07
5356,Pakistan,PAK,2042,0.07
5357,Pakistan,PAK,2043,0.07
5358,Pakistan,PAK,2044,0.07
5359,Pakistan,PAK,2045,0.07
5360,Pakistan,PAK,2046,0.07
5361,Pakistan,PAK,2047,0.07
5362,Pakistan,PAK,2048,0.07
5363,Pakistan,PAK,2049,0.07
5364,Pakistan,PAK,2050,0.07
5365,Panama,PAN,2022,0.07
5366,Panama,PAN,2023,0.07
5367,Panama,PAN,2024,0.07
5368,Panama,PAN,2025,0.07
5369,Panama,PAN,2026,0.07
5370,Panama,PAN,2027,0.07
5371,Panama,PAN,2028,0.07
5372,Panama,PAN,2029,0.07
5373,Panama,PAN,2030,0.07
5374,Panama,PAN,2031,0.07
5375,Panama,PAN,2032,0.07
5376,Panama,PAN,2033,0.07
5377,Panama,PAN,2034,0.07
5378,Panama,PAN,2035,0.07
5379,Panama,PAN,2036,0.07
5380,Panama,PAN,2037,0.07
5381,Panama,PAN,2038,0.07
5382,Panama,PAN,2039,0.07
5383,Panama,PAN,2040,0.07
5384,Panama,PAN,2041,0.07
5385,Panama,PAN,2042,0.07
5386,Panama,PAN,2043,0.07
5387,Panama,PAN,2044,0.07
5388,Panama,PAN,2045,0.07
5389,Panama,PAN,2046,0.07
5390,Panama,PAN,2047,0.07
5391,Panama,PAN,2048,0.07
5392,Panama,PAN,2049,0.07
5393,Panama,PAN,2050,0.07
5394,Peru,PER,2022,0.07
5395,Peru,PER,2023,0.07
5396,Peru,PER,2024,0.07
5397,Peru,PER,2025,0.07
5398,Peru,PER,2026,0.07
5399,Peru,PER,2027,0.07
5400,Peru,PER,2028,0.07
5401,Peru,PER,2029,0.07
5402,Peru,PER,2030,0.07
5403,Peru,PER,2031,0.07
5404,Peru,PER,2032,0.07
5405,Peru,PER,2033,0.07
5406,Peru,PER,2034,0.07
5407,Peru,PER,2035,0.07
5408,Peru,PER,2036,0.07
5409,Peru,PER,2037,0.07
5410,Peru,PER,2038,0.07
5411,Peru,PER,2039,0.07
5412,Peru,PER,2040,0.07
5413,Peru,PER,2041,0.07
5414,Peru,PER,2042,0.07
5415,Peru,PER,2043,0.07
5416,Peru,PER,2044,0.07
5417,Peru,PER,2045,0.07
5418,Peru,PER,2046,0.07
5419,Peru,PER,2047,0.07
5420,Peru,PER,2048,0.07
5421,Peru,PER,2049,0.07
5422,Peru,PER,2050,0.07
5423,Philippines,PHL,2022,0.07
5424,Philippines,PHL,2023,0.07
5425,Philippines,PHL,2024,0.07
5426,Philippines,PHL,2025,0.07
5427,Philippines,PHL,2026,0.07
5428,Philippines,PHL,2027,0.07
5429,Philippines,PHL,2028,0.07
5430,Philippines,PHL,2029,0.07
5431,Philippines,PHL,2030,0.07
5432,Philippines,PHL,2031,0.07
5433,Philippines,PHL,2032,0.07
5434,Philippines,PHL,2033,0.07
5435,Philippines,PHL,2034,0.07
5436,Philippines,PHL,2035,0.07
5437,Philippines,PHL,2036,0.07
5438,Philippines,PHL,2037,0.07
5439,Philippines,PHL,2038,0.07
5440,Philippines,PHL,2039,0.07
5441,Philippines,PHL,2040,0.07
5442,Philippines,PHL,2041,0.07
5443,Philippines,PHL,2042,0.07
5444,Philippines,PHL,2043,0.07
5445,Philippines,PHL,2044,0.07
5446,Philippines,PHL,2045,0.07
5447,Philippines,PHL,2046,0.07
5448,Philippines,PHL,2047,0.07
5449,Philippines,PHL,2048,0.07
5450,Philippines,PHL,2049,0.07
5451,Philippines,PHL,2050,0.07
5452,Palau,PLW,2022,0.07
5453,Palau,PLW,2023,0.07
5454,Palau,PLW,2024,0.07
5455,Palau,PLW,2025,0.07
5456,Palau,PLW,2026,0.07
5457,Palau,PLW,2027,0.07
5458,Palau,PLW,2028,0.07
5459,Palau,PLW,2029,0.07
5460,Palau,PLW,2030,0.07
5461,Palau,PLW,2031,0.07
5462,Palau,PLW,2032,0.07
5463,Palau,PLW,2033,0.07
5464,Palau,PLW,2034,0.07
5465,Palau,PLW,2035,0.07
5466,Palau,PLW,2036,0.07
5467,Palau,PLW,2037,0.07
5468,Palau,PLW,2038,0.07
5469,Palau,PLW,2039,0.07
5470,Palau,PLW,2040,0.07
5471,Palau,PLW,2041,0.07
5472,Palau,PLW,2042,0.07
5473,Palau,PLW,2043,0.07
5474,Palau,PLW,2044,0.07
5475,Palau,PLW,2045,0.07
5476,Palau,PLW,2046,0.07
5477,Palau,PLW,2047,0.07
5478,Palau,PLW,2048,0.07
5479,Palau,PLW,2049,0.07
5480,Palau,PLW,2050,0.07
5481,Papua New Guinea,PNG,2022,0.07
5482,Papua New Guinea,PNG,2023,0.07
5483,Papua New Guinea,PNG,2024,0.07
5484,Papua New Guinea,PNG,2025,0.07
5485,Papua New Guinea,PNG,2026,0.07
5486,Papua New Guinea,PNG,2027,0.07
5487,Papua New Guinea,PNG,2028,0.07
5488,Papua New Guinea,PNG,2029,0.07
5489,Papua New Guinea,PNG,2030,0.07
5490,Papua New Guinea,PNG,2031,0.07
5491,Papua New Guinea,PNG,2032,0.07
5492,Papua New Guinea,PNG,2033,0.07
5493,Papua New Guinea,PNG,2034,0.07
5494,Papua New Guinea,PNG,2035,0.07
5495,Papua New Guinea,PNG,2036,0.07
5496,Papua New Guinea,PNG,2037,0.07
5497,Papua New Guinea,PNG,2038,0.07
5498,Papua New Guinea,PNG,2039,0.07
5499,Papua New Guinea,PNG,2040,0.07
5500,Papua New Guinea,PNG,2041,0.07
5501,Papua New Guinea,PNG,2042,0.07
5502,Papua New Guinea,PNG,2043,0.07
5503,Papua New Guinea,PNG,2044,0.07
5504,Papua New Guinea,PNG,2045,0.07
5505,Papua New Guinea,PNG,2046,0.07
5506,Papua New Guinea,PNG,2047,0.07
5507,Papua New Guinea,PNG,2048,0.07
5508,Papua New Guinea,PNG,2049,0.07
5509,Papua New Guinea,PNG,2050,0.07
5510,Poland,POL,2022,0.07
5511,Poland,POL,2023,0.07
5512,Poland,POL,2024,0.07
5513,Poland,POL,2025,0.07
5514,Poland,POL,2026,0.07
5515,Poland,POL,2027,0.07
5516,Poland,POL,2028,0.07
5517,Poland,POL,2029,0.07
5518,Poland,POL,2030,0.07
5519,Poland,POL,2031,0.07
5520,Poland,POL,2032,0.07
5521,Poland,POL,2033,0.07
5522,Poland,POL,2034,0.07
5523,Poland,POL,2035,0.07
5524,Poland,POL,2036,0.07
5525,Poland,POL,2037,0.07
5526,Poland,POL,2038,0.07
5527,Poland,POL,2039,0.07
5528,Poland,POL,2040,0.07
5529,Poland,POL,2041,0.07
5530,Poland,POL,2042,0.07
5531,Poland,POL,2043,0.07
5532,Poland,POL,2044,0.07
5533,Poland,POL,2045,0.07
5534,Poland,POL,2046,0.07
5535,Poland,POL,2047,0.07
5536,Poland,POL,2048,0.07
5537,Poland,POL,2049,0.07
5538,Poland,POL,2050,0.07
5539,Pre-demographic dividend,PRE,2022,0.07
5540,Pre-demographic dividend,PRE,2023,0.07
5541,Pre-demographic dividend,PRE,2024,0.07
5542,Pre-demographic dividend,PRE,2025,0.07
5543,Pre-demographic dividend,PRE,2026,0.07
5544,Pre-demographic dividend,PRE,2027,0.07
5545,Pre-demographic dividend,PRE,2028,0.07
5546,Pre-demographic dividend,PRE,2029,0.07
5547,Pre-demographic dividend,PRE,2030,0.07
5548,Pre-demographic dividend,PRE,2031,0.07
5549,Pre-demographic dividend,PRE,2032,0.07
5550,Pre-demographic dividend,PRE,2033,0.07
5551,Pre-demographic dividend,PRE,2034,0.07
5552,Pre-demographic dividend,PRE,2035,0.07
5553,Pre-demographic dividend,PRE,2036,0.07
5554,Pre-demographic dividend,PRE,2037,0.07
5555,Pre-demographic dividend,PRE,2038,0.07
5556,Pre-demographic dividend,PRE,2039,0.07
5557,Pre-demographic dividend,PRE,2040,0.07
5558,Pre-demographic dividend,PRE,2041,0.07
5559,Pre-demographic dividend,PRE,2042,0.07
5560,Pre-demographic dividend,PRE,2043,0.07
5561,Pre-demographic dividend,PRE,2044,0.07
5562,Pre-demographic dividend,PRE,2045,0.07
5563,Pre-demographic dividend,PRE,2046,0.07
5564,Pre-demographic dividend,PRE,2047,0.07
5565,Pre-demographic dividend,PRE,2048,0.07
5566,Pre-demographic dividend,PRE,2049,0.07
5567,Pre-demographic dividend,PRE,2050,0.07
5568,Puerto Rico,PRI,2022,0.07
5569,Puerto Rico,PRI,2023,0.07
5570,Puerto Rico,PRI,2024,0.07
5571,Puerto Rico,PRI,2025,0.07
5572,Puerto Rico,PRI,2026,0.07
5573,Puerto Rico,PRI,2027,0.07
5574,Puerto Rico,PRI,2028,0.07
5575,Puerto Rico,PRI,2029,0.07
5576,Puerto Rico,PRI,2030,0.07
5577,Puerto Rico,PRI,2031,0.07
5578,Puerto Rico,PRI,2032,0.07
5579,Puerto Rico,PRI,2033,0.07
5580,Puerto Rico,PRI,2034,0.07
5581,Puerto Rico,PRI,2035,0.07
5582,Puerto Rico,PRI,2036,0.07
5583,Puerto Rico,PRI,2037,0.07
5584,Puerto Rico,PRI,2038,0.07
5585,Puerto Rico,PRI,2039,0.07
5586,Puerto Rico,PRI,2040,0.07
