,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
4665,Marshall Islands,MHL,2036,0.07
4666,Marshall Islands,MHL,2037,0.07
4667,Marshall Islands,MHL,2038,0.07
4668,Marshall Islands,MHL,2039,0.07
4669,Marshall Islands,MHL,2040,0.07
4670,Marshall Islands,MHL,2041,0.07
4671,Marshall Islands,MHL,2042,0.07
4672,Marshall Islands,MHL,2043,0.07
4673,Marshall Islands,MHL,2044,0.07
4674,Marshall Islands,MHL,2045,0.07
4675,Marshall Islands,MHL,2046,0.07
4676,Marshall Islands,MHL,2047,0.07
4677,Marshall Islands,MHL,2048,0.07
4678,Marshall Islands,MHL,2049,0.07
4679,Marshall Islands,MHL,2050,0.07
4680,Middle income,MIC,2021,0.07
4681,Middle income,MIC,2022,0.07
4682,Middle income,MIC,2023,0.07
4683,Middle income,MIC,2024,0.07
4684,Middle income,MIC,2025,0.07
4685,Middle income,MIC,2026,0.07
4686,Middle income,MIC,2027,0.07
4687,Middle income,MIC,2028,0.07
4688,Middle income,MIC,2029,0.07
4689,Middle income,MIC,2030,0.07
4690,Middle income,MIC,2031,0.07
4691,Middle income,MIC,2032,0.07
4692,Middle income,MIC,2033,0.07
4693,Middle income,MIC,2034,0.07
4694,Middle income,MIC,2035,0.07
4695,Middle income,MIC,2036,0.07
4696,Middle income,MIC,2037,0.07
4697,Middle income,MIC,2038,0.07
4698,Middle income,MIC,2039,0.07
4699,Middle income,MIC,2040,0.07
4700,Middle income,MIC,2041,0.07
4701,Middle income,MIC,2042,0.07
4702,Middle income,MIC,2043,0.07
4703,Middle income,MIC,2044,0.07
4704,Middle income,MIC,2045,0.07
4705,Middle income,MIC,2046,0.07
4706,Middle income,MIC,2047,0.07
4707,Middle income,MIC,2048,0.07
4708,Middle income,MIC,2049,0.07
4709,Middle income,MIC,2050,0.07
4710,North Macedonia,MKD,2021,0.07
4711,North Macedonia,MKD,2022,0.07
4712,North Macedonia,MKD,2023,0.07
4713,North Macedonia,MKD,2024,0.07
4714,North Macedonia,MKD,2025,0.07
4715,North Macedonia,MKD,2026,0.07
4716,North Macedonia,MKD,2027,0.07
4717,North Macedonia,MKD,2028,0.07
4718,North Macedonia,MKD,2029,0.07
4719,North Macedonia,MKD,2030,0.07
4720,North Macedonia,MKD,2031,0.07
4721,North Macedonia,MKD,2032,0.07
4722,North Macedonia,MKD,2033,0.07
4723,North Macedonia,MKD,2034,0.07
4724,North Macedonia,MKD,2035,0.07
4725,North Macedonia,MKD,2036,0.07
4726,North Macedonia,MKD,2037,0.07
4727,North Macedonia,MKD,2038,0.07
4728,North Macedonia,MKD,2039,0.07
4729,North Macedonia,MKD,2040,0.07
4730,North Macedonia,MKD,2041,0.07
4731,North Macedonia,MKD,2042,0.07
4732,North Macedonia,MKD,2043,0.07
4733,North Macedonia,MKD,2044,0.07
4734,North Macedonia,MKD,2045,0.07
4735,North Macedonia,MKD,2046,0.07
4736,North Macedonia,MKD,2047,0.07
4737,North Macedonia,MKD,2048,0.07
4738,North Macedonia,MKD,2049,0.07
4739,North Macedonia,MKD,2050,0.07
4740,Mali,MLI,2021,0.07
4741,Mali,MLI,2022,0.07
4742,Mali,MLI,2023,0.07
4743,Mali,MLI,2024,0.07
4744,Mali,MLI,2025,0.07
4745,Mali,MLI,2026,0.07
4746,Mali,MLI,2027,0.07
4747,Mali,MLI,2028,0.07
4748,Mali,MLI,2029,0.07
4749,Mali,MLI,2030,0.07
4750,Mali,MLI,2031,0.07
4751,Mali,MLI,2032,0.07
4752,Mali,MLI,2033,0.07
4753,Mali,MLI,2034,0.07
4754,Mali,MLI,2035,0.07
4755,Mali,MLI,2036,0.07
4756,Mali,MLI,2037,0.07
4757,Mali,MLI,2038,0.07
4758,Mali,MLI,2039,0.07
4759,Mali,MLI,2040,0.07
4760,Mali,MLI,2041,0.07
4761,Mali,MLI,2042,0.07
4762,Mali,MLI,2043,0.07
4763,Mali,MLI,2044,0.07
4764,Mali,MLI,2045,0.07
4765,Mali,MLI,2046,0.07
4766,Mali,MLI,2047,0.07
4767,Mali,MLI,2048,0.07
4768,Mali,MLI,2049,0.07
4769,Mali,MLI,2050,0.07
4770,Malta,MLT,2021,0.07
4771,Malta,MLT,2022,0.07
4772,Malta,MLT,2023,0.07
4773,Malta,MLT,2024,0.07
4774,Malta,MLT,2025,0.07
4775,Malta,MLT,2026,0.07
4776,Malta,MLT,2027,0.07
4777,Malta,MLT,2028,0.07
4778,Malta,MLT,2029,0.07
4779,Malta,MLT,2030,0.07
4780,Malta,MLT,2031,0.07
4781,Malta,MLT,2032,0.07
4782,Malta,MLT,2033,0.07
4783,Malta,MLT,2034,0.07
4784,Malta,MLT,2035,0.07
4785,Malta,MLT,2036,0.07
4786,Malta,MLT,2037,0.07
4787,Malta,MLT,2038,0.07
4788,Malta,MLT,2039,0.07
4789,Malta,MLT,2040,0.07
4790,Malta,MLT,2041,0.07
4791,Malta,MLT,2042,0.07
4792,Malta,MLT,2043,0.07
4793,Malta,MLT,2044,0.07
4794,Malta,MLT,2045,0.07
4795,Malta,MLT,2046,0.07
4796,Malta,MLT,2047,0.07
4797,Malta,MLT,2048,0.07
4798,Malta,MLT,2049,0.07
4799,Malta,MLT,2050,0.07
4800,Myanmar,MMR,2021,0.07
4801,Myanmar,MMR,2022,0.07
4802,Myanmar,MMR,2023,0.07
4803,Myanmar,MMR,2024,0.07
4804,Myanmar,MMR,2025,0.07
4805,Myanmar,MMR,2026,0.07
4806,Myanmar,MMR,2027,0.07
4807,Myanmar,MMR,2028,0.07
4808,Myanmar,MMR,2029,0.07
4809,Myanmar,MMR,2030,0.07
4810,Myanmar,MMR,2031,0.07
4811,Myanmar,MMR,2032,0.07
4812,Myanmar,MMR,2033,0.07
4813,Myanmar,MMR,2034,0.07
4814,Myanmar,MMR,2035,0.07
4815,Myanmar,MMR,2036,0.07
4816,Myanmar,MMR,2037,0.07
4817,Myanmar,MMR,2038,0.07
4818,Myanmar,MMR,2039,0.07
4819,Myanmar,MMR,2040,0.07
4820,Myanmar,MMR,2041,0.07
4821,Myanmar,MMR,2042,0.07
4822,Myanmar,MMR,2043,0.07
4823,Myanmar,MMR,2044,0.07
4824,Myanmar,MMR,2045,0.07
4825,Myanmar,MMR,2046,0.07
4826,Myanmar,MMR,2047,0.07
4827,Myanmar,MMR,2048,0.07
4828,Myanmar,MMR,2049,0.07
4829,Myanmar,MMR,2050,0.07
4830,Middle East & North Africa (excluding high income),MNA,2021,0.07
4831,Middle East & North Africa (excluding high income),MNA,2022,0.07
4832,Middle East & North Africa (excluding high income),MNA,2023,0.07
4833,Middle East & North Africa (excluding high income),MNA,2024,0.07
4834,Middle East & North Africa (excluding high income),MNA,2025,0.07
4835,Middle East & North Africa (excluding high income),MNA,2026,0.07
4836,Middle East & North Africa (excluding high income),MNA,2027,0.07
4837,Middle East & North Africa (excluding high income),MNA,2028,0.07
4838,Middle East & North Africa (excluding high income),MNA,2029,0.07
4839,Middle East & North Africa (excluding high income),MNA,2030,0.07
4840,Middle East & North Africa (excluding high income),MNA,2031,0.07
4841,Middle East & North Africa (excluding high income),MNA,2032,0.07
4842,Middle East & North Africa (excluding high income),MNA,2033,0.07
4843,Middle East & North Africa (excluding high income),MNA,2034,0.07
4844,Middle East & North Africa (excluding high income),MNA,2035,0.07
4845,Middle East & North Africa (excluding high income),MNA,2036,0.07
4846,Middle East & North Africa (excluding high income),MNA,2037,0.07
4847,Middle East & North Africa (excluding high income),MNA,2038,0.07
4848,Middle East & North Africa (excluding high income),MNA,2039,0.07
4849,Middle East & North Africa (excluding high income),MNA,2040,0.07
4850,Middle East & North Africa (excluding high income),MNA,2041,0.07
4851,Middle East & North Africa (excluding high income),MNA,2042,0.07
4852,Middle East & North Africa (excluding high income),MNA,2043,0.07
4853,Middle East & North Africa (excluding high income),MNA,2044,0.07
4854,Middle East & North Africa (excluding high income),MNA,2045,0.07
4855,Middle East & North Africa (excluding high income),MNA,2046,0.07
4856,Middle East & North Africa (excluding high income),MNA,2047,0.07
4857,Middle East & North Africa (excluding high income),MNA,2048,0.07
4858,Middle East & North Africa (excluding high income),MNA,2049,0.07
4859,Middle East & North Africa (excluding high income),MNA,2050,0.07
4860,Montenegro,MNE,2021,0.07
4861,Montenegro,MNE,2022,0.07
4862,Montenegro,MNE,2023,0.07
4863,Montenegro,MNE,2024,0.07
4864,Montenegro,MNE,2025,0.07
4865,Montenegro,MNE,2026,0.07
4866,Montenegro,MNE,2027,0.07
4867,Montenegro,MNE,2028,0.07
4868,Montenegro,MNE,2029,0.07
4869,Montenegro,MNE,2030,0.07
4870,Montenegro,MNE,2031,0.07
4871,Montenegro,MNE,2032,0.07
4872,Montenegro,MNE,2033,0.07
4873,Montenegro,MNE,2034,0.07
4874,Montenegro,MNE,2035,0.07
4875,Montenegro,MNE,2036,0.07
4876,Montenegro,MNE,2037,0.07
4877,Montenegro,MNE,2038,0.07
4878,Montenegro,MNE,2039,0.07
4879,Montenegro,MNE,2040,0.07
4880,Montenegro,MNE,2041,0.07
4881,Montenegro,MNE,2042,0.07
4882,Montenegro,MNE,2043,0.07
4883,Montenegro,MNE,2044,0.07
4884,Montenegro,MNE,2045,0.07
4885,Montenegro,MNE,2046,0.07
4886,Montenegro,MNE,2047,0.07
4887,Montenegro,MNE,2048,0.07
4888,Montenegro,MNE,2049,0.07
4889,Montenegro,MNE,2050,0.07
4890,Mongolia,MNG,2021,0.07
4891,Mongolia,MNG,2022,0.07
4892,Mongolia,MNG,2023,0.07
4893,Mongolia,MNG,2024,0.07
4894,Mongolia,MNG,2025,0.07
4895,Mongolia,MNG,2026,0.07
4896,Mongolia,MNG,2027,0.07
4897,Mongolia,MNG,2028,0.07
4898,Mongolia,MNG,2029,0.07
4899,Mongolia,MNG,2030,0.07
4900,Mongolia,MNG,2031,0.07
4901,Mongolia,MNG,2032,0.07
4902,Mongolia,MNG,2033,0.07
4903,Mongolia,MNG,2034,0.07
4904,Mongolia,MNG,2035,0.07
4905,Mongolia,MNG,2036,0.07
4906,Mongolia,MNG,2037,0.07
4907,Mongolia,MNG,2038,0.07
4908,Mongolia,MNG,2039,0.07
4909,Mongolia,MNG,2040,0.07
4910,Mongolia,MNG,2041,0.07
4911,Mongolia,MNG,2042,0.07
4912,Mongolia,MNG,2043,0.07
4913,Mongolia,MNG,2044,0.07
4914,Mongolia,MNG,2045,0.07
4915,Mongolia,MNG,2046,0.07
4916,Mongolia,MNG,2047,0.07
4917,Mongolia,MNG,2048,0.07
4918,Mongolia,MNG,2049,0.07
4919,Mongolia,MNG,2050,0.07
4920,Northern Mariana Islands,MNP,2021,0.07
4921,Northern Mariana Islands,MNP,2022,0.07
4922,Northern Mariana Islands,MNP,2023,0.07
4923,Northern Mariana Islands,MNP,2024,0.07
4924,Northern Mariana Islands,MNP,2025,0.07
4925,Northern Mariana Islands,MNP,2026,0.07
4926,Northern Mariana Islands,MNP,2027,0.07
4927,Northern Mariana Islands,MNP,2028,0.07
4928,Northern Mariana Islands,MNP,2029,0.07
4929,Northern Mariana Islands,MNP,2030,0.07
4930,Northern Mariana Islands,MNP,2031,0.07
4931,Northern Mariana Islands,MNP,2032,0.07
4932,Northern Mariana Islands,MNP,2033,0.07
4933,Northern Mariana Islands,MNP,2034,0.07
4934,Northern Mariana Islands,MNP,2035,0.07
4935,Northern Mariana Islands,MNP,2036,0.07
4936,Northern Mariana Islands,MNP,2037,0.07
4937,Northern Mariana Islands,MNP,2038,0.07
4938,Northern Mariana Islands,MNP,2039,0.07
4939,Northern Mariana Islands,MNP,2040,0.07
4940,Northern Mariana Islands,MNP,2041,0.07
4941,Northern Mariana Islands,MNP,2042,0.07
4942,Northern Mariana Islands,MNP,2043,0.07
4943,Northern Mariana Islands,MNP,2044,0.07
4944,Northern Mariana Islands,MNP,2045,0.07
4945,Northern Mariana Islands,MNP,2046,0.07
4946,Northern Mariana Islands,MNP,2047,0.07
4947,Northern Mariana Islands,MNP,2048,0.07
4948,Northern Mariana Islands,MNP,2049,0.07
4949,Northern Mariana Islands,MNP,2050,0.07
4950,Mozambique,MOZ,2021,0.07
4951,Mozambique,MOZ,2022,0.07
4952,Mozambique,MOZ,2023,0.07
4953,Mozambique,MOZ,2024,0.07
4954,Mozambique,MOZ,2025,0.07
4955,Mozambique,MOZ,2026,0.07
4956,Mozambique,MOZ,2027,0.07
4957,Mozambique,MOZ,2028,0.07
4958,Mozambique,MOZ,2029,0.07
4959,Mozambique,MOZ,2030,0.07
4960,Mozambique,MOZ,2031,0.07
4961,Mozambique,MOZ,2032,0.07
4962,Mozambique,MOZ,2033,0.07
4963,Mozambique,MOZ,2034,0.07
4964,Mozambique,MOZ,2035,0.07
4965,Mozambique,MOZ,2036,0.07
4966,Mozambique,MOZ,2037,0.07
4967,Mozambique,MOZ,2038,0.07
4968,Mozambique,MOZ,2039,0.07
4969,Mozambique,MOZ,2040,0.07
4970,Mozambique,MOZ,2041,0.07
4971,Mozambique,MOZ,2042,0.07
4972,Mozambique,MOZ,2043,0.07
4973,Mozambique,MOZ,2044,0.07
4974,Mozambique,MOZ,2045,0.07
4975,Mozambique,MOZ,2046,0.07
4976,Mozambique,MOZ,2047,0.07
4977,Mozambique,MOZ,2048,0.07
4978,Mozambique,MOZ,2049,0.07
4979,Mozambique,MOZ,2050,0.07
4980,Mauritania,MRT,2021,0.07
4981,Mauritania,MRT,2022,0.07
4982,Mauritania,MRT,2023,0.07
4983,Mauritania,MRT,2024,0.07
4984,Mauritania,MRT,2025,0.07
4985,Mauritania,MRT,2026,0.07
4986,Mauritania,MRT,2027,0.07
4987,Mauritania,MRT,2028,0.07
4988,Mauritania,MRT,2029,0.07
4989,Mauritania,MRT,2030,0.07
4990,Mauritania,MRT,2031,0.07
4991,Mauritania,MRT,2032,0.07
4992,Mauritania,MRT,2033,0.07
4993,Mauritania,MRT,2034,0.07
4994,Mauritania,MRT,2035,0.07
4995,Mauritania,MRT,2036,0.07
4996,Mauritania,MRT,2037,0.07
4997,Mauritania,MRT,2038,0.07
4998,Mauritania,MRT,2039,0.07
4999,Mauritania,MRT,2040,0.07
5000,Mauritania,MRT,2041,0.07
5001,Mauritania,MRT,2042,0.07
5002,Mauritania,MRT,2043,0.07
5003,Mauritania,MRT,2044,0.07
5004,Mauritania,MRT,2045,0.07
5005,Mauritania,MRT,2046,0.07
5006,Mauritania,MRT,2047,0.07
5007,Mauritania,MRT,2048,0.07
5008,Mauritania,MRT,2049,0.07
5009,Mauritania,MRT,2050,0.07
5010,Mauritius,MUS,2021,0.07
5011,Mauritius,MUS,2022,0.07
5012,Mauritius,MUS,2023,0.07
5013,Mauritius,MUS,2024,0.07
5014,Mauritius,MUS,2025,0.07
5015,Mauritius,MUS,2026,0.07
5016,Mauritius,MUS,2027,0.07
5017,Mauritius,MUS,2028,0.07
5018,Mauritius,MUS,2029,0.07
5019,Mauritius,MUS,2030,0.07
5020,Mauritius,MUS,2031,0.07
5021,Mauritius,MUS,2032,0.07
5022,Mauritius,MUS,2033,0.07
5023,Mauritius,MUS,2034,0.07
5024,Mauritius,MUS,2035,0.07
5025,Mauritius,MUS,2036,0.07
5026,Mauritius,MUS,2037,0.07
5027,Mauritius,MUS,2038,0.07
5028,Mauritius,MUS,2039,0.07
5029,Mauritius,MUS,2040,0.07
5030,Mauritius,MUS,2041,0.07
5031,Mauritius,MUS,2042,0.07
5032,Mauritius,MUS,2043,0.07
5033,Mauritius,MUS,2044,0.07
5034,Mauritius,MUS,2045,0.07
5035,Mauritius,MUS,2046,0.07
5036,Mauritius,MUS,2047,0.07
5037,Mauritius,MUS,2048,0.07
5038,Mauritius,MUS,2049,0.07
5039,Mauritius,MUS,2050,0.07
5040,Malawi,MWI,2021,0.07
5041,Malawi,MWI,2022,0.07
5042,Malawi,MWI,2023,0.07
5043,Malawi,MWI,2024,0.07
5044,Malawi,MWI,2025,0.07
5045,Malawi,MWI,2026,0.07
5046,Malawi,MWI,2027,0.07
5047,Malawi,MWI,2028,0.07
5048,Malawi,MWI,2029,0.07
5049,Malawi,MWI,2030,0.07
5050,Malawi,MWI,2031,0.07
5051,Malawi,MWI,2032,0.07
5052,Malawi,MWI,2033,0.07
5053,Malawi,MWI,2034,0.07
5054,Malawi,MWI,2035,0.07
5055,Malawi,MWI,2036,0.07
5056,Malawi,MWI,2037,0.07
5057,Malawi,MWI,2038,0.07
5058,Malawi,MWI,2039,0.07
5059,Malawi,MWI,2040,0.07
5060,Malawi,MWI,2041,0.07
5061,Malawi,MWI,2042,0.07
5062,Malawi,MWI,2043,0.07
5063,Malawi,MWI,2044,0.07
5064,Malawi,MWI,2045,0.07
5065,Malawi,MWI,2046,0.07
5066,Malawi,MWI,2047,0.07
5067,Malawi,MWI,2048,0.07
5068,Malawi,MWI,2049,0.07
5069,Malawi,MWI,2050,0.07
5070,Malaysia,MYS,2021,0.07
5071,Malaysia,MYS,2022,0.07
5072,Malaysia,MYS,2023,0.07
5073,Malaysia,MYS,2024,0.07
5074,Malaysia,MYS,2025,0.07
5075,Malaysia,MYS,2026,0.07
5076,Malaysia,MYS,2027,0.07
5077,Malaysia,MYS,2028,0.07
5078,Malaysia,MYS,2029,0.07
5079,Malaysia,MYS,2030,0.07
5080,Malaysia,MYS,2031,0.07
5081,Malaysia,MYS,2032,0.07
5082,Malaysia,MYS,2033,0.07
5083,Malaysia,MYS,2034,0.07
5084,Malaysia,MYS,2035,0.07
5085,Malaysia,MYS,2036,0.07
5086,Malaysia,MYS,2037,0.07
5087,Malaysia,MYS,2038,0.07
5088,Malaysia,MYS,2039,0.07
5089,Malaysia,MYS,2040,0.07
5090,Malaysia,MYS,2041,0.07
5091,Malaysia,MYS,2042,0.07
5092,Malaysia,MYS,2043,0.07
5093,Malaysia,MYS,2044,0.07
5094,Malaysia,MYS,2045,0.07
5095,Malaysia,MYS,2046,0.07
5096,Malaysia,MYS,2047,0.07
5097,Malaysia,MYS,2048,0.07
5098,Malaysia,MYS,2049,0.07
5099,Malaysia,MYS,2050,0.07
5100,North America,NAC,2021,0.07
5101,North America,NAC,2022,0.07
5102,North America,NAC,2023,0.07
5103,North America,NAC,2024,0.07
5104,North America,NAC,2025,0.07
5105,North America,NAC,2026,0.07
5106,North America,NAC,2027,0.07
5107,North America,NAC,2028,0.07
5108,North America,NAC,2029,0.07
5109,North America,NAC,2030,0.07
5110,North America,NAC,2031,0.07
5111,North America,NAC,2032,0.07
5112,North America,NAC,2033,0.07
5113,North America,NAC,2034,0.07
5114,North America,NAC,2035,0.07
5115,North America,NAC,2036,0.07
5116,North America,NAC,2037,0.07
5117,North America,NAC,2038,0.07
5118,North America,NAC,2039,0.07
5119,North America,NAC,2040,0.07
5120,North America,NAC,2041,0.07
5121,North America,NAC,2042,0.07
5122,North America,NAC,2043,0.07
5123,North America,NAC,2044,0.07
5124,North America,NAC,2045,0.07
5125,North America,NAC,2046,0.07
5126,North America,NAC,2047,0.07
5127,North America,NAC,2048,0.07
5128,North America,NAC,2049,0.07
5129,North America,NAC,2050,0.07
5130,Namibia,NAM,2021,0.07
5131,Namibia,NAM,2022,0.07
5132,Namibia,NAM,2023,0.07
5133,Namibia,NAM,2024,0.07
5134,Namibia,NAM,2025,0.07
5135,Namibia,NAM,2026,0.07
5136,Namibia,NAM,2027,0.07
5137,Namibia,NAM,2028,0.07
5138,Namibia,NAM,2029,0.07
5139,Namibia,NAM,2030,0.07
5140,Namibia,NAM,2031,0.07
5141,Namibia,NAM,2032,0.07
5142,Namibia,NAM,2033,0.07
5143,Namibia,NAM,2034,0.07
5144,Namibia,NAM,2035,0.07
5145,Namibia,NAM,2036,0.07
5146,Namibia,NAM,2037,0.07
5147,Namibia,NAM,2038,0.07
5148,Namibia,NAM,2039,0.07
5149,Namibia,NAM,2040,0.07
5150,Namibia,NAM,2041,0.07
5151,Namibia,NAM,2042,0.07
5152,Namibia,NAM,2043,0.07
5153,Namibia,NAM,2044,0.07
5154,Namibia,NAM,2045,0.07
5155,Namibia,NAM,2046,0.07
5156,Namibia,NAM,2047,0.07
5157,Namibia,NAM,2048,0.07
5158,Namibia,NAM,2049,0.07
5159,Namibia,NAM,2050,0.07
5160,New Caledonia,NCL,2021,0.07
5161,New Caledonia,NCL,2022,0.07
5162,New Caledonia,NCL,2023,0.07
5163,New Caledonia,NCL,2024,0.07
5164,New Caledonia,NCL,2025,0.07
5165,New Caledonia,NCL,2026,0.07
5166,New Caledonia,NCL,2027,0.07
5167,New Caledonia,NCL,2028,0.07
5168,New Caledonia,NCL,2029,0.07
5169,New Caledonia,NCL,2030,0.07
5170,New Caledonia,NCL,2031,0.07
5171,New Caledonia,NCL,2032,0.07
5172,New Caledonia,NCL,2033,0.07
5173,New Caledonia,NCL,2034,0.07
5174,New Caledonia,NCL,2035,0.07
5175,New Caledonia,NCL,2036,0.07
5176,New Caledonia,NCL,2037,0.07
5177,New Caledonia,NCL,2038,0.07
5178,New Caledonia,NCL,2039,0.07
5179,New Caledonia,NCL,2040,0.07
5180,New Caledonia,NCL,2041,0.07
5181,New Caledonia,NCL,2042,0.07
5182,New Caledonia,NCL,2043,0.07
5183,New Caledonia,NCL,2044,0.07
5184,New Caledonia,NCL,2045,0.07
5185,New Caledonia,NCL,2046,0.07
5186,New Caledonia,NCL,2047,0.07
5187,New Caledonia,NCL,2048,0.07
5188,New Caledonia,NCL,2049,0.07
5189,New Caledonia,NCL,2050,0.07
5190,Niger,NER,2021,0.07
5191,Niger,NER,2022,0.07
5192,Niger,NER,2023,0.07
5193,Niger,NER,2024,0.07
5194,Niger,NER,2025,0.07
5195,Niger,NER,2026,0.07
5196,Niger,NER,2027,0.07
5197,Niger,NER,2028,0.07
5198,Niger,NER,2029,0.07
5199,Niger,NER,2030,0.07
5200,Niger,NER,2031,0.07
5201,Niger,NER,2032,0.07
5202,Niger,NER,2033,0.07
5203,Niger,NER,2034,0.07
5204,Niger,NER,2035,0.07
5205,Niger,NER,2036,0.07
5206,Niger,NER,2037,0.07
5207,Niger,NER,2038,0.07
5208,Niger,NER,2039,0.07
5209,Niger,NER,2040,0.07
5210,Niger,NER,2041,0.07
5211,Niger,NER,2042,0.07
5212,Niger,NER,2043,0.07
5213,Niger,NER,2044,0.07
5214,Niger,NER,2045,0.07
5215,Niger,NER,2046,0.07
5216,Niger,NER,2047,0.07
5217,Niger,NER,2048,0.07
5218,Niger,NER,2049,0.07
5219,Niger,NER,2050,0.07
5220,Nigeria,NGA,2021,0.07
5221,Nigeria,NGA,2022,0.07
5222,Nigeria,NGA,2023,0.07
5223,Nigeria,NGA,2024,0.07
5224,Nigeria,NGA,2025,0.07
5225,Nigeria,NGA,2026,0.07
5226,Nigeria,NGA,2027,0.07
5227,Nigeria,NGA,2028,0.07
5228,Nigeria,NGA,2029,0.07
5229,Nigeria,NGA,2030,0.07
5230,Nigeria,NGA,2031,0.07
5231,Nigeria,NGA,2032,0.07
5232,Nigeria,NGA,2033,0.07
5233,Nigeria,NGA,2034,0.07
5234,Nigeria,NGA,2035,0.07
5235,Nigeria,NGA,2036,0.07
5236,Nigeria,NGA,2037,0.07
5237,Nigeria,NGA,2038,0.07
5238,Nigeria,NGA,2039,0.07
5239,Nigeria,NGA,2040,0.07
5240,Nigeria,NGA,2041,0.07
5241,Nigeria,NGA,2042,0.07
5242,Nigeria,NGA,2043,0.07
5243,Nigeria,NGA,2044,0.07
5244,Nigeria,NGA,2045,0.07
5245,Nigeria,NGA,2046,0.07
5246,Nigeria,NGA,2047,0.07
5247,Nigeria,NGA,2048,0.07
5248,Nigeria,NGA,2049,0.07
5249,Nigeria,NGA,2050,0.07
5250,Nicaragua,NIC,2021,0.07
5251,Nicaragua,NIC,2022,0.07
5252,Nicaragua,NIC,2023,0.07
5253,Nicaragua,NIC,2024,0.07
5254,Nicaragua,NIC,2025,0.07
5255,Nicaragua,NIC,2026,0.07
5256,Nicaragua,NIC,2027,0.07
5257,Nicaragua,NIC,2028,0.07
5258,Nicaragua,NIC,2029,0.07
5259,Nicaragua,NIC,2030,0.07
5260,Nicaragua,NIC,2031,0.07
5261,Nicaragua,NIC,2032,0.07
5262,Nicaragua,NIC,2033,0.07
5263,Nicaragua,NIC,2034,0.07
5264,Nicaragua,NIC,2035,0.07
5265,Nicaragua,NIC,2036,0.07
5266,Nicaragua,NIC,2037,0.07
5267,Nicaragua,NIC,2038,0.07
5268,Nicaragua,NIC,2039,0.07
5269,Nicaragua,NIC,2040,0.07
5270,Nicaragua,NIC,2041,0.07
5271,Nicaragua,NIC,2042,0.07
5272,Nicaragua,NIC,2043,0.07
5273,Nicaragua,NIC,2044,0.07
5274,Nicaragua,NIC,2045,0.07
5275,Nicaragua,NIC,2046,0.07
5276,Nicaragua,NIC,2047,0.07
5277,Nicaragua,NIC,2048,0.07
5278,Nicaragua,NIC,2049,0.07
5279,Nicaragua,NIC,2050,0.07
5280,Netherlands,NLD,2021,0.07
5281,Netherlands,NLD,2022,0.07
5282,Netherlands,NLD,2023,0.07
5283,Netherlands,NLD,2024,0.07
5284,Netherlands,NLD,2025,0.07
5285,Netherlands,NLD,2026,0.07
5286,Netherlands,NLD,2027,0.07
5287,Netherlands,NLD,2028,0.07
5288,Netherlands,NLD,2029,0.07
5289,Netherlands,NLD,2030,0.07
5290,Netherlands,NLD,2031,0.07
5291,Netherlands,NLD,2032,0.07
5292,Netherlands,NLD,2033,0.07
5293,Netherlands,NLD,2034,0.07
5294,Netherlands,NLD,2035,0.07
5295,Netherlands,NLD,2036,0.07
5296,Netherlands,NLD,2037,0.07
5297,Netherlands,NLD,2038,0.07
5298,Netherlands,NLD,2039,0.07
5299,Netherlands,NLD,2040,0.07
5300,Netherlands,NLD,2041,0.07
5301,Netherlands,NLD,2042,0.07
5302,Netherlands,NLD,2043,0.07
5303,Netherlands,NLD,2044,0.07
5304,Netherlands,NLD,2045,0.07
5305,Netherlands,NLD,2046,0.07
5306,Netherlands,NLD,2047,0.07
5307,Netherlands,NLD,2048,0.07
5308,Netherlands,NLD,2049,0.07
5309,Netherlands,NLD,2050,0.07
5310,Norway,NOR,2021,0.07
5311,Norway,NOR,2022,0.07
5312,Norway,NOR,2023,0.07
5313,Norway,NOR,2024,0.07
5314,Norway,NOR,2025,0.07
5315,Norway,NOR,2026,0.07
5316,Norway,NOR,2027,0.07
5317,Norway,NOR,2028,0.07
5318,Norway,NOR,2029,0.07
5319,Norway,NOR,2030,0.07
5320,Norway,NOR,2031,0.07
5321,Norway,NOR,2032,0.07
5322,Norway,NOR,2033,0.07
5323,Norway,NOR,2034,0.07
5324,Norway,NOR,2035,0.07
5325,Norway,NOR,2036,0.07
5326,Norway,NOR,2037,0.07
5327,Norway,NOR,2038,0.07
5328,Norway,NOR,2039,0.07
5329,Norway,NOR,2040,0.07
5330,Norway,NOR,2041,0.07
5331,Norway,NOR,2042,0.07
5332,Norway,NOR,2043,0.07
5333,Norway,NOR,2044,0.07
5334,Norway,NOR,2045,0.07
5335,Norway,NOR,2046,0.07
5336,Norway,NOR,2047,0.07
5337,Norway,NOR,2048,0.07
5338,Norway,NOR,2049,0.07
5339,Norway,NOR,2050,0.07
5340,Nepal,NPL,2021,0.07
5341,Nepal,NPL,2022,0.07
5342,Nepal,NPL,2023,0.07
5343,Nepal,NPL,2024,0.07
5344,Nepal,NPL,2025,0.07
5345,Nepal,NPL,2026,0.07
5346,Nepal,NPL,2027,0.07
5347,Nepal,NPL,2028,0.07
5348,Nepal,NPL,2029,0.07
5349,Nepal,NPL,2030,0.07
5350,Nepal,NPL,2031,0.07
5351,Nepal,NPL,2032,0.07
5352,Nepal,NPL,2033,0.07
5353,Nepal,NPL,2034,0.07
5354,Nepal,NPL,2035,0.07
5355,Nepal,NPL,2036,0.07
