Year,iso_code3,pij_lndu_other_to_forests_secondary
2026,ZWE,1.1558958376905474e-05
2027,ZWE,1.1558958376905474e-05
2028,ZWE,1.1558958376905474e-05
2029,ZWE,1.1558958376905474e-05
2030,ZWE,1.1558958376905474e-05
2031,ZWE,1.1558958376905474e-05
2032,ZWE,1.1558958376905474e-05
2033,ZWE,1.1558958376905474e-05
2034,ZWE,1.1558958376905474e-05
2035,ZWE,1.1558958376905474e-05
2036,ZWE,1.1558958376905474e-05
2037,ZWE,1.1558958376905474e-05
2038,ZWE,1.1558958376905474e-05
2039,ZWE,1.1558958376905474e-05
2040,ZWE,1.1558958376905474e-05
2041,ZWE,1.1558958376905474e-05
2042,ZWE,1.1558958376905474e-05
2043,ZWE,1.1558958376905474e-05
2044,ZWE,1.1558958376905474e-05
2045,ZWE,1.1558958376905474e-05
2046,ZWE,1.1558958376905474e-05
2047,ZWE,1.1558958376905474e-05
2048,ZWE,1.1558958376905474e-05
2049,ZWE,1.1558958376905474e-05
2050,ZWE,1.1558958376905474e-05
