,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
2878,Malawi,MWI,2029,0.5308641975308648
2879,Malawi,MWI,2030,0.5308641975308648
2880,Malawi,MWI,2031,0.5308641975308648
2881,Malawi,MWI,2032,0.5308641975308648
2882,Malawi,MWI,2033,0.5308641975308648
2883,Malawi,MWI,2034,0.5308641975308648
2884,Malawi,MWI,2035,0.5308641975308648
2885,Malawi,MWI,2036,0.5308641975308648
2886,Malawi,MWI,2037,0.5308641975308648
2887,Malawi,MWI,2038,0.5308641975308648
2888,Malawi,MWI,2039,0.5308641975308648
2889,Malawi,MWI,2040,0.5308641975308648
2890,Malawi,MWI,2041,0.5308641975308648
2891,Malawi,MWI,2042,0.5308641975308648
2892,Malawi,MWI,2043,0.5308641975308648
2893,Malawi,MWI,2044,0.5308641975308648
2894,Malawi,MWI,2045,0.5308641975308648
2895,Malawi,MWI,2046,0.5308641975308648
2896,Malawi,MWI,2047,0.5308641975308648
2897,Malawi,MWI,2048,0.5308641975308648
2898,Malawi,MWI,2049,0.5308641975308648
2899,Malawi,MWI,2050,0.5308641975308648
2900,Malaysia,MYS,2022,0.31584950838488074
2901,Malaysia,MYS,2023,0.31584950838488074
2902,Malaysia,MYS,2024,0.31584950838488074
2903,Malaysia,MYS,2025,0.31584950838488074
2904,Malaysia,MYS,2026,0.31584950838488074
2905,Malaysia,MYS,2027,0.31584950838488074
2906,Malaysia,MYS,2028,0.31584950838488074
2907,Malaysia,MYS,2029,0.31584950838488074
2908,Malaysia,MYS,2030,0.31584950838488074
2909,Malaysia,MYS,2031,0.31584950838488074
2910,Malaysia,MYS,2032,0.31584950838488074
2911,Malaysia,MYS,2033,0.31584950838488074
2912,Malaysia,MYS,2034,0.31584950838488074
2913,Malaysia,MYS,2035,0.31584950838488074
2914,Malaysia,MYS,2036,0.31584950838488074
2915,Malaysia,MYS,2037,0.31584950838488074
2916,Malaysia,MYS,2038,0.31584950838488074
2917,Malaysia,MYS,2039,0.31584950838488074
2918,Malaysia,MYS,2040,0.31584950838488074
2919,Malaysia,MYS,2041,0.31584950838488074
2920,Malaysia,MYS,2042,0.31584950838488074
2921,Malaysia,MYS,2043,0.31584950838488074
2922,Malaysia,MYS,2044,0.31584950838488074
2923,Malaysia,MYS,2045,0.31584950838488074
2924,Malaysia,MYS,2046,0.31584950838488074
2925,Malaysia,MYS,2047,0.31584950838488074
2926,Malaysia,MYS,2048,0.31584950838488074
2927,Malaysia,MYS,2049,0.31584950838488074
2928,Malaysia,MYS,2050,0.31584950838488074
2929,Namibia,NAM,2022,0.530864197530865
2930,Namibia,NAM,2023,0.530864197530865
2931,Namibia,NAM,2024,0.530864197530865
2932,Namibia,NAM,2025,0.530864197530865
2933,Namibia,NAM,2026,0.530864197530865
2934,Namibia,NAM,2027,0.530864197530865
2935,Namibia,NAM,2028,0.530864197530865
2936,Namibia,NAM,2029,0.530864197530865
2937,Namibia,NAM,2030,0.530864197530865
2938,Namibia,NAM,2031,0.530864197530865
2939,Namibia,NAM,2032,0.530864197530865
2940,Namibia,NAM,2033,0.530864197530865
2941,Namibia,NAM,2034,0.530864197530865
2942,Namibia,NAM,2035,0.530864197530865
2943,Namibia,NAM,2036,0.530864197530865
2944,Namibia,NAM,2037,0.530864197530865
2945,Namibia,NAM,2038,0.530864197530865
2946,Namibia,NAM,2039,0.530864197530865
2947,Namibia,NAM,2040,0.530864197530865
2948,Namibia,NAM,2041,0.530864197530865
2949,Namibia,NAM,2042,0.530864197530865
2950,Namibia,NAM,2043,0.530864197530865
2951,Namibia,NAM,2044,0.530864197530865
2952,Namibia,NAM,2045,0.530864197530865
2953,Namibia,NAM,2046,0.530864197530865
2954,Namibia,NAM,2047,0.530864197530865
2955,Namibia,NAM,2048,0.530864197530865
2956,Namibia,NAM,2049,0.530864197530865
2957,Namibia,NAM,2050,0.530864197530865
2958,New Caledonia,NCL,2022,0.4951456946141606
2959,New Caledonia,NCL,2023,0.4951456946141606
2960,New Caledonia,NCL,2024,0.4951456946141606
2961,New Caledonia,NCL,2025,0.4951456946141606
2962,New Caledonia,NCL,2026,0.4951456946141606
2963,New Caledonia,NCL,2027,0.4951456946141606
2964,New Caledonia,NCL,2028,0.4951456946141606
2965,New Caledonia,NCL,2029,0.4951456946141606
2966,New Caledonia,NCL,2030,0.4951456946141606
2967,New Caledonia,NCL,2031,0.4951456946141606
2968,New Caledonia,NCL,2032,0.4951456946141606
2969,New Caledonia,NCL,2033,0.4951456946141606
2970,New Caledonia,NCL,2034,0.4951456946141606
2971,New Caledonia,NCL,2035,0.4951456946141606
2972,New Caledonia,NCL,2036,0.4951456946141606
2973,New Caledonia,NCL,2037,0.4951456946141606
2974,New Caledonia,NCL,2038,0.4951456946141606
2975,New Caledonia,NCL,2039,0.4951456946141606
2976,New Caledonia,NCL,2040,0.4951456946141606
2977,New Caledonia,NCL,2041,0.4951456946141606
2978,New Caledonia,NCL,2042,0.4951456946141606
2979,New Caledonia,NCL,2043,0.4951456946141606
2980,New Caledonia,NCL,2044,0.4951456946141606
2981,New Caledonia,NCL,2045,0.4951456946141606
2982,New Caledonia,NCL,2046,0.4951456946141606
2983,New Caledonia,NCL,2047,0.4951456946141606
2984,New Caledonia,NCL,2048,0.4951456946141606
2985,New Caledonia,NCL,2049,0.4951456946141606
2986,New Caledonia,NCL,2050,0.4951456946141606
2987,Niger,NER,2022,0.5308641975308648
2988,Niger,NER,2023,0.5308641975308648
2989,Niger,NER,2024,0.5308641975308648
2990,Niger,NER,2025,0.5308641975308648
2991,Niger,NER,2026,0.5308641975308648
2992,Niger,NER,2027,0.5308641975308648
2993,Niger,NER,2028,0.5308641975308648
2994,Niger,NER,2029,0.5308641975308648
2995,Niger,NER,2030,0.5308641975308648
2996,Niger,NER,2031,0.5308641975308648
2997,Niger,NER,2032,0.5308641975308648
2998,Niger,NER,2033,0.5308641975308648
2999,Niger,NER,2034,0.5308641975308648
3000,Niger,NER,2035,0.5308641975308648
3001,Niger,NER,2036,0.5308641975308648
3002,Niger,NER,2037,0.5308641975308648
3003,Niger,NER,2038,0.5308641975308648
3004,Niger,NER,2039,0.5308641975308648
3005,Niger,NER,2040,0.5308641975308648
3006,Niger,NER,2041,0.5308641975308648
3007,Niger,NER,2042,0.5308641975308648
3008,Niger,NER,2043,0.5308641975308648
3009,Niger,NER,2044,0.5308641975308648
3010,Niger,NER,2045,0.5308641975308648
3011,Niger,NER,2046,0.5308641975308648
3012,Niger,NER,2047,0.5308641975308648
3013,Niger,NER,2048,0.5308641975308648
3014,Niger,NER,2049,0.5308641975308648
3015,Niger,NER,2050,0.5308641975308648
3016,Nigeria,NGA,2022,0.3644548660334113
3017,Nigeria,NGA,2023,0.3644548660334113
3018,Nigeria,NGA,2024,0.3644548660334113
3019,Nigeria,NGA,2025,0.3644548660334113
3020,Nigeria,NGA,2026,0.3644548660334113
3021,Nigeria,NGA,2027,0.3644548660334113
3022,Nigeria,NGA,2028,0.3644548660334113
3023,Nigeria,NGA,2029,0.3644548660334113
3024,Nigeria,NGA,2030,0.3644548660334113
3025,Nigeria,NGA,2031,0.3644548660334113
3026,Nigeria,NGA,2032,0.3644548660334113
3027,Nigeria,NGA,2033,0.3644548660334113
3028,Nigeria,NGA,2034,0.3644548660334113
3029,Nigeria,NGA,2035,0.3644548660334113
3030,Nigeria,NGA,2036,0.3644548660334113
3031,Nigeria,NGA,2037,0.3644548660334113
3032,Nigeria,NGA,2038,0.3644548660334113
3033,Nigeria,NGA,2039,0.3644548660334113
3034,Nigeria,NGA,2040,0.3644548660334113
3035,Nigeria,NGA,2041,0.3644548660334113
3036,Nigeria,NGA,2042,0.3644548660334113
3037,Nigeria,NGA,2043,0.3644548660334113
3038,Nigeria,NGA,2044,0.3644548660334113
3039,Nigeria,NGA,2045,0.3644548660334113
3040,Nigeria,NGA,2046,0.3644548660334113
3041,Nigeria,NGA,2047,0.3644548660334113
3042,Nigeria,NGA,2048,0.3644548660334113
3043,Nigeria,NGA,2049,0.3644548660334113
3044,Nigeria,NGA,2050,0.3644548660334113
3045,Nicaragua,NIC,2022,0.5308641975308649
3046,Nicaragua,NIC,2023,0.5308641975308649
3047,Nicaragua,NIC,2024,0.5308641975308649
3048,Nicaragua,NIC,2025,0.5308641975308649
3049,Nicaragua,NIC,2026,0.5308641975308649
3050,Nicaragua,NIC,2027,0.5308641975308649
3051,Nicaragua,NIC,2028,0.5308641975308649
3052,Nicaragua,NIC,2029,0.5308641975308649
3053,Nicaragua,NIC,2030,0.5308641975308649
3054,Nicaragua,NIC,2031,0.5308641975308649
3055,Nicaragua,NIC,2032,0.5308641975308649
3056,Nicaragua,NIC,2033,0.5308641975308649
3057,Nicaragua,NIC,2034,0.5308641975308649
3058,Nicaragua,NIC,2035,0.5308641975308649
3059,Nicaragua,NIC,2036,0.5308641975308649
3060,Nicaragua,NIC,2037,0.5308641975308649
3061,Nicaragua,NIC,2038,0.5308641975308649
3062,Nicaragua,NIC,2039,0.5308641975308649
3063,Nicaragua,NIC,2040,0.5308641975308649
3064,Nicaragua,NIC,2041,0.5308641975308649
3065,Nicaragua,NIC,2042,0.5308641975308649
3066,Nicaragua,NIC,2043,0.5308641975308649
3067,Nicaragua,NIC,2044,0.5308641975308649
3068,Nicaragua,NIC,2045,0.5308641975308649
3069,Nicaragua,NIC,2046,0.5308641975308649
3070,Nicaragua,NIC,2047,0.5308641975308649
3071,Nicaragua,NIC,2048,0.5308641975308649
3072,Nicaragua,NIC,2049,0.5308641975308649
3073,Nicaragua,NIC,2050,0.5308641975308649
3074,Netherlands,NLD,2022,0.565805344125885
3075,Netherlands,NLD,2023,0.565805344125885
3076,Netherlands,NLD,2024,0.565805344125885
3077,Netherlands,NLD,2025,0.565805344125885
3078,Netherlands,NLD,2026,0.565805344125885
3079,Netherlands,NLD,2027,0.565805344125885
3080,Netherlands,NLD,2028,0.565805344125885
3081,Netherlands,NLD,2029,0.565805344125885
3082,Netherlands,NLD,2030,0.565805344125885
3083,Netherlands,NLD,2031,0.565805344125885
3084,Netherlands,NLD,2032,0.565805344125885
3085,Netherlands,NLD,2033,0.565805344125885
3086,Netherlands,NLD,2034,0.565805344125885
3087,Netherlands,NLD,2035,0.565805344125885
3088,Netherlands,NLD,2036,0.565805344125885
3089,Netherlands,NLD,2037,0.565805344125885
3090,Netherlands,NLD,2038,0.565805344125885
3091,Netherlands,NLD,2039,0.565805344125885
3092,Netherlands,NLD,2040,0.565805344125885
3093,Netherlands,NLD,2041,0.565805344125885
3094,Netherlands,NLD,2042,0.565805344125885
3095,Netherlands,NLD,2043,0.565805344125885
3096,Netherlands,NLD,2044,0.565805344125885
3097,Netherlands,NLD,2045,0.565805344125885
3098,Netherlands,NLD,2046,0.565805344125885
3099,Netherlands,NLD,2047,0.565805344125885
3100,Netherlands,NLD,2048,0.565805344125885
3101,Netherlands,NLD,2049,0.565805344125885
3102,Netherlands,NLD,2050,0.565805344125885
3103,Norway,NOR,2022,0.4575120686384046
3104,Norway,NOR,2023,0.4575120686384046
3105,Norway,NOR,2024,0.4575120686384046
3106,Norway,NOR,2025,0.4575120686384046
3107,Norway,NOR,2026,0.4575120686384046
3108,Norway,NOR,2027,0.4575120686384046
3109,Norway,NOR,2028,0.4575120686384046
3110,Norway,NOR,2029,0.4575120686384046
3111,Norway,NOR,2030,0.4575120686384046
3112,Norway,NOR,2031,0.4575120686384046
3113,Norway,NOR,2032,0.4575120686384046
3114,Norway,NOR,2033,0.4575120686384046
3115,Norway,NOR,2034,0.4575120686384046
3116,Norway,NOR,2035,0.4575120686384046
3117,Norway,NOR,2036,0.4575120686384046
3118,Norway,NOR,2037,0.4575120686384046
3119,Norway,NOR,2038,0.4575120686384046
3120,Norway,NOR,2039,0.4575120686384046
3121,Norway,NOR,2040,0.4575120686384046
3122,Norway,NOR,2041,0.4575120686384046
3123,Norway,NOR,2042,0.4575120686384046
3124,Norway,NOR,2043,0.4575120686384046
3125,Norway,NOR,2044,0.4575120686384046
3126,Norway,NOR,2045,0.4575120686384046
3127,Norway,NOR,2046,0.4575120686384046
3128,Norway,NOR,2047,0.4575120686384046
3129,Norway,NOR,2048,0.4575120686384046
3130,Norway,NOR,2049,0.4575120686384046
3131,Norway,NOR,2050,0.4575120686384046
3132,Nepal,NPL,2022,0.530864197530864
3133,Nepal,NPL,2023,0.530864197530864
3134,Nepal,NPL,2024,0.530864197530864
3135,Nepal,NPL,2025,0.530864197530864
3136,Nepal,NPL,2026,0.530864197530864
3137,Nepal,NPL,2027,0.530864197530864
3138,Nepal,NPL,2028,0.530864197530864
3139,Nepal,NPL,2029,0.530864197530864
3140,Nepal,NPL,2030,0.530864197530864
3141,Nepal,NPL,2031,0.530864197530864
3142,Nepal,NPL,2032,0.530864197530864
3143,Nepal,NPL,2033,0.530864197530864
3144,Nepal,NPL,2034,0.530864197530864
3145,Nepal,NPL,2035,0.530864197530864
3146,Nepal,NPL,2036,0.530864197530864
3147,Nepal,NPL,2037,0.530864197530864
3148,Nepal,NPL,2038,0.530864197530864
3149,Nepal,NPL,2039,0.530864197530864
3150,Nepal,NPL,2040,0.530864197530864
3151,Nepal,NPL,2041,0.530864197530864
3152,Nepal,NPL,2042,0.530864197530864
3153,Nepal,NPL,2043,0.530864197530864
3154,Nepal,NPL,2044,0.530864197530864
3155,Nepal,NPL,2045,0.530864197530864
3156,Nepal,NPL,2046,0.530864197530864
3157,Nepal,NPL,2047,0.530864197530864
3158,Nepal,NPL,2048,0.530864197530864
3159,Nepal,NPL,2049,0.530864197530864
3160,Nepal,NPL,2050,0.530864197530864
3161,New Zealand,NZL,2022,0.46856381996026086
3162,New Zealand,NZL,2023,0.46856381996026086
3163,New Zealand,NZL,2024,0.46856381996026086
3164,New Zealand,NZL,2025,0.46856381996026086
3165,New Zealand,NZL,2026,0.46856381996026086
3166,New Zealand,NZL,2027,0.46856381996026086
3167,New Zealand,NZL,2028,0.46856381996026086
3168,New Zealand,NZL,2029,0.46856381996026086
3169,New Zealand,NZL,2030,0.46856381996026086
3170,New Zealand,NZL,2031,0.46856381996026086
3171,New Zealand,NZL,2032,0.46856381996026086
3172,New Zealand,NZL,2033,0.46856381996026086
3173,New Zealand,NZL,2034,0.46856381996026086
3174,New Zealand,NZL,2035,0.46856381996026086
3175,New Zealand,NZL,2036,0.46856381996026086
3176,New Zealand,NZL,2037,0.46856381996026086
3177,New Zealand,NZL,2038,0.46856381996026086
3178,New Zealand,NZL,2039,0.46856381996026086
3179,New Zealand,NZL,2040,0.46856381996026086
3180,New Zealand,NZL,2041,0.46856381996026086
3181,New Zealand,NZL,2042,0.46856381996026086
3182,New Zealand,NZL,2043,0.46856381996026086
3183,New Zealand,NZL,2044,0.46856381996026086
3184,New Zealand,NZL,2045,0.46856381996026086
3185,New Zealand,NZL,2046,0.46856381996026086
3186,New Zealand,NZL,2047,0.46856381996026086
3187,New Zealand,NZL,2048,0.46856381996026086
3188,New Zealand,NZL,2049,0.46856381996026086
3189,New Zealand,NZL,2050,0.46856381996026086
3190,Oman,OMN,2022,0.5308641975308639
3191,Oman,OMN,2023,0.5308641975308639
3192,Oman,OMN,2024,0.5308641975308639
3193,Oman,OMN,2025,0.5308641975308639
3194,Oman,OMN,2026,0.5308641975308639
3195,Oman,OMN,2027,0.5308641975308639
3196,Oman,OMN,2028,0.5308641975308639
3197,Oman,OMN,2029,0.5308641975308639
3198,Oman,OMN,2030,0.5308641975308639
3199,Oman,OMN,2031,0.5308641975308639
3200,Oman,OMN,2032,0.5308641975308639
3201,Oman,OMN,2033,0.5308641975308639
3202,Oman,OMN,2034,0.5308641975308639
3203,Oman,OMN,2035,0.5308641975308639
3204,Oman,OMN,2036,0.5308641975308639
3205,Oman,OMN,2037,0.5308641975308639
3206,Oman,OMN,2038,0.5308641975308639
3207,Oman,OMN,2039,0.5308641975308639
3208,Oman,OMN,2040,0.5308641975308639
3209,Oman,OMN,2041,0.5308641975308639
3210,Oman,OMN,2042,0.5308641975308639
3211,Oman,OMN,2043,0.5308641975308639
3212,Oman,OMN,2044,0.5308641975308639
3213,Oman,OMN,2045,0.5308641975308639
3214,Oman,OMN,2046,0.5308641975308639
3215,Oman,OMN,2047,0.5308641975308639
3216,Oman,OMN,2048,0.5308641975308639
3217,Oman,OMN,2049,0.5308641975308639
3218,Oman,OMN,2050,0.5308641975308639
3219,Pakistan,PAK,2022,0.37914327608547654
3220,Pakistan,PAK,2023,0.37914327608547654
3221,Pakistan,PAK,2024,0.37914327608547654
3222,Pakistan,PAK,2025,0.37914327608547654
3223,Pakistan,PAK,2026,0.37914327608547654
3224,Pakistan,PAK,2027,0.37914327608547654
3225,Pakistan,PAK,2028,0.37914327608547654
3226,Pakistan,PAK,2029,0.37914327608547654
3227,Pakistan,PAK,2030,0.37914327608547654
3228,Pakistan,PAK,2031,0.37914327608547654
3229,Pakistan,PAK,2032,0.37914327608547654
3230,Pakistan,PAK,2033,0.37914327608547654
3231,Pakistan,PAK,2034,0.37914327608547654
3232,Pakistan,PAK,2035,0.37914327608547654
3233,Pakistan,PAK,2036,0.37914327608547654
3234,Pakistan,PAK,2037,0.37914327608547654
3235,Pakistan,PAK,2038,0.37914327608547654
3236,Pakistan,PAK,2039,0.37914327608547654
3237,Pakistan,PAK,2040,0.37914327608547654
3238,Pakistan,PAK,2041,0.37914327608547654
3239,Pakistan,PAK,2042,0.37914327608547654
3240,Pakistan,PAK,2043,0.37914327608547654
3241,Pakistan,PAK,2044,0.37914327608547654
3242,Pakistan,PAK,2045,0.37914327608547654
3243,Pakistan,PAK,2046,0.37914327608547654
3244,Pakistan,PAK,2047,0.37914327608547654
3245,Pakistan,PAK,2048,0.37914327608547654
3246,Pakistan,PAK,2049,0.37914327608547654
3247,Pakistan,PAK,2050,0.37914327608547654
3248,Panama,PAN,2022,0.5308641975308643
3249,Panama,PAN,2023,0.5308641975308643
3250,Panama,PAN,2024,0.5308641975308643
3251,Panama,PAN,2025,0.5308641975308643
3252,Panama,PAN,2026,0.5308641975308643
3253,Panama,PAN,2027,0.5308641975308643
3254,Panama,PAN,2028,0.5308641975308643
3255,Panama,PAN,2029,0.5308641975308643
3256,Panama,PAN,2030,0.5308641975308643
3257,Panama,PAN,2031,0.5308641975308643
3258,Panama,PAN,2032,0.5308641975308643
3259,Panama,PAN,2033,0.5308641975308643
3260,Panama,PAN,2034,0.5308641975308643
3261,Panama,PAN,2035,0.5308641975308643
3262,Panama,PAN,2036,0.5308641975308643
3263,Panama,PAN,2037,0.5308641975308643
3264,Panama,PAN,2038,0.5308641975308643
3265,Panama,PAN,2039,0.5308641975308643
3266,Panama,PAN,2040,0.5308641975308643
3267,Panama,PAN,2041,0.5308641975308643
3268,Panama,PAN,2042,0.5308641975308643
3269,Panama,PAN,2043,0.5308641975308643
3270,Panama,PAN,2044,0.5308641975308643
3271,Panama,PAN,2045,0.5308641975308643
3272,Panama,PAN,2046,0.5308641975308643
3273,Panama,PAN,2047,0.5308641975308643
3274,Panama,PAN,2048,0.5308641975308643
3275,Panama,PAN,2049,0.5308641975308643
3276,Panama,PAN,2050,0.5308641975308643
3277,Peru,PER,2022,0.30828792714556374
3278,Peru,PER,2023,0.30828792714556374
3279,Peru,PER,2024,0.30828792714556374
3280,Peru,PER,2025,0.30828792714556374
3281,Peru,PER,2026,0.30828792714556374
3282,Peru,PER,2027,0.30828792714556374
3283,Peru,PER,2028,0.30828792714556374
3284,Peru,PER,2029,0.30828792714556374
3285,Peru,PER,2030,0.30828792714556374
3286,Peru,PER,2031,0.30828792714556374
3287,Peru,PER,2032,0.30828792714556374
3288,Peru,PER,2033,0.30828792714556374
3289,Peru,PER,2034,0.30828792714556374
3290,Peru,PER,2035,0.30828792714556374
3291,Peru,PER,2036,0.30828792714556374
3292,Peru,PER,2037,0.30828792714556374
3293,Peru,PER,2038,0.30828792714556374
3294,Peru,PER,2039,0.30828792714556374
3295,Peru,PER,2040,0.30828792714556374
3296,Peru,PER,2041,0.30828792714556374
3297,Peru,PER,2042,0.30828792714556374
3298,Peru,PER,2043,0.30828792714556374
3299,Peru,PER,2044,0.30828792714556374
3300,Peru,PER,2045,0.30828792714556374
3301,Peru,PER,2046,0.30828792714556374
3302,Peru,PER,2047,0.30828792714556374
3303,Peru,PER,2048,0.30828792714556374
3304,Peru,PER,2049,0.30828792714556374
3305,Peru,PER,2050,0.30828792714556374
3306,Philippines,PHL,2022,0.3628935694039259
3307,Philippines,PHL,2023,0.3628935694039259
3308,Philippines,PHL,2024,0.3628935694039259
3309,Philippines,PHL,2025,0.3628935694039259
3310,Philippines,PHL,2026,0.3628935694039259
3311,Philippines,PHL,2027,0.3628935694039259
3312,Philippines,PHL,2028,0.3628935694039259
3313,Philippines,PHL,2029,0.3628935694039259
3314,Philippines,PHL,2030,0.3628935694039259
3315,Philippines,PHL,2031,0.3628935694039259
3316,Philippines,PHL,2032,0.3628935694039259
3317,Philippines,PHL,2033,0.3628935694039259
3318,Philippines,PHL,2034,0.3628935694039259
3319,Philippines,PHL,2035,0.3628935694039259
3320,Philippines,PHL,2036,0.3628935694039259
3321,Philippines,PHL,2037,0.3628935694039259
3322,Philippines,PHL,2038,0.3628935694039259
3323,Philippines,PHL,2039,0.3628935694039259
3324,Philippines,PHL,2040,0.3628935694039259
3325,Philippines,PHL,2041,0.3628935694039259
3326,Philippines,PHL,2042,0.3628935694039259
3327,Philippines,PHL,2043,0.3628935694039259
3328,Philippines,PHL,2044,0.3628935694039259
3329,Philippines,PHL,2045,0.3628935694039259
3330,Philippines,PHL,2046,0.3628935694039259
3331,Philippines,PHL,2047,0.3628935694039259
3332,Philippines,PHL,2048,0.3628935694039259
3333,Philippines,PHL,2049,0.3628935694039259
3334,Philippines,PHL,2050,0.3628935694039259
3335,Papua New Guinea,PNG,2022,0.5308641975308646
3336,Papua New Guinea,PNG,2023,0.5308641975308646
3337,Papua New Guinea,PNG,2024,0.5308641975308646
3338,Papua New Guinea,PNG,2025,0.5308641975308646
3339,Papua New Guinea,PNG,2026,0.5308641975308646
3340,Papua New Guinea,PNG,2027,0.5308641975308646
3341,Papua New Guinea,PNG,2028,0.5308641975308646
3342,Papua New Guinea,PNG,2029,0.5308641975308646
3343,Papua New Guinea,PNG,2030,0.5308641975308646
3344,Papua New Guinea,PNG,2031,0.5308641975308646
3345,Papua New Guinea,PNG,2032,0.5308641975308646
3346,Papua New Guinea,PNG,2033,0.5308641975308646
3347,Papua New Guinea,PNG,2034,0.5308641975308646
3348,Papua New Guinea,PNG,2035,0.5308641975308646
3349,Papua New Guinea,PNG,2036,0.5308641975308646
3350,Papua New Guinea,PNG,2037,0.5308641975308646
3351,Papua New Guinea,PNG,2038,0.5308641975308646
3352,Papua New Guinea,PNG,2039,0.5308641975308646
3353,Papua New Guinea,PNG,2040,0.5308641975308646
3354,Papua New Guinea,PNG,2041,0.5308641975308646
3355,Papua New Guinea,PNG,2042,0.5308641975308646
3356,Papua New Guinea,PNG,2043,0.5308641975308646
3357,Papua New Guinea,PNG,2044,0.5308641975308646
3358,Papua New Guinea,PNG,2045,0.5308641975308646
3359,Papua New Guinea,PNG,2046,0.5308641975308646
3360,Papua New Guinea,PNG,2047,0.5308641975308646
3361,Papua New Guinea,PNG,2048,0.5308641975308646
3362,Papua New Guinea,PNG,2049,0.5308641975308646
3363,Papua New Guinea,PNG,2050,0.5308641975308646
3364,Poland,POL,2022,0.676008507123711
3365,Poland,POL,2023,0.676008507123711
3366,Poland,POL,2024,0.676008507123711
3367,Poland,POL,2025,0.676008507123711
3368,Poland,POL,2026,0.676008507123711
3369,Poland,POL,2027,0.676008507123711
3370,Poland,POL,2028,0.676008507123711
3371,Poland,POL,2029,0.676008507123711
3372,Poland,POL,2030,0.676008507123711
3373,Poland,POL,2031,0.676008507123711
3374,Poland,POL,2032,0.676008507123711
3375,Poland,POL,2033,0.676008507123711
3376,Poland,POL,2034,0.676008507123711
3377,Poland,POL,2035,0.676008507123711
3378,Poland,POL,2036,0.676008507123711
