,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
2900,Malaysia,MYS,2022,0.6662312993022855
2901,Malaysia,MYS,2023,0.6662312993022855
2902,Malaysia,MYS,2024,0.6662312993022855
2903,Malaysia,MYS,2025,0.6662312993022855
2904,Malaysia,MYS,2026,0.6662312993022855
2905,Malaysia,MYS,2027,0.6662312993022855
2906,Malaysia,MYS,2028,0.6662312993022855
2907,Malaysia,MYS,2029,0.6662312993022855
2908,Malaysia,MYS,2030,0.6662312993022855
2909,Malaysia,MYS,2031,0.6662312993022855
2910,Malaysia,MYS,2032,0.6662312993022855
2911,Malaysia,MYS,2033,0.6662312993022855
2912,Malaysia,MYS,2034,0.6662312993022855
2913,Malaysia,MYS,2035,0.6662312993022855
2914,Malaysia,MYS,2036,0.6662312993022855
2915,Malaysia,MYS,2037,0.6662312993022855
2916,Malaysia,MYS,2038,0.6662312993022855
2917,Malaysia,MYS,2039,0.6662312993022855
2918,Malaysia,MYS,2040,0.6662312993022855
2919,Malaysia,MYS,2041,0.6662312993022855
2920,Malaysia,MYS,2042,0.6662312993022855
2921,Malaysia,MYS,2043,0.6662312993022855
2922,Malaysia,MYS,2044,0.6662312993022855
2923,Malaysia,MYS,2045,0.6662312993022855
2924,Malaysia,MYS,2046,0.6662312993022855
2925,Malaysia,MYS,2047,0.6662312993022855
2926,Malaysia,MYS,2048,0.6662312993022855
2927,Malaysia,MYS,2049,0.6662312993022855
2928,Malaysia,MYS,2050,0.6662312993022855
2929,Namibia,NAM,2022,0.7266187050359715
2930,Namibia,NAM,2023,0.7266187050359715
2931,Namibia,NAM,2024,0.7266187050359715
2932,Namibia,NAM,2025,0.7266187050359715
2933,Namibia,NAM,2026,0.7266187050359715
2934,Namibia,NAM,2027,0.7266187050359715
2935,Namibia,NAM,2028,0.7266187050359715
2936,Namibia,NAM,2029,0.7266187050359715
2937,Namibia,NAM,2030,0.7266187050359715
2938,Namibia,NAM,2031,0.7266187050359715
2939,Namibia,NAM,2032,0.7266187050359715
2940,Namibia,NAM,2033,0.7266187050359715
2941,Namibia,NAM,2034,0.7266187050359715
2942,Namibia,NAM,2035,0.7266187050359715
2943,Namibia,NAM,2036,0.7266187050359715
2944,Namibia,NAM,2037,0.7266187050359715
2945,Namibia,NAM,2038,0.7266187050359715
2946,Namibia,NAM,2039,0.7266187050359715
2947,Namibia,NAM,2040,0.7266187050359715
2948,Namibia,NAM,2041,0.7266187050359715
2949,Namibia,NAM,2042,0.7266187050359715
2950,Namibia,NAM,2043,0.7266187050359715
2951,Namibia,NAM,2044,0.7266187050359715
2952,Namibia,NAM,2045,0.7266187050359715
2953,Namibia,NAM,2046,0.7266187050359715
2954,Namibia,NAM,2047,0.7266187050359715
2955,Namibia,NAM,2048,0.7266187050359715
2956,Namibia,NAM,2049,0.7266187050359715
2957,Namibia,NAM,2050,0.7266187050359715
2958,New Caledonia,NCL,2022,0.6506787209997367
2959,New Caledonia,NCL,2023,0.6506787209997367
2960,New Caledonia,NCL,2024,0.6506787209997367
2961,New Caledonia,NCL,2025,0.6506787209997367
2962,New Caledonia,NCL,2026,0.6506787209997367
2963,New Caledonia,NCL,2027,0.6506787209997367
2964,New Caledonia,NCL,2028,0.6506787209997367
2965,New Caledonia,NCL,2029,0.6506787209997367
2966,New Caledonia,NCL,2030,0.6506787209997367
2967,New Caledonia,NCL,2031,0.6506787209997367
2968,New Caledonia,NCL,2032,0.6506787209997367
2969,New Caledonia,NCL,2033,0.6506787209997367
2970,New Caledonia,NCL,2034,0.6506787209997367
2971,New Caledonia,NCL,2035,0.6506787209997367
2972,New Caledonia,NCL,2036,0.6506787209997367
2973,New Caledonia,NCL,2037,0.6506787209997367
2974,New Caledonia,NCL,2038,0.6506787209997367
2975,New Caledonia,NCL,2039,0.6506787209997367
2976,New Caledonia,NCL,2040,0.6506787209997367
2977,New Caledonia,NCL,2041,0.6506787209997367
2978,New Caledonia,NCL,2042,0.6506787209997367
2979,New Caledonia,NCL,2043,0.6506787209997367
2980,New Caledonia,NCL,2044,0.6506787209997367
2981,New Caledonia,NCL,2045,0.6506787209997367
2982,New Caledonia,NCL,2046,0.6506787209997367
2983,New Caledonia,NCL,2047,0.6506787209997367
2984,New Caledonia,NCL,2048,0.6506787209997367
2985,New Caledonia,NCL,2049,0.6506787209997367
2986,New Caledonia,NCL,2050,0.6506787209997367
2987,Niger,NER,2022,0.7266187050359715
2988,Niger,NER,2023,0.7266187050359715
2989,Niger,NER,2024,0.7266187050359715
2990,Niger,NER,2025,0.7266187050359715
2991,Niger,NER,2026,0.7266187050359715
2992,Niger,NER,2027,0.7266187050359715
2993,Niger,NER,2028,0.7266187050359715
2994,Niger,NER,2029,0.7266187050359715
2995,Niger,NER,2030,0.7266187050359715
2996,Niger,NER,2031,0.7266187050359715
2997,Niger,NER,2032,0.7266187050359715
2998,Niger,NER,2033,0.7266187050359715
2999,Niger,NER,2034,0.7266187050359715
3000,Niger,NER,2035,0.7266187050359715
3001,Niger,NER,2036,0.7266187050359715
3002,Niger,NER,2037,0.7266187050359715
3003,Niger,NER,2038,0.7266187050359715
3004,Niger,NER,2039,0.7266187050359715
3005,Niger,NER,2040,0.7266187050359715
3006,Niger,NER,2041,0.7266187050359715
3007,Niger,NER,2042,0.7266187050359715
3008,Niger,NER,2043,0.7266187050359715
3009,Niger,NER,2044,0.7266187050359715
3010,Niger,NER,2045,0.7266187050359715
3011,Niger,NER,2046,0.7266187050359715
3012,Niger,NER,2047,0.7266187050359715
3013,Niger,NER,2048,0.7266187050359715
3014,Niger,NER,2049,0.7266187050359715
3015,Niger,NER,2050,0.7266187050359715
3016,Nigeria,NGA,2022,0.6773952285547796
3017,Nigeria,NGA,2023,0.6773952285547796
3018,Nigeria,NGA,2024,0.6773952285547796
3019,Nigeria,NGA,2025,0.6773952285547796
3020,Nigeria,NGA,2026,0.6773952285547796
3021,Nigeria,NGA,2027,0.6773952285547796
3022,Nigeria,NGA,2028,0.6773952285547796
3023,Nigeria,NGA,2029,0.6773952285547796
3024,Nigeria,NGA,2030,0.6773952285547796
3025,Nigeria,NGA,2031,0.6773952285547796
3026,Nigeria,NGA,2032,0.6773952285547796
3027,Nigeria,NGA,2033,0.6773952285547796
3028,Nigeria,NGA,2034,0.6773952285547796
3029,Nigeria,NGA,2035,0.6773952285547796
3030,Nigeria,NGA,2036,0.6773952285547796
3031,Nigeria,NGA,2037,0.6773952285547796
3032,Nigeria,NGA,2038,0.6773952285547796
3033,Nigeria,NGA,2039,0.6773952285547796
3034,Nigeria,NGA,2040,0.6773952285547796
3035,Nigeria,NGA,2041,0.6773952285547796
3036,Nigeria,NGA,2042,0.6773952285547796
3037,Nigeria,NGA,2043,0.6773952285547796
3038,Nigeria,NGA,2044,0.6773952285547796
3039,Nigeria,NGA,2045,0.6773952285547796
3040,Nigeria,NGA,2046,0.6773952285547796
3041,Nigeria,NGA,2047,0.6773952285547796
3042,Nigeria,NGA,2048,0.6773952285547796
3043,Nigeria,NGA,2049,0.6773952285547796
3044,Nigeria,NGA,2050,0.6773952285547796
3045,Nicaragua,NIC,2022,0.7266187050359716
3046,Nicaragua,NIC,2023,0.7266187050359716
3047,Nicaragua,NIC,2024,0.7266187050359716
3048,Nicaragua,NIC,2025,0.7266187050359716
3049,Nicaragua,NIC,2026,0.7266187050359716
3050,Nicaragua,NIC,2027,0.7266187050359716
3051,Nicaragua,NIC,2028,0.7266187050359716
3052,Nicaragua,NIC,2029,0.7266187050359716
3053,Nicaragua,NIC,2030,0.7266187050359716
3054,Nicaragua,NIC,2031,0.7266187050359716
3055,Nicaragua,NIC,2032,0.7266187050359716
3056,Nicaragua,NIC,2033,0.7266187050359716
3057,Nicaragua,NIC,2034,0.7266187050359716
3058,Nicaragua,NIC,2035,0.7266187050359716
3059,Nicaragua,NIC,2036,0.7266187050359716
3060,Nicaragua,NIC,2037,0.7266187050359716
3061,Nicaragua,NIC,2038,0.7266187050359716
3062,Nicaragua,NIC,2039,0.7266187050359716
3063,Nicaragua,NIC,2040,0.7266187050359716
3064,Nicaragua,NIC,2041,0.7266187050359716
3065,Nicaragua,NIC,2042,0.7266187050359716
3066,Nicaragua,NIC,2043,0.7266187050359716
3067,Nicaragua,NIC,2044,0.7266187050359716
3068,Nicaragua,NIC,2045,0.7266187050359716
3069,Nicaragua,NIC,2046,0.7266187050359716
3070,Nicaragua,NIC,2047,0.7266187050359716
3071,Nicaragua,NIC,2048,0.7266187050359716
3072,Nicaragua,NIC,2049,0.7266187050359716
3073,Nicaragua,NIC,2050,0.7266187050359716
3074,Netherlands,NLD,2022,0.8136888186134643
3075,Netherlands,NLD,2023,0.8136888186134643
3076,Netherlands,NLD,2024,0.8136888186134643
3077,Netherlands,NLD,2025,0.8136888186134643
3078,Netherlands,NLD,2026,0.8136888186134643
3079,Netherlands,NLD,2027,0.8136888186134643
3080,Netherlands,NLD,2028,0.8136888186134643
3081,Netherlands,NLD,2029,0.8136888186134643
3082,Netherlands,NLD,2030,0.8136888186134643
3083,Netherlands,NLD,2031,0.8136888186134643
3084,Netherlands,NLD,2032,0.8136888186134643
3085,Netherlands,NLD,2033,0.8136888186134643
3086,Netherlands,NLD,2034,0.8136888186134643
3087,Netherlands,NLD,2035,0.8136888186134643
3088,Netherlands,NLD,2036,0.8136888186134643
3089,Netherlands,NLD,2037,0.8136888186134643
3090,Netherlands,NLD,2038,0.8136888186134643
3091,Netherlands,NLD,2039,0.8136888186134643
3092,Netherlands,NLD,2040,0.8136888186134643
3093,Netherlands,NLD,2041,0.8136888186134643
3094,Netherlands,NLD,2042,0.8136888186134643
3095,Netherlands,NLD,2043,0.8136888186134643
3096,Netherlands,NLD,2044,0.8136888186134643
3097,Netherlands,NLD,2045,0.8136888186134643
3098,Netherlands,NLD,2046,0.8136888186134643
3099,Netherlands,NLD,2047,0.8136888186134643
3100,Netherlands,NLD,2048,0.8136888186134643
3101,Netherlands,NLD,2049,0.8136888186134643
3102,Netherlands,NLD,2050,0.8136888186134643
3103,Norway,NOR,2022,0.6926549623790756
3104,Norway,NOR,2023,0.6926549623790756
3105,Norway,NOR,2024,0.6926549623790756
3106,Norway,NOR,2025,0.6926549623790756
3107,Norway,NOR,2026,0.6926549623790756
3108,Norway,NOR,2027,0.6926549623790756
3109,Norway,NOR,2028,0.6926549623790756
3110,Norway,NOR,2029,0.6926549623790756
3111,Norway,NOR,2030,0.6926549623790756
3112,Norway,NOR,2031,0.6926549623790756
3113,Norway,NOR,2032,0.6926549623790756
3114,Norway,NOR,2033,0.6926549623790756
3115,Norway,NOR,2034,0.6926549623790756
3116,Norway,NOR,2035,0.6926549623790756
3117,Norway,NOR,2036,0.6926549623790756
3118,Norway,NOR,2037,0.6926549623790756
3119,Norway,NOR,2038,0.6926549623790756
3120,Norway,NOR,2039,0.6926549623790756
3121,Norway,NOR,2040,0.6926549623790756
3122,Norway,NOR,2041,0.6926549623790756
3123,Norway,NOR,2042,0.6926549623790756
3124,Norway,NOR,2043,0.6926549623790756
3125,Norway,NOR,2044,0.6926549623790756
3126,Norway,NOR,2045,0.6926549623790756
3127,Norway,NOR,2046,0.6926549623790756
3128,Norway,NOR,2047,0.6926549623790756
3129,Norway,NOR,2048,0.6926549623790756
3130,Norway,NOR,2049,0.6926549623790756
3131,Norway,NOR,2050,0.6926549623790756
3132,Nepal,NPL,2022,0.7266187050359711
3133,Nepal,NPL,2023,0.7266187050359711
3134,Nepal,NPL,2024,0.7266187050359711
3135,Nepal,NPL,2025,0.7266187050359711
3136,Nepal,NPL,2026,0.7266187050359711
3137,Nepal,NPL,2027,0.7266187050359711
3138,Nepal,NPL,2028,0.7266187050359711
3139,Nepal,NPL,2029,0.7266187050359711
3140,Nepal,NPL,2030,0.7266187050359711
3141,Nepal,NPL,2031,0.7266187050359711
3142,Nepal,NPL,2032,0.7266187050359711
3143,Nepal,NPL,2033,0.7266187050359711
3144,Nepal,NPL,2034,0.7266187050359711
3145,Nepal,NPL,2035,0.7266187050359711
3146,Nepal,NPL,2036,0.7266187050359711
3147,Nepal,NPL,2037,0.7266187050359711
3148,Nepal,NPL,2038,0.7266187050359711
3149,Nepal,NPL,2039,0.7266187050359711
3150,Nepal,NPL,2040,0.7266187050359711
3151,Nepal,NPL,2041,0.7266187050359711
3152,Nepal,NPL,2042,0.7266187050359711
3153,Nepal,NPL,2043,0.7266187050359711
3154,Nepal,NPL,2044,0.7266187050359711
3155,Nepal,NPL,2045,0.7266187050359711
3156,Nepal,NPL,2046,0.7266187050359711
3157,Nepal,NPL,2047,0.7266187050359711
3158,Nepal,NPL,2048,0.7266187050359711
3159,Nepal,NPL,2049,0.7266187050359711
3160,Nepal,NPL,2050,0.7266187050359711
3161,New Zealand,NZL,2022,0.8447971621346805
3162,New Zealand,NZL,2023,0.8447971621346805
3163,New Zealand,NZL,2024,0.8447971621346805
3164,New Zealand,NZL,2025,0.8447971621346805
3165,New Zealand,NZL,2026,0.8447971621346805
3166,New Zealand,NZL,2027,0.8447971621346805
3167,New Zealand,NZL,2028,0.8447971621346805
3168,New Zealand,NZL,2029,0.8447971621346805
3169,New Zealand,NZL,2030,0.8447971621346805
3170,New Zealand,NZL,2031,0.8447971621346805
3171,New Zealand,NZL,2032,0.8447971621346805
3172,New Zealand,NZL,2033,0.8447971621346805
3173,New Zealand,NZL,2034,0.8447971621346805
3174,New Zealand,NZL,2035,0.8447971621346805
3175,New Zealand,NZL,2036,0.8447971621346805
3176,New Zealand,NZL,2037,0.8447971621346805
3177,New Zealand,NZL,2038,0.8447971621346805
3178,New Zealand,NZL,2039,0.8447971621346805
3179,New Zealand,NZL,2040,0.8447971621346805
3180,New Zealand,NZL,2041,0.8447971621346805
3181,New Zealand,NZL,2042,0.8447971621346805
3182,New Zealand,NZL,2043,0.8447971621346805
3183,New Zealand,NZL,2044,0.8447971621346805
3184,New Zealand,NZL,2045,0.8447971621346805
3185,New Zealand,NZL,2046,0.8447971621346805
3186,New Zealand,NZL,2047,0.8447971621346805
3187,New Zealand,NZL,2048,0.8447971621346805
3188,New Zealand,NZL,2049,0.8447971621346805
3189,New Zealand,NZL,2050,0.8447971621346805
3190,Oman,OMN,2022,0.707891240364059
3191,Oman,OMN,2023,0.707891240364059
3192,Oman,OMN,2024,0.707891240364059
3193,Oman,OMN,2025,0.707891240364059
3194,Oman,OMN,2026,0.707891240364059
3195,Oman,OMN,2027,0.707891240364059
3196,Oman,OMN,2028,0.707891240364059
3197,Oman,OMN,2029,0.707891240364059
3198,Oman,OMN,2030,0.707891240364059
3199,Oman,OMN,2031,0.707891240364059
3200,Oman,OMN,2032,0.707891240364059
3201,Oman,OMN,2033,0.707891240364059
3202,Oman,OMN,2034,0.707891240364059
3203,Oman,OMN,2035,0.707891240364059
3204,Oman,OMN,2036,0.707891240364059
3205,Oman,OMN,2037,0.707891240364059
3206,Oman,OMN,2038,0.707891240364059
3207,Oman,OMN,2039,0.707891240364059
3208,Oman,OMN,2040,0.707891240364059
3209,Oman,OMN,2041,0.707891240364059
3210,Oman,OMN,2042,0.707891240364059
3211,Oman,OMN,2043,0.707891240364059
3212,Oman,OMN,2044,0.707891240364059
3213,Oman,OMN,2045,0.707891240364059
3214,Oman,OMN,2046,0.707891240364059
3215,Oman,OMN,2047,0.707891240364059
3216,Oman,OMN,2048,0.707891240364059
3217,Oman,OMN,2049,0.707891240364059
3218,Oman,OMN,2050,0.707891240364059
3219,Pakistan,PAK,2022,0.5117724063918798
3220,Pakistan,PAK,2023,0.5117724063918798
3221,Pakistan,PAK,2024,0.5117724063918798
3222,Pakistan,PAK,2025,0.5117724063918798
3223,Pakistan,PAK,2026,0.5117724063918798
3224,Pakistan,PAK,2027,0.5117724063918798
3225,Pakistan,PAK,2028,0.5117724063918798
3226,Pakistan,PAK,2029,0.5117724063918798
3227,Pakistan,PAK,2030,0.5117724063918798
3228,Pakistan,PAK,2031,0.5117724063918798
3229,Pakistan,PAK,2032,0.5117724063918798
3230,Pakistan,PAK,2033,0.5117724063918798
3231,Pakistan,PAK,2034,0.5117724063918798
3232,Pakistan,PAK,2035,0.5117724063918798
3233,Pakistan,PAK,2036,0.5117724063918798
3234,Pakistan,PAK,2037,0.5117724063918798
3235,Pakistan,PAK,2038,0.5117724063918798
3236,Pakistan,PAK,2039,0.5117724063918798
3237,Pakistan,PAK,2040,0.5117724063918798
3238,Pakistan,PAK,2041,0.5117724063918798
3239,Pakistan,PAK,2042,0.5117724063918798
3240,Pakistan,PAK,2043,0.5117724063918798
3241,Pakistan,PAK,2044,0.5117724063918798
3242,Pakistan,PAK,2045,0.5117724063918798
3243,Pakistan,PAK,2046,0.5117724063918798
3244,Pakistan,PAK,2047,0.5117724063918798
3245,Pakistan,PAK,2048,0.5117724063918798
3246,Pakistan,PAK,2049,0.5117724063918798
3247,Pakistan,PAK,2050,0.5117724063918798
3248,Panama,PAN,2022,0.6592885851823655
3249,Panama,PAN,2023,0.6592885851823655
3250,Panama,PAN,2024,0.6592885851823655
3251,Panama,PAN,2025,0.6592885851823655
3252,Panama,PAN,2026,0.6592885851823655
3253,Panama,PAN,2027,0.6592885851823655
3254,Panama,PAN,2028,0.6592885851823655
3255,Panama,PAN,2029,0.6592885851823655
3256,Panama,PAN,2030,0.6592885851823655
3257,Panama,PAN,2031,0.6592885851823655
3258,Panama,PAN,2032,0.6592885851823655
3259,Panama,PAN,2033,0.6592885851823655
3260,Panama,PAN,2034,0.6592885851823655
3261,Panama,PAN,2035,0.6592885851823655
3262,Panama,PAN,2036,0.6592885851823655
3263,Panama,PAN,2037,0.6592885851823655
3264,Panama,PAN,2038,0.6592885851823655
3265,Panama,PAN,2039,0.6592885851823655
3266,Panama,PAN,2040,0.6592885851823655
3267,Panama,PAN,2041,0.6592885851823655
3268,Panama,PAN,2042,0.6592885851823655
3269,Panama,PAN,2043,0.6592885851823655
3270,Panama,PAN,2044,0.6592885851823655
3271,Panama,PAN,2045,0.6592885851823655
3272,Panama,PAN,2046,0.6592885851823655
3273,Panama,PAN,2047,0.6592885851823655
3274,Panama,PAN,2048,0.6592885851823655
3275,Panama,PAN,2049,0.6592885851823655
3276,Panama,PAN,2050,0.6592885851823655
3277,Peru,PER,2022,0.6160737173447424
3278,Peru,PER,2023,0.6160737173447424
3279,Peru,PER,2024,0.6160737173447424
3280,Peru,PER,2025,0.6160737173447424
3281,Peru,PER,2026,0.6160737173447424
3282,Peru,PER,2027,0.6160737173447424
3283,Peru,PER,2028,0.6160737173447424
3284,Peru,PER,2029,0.6160737173447424
3285,Peru,PER,2030,0.6160737173447424
3286,Peru,PER,2031,0.6160737173447424
3287,Peru,PER,2032,0.6160737173447424
3288,Peru,PER,2033,0.6160737173447424
3289,Peru,PER,2034,0.6160737173447424
3290,Peru,PER,2035,0.6160737173447424
3291,Peru,PER,2036,0.6160737173447424
3292,Peru,PER,2037,0.6160737173447424
3293,Peru,PER,2038,0.6160737173447424
3294,Peru,PER,2039,0.6160737173447424
3295,Peru,PER,2040,0.6160737173447424
3296,Peru,PER,2041,0.6160737173447424
3297,Peru,PER,2042,0.6160737173447424
3298,Peru,PER,2043,0.6160737173447424
3299,Peru,PER,2044,0.6160737173447424
3300,Peru,PER,2045,0.6160737173447424
3301,Peru,PER,2046,0.6160737173447424
3302,Peru,PER,2047,0.6160737173447424
3303,Peru,PER,2048,0.6160737173447424
3304,Peru,PER,2049,0.6160737173447424
3305,Peru,PER,2050,0.6160737173447424
3306,Philippines,PHL,2022,0.5358135400168397
3307,Philippines,PHL,2023,0.5358135400168397
3308,Philippines,PHL,2024,0.5358135400168397
3309,Philippines,PHL,2025,0.5358135400168397
3310,Philippines,PHL,2026,0.5358135400168397
3311,Philippines,PHL,2027,0.5358135400168397
3312,Philippines,PHL,2028,0.5358135400168397
3313,Philippines,PHL,2029,0.5358135400168397
3314,Philippines,PHL,2030,0.5358135400168397
3315,Philippines,PHL,2031,0.5358135400168397
3316,Philippines,PHL,2032,0.5358135400168397
3317,Philippines,PHL,2033,0.5358135400168397
3318,Philippines,PHL,2034,0.5358135400168397
3319,Philippines,PHL,2035,0.5358135400168397
3320,Philippines,PHL,2036,0.5358135400168397
3321,Philippines,PHL,2037,0.5358135400168397
3322,Philippines,PHL,2038,0.5358135400168397
3323,Philippines,PHL,2039,0.5358135400168397
3324,Philippines,PHL,2040,0.5358135400168397
3325,Philippines,PHL,2041,0.5358135400168397
3326,Philippines,PHL,2042,0.5358135400168397
3327,Philippines,PHL,2043,0.5358135400168397
3328,Philippines,PHL,2044,0.5358135400168397
3329,Philippines,PHL,2045,0.5358135400168397
3330,Philippines,PHL,2046,0.5358135400168397
3331,Philippines,PHL,2047,0.5358135400168397
3332,Philippines,PHL,2048,0.5358135400168397
3333,Philippines,PHL,2049,0.5358135400168397
3334,Philippines,PHL,2050,0.5358135400168397
3335,Papua New Guinea,PNG,2022,0.7266187050359716
3336,Papua New Guinea,PNG,2023,0.7266187050359716
3337,Papua New Guinea,PNG,2024,0.7266187050359716
3338,Papua New Guinea,PNG,2025,0.7266187050359716
3339,Papua New Guinea,PNG,2026,0.7266187050359716
3340,Papua New Guinea,PNG,2027,0.7266187050359716
3341,Papua New Guinea,PNG,2028,0.7266187050359716
3342,Papua New Guinea,PNG,2029,0.7266187050359716
3343,Papua New Guinea,PNG,2030,0.7266187050359716
3344,Papua New Guinea,PNG,2031,0.7266187050359716
3345,Papua New Guinea,PNG,2032,0.7266187050359716
3346,Papua New Guinea,PNG,2033,0.7266187050359716
3347,Papua New Guinea,PNG,2034,0.7266187050359716
3348,Papua New Guinea,PNG,2035,0.7266187050359716
3349,Papua New Guinea,PNG,2036,0.7266187050359716
3350,Papua New Guinea,PNG,2037,0.7266187050359716
3351,Papua New Guinea,PNG,2038,0.7266187050359716
3352,Papua New Guinea,PNG,2039,0.7266187050359716
3353,Papua New Guinea,PNG,2040,0.7266187050359716
3354,Papua New Guinea,PNG,2041,0.7266187050359716
3355,Papua New Guinea,PNG,2042,0.7266187050359716
3356,Papua New Guinea,PNG,2043,0.7266187050359716
3357,Papua New Guinea,PNG,2044,0.7266187050359716
3358,Papua New Guinea,PNG,2045,0.7266187050359716
3359,Papua New Guinea,PNG,2046,0.7266187050359716
3360,Papua New Guinea,PNG,2047,0.7266187050359716
3361,Papua New Guinea,PNG,2048,0.7266187050359716
3362,Papua New Guinea,PNG,2049,0.7266187050359716
3363,Papua New Guinea,PNG,2050,0.7266187050359716
3364,Poland,POL,2022,0.8196856173745759
3365,Poland,POL,2023,0.8196856173745759
3366,Poland,POL,2024,0.8196856173745759
3367,Poland,POL,2025,0.8196856173745759
3368,Poland,POL,2026,0.8196856173745759
3369,Poland,POL,2027,0.8196856173745759
3370,Poland,POL,2028,0.8196856173745759
3371,Poland,POL,2029,0.8196856173745759
3372,Poland,POL,2030,0.8196856173745759
3373,Poland,POL,2031,0.8196856173745759
3374,Poland,POL,2032,0.8196856173745759
3375,Poland,POL,2033,0.8196856173745759
3376,Poland,POL,2034,0.8196856173745759
3377,Poland,POL,2035,0.8196856173745759
3378,Poland,POL,2036,0.8196856173745759
3379,Poland,POL,2037,0.8196856173745759
3380,Poland,POL,2038,0.8196856173745759
3381,Poland,POL,2039,0.8196856173745759
3382,Poland,POL,2040,0.8196856173745759
3383,Poland,POL,2041,0.8196856173745759
3384,Poland,POL,2042,0.8196856173745759
3385,Poland,POL,2043,0.8196856173745759
3386,Poland,POL,2044,0.8196856173745759
3387,Poland,POL,2045,0.8196856173745759
3388,Poland,POL,2046,0.8196856173745759
3389,Poland,POL,2047,0.8196856173745759
3390,Poland,POL,2048,0.8196856173745759
3391,Poland,POL,2049,0.8196856173745759
3392,Poland,POL,2050,0.8196856173745759
3393,Puerto Rico,PRI,2022,0.6935424867845528
3394,Puerto Rico,PRI,2023,0.6935424867845528
3395,Puerto Rico,PRI,2024,0.6935424867845528
3396,Puerto Rico,PRI,2025,0.6935424867845528
3397,Puerto Rico,PRI,2026,0.6935424867845528
3398,Puerto Rico,PRI,2027,0.6935424867845528
3399,Puerto Rico,PRI,2028,0.6935424867845528
3400,Puerto Rico,PRI,2029,0.6935424867845528
3401,Puerto Rico,PRI,2030,0.6935424867845528
3402,Puerto Rico,PRI,2031,0.6935424867845528
