,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
2961,New Caledonia,NCL,2025,0.5412720687784982
2962,New Caledonia,NCL,2026,0.5412720687784982
2963,New Caledonia,NCL,2027,0.5412720687784982
2964,New Caledonia,NCL,2028,0.5412720687784982
2965,New Caledonia,NCL,2029,0.5412720687784982
2966,New Caledonia,NCL,2030,0.5412720687784982
2967,New Caledonia,NCL,2031,0.5412720687784982
2968,New Caledonia,NCL,2032,0.5412720687784982
2969,New Caledonia,NCL,2033,0.5412720687784982
2970,New Caledonia,NCL,2034,0.5412720687784982
2971,New Caledonia,NCL,2035,0.5412720687784982
2972,New Caledonia,NCL,2036,0.5412720687784982
2973,New Caledonia,NCL,2037,0.5412720687784982
2974,New Caledonia,NCL,2038,0.5412720687784982
2975,New Caledonia,NCL,2039,0.5412720687784982
2976,New Caledonia,NCL,2040,0.5412720687784982
2977,New Caledonia,NCL,2041,0.5412720687784982
2978,New Caledonia,NCL,2042,0.5412720687784982
2979,New Caledonia,NCL,2043,0.5412720687784982
2980,New Caledonia,NCL,2044,0.5412720687784982
2981,New Caledonia,NCL,2045,0.5412720687784982
2982,New Caledonia,NCL,2046,0.5412720687784982
2983,New Caledonia,NCL,2047,0.5412720687784982
2984,New Caledonia,NCL,2048,0.5412720687784982
2985,New Caledonia,NCL,2049,0.5412720687784982
2986,New Caledonia,NCL,2050,0.5412720687784982
2987,Niger,NER,2022,0.18757324730993924
2988,Niger,NER,2023,0.18757324730993924
2989,Niger,NER,2024,0.18757324730993924
2990,Niger,NER,2025,0.18757324730993924
2991,Niger,NER,2026,0.18757324730993924
2992,Niger,NER,2027,0.18757324730993924
2993,Niger,NER,2028,0.18757324730993924
2994,Niger,NER,2029,0.18757324730993924
2995,Niger,NER,2030,0.18757324730993924
2996,Niger,NER,2031,0.18757324730993924
2997,Niger,NER,2032,0.18757324730993924
2998,Niger,NER,2033,0.18757324730993924
2999,Niger,NER,2034,0.18757324730993924
3000,Niger,NER,2035,0.18757324730993924
3001,Niger,NER,2036,0.18757324730993924
3002,Niger,NER,2037,0.18757324730993924
3003,Niger,NER,2038,0.18757324730993924
3004,Niger,NER,2039,0.18757324730993924
3005,Niger,NER,2040,0.18757324730993924
3006,Niger,NER,2041,0.18757324730993924
3007,Niger,NER,2042,0.18757324730993924
3008,Niger,NER,2043,0.18757324730993924
3009,Niger,NER,2044,0.18757324730993924
3010,Niger,NER,2045,0.18757324730993924
3011,Niger,NER,2046,0.18757324730993924
3012,Niger,NER,2047,0.18757324730993924
3013,Niger,NER,2048,0.18757324730993924
3014,Niger,NER,2049,0.18757324730993924
3015,Niger,NER,2050,0.18757324730993924
3016,Nigeria,NGA,2022,0.3759293180552425
3017,Nigeria,NGA,2023,0.3759293180552425
3018,Nigeria,NGA,2024,0.3759293180552425
3019,Nigeria,NGA,2025,0.3759293180552425
3020,Nigeria,NGA,2026,0.3759293180552425
3021,Nigeria,NGA,2027,0.3759293180552425
3022,Nigeria,NGA,2028,0.3759293180552425
3023,Nigeria,NGA,2029,0.3759293180552425
3024,Nigeria,NGA,2030,0.3759293180552425
3025,Nigeria,NGA,2031,0.3759293180552425
3026,Nigeria,NGA,2032,0.3759293180552425
3027,Nigeria,NGA,2033,0.3759293180552425
3028,Nigeria,NGA,2034,0.3759293180552425
3029,Nigeria,NGA,2035,0.3759293180552425
3030,Nigeria,NGA,2036,0.3759293180552425
3031,Nigeria,NGA,2037,0.3759293180552425
3032,Nigeria,NGA,2038,0.3759293180552425
3033,Nigeria,NGA,2039,0.3759293180552425
3034,Nigeria,NGA,2040,0.3759293180552425
3035,Nigeria,NGA,2041,0.3759293180552425
3036,Nigeria,NGA,2042,0.3759293180552425
3037,Nigeria,NGA,2043,0.3759293180552425
3038,Nigeria,NGA,2044,0.3759293180552425
3039,Nigeria,NGA,2045,0.3759293180552425
3040,Nigeria,NGA,2046,0.3759293180552425
3041,Nigeria,NGA,2047,0.3759293180552425
3042,Nigeria,NGA,2048,0.3759293180552425
3043,Nigeria,NGA,2049,0.3759293180552425
3044,Nigeria,NGA,2050,0.3759293180552425
3045,Nicaragua,NIC,2022,0.5477030332422784
3046,Nicaragua,NIC,2023,0.5477030332422784
3047,Nicaragua,NIC,2024,0.5477030332422784
3048,Nicaragua,NIC,2025,0.5477030332422784
3049,Nicaragua,NIC,2026,0.5477030332422784
3050,Nicaragua,NIC,2027,0.5477030332422784
3051,Nicaragua,NIC,2028,0.5477030332422784
3052,Nicaragua,NIC,2029,0.5477030332422784
3053,Nicaragua,NIC,2030,0.5477030332422784
3054,Nicaragua,NIC,2031,0.5477030332422784
3055,Nicaragua,NIC,2032,0.5477030332422784
3056,Nicaragua,NIC,2033,0.5477030332422784
3057,Nicaragua,NIC,2034,0.5477030332422784
3058,Nicaragua,NIC,2035,0.5477030332422784
3059,Nicaragua,NIC,2036,0.5477030332422784
3060,Nicaragua,NIC,2037,0.5477030332422784
3061,Nicaragua,NIC,2038,0.5477030332422784
3062,Nicaragua,NIC,2039,0.5477030332422784
3063,Nicaragua,NIC,2040,0.5477030332422784
3064,Nicaragua,NIC,2041,0.5477030332422784
3065,Nicaragua,NIC,2042,0.5477030332422784
3066,Nicaragua,NIC,2043,0.5477030332422784
3067,Nicaragua,NIC,2044,0.5477030332422784
3068,Nicaragua,NIC,2045,0.5477030332422784
3069,Nicaragua,NIC,2046,0.5477030332422784
3070,Nicaragua,NIC,2047,0.5477030332422784
3071,Nicaragua,NIC,2048,0.5477030332422784
3072,Nicaragua,NIC,2049,0.5477030332422784
3073,Nicaragua,NIC,2050,0.5477030332422784
3074,Netherlands,NLD,2022,0.862217025436562
3075,Netherlands,NLD,2023,0.862217025436562
3076,Netherlands,NLD,2024,0.862217025436562
3077,Netherlands,NLD,2025,0.862217025436562
3078,Netherlands,NLD,2026,0.862217025436562
3079,Netherlands,NLD,2027,0.862217025436562
3080,Netherlands,NLD,2028,0.862217025436562
3081,Netherlands,NLD,2029,0.862217025436562
3082,Netherlands,NLD,2030,0.862217025436562
3083,Netherlands,NLD,2031,0.862217025436562
3084,Netherlands,NLD,2032,0.862217025436562
3085,Netherlands,NLD,2033,0.862217025436562
3086,Netherlands,NLD,2034,0.862217025436562
3087,Netherlands,NLD,2035,0.862217025436562
3088,Netherlands,NLD,2036,0.862217025436562
3089,Netherlands,NLD,2037,0.862217025436562
3090,Netherlands,NLD,2038,0.862217025436562
3091,Netherlands,NLD,2039,0.862217025436562
3092,Netherlands,NLD,2040,0.862217025436562
3093,Netherlands,NLD,2041,0.862217025436562
3094,Netherlands,NLD,2042,0.862217025436562
3095,Netherlands,NLD,2043,0.862217025436562
3096,Netherlands,NLD,2044,0.862217025436562
3097,Netherlands,NLD,2045,0.862217025436562
3098,Netherlands,NLD,2046,0.862217025436562
3099,Netherlands,NLD,2047,0.862217025436562
3100,Netherlands,NLD,2048,0.862217025436562
3101,Netherlands,NLD,2049,0.862217025436562
3102,Netherlands,NLD,2050,0.862217025436562
3103,Norway,NOR,2022,0.4575120686384046
3104,Norway,NOR,2023,0.4575120686384046
3105,Norway,NOR,2024,0.4575120686384046
3106,Norway,NOR,2025,0.4575120686384046
3107,Norway,NOR,2026,0.4575120686384046
3108,Norway,NOR,2027,0.4575120686384046
3109,Norway,NOR,2028,0.4575120686384046
3110,Norway,NOR,2029,0.4575120686384046
3111,Norway,NOR,2030,0.4575120686384046
3112,Norway,NOR,2031,0.4575120686384046
3113,Norway,NOR,2032,0.4575120686384046
3114,Norway,NOR,2033,0.4575120686384046
3115,Norway,NOR,2034,0.4575120686384046
3116,Norway,NOR,2035,0.4575120686384046
3117,Norway,NOR,2036,0.4575120686384046
3118,Norway,NOR,2037,0.4575120686384046
3119,Norway,NOR,2038,0.4575120686384046
3120,Norway,NOR,2039,0.4575120686384046
3121,Norway,NOR,2040,0.4575120686384046
3122,Norway,NOR,2041,0.4575120686384046
3123,Norway,NOR,2042,0.4575120686384046
3124,Norway,NOR,2043,0.4575120686384046
3125,Norway,NOR,2044,0.4575120686384046
3126,Norway,NOR,2045,0.4575120686384046
3127,Norway,NOR,2046,0.4575120686384046
3128,Norway,NOR,2047,0.4575120686384046
3129,Norway,NOR,2048,0.4575120686384046
3130,Norway,NOR,2049,0.4575120686384046
3131,Norway,NOR,2050,0.4575120686384046
3132,Nepal,NPL,2022,0.03084587285860466
3133,Nepal,NPL,2023,0.03084587285860466
3134,Nepal,NPL,2024,0.03084587285860466
3135,Nepal,NPL,2025,0.03084587285860466
3136,Nepal,NPL,2026,0.03084587285860466
3137,Nepal,NPL,2027,0.03084587285860466
3138,Nepal,NPL,2028,0.03084587285860466
3139,Nepal,NPL,2029,0.03084587285860466
3140,Nepal,NPL,2030,0.03084587285860466
3141,Nepal,NPL,2031,0.03084587285860466
3142,Nepal,NPL,2032,0.03084587285860466
3143,Nepal,NPL,2033,0.03084587285860466
3144,Nepal,NPL,2034,0.03084587285860466
3145,Nepal,NPL,2035,0.03084587285860466
3146,Nepal,NPL,2036,0.03084587285860466
3147,Nepal,NPL,2037,0.03084587285860466
3148,Nepal,NPL,2038,0.03084587285860466
3149,Nepal,NPL,2039,0.03084587285860466
3150,Nepal,NPL,2040,0.03084587285860466
3151,Nepal,NPL,2041,0.03084587285860466
3152,Nepal,NPL,2042,0.03084587285860466
3153,Nepal,NPL,2043,0.03084587285860466
3154,Nepal,NPL,2044,0.03084587285860466
3155,Nepal,NPL,2045,0.03084587285860466
3156,Nepal,NPL,2046,0.03084587285860466
3157,Nepal,NPL,2047,0.03084587285860466
3158,Nepal,NPL,2048,0.03084587285860466
3159,Nepal,NPL,2049,0.03084587285860466
3160,Nepal,NPL,2050,0.03084587285860466
3161,New Zealand,NZL,2022,0.846741233746863
3162,New Zealand,NZL,2023,0.846741233746863
3163,New Zealand,NZL,2024,0.846741233746863
3164,New Zealand,NZL,2025,0.846741233746863
3165,New Zealand,NZL,2026,0.846741233746863
3166,New Zealand,NZL,2027,0.846741233746863
3167,New Zealand,NZL,2028,0.846741233746863
3168,New Zealand,NZL,2029,0.846741233746863
3169,New Zealand,NZL,2030,0.846741233746863
3170,New Zealand,NZL,2031,0.846741233746863
3171,New Zealand,NZL,2032,0.846741233746863
3172,New Zealand,NZL,2033,0.846741233746863
3173,New Zealand,NZL,2034,0.846741233746863
3174,New Zealand,NZL,2035,0.846741233746863
3175,New Zealand,NZL,2036,0.846741233746863
3176,New Zealand,NZL,2037,0.846741233746863
3177,New Zealand,NZL,2038,0.846741233746863
3178,New Zealand,NZL,2039,0.846741233746863
3179,New Zealand,NZL,2040,0.846741233746863
3180,New Zealand,NZL,2041,0.846741233746863
3181,New Zealand,NZL,2042,0.846741233746863
3182,New Zealand,NZL,2043,0.846741233746863
3183,New Zealand,NZL,2044,0.846741233746863
3184,New Zealand,NZL,2045,0.846741233746863
3185,New Zealand,NZL,2046,0.846741233746863
3186,New Zealand,NZL,2047,0.846741233746863
3187,New Zealand,NZL,2048,0.846741233746863
3188,New Zealand,NZL,2049,0.846741233746863
3189,New Zealand,NZL,2050,0.846741233746863
3190,Oman,OMN,2022,0.0
3191,Oman,OMN,2023,0.0
3192,Oman,OMN,2024,0.0
3193,Oman,OMN,2025,0.0
3194,Oman,OMN,2026,0.0
3195,Oman,OMN,2027,0.0
3196,Oman,OMN,2028,0.0
3197,Oman,OMN,2029,0.0
3198,Oman,OMN,2030,0.0
3199,Oman,OMN,2031,0.0
3200,Oman,OMN,2032,0.0
3201,Oman,OMN,2033,0.0
3202,Oman,OMN,2034,0.0
3203,Oman,OMN,2035,0.0
3204,Oman,OMN,2036,0.0
3205,Oman,OMN,2037,0.0
3206,Oman,OMN,2038,0.0
3207,Oman,OMN,2039,0.0
3208,Oman,OMN,2040,0.0
3209,Oman,OMN,2041,0.0
3210,Oman,OMN,2042,0.0
3211,Oman,OMN,2043,0.0
3212,Oman,OMN,2044,0.0
3213,Oman,OMN,2045,0.0
3214,Oman,OMN,2046,0.0
3215,Oman,OMN,2047,0.0
3216,Oman,OMN,2048,0.0
3217,Oman,OMN,2049,0.0
3218,Oman,OMN,2050,0.0
3219,Pakistan,PAK,2022,0.2201132259387488
3220,Pakistan,PAK,2023,0.2201132259387488
3221,Pakistan,PAK,2024,0.2201132259387488
3222,Pakistan,PAK,2025,0.2201132259387488
3223,Pakistan,PAK,2026,0.2201132259387488
3224,Pakistan,PAK,2027,0.2201132259387488
3225,Pakistan,PAK,2028,0.2201132259387488
3226,Pakistan,PAK,2029,0.2201132259387488
3227,Pakistan,PAK,2030,0.2201132259387488
3228,Pakistan,PAK,2031,0.2201132259387488
3229,Pakistan,PAK,2032,0.2201132259387488
3230,Pakistan,PAK,2033,0.2201132259387488
3231,Pakistan,PAK,2034,0.2201132259387488
3232,Pakistan,PAK,2035,0.2201132259387488
3233,Pakistan,PAK,2036,0.2201132259387488
3234,Pakistan,PAK,2037,0.2201132259387488
3235,Pakistan,PAK,2038,0.2201132259387488
3236,Pakistan,PAK,2039,0.2201132259387488
3237,Pakistan,PAK,2040,0.2201132259387488
3238,Pakistan,PAK,2041,0.2201132259387488
3239,Pakistan,PAK,2042,0.2201132259387488
3240,Pakistan,PAK,2043,0.2201132259387488
3241,Pakistan,PAK,2044,0.2201132259387488
3242,Pakistan,PAK,2045,0.2201132259387488
3243,Pakistan,PAK,2046,0.2201132259387488
3244,Pakistan,PAK,2047,0.2201132259387488
3245,Pakistan,PAK,2048,0.2201132259387488
3246,Pakistan,PAK,2049,0.2201132259387488
3247,Pakistan,PAK,2050,0.2201132259387488
3248,Panama,PAN,2022,0.28612254103815327
3249,Panama,PAN,2023,0.28612254103815327
3250,Panama,PAN,2024,0.28612254103815327
3251,Panama,PAN,2025,0.28612254103815327
3252,Panama,PAN,2026,0.28612254103815327
3253,Panama,PAN,2027,0.28612254103815327
3254,Panama,PAN,2028,0.28612254103815327
3255,Panama,PAN,2029,0.28612254103815327
3256,Panama,PAN,2030,0.28612254103815327
3257,Panama,PAN,2031,0.28612254103815327
3258,Panama,PAN,2032,0.28612254103815327
3259,Panama,PAN,2033,0.28612254103815327
3260,Panama,PAN,2034,0.28612254103815327
3261,Panama,PAN,2035,0.28612254103815327
3262,Panama,PAN,2036,0.28612254103815327
3263,Panama,PAN,2037,0.28612254103815327
3264,Panama,PAN,2038,0.28612254103815327
3265,Panama,PAN,2039,0.28612254103815327
3266,Panama,PAN,2040,0.28612254103815327
3267,Panama,PAN,2041,0.28612254103815327
3268,Panama,PAN,2042,0.28612254103815327
3269,Panama,PAN,2043,0.28612254103815327
3270,Panama,PAN,2044,0.28612254103815327
3271,Panama,PAN,2045,0.28612254103815327
3272,Panama,PAN,2046,0.28612254103815327
3273,Panama,PAN,2047,0.28612254103815327
3274,Panama,PAN,2048,0.28612254103815327
3275,Panama,PAN,2049,0.28612254103815327
3276,Panama,PAN,2050,0.28612254103815327
3277,Peru,PER,2022,0.42476799556584616
3278,Peru,PER,2023,0.42476799556584616
3279,Peru,PER,2024,0.42476799556584616
3280,Peru,PER,2025,0.42476799556584616
3281,Peru,PER,2026,0.42476799556584616
3282,Peru,PER,2027,0.42476799556584616
3283,Peru,PER,2028,0.42476799556584616
3284,Peru,PER,2029,0.42476799556584616
3285,Peru,PER,2030,0.42476799556584616
3286,Peru,PER,2031,0.42476799556584616
3287,Peru,PER,2032,0.42476799556584616
3288,Peru,PER,2033,0.42476799556584616
3289,Peru,PER,2034,0.42476799556584616
3290,Peru,PER,2035,0.42476799556584616
3291,Peru,PER,2036,0.42476799556584616
3292,Peru,PER,2037,0.42476799556584616
3293,Peru,PER,2038,0.42476799556584616
3294,Peru,PER,2039,0.42476799556584616
3295,Peru,PER,2040,0.42476799556584616
3296,Peru,PER,2041,0.42476799556584616
3297,Peru,PER,2042,0.42476799556584616
3298,Peru,PER,2043,0.42476799556584616
3299,Peru,PER,2044,0.42476799556584616
3300,Peru,PER,2045,0.42476799556584616
3301,Peru,PER,2046,0.42476799556584616
3302,Peru,PER,2047,0.42476799556584616
3303,Peru,PER,2048,0.42476799556584616
3304,Peru,PER,2049,0.42476799556584616
3305,Peru,PER,2050,0.42476799556584616
3306,Philippines,PHL,2022,0.29528157327682103
3307,Philippines,PHL,2023,0.29528157327682103
3308,Philippines,PHL,2024,0.29528157327682103
3309,Philippines,PHL,2025,0.29528157327682103
3310,Philippines,PHL,2026,0.29528157327682103
3311,Philippines,PHL,2027,0.29528157327682103
3312,Philippines,PHL,2028,0.29528157327682103
3313,Philippines,PHL,2029,0.29528157327682103
3314,Philippines,PHL,2030,0.29528157327682103
3315,Philippines,PHL,2031,0.29528157327682103
3316,Philippines,PHL,2032,0.29528157327682103
3317,Philippines,PHL,2033,0.29528157327682103
3318,Philippines,PHL,2034,0.29528157327682103
3319,Philippines,PHL,2035,0.29528157327682103
3320,Philippines,PHL,2036,0.29528157327682103
3321,Philippines,PHL,2037,0.29528157327682103
3322,Philippines,PHL,2038,0.29528157327682103
3323,Philippines,PHL,2039,0.29528157327682103
3324,Philippines,PHL,2040,0.29528157327682103
3325,Philippines,PHL,2041,0.29528157327682103
3326,Philippines,PHL,2042,0.29528157327682103
3327,Philippines,PHL,2043,0.29528157327682103
3328,Philippines,PHL,2044,0.29528157327682103
3329,Philippines,PHL,2045,0.29528157327682103
3330,Philippines,PHL,2046,0.29528157327682103
3331,Philippines,PHL,2047,0.29528157327682103
3332,Philippines,PHL,2048,0.29528157327682103
3333,Philippines,PHL,2049,0.29528157327682103
3334,Philippines,PHL,2050,0.29528157327682103
3335,Papua New Guinea,PNG,2022,0.24104837259599843
3336,Papua New Guinea,PNG,2023,0.24104837259599843
3337,Papua New Guinea,PNG,2024,0.24104837259599843
3338,Papua New Guinea,PNG,2025,0.24104837259599843
3339,Papua New Guinea,PNG,2026,0.24104837259599843
3340,Papua New Guinea,PNG,2027,0.24104837259599843
3341,Papua New Guinea,PNG,2028,0.24104837259599843
3342,Papua New Guinea,PNG,2029,0.24104837259599843
3343,Papua New Guinea,PNG,2030,0.24104837259599843
3344,Papua New Guinea,PNG,2031,0.24104837259599843
3345,Papua New Guinea,PNG,2032,0.24104837259599843
3346,Papua New Guinea,PNG,2033,0.24104837259599843
3347,Papua New Guinea,PNG,2034,0.24104837259599843
3348,Papua New Guinea,PNG,2035,0.24104837259599843
3349,Papua New Guinea,PNG,2036,0.24104837259599843
3350,Papua New Guinea,PNG,2037,0.24104837259599843
3351,Papua New Guinea,PNG,2038,0.24104837259599843
3352,Papua New Guinea,PNG,2039,0.24104837259599843
3353,Papua New Guinea,PNG,2040,0.24104837259599843
3354,Papua New Guinea,PNG,2041,0.24104837259599843
3355,Papua New Guinea,PNG,2042,0.24104837259599843
3356,Papua New Guinea,PNG,2043,0.24104837259599843
3357,Papua New Guinea,PNG,2044,0.24104837259599843
3358,Papua New Guinea,PNG,2045,0.24104837259599843
3359,Papua New Guinea,PNG,2046,0.24104837259599843
3360,Papua New Guinea,PNG,2047,0.24104837259599843
3361,Papua New Guinea,PNG,2048,0.24104837259599843
3362,Papua New Guinea,PNG,2049,0.24104837259599843
3363,Papua New Guinea,PNG,2050,0.24104837259599843
3364,Poland,POL,2022,0.8218674771721438
3365,Poland,POL,2023,0.8218674771721438
3366,Poland,POL,2024,0.8218674771721438
3367,Poland,POL,2025,0.8218674771721438
3368,Poland,POL,2026,0.8218674771721438
3369,Poland,POL,2027,0.8218674771721438
3370,Poland,POL,2028,0.8218674771721438
3371,Poland,POL,2029,0.8218674771721438
3372,Poland,POL,2030,0.8218674771721438
3373,Poland,POL,2031,0.8218674771721438
3374,Poland,POL,2032,0.8218674771721438
3375,Poland,POL,2033,0.8218674771721438
3376,Poland,POL,2034,0.8218674771721438
3377,Poland,POL,2035,0.8218674771721438
3378,Poland,POL,2036,0.8218674771721438
3379,Poland,POL,2037,0.8218674771721438
3380,Poland,POL,2038,0.8218674771721438
3381,Poland,POL,2039,0.8218674771721438
3382,Poland,POL,2040,0.8218674771721438
3383,Poland,POL,2041,0.8218674771721438
3384,Poland,POL,2042,0.8218674771721438
3385,Poland,POL,2043,0.8218674771721438
3386,Poland,POL,2044,0.8218674771721438
3387,Poland,POL,2045,0.8218674771721438
3388,Poland,POL,2046,0.8218674771721438
3389,Poland,POL,2047,0.8218674771721438
3390,Poland,POL,2048,0.8218674771721438
3391,Poland,POL,2049,0.8218674771721438
3392,Poland,POL,2050,0.8218674771721438
3393,Puerto Rico,PRI,2022,0.0
3394,Puerto Rico,PRI,2023,0.0
3395,Puerto Rico,PRI,2024,0.0
3396,Puerto Rico,PRI,2025,0.0
3397,Puerto Rico,PRI,2026,0.0
3398,Puerto Rico,PRI,2027,0.0
3399,Puerto Rico,PRI,2028,0.0
3400,Puerto Rico,PRI,2029,0.0
3401,Puerto Rico,PRI,2030,0.0
3402,Puerto Rico,PRI,2031,0.0
3403,Puerto Rico,PRI,2032,0.0
3404,Puerto Rico,PRI,2033,0.0
3405,Puerto Rico,PRI,2034,0.0
3406,Puerto Rico,PRI,2035,0.0
3407,Puerto Rico,PRI,2036,0.0
3408,Puerto Rico,PRI,2037,0.0
3409,Puerto Rico,PRI,2038,0.0
3410,Puerto Rico,PRI,2039,0.0
3411,Puerto Rico,PRI,2040,0.0
3412,Puerto Rico,PRI,2041,0.0
3413,Puerto Rico,PRI,2042,0.0
3414,Puerto Rico,PRI,2043,0.0
3415,Puerto Rico,PRI,2044,0.0
3416,Puerto Rico,PRI,2045,0.0
3417,Puerto Rico,PRI,2046,0.0
3418,Puerto Rico,PRI,2047,0.0
3419,Puerto Rico,PRI,2048,0.0
3420,Puerto Rico,PRI,2049,0.0
3421,Puerto Rico,PRI,2050,0.0
3422,Portugal,PRT,2022,0.9224024432047574
3423,Portugal,PRT,2023,0.9224024432047574
3424,Portugal,PRT,2024,0.9224024432047574
3425,Portugal,PRT,2025,0.9224024432047574
3426,Portugal,PRT,2026,0.9224024432047574
3427,Portugal,PRT,2027,0.9224024432047574
3428,Portugal,PRT,2028,0.9224024432047574
3429,Portugal,PRT,2029,0.9224024432047574
3430,Portugal,PRT,2030,0.9224024432047574
3431,Portugal,PRT,2031,0.9224024432047574
3432,Portugal,PRT,2032,0.9224024432047574
3433,Portugal,PRT,2033,0.9224024432047574
3434,Portugal,PRT,2034,0.9224024432047574
3435,Portugal,PRT,2035,0.9224024432047574
3436,Portugal,PRT,2036,0.9224024432047574
3437,Portugal,PRT,2037,0.9224024432047574
3438,Portugal,PRT,2038,0.9224024432047574
3439,Portugal,PRT,2039,0.9224024432047574
3440,Portugal,PRT,2040,0.9224024432047574
3441,Portugal,PRT,2041,0.9224024432047574
3442,Portugal,PRT,2042,0.9224024432047574
3443,Portugal,PRT,2043,0.9224024432047574
3444,Portugal,PRT,2044,0.9224024432047574
3445,Portugal,PRT,2045,0.9224024432047574
3446,Portugal,PRT,2046,0.9224024432047574
3447,Portugal,PRT,2047,0.9224024432047574
3448,Portugal,PRT,2048,0.9224024432047574
3449,Portugal,PRT,2049,0.9224024432047574
3450,Portugal,PRT,2050,0.9224024432047574
3451,Paraguay,PRY,2022,0.5323644986664614
3452,Paraguay,PRY,2023,0.5323644986664614
3453,Paraguay,PRY,2024,0.5323644986664614
3454,Paraguay,PRY,2025,0.5323644986664614
3455,Paraguay,PRY,2026,0.5323644986664614
3456,Paraguay,PRY,2027,0.5323644986664614
3457,Paraguay,PRY,2028,0.5323644986664614
3458,Paraguay,PRY,2029,0.5323644986664614
3459,Paraguay,PRY,2030,0.5323644986664614
3460,Paraguay,PRY,2031,0.5323644986664614
3461,Paraguay,PRY,2032,0.5323644986664614
3462,Paraguay,PRY,2033,0.5323644986664614
3463,Paraguay,PRY,2034,0.5323644986664614
3464,Paraguay,PRY,2035,0.5323644986664614
3465,Paraguay,PRY,2036,0.5323644986664614
3466,Paraguay,PRY,2037,0.5323644986664614
3467,Paraguay,PRY,2038,0.5323644986664614
3468,Paraguay,PRY,2039,0.5323644986664614
3469,Paraguay,PRY,2040,0.5323644986664614
3470,Paraguay,PRY,2041,0.5323644986664614
3471,Paraguay,PRY,2042,0.5323644986664614
3472,Paraguay,PRY,2043,0.5323644986664614
3473,Paraguay,PRY,2044,0.5323644986664614
3474,Paraguay,PRY,2045,0.5323644986664614
3475,Paraguay,PRY,2046,0.5323644986664614
