,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
5223,Middle East & North Africa,MEA,2038,0.5883310122292623
5224,Middle East & North Africa,MEA,2039,0.5883310122292623
5225,Middle East & North Africa,MEA,2040,0.5883310122292623
5226,Middle East & North Africa,MEA,2041,0.5883310122292623
5227,Middle East & North Africa,MEA,2042,0.5883310122292623
5228,Middle East & North Africa,MEA,2043,0.5883310122292623
5229,Middle East & North Africa,MEA,2044,0.5883310122292623
5230,Middle East & North Africa,MEA,2045,0.5883310122292623
5231,Middle East & North Africa,MEA,2046,0.5883310122292623
5232,Middle East & North Africa,MEA,2047,0.5883310122292623
5233,Middle East & North Africa,MEA,2048,0.5883310122292623
5234,Middle East & North Africa,MEA,2049,0.5883310122292623
5235,Middle East & North Africa,MEA,2050,0.5883310122292623
5236,Mexico,MEX,2017,0.7478209079674216
5237,Mexico,MEX,2018,0.7478209079674216
5238,Mexico,MEX,2019,0.7478209079674216
5239,Mexico,MEX,2020,0.7478209079674216
5240,Mexico,MEX,2021,0.7478209079674216
5241,Mexico,MEX,2022,0.7478209079674216
5242,Mexico,MEX,2023,0.7478209079674216
5243,Mexico,MEX,2024,0.7478209079674216
5244,Mexico,MEX,2025,0.7478209079674216
5245,Mexico,MEX,2026,0.7478209079674216
5246,Mexico,MEX,2027,0.7478209079674216
5247,Mexico,MEX,2028,0.7478209079674216
5248,Mexico,MEX,2029,0.7478209079674216
5249,Mexico,MEX,2030,0.7478209079674216
5250,Mexico,MEX,2031,0.7478209079674216
5251,Mexico,MEX,2032,0.7478209079674216
5252,Mexico,MEX,2033,0.7478209079674216
5253,Mexico,MEX,2034,0.7478209079674216
5254,Mexico,MEX,2035,0.7478209079674216
5255,Mexico,MEX,2036,0.7478209079674216
5256,Mexico,MEX,2037,0.7478209079674216
5257,Mexico,MEX,2038,0.7478209079674216
5258,Mexico,MEX,2039,0.7478209079674216
5259,Mexico,MEX,2040,0.7478209079674216
5260,Mexico,MEX,2041,0.7478209079674216
5261,Mexico,MEX,2042,0.7478209079674216
5262,Mexico,MEX,2043,0.7478209079674216
5263,Mexico,MEX,2044,0.7478209079674216
5264,Mexico,MEX,2045,0.7478209079674216
5265,Mexico,MEX,2046,0.7478209079674216
5266,Mexico,MEX,2047,0.7478209079674216
5267,Mexico,MEX,2048,0.7478209079674216
5268,Mexico,MEX,2049,0.7478209079674216
5269,Mexico,MEX,2050,0.7478209079674216
5270,Marshall Islands,MHL,2017,0.5883310122292623
5271,Marshall Islands,MHL,2018,0.5883310122292623
5272,Marshall Islands,MHL,2019,0.5883310122292623
5273,Marshall Islands,MHL,2020,0.5883310122292623
5274,Marshall Islands,MHL,2021,0.5883310122292623
5275,Marshall Islands,MHL,2022,0.5883310122292623
5276,Marshall Islands,MHL,2023,0.5883310122292623
5277,Marshall Islands,MHL,2024,0.5883310122292623
5278,Marshall Islands,MHL,2025,0.5883310122292623
5279,Marshall Islands,MHL,2026,0.5883310122292623
5280,Marshall Islands,MHL,2027,0.5883310122292623
5281,Marshall Islands,MHL,2028,0.5883310122292623
5282,Marshall Islands,MHL,2029,0.5883310122292623
5283,Marshall Islands,MHL,2030,0.5883310122292623
5284,Marshall Islands,MHL,2031,0.5883310122292623
5285,Marshall Islands,MHL,2032,0.5883310122292623
5286,Marshall Islands,MHL,2033,0.5883310122292623
5287,Marshall Islands,MHL,2034,0.5883310122292623
5288,Marshall Islands,MHL,2035,0.5883310122292623
5289,Marshall Islands,MHL,2036,0.5883310122292623
5290,Marshall Islands,MHL,2037,0.5883310122292623
5291,Marshall Islands,MHL,2038,0.5883310122292623
5292,Marshall Islands,MHL,2039,0.5883310122292623
5293,Marshall Islands,MHL,2040,0.5883310122292623
5294,Marshall Islands,MHL,2041,0.5883310122292623
5295,Marshall Islands,MHL,2042,0.5883310122292623
5296,Marshall Islands,MHL,2043,0.5883310122292623
5297,Marshall Islands,MHL,2044,0.5883310122292623
5298,Marshall Islands,MHL,2045,0.5883310122292623
5299,Marshall Islands,MHL,2046,0.5883310122292623
5300,Marshall Islands,MHL,2047,0.5883310122292623
5301,Marshall Islands,MHL,2048,0.5883310122292623
5302,Marshall Islands,MHL,2049,0.5883310122292623
5303,Marshall Islands,MHL,2050,0.5883310122292623
5304,Middle income,MIC,2017,0.5883310122292623
5305,Middle income,MIC,2018,0.5883310122292623
5306,Middle income,MIC,2019,0.5883310122292623
5307,Middle income,MIC,2020,0.5883310122292623
5308,Middle income,MIC,2021,0.5883310122292623
5309,Middle income,MIC,2022,0.5883310122292623
5310,Middle income,MIC,2023,0.5883310122292623
5311,Middle income,MIC,2024,0.5883310122292623
5312,Middle income,MIC,2025,0.5883310122292623
5313,Middle income,MIC,2026,0.5883310122292623
5314,Middle income,MIC,2027,0.5883310122292623
5315,Middle income,MIC,2028,0.5883310122292623
5316,Middle income,MIC,2029,0.5883310122292623
5317,Middle income,MIC,2030,0.5883310122292623
5318,Middle income,MIC,2031,0.5883310122292623
5319,Middle income,MIC,2032,0.5883310122292623
5320,Middle income,MIC,2033,0.5883310122292623
5321,Middle income,MIC,2034,0.5883310122292623
5322,Middle income,MIC,2035,0.5883310122292623
5323,Middle income,MIC,2036,0.5883310122292623
5324,Middle income,MIC,2037,0.5883310122292623
5325,Middle income,MIC,2038,0.5883310122292623
5326,Middle income,MIC,2039,0.5883310122292623
5327,Middle income,MIC,2040,0.5883310122292623
5328,Middle income,MIC,2041,0.5883310122292623
5329,Middle income,MIC,2042,0.5883310122292623
5330,Middle income,MIC,2043,0.5883310122292623
5331,Middle income,MIC,2044,0.5883310122292623
5332,Middle income,MIC,2045,0.5883310122292623
5333,Middle income,MIC,2046,0.5883310122292623
5334,Middle income,MIC,2047,0.5883310122292623
5335,Middle income,MIC,2048,0.5883310122292623
5336,Middle income,MIC,2049,0.5883310122292623
5337,Middle income,MIC,2050,0.5883310122292623
5338,North Macedonia,MKD,2017,0.9794672586015538
5339,North Macedonia,MKD,2018,0.9794672586015538
5340,North Macedonia,MKD,2019,0.9794672586015538
5341,North Macedonia,MKD,2020,0.9794672586015538
5342,North Macedonia,MKD,2021,0.9794672586015538
5343,North Macedonia,MKD,2022,0.9794672586015538
5344,North Macedonia,MKD,2023,0.9794672586015538
5345,North Macedonia,MKD,2024,0.9794672586015538
5346,North Macedonia,MKD,2025,0.9794672586015538
5347,North Macedonia,MKD,2026,0.9794672586015538
5348,North Macedonia,MKD,2027,0.9794672586015538
5349,North Macedonia,MKD,2028,0.9794672586015538
5350,North Macedonia,MKD,2029,0.9794672586015538
5351,North Macedonia,MKD,2030,0.9794672586015538
5352,North Macedonia,MKD,2031,0.9794672586015538
5353,North Macedonia,MKD,2032,0.9794672586015538
5354,North Macedonia,MKD,2033,0.9794672586015538
5355,North Macedonia,MKD,2034,0.9794672586015538
5356,North Macedonia,MKD,2035,0.9794672586015538
5357,North Macedonia,MKD,2036,0.9794672586015538
5358,North Macedonia,MKD,2037,0.9794672586015538
5359,North Macedonia,MKD,2038,0.9794672586015538
5360,North Macedonia,MKD,2039,0.9794672586015538
5361,North Macedonia,MKD,2040,0.9794672586015538
5362,North Macedonia,MKD,2041,0.9794672586015538
5363,North Macedonia,MKD,2042,0.9794672586015538
5364,North Macedonia,MKD,2043,0.9794672586015538
5365,North Macedonia,MKD,2044,0.9794672586015538
5366,North Macedonia,MKD,2045,0.9794672586015538
5367,North Macedonia,MKD,2046,0.9794672586015538
5368,North Macedonia,MKD,2047,0.9794672586015538
5369,North Macedonia,MKD,2048,0.9794672586015538
5370,North Macedonia,MKD,2049,0.9794672586015538
5371,North Macedonia,MKD,2050,0.9794672586015538
5372,Mali,MLI,2017,0.5883310122292623
5373,Mali,MLI,2018,0.5883310122292623
5374,Mali,MLI,2019,0.5883310122292623
5375,Mali,MLI,2020,0.5883310122292623
5376,Mali,MLI,2021,0.5883310122292623
5377,Mali,MLI,2022,0.5883310122292623
5378,Mali,MLI,2023,0.5883310122292623
5379,Mali,MLI,2024,0.5883310122292623
5380,Mali,MLI,2025,0.5883310122292623
5381,Mali,MLI,2026,0.5883310122292623
5382,Mali,MLI,2027,0.5883310122292623
5383,Mali,MLI,2028,0.5883310122292623
5384,Mali,MLI,2029,0.5883310122292623
5385,Mali,MLI,2030,0.5883310122292623
5386,Mali,MLI,2031,0.5883310122292623
5387,Mali,MLI,2032,0.5883310122292623
5388,Mali,MLI,2033,0.5883310122292623
5389,Mali,MLI,2034,0.5883310122292623
5390,Mali,MLI,2035,0.5883310122292623
5391,Mali,MLI,2036,0.5883310122292623
5392,Mali,MLI,2037,0.5883310122292623
5393,Mali,MLI,2038,0.5883310122292623
5394,Mali,MLI,2039,0.5883310122292623
5395,Mali,MLI,2040,0.5883310122292623
5396,Mali,MLI,2041,0.5883310122292623
5397,Mali,MLI,2042,0.5883310122292623
5398,Mali,MLI,2043,0.5883310122292623
5399,Mali,MLI,2044,0.5883310122292623
5400,Mali,MLI,2045,0.5883310122292623
5401,Mali,MLI,2046,0.5883310122292623
5402,Mali,MLI,2047,0.5883310122292623
5403,Mali,MLI,2048,0.5883310122292623
5404,Mali,MLI,2049,0.5883310122292623
5405,Mali,MLI,2050,0.5883310122292623
5406,Malta,MLT,2017,0.0
5407,Malta,MLT,2018,0.0
5408,Malta,MLT,2019,0.0
5409,Malta,MLT,2020,0.0
5410,Malta,MLT,2021,0.0
5411,Malta,MLT,2022,0.0
5412,Malta,MLT,2023,0.0
5413,Malta,MLT,2024,0.0
5414,Malta,MLT,2025,0.0
5415,Malta,MLT,2026,0.0
5416,Malta,MLT,2027,0.0
5417,Malta,MLT,2028,0.0
5418,Malta,MLT,2029,0.0
5419,Malta,MLT,2030,0.0
5420,Malta,MLT,2031,0.0
5421,Malta,MLT,2032,0.0
5422,Malta,MLT,2033,0.0
5423,Malta,MLT,2034,0.0
5424,Malta,MLT,2035,0.0
5425,Malta,MLT,2036,0.0
5426,Malta,MLT,2037,0.0
5427,Malta,MLT,2038,0.0
5428,Malta,MLT,2039,0.0
5429,Malta,MLT,2040,0.0
5430,Malta,MLT,2041,0.0
5431,Malta,MLT,2042,0.0
5432,Malta,MLT,2043,0.0
5433,Malta,MLT,2044,0.0
5434,Malta,MLT,2045,0.0
5435,Malta,MLT,2046,0.0
5436,Malta,MLT,2047,0.0
5437,Malta,MLT,2048,0.0
5438,Malta,MLT,2049,0.0
5439,Malta,MLT,2050,0.0
5440,Myanmar,MMR,2017,0.5883310122292623
5441,Myanmar,MMR,2018,0.5883310122292623
5442,Myanmar,MMR,2019,0.5883310122292623
5443,Myanmar,MMR,2020,0.5883310122292623
5444,Myanmar,MMR,2021,0.5883310122292623
5445,Myanmar,MMR,2022,0.5883310122292623
5446,Myanmar,MMR,2023,0.5883310122292623
5447,Myanmar,MMR,2024,0.5883310122292623
5448,Myanmar,MMR,2025,0.5883310122292623
5449,Myanmar,MMR,2026,0.5883310122292623
5450,Myanmar,MMR,2027,0.5883310122292623
5451,Myanmar,MMR,2028,0.5883310122292623
5452,Myanmar,MMR,2029,0.5883310122292623
5453,Myanmar,MMR,2030,0.5883310122292623
5454,Myanmar,MMR,2031,0.5883310122292623
5455,Myanmar,MMR,2032,0.5883310122292623
5456,Myanmar,MMR,2033,0.5883310122292623
5457,Myanmar,MMR,2034,0.5883310122292623
5458,Myanmar,MMR,2035,0.5883310122292623
5459,Myanmar,MMR,2036,0.5883310122292623
5460,Myanmar,MMR,2037,0.5883310122292623
5461,Myanmar,MMR,2038,0.5883310122292623
5462,Myanmar,MMR,2039,0.5883310122292623
5463,Myanmar,MMR,2040,0.5883310122292623
5464,Myanmar,MMR,2041,0.5883310122292623
5465,Myanmar,MMR,2042,0.5883310122292623
5466,Myanmar,MMR,2043,0.5883310122292623
5467,Myanmar,MMR,2044,0.5883310122292623
5468,Myanmar,MMR,2045,0.5883310122292623
5469,Myanmar,MMR,2046,0.5883310122292623
5470,Myanmar,MMR,2047,0.5883310122292623
5471,Myanmar,MMR,2048,0.5883310122292623
5472,Myanmar,MMR,2049,0.5883310122292623
5473,Myanmar,MMR,2050,0.5883310122292623
5474,Middle East & North Africa (excluding high income),MNA,2017,0.5883310122292623
5475,Middle East & North Africa (excluding high income),MNA,2018,0.5883310122292623
5476,Middle East & North Africa (excluding high income),MNA,2019,0.5883310122292623
5477,Middle East & North Africa (excluding high income),MNA,2020,0.5883310122292623
5478,Middle East & North Africa (excluding high income),MNA,2021,0.5883310122292623
5479,Middle East & North Africa (excluding high income),MNA,2022,0.5883310122292623
5480,Middle East & North Africa (excluding high income),MNA,2023,0.5883310122292623
5481,Middle East & North Africa (excluding high income),MNA,2024,0.5883310122292623
5482,Middle East & North Africa (excluding high income),MNA,2025,0.5883310122292623
5483,Middle East & North Africa (excluding high income),MNA,2026,0.5883310122292623
5484,Middle East & North Africa (excluding high income),MNA,2027,0.5883310122292623
5485,Middle East & North Africa (excluding high income),MNA,2028,0.5883310122292623
5486,Middle East & North Africa (excluding high income),MNA,2029,0.5883310122292623
5487,Middle East & North Africa (excluding high income),MNA,2030,0.5883310122292623
5488,Middle East & North Africa (excluding high income),MNA,2031,0.5883310122292623
5489,Middle East & North Africa (excluding high income),MNA,2032,0.5883310122292623
5490,Middle East & North Africa (excluding high income),MNA,2033,0.5883310122292623
5491,Middle East & North Africa (excluding high income),MNA,2034,0.5883310122292623
5492,Middle East & North Africa (excluding high income),MNA,2035,0.5883310122292623
5493,Middle East & North Africa (excluding high income),MNA,2036,0.5883310122292623
5494,Middle East & North Africa (excluding high income),MNA,2037,0.5883310122292623
5495,Middle East & North Africa (excluding high income),MNA,2038,0.5883310122292623
5496,Middle East & North Africa (excluding high income),MNA,2039,0.5883310122292623
5497,Middle East & North Africa (excluding high income),MNA,2040,0.5883310122292623
5498,Middle East & North Africa (excluding high income),MNA,2041,0.5883310122292623
5499,Middle East & North Africa (excluding high income),MNA,2042,0.5883310122292623
5500,Middle East & North Africa (excluding high income),MNA,2043,0.5883310122292623
5501,Middle East & North Africa (excluding high income),MNA,2044,0.5883310122292623
5502,Middle East & North Africa (excluding high income),MNA,2045,0.5883310122292623
5503,Middle East & North Africa (excluding high income),MNA,2046,0.5883310122292623
5504,Middle East & North Africa (excluding high income),MNA,2047,0.5883310122292623
5505,Middle East & North Africa (excluding high income),MNA,2048,0.5883310122292623
5506,Middle East & North Africa (excluding high income),MNA,2049,0.5883310122292623
5507,Middle East & North Africa (excluding high income),MNA,2050,0.5883310122292623
5508,Montenegro,MNE,2017,0.51931330472103
5509,Montenegro,MNE,2018,0.51931330472103
5510,Montenegro,MNE,2019,0.51931330472103
5511,Montenegro,MNE,2020,0.51931330472103
5512,Montenegro,MNE,2021,0.51931330472103
5513,Montenegro,MNE,2022,0.51931330472103
5514,Montenegro,MNE,2023,0.51931330472103
5515,Montenegro,MNE,2024,0.51931330472103
5516,Montenegro,MNE,2025,0.51931330472103
5517,Montenegro,MNE,2026,0.51931330472103
5518,Montenegro,MNE,2027,0.51931330472103
5519,Montenegro,MNE,2028,0.51931330472103
5520,Montenegro,MNE,2029,0.51931330472103
5521,Montenegro,MNE,2030,0.51931330472103
5522,Montenegro,MNE,2031,0.51931330472103
5523,Montenegro,MNE,2032,0.51931330472103
5524,Montenegro,MNE,2033,0.51931330472103
5525,Montenegro,MNE,2034,0.51931330472103
5526,Montenegro,MNE,2035,0.51931330472103
5527,Montenegro,MNE,2036,0.51931330472103
5528,Montenegro,MNE,2037,0.51931330472103
5529,Montenegro,MNE,2038,0.51931330472103
5530,Montenegro,MNE,2039,0.51931330472103
5531,Montenegro,MNE,2040,0.51931330472103
5532,Montenegro,MNE,2041,0.51931330472103
5533,Montenegro,MNE,2042,0.51931330472103
5534,Montenegro,MNE,2043,0.51931330472103
5535,Montenegro,MNE,2044,0.51931330472103
5536,Montenegro,MNE,2045,0.51931330472103
5537,Montenegro,MNE,2046,0.51931330472103
5538,Montenegro,MNE,2047,0.51931330472103
5539,Montenegro,MNE,2048,0.51931330472103
5540,Montenegro,MNE,2049,0.51931330472103
5541,Montenegro,MNE,2050,0.51931330472103
5542,Mongolia,MNG,2017,0.5883310122292623
5543,Mongolia,MNG,2018,0.5883310122292623
5544,Mongolia,MNG,2019,0.5883310122292623
5545,Mongolia,MNG,2020,0.5883310122292623
5546,Mongolia,MNG,2021,0.5883310122292623
5547,Mongolia,MNG,2022,0.5883310122292623
5548,Mongolia,MNG,2023,0.5883310122292623
5549,Mongolia,MNG,2024,0.5883310122292623
5550,Mongolia,MNG,2025,0.5883310122292623
5551,Mongolia,MNG,2026,0.5883310122292623
5552,Mongolia,MNG,2027,0.5883310122292623
5553,Mongolia,MNG,2028,0.5883310122292623
5554,Mongolia,MNG,2029,0.5883310122292623
5555,Mongolia,MNG,2030,0.5883310122292623
5556,Mongolia,MNG,2031,0.5883310122292623
5557,Mongolia,MNG,2032,0.5883310122292623
5558,Mongolia,MNG,2033,0.5883310122292623
5559,Mongolia,MNG,2034,0.5883310122292623
5560,Mongolia,MNG,2035,0.5883310122292623
5561,Mongolia,MNG,2036,0.5883310122292623
5562,Mongolia,MNG,2037,0.5883310122292623
5563,Mongolia,MNG,2038,0.5883310122292623
5564,Mongolia,MNG,2039,0.5883310122292623
5565,Mongolia,MNG,2040,0.5883310122292623
5566,Mongolia,MNG,2041,0.5883310122292623
5567,Mongolia,MNG,2042,0.5883310122292623
5568,Mongolia,MNG,2043,0.5883310122292623
5569,Mongolia,MNG,2044,0.5883310122292623
5570,Mongolia,MNG,2045,0.5883310122292623
5571,Mongolia,MNG,2046,0.5883310122292623
5572,Mongolia,MNG,2047,0.5883310122292623
5573,Mongolia,MNG,2048,0.5883310122292623
5574,Mongolia,MNG,2049,0.5883310122292623
5575,Mongolia,MNG,2050,0.5883310122292623
5576,Northern Mariana Islands,MNP,2017,0.5883310122292623
5577,Northern Mariana Islands,MNP,2018,0.5883310122292623
5578,Northern Mariana Islands,MNP,2019,0.5883310122292623
5579,Northern Mariana Islands,MNP,2020,0.5883310122292623
5580,Northern Mariana Islands,MNP,2021,0.5883310122292623
5581,Northern Mariana Islands,MNP,2022,0.5883310122292623
5582,Northern Mariana Islands,MNP,2023,0.5883310122292623
5583,Northern Mariana Islands,MNP,2024,0.5883310122292623
5584,Northern Mariana Islands,MNP,2025,0.5883310122292623
5585,Northern Mariana Islands,MNP,2026,0.5883310122292623
5586,Northern Mariana Islands,MNP,2027,0.5883310122292623
5587,Northern Mariana Islands,MNP,2028,0.5883310122292623
5588,Northern Mariana Islands,MNP,2029,0.5883310122292623
5589,Northern Mariana Islands,MNP,2030,0.5883310122292623
5590,Northern Mariana Islands,MNP,2031,0.5883310122292623
5591,Northern Mariana Islands,MNP,2032,0.5883310122292623
5592,Northern Mariana Islands,MNP,2033,0.5883310122292623
5593,Northern Mariana Islands,MNP,2034,0.5883310122292623
5594,Northern Mariana Islands,MNP,2035,0.5883310122292623
5595,Northern Mariana Islands,MNP,2036,0.5883310122292623
5596,Northern Mariana Islands,MNP,2037,0.5883310122292623
5597,Northern Mariana Islands,MNP,2038,0.5883310122292623
5598,Northern Mariana Islands,MNP,2039,0.5883310122292623
5599,Northern Mariana Islands,MNP,2040,0.5883310122292623
5600,Northern Mariana Islands,MNP,2041,0.5883310122292623
5601,Northern Mariana Islands,MNP,2042,0.5883310122292623
5602,Northern Mariana Islands,MNP,2043,0.5883310122292623
5603,Northern Mariana Islands,MNP,2044,0.5883310122292623
5604,Northern Mariana Islands,MNP,2045,0.5883310122292623
5605,Northern Mariana Islands,MNP,2046,0.5883310122292623
5606,Northern Mariana Islands,MNP,2047,0.5883310122292623
5607,Northern Mariana Islands,MNP,2048,0.5883310122292623
5608,Northern Mariana Islands,MNP,2049,0.5883310122292623
5609,Northern Mariana Islands,MNP,2050,0.5883310122292623
5610,Mozambique,MOZ,2017,0.5883310122292623
5611,Mozambique,MOZ,2018,0.5883310122292623
5612,Mozambique,MOZ,2019,0.5883310122292623
5613,Mozambique,MOZ,2020,0.5883310122292623
5614,Mozambique,MOZ,2021,0.5883310122292623
5615,Mozambique,MOZ,2022,0.5883310122292623
5616,Mozambique,MOZ,2023,0.5883310122292623
5617,Mozambique,MOZ,2024,0.5883310122292623
5618,Mozambique,MOZ,2025,0.5883310122292623
5619,Mozambique,MOZ,2026,0.5883310122292623
5620,Mozambique,MOZ,2027,0.5883310122292623
5621,Mozambique,MOZ,2028,0.5883310122292623
5622,Mozambique,MOZ,2029,0.5883310122292623
5623,Mozambique,MOZ,2030,0.5883310122292623
5624,Mozambique,MOZ,2031,0.5883310122292623
5625,Mozambique,MOZ,2032,0.5883310122292623
5626,Mozambique,MOZ,2033,0.5883310122292623
5627,Mozambique,MOZ,2034,0.5883310122292623
5628,Mozambique,MOZ,2035,0.5883310122292623
5629,Mozambique,MOZ,2036,0.5883310122292623
5630,Mozambique,MOZ,2037,0.5883310122292623
5631,Mozambique,MOZ,2038,0.5883310122292623
5632,Mozambique,MOZ,2039,0.5883310122292623
5633,Mozambique,MOZ,2040,0.5883310122292623
5634,Mozambique,MOZ,2041,0.5883310122292623
5635,Mozambique,MOZ,2042,0.5883310122292623
5636,Mozambique,MOZ,2043,0.5883310122292623
5637,Mozambique,MOZ,2044,0.5883310122292623
5638,Mozambique,MOZ,2045,0.5883310122292623
5639,Mozambique,MOZ,2046,0.5883310122292623
5640,Mozambique,MOZ,2047,0.5883310122292623
5641,Mozambique,MOZ,2048,0.5883310122292623
5642,Mozambique,MOZ,2049,0.5883310122292623
5643,Mozambique,MOZ,2050,0.5883310122292623
5644,Mauritania,MRT,2017,0.5883310122292623
5645,Mauritania,MRT,2018,0.5883310122292623
5646,Mauritania,MRT,2019,0.5883310122292623
5647,Mauritania,MRT,2020,0.5883310122292623
5648,Mauritania,MRT,2021,0.5883310122292623
5649,Mauritania,MRT,2022,0.5883310122292623
5650,Mauritania,MRT,2023,0.5883310122292623
5651,Mauritania,MRT,2024,0.5883310122292623
