,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
4149,New Caledonia,NCL,2018,2.3415716001803806
4150,New Caledonia,NCL,2019,2.3415716001803806
4151,New Caledonia,NCL,2020,2.3415716001803806
4152,New Caledonia,NCL,2021,2.3415714530632945
4153,New Caledonia,NCL,2022,2.2992797950084336
4154,New Caledonia,NCL,2023,2.257751976271264
4155,New Caledonia,NCL,2024,2.216974200975004
4156,New Caledonia,NCL,2025,2.176932922413367
4157,New Caledonia,NCL,2026,2.1376148385502285
4158,New Caledonia,NCL,2027,2.0990068876005803
4159,New Caledonia,NCL,2028,2.0610962436913085
4160,New Caledonia,NCL,2029,2.023870312600324
4161,New Caledonia,NCL,2030,1.9873167275726689
4162,New Caledonia,NCL,2031,1.9514233452121803
4163,New Caledonia,NCL,2032,1.9161782414473474
4164,New Caledonia,NCL,2033,1.88156970757005
4165,New Caledonia,NCL,2034,1.8475862463458204
4166,New Caledonia,NCL,2035,1.8142165681943807
4167,New Caledonia,NCL,2036,1.7814495874391436
4168,New Caledonia,NCL,2037,1.749274418624464
4169,New Caledonia,NCL,2038,1.7176803728994023
4170,New Caledonia,NCL,2039,1.686656954466809
4171,New Caledonia,NCL,2040,1.6561938570965142
4172,New Caledonia,NCL,2041,1.6262809607015507
4173,New Caledonia,NCL,2042,1.5969083279761402
4174,New Caledonia,NCL,2043,1.5680662010944861
4175,New Caledonia,NCL,2044,1.5397449984690779
4176,New Caledonia,NCL,2045,1.5119353115676761
4177,New Caledonia,NCL,2046,1.4846279017877118
4178,New Caledonia,NCL,2047,1.4578136973870772
4179,New Caledonia,NCL,2048,1.4314837904705395
4180,New Caledonia,NCL,2049,1.405629434030356
4181,New Caledonia,NCL,2050,1.3802420390405152
4182,"Bahamas, The",BHS,2017,1.7485238012769735
4183,"Bahamas, The",BHS,2018,1.3603306116763072
4184,"Bahamas, The",BHS,2019,1.615444378689334
4185,"Bahamas, The",BHS,2020,1.5298909528617812
4186,"Bahamas, The",BHS,2021,1.5298909634907474
4187,"Bahamas, The",BHS,2022,1.3952676064458094
4188,"Bahamas, The",BHS,2023,1.2724904846519767
4189,"Bahamas, The",BHS,2024,1.1605171839791428
4190,"Bahamas, The",BHS,2025,1.058397017938595
4191,"Bahamas, The",BHS,2026,0.9652629560730825
4192,"Bahamas, The",BHS,2027,0.8803242626114386
4193,"Bahamas, The",BHS,2028,0.8028597828876949
4194,"Bahamas, The",BHS,2029,0.732211820524354
4195,"Bahamas, The",BHS,2030,0.6677805533953155
4196,"Bahamas, The",BHS,2031,0.6090189409583862
4197,"Bahamas, The",BHS,2032,0.5554280797190333
4198,"Bahamas, The",BHS,2033,0.5065529673919509
4199,"Bahamas, The",BHS,2034,0.46197863979687676
4200,"Bahamas, The",BHS,2035,0.4213266476898026
4201,"Bahamas, The",BHS,2036,0.38425184361679
4202,"Bahamas, The",BHS,2037,0.35043945150986017
4203,"Bahamas, The",BHS,2038,0.3196023941449348
4204,"Bahamas, The",BHS,2039,0.2914788557711818
4205,"Bahamas, The",BHS,2040,0.26583005921773256
4206,"Bahamas, The",BHS,2041,0.24243823860478464
4207,"Bahamas, The",BHS,2042,0.22110479044677447
4208,"Bahamas, The",BHS,2043,0.2016485874499639
4209,"Bahamas, The",BHS,2044,0.183904440688064
4210,"Bahamas, The",BHS,2045,0.16772169709932558
4211,"Bahamas, The",BHS,2046,0.15296296039741938
4212,"Bahamas, The",BHS,2047,0.13950292453627086
4213,"Bahamas, The",BHS,2048,0.1272273098246133
4214,"Bahamas, The",BHS,2049,0.11603189265755837
4215,"Bahamas, The",BHS,2050,0.10582162062732352
4216,Equatorial Guinea,GNQ,2017,6.510531748323515
4217,Equatorial Guinea,GNQ,2018,5.865709502412554
4218,Equatorial Guinea,GNQ,2019,4.5996530028646605
4219,Equatorial Guinea,GNQ,2020,6.302802788832254
4220,Equatorial Guinea,GNQ,2021,6.302801861935488
4221,Equatorial Guinea,GNQ,2022,6.598159570220255
4222,Equatorial Guinea,GNQ,2023,6.907358134961255
4223,Equatorial Guinea,GNQ,2024,7.231046157166946
4224,Equatorial Guinea,GNQ,2025,7.569902632154716
4225,Equatorial Guinea,GNQ,2026,7.924638373869012
4226,Equatorial Guinea,GNQ,2027,8.295997505944399
4227,Equatorial Guinea,GNQ,2028,8.684759022642185
4228,Equatorial Guinea,GNQ,2029,9.091738422934668
4229,Equatorial Guinea,GNQ,2030,9.517789421164519
4230,Equatorial Guinea,GNQ,2031,9.963805737867931
4231,Equatorial Guinea,GNQ,2032,10.430722974518533
4232,Equatorial Guinea,GNQ,2033,10.919520576123743
4233,Equatorial Guinea,GNQ,2034,11.431223885791464
4234,Equatorial Guinea,GNQ,2035,11.966906295576194
4235,Equatorial Guinea,GNQ,2036,12.527691498116955
4236,Equatorial Guinea,GNQ,2037,13.11475584378972
4237,Equatorial Guinea,GNQ,2038,13.72933080831927
4238,Equatorial Guinea,GNQ,2039,14.372705576026664
4239,Equatorial Guinea,GNQ,2040,15.046229744131013
4240,Equatorial Guinea,GNQ,2041,15.751316153778637
4241,Equatorial Guinea,GNQ,2042,16.48944385373778
4242,Equatorial Guinea,GNQ,2043,17.262161202976255
4243,Equatorial Guinea,GNQ,2044,18.07108911862984
4244,Equatorial Guinea,GNQ,2045,18.917924476174935
4245,Equatorial Guinea,GNQ,2046,19.80444366893777
4246,Equatorial Guinea,GNQ,2047,20.73250633440696
4247,Equatorial Guinea,GNQ,2048,21.704059255166065
4248,Equatorial Guinea,GNQ,2049,22.72114044262923
4249,Equatorial Guinea,GNQ,2050,23.78588341214568
4250,Mozambique,MOZ,2017,0.04098661495644548
4251,Mozambique,MOZ,2018,0.04747118529265646
4252,Mozambique,MOZ,2019,0.04377681649409697
4253,Mozambique,MOZ,2020,0.03621072127399174
4254,Mozambique,MOZ,2021,0.03621071841602665
4255,Mozambique,MOZ,2022,0.034952936506499235
4256,Mozambique,MOZ,2023,0.033738843742096104
4257,Mozambique,MOZ,2024,0.03256692257721791
4258,Mozambique,MOZ,2025,0.031435708178321156
4259,Mozambique,MOZ,2026,0.030343786592960487
4260,Mozambique,MOZ,2027,0.02928979298243051
4261,Mozambique,MOZ,2028,0.0282724099157969
4262,Mozambique,MOZ,2029,0.027290365723182965
4263,Mozambique,MOZ,2030,0.026342432906257273
4264,Mozambique,MOZ,2031,0.025427426603930887
4265,Mozambique,MOZ,2032,0.024544203111350096
4266,Mozambique,MOZ,2033,0.023691658450331693
4267,Mozambique,MOZ,2034,0.02286872698945397
4268,Mozambique,MOZ,2035,0.02207438011207949
4269,Mozambique,MOZ,2036,0.02130762493064353
4270,Mozambique,MOZ,2037,0.02056750304560252
4271,Mozambique,MOZ,2038,0.01985308934748981
4272,Mozambique,MOZ,2039,0.01916349086058287
4273,Mozambique,MOZ,2040,0.018497845626734958
4274,Mozambique,MOZ,2041,0.017855321627977722
4275,Mozambique,MOZ,2042,0.01723511574654662
4276,Mozambique,MOZ,2043,0.016636452761030592
4277,Mozambique,MOZ,2044,0.01605858437739002
4278,Mozambique,MOZ,2045,0.015500788293632608
4279,Mozambique,MOZ,2046,0.014962367296977724
4280,Mozambique,MOZ,2047,0.01444264839238082
4281,Mozambique,MOZ,2048,0.01394098196132867
4282,Mozambique,MOZ,2049,0.013456740949853798
4283,Mozambique,MOZ,2050,0.012989320084753465
4284,Burundi,BDI,2017,0.9024995461801298
4285,Burundi,BDI,2018,0.7910711692377231
4286,Burundi,BDI,2019,0.9970662594725547
4287,Burundi,BDI,2020,1.1036367383777708
4288,Burundi,BDI,2021,1.1036366735096188
4289,Burundi,BDI,2022,0.9755974181333011
4290,Burundi,BDI,2023,0.8624127351999128
4291,Burundi,BDI,2024,0.762359260091206
4292,Burundi,BDI,2025,0.6739135656572688
4293,Burundi,BDI,2026,0.5957289663177414
4294,Burundi,BDI,2027,0.5266150132530414
4295,Burundi,BDI,2028,0.46551936847668074
4296,Burundi,BDI,2029,0.4115117818010201
4297,Burundi,BDI,2030,0.3637699267276218
4298,Burundi,BDI,2031,0.3215668795976401
4299,Burundi,BDI,2032,0.28426005135820176
4300,Burundi,BDI,2033,0.2512814034183902
4301,Burundi,BDI,2034,0.22212879862020815
4302,Burundi,BDI,2035,0.19635835563327542
4303,Burundi,BDI,2036,0.1735776903603
4304,Burundi,BDI,2037,0.15343994144606887
4305,Burundi,BDI,2038,0.13563848892160335
4306,Burundi,BDI,2039,0.11990228556886151
4307,Burundi,BDI,2040,0.10599172992074679
4308,Burundi,BDI,2041,0.09369501805818851
4309,Burundi,BDI,2042,0.08282491865628007
4310,Burundi,BDI,2043,0.07321592217591631
4311,Burundi,BDI,2044,0.0647217207941488
4312,Burundi,BDI,2045,0.057212980702354144
4313,Burundi,BDI,2046,0.0505753728529394
4314,Burundi,BDI,2047,0.044707832170481715
4315,Burundi,BDI,2048,0.03952101872181828
4316,Burundi,BDI,2049,0.03493595741467336
4317,Burundi,BDI,2050,0.03088283551269038
4318,Vietnam,VNM,2017,0.013456954276099449
4319,Vietnam,VNM,2018,0.012756920906977703
4320,Vietnam,VNM,2019,0.011368513413541967
4321,Vietnam,VNM,2020,0.011356870732622402
4322,Vietnam,VNM,2021,0.011356867233367717
4323,Vietnam,VNM,2022,0.010762319038939202
4324,Vietnam,VNM,2023,0.01019889629030788
4325,Vietnam,VNM,2024,0.009664969526001769
4326,Vietnam,VNM,2025,0.009158994589180522
4327,Vietnam,VNM,2026,0.008679508161816264
4328,Vietnam,VNM,2027,0.008225123532666617
4329,Vietnam,VNM,2028,0.007794526586800203
4330,Vietnam,VNM,2029,0.00738647200507619
4331,Vietnam,VNM,2030,0.006999779662586545
4332,Vietnam,VNM,2031,0.006633331215645081
4333,Vietnam,VNM,2032,0.006286066867452237
4334,Vietnam,VNM,2033,0.005956982303082262
4335,Vietnam,VNM,2034,0.005645125784927823
4336,Vietnam,VNM,2035,0.005349595400202582
4337,Vietnam,VNM,2036,0.005069536452540636
4338,Vietnam,VNM,2037,0.004804138990149602
4339,Vietnam,VNM,2038,0.0045526354633684644
4340,Vietnam,VNM,2039,0.004314298504855463
4341,Vietnam,VNM,2040,0.0040884388259863624
4342,Vietnam,VNM,2041,0.003874403223379356
4343,Vietnam,VNM,2042,0.003671572689781125
4344,Vietnam,VNM,2043,0.0034793606238507713
4345,Vietnam,VNM,2044,0.0032972111336640633
4346,Vietnam,VNM,2045,0.0031245974290316993
4347,Vietnam,VNM,2046,0.002961020297981974
4348,Vietnam,VNM,2047,0.0028060066630018134
4349,Vietnam,VNM,2048,0.0026591082128605424
4350,Vietnam,VNM,2049,0.002519900106059638
4351,Vietnam,VNM,2050,0.002387979742158929
4352,Burkina Faso,BFA,2017,0.8356335236900053
4353,Burkina Faso,BFA,2018,0.810098923205448
4354,Burkina Faso,BFA,2019,0.7741570860905573
4355,Burkina Faso,BFA,2020,0.9121425435541409
4356,Burkina Faso,BFA,2021,0.912142563449958
4357,Burkina Faso,BFA,2022,0.9045485606062146
4358,Burkina Faso,BFA,2023,0.8970177812995601
4359,Burkina Faso,BFA,2024,0.8895496991652133
4360,Burkina Faso,BFA,2025,0.8821437922206217
4361,Burkina Faso,BFA,2026,0.8747995428289733
4362,Burkina Faso,BFA,2027,0.8675164376630196
4363,Burkina Faso,BFA,2028,0.8602939676691951
4364,Burkina Faso,BFA,2029,0.8531316280320386
4365,Burkina Faso,BFA,2030,0.8460289181389068
4366,Burkina Faso,BFA,2031,0.8389853415449839
4367,Burkina Faso,BFA,2032,0.8320004059385873
4368,Burkina Faso,BFA,2033,0.8250736231067499
4369,Burkina Faso,BFA,2034,0.8182045089010999
4370,Burkina Faso,BFA,2035,0.8113925832040275
4371,Burkina Faso,BFA,2036,0.8046373698951128
4372,Burkina Faso,BFA,2037,0.7979383968178612
4373,Burkina Faso,BFA,2038,0.791295195746698
4374,Burkina Faso,BFA,2039,0.7847073023542261
4375,Burkina Faso,BFA,2040,0.7781742561788082
4376,Burkina Faso,BFA,2041,0.771695600592341
4377,Burkina Faso,BFA,2042,0.7652708827683686
4378,Burkina Faso,BFA,2043,0.7588996536504174
4379,Burkina Faso,BFA,2044,0.7525814679206106
4380,Burkina Faso,BFA,2045,0.7463158839685554
4381,Burkina Faso,BFA,2046,0.7401024638604601
4382,Burkina Faso,BFA,2047,0.7339407733085381
4383,Burkina Faso,BFA,2048,0.7278303816406344
4384,Burkina Faso,BFA,2049,0.7217708617701469
4385,Burkina Faso,BFA,2050,0.7157617901661618
4386,Jamaica,JAM,2017,0.6378526541226972
4387,Jamaica,JAM,2018,0.71233366819352
4388,Jamaica,JAM,2019,0.6757114257387439
4389,Jamaica,JAM,2020,0.5613629804616291
4390,Jamaica,JAM,2021,0.5613629497728565
4391,Jamaica,JAM,2022,0.5292490701665955
4392,Jamaica,JAM,2023,0.49897232866106433
4393,Jamaica,JAM,2024,0.47042762813182687
4394,Jamaica,JAM,2025,0.4435158837436421
4395,Jamaica,JAM,2026,0.4181436790055651
4396,Jamaica,JAM,2027,0.394222941502073
4397,Jamaica,JAM,2028,0.3716706371746388
4398,Jamaica,JAM,2029,0.3504084820925525
4399,Jamaica,JAM,2030,0.3303626707124348
4400,Jamaica,JAM,2031,0.31146361968323116
4401,Jamaica,JAM,2032,0.2936457263073245
4402,Jamaica,JAM,2033,0.27684714081937606
4403,Jamaica,JAM,2034,0.26100955169239787
4404,Jamaica,JAM,2035,0.24607798322582045
4405,Jamaica,JAM,2036,0.23200060471292966
4406,Jamaica,JAM,2037,0.21872855052526882
4407,Jamaica,JAM,2038,0.20621575048945848
4408,Jamaica,JAM,2039,0.19441876996765403
4409,Jamaica,JAM,2040,0.1832966590865125
4410,Jamaica,JAM,2041,0.17281081059131778
4411,Jamaica,JAM,2042,0.1629248258318401
4412,Jamaica,JAM,2043,0.15360438841474358
4413,Jamaica,JAM,2044,0.1448171450839535
4414,Jamaica,JAM,2045,0.13653259341550045
4415,Jamaica,JAM,2046,0.12872197593700466
4416,Jamaica,JAM,2047,0.1213581803042621
4417,Jamaica,JAM,2048,0.11441564518842867
4418,Jamaica,JAM,2049,0.10787027154711419
4419,Jamaica,JAM,2050,0.10169933897138879
4420,Marshall Islands,MHL,2017,97.99225761485513
4421,Marshall Islands,MHL,2018,75.46693298244853
4422,Marshall Islands,MHL,2019,44.573884370887875
4423,Marshall Islands,MHL,2020,32.46716979903341
4424,Marshall Islands,MHL,2021,32.46716969100132
4425,Marshall Islands,MHL,2022,26.947985867641126
4426,Marshall Islands,MHL,2023,22.367023341854786
4427,Marshall Islands,MHL,2024,18.564791284673078
4428,Marshall Islands,MHL,2025,15.408911153525594
4429,Marshall Islands,MHL,2026,12.789507799813961
4430,Marshall Islands,MHL,2027,10.615384054834855
4431,Marshall Islands,MHL,2028,8.810845608404186
4432,Marshall Islands,MHL,2029,7.313065635131492
4433,Marshall Islands,MHL,2030,6.0698974151503
4434,Marshall Islands,MHL,2031,5.038058793490642
4435,Marshall Islands,MHL,2032,4.181625268215481
4436,Marshall Islands,MHL,2033,3.470779242665994
4437,Marshall Islands,MHL,2034,2.8807718957710264
4438,Marshall Islands,MHL,2035,2.39106152688917
4439,Marshall Islands,MHL,2036,1.9845983757903134
4440,Marshall Islands,MHL,2037,1.6472310180632654
4441,Marshall Islands,MHL,2038,1.3672136690070706
4442,Marshall Islands,MHL,2039,1.1347972422942683
4443,Marshall Islands,MHL,2040,0.9418899257011566
4444,Marshall Islands,MHL,2041,0.7817754565068646
4445,Marshall Islands,MHL,2042,0.6488792880352208
4446,Marshall Islands,MHL,2043,0.5385745061918555
4447,Marshall Islands,MHL,2044,0.4470207387850166
4448,Marshall Islands,MHL,2045,0.37103044909578065
4449,Marshall Islands,MHL,2046,0.30795795857342184
4450,Marshall Islands,MHL,2047,0.25560733486923926
4451,Marshall Islands,MHL,2048,0.2121559382378439
4452,Marshall Islands,MHL,2049,0.17609096449679645
4453,Marshall Islands,MHL,2050,0.14615677522374776
4454,Haiti,HTI,2017,0.5179635398147192
4455,Haiti,HTI,2018,0.5254116555852479
4456,Haiti,HTI,2019,0.581904572549483
4457,Haiti,HTI,2020,0.4068740532536486
4458,Haiti,HTI,2021,0.40687395547036
4459,Haiti,HTI,2022,0.38719868063777974
4460,Haiti,HTI,2023,0.3684748465020875
4461,Haiti,HTI,2024,0.3506564440795492
4462,Haiti,HTI,2025,0.3336996892508827
4463,Haiti,HTI,2026,0.3175629151731044
4464,Haiti,HTI,2027,0.3022064698940184
4465,Haiti,HTI,2028,0.2875926189177995
4466,Haiti,HTI,2029,0.2736854524822202
4467,Haiti,HTI,2030,0.2604507973196859
4468,Haiti,HTI,2031,0.24785613268526532
4469,Haiti,HTI,2032,0.2358705104453624
4470,Haiti,HTI,2033,0.22446447903067496
4471,Haiti,HTI,2034,0.2136100110665733
4472,Haiti,HTI,2035,0.20328043450307373
4473,Haiti,HTI,2036,0.19345036707516372
4474,Haiti,HTI,2037,0.18409565393244784
4475,Haiti,HTI,2038,0.17519330828484572
4476,Haiti,HTI,2039,0.16672145491849208
4477,Haiti,HTI,2040,0.15865927644305586
4478,Haiti,HTI,2041,0.1509869621383798
4479,Haiti,HTI,2042,0.14368565927475802
4480,Haiti,HTI,2043,0.1367374267872227
4481,Haiti,HTI,2044,0.1301251911900137
4482,Haiti,HTI,2045,0.12383270462290055
4483,Haiti,HTI,2046,0.11784450492626335
4484,Haiti,HTI,2047,0.11214587764683201
4485,Haiti,HTI,2048,0.10672281988072008
4486,Haiti,HTI,2049,0.10156200586490628
4487,Haiti,HTI,2050,0.09665075423261647
4488,Guam,GUM,2017,0.9883829092495093
4489,Guam,GUM,2018,0.845419005477183
4490,Guam,GUM,2019,0.805730342583692
4491,Guam,GUM,2020,0.8666338819978985
4492,Guam,GUM,2021,0.8666337221283196
4493,Guam,GUM,2022,0.8704995914890314
4494,Guam,GUM,2023,0.8743827056736331
4495,Guam,GUM,2024,0.878283141607628
4496,Guam,GUM,2025,0.8822009765596659
4497,Guam,GUM,2026,0.8861362881430858
4498,Guam,GUM,2027,0.8900891543174294
4499,Guam,GUM,2028,0.8940596533900113
4500,Guam,GUM,2029,0.8980478640174452
4501,Guam,GUM,2030,0.902053865207238
4502,Guam,GUM,2031,0.9060777363193033
4503,Guam,GUM,2032,0.9101195570675893
4504,Guam,GUM,2033,0.9141794075216083
4505,Guam,GUM,2034,0.918257368108065
4506,Guam,GUM,2035,0.9223535196124142
4507,Guam,GUM,2036,0.9264679431804913
4508,Guam,GUM,2037,0.9306007203200968
4509,Guam,GUM,2038,0.9347519329026219
4510,Guam,GUM,2039,0.9389216631646758
4511,Guam,GUM,2040,0.9431099937096973
4512,Guam,GUM,2041,0.9473170075096106
4513,Guam,GUM,2042,0.9515427879064526
4514,Guam,GUM,2043,0.9557874186140362
4515,Guam,GUM,2044,0.9600509837196055
4516,Guam,GUM,2045,0.9643335676854938
4517,Guam,GUM,2046,0.9686352553508
4518,Guam,GUM,2047,0.9729561319330903
4519,Guam,GUM,2048,0.9772962830300531
4520,Guam,GUM,2049,0.9816557946211997
4521,Guam,GUM,2050,0.9860347530696105
4522,Guatemala,GTM,2017,0.0008560335981140234
4523,Guatemala,GTM,2018,0.0008704031908162135
4524,Guatemala,GTM,2019,0.0007989885631524534
4525,Guatemala,GTM,2020,0.0007558759319581546
4526,Guatemala,GTM,2021,0.0007558757908595354
4527,Guatemala,GTM,2022,0.0007219589362831963
4528,Guatemala,GTM,2023,0.0006895639627331693
4529,Guatemala,GTM,2024,0.0006586225819826252
4530,Guatemala,GTM,2025,0.0006290695699614286
4531,Guatemala,GTM,2026,0.0006008426292645797
4532,Guatemala,GTM,2027,0.0005738822578299326
4533,Guatemala,GTM,2028,0.0005481316235086135
4534,Guatemala,GTM,2029,0.0005235364442635033
4535,Guatemala,GTM,2030,0.0005000448737432891
4536,Guatemala,GTM,2031,0.0004776073919910158
4537,Guatemala,GTM,2032,0.00045617670105656667
4538,Guatemala,GTM,2033,0.0004357076252931418
4539,Guatemala,GTM,2034,0.00041615701612749084
4540,Guatemala,GTM,2035,0.0003974836611032943
4541,Guatemala,GTM,2036,0.0003796481970057036
4542,Guatemala,GTM,2037,0.000362613026884213
4543,Guatemala,GTM,2038,0.0003463422407986613
4544,Guatemala,GTM,2039,0.0003308015401215713
4545,Guatemala,GTM,2040,0.0003159581652369543
4546,Guatemala,GTM,2041,0.00030178082648351024
4547,Guatemala,GTM,2042,0.0002882396381963014
4548,Guatemala,GTM,2043,0.00027530605570820504
4549,Guatemala,GTM,2044,0.0002629528151780041
4550,Guatemala,GTM,2045,0.00025115387611860464
4551,Guatemala,GTM,2046,0.00023988436650391583
4552,Guatemala,GTM,2047,0.00022912053033898454
4553,Guatemala,GTM,2048,0.00021883967758258002
4554,Guatemala,GTM,2049,0.00020902013631686448
4555,Guatemala,GTM,2050,0.00019964120706325594
4556,Tunisia,TUN,2017,0.008360477206677104
4557,Tunisia,TUN,2018,0.008493473633745507
4558,Tunisia,TUN,2019,0.008636190710431016
4559,Tunisia,TUN,2020,0.00862543565890788
4560,Tunisia,TUN,2021,0.008625432254008173
4561,Tunisia,TUN,2022,0.008630546763488223
4562,Tunisia,TUN,2023,0.00863566430565188
4563,Tunisia,TUN,2024,0.008640784882297472
4564,Tunisia,TUN,2025,0.008645908495224263
4565,Tunisia,TUN,2026,0.008651035146232552
4566,Tunisia,TUN,2027,0.008656164837124005
4567,Tunisia,TUN,2028,0.008661297569700884
4568,Tunisia,TUN,2029,0.008666433345766996
4569,Tunisia,TUN,2030,0.008671572167126928
4570,Tunisia,TUN,2031,0.008676714035586276
4571,Tunisia,TUN,2032,0.008681858952952029
4572,Tunisia,TUN,2033,0.008687006921032015
4573,Tunisia,TUN,2034,0.008692157941635095
4574,Tunisia,TUN,2035,0.008697312016571337
4575,Tunisia,TUN,2036,0.00870246914765174
4576,Tunisia,TUN,2037,0.00870762933668868
4577,Tunisia,TUN,2038,0.008712792585495217
4578,Tunisia,TUN,2039,0.0087179588958857
4579,Tunisia,TUN,2040,0.008723128269675499
4580,Tunisia,TUN,2041,0.008728300708681105
4581,Tunisia,TUN,2042,0.008733476214720023
4582,Tunisia,TUN,2043,0.008738654789610981
4583,Tunisia,TUN,2044,0.00874383643517354
4584,Tunisia,TUN,2045,0.008749021153228568
4585,Tunisia,TUN,2046,0.008754208945597853
4586,Tunisia,TUN,2047,0.008759399814104396
4587,Tunisia,TUN,2048,0.008764593760572228
4588,Tunisia,TUN,2049,0.008769790786826315
4589,Tunisia,TUN,2050,0.008774990894693
4590,Nigeria,NGA,2017,0.010294279251321342
4591,Nigeria,NGA,2018,0.014148150355585155
4592,Nigeria,NGA,2019,0.014292558393871158
4593,Nigeria,NGA,2020,0.0062009219916424295
4594,Nigeria,NGA,2021,0.006200923432727239
4595,Nigeria,NGA,2022,0.0055891179895194345
4596,Nigeria,NGA,2023,0.005037675475220399
4597,Nigeria,NGA,2024,0.004540640265821139
4598,Nigeria,NGA,2025,0.0040926443406309795
4599,Nigeria,NGA,2026,0.003688849307217637
4600,Nigeria,NGA,2027,0.0033248941463753117
4601,Nigeria,NGA,2028,0.002996848112762614
4602,Nigeria,NGA,2029,0.0027011682825330576
4603,Nigeria,NGA,2030,0.002434661289469409
4604,Nigeria,NGA,2031,0.002194448836368753
4605,Nigeria,NGA,2032,0.001977936609198585
4606,Nigeria,NGA,2033,0.001782786258294231
4607,Nigeria,NGA,2034,0.0016068901439922996
4608,Nigeria,NGA,2035,0.0014483485739508362
4609,Nigeria,NGA,2036,0.0013054492863175241
4610,Nigeria,NGA,2037,0.0011766489571624226
4611,Nigeria,NGA,2038,0.0010605565324539733
