,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
3279,Uruguay,URY,2030,0.23852560215761537
3280,Uruguay,URY,2031,0.2551879161369915
3281,Uruguay,URY,2032,0.2730141836066256
3282,Uruguay,URY,2033,0.2920857130647952
3283,Uruguay,URY,2034,0.31248949285175337
3284,Uruguay,URY,2035,0.33431858791766284
3285,Uruguay,URY,2036,0.3576725643069342
3286,Uruguay,URY,2037,0.38265794329510827
3287,Uruguay,URY,2038,0.40938868724968097
3288,Uruguay,URY,2039,0.43798671943094386
3289,Uruguay,URY,2040,0.4685824801037665
3290,Uruguay,URY,2041,0.5013155214968006
3291,Uruguay,URY,2042,0.5363351443228426
3292,Uruguay,URY,2043,0.5738010787636064
3293,Uruguay,URY,2044,0.6138842130250021
3294,Uruguay,URY,2045,0.656767372785965
3295,Uruguay,URY,2046,0.7026461550960436
3296,Uruguay,URY,2047,0.7517298205252785
3297,Uruguay,URY,2048,0.8042422476356197
3298,Uruguay,URY,2049,0.8604229541273645
3299,Uruguay,URY,2050,0.9205281893182542
3300,Solomon Islands,SLB,2021,4.0179222251382445
3301,Solomon Islands,SLB,2022,3.378427124735781
3302,Solomon Islands,SLB,2023,2.8407144781797657
3303,Solomon Islands,SLB,2024,2.388584524276593
3304,Solomon Islands,SLB,2025,2.0084158663032605
3305,Solomon Islands,SLB,2026,1.6887550978504
3306,Solomon Islands,SLB,2027,1.419971744081562
3307,Solomon Islands,SLB,2028,1.193968122764861
3308,Solomon Islands,SLB,2029,1.0039353840105472
3309,Solomon Islands,SLB,2030,0.8441483788817146
3310,Solomon Islands,SLB,2031,0.7097931768496579
3311,Solomon Islands,SLB,2032,0.5968220356825747
3312,Solomon Islands,SLB,2033,0.5018314544206128
3313,Solomon Islands,SLB,2034,0.4219596355183009
3314,Solomon Islands,SLB,2035,0.35480026697868744
3315,Solomon Islands,SLB,2036,0.29833002697881983
3316,Solomon Islands,SLB,2037,0.2508476269058998
3317,Solomon Islands,SLB,2038,0.2109225563432441
3318,Solomon Islands,SLB,2039,0.17735198583743342
3319,Solomon Islands,SLB,2040,0.14912452904892293
3320,Solomon Islands,SLB,2041,0.12538977254219888
3321,Solomon Islands,SLB,2042,0.10543265523424601
3322,Solomon Islands,SLB,2043,0.08865192562656855
3323,Solomon Islands,SLB,2044,0.07454202779809985
3324,Solomon Islands,SLB,2045,0.06267787043519599
3325,Solomon Islands,SLB,2046,0.05270202003266887
3326,Solomon Islands,SLB,2047,0.04431393243322697
3327,Solomon Islands,SLB,2048,0.03726089828206453
3328,Solomon Islands,SLB,2049,0.03133042960875531
3329,Solomon Islands,SLB,2050,0.02634385816569719
3330,Guatemala,GTM,2021,0.0007278803911980708
3331,Guatemala,GTM,2022,0.0006952197164208549
3332,Guatemala,GTM,2023,0.0006640245567060096
3333,Guatemala,GTM,2024,0.0006342291530203011
3334,Guatemala,GTM,2025,0.0006057706969998925
3335,Guatemala,GTM,2026,0.0005785891985510705
3336,Guatemala,GTM,2027,0.0005526273593917887
3337,Guatemala,GTM,2028,0.0005278304522675533
3338,Guatemala,GTM,2029,0.0005041462055870777
3339,Guatemala,GTM,2030,0.0004815246932342846
3340,Guatemala,GTM,2031,0.00045991822932468844
3341,Guatemala,GTM,2032,0.00043928126768410294
3342,Guatemala,GTM,2033,0.00041957030583783246
3343,Guatemala,GTM,2034,0.0004007437933079529
3344,Guatemala,GTM,2035,0.00038276204402539003
3345,Guatemala,GTM,2036,0.0003655871526721586
3346,Guatemala,GTM,2037,0.00034918291477739025
3347,Guatemala,GTM,2038,0.00033351475039871336
3348,Guatemala,GTM,2039,0.0003185496312281745
3349,Guatemala,GTM,2040,0.00030425601096892177
3350,Guatemala,GTM,2041,0.0002906037588359655
3351,Guatemala,GTM,2042,0.0002775640960408873
3352,Guatemala,GTM,2043,0.0002651095351264193
3353,Guatemala,GTM,2044,0.0002532138220232665
3354,Guatemala,GTM,2045,0.00024185188070680364
3355,Guatemala,GTM,2046,0.00023099976033710167
3356,Guatemala,GTM,2047,0.00022063458477087237
3357,Guatemala,GTM,2048,0.00021073450433877546
3358,Guatemala,GTM,2049,0.0002012786497866086
3359,Guatemala,GTM,2050,0.00019224708828313985
3360,Czechia,CZE,2021,0.017397607629860565
3361,Czechia,CZE,2022,0.01710324886771634
3362,Czechia,CZE,2023,0.016813870507630536
3363,Czechia,CZE,2024,0.016529388283707747
3364,Czechia,CZE,2025,0.01624971935578903
3365,Czechia,CZE,2026,0.01597478228532936
3366,Czechia,CZE,2027,0.015704497011682687
3367,Czechia,CZE,2028,0.015438784828789128
3368,Czechia,CZE,2029,0.015177568362255443
3369,Czechia,CZE,2030,0.014920771546824068
3370,Czechia,CZE,2031,0.014668319604223563
3371,Czechia,CZE,2032,0.014420139021393058
3372,Czechia,CZE,2033,0.014176157529075707
3373,Czechia,CZE,2034,0.013936304080774104
3374,Czechia,CZE,2035,0.013700508832061793
3375,Czechia,CZE,2036,0.013468703120244917
3376,Czechia,CZE,2037,0.013240819444367625
3377,Czechia,CZE,2038,0.013016791445556432
3378,Czechia,CZE,2039,0.012796553887696635
3379,Czechia,CZE,2040,0.012580042638435675
3380,Czechia,CZE,2041,0.012367194650507958
3381,Czechia,CZE,2042,0.012157947943376055
3382,Czechia,CZE,2043,0.011952241585182101
3383,Czechia,CZE,2044,0.011750015675004475
3384,Czechia,CZE,2045,0.011551211325414893
3385,Czechia,CZE,2046,0.011355770645330842
3386,Czechia,CZE,2047,0.011163636723157726
3387,Czechia,CZE,2048,0.010974753610216624
3388,Czechia,CZE,2049,0.010789066304451884
3389,Czechia,CZE,2050,0.010606520734415027
3390,Guam,GUM,2021,0.7898713161421421
3391,Guam,GUM,2022,0.7933947646787166
3392,Guam,GUM,2023,0.7969339305724567
3393,Guam,GUM,2024,0.8004888839351605
3394,Guam,GUM,2025,0.8040596951913783
3395,Guam,GUM,2026,0.8076464350798189
3396,Guam,GUM,2027,0.8112491746547281
3397,Guam,GUM,2028,0.8148679852873207
3398,Guam,GUM,2029,0.8185029386671719
3399,Guam,GUM,2030,0.8221541068036687
3400,Guam,GUM,2031,0.825821562027391
3401,Guam,GUM,2032,0.8295053769915942
3402,Guam,GUM,2033,0.8332056246736033
3403,Guam,GUM,2034,0.8369223783762978
3404,Guam,GUM,2035,0.8406557117295306
3405,Guam,GUM,2036,0.8444056986916144
3406,Guam,GUM,2037,0.8481724135507657
3407,Guam,GUM,2038,0.8519559309265866
3408,Guam,GUM,2039,0.8557563257715481
3409,Guam,GUM,2040,0.8595736733724584
3410,Guam,GUM,2041,0.8634080493519722
3411,Guam,GUM,2042,0.867259529670075
3412,Guam,GUM,2043,0.8711281906255969
3413,Guam,GUM,2044,0.875014108857723
3414,Guam,GUM,2045,0.878917361347504
3415,Guam,GUM,2046,0.8828380254193834
3416,Guam,GUM,2047,0.8867761787427503
3417,Guam,GUM,2048,0.8907318993334455
3418,Guam,GUM,2049,0.8947052655553127
3419,Guam,GUM,2050,0.8986963561217909
3420,Chile,CHL,2021,0.001098133574199918
3421,Chile,CHL,2022,0.001070067055903575
3422,Chile,CHL,2023,0.0010427178724267707
3423,Chile,CHL,2024,0.0010160676898515666
3424,Chile,CHL,2025,0.0009900986428453141
3425,Chile,CHL,2026,0.0009647933226843765
3426,Chile,CHL,2027,0.0009401347655839438
3427,Chile,CHL,2028,0.0009161064413261099
3428,Chile,CHL,2029,0.000892692242178606
3429,Chile,CHL,2030,0.0008698764720967532
3430,Chile,CHL,2031,0.000847643836201389
3431,Chile,CHL,2032,0.0008259794305257293
3432,Chile,CHL,2033,0.0008048687320242793
3433,Chile,CHL,2034,0.0007842975888371018
3434,Chile,CHL,2035,0.000764252210802911
3435,Chile,CHL,2036,0.0007447191602146446
3436,Chile,CHL,2037,0.0007256853428113019
3437,Chile,CHL,2038,0.0007071379990000167
3438,Chile,CHL,2039,0.000689064695302483
3439,Chile,CHL,2040,0.0006714533160199922
3440,Chile,CHL,2041,0.0006542920551115049
3441,Chile,CHL,2042,0.000637569408279293
3442,Chile,CHL,2043,0.0006212741652568793
3443,Chile,CHL,2044,0.0006053954022940663
3444,Chile,CHL,2045,0.0005899224748340456
3445,Chile,CHL,2046,0.000574845010377666
3446,Chile,CHL,2047,0.000560152901530087
3447,Chile,CHL,2048,0.0005458362992251281
3448,Chile,CHL,2049,0.0005318856061228156
3449,Chile,CHL,2050,0.0005182914701756629
3450,Poland,POL,2021,0.003076468847276414
3451,Poland,POL,2022,0.0030073841408566346
3452,Poland,POL,2023,0.0029398507898699758
3453,Poland,POL,2024,0.0028738339573199188
3454,Poland,POL,2025,0.0028092995885040726
3455,Poland,POL,2026,0.0027462143934471194
3456,Poland,POL,2027,0.0026845458297283637
3457,Poland,POL,2028,0.0026242620856945535
3458,Poland,POL,2029,0.0025653320640499954
3459,Poland,POL,2030,0.0025077253658150806
3460,Poland,POL,2031,0.0024514122746449466
3461,Poland,POL,2032,0.0023963637415003207
3462,Poland,POL,2033,0.0023425513696626963
3463,Poland,POL,2034,0.0022899474000857983
3464,Poland,POL,2035,0.002238524697076238
3465,Poland,POL,2036,0.0021882567342954894
3466,Poland,POL,2037,0.0021391175810764663
3467,Poland,POL,2038,0.002091081889046983
3468,Poland,POL,2039,0.002044124879054038
3469,Poland,POL,2040,0.001998222328381422
3470,Poland,POL,2041,0.001953350558254501
3471,Poland,POL,2042,0.0019094864216254463
3472,Poland,POL,2043,0.0018666072912330274
3473,Poland,POL,2044,0.0018246910479302598
3474,Poland,POL,2045,0.0017837160692742429
3475,Poland,POL,2046,0.001743661218372319
3476,Poland,POL,2047,0.0017045058329786225
3477,Poland,POL,2048,0.0016662297148354504
3478,Poland,POL,2049,0.0016288131192540407
3479,Poland,POL,2050,0.001592236744929326
3480,South Sudan,SSD,2021,3.680204924907504
3481,South Sudan,SSD,2022,3.0802149299654085
3482,South Sudan,SSD,2023,2.5780423124183094
3483,South Sudan,SSD,2024,2.1577397408088546
3484,South Sudan,SSD,2025,1.805959803932973
3485,South Sudan,SSD,2026,1.5115311414707564
3486,South Sudan,SSD,2027,1.2651036787531318
3487,South Sudan,SSD,2028,1.0588516995008082
3488,South Sudan,SSD,2029,0.8862253271137068
3489,South Sudan,SSD,2030,0.7417425223835112
3490,South Sudan,SSD,2031,0.620814992168762
3491,South Sudan,SSD,2032,0.5196024804712829
3492,South Sudan,SSD,2033,0.4348908146833519
3493,South Sudan,SSD,2034,0.36398983416015745
3494,South Sudan,SSD,2035,0.3046479596686941
3495,South Sudan,SSD,2036,0.2549806907229741
3496,South Sudan,SSD,2037,0.2134107601188913
3497,South Sudan,SSD,2038,0.1786180451758388
3498,South Sudan,SSD,2039,0.14949764503281912
3499,South Sudan,SSD,2040,0.12512479267342172
3500,South Sudan,SSD,2041,0.10472548740235889
3501,South Sudan,SSD,2042,0.08765191515870736
3502,South Sudan,SSD,2043,0.07336187609680375
3503,South Sudan,SSD,2044,0.061401566123203466
3504,South Sudan,SSD,2045,0.05139116558861251
3505,South Sudan,SSD,2046,0.04301277747959861
3506,South Sudan,SSD,2047,0.03600033206717936
3507,South Sudan,SSD,2048,0.030131137417524472
3508,South Sudan,SSD,2049,0.025218807437096855
3509,South Sudan,SSD,2050,0.021107342870484488
3510,Argentina,ARG,2021,0.011703189790957242
3511,Argentina,ARG,2022,0.012110249789701799
3512,Argentina,ARG,2023,0.012531468137198928
3513,Argentina,ARG,2024,0.012967337288713236
3514,Argentina,ARG,2025,0.013418366828073718
3515,Argentina,ARG,2026,0.01388508406343892
3516,Argentina,ARG,2027,0.014368034643784007
3517,Argentina,ARG,2028,0.014867783196830586
3518,Argentina,ARG,2029,0.015384913989164849
3519,Argentina,ARG,2030,0.015920031609316026
3520,Argentina,ARG,2031,0.016473761674593513
3521,Argentina,ARG,2032,0.01704675156250932
3522,Argentina,ARG,2033,0.017639671167640838
3523,Argentina,ARG,2034,0.01825321368481872
3524,Argentina,ARG,2035,0.018888096419555477
3525,Argentina,ARG,2036,0.019545061626662683
3526,Argentina,ARG,2037,0.02022487737803664
3527,Argentina,ARG,2038,0.020928338460627437
3528,Argentina,ARG,2039,0.021656267305641214
3529,Argentina,ARG,2040,0.022409514950061826
3530,Argentina,ARG,2041,0.02318896203161617
3531,Argentina,ARG,2042,0.02399551981834631
3532,Argentina,ARG,2043,0.02483013127399221
3533,Argentina,ARG,2044,0.0256937721604305
3534,Argentina,ARG,2045,0.026587452178458537
3535,Argentina,ARG,2046,0.02751221614825645
3536,Argentina,ARG,2047,0.02846914523090902
3537,Argentina,ARG,2048,0.029459358192413434
3538,Argentina,ARG,2049,0.030484012711652655
3539,Argentina,ARG,2050,0.031544306733862076
3540,Burkina Faso,BFA,2021,0.831349194827209
3541,Burkina Faso,BFA,2022,0.8244278336248734
3542,Burkina Faso,BFA,2023,0.8175640959111886
3543,Burkina Faso,BFA,2024,0.8107575019443308
3544,Burkina Faso,BFA,2025,0.8040075759765473
3545,Burkina Faso,BFA,2026,0.7973138462209003
3546,Burkina Faso,BFA,2027,0.7906758448182941
3547,Burkina Faso,BFA,2028,0.7840931078047735
3548,Burkina Faso,BFA,2029,0.7775651750790953
3549,Burkina Faso,BFA,2030,0.7710915903705681
3550,Burkina Faso,BFA,2031,0.7646719012071617
3551,Burkina Faso,BFA,2032,0.7583056588838842
3552,Burkina Faso,BFA,2033,0.7519924184314154
3553,Burkina Faso,BFA,2034,0.745731738585006
3554,Burkina Faso,BFA,2035,0.7395231817536434
3555,Burkina Faso,BFA,2036,0.7333663139894516
3556,Burkina Faso,BFA,2037,0.7272607049573742
3557,Burkina Faso,BFA,2038,0.7212059279050921
3558,Burkina Faso,BFA,2039,0.7152015596331804
3559,Burkina Faso,BFA,2040,0.709247180465564
3560,Burkina Faso,BFA,2041,0.7033423742201445
3561,Burkina Faso,BFA,2042,0.6974867281797386
3562,Burkina Faso,BFA,2043,0.6916798330632178
3563,Burkina Faso,BFA,2044,0.6859212829969025
3564,Burkina Faso,BFA,2045,0.6802106754862058
3565,Burkina Faso,BFA,2046,0.6745476113874855
3566,Burkina Faso,BFA,2047,0.6689316948801578
3567,Burkina Faso,BFA,2048,0.6633625334390152
3568,Burkina Faso,BFA,2049,0.6578397378068107
3569,Burkina Faso,BFA,2050,0.6523629219670396
3570,Bahrain,BHR,2021,0.001073630559820248
3571,Bahrain,BHR,2022,0.00100296539495828
3572,Bahrain,BHR,2023,0.000936951332357968
3573,Bahrain,BHR,2024,0.0008752822416608801
3574,Bahrain,BHR,2025,0.000817672141667008
3575,Bahrain,BHR,2026,0.0007638538741396641
3576,Bahrain,BHR,2027,0.00071357786489904
3577,Bahrain,BHR,2028,0.00066661096645924
3578,Bahrain,BHR,2029,0.000622735376841584
3579,Bahrain,BHR,2030,0.000581747629550504
3580,Bahrain,BHR,2031,0.000543457650028008
3581,Bahrain,BHR,2032,0.000507687874211304
3582,Bahrain,BHR,2033,0.000474272425106008
3583,Bahrain,BHR,2034,0.00044305634355630395
3584,Bahrain,BHR,2035,0.000413894869645024
3585,Bahrain,BHR,2036,0.000386652771391144
3586,Bahrain,BHR,2037,0.00036120371763165597
3587,Bahrain,BHR,2038,0.00033742969217967196
3588,Bahrain,BHR,2039,0.00031522044654196005
3589,Bahrain,BHR,2040,0.000294472988658048
3590,Bahrain,BHR,2041,0.000275091105289896
3591,Bahrain,BHR,2042,0.000256984915847384
3592,Bahrain,BHR,2043,0.00024007045558049601
3593,Bahrain,BHR,2044,0.00022426928620532
3594,Bahrain,BHR,2045,0.000209508132158224
3595,Bahrain,BHR,2046,0.00019571854079137598
3596,Bahrain,BHR,2047,0.00018283656493379202
3597,Bahrain,BHR,2048,0.00017080246634590401
3598,Bahrain,BHR,2049,0.000159560438692384
3599,Bahrain,BHR,2050,0.000149058348748584
3600,Malta,MLT,2021,0.41298128592975863
3601,Malta,MLT,2022,0.3914250358920309
3602,Malta,MLT,2023,0.37099395043565475
3603,Malta,MLT,2024,0.3516292997104509
3604,Malta,MLT,2025,0.33327541936915306
3605,Malta,MLT,2026,0.3158795505583546
3606,Malta,MLT,2027,0.29939168826137
3607,Malta,MLT,2028,0.2837644375571401
3608,Malta,MLT,2029,0.26895287738190093
3609,Malta,MLT,2030,0.25491443140205744
3610,Malta,MLT,2031,0.24160874562708
3611,Malta,MLT,2032,0.22899757241056493
3612,Malta,MLT,2033,0.21704466050609061
3613,Malta,MLT,2034,0.20571565086176904
3614,Malta,MLT,2035,0.19497797785397963
3615,Malta,MLT,2036,0.18480077567638262
3616,Malta,MLT,2037,0.17515478961510755
3617,Malta,MLT,2038,0.16601229195507788
3618,Malta,MLT,2039,0.15734700227575624
3619,Malta,MLT,2040,0.1491340119071807
3620,Malta,MLT,2041,0.14134971232914303
3621,Malta,MLT,2042,0.1339717273076954
3622,Malta,MLT,2043,0.12697884857390687
3623,Malta,MLT,2044,0.12035097485996916
3624,Malta,MLT,2045,0.11406905411742246
3625,Malta,MLT,2046,0.1081150287513909
3626,Malta,MLT,2047,0.10247178371341224
3627,Malta,MLT,2048,0.09712309730365087
3628,Malta,MLT,2049,0.09205359454106772
3629,Malta,MLT,2050,0.08724870296751518
3630,American Samoa,ASM,2021,48.901841126043585
3631,American Samoa,ASM,2022,43.5392667865711
3632,American Samoa,ASM,2023,38.76475217827022
3633,American Samoa,ASM,2024,34.51381068976061
3634,American Samoa,ASM,2025,30.729027309411542
3635,American Samoa,ASM,2026,27.359283153937703
3636,American Samoa,ASM,2027,24.359065035165667
3637,American Samoa,ASM,2028,21.687850739686898
3638,American Samoa,ASM,2029,19.309561718723767
3639,American Samoa,ASM,2030,17.192075796007863
3640,American Samoa,ASM,2031,15.306793312096664
3641,American Samoa,ASM,2032,13.628250845290811
3642,American Samoa,ASM,2033,12.133777291902893
3643,American Samoa,ASM,2034,10.803187660753434
3644,American Samoa,ASM,2035,9.618510446152444
3645,American Samoa,ASM,2036,8.563744897151158
3646,American Samoa,ASM,2037,7.624644904639978
3647,American Samoa,ASM,2038,6.788526587380202
3648,American Samoa,ASM,2039,6.044096978145656
3649,American Samoa,ASM,2040,5.381301496136192
3650,American Samoa,ASM,2041,4.791188145561816
3651,American Samoa,ASM,2042,4.265786606205652
3652,American Samoa,ASM,2043,3.798000582911721
3653,American Samoa,ASM,2044,3.381511960024729
3654,American Samoa,ASM,2045,3.010695466250833
3655,American Samoa,ASM,2046,2.680542697366956
3656,American Samoa,ASM,2047,2.386594470597547
3657,American Samoa,ASM,2048,2.124880597008083
3658,American Samoa,ASM,2049,1.8918662584561174
3659,American Samoa,ASM,2050,1.6844042648440323
3660,Georgia,GEO,2021,0.0010819254865245406
3661,Georgia,GEO,2022,0.0009709209035447729
3662,Georgia,GEO,2023,0.00087130529105881
3663,Georgia,GEO,2024,0.0007819101509251392
3664,Georgia,GEO,2025,0.0007016868718619013
3665,Georgia,GEO,2026,0.0006296944291627056
3666,Georgia,GEO,2027,0.0005650883464107195
3667,Georgia,GEO,2028,0.0005071107897108195
3668,Georgia,GEO,2029,0.00045508167824473054
3669,Georgia,GEO,2030,0.00040839070687518866
3670,Georgia,GEO,2031,0.00036649018722377335
3671,Georgia,GEO,2032,0.00032888862324765054
3672,Georgia,GEO,2033,0.00029514494595646426
3673,Georgia,GEO,2034,0.0002648633396420337
3674,Georgia,GEO,2035,0.00023768859893226008
3675,Georgia,GEO,2036,0.00021330196220714057
3676,Georgia,GEO,2037,0.00019141737250252062
3677,Georgia,GEO,2038,0.00017177812204176643
3678,Georgia,GEO,2039,0.00015415384103554603
3679,Georgia,GEO,2040,0.00013833779542796851
3680,Georgia,GEO,2041,0.00012414446189152426
3681,Georgia,GEO,2042,0.0001114073516254691
3682,Georgia,GEO,2043,9.997705743044997e-05
3683,Georgia,GEO,2044,8.971950115153829e-05
3684,Georgia,GEO,2045,8.051436093206601e-05
3685,Georgia,GEO,2046,7.225365982975527e-05
3686,Georgia,GEO,2047,6.484049923962847e-05
3687,Georgia,GEO,2048,5.818792226650167e-05
3688,Georgia,GEO,2049,5.2217893714533915e-05
3689,Georgia,GEO,2050,4.686038472887724e-05
3690,Moldova,MDA,2021,0.3087497874777239
3691,Moldova,MDA,2022,0.29821424581171846
3692,Moldova,MDA,2023,0.28803821091364584
3693,Moldova,MDA,2024,0.2782094152494495
3694,Moldova,MDA,2025,0.26871600989302574
3695,Moldova,MDA,2026,0.25954655024196427
3696,Moldova,MDA,2027,0.2506899822207168
3697,Moldova,MDA,2028,0.24213562895455568
3698,Moldova,MDA,2029,0.23387317789826345
3699,Moldova,MDA,2030,0.2258926684040311
3700,Moldova,MDA,2031,0.2181844797135768
3701,Moldova,MDA,2032,0.21073931936002008
3702,Moldova,MDA,2033,0.20354821196551418
3703,Moldova,MDA,2034,0.19660248842114297
3704,Moldova,MDA,2035,0.18989377543603442
3705,Moldova,MDA,2036,0.18341398544309104
3706,Moldova,MDA,2037,0.17715530684917205
3707,Moldova,MDA,2038,0.17111019461796714
3708,Moldova,MDA,2039,0.1652713611742163
3709,Moldova,MDA,2040,0.15963176761830458
3710,Moldova,MDA,2041,0.15418461524064642
3711,Moldova,MDA,2042,0.14892333732562224
3712,Moldova,MDA,2043,0.1438415912351964
3713,Moldova,MDA,2044,0.13893325076266308
3714,Moldova,MDA,2045,0.13419239874730993
3715,Moldova,MDA,2046,0.12961331994109185
3716,Moldova,MDA,2047,0.12519049411871877
3717,Moldova,MDA,2048,0.12091858942284664
3718,Moldova,MDA,2049,0.11679245593635489
3719,Moldova,MDA,2050,0.11280711947395683
3720,"Yemen, Rep.",YEM,2021,0.12110465537454493
3721,"Yemen, Rep.",YEM,2022,0.1077205400386746
3722,"Yemen, Rep.",YEM,2023,0.09581559610847701
3723,"Yemen, Rep.",YEM,2024,0.08522635009373972
3724,"Yemen, Rep.",YEM,2025,0.0758073950933555
3725,"Yemen, Rep.",YEM,2026,0.06742939413126683
3726,"Yemen, Rep.",YEM,2027,0.05997730415760238
3727,"Yemen, Rep.",YEM,2028,0.053348796327765007
3728,"Yemen, Rep.",YEM,2029,0.04745285086743274
3729,"Yemen, Rep.",YEM,2030,0.04220850722877307
3730,"Yemen, Rep.",YEM,2031,0.037543752375562116
3731,"Yemen, Rep.",YEM,2032,0.033394531931626274
3732,"Yemen, Rep.",YEM,2033,0.029703870614123863
3733,"Yemen, Rep.",YEM,2034,0.02642108987384884
3734,"Yemen, Rep.",YEM,2035,0.023501111999527386
3735,"Yemen, Rep.",YEM,2036,0.020903841130376428
3736,"Yemen, Rep.",YEM,2037,0.01859361267725557
3737,"Yemen, Rep.",YEM,2038,0.01653870359210737
3738,"Yemen, Rep.",YEM,2039,0.01471089676091708
3739,"Yemen, Rep.",YEM,2040,0.013085093538627584
3740,"Yemen, Rep.",YEM,2041,0.011638969105508119
3741,"Yemen, Rep.",YEM,2042,0.010352665912480782
3742,"Yemen, Rep.",YEM,2043,0.00920852100592996
3743,"Yemen, Rep.",YEM,2044,0.008190823487738128
3744,"Yemen, Rep.",YEM,2045,0.007285598780095016
3745,"Yemen, Rep.",YEM,2046,0.0064804167326989685
3746,"Yemen, Rep.",YEM,2047,0.005764220937362288
3747,"Yemen, Rep.",YEM,2048,0.005127176906243136
3748,"Yemen, Rep.",YEM,2049,0.004560537028954048
3749,"Yemen, Rep.",YEM,2050,0.004056520454196872
3750,Jordan,JOR,2021,0.00041487435557080807
