,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
3674,Bhutan,BTN,2019,0.21049015436600452
3675,Bhutan,BTN,2020,0.2730191716715267
3676,Bhutan,BTN,2021,0.27301921143131436
3677,Bhutan,BTN,2022,0.2204314172171371
3678,Bhutan,BTN,2023,0.17797285927836512
3679,Bhutan,BTN,2024,0.14369248739400783
3680,Bhutan,BTN,2025,0.1160150543020865
3681,Bhutan,BTN,2026,0.09366873013903534
3682,Bhutan,BTN,2027,0.07562665947656795
3683,Bhutan,BTN,2028,0.06105977539244191
3684,Bhutan,BTN,2029,0.04929870229334445
3685,Bhutan,BTN,2030,0.03980299685328764
3686,Bhutan,BTN,2031,0.03213631363105275
3687,Bhutan,BTN,2032,0.025946354180315635
3688,Bhutan,BTN,2033,0.020948678276523556
3689,Bhutan,BTN,2034,0.01691363335609683
3690,Bhutan,BTN,2035,0.013655801551215842
3691,Bhutan,BTN,2036,0.011025479391686598
3692,Bhutan,BTN,2037,0.008901798650236168
3693,Bhutan,BTN,2038,0.007187172221200298
3694,Bhutan,BTN,2039,0.005802809810332321
3695,Bhutan,BTN,2040,0.004685097373284491
3696,Bhutan,BTN,2041,0.0037826739311830593
3697,Bhutan,BTN,2042,0.0030540714374994457
3698,Bhutan,BTN,2043,0.0024658092436830137
3699,Bhutan,BTN,2044,0.0019908556006832776
3700,Bhutan,BTN,2045,0.0016073854994768137
3701,Bhutan,BTN,2046,0.0012977777710455672
3702,Bhutan,BTN,2047,0.0010478053606730916
3703,Bhutan,BTN,2048,0.0008459815681468617
3704,Bhutan,BTN,2049,0.0006830322123800586
3705,Bhutan,BTN,2050,0.0005514694654290649
3706,Malaysia,MYS,2017,0.010572549221169897
3707,Malaysia,MYS,2018,0.009990091424362193
3708,Malaysia,MYS,2019,0.009105080344453606
3709,Malaysia,MYS,2020,0.00650005754396026
3710,Malaysia,MYS,2021,0.00650005757556127
3711,Malaysia,MYS,2022,0.006051102822452519
3712,Malaysia,MYS,2023,0.005633157082417234
3713,Malaysia,MYS,2024,0.0052440785830716145
3714,Malaysia,MYS,2025,0.004881873482858698
3715,Malaysia,MYS,2026,0.004544685653562302
3716,Malaysia,MYS,2027,0.004230787168536075
3717,Malaysia,MYS,2028,0.003938569447904297
3718,Malaysia,MYS,2029,0.0036665350153580745
3719,Malaysia,MYS,2030,0.003413289824304115
3720,Malaysia,MYS,2031,0.00317753611404152
3721,Malaysia,MYS,2032,0.002958065759357695
3722,Malaysia,MYS,2033,0.0027537540794635024
3723,Malaysia,MYS,2034,0.0025635540745410747
3724,Malaysia,MYS,2035,0.002386491060369675
3725,Malaysia,MYS,2036,0.00222165767353432
3726,Malaysia,MYS,2037,0.0020682092216215498
3727,Malaysia,MYS,2038,0.0019253593545739873
3728,Malaysia,MYS,2039,0.0017923760350218097
3729,Malaysia,MYS,2040,0.0016685777869406275
3730,Malaysia,MYS,2041,0.0015533302034122598
3731,Malaysia,MYS,2042,0.001446042695592145
3732,Malaysia,MYS,2043,0.0013461654662233924
3733,Malaysia,MYS,2044,0.001253186692188515
3734,Malaysia,MYS,2045,0.0011666299016600725
3735,Malaysia,MYS,2046,0.00108605153241018
3736,Malaysia,MYS,2047,0.001011038658765835
3737,Malaysia,MYS,2048,0.00094120687556189
3738,Malaysia,MYS,2049,0.0008761983282482675
3739,Malaysia,MYS,2050,0.0008156798790560699
3740,Namibia,NAM,2017,0.14579591643241546
3741,Namibia,NAM,2018,0.14892983612688945
3742,Namibia,NAM,2019,0.13949027487000665
3743,Namibia,NAM,2020,0.15965603463621025
3744,Namibia,NAM,2021,0.15965603312374288
3745,Namibia,NAM,2022,0.15126555598603153
3746,Namibia,NAM,2023,0.14331602746279556
3747,Namibia,NAM,2024,0.13578427417814393
3748,Namibia,NAM,2025,0.12864834059729793
3749,Namibia,NAM,2026,0.12188742502482172
3750,Namibia,NAM,2027,0.11548181896637336
3751,Namibia,NAM,2028,0.10941284967720373
3752,Namibia,NAM,2029,0.1036628257299291
3753,Namibia,NAM,2030,0.09821498544290813
3754,Namibia,NAM,2031,0.09305344801888454
3755,Namibia,NAM,2032,0.08816316725146428
3756,Namibia,NAM,2033,0.08352988766447693
3757,Namibia,NAM,2034,0.07914010295636532
3758,Namibia,NAM,2035,0.07498101662846685
3759,Namibia,NAM,2036,0.07104050468241419
3760,Namibia,NAM,2037,0.06730708027791786
3761,Namibia,NAM,2038,0.06376986024790342
3762,Namibia,NAM,2039,0.0604185333733946
3763,Namibia,NAM,2040,0.0572433303256614
3764,Namibia,NAM,2041,0.05423499518801174
3765,Namibia,NAM,2042,0.05138475847421226
3766,Namibia,NAM,2043,0.048684311564883606
3767,Namibia,NAM,2044,0.04612578248735252
3768,Namibia,NAM,2045,0.04370171296835597
3769,Namibia,NAM,2046,0.04140503669270529
3770,Namibia,NAM,2047,0.039229058704532624
3771,Namibia,NAM,2048,0.03716743589107331
3772,Namibia,NAM,2049,0.035214158492093584
3773,Namibia,NAM,2050,0.03336353258105991
3774,Eswatini,SWZ,2017,2.0757871816740754
3775,Eswatini,SWZ,2018,1.9518829670501416
3776,Eswatini,SWZ,2019,1.6583961352843404
3777,Eswatini,SWZ,2020,1.7794415908281986
3778,Eswatini,SWZ,2021,1.7794417216943614
3779,Eswatini,SWZ,2022,1.7538068423482098
3780,Eswatini,SWZ,2023,1.7285412625588077
3781,Eswatini,SWZ,2024,1.7036396621465466
3782,Eswatini,SWZ,2025,1.679096797575031
3783,Eswatini,SWZ,2026,1.6549075008469747
3784,Eswatini,SWZ,2027,1.6310666784159582
3785,Eswatini,SWZ,2028,1.6075693101138866
3786,Eswatini,SWZ,2029,1.5844104480938872
3787,Eswatini,SWZ,2030,1.5615852157884451
3788,Eswatini,SWZ,2031,1.5390888068825344
3789,Eswatini,SWZ,2032,1.516916484301561
3790,Eswatini,SWZ,2033,1.4950635792138707
3791,Eswatini,SWZ,2034,1.473525490047635
3792,Eswatini,SWZ,2035,1.4522976815218889
3793,Eswatini,SWZ,2036,1.4313756836915446
3794,Eswatini,SWZ,2037,1.410755091006153
3795,Eswatini,SWZ,2038,1.3904315613822222
3796,Eswatini,SWZ,2039,1.3704008152889038
3797,Eswatini,SWZ,2040,1.350658634846854
3798,Eswatini,SWZ,2041,1.3312008629400731
3799,Eswatini,SWZ,2042,1.3120234023405364
3800,Eswatini,SWZ,2043,1.293122214845447
3801,Eswatini,SWZ,2044,1.2744933204269058
3802,Eswatini,SWZ,2045,1.2561327963938314
3803,Eswatini,SWZ,2046,1.2380367765659714
3804,Eswatini,SWZ,2047,1.220201450459787
3805,Eswatini,SWZ,2048,1.2026230624860843
3806,Eswatini,SWZ,2049,1.1852979111591966
3807,Eswatini,SWZ,2050,1.1682223483175647
3808,Zambia,ZMB,2017,0.2705838215163309
3809,Zambia,ZMB,2018,0.2688278733658874
3810,Zambia,ZMB,2019,0.25869227686543644
3811,Zambia,ZMB,2020,0.22730406916354876
3812,Zambia,ZMB,2021,0.2273040834242461
3813,Zambia,ZMB,2022,0.21567395480807522
3814,Zambia,ZMB,2023,0.2046388876161906
3815,Zambia,ZMB,2024,0.19416843522926872
3816,Zambia,ZMB,2025,0.18423370884469117
3817,Zambia,ZMB,2026,0.17480729777006543
3818,Zambia,ZMB,2027,0.16586319379496564
3819,Zambia,ZMB,2028,0.15737671943223283
3820,Zambia,ZMB,2029,0.1493244598308431
3821,Zambia,ZMB,2030,0.14168419817249167
3822,Zambia,ZMB,2031,0.13443485437364028
3823,Zambia,ZMB,2032,0.12755642692390765
3824,Zambia,ZMB,2033,0.1210299377003266
3825,Zambia,ZMB,2034,0.11483737960520954
3826,Zambia,ZMB,2035,0.10896166688314687
3827,Zambia,ZMB,2036,0.10338658798006266
3828,Zambia,ZMB,2037,0.09809676081426098
3829,Zambia,ZMB,2038,0.09307759033605068
3830,Zambia,ZMB,2039,0.08831522825885411
3831,Zambia,ZMB,2040,0.08379653485069408
3832,Zambia,ZMB,2041,0.0795090426806392
3833,Zambia,ZMB,2042,0.07544092222017788
3834,Zambia,ZMB,2043,0.07158094920462214
3835,Zambia,ZMB,2044,0.06791847366447304
3836,Zambia,ZMB,2045,0.0644433905413175
3837,Zambia,ZMB,2046,0.06114611180717878
3838,Zambia,ZMB,2047,0.058017540010389015
3839,Zambia,ZMB,2048,0.055049043175005405
3840,Zambia,ZMB,2049,0.05223243098450842
3841,Zambia,ZMB,2050,0.049559932184074056
3842,"Congo, Dem. Rep.",COD,2017,0.2007449553363582
3843,"Congo, Dem. Rep.",COD,2018,0.14379542946087245
3844,"Congo, Dem. Rep.",COD,2019,0.10624141121079046
3845,"Congo, Dem. Rep.",COD,2020,0.11982910149026044
3846,"Congo, Dem. Rep.",COD,2021,0.1198290978100701
3847,"Congo, Dem. Rep.",COD,2022,0.10095232501818134
3848,"Congo, Dem. Rep.",COD,2023,0.0850492252118089
3849,"Congo, Dem. Rep.",COD,2024,0.07165135332768474
3850,"Congo, Dem. Rep.",COD,2025,0.06036405882479332
3851,"Congo, Dem. Rep.",COD,2026,0.050854860774767835
3852,"Congo, Dem. Rep.",COD,2027,0.04284365423351528
3853,"Congo, Dem. Rep.",COD,2028,0.036094459410883864
3854,"Congo, Dem. Rep.",COD,2029,0.030408470600175822
3855,"Congo, Dem. Rep.",COD,2030,0.025618200115304354
3856,"Congo, Dem. Rep.",COD,2031,0.021582544738175273
3857,"Congo, Dem. Rep.",COD,2032,0.01818262935252282
3858,"Congo, Dem. Rep.",COD,2033,0.015318305333404187
3859,"Congo, Dem. Rep.",COD,2034,0.012905200548172723
3860,"Congo, Dem. Rep.",COD,2035,0.010872234073137286
3861,"Congo, Dem. Rep.",COD,2036,0.009159522418876673
3862,"Congo, Dem. Rep.",COD,2037,0.007716615589540457
3863,"Congo, Dem. Rep.",COD,2038,0.006501011017126988
3864,"Congo, Dem. Rep.",COD,2039,0.005476901596872652
3865,"Congo, Dem. Rep.",COD,2040,0.004614120945619097
3866,"Congo, Dem. Rep.",COD,2041,0.0038872548144662064
3867,"Congo, Dem. Rep.",COD,2042,0.003274892481294342
3868,"Congo, Dem. Rep.",COD,2043,0.002758996072016161
3869,"Congo, Dem. Rep.",COD,2044,0.0023243692331517793
3870,"Congo, Dem. Rep.",COD,2045,0.0019582095048343074
3871,"Congo, Dem. Rep.",COD,2046,0.0016497312088509489
3872,"Congo, Dem. Rep.",COD,2047,0.0013898477434298269
3873,"Congo, Dem. Rep.",COD,2048,0.001170903926381077
3874,"Congo, Dem. Rep.",COD,2049,0.0009864505024350914
3875,"Congo, Dem. Rep.",COD,2050,0.0008310541726185565
3876,Dominican Republic,DOM,2017,0.0741176366190428
3877,Dominican Republic,DOM,2018,0.07719050610877627
3878,Dominican Republic,DOM,2019,0.07365087927882202
3879,Dominican Republic,DOM,2020,0.08489080996872339
3880,Dominican Republic,DOM,2021,0.08489081294210103
3881,Dominican Republic,DOM,2022,0.08314958855845818
3882,Dominican Republic,DOM,2023,0.08144407902132364
3883,Dominican Republic,DOM,2024,0.0797735517713138
3884,Dominican Republic,DOM,2025,0.0781372892748203
3885,Dominican Republic,DOM,2026,0.07653458871581081
3886,Dominican Republic,DOM,2027,0.07496476169395232
3887,Dominican Republic,DOM,2028,0.07342713392892533
3888,Dominican Republic,DOM,2029,0.07192104497080387
3889,Dominican Republic,DOM,2030,0.07044584791637526
3890,Dominican Republic,DOM,2031,0.06900090913127872
3891,Dominican Republic,DOM,2032,0.06758560797784495
3892,Dominican Republic,DOM,2033,0.06619933654851383
3893,Dominican Republic,DOM,2034,0.0648414994047244
3894,Dominican Republic,DOM,2035,0.06351151332115966
3895,Dominican Republic,DOM,2036,0.062208807035235736
3896,Dominican Republic,DOM,2037,0.06093282100173024
3897,Dominican Republic,DOM,2038,0.05968300715244224
3898,Dominican Republic,DOM,2039,0.05845882866078529
3899,Dominican Republic,DOM,2040,0.05725975971120696
3900,Dominican Republic,DOM,2041,0.05608528527333478
3901,Dominican Republic,DOM,2042,0.05493490088076098
3902,Dominican Republic,DOM,2043,0.05380811241435941
3903,Dominican Republic,DOM,2044,0.05270443589005089
3904,Dominican Republic,DOM,2045,0.05162339725091685
3905,Dominican Republic,DOM,2046,0.05056453216358312
3906,Dominican Republic,DOM,2047,0.04952738581877451
3907,Dominican Republic,DOM,2048,0.048511512735964706
3908,Dominican Republic,DOM,2049,0.04751647657202938
3909,Dominican Republic,DOM,2050,0.04654184993382702
3910,North Macedonia,MKD,2017,0.010136122118246113
3911,North Macedonia,MKD,2018,0.009338570269471977
3912,North Macedonia,MKD,2019,0.00965452607991178
3913,North Macedonia,MKD,2020,0.008158686527887449
3914,North Macedonia,MKD,2021,0.008158686230151632
3915,North Macedonia,MKD,2022,0.007766298468746368
3916,North Macedonia,MKD,2023,0.007392782392188055
3917,North Macedonia,MKD,2024,0.007037230376631112
3918,North Macedonia,MKD,2025,0.006698778449925731
3919,North Macedonia,MKD,2026,0.006376604192212256
3920,North Macedonia,MKD,2027,0.006069924737485508
3921,North Macedonia,MKD,2028,0.005777994871272708
3922,North Macedonia,MKD,2029,0.005500105219802715
3923,North Macedonia,MKD,2030,0.005235580526266143
3924,North Macedonia,MKD,2031,0.00498377800997789
3925,North Macedonia,MKD,2032,0.004744085804454779
3926,North Macedonia,MKD,2033,0.004515921470613255
3927,North Macedonia,MKD,2034,0.004298730581473865
3928,North Macedonia,MKD,2035,0.004091985374933727
3929,North Macedonia,MKD,2036,0.0038951834713331834
3930,North Macedonia,MKD,2037,0.0037078466527004526
3931,North Macedonia,MKD,2038,0.00352951970070783
3932,North Macedonia,MKD,2039,0.003359769290515766
3933,North Macedonia,MKD,2040,0.0031981829378170267
3934,North Macedonia,MKD,2041,0.003044367996522093
3935,North Macedonia,MKD,2042,0.0028979507046504615
3936,North Macedonia,MKD,2043,0.0027585752761092575
3937,North Macedonia,MKD,2044,0.002625903036152271
3938,North Macedonia,MKD,2045,0.002499611598418681
3939,North Macedonia,MKD,2046,0.0023793940815516395
3940,North Macedonia,MKD,2047,0.002264958363493188
3941,North Macedonia,MKD,2048,0.0021560263716434752
3942,North Macedonia,MKD,2049,0.0020523334071593895
3943,North Macedonia,MKD,2050,0.001953627501750699
3944,Albania,ALB,2017,0.29687717646586076
3945,Albania,ALB,2018,0.24417748933673653
3946,Albania,ALB,2019,0.23858970234841415
3947,Albania,ALB,2020,0.228019552847593
3948,Albania,ALB,2021,0.2280195670839897
3949,Albania,ALB,2022,0.21104865245782548
3950,Albania,ALB,2023,0.1953408397089771
3951,Albania,ALB,2024,0.1808021193872988
3952,Albania,ALB,2025,0.16734547892617052
3953,Albania,ALB,2026,0.154890381882308
3954,Albania,ALB,2027,0.14336228593442651
3955,Albania,ALB,2028,0.1326921967560328
3956,Albania,ALB,2029,0.12281625509232753
3957,Albania,ALB,2030,0.11367535456992015
3958,Albania,ALB,2031,0.10521478795199318
3959,Albania,ALB,2032,0.09738391972178741
3960,Albania,ALB,2033,0.09013588303487016
3961,Albania,ALB,2034,0.08342729922646727
3962,Albania,ALB,2035,0.07721801819514995
3963,Albania,ALB,2036,0.07147087810910266
3964,Albania,ALB,2037,0.0661514829968414
3965,Albania,ALB,2038,0.06122799689128233
3966,Albania,ALB,2039,0.05667095329515009
3967,Albania,ALB,2040,0.05245307882738073
3968,Albania,ALB,2041,0.048549129995081534
3969,Albania,ALB,2042,0.04493574211413004
3970,Albania,ALB,2043,0.04159128947423298
3971,Albania,ALB,2044,0.03849575591153967
3972,Albania,ALB,2045,0.035630615014207084
3973,Albania,ALB,2046,0.03297871924395907
3974,Albania,ALB,2047,0.030524197310043945
3975,Albania,ALB,2048,0.028252359181388395
3976,Albania,ALB,2049,0.026149608168452465
3977,Albania,ALB,2050,0.024203359548609294
3978,Mexico,MEX,2017,2.8761494580155e-05
3979,Mexico,MEX,2018,2.7452456144325003e-05
3980,Mexico,MEX,2019,2.5854621833190002e-05
3981,Mexico,MEX,2020,2.8562325620650003e-05
3982,Mexico,MEX,2021,2.8562324897080002e-05
3983,Mexico,MEX,2022,2.7841285372235e-05
3984,Mexico,MEX,2023,2.7138448077015e-05
3985,Mexico,MEX,2024,2.6453353506565003e-05
3986,Mexico,MEX,2025,2.5785553755965e-05
3987,Mexico,MEX,2026,2.5134612227394998e-05
3988,Mexico,MEX,2027,2.45001033447e-05
3989,Mexico,MEX,2028,2.3881612275155002e-05
3990,Mexico,MEX,2029,2.3278734658245e-05
3991,Mexico,MEX,2030,2.2691076341305e-05
3992,Mexico,MEX,2031,2.2118253121825e-05
3993,Mexico,MEX,2032,2.1559890496275e-05
3994,Mexico,MEX,2033,2.101562341525e-05
3995,Mexico,MEX,2034,2.0485096044795002e-05
3996,Mexico,MEX,2035,1.9967961533805e-05
3997,Mexico,MEX,2036,1.9463881787205e-05
3998,Mexico,MEX,2037,1.897252724495e-05
3999,Mexico,MEX,2038,1.8493576666555003e-05
4000,Mexico,MEX,2039,1.8026716921055e-05
4001,Mexico,MEX,2040,1.7571642782305e-05
4002,Mexico,MEX,2041,1.7128056729415e-05
4003,Mexico,MEX,2042,1.669566875224e-05
4004,Mexico,MEX,2043,1.6274196161775e-05
4005,Mexico,MEX,2044,1.586336340534e-05
4006,Mexico,MEX,2045,1.5462901886420003e-05
4007,Mexico,MEX,2046,1.5072549789065002e-05
4008,Mexico,MEX,2047,1.4692051906725e-05
4009,Mexico,MEX,2048,1.4321159475385001e-05
4010,Mexico,MEX,2049,1.3959630010940001e-05
4011,Mexico,MEX,2050,1.3607227150655002e-05
4012,Montenegro,MNE,2017,0.9068911877418162
4013,Montenegro,MNE,2018,0.8939839552147367
4014,Montenegro,MNE,2019,0.8890042373561247
4015,Montenegro,MNE,2020,0.8863187324987649
4016,Montenegro,MNE,2021,0.8863186826073699
4017,Montenegro,MNE,2022,0.8904097099993574
4018,Montenegro,MNE,2023,0.8945196205599519
4019,Montenegro,MNE,2024,0.8986485014491772
4020,Montenegro,MNE,2025,0.9027964402293719
4021,Montenegro,MNE,2026,0.9069635248670348
4022,Montenegro,MNE,2027,0.9111498437347033
4023,Montenegro,MNE,2028,0.915355485612812
4024,Montenegro,MNE,2029,0.9195805396915911
4025,Montenegro,MNE,2030,0.9238250955729472
4026,Montenegro,MNE,2031,0.92808924327237
4027,Montenegro,MNE,2032,0.9323730732208333
4028,Montenegro,MNE,2033,0.9366766762667248
4029,Montenegro,MNE,2034,0.9410001436777577
4030,Montenegro,MNE,2035,0.9453435671429232
4031,Montenegro,MNE,2036,0.949707038774417
4032,Montenegro,MNE,2037,0.9540906511096106
4033,Montenegro,MNE,2038,0.9584944971129999
4034,Montenegro,MNE,2039,0.9629186701781812
4035,Montenegro,MNE,2040,0.9673632641298355
4036,Montenegro,MNE,2041,0.9718283732257149
4037,Montenegro,MNE,2042,0.9763140921586424
4038,Montenegro,MNE,2043,0.980820516058514
4039,Montenegro,MNE,2044,0.9853477404943274
4040,Montenegro,MNE,2045,0.9898958614762048
4041,Montenegro,MNE,2046,0.9944649754574203
4042,Montenegro,MNE,2047,0.9990551793364604
4043,Montenegro,MNE,2048,1.0036665704590642
4044,Montenegro,MNE,2049,1.0082992466202962
4045,Montenegro,MNE,2050,1.0129533060666231
4046,Bahrain,BHR,2017,1.5730462680977335
4047,Bahrain,BHR,2018,1.4680111047799829
4048,Bahrain,BHR,2019,1.2083849233634762
4049,Bahrain,BHR,2020,1.2111528858162752
4050,Bahrain,BHR,2021,1.211152874255413
4051,Bahrain,BHR,2022,1.1314361441852134
4052,Bahrain,BHR,2023,1.0569662802936441
4053,Bahrain,BHR,2024,0.9873979397063549
4054,Bahrain,BHR,2025,0.9224085096314489
4055,Bahrain,BHR,2026,0.8616966112908265
4056,Bahrain,BHR,2027,0.8049807023211117
4057,Bahrain,BHR,2028,0.751997771162975
4058,Bahrain,BHR,2029,0.7025021173843002
4059,Bahrain,BHR,2030,0.6562642122811165
4060,Bahrain,BHR,2031,0.6130696344725072
4061,Bahrain,BHR,2032,0.5727180755534662
4062,Bahrain,BHR,2033,0.5350224111945902
4063,Bahrain,BHR,2034,0.49980783338092777
4064,Bahrain,BHR,2035,0.4669110397659235
4065,Bahrain,BHR,2036,0.43617947638116067
4066,Bahrain,BHR,2037,0.4074706301901175
4067,Bahrain,BHR,2038,0.3806513682052337
4068,Bahrain,BHR,2039,0.3555973201035649
4069,Bahrain,BHR,2040,0.3321923014779764
4070,Bahrain,BHR,2041,0.31032777504930503
4071,Bahrain,BHR,2042,0.28990234734093234
4072,Bahrain,BHR,2043,0.27082129848167713
4073,Bahrain,BHR,2044,0.2529961429565352
4074,Bahrain,BHR,2045,0.23634421926831573
4075,Bahrain,BHR,2046,0.2207883066072927
4076,Bahrain,BHR,2047,0.20625626675122505
4077,Bahrain,BHR,2048,0.19268070953512786
4078,Bahrain,BHR,2049,0.17999868033944083
4079,Bahrain,BHR,2050,0.16815136814738313
4080,Lao PDR,LAO,2017,0.2768358531329274
4081,Lao PDR,LAO,2018,0.2768358531329274
4082,Lao PDR,LAO,2019,0.2768358531329274
4083,Lao PDR,LAO,2020,0.2768358531329274
4084,Lao PDR,LAO,2021,0.27683581271002256
4085,Lao PDR,LAO,2022,0.2532156872669493
4086,Lao PDR,LAO,2023,0.23161087306733452
4087,Lao PDR,LAO,2024,0.21184942016037042
4088,Lao PDR,LAO,2025,0.19377404967182857
4089,Lao PDR,LAO,2026,0.17724090204162932
4090,Lao PDR,LAO,2027,0.16211839206402048
4091,Lao PDR,LAO,2028,0.1482861616177647
4092,Lao PDR,LAO,2029,0.13563412175125994
4093,Lao PDR,LAO,2030,0.12406157649866428
4094,Lao PDR,LAO,2031,0.11347642145359296
4095,Lao PDR,LAO,2032,0.10379441072193774
4096,Lao PDR,LAO,2033,0.09493848641957853
4097,Lao PDR,LAO,2034,0.08683816537854738
4098,Lao PDR,LAO,2035,0.07942897818051653
4099,Lao PDR,LAO,2036,0.07265195605294894
4100,Lao PDR,LAO,2037,0.06645316154418773
4101,Lao PDR,LAO,2038,0.06078325924218068
4102,Lao PDR,LAO,2039,0.055597123120251
4103,Lao PDR,LAO,2040,0.05085347738482803
4104,Lao PDR,LAO,2041,0.04651456796668725
4105,Lao PDR,LAO,2042,0.04254586204114891
4106,Lao PDR,LAO,2043,0.03891577318574391
4107,Lao PDR,LAO,2044,0.03559540998792198
4108,Lao PDR,LAO,2045,0.032558346101996864
4109,Lao PDR,LAO,2046,0.02978040992524325
4110,Lao PDR,LAO,2047,0.027239492219204933
4111,Lao PDR,LAO,2048,0.02491537014509602
4112,Lao PDR,LAO,2049,0.02278954631281531
4113,Lao PDR,LAO,2050,0.02084510156258611
4114,Luxembourg,LUX,2017,0.03039595611127743
4115,Luxembourg,LUX,2018,0.029086509854559135
4116,Luxembourg,LUX,2019,0.027986456373278144
4117,Luxembourg,LUX,2020,0.03192060783978117
4118,Luxembourg,LUX,2021,0.03192060622390819
4119,Luxembourg,LUX,2022,0.03324859213927811
4120,Luxembourg,LUX,2023,0.034631825958746386
4121,Luxembourg,LUX,2024,0.036072606148638615
4122,Luxembourg,LUX,2025,0.037573326797866076
4123,Luxembourg,LUX,2026,0.03913648159609118
4124,Luxembourg,LUX,2027,0.040764667977395454
4125,Luxembourg,LUX,2028,0.042460591436335446
4126,Luxembourg,LUX,2029,0.04422707002355899
4127,Luxembourg,LUX,2030,0.04606703902845142
4128,Luxembourg,LUX,2031,0.04798355585659233
4129,Luxembourg,LUX,2032,0.049979805110129054
4130,Luxembourg,LUX,2033,0.052059103879507546
4131,Luxembourg,LUX,2034,0.05422490725535271
4132,Luxembourg,LUX,2035,0.05648081406966039
4133,Luxembourg,LUX,2036,0.058830572875837386
4134,Luxembourg,LUX,2037,0.061278088177527966
4135,Luxembourg,LUX,2038,0.06382742691657745
4136,Luxembourg,LUX,2039,0.06648282523091234
4137,Luxembourg,LUX,2040,0.06924869549356816
4138,Luxembourg,LUX,2041,0.07212963364455836
4139,Luxembourg,LUX,2042,0.07513042682777255
4140,Luxembourg,LUX,2043,0.07825606134558692
4141,Luxembourg,LUX,2044,0.08151173094441286
