Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_diesel
2035,Tunisia,TUN,0.4486965485484647
2036,Tunisia,TUN,0.4486965485484647
2037,Tunisia,TUN,0.4486965485484647
2038,Tunisia,TUN,0.4486965485484647
2039,Tunisia,TUN,0.4486965485484647
2040,Tunisia,TUN,0.4486965485484647
2041,Tunisia,TUN,0.4486965485484647
2042,Tunisia,TUN,0.4486965485484647
2043,Tunisia,TUN,0.4486965485484647
2044,Tunisia,TUN,0.4486965485484647
2045,Tunisia,TUN,0.4486965485484647
2046,Tunisia,TUN,0.4486965485484647
2047,Tunisia,TUN,0.4486965485484647
2048,Tunisia,TUN,0.4486965485484647
2049,Tunisia,TUN,0.4486965485484647
2050,Tunisia,TUN,0.4486965485484647
2021,Turkiye,TUR,0.35904494539003
2022,Turkiye,TUR,0.35904494539003
2023,Turkiye,TUR,0.35904494539003
2024,Turkiye,TUR,0.35904494539003
2025,Turkiye,TUR,0.35904494539003
2026,Turkiye,TUR,0.35904494539003
2027,Turkiye,TUR,0.35904494539003
2028,Turkiye,TUR,0.35904494539003
2029,Turkiye,TUR,0.35904494539003
2030,Turkiye,TUR,0.35904494539003
2031,Turkiye,TUR,0.35904494539003
2032,Turkiye,TUR,0.35904494539003
2033,Turkiye,TUR,0.35904494539003
2034,Turkiye,TUR,0.35904494539003
2035,Turkiye,TUR,0.35904494539003
2036,Turkiye,TUR,0.35904494539003
2037,Turkiye,TUR,0.35904494539003
2038,Turkiye,TUR,0.35904494539003
2039,Turkiye,TUR,0.35904494539003
2040,Turkiye,TUR,0.35904494539003
2041,Turkiye,TUR,0.35904494539003
2042,Turkiye,TUR,0.35904494539003
2043,Turkiye,TUR,0.35904494539003
2044,Turkiye,TUR,0.35904494539003
2045,Turkiye,TUR,0.35904494539003
2046,Turkiye,TUR,0.35904494539003
2047,Turkiye,TUR,0.35904494539003
2048,Turkiye,TUR,0.35904494539003
2049,Turkiye,TUR,0.35904494539003
2050,Turkiye,TUR,0.35904494539003
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Ukraine,UKR,0.4524329493516884
2022,Ukraine,UKR,0.4524329493516884
2023,Ukraine,UKR,0.4524329493516884
2024,Ukraine,UKR,0.4524329493516884
2025,Ukraine,UKR,0.4524329493516884
2026,Ukraine,UKR,0.4524329493516884
2027,Ukraine,UKR,0.4524329493516884
2028,Ukraine,UKR,0.4524329493516884
2029,Ukraine,UKR,0.4524329493516884
2030,Ukraine,UKR,0.4524329493516884
2031,Ukraine,UKR,0.4524329493516884
2032,Ukraine,UKR,0.4524329493516884
2033,Ukraine,UKR,0.4524329493516884
2034,Ukraine,UKR,0.4524329493516884
2035,Ukraine,UKR,0.4524329493516884
2036,Ukraine,UKR,0.4524329493516884
2037,Ukraine,UKR,0.4524329493516884
2038,Ukraine,UKR,0.4524329493516884
2039,Ukraine,UKR,0.4524329493516884
2040,Ukraine,UKR,0.4524329493516884
2041,Ukraine,UKR,0.4524329493516884
2042,Ukraine,UKR,0.4524329493516884
2043,Ukraine,UKR,0.4524329493516884
2044,Ukraine,UKR,0.4524329493516884
2045,Ukraine,UKR,0.4524329493516884
2046,Ukraine,UKR,0.4524329493516884
2047,Ukraine,UKR,0.4524329493516884
2048,Ukraine,UKR,0.4524329493516884
2049,Ukraine,UKR,0.4524329493516884
2050,Ukraine,UKR,0.4524329493516884
2021,United Arab Emirates,ARE,0.2805995341706468
2022,United Arab Emirates,ARE,0.2805995341706468
2023,United Arab Emirates,ARE,0.2805995341706468
2024,United Arab Emirates,ARE,0.2805995341706468
2025,United Arab Emirates,ARE,0.2805995341706468
2026,United Arab Emirates,ARE,0.2805995341706468
2027,United Arab Emirates,ARE,0.2805995341706468
2028,United Arab Emirates,ARE,0.2805995341706468
2029,United Arab Emirates,ARE,0.2805995341706468
2030,United Arab Emirates,ARE,0.2805995341706468
2031,United Arab Emirates,ARE,0.2805995341706468
2032,United Arab Emirates,ARE,0.2805995341706468
2033,United Arab Emirates,ARE,0.2805995341706468
2034,United Arab Emirates,ARE,0.2805995341706468
2035,United Arab Emirates,ARE,0.2805995341706468
2036,United Arab Emirates,ARE,0.2805995341706468
2037,United Arab Emirates,ARE,0.2805995341706468
2038,United Arab Emirates,ARE,0.2805995341706468
2039,United Arab Emirates,ARE,0.2805995341706468
2040,United Arab Emirates,ARE,0.2805995341706468
2041,United Arab Emirates,ARE,0.2805995341706468
2042,United Arab Emirates,ARE,0.2805995341706468
2043,United Arab Emirates,ARE,0.2805995341706468
2044,United Arab Emirates,ARE,0.2805995341706468
2045,United Arab Emirates,ARE,0.2805995341706468
2046,United Arab Emirates,ARE,0.2805995341706468
2047,United Arab Emirates,ARE,0.2805995341706468
2048,United Arab Emirates,ARE,0.2805995341706468
2049,United Arab Emirates,ARE,0.2805995341706468
2050,United Arab Emirates,ARE,0.2805995341706468
2021,United Kingdom,GBR,0.3085196702608065
2022,United Kingdom,GBR,0.3085196702608065
2023,United Kingdom,GBR,0.3085196702608065
2024,United Kingdom,GBR,0.3085196702608065
2025,United Kingdom,GBR,0.3085196702608065
2026,United Kingdom,GBR,0.3085196702608065
2027,United Kingdom,GBR,0.3085196702608065
2028,United Kingdom,GBR,0.3085196702608065
2029,United Kingdom,GBR,0.3085196702608065
2030,United Kingdom,GBR,0.3085196702608065
2031,United Kingdom,GBR,0.3085196702608065
2032,United Kingdom,GBR,0.3085196702608065
2033,United Kingdom,GBR,0.3085196702608065
2034,United Kingdom,GBR,0.3085196702608065
2035,United Kingdom,GBR,0.3085196702608065
2036,United Kingdom,GBR,0.3085196702608065
2037,United Kingdom,GBR,0.3085196702608065
2038,United Kingdom,GBR,0.3085196702608065
2039,United Kingdom,GBR,0.3085196702608065
2040,United Kingdom,GBR,0.3085196702608065
2041,United Kingdom,GBR,0.3085196702608065
2042,United Kingdom,GBR,0.3085196702608065
2043,United Kingdom,GBR,0.3085196702608065
2044,United Kingdom,GBR,0.3085196702608065
2045,United Kingdom,GBR,0.3085196702608065
2046,United Kingdom,GBR,0.3085196702608065
2047,United Kingdom,GBR,0.3085196702608065
2048,United Kingdom,GBR,0.3085196702608065
2049,United Kingdom,GBR,0.3085196702608065
2050,United Kingdom,GBR,0.3085196702608065
2021,United States,USA,0.074481018070673
2022,United States,USA,0.074481018070673
2023,United States,USA,0.074481018070673
2024,United States,USA,0.074481018070673
2025,United States,USA,0.074481018070673
2026,United States,USA,0.074481018070673
2027,United States,USA,0.074481018070673
2028,United States,USA,0.074481018070673
2029,United States,USA,0.074481018070673
2030,United States,USA,0.074481018070673
2031,United States,USA,0.074481018070673
2032,United States,USA,0.074481018070673
2033,United States,USA,0.074481018070673
2034,United States,USA,0.074481018070673
2035,United States,USA,0.074481018070673
2036,United States,USA,0.074481018070673
2037,United States,USA,0.074481018070673
2038,United States,USA,0.074481018070673
2039,United States,USA,0.074481018070673
2040,United States,USA,0.074481018070673
2041,United States,USA,0.074481018070673
2042,United States,USA,0.074481018070673
2043,United States,USA,0.074481018070673
2044,United States,USA,0.074481018070673
2045,United States,USA,0.074481018070673
2046,United States,USA,0.074481018070673
2047,United States,USA,0.074481018070673
2048,United States,USA,0.074481018070673
2049,United States,USA,0.074481018070673
2050,United States,USA,0.074481018070673
2021,Uruguay,URY,0.2004468937660468
2022,Uruguay,URY,0.2004468937660468
2023,Uruguay,URY,0.2004468937660468
2024,Uruguay,URY,0.2004468937660468
2025,Uruguay,URY,0.2004468937660468
2026,Uruguay,URY,0.2004468937660468
2027,Uruguay,URY,0.2004468937660468
2028,Uruguay,URY,0.2004468937660468
2029,Uruguay,URY,0.2004468937660468
2030,Uruguay,URY,0.2004468937660468
2031,Uruguay,URY,0.2004468937660468
2032,Uruguay,URY,0.2004468937660468
2033,Uruguay,URY,0.2004468937660468
2034,Uruguay,URY,0.2004468937660468
2035,Uruguay,URY,0.2004468937660468
2036,Uruguay,URY,0.2004468937660468
2037,Uruguay,URY,0.2004468937660468
2038,Uruguay,URY,0.2004468937660468
2039,Uruguay,URY,0.2004468937660468
2040,Uruguay,URY,0.2004468937660468
2041,Uruguay,URY,0.2004468937660468
2042,Uruguay,URY,0.2004468937660468
2043,Uruguay,URY,0.2004468937660468
2044,Uruguay,URY,0.2004468937660468
2045,Uruguay,URY,0.2004468937660468
2046,Uruguay,URY,0.2004468937660468
2047,Uruguay,URY,0.2004468937660468
2048,Uruguay,URY,0.2004468937660468
2049,Uruguay,URY,0.2004468937660468
2050,Uruguay,URY,0.2004468937660468
2021,Uzbekistan,UZB,0.0
2022,Uzbekistan,UZB,0.0
2023,Uzbekistan,UZB,0.0
2024,Uzbekistan,UZB,0.0
2025,Uzbekistan,UZB,0.0
2026,Uzbekistan,UZB,0.0
2027,Uzbekistan,UZB,0.0
2028,Uzbekistan,UZB,0.0
2029,Uzbekistan,UZB,0.0
2030,Uzbekistan,UZB,0.0
2031,Uzbekistan,UZB,0.0
2032,Uzbekistan,UZB,0.0
2033,Uzbekistan,UZB,0.0
2034,Uzbekistan,UZB,0.0
2035,Uzbekistan,UZB,0.0
2036,Uzbekistan,UZB,0.0
2037,Uzbekistan,UZB,0.0
2038,Uzbekistan,UZB,0.0
2039,Uzbekistan,UZB,0.0
2040,Uzbekistan,UZB,0.0
2041,Uzbekistan,UZB,0.0
2042,Uzbekistan,UZB,0.0
2043,Uzbekistan,UZB,0.0
2044,Uzbekistan,UZB,0.0
2045,Uzbekistan,UZB,0.0
2046,Uzbekistan,UZB,0.0
2047,Uzbekistan,UZB,0.0
2048,Uzbekistan,UZB,0.0
2049,Uzbekistan,UZB,0.0
2050,Uzbekistan,UZB,0.0
2021,"Venezuela, RB",VEN,0.0267798644392795
2022,"Venezuela, RB",VEN,0.0267798644392795
2023,"Venezuela, RB",VEN,0.0267798644392795
2024,"Venezuela, RB",VEN,0.0267798644392795
2025,"Venezuela, RB",VEN,0.0267798644392795
2026,"Venezuela, RB",VEN,0.0267798644392795
2027,"Venezuela, RB",VEN,0.0267798644392795
2028,"Venezuela, RB",VEN,0.0267798644392795
2029,"Venezuela, RB",VEN,0.0267798644392795
2030,"Venezuela, RB",VEN,0.0267798644392795
2031,"Venezuela, RB",VEN,0.0267798644392795
2032,"Venezuela, RB",VEN,0.0267798644392795
2033,"Venezuela, RB",VEN,0.0267798644392795
2034,"Venezuela, RB",VEN,0.0267798644392795
2035,"Venezuela, RB",VEN,0.0267798644392795
2036,"Venezuela, RB",VEN,0.0267798644392795
2037,"Venezuela, RB",VEN,0.0267798644392795
2038,"Venezuela, RB",VEN,0.0267798644392795
2039,"Venezuela, RB",VEN,0.0267798644392795
2040,"Venezuela, RB",VEN,0.0267798644392795
2041,"Venezuela, RB",VEN,0.0267798644392795
2042,"Venezuela, RB",VEN,0.0267798644392795
2043,"Venezuela, RB",VEN,0.0267798644392795
2044,"Venezuela, RB",VEN,0.0267798644392795
2045,"Venezuela, RB",VEN,0.0267798644392795
2046,"Venezuela, RB",VEN,0.0267798644392795
2047,"Venezuela, RB",VEN,0.0267798644392795
2048,"Venezuela, RB",VEN,0.0267798644392795
2049,"Venezuela, RB",VEN,0.0267798644392795
2050,"Venezuela, RB",VEN,0.0267798644392795
2021,Vietnam,VNM,0.4144254482981559
2022,Vietnam,VNM,0.4144254482981559
2023,Vietnam,VNM,0.4144254482981559
2024,Vietnam,VNM,0.4144254482981559
2025,Vietnam,VNM,0.4144254482981559
2026,Vietnam,VNM,0.4144254482981559
2027,Vietnam,VNM,0.4144254482981559
2028,Vietnam,VNM,0.4144254482981559
2029,Vietnam,VNM,0.4144254482981559
2030,Vietnam,VNM,0.4144254482981559
2031,Vietnam,VNM,0.4144254482981559
2032,Vietnam,VNM,0.4144254482981559
2033,Vietnam,VNM,0.4144254482981559
2034,Vietnam,VNM,0.4144254482981559
2035,Vietnam,VNM,0.4144254482981559
2036,Vietnam,VNM,0.4144254482981559
2037,Vietnam,VNM,0.4144254482981559
2038,Vietnam,VNM,0.4144254482981559
2039,Vietnam,VNM,0.4144254482981559
2040,Vietnam,VNM,0.4144254482981559
2041,Vietnam,VNM,0.4144254482981559
2042,Vietnam,VNM,0.4144254482981559
2043,Vietnam,VNM,0.4144254482981559
2044,Vietnam,VNM,0.4144254482981559
2045,Vietnam,VNM,0.4144254482981559
2046,Vietnam,VNM,0.4144254482981559
2047,Vietnam,VNM,0.4144254482981559
2048,Vietnam,VNM,0.4144254482981559
2049,Vietnam,VNM,0.4144254482981559
2050,Vietnam,VNM,0.4144254482981559
2021,"Yemen, Rep.",YEM,0.4274682458188569
2022,"Yemen, Rep.",YEM,0.4274682458188569
2023,"Yemen, Rep.",YEM,0.4274682458188569
2024,"Yemen, Rep.",YEM,0.4274682458188569
2025,"Yemen, Rep.",YEM,0.4274682458188569
2026,"Yemen, Rep.",YEM,0.4274682458188569
2027,"Yemen, Rep.",YEM,0.4274682458188569
2028,"Yemen, Rep.",YEM,0.4274682458188569
2029,"Yemen, Rep.",YEM,0.4274682458188569
2030,"Yemen, Rep.",YEM,0.4274682458188569
2031,"Yemen, Rep.",YEM,0.4274682458188569
2032,"Yemen, Rep.",YEM,0.4274682458188569
2033,"Yemen, Rep.",YEM,0.4274682458188569
2034,"Yemen, Rep.",YEM,0.4274682458188569
2035,"Yemen, Rep.",YEM,0.4274682458188569
2036,"Yemen, Rep.",YEM,0.4274682458188569
2037,"Yemen, Rep.",YEM,0.4274682458188569
2038,"Yemen, Rep.",YEM,0.4274682458188569
2039,"Yemen, Rep.",YEM,0.4274682458188569
2040,"Yemen, Rep.",YEM,0.4274682458188569
2041,"Yemen, Rep.",YEM,0.4274682458188569
2042,"Yemen, Rep.",YEM,0.4274682458188569
2043,"Yemen, Rep.",YEM,0.4274682458188569
2044,"Yemen, Rep.",YEM,0.4274682458188569
2045,"Yemen, Rep.",YEM,0.4274682458188569
2046,"Yemen, Rep.",YEM,0.4274682458188569
2047,"Yemen, Rep.",YEM,0.4274682458188569
2048,"Yemen, Rep.",YEM,0.4274682458188569
2049,"Yemen, Rep.",YEM,0.4274682458188569
2050,"Yemen, Rep.",YEM,0.4274682458188569
2021,Zambia,ZMB,0.3324092699335688
2022,Zambia,ZMB,0.3324092699335688
2023,Zambia,ZMB,0.3324092699335688
2024,Zambia,ZMB,0.3324092699335688
2025,Zambia,ZMB,0.3324092699335688
2026,Zambia,ZMB,0.3324092699335688
2027,Zambia,ZMB,0.3324092699335688
2028,Zambia,ZMB,0.3324092699335688
2029,Zambia,ZMB,0.3324092699335688
2030,Zambia,ZMB,0.3324092699335688
2031,Zambia,ZMB,0.3324092699335688
2032,Zambia,ZMB,0.3324092699335688
2033,Zambia,ZMB,0.3324092699335688
2034,Zambia,ZMB,0.3324092699335688
2035,Zambia,ZMB,0.3324092699335688
2036,Zambia,ZMB,0.3324092699335688
2037,Zambia,ZMB,0.3324092699335688
2038,Zambia,ZMB,0.3324092699335688
2039,Zambia,ZMB,0.3324092699335688
2040,Zambia,ZMB,0.3324092699335688
2041,Zambia,ZMB,0.3324092699335688
2042,Zambia,ZMB,0.3324092699335688
2043,Zambia,ZMB,0.3324092699335688
2044,Zambia,ZMB,0.3324092699335688
2045,Zambia,ZMB,0.3324092699335688
2046,Zambia,ZMB,0.3324092699335688
2047,Zambia,ZMB,0.3324092699335688
2048,Zambia,ZMB,0.3324092699335688
2049,Zambia,ZMB,0.3324092699335688
2050,Zambia,ZMB,0.3324092699335688
2021,Zimbabwe,ZWE,0.5152395192362988
2022,Zimbabwe,ZWE,0.5152395192362988
2023,Zimbabwe,ZWE,0.5152395192362988
2024,Zimbabwe,ZWE,0.5152395192362988
2025,Zimbabwe,ZWE,0.5152395192362988
2026,Zimbabwe,ZWE,0.5152395192362988
2027,Zimbabwe,ZWE,0.5152395192362988
2028,Zimbabwe,ZWE,0.5152395192362988
2029,Zimbabwe,ZWE,0.5152395192362988
2030,Zimbabwe,ZWE,0.5152395192362988
2031,Zimbabwe,ZWE,0.5152395192362988
2032,Zimbabwe,ZWE,0.5152395192362988
2033,Zimbabwe,ZWE,0.5152395192362988
2034,Zimbabwe,ZWE,0.5152395192362988
2035,Zimbabwe,ZWE,0.5152395192362988
2036,Zimbabwe,ZWE,0.5152395192362988
2037,Zimbabwe,ZWE,0.5152395192362988
2038,Zimbabwe,ZWE,0.5152395192362988
2039,Zimbabwe,ZWE,0.5152395192362988
2040,Zimbabwe,ZWE,0.5152395192362988
2041,Zimbabwe,ZWE,0.5152395192362988
2042,Zimbabwe,ZWE,0.5152395192362988
2043,Zimbabwe,ZWE,0.5152395192362988
2044,Zimbabwe,ZWE,0.5152395192362988
2045,Zimbabwe,ZWE,0.5152395192362988
2046,Zimbabwe,ZWE,0.5152395192362988
2047,Zimbabwe,ZWE,0.5152395192362988
2048,Zimbabwe,ZWE,0.5152395192362988
2049,Zimbabwe,ZWE,0.5152395192362988
2050,Zimbabwe,ZWE,0.5152395192362988
2021,Cambodia,KHM,0.5199383205243984
2022,Cambodia,KHM,0.5199383205243984
2023,Cambodia,KHM,0.5199383205243984
2024,Cambodia,KHM,0.5199383205243984
2025,Cambodia,KHM,0.5199383205243984
2026,Cambodia,KHM,0.5199383205243984
2027,Cambodia,KHM,0.5199383205243984
2028,Cambodia,KHM,0.5199383205243984
2029,Cambodia,KHM,0.5199383205243984
2030,Cambodia,KHM,0.5199383205243984
2031,Cambodia,KHM,0.5199383205243984
2032,Cambodia,KHM,0.5199383205243984
2033,Cambodia,KHM,0.5199383205243984
2034,Cambodia,KHM,0.5199383205243984
2035,Cambodia,KHM,0.5199383205243984
2036,Cambodia,KHM,0.5199383205243984
2037,Cambodia,KHM,0.5199383205243984
2038,Cambodia,KHM,0.5199383205243984
2039,Cambodia,KHM,0.5199383205243984
2040,Cambodia,KHM,0.5199383205243984
2041,Cambodia,KHM,0.5199383205243984
2042,Cambodia,KHM,0.5199383205243984
2043,Cambodia,KHM,0.5199383205243984
2044,Cambodia,KHM,0.5199383205243984
2045,Cambodia,KHM,0.5199383205243984
2046,Cambodia,KHM,0.5199383205243984
2047,Cambodia,KHM,0.5199383205243984
2048,Cambodia,KHM,0.5199383205243984
2049,Cambodia,KHM,0.5199383205243984
2050,Cambodia,KHM,0.5199383205243984
2021,Eritrea,ERI,0.6926024658447184
2022,Eritrea,ERI,0.6926024658447184
2023,Eritrea,ERI,0.6926024658447184
2024,Eritrea,ERI,0.6926024658447184
2025,Eritrea,ERI,0.6926024658447184
2026,Eritrea,ERI,0.6926024658447184
2027,Eritrea,ERI,0.6926024658447184
2028,Eritrea,ERI,0.6926024658447184
2029,Eritrea,ERI,0.6926024658447184
2030,Eritrea,ERI,0.6926024658447184
2031,Eritrea,ERI,0.6926024658447184
2032,Eritrea,ERI,0.6926024658447184
2033,Eritrea,ERI,0.6926024658447184
2034,Eritrea,ERI,0.6926024658447184
2035,Eritrea,ERI,0.6926024658447184
2036,Eritrea,ERI,0.6926024658447184
2037,Eritrea,ERI,0.6926024658447184
2038,Eritrea,ERI,0.6926024658447184
2039,Eritrea,ERI,0.6926024658447184
2040,Eritrea,ERI,0.6926024658447184
2041,Eritrea,ERI,0.6926024658447184
2042,Eritrea,ERI,0.6926024658447184
2043,Eritrea,ERI,0.6926024658447184
2044,Eritrea,ERI,0.6926024658447184
2045,Eritrea,ERI,0.6926024658447184
2046,Eritrea,ERI,0.6926024658447184
2047,Eritrea,ERI,0.6926024658447184
2048,Eritrea,ERI,0.6926024658447184
2049,Eritrea,ERI,0.6926024658447184
2050,Eritrea,ERI,0.6926024658447184
2021,Kosovo,XKX,0.5036716149823023
2022,Kosovo,XKX,0.5036716149823023
2023,Kosovo,XKX,0.5036716149823023
2024,Kosovo,XKX,0.5036716149823023
2025,Kosovo,XKX,0.5036716149823023
2026,Kosovo,XKX,0.5036716149823023
2027,Kosovo,XKX,0.5036716149823023
2028,Kosovo,XKX,0.5036716149823023
2029,Kosovo,XKX,0.5036716149823023
2030,Kosovo,XKX,0.5036716149823023
2031,Kosovo,XKX,0.5036716149823023
2032,Kosovo,XKX,0.5036716149823023
2033,Kosovo,XKX,0.5036716149823023
2034,Kosovo,XKX,0.5036716149823023
2035,Kosovo,XKX,0.5036716149823023
2036,Kosovo,XKX,0.5036716149823023
2037,Kosovo,XKX,0.5036716149823023
2038,Kosovo,XKX,0.5036716149823023
2039,Kosovo,XKX,0.5036716149823023
2040,Kosovo,XKX,0.5036716149823023
2041,Kosovo,XKX,0.5036716149823023
2042,Kosovo,XKX,0.5036716149823023
2043,Kosovo,XKX,0.5036716149823023
2044,Kosovo,XKX,0.5036716149823023
2045,Kosovo,XKX,0.5036716149823023
2046,Kosovo,XKX,0.5036716149823023
2047,Kosovo,XKX,0.5036716149823023
2048,Kosovo,XKX,0.5036716149823023
2049,Kosovo,XKX,0.5036716149823023
2050,Kosovo,XKX,0.5036716149823023
2021,Montenegro,MNE,0.5095262718268962
2022,Montenegro,MNE,0.5095262718268962
2023,Montenegro,MNE,0.5095262718268962
2024,Montenegro,MNE,0.5095262718268962
2025,Montenegro,MNE,0.5095262718268962
2026,Montenegro,MNE,0.5095262718268962
2027,Montenegro,MNE,0.5095262718268962
2028,Montenegro,MNE,0.5095262718268962
2029,Montenegro,MNE,0.5095262718268962
2030,Montenegro,MNE,0.5095262718268962
2031,Montenegro,MNE,0.5095262718268962
2032,Montenegro,MNE,0.5095262718268962
2033,Montenegro,MNE,0.5095262718268962
2034,Montenegro,MNE,0.5095262718268962
2035,Montenegro,MNE,0.5095262718268962
2036,Montenegro,MNE,0.5095262718268962
2037,Montenegro,MNE,0.5095262718268962
2038,Montenegro,MNE,0.5095262718268962
2039,Montenegro,MNE,0.5095262718268962
2040,Montenegro,MNE,0.5095262718268962
2041,Montenegro,MNE,0.5095262718268962
2042,Montenegro,MNE,0.5095262718268962
2043,Montenegro,MNE,0.5095262718268962
2044,Montenegro,MNE,0.5095262718268962
2045,Montenegro,MNE,0.5095262718268962
2046,Montenegro,MNE,0.5095262718268962
2047,Montenegro,MNE,0.5095262718268962
2048,Montenegro,MNE,0.5095262718268962
2049,Montenegro,MNE,0.5095262718268962
2050,Montenegro,MNE,0.5095262718268962
2021,Namibia,NAM,0.5098773841961853
2022,Namibia,NAM,0.5098773841961853
2023,Namibia,NAM,0.5098773841961853
2024,Namibia,NAM,0.5098773841961853
2025,Namibia,NAM,0.5098773841961853
2026,Namibia,NAM,0.5098773841961853
2027,Namibia,NAM,0.5098773841961853
2028,Namibia,NAM,0.5098773841961853
2029,Namibia,NAM,0.5098773841961853
2030,Namibia,NAM,0.5098773841961853
2031,Namibia,NAM,0.5098773841961853
2032,Namibia,NAM,0.5098773841961853
2033,Namibia,NAM,0.5098773841961853
2034,Namibia,NAM,0.5098773841961853
2035,Namibia,NAM,0.5098773841961853
2036,Namibia,NAM,0.5098773841961853
2037,Namibia,NAM,0.5098773841961853
2038,Namibia,NAM,0.5098773841961853
2039,Namibia,NAM,0.5098773841961853
2040,Namibia,NAM,0.5098773841961853
2041,Namibia,NAM,0.5098773841961853
2042,Namibia,NAM,0.5098773841961853
2043,Namibia,NAM,0.5098773841961853
2044,Namibia,NAM,0.5098773841961853
2045,Namibia,NAM,0.5098773841961853
2046,Namibia,NAM,0.5098773841961853
2047,Namibia,NAM,0.5098773841961853
2048,Namibia,NAM,0.5098773841961853
2049,Namibia,NAM,0.5098773841961853
2050,Namibia,NAM,0.5098773841961853
2021,Niger,NER,0.1950172479877347
2022,Niger,NER,0.1950172479877347
2023,Niger,NER,0.1950172479877347
2024,Niger,NER,0.1950172479877347
2025,Niger,NER,0.1950172479877347
2026,Niger,NER,0.1950172479877347
2027,Niger,NER,0.1950172479877347
2028,Niger,NER,0.1950172479877347
2029,Niger,NER,0.1950172479877347
2030,Niger,NER,0.1950172479877347
2031,Niger,NER,0.1950172479877347
2032,Niger,NER,0.1950172479877347
2033,Niger,NER,0.1950172479877347
2034,Niger,NER,0.1950172479877347
2035,Niger,NER,0.1950172479877347
2036,Niger,NER,0.1950172479877347
2037,Niger,NER,0.1950172479877347
2038,Niger,NER,0.1950172479877347
2039,Niger,NER,0.1950172479877347
2040,Niger,NER,0.1950172479877347
2041,Niger,NER,0.1950172479877347
2042,Niger,NER,0.1950172479877347
2043,Niger,NER,0.1950172479877347
2044,Niger,NER,0.1950172479877347
2045,Niger,NER,0.1950172479877347
2046,Niger,NER,0.1950172479877347
2047,Niger,NER,0.1950172479877347
2048,Niger,NER,0.1950172479877347
2049,Niger,NER,0.1950172479877347
2050,Niger,NER,0.1950172479877347
2021,South Sudan,SSD,0.6248908096179485
2022,South Sudan,SSD,0.6248908096179485
2023,South Sudan,SSD,0.6248908096179485
2024,South Sudan,SSD,0.6248908096179485
2025,South Sudan,SSD,0.6248908096179485
2026,South Sudan,SSD,0.6248908096179485
2027,South Sudan,SSD,0.6248908096179485
2028,South Sudan,SSD,0.6248908096179485
2029,South Sudan,SSD,0.6248908096179485
2030,South Sudan,SSD,0.6248908096179485
2031,South Sudan,SSD,0.6248908096179485
2032,South Sudan,SSD,0.6248908096179485
2033,South Sudan,SSD,0.6248908096179485
2034,South Sudan,SSD,0.6248908096179485
2035,South Sudan,SSD,0.6248908096179485
2036,South Sudan,SSD,0.6248908096179485
2037,South Sudan,SSD,0.6248908096179485
2038,South Sudan,SSD,0.6248908096179485
2039,South Sudan,SSD,0.6248908096179485
2040,South Sudan,SSD,0.6248908096179485
2041,South Sudan,SSD,0.6248908096179485
2042,South Sudan,SSD,0.6248908096179485
2043,South Sudan,SSD,0.6248908096179485
2044,South Sudan,SSD,0.6248908096179485
2045,South Sudan,SSD,0.6248908096179485
2046,South Sudan,SSD,0.6248908096179485
2047,South Sudan,SSD,0.6248908096179485
2048,South Sudan,SSD,0.6248908096179485
2049,South Sudan,SSD,0.6248908096179485
2050,South Sudan,SSD,0.6248908096179485
2021,Suriname,SUR,0.3003240657032782
2022,Suriname,SUR,0.3003240657032782
2023,Suriname,SUR,0.3003240657032782
2024,Suriname,SUR,0.3003240657032782
2025,Suriname,SUR,0.3003240657032782
2026,Suriname,SUR,0.3003240657032782
2027,Suriname,SUR,0.3003240657032782
2028,Suriname,SUR,0.3003240657032782
2029,Suriname,SUR,0.3003240657032782
2030,Suriname,SUR,0.3003240657032782
2031,Suriname,SUR,0.3003240657032782
2032,Suriname,SUR,0.3003240657032782
2033,Suriname,SUR,0.3003240657032782
2034,Suriname,SUR,0.3003240657032782
2035,Suriname,SUR,0.3003240657032782
2036,Suriname,SUR,0.3003240657032782
2037,Suriname,SUR,0.3003240657032782
2038,Suriname,SUR,0.3003240657032782
2039,Suriname,SUR,0.3003240657032782
2040,Suriname,SUR,0.3003240657032782
