Year,Nation,iso_code3,pij_lndu_forests_secondary_to_other
2029,Timor-Leste,TLS,0.0
2030,Timor-Leste,TLS,0.0
2031,Timor-Leste,TLS,0.0
2032,Timor-Leste,TLS,0.0
2033,Timor-Leste,TLS,0.0
2034,Timor-Leste,TLS,0.0
2035,Timor-Leste,TLS,0.0
2036,Timor-Leste,TLS,0.0
2037,Timor-Leste,TLS,0.0
2038,Timor-Leste,TLS,0.0
2039,Timor-Leste,TLS,0.0
2040,Timor-Leste,TLS,0.0
2041,Timor-Leste,TLS,0.0
2042,Timor-Leste,TLS,0.0
2043,Timor-Leste,TLS,0.0
2044,Timor-Leste,TLS,0.0
2045,Timor-Leste,TLS,0.0
2046,Timor-Leste,TLS,0.0
2047,Timor-Leste,TLS,0.0
2048,Timor-Leste,TLS,0.0
2049,Timor-Leste,TLS,0.0
2050,Timor-Leste,TLS,0.0
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,2.466160993553175e-19
2022,Tonga,TON,2.4631571433783227e-19
2023,Tonga,TON,2.460153293203472e-19
2024,Tonga,TON,2.45714944302862e-19
2025,Tonga,TON,2.454145592853769e-19
2026,Tonga,TON,2.4511417426789173e-19
2027,Tonga,TON,2.4481378925040645e-19
2028,Tonga,TON,2.4451340423292136e-19
2029,Tonga,TON,2.4421301921543613e-19
2030,Tonga,TON,2.4391263419795104e-19
2031,Tonga,TON,2.4361224918046586e-19
2032,Tonga,TON,2.4331186416298067e-19
2033,Tonga,TON,2.4301147914549554e-19
2034,Tonga,TON,2.427110941280104e-19
2035,Tonga,TON,2.4241070911052517e-19
2036,Tonga,TON,2.421103240930401e-19
2037,Tonga,TON,2.4180993907555485e-19
2038,Tonga,TON,2.4150955405806976e-19
2039,Tonga,TON,2.412091690405846e-19
2040,Tonga,TON,2.409087840230994e-19
2041,Tonga,TON,2.4060839900561426e-19
2042,Tonga,TON,2.4030801398812907e-19
2043,Tonga,TON,2.4000762897064394e-19
2044,Tonga,TON,2.3970724395315875e-19
2045,Tonga,TON,2.3940685893567357e-19
2046,Tonga,TON,2.3910647391818843e-19
2047,Tonga,TON,2.3880608890070325e-19
2048,Tonga,TON,2.3850570388321807e-19
2049,Tonga,TON,2.38205318865733e-19
2050,Tonga,TON,2.379049338482478e-19
2021,Trinidad and Tobago,TTO,2.446629259492073e-05
2022,Trinidad and Tobago,TTO,3.058286574365091e-05
2023,Trinidad and Tobago,TTO,3.669943889238109e-05
2024,Trinidad and Tobago,TTO,4.281601204111127e-05
2025,Trinidad and Tobago,TTO,4.893258518984146e-05
2026,Trinidad and Tobago,TTO,5.5049158338571646e-05
2027,Trinidad and Tobago,TTO,6.116573148730182e-05
2028,Trinidad and Tobago,TTO,6.7282304636032e-05
2029,Trinidad and Tobago,TTO,7.33988777847622e-05
2030,Trinidad and Tobago,TTO,7.951545093349237e-05
2031,Trinidad and Tobago,TTO,8.563202408222254e-05
2032,Trinidad and Tobago,TTO,9.174859723095272e-05
2033,Trinidad and Tobago,TTO,9.786517037968292e-05
2034,Trinidad and Tobago,TTO,0.0001039817435284131
2035,Trinidad and Tobago,TTO,0.00011009831667714329
2036,Trinidad and Tobago,TTO,0.00011621488982587343
2037,Trinidad and Tobago,TTO,0.00012233146297460363
2038,Trinidad and Tobago,TTO,0.00012844803612333382
2039,Trinidad and Tobago,TTO,0.000134564609272064
2040,Trinidad and Tobago,TTO,0.00014068118242079419
2041,Trinidad and Tobago,TTO,0.00014679775556952437
2042,Trinidad and Tobago,TTO,0.00015291432871825455
2043,Trinidad and Tobago,TTO,0.00015903090186698474
2044,Trinidad and Tobago,TTO,0.00016514747501571492
2045,Trinidad and Tobago,TTO,0.00017126404816444508
2046,Trinidad and Tobago,TTO,0.00017738062131317526
2047,Trinidad and Tobago,TTO,0.00018349719446190545
2048,Trinidad and Tobago,TTO,0.00018961376761063563
2049,Trinidad and Tobago,TTO,0.00019573034075936584
2050,Trinidad and Tobago,TTO,0.000201846913908096
2021,Tunisia,TUN,0.0
2022,Tunisia,TUN,0.0
2023,Tunisia,TUN,0.0
2024,Tunisia,TUN,0.0
2025,Tunisia,TUN,0.0
2026,Tunisia,TUN,0.0
2027,Tunisia,TUN,0.0
2028,Tunisia,TUN,0.0
2029,Tunisia,TUN,0.0
2030,Tunisia,TUN,0.0
2031,Tunisia,TUN,0.0
2032,Tunisia,TUN,0.0
2033,Tunisia,TUN,0.0
2034,Tunisia,TUN,0.0
2035,Tunisia,TUN,0.0
2036,Tunisia,TUN,0.0
2037,Tunisia,TUN,0.0
2038,Tunisia,TUN,0.0
2039,Tunisia,TUN,0.0
2040,Tunisia,TUN,0.0
2041,Tunisia,TUN,0.0
2042,Tunisia,TUN,0.0
2043,Tunisia,TUN,0.0
2044,Tunisia,TUN,0.0
2045,Tunisia,TUN,0.0
2046,Tunisia,TUN,0.0
2047,Tunisia,TUN,0.0
2048,Tunisia,TUN,0.0
2049,Tunisia,TUN,0.0
2050,Tunisia,TUN,0.0
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,9.286580086580088e-05
2022,Uganda,UGA,9.108225108225108e-05
2023,Uganda,UGA,8.929870129870129e-05
2024,Uganda,UGA,8.751515151515153e-05
2025,Uganda,UGA,8.573160173160173e-05
2026,Uganda,UGA,8.394805194805197e-05
2027,Uganda,UGA,8.216450216450217e-05
2028,Uganda,UGA,8.038095238095238e-05
2029,Uganda,UGA,7.859740259740259e-05
2030,Uganda,UGA,7.681385281385282e-05
2031,Uganda,UGA,7.503030303030303e-05
2032,Uganda,UGA,7.324675324675323e-05
2033,Uganda,UGA,7.146320346320347e-05
2034,Uganda,UGA,6.967965367965367e-05
2035,Uganda,UGA,6.78961038961039e-05
2036,Uganda,UGA,6.61125541125541e-05
2037,Uganda,UGA,6.432900432900432e-05
2038,Uganda,UGA,6.254545454545454e-05
2039,Uganda,UGA,6.076190476190476e-05
2040,Uganda,UGA,5.897835497835498e-05
2041,Uganda,UGA,5.71948051948052e-05
2042,Uganda,UGA,5.541125541125541e-05
2043,Uganda,UGA,5.362770562770562e-05
2044,Uganda,UGA,5.184415584415584e-05
2045,Uganda,UGA,5.0060606060606064e-05
2046,Uganda,UGA,4.827705627705627e-05
2047,Uganda,UGA,4.649350649350649e-05
2048,Uganda,UGA,4.47099567099567e-05
2049,Uganda,UGA,4.292640692640692e-05
2050,Uganda,UGA,4.114285714285714e-05
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.0
2022,United Republic of Tanzania,TZA,0.0
2023,United Republic of Tanzania,TZA,0.0
2024,United Republic of Tanzania,TZA,0.0
2025,United Republic of Tanzania,TZA,0.0
2026,United Republic of Tanzania,TZA,0.0
2027,United Republic of Tanzania,TZA,0.0
2028,United Republic of Tanzania,TZA,0.0
2029,United Republic of Tanzania,TZA,0.0
2030,United Republic of Tanzania,TZA,0.0
2031,United Republic of Tanzania,TZA,0.0
2032,United Republic of Tanzania,TZA,0.0
2033,United Republic of Tanzania,TZA,0.0
2034,United Republic of Tanzania,TZA,0.0
2035,United Republic of Tanzania,TZA,0.0
2036,United Republic of Tanzania,TZA,0.0
2037,United Republic of Tanzania,TZA,0.0
2038,United Republic of Tanzania,TZA,0.0
2039,United Republic of Tanzania,TZA,0.0
2040,United Republic of Tanzania,TZA,0.0
2041,United Republic of Tanzania,TZA,0.0
2042,United Republic of Tanzania,TZA,0.0
2043,United Republic of Tanzania,TZA,0.0
2044,United Republic of Tanzania,TZA,0.0
2045,United Republic of Tanzania,TZA,0.0
2046,United Republic of Tanzania,TZA,0.0
2047,United Republic of Tanzania,TZA,0.0
2048,United Republic of Tanzania,TZA,0.0
2049,United Republic of Tanzania,TZA,0.0
2050,United Republic of Tanzania,TZA,0.0
2021,United States of America,USA,0.0
2022,United States of America,USA,0.0
2023,United States of America,USA,0.0
2024,United States of America,USA,0.0
2025,United States of America,USA,0.0
2026,United States of America,USA,0.0
2027,United States of America,USA,0.0
2028,United States of America,USA,0.0
2029,United States of America,USA,0.0
2030,United States of America,USA,0.0
2031,United States of America,USA,0.0
2032,United States of America,USA,0.0
2033,United States of America,USA,0.0
2034,United States of America,USA,0.0
2035,United States of America,USA,0.0
2036,United States of America,USA,0.0
2037,United States of America,USA,0.0
2038,United States of America,USA,0.0
2039,United States of America,USA,0.0
2040,United States of America,USA,0.0
2041,United States of America,USA,0.0
2042,United States of America,USA,0.0
2043,United States of America,USA,0.0
2044,United States of America,USA,0.0
2045,United States of America,USA,0.0
2046,United States of America,USA,0.0
2047,United States of America,USA,0.0
2048,United States of America,USA,0.0
2049,United States of America,USA,0.0
2050,United States of America,USA,0.0
2021,Uruguay,URY,3.7687802393685434e-06
2022,Uruguay,URY,4.710975299210679e-06
2023,Uruguay,URY,5.6531703590528134e-06
2024,Uruguay,URY,6.595365418894951e-06
2025,Uruguay,URY,7.537560478737087e-06
2026,Uruguay,URY,8.47975553857922e-06
2027,Uruguay,URY,9.421950598421358e-06
2028,Uruguay,URY,1.0364145658263494e-05
2029,Uruguay,URY,1.1306340718105627e-05
2030,Uruguay,URY,1.2248535777947765e-05
2031,Uruguay,URY,1.31907308377899e-05
2032,Uruguay,URY,1.4132925897632034e-05
2033,Uruguay,URY,1.5075120957474174e-05
2034,Uruguay,URY,1.6017316017316308e-05
2035,Uruguay,URY,1.6959511077158443e-05
2036,Uruguay,URY,1.790170613700058e-05
2037,Uruguay,URY,1.8843901196842715e-05
2038,Uruguay,URY,1.978609625668485e-05
2039,Uruguay,URY,2.0728291316526988e-05
2040,Uruguay,URY,2.1670486376369126e-05
2041,Uruguay,URY,2.2612681436211254e-05
2042,Uruguay,URY,2.3554876496053395e-05
2043,Uruguay,URY,2.449707155589553e-05
2044,Uruguay,URY,2.5439266615737664e-05
2045,Uruguay,URY,2.63814616755798e-05
2046,Uruguay,URY,2.7323656735421937e-05
2047,Uruguay,URY,2.8265851795264068e-05
2048,Uruguay,URY,2.9208046855106206e-05
2049,Uruguay,URY,3.0150241914948347e-05
2050,Uruguay,URY,3.109243697479048e-05
2021,Venezuela (Bolivarian Republic of),VEN,6.124401913875752e-07
2022,Venezuela (Bolivarian Republic of),VEN,7.65550239234469e-07
2023,Venezuela (Bolivarian Republic of),VEN,9.186602870813627e-07
2024,Venezuela (Bolivarian Republic of),VEN,1.0717703349282566e-06
2025,Venezuela (Bolivarian Republic of),VEN,1.2248803827751505e-06
2026,Venezuela (Bolivarian Republic of),VEN,1.3779904306220445e-06
2027,Venezuela (Bolivarian Republic of),VEN,1.531100478468938e-06
2028,Venezuela (Bolivarian Republic of),VEN,1.6842105263158319e-06
2029,Venezuela (Bolivarian Republic of),VEN,1.8373205741627255e-06
2030,Venezuela (Bolivarian Republic of),VEN,1.9904306220096197e-06
2031,Venezuela (Bolivarian Republic of),VEN,2.1435406698565133e-06
2032,Venezuela (Bolivarian Republic of),VEN,2.296650717703407e-06
2033,Venezuela (Bolivarian Republic of),VEN,2.449760765550301e-06
2034,Venezuela (Bolivarian Republic of),VEN,2.602870813397195e-06
2035,Venezuela (Bolivarian Republic of),VEN,2.7559808612440885e-06
2036,Venezuela (Bolivarian Republic of),VEN,2.909090909090982e-06
2037,Venezuela (Bolivarian Republic of),VEN,3.062200956937876e-06
2038,Venezuela (Bolivarian Republic of),VEN,3.2153110047847697e-06
2039,Venezuela (Bolivarian Republic of),VEN,3.3684210526316637e-06
2040,Venezuela (Bolivarian Republic of),VEN,3.5215311004785578e-06
2041,Venezuela (Bolivarian Republic of),VEN,3.674641148325451e-06
2042,Venezuela (Bolivarian Republic of),VEN,3.827751196172345e-06
2043,Venezuela (Bolivarian Republic of),VEN,3.980861244019239e-06
2044,Venezuela (Bolivarian Republic of),VEN,4.1339712918661326e-06
2045,Venezuela (Bolivarian Republic of),VEN,4.2870813397130274e-06
2046,Venezuela (Bolivarian Republic of),VEN,4.4401913875599214e-06
2047,Venezuela (Bolivarian Republic of),VEN,4.593301435406814e-06
2048,Venezuela (Bolivarian Republic of),VEN,4.746411483253708e-06
2049,Venezuela (Bolivarian Republic of),VEN,4.899521531100602e-06
2050,Venezuela (Bolivarian Republic of),VEN,5.052631578947496e-06
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,0.0
2022,Yemen,YEM,0.0
2023,Yemen,YEM,0.0
2024,Yemen,YEM,0.0
2025,Yemen,YEM,0.0
2026,Yemen,YEM,0.0
2027,Yemen,YEM,0.0
2028,Yemen,YEM,0.0
2029,Yemen,YEM,0.0
2030,Yemen,YEM,0.0
2031,Yemen,YEM,0.0
2032,Yemen,YEM,0.0
2033,Yemen,YEM,0.0
2034,Yemen,YEM,0.0
2035,Yemen,YEM,0.0
2036,Yemen,YEM,0.0
2037,Yemen,YEM,0.0
2038,Yemen,YEM,0.0
2039,Yemen,YEM,0.0
2040,Yemen,YEM,0.0
2041,Yemen,YEM,0.0
2042,Yemen,YEM,0.0
2043,Yemen,YEM,0.0
2044,Yemen,YEM,0.0
2045,Yemen,YEM,0.0
2046,Yemen,YEM,0.0
2047,Yemen,YEM,0.0
2048,Yemen,YEM,0.0
2049,Yemen,YEM,0.0
2050,Yemen,YEM,0.0
2021,Zambia,ZMB,0.00011344879368911517
2022,Zambia,ZMB,0.00011681099211139398
2023,Zambia,ZMB,0.00012017319053367273
2024,Zambia,ZMB,0.00012353538895595151
2025,Zambia,ZMB,0.00012689758737823028
2026,Zambia,ZMB,0.00013025978580050908
2027,Zambia,ZMB,0.00013362198422278788
2028,Zambia,ZMB,0.00013698418264506668
2029,Zambia,ZMB,0.00014034638106734544
2030,Zambia,ZMB,0.00014370857948962424
2031,Zambia,ZMB,0.00014707077791190304
2032,Zambia,ZMB,0.0001504329763341818
2033,Zambia,ZMB,0.0001537951747564606
2034,Zambia,ZMB,0.0001571573731787394
2035,Zambia,ZMB,0.00016051957160101817
2036,Zambia,ZMB,0.00016388177002329694
2037,Zambia,ZMB,0.00016724396844557577
2038,Zambia,ZMB,0.00017060616686785456
2039,Zambia,ZMB,0.00017396836529013333
2040,Zambia,ZMB,0.00017733056371241207
2041,Zambia,ZMB,0.00018069276213469093
2042,Zambia,ZMB,0.00018405496055696967
2043,Zambia,ZMB,0.00018741715897924852
2044,Zambia,ZMB,0.00019077935740152726
2045,Zambia,ZMB,0.00019414155582380609
2046,Zambia,ZMB,0.00019750375424608483
2047,Zambia,ZMB,0.00020086595266836365
2048,Zambia,ZMB,0.0002042281510906424
2049,Zambia,ZMB,0.0002075903495129212
2050,Zambia,ZMB,0.0002109525479352
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
