Year,Nation,iso_code3,pij_lndu_wetlands_to_wetlands
2042,South Africa,ZAF,0.996841777980027
2043,South Africa,ZAF,0.996815449099228
2044,South Africa,ZAF,0.9967891202184292
2045,South Africa,ZAF,0.9967627913376303
2046,South Africa,ZAF,0.9967364624568316
2047,South Africa,ZAF,0.9967101335760326
2048,South Africa,ZAF,0.9966838046952337
2049,South Africa,ZAF,0.9966574758144346
2050,South Africa,ZAF,0.9966311469336356
2021,Sri Lanka,LKA,0.9832137094728916
2022,Sri Lanka,LKA,0.9832231377790864
2023,Sri Lanka,LKA,0.9832325660852816
2024,Sri Lanka,LKA,0.9832419943914764
2025,Sri Lanka,LKA,0.9832514226976714
2026,Sri Lanka,LKA,0.9832608510038664
2027,Sri Lanka,LKA,0.9832702793100614
2028,Sri Lanka,LKA,0.9832797076162564
2029,Sri Lanka,LKA,0.9832891359224512
2030,Sri Lanka,LKA,0.9832985642286464
2031,Sri Lanka,LKA,0.9833079925348412
2032,Sri Lanka,LKA,0.983317420841036
2033,Sri Lanka,LKA,0.9833268491472312
2034,Sri Lanka,LKA,0.983336277453426
2035,Sri Lanka,LKA,0.983345705759621
2036,Sri Lanka,LKA,0.983355134065816
2037,Sri Lanka,LKA,0.9833645623720108
2038,Sri Lanka,LKA,0.983373990678206
2039,Sri Lanka,LKA,0.9833834189844008
2040,Sri Lanka,LKA,0.9833928472905956
2041,Sri Lanka,LKA,0.9834022755967908
2042,Sri Lanka,LKA,0.9834117039029856
2043,Sri Lanka,LKA,0.9834211322091806
2044,Sri Lanka,LKA,0.9834305605153756
2045,Sri Lanka,LKA,0.9834399888215706
2046,Sri Lanka,LKA,0.9834494171277656
2047,Sri Lanka,LKA,0.9834588454339604
2048,Sri Lanka,LKA,0.9834682737401554
2049,Sri Lanka,LKA,0.9834777020463504
2050,Sri Lanka,LKA,0.9834871303525452
2021,Sudan,SDN,0.9950530873337644
2022,Sudan,SDN,0.9944413591672056
2023,Sudan,SDN,0.9938296310006468
2024,Sudan,SDN,0.9932179028340878
2025,Sudan,SDN,0.992606174667529
2026,Sudan,SDN,0.99199444650097
2027,Sudan,SDN,0.9913827183344112
2028,Sudan,SDN,0.9907709901678524
2029,Sudan,SDN,0.9901592620012932
2030,Sudan,SDN,0.9895475338347344
2031,Sudan,SDN,0.9889358056681756
2032,Sudan,SDN,0.9883240775016168
2033,Sudan,SDN,0.9877123493350578
2034,Sudan,SDN,0.987100621168499
2035,Sudan,SDN,0.98648889300194
2036,Sudan,SDN,0.9858771648353812
2037,Sudan,SDN,0.9852654366688224
2038,Sudan,SDN,0.9846537085022634
2039,Sudan,SDN,0.9840419803357044
2040,Sudan,SDN,0.9834302521691456
2041,Sudan,SDN,0.9828185240025868
2042,Sudan,SDN,0.9822067958360278
2043,Sudan,SDN,0.9815950676694688
2044,Sudan,SDN,0.98098333950291
2045,Sudan,SDN,0.9803716113363512
2046,Sudan,SDN,0.9797598831697922
2047,Sudan,SDN,0.9791481550032334
2048,Sudan,SDN,0.9785364268366744
2049,Sudan,SDN,0.9779246986701156
2050,Sudan,SDN,0.9773129705035568
2021,Suriname,SUR,0.9883471150801928
2022,Suriname,SUR,0.988659084629993
2023,Suriname,SUR,0.9889710541797934
2024,Suriname,SUR,0.9892830237295936
2025,Suriname,SUR,0.989594993279394
2026,Suriname,SUR,0.9899069628291944
2027,Suriname,SUR,0.9902189323789948
2028,Suriname,SUR,0.9905309019287952
2029,Suriname,SUR,0.9908428714785956
2030,Suriname,SUR,0.9911548410283958
2031,Suriname,SUR,0.9914668105781962
2032,Suriname,SUR,0.9917787801279966
2033,Suriname,SUR,0.9920907496777968
2034,Suriname,SUR,0.9924027192275972
2035,Suriname,SUR,0.9927146887773975
2036,Suriname,SUR,0.993026658327198
2037,Suriname,SUR,0.9933386278769984
2038,Suriname,SUR,0.9936505974267986
2039,Suriname,SUR,0.9939625669765991
2040,Suriname,SUR,0.9942745365263994
2041,Suriname,SUR,0.9945865060761996
2042,Suriname,SUR,0.994898475626
2043,Suriname,SUR,0.9952104451758004
2044,Suriname,SUR,0.9955224147256008
2045,Suriname,SUR,0.9958343842754012
2046,Suriname,SUR,0.9961463538252014
2047,Suriname,SUR,0.9964583233750018
2048,Suriname,SUR,0.9967702929248022
2049,Suriname,SUR,0.9970822624746024
2050,Suriname,SUR,0.9973942320244028
2021,Syrian Arab Republic,SYR,0.9947424262803614
2022,Syrian Arab Republic,SYR,0.9940530328504518
2023,Syrian Arab Republic,SYR,0.993363639420542
2024,Syrian Arab Republic,SYR,0.9926742459906324
2025,Syrian Arab Republic,SYR,0.9919848525607228
2026,Syrian Arab Republic,SYR,0.9912954591308132
2027,Syrian Arab Republic,SYR,0.9906060657009034
2028,Syrian Arab Republic,SYR,0.9899166722709936
2029,Syrian Arab Republic,SYR,0.989227278841084
2030,Syrian Arab Republic,SYR,0.9885378854111744
2031,Syrian Arab Republic,SYR,0.9878484919812648
2032,Syrian Arab Republic,SYR,0.9871590985513552
2033,Syrian Arab Republic,SYR,0.9864697051214454
2034,Syrian Arab Republic,SYR,0.9857803116915356
2035,Syrian Arab Republic,SYR,0.9850909182616259
2036,Syrian Arab Republic,SYR,0.9844015248317164
2037,Syrian Arab Republic,SYR,0.9837121314018068
2038,Syrian Arab Republic,SYR,0.983022737971897
2039,Syrian Arab Republic,SYR,0.9823333445419874
2040,Syrian Arab Republic,SYR,0.9816439511120776
2041,Syrian Arab Republic,SYR,0.980954557682168
2042,Syrian Arab Republic,SYR,0.9802651642522584
2043,Syrian Arab Republic,SYR,0.9795757708223488
2044,Syrian Arab Republic,SYR,0.9788863773924391
2045,Syrian Arab Republic,SYR,0.9781969839625292
2046,Syrian Arab Republic,SYR,0.9775075905326196
2047,Syrian Arab Republic,SYR,0.97681819710271
2048,Syrian Arab Republic,SYR,0.9761288036728004
2049,Syrian Arab Republic,SYR,0.9754394102428908
2050,Syrian Arab Republic,SYR,0.9747500168129809
2021,Tajikistan,TJK,0.9992348028285504
2022,Tajikistan,TJK,0.9990435035356879
2023,Tajikistan,TJK,0.9988522042428256
2024,Tajikistan,TJK,0.9986609049499632
2025,Tajikistan,TJK,0.9984696056571007
2026,Tajikistan,TJK,0.9982783063642384
2027,Tajikistan,TJK,0.998087007071376
2028,Tajikistan,TJK,0.9978957077785136
2029,Tajikistan,TJK,0.9977044084856512
2030,Tajikistan,TJK,0.9975131091927888
2031,Tajikistan,TJK,0.9973218098999264
2032,Tajikistan,TJK,0.997130510607064
2033,Tajikistan,TJK,0.9969392113142016
2034,Tajikistan,TJK,0.9967479120213392
2035,Tajikistan,TJK,0.9965566127284768
2036,Tajikistan,TJK,0.9963653134356144
2037,Tajikistan,TJK,0.9961740141427522
2038,Tajikistan,TJK,0.9959827148498896
2039,Tajikistan,TJK,0.9957914155570272
2040,Tajikistan,TJK,0.9956001162641648
2041,Tajikistan,TJK,0.9954088169713023
2042,Tajikistan,TJK,0.9952175176784399
2043,Tajikistan,TJK,0.9950262183855776
2044,Tajikistan,TJK,0.9948349190927152
2045,Tajikistan,TJK,0.9946436197998528
2046,Tajikistan,TJK,0.9944523205069904
2047,Tajikistan,TJK,0.994261021214128
2048,Tajikistan,TJK,0.9940697219212656
2049,Tajikistan,TJK,0.9938784226284032
2050,Tajikistan,TJK,0.9936871233355408
2021,Thailand,THA,0.9962949225729294
2022,Thailand,THA,0.9959936532161616
2023,Thailand,THA,0.995692383859394
2024,Thailand,THA,0.9953911145026264
2025,Thailand,THA,0.9950898451458589
2026,Thailand,THA,0.994788575789091
2027,Thailand,THA,0.9944873064323232
2028,Thailand,THA,0.9941860370755556
2029,Thailand,THA,0.993884767718788
2030,Thailand,THA,0.9935834983620204
2031,Thailand,THA,0.9932822290052526
2032,Thailand,THA,0.992980959648485
2033,Thailand,THA,0.9926796902917172
2034,Thailand,THA,0.9923784209349495
2035,Thailand,THA,0.992077151578182
2036,Thailand,THA,0.9917758822214144
2037,Thailand,THA,0.9914746128646468
2038,Thailand,THA,0.9911733435078791
2039,Thailand,THA,0.9908720741511112
2040,Thailand,THA,0.9905708047943436
2041,Thailand,THA,0.9902695354375759
2042,Thailand,THA,0.9899682660808082
2043,Thailand,THA,0.9896669967240406
2044,Thailand,THA,0.9893657273672728
2045,Thailand,THA,0.9890644580105052
2046,Thailand,THA,0.9887631886537376
2047,Thailand,THA,0.98846191929697
2048,Thailand,THA,0.9881606499402024
2049,Thailand,THA,0.9878593805834346
2050,Thailand,THA,0.9875581112266668
2021,Timor-Leste,TLS,0.9981623424190564
2022,Timor-Leste,TLS,0.9977029280238208
2023,Timor-Leste,TLS,0.9972435136285848
2024,Timor-Leste,TLS,0.9967840992333488
2025,Timor-Leste,TLS,0.9963246848381129
2026,Timor-Leste,TLS,0.9958652704428772
2027,Timor-Leste,TLS,0.9954058560476412
2028,Timor-Leste,TLS,0.9949464416524054
2029,Timor-Leste,TLS,0.9944870272571696
2030,Timor-Leste,TLS,0.9940276128619336
2031,Timor-Leste,TLS,0.9935681984666976
2032,Timor-Leste,TLS,0.993108784071462
2033,Timor-Leste,TLS,0.992649369676226
2034,Timor-Leste,TLS,0.9921899552809902
2035,Timor-Leste,TLS,0.9917305408857544
2036,Timor-Leste,TLS,0.9912711264905184
2037,Timor-Leste,TLS,0.9908117120952824
2038,Timor-Leste,TLS,0.9903522977000466
2039,Timor-Leste,TLS,0.9898928833048108
2040,Timor-Leste,TLS,0.9894334689095748
2041,Timor-Leste,TLS,0.9889740545143392
2042,Timor-Leste,TLS,0.9885146401191032
2043,Timor-Leste,TLS,0.9880552257238672
2044,Timor-Leste,TLS,0.9875958113286314
2045,Timor-Leste,TLS,0.9871363969333956
2046,Timor-Leste,TLS,0.9866769825381596
2047,Timor-Leste,TLS,0.9862175681429238
2048,Timor-Leste,TLS,0.985758153747688
2049,Timor-Leste,TLS,0.985298739352452
2050,Timor-Leste,TLS,0.9848393249572162
2021,Togo,TGO,0.9960551200939324
2022,Togo,TGO,0.9956939001174154
2023,Togo,TGO,0.9953326801408984
2024,Togo,TGO,0.9949714601643816
2025,Togo,TGO,0.9946102401878648
2026,Togo,TGO,0.9942490202113478
2027,Togo,TGO,0.9938878002348308
2028,Togo,TGO,0.993526580258314
2029,Togo,TGO,0.993165360281797
2030,Togo,TGO,0.99280414030528
2031,Togo,TGO,0.9924429203287632
2032,Togo,TGO,0.9920817003522462
2033,Togo,TGO,0.9917204803757292
2034,Togo,TGO,0.9913592603992124
2035,Togo,TGO,0.9909980404226956
2036,Togo,TGO,0.9906368204461784
2037,Togo,TGO,0.9902756004696616
2038,Togo,TGO,0.9899143804931446
2039,Togo,TGO,0.9895531605166278
2040,Togo,TGO,0.9891919405401108
2041,Togo,TGO,0.988830720563594
2042,Togo,TGO,0.9884695005870768
2043,Togo,TGO,0.98810828061056
2044,Togo,TGO,0.9877470606340432
2045,Togo,TGO,0.9873858406575262
2046,Togo,TGO,0.9870246206810092
2047,Togo,TGO,0.9866634007044924
2048,Togo,TGO,0.9863021807279756
2049,Togo,TGO,0.9859409607514584
2050,Togo,TGO,0.9855797407749416
2021,Tonga,TON,0.9971801852799388
2022,Tonga,TON,0.9971818125572952
2023,Tonga,TON,0.9971834398346516
2024,Tonga,TON,0.9971850671120078
2025,Tonga,TON,0.9971866943893642
2026,Tonga,TON,0.9971883216667206
2027,Tonga,TON,0.9971899489440771
2028,Tonga,TON,0.9971915762214334
2029,Tonga,TON,0.9971932034987896
2030,Tonga,TON,0.997194830776146
2031,Tonga,TON,0.9971964580535024
2032,Tonga,TON,0.9971980853308589
2033,Tonga,TON,0.9971997126082152
2034,Tonga,TON,0.9972013398855716
2035,Tonga,TON,0.997202967162928
2036,Tonga,TON,0.9972045944402844
2037,Tonga,TON,0.9972062217176408
2038,Tonga,TON,0.9972078489949971
2039,Tonga,TON,0.9972094762723536
2040,Tonga,TON,0.99721110354971
2041,Tonga,TON,0.9972127308270664
2042,Tonga,TON,0.9972143581044226
2043,Tonga,TON,0.997215985381779
2044,Tonga,TON,0.9972176126591352
2045,Tonga,TON,0.9972192399364918
2046,Tonga,TON,0.9972208672138482
2047,Tonga,TON,0.9972224944912044
2048,Tonga,TON,0.9972241217685608
2049,Tonga,TON,0.9972257490459172
2050,Tonga,TON,0.9972273763232736
2021,Trinidad and Tobago,TTO,0.9945134142069292
2022,Trinidad and Tobago,TTO,0.9937667677586616
2023,Trinidad and Tobago,TTO,0.993020121310394
2024,Trinidad and Tobago,TTO,0.992273474862126
2025,Trinidad and Tobago,TTO,0.9915268284138584
2026,Trinidad and Tobago,TTO,0.9907801819655908
2027,Trinidad and Tobago,TTO,0.9900335355173232
2028,Trinidad and Tobago,TTO,0.9892868890690554
2029,Trinidad and Tobago,TTO,0.9885402426207875
2030,Trinidad and Tobago,TTO,0.98779359617252
2031,Trinidad and Tobago,TTO,0.9870469497242524
2032,Trinidad and Tobago,TTO,0.9863003032759846
2033,Trinidad and Tobago,TTO,0.9855536568277168
2034,Trinidad and Tobago,TTO,0.9848070103794492
2035,Trinidad and Tobago,TTO,0.9840603639311816
2036,Trinidad and Tobago,TTO,0.9833137174829136
2037,Trinidad and Tobago,TTO,0.982567071034646
2038,Trinidad and Tobago,TTO,0.9818204245863784
2039,Trinidad and Tobago,TTO,0.9810737781381108
2040,Trinidad and Tobago,TTO,0.9803271316898431
2041,Trinidad and Tobago,TTO,0.9795804852415751
2042,Trinidad and Tobago,TTO,0.9788338387933077
2043,Trinidad and Tobago,TTO,0.97808719234504
2044,Trinidad and Tobago,TTO,0.9773405458967722
2045,Trinidad and Tobago,TTO,0.9765938994485044
2046,Trinidad and Tobago,TTO,0.9758472530002368
2047,Trinidad and Tobago,TTO,0.9751006065519692
2048,Trinidad and Tobago,TTO,0.9743539601037016
2049,Trinidad and Tobago,TTO,0.9736073136554336
2050,Trinidad and Tobago,TTO,0.9728606672071659
2021,Tunisia,TUN,0.9969491898016528
2022,Tunisia,TUN,0.996950498506558
2023,Tunisia,TUN,0.9969518072114628
2024,Tunisia,TUN,0.9969531159163679
2025,Tunisia,TUN,0.9969544246212729
2026,Tunisia,TUN,0.996955733326178
2027,Tunisia,TUN,0.9969570420310829
2028,Tunisia,TUN,0.9969583507359882
2029,Tunisia,TUN,0.9969596594408932
2030,Tunisia,TUN,0.9969609681457982
2031,Tunisia,TUN,0.9969622768507032
2032,Tunisia,TUN,0.9969635855556084
2033,Tunisia,TUN,0.9969648942605132
2034,Tunisia,TUN,0.9969662029654184
2035,Tunisia,TUN,0.9969675116703232
2036,Tunisia,TUN,0.9969688203752284
2037,Tunisia,TUN,0.9969701290801334
2038,Tunisia,TUN,0.9969714377850384
2039,Tunisia,TUN,0.9969727464899434
2040,Tunisia,TUN,0.9969740551948484
2041,Tunisia,TUN,0.9969753638997536
2042,Tunisia,TUN,0.9969766726046584
2043,Tunisia,TUN,0.9969779813095636
2044,Tunisia,TUN,0.9969792900144686
2045,Tunisia,TUN,0.9969805987193736
2046,Tunisia,TUN,0.9969819074242786
2047,Tunisia,TUN,0.9969832161291836
2048,Tunisia,TUN,0.9969845248340888
2049,Tunisia,TUN,0.9969858335389936
2050,Tunisia,TUN,0.9969871422438988
2021,Turkmenistan,TKM,0.9989770386191732
2022,Turkmenistan,TKM,0.9987212982739664
2023,Turkmenistan,TKM,0.9984655579287596
2024,Turkmenistan,TKM,0.9982098175835528
2025,Turkmenistan,TKM,0.9979540772383462
2026,Turkmenistan,TKM,0.9976983368931396
2027,Turkmenistan,TKM,0.9974425965479328
2028,Turkmenistan,TKM,0.997186856202726
2029,Turkmenistan,TKM,0.9969311158575191
2030,Turkmenistan,TKM,0.9966753755123124
2031,Turkmenistan,TKM,0.9964196351671056
2032,Turkmenistan,TKM,0.996163894821899
2033,Turkmenistan,TKM,0.9959081544766925
2034,Turkmenistan,TKM,0.9956524141314856
2035,Turkmenistan,TKM,0.9953966737862788
2036,Turkmenistan,TKM,0.995140933441072
2037,Turkmenistan,TKM,0.9948851930958654
2038,Turkmenistan,TKM,0.9946294527506586
2039,Turkmenistan,TKM,0.994373712405452
2040,Turkmenistan,TKM,0.9941179720602452
2041,Turkmenistan,TKM,0.9938622317150384
2042,Turkmenistan,TKM,0.9936064913698316
2043,Turkmenistan,TKM,0.993350751024625
2044,Turkmenistan,TKM,0.9930950106794184
2045,Turkmenistan,TKM,0.9928392703342116
2046,Turkmenistan,TKM,0.9925835299890048
2047,Turkmenistan,TKM,0.992327789643798
2048,Turkmenistan,TKM,0.9920720492985914
2049,Turkmenistan,TKM,0.9918163089533846
2050,Turkmenistan,TKM,0.991560568608178
2021,Uganda,UGA,0.9972321624977749
2022,Uganda,UGA,0.9971652031222188
2023,Uganda,UGA,0.9970982437466624
2024,Uganda,UGA,0.997031284371106
2025,Uganda,UGA,0.99696432499555
2026,Uganda,UGA,0.9968973656199936
2027,Uganda,UGA,0.9968304062444372
2028,Uganda,UGA,0.9967634468688812
2029,Uganda,UGA,0.9966964874933248
2030,Uganda,UGA,0.9966295281177684
2031,Uganda,UGA,0.9965625687422124
2032,Uganda,UGA,0.9964956093666559
2033,Uganda,UGA,0.9964286499910996
2034,Uganda,UGA,0.9963616906155436
2035,Uganda,UGA,0.9962947312399872
2036,Uganda,UGA,0.9962277718644308
2037,Uganda,UGA,0.9961608124888748
2038,Uganda,UGA,0.9960938531133184
2039,Uganda,UGA,0.996026893737762
2040,Uganda,UGA,0.995959934362206
2041,Uganda,UGA,0.9958929749866496
2042,Uganda,UGA,0.9958260156110932
2043,Uganda,UGA,0.9957590562355372
2044,Uganda,UGA,0.9956920968599808
2045,Uganda,UGA,0.9956251374844244
2046,Uganda,UGA,0.9955581781088682
2047,Uganda,UGA,0.995491218733312
2048,Uganda,UGA,0.9954242593577556
2049,Uganda,UGA,0.9953572999821994
2050,Uganda,UGA,0.9952903406066432
2021,Ukraine,UKR,0.9779028398814956
2022,Ukraine,UKR,0.9779108898329204
2023,Ukraine,UKR,0.9779189397843452
2024,Ukraine,UKR,0.97792698973577
2025,Ukraine,UKR,0.9779350396871946
2026,Ukraine,UKR,0.9779430896386192
2027,Ukraine,UKR,0.977951139590044
2028,Ukraine,UKR,0.9779591895414688
2029,Ukraine,UKR,0.9779672394928935
2030,Ukraine,UKR,0.9779752894443182
2031,Ukraine,UKR,0.9779833393957429
2032,Ukraine,UKR,0.9779913893471676
2033,Ukraine,UKR,0.9779994392985925
2034,Ukraine,UKR,0.9780074892500172
2035,Ukraine,UKR,0.978015539201442
2036,Ukraine,UKR,0.9780235891528666
2037,Ukraine,UKR,0.9780316391042914
2038,Ukraine,UKR,0.9780396890557159
2039,Ukraine,UKR,0.9780477390071408
2040,Ukraine,UKR,0.9780557889585656
2041,Ukraine,UKR,0.9780638389099904
2042,Ukraine,UKR,0.9780718888614148
2043,Ukraine,UKR,0.9780799388128396
2044,Ukraine,UKR,0.9780879887642644
2045,Ukraine,UKR,0.9780960387156892
2046,Ukraine,UKR,0.9781040886671138
2047,Ukraine,UKR,0.9781121386185386
2048,Ukraine,UKR,0.9781201885699632
2049,Ukraine,UKR,0.978128238521388
2050,Ukraine,UKR,0.9781362884728128
2021,United Republic of Tanzania,TZA,0.9940314489831292
2022,United Republic of Tanzania,TZA,0.9931643112289114
2023,United Republic of Tanzania,TZA,0.9922971734746936
2024,United Republic of Tanzania,TZA,0.9914300357204758
2025,United Republic of Tanzania,TZA,0.990562897966258
2026,United Republic of Tanzania,TZA,0.9896957602120404
2027,United Republic of Tanzania,TZA,0.9888286224578228
2028,United Republic of Tanzania,TZA,0.9879614847036048
2029,United Republic of Tanzania,TZA,0.9870943469493872
2030,United Republic of Tanzania,TZA,0.9862272091951694
2031,United Republic of Tanzania,TZA,0.9853600714409516
2032,United Republic of Tanzania,TZA,0.984492933686734
2033,United Republic of Tanzania,TZA,0.9836257959325162
2034,United Republic of Tanzania,TZA,0.9827586581782984
2035,United Republic of Tanzania,TZA,0.9818915204240808
2036,United Republic of Tanzania,TZA,0.9810243826698628
2037,United Republic of Tanzania,TZA,0.9801572449156452
2038,United Republic of Tanzania,TZA,0.9792901071614276
2039,United Republic of Tanzania,TZA,0.9784229694072096
2040,United Republic of Tanzania,TZA,0.9775558316529921
2041,United Republic of Tanzania,TZA,0.9766886938987742
2042,United Republic of Tanzania,TZA,0.9758215561445566
2043,United Republic of Tanzania,TZA,0.9749544183903388
2044,United Republic of Tanzania,TZA,0.974087280636121
2045,United Republic of Tanzania,TZA,0.9732201428819032
2046,United Republic of Tanzania,TZA,0.9723530051276856
2047,United Republic of Tanzania,TZA,0.9714858673734678
2048,United Republic of Tanzania,TZA,0.97061872961925
2049,United Republic of Tanzania,TZA,0.9697515918650323
2050,United Republic of Tanzania,TZA,0.9688844541108146
2021,United States of America,USA,0.9991337467459372
2022,United States of America,USA,0.9989171834324216
2023,United States of America,USA,0.998700620118906
2024,United States of America,USA,0.9984840568053902
2025,United States of America,USA,0.9982674934918746
2026,United States of America,USA,0.9980509301783588
2027,United States of America,USA,0.9978343668648432
2028,United States of America,USA,0.9976178035513276
2029,United States of America,USA,0.9974012402378118
2030,United States of America,USA,0.997184676924296
2031,United States of America,USA,0.9969681136107804
2032,United States of America,USA,0.9967515502972648
2033,United States of America,USA,0.9965349869837492
2034,United States of America,USA,0.9963184236702336
2035,United States of America,USA,0.9961018603567178
2036,United States of America,USA,0.995885297043202
2037,United States of America,USA,0.9956687337296865
2038,United States of America,USA,0.9954521704161708
2039,United States of America,USA,0.995235607102655
2040,United States of America,USA,0.9950190437891394
2041,United States of America,USA,0.9948024804756236
2042,United States of America,USA,0.994585917162108
2043,United States of America,USA,0.9943693538485924
2044,United States of America,USA,0.9941527905350768
2045,United States of America,USA,0.9939362272215608
2046,United States of America,USA,0.9937196639080452
2047,United States of America,USA,0.9935031005945296
2048,United States of America,USA,0.993286537281014
2049,United States of America,USA,0.9930699739674984
2050,United States of America,USA,0.9928534106539826
2021,Uruguay,URY,0.9936797829007876
2022,Uruguay,URY,0.9927247286259846
2023,Uruguay,URY,0.9917696743511816
2024,Uruguay,URY,0.9908146200763784
2025,Uruguay,URY,0.9898595658015752
2026,Uruguay,URY,0.9889045115267722
2027,Uruguay,URY,0.9879494572519691
2028,Uruguay,URY,0.9869944029771659
2029,Uruguay,URY,0.9860393487023628
2030,Uruguay,URY,0.9850842944275596
2031,Uruguay,URY,0.9841292401527568
2032,Uruguay,URY,0.9831741858779536
2033,Uruguay,URY,0.9822191316031504
2034,Uruguay,URY,0.9812640773283474
2035,Uruguay,URY,0.9803090230535444
2036,Uruguay,URY,0.9793539687787411
2037,Uruguay,URY,0.978398914503938
2038,Uruguay,URY,0.977443860229135
2039,Uruguay,URY,0.976488805954332
2040,Uruguay,URY,0.9755337516795288
2041,Uruguay,URY,0.9745786974047256
2042,Uruguay,URY,0.9736236431299226
2043,Uruguay,URY,0.9726685888551196
2044,Uruguay,URY,0.9717135345803164
2045,Uruguay,URY,0.9707584803055131
2046,Uruguay,URY,0.9698034260307102
2047,Uruguay,URY,0.9688483717559072
2048,Uruguay,URY,0.967893317481104
2049,Uruguay,URY,0.9669382632063008
2050,Uruguay,URY,0.9659832089314978
2021,Venezuela (Bolivarian Republic of),VEN,0.9995138872507606
2022,Venezuela (Bolivarian Republic of),VEN,0.9993923590634508
2023,Venezuela (Bolivarian Republic of),VEN,0.999270830876141
2024,Venezuela (Bolivarian Republic of),VEN,0.9991493026888312
2025,Venezuela (Bolivarian Republic of),VEN,0.9990277745015214
2026,Venezuela (Bolivarian Republic of),VEN,0.9989062463142114
2027,Venezuela (Bolivarian Republic of),VEN,0.9987847181269016
2028,Venezuela (Bolivarian Republic of),VEN,0.9986631899395918
2029,Venezuela (Bolivarian Republic of),VEN,0.998541661752282
2030,Venezuela (Bolivarian Republic of),VEN,0.9984201335649722
2031,Venezuela (Bolivarian Republic of),VEN,0.9982986053776622
2032,Venezuela (Bolivarian Republic of),VEN,0.9981770771903524
2033,Venezuela (Bolivarian Republic of),VEN,0.9980555490030426
2034,Venezuela (Bolivarian Republic of),VEN,0.9979340208157328
2035,Venezuela (Bolivarian Republic of),VEN,0.997812492628423
2036,Venezuela (Bolivarian Republic of),VEN,0.9976909644411132
2037,Venezuela (Bolivarian Republic of),VEN,0.9975694362538032
2038,Venezuela (Bolivarian Republic of),VEN,0.9974479080664934
2039,Venezuela (Bolivarian Republic of),VEN,0.9973263798791836
2040,Venezuela (Bolivarian Republic of),VEN,0.9972048516918738
2041,Venezuela (Bolivarian Republic of),VEN,0.997083323504564
2042,Venezuela (Bolivarian Republic of),VEN,0.996961795317254
2043,Venezuela (Bolivarian Republic of),VEN,0.9968402671299442
2044,Venezuela (Bolivarian Republic of),VEN,0.9967187389426344
2045,Venezuela (Bolivarian Republic of),VEN,0.9965972107553246
2046,Venezuela (Bolivarian Republic of),VEN,0.9964756825680148
2047,Venezuela (Bolivarian Republic of),VEN,0.996354154380705
2048,Venezuela (Bolivarian Republic of),VEN,0.9962326261933949
2049,Venezuela (Bolivarian Republic of),VEN,0.9961110980060852
2050,Venezuela (Bolivarian Republic of),VEN,0.9959895698187754
2021,Western Sahara,ESH,1.0
2022,Western Sahara,ESH,1.0
2023,Western Sahara,ESH,1.0
2024,Western Sahara,ESH,1.0
2025,Western Sahara,ESH,1.0
2026,Western Sahara,ESH,1.0
2027,Western Sahara,ESH,1.0
2028,Western Sahara,ESH,1.0
2029,Western Sahara,ESH,1.0
2030,Western Sahara,ESH,1.0
2031,Western Sahara,ESH,1.0
2032,Western Sahara,ESH,1.0
2033,Western Sahara,ESH,1.0
2034,Western Sahara,ESH,1.0
2035,Western Sahara,ESH,1.0
2036,Western Sahara,ESH,1.0
2037,Western Sahara,ESH,1.0
2038,Western Sahara,ESH,1.0
2039,Western Sahara,ESH,1.0
2040,Western Sahara,ESH,1.0
2041,Western Sahara,ESH,1.0
2042,Western Sahara,ESH,1.0
2043,Western Sahara,ESH,1.0
2044,Western Sahara,ESH,1.0
2045,Western Sahara,ESH,1.0
2046,Western Sahara,ESH,1.0
2047,Western Sahara,ESH,1.0
2048,Western Sahara,ESH,1.0
2049,Western Sahara,ESH,1.0
2050,Western Sahara,ESH,1.0
2021,Yemen,YEM,0.9992819390639236
2022,Yemen,YEM,0.9991024238299048
2023,Yemen,YEM,0.9989229085958856
2024,Yemen,YEM,0.9987433933618666
2025,Yemen,YEM,0.9985638781278474
2026,Yemen,YEM,0.9983843628938284
2027,Yemen,YEM,0.9982048476598092
2028,Yemen,YEM,0.9980253324257904
2029,Yemen,YEM,0.9978458171917712
2030,Yemen,YEM,0.997666301957752
2031,Yemen,YEM,0.9974867867237329
2032,Yemen,YEM,0.9973072714897141
2033,Yemen,YEM,0.9971277562556948
2034,Yemen,YEM,0.9969482410216758
2035,Yemen,YEM,0.9967687257876569
2036,Yemen,YEM,0.9965892105536376
2037,Yemen,YEM,0.9964096953196186
2038,Yemen,YEM,0.9962301800855996
2039,Yemen,YEM,0.9960506648515804
2040,Yemen,YEM,0.9958711496175614
2041,Yemen,YEM,0.9956916343835424
2042,Yemen,YEM,0.9955121191495232
2043,Yemen,YEM,0.9953326039155042
2044,Yemen,YEM,0.9951530886814852
2045,Yemen,YEM,0.994973573447466
2046,Yemen,YEM,0.994794058213447
2047,Yemen,YEM,0.994614542979428
2048,Yemen,YEM,0.9944350277454088
2049,Yemen,YEM,0.9942555125113898
2050,Yemen,YEM,0.9940759972773708
2021,Zambia,ZMB,0.996462043664308
2022,Zambia,ZMB,0.9962025545803848
2023,Zambia,ZMB,0.9959430654964618
2024,Zambia,ZMB,0.9956835764125388
2025,Zambia,ZMB,0.9954240873286158
2026,Zambia,ZMB,0.9951645982446928
2027,Zambia,ZMB,0.9949051091607696
2028,Zambia,ZMB,0.9946456200768466
