,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
3552,Malaysia,MYS,2038,56.01294934367194
3553,Malaysia,MYS,2039,57.52456711473654
3554,Malaysia,MYS,2040,59.012078768624875
3555,Malaysia,MYS,2041,60.62617785789216
3556,Malaysia,MYS,2042,62.218346134481266
3557,Malaysia,MYS,2043,63.78902754435202
3558,Malaysia,MYS,2044,65.33865413136402
3559,Malaysia,MYS,2045,66.86764643348785
3560,Malaysia,MYS,2046,68.51996872364916
3561,Malaysia,MYS,2047,70.15353309052772
3562,Malaysia,MYS,2048,71.7686494961381
3563,Malaysia,MYS,2049,73.36564361935497
3564,Malaysia,MYS,2050,74.94480358215206
3565,Namibia,NAM,2020,0.0
3566,Namibia,NAM,2021,0.0
3567,Namibia,NAM,2022,0.0
3568,Namibia,NAM,2023,0.0
3569,Namibia,NAM,2024,0.0
3570,Namibia,NAM,2025,0.0
3571,Namibia,NAM,2026,0.0
3572,Namibia,NAM,2027,0.0
3573,Namibia,NAM,2028,0.0
3574,Namibia,NAM,2029,0.0
3575,Namibia,NAM,2030,0.0
3576,Namibia,NAM,2031,0.0
3577,Namibia,NAM,2032,0.0
3578,Namibia,NAM,2033,0.0
3579,Namibia,NAM,2034,0.0
3580,Namibia,NAM,2035,0.0
3581,Namibia,NAM,2036,0.0
3582,Namibia,NAM,2037,0.0
3583,Namibia,NAM,2038,0.0
3584,Namibia,NAM,2039,0.0
3585,Namibia,NAM,2040,0.0
3586,Namibia,NAM,2041,0.0
3587,Namibia,NAM,2042,0.0
3588,Namibia,NAM,2043,0.0
3589,Namibia,NAM,2044,0.0
3590,Namibia,NAM,2045,0.0
3591,Namibia,NAM,2046,0.0
3592,Namibia,NAM,2047,0.0
3593,Namibia,NAM,2048,0.0
3594,Namibia,NAM,2049,0.0
3595,Namibia,NAM,2050,0.0
3596,New Caledonia,NCL,2020,0.0
3597,New Caledonia,NCL,2021,0.0
3598,New Caledonia,NCL,2022,0.0
3599,New Caledonia,NCL,2023,0.0
3600,New Caledonia,NCL,2024,0.0
3601,New Caledonia,NCL,2025,0.0
3602,New Caledonia,NCL,2026,0.0
3603,New Caledonia,NCL,2027,0.0
3604,New Caledonia,NCL,2028,0.0
3605,New Caledonia,NCL,2029,0.0
3606,New Caledonia,NCL,2030,0.0
3607,New Caledonia,NCL,2031,0.0
3608,New Caledonia,NCL,2032,0.0
3609,New Caledonia,NCL,2033,0.0
3610,New Caledonia,NCL,2034,0.0
3611,New Caledonia,NCL,2035,0.0
3612,New Caledonia,NCL,2036,0.0
3613,New Caledonia,NCL,2037,0.0
3614,New Caledonia,NCL,2038,0.0
3615,New Caledonia,NCL,2039,0.0
3616,New Caledonia,NCL,2040,0.0
3617,New Caledonia,NCL,2041,0.0
3618,New Caledonia,NCL,2042,0.0
3619,New Caledonia,NCL,2043,0.0
3620,New Caledonia,NCL,2044,0.0
3621,New Caledonia,NCL,2045,0.0
3622,New Caledonia,NCL,2046,0.0
3623,New Caledonia,NCL,2047,0.0
3624,New Caledonia,NCL,2048,0.0
3625,New Caledonia,NCL,2049,0.0
3626,New Caledonia,NCL,2050,0.0
3627,Niger,NER,2020,32.37084893401002
3628,Niger,NER,2021,28.680022853574542
3629,Niger,NER,2022,29.216271219974878
3630,Niger,NER,2023,29.718869560407633
3631,Niger,NER,2024,30.190895163654755
3632,Niger,NER,2025,30.63505527008055
3633,Niger,NER,2026,31.12226729204835
3634,Niger,NER,2027,31.57930736808235
3635,Niger,NER,2028,32.00889998562676
3636,Niger,NER,2029,32.41344559359809
3637,Niger,NER,2030,32.7950792535446
3638,Niger,NER,2031,33.25541126120059
3639,Niger,NER,2032,33.68838250603425
3640,Niger,NER,2033,34.09636821311986
3641,Niger,NER,2034,34.48145890021052
3642,Niger,NER,2035,34.84554059946846
3643,Niger,NER,2036,35.31495345687039
3644,Niger,NER,2037,35.75792228843218
3645,Niger,NER,2038,36.17661533628716
3646,Niger,NER,2039,36.5729749371803
3647,Niger,NER,2040,36.94874159889991
3648,Niger,NER,2041,37.459030532013394
3649,Niger,NER,2042,37.942458176069486
3650,Niger,NER,2043,38.40108096784063
3651,Niger,NER,2044,38.836770267306484
3652,Niger,NER,2045,39.25119442863188
3653,Niger,NER,2046,39.84146308268052
3654,Niger,NER,2047,40.40314427502188
3655,Niger,NER,2048,40.93827523693264
3656,Niger,NER,2049,41.44869055037607
3657,Niger,NER,2050,41.936063847656406
3658,Nigeria,NGA,2020,14.575298756842754
3659,Nigeria,NGA,2021,13.797733038291842
3660,Nigeria,NGA,2022,13.253505889206489
3661,Nigeria,NGA,2023,12.734061663836163
3662,Nigeria,NGA,2024,12.23774494494769
3663,Nigeria,NGA,2025,11.763045297032077
3664,Nigeria,NGA,2026,11.521126044108385
3665,Nigeria,NGA,2027,11.290065161243584
3666,Nigeria,NGA,2028,11.069148071931847
3667,Nigeria,NGA,2029,10.857720933753479
3668,Nigeria,NGA,2030,10.655185113709337
3669,Nigeria,NGA,2031,10.453224480316491
3670,Nigeria,NGA,2032,10.259920362669995
3671,Nigeria,NGA,2033,10.074728056994017
3672,Nigeria,NGA,2034,9.897147111138487
3673,Nigeria,NGA,2035,9.726718063050185
3674,Nigeria,NGA,2036,9.594490705426253
3675,Nigeria,NGA,2037,9.46760986561088
3676,Nigeria,NGA,2038,9.345757695694243
3677,Nigeria,NGA,2039,9.228641052740281
3678,Nigeria,NGA,2040,9.115989283505636
3679,Nigeria,NGA,2041,9.074047431589369
3680,Nigeria,NGA,2042,9.033682063570852
3681,Nigeria,NGA,2043,8.994805811015256
3682,Nigeria,NGA,2044,8.957337637189333
3683,Nigeria,NGA,2045,8.92120264610076
3684,Nigeria,NGA,2046,8.98858731119575
3685,Nigeria,NGA,2047,9.053625972222191
3686,Nigeria,NGA,2048,9.116438815486571
3687,Nigeria,NGA,2049,9.177138290698075
3688,Nigeria,NGA,2050,9.23582929117701
3689,Nicaragua,NIC,2020,0.0
3690,Nicaragua,NIC,2021,0.0
3691,Nicaragua,NIC,2022,0.0
3692,Nicaragua,NIC,2023,0.0
3693,Nicaragua,NIC,2024,0.0
3694,Nicaragua,NIC,2025,0.0
3695,Nicaragua,NIC,2026,0.0
3696,Nicaragua,NIC,2027,0.0
3697,Nicaragua,NIC,2028,0.0
3698,Nicaragua,NIC,2029,0.0
3699,Nicaragua,NIC,2030,0.0
3700,Nicaragua,NIC,2031,0.0
3701,Nicaragua,NIC,2032,0.0
3702,Nicaragua,NIC,2033,0.0
3703,Nicaragua,NIC,2034,0.0
3704,Nicaragua,NIC,2035,0.0
3705,Nicaragua,NIC,2036,0.0
3706,Nicaragua,NIC,2037,0.0
3707,Nicaragua,NIC,2038,0.0
3708,Nicaragua,NIC,2039,0.0
3709,Nicaragua,NIC,2040,0.0
3710,Nicaragua,NIC,2041,0.0
3711,Nicaragua,NIC,2042,0.0
3712,Nicaragua,NIC,2043,0.0
3713,Nicaragua,NIC,2044,0.0
3714,Nicaragua,NIC,2045,0.0
3715,Nicaragua,NIC,2046,0.0
3716,Nicaragua,NIC,2047,0.0
3717,Nicaragua,NIC,2048,0.0
3718,Nicaragua,NIC,2049,0.0
3719,Nicaragua,NIC,2050,0.0
3720,Netherlands,NLD,2020,43.183682734809146
3721,Netherlands,NLD,2021,43.732355330838026
3722,Netherlands,NLD,2022,44.19978764454307
3723,Netherlands,NLD,2023,44.663736163431885
3724,Netherlands,NLD,2024,45.124239690232955
3725,Netherlands,NLD,2025,45.58133645355648
3726,Netherlands,NLD,2026,46.058968243819955
3727,Netherlands,NLD,2027,46.53341306796493
3728,Netherlands,NLD,2028,47.004702717156114
3729,Netherlands,NLD,2029,47.47286856112123
3730,Netherlands,NLD,2030,47.93794155511175
3731,Netherlands,NLD,2031,48.486593489195464
3732,Netherlands,NLD,2032,49.03231764356154
3733,Netherlands,NLD,2033,49.575143379153246
3734,Netherlands,NLD,2034,50.115093725686584
3735,Netherlands,NLD,2035,50.65219781377527
3736,Netherlands,NLD,2036,51.49958155696782
3737,Netherlands,NLD,2037,52.34350208551806
3738,Netherlands,NLD,2038,53.183980587105
3739,Netherlands,NLD,2039,54.02103807692662
3740,Netherlands,NLD,2040,54.854702200281814
3741,Netherlands,NLD,2041,55.81976299989447
3742,Netherlands,NLD,2042,56.78181213374885
3743,Netherlands,NLD,2043,57.74086367764221
3744,Netherlands,NLD,2044,58.696931619792394
3745,Netherlands,NLD,2045,59.65002986151802
3746,Netherlands,NLD,2046,60.66500893861778
3747,Netherlands,NLD,2047,61.67730491689034
3748,Netherlands,NLD,2048,62.686928421456095
3749,Netherlands,NLD,2049,63.693890021408436
3750,Netherlands,NLD,2050,64.69820023018262
3751,Norway,NOR,2020,42.45492333527078
3752,Norway,NOR,2021,43.12693763684304
3753,Norway,NOR,2022,43.824935970770746
3754,Norway,NOR,2023,44.50852206178055
3755,Norway,NOR,2024,45.1781030529992
3756,Norway,NOR,2025,45.834139827899776
3757,Norway,NOR,2026,46.25283201413312
3758,Norway,NOR,2027,46.66326304915705
3759,Norway,NOR,2028,47.06563998051444
3760,Norway,NOR,2029,47.46021460981662
3761,Norway,NOR,2030,47.84721169414495
3762,Norway,NOR,2031,48.26003521375273
3763,Norway,NOR,2032,48.665419846213716
3764,Norway,NOR,2033,49.06356486404069
3765,Norway,NOR,2034,49.45466248526959
3766,Norway,NOR,2035,49.83889818289146
3767,Norway,NOR,2036,50.21863431654471
3768,Norway,NOR,2037,50.59211188418197
3769,Norway,NOR,2038,50.95944946342505
3770,Norway,NOR,2039,51.32081425445619
3771,Norway,NOR,2040,51.67636856648277
3772,Norway,NOR,2041,52.08117501813683
3773,Norway,NOR,2042,52.47964860517496
3774,Norway,NOR,2043,52.871954581264035
3775,Norway,NOR,2044,53.2582002543268
3776,Norway,NOR,2045,53.63854197270099
3777,Norway,NOR,2046,54.20825720441385
3778,Norway,NOR,2047,54.76937391550959
3779,Norway,NOR,2048,55.322085309882425
3780,Norway,NOR,2049,55.86657884621421
3781,Norway,NOR,2050,56.40303644995184
3782,Nepal,NPL,2020,20.102861218354082
3783,Nepal,NPL,2021,25.313788230387136
3784,Nepal,NPL,2022,25.28648524221373
3785,Nepal,NPL,2023,25.260020483882446
3786,Nepal,NPL,2024,25.23434978950842
3787,Nepal,NPL,2025,25.2094440023671
3788,Nepal,NPL,2026,25.244335634197903
3789,Nepal,NPL,2027,25.27829180908328
3790,Nepal,NPL,2028,25.31135249992821
3791,Nepal,NPL,2029,25.343555614350816
3792,Nepal,NPL,2030,25.374928392901232
3793,Nepal,NPL,2031,25.435737663477113
3794,Nepal,NPL,2032,25.495110564883614
3795,Nepal,NPL,2033,25.553102935721355
3796,Nepal,NPL,2034,25.609756882000017
3797,Nepal,NPL,2035,25.66512365090731
3798,Nepal,NPL,2036,25.781005753462424
3799,Nepal,NPL,2037,25.894457395766104
3800,Nepal,NPL,2038,26.00555958028365
3801,Nepal,NPL,2039,26.1143792389184
3802,Nepal,NPL,2040,26.2209912672959
3803,Nepal,NPL,2041,26.4068998957235
3804,Nepal,NPL,2042,26.589407733813985
3805,Nepal,NPL,2043,26.768607250799594
3806,Nepal,NPL,2044,26.9445875936429
3807,Nepal,NPL,2045,27.11743473491326
3808,Nepal,NPL,2046,27.388812973411532
3809,Nepal,NPL,2047,27.65600362704776
3810,Nepal,NPL,2048,27.91910809746427
3811,Nepal,NPL,2049,28.178214181350608
3812,Nepal,NPL,2050,28.433417573870262
3813,New Zealand,NZL,2020,11.61160696704933
3814,New Zealand,NZL,2021,12.706607856443048
3815,New Zealand,NZL,2022,13.45446028387239
3816,New Zealand,NZL,2023,14.18873540128481
3817,New Zealand,NZL,2024,14.909799627932271
3818,New Zealand,NZL,2025,15.61800631557666
3819,New Zealand,NZL,2026,16.27485074310652
3820,New Zealand,NZL,2027,16.921423320557842
3821,New Zealand,NZL,2028,17.55796312807163
3822,New Zealand,NZL,2029,18.18470188336819
3823,New Zealand,NZL,2030,18.801864222987007
3824,New Zealand,NZL,2031,19.54416421299238
3825,New Zealand,NZL,2032,20.276349518533628
3826,New Zealand,NZL,2033,20.998644989211968
3827,New Zealand,NZL,2034,21.711240241985205
3828,New Zealand,NZL,2035,22.414329380132042
3829,New Zealand,NZL,2036,23.308772631496986
3830,New Zealand,NZL,2037,24.1921602536606
3831,New Zealand,NZL,2038,25.06468541751511
3832,New Zealand,NZL,2039,25.926547251938754
3833,New Zealand,NZL,2040,26.777940048171576
3834,New Zealand,NZL,2041,27.846664531498025
3835,New Zealand,NZL,2042,28.903337243682444
3836,New Zealand,NZL,2043,29.94816089950189
3837,New Zealand,NZL,2044,30.981333692775422
3838,New Zealand,NZL,2045,32.00304942169839
3839,New Zealand,NZL,2046,33.184684283540875
3840,New Zealand,NZL,2047,34.35451015449233
3841,New Zealand,NZL,2048,35.5127031789454
3842,New Zealand,NZL,2049,36.659436015435276
3843,New Zealand,NZL,2050,37.79487792244577
3844,Oman,OMN,2020,0.0
3845,Oman,OMN,2021,1.8608850101563124
3846,Oman,OMN,2022,4.120871134813584
3847,Oman,OMN,2023,6.30315242649435
3848,Oman,OMN,2024,8.411691227545559
3849,Oman,OMN,2025,10.450154723298034
3850,Oman,OMN,2026,12.892801796769197
3851,Oman,OMN,2027,15.25872493344168
3852,Oman,OMN,2028,17.551462447893595
3853,Oman,OMN,2029,19.774318051354175
3854,Oman,OMN,2030,21.930512149472303
3855,Oman,OMN,2031,25.059924189833087
3856,Oman,OMN,2032,28.10286196302319
3857,Oman,OMN,2033,31.06282034047602
3858,Oman,OMN,2034,33.94308329568497
3859,Oman,OMN,2035,36.74694635646369
3860,Oman,OMN,2036,40.04386518413586
3861,Oman,OMN,2037,43.2589859045353
3862,Oman,OMN,2038,46.39523149318117
3863,Oman,OMN,2039,49.455626575673776
3864,Oman,OMN,2040,52.44281633796878
3865,Oman,OMN,2041,55.21841579486664
3866,Oman,OMN,2042,57.93465167801952
3867,Oman,OMN,2043,60.593304752070836
3868,Oman,OMN,2044,63.19638421863508
3869,Oman,OMN,2045,65.74552057842715
3870,Oman,OMN,2046,68.24614468660067
3871,Oman,OMN,2047,70.70191512268303
3872,Oman,OMN,2048,73.11380463939787
3873,Oman,OMN,2049,75.4832080740482
3874,Oman,OMN,2050,77.81100352003781
3875,Pakistan,PAK,2020,39.01620786489896
3876,Pakistan,PAK,2021,37.370178026560325
3877,Pakistan,PAK,2022,37.46454857510278
3878,Pakistan,PAK,2023,37.556000647433706
3879,Pakistan,PAK,2024,37.644669881875885
3880,Pakistan,PAK,2025,37.73068028180228
3881,Pakistan,PAK,2026,38.02754206562275
3882,Pakistan,PAK,2027,38.316391856737226
3883,Pakistan,PAK,2028,38.59755077175057
3884,Pakistan,PAK,2029,38.87132308554174
3885,Pakistan,PAK,2030,39.1379939042616
3886,Pakistan,PAK,2031,39.563913608566686
3887,Pakistan,PAK,2032,39.97975736548097
3888,Pakistan,PAK,2033,40.38587740993788
3889,Pakistan,PAK,2034,40.78261304823685
3890,Pakistan,PAK,2035,41.17028478056643
3891,Pakistan,PAK,2036,41.75420264358838
3892,Pakistan,PAK,2037,42.325731786583205
3893,Pakistan,PAK,2038,42.88526233971068
3894,Pakistan,PAK,2039,43.433168222632624
3895,Pakistan,PAK,2040,43.96980912227415
3896,Pakistan,PAK,2041,44.715791549027784
3897,Pakistan,PAK,2042,45.44766059883633
3898,Pakistan,PAK,2043,46.165813038756966
3899,Pakistan,PAK,2044,46.87063090158964
3900,Pakistan,PAK,2045,47.562482163548545
3901,Pakistan,PAK,2046,48.47874084612474
3902,Pakistan,PAK,2047,49.38001210702018
3903,Pakistan,PAK,2048,50.26665956715248
3904,Pakistan,PAK,2049,51.139035056408375
3905,Pakistan,PAK,2050,51.997482806547985
3906,Panama,PAN,2020,0.0
3907,Panama,PAN,2021,0.0
3908,Panama,PAN,2022,0.0
3909,Panama,PAN,2023,0.0
3910,Panama,PAN,2024,0.0
3911,Panama,PAN,2025,0.0
3912,Panama,PAN,2026,0.0
3913,Panama,PAN,2027,0.0
3914,Panama,PAN,2028,0.0
3915,Panama,PAN,2029,0.0
3916,Panama,PAN,2030,1.4738231950920095
3917,Panama,PAN,2031,3.1149613983234414
3918,Panama,PAN,2032,4.727900690544193
3919,Panama,PAN,2033,6.313355325841812
3920,Panama,PAN,2034,7.872024347525046
3921,Panama,PAN,2035,9.404588442545222
3922,Panama,PAN,2036,10.986778425731876
3923,Panama,PAN,2037,12.54584786677219
3924,Panama,PAN,2038,14.082299880380155
3925,Panama,PAN,2039,15.596623089014958
3926,Panama,PAN,2040,17.08930541326085
3927,Panama,PAN,2041,18.65151940421247
3928,Panama,PAN,2042,20.195211694576
3929,Panama,PAN,2043,21.720696927771346
3930,Panama,PAN,2044,23.228277712631808
3931,Panama,PAN,2045,24.718301022552158
3932,Panama,PAN,2046,26.260471972464533
3933,Panama,PAN,2047,27.78830740160116
3934,Panama,PAN,2048,29.302028060108615
3935,Panama,PAN,2049,30.801786680779692
3936,Panama,PAN,2050,32.287795738864475
3937,Peru,PER,2020,11.216475235611114
3938,Peru,PER,2021,12.057272037102678
3939,Peru,PER,2022,12.6027668102531
3940,Peru,PER,2023,13.142188053810584
3941,Peru,PER,2024,13.675636640083615
3942,Peru,PER,2025,14.203211219893701
3943,Peru,PER,2026,15.17353725516162
3944,Peru,PER,2027,16.135382600209066
3945,Peru,PER,2028,17.088859630763732
3946,Peru,PER,2029,18.034079231966984
3947,Peru,PER,2030,18.971144070285817
3948,Peru,PER,2031,19.936928822885708
3949,Peru,PER,2032,20.89690662455109
3950,Peru,PER,2033,21.85112969127599
3951,Peru,PER,2034,22.799646942978654
3952,Peru,PER,2035,23.742514598246217
3953,Peru,PER,2036,24.76309240538538
3954,Peru,PER,2037,25.779935545845895
3955,Peru,PER,2038,26.793067595348745
3956,Peru,PER,2039,27.80250275161743
3957,Peru,PER,2040,28.80826418106692
3958,Peru,PER,2041,29.890020709702895
3959,Peru,PER,2042,30.97040563302144
3960,Peru,PER,2043,32.0494182353439
3961,Peru,PER,2044,33.1270573040537
3962,Peru,PER,2045,34.20333297512883
3963,Peru,PER,2046,35.3645908450797
3964,Peru,PER,2047,36.527137642195505
3965,Peru,PER,2048,37.69098383150068
3966,Peru,PER,2049,38.85612300084754
3967,Peru,PER,2050,40.022566172495424
3968,Philippines,PHL,2020,20.76372753509765
3969,Philippines,PHL,2021,21.157948266424235
3970,Philippines,PHL,2022,21.52811034849642
3971,Philippines,PHL,2023,21.887780741758867
3972,Philippines,PHL,2024,22.237400080225115
3973,Philippines,PHL,2025,22.577384766035927
3974,Philippines,PHL,2026,22.99602864438692
3975,Philippines,PHL,2027,23.404233909598524
3976,Philippines,PHL,2028,23.802387077936274
3977,Philippines,PHL,2029,24.1908531959415
3978,Philippines,PHL,2030,24.56998237891218
3979,Philippines,PHL,2031,25.03406571356583
3980,Philippines,PHL,2032,25.488057276752443
3981,Philippines,PHL,2033,25.932283557981446
3982,Philippines,PHL,2034,26.367057214499898
3983,Philippines,PHL,2035,26.792674974545815
3984,Philippines,PHL,2036,27.369761565118342
3985,Philippines,PHL,2037,27.936069526657246
3986,Philippines,PHL,2038,28.491899016943
3987,Philippines,PHL,2039,29.037536314794313
3988,Philippines,PHL,2040,29.573260123781655
3989,Philippines,PHL,2041,30.27097404982013
3990,Philippines,PHL,2042,30.95759296405188
3991,Philippines,PHL,2043,31.63337744777698
3992,Philippines,PHL,2044,32.29858394266904
3993,Philippines,PHL,2045,32.95345791049758
3994,Philippines,PHL,2046,33.78254036505306
3995,Philippines,PHL,2047,34.600680104969825
3996,Philippines,PHL,2048,35.408093470447916
3997,Philippines,PHL,2049,36.20498785814746
3998,Philippines,PHL,2050,36.991568556931526
3999,Papua New Guinea,PNG,2020,17.4929632438629
4000,Papua New Guinea,PNG,2021,14.83250862095957
4001,Papua New Guinea,PNG,2022,15.377316610909979
4002,Papua New Guinea,PNG,2023,15.905477129575875
4003,Papua New Guinea,PNG,2024,16.417751897248333
4004,Papua New Guinea,PNG,2025,16.91482771504855
4005,Papua New Guinea,PNG,2026,17.790820758258036
4006,Papua New Guinea,PNG,2027,18.642205574335602
4007,Papua New Guinea,PNG,2028,19.47000473467755
4008,Papua New Guinea,PNG,2029,20.27518492874859
4009,Papua New Guinea,PNG,2030,21.05866072995801
4010,Papua New Guinea,PNG,2031,21.936111069228136
4011,Papua New Guinea,PNG,2032,22.792150687960856
4012,Papua New Guinea,PNG,2033,23.62757789780799
4013,Papua New Guinea,PNG,2034,24.44310361523492
4014,Papua New Guinea,PNG,2035,25.239442383173845
4015,Papua New Guinea,PNG,2036,26.168343299760373
4016,Papua New Guinea,PNG,2037,27.078500943397007
4017,Papua New Guinea,PNG,2038,27.970449698099074
4018,Papua New Guinea,PNG,2039,28.844743650665087
4019,Papua New Guinea,PNG,2040,29.701901840208922
4020,Papua New Guinea,PNG,2041,30.729238497782468
4021,Papua New Guinea,PNG,2042,31.739277945652702
4022,Papua New Guinea,PNG,2043,32.73246963883748
4023,Papua New Guinea,PNG,2044,33.70920027169233
4024,Papua New Guinea,PNG,2045,34.66989083620968
4025,Papua New Guinea,PNG,2046,35.826968775232935
4026,Papua New Guinea,PNG,2047,36.968154946114
4027,Papua New Guinea,PNG,2048,38.09380898423127
4028,Papua New Guinea,PNG,2049,39.20421053808505
4029,Papua New Guinea,PNG,2050,40.29970364333144
4030,Poland,POL,2020,38.49698251503312
4031,Poland,POL,2021,39.6705774654922
4032,Poland,POL,2022,40.813287605024364
4033,Poland,POL,2023,41.957797388095486
4034,Poland,POL,2024,43.10411106941881
4035,Poland,POL,2025,44.25223624136866
4036,Poland,POL,2026,45.1946523690401
4037,Poland,POL,2027,46.140731341034446
4038,Poland,POL,2028,47.09049119006723
4039,Poland,POL,2029,48.043953439601836
4040,Poland,POL,2030,49.001136064316604
4041,Poland,POL,2031,49.99103818786686
4042,Poland,POL,2032,50.98722090591591
4043,Poland,POL,2033,51.98974418105989
4044,Poland,POL,2034,52.99866467015149
4045,Poland,POL,2035,54.01405193121473
4046,Poland,POL,2036,54.98577312804353
4047,Poland,POL,2037,55.96490260058185
4048,Poland,POL,2038,56.95153409111704
4049,Poland,POL,2039,57.94574526418114
4050,Poland,POL,2040,58.947632879469296
4051,Poland,POL,2041,59.814881500071415
4052,Poland,POL,2042,60.68899471753632
4053,Poland,POL,2043,61.57006399556951
4054,Poland,POL,2044,62.458167867772
4055,Poland,POL,2045,63.35339091975707
4056,Poland,POL,2046,64.12679263514272
4057,Poland,POL,2047,64.90632019205376
4058,Poland,POL,2048,65.69203613594951
4059,Poland,POL,2049,66.48402514670953
4060,Poland,POL,2050,67.28235178252653
4061,Puerto Rico,PRI,2020,0.0
4062,Puerto Rico,PRI,2021,0.0
4063,Puerto Rico,PRI,2022,0.0
4064,Puerto Rico,PRI,2023,0.0
4065,Puerto Rico,PRI,2024,0.0
4066,Puerto Rico,PRI,2025,0.0
4067,Puerto Rico,PRI,2026,0.0
4068,Puerto Rico,PRI,2027,0.0
4069,Puerto Rico,PRI,2028,0.0
4070,Puerto Rico,PRI,2029,0.0
4071,Puerto Rico,PRI,2030,0.0
4072,Puerto Rico,PRI,2031,0.0
4073,Puerto Rico,PRI,2032,0.0
4074,Puerto Rico,PRI,2033,0.0
4075,Puerto Rico,PRI,2034,0.0
4076,Puerto Rico,PRI,2035,0.0
4077,Puerto Rico,PRI,2036,0.0
4078,Puerto Rico,PRI,2037,0.0
4079,Puerto Rico,PRI,2038,0.0
4080,Puerto Rico,PRI,2039,0.0
4081,Puerto Rico,PRI,2040,0.0
4082,Puerto Rico,PRI,2041,0.0
4083,Puerto Rico,PRI,2042,0.0
4084,Puerto Rico,PRI,2043,0.0
4085,Puerto Rico,PRI,2044,0.0
4086,Puerto Rico,PRI,2045,0.0
4087,Puerto Rico,PRI,2046,0.0
4088,Puerto Rico,PRI,2047,0.0
4089,Puerto Rico,PRI,2048,0.0
4090,Puerto Rico,PRI,2049,0.0
4091,Puerto Rico,PRI,2050,0.0
4092,Portugal,PRT,2020,22.106919410922675
4093,Portugal,PRT,2021,22.613915791047337
4094,Portugal,PRT,2022,23.112777993716715
4095,Portugal,PRT,2023,23.610016388723512
4096,Portugal,PRT,2024,24.105638891480886
4097,Portugal,PRT,2025,24.59965336603945
4098,Portugal,PRT,2026,25.077500288159
4099,Portugal,PRT,2027,25.55390026581236
4100,Portugal,PRT,2028,26.028872350492588
4101,Portugal,PRT,2029,26.502410247097586
4102,Portugal,PRT,2030,26.97453336080492
4103,Portugal,PRT,2031,27.474594776306766
4104,Portugal,PRT,2032,27.973207926518086
4105,Portugal,PRT,2033,28.470372502785512
4106,Portugal,PRT,2034,28.9660877102009
4107,Portugal,PRT,2035,29.460373901745875
4108,Portugal,PRT,2036,29.984813314207276
4109,Portugal,PRT,2037,30.50793733858608
4110,Portugal,PRT,2038,31.029743762720937
4111,Portugal,PRT,2039,31.55023755833961
4112,Portugal,PRT,2040,32.069423672188044
4113,Portugal,PRT,2041,32.65744706949679
4114,Portugal,PRT,2042,33.244417306797054
4115,Portugal,PRT,2043,33.830353171891005
4116,Portugal,PRT,2044,34.41524950447309
4117,Portugal,PRT,2045,34.99910906850647
4118,Portugal,PRT,2046,35.69398249788549
4119,Portugal,PRT,2047,36.388218620208384
4120,Portugal,PRT,2048,37.08181831183792
4121,Portugal,PRT,2049,37.774782447530725
4122,Portugal,PRT,2050,38.46712119154501
4123,Paraguay,PRY,2020,0.0
4124,Paraguay,PRY,2021,0.0
4125,Paraguay,PRY,2022,0.0
4126,Paraguay,PRY,2023,0.0
4127,Paraguay,PRY,2024,0.0
4128,Paraguay,PRY,2025,0.0
4129,Paraguay,PRY,2026,0.0
4130,Paraguay,PRY,2027,0.0
4131,Paraguay,PRY,2028,0.0
4132,Paraguay,PRY,2029,0.0
4133,Paraguay,PRY,2030,0.0
4134,Paraguay,PRY,2031,0.0
4135,Paraguay,PRY,2032,0.0
4136,Paraguay,PRY,2033,0.0
4137,Paraguay,PRY,2034,0.0
4138,Paraguay,PRY,2035,0.0
4139,Paraguay,PRY,2036,0.0
4140,Paraguay,PRY,2037,0.0
4141,Paraguay,PRY,2038,0.0
4142,Paraguay,PRY,2039,0.0
4143,Paraguay,PRY,2040,0.3213368986774335
4144,Paraguay,PRY,2041,1.3224256500048024
4145,Paraguay,PRY,2042,2.3101986931342053
4146,Paraguay,PRY,2043,3.2849215776083964
4147,Paraguay,PRY,2044,4.246848732003586
4148,Paraguay,PRY,2045,5.196233816452541
4149,Paraguay,PRY,2046,6.286225780257871
4150,Paraguay,PRY,2047,7.364524504866286
4151,Paraguay,PRY,2048,8.431317150839135
4152,Paraguay,PRY,2049,9.486786905709392
4153,Paraguay,PRY,2050,10.531113088849287
4154,West Bank and Gaza,PSE,2020,0.0
4155,West Bank and Gaza,PSE,2021,0.0
4156,West Bank and Gaza,PSE,2022,0.0
4157,West Bank and Gaza,PSE,2023,0.0
4158,West Bank and Gaza,PSE,2024,0.0
4159,West Bank and Gaza,PSE,2025,0.0
4160,West Bank and Gaza,PSE,2026,0.0
4161,West Bank and Gaza,PSE,2027,0.0
4162,West Bank and Gaza,PSE,2028,0.0
4163,West Bank and Gaza,PSE,2029,0.0
4164,West Bank and Gaza,PSE,2030,0.0
4165,West Bank and Gaza,PSE,2031,0.0
4166,West Bank and Gaza,PSE,2032,0.0
4167,West Bank and Gaza,PSE,2033,0.0
4168,West Bank and Gaza,PSE,2034,0.0
4169,West Bank and Gaza,PSE,2035,0.0
4170,West Bank and Gaza,PSE,2036,0.0
