,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4539,Nepal,NPL,2030,8.677181261927403
4540,Nepal,NPL,2031,9.162506187183979
4541,Nepal,NPL,2032,9.647723973387327
4542,Nepal,NPL,2033,10.132840447539087
4543,Nepal,NPL,2034,10.617856944831228
4544,Nepal,NPL,2035,11.24220882042415
4545,Nepal,NPL,2036,11.873799805731228
4546,Nepal,NPL,2037,12.505277029764345
4547,Nepal,NPL,2038,13.136646586071981
4548,Nepal,NPL,2039,13.76790912821645
4549,Nepal,NPL,2040,14.567975410676164
4550,Nepal,NPL,2041,15.37958460353882
4551,Nepal,NPL,2042,16.191080482923716
4552,Nepal,NPL,2043,17.00246612988239
4553,Nepal,NPL,2044,17.813744514769176
4554,Nepal,NPL,2045,18.819676047008006
4555,Nepal,NPL,2046,19.84472783348186
4556,Nepal,NPL,2047,20.869673196594448
4557,Nepal,NPL,2048,21.894518482829458
4558,Nepal,NPL,2049,21.728262977184237
4559,Nepal,NPL,2050,21.564515393995745
4569,Netherlands,NLD,2020,25.840154342723068
4570,Netherlands,NLD,2021,26.19733290392837
4571,Netherlands,NLD,2022,26.554504193260858
4572,Netherlands,NLD,2023,26.911668292016635
4573,Netherlands,NLD,2024,27.268825280284958
4574,Netherlands,NLD,2025,27.62130866581262
4575,Netherlands,NLD,2026,27.983097611437753
4576,Netherlands,NLD,2027,28.34488055590173
4577,Netherlands,NLD,2028,28.706657559068685
4578,Netherlands,NLD,2029,29.068428680008505
4579,Netherlands,NLD,2030,29.437148087153034
4580,Netherlands,NLD,2031,29.82412008034555
4581,Netherlands,NLD,2032,30.21108394548298
4582,Netherlands,NLD,2033,30.598043453930735
4583,Netherlands,NLD,2034,30.98499864030574
4584,Netherlands,NLD,2035,31.411730683801117
4585,Netherlands,NLD,2036,31.856764461171146
4586,Netherlands,NLD,2037,32.30179503792525
4587,Netherlands,NLD,2038,32.746822433644596
4588,Netherlands,NLD,2039,33.19184666775086
4589,Netherlands,NLD,2040,33.6779587977788
4590,Netherlands,NLD,2041,34.179549230373446
4591,Netherlands,NLD,2042,34.68113745961873
4592,Netherlands,NLD,2043,35.18272349581259
4593,Netherlands,NLD,2044,35.684307349188835
4594,Netherlands,NLD,2045,36.20083822020015
4595,Netherlands,NLD,2046,36.725508035691256
4596,Netherlands,NLD,2047,37.250176197133825
4597,Netherlands,NLD,2048,37.774842711077895
4598,Netherlands,NLD,2049,37.725045421479905
4599,Netherlands,NLD,2050,37.67537925117618
4609,New Caledonia,NCL,2020,1.5033657182049618
4610,New Caledonia,NCL,2021,1.5702801359345728
4611,New Caledonia,NCL,2022,1.637179120709668
4612,New Caledonia,NCL,2023,1.7040868720845754
4613,New Caledonia,NCL,2024,1.7709573197811472
4614,New Caledonia,NCL,2025,1.77449941192912
4615,New Caledonia,NCL,2026,1.7795716098467813
4616,New Caledonia,NCL,2027,1.78467115956888
4617,New Caledonia,NCL,2028,1.7897505405811076
4618,New Caledonia,NCL,2029,1.7948334339542948
4619,New Caledonia,NCL,2030,1.7991265141879065
4620,New Caledonia,NCL,2031,1.8046753307980772
4621,New Caledonia,NCL,2032,1.8102266277175816
4622,New Caledonia,NCL,2033,1.8158028981622631
4623,New Caledonia,NCL,2034,1.8213587927439152
4624,New Caledonia,NCL,2035,1.8273673533193107
4625,New Caledonia,NCL,2036,1.8343406277057315
4626,New Caledonia,NCL,2037,1.841293111445953
4627,New Caledonia,NCL,2038,1.8482470421968042
4628,New Caledonia,NCL,2039,1.855202382161325
4629,New Caledonia,NCL,2040,1.8619708487147046
4630,New Caledonia,NCL,2041,1.8697655987789403
4631,New Caledonia,NCL,2042,1.8775612391383125
4632,New Caledonia,NCL,2043,1.8853362778363993
4633,New Caledonia,NCL,2044,1.8931337162287762
4634,New Caledonia,NCL,2045,1.8993473890886758
4635,New Caledonia,NCL,2046,1.906758720017654
4636,New Caledonia,NCL,2047,1.9141494227097346
4637,New Caledonia,NCL,2048,1.9215618682995252
4638,New Caledonia,NCL,2049,1.908199362337684
4639,New Caledonia,NCL,2050,1.8950419308426134
4649,New Zealand,NZL,2020,17.540696079388436
4650,New Zealand,NZL,2021,17.898601927346032
4651,New Zealand,NZL,2022,18.256474911455555
4652,New Zealand,NZL,2023,18.614315926684988
4653,New Zealand,NZL,2024,18.972125835798284
4654,New Zealand,NZL,2025,19.28808968259257
4655,New Zealand,NZL,2026,19.622626123478625
4656,New Zealand,NZL,2027,19.957140239851896
4657,New Zealand,NZL,2028,20.291632551321566
4658,New Zealand,NZL,2029,20.626103561495583
4659,New Zealand,NZL,2030,20.992426034016347
4660,New Zealand,NZL,2031,21.37408891689063
4661,New Zealand,NZL,2032,21.75571899277674
4662,New Zealand,NZL,2033,22.137338276401813
4663,New Zealand,NZL,2034,22.51893647598946
4664,New Zealand,NZL,2035,22.970743265134377
4665,New Zealand,NZL,2036,23.431722134734454
4666,New Zealand,NZL,2037,23.892687934967434
4667,New Zealand,NZL,2038,24.353629894935207
4668,New Zealand,NZL,2039,24.814548451673815
4669,New Zealand,NZL,2040,25.359271545570117
4670,New Zealand,NZL,2041,25.913222188078414
4671,New Zealand,NZL,2042,26.467146739736027
4672,New Zealand,NZL,2043,27.021045639399635
4673,New Zealand,NZL,2044,27.574919316138622
4674,New Zealand,NZL,2045,28.182325699110002
4675,New Zealand,NZL,2046,28.80348959446988
4676,New Zealand,NZL,2047,29.424629522145164
4677,New Zealand,NZL,2048,30.045745839640922
4678,New Zealand,NZL,2049,29.897096224444688
4679,New Zealand,NZL,2050,29.749910239022466
4689,Nicaragua,NIC,2020,1.935055177218998
4690,Nicaragua,NIC,2021,1.9527345822628428
4691,Nicaragua,NIC,2022,1.9704120173451634
4692,Nicaragua,NIC,2023,1.9880890426387818
4693,Nicaragua,NIC,2024,2.00576566623243
4694,Nicaragua,NIC,2025,2.1225657002415677
4695,Nicaragua,NIC,2026,2.2419110288138153
4696,Nicaragua,NIC,2027,2.361250460116502
4697,Nicaragua,NIC,2028,2.480584085956899
4698,Nicaragua,NIC,2029,2.5999119962464747
4699,Nicaragua,NIC,2030,2.743855807017648
4700,Nicaragua,NIC,2031,2.8910941302081157
4701,Nicaragua,NIC,2032,3.0383262730525016
4702,Nicaragua,NIC,2033,3.1855543566389186
4703,Nicaragua,NIC,2034,3.3327809080415935
4704,Nicaragua,NIC,2035,3.50745467105782
4705,Nicaragua,NIC,2036,3.686649937961841
4706,Nicaragua,NIC,2037,3.865843237505704
4707,Nicaragua,NIC,2038,4.045034584017343
4708,Nicaragua,NIC,2039,4.22422088983092
4709,Nicaragua,NIC,2040,4.429657318642984
4710,Nicaragua,NIC,2041,4.64018037714848
4711,Nicaragua,NIC,2042,4.850699413911009
4712,Nicaragua,NIC,2043,5.061221370634916
4713,Nicaragua,NIC,2044,5.27173901105546
4714,Nicaragua,NIC,2045,5.509016853686464
4715,Nicaragua,NIC,2046,5.752294470930673
4716,Nicaragua,NIC,2047,5.995572024398424
4717,Nicaragua,NIC,2048,6.238854055754915
4718,Nicaragua,NIC,2049,6.238431710382238
4719,Nicaragua,NIC,2050,6.238009422187862
4729,Niger,NER,2020,2.6497711807307076
4730,Niger,NER,2021,2.8683812041853307
4731,Niger,NER,2022,3.0867194827334474
4732,Niger,NER,2023,3.3048101063489876
4733,Niger,NER,2024,3.5226763645898473
4734,Niger,NER,2025,3.808423573288527
4735,Niger,NER,2026,4.081163587405612
4736,Niger,NER,2027,4.353613130573759
4737,Niger,NER,2028,4.625799181015891
4738,Niger,NER,2029,4.897744782790126
4739,Niger,NER,2030,5.296403000242884
4740,Niger,NER,2031,5.678095227232772
4741,Niger,NER,2032,6.059399754960447
4742,Niger,NER,2033,6.4403513345104955
4743,Niger,NER,2034,6.820977435831332
4744,Niger,NER,2035,7.392008035273477
4745,Niger,NER,2036,7.9443830714647445
4746,Niger,NER,2037,8.496222717999716
4747,Niger,NER,2038,9.04756980756472
4748,Niger,NER,2039,9.598463750277856
4749,Niger,NER,2040,10.417716860583264
4750,Niger,NER,2041,11.218314710177584
4751,Niger,NER,2042,12.018194966133477
4752,Niger,NER,2043,12.81740960535192
4753,Niger,NER,2044,13.616011943319567
4754,Niger,NER,2045,14.790666857025228
4755,Niger,NER,2046,15.94971778732377
4756,Niger,NER,2047,17.107838012266907
4757,Niger,NER,2048,18.265097610005398
4758,Niger,NER,2049,17.843300177335664
4759,Niger,NER,2050,17.440544225211568
4769,Nigeria,NGA,2020,53.00348363543013
4770,Nigeria,NGA,2021,53.967357861124185
4771,Nigeria,NGA,2022,54.93155962886239
4772,Nigeria,NGA,2023,55.89606540276713
4773,Nigeria,NGA,2024,56.86085366006427
4774,Nigeria,NGA,2025,60.9932130392203
4775,Nigeria,NGA,2026,65.02257547796907
4776,Nigeria,NGA,2027,69.04928816715838
4777,Nigeria,NGA,2028,73.07352822012935
4778,Nigeria,NGA,2029,77.09545371583762
4779,Nigeria,NGA,2030,82.35401162027817
4780,Nigeria,NGA,2031,87.50171855373424
4781,Nigeria,NGA,2032,92.6463535663806
4782,Nigeria,NGA,2033,97.78811173925725
4783,Nigeria,NGA,2034,102.92716715150053
4784,Nigeria,NGA,2035,109.78542164026086
4785,Nigeria,NGA,2036,116.54172021356145
4786,Nigeria,NGA,2037,123.2943475626175
4787,Nigeria,NGA,2038,130.04352193994384
4788,Nigeria,NGA,2039,136.78944463420856
4789,Nigeria,NGA,2040,145.7074311664707
4790,Nigeria,NGA,2041,154.556019794484
4791,Nigeria,NGA,2042,163.40033202764914
4792,Nigeria,NGA,2043,172.2406024038441
4793,Nigeria,NGA,2044,181.0770479686418
4794,Nigeria,NGA,2045,192.63836915278534
4795,Nigeria,NGA,2046,204.1489222488309
4796,Nigeria,NGA,2047,215.65457015349025
4797,Nigeria,NGA,2048,227.15555911707605
4798,Nigeria,NGA,2049,223.33418058416908
4799,Nigeria,NGA,2050,219.6392470032156
4809,North Macedonia,MKD,2020,22.394487727807906
4810,North Macedonia,MKD,2021,23.161228982070583
4811,North Macedonia,MKD,2022,23.927954738810545
4812,North Macedonia,MKD,2023,24.694665149813666
4813,North Macedonia,MKD,2024,25.46140977103933
4814,North Macedonia,MKD,2025,26.531080842735218
4815,North Macedonia,MKD,2026,27.60260813099855
4816,North Macedonia,MKD,2027,28.674114536161937
4817,North Macedonia,MKD,2028,29.745657245306695
4818,North Macedonia,MKD,2029,30.817124340020694
4819,North Macedonia,MKD,2030,32.001035826711984
4820,North Macedonia,MKD,2031,33.19004849476886
4821,North Macedonia,MKD,2032,34.37904267134326
4822,North Macedonia,MKD,2033,35.56801851891973
4823,North Macedonia,MKD,2034,36.75697619808429
4824,North Macedonia,MKD,2035,37.99970331805925
4825,North Macedonia,MKD,2036,39.25008936545414
4826,North Macedonia,MKD,2037,40.500458592451814
4827,North Macedonia,MKD,2038,41.7508111343847
4828,North Macedonia,MKD,2039,43.00114712513802
4829,North Macedonia,MKD,2040,44.23633991049702
4830,North Macedonia,MKD,2041,45.47981923848892
4831,North Macedonia,MKD,2042,46.723285781068995
4832,North Macedonia,MKD,2043,47.966739632472745
4833,North Macedonia,MKD,2044,49.210090680320725
4834,North Macedonia,MKD,2045,50.406741919313724
4835,North Macedonia,MKD,2046,51.619976766248556
4836,North Macedonia,MKD,2047,52.83310685074506
4837,North Macedonia,MKD,2048,54.04632263227603
4838,North Macedonia,MKD,2049,53.93332656531655
4839,North Macedonia,MKD,2050,53.82080200026866
4849,Norway,NOR,2020,36.759232945032224
4850,Norway,NOR,2021,37.46740304637907
4851,Norway,NOR,2022,38.17548787640305
4852,Norway,NOR,2023,38.88352054167797
4853,Norway,NOR,2024,39.59147192815664
4854,Norway,NOR,2025,40.17652320839443
4855,Norway,NOR,2026,40.76316244492837
4856,Norway,NOR,2027,41.34978137786797
4857,Norway,NOR,2028,41.9363491569366
4858,Norway,NOR,2029,42.522882729603126
4859,Norway,NOR,2030,43.10345579976094
4860,Norway,NOR,2031,43.70232283282056
4861,Norway,NOR,2032,44.301156266922575
4862,Norway,NOR,2033,44.899957002113965
4863,Norway,NOR,2034,45.498725906579146
4864,Norway,NOR,2035,46.07504168589799
4865,Norway,NOR,2036,46.66828475768079
4866,Norway,NOR,2037,47.26151589382468
4867,Norway,NOR,2038,47.85470248359616
4868,Norway,NOR,2039,48.447861828754455
4869,Norway,NOR,2040,49.07194427323201
4870,Norway,NOR,2041,49.70173580846427
4871,Norway,NOR,2042,50.331497564110634
4872,Norway,NOR,2043,50.96124738873177
4873,Norway,NOR,2044,51.5909517222447
4874,Norway,NOR,2045,52.358516961432414
4875,Norway,NOR,2046,53.125039718013234
4876,Norway,NOR,2047,53.89152052024648
4877,Norway,NOR,2048,54.65796031082251
4878,Norway,NOR,2049,54.25162586284411
4879,Norway,NOR,2050,53.85128832027736
4889,Oman,OMN,2020,19.087878869164616
4890,Oman,OMN,2021,19.614827073938926
4891,Oman,OMN,2022,20.141661069638715
4892,Oman,OMN,2023,20.66834027059854
4893,Oman,OMN,2024,21.19496273880601
4894,Oman,OMN,2025,21.807618830579106
4895,Oman,OMN,2026,22.4286566439259
4896,Oman,OMN,2027,23.049607493028827
4897,Oman,OMN,2028,23.67043020594498
4898,Oman,OMN,2029,24.291081049306836
4899,Oman,OMN,2030,24.95181993248708
4900,Oman,OMN,2031,25.631750416368245
4901,Oman,OMN,2032,26.31160542102887
4902,Oman,OMN,2033,26.991339913403053
4903,Oman,OMN,2034,27.67090611012676
4904,Oman,OMN,2035,28.36378390204789
4905,Oman,OMN,2036,29.07201867976325
4906,Oman,OMN,2037,29.780145231932387
4907,Oman,OMN,2038,30.488112404383575
4908,Oman,OMN,2039,31.196033650560363
4909,Oman,OMN,2040,31.82941815812514
4910,Oman,OMN,2041,32.495294811846755
4911,Oman,OMN,2042,33.161098204533815
4912,Oman,OMN,2043,33.826772850253136
4913,Oman,OMN,2044,34.49243607939081
4914,Oman,OMN,2045,35.09365155342465
4915,Oman,OMN,2046,35.73676027830205
4916,Oman,OMN,2047,36.379875736148804
4917,Oman,OMN,2048,37.022880277478336
4918,Oman,OMN,2049,36.69592018926576
4919,Oman,OMN,2050,36.37462629839523
4929,Pakistan,PAK,2020,102.300704717383
4930,Pakistan,PAK,2021,106.19738752327503
4931,Pakistan,PAK,2022,110.09295385638039
4932,Pakistan,PAK,2023,113.98745183012329
4933,Pakistan,PAK,2024,117.8809373088611
4934,Pakistan,PAK,2025,123.64208619471064
4935,Pakistan,PAK,2026,129.53627301710105
4936,Pakistan,PAK,2027,135.42892554369365
4937,Pakistan,PAK,2028,141.3201087463056
4938,Pakistan,PAK,2029,147.2098848772
4939,Pakistan,PAK,2030,154.63822058702348
4940,Pakistan,PAK,2031,162.1919515051069
4941,Pakistan,PAK,2032,169.74408674475936
4942,Pakistan,PAK,2033,177.29467728882273
4943,Pakistan,PAK,2034,184.8437863169945
4944,Pakistan,PAK,2035,194.42279171823765
4945,Pakistan,PAK,2036,204.10932637954653
4946,Pakistan,PAK,2037,213.79415000596538
4947,Pakistan,PAK,2038,223.47731647927637
4948,Pakistan,PAK,2039,233.15887744239234
4949,Pakistan,PAK,2040,245.03692197872186
4950,Pakistan,PAK,2041,257.06363167493754
4951,Pakistan,PAK,2042,269.08860776976775
4952,Pakistan,PAK,2043,281.1118989996645
4953,Pakistan,PAK,2044,293.1335522912134
4954,Pakistan,PAK,2045,307.39803822238156
4955,Pakistan,PAK,2046,321.9219652411312
4956,Pakistan,PAK,2047,336.4442959817874
4957,Pakistan,PAK,2048,350.96506184831384
4958,Pakistan,PAK,2049,348.14063225225465
4959,Pakistan,PAK,2050,345.36130777761605
4969,Panama,PAN,2020,5.5941572199027005
4970,Panama,PAN,2021,5.801405119234367
4971,Panama,PAN,2022,6.008610475435065
4972,Panama,PAN,2023,6.21577978705874
4973,Panama,PAN,2024,6.4229200031730445
4974,Panama,PAN,2025,6.732428271136139
4975,Panama,PAN,2026,7.046589120200243
4976,Panama,PAN,2027,7.360705997967248
4977,Panama,PAN,2028,7.674767871004845
4978,Panama,PAN,2029,7.988789139417882
4979,Panama,PAN,2030,8.30230316838919
4980,Panama,PAN,2031,8.624410457361813
4981,Panama,PAN,2032,8.946488079193522
4982,Panama,PAN,2033,9.268522398712378
4983,Panama,PAN,2034,9.590521518373222
4984,Panama,PAN,2035,9.916575393871385
4985,Panama,PAN,2036,10.251884772396624
4986,Panama,PAN,2037,10.587166041228343
4987,Panama,PAN,2038,10.922419812047714
4988,Panama,PAN,2039,11.257646678916398
4989,Panama,PAN,2040,11.593901834890811
4990,Panama,PAN,2041,11.943101945129802
4991,Panama,PAN,2042,12.292291503420287
4992,Panama,PAN,2043,12.641461851417752
4993,Panama,PAN,2044,12.990603474520288
4994,Panama,PAN,2045,13.332917248697823
4995,Panama,PAN,2046,13.690058534354078
4996,Panama,PAN,2047,14.047186968977991
4997,Panama,PAN,2048,14.404313441180483
4998,Panama,PAN,2049,14.33798108364936
4999,Panama,PAN,2050,14.272256851245043
5009,Papua New Guinea,PNG,2020,3.173415276725966
5010,Papua New Guinea,PNG,2021,3.2474055959416592
5011,Papua New Guinea,PNG,2022,3.3213822691054813
5012,Papua New Guinea,PNG,2023,3.3953479170881535
5013,Papua New Guinea,PNG,2024,3.469305186253238
5014,Papua New Guinea,PNG,2025,3.6842016981884433
5015,Papua New Guinea,PNG,2026,3.9003452447707874
5016,Papua New Guinea,PNG,2027,4.116424203017112
5017,Papua New Guinea,PNG,2028,4.3324412568340875
5018,Papua New Guinea,PNG,2029,4.548398943457072
5019,Papua New Guinea,PNG,2030,4.809852760749264
5020,Papua New Guinea,PNG,2031,5.075756190730999
5021,Papua New Guinea,PNG,2032,5.341595373822349
5022,Papua New Guinea,PNG,2033,5.607378345421034
5023,Papua New Guinea,PNG,2034,5.873101179231331
5024,Papua New Guinea,PNG,2035,6.197533474586636
5025,Papua New Guinea,PNG,2036,6.530566290350246
5026,Papua New Guinea,PNG,2037,6.863547692969421
5027,Papua New Guinea,PNG,2038,7.196472265915222
5028,Papua New Guinea,PNG,2039,7.529345055523846
5029,Papua New Guinea,PNG,2040,7.934611760553742
5030,Papua New Guinea,PNG,2041,8.349223090313108
5031,Papua New Guinea,PNG,2042,8.763785085334636
5032,Papua New Guinea,PNG,2043,9.178303538778765
5033,Papua New Guinea,PNG,2044,9.592770696482244
5034,Papua New Guinea,PNG,2045,10.087949164652217
5035,Papua New Guinea,PNG,2046,10.595220488977303
5036,Papua New Guinea,PNG,2047,11.10244550848856
5037,Papua New Guinea,PNG,2048,11.609635550299771
5038,Papua New Guinea,PNG,2049,11.5310715184167
5039,Papua New Guinea,PNG,2050,11.453569052996228
5049,Paraguay,PRY,2020,3.529886470670816
5050,Paraguay,PRY,2021,3.6591576813554543
5051,Paraguay,PRY,2022,3.7884022584288752
5052,Paraguay,PRY,2023,3.917621193237751
5053,Paraguay,PRY,2024,4.046815428532309
5054,Paraguay,PRY,2025,4.298353484664305
5055,Paraguay,PRY,2026,4.554120713568168
5056,Paraguay,PRY,2027,4.809839074827526
5057,Paraguay,PRY,2028,5.065510137929308
5058,Paraguay,PRY,2029,5.32113540586254
5059,Paraguay,PRY,2030,5.621056687132691
5060,Paraguay,PRY,2031,5.925836640540997
5061,Paraguay,PRY,2032,6.230575242634008
5062,Paraguay,PRY,2033,6.535267687332672
5063,Paraguay,PRY,2034,6.839918129247705
5064,Paraguay,PRY,2035,7.196992204106805
5065,Paraguay,PRY,2036,7.5608169969619325
5066,Paraguay,PRY,2037,7.924606126314717
5067,Paraguay,PRY,2038,8.288353167333202
5068,Paraguay,PRY,2039,8.6520666734422
5069,Paraguay,PRY,2040,9.064074236943535
5070,Paraguay,PRY,2041,9.485524598566853
5071,Paraguay,PRY,2042,9.906938704992019
5072,Paraguay,PRY,2043,10.328326065642338
5073,Paraguay,PRY,2044,10.749678094388287
5074,Paraguay,PRY,2045,11.215926294949227
5075,Paraguay,PRY,2046,11.694016737873174
5076,Paraguay,PRY,2047,12.172083111321571
5077,Paraguay,PRY,2048,12.65012580054751
5078,Paraguay,PRY,2049,12.582991855908052
5079,Paraguay,PRY,2050,12.516566706498566
5089,Peru,PER,2020,30.081454728692265
5090,Peru,PER,2021,31.00683764277422
5091,Peru,PER,2022,31.932173164510107
5092,Peru,PER,2023,32.85746208539851
5093,Peru,PER,2024,33.782705179410215
5094,Peru,PER,2025,35.216623488004664
5095,Peru,PER,2026,36.6877540095956
5096,Peru,PER,2027,38.15882989948156
5097,Peru,PER,2028,39.62985608396904
5098,Peru,PER,2029,41.10083810495809
5099,Peru,PER,2030,42.5247706734603
5100,Peru,PER,2031,44.001780927049516
5101,Peru,PER,2032,45.478766850096456
5102,Peru,PER,2033,46.9557286613809
5103,Peru,PER,2034,48.432660901196485
5104,Peru,PER,2035,49.91703083207156
5105,Peru,PER,2036,51.45685442863448
5106,Peru,PER,2037,52.99666829327896
5107,Peru,PER,2038,54.53647881655396
5108,Peru,PER,2039,56.07627354398508
5109,Peru,PER,2040,57.59593487430054
5110,Peru,PER,2041,59.18198971445286
5111,Peru,PER,2042,60.76805010338117
5112,Peru,PER,2043,62.354109374835225
5113,Peru,PER,2044,63.94016014682775
5114,Peru,PER,2045,65.493786550355
5115,Peru,PER,2046,67.1234885842818
5116,Peru,PER,2047,68.75318178934187
5117,Peru,PER,2048,70.38288185871977
5118,Peru,PER,2049,70.42210569843094
5119,Peru,PER,2050,70.4613814355377
5129,Philippines,PHL,2020,50.47099508463126
5130,Philippines,PHL,2021,53.25477916503041
5131,Philippines,PHL,2022,56.037719283529945
5132,Philippines,PHL,2023,58.819846887607326
5133,Philippines,PHL,2024,61.60119816488297
5134,Philippines,PHL,2025,64.74563518034812
5135,Philippines,PHL,2026,67.95132699641118
5136,Philippines,PHL,2027,71.1562763281099
5137,Philippines,PHL,2028,74.36051342679818
5138,Philippines,PHL,2029,77.56405882533953
5139,Philippines,PHL,2030,81.15973778774523
5140,Philippines,PHL,2031,84.82566405363922
5141,Philippines,PHL,2032,88.49093151212523
5142,Philippines,PHL,2033,92.15556432976815
5143,Philippines,PHL,2034,95.81958616465212
5144,Philippines,PHL,2035,100.17868190642679
5145,Philippines,PHL,2036,104.63503606145936
5146,Philippines,PHL,2037,109.09077759126599
5147,Philippines,PHL,2038,113.54592737592725
5148,Philippines,PHL,2039,118.00049416124008
5149,Philippines,PHL,2040,123.19562745357844
5150,Philippines,PHL,2041,128.50965096448905
5151,Philippines,PHL,2042,133.8231316109209
5152,Philippines,PHL,2043,139.136073658201
5153,Philippines,PHL,2044,144.44849861385785
5154,Philippines,PHL,2045,150.52249207029342
5155,Philippines,PHL,2046,156.75290767977557
5156,Philippines,PHL,2047,162.98286758364335
5157,Philippines,PHL,2048,169.2123860875936
5158,Philippines,PHL,2049,168.11025071101125
5159,Philippines,PHL,2050,167.02237956014343
5169,Poland,POL,2020,34.32129864429449
5170,Poland,POL,2021,35.349628857877754
5171,Poland,POL,2022,36.377957755152224
5172,Poland,POL,2023,37.406285333008334
5173,Poland,POL,2024,38.434611588326725
5174,Poland,POL,2025,39.20254987187732
5175,Poland,POL,2026,40.014412069869365
