,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
3306,Belarus,BLR,2027,19.82157042200008
3307,Belarus,BLR,2028,19.902151820276387
3308,Belarus,BLR,2029,19.98339648388964
3309,Belarus,BLR,2030,20.06530172712553
3310,Belarus,BLR,2031,20.147050824560086
3311,Belarus,BLR,2032,20.229468763521997
3312,Belarus,BLR,2033,20.312563786056923
3313,Belarus,BLR,2034,20.396344270189935
3314,Belarus,BLR,2035,20.4808187327414
3315,Belarus,BLR,2036,20.561951536165292
3316,Belarus,BLR,2037,20.6437296957789
3317,Belarus,BLR,2038,20.726166761565278
3318,Belarus,BLR,2039,20.809258996683273
3319,Belarus,BLR,2040,20.893020155369616
3320,Belarus,BLR,2041,20.977947173416602
3321,Belarus,BLR,2042,21.063567440801407
3322,Belarus,BLR,2043,21.149895540232624
3323,Belarus,BLR,2044,21.236928066029254
3324,Belarus,BLR,2045,21.32467983503051
3325,Belarus,BLR,2046,21.41833510126229
3326,Belarus,BLR,2047,21.51281664027846
3327,Belarus,BLR,2048,21.60813543520513
3328,Belarus,BLR,2049,21.704296283294287
3329,Belarus,BLR,2050,21.801323268696507
3330,"Hong Kong SAR, China",HKG,2021,168.88044837229737
3331,"Hong Kong SAR, China",HKG,2022,167.59423606869632
3332,"Hong Kong SAR, China",HKG,2023,166.32755643041887
3333,"Hong Kong SAR, China",HKG,2024,165.07988032886053
3334,"Hong Kong SAR, China",HKG,2025,163.8506970415428
3335,"Hong Kong SAR, China",HKG,2026,162.58055782928366
3336,"Hong Kong SAR, China",HKG,2027,161.32995889619366
3337,"Hong Kong SAR, China",HKG,2028,160.09845276232883
3338,"Hong Kong SAR, China",HKG,2029,158.88560550752203
3339,"Hong Kong SAR, China",HKG,2030,157.69099626162517
3340,"Hong Kong SAR, China",HKG,2031,156.56019145306422
3341,"Hong Kong SAR, China",HKG,2032,155.44548921362727
3342,"Hong Kong SAR, China",HKG,2033,154.34654802597865
3343,"Hong Kong SAR, China",HKG,2034,153.2629604975287
3344,"Hong Kong SAR, China",HKG,2035,152.19455593487194
3345,"Hong Kong SAR, China",HKG,2036,151.25015350579923
3346,"Hong Kong SAR, China",HKG,2037,150.31747186031748
3347,"Hong Kong SAR, China",HKG,2038,149.39615074580894
3348,"Hong Kong SAR, China",HKG,2039,148.48605469570805
3349,"Hong Kong SAR, China",HKG,2040,147.58697980857366
3350,"Hong Kong SAR, China",HKG,2041,146.7897706625396
3351,"Hong Kong SAR, China",HKG,2042,146.00112769093423
3352,"Hong Kong SAR, China",HKG,2043,145.22091356364754
3353,"Hong Kong SAR, China",HKG,2044,144.4489268357087
3354,"Hong Kong SAR, China",HKG,2045,143.68517071615864
3355,"Hong Kong SAR, China",HKG,2046,143.02533544819636
3356,"Hong Kong SAR, China",HKG,2047,142.3715327073434
3357,"Hong Kong SAR, China",HKG,2048,141.72374467091416
3358,"Hong Kong SAR, China",HKG,2049,141.0817608374865
3359,"Hong Kong SAR, China",HKG,2050,140.44556692620813
3360,Niger,NER,2021,82.69453726491305
3361,Niger,NER,2022,80.01652756774186
3362,Niger,NER,2023,77.50650892545738
3363,Niger,NER,2024,75.1491731197618
3364,Niger,NER,2025,72.93099996318537
3365,Niger,NER,2026,70.60116897975895
3366,Niger,NER,2027,68.41557096501938
3367,Niger,NER,2028,66.36122864082024
3368,Niger,NER,2029,64.4266628904243
3369,Niger,NER,2030,62.60170783028001
3370,Niger,NER,2031,60.68429571358486
3371,Niger,NER,2032,58.88084885953652
3372,Niger,NER,2033,57.18151038349271
3373,Niger,NER,2034,55.577498475303265
3374,Niger,NER,2035,54.06102955671205
3375,Niger,NER,2036,52.493793723840156
3376,Niger,NER,2037,51.01487488939125
3377,Niger,NER,2038,49.61700445200134
3378,Niger,NER,2039,48.2936976249526
3379,Niger,NER,2040,47.039143458205494
3380,Niger,NER,2041,45.76735783284257
3381,Niger,NER,2042,44.56253812248088
3382,Niger,NER,2043,43.41951875268133
3383,Niger,NER,2044,42.333675136951385
3384,Niger,NER,2045,41.300810953279424
3385,Niger,NER,2046,40.27605329062058
3386,Niger,NER,2047,39.300912126309576
3387,Niger,NER,2048,38.371878613915264
3388,Niger,NER,2049,37.48575359933017
3389,Niger,NER,2050,36.639631512499825
3390,Luxembourg,LUX,2021,13.48903011303137
3391,Luxembourg,LUX,2022,13.306419692886951
3392,Luxembourg,LUX,2023,13.128687482561524
3393,Luxembourg,LUX,2024,12.955640585604545
3394,Luxembourg,LUX,2025,12.787096143394
3395,Luxembourg,LUX,2026,12.62157468520321
3396,Luxembourg,LUX,2027,12.46028362336385
3397,Luxembourg,LUX,2028,12.303062823568084
3398,Luxembourg,LUX,2029,12.149760132941836
3399,Luxembourg,LUX,2030,12.000230888900225
3400,Luxembourg,LUX,2031,11.856428379103178
3401,Luxembourg,LUX,2032,11.716031519001751
3402,Luxembourg,LUX,2033,11.578920741331853
3403,Luxembourg,LUX,2034,11.444982011188715
3404,Luxembourg,LUX,2035,11.314106509709088
3405,Luxembourg,LUX,2036,11.189914635637846
3406,Luxembourg,LUX,2037,11.06845679481148
3407,Luxembourg,LUX,2038,10.949607303613577
3408,Luxembourg,LUX,2039,10.833247400843966
3409,Luxembourg,LUX,2040,10.719369458881575
3410,Luxembourg,LUX,2041,10.612474861937198
3411,Luxembourg,LUX,2042,10.50765762038142
3412,Luxembourg,LUX,2043,10.404923514564517
3413,Luxembourg,LUX,2044,10.30417883510818
3414,Luxembourg,LUX,2045,10.20533472864278
3415,Luxembourg,LUX,2046,10.113738628861643
3416,Luxembourg,LUX,2047,10.023772110872384
3417,Luxembourg,LUX,2048,9.935392070391565
3418,Luxembourg,LUX,2049,9.848556910058607
3419,Luxembourg,LUX,2050,9.763226474153953
3420,Sweden,SWE,2021,64.28770380467975
3421,Sweden,SWE,2022,63.76826836788186
3422,Sweden,SWE,2023,63.25715958077595
3423,Sweden,SWE,2024,62.75417881867025
3424,Sweden,SWE,2025,62.259133724387354
3425,Sweden,SWE,2026,61.81319091995296
3426,Sweden,SWE,2027,61.37361483890302
3427,Sweden,SWE,2028,60.94022306198641
3428,Sweden,SWE,2029,60.51293237785495
3429,Sweden,SWE,2030,60.09156911624225
3430,Sweden,SWE,2031,59.706159181483315
3431,Sweden,SWE,2032,59.3256392654689
3432,Sweden,SWE,2033,58.94996090970253
3433,Sweden,SWE,2034,58.57898883124284
3434,Sweden,SWE,2035,58.21267807060848
3435,Sweden,SWE,2036,57.84115029934877
3436,Sweden,SWE,2037,57.474334818128106
3437,Sweden,SWE,2038,57.11214253909151
3438,Sweden,SWE,2039,56.75448660597946
3439,Sweden,SWE,2040,56.40128232468769
3440,Sweden,SWE,2041,56.02573567921789
3441,Sweden,SWE,2042,55.65517670928482
3442,Sweden,SWE,2043,55.28946798746805
3443,Sweden,SWE,2044,54.928553124798874
3444,Sweden,SWE,2045,54.57230075312708
3445,Sweden,SWE,2046,54.2010404766351
3446,Sweden,SWE,2047,53.83479750118142
3447,Sweden,SWE,2048,53.4734708018765
3448,Sweden,SWE,2049,53.11694417877218
3449,Sweden,SWE,2050,52.76515788034933
3450,Pakistan,PAK,2021,37.924945329160494
3451,Pakistan,PAK,2022,37.32955688562191
3452,Pakistan,PAK,2023,36.752572472138084
3453,Pakistan,PAK,2024,36.1931540339981
3454,Pakistan,PAK,2025,35.65051030990024
3455,Pakistan,PAK,2026,35.16291587878145
3456,Pakistan,PAK,2027,34.68847816147639
3457,Pakistan,PAK,2028,34.22667275969918
3458,Pakistan,PAK,2029,33.77700277816409
3459,Pakistan,PAK,2030,33.338994134300414
3460,Pakistan,PAK,2031,32.939924839379486
3461,Pakistan,PAK,2032,32.55029629392439
3462,Pakistan,PAK,2033,32.169776502362474
3463,Pakistan,PAK,2034,31.7980515030951
3464,Pakistan,PAK,2035,31.43481901146898
3465,Pakistan,PAK,2036,31.097774413310088
3466,Pakistan,PAK,2037,30.767880737271714
3467,Pakistan,PAK,2038,30.444912795410033
3468,Pakistan,PAK,2039,30.128654756680742
3469,Pakistan,PAK,2040,29.81890044207565
3470,Pakistan,PAK,2041,29.534132054526978
3471,Pakistan,PAK,2042,29.254751251794364
3472,Pakistan,PAK,2043,28.980606573587515
3473,Pakistan,PAK,2044,28.711552184212817
3474,Pakistan,PAK,2045,28.447447613882755
3475,Pakistan,PAK,2046,28.212849835671165
3476,Pakistan,PAK,2047,27.982090411265318
3477,Pakistan,PAK,2048,27.755075231231924
3478,Pakistan,PAK,2049,27.53171323755911
3479,Pakistan,PAK,2050,27.311918254322464
3480,Costa Rica,CRI,2021,152.89919404235476
3481,Costa Rica,CRI,2022,151.19191963596649
3482,Costa Rica,CRI,2023,149.5224474062013
3483,Costa Rica,CRI,2024,147.88934717076327
3484,Costa Rica,CRI,2025,146.29153530443375
3485,Costa Rica,CRI,2026,144.84969891301702
3486,Costa Rica,CRI,2027,143.4360949849489
3487,Costa Rica,CRI,2028,142.04972850495997
3488,Costa Rica,CRI,2029,140.6899050349074
3489,Costa Rica,CRI,2030,139.35595317775943
3490,Costa Rica,CRI,2031,138.17943209137297
3491,Costa Rica,CRI,2032,137.02269126842563
3492,Costa Rica,CRI,2033,135.8850769655812
3493,Costa Rica,CRI,2034,134.76627516749303
3494,Costa Rica,CRI,2035,133.6656691384638
3495,Costa Rica,CRI,2036,132.69884626399084
3496,Costa Rica,CRI,2037,131.7459092866981
3497,Costa Rica,CRI,2038,130.80648748334983
3498,Costa Rica,CRI,2039,129.88044069351744
3499,Costa Rica,CRI,2040,128.96741365862547
3500,Costa Rica,CRI,2041,128.20434006819167
3501,Costa Rica,CRI,2042,127.45024326211698
3502,Costa Rica,CRI,2043,126.70496576258347
3503,Costa Rica,CRI,2044,125.96835375382545
3504,Costa Rica,CRI,2045,125.2402569762963
3505,Costa Rica,CRI,2046,124.63658480671229
3506,Costa Rica,CRI,2047,124.03863798233695
3507,Costa Rica,CRI,2048,123.44646673427032
3508,Costa Rica,CRI,2049,122.85985775434125
3509,Costa Rica,CRI,2050,122.27886186441482
3510,Argentina,ARG,2021,16.145617803948287
3511,Argentina,ARG,2022,16.045389722404536
3512,Argentina,ARG,2023,15.94639717588525
3513,Argentina,ARG,2024,15.8486197717794
3514,Argentina,ARG,2025,15.752034129917973
3515,Argentina,ARG,2026,15.667214821034884
3516,Argentina,ARG,2027,15.583304065759013
3517,Argentina,ARG,2028,15.500287343714842
3518,Argentina,ARG,2029,15.41815044230403
3519,Argentina,ARG,2030,15.336878365333908
3520,Argentina,ARG,2031,15.26653602529837
3521,Argentina,ARG,2032,15.196835987323185
3522,Argentina,ARG,2033,15.127769494016157
3523,Argentina,ARG,2034,15.059326902059903
3524,Argentina,ARG,2035,14.991501865657904
3525,Argentina,ARG,2036,14.933130276749319
3526,Argentina,ARG,2037,14.875212500359938
3527,Argentina,ARG,2038,14.81774124239764
3528,Argentina,ARG,2039,14.760712362449262
3529,Argentina,ARG,2040,14.704120772371104
3530,Argentina,ARG,2041,14.66069961331419
3531,Argentina,ARG,2042,14.61753414392578
3532,Argentina,ARG,2043,14.574621134098582
3533,Argentina,ARG,2044,14.531960320581852
3534,Argentina,ARG,2045,14.48954755297496
3535,Argentina,ARG,2046,14.458616820190448
3536,Argentina,ARG,2047,14.427817861334006
3537,Argentina,ARG,2048,14.397149836102647
3538,Argentina,ARG,2049,14.366610960789536
3539,Argentina,ARG,2050,14.336202314361492
3540,Netherlands,NLD,2021,11.016069063466881
3541,Netherlands,NLD,2022,10.974863873328825
3542,Netherlands,NLD,2023,10.93396578739301
3543,Netherlands,NLD,2024,10.893371385113289
3544,Netherlands,NLD,2025,10.853077296553291
3545,Netherlands,NLD,2026,10.816747878204303
3546,Netherlands,NLD,2027,10.780660865465121
3547,Netherlands,NLD,2028,10.744813840250217
3548,Netherlands,NLD,2029,10.709204416529206
3549,Netherlands,NLD,2030,10.673830239797423
3550,Netherlands,NLD,2031,10.645335125235233
3551,Netherlands,NLD,2032,10.616990407670833
3552,Netherlands,NLD,2033,10.588796232941826
3553,Netherlands,NLD,2034,10.560751404893
3554,Netherlands,NLD,2035,10.532856059257716
3555,Netherlands,NLD,2036,10.51128836032901
3556,Netherlands,NLD,2037,10.489808807498612
3557,Netherlands,NLD,2038,10.468416861495516
3558,Netherlands,NLD,2039,10.447111987438724
3559,Netherlands,NLD,2040,10.42589494738455
3560,Netherlands,NLD,2041,10.409601475866767
3561,Netherlands,NLD,2042,10.393358851394341
3562,Netherlands,NLD,2043,10.377166836320487
3563,Netherlands,NLD,2044,10.361025194477048
3564,Netherlands,NLD,2045,10.344933691163016
3565,Netherlands,NLD,2046,10.331242169935797
3566,Netherlands,NLD,2047,10.317586842267021
3567,Netherlands,NLD,2048,10.30396756482954
3568,Netherlands,NLD,2049,10.290384195051969
3569,Netherlands,NLD,2050,10.276836591113732
3570,"Iran, Islamic Rep.",IRN,2021,15.685520492180242
3571,"Iran, Islamic Rep.",IRN,2022,15.56665507521712
3572,"Iran, Islamic Rep.",IRN,2023,15.4495776413406
3573,"Iran, Islamic Rep.",IRN,2024,15.334248149226687
3574,"Iran, Islamic Rep.",IRN,2025,15.22062774430966
3575,"Iran, Islamic Rep.",IRN,2026,15.134131389023123
3576,"Iran, Islamic Rep.",IRN,2027,15.048612568044033
3577,"Iran, Islamic Rep.",IRN,2028,14.964054083753426
3578,"Iran, Islamic Rep.",IRN,2029,14.880441273039537
3579,"Iran, Islamic Rep.",IRN,2030,14.797757656487706
3580,"Iran, Islamic Rep.",IRN,2031,14.73062136150384
3581,"Iran, Islamic Rep.",IRN,2032,14.664091499652812
3582,"Iran, Islamic Rep.",IRN,2033,14.598159891134621
3583,"Iran, Islamic Rep.",IRN,2034,14.532818502600453
3584,"Iran, Islamic Rep.",IRN,2035,14.46805877139047
3585,"Iran, Islamic Rep.",IRN,2036,14.413448921451113
3586,"Iran, Islamic Rep.",IRN,2037,14.359249772297975
3587,"Iran, Islamic Rep.",IRN,2038,14.305456708191223
3588,"Iran, Islamic Rep.",IRN,2039,14.252065182299383
3589,"Iran, Islamic Rep.",IRN,2040,14.199070715418207
3590,"Iran, Islamic Rep.",IRN,2041,14.160921402677003
3591,"Iran, Islamic Rep.",IRN,2042,14.122976535755944
3592,"Iran, Islamic Rep.",IRN,2043,14.085234475579918
3593,"Iran, Islamic Rep.",IRN,2044,14.04769360054809
3594,"Iran, Islamic Rep.",IRN,2045,14.010352936924043
3595,"Iran, Islamic Rep.",IRN,2046,13.993110264378544
3596,"Iran, Islamic Rep.",IRN,2047,13.975909981101282
3597,"Iran, Islamic Rep.",IRN,2048,13.958751930969933
3598,"Iran, Islamic Rep.",IRN,2049,13.94163595862791
3599,"Iran, Islamic Rep.",IRN,2050,13.924561909479669
3600,Myanmar,MMR,2021,17.14601432429598
3601,Myanmar,MMR,2022,17.104571558149452
3602,Myanmar,MMR,2023,17.06332710636949
3603,Myanmar,MMR,2024,17.022282616174113
3604,Myanmar,MMR,2025,16.981433584473038
3605,Myanmar,MMR,2026,16.959809703669748
3606,Myanmar,MMR,2027,16.938239305323563
3607,Myanmar,MMR,2028,16.916723706066975
3608,Myanmar,MMR,2029,16.8952626973412
3609,Myanmar,MMR,2030,16.873857578623028
3610,Myanmar,MMR,2031,16.88189661721742
3611,Myanmar,MMR,2032,16.88994180952288
3612,Myanmar,MMR,2033,16.897996184768967
3613,Myanmar,MMR,2034,16.906058245525436
3614,Myanmar,MMR,2035,16.91412800279785
3615,Myanmar,MMR,2036,16.944664998378826
3616,Myanmar,MMR,2037,16.97531093204713
3617,Myanmar,MMR,2038,17.00606944904362
3618,Myanmar,MMR,2039,17.03693809829062
3619,Myanmar,MMR,2040,17.067920555915695
3620,Myanmar,MMR,2041,17.123544302470524
3621,Myanmar,MMR,2042,17.179530223986397
3622,Myanmar,MMR,2043,17.235885013891075
3623,Myanmar,MMR,2044,17.292610746949073
3624,Myanmar,MMR,2045,17.349711097732932
3625,Myanmar,MMR,2046,17.42450661139932
3626,Myanmar,MMR,2047,17.499949812035567
3627,Myanmar,MMR,2048,17.576050784143344
3628,Myanmar,MMR,2049,17.652814869115694
3629,Myanmar,MMR,2050,17.73025409962264
3630,French Polynesia,PYF,2021,4290.454487454899
3631,French Polynesia,PYF,2022,4252.355148445013
3632,French Polynesia,PYF,2023,4214.98357625737
3633,French Polynesia,PYF,2024,4178.2070708334295
3634,French Polynesia,PYF,2025,4142.121898116707
3635,French Polynesia,PYF,2026,4111.373859511254
3636,French Polynesia,PYF,2027,4081.1324673966883
3637,French Polynesia,PYF,2028,4051.279980162669
3638,French Polynesia,PYF,2029,4021.913016279176
3639,French Polynesia,PYF,2030,3992.9175174574493
3640,French Polynesia,PYF,2031,3968.785282754603
3641,French Polynesia,PYF,2032,3944.8929971721986
3642,French Polynesia,PYF,2033,3921.3360564883783
3643,French Polynesia,PYF,2034,3898.0587864382164
3644,French Polynesia,PYF,2035,3875.0079943714118
3645,French Polynesia,PYF,2036,3855.4728816701722
3646,French Polynesia,PYF,2037,3836.0864686888012
3647,French Polynesia,PYF,2038,3816.940846567396
3648,French Polynesia,PYF,2039,3797.939042362707
3649,French Polynesia,PYF,2040,3779.1254936122336
3650,French Polynesia,PYF,2041,3763.316311883424
3651,French Polynesia,PYF,2042,3747.6388479565353
3652,French Polynesia,PYF,2043,3732.046714816949
3653,French Polynesia,PYF,2044,3716.6281645855834
3654,French Polynesia,PYF,2045,3701.3364903487486
3655,French Polynesia,PYF,2046,3689.053536662258
3656,French Polynesia,PYF,2047,3676.895269637324
3657,French Polynesia,PYF,2048,3664.8168810224297
3658,French Polynesia,PYF,2049,3652.774719301961
3659,French Polynesia,PYF,2050,3640.854023252211
3660,Chile,CHL,2021,8.887677033071084
3661,Chile,CHL,2022,8.829616231404053
3662,Chile,CHL,2023,8.77231067098399
3663,Chile,CHL,2024,8.715742604396594
3664,Chile,CHL,2025,8.659900952982019
3665,Chile,CHL,2026,8.614607688794072
3666,Chile,CHL,2027,8.569785747756331
3667,Chile,CHL,2028,8.525429297296393
3668,Chile,CHL,2029,8.481528181566073
3669,Chile,CHL,2030,8.438076881135075
3670,Chile,CHL,2031,8.40515858499471
3671,Chile,CHL,2032,8.372494696511726
3672,Chile,CHL,2033,8.340085122530022
3673,Chile,CHL,2034,8.307924081827084
3674,Chile,CHL,2035,8.276011527717936
3675,Chile,CHL,2036,8.25409768007089
3676,Chile,CHL,2037,8.232300962033602
3677,Chile,CHL,2038,8.210617680119206
3678,Chile,CHL,2039,8.189048322511104
3679,Chile,CHL,2040,8.16759335782881
3680,Chile,CHL,2041,8.154949950665216
3681,Chile,CHL,2042,8.142345626904534
3682,Chile,CHL,2043,8.129781557110245
3683,Chile,CHL,2044,8.117254854280702
3684,Chile,CHL,2045,8.104766695382136
3685,Chile,CHL,2046,8.101674480887617
3686,Chile,CHL,2047,8.098584625040573
3687,Chile,CHL,2048,8.095495785012112
3688,Chile,CHL,2049,8.092410639392487
3689,Chile,CHL,2050,8.089327844338618
3690,Lao PDR,LAO,2021,182.1473125068777
3691,Lao PDR,LAO,2022,180.16355640929828
3692,Lao PDR,LAO,2023,178.22264678213148
3693,Lao PDR,LAO,2024,176.32311044209837
3694,Lao PDR,LAO,2025,174.4636384433314
3695,Lao PDR,LAO,2026,172.87693941544822
3696,Lao PDR,LAO,2027,171.31884145520564
3697,Lao PDR,LAO,2028,169.78857814665042
3698,Lao PDR,LAO,2029,168.28541021468638
3699,Lao PDR,LAO,2030,166.80862433420364
3700,Lao PDR,LAO,2031,165.63259363258396
3701,Lao PDR,LAO,2032,164.47302929464325
3702,Lao PDR,LAO,2033,163.32958789042058
3703,Lao PDR,LAO,2034,162.20201999900885
3704,Lao PDR,LAO,2035,161.089830629497
3705,Lao PDR,LAO,2036,160.19914356129988
3706,Lao PDR,LAO,2037,159.31825178780525
3707,Lao PDR,LAO,2038,158.44699460763556
3708,Lao PDR,LAO,2039,157.5852148155781
3709,Lao PDR,LAO,2040,156.73275860802244
3710,Lao PDR,LAO,2041,156.04867406202163
3711,Lao PDR,LAO,2042,155.37053515254485
3712,Lao PDR,LAO,2043,154.6983415864647
3713,Lao PDR,LAO,2044,154.03186308422013
3714,Lao PDR,LAO,2045,153.3711026537205
3715,Lao PDR,LAO,2046,152.8469223065906
3716,Lao PDR,LAO,2047,152.3262382192245
3717,Lao PDR,LAO,2048,151.80916362413777
3718,Lao PDR,LAO,2049,151.2955875941104
3719,Lao PDR,LAO,2050,150.785474741534
3720,Timor-Leste,TLS,2021,709.5208367662946
3721,Timor-Leste,TLS,2022,695.846456089824
3722,Timor-Leste,TLS,2023,682.6891935645109
3723,Timor-Leste,TLS,2024,670.0202600919655
3724,Timor-Leste,TLS,2025,657.8152549015513
3725,Timor-Leste,TLS,2026,646.1949852193611
3726,Timor-Leste,TLS,2027,634.9781320351849
3727,Timor-Leste,TLS,2028,624.1440459020582
3728,Timor-Leste,TLS,2029,613.6734630258779
3729,Timor-Leste,TLS,2030,603.5483909551389
3730,Timor-Leste,TLS,2031,594.6358902852131
3731,Timor-Leste,TLS,2032,585.9827781551195
3732,Timor-Leste,TLS,2033,577.5778931574158
3733,Timor-Leste,TLS,2034,569.4107051921503
3734,Timor-Leste,TLS,2035,561.4712714544819
3735,Timor-Leste,TLS,2036,554.7126545941021
3736,Timor-Leste,TLS,2037,548.1164039597029
3737,Timor-Leste,TLS,2038,541.6736327452319
3738,Timor-Leste,TLS,2039,535.3805635022735
3739,Timor-Leste,TLS,2040,529.2335209404164
3740,Timor-Leste,TLS,2041,524.0430717819426
3741,Timor-Leste,TLS,2042,518.9548697066913
3742,Timor-Leste,TLS,2043,513.964525390517
3743,Timor-Leste,TLS,2044,509.0692426789817
3744,Timor-Leste,TLS,2045,504.26633094107615
3745,Timor-Leste,TLS,2046,500.0476737454633
3746,Timor-Leste,TLS,2047,495.8990169193769
3747,Timor-Leste,TLS,2048,491.81863251979195
3748,Timor-Leste,TLS,2049,487.8048490113815
3749,Timor-Leste,TLS,2050,483.85604898340364
3750,Liberia,LBR,2021,260.1020742524879
3751,Liberia,LBR,2022,252.29580324632698
3752,Liberia,LBR,2023,244.94425526567534
3753,Liberia,LBR,2024,238.00918667259887
3754,Liberia,LBR,2025,231.4560087059848
3755,Liberia,LBR,2026,225.27488979637363
3756,Liberia,LBR,2027,219.4153219117063
3757,Liberia,LBR,2028,213.8528498053102
3758,Liberia,LBR,2029,208.56543680925407
3759,Liberia,LBR,2030,203.5331730571888
3760,Liberia,LBR,2031,198.75921812467666
3761,Liberia,LBR,2032,194.20420208307263
3762,Liberia,LBR,2033,189.85316978482317
3763,Liberia,LBR,2034,185.69282983592825
3764,Liberia,LBR,2035,181.71102094903387
3765,Liberia,LBR,2036,177.95314261564752
3766,Liberia,LBR,2037,174.3475447953086
3767,Liberia,LBR,2038,170.88515501453654
3768,Liberia,LBR,2039,167.5576074519181
3769,Liberia,LBR,2040,164.3571754511122
3770,Liberia,LBR,2041,161.35370998781698
3771,Liberia,LBR,2042,158.45804531615258
3772,Liberia,LBR,2043,155.6645578027987
3773,Liberia,LBR,2044,152.96778269070631
3774,Liberia,LBR,2045,150.36285570683233
