,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
3153,North Macedonia,MKD,2024,766.5285066915023
3154,North Macedonia,MKD,2025,764.0422278738017
3155,North Macedonia,MKD,2026,761.6278223791363
3156,North Macedonia,MKD,2027,759.2286280618262
3157,North Macedonia,MKD,2028,756.8459516812289
3158,North Macedonia,MKD,2029,754.4767425540554
3159,North Macedonia,MKD,2030,752.1223201492184
3160,North Macedonia,MKD,2031,749.9063784195644
3161,North Macedonia,MKD,2032,747.7034557769629
3162,North Macedonia,MKD,2033,745.5134378229815
3163,North Macedonia,MKD,2034,743.3362114955626
3164,North Macedonia,MKD,2035,741.1716650495655
3165,North Macedonia,MKD,2036,739.1731837626817
3166,North Macedonia,MKD,2037,737.1854508285775
3167,North Macedonia,MKD,2038,735.2083797686447
3168,North Macedonia,MKD,2039,733.2418850295082
3169,North Macedonia,MKD,2040,731.2858819706847
3170,North Macedonia,MKD,2041,729.48035785584
3171,North Macedonia,MKD,2042,727.6837273586322
3172,North Macedonia,MKD,2043,725.8959249284766
3173,North Macedonia,MKD,2044,724.1155583006937
3174,North Macedonia,MKD,2045,722.3452243978502
3175,North Macedonia,MKD,2046,720.8254632861255
3176,North Macedonia,MKD,2047,719.3107738788266
3177,North Macedonia,MKD,2048,717.8037411488604
3178,North Macedonia,MKD,2049,716.303010004755
3179,North Macedonia,MKD,2050,714.8085410043
3180,Sudan,SDN,2021,4.305541965850355
3181,Sudan,SDN,2022,4.225876824321628
3182,Sudan,SDN,2023,4.149105783752696
3183,Sudan,SDN,2024,4.075074355094899
3184,Sudan,SDN,2025,4.003638852627521
3185,Sudan,SDN,2026,3.9357698541049544
3186,Sudan,SDN,2027,3.8701638712974993
3187,Sudan,SDN,2028,3.8067088683008627
3188,Sudan,SDN,2029,3.7453011085852754
3189,Sudan,SDN,2030,3.6858434206201225
3190,Sudan,SDN,2031,3.6306670210878234
3191,Sudan,SDN,2032,3.5771182178857805
3192,Sudan,SDN,2033,3.525126041364219
3193,Sudan,SDN,2034,3.4746235888387176
3194,Sudan,SDN,2035,3.4255477373795453
3195,Sudan,SDN,2036,3.3811669233780033
3196,Sudan,SDN,2037,3.337921652729617
3197,Sudan,SDN,2038,3.2957683655534056
3198,Sudan,SDN,2039,3.254666732787184
3199,Sudan,SDN,2040,3.2145776322544033
3200,Sudan,SDN,2041,3.1794920815296415
3201,Sudan,SDN,2042,3.1451643860113276
3202,Sudan,SDN,2043,3.1115700176621433
3203,Sudan,SDN,2044,3.078685726215292
3204,Sudan,SDN,2045,3.0464892339969616
3205,Sudan,SDN,2046,3.01883578395264
3206,Sudan,SDN,2047,2.9916800649642674
3207,Sudan,SDN,2048,2.9650085450112917
3208,Sudan,SDN,2049,2.9388083882886016
3209,Sudan,SDN,2050,2.913067002162696
3210,Mauritius,MUS,2021,1001.2900052378899
3211,Mauritius,MUS,2022,996.6543448838853
3212,Mauritius,MUS,2023,992.0614100465916
3213,Mauritius,MUS,2024,987.5106127528338
3214,Mauritius,MUS,2025,983.0013757688059
3215,Mauritius,MUS,2026,979.1394932802547
3216,Mauritius,MUS,2027,975.3102441219081
3217,Mauritius,MUS,2028,971.5084401089297
3218,Mauritius,MUS,2029,967.7361602219808
3219,Mauritius,MUS,2030,963.993061872724
3220,Mauritius,MUS,2031,961.1736965893056
3221,Mauritius,MUS,2032,958.3707746621744
3222,Mauritius,MUS,2033,955.5841526559722
3223,Mauritius,MUS,2034,952.8159870003265
3224,Mauritius,MUS,2035,950.0615278911678
3225,Mauritius,MUS,2036,948.2848892063133
3226,Mauritius,MUS,2037,946.517150752252
3227,Mauritius,MUS,2038,944.7537311845205
3228,Mauritius,MUS,2039,942.996870115759
3229,Mauritius,MUS,2040,941.248773765273
3230,Mauritius,MUS,2041,940.3301456487383
3231,Mauritius,MUS,2042,939.4133088860857
3232,Mauritius,MUS,2043,938.5004879048082
3233,Mauritius,MUS,2044,937.5872138288787
3234,Mauritius,MUS,2045,936.6757154764304
3235,Mauritius,MUS,2046,936.451447639491
3236,Mauritius,MUS,2047,936.2295060541228
3237,Mauritius,MUS,2048,936.0054518121689
3238,Mauritius,MUS,2049,935.7815047838677
3239,Mauritius,MUS,2050,935.5598806039541
3240,Libya,LBY,2021,22.751742500260274
3241,Libya,LBY,2022,22.486813922392727
3242,Libya,LBY,2023,22.227972128610052
3243,Libya,LBY,2024,21.97502148828935
3244,Libya,LBY,2025,21.727763143351392
3245,Libya,LBY,2026,21.51103725228409
3246,Libya,LBY,2027,21.298592172839726
3247,Libya,LBY,2028,21.090291485909265
3248,Libya,LBY,2029,20.88603632548152
3249,Libya,LBY,2030,20.685699555170668
3250,Libya,LBY,2031,20.497388048904362
3251,Libya,LBY,2032,20.31247418607974
3252,Libya,LBY,2033,20.130866834958763
3253,Libya,LBY,2034,19.952478094042036
3254,Libya,LBY,2035,19.7772231502029
3255,Libya,LBY,2036,19.608126549595404
3256,Libya,LBY,2037,19.44189701024976
3257,Libya,LBY,2038,19.27847127397902
3258,Libya,LBY,2039,19.11776120507257
3259,Libya,LBY,2040,18.959708421551998
3260,Libya,LBY,2041,18.81424506277825
3261,Libya,LBY,2042,18.670988282973706
3262,Libya,LBY,2043,18.5299049668798
3263,Libya,LBY,2044,18.390929559862165
3264,Libya,LBY,2045,18.254031392397867
3265,Libya,LBY,2046,18.141518217684943
3266,Libya,LBY,2047,18.03037563826029
3267,Libya,LBY,2048,17.920594395742153
3268,Libya,LBY,2049,17.812141909230707
3269,Libya,LBY,2050,17.704986569895794
3270,Senegal,SEN,2021,220.41798951470435
3271,Senegal,SEN,2022,216.1268811873154
3272,Senegal,SEN,2023,211.99977506402587
3273,Senegal,SEN,2024,208.02722632939532
3274,Senegal,SEN,2025,204.20081801842136
3275,Senegal,SEN,2026,200.58329048601698
3276,Senegal,SEN,2027,197.09170472658764
3277,Senegal,SEN,2028,193.71959639955705
3278,Senegal,SEN,2029,190.46084429517646
3279,Senegal,SEN,2030,187.31000468783748
3280,Senegal,SEN,2031,184.30934681653528
3281,Senegal,SEN,2032,181.4033126256883
3282,Senegal,SEN,2033,178.5874957521678
3283,Senegal,SEN,2034,175.8577592405159
3284,Senegal,SEN,2035,173.21021526324154
3285,Senegal,SEN,2036,170.7903828565182
3286,Senegal,SEN,2037,168.4373032162996
3287,Senegal,SEN,2038,166.14811202965225
3288,Senegal,SEN,2039,163.9203782368075
3289,Senegal,SEN,2040,161.75159349128646
3290,Senegal,SEN,2041,159.8120153110755
3291,Senegal,SEN,2042,157.91840128981994
3292,Senegal,SEN,2043,156.0691366715666
3293,Senegal,SEN,2044,154.26268146169872
3294,Senegal,SEN,2045,152.49756614973867
3295,Senegal,SEN,2046,150.9649518940328
3296,Senegal,SEN,2047,149.4628934904984
3297,Senegal,SEN,2048,147.9903752860135
3298,Senegal,SEN,2049,146.54664307245082
3299,Senegal,SEN,2050,145.13075428534302
3300,Burkina Faso,BFA,2021,109.07399724613916
3301,Burkina Faso,BFA,2022,106.37366759679425
3302,Burkina Faso,BFA,2023,103.80378392695175
3303,Burkina Faso,BFA,2024,101.35516890601198
3304,Burkina Faso,BFA,2025,99.01938704381158
3305,Burkina Faso,BFA,2026,96.7059311808869
3306,Burkina Faso,BFA,2027,94.49810894820838
3307,Burkina Faso,BFA,2028,92.38884690241771
3308,Burkina Faso,BFA,2029,90.371689347869
3309,Burkina Faso,BFA,2030,88.44073234006046
3310,Burkina Faso,BFA,2031,86.57593432511821
3311,Burkina Faso,BFA,2032,84.78817020492602
3312,Burkina Faso,BFA,2033,83.07272828847223
3313,Burkina Faso,BFA,2034,81.42532378448158
3314,Burkina Faso,BFA,2035,79.84200381605757
3315,Burkina Faso,BFA,2036,78.33663503680607
3316,Burkina Faso,BFA,2037,76.88699624049198
3317,Burkina Faso,BFA,2038,75.49003449096352
3318,Burkina Faso,BFA,2039,74.14292975377197
3319,Burkina Faso,BFA,2040,72.84304632505209
3320,Burkina Faso,BFA,2041,71.63662704087365
3321,Burkina Faso,BFA,2042,70.46951789829484
3322,Burkina Faso,BFA,2043,69.33982836690902
3323,Burkina Faso,BFA,2044,68.24578723117273
3324,Burkina Faso,BFA,2045,67.1857333238859
3325,Burkina Faso,BFA,2046,66.19908391643511
3326,Burkina Faso,BFA,2047,65.24099378810061
3327,Burkina Faso,BFA,2048,64.3102406258332
3328,Burkina Faso,BFA,2049,63.40567088742856
3329,Burkina Faso,BFA,2050,62.52619503205655
3330,Kenya,KEN,2021,31.94177649788297
3331,Kenya,KEN,2022,31.33411466164588
3332,Kenya,KEN,2023,30.749143961108246
3333,Kenya,KEN,2024,30.185614396280148
3334,Kenya,KEN,2025,29.642366123977382
3335,Kenya,KEN,2026,29.126808531100497
3336,Kenya,KEN,2027,28.62887812198258
3337,Kenya,KEN,2028,28.147686067442212
3338,Kenya,KEN,2029,27.682402308000324
3339,Kenya,KEN,2030,27.23225077552475
3340,Kenya,KEN,2031,26.803508767867967
3341,Kenya,KEN,2032,26.38805942038513
3342,Kenya,KEN,2033,25.985292274740615
3343,Kenya,KEN,2034,25.594633688665727
3344,Kenya,KEN,2035,25.215548930473204
3345,Kenya,KEN,2036,24.866272238824898
3346,Kenya,KEN,2037,24.52653945794931
3347,Kenya,KEN,2038,24.19596616429428
3348,Kenya,KEN,2039,23.874183977694827
3349,Kenya,KEN,2040,23.56084822541967
3350,Kenya,KEN,2041,23.27876911747942
3351,Kenya,KEN,2042,23.00336574958008
3352,Kenya,KEN,2043,22.73440129232741
3353,Kenya,KEN,2044,22.471655099719474
3354,Kenya,KEN,2045,22.214911494764657
3355,Kenya,KEN,2046,21.991262195778173
3356,Kenya,KEN,2047,21.772071204915537
3357,Kenya,KEN,2048,21.557206527439813
3358,Kenya,KEN,2049,21.346541328224607
3359,Kenya,KEN,2050,21.139954813389203
3360,Bahrain,BHR,2021,156.82979988519068
3361,Bahrain,BHR,2022,153.05898561969354
3362,Bahrain,BHR,2023,149.46524465245335
3363,Bahrain,BHR,2024,146.03639036699653
3364,Bahrain,BHR,2025,142.76104784196494
3365,Bahrain,BHR,2026,139.74637435626212
3366,Bahrain,BHR,2027,136.85638907162084
3367,Bahrain,BHR,2028,134.08351298643572
3368,Bahrain,BHR,2029,131.42076914000668
3369,Bahrain,BHR,2030,128.86172399737998
3370,Bahrain,BHR,2031,126.44812116628708
3371,Bahrain,BHR,2032,124.1232704071486
3372,Bahrain,BHR,2033,121.88215957548893
3373,Bahrain,BHR,2034,119.72074028690727
3374,Bahrain,BHR,2035,117.63464506401019
3375,Bahrain,BHR,2036,115.63293047629544
3376,Bahrain,BHR,2037,113.69802133620622
3377,Bahrain,BHR,2038,111.82697365819602
3378,Bahrain,BHR,2039,110.01651000051667
3379,Bahrain,BHR,2040,108.26373470211747
3380,Bahrain,BHR,2041,106.62651574107348
3381,Bahrain,BHR,2042,105.03807681035784
3382,Bahrain,BHR,2043,103.49626984921176
3383,Bahrain,BHR,2044,101.99921479703181
3384,Bahrain,BHR,2045,100.54471185000118
3385,Bahrain,BHR,2046,99.24756970128998
3386,Bahrain,BHR,2047,97.98347050472269
3387,Bahrain,BHR,2048,96.7512968484186
3388,Bahrain,BHR,2049,95.54960217869295
3389,Bahrain,BHR,2050,94.37739247020974
3390,Mongolia,MNG,2021,3083.0927298362813
3391,Mongolia,MNG,2022,3054.0747869136576
3392,Mongolia,MNG,2023,3025.5979822087916
3393,Mongolia,MNG,2024,2997.6435187872908
3394,Mongolia,MNG,2025,2970.2046172502105
3395,Mongolia,MNG,2026,2949.1619020925827
3396,Mongolia,MNG,2027,2928.41524795031
3397,Mongolia,MNG,2028,2907.958450313683
3398,Mongolia,MNG,2029,2887.7854768397033
3399,Mongolia,MNG,2030,2867.8904614214825
3400,Mongolia,MNG,2031,2850.7844548021103
3401,Mongolia,MNG,2032,2833.881301437987
3402,Mongolia,MNG,2033,2817.1807702570864
3403,Mongolia,MNG,2034,2800.672607073704
3404,Mongolia,MNG,2035,2784.3600646735945
3405,Mongolia,MNG,2036,2768.7712159475677
3406,Mongolia,MNG,2037,2753.3559505347503
3407,Mongolia,MNG,2038,2738.1113851877067
3408,Mongolia,MNG,2039,2723.0378356049555
3409,Mongolia,MNG,2040,2708.1262386759363
3410,Mongolia,MNG,2041,2695.0806129042553
3411,Mongolia,MNG,2042,2682.1631137547297
3412,Mongolia,MNG,2043,2669.368850868579
3413,Mongolia,MNG,2044,2656.693084534526
3414,Mongolia,MNG,2045,2644.140089927917
3415,Mongolia,MNG,2046,2634.789708118816
3416,Mongolia,MNG,2047,2625.5023092884458
3417,Mongolia,MNG,2048,2616.2830493989422
3418,Mongolia,MNG,2049,2607.128308473343
3419,Mongolia,MNG,2050,2598.037411590611
3420,"Bahamas, The",BHS,2021,4220.755330225365
3421,"Bahamas, The",BHS,2022,4177.9013967600085
3422,"Bahamas, The",BHS,2023,4135.9089210408365
3423,"Bahamas, The",BHS,2024,4094.7521857787992
3424,"Bahamas, The",BHS,2025,4054.406487257291
3425,"Bahamas, The",BHS,2026,4018.0333713047207
3426,"Bahamas, The",BHS,2027,3982.347223816244
3427,"Bahamas, The",BHS,2028,3947.2893887290893
3428,"Bahamas, The",BHS,2029,3912.8434171622803
3429,"Bahamas, The",BHS,2030,3878.955339962611
3430,"Bahamas, The",BHS,2031,3849.2841135256112
3431,"Bahamas, The",BHS,2032,3820.063368434588
3432,"Bahamas, The",BHS,2033,3791.282922878979
3433,"Bahamas, The",BHS,2034,3762.9328995937503
3434,"Bahamas, The",BHS,2035,3735.003714557433
3435,"Bahamas, The",BHS,2036,3711.143257172338
3436,"Bahamas, The",BHS,2037,3687.6201456872227
3437,"Bahamas, The",BHS,2038,3664.359367238874
3438,"Bahamas, The",BHS,2039,3641.390198155032
3439,"Bahamas, The",BHS,2040,3618.7071889417875
3440,"Bahamas, The",BHS,2041,3599.975693891902
3441,"Bahamas, The",BHS,2042,3581.404649741182
3442,"Bahamas, The",BHS,2043,3563.0563631205787
3443,"Bahamas, The",BHS,2044,3544.895122459998
3444,"Bahamas, The",BHS,2045,3526.88659315613
3445,"Bahamas, The",BHS,2046,3511.774097153025
3446,"Bahamas, The",BHS,2047,3496.7905608304254
3447,"Bahamas, The",BHS,2048,3481.9343405210384
3448,"Bahamas, The",BHS,2049,3467.2038203720813
3449,"Bahamas, The",BHS,2050,3452.597411759405
3450,Panama,PAN,2021,214.7105896944288
3451,Panama,PAN,2022,212.25785373703388
3452,Panama,PAN,2023,209.86052228828368
3453,Panama,PAN,2024,207.5169245250299
3454,Panama,PAN,2025,205.22491106757803
3455,Panama,PAN,2026,203.12861349059824
3456,Panama,PAN,2027,201.07488287573526
3457,Panama,PAN,2028,199.0620943615125
3458,Panama,PAN,2029,197.08937039961287
3459,Panama,PAN,2030,195.15519845926744
3460,Panama,PAN,2031,193.46380266407994
3461,Panama,PAN,2032,191.80163182450224
3462,Panama,PAN,2033,190.16762344533706
3463,Panama,PAN,2034,188.5612209756141
3464,Panama,PAN,2035,186.98188129146993
3465,Panama,PAN,2036,185.60564269312934
3466,Panama,PAN,2037,184.24951506935858
3467,Panama,PAN,2038,182.91306079515908
3468,Panama,PAN,2039,181.59585485135162
3469,Panama,PAN,2040,180.29762440091613
3470,Panama,PAN,2041,179.22153603505538
3471,Panama,PAN,2042,178.15835323532752
3472,Panama,PAN,2043,177.10771013028864
3473,Panama,PAN,2044,176.06925263535513
3474,Panama,PAN,2045,175.04303396888807
3475,Panama,PAN,2046,174.22566333824903
3476,Panama,PAN,2047,173.41589071978737
3477,Panama,PAN,2048,172.61373900668298
3478,Panama,PAN,2049,171.81884681710864
3479,Panama,PAN,2050,171.03124208016786
3480,Tajikistan,TJK,2021,331.3456284591228
3481,Tajikistan,TJK,2022,329.283251101728
3482,Tajikistan,TJK,2023,327.24665952557876
3483,Tajikistan,TJK,2024,325.2348376467997
3484,Tajikistan,TJK,2025,323.2478653836322
3485,Tajikistan,TJK,2026,321.91076542854375
3486,Tajikistan,TJK,2027,320.5849417807249
3487,Tajikistan,TJK,2028,319.26973638854975
3488,Tajikistan,TJK,2029,317.96553414816617
3489,Tajikistan,TJK,2030,316.671943771561
3490,Tajikistan,TJK,2031,315.87127538395725
3491,Tajikistan,TJK,2032,315.07464558010753
3492,Tajikistan,TJK,2033,314.2820238808619
3493,Tajikistan,TJK,2034,313.4936289002912
3494,Tajikistan,TJK,2035,312.70893194879574
3495,Tajikistan,TJK,2036,312.2871921559617
3496,Tajikistan,TJK,2037,311.8665884029277
3497,Tajikistan,TJK,2038,311.44711610564485
3498,Tajikistan,TJK,2039,311.0287707046942
3499,Tajikistan,TJK,2040,310.61154766512107
3500,Tajikistan,TJK,2041,310.61325731318954
3501,Tajikistan,TJK,2042,310.6152112197417
3502,Tajikistan,TJK,2043,310.6169209081399
3503,Tajikistan,TJK,2044,310.618874860784
3504,Tajikistan,TJK,2045,310.6205845895134
3505,Tajikistan,TJK,2046,311.02803603444863
3506,Tajikistan,TJK,2047,311.43655781885207
3507,Tajikistan,TJK,2048,311.84615416580345
3508,Tajikistan,TJK,2049,312.2568293206282
3509,Tajikistan,TJK,2050,312.6685875510442
3510,Angola,AGO,2021,77.16487947659327
3511,Angola,AGO,2022,75.23513693343327
3512,Angola,AGO,2023,73.39954407662654
3513,Angola,AGO,2024,71.65140081224106
3514,Angola,AGO,2025,69.98457845377872
3515,Angola,AGO,2026,68.40673725259396
3516,Angola,AGO,2027,66.89846266169864
3517,Angola,AGO,2028,65.45527484752148
3518,Angola,AGO,2029,64.07303935312255
3519,Angola,AGO,2030,62.747964631555426
3520,Angola,AGO,2031,61.51605776455688
3521,Angola,AGO,2032,60.33159064676109
3522,Angola,AGO,2033,59.19187474454993
3523,Angola,AGO,2034,58.094420912585086
3524,Angola,AGO,2035,57.03692124636504
3525,Angola,AGO,2036,56.03941209549102
3526,Angola,AGO,2037,55.07619377849843
3527,Angola,AGO,2038,54.14552055617116
3528,Angola,AGO,2039,53.24578474109851
3529,Angola,AGO,2040,52.375455035312704
3530,Angola,AGO,2041,51.56976432469866
3531,Angola,AGO,2042,50.7884859320994
3532,Angola,AGO,2043,50.030520544820625
3533,Angola,AGO,2044,49.29485233048397
3534,Angola,AGO,2045,48.58049972347451
3535,Angola,AGO,2046,47.92102669969526
3536,Angola,AGO,2047,47.27921837574535
3537,Angola,AGO,2048,46.65437437953664
3538,Angola,AGO,2049,46.04583088062465
3539,Angola,AGO,2050,45.45295823771104
3540,Malawi,MWI,2021,84.46734365308667
3541,Malawi,MWI,2022,82.1003627045687
3542,Malawi,MWI,2023,79.86242286591947
3543,Malawi,MWI,2024,77.74325171410376
3544,Malawi,MWI,2025,75.73363896803744
3545,Malawi,MWI,2026,73.65973946620782
3546,Malawi,MWI,2027,71.6963833124193
3547,Malawi,MWI,2028,69.83497398730835
3548,Malawi,MWI,2029,68.06778380402676
3549,Malawi,MWI,2030,66.38781337861026
3550,Malawi,MWI,2031,64.68993076988683
3551,Malawi,MWI,2032,63.07673990693626
3552,Malawi,MWI,2033,61.54203907126192
3553,Malawi,MWI,2034,60.08024503438199
3554,Malawi,MWI,2035,58.68629183676308
3555,Malawi,MWI,2036,57.29615779315025
3556,Malawi,MWI,2037,55.970365488969094
3557,Malawi,MWI,2038,54.704541344527
3558,Malawi,MWI,2039,53.49470662827414
3559,Malawi,MWI,2040,52.33722696429118
3560,Malawi,MWI,2041,51.214323618724755
3561,Malawi,MWI,2042,50.13858595763617
3562,Malawi,MWI,2043,49.10711564269698
3563,Malawi,MWI,2044,48.11722359184629
3564,Malawi,MWI,2045,47.166456725611546
3565,Malawi,MWI,2046,46.25799447830686
3566,Malawi,MWI,2047,45.38387150830606
3567,Malawi,MWI,2048,44.54216688270317
3568,Malawi,MWI,2049,43.731114841059814
3569,Malawi,MWI,2050,42.94907090203212
3570,Cabo Verde,CPV,2021,3082.19040195414
3571,Cabo Verde,CPV,2022,3065.733299701616
3572,Cabo Verde,CPV,2023,3049.45100675811
3573,Cabo Verde,CPV,2024,3033.317460388945
3574,Cabo Verde,CPV,2025,3017.376776810311
3575,Cabo Verde,CPV,2026,3004.822065693929
3576,Cabo Verde,CPV,2027,2992.3713970430895
3577,Cabo Verde,CPV,2028,2980.001002311801
3578,Cabo Verde,CPV,2029,2967.7547602038385
3579,Cabo Verde,CPV,2030,2955.608757436757
3580,Cabo Verde,CPV,2031,2947.053407636803
3581,Cabo Verde,CPV,2032,2938.5474437733565
3582,Cabo Verde,CPV,2033,2930.112173290107
3583,Cabo Verde,CPV,2034,2921.7035824596155
3584,Cabo Verde,CPV,2035,2913.3646001714874
3585,Cabo Verde,CPV,2036,2908.0243289320038
3586,Cabo Verde,CPV,2037,2902.682270440017
3587,Cabo Verde,CPV,2038,2897.3810537366317
3588,Cabo Verde,CPV,2039,2892.0991651337395
3589,Cabo Verde,CPV,2040,2886.8364991190483
3590,Cabo Verde,CPV,2041,2884.64410382828
3591,Cabo Verde,CPV,2042,2882.4550360204043
3592,Cabo Verde,CPV,2043,2880.2692881257917
3593,Cabo Verde,CPV,2044,2878.0868525977553
3594,Cabo Verde,CPV,2045,2875.9077219124647
3595,Cabo Verde,CPV,2046,2877.038781582855
3596,Cabo Verde,CPV,2047,2878.149761141648
3597,Cabo Verde,CPV,2048,2879.2615990499303
3598,Cabo Verde,CPV,2049,2880.3952988570577
3599,Cabo Verde,CPV,2050,2881.5088726937024
3600,Timor-Leste,TLS,2021,709.5208367662946
3601,Timor-Leste,TLS,2022,695.846456089824
3602,Timor-Leste,TLS,2023,682.6891935645109
3603,Timor-Leste,TLS,2024,670.0202600919655
3604,Timor-Leste,TLS,2025,657.8152549015513
3605,Timor-Leste,TLS,2026,646.1949852193611
3606,Timor-Leste,TLS,2027,634.9781320351849
3607,Timor-Leste,TLS,2028,624.1440459020582
3608,Timor-Leste,TLS,2029,613.6734630258779
3609,Timor-Leste,TLS,2030,603.5483909551389
3610,Timor-Leste,TLS,2031,594.6358902852131
3611,Timor-Leste,TLS,2032,585.9827781551195
3612,Timor-Leste,TLS,2033,577.5778931574158
3613,Timor-Leste,TLS,2034,569.4107051921503
3614,Timor-Leste,TLS,2035,561.4712714544819
3615,Timor-Leste,TLS,2036,554.7126545941021
3616,Timor-Leste,TLS,2037,548.1164039597029
3617,Timor-Leste,TLS,2038,541.6736327452319
3618,Timor-Leste,TLS,2039,535.3805635022735
3619,Timor-Leste,TLS,2040,529.2335209404164
3620,Timor-Leste,TLS,2041,524.0430717819426
3621,Timor-Leste,TLS,2042,518.9548697066913
3622,Timor-Leste,TLS,2043,513.964525390517
3623,Timor-Leste,TLS,2044,509.0692426789817
3624,Timor-Leste,TLS,2045,504.26633094107615
3625,Timor-Leste,TLS,2046,500.0476737454633
3626,Timor-Leste,TLS,2047,495.8990169193769
3627,Timor-Leste,TLS,2048,491.81863251979195
3628,Timor-Leste,TLS,2049,487.8048490113815
3629,Timor-Leste,TLS,2050,483.85604898340364
3630,Uruguay,URY,2021,183.14408131949202
3631,Uruguay,URY,2022,182.962296151744
3632,Uruguay,URY,2023,182.78071764093545
3633,Uruguay,URY,2024,182.5994991831797
3634,Uruguay,URY,2025,182.4187929575422
3635,Uruguay,URY,2026,182.35246024367885
3636,Uruguay,URY,2027,182.286175753241
3637,Uruguay,URY,2028,182.2200923489197
3638,Uruguay,URY,2029,182.1539040366376
3639,Uruguay,URY,2030,182.0877637904268
3640,Uruguay,URY,2031,182.17682756911873
3641,Uruguay,URY,2032,182.26597851718796
3642,Uruguay,URY,2033,182.35521676267004
3643,Uruguay,URY,2034,182.44438914165286
3644,Uruguay,URY,2035,182.53380221678248
