,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
3460,Pakistan,PAK,2031,6.856538429043036
3461,Pakistan,PAK,2032,6.856538429043036
3462,Pakistan,PAK,2033,6.856538429043036
3463,Pakistan,PAK,2034,6.856538429043036
3464,Pakistan,PAK,2035,6.856538429043036
3465,Pakistan,PAK,2036,6.856538429043036
3466,Pakistan,PAK,2037,6.856538429043036
3467,Pakistan,PAK,2038,6.856538429043036
3468,Pakistan,PAK,2039,6.856538429043036
3469,Pakistan,PAK,2040,6.856538429043036
3470,Pakistan,PAK,2041,6.856538429043036
3471,Pakistan,PAK,2042,6.856538429043036
3472,Pakistan,PAK,2043,6.856538429043036
3473,Pakistan,PAK,2044,6.856538429043036
3474,Pakistan,PAK,2045,6.856538429043036
3475,Pakistan,PAK,2046,6.856538429043036
3476,Pakistan,PAK,2047,6.856538429043036
3477,Pakistan,PAK,2048,6.856538429043036
3478,Pakistan,PAK,2049,6.856538429043036
3479,Pakistan,PAK,2050,6.856538429043036
3480,Costa Rica,CRI,2021,216.7921570751032
3481,Costa Rica,CRI,2022,216.7921570751032
3482,Costa Rica,CRI,2023,216.7921570751032
3483,Costa Rica,CRI,2024,216.7921570751032
3484,Costa Rica,CRI,2025,216.7921570751032
3485,Costa Rica,CRI,2026,216.7921570751032
3486,Costa Rica,CRI,2027,216.7921570751032
3487,Costa Rica,CRI,2028,216.7921570751032
3488,Costa Rica,CRI,2029,216.7921570751032
3489,Costa Rica,CRI,2030,216.7921570751032
3490,Costa Rica,CRI,2031,216.7921570751032
3491,Costa Rica,CRI,2032,216.7921570751032
3492,Costa Rica,CRI,2033,216.7921570751032
3493,Costa Rica,CRI,2034,216.7921570751032
3494,Costa Rica,CRI,2035,216.7921570751032
3495,Costa Rica,CRI,2036,216.7921570751032
3496,Costa Rica,CRI,2037,216.7921570751032
3497,Costa Rica,CRI,2038,216.7921570751032
3498,Costa Rica,CRI,2039,216.7921570751032
3499,Costa Rica,CRI,2040,216.7921570751032
3500,Costa Rica,CRI,2041,216.7921570751032
3501,Costa Rica,CRI,2042,216.7921570751032
3502,Costa Rica,CRI,2043,216.7921570751032
3503,Costa Rica,CRI,2044,216.7921570751032
3504,Costa Rica,CRI,2045,216.7921570751032
3505,Costa Rica,CRI,2046,216.7921570751032
3506,Costa Rica,CRI,2047,216.7921570751032
3507,Costa Rica,CRI,2048,216.7921570751032
3508,Costa Rica,CRI,2049,216.7921570751032
3509,Costa Rica,CRI,2050,216.7921570751032
3510,Argentina,ARG,2021,15.60003014865071
3511,Argentina,ARG,2022,15.60003014865071
3512,Argentina,ARG,2023,15.60003014865071
3513,Argentina,ARG,2024,15.60003014865071
3514,Argentina,ARG,2025,15.60003014865071
3515,Argentina,ARG,2026,15.60003014865071
3516,Argentina,ARG,2027,15.60003014865071
3517,Argentina,ARG,2028,15.60003014865071
3518,Argentina,ARG,2029,15.60003014865071
3519,Argentina,ARG,2030,15.60003014865071
3520,Argentina,ARG,2031,15.60003014865071
3521,Argentina,ARG,2032,15.60003014865071
3522,Argentina,ARG,2033,15.60003014865071
3523,Argentina,ARG,2034,15.60003014865071
3524,Argentina,ARG,2035,15.60003014865071
3525,Argentina,ARG,2036,15.60003014865071
3526,Argentina,ARG,2037,15.60003014865071
3527,Argentina,ARG,2038,15.60003014865071
3528,Argentina,ARG,2039,15.60003014865071
3529,Argentina,ARG,2040,15.60003014865071
3530,Argentina,ARG,2041,15.60003014865071
3531,Argentina,ARG,2042,15.60003014865071
3532,Argentina,ARG,2043,15.60003014865071
3533,Argentina,ARG,2044,15.60003014865071
3534,Argentina,ARG,2045,15.60003014865071
3535,Argentina,ARG,2046,15.60003014865071
3536,Argentina,ARG,2047,15.60003014865071
3537,Argentina,ARG,2048,15.60003014865071
3538,Argentina,ARG,2049,15.60003014865071
3539,Argentina,ARG,2050,15.60003014865071
3540,Netherlands,NLD,2021,10.944785226225617
3541,Netherlands,NLD,2022,10.944785226225617
3542,Netherlands,NLD,2023,10.944785226225617
3543,Netherlands,NLD,2024,10.944785226225617
3544,Netherlands,NLD,2025,10.944785226225617
3545,Netherlands,NLD,2026,10.944785226225617
3546,Netherlands,NLD,2027,10.944785226225617
3547,Netherlands,NLD,2028,10.944785226225617
3548,Netherlands,NLD,2029,10.944785226225617
3549,Netherlands,NLD,2030,10.944785226225617
3550,Netherlands,NLD,2031,10.944785226225617
3551,Netherlands,NLD,2032,10.944785226225617
3552,Netherlands,NLD,2033,10.944785226225617
3553,Netherlands,NLD,2034,10.944785226225617
3554,Netherlands,NLD,2035,10.944785226225617
3555,Netherlands,NLD,2036,10.944785226225617
3556,Netherlands,NLD,2037,10.944785226225617
3557,Netherlands,NLD,2038,10.944785226225617
3558,Netherlands,NLD,2039,10.944785226225617
3559,Netherlands,NLD,2040,10.944785226225617
3560,Netherlands,NLD,2041,10.944785226225617
3561,Netherlands,NLD,2042,10.944785226225617
3562,Netherlands,NLD,2043,10.944785226225617
3563,Netherlands,NLD,2044,10.944785226225617
3564,Netherlands,NLD,2045,10.944785226225617
3565,Netherlands,NLD,2046,10.944785226225617
3566,Netherlands,NLD,2047,10.944785226225617
3567,Netherlands,NLD,2048,10.944785226225617
3568,Netherlands,NLD,2049,10.944785226225617
3569,Netherlands,NLD,2050,10.944785226225617
3570,"Iran, Islamic Rep.",IRN,2021,15.494900832375206
3571,"Iran, Islamic Rep.",IRN,2022,15.494900832375206
3572,"Iran, Islamic Rep.",IRN,2023,15.494900832375206
3573,"Iran, Islamic Rep.",IRN,2024,15.494900832375206
3574,"Iran, Islamic Rep.",IRN,2025,15.494900832375206
3575,"Iran, Islamic Rep.",IRN,2026,15.494900832375206
3576,"Iran, Islamic Rep.",IRN,2027,15.494900832375206
3577,"Iran, Islamic Rep.",IRN,2028,15.494900832375206
3578,"Iran, Islamic Rep.",IRN,2029,15.494900832375206
3579,"Iran, Islamic Rep.",IRN,2030,15.494900832375206
3580,"Iran, Islamic Rep.",IRN,2031,15.494900832375206
3581,"Iran, Islamic Rep.",IRN,2032,15.494900832375206
3582,"Iran, Islamic Rep.",IRN,2033,15.494900832375206
3583,"Iran, Islamic Rep.",IRN,2034,15.494900832375206
3584,"Iran, Islamic Rep.",IRN,2035,15.494900832375206
3585,"Iran, Islamic Rep.",IRN,2036,15.494900832375206
3586,"Iran, Islamic Rep.",IRN,2037,15.494900832375206
3587,"Iran, Islamic Rep.",IRN,2038,15.494900832375206
3588,"Iran, Islamic Rep.",IRN,2039,15.494900832375206
3589,"Iran, Islamic Rep.",IRN,2040,15.494900832375206
3590,"Iran, Islamic Rep.",IRN,2041,15.494900832375206
3591,"Iran, Islamic Rep.",IRN,2042,15.494900832375206
3592,"Iran, Islamic Rep.",IRN,2043,15.494900832375206
3593,"Iran, Islamic Rep.",IRN,2044,15.494900832375206
3594,"Iran, Islamic Rep.",IRN,2045,15.494900832375206
3595,"Iran, Islamic Rep.",IRN,2046,15.494900832375206
3596,"Iran, Islamic Rep.",IRN,2047,15.494900832375206
3597,"Iran, Islamic Rep.",IRN,2048,15.494900832375206
3598,"Iran, Islamic Rep.",IRN,2049,15.494900832375206
3599,"Iran, Islamic Rep.",IRN,2050,15.494900832375206
3600,Myanmar,MMR,2021,18.211529856872723
3601,Myanmar,MMR,2022,18.211529856872723
3602,Myanmar,MMR,2023,18.211529856872723
3603,Myanmar,MMR,2024,18.211529856872723
3604,Myanmar,MMR,2025,18.211529856872723
3605,Myanmar,MMR,2026,18.211529856872723
3606,Myanmar,MMR,2027,18.211529856872723
3607,Myanmar,MMR,2028,18.211529856872723
3608,Myanmar,MMR,2029,18.211529856872723
3609,Myanmar,MMR,2030,18.211529856872723
3610,Myanmar,MMR,2031,18.211529856872723
3611,Myanmar,MMR,2032,18.211529856872723
3612,Myanmar,MMR,2033,18.211529856872723
3613,Myanmar,MMR,2034,18.211529856872723
3614,Myanmar,MMR,2035,18.211529856872723
3615,Myanmar,MMR,2036,18.211529856872723
3616,Myanmar,MMR,2037,18.211529856872723
3617,Myanmar,MMR,2038,18.211529856872723
3618,Myanmar,MMR,2039,18.211529856872723
3619,Myanmar,MMR,2040,18.211529856872723
3620,Myanmar,MMR,2041,18.211529856872723
3621,Myanmar,MMR,2042,18.211529856872723
3622,Myanmar,MMR,2043,18.211529856872723
3623,Myanmar,MMR,2044,18.211529856872723
3624,Myanmar,MMR,2045,18.211529856872723
3625,Myanmar,MMR,2046,18.211529856872723
3626,Myanmar,MMR,2047,18.211529856872723
3627,Myanmar,MMR,2048,18.211529856872723
3628,Myanmar,MMR,2049,18.211529856872723
3629,Myanmar,MMR,2050,18.211529856872723
3630,French Polynesia,PYF,2021,3232.126921596063
3631,French Polynesia,PYF,2022,3232.126921596063
3632,French Polynesia,PYF,2023,3232.126921596063
3633,French Polynesia,PYF,2024,3232.126921596063
3634,French Polynesia,PYF,2025,3232.126921596063
3635,French Polynesia,PYF,2026,3232.126921596063
3636,French Polynesia,PYF,2027,3232.126921596063
3637,French Polynesia,PYF,2028,3232.126921596063
3638,French Polynesia,PYF,2029,3232.126921596063
3639,French Polynesia,PYF,2030,3232.126921596063
3640,French Polynesia,PYF,2031,3232.126921596063
3641,French Polynesia,PYF,2032,3232.126921596063
3642,French Polynesia,PYF,2033,3232.126921596063
3643,French Polynesia,PYF,2034,3232.126921596063
3644,French Polynesia,PYF,2035,3232.126921596063
3645,French Polynesia,PYF,2036,3232.126921596063
3646,French Polynesia,PYF,2037,3232.126921596063
3647,French Polynesia,PYF,2038,3232.126921596063
3648,French Polynesia,PYF,2039,3232.126921596063
3649,French Polynesia,PYF,2040,3232.126921596063
3650,French Polynesia,PYF,2041,3232.126921596063
3651,French Polynesia,PYF,2042,3232.126921596063
3652,French Polynesia,PYF,2043,3232.126921596063
3653,French Polynesia,PYF,2044,3232.126921596063
3654,French Polynesia,PYF,2045,3232.126921596063
3655,French Polynesia,PYF,2046,3232.126921596063
3656,French Polynesia,PYF,2047,3232.126921596063
3657,French Polynesia,PYF,2048,3232.126921596063
3658,French Polynesia,PYF,2049,3232.126921596063
3659,French Polynesia,PYF,2050,3232.126921596063
3660,Chile,CHL,2021,8.68942006228931
3661,Chile,CHL,2022,8.68942006228931
3662,Chile,CHL,2023,8.68942006228931
3663,Chile,CHL,2024,8.68942006228931
3664,Chile,CHL,2025,8.68942006228931
3665,Chile,CHL,2026,8.68942006228931
3666,Chile,CHL,2027,8.68942006228931
3667,Chile,CHL,2028,8.68942006228931
3668,Chile,CHL,2029,8.68942006228931
3669,Chile,CHL,2030,8.68942006228931
3670,Chile,CHL,2031,8.68942006228931
3671,Chile,CHL,2032,8.68942006228931
3672,Chile,CHL,2033,8.68942006228931
3673,Chile,CHL,2034,8.68942006228931
3674,Chile,CHL,2035,8.68942006228931
3675,Chile,CHL,2036,8.68942006228931
3676,Chile,CHL,2037,8.68942006228931
3677,Chile,CHL,2038,8.68942006228931
3678,Chile,CHL,2039,8.68942006228931
3679,Chile,CHL,2040,8.68942006228931
3680,Chile,CHL,2041,8.68942006228931
3681,Chile,CHL,2042,8.68942006228931
3682,Chile,CHL,2043,8.68942006228931
3683,Chile,CHL,2044,8.68942006228931
3684,Chile,CHL,2045,8.68942006228931
3685,Chile,CHL,2046,8.68942006228931
3686,Chile,CHL,2047,8.68942006228931
3687,Chile,CHL,2048,8.68942006228931
3688,Chile,CHL,2049,8.68942006228931
3689,Chile,CHL,2050,8.68942006228931
3690,Lao PDR,LAO,2021,178.88153723551312
3691,Lao PDR,LAO,2022,178.88153723551312
3692,Lao PDR,LAO,2023,178.88153723551312
3693,Lao PDR,LAO,2024,178.88153723551312
3694,Lao PDR,LAO,2025,178.88153723551312
3695,Lao PDR,LAO,2026,178.88153723551312
3696,Lao PDR,LAO,2027,178.88153723551312
3697,Lao PDR,LAO,2028,178.88153723551312
3698,Lao PDR,LAO,2029,178.88153723551312
3699,Lao PDR,LAO,2030,178.88153723551312
3700,Lao PDR,LAO,2031,178.88153723551312
3701,Lao PDR,LAO,2032,178.88153723551312
3702,Lao PDR,LAO,2033,178.88153723551312
3703,Lao PDR,LAO,2034,178.88153723551312
3704,Lao PDR,LAO,2035,178.88153723551312
3705,Lao PDR,LAO,2036,178.88153723551312
3706,Lao PDR,LAO,2037,178.88153723551312
3707,Lao PDR,LAO,2038,178.88153723551312
3708,Lao PDR,LAO,2039,178.88153723551312
3709,Lao PDR,LAO,2040,178.88153723551312
3710,Lao PDR,LAO,2041,178.88153723551312
3711,Lao PDR,LAO,2042,178.88153723551312
3712,Lao PDR,LAO,2043,178.88153723551312
3713,Lao PDR,LAO,2044,178.88153723551312
3714,Lao PDR,LAO,2045,178.88153723551312
3715,Lao PDR,LAO,2046,178.88153723551312
3716,Lao PDR,LAO,2047,178.88153723551312
3717,Lao PDR,LAO,2048,178.88153723551312
3718,Lao PDR,LAO,2049,178.88153723551312
3719,Lao PDR,LAO,2050,178.88153723551312
3720,Timor-Leste,TLS,2021,868.4900502224481
3721,Timor-Leste,TLS,2022,868.4900502224481
3722,Timor-Leste,TLS,2023,868.4900502224481
3723,Timor-Leste,TLS,2024,868.4900502224481
3724,Timor-Leste,TLS,2025,868.4900502224481
3725,Timor-Leste,TLS,2026,868.4900502224481
3726,Timor-Leste,TLS,2027,868.4900502224481
3727,Timor-Leste,TLS,2028,868.4900502224481
3728,Timor-Leste,TLS,2029,868.4900502224481
3729,Timor-Leste,TLS,2030,868.4900502224481
3730,Timor-Leste,TLS,2031,868.4900502224481
3731,Timor-Leste,TLS,2032,868.4900502224481
3732,Timor-Leste,TLS,2033,868.4900502224481
3733,Timor-Leste,TLS,2034,868.4900502224481
3734,Timor-Leste,TLS,2035,868.4900502224481
3735,Timor-Leste,TLS,2036,868.4900502224481
3736,Timor-Leste,TLS,2037,868.4900502224481
3737,Timor-Leste,TLS,2038,868.4900502224481
3738,Timor-Leste,TLS,2039,868.4900502224481
3739,Timor-Leste,TLS,2040,868.4900502224481
3740,Timor-Leste,TLS,2041,868.4900502224481
3741,Timor-Leste,TLS,2042,868.4900502224481
3742,Timor-Leste,TLS,2043,868.4900502224481
3743,Timor-Leste,TLS,2044,868.4900502224481
3744,Timor-Leste,TLS,2045,868.4900502224481
3745,Timor-Leste,TLS,2046,868.4900502224481
3746,Timor-Leste,TLS,2047,868.4900502224481
3747,Timor-Leste,TLS,2048,868.4900502224481
3748,Timor-Leste,TLS,2049,868.4900502224481
3749,Timor-Leste,TLS,2050,868.4900502224481
3750,Liberia,LBR,2021,212.94718199170407
3751,Liberia,LBR,2022,212.94718199170407
3752,Liberia,LBR,2023,212.94718199170407
3753,Liberia,LBR,2024,212.94718199170407
3754,Liberia,LBR,2025,212.94718199170407
3755,Liberia,LBR,2026,212.94718199170407
3756,Liberia,LBR,2027,212.94718199170407
3757,Liberia,LBR,2028,212.94718199170407
3758,Liberia,LBR,2029,212.94718199170407
3759,Liberia,LBR,2030,212.94718199170407
3760,Liberia,LBR,2031,212.94718199170407
3761,Liberia,LBR,2032,212.94718199170407
3762,Liberia,LBR,2033,212.94718199170407
3763,Liberia,LBR,2034,212.94718199170407
3764,Liberia,LBR,2035,212.94718199170407
3765,Liberia,LBR,2036,212.94718199170407
3766,Liberia,LBR,2037,212.94718199170407
3767,Liberia,LBR,2038,212.94718199170407
3768,Liberia,LBR,2039,212.94718199170407
3769,Liberia,LBR,2040,212.94718199170407
3770,Liberia,LBR,2041,212.94718199170407
3771,Liberia,LBR,2042,212.94718199170407
3772,Liberia,LBR,2043,212.94718199170407
3773,Liberia,LBR,2044,212.94718199170407
3774,Liberia,LBR,2045,212.94718199170407
3775,Liberia,LBR,2046,212.94718199170407
3776,Liberia,LBR,2047,212.94718199170407
3777,Liberia,LBR,2048,212.94718199170407
3778,Liberia,LBR,2049,212.94718199170407
3779,Liberia,LBR,2050,212.94718199170407
3780,Greece,GRC,2021,15.481123997926254
3781,Greece,GRC,2022,15.481123997926254
3782,Greece,GRC,2023,15.481123997926254
3783,Greece,GRC,2024,15.481123997926254
3784,Greece,GRC,2025,15.481123997926254
3785,Greece,GRC,2026,15.481123997926254
3786,Greece,GRC,2027,15.481123997926254
3787,Greece,GRC,2028,15.481123997926254
3788,Greece,GRC,2029,15.481123997926254
3789,Greece,GRC,2030,15.481123997926254
3790,Greece,GRC,2031,15.481123997926254
3791,Greece,GRC,2032,15.481123997926254
3792,Greece,GRC,2033,15.481123997926254
3793,Greece,GRC,2034,15.481123997926254
3794,Greece,GRC,2035,15.481123997926254
3795,Greece,GRC,2036,15.481123997926254
3796,Greece,GRC,2037,15.481123997926254
3797,Greece,GRC,2038,15.481123997926254
3798,Greece,GRC,2039,15.481123997926254
3799,Greece,GRC,2040,15.481123997926254
3800,Greece,GRC,2041,15.481123997926254
3801,Greece,GRC,2042,15.481123997926254
3802,Greece,GRC,2043,15.481123997926254
3803,Greece,GRC,2044,15.481123997926254
3804,Greece,GRC,2045,15.481123997926254
3805,Greece,GRC,2046,15.481123997926254
3806,Greece,GRC,2047,15.481123997926254
3807,Greece,GRC,2048,15.481123997926254
3808,Greece,GRC,2049,15.481123997926254
3809,Greece,GRC,2050,15.481123997926254
3810,New Zealand,NZL,2021,23.8926177888235
3811,New Zealand,NZL,2022,23.8926177888235
3812,New Zealand,NZL,2023,23.8926177888235
3813,New Zealand,NZL,2024,23.8926177888235
3814,New Zealand,NZL,2025,23.8926177888235
3815,New Zealand,NZL,2026,23.8926177888235
3816,New Zealand,NZL,2027,23.8926177888235
3817,New Zealand,NZL,2028,23.8926177888235
3818,New Zealand,NZL,2029,23.8926177888235
3819,New Zealand,NZL,2030,23.8926177888235
3820,New Zealand,NZL,2031,23.8926177888235
3821,New Zealand,NZL,2032,23.8926177888235
3822,New Zealand,NZL,2033,23.8926177888235
3823,New Zealand,NZL,2034,23.8926177888235
3824,New Zealand,NZL,2035,23.8926177888235
3825,New Zealand,NZL,2036,23.8926177888235
3826,New Zealand,NZL,2037,23.8926177888235
3827,New Zealand,NZL,2038,23.8926177888235
3828,New Zealand,NZL,2039,23.8926177888235
3829,New Zealand,NZL,2040,23.8926177888235
3830,New Zealand,NZL,2041,23.8926177888235
3831,New Zealand,NZL,2042,23.8926177888235
3832,New Zealand,NZL,2043,23.8926177888235
3833,New Zealand,NZL,2044,23.8926177888235
3834,New Zealand,NZL,2045,23.8926177888235
3835,New Zealand,NZL,2046,23.8926177888235
3836,New Zealand,NZL,2047,23.8926177888235
3837,New Zealand,NZL,2048,23.8926177888235
3838,New Zealand,NZL,2049,23.8926177888235
3839,New Zealand,NZL,2050,23.8926177888235
3840,Cabo Verde,CPV,2021,2340.805217268754
3841,Cabo Verde,CPV,2022,2340.805217268754
3842,Cabo Verde,CPV,2023,2340.805217268754
3843,Cabo Verde,CPV,2024,2340.805217268754
3844,Cabo Verde,CPV,2025,2340.805217268754
3845,Cabo Verde,CPV,2026,2340.805217268754
3846,Cabo Verde,CPV,2027,2340.805217268754
3847,Cabo Verde,CPV,2028,2340.805217268754
3848,Cabo Verde,CPV,2029,2340.805217268754
3849,Cabo Verde,CPV,2030,2340.805217268754
3850,Cabo Verde,CPV,2031,2340.805217268754
3851,Cabo Verde,CPV,2032,2340.805217268754
3852,Cabo Verde,CPV,2033,2340.805217268754
3853,Cabo Verde,CPV,2034,2340.805217268754
3854,Cabo Verde,CPV,2035,2340.805217268754
3855,Cabo Verde,CPV,2036,2340.805217268754
3856,Cabo Verde,CPV,2037,2340.805217268754
3857,Cabo Verde,CPV,2038,2340.805217268754
3858,Cabo Verde,CPV,2039,2340.805217268754
3859,Cabo Verde,CPV,2040,2340.805217268754
3860,Cabo Verde,CPV,2041,2340.805217268754
3861,Cabo Verde,CPV,2042,2340.805217268754
3862,Cabo Verde,CPV,2043,2340.805217268754
3863,Cabo Verde,CPV,2044,2340.805217268754
3864,Cabo Verde,CPV,2045,2340.805217268754
3865,Cabo Verde,CPV,2046,2340.805217268754
3866,Cabo Verde,CPV,2047,2340.805217268754
3867,Cabo Verde,CPV,2048,2340.805217268754
3868,Cabo Verde,CPV,2049,2340.805217268754
3869,Cabo Verde,CPV,2050,2340.805217268754
3870,Ireland,IRL,2021,16.795489194564382
3871,Ireland,IRL,2022,16.795489194564382
3872,Ireland,IRL,2023,16.795489194564382
3873,Ireland,IRL,2024,16.795489194564382
3874,Ireland,IRL,2025,16.795489194564382
3875,Ireland,IRL,2026,16.795489194564382
3876,Ireland,IRL,2027,16.795489194564382
3877,Ireland,IRL,2028,16.795489194564382
3878,Ireland,IRL,2029,16.795489194564382
3879,Ireland,IRL,2030,16.795489194564382
3880,Ireland,IRL,2031,16.795489194564382
3881,Ireland,IRL,2032,16.795489194564382
3882,Ireland,IRL,2033,16.795489194564382
3883,Ireland,IRL,2034,16.795489194564382
3884,Ireland,IRL,2035,16.795489194564382
3885,Ireland,IRL,2036,16.795489194564382
3886,Ireland,IRL,2037,16.795489194564382
3887,Ireland,IRL,2038,16.795489194564382
3888,Ireland,IRL,2039,16.795489194564382
3889,Ireland,IRL,2040,16.795489194564382
3890,Ireland,IRL,2041,16.795489194564382
3891,Ireland,IRL,2042,16.795489194564382
3892,Ireland,IRL,2043,16.795489194564382
3893,Ireland,IRL,2044,16.795489194564382
3894,Ireland,IRL,2045,16.795489194564382
3895,Ireland,IRL,2046,16.795489194564382
3896,Ireland,IRL,2047,16.795489194564382
3897,Ireland,IRL,2048,16.795489194564382
3898,Ireland,IRL,2049,16.795489194564382
3899,Ireland,IRL,2050,16.795489194564382
3900,Tonga,TON,2021,10888.068537665682
3901,Tonga,TON,2022,10888.068537665682
3902,Tonga,TON,2023,10888.068537665682
3903,Tonga,TON,2024,10888.068537665682
3904,Tonga,TON,2025,10888.068537665682
3905,Tonga,TON,2026,10888.068537665682
3906,Tonga,TON,2027,10888.068537665682
3907,Tonga,TON,2028,10888.068537665682
3908,Tonga,TON,2029,10888.068537665682
3909,Tonga,TON,2030,10888.068537665682
3910,Tonga,TON,2031,10888.068537665682
3911,Tonga,TON,2032,10888.068537665682
3912,Tonga,TON,2033,10888.068537665682
3913,Tonga,TON,2034,10888.068537665682
3914,Tonga,TON,2035,10888.068537665682
3915,Tonga,TON,2036,10888.068537665682
3916,Tonga,TON,2037,10888.068537665682
3917,Tonga,TON,2038,10888.068537665682
3918,Tonga,TON,2039,10888.068537665682
3919,Tonga,TON,2040,10888.068537665682
3920,Tonga,TON,2041,10888.068537665682
3921,Tonga,TON,2042,10888.068537665682
3922,Tonga,TON,2043,10888.068537665682
3923,Tonga,TON,2044,10888.068537665682
3924,Tonga,TON,2045,10888.068537665682
3925,Tonga,TON,2046,10888.068537665682
3926,Tonga,TON,2047,10888.068537665682
3927,Tonga,TON,2048,10888.068537665682
3928,Tonga,TON,2049,10888.068537665682
3929,Tonga,TON,2050,10888.068537665682
3930,Zambia,ZMB,2021,60.435126632963694
3931,Zambia,ZMB,2022,60.435126632963694
3932,Zambia,ZMB,2023,60.435126632963694
3933,Zambia,ZMB,2024,60.435126632963694
3934,Zambia,ZMB,2025,60.435126632963694
3935,Zambia,ZMB,2026,60.435126632963694
3936,Zambia,ZMB,2027,60.435126632963694
3937,Zambia,ZMB,2028,60.435126632963694
3938,Zambia,ZMB,2029,60.435126632963694
