,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
3427,Malaysia,MYS,2028,41.65243959499107
3428,Malaysia,MYS,2029,42.95123912292967
3429,Malaysia,MYS,2030,44.22135955632944
3430,Malaysia,MYS,2031,45.69939726475872
3431,Malaysia,MYS,2032,47.148183379169694
3432,Malaysia,MYS,2033,48.56857776089349
3433,Malaysia,MYS,2034,49.96140689702536
3434,Malaysia,MYS,2035,51.327459501772694
3435,Malaysia,MYS,2036,52.915019042161504
3436,Malaysia,MYS,2037,54.47664095147811
3437,Malaysia,MYS,2038,56.012949343671956
3438,Malaysia,MYS,2039,57.52456711473654
3439,Malaysia,MYS,2040,59.012078768624875
3440,Malaysia,MYS,2041,60.62617785789216
3441,Malaysia,MYS,2042,62.218346134481266
3442,Malaysia,MYS,2043,63.78902754435202
3443,Malaysia,MYS,2044,65.33865413136402
3444,Malaysia,MYS,2045,66.86764643348785
3445,Malaysia,MYS,2046,68.51996872364916
3446,Malaysia,MYS,2047,70.15353309052772
3447,Malaysia,MYS,2048,71.7686494961381
3448,Malaysia,MYS,2049,73.36564361935498
3449,Malaysia,MYS,2050,74.94480358215206
3450,Namibia,NAM,2021,0.0
3451,Namibia,NAM,2022,0.0
3452,Namibia,NAM,2023,0.0
3453,Namibia,NAM,2024,0.0
3454,Namibia,NAM,2025,0.0
3455,Namibia,NAM,2026,0.0
3456,Namibia,NAM,2027,0.0
3457,Namibia,NAM,2028,0.0
3458,Namibia,NAM,2029,0.0
3459,Namibia,NAM,2030,0.0
3460,Namibia,NAM,2031,0.0
3461,Namibia,NAM,2032,0.0
3462,Namibia,NAM,2033,0.0
3463,Namibia,NAM,2034,0.0
3464,Namibia,NAM,2035,0.0
3465,Namibia,NAM,2036,0.0
3466,Namibia,NAM,2037,0.0
3467,Namibia,NAM,2038,0.0
3468,Namibia,NAM,2039,0.0
3469,Namibia,NAM,2040,0.0
3470,Namibia,NAM,2041,0.0
3471,Namibia,NAM,2042,0.0
3472,Namibia,NAM,2043,0.0
3473,Namibia,NAM,2044,0.0
3474,Namibia,NAM,2045,0.0
3475,Namibia,NAM,2046,0.0
3476,Namibia,NAM,2047,0.0
3477,Namibia,NAM,2048,0.0
3478,Namibia,NAM,2049,0.0
3479,Namibia,NAM,2050,0.0
3480,New Caledonia,NCL,2021,0.0
3481,New Caledonia,NCL,2022,0.0
3482,New Caledonia,NCL,2023,0.0
3483,New Caledonia,NCL,2024,0.0
3484,New Caledonia,NCL,2025,0.0
3485,New Caledonia,NCL,2026,0.0
3486,New Caledonia,NCL,2027,0.0
3487,New Caledonia,NCL,2028,0.0
3488,New Caledonia,NCL,2029,0.0
3489,New Caledonia,NCL,2030,0.0
3490,New Caledonia,NCL,2031,0.0
3491,New Caledonia,NCL,2032,0.0
3492,New Caledonia,NCL,2033,0.0
3493,New Caledonia,NCL,2034,0.0
3494,New Caledonia,NCL,2035,0.0
3495,New Caledonia,NCL,2036,0.0
3496,New Caledonia,NCL,2037,0.0
3497,New Caledonia,NCL,2038,0.0
3498,New Caledonia,NCL,2039,0.0
3499,New Caledonia,NCL,2040,0.0
3500,New Caledonia,NCL,2041,0.0
3501,New Caledonia,NCL,2042,0.0
3502,New Caledonia,NCL,2043,0.0
3503,New Caledonia,NCL,2044,0.0
3504,New Caledonia,NCL,2045,0.0
3505,New Caledonia,NCL,2046,0.0
3506,New Caledonia,NCL,2047,0.0
3507,New Caledonia,NCL,2048,0.0
3508,New Caledonia,NCL,2049,0.0
3509,New Caledonia,NCL,2050,0.0
3510,Niger,NER,2021,28.680022853574556
3511,Niger,NER,2022,29.21627121997488
3512,Niger,NER,2023,29.71886956040764
3513,Niger,NER,2024,30.190895163654755
3514,Niger,NER,2025,30.63505527008055
3515,Niger,NER,2026,31.122267292048356
3516,Niger,NER,2027,31.579307368082357
3517,Niger,NER,2028,32.00889998562677
3518,Niger,NER,2029,32.41344559359809
3519,Niger,NER,2030,32.79507925354461
3520,Niger,NER,2031,33.255411261200585
3521,Niger,NER,2032,33.68838250603425
3522,Niger,NER,2033,34.09636821311987
3523,Niger,NER,2034,34.48145890021052
3524,Niger,NER,2035,34.84554059946846
3525,Niger,NER,2036,35.31495345687038
3526,Niger,NER,2037,35.75792228843217
3527,Niger,NER,2038,36.17661533628716
3528,Niger,NER,2039,36.5729749371803
3529,Niger,NER,2040,36.94874159889991
3530,Niger,NER,2041,37.459030532013394
3531,Niger,NER,2042,37.94245817606948
3532,Niger,NER,2043,38.40108096784062
3533,Niger,NER,2044,38.836770267306484
3534,Niger,NER,2045,39.25119442863188
3535,Niger,NER,2046,39.84146308268052
3536,Niger,NER,2047,40.40314427502187
3537,Niger,NER,2048,40.938275236932625
3538,Niger,NER,2049,41.448690550376064
3539,Niger,NER,2050,41.936063847656406
3540,Nigeria,NGA,2021,13.79773303829183
3541,Nigeria,NGA,2022,13.253505889206483
3542,Nigeria,NGA,2023,12.734061663836153
3543,Nigeria,NGA,2024,12.237744944947686
3544,Nigeria,NGA,2025,11.763045297032068
3545,Nigeria,NGA,2026,11.521126044108376
3546,Nigeria,NGA,2027,11.290065161243575
3547,Nigeria,NGA,2028,11.069148071931838
3548,Nigeria,NGA,2029,10.85772093375347
3549,Nigeria,NGA,2030,10.655185113709328
3550,Nigeria,NGA,2031,10.453224480316482
3551,Nigeria,NGA,2032,10.259920362669988
3552,Nigeria,NGA,2033,10.074728056994012
3553,Nigeria,NGA,2034,9.897147111138478
3554,Nigeria,NGA,2035,9.726718063050178
3555,Nigeria,NGA,2036,9.594490705426242
3556,Nigeria,NGA,2037,9.46760986561087
3557,Nigeria,NGA,2038,9.345757695694235
3558,Nigeria,NGA,2039,9.228641052740272
3559,Nigeria,NGA,2040,9.11598928350563
3560,Nigeria,NGA,2041,9.074047431589364
3561,Nigeria,NGA,2042,9.033682063570842
3562,Nigeria,NGA,2043,8.994805811015251
3563,Nigeria,NGA,2044,8.957337637189323
3564,Nigeria,NGA,2045,8.921202646100749
3565,Nigeria,NGA,2046,8.988587311195742
3566,Nigeria,NGA,2047,9.05362597222218
3567,Nigeria,NGA,2048,9.116438815486557
3568,Nigeria,NGA,2049,9.177138290698066
3569,Nigeria,NGA,2050,9.235829291177001
3570,Nicaragua,NIC,2021,0.0
3571,Nicaragua,NIC,2022,0.0
3572,Nicaragua,NIC,2023,0.0
3573,Nicaragua,NIC,2024,0.0
3574,Nicaragua,NIC,2025,0.0
3575,Nicaragua,NIC,2026,0.0
3576,Nicaragua,NIC,2027,0.0
3577,Nicaragua,NIC,2028,0.0
3578,Nicaragua,NIC,2029,0.0
3579,Nicaragua,NIC,2030,0.0
3580,Nicaragua,NIC,2031,0.0
3581,Nicaragua,NIC,2032,0.0
3582,Nicaragua,NIC,2033,0.0
3583,Nicaragua,NIC,2034,0.0
3584,Nicaragua,NIC,2035,0.0
3585,Nicaragua,NIC,2036,0.0
3586,Nicaragua,NIC,2037,0.0
3587,Nicaragua,NIC,2038,0.0
3588,Nicaragua,NIC,2039,0.0
3589,Nicaragua,NIC,2040,0.0
3590,Nicaragua,NIC,2041,0.0
3591,Nicaragua,NIC,2042,0.0
3592,Nicaragua,NIC,2043,0.0
3593,Nicaragua,NIC,2044,0.0
3594,Nicaragua,NIC,2045,0.0
3595,Nicaragua,NIC,2046,0.0
3596,Nicaragua,NIC,2047,0.0
3597,Nicaragua,NIC,2048,0.0
3598,Nicaragua,NIC,2049,0.0
3599,Nicaragua,NIC,2050,0.0
3600,Netherlands,NLD,2021,43.73235533083804
3601,Netherlands,NLD,2022,44.199787644543086
3602,Netherlands,NLD,2023,44.66373616343189
3603,Netherlands,NLD,2024,45.12423969023296
3604,Netherlands,NLD,2025,45.581336453556496
3605,Netherlands,NLD,2026,46.05896824381996
3606,Netherlands,NLD,2027,46.533413067964936
3607,Netherlands,NLD,2028,47.00470271715613
3608,Netherlands,NLD,2029,47.47286856112125
3609,Netherlands,NLD,2030,47.937941555111756
3610,Netherlands,NLD,2031,48.48659348919548
3611,Netherlands,NLD,2032,49.03231764356154
3612,Netherlands,NLD,2033,49.57514337915326
3613,Netherlands,NLD,2034,50.11509372568659
3614,Netherlands,NLD,2035,50.652197813775274
3615,Netherlands,NLD,2036,51.499581556967826
3616,Netherlands,NLD,2037,52.343502085518075
3617,Netherlands,NLD,2038,53.18398058710501
3618,Netherlands,NLD,2039,54.02103807692664
3619,Netherlands,NLD,2040,54.85470220028182
3620,Netherlands,NLD,2041,55.819762999894486
3621,Netherlands,NLD,2042,56.781812133748865
3622,Netherlands,NLD,2043,57.740863677642224
3623,Netherlands,NLD,2044,58.69693161979241
3624,Netherlands,NLD,2045,59.650029861518036
3625,Netherlands,NLD,2046,60.665008938617795
3626,Netherlands,NLD,2047,61.67730491689034
3627,Netherlands,NLD,2048,62.68692842145611
3628,Netherlands,NLD,2049,63.693890021408436
3629,Netherlands,NLD,2050,64.69820023018262
3630,Norway,NOR,2021,43.12693763684308
3631,Norway,NOR,2022,43.82493597077078
3632,Norway,NOR,2023,44.5085220617806
3633,Norway,NOR,2024,45.17810305299923
3634,Norway,NOR,2025,45.83413982789981
3635,Norway,NOR,2026,46.25283201413316
3636,Norway,NOR,2027,46.6632630491571
3637,Norway,NOR,2028,47.06563998051449
3638,Norway,NOR,2029,47.46021460981666
3639,Norway,NOR,2030,47.847211694145
3640,Norway,NOR,2031,48.26003521375277
3641,Norway,NOR,2032,48.66541984621376
3642,Norway,NOR,2033,49.063564864040735
3643,Norway,NOR,2034,49.454662485269616
3644,Norway,NOR,2035,49.838898182891505
3645,Norway,NOR,2036,50.218634316544744
3646,Norway,NOR,2037,50.592111884181996
3647,Norway,NOR,2038,50.95944946342508
3648,Norway,NOR,2039,51.320814254456224
3649,Norway,NOR,2040,51.676368566482815
3650,Norway,NOR,2041,52.081175018136854
3651,Norway,NOR,2042,52.479648605174994
3652,Norway,NOR,2043,52.87195458126406
3653,Norway,NOR,2044,53.258200254326844
3654,Norway,NOR,2045,53.63854197270103
3655,Norway,NOR,2046,54.20825720441388
3656,Norway,NOR,2047,54.769373915509625
3657,Norway,NOR,2048,55.32208530988246
3658,Norway,NOR,2049,55.86657884621425
3659,Norway,NOR,2050,56.40303644995187
3660,Nepal,NPL,2021,25.31378823038714
3661,Nepal,NPL,2022,25.28648524221373
3662,Nepal,NPL,2023,25.260020483882446
3663,Nepal,NPL,2024,25.234349789508418
3664,Nepal,NPL,2025,25.2094440023671
3665,Nepal,NPL,2026,25.244335634197903
3666,Nepal,NPL,2027,25.27829180908328
3667,Nepal,NPL,2028,25.31135249992821
3668,Nepal,NPL,2029,25.343555614350816
3669,Nepal,NPL,2030,25.374928392901225
3670,Nepal,NPL,2031,25.43573766347712
3671,Nepal,NPL,2032,25.495110564883614
3672,Nepal,NPL,2033,25.553102935721355
3673,Nepal,NPL,2034,25.60975688200001
3674,Nepal,NPL,2035,25.66512365090731
3675,Nepal,NPL,2036,25.78100575346242
3676,Nepal,NPL,2037,25.894457395766096
3677,Nepal,NPL,2038,26.00555958028365
3678,Nepal,NPL,2039,26.114379238918392
3679,Nepal,NPL,2040,26.2209912672959
3680,Nepal,NPL,2041,26.4068998957235
3681,Nepal,NPL,2042,26.589407733813978
3682,Nepal,NPL,2043,26.768607250799587
3683,Nepal,NPL,2044,26.9445875936429
3684,Nepal,NPL,2045,27.11743473491326
3685,Nepal,NPL,2046,27.38881297341153
3686,Nepal,NPL,2047,27.65600362704776
3687,Nepal,NPL,2048,27.919108097464267
3688,Nepal,NPL,2049,28.178214181350608
3689,Nepal,NPL,2050,28.43341757387026
3690,New Zealand,NZL,2021,12.706607856443101
3691,New Zealand,NZL,2022,13.454460283872445
3692,New Zealand,NZL,2023,14.188735401284864
3693,New Zealand,NZL,2024,14.909799627932331
3694,New Zealand,NZL,2025,15.61800631557671
3695,New Zealand,NZL,2026,16.27485074310657
3696,New Zealand,NZL,2027,16.921423320557892
3697,New Zealand,NZL,2028,17.557963128071684
3698,New Zealand,NZL,2029,18.184701883368238
3699,New Zealand,NZL,2030,18.801864222987064
3700,New Zealand,NZL,2031,19.54416421299243
3701,New Zealand,NZL,2032,20.276349518533674
3702,New Zealand,NZL,2033,20.998644989212018
3703,New Zealand,NZL,2034,21.711240241985255
3704,New Zealand,NZL,2035,22.414329380132088
3705,New Zealand,NZL,2036,23.308772631497035
3706,New Zealand,NZL,2037,24.192160253660646
3707,New Zealand,NZL,2038,25.064685417515157
3708,New Zealand,NZL,2039,25.926547251938803
3709,New Zealand,NZL,2040,26.777940048171622
3710,New Zealand,NZL,2041,27.846664531498075
3711,New Zealand,NZL,2042,28.90333724368249
3712,New Zealand,NZL,2043,29.948160899501943
3713,New Zealand,NZL,2044,30.98133369277547
3714,New Zealand,NZL,2045,32.00304942169844
3715,New Zealand,NZL,2046,33.184684283540925
3716,New Zealand,NZL,2047,34.354510154492374
3717,New Zealand,NZL,2048,35.51270317894546
3718,New Zealand,NZL,2049,36.659436015435325
3719,New Zealand,NZL,2050,37.79487792244582
3720,Oman,OMN,2021,1.860885010156577
3721,Oman,OMN,2022,4.120871134813812
3722,Oman,OMN,2023,6.303152426494575
3723,Oman,OMN,2024,8.411691227545795
3724,Oman,OMN,2025,10.450154723298267
3725,Oman,OMN,2026,12.89280179676944
3726,Oman,OMN,2027,15.258724933441904
3727,Oman,OMN,2028,17.551462447893815
3728,Oman,OMN,2029,19.774318051354392
3729,Oman,OMN,2030,21.930512149472506
3730,Oman,OMN,2031,25.0599241898333
3731,Oman,OMN,2032,28.102861963023415
3732,Oman,OMN,2033,31.06282034047621
3733,Oman,OMN,2034,33.94308329568516
3734,Oman,OMN,2035,36.74694635646388
3735,Oman,OMN,2036,40.043865184136045
3736,Oman,OMN,2037,43.258985904535486
3737,Oman,OMN,2038,46.395231493181356
3738,Oman,OMN,2039,49.45562657567396
3739,Oman,OMN,2040,52.44281633796895
3740,Oman,OMN,2041,55.21841579486681
3741,Oman,OMN,2042,57.9346516780197
3742,Oman,OMN,2043,60.59330475207102
3743,Oman,OMN,2044,63.196384218635245
3744,Oman,OMN,2045,65.7455205784273
3745,Oman,OMN,2046,68.24614468660083
3746,Oman,OMN,2047,70.7019151226832
3747,Oman,OMN,2048,73.11380463939804
3748,Oman,OMN,2049,75.48320807404838
3749,Oman,OMN,2050,77.81100352003801
3750,Pakistan,PAK,2021,37.37017802656032
3751,Pakistan,PAK,2022,37.46454857510277
3752,Pakistan,PAK,2023,37.5560006474337
3753,Pakistan,PAK,2024,37.64466988187588
3754,Pakistan,PAK,2025,37.73068028180225
3755,Pakistan,PAK,2026,38.027542065622725
3756,Pakistan,PAK,2027,38.31639185673721
3757,Pakistan,PAK,2028,38.59755077175055
3758,Pakistan,PAK,2029,38.871323085541725
3759,Pakistan,PAK,2030,39.13799390426159
3760,Pakistan,PAK,2031,39.563913608566665
3761,Pakistan,PAK,2032,39.979757365480964
3762,Pakistan,PAK,2033,40.385877409937876
3763,Pakistan,PAK,2034,40.78261304823683
3764,Pakistan,PAK,2035,41.17028478056642
3765,Pakistan,PAK,2036,41.75420264358837
3766,Pakistan,PAK,2037,42.3257317865832
3767,Pakistan,PAK,2038,42.885262339710664
3768,Pakistan,PAK,2039,43.43316822263262
3769,Pakistan,PAK,2040,43.96980912227413
3770,Pakistan,PAK,2041,44.71579154902778
3771,Pakistan,PAK,2042,45.447660598836315
3772,Pakistan,PAK,2043,46.16581303875695
3773,Pakistan,PAK,2044,46.870630901589635
3774,Pakistan,PAK,2045,47.56248216354853
3775,Pakistan,PAK,2046,48.478740846124715
3776,Pakistan,PAK,2047,49.38001210702016
3777,Pakistan,PAK,2048,50.26665956715246
3778,Pakistan,PAK,2049,51.13903505640835
3779,Pakistan,PAK,2050,51.99748280654797
3780,Panama,PAN,2021,0.0
3781,Panama,PAN,2022,0.0
3782,Panama,PAN,2023,0.0
3783,Panama,PAN,2024,0.0
3784,Panama,PAN,2025,0.0
3785,Panama,PAN,2026,0.0
3786,Panama,PAN,2027,0.0
3787,Panama,PAN,2028,0.0
3788,Panama,PAN,2029,0.0
3789,Panama,PAN,2030,1.4738231950920935
3790,Panama,PAN,2031,3.1149613983235303
3791,Panama,PAN,2032,4.727900690544281
3792,Panama,PAN,2033,6.3133553258418935
3793,Panama,PAN,2034,7.872024347525134
3794,Panama,PAN,2035,9.404588442545307
3795,Panama,PAN,2036,10.986778425731961
3796,Panama,PAN,2037,12.54584786677227
3797,Panama,PAN,2038,14.082299880380234
3798,Panama,PAN,2039,15.596623089015049
3799,Panama,PAN,2040,17.089305413260938
3800,Panama,PAN,2041,18.651519404212547
3801,Panama,PAN,2042,20.195211694576074
3802,Panama,PAN,2043,21.720696927771424
3803,Panama,PAN,2044,23.228277712631886
3804,Panama,PAN,2045,24.718301022552236
3805,Panama,PAN,2046,26.260471972464604
3806,Panama,PAN,2047,27.788307401601237
3807,Panama,PAN,2048,29.302028060108693
3808,Panama,PAN,2049,30.801786680779763
3809,Panama,PAN,2050,32.287795738864546
3810,Peru,PER,2021,12.057272037102683
3811,Peru,PER,2022,12.602766810253106
3812,Peru,PER,2023,13.14218805381059
3813,Peru,PER,2024,13.675636640083617
3814,Peru,PER,2025,14.203211219893703
3815,Peru,PER,2026,15.17353725516162
3816,Peru,PER,2027,16.135382600209073
3817,Peru,PER,2028,17.088859630763736
3818,Peru,PER,2029,18.03407923196699
3819,Peru,PER,2030,18.97114407028582
3820,Peru,PER,2031,19.936928822885715
3821,Peru,PER,2032,20.896906624551097
3822,Peru,PER,2033,21.851129691275997
3823,Peru,PER,2034,22.79964694297866
3824,Peru,PER,2035,23.74251459824622
3825,Peru,PER,2036,24.763092405385386
3826,Peru,PER,2037,25.779935545845895
3827,Peru,PER,2038,26.793067595348752
3828,Peru,PER,2039,27.802502751617432
3829,Peru,PER,2040,28.808264181066928
3830,Peru,PER,2041,29.890020709702895
3831,Peru,PER,2042,30.970405633021443
3832,Peru,PER,2043,32.04941823534391
3833,Peru,PER,2044,33.1270573040537
3834,Peru,PER,2045,34.20333297512884
3835,Peru,PER,2046,35.36459084507971
3836,Peru,PER,2047,36.52713764219551
3837,Peru,PER,2048,37.69098383150069
3838,Peru,PER,2049,38.856123000847546
3839,Peru,PER,2050,40.02256617249543
3840,Philippines,PHL,2021,21.157948266424228
3841,Philippines,PHL,2022,21.52811034849642
3842,Philippines,PHL,2023,21.887780741758856
3843,Philippines,PHL,2024,22.237400080225108
3844,Philippines,PHL,2025,22.577384766035927
3845,Philippines,PHL,2026,22.99602864438691
3846,Philippines,PHL,2027,23.404233909598524
3847,Philippines,PHL,2028,23.802387077936274
3848,Philippines,PHL,2029,24.190853195941493
3849,Philippines,PHL,2030,24.56998237891218
3850,Philippines,PHL,2031,25.03406571356583
3851,Philippines,PHL,2032,25.488057276752436
3852,Philippines,PHL,2033,25.93228355798144
3853,Philippines,PHL,2034,26.367057214499887
3854,Philippines,PHL,2035,26.792674974545807
3855,Philippines,PHL,2036,27.369761565118335
3856,Philippines,PHL,2037,27.93606952665724
3857,Philippines,PHL,2038,28.491899016943
3858,Philippines,PHL,2039,29.037536314794306
3859,Philippines,PHL,2040,29.573260123781647
3860,Philippines,PHL,2041,30.270974049820122
3861,Philippines,PHL,2042,30.95759296405187
3862,Philippines,PHL,2043,31.633377447776972
3863,Philippines,PHL,2044,32.29858394266904
3864,Philippines,PHL,2045,32.953457910497576
3865,Philippines,PHL,2046,33.78254036505306
3866,Philippines,PHL,2047,34.600680104969825
3867,Philippines,PHL,2048,35.40809347044791
3868,Philippines,PHL,2049,36.204987858147454
3869,Philippines,PHL,2050,36.991568556931526
3870,Papua New Guinea,PNG,2021,14.832508620959628
3871,Papua New Guinea,PNG,2022,15.377316610910034
3872,Papua New Guinea,PNG,2023,15.905477129575935
3873,Papua New Guinea,PNG,2024,16.417751897248387
3874,Papua New Guinea,PNG,2025,16.914827715048602
3875,Papua New Guinea,PNG,2026,17.79082075825809
3876,Papua New Guinea,PNG,2027,18.64220557433565
3877,Papua New Guinea,PNG,2028,19.470004734677598
3878,Papua New Guinea,PNG,2029,20.27518492874864
3879,Papua New Guinea,PNG,2030,21.05866072995806
3880,Papua New Guinea,PNG,2031,21.936111069228186
3881,Papua New Guinea,PNG,2032,22.792150687960905
3882,Papua New Guinea,PNG,2033,23.627577897808024
3883,Papua New Guinea,PNG,2034,24.443103615234964
3884,Papua New Guinea,PNG,2035,25.23944238317389
3885,Papua New Guinea,PNG,2036,26.16834329976042
3886,Papua New Guinea,PNG,2037,27.078500943397053
3887,Papua New Guinea,PNG,2038,27.970449698099102
3888,Papua New Guinea,PNG,2039,28.84474365066512
3889,Papua New Guinea,PNG,2040,29.70190184020897
3890,Papua New Guinea,PNG,2041,30.72923849778251
3891,Papua New Guinea,PNG,2042,31.739277945652745
3892,Papua New Guinea,PNG,2043,32.73246963883752
3893,Papua New Guinea,PNG,2044,33.709200271692374
3894,Papua New Guinea,PNG,2045,34.669890836209724
3895,Papua New Guinea,PNG,2046,35.82696877523298
3896,Papua New Guinea,PNG,2047,36.96815494611403
3897,Papua New Guinea,PNG,2048,38.09380898423131
3898,Papua New Guinea,PNG,2049,39.20421053808508
3899,Papua New Guinea,PNG,2050,40.29970364333148
3900,Poland,POL,2021,39.6705774654922
3901,Poland,POL,2022,40.81328760502438
3902,Poland,POL,2023,41.957797388095486
3903,Poland,POL,2024,43.10411106941881
3904,Poland,POL,2025,44.25223624136866
3905,Poland,POL,2026,45.1946523690401
3906,Poland,POL,2027,46.140731341034446
3907,Poland,POL,2028,47.09049119006723
3908,Poland,POL,2029,48.043953439601836
3909,Poland,POL,2030,49.001136064316604
3910,Poland,POL,2031,49.99103818786686
3911,Poland,POL,2032,50.98722090591591
3912,Poland,POL,2033,51.98974418105991
3913,Poland,POL,2034,52.99866467015149
3914,Poland,POL,2035,54.01405193121473
3915,Poland,POL,2036,54.98577312804355
3916,Poland,POL,2037,55.96490260058185
3917,Poland,POL,2038,56.95153409111704
3918,Poland,POL,2039,57.94574526418116
3919,Poland,POL,2040,58.947632879469296
3920,Poland,POL,2041,59.814881500071415
3921,Poland,POL,2042,60.68899471753632
3922,Poland,POL,2043,61.57006399556951
3923,Poland,POL,2044,62.45816786777201
3924,Poland,POL,2045,63.35339091975707
3925,Poland,POL,2046,64.12679263514272
3926,Poland,POL,2047,64.90632019205376
3927,Poland,POL,2048,65.69203613594951
3928,Poland,POL,2049,66.48402514670954
3929,Poland,POL,2050,67.28235178252655
3930,Puerto Rico,PRI,2021,0.0
3931,Puerto Rico,PRI,2022,0.0
3932,Puerto Rico,PRI,2023,0.0
3933,Puerto Rico,PRI,2024,0.0
3934,Puerto Rico,PRI,2025,0.0
3935,Puerto Rico,PRI,2026,0.0
3936,Puerto Rico,PRI,2027,0.0
3937,Puerto Rico,PRI,2028,0.0
3938,Puerto Rico,PRI,2029,0.0
3939,Puerto Rico,PRI,2030,0.0
3940,Puerto Rico,PRI,2031,0.0
3941,Puerto Rico,PRI,2032,0.0
3942,Puerto Rico,PRI,2033,0.0
3943,Puerto Rico,PRI,2034,0.0
3944,Puerto Rico,PRI,2035,0.0
3945,Puerto Rico,PRI,2036,0.0
3946,Puerto Rico,PRI,2037,0.0
3947,Puerto Rico,PRI,2038,0.0
3948,Puerto Rico,PRI,2039,0.0
3949,Puerto Rico,PRI,2040,0.0
3950,Puerto Rico,PRI,2041,0.0
3951,Puerto Rico,PRI,2042,0.0
3952,Puerto Rico,PRI,2043,0.0
3953,Puerto Rico,PRI,2044,0.0
3954,Puerto Rico,PRI,2045,0.0
3955,Puerto Rico,PRI,2046,0.0
3956,Puerto Rico,PRI,2047,0.0
3957,Puerto Rico,PRI,2048,0.0
3958,Puerto Rico,PRI,2049,0.0
3959,Puerto Rico,PRI,2050,0.0
3960,Portugal,PRT,2021,22.61391579104736
3961,Portugal,PRT,2022,23.11277799371674
3962,Portugal,PRT,2023,23.610016388723533
3963,Portugal,PRT,2024,24.105638891480908
3964,Portugal,PRT,2025,24.599653366039473
3965,Portugal,PRT,2026,25.077500288159026
3966,Portugal,PRT,2027,25.55390026581238
3967,Portugal,PRT,2028,26.02887235049261
3968,Portugal,PRT,2029,26.502410247097604
3969,Portugal,PRT,2030,26.97453336080494
3970,Portugal,PRT,2031,27.474594776306784
3971,Portugal,PRT,2032,27.97320792651811
3972,Portugal,PRT,2033,28.470372502785533
3973,Portugal,PRT,2034,28.966087710200917
3974,Portugal,PRT,2035,29.460373901745907
3975,Portugal,PRT,2036,29.984813314207297
3976,Portugal,PRT,2037,30.507937338586096
3977,Portugal,PRT,2038,31.029743762720962
3978,Portugal,PRT,2039,31.55023755833963
3979,Portugal,PRT,2040,32.06942367218806
3980,Portugal,PRT,2041,32.657447069496826
3981,Portugal,PRT,2042,33.24441730679707
3982,Portugal,PRT,2043,33.830353171891026
3983,Portugal,PRT,2044,34.41524950447311
3984,Portugal,PRT,2045,34.9991090685065
3985,Portugal,PRT,2046,35.69398249788551
3986,Portugal,PRT,2047,36.388218620208406
3987,Portugal,PRT,2048,37.08181831183794
3988,Portugal,PRT,2049,37.77478244753075
3989,Portugal,PRT,2050,38.46712119154503
3990,Paraguay,PRY,2021,0.0
3991,Paraguay,PRY,2022,0.0
3992,Paraguay,PRY,2023,0.0
3993,Paraguay,PRY,2024,0.0
3994,Paraguay,PRY,2025,0.0
3995,Paraguay,PRY,2026,0.0
3996,Paraguay,PRY,2027,0.0
3997,Paraguay,PRY,2028,0.0
3998,Paraguay,PRY,2029,0.0
3999,Paraguay,PRY,2030,0.0
4000,Paraguay,PRY,2031,0.0
4001,Paraguay,PRY,2032,0.0
4002,Paraguay,PRY,2033,0.0
4003,Paraguay,PRY,2034,0.0
4004,Paraguay,PRY,2035,0.0
4005,Paraguay,PRY,2036,0.0
4006,Paraguay,PRY,2037,0.0
4007,Paraguay,PRY,2038,0.0
4008,Paraguay,PRY,2039,0.0
4009,Paraguay,PRY,2040,0.3213368986774795
4010,Paraguay,PRY,2041,1.3224256500048446
4011,Paraguay,PRY,2042,2.310198693134244
4012,Paraguay,PRY,2043,3.2849215776084413
4013,Paraguay,PRY,2044,4.2468487320036274
4014,Paraguay,PRY,2045,5.196233816452579
4015,Paraguay,PRY,2046,6.286225780257914
4016,Paraguay,PRY,2047,7.364524504866323
4017,Paraguay,PRY,2048,8.431317150839172
4018,Paraguay,PRY,2049,9.48678690570943
4019,Paraguay,PRY,2050,10.53111308884933
4020,West Bank and Gaza,PSE,2021,0.0
4021,West Bank and Gaza,PSE,2022,0.0
4022,West Bank and Gaza,PSE,2023,0.0
4023,West Bank and Gaza,PSE,2024,0.0
4024,West Bank and Gaza,PSE,2025,0.0
4025,West Bank and Gaza,PSE,2026,0.0
4026,West Bank and Gaza,PSE,2027,0.0
4027,West Bank and Gaza,PSE,2028,0.0
4028,West Bank and Gaza,PSE,2029,0.0
4029,West Bank and Gaza,PSE,2030,0.0
4030,West Bank and Gaza,PSE,2031,0.0
4031,West Bank and Gaza,PSE,2032,0.0
4032,West Bank and Gaza,PSE,2033,0.0
4033,West Bank and Gaza,PSE,2034,0.0
4034,West Bank and Gaza,PSE,2035,0.0
4035,West Bank and Gaza,PSE,2036,0.0
4036,West Bank and Gaza,PSE,2037,0.0
4037,West Bank and Gaza,PSE,2038,0.0
4038,West Bank and Gaza,PSE,2039,0.0
4039,West Bank and Gaza,PSE,2040,0.0
4040,West Bank and Gaza,PSE,2041,0.0
4041,West Bank and Gaza,PSE,2042,0.0
4042,West Bank and Gaza,PSE,2043,0.0
4043,West Bank and Gaza,PSE,2044,0.0
4044,West Bank and Gaza,PSE,2045,0.0
