,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
3107,Ghana,GHA,2038,40.827251762027046
3108,Ghana,GHA,2039,40.28165037705476
3109,Ghana,GHA,2040,39.75044314638365
3110,Ghana,GHA,2041,39.26664161073011
3111,Ghana,GHA,2042,38.79447513509823
3112,Ghana,GHA,2043,38.33352898495906
3113,Ghana,GHA,2044,37.88340790541506
3114,Ghana,GHA,2045,37.44373499080206
3115,Ghana,GHA,2046,37.05353946222015
3116,Ghana,GHA,2047,36.6713923995753
3117,Ghana,GHA,2048,36.297047324341115
3118,Ghana,GHA,2049,35.930267720597264
3119,Ghana,GHA,2050,35.5708265367072
3120,Bangladesh,BGD,2021,31.734016396587236
3121,Bangladesh,BGD,2022,31.432017764191844
3122,Bangladesh,BGD,2023,31.135712921981415
3123,Bangladesh,BGD,2024,30.84494235024639
3124,Bangladesh,BGD,2025,30.55955243304142
3125,Bangladesh,BGD,2026,30.320960733073186
3126,Bangladesh,BGD,2027,30.086065749312773
3127,Bangladesh,BGD,2028,29.854781449387758
3128,Bangladesh,BGD,2029,29.62702674829062
3129,Bangladesh,BGD,2030,29.40272070615045
3130,Bangladesh,BGD,2031,29.222355084974442
3131,Bangladesh,BGD,2032,29.044188812233028
3132,Bangladesh,BGD,2033,28.868181903970655
3133,Bangladesh,BGD,2034,28.694294620907204
3134,Bangladesh,BGD,2035,28.522490322949437
3135,Bangladesh,BGD,2036,28.390033960569976
3136,Bangladesh,BGD,2037,28.258802146826216
3137,Bangladesh,BGD,2038,28.12877797856879
3138,Bangladesh,BGD,2039,27.999944862322
3139,Bangladesh,BGD,2040,27.87228650722442
3140,Bangladesh,BGD,2041,27.784664062088655
3141,Bangladesh,BGD,2042,27.697590140303245
3142,Bangladesh,BGD,2043,27.61106093815796
3143,Bangladesh,BGD,2044,27.525070698772772
3144,Bangladesh,BGD,2045,27.439613745024975
3145,Bangladesh,BGD,2046,27.392448348606766
3146,Bangladesh,BGD,2047,27.34544416453873
3147,Bangladesh,BGD,2048,27.298601668660737
3148,Bangladesh,BGD,2049,27.251918731628148
3149,Bangladesh,BGD,2050,27.205395831675006
3150,Azerbaijan,AZE,2021,31.519489767219927
3151,Azerbaijan,AZE,2022,31.34032477469229
3152,Azerbaijan,AZE,2023,31.163198524616767
3153,Azerbaijan,AZE,2024,30.98806315308286
3154,Azerbaijan,AZE,2025,30.81488528180815
3155,Azerbaijan,AZE,2026,30.694716882658774
3156,Azerbaijan,AZE,2027,30.575494993766494
3157,Azerbaijan,AZE,2028,30.457182852161885
3158,Azerbaijan,AZE,2029,30.3397955153771
3159,Azerbaijan,AZE,2030,30.223296950331903
3160,Azerbaijan,AZE,2031,30.12797424490849
3161,Azerbaijan,AZE,2032,30.033250934726183
3162,Azerbaijan,AZE,2033,29.9391337648154
3163,Azerbaijan,AZE,2034,29.845592330803264
3164,Azerbaijan,AZE,2035,29.75263359545644
3165,Azerbaijan,AZE,2036,29.678855264279836
3166,Azerbaijan,AZE,2037,29.60544192787126
3167,Azerbaijan,AZE,2038,29.532390884371168
3168,Azerbaijan,AZE,2039,29.45969945852158
3169,Azerbaijan,AZE,2040,29.387365001339514
3170,Azerbaijan,AZE,2041,29.350825095767657
3171,Azerbaijan,AZE,2042,29.31437594393521
3172,Azerbaijan,AZE,2043,29.278005368042958
3173,Azerbaijan,AZE,2044,29.241736741618734
3174,Azerbaijan,AZE,2045,29.20555786077463
3175,Azerbaijan,AZE,2046,29.208291444169568
3176,Azerbaijan,AZE,2047,29.21103732532941
3177,Azerbaijan,AZE,2048,29.21378372282019
3178,Azerbaijan,AZE,2049,29.216530636787553
3179,Azerbaijan,AZE,2050,29.219278067377203
3180,Indonesia,IDN,2021,5.515539801215526
3181,Indonesia,IDN,2022,5.4793898283484035
3182,Indonesia,IDN,2023,5.443710638465011
3183,Indonesia,IDN,2024,5.408493013711276
3184,Indonesia,IDN,2025,5.37372821460318
3185,Indonesia,IDN,2026,5.346171472775543
3186,Indonesia,IDN,2027,5.318895913676195
3187,Indonesia,IDN,2028,5.291897178106842
3188,Indonesia,IDN,2029,5.265171226218282
3189,Indonesia,IDN,2030,5.238713868846345
3190,Indonesia,IDN,2031,5.218546806999387
3191,Indonesia,IDN,2032,5.198534420791183
3192,Indonesia,IDN,2033,5.1786748634602855
3193,Indonesia,IDN,2034,5.158966538039167
3194,Indonesia,IDN,2035,5.139407650655528
3195,Indonesia,IDN,2036,5.126385991377531
3196,Indonesia,IDN,2037,5.113430223224971
3197,Indonesia,IDN,2038,5.100539703608451
3198,Indonesia,IDN,2039,5.087714012356882
3199,Indonesia,IDN,2040,5.074952732793751
3200,Indonesia,IDN,2041,5.069132843057557
3201,Indonesia,IDN,2042,5.063326357197423
3202,Indonesia,IDN,2043,5.0575331583052145
3203,Indonesia,IDN,2044,5.051753200826247
3204,Indonesia,IDN,2045,5.04598636907942
3205,Indonesia,IDN,2046,5.047512595216606
3206,Indonesia,IDN,2047,5.0490397448881845
3207,Indonesia,IDN,2048,5.050567818932672
3208,Indonesia,IDN,2049,5.052096747684726
3209,Indonesia,IDN,2050,5.053626672951923
3210,Jordan,JOR,2021,46.01892588154905
3211,Jordan,JOR,2022,44.98675197179432
3212,Jordan,JOR,2023,43.999837530645706
3213,Jordan,JOR,2024,43.05529517726574
3214,Jordan,JOR,2025,42.1504534609679
3215,Jordan,JOR,2026,41.29616544334065
3216,Jordan,JOR,2027,40.47581824209639
3217,Jordan,JOR,2028,39.68742855529633
3218,Jordan,JOR,2029,38.92916465204814
3219,Jordan,JOR,2030,38.199332164459776
3220,Jordan,JOR,2031,37.51194282182091
3221,Jordan,JOR,2032,36.84883628971468
3222,Jordan,JOR,2033,36.20878439360968
3223,Jordan,JOR,2034,35.59058784982546
3224,Jordan,JOR,2035,34.993129119291
3225,Jordan,JOR,2036,34.43309232873611
3226,Jordan,JOR,2037,33.89069904186078
3227,Jordan,JOR,2038,33.36511304568236
3228,Jordan,JOR,2039,32.85559486277669
3229,Jordan,JOR,2040,32.36140430230089
3230,Jordan,JOR,2041,31.904972135308793
3231,Jordan,JOR,2042,31.461249804448492
3232,Jordan,JOR,2043,31.029700422769192
3233,Jordan,JOR,2044,30.609816902891225
3234,Jordan,JOR,2045,30.201157714614194
3235,Jordan,JOR,2046,29.82412565262562
3236,Jordan,JOR,2047,29.456379290001497
3237,Jordan,JOR,2048,29.097603151464586
3238,Jordan,JOR,2049,28.747450154243595
3239,Jordan,JOR,2050,28.405635396378738
3240,Singapore,SGP,2021,15.737060360424906
3241,Singapore,SGP,2022,15.635090561821112
3242,Singapore,SGP,2023,15.534433702169123
3243,Singapore,SGP,2024,15.435073194018665
3244,Singapore,SGP,2025,15.33696715747312
3245,Singapore,SGP,2026,15.243734932127794
3246,Singapore,SGP,2027,15.151629360771466
3247,Singapore,SGP,2028,15.060621948279719
3248,Singapore,SGP,2029,14.970709368052663
3249,Singapore,SGP,2030,14.8818639808105
3250,Singapore,SGP,2031,14.804520570660445
3251,Singapore,SGP,2032,14.72797693591791
3252,Singapore,SGP,2033,14.652220735183956
3253,Singapore,SGP,2034,14.577239879681729
3254,Singapore,SGP,2035,14.503022526825573
3255,Singapore,SGP,2036,14.444437820412121
3256,Singapore,SGP,2037,14.386324513586722
3257,Singapore,SGP,2038,14.328684357666267
3258,Singapore,SGP,2039,14.27149688084294
3259,Singapore,SGP,2040,14.214771374056584
3260,Singapore,SGP,2041,14.17330794508847
3261,Singapore,SGP,2042,14.1320857040589
3262,Singapore,SGP,2043,14.09110972684117
3263,Singapore,SGP,2044,14.050363549507876
3264,Singapore,SGP,2045,14.00985233791136
3265,Singapore,SGP,2046,13.982609407120336
3266,Singapore,SGP,2047,13.955465184701872
3267,Singapore,SGP,2048,13.928433156926372
3268,Singapore,SGP,2049,13.901498667451563
3269,Singapore,SGP,2050,13.874675103056942
3270,Qatar,QAT,2021,129.46060499366092
3271,Qatar,QAT,2022,127.06552586131247
3272,Qatar,QAT,2023,124.75724208701526
3273,Qatar,QAT,2024,122.53153435795367
3274,Qatar,QAT,2025,120.38364913243376
3275,Qatar,QAT,2026,118.3925742221292
3276,Qatar,QAT,2027,116.46629013083493
3277,Qatar,QAT,2028,114.6016849891648
3278,Qatar,QAT,2029,112.79601880501676
3279,Qatar,QAT,2030,111.04619989754036
3280,Qatar,QAT,2031,109.42256138553107
3281,Qatar,QAT,2032,107.84571804168554
3282,Qatar,QAT,2033,106.31383168498571
3283,Qatar,QAT,2034,104.82470317479392
3284,Qatar,QAT,2035,103.37686221677718
3285,Qatar,QAT,2036,102.10048226804328
3286,Qatar,QAT,2037,100.85523648658061
3287,Qatar,QAT,2038,99.63999943572573
3288,Qatar,QAT,2039,98.453699275993
3289,Qatar,QAT,2040,97.29531461201145
3290,Qatar,QAT,2041,96.3112432587035
3291,Qatar,QAT,2042,95.34675334578317
3292,Qatar,QAT,2043,94.40151238008806
3293,Qatar,QAT,2044,93.47470845851824
3294,Qatar,QAT,2045,92.56604409275256
3295,Qatar,QAT,2046,91.83791541559636
3296,Qatar,QAT,2047,91.1211523222651
3297,Qatar,QAT,2048,90.41537784366227
3298,Qatar,QAT,2049,89.72056360596781
3299,Qatar,QAT,2050,89.03634679571532
3300,Belarus,BLR,2021,19.36886040886965
3301,Belarus,BLR,2022,19.4414069310357
3302,Belarus,BLR,2023,19.51449894576673
3303,Belarus,BLR,2024,19.588142628791108
3304,Belarus,BLR,2025,19.66234424941402
3305,Belarus,BLR,2026,19.741638920980286
3306,Belarus,BLR,2027,19.82157042200008
3307,Belarus,BLR,2028,19.902151820276387
3308,Belarus,BLR,2029,19.98339648388964
3309,Belarus,BLR,2030,20.06530172712553
3310,Belarus,BLR,2031,20.147050824560086
3311,Belarus,BLR,2032,20.229468763521997
3312,Belarus,BLR,2033,20.312563786056923
3313,Belarus,BLR,2034,20.396344270189935
3314,Belarus,BLR,2035,20.4808187327414
3315,Belarus,BLR,2036,20.561951536165292
3316,Belarus,BLR,2037,20.6437296957789
3317,Belarus,BLR,2038,20.726166761565278
3318,Belarus,BLR,2039,20.809258996683273
3319,Belarus,BLR,2040,20.893020155369616
3320,Belarus,BLR,2041,20.977947173416602
3321,Belarus,BLR,2042,21.063567440801407
3322,Belarus,BLR,2043,21.149895540232624
3323,Belarus,BLR,2044,21.236928066029254
3324,Belarus,BLR,2045,21.32467983503051
3325,Belarus,BLR,2046,21.41833510126229
3326,Belarus,BLR,2047,21.51281664027846
3327,Belarus,BLR,2048,21.60813543520513
3328,Belarus,BLR,2049,21.704296283294287
3329,Belarus,BLR,2050,21.801323268696507
3330,"Hong Kong SAR, China",HKG,2021,214.32830785624037
3331,"Hong Kong SAR, China",HKG,2022,212.69595959312485
3332,"Hong Kong SAR, China",HKG,2023,211.08840048202237
3333,"Hong Kong SAR, China",HKG,2024,209.50495899914472
3334,"Hong Kong SAR, China",HKG,2025,207.94498698015053
3335,"Hong Kong SAR, China",HKG,2026,206.33303728005717
3336,"Hong Kong SAR, China",HKG,2027,204.74588639480427
3337,"Hong Kong SAR, China",HKG,2028,203.18296642194892
3338,"Hong Kong SAR, China",HKG,2029,201.64372666793207
3339,"Hong Kong SAR, China",HKG,2030,200.12763300113855
3340,"Hong Kong SAR, China",HKG,2031,198.69251435081213
3341,"Hong Kong SAR, China",HKG,2032,197.27783167413304
3342,"Hong Kong SAR, China",HKG,2033,195.88315154714158
3343,"Hong Kong SAR, China",HKG,2034,194.5079569427619
3344,"Hong Kong SAR, China",HKG,2035,193.15203123183946
3345,"Hong Kong SAR, China",HKG,2036,191.95347819322922
3346,"Hong Kong SAR, China",HKG,2037,190.7698001489597
3347,"Hong Kong SAR, China",HKG,2038,189.6005398978883
3348,"Hong Kong SAR, China",HKG,2039,188.44552551768746
3349,"Hong Kong SAR, China",HKG,2040,187.30449823446546
3350,"Hong Kong SAR, China",HKG,2041,186.29275004855157
3351,"Hong Kong SAR, China",HKG,2042,185.2918733026877
3352,"Hong Kong SAR, China",HKG,2043,184.30169370949852
3353,"Hong Kong SAR, China",HKG,2044,183.32195561262978
3354,"Hong Kong SAR, China",HKG,2045,182.3526630847159
3355,"Hong Kong SAR, China",HKG,2046,181.51525782075984
3356,"Hong Kong SAR, China",HKG,2047,180.68550851307282
3357,"Hong Kong SAR, China",HKG,2048,179.8633925426597
3358,"Hong Kong SAR, China",HKG,2049,179.04864275950965
3359,"Hong Kong SAR, China",HKG,2050,178.24124103961285
3360,Niger,NER,2021,104.94868063040376
3361,Niger,NER,2022,101.5499847342869
3362,Niger,NER,2023,98.3644884055319
3363,Niger,NER,2024,95.37276379114758
3364,Niger,NER,2025,92.5576522506269
3365,Niger,NER,2026,89.60083435322288
3366,Niger,NER,2027,86.82706433621996
3367,Niger,NER,2028,84.21987257218336
3368,Niger,NER,2029,81.76469076922568
3369,Niger,NER,2030,79.44861727626491
3370,Niger,NER,2031,77.01520536627062
3371,Niger,NER,2032,74.72642820904319
3372,Niger,NER,2033,72.56977630791513
3373,Niger,NER,2034,70.53410455682156
3374,Niger,NER,2035,68.60953471838931
3375,Niger,NER,2036,66.62053594849857
3376,Niger,NER,2037,64.74362139563459
3377,Niger,NER,2038,62.969566386095735
3378,Niger,NER,2039,61.29014099523746
3379,Niger,NER,2040,59.69797047304567
3380,Niger,NER,2041,58.08393128930889
3381,Niger,NER,2042,56.55487939323383
3382,Niger,NER,2043,55.10425908912389
3383,Niger,NER,2044,53.7262012559113
3384,Niger,NER,2045,52.41538028838453
3385,Niger,NER,2046,51.11484740895849
3386,Niger,NER,2047,49.877283453615355
3387,Niger,NER,2048,48.698235301076956
3388,Niger,NER,2049,47.5736428645006
3389,Niger,NER,2050,46.49981864826951
3390,Luxembourg,LUX,2021,13.48903011303137
3391,Luxembourg,LUX,2022,13.306419692886951
3392,Luxembourg,LUX,2023,13.128687482561524
3393,Luxembourg,LUX,2024,12.955640585604545
3394,Luxembourg,LUX,2025,12.787096143394
3395,Luxembourg,LUX,2026,12.62157468520321
3396,Luxembourg,LUX,2027,12.46028362336385
3397,Luxembourg,LUX,2028,12.303062823568084
3398,Luxembourg,LUX,2029,12.149760132941836
3399,Luxembourg,LUX,2030,12.000230888900225
3400,Luxembourg,LUX,2031,11.856428379103178
3401,Luxembourg,LUX,2032,11.716031519001751
3402,Luxembourg,LUX,2033,11.578920741331853
3403,Luxembourg,LUX,2034,11.444982011188715
3404,Luxembourg,LUX,2035,11.314106509709088
3405,Luxembourg,LUX,2036,11.189914635637846
3406,Luxembourg,LUX,2037,11.06845679481148
3407,Luxembourg,LUX,2038,10.949607303613577
3408,Luxembourg,LUX,2039,10.833247400843966
3409,Luxembourg,LUX,2040,10.719369458881575
3410,Luxembourg,LUX,2041,10.612474861937198
3411,Luxembourg,LUX,2042,10.50765762038142
3412,Luxembourg,LUX,2043,10.404923514564517
3413,Luxembourg,LUX,2044,10.30417883510818
3414,Luxembourg,LUX,2045,10.20533472864278
3415,Luxembourg,LUX,2046,10.113738628861643
3416,Luxembourg,LUX,2047,10.023772110872384
3417,Luxembourg,LUX,2048,9.935392070391565
3418,Luxembourg,LUX,2049,9.848556910058607
3419,Luxembourg,LUX,2050,9.763226474153953
3420,Sweden,SWE,2021,64.28770380467975
3421,Sweden,SWE,2022,63.76826836788186
3422,Sweden,SWE,2023,63.25715958077595
3423,Sweden,SWE,2024,62.75417881867025
3424,Sweden,SWE,2025,62.259133724387354
3425,Sweden,SWE,2026,61.81319091995296
3426,Sweden,SWE,2027,61.37361483890302
3427,Sweden,SWE,2028,60.94022306198641
3428,Sweden,SWE,2029,60.51293237785495
3429,Sweden,SWE,2030,60.09156911624225
3430,Sweden,SWE,2031,59.706159181483315
3431,Sweden,SWE,2032,59.3256392654689
3432,Sweden,SWE,2033,58.94996090970253
3433,Sweden,SWE,2034,58.57898883124284
3434,Sweden,SWE,2035,58.21267807060848
3435,Sweden,SWE,2036,57.84115029934877
3436,Sweden,SWE,2037,57.474334818128106
3437,Sweden,SWE,2038,57.11214253909151
3438,Sweden,SWE,2039,56.75448660597946
3439,Sweden,SWE,2040,56.40128232468769
3440,Sweden,SWE,2041,56.02573567921789
3441,Sweden,SWE,2042,55.65517670928482
3442,Sweden,SWE,2043,55.28946798746805
3443,Sweden,SWE,2044,54.928553124798874
3444,Sweden,SWE,2045,54.57230075312708
3445,Sweden,SWE,2046,54.2010404766351
3446,Sweden,SWE,2047,53.83479750118142
3447,Sweden,SWE,2048,53.4734708018765
3448,Sweden,SWE,2049,53.11694417877218
3449,Sweden,SWE,2050,52.76515788034933
3450,Pakistan,PAK,2021,37.924945329160494
3451,Pakistan,PAK,2022,37.32955688562191
3452,Pakistan,PAK,2023,36.752572472138084
3453,Pakistan,PAK,2024,36.1931540339981
3454,Pakistan,PAK,2025,35.65051030990024
3455,Pakistan,PAK,2026,35.16291587878145
3456,Pakistan,PAK,2027,34.68847816147639
3457,Pakistan,PAK,2028,34.22667275969918
3458,Pakistan,PAK,2029,33.77700277816409
3459,Pakistan,PAK,2030,33.338994134300414
3460,Pakistan,PAK,2031,32.939924839379486
3461,Pakistan,PAK,2032,32.55029629392439
3462,Pakistan,PAK,2033,32.169776502362474
3463,Pakistan,PAK,2034,31.7980515030951
3464,Pakistan,PAK,2035,31.43481901146898
3465,Pakistan,PAK,2036,31.097774413310088
3466,Pakistan,PAK,2037,30.767880737271714
3467,Pakistan,PAK,2038,30.444912795410033
3468,Pakistan,PAK,2039,30.128654756680742
3469,Pakistan,PAK,2040,29.81890044207565
3470,Pakistan,PAK,2041,29.534132054526978
3471,Pakistan,PAK,2042,29.254751251794364
3472,Pakistan,PAK,2043,28.980606573587515
3473,Pakistan,PAK,2044,28.711552184212817
3474,Pakistan,PAK,2045,28.447447613882755
3475,Pakistan,PAK,2046,28.212849835671165
3476,Pakistan,PAK,2047,27.982090411265318
3477,Pakistan,PAK,2048,27.755075231231924
3478,Pakistan,PAK,2049,27.53171323755911
3479,Pakistan,PAK,2050,27.311918254322464
3480,Costa Rica,CRI,2021,152.89919404235476
3481,Costa Rica,CRI,2022,151.19191963596649
3482,Costa Rica,CRI,2023,149.5224474062013
3483,Costa Rica,CRI,2024,147.88934717076327
3484,Costa Rica,CRI,2025,146.29153530443375
3485,Costa Rica,CRI,2026,144.84969891301702
3486,Costa Rica,CRI,2027,143.4360949849489
3487,Costa Rica,CRI,2028,142.04972850495997
3488,Costa Rica,CRI,2029,140.6899050349074
3489,Costa Rica,CRI,2030,139.35595317775943
3490,Costa Rica,CRI,2031,138.17943209137297
3491,Costa Rica,CRI,2032,137.02269126842563
3492,Costa Rica,CRI,2033,135.8850769655812
3493,Costa Rica,CRI,2034,134.76627516749303
3494,Costa Rica,CRI,2035,133.6656691384638
3495,Costa Rica,CRI,2036,132.69884626399084
3496,Costa Rica,CRI,2037,131.7459092866981
3497,Costa Rica,CRI,2038,130.80648748334983
3498,Costa Rica,CRI,2039,129.88044069351744
3499,Costa Rica,CRI,2040,128.96741365862547
3500,Costa Rica,CRI,2041,128.20434006819167
3501,Costa Rica,CRI,2042,127.45024326211698
3502,Costa Rica,CRI,2043,126.70496576258347
3503,Costa Rica,CRI,2044,125.96835375382545
3504,Costa Rica,CRI,2045,125.2402569762963
3505,Costa Rica,CRI,2046,124.63658480671229
3506,Costa Rica,CRI,2047,124.03863798233695
3507,Costa Rica,CRI,2048,123.44646673427032
3508,Costa Rica,CRI,2049,122.85985775434125
3509,Costa Rica,CRI,2050,122.27886186441482
3510,Argentina,ARG,2021,16.145617803948287
3511,Argentina,ARG,2022,16.045389722404536
3512,Argentina,ARG,2023,15.94639717588525
3513,Argentina,ARG,2024,15.8486197717794
3514,Argentina,ARG,2025,15.752034129917973
3515,Argentina,ARG,2026,15.667214821034884
3516,Argentina,ARG,2027,15.583304065759013
3517,Argentina,ARG,2028,15.500287343714842
3518,Argentina,ARG,2029,15.41815044230403
3519,Argentina,ARG,2030,15.336878365333908
3520,Argentina,ARG,2031,15.26653602529837
3521,Argentina,ARG,2032,15.196835987323185
3522,Argentina,ARG,2033,15.127769494016157
3523,Argentina,ARG,2034,15.059326902059903
3524,Argentina,ARG,2035,14.991501865657904
3525,Argentina,ARG,2036,14.933130276749319
3526,Argentina,ARG,2037,14.875212500359938
3527,Argentina,ARG,2038,14.81774124239764
3528,Argentina,ARG,2039,14.760712362449262
3529,Argentina,ARG,2040,14.704120772371104
3530,Argentina,ARG,2041,14.66069961331419
3531,Argentina,ARG,2042,14.61753414392578
3532,Argentina,ARG,2043,14.574621134098582
3533,Argentina,ARG,2044,14.531960320581852
3534,Argentina,ARG,2045,14.48954755297496
3535,Argentina,ARG,2046,14.458616820190448
3536,Argentina,ARG,2047,14.427817861334006
3537,Argentina,ARG,2048,14.397149836102647
3538,Argentina,ARG,2049,14.366610960789536
3539,Argentina,ARG,2050,14.336202314361492
3540,Netherlands,NLD,2021,11.016069063466881
3541,Netherlands,NLD,2022,10.974863873328825
3542,Netherlands,NLD,2023,10.93396578739301
3543,Netherlands,NLD,2024,10.893371385113289
3544,Netherlands,NLD,2025,10.853077296553291
3545,Netherlands,NLD,2026,10.816747878204303
3546,Netherlands,NLD,2027,10.780660865465121
3547,Netherlands,NLD,2028,10.744813840250217
3548,Netherlands,NLD,2029,10.709204416529206
3549,Netherlands,NLD,2030,10.673830239797423
3550,Netherlands,NLD,2031,10.645335125235233
3551,Netherlands,NLD,2032,10.616990407670833
3552,Netherlands,NLD,2033,10.588796232941826
3553,Netherlands,NLD,2034,10.560751404893
3554,Netherlands,NLD,2035,10.532856059257716
3555,Netherlands,NLD,2036,10.51128836032901
3556,Netherlands,NLD,2037,10.489808807498612
3557,Netherlands,NLD,2038,10.468416861495516
3558,Netherlands,NLD,2039,10.447111987438724
3559,Netherlands,NLD,2040,10.42589494738455
3560,Netherlands,NLD,2041,10.409601475866767
3561,Netherlands,NLD,2042,10.393358851394341
3562,Netherlands,NLD,2043,10.377166836320487
3563,Netherlands,NLD,2044,10.361025194477048
3564,Netherlands,NLD,2045,10.344933691163016
3565,Netherlands,NLD,2046,10.331242169935797
3566,Netherlands,NLD,2047,10.317586842267021
3567,Netherlands,NLD,2048,10.30396756482954
3568,Netherlands,NLD,2049,10.290384195051969
3569,Netherlands,NLD,2050,10.276836591113732
3570,"Iran, Islamic Rep.",IRN,2021,19.906691966628163
3571,"Iran, Islamic Rep.",IRN,2022,19.755838366191423
3572,"Iran, Islamic Rep.",IRN,2023,19.607253917649526
3573,"Iran, Islamic Rep.",IRN,2024,19.460887804052984
3574,"Iran, Islamic Rep.",IRN,2025,19.316690714582194
3575,"Iran, Islamic Rep.",IRN,2026,19.206917098731605
3576,"Iran, Islamic Rep.",IRN,2027,19.09838408400451
3577,"Iran, Islamic Rep.",IRN,2028,18.991069844685693
3578,"Iran, Islamic Rep.",IRN,2029,18.884955771634996
3579,"Iran, Islamic Rep.",IRN,2030,18.780020950619356
3580,"Iran, Islamic Rep.",IRN,2031,18.694817431571916
3581,"Iran, Islamic Rep.",IRN,2032,18.610383544464952
