,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
3417,Luxembourg,LUX,2048,9.935392070391565
3418,Luxembourg,LUX,2049,9.848556910058607
3419,Luxembourg,LUX,2050,9.763226474153953
3420,Sweden,SWE,2021,64.28770380467975
3421,Sweden,SWE,2022,63.76826836788186
3422,Sweden,SWE,2023,63.25715958077595
3423,Sweden,SWE,2024,62.75417881867025
3424,Sweden,SWE,2025,62.259133724387354
3425,Sweden,SWE,2026,61.81319091995296
3426,Sweden,SWE,2027,61.37361483890302
3427,Sweden,SWE,2028,60.94022306198641
3428,Sweden,SWE,2029,60.51293237785495
3429,Sweden,SWE,2030,60.09156911624225
3430,Sweden,SWE,2031,59.706159181483315
3431,Sweden,SWE,2032,59.3256392654689
3432,Sweden,SWE,2033,58.94996090970253
3433,Sweden,SWE,2034,58.57898883124284
3434,Sweden,SWE,2035,58.21267807060848
3435,Sweden,SWE,2036,57.84115029934877
3436,Sweden,SWE,2037,57.474334818128106
3437,Sweden,SWE,2038,57.11214253909151
3438,Sweden,SWE,2039,56.75448660597946
3439,Sweden,SWE,2040,56.40128232468769
3440,Sweden,SWE,2041,56.02573567921789
3441,Sweden,SWE,2042,55.65517670928482
3442,Sweden,SWE,2043,55.28946798746805
3443,Sweden,SWE,2044,54.928553124798874
3444,Sweden,SWE,2045,54.57230075312708
3445,Sweden,SWE,2046,54.2010404766351
3446,Sweden,SWE,2047,53.83479750118142
3447,Sweden,SWE,2048,53.4734708018765
3448,Sweden,SWE,2049,53.11694417877218
3449,Sweden,SWE,2050,52.76515788034933
3450,Pakistan,PAK,2021,14.81506634432444
3451,Pakistan,PAK,2022,14.582482771293263
3452,Pakistan,PAK,2023,14.357088580445705
3453,Pakistan,PAK,2024,14.138556392637653
3454,Pakistan,PAK,2025,13.926577108183427
3455,Pakistan,PAK,2026,13.7361023749056
3456,Pakistan,PAK,2027,13.550767203104579
3457,Pakistan,PAK,2028,13.370366740925501
3458,Pakistan,PAK,2029,13.194706880333133
3459,Pakistan,PAK,2030,13.023602424890756
3460,Pakistan,PAK,2031,12.867709304177664
3461,Pakistan,PAK,2032,12.715504134190997
3462,Pakistan,PAK,2033,12.56685722360511
3463,Pakistan,PAK,2034,12.42164592591721
3464,Pakistan,PAK,2035,12.279752156126658
3465,Pakistan,PAK,2036,12.148088470407886
3466,Pakistan,PAK,2037,12.019218233294486
3467,Pakistan,PAK,2038,11.893053476977972
3468,Pakistan,PAK,2039,11.769509888845286
3469,Pakistan,PAK,2040,11.648506926771491
3470,Pakistan,PAK,2041,11.53726451052848
3471,Pakistan,PAK,2042,11.428126709751435
3472,Pakistan,PAK,2043,11.321034357730163
3473,Pakistan,PAK,2044,11.215930484956669
3474,Pakistan,PAK,2045,11.112760218069806
3475,Pakistan,PAK,2046,11.021116535573487
3476,Pakistan,PAK,2047,10.930972274257385
3477,Pakistan,PAK,2048,10.842290671049442
3478,Pakistan,PAK,2049,10.755036154890156
3479,Pakistan,PAK,2050,10.66917506186712
3480,Costa Rica,CRI,2021,732.7597120344135
3481,Costa Rica,CRI,2022,724.5777074775925
3482,Costa Rica,CRI,2023,716.5768674601278
3483,Costa Rica,CRI,2024,708.7503379238674
3484,Costa Rica,CRI,2025,701.0929256635224
3485,Costa Rica,CRI,2026,694.1830159966174
3486,Costa Rica,CRI,2027,687.408408623769
3487,Costa Rica,CRI,2028,680.7643349972628
3488,Costa Rica,CRI,2029,674.2474670662433
3489,Costa Rica,CRI,2030,667.8545872029214
3490,Costa Rica,CRI,2031,662.2161843463037
3491,Costa Rica,CRI,2032,656.672577150529
3492,Costa Rica,CRI,2033,651.2206325920272
3493,Costa Rica,CRI,2034,645.8588457721205
3494,Costa Rica,CRI,2035,640.5842610240062
3495,Costa Rica,CRI,2036,635.950823578346
3496,Costa Rica,CRI,2037,631.3839334162268
3497,Costa Rica,CRI,2038,626.8818138700005
3498,Costa Rica,CRI,2039,622.4437932296825
3499,Costa Rica,CRI,2040,618.0681689410303
3500,Costa Rica,CRI,2041,614.4111870459365
3501,Costa Rica,CRI,2042,610.7972258218355
3502,Costa Rica,CRI,2043,607.2255305662501
3503,Costa Rica,CRI,2044,603.6953641268567
3504,Costa Rica,CRI,2045,600.2060063942864
3505,Costa Rica,CRI,2046,597.3129457217427
3506,Costa Rica,CRI,2047,594.4473234038135
3507,Costa Rica,CRI,2048,591.609380169867
3508,Costa Rica,CRI,2049,588.7980937539912
3509,Costa Rica,CRI,2050,586.0137077167585
3510,Argentina,ARG,2021,82.72516775588858
3511,Argentina,ARG,2022,82.21162996747829
3512,Argentina,ARG,2023,81.7044226796043
3513,Argentina,ARG,2024,81.20344140681499
3514,Argentina,ARG,2025,80.7085663563327
3515,Argentina,ARG,2026,80.27397836834153
3516,Argentina,ARG,2027,79.8440455289167
3517,Argentina,ARG,2028,79.41869344013081
3518,Argentina,ARG,2029,78.99784928101188
3519,Argentina,ARG,2030,78.58143621569215
3520,Argentina,ARG,2031,78.22102375266714
3521,Argentina,ARG,2032,77.86390224737056
3522,Argentina,ARG,2033,77.51002682962485
3523,Argentina,ARG,2034,77.15934809004486
3524,Argentina,ARG,2035,76.81183351472569
3525,Argentina,ARG,2036,76.51275548976095
3526,Argentina,ARG,2037,76.21600266022922
3527,Argentina,ARG,2038,75.92153765345131
3528,Argentina,ARG,2039,75.62933925522672
3529,Argentina,ARG,2040,75.33938139547587
3530,Argentina,ARG,2041,75.11690476368915
3531,Argentina,ARG,2042,74.89573820693188
3532,Argentina,ARG,2043,74.67586517513023
3533,Argentina,ARG,2044,74.4572843194685
3534,Argentina,ARG,2045,74.2399743745735
3535,Argentina,ARG,2046,74.08149483607077
3536,Argentina,ARG,2047,73.92369046654811
3537,Argentina,ARG,2048,73.7665569605521
3538,Argentina,ARG,2049,73.61008517891885
3539,Argentina,ARG,2050,73.45428064994168
3540,Netherlands,NLD,2021,11.016069063466881
3541,Netherlands,NLD,2022,10.974863873328825
3542,Netherlands,NLD,2023,10.93396578739301
3543,Netherlands,NLD,2024,10.893371385113289
3544,Netherlands,NLD,2025,10.853077296553291
3545,Netherlands,NLD,2026,10.816747878204303
3546,Netherlands,NLD,2027,10.780660865465121
3547,Netherlands,NLD,2028,10.744813840250217
3548,Netherlands,NLD,2029,10.709204416529206
3549,Netherlands,NLD,2030,10.673830239797423
3550,Netherlands,NLD,2031,10.645335125235233
3551,Netherlands,NLD,2032,10.616990407670833
3552,Netherlands,NLD,2033,10.588796232941826
3553,Netherlands,NLD,2034,10.560751404893
3554,Netherlands,NLD,2035,10.532856059257716
3555,Netherlands,NLD,2036,10.51128836032901
3556,Netherlands,NLD,2037,10.489808807498612
3557,Netherlands,NLD,2038,10.468416861495516
3558,Netherlands,NLD,2039,10.447111987438724
3559,Netherlands,NLD,2040,10.42589494738455
3560,Netherlands,NLD,2041,10.409601475866767
3561,Netherlands,NLD,2042,10.393358851394341
3562,Netherlands,NLD,2043,10.377166836320487
3563,Netherlands,NLD,2044,10.361025194477048
3564,Netherlands,NLD,2045,10.344933691163016
3565,Netherlands,NLD,2046,10.331242169935797
3566,Netherlands,NLD,2047,10.317586842267021
3567,Netherlands,NLD,2048,10.30396756482954
3568,Netherlands,NLD,2049,10.290384195051969
3569,Netherlands,NLD,2050,10.276836591113732
3570,"Iran, Islamic Rep.",IRN,2021,15.685520492180242
3571,"Iran, Islamic Rep.",IRN,2022,15.56665507521712
3572,"Iran, Islamic Rep.",IRN,2023,15.4495776413406
3573,"Iran, Islamic Rep.",IRN,2024,15.334248149226687
3574,"Iran, Islamic Rep.",IRN,2025,15.22062774430966
3575,"Iran, Islamic Rep.",IRN,2026,15.134131389023123
3576,"Iran, Islamic Rep.",IRN,2027,15.048612568044033
3577,"Iran, Islamic Rep.",IRN,2028,14.964054083753426
3578,"Iran, Islamic Rep.",IRN,2029,14.880441273039537
3579,"Iran, Islamic Rep.",IRN,2030,14.797757656487706
3580,"Iran, Islamic Rep.",IRN,2031,14.73062136150384
3581,"Iran, Islamic Rep.",IRN,2032,14.664091499652812
3582,"Iran, Islamic Rep.",IRN,2033,14.598159891134621
3583,"Iran, Islamic Rep.",IRN,2034,14.532818502600453
3584,"Iran, Islamic Rep.",IRN,2035,14.46805877139047
3585,"Iran, Islamic Rep.",IRN,2036,14.413448921451113
3586,"Iran, Islamic Rep.",IRN,2037,14.359249772297975
3587,"Iran, Islamic Rep.",IRN,2038,14.305456708191223
3588,"Iran, Islamic Rep.",IRN,2039,14.252065182299383
3589,"Iran, Islamic Rep.",IRN,2040,14.199070715418207
3590,"Iran, Islamic Rep.",IRN,2041,14.160921402677003
3591,"Iran, Islamic Rep.",IRN,2042,14.122976535755944
3592,"Iran, Islamic Rep.",IRN,2043,14.085234475579918
3593,"Iran, Islamic Rep.",IRN,2044,14.04769360054809
3594,"Iran, Islamic Rep.",IRN,2045,14.010352936924043
3595,"Iran, Islamic Rep.",IRN,2046,13.993110264378544
3596,"Iran, Islamic Rep.",IRN,2047,13.975909981101282
3597,"Iran, Islamic Rep.",IRN,2048,13.958751930969933
3598,"Iran, Islamic Rep.",IRN,2049,13.94163595862791
3599,"Iran, Islamic Rep.",IRN,2050,13.924561909479669
3600,Myanmar,MMR,2021,40.613271599252464
3601,Myanmar,MMR,2022,40.5151073095523
3602,Myanmar,MMR,2023,40.41741276139551
3603,Myanmar,MMR,2024,40.32019185650011
3604,Myanmar,MMR,2025,40.22343392852547
3605,Myanmar,MMR,2026,40.17221406322713
3606,Myanmar,MMR,2027,40.12112088028862
3607,Myanmar,MMR,2028,40.07015749837949
3608,Myanmar,MMR,2029,40.019323423492544
3609,Myanmar,MMR,2030,39.96862173366113
3610,Myanmar,MMR,2031,39.98766357345293
3611,Myanmar,MMR,2032,40.006719989363354
3612,Myanmar,MMR,2033,40.02579815664145
3613,Myanmar,MMR,2034,40.04489452836722
3614,Myanmar,MMR,2035,40.06400913060922
3615,Myanmar,MMR,2036,40.1363412348463
3616,Myanmar,MMR,2037,40.20893137760151
3617,Myanmar,MMR,2038,40.28178819325215
3618,Myanmar,MMR,2039,40.35490587600097
3619,Myanmar,MMR,2040,40.42829313338571
3620,Myanmar,MMR,2041,40.56004750402088
3621,Myanmar,MMR,2042,40.692659748082555
3622,Myanmar,MMR,2043,40.826145720100804
3623,Myanmar,MMR,2044,40.960510334510744
3624,Myanmar,MMR,2045,41.09576229516677
3625,Myanmar,MMR,2046,41.27292827983728
3626,Myanmar,MMR,2047,41.45162842202806
3627,Myanmar,MMR,2048,41.63188660860853
3628,Myanmar,MMR,2049,41.81371549158295
3629,Myanmar,MMR,2050,41.99714357239116
3630,French Polynesia,PYF,2021,1771.1179996691847
3631,French Polynesia,PYF,2022,1755.390429246701
3632,French Polynesia,PYF,2023,1739.96328408737
3633,French Polynesia,PYF,2024,1724.781785038324
3634,French Polynesia,PYF,2025,1709.8856710936047
3635,French Polynesia,PYF,2026,1697.1927489829347
3636,French Polynesia,PYF,2027,1684.7089727149958
3637,French Polynesia,PYF,2028,1672.3857380484442
3638,French Polynesia,PYF,2029,1660.2629295017575
3639,French Polynesia,PYF,2030,1648.293463324525
3640,French Polynesia,PYF,2031,1638.3315734176572
3641,French Polynesia,PYF,2032,1628.4687355360381
3642,French Polynesia,PYF,2033,1618.7443294657144
3643,French Polynesia,PYF,2034,1609.1353726315265
3644,French Polynesia,PYF,2035,1599.6199068794663
3645,French Polynesia,PYF,2036,1591.5557286363694
3646,French Polynesia,PYF,2037,1583.5529342749044
3647,French Polynesia,PYF,2038,1575.6495394123708
3648,French Polynesia,PYF,2039,1567.8055132022062
3649,French Polynesia,PYF,2040,1560.0391996503329
3650,French Polynesia,PYF,2041,1553.5131016805708
3651,French Polynesia,PYF,2042,1547.0413773839339
3652,French Polynesia,PYF,2043,1540.6048780019905
3653,French Polynesia,PYF,2044,1534.2400343884706
3654,French Polynesia,PYF,2045,1527.927565729235
3655,French Polynesia,PYF,2046,1522.8571098074076
3656,French Polynesia,PYF,2047,1517.83812507383
3657,French Polynesia,PYF,2048,1512.8521144902454
3658,French Polynesia,PYF,2049,1507.8810585239344
3659,French Polynesia,PYF,2050,1502.960144107051
3660,Chile,CHL,2021,8.887677033071084
3661,Chile,CHL,2022,8.829616231404053
3662,Chile,CHL,2023,8.77231067098399
3663,Chile,CHL,2024,8.715742604396594
3664,Chile,CHL,2025,8.659900952982019
3665,Chile,CHL,2026,8.614607688794072
3666,Chile,CHL,2027,8.569785747756331
3667,Chile,CHL,2028,8.525429297296393
3668,Chile,CHL,2029,8.481528181566073
3669,Chile,CHL,2030,8.438076881135075
3670,Chile,CHL,2031,8.40515858499471
3671,Chile,CHL,2032,8.372494696511726
3672,Chile,CHL,2033,8.340085122530022
3673,Chile,CHL,2034,8.307924081827084
3674,Chile,CHL,2035,8.276011527717936
3675,Chile,CHL,2036,8.25409768007089
3676,Chile,CHL,2037,8.232300962033602
3677,Chile,CHL,2038,8.210617680119206
3678,Chile,CHL,2039,8.189048322511104
3679,Chile,CHL,2040,8.16759335782881
3680,Chile,CHL,2041,8.154949950665216
3681,Chile,CHL,2042,8.142345626904534
3682,Chile,CHL,2043,8.129781557110245
3683,Chile,CHL,2044,8.117254854280702
3684,Chile,CHL,2045,8.104766695382136
3685,Chile,CHL,2046,8.101674480887617
3686,Chile,CHL,2047,8.098584625040573
3687,Chile,CHL,2048,8.095495785012112
3688,Chile,CHL,2049,8.092410639392487
3689,Chile,CHL,2050,8.089327844338618
3690,Lao PDR,LAO,2021,182.1473125068777
3691,Lao PDR,LAO,2022,180.16355640929828
3692,Lao PDR,LAO,2023,178.22264678213148
3693,Lao PDR,LAO,2024,176.32311044209837
3694,Lao PDR,LAO,2025,174.4636384433314
3695,Lao PDR,LAO,2026,172.87693941544822
3696,Lao PDR,LAO,2027,171.31884145520564
3697,Lao PDR,LAO,2028,169.78857814665042
3698,Lao PDR,LAO,2029,168.28541021468638
3699,Lao PDR,LAO,2030,166.80862433420364
3700,Lao PDR,LAO,2031,165.63259363258396
3701,Lao PDR,LAO,2032,164.47302929464325
3702,Lao PDR,LAO,2033,163.32958789042058
3703,Lao PDR,LAO,2034,162.20201999900885
3704,Lao PDR,LAO,2035,161.089830629497
3705,Lao PDR,LAO,2036,160.19914356129988
3706,Lao PDR,LAO,2037,159.31825178780525
3707,Lao PDR,LAO,2038,158.44699460763556
3708,Lao PDR,LAO,2039,157.5852148155781
3709,Lao PDR,LAO,2040,156.73275860802244
3710,Lao PDR,LAO,2041,156.04867406202163
3711,Lao PDR,LAO,2042,155.37053515254485
3712,Lao PDR,LAO,2043,154.6983415864647
3713,Lao PDR,LAO,2044,154.03186308422013
3714,Lao PDR,LAO,2045,153.3711026537205
3715,Lao PDR,LAO,2046,152.8469223065906
3716,Lao PDR,LAO,2047,152.3262382192245
3717,Lao PDR,LAO,2048,151.80916362413777
3718,Lao PDR,LAO,2049,151.2955875941104
3719,Lao PDR,LAO,2050,150.785474741534
3720,Timor-Leste,TLS,2021,1680.6216245886394
3721,Timor-Leste,TLS,2022,1648.2315118859967
3722,Timor-Leste,TLS,2023,1617.0662820934372
3723,Timor-Leste,TLS,2024,1587.05774330059
3724,Timor-Leste,TLS,2025,1558.1480981029774
3725,Timor-Leste,TLS,2026,1530.6234991067774
3726,Timor-Leste,TLS,2027,1504.0544611810149
3727,Timor-Leste,TLS,2028,1478.3920725738342
3728,Timor-Leste,TLS,2029,1453.590703689509
3729,Timor-Leste,TLS,2030,1429.6077363250035
3730,Timor-Leste,TLS,2031,1408.4969520056818
3731,Timor-Leste,TLS,2032,1388.0005738695515
3732,Timor-Leste,TLS,2033,1368.092164211423
3733,Timor-Leste,TLS,2034,1348.746780686025
3734,Timor-Leste,TLS,2035,1329.940872057144
3735,Timor-Leste,TLS,2036,1313.9319304457435
3736,Timor-Leste,TLS,2037,1298.3075810497448
3737,Timor-Leste,TLS,2038,1283.0467739469314
3738,Timor-Leste,TLS,2039,1268.140561603751
3739,Timor-Leste,TLS,2040,1253.580238465381
3740,Timor-Leste,TLS,2041,1241.285770642821
3741,Timor-Leste,TLS,2042,1229.2334925491748
3742,Timor-Leste,TLS,2043,1217.4130073184244
3743,Timor-Leste,TLS,2044,1205.8176917798746
3744,Timor-Leste,TLS,2045,1194.4411727131437
3745,Timor-Leste,TLS,2046,1184.4485605976397
3746,Timor-Leste,TLS,2047,1174.6217563466255
3747,Timor-Leste,TLS,2048,1164.9566670310944
3748,Timor-Leste,TLS,2049,1155.4493333333335
3749,Timor-Leste,TLS,2050,1146.095924138979
3750,Liberia,LBR,2021,77.84121541841348
3751,Liberia,LBR,2022,75.50501865892426
3752,Liberia,LBR,2023,73.30490767685956
3753,Liberia,LBR,2024,71.22943722993375
3754,Liberia,LBR,2025,69.26825587741892
3755,Liberia,LBR,2026,67.41842130784602
3756,Liberia,LBR,2027,65.66481789164855
3757,Liberia,LBR,2028,64.00012686318493
3758,Liberia,LBR,2029,62.417753269222004
3759,Liberia,LBR,2030,60.91173864826002
3760,Liberia,LBR,2031,59.48302857215835
3761,Liberia,LBR,2032,58.11984073158526
3762,Liberia,LBR,2033,56.81769947264345
3763,Liberia,LBR,2034,55.572627055952935
3764,Liberia,LBR,2035,54.380983951181605
3765,Liberia,LBR,2036,53.25635694578002
3766,Liberia,LBR,2037,52.17730320331461
3767,Liberia,LBR,2038,51.141107588334755
3768,Liberia,LBR,2039,50.1452664464246
3769,Liberia,LBR,2040,49.187467407248604
3770,Liberia,LBR,2041,48.28861489789422
3771,Liberia,LBR,2042,47.42202412527426
3772,Liberia,LBR,2043,46.5860120945338
3773,Liberia,LBR,2044,45.77894335800529
3774,Liberia,LBR,2045,44.999362175949294
3775,Liberia,LBR,2046,44.28688603814417
3776,Liberia,LBR,2047,43.596619562678924
3777,Liberia,LBR,2048,42.9275204090332
3778,Liberia,LBR,2049,42.27866800133254
3779,Liberia,LBR,2050,41.64911980316569
3780,Greece,GRC,2021,14.499938733676336
3781,Greece,GRC,2022,14.506999832109791
3782,Greece,GRC,2023,14.5140678110417
3783,Greece,GRC,2024,14.521142680533742
3784,Greece,GRC,2025,14.528224450667226
3785,Greece,GRC,2026,14.534097437865652
3786,Greece,GRC,2027,14.539978554632928
3787,Greece,GRC,2028,14.545861050715667
3788,Greece,GRC,2029,14.551748308533847
3789,Greece,GRC,2030,14.557643721464906
3790,Greece,GRC,2031,14.561055828307536
3791,Greece,GRC,2032,14.564469535024816
3792,Greece,GRC,2033,14.567884842742238
3793,Greece,GRC,2034,14.571305146540746
3794,Greece,GRC,2035,14.574723661231824
3795,Greece,GRC,2036,14.578683945843737
3796,Greece,GRC,2037,14.582646383239798
3797,Greece,GRC,2038,14.586610975175843
3798,Greece,GRC,2039,14.590577723409615
3799,Greece,GRC,2040,14.594546629700776
3800,Greece,GRC,2041,14.603244240498366
3801,Greece,GRC,2042,14.611952224148917
3802,Greece,GRC,2043,14.620670599219643
3803,Greece,GRC,2044,14.629395963251092
3804,Greece,GRC,2045,14.638135172952774
3805,Greece,GRC,2046,14.65583035691277
3806,Greece,GRC,2047,14.673564932233521
3807,Greece,GRC,2048,14.691345929800427
3808,Greece,GRC,2049,14.709170072636926
3809,Greece,GRC,2050,14.727034051082038
3810,New Zealand,NZL,2021,24.80746629536963
3811,New Zealand,NZL,2022,24.580212803051115
3812,New Zealand,NZL,2023,24.35708511283536
3813,New Zealand,NZL,2024,24.13797187915255
3814,New Zealand,NZL,2025,23.922765727313557
3815,New Zealand,NZL,2026,23.734237372937184
3816,New Zealand,NZL,2027,23.54865725852532
3817,New Zealand,NZL,2028,23.365956762980392
3818,New Zealand,NZL,2029,23.186069378376548
3819,New Zealand,NZL,2030,23.00893062923778
3820,New Zealand,NZL,2031,22.8512525760496
3821,New Zealand,NZL,2032,22.695709608853072
3822,New Zealand,NZL,2033,22.542280971313616
3823,New Zealand,NZL,2034,22.390912835711994
3824,New Zealand,NZL,2035,22.24156397099691
3825,New Zealand,NZL,2036,22.103105557745064
3826,New Zealand,NZL,2037,21.96637094055105
3827,New Zealand,NZL,2038,21.83131766237676
3828,New Zealand,NZL,2039,21.697914901179576
3829,New Zealand,NZL,2040,21.566132583707766
3830,New Zealand,NZL,2041,21.443844808572315
3831,New Zealand,NZL,2042,21.322936045803843
3832,New Zealand,NZL,2043,21.203383099958188
3833,New Zealand,NZL,2044,21.08516329289749
3834,New Zealand,NZL,2045,20.9682544494489
3835,New Zealand,NZL,2046,20.862952276063265
3836,New Zealand,NZL,2047,20.758702468722735
3837,New Zealand,NZL,2048,20.65548933020309
3838,New Zealand,NZL,2049,20.5532974739246
3839,New Zealand,NZL,2050,20.452111816305376
3840,Cabo Verde,CPV,2021,726.8170300003901
3841,Cabo Verde,CPV,2022,722.9362502231224
3842,Cabo Verde,CPV,2023,719.0966925529368
3843,Cabo Verde,CPV,2024,715.2922110880749
3844,Cabo Verde,CPV,2025,711.5332089552238
3845,Cabo Verde,CPV,2026,708.5726592629217
3846,Cabo Verde,CPV,2027,705.6366440172105
3847,Cabo Verde,CPV,2028,702.7195583132166
3848,Cabo Verde,CPV,2029,699.8317492693847
3849,Cabo Verde,CPV,2030,696.96757785027
3850,Cabo Verde,CPV,2031,694.9501249608331
3851,Cabo Verde,CPV,2032,692.9443178605965
3852,Cabo Verde,CPV,2033,690.9551810973393
3853,Cabo Verde,CPV,2034,688.9723357124366
3854,Cabo Verde,CPV,2035,687.0059048468936
3855,Cabo Verde,CPV,2036,685.7466055903592
3856,Cabo Verde,CPV,2037,684.4868848785004
3857,Cabo Verde,CPV,2038,683.2367951444917
3858,Cabo Verde,CPV,2039,681.9912632056754
3859,Cabo Verde,CPV,2040,680.7502641810023
3860,Cabo Verde,CPV,2041,680.2332713849659
3861,Cabo Verde,CPV,2042,679.7170632488361
3862,Cabo Verde,CPV,2043,679.2016379876047
3863,Cabo Verde,CPV,2044,678.6869938216736
3864,Cabo Verde,CPV,2045,678.1731289768342
3865,Cabo Verde,CPV,2046,678.4398462535687
3866,Cabo Verde,CPV,2047,678.7018284019788
3867,Cabo Verde,CPV,2048,678.9640129593726
3868,Cabo Verde,CPV,2049,679.2313528116432
3869,Cabo Verde,CPV,2050,679.4939467215207
3870,Ireland,IRL,2021,16.46368314124797
3871,Ireland,IRL,2022,16.305276670938092
3872,Ireland,IRL,2023,16.149889389000126
3873,Ireland,IRL,2024,15.997435792781909
3874,Ireland,IRL,2025,15.847833577990391
3875,Ireland,IRL,2026,15.711307722192947
3876,Ireland,IRL,2027,15.577122347361739
3877,Ireland,IRL,2028,15.445209633243373
3878,Ireland,IRL,2029,15.31550431605829
3879,Ireland,IRL,2030,15.187967206345633
3880,Ireland,IRL,2031,15.06624157243818
3881,Ireland,IRL,2032,14.94645159198959
3882,Ireland,IRL,2033,14.828551458716134
3883,Ireland,IRL,2034,14.712496800333257
3884,Ireland,IRL,2035,14.59824462287585
3885,Ireland,IRL,2036,14.487279969005257
3886,Ireland,IRL,2037,14.377982464712614
3887,Ireland,IRL,2038,14.270328730187897
3888,Ireland,IRL,2039,14.1642751085471
3889,Ireland,IRL,2040,14.059779436410592
3890,Ireland,IRL,2041,13.960873840293992
3891,Ireland,IRL,2042,13.86334349142615
3892,Ireland,IRL,2043,13.767166378504903
3893,Ireland,IRL,2044,13.672314531301877
