Year,Nation,iso_code3,pij_lndu_grasslands_to_wetlands
2037,Uruguay,URY,0.0006412939752578272
2038,Uruguay,URY,0.0005919636694687633
2039,Uruguay,URY,0.0005426333636796999
2040,Uruguay,URY,0.0004933030578906364
2041,Uruguay,URY,0.00044397275210157264
2042,Uruguay,URY,0.000394642446312509
2043,Uruguay,URY,0.00034531214052344533
2044,Uruguay,URY,0.00029598183473438167
2045,Uruguay,URY,0.0002466515289453182
2046,Uruguay,URY,0.00019732122315625438
2047,Uruguay,URY,0.00014799091736719086
2048,Uruguay,URY,9.86606115781271e-05
2049,Uruguay,URY,4.933030578906355e-05
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,0.0016053499262024724
2022,Venezuela (Bolivarian Republic of),VEN,0.001549993032195491
2023,Venezuela (Bolivarian Republic of),VEN,0.001494636138188509
2024,Venezuela (Bolivarian Republic of),VEN,0.0014392792441815273
2025,Venezuela (Bolivarian Republic of),VEN,0.0013839223501745455
2026,Venezuela (Bolivarian Republic of),VEN,0.0013285654561675634
2027,Venezuela (Bolivarian Republic of),VEN,0.0012732085621605818
2028,Venezuela (Bolivarian Republic of),VEN,0.0012178516681536
2029,Venezuela (Bolivarian Republic of),VEN,0.001162494774146618
2030,Venezuela (Bolivarian Republic of),VEN,0.0011071378801396363
2031,Venezuela (Bolivarian Republic of),VEN,0.0010517809861326547
2032,Venezuela (Bolivarian Republic of),VEN,0.0009964240921256726
2033,Venezuela (Bolivarian Republic of),VEN,0.0009410671981186908
2034,Venezuela (Bolivarian Republic of),VEN,0.0008857103041117092
2035,Venezuela (Bolivarian Republic of),VEN,0.0008303534101047272
2036,Venezuela (Bolivarian Republic of),VEN,0.0007749965160977455
2037,Venezuela (Bolivarian Republic of),VEN,0.0007196396220907638
2038,Venezuela (Bolivarian Republic of),VEN,0.0006642827280837817
2039,Venezuela (Bolivarian Republic of),VEN,0.0006089258340768
2040,Venezuela (Bolivarian Republic of),VEN,0.0005535689400698182
2041,Venezuela (Bolivarian Republic of),VEN,0.0004982120460628363
2042,Venezuela (Bolivarian Republic of),VEN,0.0004428551520558545
2043,Venezuela (Bolivarian Republic of),VEN,0.00038749825804887264
2044,Venezuela (Bolivarian Republic of),VEN,0.000332141364041891
2045,Venezuela (Bolivarian Republic of),VEN,0.0002767844700349092
2046,Venezuela (Bolivarian Republic of),VEN,0.00022142757602792735
2047,Venezuela (Bolivarian Republic of),VEN,0.0001660706820209455
2048,Venezuela (Bolivarian Republic of),VEN,0.00011071378801396367
2049,Venezuela (Bolivarian Republic of),VEN,5.535689400698184e-05
2050,Venezuela (Bolivarian Republic of),VEN,0.0
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,8.496163222502934e-19
2022,Yemen,YEM,1.0620204028128669e-18
2023,Yemen,YEM,1.27442448337544e-18
2024,Yemen,YEM,1.4868285639380136e-18
2025,Yemen,YEM,1.6992326445005867e-18
2026,Yemen,YEM,1.91163672506316e-18
2027,Yemen,YEM,2.1240408056257338e-18
2028,Yemen,YEM,2.3364448861883067e-18
2029,Yemen,YEM,2.54884896675088e-18
2030,Yemen,YEM,2.761253047313454e-18
2031,Yemen,YEM,2.9736571278760268e-18
2032,Yemen,YEM,3.1860612084386005e-18
2033,Yemen,YEM,3.3984652890011735e-18
2034,Yemen,YEM,3.6108693695637476e-18
2035,Yemen,YEM,3.823273450126321e-18
2036,Yemen,YEM,4.0356775306888935e-18
2037,Yemen,YEM,4.2480816112514676e-18
2038,Yemen,YEM,4.460485691814041e-18
2039,Yemen,YEM,4.6728897723766135e-18
2040,Yemen,YEM,4.8852938529391876e-18
2041,Yemen,YEM,5.097697933501761e-18
2042,Yemen,YEM,5.3101020140643335e-18
2043,Yemen,YEM,5.522506094626908e-18
2044,Yemen,YEM,5.734910175189481e-18
2045,Yemen,YEM,5.9473142557520535e-18
2046,Yemen,YEM,6.159718336314627e-18
2047,Yemen,YEM,6.372122416877201e-18
2048,Yemen,YEM,6.5845264974397736e-18
2049,Yemen,YEM,6.796930578002347e-18
2050,Yemen,YEM,7.009334658564921e-18
2021,Zambia,ZMB,0.0028949355316029157
2022,Zambia,ZMB,0.0027951101684441943
2023,Zambia,ZMB,0.002695284805285473
2024,Zambia,ZMB,0.0025954594421267515
2025,Zambia,ZMB,0.0024956340789680305
2026,Zambia,ZMB,0.002395808715809309
2027,Zambia,ZMB,0.0022959833526505877
2028,Zambia,ZMB,0.0021961579894918667
2029,Zambia,ZMB,0.0020963326263331453
2030,Zambia,ZMB,0.0019965072631744248
2031,Zambia,ZMB,0.0018966819000157031
2032,Zambia,ZMB,0.001796856536856982
2033,Zambia,ZMB,0.0016970311736982607
2034,Zambia,ZMB,0.0015972058105395395
2035,Zambia,ZMB,0.0014973804473808186
2036,Zambia,ZMB,0.0013975550842220974
2037,Zambia,ZMB,0.0012977297210633755
2038,Zambia,ZMB,0.0011979043579046548
2039,Zambia,ZMB,0.0010980789947459334
2040,Zambia,ZMB,0.0009982536315872124
2041,Zambia,ZMB,0.000898428268428491
2042,Zambia,ZMB,0.00079860290526977
2043,Zambia,ZMB,0.0006987775421110487
2044,Zambia,ZMB,0.0005989521789523276
2045,Zambia,ZMB,0.0004991268157936062
2046,Zambia,ZMB,0.0003993014526348852
2047,Zambia,ZMB,0.0002994760894761638
2048,Zambia,ZMB,0.0001996507263174428
2049,Zambia,ZMB,9.98253631587214e-05
2050,Zambia,ZMB,0.0
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
