iso_code3,Nation,Year,yf_agrc_nuts_tonne_ha
PSE,Palestine,2038,38041.333333333336
PSE,Palestine,2039,38041.333333333336
PSE,Palestine,2040,38041.333333333336
PSE,Palestine,2041,38041.333333333336
PSE,Palestine,2042,38041.333333333336
PSE,Palestine,2043,38041.333333333336
PSE,Palestine,2044,38041.333333333336
PSE,Palestine,2045,38041.333333333336
PSE,Palestine,2046,38041.333333333336
PSE,Palestine,2047,38041.333333333336
PSE,Palestine,2048,38041.333333333336
PSE,Palestine,2049,38041.333333333336
PSE,Palestine,2050,38041.333333333336
PYF,French Polynesia,2020,0.0
PYF,French Polynesia,2021,0.0
PYF,French Polynesia,2022,0.0
PYF,French Polynesia,2023,0.0
PYF,French Polynesia,2024,0.0
PYF,French Polynesia,2025,0.0
PYF,French Polynesia,2026,0.0
PYF,French Polynesia,2027,0.0
PYF,French Polynesia,2028,0.0
PYF,French Polynesia,2029,0.0
PYF,French Polynesia,2030,0.0
PYF,French Polynesia,2031,0.0
PYF,French Polynesia,2032,0.0
PYF,French Polynesia,2033,0.0
PYF,French Polynesia,2034,0.0
PYF,French Polynesia,2035,0.0
PYF,French Polynesia,2036,0.0
PYF,French Polynesia,2037,0.0
PYF,French Polynesia,2038,0.0
PYF,French Polynesia,2039,0.0
PYF,French Polynesia,2040,0.0
PYF,French Polynesia,2041,0.0
PYF,French Polynesia,2042,0.0
PYF,French Polynesia,2043,0.0
PYF,French Polynesia,2044,0.0
PYF,French Polynesia,2045,0.0
PYF,French Polynesia,2046,0.0
PYF,French Polynesia,2047,0.0
PYF,French Polynesia,2048,0.0
PYF,French Polynesia,2049,0.0
PYF,French Polynesia,2050,0.0
QAT,Qatar,2020,0.0
QAT,Qatar,2021,0.0
QAT,Qatar,2022,0.0
QAT,Qatar,2023,0.0
QAT,Qatar,2024,0.0
QAT,Qatar,2025,0.0
QAT,Qatar,2026,0.0
QAT,Qatar,2027,0.0
QAT,Qatar,2028,0.0
QAT,Qatar,2029,0.0
QAT,Qatar,2030,0.0
QAT,Qatar,2031,0.0
QAT,Qatar,2032,0.0
QAT,Qatar,2033,0.0
QAT,Qatar,2034,0.0
QAT,Qatar,2035,0.0
QAT,Qatar,2036,0.0
QAT,Qatar,2037,0.0
QAT,Qatar,2038,0.0
QAT,Qatar,2039,0.0
QAT,Qatar,2040,0.0
QAT,Qatar,2041,0.0
QAT,Qatar,2042,0.0
QAT,Qatar,2043,0.0
QAT,Qatar,2044,0.0
QAT,Qatar,2045,0.0
QAT,Qatar,2046,0.0
QAT,Qatar,2047,0.0
QAT,Qatar,2048,0.0
QAT,Qatar,2049,0.0
QAT,Qatar,2050,0.0
ROU,Romania,2020,116211.0
ROU,Romania,2021,116211.0
ROU,Romania,2022,116211.0
ROU,Romania,2023,116211.0
ROU,Romania,2024,116211.0
ROU,Romania,2025,116211.0
ROU,Romania,2026,116211.0
ROU,Romania,2027,116211.0
ROU,Romania,2028,116211.0
ROU,Romania,2029,116211.0
ROU,Romania,2030,116211.0
ROU,Romania,2031,116211.0
ROU,Romania,2032,116211.0
ROU,Romania,2033,116211.0
ROU,Romania,2034,116211.0
ROU,Romania,2035,116211.0
ROU,Romania,2036,116211.0
ROU,Romania,2037,116211.0
ROU,Romania,2038,116211.0
ROU,Romania,2039,116211.0
ROU,Romania,2040,116211.0
ROU,Romania,2041,116211.0
ROU,Romania,2042,116211.0
ROU,Romania,2043,116211.0
ROU,Romania,2044,116211.0
ROU,Romania,2045,116211.0
ROU,Romania,2046,116211.0
ROU,Romania,2047,116211.0
ROU,Romania,2048,116211.0
ROU,Romania,2049,116211.0
ROU,Romania,2050,116211.0
RUS,Russian Federation,2020,30314.0
RUS,Russian Federation,2021,30314.0
RUS,Russian Federation,2022,30314.0
RUS,Russian Federation,2023,30314.0
RUS,Russian Federation,2024,30314.0
RUS,Russian Federation,2025,30314.0
RUS,Russian Federation,2026,30314.0
RUS,Russian Federation,2027,30314.0
RUS,Russian Federation,2028,30314.0
RUS,Russian Federation,2029,30314.0
RUS,Russian Federation,2030,30314.0
RUS,Russian Federation,2031,30314.0
RUS,Russian Federation,2032,30314.0
RUS,Russian Federation,2033,30314.0
RUS,Russian Federation,2034,30314.0
RUS,Russian Federation,2035,30314.0
RUS,Russian Federation,2036,30314.0
RUS,Russian Federation,2037,30314.0
RUS,Russian Federation,2038,30314.0
RUS,Russian Federation,2039,30314.0
RUS,Russian Federation,2040,30314.0
RUS,Russian Federation,2041,30314.0
RUS,Russian Federation,2042,30314.0
RUS,Russian Federation,2043,30314.0
RUS,Russian Federation,2044,30314.0
RUS,Russian Federation,2045,30314.0
RUS,Russian Federation,2046,30314.0
RUS,Russian Federation,2047,30314.0
RUS,Russian Federation,2048,30314.0
RUS,Russian Federation,2049,30314.0
RUS,Russian Federation,2050,30314.0
RWA,Rwanda,2020,4454.0
RWA,Rwanda,2021,4454.0
RWA,Rwanda,2022,4454.0
RWA,Rwanda,2023,4454.0
RWA,Rwanda,2024,4454.0
RWA,Rwanda,2025,4454.0
RWA,Rwanda,2026,4454.0
RWA,Rwanda,2027,4454.0
RWA,Rwanda,2028,4454.0
RWA,Rwanda,2029,4454.0
RWA,Rwanda,2030,4454.0
RWA,Rwanda,2031,4454.0
RWA,Rwanda,2032,4454.0
RWA,Rwanda,2033,4454.0
RWA,Rwanda,2034,4454.0
RWA,Rwanda,2035,4454.0
RWA,Rwanda,2036,4454.0
RWA,Rwanda,2037,4454.0
RWA,Rwanda,2038,4454.0
RWA,Rwanda,2039,4454.0
RWA,Rwanda,2040,4454.0
RWA,Rwanda,2041,4454.0
RWA,Rwanda,2042,4454.0
RWA,Rwanda,2043,4454.0
RWA,Rwanda,2044,4454.0
RWA,Rwanda,2045,4454.0
RWA,Rwanda,2046,4454.0
RWA,Rwanda,2047,4454.0
RWA,Rwanda,2048,4454.0
RWA,Rwanda,2049,4454.0
RWA,Rwanda,2050,4454.0
SAU,Saudi Arabia,2020,40760.0
SAU,Saudi Arabia,2021,40760.0
SAU,Saudi Arabia,2022,40760.0
SAU,Saudi Arabia,2023,40760.0
SAU,Saudi Arabia,2024,40760.0
SAU,Saudi Arabia,2025,40760.0
SAU,Saudi Arabia,2026,40760.0
SAU,Saudi Arabia,2027,40760.0
SAU,Saudi Arabia,2028,40760.0
SAU,Saudi Arabia,2029,40760.0
SAU,Saudi Arabia,2030,40760.0
SAU,Saudi Arabia,2031,40760.0
SAU,Saudi Arabia,2032,40760.0
SAU,Saudi Arabia,2033,40760.0
SAU,Saudi Arabia,2034,40760.0
SAU,Saudi Arabia,2035,40760.0
SAU,Saudi Arabia,2036,40760.0
SAU,Saudi Arabia,2037,40760.0
SAU,Saudi Arabia,2038,40760.0
SAU,Saudi Arabia,2039,40760.0
SAU,Saudi Arabia,2040,40760.0
SAU,Saudi Arabia,2041,40760.0
SAU,Saudi Arabia,2042,40760.0
SAU,Saudi Arabia,2043,40760.0
SAU,Saudi Arabia,2044,40760.0
SAU,Saudi Arabia,2045,40760.0
SAU,Saudi Arabia,2046,40760.0
SAU,Saudi Arabia,2047,40760.0
SAU,Saudi Arabia,2048,40760.0
SAU,Saudi Arabia,2049,40760.0
SAU,Saudi Arabia,2050,40760.0
SDN,Sudan,2020,9034.0
SDN,Sudan,2021,9034.0
SDN,Sudan,2022,9034.0
SDN,Sudan,2023,9034.0
SDN,Sudan,2024,9034.0
SDN,Sudan,2025,9034.0
SDN,Sudan,2026,9034.0
SDN,Sudan,2027,9034.0
SDN,Sudan,2028,9034.0
SDN,Sudan,2029,9034.0
SDN,Sudan,2030,9034.0
SDN,Sudan,2031,9034.0
SDN,Sudan,2032,9034.0
SDN,Sudan,2033,9034.0
SDN,Sudan,2034,9034.0
SDN,Sudan,2035,9034.0
SDN,Sudan,2036,9034.0
SDN,Sudan,2037,9034.0
SDN,Sudan,2038,9034.0
SDN,Sudan,2039,9034.0
SDN,Sudan,2040,9034.0
SDN,Sudan,2041,9034.0
SDN,Sudan,2042,9034.0
SDN,Sudan,2043,9034.0
SDN,Sudan,2044,9034.0
SDN,Sudan,2045,9034.0
SDN,Sudan,2046,9034.0
SDN,Sudan,2047,9034.0
SDN,Sudan,2048,9034.0
SDN,Sudan,2049,9034.0
SDN,Sudan,2050,9034.0
SEN,Senegal,2020,10397.0
SEN,Senegal,2021,10397.0
SEN,Senegal,2022,10397.0
SEN,Senegal,2023,10397.0
SEN,Senegal,2024,10397.0
SEN,Senegal,2025,10397.0
SEN,Senegal,2026,10397.0
SEN,Senegal,2027,10397.0
SEN,Senegal,2028,10397.0
SEN,Senegal,2029,10397.0
SEN,Senegal,2030,10397.0
SEN,Senegal,2031,10397.0
SEN,Senegal,2032,10397.0
SEN,Senegal,2033,10397.0
SEN,Senegal,2034,10397.0
SEN,Senegal,2035,10397.0
SEN,Senegal,2036,10397.0
SEN,Senegal,2037,10397.0
SEN,Senegal,2038,10397.0
SEN,Senegal,2039,10397.0
SEN,Senegal,2040,10397.0
SEN,Senegal,2041,10397.0
SEN,Senegal,2042,10397.0
SEN,Senegal,2043,10397.0
SEN,Senegal,2044,10397.0
SEN,Senegal,2045,10397.0
SEN,Senegal,2046,10397.0
SEN,Senegal,2047,10397.0
SEN,Senegal,2048,10397.0
SEN,Senegal,2049,10397.0
SEN,Senegal,2050,10397.0
SGP,Singapore,2020,0.0
SGP,Singapore,2021,0.0
SGP,Singapore,2022,0.0
SGP,Singapore,2023,0.0
SGP,Singapore,2024,0.0
SGP,Singapore,2025,0.0
SGP,Singapore,2026,0.0
SGP,Singapore,2027,0.0
SGP,Singapore,2028,0.0
SGP,Singapore,2029,0.0
SGP,Singapore,2030,0.0
SGP,Singapore,2031,0.0
SGP,Singapore,2032,0.0
SGP,Singapore,2033,0.0
SGP,Singapore,2034,0.0
SGP,Singapore,2035,0.0
SGP,Singapore,2036,0.0
SGP,Singapore,2037,0.0
SGP,Singapore,2038,0.0
SGP,Singapore,2039,0.0
SGP,Singapore,2040,0.0
SGP,Singapore,2041,0.0
SGP,Singapore,2042,0.0
SGP,Singapore,2043,0.0
SGP,Singapore,2044,0.0
SGP,Singapore,2045,0.0
SGP,Singapore,2046,0.0
SGP,Singapore,2047,0.0
SGP,Singapore,2048,0.0
SGP,Singapore,2049,0.0
SGP,Singapore,2050,0.0
SLB,Solomon Islands,2020,10000.0
SLB,Solomon Islands,2021,10000.0
SLB,Solomon Islands,2022,10000.0
SLB,Solomon Islands,2023,10000.0
SLB,Solomon Islands,2024,10000.0
SLB,Solomon Islands,2025,10000.0
SLB,Solomon Islands,2026,10000.0
SLB,Solomon Islands,2027,10000.0
SLB,Solomon Islands,2028,10000.0
SLB,Solomon Islands,2029,10000.0
SLB,Solomon Islands,2030,10000.0
SLB,Solomon Islands,2031,10000.0
SLB,Solomon Islands,2032,10000.0
SLB,Solomon Islands,2033,10000.0
SLB,Solomon Islands,2034,10000.0
SLB,Solomon Islands,2035,10000.0
SLB,Solomon Islands,2036,10000.0
SLB,Solomon Islands,2037,10000.0
SLB,Solomon Islands,2038,10000.0
SLB,Solomon Islands,2039,10000.0
SLB,Solomon Islands,2040,10000.0
SLB,Solomon Islands,2041,10000.0
SLB,Solomon Islands,2042,10000.0
SLB,Solomon Islands,2043,10000.0
SLB,Solomon Islands,2044,10000.0
SLB,Solomon Islands,2045,10000.0
SLB,Solomon Islands,2046,10000.0
SLB,Solomon Islands,2047,10000.0
SLB,Solomon Islands,2048,10000.0
SLB,Solomon Islands,2049,10000.0
SLB,Solomon Islands,2050,10000.0
SLE,Sierra Leone,2020,13626.5
SLE,Sierra Leone,2021,13626.5
SLE,Sierra Leone,2022,13626.5
SLE,Sierra Leone,2023,13626.5
SLE,Sierra Leone,2024,13626.5
SLE,Sierra Leone,2025,13626.5
SLE,Sierra Leone,2026,13626.5
SLE,Sierra Leone,2027,13626.5
SLE,Sierra Leone,2028,13626.5
SLE,Sierra Leone,2029,13626.5
SLE,Sierra Leone,2030,13626.5
SLE,Sierra Leone,2031,13626.5
SLE,Sierra Leone,2032,13626.5
SLE,Sierra Leone,2033,13626.5
SLE,Sierra Leone,2034,13626.5
SLE,Sierra Leone,2035,13626.5
SLE,Sierra Leone,2036,13626.5
SLE,Sierra Leone,2037,13626.5
SLE,Sierra Leone,2038,13626.5
SLE,Sierra Leone,2039,13626.5
SLE,Sierra Leone,2040,13626.5
SLE,Sierra Leone,2041,13626.5
SLE,Sierra Leone,2042,13626.5
SLE,Sierra Leone,2043,13626.5
SLE,Sierra Leone,2044,13626.5
SLE,Sierra Leone,2045,13626.5
SLE,Sierra Leone,2046,13626.5
SLE,Sierra Leone,2047,13626.5
SLE,Sierra Leone,2048,13626.5
SLE,Sierra Leone,2049,13626.5
SLE,Sierra Leone,2050,13626.5
SLV,El Salvador,2020,5652.0
SLV,El Salvador,2021,5652.0
SLV,El Salvador,2022,5652.0
SLV,El Salvador,2023,5652.0
SLV,El Salvador,2024,5652.0
SLV,El Salvador,2025,5652.0
SLV,El Salvador,2026,5652.0
SLV,El Salvador,2027,5652.0
SLV,El Salvador,2028,5652.0
SLV,El Salvador,2029,5652.0
SLV,El Salvador,2030,5652.0
SLV,El Salvador,2031,5652.0
SLV,El Salvador,2032,5652.0
SLV,El Salvador,2033,5652.0
SLV,El Salvador,2034,5652.0
SLV,El Salvador,2035,5652.0
SLV,El Salvador,2036,5652.0
SLV,El Salvador,2037,5652.0
SLV,El Salvador,2038,5652.0
SLV,El Salvador,2039,5652.0
SLV,El Salvador,2040,5652.0
SLV,El Salvador,2041,5652.0
SLV,El Salvador,2042,5652.0
SLV,El Salvador,2043,5652.0
SLV,El Salvador,2044,5652.0
SLV,El Salvador,2045,5652.0
SLV,El Salvador,2046,5652.0
SLV,El Salvador,2047,5652.0
SLV,El Salvador,2048,5652.0
SLV,El Salvador,2049,5652.0
SLV,El Salvador,2050,5652.0
SOM,Somalia,2020,10684.0
SOM,Somalia,2021,10684.0
SOM,Somalia,2022,10684.0
SOM,Somalia,2023,10684.0
SOM,Somalia,2024,10684.0
SOM,Somalia,2025,10684.0
SOM,Somalia,2026,10684.0
SOM,Somalia,2027,10684.0
SOM,Somalia,2028,10684.0
SOM,Somalia,2029,10684.0
SOM,Somalia,2030,10684.0
SOM,Somalia,2031,10684.0
SOM,Somalia,2032,10684.0
SOM,Somalia,2033,10684.0
SOM,Somalia,2034,10684.0
SOM,Somalia,2035,10684.0
SOM,Somalia,2036,10684.0
SOM,Somalia,2037,10684.0
SOM,Somalia,2038,10684.0
SOM,Somalia,2039,10684.0
SOM,Somalia,2040,10684.0
SOM,Somalia,2041,10684.0
SOM,Somalia,2042,10684.0
SOM,Somalia,2043,10684.0
SOM,Somalia,2044,10684.0
SOM,Somalia,2045,10684.0
SOM,Somalia,2046,10684.0
SOM,Somalia,2047,10684.0
SOM,Somalia,2048,10684.0
SOM,Somalia,2049,10684.0
SOM,Somalia,2050,10684.0
SRB,Serbia,2020,21405.0
SRB,Serbia,2021,21405.0
SRB,Serbia,2022,21405.0
SRB,Serbia,2023,21405.0
SRB,Serbia,2024,21405.0
SRB,Serbia,2025,21405.0
SRB,Serbia,2026,21405.0
SRB,Serbia,2027,21405.0
SRB,Serbia,2028,21405.0
SRB,Serbia,2029,21405.0
SRB,Serbia,2030,21405.0
SRB,Serbia,2031,21405.0
SRB,Serbia,2032,21405.0
SRB,Serbia,2033,21405.0
SRB,Serbia,2034,21405.0
SRB,Serbia,2035,21405.0
SRB,Serbia,2036,21405.0
SRB,Serbia,2037,21405.0
SRB,Serbia,2038,21405.0
SRB,Serbia,2039,21405.0
SRB,Serbia,2040,21405.0
SRB,Serbia,2041,21405.0
SRB,Serbia,2042,21405.0
SRB,Serbia,2043,21405.0
SRB,Serbia,2044,21405.0
SRB,Serbia,2045,21405.0
SRB,Serbia,2046,21405.0
SRB,Serbia,2047,21405.0
SRB,Serbia,2048,21405.0
SRB,Serbia,2049,21405.0
SRB,Serbia,2050,21405.0
SSD,South Sudan,2020,6017.0
SSD,South Sudan,2021,6017.0
SSD,South Sudan,2022,6017.0
SSD,South Sudan,2023,6017.0
SSD,South Sudan,2024,6017.0
SSD,South Sudan,2025,6017.0
SSD,South Sudan,2026,6017.0
SSD,South Sudan,2027,6017.0
SSD,South Sudan,2028,6017.0
SSD,South Sudan,2029,6017.0
SSD,South Sudan,2030,6017.0
SSD,South Sudan,2031,6017.0
SSD,South Sudan,2032,6017.0
SSD,South Sudan,2033,6017.0
SSD,South Sudan,2034,6017.0
SSD,South Sudan,2035,6017.0
SSD,South Sudan,2036,6017.0
SSD,South Sudan,2037,6017.0
SSD,South Sudan,2038,6017.0
SSD,South Sudan,2039,6017.0
SSD,South Sudan,2040,6017.0
SSD,South Sudan,2041,6017.0
SSD,South Sudan,2042,6017.0
SSD,South Sudan,2043,6017.0
SSD,South Sudan,2044,6017.0
SSD,South Sudan,2045,6017.0
SSD,South Sudan,2046,6017.0
SSD,South Sudan,2047,6017.0
SSD,South Sudan,2048,6017.0
SSD,South Sudan,2049,6017.0
SSD,South Sudan,2050,6017.0
STP,Sao Tome and Principe,2020,0.0
STP,Sao Tome and Principe,2021,0.0
STP,Sao Tome and Principe,2022,0.0
STP,Sao Tome and Principe,2023,0.0
STP,Sao Tome and Principe,2024,0.0
STP,Sao Tome and Principe,2025,0.0
STP,Sao Tome and Principe,2026,0.0
STP,Sao Tome and Principe,2027,0.0
STP,Sao Tome and Principe,2028,0.0
STP,Sao Tome and Principe,2029,0.0
STP,Sao Tome and Principe,2030,0.0
STP,Sao Tome and Principe,2031,0.0
STP,Sao Tome and Principe,2032,0.0
STP,Sao Tome and Principe,2033,0.0
STP,Sao Tome and Principe,2034,0.0
STP,Sao Tome and Principe,2035,0.0
STP,Sao Tome and Principe,2036,0.0
STP,Sao Tome and Principe,2037,0.0
STP,Sao Tome and Principe,2038,0.0
STP,Sao Tome and Principe,2039,0.0
STP,Sao Tome and Principe,2040,0.0
STP,Sao Tome and Principe,2041,0.0
STP,Sao Tome and Principe,2042,0.0
STP,Sao Tome and Principe,2043,0.0
STP,Sao Tome and Principe,2044,0.0
STP,Sao Tome and Principe,2045,0.0
STP,Sao Tome and Principe,2046,0.0
STP,Sao Tome and Principe,2047,0.0
STP,Sao Tome and Principe,2048,0.0
STP,Sao Tome and Principe,2049,0.0
STP,Sao Tome and Principe,2050,0.0
SUR,Suriname,2020,14286.0
SUR,Suriname,2021,14286.0
SUR,Suriname,2022,14286.0
SUR,Suriname,2023,14286.0
SUR,Suriname,2024,14286.0
SUR,Suriname,2025,14286.0
SUR,Suriname,2026,14286.0
SUR,Suriname,2027,14286.0
SUR,Suriname,2028,14286.0
SUR,Suriname,2029,14286.0
SUR,Suriname,2030,14286.0
SUR,Suriname,2031,14286.0
SUR,Suriname,2032,14286.0
SUR,Suriname,2033,14286.0
SUR,Suriname,2034,14286.0
SUR,Suriname,2035,14286.0
SUR,Suriname,2036,14286.0
SUR,Suriname,2037,14286.0
SUR,Suriname,2038,14286.0
SUR,Suriname,2039,14286.0
SUR,Suriname,2040,14286.0
SUR,Suriname,2041,14286.0
SUR,Suriname,2042,14286.0
SUR,Suriname,2043,14286.0
SUR,Suriname,2044,14286.0
SUR,Suriname,2045,14286.0
SUR,Suriname,2046,14286.0
SUR,Suriname,2047,14286.0
SUR,Suriname,2048,14286.0
SUR,Suriname,2049,14286.0
SUR,Suriname,2050,14286.0
SVK,Slovakia,2020,317.0
SVK,Slovakia,2021,317.0
SVK,Slovakia,2022,317.0
SVK,Slovakia,2023,317.0
SVK,Slovakia,2024,317.0
SVK,Slovakia,2025,317.0
SVK,Slovakia,2026,317.0
SVK,Slovakia,2027,317.0
SVK,Slovakia,2028,317.0
SVK,Slovakia,2029,317.0
SVK,Slovakia,2030,317.0
SVK,Slovakia,2031,317.0
SVK,Slovakia,2032,317.0
SVK,Slovakia,2033,317.0
SVK,Slovakia,2034,317.0
SVK,Slovakia,2035,317.0
SVK,Slovakia,2036,317.0
SVK,Slovakia,2037,317.0
SVK,Slovakia,2038,317.0
SVK,Slovakia,2039,317.0
SVK,Slovakia,2040,317.0
SVK,Slovakia,2041,317.0
SVK,Slovakia,2042,317.0
SVK,Slovakia,2043,317.0
SVK,Slovakia,2044,317.0
SVK,Slovakia,2045,317.0
SVK,Slovakia,2046,317.0
SVK,Slovakia,2047,317.0
SVK,Slovakia,2048,317.0
SVK,Slovakia,2049,317.0
SVK,Slovakia,2050,317.0
SVN,Slovenia,2020,16616.333333333332
SVN,Slovenia,2021,16616.333333333332
SVN,Slovenia,2022,16616.333333333332
SVN,Slovenia,2023,16616.333333333332
SVN,Slovenia,2024,16616.333333333332
SVN,Slovenia,2025,16616.333333333332
SVN,Slovenia,2026,16616.333333333332
SVN,Slovenia,2027,16616.333333333332
SVN,Slovenia,2028,16616.333333333332
SVN,Slovenia,2029,16616.333333333332
SVN,Slovenia,2030,16616.333333333332
SVN,Slovenia,2031,16616.333333333332
SVN,Slovenia,2032,16616.333333333332
SVN,Slovenia,2033,16616.333333333332
SVN,Slovenia,2034,16616.333333333332
SVN,Slovenia,2035,16616.333333333332
SVN,Slovenia,2036,16616.333333333332
SVN,Slovenia,2037,16616.333333333332
SVN,Slovenia,2038,16616.333333333332
SVN,Slovenia,2039,16616.333333333332
SVN,Slovenia,2040,16616.333333333332
SVN,Slovenia,2041,16616.333333333332
SVN,Slovenia,2042,16616.333333333332
SVN,Slovenia,2043,16616.333333333332
SVN,Slovenia,2044,16616.333333333332
SVN,Slovenia,2045,16616.333333333332
SVN,Slovenia,2046,16616.333333333332
SVN,Slovenia,2047,16616.333333333332
SVN,Slovenia,2048,16616.333333333332
SVN,Slovenia,2049,16616.333333333332
SVN,Slovenia,2050,16616.333333333332
SWE,Sweden,2020,0.0
SWE,Sweden,2021,0.0
SWE,Sweden,2022,0.0
SWE,Sweden,2023,0.0
SWE,Sweden,2024,0.0
SWE,Sweden,2025,0.0
SWE,Sweden,2026,0.0
SWE,Sweden,2027,0.0
SWE,Sweden,2028,0.0
SWE,Sweden,2029,0.0
SWE,Sweden,2030,0.0
SWE,Sweden,2031,0.0
SWE,Sweden,2032,0.0
SWE,Sweden,2033,0.0
SWE,Sweden,2034,0.0
SWE,Sweden,2035,0.0
SWE,Sweden,2036,0.0
SWE,Sweden,2037,0.0
SWE,Sweden,2038,0.0
SWE,Sweden,2039,0.0
SWE,Sweden,2040,0.0
SWE,Sweden,2041,0.0
SWE,Sweden,2042,0.0
SWE,Sweden,2043,0.0
SWE,Sweden,2044,0.0
SWE,Sweden,2045,0.0
SWE,Sweden,2046,0.0
SWE,Sweden,2047,0.0
SWE,Sweden,2048,0.0
SWE,Sweden,2049,0.0
SWE,Sweden,2050,0.0
SWZ,Eswatini,2020,9617.5
SWZ,Eswatini,2021,9617.5
SWZ,Eswatini,2022,9617.5
SWZ,Eswatini,2023,9617.5
SWZ,Eswatini,2024,9617.5
SWZ,Eswatini,2025,9617.5
SWZ,Eswatini,2026,9617.5
SWZ,Eswatini,2027,9617.5
SWZ,Eswatini,2028,9617.5
SWZ,Eswatini,2029,9617.5
SWZ,Eswatini,2030,9617.5
SWZ,Eswatini,2031,9617.5
SWZ,Eswatini,2032,9617.5
SWZ,Eswatini,2033,9617.5
SWZ,Eswatini,2034,9617.5
SWZ,Eswatini,2035,9617.5
SWZ,Eswatini,2036,9617.5
SWZ,Eswatini,2037,9617.5
SWZ,Eswatini,2038,9617.5
SWZ,Eswatini,2039,9617.5
SWZ,Eswatini,2040,9617.5
SWZ,Eswatini,2041,9617.5
SWZ,Eswatini,2042,9617.5
SWZ,Eswatini,2043,9617.5
SWZ,Eswatini,2044,9617.5
SWZ,Eswatini,2045,9617.5
SWZ,Eswatini,2046,9617.5
SWZ,Eswatini,2047,9617.5
SWZ,Eswatini,2048,9617.5
SWZ,Eswatini,2049,9617.5
SWZ,Eswatini,2050,9617.5
SYC,Seychelles,2020,0.0
SYC,Seychelles,2021,0.0
SYC,Seychelles,2022,0.0
SYC,Seychelles,2023,0.0
SYC,Seychelles,2024,0.0
SYC,Seychelles,2025,0.0
SYC,Seychelles,2026,0.0
SYC,Seychelles,2027,0.0
SYC,Seychelles,2028,0.0
SYC,Seychelles,2029,0.0
SYC,Seychelles,2030,0.0
SYC,Seychelles,2031,0.0
SYC,Seychelles,2032,0.0
SYC,Seychelles,2033,0.0
SYC,Seychelles,2034,0.0
SYC,Seychelles,2035,0.0
SYC,Seychelles,2036,0.0
SYC,Seychelles,2037,0.0
SYC,Seychelles,2038,0.0
SYC,Seychelles,2039,0.0
SYC,Seychelles,2040,0.0
SYC,Seychelles,2041,0.0
SYC,Seychelles,2042,0.0
SYC,Seychelles,2043,0.0
SYC,Seychelles,2044,0.0
SYC,Seychelles,2045,0.0
SYC,Seychelles,2046,0.0
SYC,Seychelles,2047,0.0
SYC,Seychelles,2048,0.0
SYC,Seychelles,2049,0.0
SYC,Seychelles,2050,0.0
SYR,Syrian Arab Republic,2020,23285.8
SYR,Syrian Arab Republic,2021,23285.8
SYR,Syrian Arab Republic,2022,23285.8
SYR,Syrian Arab Republic,2023,23285.8
SYR,Syrian Arab Republic,2024,23285.8
SYR,Syrian Arab Republic,2025,23285.8
SYR,Syrian Arab Republic,2026,23285.8
SYR,Syrian Arab Republic,2027,23285.8
SYR,Syrian Arab Republic,2028,23285.8
SYR,Syrian Arab Republic,2029,23285.8
SYR,Syrian Arab Republic,2030,23285.8
SYR,Syrian Arab Republic,2031,23285.8
SYR,Syrian Arab Republic,2032,23285.8
SYR,Syrian Arab Republic,2033,23285.8
SYR,Syrian Arab Republic,2034,23285.8
SYR,Syrian Arab Republic,2035,23285.8
SYR,Syrian Arab Republic,2036,23285.8
SYR,Syrian Arab Republic,2037,23285.8
SYR,Syrian Arab Republic,2038,23285.8
SYR,Syrian Arab Republic,2039,23285.8
SYR,Syrian Arab Republic,2040,23285.8
SYR,Syrian Arab Republic,2041,23285.8
SYR,Syrian Arab Republic,2042,23285.8
SYR,Syrian Arab Republic,2043,23285.8
SYR,Syrian Arab Republic,2044,23285.8
SYR,Syrian Arab Republic,2045,23285.8
SYR,Syrian Arab Republic,2046,23285.8
SYR,Syrian Arab Republic,2047,23285.8
SYR,Syrian Arab Republic,2048,23285.8
SYR,Syrian Arab Republic,2049,23285.8
SYR,Syrian Arab Republic,2050,23285.8
TCD,Chad,2020,11327.0
TCD,Chad,2021,11327.0
TCD,Chad,2022,11327.0
TCD,Chad,2023,11327.0
TCD,Chad,2024,11327.0
TCD,Chad,2025,11327.0
TCD,Chad,2026,11327.0
TCD,Chad,2027,11327.0
TCD,Chad,2028,11327.0
TCD,Chad,2029,11327.0
TCD,Chad,2030,11327.0
TCD,Chad,2031,11327.0
TCD,Chad,2032,11327.0
TCD,Chad,2033,11327.0
TCD,Chad,2034,11327.0
TCD,Chad,2035,11327.0
TCD,Chad,2036,11327.0
TCD,Chad,2037,11327.0
TCD,Chad,2038,11327.0
TCD,Chad,2039,11327.0
TCD,Chad,2040,11327.0
TCD,Chad,2041,11327.0
TCD,Chad,2042,11327.0
TCD,Chad,2043,11327.0
TCD,Chad,2044,11327.0
TCD,Chad,2045,11327.0
TCD,Chad,2046,11327.0
TCD,Chad,2047,11327.0
TCD,Chad,2048,11327.0
TCD,Chad,2049,11327.0
TCD,Chad,2050,11327.0
TGO,Togo,2020,21490.333333333332
TGO,Togo,2021,21490.333333333332
TGO,Togo,2022,21490.333333333332
TGO,Togo,2023,21490.333333333332
TGO,Togo,2024,21490.333333333332
TGO,Togo,2025,21490.333333333332
TGO,Togo,2026,21490.333333333332
TGO,Togo,2027,21490.333333333332
TGO,Togo,2028,21490.333333333332
TGO,Togo,2029,21490.333333333332
TGO,Togo,2030,21490.333333333332
