iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
SUR,Suriname,2038,0.06190161090036253
SUR,Suriname,2039,0.06123624978793275
SUR,Suriname,2040,0.06058651447911287
SUR,Suriname,2041,0.059873996663080145
SUR,Suriname,2042,0.05917947572940865
SUR,Suriname,2043,0.05850227832991355
SUR,Suriname,2044,0.05784176429347846
SUR,Suriname,2045,0.05719732460755252
SUR,Suriname,2046,0.05651978531507391
SUR,Suriname,2047,0.05585934836349885
SUR,Suriname,2048,0.055215374281620204
SUR,Suriname,2049,0.05458725508627893
SUR,Suriname,2050,0.053974412367813154
SVK,Slovak Republic,2021,0.0
SVK,Slovak Republic,2022,0.0
SVK,Slovak Republic,2023,0.0
SVK,Slovak Republic,2024,0.0
SVK,Slovak Republic,2025,0.0
SVK,Slovak Republic,2026,0.0
SVK,Slovak Republic,2027,0.0
SVK,Slovak Republic,2028,0.0
SVK,Slovak Republic,2029,0.0
SVK,Slovak Republic,2030,0.0
SVK,Slovak Republic,2031,0.0
SVK,Slovak Republic,2032,0.0
SVK,Slovak Republic,2033,0.0
SVK,Slovak Republic,2034,0.0
SVK,Slovak Republic,2035,0.0
SVK,Slovak Republic,2036,0.0
SVK,Slovak Republic,2037,0.0
SVK,Slovak Republic,2038,0.0
SVK,Slovak Republic,2039,0.0
SVK,Slovak Republic,2040,0.0
SVK,Slovak Republic,2041,0.0
SVK,Slovak Republic,2042,0.0
SVK,Slovak Republic,2043,0.0
SVK,Slovak Republic,2044,0.0
SVK,Slovak Republic,2045,0.0
SVK,Slovak Republic,2046,0.0
SVK,Slovak Republic,2047,0.0
SVK,Slovak Republic,2048,0.0
SVK,Slovak Republic,2049,0.0
SVK,Slovak Republic,2050,0.0
SVN,Slovenia,2021,0.00127942681678608
SVN,Slovenia,2022,0.00127942681678608
SVN,Slovenia,2023,0.00127942681678608
SVN,Slovenia,2024,0.00127942681678608
SVN,Slovenia,2025,0.00127942681678608
SVN,Slovenia,2026,0.00127942681678608
SVN,Slovenia,2027,0.00127942681678608
SVN,Slovenia,2028,0.00127942681678608
SVN,Slovenia,2029,0.00127942681678608
SVN,Slovenia,2030,0.00127942681678608
SVN,Slovenia,2031,0.00127942681678608
SVN,Slovenia,2032,0.00127942681678608
SVN,Slovenia,2033,0.00127942681678608
SVN,Slovenia,2034,0.00127942681678608
SVN,Slovenia,2035,0.00127942681678608
SVN,Slovenia,2036,0.00127942681678608
SVN,Slovenia,2037,0.00127942681678608
SVN,Slovenia,2038,0.00127942681678608
SVN,Slovenia,2039,0.00127942681678608
SVN,Slovenia,2040,0.00127942681678608
SVN,Slovenia,2041,0.00127942681678608
SVN,Slovenia,2042,0.00127942681678608
SVN,Slovenia,2043,0.00127942681678608
SVN,Slovenia,2044,0.00127942681678608
SVN,Slovenia,2045,0.00127942681678608
SVN,Slovenia,2046,0.00127942681678608
SVN,Slovenia,2047,0.00127942681678608
SVN,Slovenia,2048,0.00127942681678608
SVN,Slovenia,2049,0.00127942681678608
SVN,Slovenia,2050,0.00127942681678608
SWE,Sweden,2021,0.0
SWE,Sweden,2022,0.0
SWE,Sweden,2023,0.0
SWE,Sweden,2024,0.0
SWE,Sweden,2025,0.0
SWE,Sweden,2026,0.0
SWE,Sweden,2027,0.0
SWE,Sweden,2028,0.0
SWE,Sweden,2029,0.0
SWE,Sweden,2030,0.0
SWE,Sweden,2031,0.0
SWE,Sweden,2032,0.0
SWE,Sweden,2033,0.0
SWE,Sweden,2034,0.0
SWE,Sweden,2035,0.0
SWE,Sweden,2036,0.0
SWE,Sweden,2037,0.0
SWE,Sweden,2038,0.0
SWE,Sweden,2039,0.0
SWE,Sweden,2040,0.0
SWE,Sweden,2041,0.0
SWE,Sweden,2042,0.0
SWE,Sweden,2043,0.0
SWE,Sweden,2044,0.0
SWE,Sweden,2045,0.0
SWE,Sweden,2046,0.0
SWE,Sweden,2047,0.0
SWE,Sweden,2048,0.0
SWE,Sweden,2049,0.0
SWE,Sweden,2050,0.0
SWZ,Eswatini,2021,0.010832132821074139
SWZ,Eswatini,2022,0.010846665136140111
SWZ,Eswatini,2023,0.010861011829629922
SWZ,Eswatini,2024,0.010875176435397215
SWZ,Eswatini,2025,0.010889162398158209
SWZ,Eswatini,2026,0.010831721316542177
SWZ,Eswatini,2027,0.010775685928095637
SWZ,Eswatini,2028,0.010721005256559855
SWZ,Eswatini,2029,0.010667630761050853
SWZ,Eswatini,2030,0.01061551619233963
SWZ,Eswatini,2031,0.010534782281253442
SWZ,Eswatini,2032,0.010456271310472698
SWZ,Eswatini,2033,0.010379892716604772
SWZ,Eswatini,2034,0.010305560789792516
SWZ,Eswatini,2035,0.010233194352870583
SWZ,Eswatini,2036,0.010128469289685398
SWZ,Eswatini,2037,0.01002707009342447
SWZ,Eswatini,2038,0.009928840805833866
SWZ,Eswatini,2039,0.009833635069620896
SWZ,Eswatini,2040,0.009741315400845227
SWZ,Eswatini,2041,0.009619351912025403
SWZ,Eswatini,2042,0.009501710357837067
SWZ,Eswatini,2043,0.009388165007756985
SWZ,Eswatini,2044,0.009278505581858365
SWZ,Eswatini,2045,0.009172535951115824
SWZ,Eswatini,2046,0.009041848037152873
SWZ,Eswatini,2047,0.008916130572801781
SWZ,Eswatini,2048,0.00879510528832772
SWZ,Eswatini,2049,0.00867851430530315
SWZ,Eswatini,2050,0.00856611830239394
SYR,Syrian Arab Republic,2021,0.026217787471555523
SYR,Syrian Arab Republic,2022,0.026176255393435828
SYR,Syrian Arab Republic,2023,0.02613604964945188
SYR,Syrian Arab Republic,2024,0.026097107703094494
SYR,Syrian Arab Republic,2025,0.026059370888473397
SYR,Syrian Arab Republic,2026,0.025481533651157455
SYR,Syrian Arab Republic,2027,0.02494342972698573
SYR,Syrian Arab Republic,2028,0.02444109711356169
SYR,Syrian Arab Republic,2029,0.023971083623866473
SYR,Syrian Arab Republic,2030,0.02353036744057577
SYR,Syrian Arab Republic,2031,0.02301501140029635
SYR,Syrian Arab Republic,2032,0.02253351212294143
SYR,Syrian Arab Republic,2033,0.022082639341902865
SYR,Syrian Arab Republic,2034,0.021659561056490913
SYR,Syrian Arab Republic,2035,0.0212617839885061
SYR,Syrian Arab Republic,2036,0.020789916000885478
SYR,Syrian Arab Republic,2037,0.02034792191073689
SYR,Syrian Arab Republic,2038,0.01993305179807128
SYR,Syrian Arab Republic,2039,0.019542883205406734
SYR,Syrian Arab Republic,2040,0.019175273803811992
SYR,Syrian Arab Republic,2041,0.018743220901978393
SYR,Syrian Arab Republic,2042,0.01833764951937157
SYR,Syrian Arab Republic,2043,0.017956197380527266
SYR,Syrian Arab Republic,2044,0.017596775064712477
SYR,Syrian Arab Republic,2045,0.017257527716459987
SYR,Syrian Arab Republic,2046,0.01687019121102356
SYR,Syrian Arab Republic,2047,0.01650577849710091
SYR,Syrian Arab Republic,2048,0.016162313011286233
SYR,Syrian Arab Republic,2049,0.015838039075927603
SYR,Syrian Arab Republic,2050,0.015531391882097071
TCD,Chad,2021,0.05021705626583642
TCD,Chad,2022,0.049537957055102486
TCD,Chad,2023,0.04888260556900497
TCD,Chad,2024,0.0482497775461786
TCD,Chad,2025,0.04763833145570762
TCD,Chad,2026,0.04688405233997828
TCD,Chad,2027,0.04615984907373796
TCD,Chad,2028,0.04546395796917983
TCD,Chad,2029,0.04479475059462881
TCD,Chad,2030,0.04415072105256374
TCD,Chad,2031,0.04343303773964614
TCD,Chad,2032,0.04274469240865819
TCD,Chad,2033,0.04208392214335237
TCD,Chad,2034,0.041449102498513204
TCD,Chad,2035,0.04083873416625578
TCD,Chad,2036,0.04013556047786892
TCD,Chad,2037,0.03946237081296183
TCD,Chad,2038,0.0388172873841438
TCD,Chad,2039,0.03819858599613791
TCD,Chad,2040,0.03760468065678323
TCD,Chad,2041,0.03690662563224808
TCD,Chad,2042,0.03624006580705037
TCD,Chad,2043,0.03560291668146764
TCD,Chad,2044,0.03499327373443348
TCD,Chad,2045,0.03440939340944787
TCD,Chad,2046,0.033709755479601027
TCD,Chad,2047,0.03304393684245532
TCD,Chad,2048,0.032409543216185985
TCD,Chad,2049,0.031804401116897404
TCD,Chad,2050,0.031226532980026266
TGO,Togo,2021,0.026985092212495964
TGO,Togo,2022,0.027257606860672204
TGO,Togo,2023,0.0275236640570924
TGO,Togo,2024,0.027783490635946314
TGO,Togo,2025,0.028037302930223874
TGO,Togo,2026,0.028234688067545498
TGO,Togo,2027,0.028426629800041788
TGO,Togo,2028,0.02861335023898171
TGO,Togo,2029,0.028795059573825738
TGO,Togo,2030,0.02897195686151189
TGO,Togo,2031,0.02914009771641918
TGO,Togo,2032,0.02930365114374397
TGO,Togo,2033,0.029462802356720847
TGO,Togo,2034,0.029617726730562333
TGO,Togo,2035,0.02976859044711009
TGO,Togo,2036,0.02985844598751642
TGO,Togo,2037,0.029945668138263683
TGO,Togo,2038,0.030030370992327842
TGO,Togo,2039,0.03011266214566383
TGO,Togo,2040,0.030192643153179974
TGO,Togo,2041,0.030174971150289394
TGO,Togo,2042,0.030157879115443955
TGO,Togo,2043,0.030141338959078633
TGO,Togo,2044,0.03012532437675601
TGO,Togo,2045,0.03010981070957561
TGO,Togo,2046,0.02996754192675309
TGO,Togo,2047,0.029830685974139577
TGO,Togo,2048,0.029698939709563627
TGO,Togo,2049,0.029572022212402804
TGO,Togo,2050,0.02944967278406501
THA,Thailand,2021,0.015154061582766784
THA,Thailand,2022,0.015110175099859088
THA,Thailand,2023,0.01506777033120898
THA,Thailand,2024,0.015026773483135141
THA,Thailand,2025,0.014987115582123386
THA,Thailand,2026,0.014758711945910588
THA,Thailand,2027,0.014542751258259297
THA,Thailand,2028,0.014338243682860638
THA,Thailand,2029,0.014144301659983762
THA,Thailand,2030,0.013960127029232827
THA,Thailand,2031,0.013758034101486743
THA,Thailand,2032,0.013566011822392624
THA,Thailand,2033,0.013383325734217653
THA,Thailand,2034,0.013209311103409888
THA,Thailand,2035,0.013043364838516107
THA,Thailand,2036,0.012856368816869433
THA,Thailand,2037,0.012678034541018393
THA,Thailand,2038,0.012507773809494496
THA,Thailand,2039,0.012345050500045458
THA,Thailand,2040,0.012189374930603476
THA,Thailand,2041,0.012018209433798907
THA,Thailand,2042,0.011854358108307629
THA,Thailand,2043,0.011697361942188062
THA,Thailand,2044,0.011546799544500712
THA,Thailand,2045,0.011402283368386968
THA,Thailand,2046,0.011248117618252196
THA,Thailand,2047,0.011100000924439744
THA,Thailand,2048,0.01095758411380625
THA,Thailand,2049,0.010820544379910028
THA,Thailand,2050,0.01068858284037596
TJK,Tajikistan,2021,0.018486911093341142
TJK,Tajikistan,2022,0.018307780104491217
TJK,Tajikistan,2023,0.0181337655140883
TJK,Tajikistan,2024,0.017964651204156253
TJK,Tajikistan,2025,0.017800233059555942
TJK,Tajikistan,2026,0.017513196566520194
TJK,Tajikistan,2027,0.017237424159010157
TJK,Tajikistan,2028,0.016972265546984985
TJK,Tajikistan,2029,0.016717119551422417
TJK,Tajikistan,2030,0.01647142955404473
TJK,Tajikistan,2031,0.016189847312663954
TJK,Tajikistan,2032,0.015919446527148027
TJK,Tajikistan,2033,0.015659574150542865
TJK,Tajikistan,2034,0.015409627019235617
TJK,Tajikistan,2035,0.015169047179248326
TJK,Tajikistan,2036,0.014885283841685115
TJK,Tajikistan,2037,0.014613360309994175
TJK,Tajikistan,2038,0.014352550717175831
TJK,Tajikistan,2039,0.014102187342596906
TJK,Tajikistan,2040,0.013861654903955464
TJK,Tajikistan,2041,0.01359431982251188
TJK,Tajikistan,2042,0.013338093524516455
TJK,Tajikistan,2043,0.013092297685509112
TJK,Tajikistan,2044,0.012856308105831864
TJK,Tajikistan,2045,0.012629549417808276
TJK,Tajikistan,2046,0.012392117042095762
TJK,Tajikistan,2047,0.012164027165770381
TJK,Tajikistan,2048,0.01194473901443448
TJK,Tajikistan,2049,0.011733752759386139
TJK,Tajikistan,2050,0.011530605714268399
TKM,Turkmenistan,2021,0.036933572898275924
TKM,Turkmenistan,2022,0.0361118927520658
TKM,Turkmenistan,2023,0.035332314988002766
TKM,Turkmenistan,2024,0.034591684489199685
TKM,Turkmenistan,2025,0.03388715371141058
TKM,Turkmenistan,2026,0.03262468035396134
TKM,Turkmenistan,2027,0.031461438955899756
TKM,Turkmenistan,2028,0.030386172301556345
TKM,Turkmenistan,2029,0.029389263876159696
TKM,Turkmenistan,2030,0.028462449465942553
TKM,Turkmenistan,2031,0.027565505790569683
TKM,Turkmenistan,2032,0.026728963286889774
TKM,Turkmenistan,2033,0.025946919472903306
TKM,Turkmenistan,2034,0.02521421666996922
TKM,Turkmenistan,2035,0.024526328116916674
TKM,Turkmenistan,2036,0.023974038122950864
TKM,Turkmenistan,2037,0.023449327157875694
TKM,Turkmenistan,2038,0.02295017977291613
TKM,Turkmenistan,2039,0.022474772231969406
TKM,Turkmenistan,2040,0.022021450246072927
TKM,Turkmenistan,2041,0.021641622515596617
TKM,Turkmenistan,2042,0.02127671759067063
TKM,Turkmenistan,2043,0.020925872975656557
TKM,Turkmenistan,2044,0.020588291384984216
TKM,Turkmenistan,2045,0.02026323469461688
TKM,Turkmenistan,2046,0.02001008895858802
TKM,Turkmenistan,2047,0.019764399093071903
TKM,Turkmenistan,2048,0.019525840483220987
TKM,Turkmenistan,2049,0.019294107088795073
TKM,Turkmenistan,2050,0.01906891013433943
TLS,Timor-Leste,2021,0.015757619988176007
TLS,Timor-Leste,2022,0.015882193254319867
TLS,Timor-Leste,2023,0.01600387187944105
TLS,Timor-Leste,2024,0.016122755596609428
TLS,Timor-Leste,2025,0.016238939609261635
TLS,Timor-Leste,2026,0.016250438832958142
TLS,Timor-Leste,2027,0.016261520377934973
TLS,Timor-Leste,2028,0.016272206594880725
TLS,Timor-Leste,2029,0.01628251826773303
TLS,Timor-Leste,2030,0.016292474748598545
TLS,Timor-Leste,2031,0.01628637748880681
TLS,Timor-Leste,2032,0.016280495347247844
TLS,Timor-Leste,2033,0.016274817136845733
TLS,Timor-Leste,2034,0.016269332433008377
TLS,Timor-Leste,2035,0.016264031509755132
TLS,Timor-Leste,2036,0.016219111187732754
TLS,Timor-Leste,2037,0.016175827831603935
TLS,Timor-Leste,2038,0.01613409356224721
TLS,Timor-Leste,2039,0.016093826680244592
TLS,Timor-Leste,2040,0.016054951132066935
TLS,Timor-Leste,2041,0.015967102775745597
TLS,Timor-Leste,2042,0.015882642069620083
TLS,Timor-Leste,2043,0.015801376766187588
TLS,Timor-Leste,2044,0.015723128894486238
TLS,Timor-Leste,2045,0.015647733459007846
TLS,Timor-Leste,2046,0.015527828990196658
TLS,Timor-Leste,2047,0.015412795571523955
TLS,Timor-Leste,2048,0.015302342286724049
TLS,Timor-Leste,2049,0.015196200933405174
TLS,Timor-Leste,2050,0.015094123848702151
TON,Tonga,2021,0.0026450132536110223
TON,Tonga,2022,0.002667764315865649
TON,Tonga,2023,0.0026904363734964296
TON,Tonga,2024,0.0027130298373135337
TON,Tonga,2025,0.002735545115283873
TON,Tonga,2026,0.0027558007844422925
TON,Tonga,2027,0.00277597059140422
TON,Tonga,2028,0.002796055080959705
TON,Tonga,2029,0.0028160547932996214
TON,Tonga,2030,0.0028359702640641444
TON,Tonga,2031,0.0028537830467963844
TON,Tonga,2032,0.002871520310725843
TON,Tonga,2033,0.002889182535089194
TON,Tonga,2034,0.002906770195076735
TON,Tonga,2035,0.0029242837618750103
TON,Tonga,2036,0.0029383227454078467
TON,Tonga,2037,0.002952298880512948
TON,Tonga,2038,0.0029662125882788516
TON,Tonga,2039,0.002980064286040695
TON,Tonga,2040,0.002993854387421985
TON,Tonga,2041,0.0030029321454149178
TON,Tonga,2042,0.0030119612455559255
TON,Tonga,2043,0.0030209420780170594
TON,Tonga,2044,0.0030298750288099284
TON,Tonga,2045,0.003038760479840996
TON,Tonga,2046,0.0030420293738386613
TON,Tonga,2047,0.003045276638984006
TON,Tonga,2048,0.0030485024892323055
TON,Tonga,2049,0.0030517071357261303
TON,Tonga,2050,0.0030548907868414277
TTO,Trinidad and Tobago,2021,0.005762765784541417
TTO,Trinidad and Tobago,2022,0.00572764107764859
TTO,Trinidad and Tobago,2023,0.005693296938485743
TTO,Trinidad and Tobago,2024,0.00565970763344145
TTO,Trinidad and Tobago,2025,0.005626848547783168
TTO,Trinidad and Tobago,2026,0.005605855767182715
TTO,Trinidad and Tobago,2027,0.005585173837286331
TTO,Trinidad and Tobago,2028,0.005564795904451663
TTO,Trinidad and Tobago,2029,0.005544715315045383
TTO,Trinidad and Tobago,2030,0.005524925608200017
TTO,Trinidad and Tobago,2031,0.005506508381111042
TTO,Trinidad and Tobago,2032,0.005488312452258586
TTO,Trinidad and Tobago,2033,0.005470333856840436
TTO,Trinidad and Tobago,2034,0.005452568724203895
TTO,Trinidad and Tobago,2035,0.005435013275067579
TTO,Trinidad and Tobago,2036,0.0054203343603323245
TTO,Trinidad and Tobago,2037,0.00540578030880445
TTO,Trinidad and Tobago,2038,0.0053913495340460384
TTO,Trinidad and Tobago,2039,0.005377040476380938
TTO,Trinidad and Tobago,2040,0.005362851602332854
TTO,Trinidad and Tobago,2041,0.005356266284674363
TTO,Trinidad and Tobago,2042,0.0053497007542092105
TTO,Trinidad and Tobago,2043,0.005343154921888011
TTO,Trinidad and Tobago,2044,0.005336628699194923
TTO,Trinidad and Tobago,2045,0.005330121998143627
TTO,Trinidad and Tobago,2046,0.005331052015723727
TTO,Trinidad and Tobago,2047,0.005331984385828982
TTO,Trinidad and Tobago,2048,0.0053329191173969405
TTO,Trinidad and Tobago,2049,0.005333856219410481
TTO,Trinidad and Tobago,2050,0.0053347957008980885
TUN,Tunisia,2021,0.024847059829346006
TUN,Tunisia,2022,0.024686085743010566
TUN,Tunisia,2023,0.024529799707110236
TUN,Tunisia,2024,0.024377999865739318
TUN,Tunisia,2025,0.02423049578757816
TUN,Tunisia,2026,0.023534622225244932
TUN,Tunisia,2027,0.02288661206633089
TUN,Tunisia,2028,0.022281691300069552
TUN,Tunisia,2029,0.021715700381328855
TUN,Tunisia,2030,0.02118499845225716
TUN,Tunisia,2031,0.020613835677027324
TUN,Tunisia,2032,0.020078833122706037
TUN,Tunisia,2033,0.019576662208818454
TUN,Tunisia,2034,0.019104390724551487
TUN,Tunisia,2035,0.01865942553444885
TUN,Tunisia,2036,0.018201109731327655
TUN,Tunisia,2037,0.01776903597649798
TUN,Tunisia,2038,0.017361013164835966
TUN,Tunisia,2039,0.016975087517210115
TUN,Tunisia,2040,0.016609511295648548
TUN,Tunisia,2041,0.016255610410709682
TUN,Tunisia,2042,0.015919300532481546
TUN,Tunisia,2043,0.01559930189835655
TUN,Tunisia,2044,0.015294455945210192
TUN,Tunisia,2045,0.015003711293547856
TUN,Tunisia,2046,0.014746025351022258
TUN,Tunisia,2047,0.014498732138566334
TUN,Tunisia,2048,0.014261215360397558
TUN,Tunisia,2049,0.014032906505181507
TUN,Tunisia,2050,0.013813280302890339
UGA,Uganda,2021,0.013450315357821705
UGA,Uganda,2022,0.01359391290887459
UGA,Uganda,2023,0.013729767352218071
UGA,Uganda,2024,0.013858488534745547
UGA,Uganda,2025,0.013980623899628723
UGA,Uganda,2026,0.014098723889254048
UGA,Uganda,2027,0.014209815599005679
UGA,Uganda,2028,0.01431450487985615
UGA,Uganda,2029,0.014413329705999381
UGA,Uganda,2030,0.014506769421614538
UGA,Uganda,2031,0.014606284863454675
UGA,Uganda,2032,0.014699872508264183
UGA,Uganda,2033,0.014788046685724246
UGA,Uganda,2034,0.014871263896451083
UGA,Uganda,2035,0.014949930717355526
UGA,Uganda,2036,0.015007725645146436
UGA,Uganda,2037,0.015061984811480985
UGA,Uganda,2038,0.015113023050633717
UGA,Uganda,2039,0.015161118896002532
UGA,Uganda,2040,0.015206519665455491
UGA,Uganda,2041,0.015209572172538391
UGA,Uganda,2042,0.015212430475972582
UGA,Uganda,2043,0.015215112537539157
UGA,Uganda,2044,0.015217634170233144
UGA,Uganda,2045,0.015220009350259214
UGA,Uganda,2046,0.015161373553358701
UGA,Uganda,2047,0.015106646808095706
UGA,Uganda,2048,0.015055450819289978
UGA,Uganda,2049,0.015007454578641867
UGA,Uganda,2050,0.014962367200055915
UKR,Ukraine,2021,0.0
UKR,Ukraine,2022,0.0
UKR,Ukraine,2023,0.0
UKR,Ukraine,2024,0.0
UKR,Ukraine,2025,0.0
UKR,Ukraine,2026,0.0
UKR,Ukraine,2027,0.0
UKR,Ukraine,2028,0.0
UKR,Ukraine,2029,0.0
UKR,Ukraine,2030,0.0
UKR,Ukraine,2031,0.0
UKR,Ukraine,2032,0.0
UKR,Ukraine,2033,0.0
UKR,Ukraine,2034,0.0
UKR,Ukraine,2035,0.0
UKR,Ukraine,2036,0.0
UKR,Ukraine,2037,0.0
UKR,Ukraine,2038,0.0
UKR,Ukraine,2039,0.0
UKR,Ukraine,2040,0.0
UKR,Ukraine,2041,0.0
UKR,Ukraine,2042,0.0
UKR,Ukraine,2043,0.0
UKR,Ukraine,2044,0.0
UKR,Ukraine,2045,0.0
UKR,Ukraine,2046,0.0
UKR,Ukraine,2047,0.0
UKR,Ukraine,2048,0.0
UKR,Ukraine,2049,0.0
UKR,Ukraine,2050,0.0
URY,Uruguay,2021,0.0
URY,Uruguay,2022,0.0
URY,Uruguay,2023,0.0
URY,Uruguay,2024,0.0
URY,Uruguay,2025,0.0
URY,Uruguay,2026,0.0
URY,Uruguay,2027,0.0
URY,Uruguay,2028,0.0
URY,Uruguay,2029,0.0
URY,Uruguay,2030,0.0
URY,Uruguay,2031,0.0
URY,Uruguay,2032,0.0
URY,Uruguay,2033,0.0
URY,Uruguay,2034,0.0
URY,Uruguay,2035,0.0
URY,Uruguay,2036,0.0
URY,Uruguay,2037,0.0
URY,Uruguay,2038,0.0
URY,Uruguay,2039,0.0
URY,Uruguay,2040,0.0
URY,Uruguay,2041,0.0
URY,Uruguay,2042,0.0
URY,Uruguay,2043,0.0
URY,Uruguay,2044,0.0
URY,Uruguay,2045,0.0
URY,Uruguay,2046,0.0
URY,Uruguay,2047,0.0
URY,Uruguay,2048,0.0
URY,Uruguay,2049,0.0
URY,Uruguay,2050,0.0
USA,United States,2021,5.160513889815239e-05
USA,United States,2022,5.160513889815239e-05
USA,United States,2023,5.160513889815239e-05
USA,United States,2024,5.160513889815239e-05
USA,United States,2025,5.160513889815239e-05
USA,United States,2026,5.160513889815239e-05
USA,United States,2027,5.160513889815239e-05
USA,United States,2028,5.160513889815239e-05
USA,United States,2029,5.160513889815239e-05
USA,United States,2030,5.160513889815239e-05
USA,United States,2031,5.160513889815239e-05
USA,United States,2032,5.160513889815239e-05
USA,United States,2033,5.160513889815239e-05
USA,United States,2034,5.160513889815239e-05
USA,United States,2035,5.160513889815239e-05
USA,United States,2036,5.160513889815239e-05
USA,United States,2037,5.160513889815239e-05
USA,United States,2038,5.160513889815239e-05
USA,United States,2039,5.160513889815239e-05
USA,United States,2040,5.160513889815239e-05
USA,United States,2041,5.160513889815239e-05
USA,United States,2042,5.160513889815239e-05
USA,United States,2043,5.160513889815239e-05
USA,United States,2044,5.160513889815239e-05
USA,United States,2045,5.160513889815239e-05
USA,United States,2046,5.160513889815239e-05
USA,United States,2047,5.160513889815239e-05
USA,United States,2048,5.160513889815239e-05
USA,United States,2049,5.160513889815239e-05
USA,United States,2050,5.160513889815239e-05
UZB,Uzbekistan,2021,0.02736505362869115
UZB,Uzbekistan,2022,0.026977342369859696
UZB,Uzbekistan,2023,0.02660699983894814
UZB,Uzbekistan,2024,0.02625288447677091
UZB,Uzbekistan,2025,0.025913952618047513
UZB,Uzbekistan,2026,0.02538535622479779
UZB,Uzbekistan,2027,0.024885495374285402
UZB,Uzbekistan,2028,0.024412088889951826
UZB,Uzbekistan,2029,0.023963090826138195
UZB,Uzbekistan,2030,0.02353666090935294
UZB,Uzbekistan,2031,0.023066303483573074
UZB,Uzbekistan,2032,0.022620135988166267
UZB,Uzbekistan,2033,0.02219633911595635
UZB,Uzbekistan,2034,0.021793271536307654
UZB,Uzbekistan,2035,0.021409448651144178
UZB,Uzbekistan,2036,0.020994069607298337
UZB,Uzbekistan,2037,0.020599039234617134
UZB,Uzbekistan,2038,0.02022289801554703
UZB,Uzbekistan,2039,0.019864322752725712
UZB,Uzbekistan,2040,0.019522111016605528
UZB,Uzbekistan,2041,0.019172041260837994
UZB,Uzbekistan,2042,0.01883772190913494
UZB,Uzbekistan,2043,0.01851811338031442
UZB,Uzbekistan,2044,0.018212265611627202
UZB,Uzbekistan,2045,0.017919308626264153
UZB,Uzbekistan,2046,0.017630144926404096
UZB,Uzbekistan,2047,0.01735249820901918
UZB,Uzbekistan,2048,0.017085693850991845
UZB,Uzbekistan,2049,0.016829108909429274
UZB,Uzbekistan,2050,0.016582167265885392
VNM,Vietnam,2021,0.013482972566680377
VNM,Vietnam,2022,0.013391101856119194
VNM,Vietnam,2023,0.013304235212394636
VNM,Vietnam,2024,0.013221974628351592
VNM,Vietnam,2025,0.01314396321495572
VNM,Vietnam,2026,0.013092878675891621
VNM,Vietnam,2027,0.013044075166130186
VNM,Vietnam,2028,0.012997403243182411
VNM,Vietnam,2029,0.012952726239938737
VNM,Vietnam,2030,0.012909918928074717
VNM,Vietnam,2031,0.01284948734366911
VNM,Vietnam,2032,0.012791582532916642
VNM,Vietnam,2033,0.012736049266348037
VNM,Vietnam,2034,0.012682744774467404
VNM,Vietnam,2035,0.012631537522173122
VNM,Vietnam,2036,0.012545193550344457
VNM,Vietnam,2037,0.012462476361592617
VNM,Vietnam,2038,0.012383162147803625
VNM,Vietnam,2039,0.01230704514458182
VNM,Vietnam,2040,0.012233935848789236
VNM,Vietnam,2041,0.012130284304568592
VNM,Vietnam,2042,0.012030899511988
VNM,Vietnam,2043,0.01193552332693461
VNM,Vietnam,2044,0.011843918017716056
VNM,Vietnam,2045,0.01175586428656421
VNM,Vietnam,2046,0.011649001059308424
VNM,Vietnam,2047,0.011546198501820705
VNM,Vietnam,2048,0.011447229478924636
VNM,Vietnam,2049,0.011351883485240773
VNM,Vietnam,2050,0.011259965150596497
VUT,Vanuatu,2021,0.013497218673098265
VUT,Vanuatu,2022,0.013445010674287045
VUT,Vanuatu,2023,0.01339379313595159
VUT,Vanuatu,2024,0.013343538137261277
VUT,Vanuatu,2025,0.013294218797057685
VUT,Vanuatu,2026,0.013183043444492008
VUT,Vanuatu,2027,0.013074949991001715
VUT,Vanuatu,2028,0.01296981203825222
VUT,Vanuatu,2029,0.01286751000667808
VUT,Vanuatu,2030,0.012767930681789436
VUT,Vanuatu,2031,0.01264273083734171
VUT,Vanuatu,2032,0.01252130709880122
VUT,Vanuatu,2033,0.01240349116954672
VUT,Vanuatu,2034,0.012289124607598297
VUT,Vanuatu,2035,0.012178058114723453
VUT,Vanuatu,2036,0.012034436382892836
VUT,Vanuatu,2037,0.011895605929250867
VUT,Vanuatu,2038,0.011761330928978877
VUT,Vanuatu,2039,0.011631390783717239
VUT,Vanuatu,2040,0.011505578912181817
VUT,Vanuatu,2041,0.011346645043430055
VUT,Vanuatu,2042,0.011193529097839505
VUT,Vanuatu,2043,0.011045917361514028
VUT,Vanuatu,2044,0.010903518277079395
VUT,Vanuatu,2045,0.010766060521573589
VUT,Vanuatu,2046,0.010596608643515226
VUT,Vanuatu,2047,0.010433872994482772
VUT,Vanuatu,2048,0.01027746203694136
VUT,Vanuatu,2049,0.010127014087292795
VUT,Vanuatu,2050,0.009982194523722478
WSM,Samoa,2021,0.004060155571055323
WSM,Samoa,2022,0.004083689920613582
WSM,Samoa,2023,0.004107158402697582
WSM,Samoa,2024,0.0041305612934437975
WSM,Samoa,2025,0.004153898867447303
WSM,Samoa,2026,0.0041745861042691195
WSM,Samoa,2027,0.004195210065680474
WSM,Samoa,2028,0.004215771041545877
