iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
SVK,Slovak Republic,2040,0.0
SVK,Slovak Republic,2041,0.0
SVK,Slovak Republic,2042,0.0
SVK,Slovak Republic,2043,0.0
SVK,Slovak Republic,2044,0.0
SVK,Slovak Republic,2045,0.0
SVK,Slovak Republic,2046,0.0
SVK,Slovak Republic,2047,0.0
SVK,Slovak Republic,2048,0.0
SVK,Slovak Republic,2049,0.0
SVK,Slovak Republic,2050,0.0
SVN,Slovenia,2021,0.001279426816786
SVN,Slovenia,2022,0.001279426816786
SVN,Slovenia,2023,0.001279426816786
SVN,Slovenia,2024,0.001279426816786
SVN,Slovenia,2025,0.001279426816786
SVN,Slovenia,2026,0.001279426816786
SVN,Slovenia,2027,0.001279426816786
SVN,Slovenia,2028,0.001279426816786
SVN,Slovenia,2029,0.001279426816786
SVN,Slovenia,2030,0.001279426816786
SVN,Slovenia,2031,0.001279426816786
SVN,Slovenia,2032,0.001279426816786
SVN,Slovenia,2033,0.001279426816786
SVN,Slovenia,2034,0.001279426816786
SVN,Slovenia,2035,0.001279426816786
SVN,Slovenia,2036,0.001279426816786
SVN,Slovenia,2037,0.001279426816786
SVN,Slovenia,2038,0.001279426816786
SVN,Slovenia,2039,0.001279426816786
SVN,Slovenia,2040,0.001279426816786
SVN,Slovenia,2041,0.001279426816786
SVN,Slovenia,2042,0.001279426816786
SVN,Slovenia,2043,0.001279426816786
SVN,Slovenia,2044,0.001279426816786
SVN,Slovenia,2045,0.001279426816786
SVN,Slovenia,2046,0.001279426816786
SVN,Slovenia,2047,0.001279426816786
SVN,Slovenia,2048,0.001279426816786
SVN,Slovenia,2049,0.001279426816786
SVN,Slovenia,2050,0.001279426816786
SWE,Sweden,2021,0.0
SWE,Sweden,2022,0.0
SWE,Sweden,2023,0.0
SWE,Sweden,2024,0.0
SWE,Sweden,2025,0.0
SWE,Sweden,2026,0.0
SWE,Sweden,2027,0.0
SWE,Sweden,2028,0.0
SWE,Sweden,2029,0.0
SWE,Sweden,2030,0.0
SWE,Sweden,2031,0.0
SWE,Sweden,2032,0.0
SWE,Sweden,2033,0.0
SWE,Sweden,2034,0.0
SWE,Sweden,2035,0.0
SWE,Sweden,2036,0.0
SWE,Sweden,2037,0.0
SWE,Sweden,2038,0.0
SWE,Sweden,2039,0.0
SWE,Sweden,2040,0.0
SWE,Sweden,2041,0.0
SWE,Sweden,2042,0.0
SWE,Sweden,2043,0.0
SWE,Sweden,2044,0.0
SWE,Sweden,2045,0.0
SWE,Sweden,2046,0.0
SWE,Sweden,2047,0.0
SWE,Sweden,2048,0.0
SWE,Sweden,2049,0.0
SWE,Sweden,2050,0.0
SWZ,Eswatini,2021,0.0108321328210741
SWZ,Eswatini,2022,0.0108466651361401
SWZ,Eswatini,2023,0.0108610118296299
SWZ,Eswatini,2024,0.0108751764353972
SWZ,Eswatini,2025,0.0108891623981582
SWZ,Eswatini,2026,0.0108317213165421
SWZ,Eswatini,2027,0.0107756859280956
SWZ,Eswatini,2028,0.0107210052565598
SWZ,Eswatini,2029,0.0106676307610508
SWZ,Eswatini,2030,0.0106155161923396
SWZ,Eswatini,2031,0.0105347822812534
SWZ,Eswatini,2032,0.0104562713104726
SWZ,Eswatini,2033,0.0103798927166047
SWZ,Eswatini,2034,0.0103055607897925
SWZ,Eswatini,2035,0.0102331943528705
SWZ,Eswatini,2036,0.0101284692896853
SWZ,Eswatini,2037,0.0100270700934244
SWZ,Eswatini,2038,0.0099288408058338
SWZ,Eswatini,2039,0.0098336350696208
SWZ,Eswatini,2040,0.0097413154008452
SWZ,Eswatini,2041,0.0096193519120254
SWZ,Eswatini,2042,0.009501710357837
SWZ,Eswatini,2043,0.0093881650077569
SWZ,Eswatini,2044,0.0092785055818583
SWZ,Eswatini,2045,0.0091725359511158
SWZ,Eswatini,2046,0.0090418480371528
SWZ,Eswatini,2047,0.0089161305728017
SWZ,Eswatini,2048,0.0087951052883277
SWZ,Eswatini,2049,0.0086785143053031
SWZ,Eswatini,2050,0.0085661183023939
SYR,Syrian Arab Republic,2021,0.0262177874715555
SYR,Syrian Arab Republic,2022,0.0261762553934358
SYR,Syrian Arab Republic,2023,0.0261360496494518
SYR,Syrian Arab Republic,2024,0.0260971077030944
SYR,Syrian Arab Republic,2025,0.0260593708884733
SYR,Syrian Arab Republic,2026,0.0254815336511574
SYR,Syrian Arab Republic,2027,0.0249434297269857
SYR,Syrian Arab Republic,2028,0.0244410971135616
SYR,Syrian Arab Republic,2029,0.0239710836238664
SYR,Syrian Arab Republic,2030,0.0235303674405757
SYR,Syrian Arab Republic,2031,0.0230150114002963
SYR,Syrian Arab Republic,2032,0.0225335121229414
SYR,Syrian Arab Republic,2033,0.0220826393419028
SYR,Syrian Arab Republic,2034,0.0216595610564909
SYR,Syrian Arab Republic,2035,0.0212617839885061
SYR,Syrian Arab Republic,2036,0.0207899160008854
SYR,Syrian Arab Republic,2037,0.0203479219107368
SYR,Syrian Arab Republic,2038,0.0199330517980712
SYR,Syrian Arab Republic,2039,0.0195428832054067
SYR,Syrian Arab Republic,2040,0.0191752738038119
SYR,Syrian Arab Republic,2041,0.0187432209019783
SYR,Syrian Arab Republic,2042,0.0183376495193715
SYR,Syrian Arab Republic,2043,0.0179561973805272
SYR,Syrian Arab Republic,2044,0.0175967750647124
SYR,Syrian Arab Republic,2045,0.0172575277164599
SYR,Syrian Arab Republic,2046,0.0168701912110235
SYR,Syrian Arab Republic,2047,0.0165057784971009
SYR,Syrian Arab Republic,2048,0.0161623130112862
SYR,Syrian Arab Republic,2049,0.0158380390759276
SYR,Syrian Arab Republic,2050,0.015531391882097
TCD,Chad,2021,0.0502170562658364
TCD,Chad,2022,0.0495379570551024
TCD,Chad,2023,0.0488826055690049
TCD,Chad,2024,0.0482497775461786
TCD,Chad,2025,0.0476383314557076
TCD,Chad,2026,0.0468840523399782
TCD,Chad,2027,0.0461598490737379
TCD,Chad,2028,0.0454639579691798
TCD,Chad,2029,0.0447947505946288
TCD,Chad,2030,0.0441507210525637
TCD,Chad,2031,0.0434330377396461
TCD,Chad,2032,0.0427446924086581
TCD,Chad,2033,0.0420839221433523
TCD,Chad,2034,0.0414491024985132
TCD,Chad,2035,0.0408387341662557
TCD,Chad,2036,0.0401355604778689
TCD,Chad,2037,0.0394623708129618
TCD,Chad,2038,0.0388172873841438
TCD,Chad,2039,0.0381985859961379
TCD,Chad,2040,0.0376046806567832
TCD,Chad,2041,0.036906625632248
TCD,Chad,2042,0.0362400658070503
TCD,Chad,2043,0.0356029166814676
TCD,Chad,2044,0.0349932737344334
TCD,Chad,2045,0.0344093934094478
TCD,Chad,2046,0.033709755479601
TCD,Chad,2047,0.0330439368424553
TCD,Chad,2048,0.0324095432161859
TCD,Chad,2049,0.0318044011168974
TCD,Chad,2050,0.0312265329800262
TGO,Togo,2021,0.0269850922124959
TGO,Togo,2022,0.0272576068606722
TGO,Togo,2023,0.0275236640570924
TGO,Togo,2024,0.0277834906359463
TGO,Togo,2025,0.0280373029302238
TGO,Togo,2026,0.0282346880675454
TGO,Togo,2027,0.0284266298000417
TGO,Togo,2028,0.0286133502389817
TGO,Togo,2029,0.0287950595738257
TGO,Togo,2030,0.0289719568615118
TGO,Togo,2031,0.0291400977164191
TGO,Togo,2032,0.0293036511437439
TGO,Togo,2033,0.0294628023567208
TGO,Togo,2034,0.0296177267305623
TGO,Togo,2035,0.02976859044711
TGO,Togo,2036,0.0298584459875164
TGO,Togo,2037,0.0299456681382636
TGO,Togo,2038,0.0300303709923278
TGO,Togo,2039,0.0301126621456638
TGO,Togo,2040,0.0301926431531799
TGO,Togo,2041,0.0301749711502893
TGO,Togo,2042,0.0301578791154439
TGO,Togo,2043,0.0301413389590786
TGO,Togo,2044,0.030125324376756
TGO,Togo,2045,0.0301098107095756
TGO,Togo,2046,0.029967541926753
TGO,Togo,2047,0.0298306859741395
TGO,Togo,2048,0.0296989397095636
TGO,Togo,2049,0.0295720222124028
TGO,Togo,2050,0.029449672784065
THA,Thailand,2021,0.0151540615827667
THA,Thailand,2022,0.015110175099859
THA,Thailand,2023,0.0150677703312089
THA,Thailand,2024,0.0150267734831351
THA,Thailand,2025,0.0149871155821233
THA,Thailand,2026,0.0147587119459105
THA,Thailand,2027,0.0145427512582592
THA,Thailand,2028,0.0143382436828606
THA,Thailand,2029,0.0141443016599837
THA,Thailand,2030,0.0139601270292328
THA,Thailand,2031,0.0137580341014867
THA,Thailand,2032,0.0135660118223926
THA,Thailand,2033,0.0133833257342176
THA,Thailand,2034,0.0132093111034098
THA,Thailand,2035,0.0130433648385161
THA,Thailand,2036,0.0128563688168694
THA,Thailand,2037,0.0126780345410183
THA,Thailand,2038,0.0125077738094944
THA,Thailand,2039,0.0123450505000454
THA,Thailand,2040,0.0121893749306034
THA,Thailand,2041,0.0120182094337989
THA,Thailand,2042,0.0118543581083076
THA,Thailand,2043,0.011697361942188
THA,Thailand,2044,0.0115467995445007
THA,Thailand,2045,0.0114022833683869
THA,Thailand,2046,0.0112481176182521
THA,Thailand,2047,0.0111000009244397
THA,Thailand,2048,0.0109575841138062
THA,Thailand,2049,0.01082054437991
THA,Thailand,2050,0.0106885828403759
TJK,Tajikistan,2021,0.0184869110933411
TJK,Tajikistan,2022,0.0183077801044912
TJK,Tajikistan,2023,0.0181337655140883
TJK,Tajikistan,2024,0.0179646512041562
TJK,Tajikistan,2025,0.0178002330595559
TJK,Tajikistan,2026,0.0175131965665201
TJK,Tajikistan,2027,0.0172374241590101
TJK,Tajikistan,2028,0.0169722655469849
TJK,Tajikistan,2029,0.0167171195514224
TJK,Tajikistan,2030,0.0164714295540447
TJK,Tajikistan,2031,0.0161898473126639
TJK,Tajikistan,2032,0.015919446527148
TJK,Tajikistan,2033,0.0156595741505428
TJK,Tajikistan,2034,0.0154096270192356
TJK,Tajikistan,2035,0.0151690471792483
TJK,Tajikistan,2036,0.0148852838416851
TJK,Tajikistan,2037,0.0146133603099941
TJK,Tajikistan,2038,0.0143525507171758
TJK,Tajikistan,2039,0.0141021873425969
TJK,Tajikistan,2040,0.0138616549039554
TJK,Tajikistan,2041,0.0135943198225118
TJK,Tajikistan,2042,0.0133380935245164
TJK,Tajikistan,2043,0.0130922976855091
TJK,Tajikistan,2044,0.0128563081058318
TJK,Tajikistan,2045,0.0126295494178082
TJK,Tajikistan,2046,0.0123921170420957
TJK,Tajikistan,2047,0.0121640271657703
TJK,Tajikistan,2048,0.0119447390144344
TJK,Tajikistan,2049,0.0117337527593861
TJK,Tajikistan,2050,0.0115306057142683
TKM,Turkmenistan,2021,0.0369335728982759
TKM,Turkmenistan,2022,0.0361118927520658
TKM,Turkmenistan,2023,0.0353323149880027
TKM,Turkmenistan,2024,0.0345916844891996
TKM,Turkmenistan,2025,0.0338871537114105
TKM,Turkmenistan,2026,0.0326246803539613
TKM,Turkmenistan,2027,0.0314614389558997
TKM,Turkmenistan,2028,0.0303861723015563
TKM,Turkmenistan,2029,0.0293892638761596
TKM,Turkmenistan,2030,0.0284624494659425
TKM,Turkmenistan,2031,0.0275655057905696
TKM,Turkmenistan,2032,0.0267289632868897
TKM,Turkmenistan,2033,0.0259469194729033
TKM,Turkmenistan,2034,0.0252142166699692
TKM,Turkmenistan,2035,0.0245263281169166
TKM,Turkmenistan,2036,0.0239740381229508
TKM,Turkmenistan,2037,0.0234493271578756
TKM,Turkmenistan,2038,0.0229501797729161
TKM,Turkmenistan,2039,0.0224747722319694
TKM,Turkmenistan,2040,0.0220214502460729
TKM,Turkmenistan,2041,0.0216416225155966
TKM,Turkmenistan,2042,0.0212767175906706
TKM,Turkmenistan,2043,0.0209258729756565
TKM,Turkmenistan,2044,0.0205882913849842
TKM,Turkmenistan,2045,0.0202632346946168
TKM,Turkmenistan,2046,0.020010088958588
TKM,Turkmenistan,2047,0.0197643990930719
TKM,Turkmenistan,2048,0.0195258404832209
TKM,Turkmenistan,2049,0.019294107088795
TKM,Turkmenistan,2050,0.0190689101343394
TLS,Timor-Leste,2021,0.015757619988176
TLS,Timor-Leste,2022,0.0158821932543198
TLS,Timor-Leste,2023,0.016003871879441
TLS,Timor-Leste,2024,0.0161227555966094
TLS,Timor-Leste,2025,0.0162389396092616
TLS,Timor-Leste,2026,0.0162504388329581
TLS,Timor-Leste,2027,0.0162615203779349
TLS,Timor-Leste,2028,0.0162722065948807
TLS,Timor-Leste,2029,0.016282518267733
TLS,Timor-Leste,2030,0.0162924747485985
TLS,Timor-Leste,2031,0.0162863774888068
TLS,Timor-Leste,2032,0.0162804953472478
TLS,Timor-Leste,2033,0.0162748171368457
TLS,Timor-Leste,2034,0.0162693324330083
TLS,Timor-Leste,2035,0.0162640315097551
TLS,Timor-Leste,2036,0.0162191111877327
TLS,Timor-Leste,2037,0.0161758278316039
TLS,Timor-Leste,2038,0.0161340935622472
TLS,Timor-Leste,2039,0.0160938266802445
TLS,Timor-Leste,2040,0.0160549511320669
TLS,Timor-Leste,2041,0.0159671027757455
TLS,Timor-Leste,2042,0.01588264206962
TLS,Timor-Leste,2043,0.0158013767661875
TLS,Timor-Leste,2044,0.0157231288944862
TLS,Timor-Leste,2045,0.0156477334590078
TLS,Timor-Leste,2046,0.0155278289901966
TLS,Timor-Leste,2047,0.0154127955715239
TLS,Timor-Leste,2048,0.015302342286724
TLS,Timor-Leste,2049,0.0151962009334051
TLS,Timor-Leste,2050,0.0150941238487021
TON,Tonga,2021,0.002645013253611
TON,Tonga,2022,0.0026677643158656
TON,Tonga,2023,0.0026904363734964
TON,Tonga,2024,0.0027130298373135
TON,Tonga,2025,0.0027355451152838
TON,Tonga,2026,0.0027558007844422
TON,Tonga,2027,0.0027759705914042
TON,Tonga,2028,0.0027960550809597
TON,Tonga,2029,0.0028160547932996
TON,Tonga,2030,0.0028359702640641
TON,Tonga,2031,0.0028537830467963
TON,Tonga,2032,0.0028715203107258
TON,Tonga,2033,0.0028891825350891
TON,Tonga,2034,0.0029067701950767
TON,Tonga,2035,0.002924283761875
TON,Tonga,2036,0.0029383227454078
TON,Tonga,2037,0.0029522988805129
TON,Tonga,2038,0.0029662125882788
TON,Tonga,2039,0.0029800642860406
TON,Tonga,2040,0.0029938543874219
TON,Tonga,2041,0.0030029321454149
TON,Tonga,2042,0.0030119612455559
TON,Tonga,2043,0.003020942078017
TON,Tonga,2044,0.0030298750288099
TON,Tonga,2045,0.0030387604798409
TON,Tonga,2046,0.0030420293738386
TON,Tonga,2047,0.003045276638984
TON,Tonga,2048,0.0030485024892323
TON,Tonga,2049,0.0030517071357261
TON,Tonga,2050,0.0030548907868414
TTO,Trinidad and Tobago,2021,0.0057627657845414
TTO,Trinidad and Tobago,2022,0.0057276410776485
TTO,Trinidad and Tobago,2023,0.0056932969384857
TTO,Trinidad and Tobago,2024,0.0056597076334414
TTO,Trinidad and Tobago,2025,0.0056268485477831
TTO,Trinidad and Tobago,2026,0.0056058557671827
TTO,Trinidad and Tobago,2027,0.0055851738372863
TTO,Trinidad and Tobago,2028,0.0055647959044516
TTO,Trinidad and Tobago,2029,0.0055447153150453
TTO,Trinidad and Tobago,2030,0.0055249256082
TTO,Trinidad and Tobago,2031,0.005506508381111
TTO,Trinidad and Tobago,2032,0.0054883124522585
TTO,Trinidad and Tobago,2033,0.0054703338568404
TTO,Trinidad and Tobago,2034,0.0054525687242038
TTO,Trinidad and Tobago,2035,0.0054350132750675
TTO,Trinidad and Tobago,2036,0.0054203343603323
TTO,Trinidad and Tobago,2037,0.0054057803088044
TTO,Trinidad and Tobago,2038,0.005391349534046
TTO,Trinidad and Tobago,2039,0.0053770404763809
TTO,Trinidad and Tobago,2040,0.0053628516023328
TTO,Trinidad and Tobago,2041,0.0053562662846743
TTO,Trinidad and Tobago,2042,0.0053497007542092
TTO,Trinidad and Tobago,2043,0.005343154921888
TTO,Trinidad and Tobago,2044,0.0053366286991949
TTO,Trinidad and Tobago,2045,0.0053301219981436
TTO,Trinidad and Tobago,2046,0.0053310520157237
TTO,Trinidad and Tobago,2047,0.0053319843858289
TTO,Trinidad and Tobago,2048,0.0053329191173969
TTO,Trinidad and Tobago,2049,0.0053338562194104
TTO,Trinidad and Tobago,2050,0.005334795700898
TUN,Tunisia,2021,0.024847059829346
TUN,Tunisia,2022,0.0246860857430105
TUN,Tunisia,2023,0.0245297997071102
TUN,Tunisia,2024,0.0243779998657393
TUN,Tunisia,2025,0.0242304957875781
TUN,Tunisia,2026,0.0235346222252449
TUN,Tunisia,2027,0.0228866120663308
TUN,Tunisia,2028,0.0222816913000695
TUN,Tunisia,2029,0.0217157003813288
TUN,Tunisia,2030,0.0211849984522571
TUN,Tunisia,2031,0.0206138356770273
TUN,Tunisia,2032,0.020078833122706
TUN,Tunisia,2033,0.0195766622088184
TUN,Tunisia,2034,0.0191043907245514
TUN,Tunisia,2035,0.0186594255344488
TUN,Tunisia,2036,0.0182011097313276
TUN,Tunisia,2037,0.0177690359764979
TUN,Tunisia,2038,0.0173610131648359
TUN,Tunisia,2039,0.0169750875172101
TUN,Tunisia,2040,0.0166095112956485
TUN,Tunisia,2041,0.0162556104107096
TUN,Tunisia,2042,0.0159193005324815
TUN,Tunisia,2043,0.0155993018983565
TUN,Tunisia,2044,0.0152944559452101
TUN,Tunisia,2045,0.0150037112935478
TUN,Tunisia,2046,0.0147460253510222
TUN,Tunisia,2047,0.0144987321385663
TUN,Tunisia,2048,0.0142612153603975
TUN,Tunisia,2049,0.0140329065051815
TUN,Tunisia,2050,0.0138132803028903
TUR,Turkiye,2021,0.0
TUR,Turkiye,2022,0.0
TUR,Turkiye,2023,0.0
TUR,Turkiye,2024,0.0
TUR,Turkiye,2025,0.0
TUR,Turkiye,2026,0.0
TUR,Turkiye,2027,0.0
TUR,Turkiye,2028,0.0
TUR,Turkiye,2029,0.0
TUR,Turkiye,2030,0.0
TUR,Turkiye,2031,0.0
TUR,Turkiye,2032,0.0
TUR,Turkiye,2033,0.0
TUR,Turkiye,2034,0.0
TUR,Turkiye,2035,0.0
TUR,Turkiye,2036,0.0
TUR,Turkiye,2037,0.0
TUR,Turkiye,2038,0.0
TUR,Turkiye,2039,0.0
TUR,Turkiye,2040,0.0
TUR,Turkiye,2041,0.0
TUR,Turkiye,2042,0.0
TUR,Turkiye,2043,0.0
TUR,Turkiye,2044,0.0
TUR,Turkiye,2045,0.0
TUR,Turkiye,2046,0.0
TUR,Turkiye,2047,0.0
TUR,Turkiye,2048,0.0
TUR,Turkiye,2049,0.0
TUR,Turkiye,2050,0.0
UGA,Uganda,2021,0.0134503153578217
UGA,Uganda,2022,0.0135939129088745
UGA,Uganda,2023,0.013729767352218
UGA,Uganda,2024,0.0138584885347455
UGA,Uganda,2025,0.0139806238996287
UGA,Uganda,2026,0.014098723889254
UGA,Uganda,2027,0.0142098155990056
UGA,Uganda,2028,0.0143145048798561
UGA,Uganda,2029,0.0144133297059993
UGA,Uganda,2030,0.0145067694216145
UGA,Uganda,2031,0.0146062848634546
UGA,Uganda,2032,0.0146998725082641
UGA,Uganda,2033,0.0147880466857242
UGA,Uganda,2034,0.014871263896451
UGA,Uganda,2035,0.0149499307173555
UGA,Uganda,2036,0.0150077256451464
UGA,Uganda,2037,0.0150619848114809
UGA,Uganda,2038,0.0151130230506337
UGA,Uganda,2039,0.0151611188960025
UGA,Uganda,2040,0.0152065196654554
UGA,Uganda,2041,0.0152095721725383
UGA,Uganda,2042,0.0152124304759725
UGA,Uganda,2043,0.0152151125375391
UGA,Uganda,2044,0.0152176341702331
UGA,Uganda,2045,0.0152200093502592
UGA,Uganda,2046,0.0151613735533587
UGA,Uganda,2047,0.0151066468080957
UGA,Uganda,2048,0.0150554508192899
UGA,Uganda,2049,0.0150074545786418
UGA,Uganda,2050,0.0149623672000559
UKR,Ukraine,2021,0.0
UKR,Ukraine,2022,0.0
UKR,Ukraine,2023,0.0
UKR,Ukraine,2024,0.0
UKR,Ukraine,2025,0.0
UKR,Ukraine,2026,0.0
UKR,Ukraine,2027,0.0
UKR,Ukraine,2028,0.0
UKR,Ukraine,2029,0.0
UKR,Ukraine,2030,0.0
UKR,Ukraine,2031,0.0
UKR,Ukraine,2032,0.0
UKR,Ukraine,2033,0.0
UKR,Ukraine,2034,0.0
UKR,Ukraine,2035,0.0
UKR,Ukraine,2036,0.0
UKR,Ukraine,2037,0.0
UKR,Ukraine,2038,0.0
UKR,Ukraine,2039,0.0
UKR,Ukraine,2040,0.0
UKR,Ukraine,2041,0.0
UKR,Ukraine,2042,0.0
UKR,Ukraine,2043,0.0
UKR,Ukraine,2044,0.0
UKR,Ukraine,2045,0.0
UKR,Ukraine,2046,0.0
UKR,Ukraine,2047,0.0
UKR,Ukraine,2048,0.0
UKR,Ukraine,2049,0.0
UKR,Ukraine,2050,0.0
URY,Uruguay,2021,0.0
URY,Uruguay,2022,0.0
URY,Uruguay,2023,0.0
URY,Uruguay,2024,0.0
URY,Uruguay,2025,0.0
URY,Uruguay,2026,0.0
URY,Uruguay,2027,0.0
URY,Uruguay,2028,0.0
URY,Uruguay,2029,0.0
URY,Uruguay,2030,0.0
URY,Uruguay,2031,0.0
URY,Uruguay,2032,0.0
URY,Uruguay,2033,0.0
URY,Uruguay,2034,0.0
URY,Uruguay,2035,0.0
URY,Uruguay,2036,0.0
URY,Uruguay,2037,0.0
URY,Uruguay,2038,0.0
URY,Uruguay,2039,0.0
URY,Uruguay,2040,0.0
URY,Uruguay,2041,0.0
URY,Uruguay,2042,0.0
URY,Uruguay,2043,0.0
URY,Uruguay,2044,0.0
URY,Uruguay,2045,0.0
URY,Uruguay,2046,0.0
URY,Uruguay,2047,0.0
URY,Uruguay,2048,0.0
URY,Uruguay,2049,0.0
URY,Uruguay,2050,0.0
USA,United States,2021,5.160513889815239e-05
USA,United States,2022,5.160513889815239e-05
USA,United States,2023,5.160513889815239e-05
USA,United States,2024,5.160513889815239e-05
USA,United States,2025,5.160513889815239e-05
USA,United States,2026,5.160513889815239e-05
USA,United States,2027,5.160513889815239e-05
USA,United States,2028,5.160513889815239e-05
USA,United States,2029,5.160513889815239e-05
USA,United States,2030,5.160513889815239e-05
USA,United States,2031,5.160513889815239e-05
USA,United States,2032,5.160513889815239e-05
USA,United States,2033,5.160513889815239e-05
USA,United States,2034,5.160513889815239e-05
USA,United States,2035,5.160513889815239e-05
USA,United States,2036,5.160513889815239e-05
USA,United States,2037,5.160513889815239e-05
USA,United States,2038,5.160513889815239e-05
USA,United States,2039,5.160513889815239e-05
USA,United States,2040,5.160513889815239e-05
USA,United States,2041,5.160513889815239e-05
USA,United States,2042,5.160513889815239e-05
USA,United States,2043,5.160513889815239e-05
USA,United States,2044,5.160513889815239e-05
USA,United States,2045,5.160513889815239e-05
USA,United States,2046,5.160513889815239e-05
USA,United States,2047,5.160513889815239e-05
USA,United States,2048,5.160513889815239e-05
USA,United States,2049,5.160513889815239e-05
USA,United States,2050,5.160513889815239e-05
UZB,Uzbekistan,2021,0.0273650536286911
UZB,Uzbekistan,2022,0.0269773423698596
UZB,Uzbekistan,2023,0.0266069998389481
UZB,Uzbekistan,2024,0.0262528844767709
UZB,Uzbekistan,2025,0.0259139526180475
UZB,Uzbekistan,2026,0.0253853562247977
UZB,Uzbekistan,2027,0.0248854953742854
UZB,Uzbekistan,2028,0.0244120888899518
UZB,Uzbekistan,2029,0.0239630908261381
UZB,Uzbekistan,2030,0.0235366609093529
UZB,Uzbekistan,2031,0.023066303483573
UZB,Uzbekistan,2032,0.0226201359881662
UZB,Uzbekistan,2033,0.0221963391159563
UZB,Uzbekistan,2034,0.0217932715363076
UZB,Uzbekistan,2035,0.0214094486511441
UZB,Uzbekistan,2036,0.0209940696072983
UZB,Uzbekistan,2037,0.0205990392346171
UZB,Uzbekistan,2038,0.020222898015547
UZB,Uzbekistan,2039,0.0198643227527257
UZB,Uzbekistan,2040,0.0195221110166055
UZB,Uzbekistan,2041,0.0191720412608379
UZB,Uzbekistan,2042,0.0188377219091349
UZB,Uzbekistan,2043,0.0185181133803144
UZB,Uzbekistan,2044,0.0182122656116272
UZB,Uzbekistan,2045,0.0179193086262641
UZB,Uzbekistan,2046,0.017630144926404
UZB,Uzbekistan,2047,0.0173524982090191
UZB,Uzbekistan,2048,0.0170856938509918
UZB,Uzbekistan,2049,0.0168291089094292
UZB,Uzbekistan,2050,0.0165821672658853
VNM,Vietnam,2021,0.0134829725666803
VNM,Vietnam,2022,0.0133911018561191
VNM,Vietnam,2023,0.0133042352123946
VNM,Vietnam,2024,0.0132219746283515
VNM,Vietnam,2025,0.0131439632149557
VNM,Vietnam,2026,0.0130928786758916
VNM,Vietnam,2027,0.0130440751661301
VNM,Vietnam,2028,0.0129974032431824
VNM,Vietnam,2029,0.0129527262399387
VNM,Vietnam,2030,0.0129099189280747
VNM,Vietnam,2031,0.0128494873436691
VNM,Vietnam,2032,0.0127915825329166
VNM,Vietnam,2033,0.012736049266348
VNM,Vietnam,2034,0.0126827447744674
VNM,Vietnam,2035,0.0126315375221731
VNM,Vietnam,2036,0.0125451935503444
VNM,Vietnam,2037,0.0124624763615926
VNM,Vietnam,2038,0.0123831621478036
VNM,Vietnam,2039,0.0123070451445818
VNM,Vietnam,2040,0.0122339358487892
VNM,Vietnam,2041,0.0121302843045685
VNM,Vietnam,2042,0.012030899511988
VNM,Vietnam,2043,0.0119355233269346
VNM,Vietnam,2044,0.011843918017716
VNM,Vietnam,2045,0.0117558642865642
VNM,Vietnam,2046,0.0116490010593084
VNM,Vietnam,2047,0.0115461985018207
VNM,Vietnam,2048,0.0114472294789246
VNM,Vietnam,2049,0.0113518834852407
VNM,Vietnam,2050,0.0112599651505964
VUT,Vanuatu,2021,0.0134972186730982
VUT,Vanuatu,2022,0.013445010674287
VUT,Vanuatu,2023,0.0133937931359515
VUT,Vanuatu,2024,0.0133435381372612
VUT,Vanuatu,2025,0.0132942187970576
VUT,Vanuatu,2026,0.013183043444492
VUT,Vanuatu,2027,0.0130749499910017
VUT,Vanuatu,2028,0.0129698120382522
VUT,Vanuatu,2029,0.012867510006678
VUT,Vanuatu,2030,0.0127679306817894
VUT,Vanuatu,2031,0.0126427308373417
VUT,Vanuatu,2032,0.0125213070988012
VUT,Vanuatu,2033,0.0124034911695467
VUT,Vanuatu,2034,0.0122891246075982
VUT,Vanuatu,2035,0.0121780581147234
VUT,Vanuatu,2036,0.0120344363828928
VUT,Vanuatu,2037,0.0118956059292508
VUT,Vanuatu,2038,0.0117613309289788
VUT,Vanuatu,2039,0.0116313907837172
VUT,Vanuatu,2040,0.0115055789121818
VUT,Vanuatu,2041,0.01134664504343
VUT,Vanuatu,2042,0.0111935290978395
VUT,Vanuatu,2043,0.011045917361514
VUT,Vanuatu,2044,0.0109035182770793
VUT,Vanuatu,2045,0.0107660605215735
VUT,Vanuatu,2046,0.0105966086435152
VUT,Vanuatu,2047,0.0104338729944827
VUT,Vanuatu,2048,0.0102774620369413
VUT,Vanuatu,2049,0.0101270140872927
VUT,Vanuatu,2050,0.0099821945237224
WSM,Samoa,2021,0.0040601555710553
WSM,Samoa,2022,0.0040836899206135
WSM,Samoa,2023,0.0041071584026975
WSM,Samoa,2024,0.0041305612934437
WSM,Samoa,2025,0.0041538988674473
WSM,Samoa,2026,0.0041745861042691
WSM,Samoa,2027,0.0041952100656804
WSM,Samoa,2028,0.0042157710415458
WSM,Samoa,2029,0.004236269319962
WSM,Samoa,2030,0.0042567051872713
WSM,Samoa,2031,0.00427516313679
WSM,Samoa,2032,0.0042935749344614
WSM,Samoa,2033,0.0043119407531652
WSM,Samoa,2034,0.0043302607649183
WSM,Samoa,2035,0.0043485351408808
WSM,Samoa,2036,0.0043620799503372
WSM,Samoa,2037,0.0043755866259333
WSM,Samoa,2038,0.0043890553284851
