Year,Nation,iso_code3,exports_enfu_pj_fuel_oil
1962.0,nepal,NPL,0.0
1963.0,nepal,NPL,0.0
1964.0,nepal,NPL,0.0
1965.0,nepal,NPL,0.0
1966.0,nepal,NPL,0.0
1967.0,nepal,NPL,0.0
1968.0,nepal,NPL,0.0
1969.0,nepal,NPL,0.0
1970.0,nepal,NPL,0.0
1971.0,nepal,NPL,0.0
1972.0,nepal,NPL,0.0
1973.0,nepal,NPL,0.0
1974.0,nepal,NPL,0.0
1975.0,nepal,NPL,0.0
1976.0,nepal,NPL,0.0
1977.0,nepal,NPL,0.0
1978.0,nepal,NPL,0.0
1979.0,nepal,NPL,0.0
1980.0,nepal,NPL,0.0
1981.0,nepal,NPL,0.0
1982.0,nepal,NPL,0.0
1983.0,nepal,NPL,0.0
1984.0,nepal,NPL,0.0
1985.0,nepal,NPL,0.0
1986.0,nepal,NPL,0.0
1987.0,nepal,NPL,0.0
1988.0,nepal,NPL,0.0
1989.0,nepal,NPL,0.0
1990.0,nepal,NPL,0.0
1991.0,nepal,NPL,0.0
1992.0,nepal,NPL,0.0
1993.0,nepal,NPL,0.0
1994.0,nepal,NPL,0.0
1995.0,nepal,NPL,0.0
1996.0,nepal,NPL,0.0
1997.0,nepal,NPL,0.0
1998.0,nepal,NPL,0.0
1999.0,nepal,NPL,0.0
2000.0,nepal,NPL,0.0
2001.0,nepal,NPL,0.0
2002.0,nepal,NPL,0.0
2003.0,nepal,NPL,0.0
2004.0,nepal,NPL,0.0
2005.0,nepal,NPL,0.0
2006.0,nepal,NPL,0.0
2007.0,nepal,NPL,0.0
2008.0,nepal,NPL,0.0
2009.0,nepal,NPL,0.0
2010.0,nepal,NPL,0.0
2011.0,nepal,NPL,0.0
2012.0,nepal,NPL,0.0
2013.0,nepal,NPL,0.0
2014.0,nepal,NPL,0.0
2015.0,nepal,NPL,0.0
2016.0,nepal,NPL,0.0
2017.0,nepal,NPL,0.0
1960.0,netherlands,NLD,27.7006
1961.0,netherlands,NLD,27.44085
1962.0,netherlands,NLD,32.714800000000004
1963.0,netherlands,NLD,33.07365
1964.0,netherlands,NLD,31.942300000000003
1965.0,netherlands,NLD,32.719
1966.0,netherlands,NLD,37.50135
1967.0,netherlands,NLD,36.324400000000004
1968.0,netherlands,NLD,34.76605000000001
1969.0,netherlands,NLD,51.571400000000004
1970.0,netherlands,NLD,70.69645
1971.0,netherlands,NLD,71.8091
1972.0,netherlands,NLD,78.73245000000001
1973.0,netherlands,NLD,87.51110000000001
1974.0,netherlands,NLD,82.58535
1975.0,netherlands,NLD,69.6117
1976.0,netherlands,NLD,75.88825
1977.0,netherlands,NLD,68.396
1978.0,netherlands,NLD,67.601
1979.0,netherlands,NLD,80.22345000000001
1980.0,netherlands,NLD,87.01620000000001
1981.0,netherlands,NLD,84.45565
1982.0,netherlands,NLD,97.25815000000001
1983.0,netherlands,NLD,107.88490000000002
1984.0,netherlands,NLD,109.2813
1985.0,netherlands,NLD,108.33335000000001
1986.0,netherlands,NLD,118.99920000000002
1987.0,netherlands,NLD,118.41265000000001
1988.0,netherlands,NLD,115.67295000000001
1989.0,netherlands,NLD,123.36770000000001
1990.0,netherlands,NLD,117.76035
1991.0,netherlands,NLD,116.01520000000001
1992.0,netherlands,NLD,109.90535000000001
1993.0,netherlands,NLD,114.25965000000001
1994.0,netherlands,NLD,107.41365
1995.0,netherlands,NLD,113.71155
1996.0,netherlands,NLD,114.7994
1997.0,netherlands,NLD,121.85285
1998.0,netherlands,NLD,120.25415000000001
1999.0,netherlands,NLD,119.02670000000002
2000.0,netherlands,NLD,127.96010000000001
2001.0,netherlands,NLD,131.6909
2002.0,netherlands,NLD,130.4871
2003.0,netherlands,NLD,128.99040000000002
2004.0,netherlands,NLD,144.40155000000001
2005.0,netherlands,NLD,158.15405
2006.0,netherlands,NLD,167.94295000000002
2007.0,netherlands,NLD,158.81815000000003
2008.0,netherlands,NLD,167.82980000000003
2009.0,netherlands,NLD,188.23130000000003
2010.0,netherlands,NLD,209.35935
2011.0,netherlands,NLD,207.10405000000003
2012.0,netherlands,NLD,214.29405000000003
2013.0,netherlands,NLD,212.88840000000002
2014.0,netherlands,NLD,211.02165000000002
2015.0,netherlands,NLD,231.77665000000002
2016.0,netherlands,NLD,236.44150000000002
2017.0,netherlands,NLD,236.68740000000003
1960.0,new zealand,NZL,0.028
1961.0,new zealand,NZL,0.0154
1962.0,new zealand,NZL,0.026150000000000003
1963.0,new zealand,NZL,0.06825
1964.0,new zealand,NZL,0.47925
1965.0,new zealand,NZL,0.62
1966.0,new zealand,NZL,0.29840000000000005
1967.0,new zealand,NZL,0.12585000000000002
1968.0,new zealand,NZL,0.33015000000000005
1969.0,new zealand,NZL,0.1342
1970.0,new zealand,NZL,0.0852
1971.0,new zealand,NZL,0.03835
1972.0,new zealand,NZL,0.031950000000000006
1973.0,new zealand,NZL,0.0
1974.0,new zealand,NZL,0.0
1975.0,new zealand,NZL,0.0
1976.0,new zealand,NZL,0.0
1977.0,new zealand,NZL,0.034100000000000005
1978.0,new zealand,NZL,0.08735000000000001
1979.0,new zealand,NZL,0.08735000000000001
1980.0,new zealand,NZL,0.0426
1981.0,new zealand,NZL,0.0426
1982.0,new zealand,NZL,0.0
1983.0,new zealand,NZL,0.0298
1984.0,new zealand,NZL,0.16615000000000002
1985.0,new zealand,NZL,0.1704
1986.0,new zealand,NZL,0.21020000000000003
1987.0,new zealand,NZL,0.6524500000000001
1988.0,new zealand,NZL,1.20355
1989.0,new zealand,NZL,1.61395
1990.0,new zealand,NZL,1.0298500000000002
1991.0,new zealand,NZL,0.9719500000000001
1992.0,new zealand,NZL,0.579
1993.0,new zealand,NZL,0.9408500000000001
1994.0,new zealand,NZL,0.41255000000000003
1995.0,new zealand,NZL,0.06405
1996.0,new zealand,NZL,0.30325
1997.0,new zealand,NZL,0.49445000000000006
1998.0,new zealand,NZL,0.47725
1999.0,new zealand,NZL,0.44595000000000007
2000.0,new zealand,NZL,0.44155
2001.0,new zealand,NZL,0.31775000000000003
2002.0,new zealand,NZL,0.4728
2003.0,new zealand,NZL,0.2079
2004.0,new zealand,NZL,0.20620000000000002
2005.0,new zealand,NZL,0.38365000000000005
2006.0,new zealand,NZL,0.19960000000000003
2007.0,new zealand,NZL,0.257
2008.0,new zealand,NZL,0.43945000000000006
2009.0,new zealand,NZL,0.4393
2010.0,new zealand,NZL,0.27765000000000006
2011.0,new zealand,NZL,0.6306
2012.0,new zealand,NZL,0.6466500000000001
2013.0,new zealand,NZL,0.5866
2014.0,new zealand,NZL,0.58135
2015.0,new zealand,NZL,0.41040000000000004
2016.0,new zealand,NZL,0.40255
2017.0,new zealand,NZL,0.24325
1960.0,nicaragua,NIC,0.0
1961.0,nicaragua,NIC,0.0
1962.0,nicaragua,NIC,0.0
1963.0,nicaragua,NIC,0.0
1964.0,nicaragua,NIC,0.0
1965.0,nicaragua,NIC,0.0
1966.0,nicaragua,NIC,0.0
1967.0,nicaragua,NIC,0.0
1968.0,nicaragua,NIC,0.0
1969.0,nicaragua,NIC,0.0
1970.0,nicaragua,NIC,0.0
1971.0,nicaragua,NIC,0.0043
1972.0,nicaragua,NIC,0.0669
1973.0,nicaragua,NIC,0.06945
1974.0,nicaragua,NIC,0.044950000000000004
1975.0,nicaragua,NIC,0.0517
1976.0,nicaragua,NIC,0.06755
1977.0,nicaragua,NIC,0.04335
1978.0,nicaragua,NIC,0.043300000000000005
1979.0,nicaragua,NIC,0.03135
1980.0,nicaragua,NIC,0.0361
1981.0,nicaragua,NIC,0.021150000000000002
1982.0,nicaragua,NIC,0.0
1983.0,nicaragua,NIC,0.0
1984.0,nicaragua,NIC,0.0
1985.0,nicaragua,NIC,0.0
1986.0,nicaragua,NIC,0.0019500000000000001
1987.0,nicaragua,NIC,0.0039000000000000003
1988.0,nicaragua,NIC,0.0
1989.0,nicaragua,NIC,0.0
1990.0,nicaragua,NIC,0.07145
1991.0,nicaragua,NIC,0.04755
1992.0,nicaragua,NIC,0.0291
1993.0,nicaragua,NIC,0.0365
1994.0,nicaragua,NIC,0.04385
1995.0,nicaragua,NIC,0.038400000000000004
1996.0,nicaragua,NIC,0.04240000000000001
1997.0,nicaragua,NIC,0.043000000000000003
1998.0,nicaragua,NIC,0.05140000000000001
1999.0,nicaragua,NIC,0.0679
2000.0,nicaragua,NIC,0.1177
2001.0,nicaragua,NIC,0.10745
2002.0,nicaragua,NIC,0.09125
2003.0,nicaragua,NIC,0.083
2004.0,nicaragua,NIC,0.09310000000000002
2005.0,nicaragua,NIC,0.07660000000000002
2006.0,nicaragua,NIC,0.11745
2007.0,nicaragua,NIC,0.0717
2008.0,nicaragua,NIC,0.04395
2009.0,nicaragua,NIC,0.04805
2010.0,nicaragua,NIC,0.055600000000000004
2011.0,nicaragua,NIC,0.052550000000000006
2012.0,nicaragua,NIC,0.039650000000000005
2013.0,nicaragua,NIC,0.08005000000000001
2014.0,nicaragua,NIC,0.09385000000000002
2015.0,nicaragua,NIC,0.0675
2016.0,nicaragua,NIC,0.0369
2017.0,nicaragua,NIC,0.0
1960.0,niger,NER,0.0
1961.0,niger,NER,0.0
1962.0,niger,NER,0.0
1963.0,niger,NER,0.0
1964.0,niger,NER,0.0
1965.0,niger,NER,0.0
1966.0,niger,NER,0.0
1967.0,niger,NER,0.0
1968.0,niger,NER,0.0
1969.0,niger,NER,0.0
1970.0,niger,NER,0.0
1971.0,niger,NER,0.0
1972.0,niger,NER,0.0
1973.0,niger,NER,0.0
1974.0,niger,NER,0.0
1975.0,niger,NER,0.0
1976.0,niger,NER,0.0
1977.0,niger,NER,0.0
1978.0,niger,NER,0.0
1979.0,niger,NER,0.0
1980.0,niger,NER,0.0
1981.0,niger,NER,0.0
1982.0,niger,NER,0.0
1983.0,niger,NER,0.0
1984.0,niger,NER,0.0
1985.0,niger,NER,0.0
1986.0,niger,NER,0.0
1987.0,niger,NER,0.0
1988.0,niger,NER,0.0
1989.0,niger,NER,0.0
1990.0,niger,NER,0.0
1991.0,niger,NER,0.0
1992.0,niger,NER,0.0
1993.0,niger,NER,0.0
1994.0,niger,NER,0.0
1995.0,niger,NER,0.0
1996.0,niger,NER,0.0
1997.0,niger,NER,0.0
1998.0,niger,NER,0.0
1999.0,niger,NER,0.0
2000.0,niger,NER,0.0
2001.0,niger,NER,0.0
2002.0,niger,NER,0.0
2003.0,niger,NER,0.0
2004.0,niger,NER,0.0
2005.0,niger,NER,0.0
2006.0,niger,NER,0.0
2007.0,niger,NER,0.0
2008.0,niger,NER,0.0
2009.0,niger,NER,0.0
2010.0,niger,NER,0.0
2011.0,niger,NER,0.0
2012.0,niger,NER,0.34750000000000003
2013.0,niger,NER,0.5942000000000001
2014.0,niger,NER,0.61125
2015.0,niger,NER,0.5431
2016.0,niger,NER,0.6699
2017.0,niger,NER,0.0
1960.0,nigeria,NGA,0.0
1961.0,nigeria,NGA,0.0
1962.0,nigeria,NGA,0.0
1963.0,nigeria,NGA,0.0
1964.0,nigeria,NGA,0.0
1965.0,nigeria,NGA,0.0
1966.0,nigeria,NGA,0.0
1967.0,nigeria,NGA,0.0
1968.0,nigeria,NGA,0.0
1969.0,nigeria,NGA,0.0
1970.0,nigeria,NGA,0.0
1971.0,nigeria,NGA,0.83145
1972.0,nigeria,NGA,1.2154500000000001
1973.0,nigeria,NGA,1.3609000000000002
1974.0,nigeria,NGA,1.4623000000000002
1975.0,nigeria,NGA,0.49335
1976.0,nigeria,NGA,1.192
1977.0,nigeria,NGA,1.4272500000000001
1978.0,nigeria,NGA,0.28795
1979.0,nigeria,NGA,1.77275
1980.0,nigeria,NGA,3.4805
1981.0,nigeria,NGA,1.3517000000000001
1982.0,nigeria,NGA,0.8309500000000001
1983.0,nigeria,NGA,1.42815
1984.0,nigeria,NGA,1.6598000000000002
1985.0,nigeria,NGA,1.5396500000000002
1986.0,nigeria,NGA,1.6502000000000001
1987.0,nigeria,NGA,2.29685
1988.0,nigeria,NGA,3.91215
1989.0,nigeria,NGA,3.8419000000000003
1990.0,nigeria,NGA,6.474
1991.0,nigeria,NGA,6.083950000000001
1992.0,nigeria,NGA,3.0572500000000002
1993.0,nigeria,NGA,3.5527
1994.0,nigeria,NGA,0.6653000000000001
1995.0,nigeria,NGA,2.4175500000000003
1996.0,nigeria,NGA,3.6631000000000005
1997.0,nigeria,NGA,3.7178000000000004
1998.0,nigeria,NGA,3.4057000000000004
1999.0,nigeria,NGA,3.7325500000000003
2000.0,nigeria,NGA,2.30345
2001.0,nigeria,NGA,4.57475
2002.0,nigeria,NGA,4.64395
2003.0,nigeria,NGA,0.8756500000000002
2004.0,nigeria,NGA,2.29735
2005.0,nigeria,NGA,5.3826
2006.0,nigeria,NGA,4.20225
2007.0,nigeria,NGA,2.9195
2008.0,nigeria,NGA,1.9546000000000001
2009.0,nigeria,NGA,1.4925500000000003
2010.0,nigeria,NGA,1.76095
2011.0,nigeria,NGA,2.5413
2012.0,nigeria,NGA,1.49415
2013.0,nigeria,NGA,1.5896500000000002
2014.0,nigeria,NGA,1.1733500000000001
2015.0,nigeria,NGA,0.25015
2016.0,nigeria,NGA,0.5242000000000001
2017.0,nigeria,NGA,0.0
1960.0,norway,NOR,0.04425
1961.0,norway,NOR,1.3549000000000002
1962.0,norway,NOR,2.5486000000000004
1963.0,norway,NOR,2.5572500000000002
1964.0,norway,NOR,2.9249
1965.0,norway,NOR,2.6213
1966.0,norway,NOR,2.3729500000000003
1967.0,norway,NOR,2.5334000000000003
1968.0,norway,NOR,3.1317000000000004
1969.0,norway,NOR,3.71725
1970.0,norway,NOR,3.2335000000000003
1971.0,norway,NOR,3.6762
1972.0,norway,NOR,4.791
1973.0,norway,NOR,4.4023
1974.0,norway,NOR,4.3243
1975.0,norway,NOR,5.2822000000000005
1976.0,norway,NOR,5.276950000000001
1977.0,norway,NOR,4.7914
1978.0,norway,NOR,4.0514
1979.0,norway,NOR,4.8875
1980.0,norway,NOR,4.39135
1981.0,norway,NOR,5.59425
1982.0,norway,NOR,5.5886000000000005
1983.0,norway,NOR,5.0876
1984.0,norway,NOR,5.3548
1985.0,norway,NOR,5.485650000000001
1986.0,norway,NOR,5.1788
1987.0,norway,NOR,8.0221
1988.0,norway,NOR,7.925950000000001
1989.0,norway,NOR,9.300450000000001
1990.0,norway,NOR,16.5358
1991.0,norway,NOR,14.259800000000002
1992.0,norway,NOR,18.2707
1993.0,norway,NOR,18.30495
1994.0,norway,NOR,20.523600000000002
1995.0,norway,NOR,17.8358
1996.0,norway,NOR,18.8278
1997.0,norway,NOR,19.61295
1998.0,norway,NOR,19.248350000000002
1999.0,norway,NOR,17.9845
2000.0,norway,NOR,19.495850000000004
2001.0,norway,NOR,18.665950000000002
2002.0,norway,NOR,27.602100000000004
2003.0,norway,NOR,29.522800000000004
2004.0,norway,NOR,29.9575
2005.0,norway,NOR,31.737150000000003
2006.0,norway,NOR,34.9131
2007.0,norway,NOR,35.586200000000005
2008.0,norway,NOR,33.269450000000006
2009.0,norway,NOR,33.836450000000006
2010.0,norway,NOR,31.175050000000002
2011.0,norway,NOR,35.785450000000004
2012.0,norway,NOR,34.90235
2013.0,norway,NOR,35.4489
2014.0,norway,NOR,36.129450000000006
2015.0,norway,NOR,40.27845000000001
2016.0,norway,NOR,40.000750000000004
2017.0,norway,NOR,44.662400000000005
1960.0,oman,OMN,0.0
1961.0,oman,OMN,0.0
1962.0,oman,OMN,0.0
1963.0,oman,OMN,0.0
1964.0,oman,OMN,0.0
1965.0,oman,OMN,0.0
1966.0,oman,OMN,0.0
1967.0,oman,OMN,0.0
1968.0,oman,OMN,0.0
1969.0,oman,OMN,0.0
1970.0,oman,OMN,0.0
1971.0,oman,OMN,0.0
1972.0,oman,OMN,0.0
1973.0,oman,OMN,0.0
1974.0,oman,OMN,0.0
1975.0,oman,OMN,0.0
1976.0,oman,OMN,0.0
1977.0,oman,OMN,0.0
1978.0,oman,OMN,0.0
1979.0,oman,OMN,0.0
1980.0,oman,OMN,0.0
1981.0,oman,OMN,0.0
1982.0,oman,OMN,0.0
1983.0,oman,OMN,1.7648000000000001
1984.0,oman,OMN,2.0904000000000003
1985.0,oman,OMN,2.0975
1986.0,oman,OMN,1.8094000000000001
1987.0,oman,OMN,1.4567
1988.0,oman,OMN,2.12605
1989.0,oman,OMN,2.162
1990.0,oman,OMN,2.29035
1991.0,oman,OMN,0.22475
1992.0,oman,OMN,0.61875
1993.0,oman,OMN,0.53385
1994.0,oman,OMN,2.8669000000000002
1995.0,oman,OMN,2.83415
1996.0,oman,OMN,2.3175
1997.0,oman,OMN,2.677
1998.0,oman,OMN,3.7168
1999.0,oman,OMN,2.5423000000000004
2000.0,oman,OMN,2.30885
2001.0,oman,OMN,1.45175
2002.0,oman,OMN,1.5341500000000001
2003.0,oman,OMN,2.2212000000000005
2004.0,oman,OMN,2.0999000000000003
2005.0,oman,OMN,2.21125
2006.0,oman,OMN,2.0724500000000003
2007.0,oman,OMN,1.5066000000000002
2008.0,oman,OMN,7.281300000000001
2009.0,oman,OMN,7.3668000000000005
2010.0,oman,OMN,3.7784500000000003
2011.0,oman,OMN,4.944
2012.0,oman,OMN,3.9328000000000003
2013.0,oman,OMN,2.8877
2014.0,oman,OMN,3.0300000000000002
2015.0,oman,OMN,3.1540500000000002
2016.0,oman,OMN,3.0708500000000005
2017.0,oman,OMN,0.0
1960.0,pakistan,PAK,0.0
1961.0,pakistan,PAK,0.0
1962.0,pakistan,PAK,0.0
1963.0,pakistan,PAK,0.0
1964.0,pakistan,PAK,0.0
1965.0,pakistan,PAK,0.0
1966.0,pakistan,PAK,0.0
1967.0,pakistan,PAK,0.0
1968.0,pakistan,PAK,0.0
1969.0,pakistan,PAK,0.0
1970.0,pakistan,PAK,0.0
1971.0,pakistan,PAK,1.4754
1972.0,pakistan,PAK,1.4754
1973.0,pakistan,PAK,1.0476500000000002
1974.0,pakistan,PAK,0.759
1975.0,pakistan,PAK,0.48395000000000005
1976.0,pakistan,PAK,0.7553000000000001
1977.0,pakistan,PAK,0.8500500000000001
1978.0,pakistan,PAK,1.6545500000000002
1979.0,pakistan,PAK,1.1488
1980.0,pakistan,PAK,2.1050999999999997
1981.0,pakistan,PAK,1.57125
1982.0,pakistan,PAK,2.0257
1983.0,pakistan,PAK,0.7774500000000001
1984.0,pakistan,PAK,0.35520000000000007
1985.0,pakistan,PAK,0.32510000000000006
1986.0,pakistan,PAK,0.35205000000000003
1987.0,pakistan,PAK,0.40065000000000006
1988.0,pakistan,PAK,0.41465
1989.0,pakistan,PAK,0.26825
1990.0,pakistan,PAK,0.14170000000000002
1991.0,pakistan,PAK,0.4138
1992.0,pakistan,PAK,0.41945000000000005
1993.0,pakistan,PAK,0.2803
1994.0,pakistan,PAK,0.24545000000000003
1995.0,pakistan,PAK,0.5674
1996.0,pakistan,PAK,0.18835000000000002
1997.0,pakistan,PAK,0.16365000000000002
1998.0,pakistan,PAK,0.18570000000000003
1999.0,pakistan,PAK,0.28250000000000003
2000.0,pakistan,PAK,0.8062
2001.0,pakistan,PAK,1.2955
2002.0,pakistan,PAK,1.42345
2003.0,pakistan,PAK,1.977
2004.0,pakistan,PAK,2.2460999999999998
2005.0,pakistan,PAK,2.8081000000000005
2006.0,pakistan,PAK,2.9959500000000006
2007.0,pakistan,PAK,2.97115
2008.0,pakistan,PAK,2.6823500000000005
2009.0,pakistan,PAK,3.1925
2010.0,pakistan,PAK,3.4716500000000003
2011.0,pakistan,PAK,1.94475
2012.0,pakistan,PAK,1.5872000000000002
2013.0,pakistan,PAK,2.05565
2014.0,pakistan,PAK,2.3630999999999998
2015.0,pakistan,PAK,1.95995
2016.0,pakistan,PAK,2.3945
2017.0,pakistan,PAK,0.0
1960.0,panama,PAN,0.0
1961.0,panama,PAN,0.0
1962.0,panama,PAN,0.0
1963.0,panama,PAN,0.0
1964.0,panama,PAN,0.0
1965.0,panama,PAN,0.0
1966.0,panama,PAN,0.0
1967.0,panama,PAN,0.0
1968.0,panama,PAN,0.0
1969.0,panama,PAN,0.0
1970.0,panama,PAN,0.0
1971.0,panama,PAN,5.8148
1972.0,panama,PAN,5.660450000000001
1973.0,panama,PAN,4.9115
1974.0,panama,PAN,4.7971
1975.0,panama,PAN,5.647
1976.0,panama,PAN,3.98545
1977.0,panama,PAN,3.2892
1978.0,panama,PAN,2.767
1979.0,panama,PAN,1.8025500000000003
1980.0,panama,PAN,1.9896000000000003
1981.0,panama,PAN,1.57975
1982.0,panama,PAN,1.46575
1983.0,panama,PAN,1.1007500000000001
1984.0,panama,PAN,1.2229
1985.0,panama,PAN,0.9104000000000001
1986.0,panama,PAN,0.5646
1987.0,panama,PAN,0.8337000000000001
1988.0,panama,PAN,0.533
1989.0,panama,PAN,0.6917000000000001
1990.0,panama,PAN,0.73725
1991.0,panama,PAN,0.742
1992.0,panama,PAN,1.7000500000000003
1993.0,panama,PAN,1.8424500000000001
1994.0,panama,PAN,1.6658000000000002
1995.0,panama,PAN,2.3174
1996.0,panama,PAN,2.60575
1997.0,panama,PAN,2.1734500000000003
1998.0,panama,PAN,2.4484000000000004
1999.0,panama,PAN,2.42045
2000.0,panama,PAN,2.10235
2001.0,panama,PAN,0.9869500000000001
2002.0,panama,PAN,0.61165
2003.0,panama,PAN,0.018949999999999998
2004.0,panama,PAN,0.0
2005.0,panama,PAN,0.0
2006.0,panama,PAN,0.0
2007.0,panama,PAN,0.0
2008.0,panama,PAN,0.0
2009.0,panama,PAN,0.0
2010.0,panama,PAN,0.002
2011.0,panama,PAN,0.002
2012.0,panama,PAN,0.002
2013.0,panama,PAN,0.006
2014.0,panama,PAN,0.006
2015.0,panama,PAN,0.006
2016.0,panama,PAN,0.0
2017.0,panama,PAN,0.0
1960.0,paraguay,PRY,0.0
1961.0,paraguay,PRY,0.0
1962.0,paraguay,PRY,0.0
1963.0,paraguay,PRY,0.0
1964.0,paraguay,PRY,0.0
1965.0,paraguay,PRY,0.0
1966.0,paraguay,PRY,0.0
1967.0,paraguay,PRY,0.0
1968.0,paraguay,PRY,0.0
1969.0,paraguay,PRY,0.0
1970.0,paraguay,PRY,0.0
1971.0,paraguay,PRY,0.015350000000000003
1972.0,paraguay,PRY,0.015350000000000003
1973.0,paraguay,PRY,0.0175
1974.0,paraguay,PRY,0.019700000000000002
1975.0,paraguay,PRY,0.0175
1976.0,paraguay,PRY,0.019700000000000002
1977.0,paraguay,PRY,0.021900000000000003
1978.0,paraguay,PRY,0.024100000000000003
1979.0,paraguay,PRY,0.0263
1980.0,paraguay,PRY,0.030650000000000004
1981.0,paraguay,PRY,0.030650000000000004
1982.0,paraguay,PRY,0.028450000000000003
1983.0,paraguay,PRY,0.028450000000000003
1984.0,paraguay,PRY,0.03725
1985.0,paraguay,PRY,0.041600000000000005
1986.0,paraguay,PRY,0.0635
1987.0,paraguay,PRY,0.07445
1988.0,paraguay,PRY,0.07885
1989.0,paraguay,PRY,0.07665000000000001
1990.0,paraguay,PRY,0.19695000000000001
1991.0,paraguay,PRY,0.20255
1992.0,paraguay,PRY,0.26205
1993.0,paraguay,PRY,0.18545000000000003
1994.0,paraguay,PRY,0.09935000000000001
1995.0,paraguay,PRY,0.07810000000000002
1996.0,paraguay,PRY,0.0
1997.0,paraguay,PRY,0.0
1998.0,paraguay,PRY,0.0
1999.0,paraguay,PRY,0.011200000000000002
2000.0,paraguay,PRY,0.0
2001.0,paraguay,PRY,0.0
2002.0,paraguay,PRY,0.008950000000000001
2003.0,paraguay,PRY,0.0
2004.0,paraguay,PRY,0.0
2005.0,paraguay,PRY,0.0
2006.0,paraguay,PRY,0.0
2007.0,paraguay,PRY,0.0
2008.0,paraguay,PRY,0.0
2009.0,paraguay,PRY,0.0
2010.0,paraguay,PRY,0.0
2011.0,paraguay,PRY,0.0
2012.0,paraguay,PRY,0.0
2013.0,paraguay,PRY,0.0
2014.0,paraguay,PRY,0.0
2015.0,paraguay,PRY,0.0
2016.0,paraguay,PRY,0.0
2017.0,paraguay,PRY,0.0
1960.0,peru,PER,0.0
1961.0,peru,PER,0.0
1962.0,peru,PER,0.0
1963.0,peru,PER,0.0
1964.0,peru,PER,0.0
1965.0,peru,PER,0.0
1966.0,peru,PER,0.0
1967.0,peru,PER,0.0
1968.0,peru,PER,0.0
1969.0,peru,PER,0.0
1970.0,peru,PER,0.0
1971.0,peru,PER,0.03270000000000001
1972.0,peru,PER,0.25355
1973.0,peru,PER,0.619
1974.0,peru,PER,0.7760500000000001
1975.0,peru,PER,0.6351
1976.0,peru,PER,0.42985
1977.0,peru,PER,0.9768000000000001
1978.0,peru,PER,0.8826
1979.0,peru,PER,1.6835
1980.0,peru,PER,1.64275
1981.0,peru,PER,1.7703000000000002
1982.0,peru,PER,2.4671000000000003
1983.0,peru,PER,3.87705
1984.0,peru,PER,5.129450000000001
1985.0,peru,PER,5.459300000000001
1986.0,peru,PER,5.1401
1987.0,peru,PER,5.2178
1988.0,peru,PER,4.22225
1989.0,peru,PER,4.4685
1990.0,peru,PER,4.371
1991.0,peru,PER,4.841550000000001
1992.0,peru,PER,5.41415
1993.0,peru,PER,4.984450000000001
1994.0,peru,PER,4.31085
1995.0,peru,PER,2.31215
1996.0,peru,PER,1.9193000000000002
1997.0,peru,PER,2.41135
1998.0,peru,PER,3.3461000000000003
1999.0,peru,PER,1.96045
2000.0,peru,PER,2.83375
2001.0,peru,PER,3.8349
2002.0,peru,PER,3.7125
2003.0,peru,PER,4.011950000000001
2004.0,peru,PER,4.3386000000000005
2005.0,peru,PER,6.4251000000000005
2006.0,peru,PER,4.57735
2007.0,peru,PER,5.557600000000001
2008.0,peru,PER,6.31235
2009.0,peru,PER,6.835850000000001
2010.0,peru,PER,8.37635
2011.0,peru,PER,7.37825
2012.0,peru,PER,9.229300000000002
2013.0,peru,PER,8.5155
2014.0,peru,PER,6.696700000000001
2015.0,peru,PER,6.230150000000001
2016.0,peru,PER,8.401850000000001
2017.0,peru,PER,0.0
1960.0,philippines,PHL,0.0
1961.0,philippines,PHL,0.0
1962.0,philippines,PHL,0.0
1963.0,philippines,PHL,0.0
1964.0,philippines,PHL,0.0
1965.0,philippines,PHL,0.0
1966.0,philippines,PHL,0.0
1967.0,philippines,PHL,0.0
1968.0,philippines,PHL,0.0
1969.0,philippines,PHL,0.0
1970.0,philippines,PHL,0.0
1971.0,philippines,PHL,1.37505
1972.0,philippines,PHL,0.8062
1973.0,philippines,PHL,0.86685
1974.0,philippines,PHL,0.27525
1975.0,philippines,PHL,0.46015000000000006
1976.0,philippines,PHL,0.36965000000000003
1977.0,philippines,PHL,0.2631
1978.0,philippines,PHL,0.12595
1979.0,philippines,PHL,0.11395000000000001
1980.0,philippines,PHL,0.28740000000000004
1981.0,philippines,PHL,0.86975
1982.0,philippines,PHL,0.5001500000000001
1983.0,philippines,PHL,0.44970000000000004
1984.0,philippines,PHL,0.75775
1985.0,philippines,PHL,0.3663
1986.0,philippines,PHL,0.8851
1987.0,philippines,PHL,0.5695
1988.0,philippines,PHL,1.2819
1989.0,philippines,PHL,0.8975
1990.0,philippines,PHL,1.4255
1991.0,philippines,PHL,1.8104000000000002
1992.0,philippines,PHL,1.3789500000000001
1993.0,philippines,PHL,1.4272500000000001
1994.0,philippines,PHL,1.3570500000000003
1995.0,philippines,PHL,1.94025
1996.0,philippines,PHL,2.97315
1997.0,philippines,PHL,3.0542000000000002
1998.0,philippines,PHL,1.9657
1999.0,philippines,PHL,2.3887000000000005
2000.0,philippines,PHL,3.8518500000000007
2001.0,philippines,PHL,2.9059000000000004
2002.0,philippines,PHL,3.2054500000000004
2003.0,philippines,PHL,3.2159500000000003
2004.0,philippines,PHL,1.8684500000000002
2005.0,philippines,PHL,2.6328
2006.0,philippines,PHL,3.4158500000000003
