,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
4223,Mexico,MEX,2034,21.75948505923586
4224,Mexico,MEX,2035,21.863680564108606
4225,Mexico,MEX,2036,21.9678760689815
4226,Mexico,MEX,2037,22.072071573854245
4227,Mexico,MEX,2038,22.176267078727136
4228,Mexico,MEX,2039,22.25619026467477
4229,Mexico,MEX,2040,22.336113450622562
4230,Mexico,MEX,2041,22.416036636570354
4231,Mexico,MEX,2042,22.49595982251799
4232,Mexico,MEX,2043,22.57588300846578
4233,Mexico,MEX,2044,22.631844304240985
4234,Mexico,MEX,2045,22.687805600016183
4235,Mexico,MEX,2046,22.743766895791378
4236,Mexico,MEX,2047,22.799728191566576
4237,Mexico,MEX,2048,22.855689487341778
4238,Mexico,MEX,2049,22.855689487341778
4239,Mexico,MEX,2050,22.855689487341778
4249,Moldova,MDA,2020,213.1580640253224
4250,Moldova,MDA,2021,210.76694885096558
4251,Moldova,MDA,2022,208.37583367660875
4252,Moldova,MDA,2023,205.98471850225192
4253,Moldova,MDA,2024,203.6389254435516
4254,Moldova,MDA,2025,201.29313238485133
4255,Moldova,MDA,2026,198.94733932615105
4256,Moldova,MDA,2027,196.60154626745083
4257,Moldova,MDA,2028,194.25575320875052
4258,Moldova,MDA,2029,191.93495631562945
4259,Moldova,MDA,2030,189.61415942250835
4260,Moldova,MDA,2031,187.29336252938728
4261,Moldova,MDA,2032,184.97256563626613
4262,Moldova,MDA,2033,182.65176874314506
4263,Moldova,MDA,2034,180.3513693796135
4264,Moldova,MDA,2035,178.05097001608203
4265,Moldova,MDA,2036,175.75057065255055
4266,Moldova,MDA,2037,173.450171289019
4267,Moldova,MDA,2038,171.1497719254875
4268,Moldova,MDA,2039,168.87750281943596
4269,Moldova,MDA,2040,166.60523371338437
4270,Moldova,MDA,2041,164.3329646073328
4271,Moldova,MDA,2042,162.0606955012812
4272,Moldova,MDA,2043,159.78842639522966
4273,Moldova,MDA,2044,157.56971530261052
4274,Moldova,MDA,2045,155.35100420999146
4275,Moldova,MDA,2046,153.1322931173723
4276,Moldova,MDA,2047,150.91358202475317
4277,Moldova,MDA,2048,148.69487093213408
4278,Moldova,MDA,2049,148.69487093213408
4279,Moldova,MDA,2050,148.69487093213408
4289,Mongolia,MNG,2020,7.4806062786241565
4290,Mongolia,MNG,2021,7.551015288512475
4291,Mongolia,MNG,2022,7.621424298400781
4292,Mongolia,MNG,2023,7.691833308289088
4293,Mongolia,MNG,2024,7.746716669923481
4294,Mongolia,MNG,2025,7.801600031557874
4295,Mongolia,MNG,2026,7.856483393192266
4296,Mongolia,MNG,2027,7.911366754826659
4297,Mongolia,MNG,2028,7.966250116461051
4298,Mongolia,MNG,2029,8.014047755829088
4299,Mongolia,MNG,2030,8.061845395197125
4300,Mongolia,MNG,2031,8.109643034565163
4301,Mongolia,MNG,2032,8.1574406739332
4302,Mongolia,MNG,2033,8.205238313301237
4303,Mongolia,MNG,2034,8.25143332848927
4304,Mongolia,MNG,2035,8.297628343677301
4305,Mongolia,MNG,2036,8.343823358865333
4306,Mongolia,MNG,2037,8.390018374053366
4307,Mongolia,MNG,2038,8.436213389241397
4308,Mongolia,MNG,2039,8.47704302199782
4309,Mongolia,MNG,2040,8.51787265475424
4310,Mongolia,MNG,2041,8.558702287510666
4311,Mongolia,MNG,2042,8.59953192026709
4312,Mongolia,MNG,2043,8.640361553023514
4313,Mongolia,MNG,2044,8.671027030453683
4314,Mongolia,MNG,2045,8.701692507883852
4315,Mongolia,MNG,2046,8.732357985314023
4316,Mongolia,MNG,2047,8.763023462744195
4317,Mongolia,MNG,2048,8.793688940174365
4318,Mongolia,MNG,2049,8.793688940174365
4319,Mongolia,MNG,2050,8.793688940174365
4329,Montenegro,MNE,2020,1.4333763981298961
4330,Montenegro,MNE,2021,1.4375704885344764
4331,Montenegro,MNE,2022,1.4417645789390565
4332,Montenegro,MNE,2023,1.4459586693436366
4333,Montenegro,MNE,2024,1.4495109660845773
4334,Montenegro,MNE,2025,1.453063262825518
4335,Montenegro,MNE,2026,1.4566155595664592
4336,Montenegro,MNE,2027,1.4601678563074003
4337,Montenegro,MNE,2028,1.4637201530483408
4338,Montenegro,MNE,2029,1.4666591922232182
4339,Montenegro,MNE,2030,1.469598231398095
4340,Montenegro,MNE,2031,1.472537270572973
4341,Montenegro,MNE,2032,1.4754763097478498
4342,Montenegro,MNE,2033,1.4784153489227272
4343,Montenegro,MNE,2034,1.480817006514016
4344,Montenegro,MNE,2035,1.483218664105305
4345,Montenegro,MNE,2036,1.485620321696593
4346,Montenegro,MNE,2037,1.488021979287882
4347,Montenegro,MNE,2038,1.4904236368791703
4348,Montenegro,MNE,2039,1.492198567453483
4349,Montenegro,MNE,2040,1.4939734980277954
4350,Montenegro,MNE,2041,1.4957484286021088
4351,Montenegro,MNE,2042,1.497523359176421
4352,Montenegro,MNE,2043,1.4992982897507336
4353,Montenegro,MNE,2044,1.50048603439926
4354,Montenegro,MNE,2045,1.501673779047786
4355,Montenegro,MNE,2046,1.5028615236963123
4356,Montenegro,MNE,2047,1.5040492683448385
4357,Montenegro,MNE,2048,1.5052370129933643
4358,Montenegro,MNE,2049,1.5052370129933643
4359,Montenegro,MNE,2050,1.5052370129933643
4369,Morocco,MAR,2020,48.941122645415405
4370,Morocco,MAR,2021,49.226391226971
4371,Morocco,MAR,2022,49.51165980852663
4372,Morocco,MAR,2023,49.796928390082236
4373,Morocco,MAR,2024,50.00547719814529
4374,Morocco,MAR,2025,50.21402600620832
4375,Morocco,MAR,2026,50.42257481427135
4376,Morocco,MAR,2027,50.63112362233441
4377,Morocco,MAR,2028,50.839672430397435
4378,Morocco,MAR,2029,50.97658384200591
4379,Morocco,MAR,2030,51.11349525361437
4380,Morocco,MAR,2031,51.250406665222826
4381,Morocco,MAR,2032,51.38731807683129
4382,Morocco,MAR,2033,51.52422948843975
4383,Morocco,MAR,2034,51.60124272993931
4384,Morocco,MAR,2035,51.67825597143872
4385,Morocco,MAR,2036,51.75526921293838
4386,Morocco,MAR,2037,51.83228245443794
4387,Morocco,MAR,2038,51.90929569593752
4388,Morocco,MAR,2039,51.92797832242932
4389,Morocco,MAR,2040,51.94666094892109
4390,Morocco,MAR,2041,51.96534357541273
4391,Morocco,MAR,2042,51.98402620190451
4392,Morocco,MAR,2043,52.002708828396294
4393,Morocco,MAR,2044,51.96851555015337
4394,Morocco,MAR,2045,51.934322271910446
4395,Morocco,MAR,2046,51.90012899366739
4396,Morocco,MAR,2047,51.86593571542445
4397,Morocco,MAR,2048,51.831742437181525
4398,Morocco,MAR,2049,51.831742437181525
4399,Morocco,MAR,2050,51.831742437181525
4409,Mozambique,MOZ,2020,71.02560962646909
4410,Mozambique,MOZ,2021,72.28167284791115
4411,Mozambique,MOZ,2022,73.53773606935317
4412,Mozambique,MOZ,2023,74.79379929079523
4413,Mozambique,MOZ,2024,76.00819047269354
4414,Mozambique,MOZ,2025,77.22258165459188
4415,Mozambique,MOZ,2026,78.43697283649018
4416,Mozambique,MOZ,2027,79.6513640183885
4417,Mozambique,MOZ,2028,80.86575520028683
4418,Mozambique,MOZ,2029,82.01918394610362
4419,Mozambique,MOZ,2030,83.17261269192039
4420,Mozambique,MOZ,2031,84.32604143773717
4421,Mozambique,MOZ,2032,85.47947018355399
4422,Mozambique,MOZ,2033,86.6328989293708
4423,Mozambique,MOZ,2034,87.7129246112056
4424,Mozambique,MOZ,2035,88.7929502930404
4425,Mozambique,MOZ,2036,89.8729759748752
4426,Mozambique,MOZ,2037,90.95300165671001
4427,Mozambique,MOZ,2038,92.03302733854481
4428,Mozambique,MOZ,2039,93.00075151848046
4429,Mozambique,MOZ,2040,93.96847569841617
4430,Mozambique,MOZ,2041,94.9361998783518
4431,Mozambique,MOZ,2042,95.90392405828746
4432,Mozambique,MOZ,2043,96.8716482382231
4433,Mozambique,MOZ,2044,97.73350530686162
4434,Mozambique,MOZ,2045,98.59536237550013
4435,Mozambique,MOZ,2046,99.45721944413864
4436,Mozambique,MOZ,2047,100.31907651277716
4437,Mozambique,MOZ,2048,101.18093358141566
4438,Mozambique,MOZ,2049,101.18093358141566
4439,Mozambique,MOZ,2050,101.18093358141566
4449,Myanmar,MMR,2020,124.47656866538841
4450,Myanmar,MMR,2021,124.77743955519665
4451,Myanmar,MMR,2022,125.0783104450049
4452,Myanmar,MMR,2023,125.37918133481314
4453,Myanmar,MMR,2024,125.53904920304522
4454,Myanmar,MMR,2025,125.69891707127731
4455,Myanmar,MMR,2026,125.85878493950936
4456,Myanmar,MMR,2027,126.01865280774147
4457,Myanmar,MMR,2028,126.1785206759735
4458,Myanmar,MMR,2029,126.11843662019632
4459,Myanmar,MMR,2030,126.05835256441914
4460,Myanmar,MMR,2031,125.99826850864189
4461,Myanmar,MMR,2032,125.93818445286469
4462,Myanmar,MMR,2033,125.87810039708748
4463,Myanmar,MMR,2034,125.65125312041819
4464,Myanmar,MMR,2035,125.4244058437489
4465,Myanmar,MMR,2036,125.19755856707962
4466,Myanmar,MMR,2037,124.97071129041029
4467,Myanmar,MMR,2038,124.743864013741
4468,Myanmar,MMR,2039,124.3386517295467
4469,Myanmar,MMR,2040,123.93343944535236
4470,Myanmar,MMR,2041,123.52822716115779
4471,Myanmar,MMR,2042,123.1230148769637
4472,Myanmar,MMR,2043,122.71780259276933
4473,Myanmar,MMR,2044,122.19102510955877
4474,Myanmar,MMR,2045,121.66424762634817
4475,Myanmar,MMR,2046,121.1374701431376
4476,Myanmar,MMR,2047,120.61069265992725
4477,Myanmar,MMR,2048,120.08391517671642
4478,Myanmar,MMR,2049,120.08391517671642
4479,Myanmar,MMR,2050,120.08391517671642
4489,Namibia,NAM,2020,5.800500031207745
4490,Namibia,NAM,2021,5.8695385092439505
4491,Namibia,NAM,2022,5.938576987280158
4492,Namibia,NAM,2023,6.007615465316365
4493,Namibia,NAM,2024,6.069655994440676
4494,Namibia,NAM,2025,6.131696523564989
4495,Namibia,NAM,2026,6.1937370526893
4496,Namibia,NAM,2027,6.255777581813613
4497,Namibia,NAM,2028,6.317818110937925
4498,Namibia,NAM,2029,6.372491546973995
4499,Namibia,NAM,2030,6.427164983010061
4500,Namibia,NAM,2031,6.481838419046132
4501,Namibia,NAM,2032,6.536511855082201
4502,Namibia,NAM,2033,6.591185291118269
4503,Namibia,NAM,2034,6.637343379264589
4504,Namibia,NAM,2035,6.68350146741091
4505,Namibia,NAM,2036,6.729659555557208
4506,Namibia,NAM,2037,6.775817643703527
4507,Namibia,NAM,2038,6.821975731849847
4508,Namibia,NAM,2039,6.8596053024001895
4509,Namibia,NAM,2040,6.897234872950537
4510,Namibia,NAM,2041,6.934864443500881
4511,Namibia,NAM,2042,6.972494014051227
4512,Namibia,NAM,2043,7.010123584601571
4513,Namibia,NAM,2044,7.041639802313689
4514,Namibia,NAM,2045,7.073156020025805
4515,Namibia,NAM,2046,7.104672237737943
4516,Namibia,NAM,2047,7.1361884554500605
4517,Namibia,NAM,2048,7.167704673162177
4518,Namibia,NAM,2049,7.167704673162177
4519,Namibia,NAM,2050,7.167704673162177
4529,Nepal,NPL,2020,66.76876239001588
4530,Nepal,NPL,2021,67.80564562868204
4531,Nepal,NPL,2022,68.84252886734804
4532,Nepal,NPL,2023,69.87941210601421
4533,Nepal,NPL,2024,70.83878020531364
4534,Nepal,NPL,2025,71.79814830461302
4535,Nepal,NPL,2026,72.75751640391225
4536,Nepal,NPL,2027,73.71688450321163
4537,Nepal,NPL,2028,74.67625260251104
4538,Nepal,NPL,2029,75.5777136182028
4539,Nepal,NPL,2030,76.47917463389457
4540,Nepal,NPL,2031,77.38063564958635
4541,Nepal,NPL,2032,78.2820966652781
4542,Nepal,NPL,2033,79.18355768096986
4543,Nepal,NPL,2034,80.03075366149238
4544,Nepal,NPL,2035,80.87794964201491
4545,Nepal,NPL,2036,81.72514562253745
4546,Nepal,NPL,2037,82.57234160305998
4547,Nepal,NPL,2038,83.4195375835825
4548,Nepal,NPL,2039,84.19674226414726
4549,Nepal,NPL,2040,84.97394694471201
4550,Nepal,NPL,2041,85.75115162527679
4551,Nepal,NPL,2042,86.52835630584156
4552,Nepal,NPL,2043,87.3055609864063
4553,Nepal,NPL,2044,87.98927670750898
4554,Nepal,NPL,2045,88.67299242861165
4555,Nepal,NPL,2046,89.35670814971432
4556,Nepal,NPL,2047,90.04042387081698
4557,Nepal,NPL,2048,90.72413959191965
4558,Nepal,NPL,2049,90.72413959191965
4559,Nepal,NPL,2050,90.72413959191965
4569,Netherlands,NLD,2020,26.110047098147174
4570,Netherlands,NLD,2021,26.207711145127213
4571,Netherlands,NLD,2022,26.305375192107114
4572,Netherlands,NLD,2023,26.403039239086997
4573,Netherlands,NLD,2024,26.491716908352682
4574,Netherlands,NLD,2025,26.58039457761851
4575,Netherlands,NLD,2026,26.669072246884188
4576,Netherlands,NLD,2027,26.757749916150022
4577,Netherlands,NLD,2028,26.846427585415697
4578,Netherlands,NLD,2029,26.918291875163742
4579,Netherlands,NLD,2030,26.990156164911625
4580,Netherlands,NLD,2031,27.06202045465967
4581,Netherlands,NLD,2032,27.133884744407553
4582,Netherlands,NLD,2033,27.20574903415559
4583,Netherlands,NLD,2034,27.261570680030136
4584,Netherlands,NLD,2035,27.317392325904688
4585,Netherlands,NLD,2036,27.373213971779226
4586,Netherlands,NLD,2037,27.42903561765378
4587,Netherlands,NLD,2038,27.484857263528326
4588,Netherlands,NLD,2039,27.52787699095104
4589,Netherlands,NLD,2040,27.57089671837376
4590,Netherlands,NLD,2041,27.61391644579647
4591,Netherlands,NLD,2042,27.656936173219197
4592,Netherlands,NLD,2043,27.699955900641914
4593,Netherlands,NLD,2044,27.73666572534668
4594,Netherlands,NLD,2045,27.77337555005144
4595,Netherlands,NLD,2046,27.810085374756216
4596,Netherlands,NLD,2047,27.846795199460974
4597,Netherlands,NLD,2048,27.88350502416575
4598,Netherlands,NLD,2049,27.88350502416575
4599,Netherlands,NLD,2050,27.88350502416575
4609,New Caledonia,NCL,2020,0.6313178143017487
4610,New Caledonia,NCL,2021,0.6392920490767263
4611,New Caledonia,NCL,2022,0.6472662838517039
4612,New Caledonia,NCL,2023,0.6552405186266819
4613,New Caledonia,NCL,2024,0.6626549739360613
4614,New Caledonia,NCL,2025,0.6700694292454411
4615,New Caledonia,NCL,2026,0.6774838845548207
4616,New Caledonia,NCL,2027,0.6848983398642002
4617,New Caledonia,NCL,2028,0.6923127951735799
4618,New Caledonia,NCL,2029,0.6992393865640739
4619,New Caledonia,NCL,2030,0.706165977954568
4620,New Caledonia,NCL,2031,0.713092569345062
4621,New Caledonia,NCL,2032,0.7200191607355562
4622,New Caledonia,NCL,2033,0.7269457521260502
4623,New Caledonia,NCL,2034,0.7335030985389208
4624,New Caledonia,NCL,2035,0.7400604449517916
4625,New Caledonia,NCL,2036,0.7466177913646623
4626,New Caledonia,NCL,2037,0.7531751377775328
4627,New Caledonia,NCL,2038,0.7597324841904036
4628,New Caledonia,NCL,2039,0.7658745180666748
4629,New Caledonia,NCL,2040,0.772016551942946
4630,New Caledonia,NCL,2041,0.7781585858192172
4631,New Caledonia,NCL,2042,0.7843006196954885
4632,New Caledonia,NCL,2043,0.7904426535717596
4633,New Caledonia,NCL,2044,0.7960925240089969
4634,New Caledonia,NCL,2045,0.8017423944462341
4635,New Caledonia,NCL,2046,0.807392264883471
4636,New Caledonia,NCL,2047,0.8130421353207085
4637,New Caledonia,NCL,2048,0.8186920057579458
4638,New Caledonia,NCL,2049,0.8186920057579458
4639,New Caledonia,NCL,2050,0.8186920057579458
4649,New Zealand,NZL,2020,22.760032974312956
4650,New Zealand,NZL,2021,22.968529849010284
4651,New Zealand,NZL,2022,23.177026723707613
4652,New Zealand,NZL,2023,23.385523598404987
4653,New Zealand,NZL,2024,23.571281674434925
4654,New Zealand,NZL,2025,23.757039750464866
4655,New Zealand,NZL,2026,23.9427978264948
4656,New Zealand,NZL,2027,24.128555902524738
4657,New Zealand,NZL,2028,24.31431397855468
4658,New Zealand,NZL,2029,24.48209102428164
4659,New Zealand,NZL,2030,24.649868070008594
4660,New Zealand,NZL,2031,24.8176451157356
4661,New Zealand,NZL,2032,24.985422161462566
4662,New Zealand,NZL,2033,25.153199207189523
4663,New Zealand,NZL,2034,25.3107537612642
4664,New Zealand,NZL,2035,25.46830831533886
4665,New Zealand,NZL,2036,25.625862869413574
4666,New Zealand,NZL,2037,25.78341742348824
4667,New Zealand,NZL,2038,25.940971977562903
4668,New Zealand,NZL,2039,26.088905120456694
4669,New Zealand,NZL,2040,26.236838263350435
4670,New Zealand,NZL,2041,26.384771406244216
4671,New Zealand,NZL,2042,26.53270454913796
4672,New Zealand,NZL,2043,26.68063769203174
4673,New Zealand,NZL,2044,26.81530318192652
4674,New Zealand,NZL,2045,26.949968671821342
4675,New Zealand,NZL,2046,27.084634161716124
4676,New Zealand,NZL,2047,27.21929965161096
4677,New Zealand,NZL,2048,27.353965141505736
4678,New Zealand,NZL,2049,27.353965141505736
4679,New Zealand,NZL,2050,27.353965141505736
4689,Nicaragua,NIC,2020,15.140002638887442
4690,Nicaragua,NIC,2021,15.240944202127194
4691,Nicaragua,NIC,2022,15.341885765366953
4692,Nicaragua,NIC,2023,15.44282732860671
4693,Nicaragua,NIC,2024,15.52423074659233
4694,Nicaragua,NIC,2025,15.605634164577959
4695,Nicaragua,NIC,2026,15.687037582563583
4696,Nicaragua,NIC,2027,15.768441000549206
4697,Nicaragua,NIC,2028,15.849844418534834
4698,Nicaragua,NIC,2029,15.911225786980332
4699,Nicaragua,NIC,2030,15.972607155425825
4700,Nicaragua,NIC,2031,16.03398852387132
4701,Nicaragua,NIC,2032,16.095369892316818
4702,Nicaragua,NIC,2033,16.15675126076231
4703,Nicaragua,NIC,2034,16.196263834569507
4704,Nicaragua,NIC,2035,16.235776408376694
4705,Nicaragua,NIC,2036,16.275288982183888
4706,Nicaragua,NIC,2037,16.314801555991075
4707,Nicaragua,NIC,2038,16.35431412979827
4708,Nicaragua,NIC,2039,16.374157955577825
4709,Nicaragua,NIC,2040,16.39400178135738
4710,Nicaragua,NIC,2041,16.413845607136935
4711,Nicaragua,NIC,2042,16.43368943291649
4712,Nicaragua,NIC,2043,16.45353325869604
4713,Nicaragua,NIC,2044,16.454645312445496
4714,Nicaragua,NIC,2045,16.455757366194938
4715,Nicaragua,NIC,2046,16.456869419944383
4716,Nicaragua,NIC,2047,16.45798147369383
4717,Nicaragua,NIC,2048,16.45909352744328
4718,Nicaragua,NIC,2049,16.45909352744328
4719,Nicaragua,NIC,2050,16.45909352744328
4729,Niger,NER,2020,55.35165014313707
4730,Niger,NER,2021,57.144188517741995
4731,Niger,NER,2022,58.93672689234715
4732,Niger,NER,2023,60.72926526695208
4733,Niger,NER,2024,62.73333526857924
4734,Niger,NER,2025,64.73740527020617
4735,Niger,NER,2026,66.7414752718331
4736,Niger,NER,2027,68.74554527346001
4737,Niger,NER,2028,70.74961527508695
4738,Niger,NER,2029,72.98505053865838
4739,Niger,NER,2030,75.22048580222963
4740,Niger,NER,2031,77.45592106580109
4741,Niger,NER,2032,79.6913563293723
4742,Niger,NER,2033,81.92679159294373
4743,Niger,NER,2034,84.37275634532178
4744,Niger,NER,2035,86.81872109769957
4745,Niger,NER,2036,89.26468585007757
4746,Niger,NER,2037,91.71065060245536
4747,Niger,NER,2038,94.15661535483336
4748,Niger,NER,2039,96.77303776828049
4749,Niger,NER,2040,99.38946018172761
4750,Niger,NER,2041,102.00588259517494
4751,Niger,NER,2042,104.62230500862208
4752,Niger,NER,2043,107.2387274220692
4753,Niger,NER,2044,109.96724363644898
4754,Niger,NER,2045,112.69575985082884
4755,Niger,NER,2046,115.42427606520842
4756,Niger,NER,2047,118.1527922795882
4757,Niger,NER,2048,120.88130849396804
4758,Niger,NER,2049,120.88130849396804
4759,Niger,NER,2050,120.88130849396804
4769,Nigeria,NGA,2020,472.75231273667987
4770,Nigeria,NGA,2021,483.7671700785293
4771,Nigeria,NGA,2022,494.78202742038104
4772,Nigeria,NGA,2023,505.7968847622326
4773,Nigeria,NGA,2024,517.6817409714776
4774,Nigeria,NGA,2025,529.5665971807246
4775,Nigeria,NGA,2026,541.4514533899696
4776,Nigeria,NGA,2027,553.3363095992157
4777,Nigeria,NGA,2028,565.2211658084616
4778,Nigeria,NGA,2029,577.8769856721267
4779,Nigeria,NGA,2030,590.5328055357919
4780,Nigeria,NGA,2031,603.1886253994581
4781,Nigeria,NGA,2032,615.8444452631228
4782,Nigeria,NGA,2033,628.5002651267878
4783,Nigeria,NGA,2034,641.7421673895952
4784,Nigeria,NGA,2035,654.9840696524047
4785,Nigeria,NGA,2036,668.2259719152123
4786,Nigeria,NGA,2037,681.467874178022
4787,Nigeria,NGA,2038,694.7097764408295
4788,Nigeria,NGA,2039,708.2746513720673
4789,Nigeria,NGA,2040,721.8395263033053
4790,Nigeria,NGA,2041,735.4044012345455
4791,Nigeria,NGA,2042,748.9692761657836
4792,Nigeria,NGA,2043,762.5341510970214
4793,Nigeria,NGA,2044,776.2875390692475
4794,Nigeria,NGA,2045,790.0409270414713
4795,Nigeria,NGA,2046,803.7943150136974
4796,Nigeria,NGA,2047,817.5477029859212
4797,Nigeria,NGA,2048,831.3010909581471
4798,Nigeria,NGA,2049,831.3010909581471
4799,Nigeria,NGA,2050,831.3010909581471
4809,North Macedonia,MKD,2020,48.53027883882932
4810,North Macedonia,MKD,2021,48.689214075975485
4811,North Macedonia,MKD,2022,48.84814931312188
4812,North Macedonia,MKD,2023,49.007084550268274
4813,North Macedonia,MKD,2024,49.162407637360204
4814,North Macedonia,MKD,2025,49.317730724452126
4815,North Macedonia,MKD,2026,49.47305381154382
4816,North Macedonia,MKD,2027,49.62837689863576
4817,North Macedonia,MKD,2028,49.78369998572767
4818,North Macedonia,MKD,2029,49.930818003336846
4819,North Macedonia,MKD,2030,50.077936020946034
4820,North Macedonia,MKD,2031,50.22505403855498
4821,North Macedonia,MKD,2032,50.37217205616416
4822,North Macedonia,MKD,2033,50.51929007377335
4823,North Macedonia,MKD,2034,50.65587276178219
4824,North Macedonia,MKD,2035,50.792455449790815
4825,North Macedonia,MKD,2036,50.92903813779967
4826,North Macedonia,MKD,2037,51.06562082580829
4827,North Macedonia,MKD,2038,51.20220351381713
4828,North Macedonia,MKD,2039,51.32895547121999
4829,North Macedonia,MKD,2040,51.455707428623064
4830,North Macedonia,MKD,2041,51.58245938602592
4831,North Macedonia,MKD,2042,51.709211343429
4832,North Macedonia,MKD,2043,51.83596330083184
4833,North Macedonia,MKD,2044,51.94528072901261
4834,North Macedonia,MKD,2045,52.054598157193396
4835,North Macedonia,MKD,2046,52.163915585374156
4836,North Macedonia,MKD,2047,52.273233013554936
4837,North Macedonia,MKD,2048,52.38255044173569
4838,North Macedonia,MKD,2049,52.38255044173569
4839,North Macedonia,MKD,2050,52.38255044173569
4849,Norway,NOR,2020,30.542653701575116
4850,Norway,NOR,2021,30.861658561900374
4851,Norway,NOR,2022,31.180663422225567
4852,Norway,NOR,2023,31.49966828255082
4853,Norway,NOR,2024,31.817383801724354
4854,Norway,NOR,2025,32.135099320897844
4855,Norway,NOR,2026,32.45281484007137
4856,Norway,NOR,2027,32.770530359244866
4857,Norway,NOR,2028,33.0882458784184
4858,Norway,NOR,2029,33.39183419948517
4859,Norway,NOR,2030,33.695422520551936
4860,Norway,NOR,2031,33.99901084161878
4861,Norway,NOR,2032,34.302599162685546
4862,Norway,NOR,2033,34.606187483752315
4863,Norway,NOR,2034,34.89698321360535
4864,Norway,NOR,2035,35.1877789434584
4865,Norway,NOR,2036,35.47857467331145
4866,Norway,NOR,2037,35.769370403164544
