,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
4537,Nepal,NPL,2028,0.0
4538,Nepal,NPL,2029,0.0
4539,Nepal,NPL,2030,0.0
4540,Nepal,NPL,2031,0.0
4541,Nepal,NPL,2032,0.0
4542,Nepal,NPL,2033,0.0
4543,Nepal,NPL,2034,0.0
4544,Nepal,NPL,2035,0.0
4545,Nepal,NPL,2036,0.0
4546,Nepal,NPL,2037,0.0
4547,Nepal,NPL,2038,0.0
4548,Nepal,NPL,2039,0.0
4549,Nepal,NPL,2040,0.0
4550,Nepal,NPL,2041,0.0
4551,Nepal,NPL,2042,0.0
4552,Nepal,NPL,2043,0.0
4553,Nepal,NPL,2044,0.0
4554,Nepal,NPL,2045,0.0
4555,Nepal,NPL,2046,0.0
4556,Nepal,NPL,2047,0.0
4557,Nepal,NPL,2048,0.0
4558,Nepal,NPL,2049,0.0
4559,Nepal,NPL,2050,0.0
4569,Netherlands,NLD,2020,114.52473020571199
4570,Netherlands,NLD,2021,114.98080526648457
4571,Netherlands,NLD,2022,114.98874393751933
4572,Netherlands,NLD,2023,114.99091257836328
4573,Netherlands,NLD,2024,114.98772205909206
4574,Netherlands,NLD,2025,114.97955393297394
4575,Netherlands,NLD,2026,114.9729872596145
4576,Netherlands,NLD,2027,114.96175835923826
4577,Netherlands,NLD,2028,114.94619844509363
4578,Netherlands,NLD,2029,114.92661566576778
4579,Netherlands,NLD,2030,114.90329686910582
4580,Netherlands,NLD,2031,114.93045378832818
4581,Netherlands,NLD,2032,114.95303813140451
4582,Netherlands,NLD,2033,114.97135461491693
4583,Netherlands,NLD,2034,114.9856868658546
4584,Netherlands,NLD,2035,114.99629904720678
4585,Netherlands,NLD,2036,115.62019715449492
4586,Netherlands,NLD,2037,116.22650709565325
4587,Netherlands,NLD,2038,116.81596431817209
4588,Netherlands,NLD,2039,117.38926368624918
4589,Netherlands,NLD,2040,117.9470622543118
4590,Netherlands,NLD,2041,118.53283879685361
4591,Netherlands,NLD,2042,119.10139550285668
4592,Netherlands,NLD,2043,119.65348097358012
4593,Netherlands,NLD,2044,120.18980101723115
4594,Netherlands,NLD,2045,120.71102166546316
4595,Netherlands,NLD,2046,121.25255341577524
4596,Netherlands,NLD,2047,121.7785860760891
4597,Netherlands,NLD,2048,122.28977592031964
4598,Netherlands,NLD,2049,122.7867426687058
4599,Netherlands,NLD,2050,123.27007199936574
4609,New Caledonia,NCL,2020,0.0
4610,New Caledonia,NCL,2021,0.0
4611,New Caledonia,NCL,2022,0.0
4612,New Caledonia,NCL,2023,0.0
4613,New Caledonia,NCL,2024,0.0
4614,New Caledonia,NCL,2025,0.0
4615,New Caledonia,NCL,2026,0.0
4616,New Caledonia,NCL,2027,0.0
4617,New Caledonia,NCL,2028,0.0
4618,New Caledonia,NCL,2029,0.0
4619,New Caledonia,NCL,2030,0.0
4620,New Caledonia,NCL,2031,0.0
4621,New Caledonia,NCL,2032,0.0
4622,New Caledonia,NCL,2033,0.0
4623,New Caledonia,NCL,2034,0.0
4624,New Caledonia,NCL,2035,0.0
4625,New Caledonia,NCL,2036,0.0
4626,New Caledonia,NCL,2037,0.0
4627,New Caledonia,NCL,2038,0.0
4628,New Caledonia,NCL,2039,0.0
4629,New Caledonia,NCL,2040,0.0
4630,New Caledonia,NCL,2041,0.0
4631,New Caledonia,NCL,2042,0.0
4632,New Caledonia,NCL,2043,0.0
4633,New Caledonia,NCL,2044,0.0
4634,New Caledonia,NCL,2045,0.0
4635,New Caledonia,NCL,2046,0.0
4636,New Caledonia,NCL,2047,0.0
4637,New Caledonia,NCL,2048,0.0
4638,New Caledonia,NCL,2049,0.0
4639,New Caledonia,NCL,2050,0.0
4649,New Zealand,NZL,2020,35.874085618741695
4650,New Zealand,NZL,2021,42.653251758954084
4651,New Zealand,NZL,2022,46.08447617650116
4652,New Zealand,NZL,2023,49.29205766285531
4653,New Zealand,NZL,2024,52.295864796559435
4654,New Zealand,NZL,2025,55.113559096075164
4655,New Zealand,NZL,2026,57.61363896354381
4656,New Zealand,NZL,2027,59.9750657491241
4657,New Zealand,NZL,2028,62.20835953111185
4658,New Zealand,NZL,2029,64.3230393805306
4659,New Zealand,NZL,2030,66.32773708866225
4660,New Zealand,NZL,2031,68.58612560737448
4661,New Zealand,NZL,2032,70.71762421046776
4662,New Zealand,NZL,2033,72.73211279058776
4663,New Zealand,NZL,2034,74.63850102857978
4664,New Zealand,NZL,2035,76.4448424636273
4665,New Zealand,NZL,2036,78.5928806093526
4666,New Zealand,NZL,2037,80.6131027625063
4667,New Zealand,NZL,2038,82.51617970245918
4668,New Zealand,NZL,2039,84.31165264535396
4669,New Zealand,NZL,2040,86.0080767210354
4670,New Zealand,NZL,2041,88.00075378578542
4671,New Zealand,NZL,2042,89.87005263930213
4672,New Zealand,NZL,2043,91.62680510387203
4673,New Zealand,NZL,2044,93.28063120097237
4674,New Zealand,NZL,2045,94.84010219895688
4675,New Zealand,NZL,2046,96.53586705773593
4676,New Zealand,NZL,2047,98.13001438793067
4677,New Zealand,NZL,2048,99.63125481655871
4678,New Zealand,NZL,2049,101.04734261658957
4679,New Zealand,NZL,2050,102.38520239164002
4689,Nicaragua,NIC,2020,0.0
4690,Nicaragua,NIC,2021,0.0
4691,Nicaragua,NIC,2022,0.0
4692,Nicaragua,NIC,2023,0.0
4693,Nicaragua,NIC,2024,0.0
4694,Nicaragua,NIC,2025,0.0
4695,Nicaragua,NIC,2026,0.0
4696,Nicaragua,NIC,2027,0.0
4697,Nicaragua,NIC,2028,0.0
4698,Nicaragua,NIC,2029,0.0
4699,Nicaragua,NIC,2030,0.0
4700,Nicaragua,NIC,2031,0.0
4701,Nicaragua,NIC,2032,0.0
4702,Nicaragua,NIC,2033,0.0
4703,Nicaragua,NIC,2034,0.0
4704,Nicaragua,NIC,2035,0.0
4705,Nicaragua,NIC,2036,0.0
4706,Nicaragua,NIC,2037,0.0
4707,Nicaragua,NIC,2038,0.0
4708,Nicaragua,NIC,2039,0.0
4709,Nicaragua,NIC,2040,0.0
4710,Nicaragua,NIC,2041,0.0
4711,Nicaragua,NIC,2042,0.0
4712,Nicaragua,NIC,2043,0.0
4713,Nicaragua,NIC,2044,0.0
4714,Nicaragua,NIC,2045,0.0
4715,Nicaragua,NIC,2046,0.0
4716,Nicaragua,NIC,2047,0.0
4717,Nicaragua,NIC,2048,0.0
4718,Nicaragua,NIC,2049,0.0
4719,Nicaragua,NIC,2050,0.0
4729,Niger,NER,2020,0.0
4730,Niger,NER,2021,0.0
4731,Niger,NER,2022,0.0
4732,Niger,NER,2023,0.0
4733,Niger,NER,2024,0.0
4734,Niger,NER,2025,0.0
4735,Niger,NER,2026,0.0
4736,Niger,NER,2027,0.0
4737,Niger,NER,2028,0.0
4738,Niger,NER,2029,0.0
4739,Niger,NER,2030,0.0
4740,Niger,NER,2031,0.0
4741,Niger,NER,2032,0.0
4742,Niger,NER,2033,0.0
4743,Niger,NER,2034,0.0
4744,Niger,NER,2035,0.0
4745,Niger,NER,2036,0.0
4746,Niger,NER,2037,0.0
4747,Niger,NER,2038,0.0
4748,Niger,NER,2039,0.0
4749,Niger,NER,2040,0.0
4750,Niger,NER,2041,0.0
4751,Niger,NER,2042,0.0
4752,Niger,NER,2043,0.0
4753,Niger,NER,2044,0.0
4754,Niger,NER,2045,0.0
4755,Niger,NER,2046,0.0
4756,Niger,NER,2047,0.0
4757,Niger,NER,2048,0.0
4758,Niger,NER,2049,0.0
4759,Niger,NER,2050,0.0
4769,Nigeria,NGA,2020,0.0
4770,Nigeria,NGA,2021,0.0
4771,Nigeria,NGA,2022,0.0
4772,Nigeria,NGA,2023,0.0
4773,Nigeria,NGA,2024,0.0
4774,Nigeria,NGA,2025,0.0
4775,Nigeria,NGA,2026,0.0
4776,Nigeria,NGA,2027,0.0
4777,Nigeria,NGA,2028,0.0
4778,Nigeria,NGA,2029,0.0
4779,Nigeria,NGA,2030,0.0
4780,Nigeria,NGA,2031,0.0
4781,Nigeria,NGA,2032,0.0
4782,Nigeria,NGA,2033,0.0
4783,Nigeria,NGA,2034,0.0
4784,Nigeria,NGA,2035,0.0
4785,Nigeria,NGA,2036,0.0
4786,Nigeria,NGA,2037,0.0
4787,Nigeria,NGA,2038,0.0
4788,Nigeria,NGA,2039,0.0
4789,Nigeria,NGA,2040,0.0
4790,Nigeria,NGA,2041,0.0
4791,Nigeria,NGA,2042,0.0
4792,Nigeria,NGA,2043,0.0
4793,Nigeria,NGA,2044,0.0
4794,Nigeria,NGA,2045,0.0
4795,Nigeria,NGA,2046,0.0
4796,Nigeria,NGA,2047,0.0
4797,Nigeria,NGA,2048,0.0
4798,Nigeria,NGA,2049,0.0
4799,Nigeria,NGA,2050,0.0
4809,North Macedonia,MKD,2020,0.0
4810,North Macedonia,MKD,2021,0.0
4811,North Macedonia,MKD,2022,0.0
4812,North Macedonia,MKD,2023,0.0
4813,North Macedonia,MKD,2024,0.0
4814,North Macedonia,MKD,2025,0.0
4815,North Macedonia,MKD,2026,0.0
4816,North Macedonia,MKD,2027,0.0
4817,North Macedonia,MKD,2028,0.0
4818,North Macedonia,MKD,2029,0.0
4819,North Macedonia,MKD,2030,0.0
4820,North Macedonia,MKD,2031,0.0
4821,North Macedonia,MKD,2032,0.0
4822,North Macedonia,MKD,2033,0.0
4823,North Macedonia,MKD,2034,0.0
4824,North Macedonia,MKD,2035,0.0
4825,North Macedonia,MKD,2036,0.0
4826,North Macedonia,MKD,2037,0.0
4827,North Macedonia,MKD,2038,0.0
4828,North Macedonia,MKD,2039,0.0
4829,North Macedonia,MKD,2040,0.0
4830,North Macedonia,MKD,2041,0.0
4831,North Macedonia,MKD,2042,0.0
4832,North Macedonia,MKD,2043,0.0
4833,North Macedonia,MKD,2044,0.0
4834,North Macedonia,MKD,2045,0.0
4835,North Macedonia,MKD,2046,0.0
4836,North Macedonia,MKD,2047,0.0
4837,North Macedonia,MKD,2048,0.0
4838,North Macedonia,MKD,2049,0.0
4839,North Macedonia,MKD,2050,0.0
4849,Norway,NOR,2020,113.75600803316563
4850,Norway,NOR,2021,114.24037080414277
4851,Norway,NOR,2022,114.93061326321131
4852,Norway,NOR,2023,115.57771953379293
4853,Norway,NOR,2024,116.18496657821495
4854,Norway,NOR,2025,116.75533359800345
4855,Norway,NOR,2026,117.10855517134587
4856,Norway,NOR,2027,117.44107844612724
4857,Norway,NOR,2028,117.75418443719518
4858,Norway,NOR,2029,118.04906245254557
4859,Norway,NOR,2030,118.32681765814016
4860,Norway,NOR,2031,118.59802698158686
4861,Norway,NOR,2032,118.85297324143185
4862,Norway,NOR,2033,119.09263340120839
4863,Norway,NOR,2034,119.31791725510519
4864,Norway,NOR,2035,119.5296727304422
4865,Norway,NOR,2036,119.71694642987626
4866,Norway,NOR,2037,119.89223661316937
4867,Norway,NOR,2038,120.05623156569843
4868,Norway,NOR,2039,120.20957517432282
4869,Norway,NOR,2040,120.35287019634501
4870,Norway,NOR,2041,120.5084500948545
4871,Norway,NOR,2042,120.65356227544467
4872,Norway,NOR,2043,120.78881530310215
4873,Norway,NOR,2044,120.91477825570911
4874,Norway,NOR,2045,121.03198364175796
4875,Norway,NOR,2046,121.23978587017757
4876,Norway,NOR,2047,121.43484631676256
4877,Norway,NOR,2048,121.61797747259298
4878,Norway,NOR,2049,121.789932152846
4879,Norway,NOR,2050,121.95140853601775
4889,Oman,OMN,2020,0.0
4890,Oman,OMN,2021,0.0
4891,Oman,OMN,2022,0.0
4892,Oman,OMN,2023,0.0
4893,Oman,OMN,2024,0.0
4894,Oman,OMN,2025,0.0
4895,Oman,OMN,2026,1.334693863594461
4896,Oman,OMN,2027,8.630549607792833
4897,Oman,OMN,2028,15.248907592954163
4898,Oman,OMN,2029,21.257948495633993
4899,Oman,OMN,2030,26.71785470688268
4900,Oman,OMN,2031,32.44973019445949
4901,Oman,OMN,2032,37.61292428116775
4902,Oman,OMN,2033,42.27857710567038
4903,Oman,OMN,2034,46.507097207012734
4904,Oman,OMN,2035,50.350047573935214
4905,Oman,OMN,2036,54.14648129297803
4906,Oman,OMN,2037,57.616232030948
4907,Oman,OMN,2038,60.798526561438784
4908,Oman,OMN,2039,63.72664966040468
4909,Oman,OMN,2040,66.42901832902479
4910,Oman,OMN,2041,68.80409957318496
4911,Oman,OMN,2042,71.01773718910152
4912,Oman,OMN,2043,73.0854285736576
4913,Oman,OMN,2044,75.02077838960804
4914,Oman,OMN,2045,76.83577639486194
4915,Oman,OMN,2046,78.52567238300583
4916,Oman,OMN,2047,80.12013487220091
4917,Oman,OMN,2048,81.6268903196671
4918,Oman,OMN,2049,83.0528615831172
4919,Oman,OMN,2050,84.40426907269747
4929,Pakistan,PAK,2020,0.0
4930,Pakistan,PAK,2021,0.0
4931,Pakistan,PAK,2022,0.0
4932,Pakistan,PAK,2023,0.0
4933,Pakistan,PAK,2024,0.0
4934,Pakistan,PAK,2025,0.0
4935,Pakistan,PAK,2026,0.0
4936,Pakistan,PAK,2027,0.0
4937,Pakistan,PAK,2028,0.0
4938,Pakistan,PAK,2029,0.0
4939,Pakistan,PAK,2030,0.0
4940,Pakistan,PAK,2031,0.0
4941,Pakistan,PAK,2032,0.0
4942,Pakistan,PAK,2033,0.0
4943,Pakistan,PAK,2034,0.0
4944,Pakistan,PAK,2035,0.0
4945,Pakistan,PAK,2036,0.0
4946,Pakistan,PAK,2037,0.0
4947,Pakistan,PAK,2038,0.0
4948,Pakistan,PAK,2039,0.0
4949,Pakistan,PAK,2040,0.0
4950,Pakistan,PAK,2041,8.895451424812872
4951,Pakistan,PAK,2042,17.136761428273385
4952,Pakistan,PAK,2043,24.565648942424513
4953,Pakistan,PAK,2044,31.29010035811284
4954,Pakistan,PAK,2045,37.400130903982856
4955,Pakistan,PAK,2046,44.584518571925315
4956,Pakistan,PAK,2047,51.036998738956555
4957,Pakistan,PAK,2048,56.85664816077545
4958,Pakistan,PAK,2049,62.12584719872459
4959,Pakistan,PAK,2050,66.91362374102222
4969,Panama,PAN,2020,0.0
4970,Panama,PAN,2021,0.0
4971,Panama,PAN,2022,0.0
4972,Panama,PAN,2023,0.0
4973,Panama,PAN,2024,0.0
4974,Panama,PAN,2025,0.0
4975,Panama,PAN,2026,0.0
4976,Panama,PAN,2027,0.0
4977,Panama,PAN,2028,0.0
4978,Panama,PAN,2029,0.0
4979,Panama,PAN,2030,0.0
4980,Panama,PAN,2031,0.0
4981,Panama,PAN,2032,0.0
4982,Panama,PAN,2033,0.0
4983,Panama,PAN,2034,0.0
4984,Panama,PAN,2035,0.0
4985,Panama,PAN,2036,0.0
4986,Panama,PAN,2037,0.0
4987,Panama,PAN,2038,7.9615639859641
4988,Panama,PAN,2039,15.886332488260816
4989,Panama,PAN,2040,23.073187958058863
4990,Panama,PAN,2041,29.967549930918562
4991,Panama,PAN,2042,36.23349256259556
4992,Panama,PAN,2043,41.94514845679814
4993,Panama,PAN,2044,47.16602738118906
4994,Panama,PAN,2045,51.950792888994194
4995,Panama,PAN,2046,56.512674955075475
4996,Panama,PAN,2047,60.70546637716038
4997,Panama,PAN,2048,64.56791834598752
4998,Panama,PAN,2049,68.13382609050296
4999,Panama,PAN,2050,71.43277068712865
5009,Papua New Guinea,PNG,2020,0.0
5010,Papua New Guinea,PNG,2021,0.0
5011,Papua New Guinea,PNG,2022,0.0
5012,Papua New Guinea,PNG,2023,0.0
5013,Papua New Guinea,PNG,2024,0.0
5014,Papua New Guinea,PNG,2025,0.0
5015,Papua New Guinea,PNG,2026,0.0
5016,Papua New Guinea,PNG,2027,0.0
5017,Papua New Guinea,PNG,2028,0.0
5018,Papua New Guinea,PNG,2029,0.0
5019,Papua New Guinea,PNG,2030,0.0
5020,Papua New Guinea,PNG,2031,0.0
5021,Papua New Guinea,PNG,2032,0.0
5022,Papua New Guinea,PNG,2033,0.0
5023,Papua New Guinea,PNG,2034,0.0
5024,Papua New Guinea,PNG,2035,0.0
5025,Papua New Guinea,PNG,2036,0.0
5026,Papua New Guinea,PNG,2037,0.0
5027,Papua New Guinea,PNG,2038,0.0
5028,Papua New Guinea,PNG,2039,0.0
5029,Papua New Guinea,PNG,2040,0.0
5030,Papua New Guinea,PNG,2041,0.0
5031,Papua New Guinea,PNG,2042,0.0
5032,Papua New Guinea,PNG,2043,0.0
5033,Papua New Guinea,PNG,2044,0.0
5034,Papua New Guinea,PNG,2045,0.0
5035,Papua New Guinea,PNG,2046,0.0
5036,Papua New Guinea,PNG,2047,0.0
5037,Papua New Guinea,PNG,2048,0.0
5038,Papua New Guinea,PNG,2049,0.0
5039,Papua New Guinea,PNG,2050,0.0
5049,Paraguay,PRY,2020,0.0
5050,Paraguay,PRY,2021,0.0
5051,Paraguay,PRY,2022,0.0
5052,Paraguay,PRY,2023,0.0
5053,Paraguay,PRY,2024,0.0
5054,Paraguay,PRY,2025,0.0
5055,Paraguay,PRY,2026,0.0
5056,Paraguay,PRY,2027,0.0
5057,Paraguay,PRY,2028,0.0
5058,Paraguay,PRY,2029,0.0
5059,Paraguay,PRY,2030,0.0
5060,Paraguay,PRY,2031,0.0
5061,Paraguay,PRY,2032,0.0
5062,Paraguay,PRY,2033,0.0
5063,Paraguay,PRY,2034,0.0
5064,Paraguay,PRY,2035,0.0
5065,Paraguay,PRY,2036,0.0
5066,Paraguay,PRY,2037,0.0
5067,Paraguay,PRY,2038,0.0
5068,Paraguay,PRY,2039,0.0
5069,Paraguay,PRY,2040,0.0
5070,Paraguay,PRY,2041,0.0
5071,Paraguay,PRY,2042,0.0
5072,Paraguay,PRY,2043,0.0
5073,Paraguay,PRY,2044,0.0
5074,Paraguay,PRY,2045,0.0
5075,Paraguay,PRY,2046,0.0
5076,Paraguay,PRY,2047,0.0
5077,Paraguay,PRY,2048,0.0
5078,Paraguay,PRY,2049,0.0
5079,Paraguay,PRY,2050,0.0
5089,Peru,PER,2020,6.975569820606439
5090,Peru,PER,2021,17.967267152832598
5091,Peru,PER,2022,22.176557223782307
5092,Peru,PER,2023,26.040771373584082
5093,Peru,PER,2024,29.598648115073452
5094,Peru,PER,2025,32.88350772655638
5095,Peru,PER,2026,38.22494110373963
5096,Peru,PER,2027,43.012441388633604
5097,Peru,PER,2028,47.32799506954387
5098,Peru,PER,2029,51.238160886467085
5099,Peru,PER,2030,54.79753712778612
5100,Peru,PER,2031,58.17571583265783
5101,Peru,PER,2032,61.274989051301226
5102,Peru,PER,2033,64.1285975576504
5103,Peru,PER,2034,66.76469340370926
5104,Peru,PER,2035,69.20727897245366
5105,Peru,PER,2036,71.67955075445063
5106,Peru,PER,2037,73.9776581255237
5107,Peru,PER,2038,76.11947236194408
5108,Peru,PER,2039,78.12049033078583
5109,Peru,PER,2040,79.9942174989829
5110,Peru,PER,2041,81.90001496977791
5111,Peru,PER,2042,83.6898341519965
5112,Peru,PER,2043,85.3740208250649
5113,Peru,PER,2044,86.96171851813645
5114,Peru,PER,2045,88.46103910996773
5115,Peru,PER,2046,90.0061704312072
5116,Peru,PER,2047,91.46871027596248
5117,Peru,PER,2048,92.85515772525635
5118,Peru,PER,2049,94.17134270704321
5119,Peru,PER,2050,95.42251049889796
5129,Philippines,PHL,2020,0.0
5130,Philippines,PHL,2021,0.0
5131,Philippines,PHL,2022,0.0
5132,Philippines,PHL,2023,0.0
5133,Philippines,PHL,2024,0.0
5134,Philippines,PHL,2025,0.0
5135,Philippines,PHL,2026,0.0
5136,Philippines,PHL,2027,0.0
5137,Philippines,PHL,2028,0.0
5138,Philippines,PHL,2029,0.0
5139,Philippines,PHL,2030,0.0
5140,Philippines,PHL,2031,0.0
5141,Philippines,PHL,2032,2.9875797754616134
5142,Philippines,PHL,2033,10.019229901329524
5143,Philippines,PHL,2034,16.42040655993136
5144,Philippines,PHL,2035,22.267281655507784
5145,Philippines,PHL,2036,29.325875548283353
5146,Philippines,PHL,2037,35.69494782876854
5147,Philippines,PHL,2038,41.46408598715062
5148,Philippines,PHL,2039,46.70842273903119
5149,Philippines,PHL,2040,51.49140344361775
5150,Philippines,PHL,2041,57.0843847849918
5151,Philippines,PHL,2042,62.13117890216818
5152,Philippines,PHL,2043,66.7018351542124
5153,Philippines,PHL,2044,70.85530939096785
5154,Philippines,PHL,2045,74.64154290079757
5155,Philippines,PHL,2046,78.97143038315753
5156,Philippines,PHL,2047,82.88200405496958
5157,Philippines,PHL,2048,86.4259553225669
5158,Philippines,PHL,2049,89.64784471117697
5159,Philippines,PHL,2050,92.58558242472779
5169,Poland,POL,2020,125.79927907135998
5170,Poland,POL,2021,126.49558001597998
5171,Poland,POL,2022,127.60914395859491
5172,Poland,POL,2023,128.62930115633827
5173,Poland,POL,2024,129.56555609491025
5174,Poland,POL,2025,130.42625676569938
5175,Poland,POL,2026,131.04198603202582
5176,Poland,POL,2027,131.61628028292492
5177,Poland,POL,2028,132.15229311533662
5178,Poland,POL,2029,132.65289500659728
5179,Poland,POL,2030,133.1207028872358
5180,Poland,POL,2031,133.577760153518
5181,Poland,POL,2032,134.0064440869946
5182,Poland,POL,2033,134.4086950993761
5183,Poland,POL,2034,134.78629795012407
5184,Poland,POL,2035,135.14089625239424
5185,Poland,POL,2036,135.45251997022694
5186,Poland,POL,2037,135.74646767181895
5187,Poland,POL,2038,136.023783198748
5188,Poland,POL,2039,136.28543887463823
5189,Poland,POL,2040,136.53234118260625
5190,Poland,POL,2041,136.70938331073864
5191,Poland,POL,2042,136.87683315887688
5192,Poland,POL,2043,137.03515137310654
5193,Poland,POL,2044,137.184773580075
5194,Poland,POL,2045,137.32611195190202
5195,Poland,POL,2046,137.41737885492708
5196,Poland,POL,2047,137.50313620360706
5197,Poland,POL,2048,137.58360286530896
5198,Poland,POL,2049,137.65898818993227
5199,Poland,POL,2050,137.72949248309408
5209,Portugal,PRT,2020,79.7208244671857
5210,Portugal,PRT,2021,78.40564544619909
5211,Portugal,PRT,2022,80.52623530182807
5212,Portugal,PRT,2023,82.51009798512695
5213,Portugal,PRT,2024,84.36693445796116
5214,Portugal,PRT,2025,86.1056282105974
5215,Portugal,PRT,2026,87.69504020064704
5216,Portugal,PRT,2027,89.18530365204151
5217,Portugal,PRT,2028,90.58292583337989
5218,Portugal,PRT,2029,91.89391097680469
5219,Portugal,PRT,2030,93.12380593006756
5220,Portugal,PRT,2031,94.34289931651827
5221,Portugal,PRT,2032,95.48458356929815
5222,Portugal,PRT,2033,96.5538573337596
5223,Portugal,PRT,2034,97.55534293648311
5224,Portugal,PRT,2035,98.49331946429915
5225,Portugal,PRT,2036,99.42547672294106
5226,Portugal,PRT,2037,100.29722417911806
5227,Portugal,PRT,2038,101.11239620698696
5228,Portugal,PRT,2039,101.87454626132225
5229,Portugal,PRT,2040,102.58697078485818
5230,Portugal,PRT,2041,103.3512660056213
5231,Portugal,PRT,2042,104.06454296437857
5232,Portugal,PRT,2043,104.73011535162286
5233,Portugal,PRT,2044,105.35104991051412
5234,Portugal,PRT,2045,105.93018770496558
5235,Portugal,PRT,2046,106.60290511318865
5236,Portugal,PRT,2047,107.22985582579332
5237,Portugal,PRT,2048,107.81417624632302
5238,Portugal,PRT,2049,108.35875579116089
5239,Portugal,PRT,2050,108.86625929940497
5249,Puerto Rico,PRI,2020,0.0
5250,Puerto Rico,PRI,2021,0.0
5251,Puerto Rico,PRI,2022,0.0
5252,Puerto Rico,PRI,2023,0.0
5253,Puerto Rico,PRI,2024,0.0
5254,Puerto Rico,PRI,2025,0.0
5255,Puerto Rico,PRI,2026,0.0
5256,Puerto Rico,PRI,2027,0.0
5257,Puerto Rico,PRI,2028,0.0
5258,Puerto Rico,PRI,2029,0.0
5259,Puerto Rico,PRI,2030,0.0
5260,Puerto Rico,PRI,2031,0.0
5261,Puerto Rico,PRI,2032,0.0
5262,Puerto Rico,PRI,2033,0.0
5263,Puerto Rico,PRI,2034,0.0
5264,Puerto Rico,PRI,2035,0.0
5265,Puerto Rico,PRI,2036,0.0
5266,Puerto Rico,PRI,2037,0.0
5267,Puerto Rico,PRI,2038,0.0
5268,Puerto Rico,PRI,2039,0.0
5269,Puerto Rico,PRI,2040,0.0
5270,Puerto Rico,PRI,2041,0.0
5271,Puerto Rico,PRI,2042,0.0
5272,Puerto Rico,PRI,2043,0.0
5273,Puerto Rico,PRI,2044,0.0
5274,Puerto Rico,PRI,2045,0.0
5275,Puerto Rico,PRI,2046,0.0
5276,Puerto Rico,PRI,2047,0.0
5277,Puerto Rico,PRI,2048,0.0
5278,Puerto Rico,PRI,2049,0.0
5279,Puerto Rico,PRI,2050,0.0
5289,Qatar,QAT,2020,124.19643791371054
5290,Qatar,QAT,2021,126.92156068338345
5291,Qatar,QAT,2022,127.45455972407929
5292,Qatar,QAT,2023,127.956204463768
5293,Qatar,QAT,2024,128.42893740930683
5294,Qatar,QAT,2025,128.8749665007833
5295,Qatar,QAT,2026,129.18734406908183
5296,Qatar,QAT,2027,129.48447693053546
5297,Qatar,QAT,2028,129.7673188497979
5298,Qatar,QAT,2029,130.03675078380874
5299,Qatar,QAT,2030,130.29358742436682
5300,Qatar,QAT,2031,130.40645611983618
5301,Qatar,QAT,2032,130.51627402469532
5302,Qatar,QAT,2033,130.62315017919363
5303,Qatar,QAT,2034,130.7271887919709
5304,Qatar,QAT,2035,130.8284894948719
5305,Qatar,QAT,2036,130.81339972271516
5306,Qatar,QAT,2037,130.7977077961913
5307,Qatar,QAT,2038,130.78143660818196
5308,Qatar,QAT,2039,130.76460826095357
5309,Qatar,QAT,2040,130.7472440957224
5310,Qatar,QAT,2041,130.74188666319452
5311,Qatar,QAT,2042,130.7360113637179
5312,Qatar,QAT,2043,130.72963458740134
5313,Qatar,QAT,2044,130.72277222557278
5314,Qatar,QAT,2045,130.7154396874255
5315,Qatar,QAT,2046,130.7469958250908
5316,Qatar,QAT,2047,130.77773306615893
5317,Qatar,QAT,2048,130.80767168486534
5318,Qatar,QAT,2049,130.83683138335317
5319,Qatar,QAT,2050,130.8652313102553
5329,Romania,ROU,2020,70.16489699715581
5330,Romania,ROU,2021,68.70300353011942
5331,Romania,ROU,2022,73.51499031388609
5332,Romania,ROU,2023,77.95752354214927
5333,Romania,ROU,2024,82.06755058796716
5334,Romania,ROU,2025,85.87748420667657
5335,Romania,ROU,2026,89.40459729652181
5336,Romania,ROU,2027,92.68828855635712
5337,Romania,ROU,2028,95.75041645089658
5338,Romania,ROU,2029,98.61042953096124
5339,Romania,ROU,2030,101.28568016905155
5340,Romania,ROU,2031,103.55496460212024
5341,Romania,ROU,2032,105.69852700638887
5342,Romania,ROU,2033,107.72539980053257
5343,Romania,ROU,2034,109.64381771747941
5344,Romania,ROU,2035,111.46130120605315
5345,Romania,ROU,2036,113.09572502596204
5346,Romania,ROU,2037,114.65249198411574
5347,Romania,ROU,2038,116.13636153435947
5348,Romania,ROU,2039,117.55173475538817
5349,Romania,ROU,2040,118.90268632838284
5350,Romania,ROU,2041,120.10065178699979
5351,Romania,ROU,2042,121.25064730764963
5352,Romania,ROU,2043,122.35512688486996
5353,Romania,ROU,2044,123.41639053575855
5354,Romania,ROU,2045,124.43659575656343
5355,Romania,ROU,2046,125.4008402398484
5356,Romania,ROU,2047,126.33020362227825
5357,Romania,ROU,2048,127.22628226387825
5358,Romania,ROU,2049,128.0905831325963
5359,Romania,ROU,2050,128.92452973812968
5369,Russian Federation,RUS,2020,95.67258396044491
5370,Russian Federation,RUS,2021,97.59427066946243
5371,Russian Federation,RUS,2022,98.52325723590437
5372,Russian Federation,RUS,2023,99.41797263532035
5373,Russian Federation,RUS,2024,100.28023616805828
5374,Russian Federation,RUS,2025,101.11174272370114
5375,Russian Federation,RUS,2026,102.8685290203463
5376,Russian Federation,RUS,2027,104.51488622979909
5377,Russian Federation,RUS,2028,106.06090351088532
