,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
5240,Malaysia,MYS,2021,29.624847386988762
5241,Malaysia,MYS,2022,29.624847386988762
5242,Malaysia,MYS,2023,29.624847386988762
5243,Malaysia,MYS,2024,29.624847386988762
5244,Malaysia,MYS,2025,29.624847386988762
5245,Malaysia,MYS,2026,29.624847386988762
5246,Malaysia,MYS,2027,29.624847386988762
5247,Malaysia,MYS,2028,29.624847386988762
5248,Malaysia,MYS,2029,29.624847386988762
5249,Malaysia,MYS,2030,29.624847386988762
5250,Malaysia,MYS,2031,29.624847386988762
5251,Malaysia,MYS,2032,29.624847386988762
5252,Malaysia,MYS,2033,29.624847386988762
5253,Malaysia,MYS,2034,29.624847386988762
5254,Malaysia,MYS,2035,29.624847386988762
5255,Malaysia,MYS,2036,29.624847386988762
5256,Malaysia,MYS,2037,29.624847386988762
5257,Malaysia,MYS,2038,29.624847386988762
5258,Malaysia,MYS,2039,29.624847386988762
5259,Malaysia,MYS,2040,29.624847386988762
5260,Malaysia,MYS,2041,29.624847386988762
5261,Malaysia,MYS,2042,29.624847386988762
5262,Malaysia,MYS,2043,29.624847386988762
5263,Malaysia,MYS,2044,29.624847386988762
5264,Malaysia,MYS,2045,29.624847386988762
5265,Malaysia,MYS,2046,29.624847386988762
5266,Malaysia,MYS,2047,29.624847386988762
5267,Malaysia,MYS,2048,29.624847386988762
5268,Malaysia,MYS,2049,29.624847386988762
5269,Malaysia,MYS,2050,29.624847386988762
5270,North America,NAC,2020,29.624847386988762
5271,North America,NAC,2021,29.624847386988762
5272,North America,NAC,2022,29.624847386988762
5273,North America,NAC,2023,29.624847386988762
5274,North America,NAC,2024,29.624847386988762
5275,North America,NAC,2025,29.624847386988762
5276,North America,NAC,2026,29.624847386988762
5277,North America,NAC,2027,29.624847386988762
5278,North America,NAC,2028,29.624847386988762
5279,North America,NAC,2029,29.624847386988762
5280,North America,NAC,2030,29.624847386988762
5281,North America,NAC,2031,29.624847386988762
5282,North America,NAC,2032,29.624847386988762
5283,North America,NAC,2033,29.624847386988762
5284,North America,NAC,2034,29.624847386988762
5285,North America,NAC,2035,29.624847386988762
5286,North America,NAC,2036,29.624847386988762
5287,North America,NAC,2037,29.624847386988762
5288,North America,NAC,2038,29.624847386988762
5289,North America,NAC,2039,29.624847386988762
5290,North America,NAC,2040,29.624847386988762
5291,North America,NAC,2041,29.624847386988762
5292,North America,NAC,2042,29.624847386988762
5293,North America,NAC,2043,29.624847386988762
5294,North America,NAC,2044,29.624847386988762
5295,North America,NAC,2045,29.624847386988762
5296,North America,NAC,2046,29.624847386988762
5297,North America,NAC,2047,29.624847386988762
5298,North America,NAC,2048,29.624847386988762
5299,North America,NAC,2049,29.624847386988762
5300,North America,NAC,2050,29.624847386988762
5301,Namibia,NAM,2020,29.624847386988762
5302,Namibia,NAM,2021,29.624847386988762
5303,Namibia,NAM,2022,29.624847386988762
5304,Namibia,NAM,2023,29.624847386988762
5305,Namibia,NAM,2024,29.624847386988762
5306,Namibia,NAM,2025,29.624847386988762
5307,Namibia,NAM,2026,29.624847386988762
5308,Namibia,NAM,2027,29.624847386988762
5309,Namibia,NAM,2028,29.624847386988762
5310,Namibia,NAM,2029,29.624847386988762
5311,Namibia,NAM,2030,29.624847386988762
5312,Namibia,NAM,2031,29.624847386988762
5313,Namibia,NAM,2032,29.624847386988762
5314,Namibia,NAM,2033,29.624847386988762
5315,Namibia,NAM,2034,29.624847386988762
5316,Namibia,NAM,2035,29.624847386988762
5317,Namibia,NAM,2036,29.624847386988762
5318,Namibia,NAM,2037,29.624847386988762
5319,Namibia,NAM,2038,29.624847386988762
5320,Namibia,NAM,2039,29.624847386988762
5321,Namibia,NAM,2040,29.624847386988762
5322,Namibia,NAM,2041,29.624847386988762
5323,Namibia,NAM,2042,29.624847386988762
5324,Namibia,NAM,2043,29.624847386988762
5325,Namibia,NAM,2044,29.624847386988762
5326,Namibia,NAM,2045,29.624847386988762
5327,Namibia,NAM,2046,29.624847386988762
5328,Namibia,NAM,2047,29.624847386988762
5329,Namibia,NAM,2048,29.624847386988762
5330,Namibia,NAM,2049,29.624847386988762
5331,Namibia,NAM,2050,29.624847386988762
5332,New Caledonia,NCL,2020,29.624847386988762
5333,New Caledonia,NCL,2021,29.624847386988762
5334,New Caledonia,NCL,2022,29.624847386988762
5335,New Caledonia,NCL,2023,29.624847386988762
5336,New Caledonia,NCL,2024,29.624847386988762
5337,New Caledonia,NCL,2025,29.624847386988762
5338,New Caledonia,NCL,2026,29.624847386988762
5339,New Caledonia,NCL,2027,29.624847386988762
5340,New Caledonia,NCL,2028,29.624847386988762
5341,New Caledonia,NCL,2029,29.624847386988762
5342,New Caledonia,NCL,2030,29.624847386988762
5343,New Caledonia,NCL,2031,29.624847386988762
5344,New Caledonia,NCL,2032,29.624847386988762
5345,New Caledonia,NCL,2033,29.624847386988762
5346,New Caledonia,NCL,2034,29.624847386988762
5347,New Caledonia,NCL,2035,29.624847386988762
5348,New Caledonia,NCL,2036,29.624847386988762
5349,New Caledonia,NCL,2037,29.624847386988762
5350,New Caledonia,NCL,2038,29.624847386988762
5351,New Caledonia,NCL,2039,29.624847386988762
5352,New Caledonia,NCL,2040,29.624847386988762
5353,New Caledonia,NCL,2041,29.624847386988762
5354,New Caledonia,NCL,2042,29.624847386988762
5355,New Caledonia,NCL,2043,29.624847386988762
5356,New Caledonia,NCL,2044,29.624847386988762
5357,New Caledonia,NCL,2045,29.624847386988762
5358,New Caledonia,NCL,2046,29.624847386988762
5359,New Caledonia,NCL,2047,29.624847386988762
5360,New Caledonia,NCL,2048,29.624847386988762
5361,New Caledonia,NCL,2049,29.624847386988762
5362,New Caledonia,NCL,2050,29.624847386988762
5363,Niger,NER,2020,29.624847386988762
5364,Niger,NER,2021,29.624847386988762
5365,Niger,NER,2022,29.624847386988762
5366,Niger,NER,2023,29.624847386988762
5367,Niger,NER,2024,29.624847386988762
5368,Niger,NER,2025,29.624847386988762
5369,Niger,NER,2026,29.624847386988762
5370,Niger,NER,2027,29.624847386988762
5371,Niger,NER,2028,29.624847386988762
5372,Niger,NER,2029,29.624847386988762
5373,Niger,NER,2030,29.624847386988762
5374,Niger,NER,2031,29.624847386988762
5375,Niger,NER,2032,29.624847386988762
5376,Niger,NER,2033,29.624847386988762
5377,Niger,NER,2034,29.624847386988762
5378,Niger,NER,2035,29.624847386988762
5379,Niger,NER,2036,29.624847386988762
5380,Niger,NER,2037,29.624847386988762
5381,Niger,NER,2038,29.624847386988762
5382,Niger,NER,2039,29.624847386988762
5383,Niger,NER,2040,29.624847386988762
5384,Niger,NER,2041,29.624847386988762
5385,Niger,NER,2042,29.624847386988762
5386,Niger,NER,2043,29.624847386988762
5387,Niger,NER,2044,29.624847386988762
5388,Niger,NER,2045,29.624847386988762
5389,Niger,NER,2046,29.624847386988762
5390,Niger,NER,2047,29.624847386988762
5391,Niger,NER,2048,29.624847386988762
5392,Niger,NER,2049,29.624847386988762
5393,Niger,NER,2050,29.624847386988762
5394,Nigeria,NGA,2020,29.624847386988762
5395,Nigeria,NGA,2021,29.624847386988762
5396,Nigeria,NGA,2022,29.624847386988762
5397,Nigeria,NGA,2023,29.624847386988762
5398,Nigeria,NGA,2024,29.624847386988762
5399,Nigeria,NGA,2025,29.624847386988762
5400,Nigeria,NGA,2026,29.624847386988762
5401,Nigeria,NGA,2027,29.624847386988762
5402,Nigeria,NGA,2028,29.624847386988762
5403,Nigeria,NGA,2029,29.624847386988762
5404,Nigeria,NGA,2030,29.624847386988762
5405,Nigeria,NGA,2031,29.624847386988762
5406,Nigeria,NGA,2032,29.624847386988762
5407,Nigeria,NGA,2033,29.624847386988762
5408,Nigeria,NGA,2034,29.624847386988762
5409,Nigeria,NGA,2035,29.624847386988762
5410,Nigeria,NGA,2036,29.624847386988762
5411,Nigeria,NGA,2037,29.624847386988762
5412,Nigeria,NGA,2038,29.624847386988762
5413,Nigeria,NGA,2039,29.624847386988762
5414,Nigeria,NGA,2040,29.624847386988762
5415,Nigeria,NGA,2041,29.624847386988762
5416,Nigeria,NGA,2042,29.624847386988762
5417,Nigeria,NGA,2043,29.624847386988762
5418,Nigeria,NGA,2044,29.624847386988762
5419,Nigeria,NGA,2045,29.624847386988762
5420,Nigeria,NGA,2046,29.624847386988762
5421,Nigeria,NGA,2047,29.624847386988762
5422,Nigeria,NGA,2048,29.624847386988762
5423,Nigeria,NGA,2049,29.624847386988762
5424,Nigeria,NGA,2050,29.624847386988762
5425,Nicaragua,NIC,2020,29.624847386988762
5426,Nicaragua,NIC,2021,29.624847386988762
5427,Nicaragua,NIC,2022,29.624847386988762
5428,Nicaragua,NIC,2023,29.624847386988762
5429,Nicaragua,NIC,2024,29.624847386988762
5430,Nicaragua,NIC,2025,29.624847386988762
5431,Nicaragua,NIC,2026,29.624847386988762
5432,Nicaragua,NIC,2027,29.624847386988762
5433,Nicaragua,NIC,2028,29.624847386988762
5434,Nicaragua,NIC,2029,29.624847386988762
5435,Nicaragua,NIC,2030,29.624847386988762
5436,Nicaragua,NIC,2031,29.624847386988762
5437,Nicaragua,NIC,2032,29.624847386988762
5438,Nicaragua,NIC,2033,29.624847386988762
5439,Nicaragua,NIC,2034,29.624847386988762
5440,Nicaragua,NIC,2035,29.624847386988762
5441,Nicaragua,NIC,2036,29.624847386988762
5442,Nicaragua,NIC,2037,29.624847386988762
5443,Nicaragua,NIC,2038,29.624847386988762
5444,Nicaragua,NIC,2039,29.624847386988762
5445,Nicaragua,NIC,2040,29.624847386988762
5446,Nicaragua,NIC,2041,29.624847386988762
5447,Nicaragua,NIC,2042,29.624847386988762
5448,Nicaragua,NIC,2043,29.624847386988762
5449,Nicaragua,NIC,2044,29.624847386988762
5450,Nicaragua,NIC,2045,29.624847386988762
5451,Nicaragua,NIC,2046,29.624847386988762
5452,Nicaragua,NIC,2047,29.624847386988762
5453,Nicaragua,NIC,2048,29.624847386988762
5454,Nicaragua,NIC,2049,29.624847386988762
5455,Nicaragua,NIC,2050,29.624847386988762
5456,Netherlands,NLD,2020,10.165476654427517
5457,Netherlands,NLD,2021,10.165476654427517
5458,Netherlands,NLD,2022,10.165476654427517
5459,Netherlands,NLD,2023,10.165476654427517
5460,Netherlands,NLD,2024,10.165476654427517
5461,Netherlands,NLD,2025,10.165476654427517
5462,Netherlands,NLD,2026,10.165476654427517
5463,Netherlands,NLD,2027,10.165476654427517
5464,Netherlands,NLD,2028,10.165476654427517
5465,Netherlands,NLD,2029,10.165476654427517
5466,Netherlands,NLD,2030,10.165476654427517
5467,Netherlands,NLD,2031,10.165476654427517
5468,Netherlands,NLD,2032,10.165476654427517
5469,Netherlands,NLD,2033,10.165476654427517
5470,Netherlands,NLD,2034,10.165476654427517
5471,Netherlands,NLD,2035,10.165476654427517
5472,Netherlands,NLD,2036,10.165476654427517
5473,Netherlands,NLD,2037,10.165476654427517
5474,Netherlands,NLD,2038,10.165476654427517
5475,Netherlands,NLD,2039,10.165476654427517
5476,Netherlands,NLD,2040,10.165476654427517
5477,Netherlands,NLD,2041,10.165476654427517
5478,Netherlands,NLD,2042,10.165476654427517
5479,Netherlands,NLD,2043,10.165476654427517
5480,Netherlands,NLD,2044,10.165476654427517
5481,Netherlands,NLD,2045,10.165476654427517
5482,Netherlands,NLD,2046,10.165476654427517
5483,Netherlands,NLD,2047,10.165476654427517
5484,Netherlands,NLD,2048,10.165476654427517
5485,Netherlands,NLD,2049,10.165476654427517
5486,Netherlands,NLD,2050,10.165476654427517
5487,Norway,NOR,2020,33.75059712402547
5488,Norway,NOR,2021,33.75059712402547
5489,Norway,NOR,2022,33.75059712402547
5490,Norway,NOR,2023,33.75059712402547
5491,Norway,NOR,2024,33.75059712402547
5492,Norway,NOR,2025,33.75059712402547
5493,Norway,NOR,2026,33.75059712402547
5494,Norway,NOR,2027,33.75059712402547
5495,Norway,NOR,2028,33.75059712402547
5496,Norway,NOR,2029,33.75059712402547
5497,Norway,NOR,2030,33.75059712402547
5498,Norway,NOR,2031,33.75059712402547
5499,Norway,NOR,2032,33.75059712402547
5500,Norway,NOR,2033,33.75059712402547
5501,Norway,NOR,2034,33.75059712402547
5502,Norway,NOR,2035,33.75059712402547
5503,Norway,NOR,2036,33.75059712402547
5504,Norway,NOR,2037,33.75059712402547
5505,Norway,NOR,2038,33.75059712402547
5506,Norway,NOR,2039,33.75059712402547
5507,Norway,NOR,2040,33.75059712402547
5508,Norway,NOR,2041,33.75059712402547
5509,Norway,NOR,2042,33.75059712402547
5510,Norway,NOR,2043,33.75059712402547
5511,Norway,NOR,2044,33.75059712402547
5512,Norway,NOR,2045,33.75059712402547
5513,Norway,NOR,2046,33.75059712402547
5514,Norway,NOR,2047,33.75059712402547
5515,Norway,NOR,2048,33.75059712402547
5516,Norway,NOR,2049,33.75059712402547
5517,Norway,NOR,2050,33.75059712402547
5518,Nepal,NPL,2020,29.624847386988762
5519,Nepal,NPL,2021,29.624847386988762
5520,Nepal,NPL,2022,29.624847386988762
5521,Nepal,NPL,2023,29.624847386988762
5522,Nepal,NPL,2024,29.624847386988762
5523,Nepal,NPL,2025,29.624847386988762
5524,Nepal,NPL,2026,29.624847386988762
5525,Nepal,NPL,2027,29.624847386988762
5526,Nepal,NPL,2028,29.624847386988762
5527,Nepal,NPL,2029,29.624847386988762
5528,Nepal,NPL,2030,29.624847386988762
5529,Nepal,NPL,2031,29.624847386988762
5530,Nepal,NPL,2032,29.624847386988762
5531,Nepal,NPL,2033,29.624847386988762
5532,Nepal,NPL,2034,29.624847386988762
5533,Nepal,NPL,2035,29.624847386988762
5534,Nepal,NPL,2036,29.624847386988762
5535,Nepal,NPL,2037,29.624847386988762
5536,Nepal,NPL,2038,29.624847386988762
5537,Nepal,NPL,2039,29.624847386988762
5538,Nepal,NPL,2040,29.624847386988762
5539,Nepal,NPL,2041,29.624847386988762
5540,Nepal,NPL,2042,29.624847386988762
5541,Nepal,NPL,2043,29.624847386988762
5542,Nepal,NPL,2044,29.624847386988762
5543,Nepal,NPL,2045,29.624847386988762
5544,Nepal,NPL,2046,29.624847386988762
5545,Nepal,NPL,2047,29.624847386988762
5546,Nepal,NPL,2048,29.624847386988762
5547,Nepal,NPL,2049,29.624847386988762
5548,Nepal,NPL,2050,29.624847386988762
5549,Nauru,NRU,2020,29.624847386988762
5550,Nauru,NRU,2021,29.624847386988762
5551,Nauru,NRU,2022,29.624847386988762
5552,Nauru,NRU,2023,29.624847386988762
5553,Nauru,NRU,2024,29.624847386988762
5554,Nauru,NRU,2025,29.624847386988762
5555,Nauru,NRU,2026,29.624847386988762
5556,Nauru,NRU,2027,29.624847386988762
5557,Nauru,NRU,2028,29.624847386988762
5558,Nauru,NRU,2029,29.624847386988762
5559,Nauru,NRU,2030,29.624847386988762
5560,Nauru,NRU,2031,29.624847386988762
5561,Nauru,NRU,2032,29.624847386988762
5562,Nauru,NRU,2033,29.624847386988762
5563,Nauru,NRU,2034,29.624847386988762
5564,Nauru,NRU,2035,29.624847386988762
5565,Nauru,NRU,2036,29.624847386988762
5566,Nauru,NRU,2037,29.624847386988762
5567,Nauru,NRU,2038,29.624847386988762
5568,Nauru,NRU,2039,29.624847386988762
5569,Nauru,NRU,2040,29.624847386988762
5570,Nauru,NRU,2041,29.624847386988762
5571,Nauru,NRU,2042,29.624847386988762
5572,Nauru,NRU,2043,29.624847386988762
5573,Nauru,NRU,2044,29.624847386988762
5574,Nauru,NRU,2045,29.624847386988762
5575,Nauru,NRU,2046,29.624847386988762
5576,Nauru,NRU,2047,29.624847386988762
5577,Nauru,NRU,2048,29.624847386988762
5578,Nauru,NRU,2049,29.624847386988762
5579,Nauru,NRU,2050,29.624847386988762
5580,New Zealand,NZL,2020,29.624847386988762
5581,New Zealand,NZL,2021,29.624847386988762
5582,New Zealand,NZL,2022,29.624847386988762
5583,New Zealand,NZL,2023,29.624847386988762
5584,New Zealand,NZL,2024,29.624847386988762
5585,New Zealand,NZL,2025,29.624847386988762
5586,New Zealand,NZL,2026,29.624847386988762
5587,New Zealand,NZL,2027,29.624847386988762
5588,New Zealand,NZL,2028,29.624847386988762
5589,New Zealand,NZL,2029,29.624847386988762
5590,New Zealand,NZL,2030,29.624847386988762
5591,New Zealand,NZL,2031,29.624847386988762
5592,New Zealand,NZL,2032,29.624847386988762
5593,New Zealand,NZL,2033,29.624847386988762
5594,New Zealand,NZL,2034,29.624847386988762
5595,New Zealand,NZL,2035,29.624847386988762
5596,New Zealand,NZL,2036,29.624847386988762
5597,New Zealand,NZL,2037,29.624847386988762
5598,New Zealand,NZL,2038,29.624847386988762
5599,New Zealand,NZL,2039,29.624847386988762
5600,New Zealand,NZL,2040,29.624847386988762
5601,New Zealand,NZL,2041,29.624847386988762
5602,New Zealand,NZL,2042,29.624847386988762
5603,New Zealand,NZL,2043,29.624847386988762
5604,New Zealand,NZL,2044,29.624847386988762
5605,New Zealand,NZL,2045,29.624847386988762
5606,New Zealand,NZL,2046,29.624847386988762
5607,New Zealand,NZL,2047,29.624847386988762
5608,New Zealand,NZL,2048,29.624847386988762
5609,New Zealand,NZL,2049,29.624847386988762
5610,New Zealand,NZL,2050,29.624847386988762
5611,OECD members,OED,2020,29.624847386988762
5612,OECD members,OED,2021,29.624847386988762
5613,OECD members,OED,2022,29.624847386988762
5614,OECD members,OED,2023,29.624847386988762
5615,OECD members,OED,2024,29.624847386988762
5616,OECD members,OED,2025,29.624847386988762
5617,OECD members,OED,2026,29.624847386988762
5618,OECD members,OED,2027,29.624847386988762
5619,OECD members,OED,2028,29.624847386988762
5620,OECD members,OED,2029,29.624847386988762
5621,OECD members,OED,2030,29.624847386988762
5622,OECD members,OED,2031,29.624847386988762
5623,OECD members,OED,2032,29.624847386988762
5624,OECD members,OED,2033,29.624847386988762
5625,OECD members,OED,2034,29.624847386988762
5626,OECD members,OED,2035,29.624847386988762
5627,OECD members,OED,2036,29.624847386988762
5628,OECD members,OED,2037,29.624847386988762
5629,OECD members,OED,2038,29.624847386988762
5630,OECD members,OED,2039,29.624847386988762
5631,OECD members,OED,2040,29.624847386988762
5632,OECD members,OED,2041,29.624847386988762
5633,OECD members,OED,2042,29.624847386988762
5634,OECD members,OED,2043,29.624847386988762
5635,OECD members,OED,2044,29.624847386988762
5636,OECD members,OED,2045,29.624847386988762
5637,OECD members,OED,2046,29.624847386988762
5638,OECD members,OED,2047,29.624847386988762
5639,OECD members,OED,2048,29.624847386988762
5640,OECD members,OED,2049,29.624847386988762
5641,OECD members,OED,2050,29.624847386988762
5642,Oman,OMN,2020,29.624847386988762
5643,Oman,OMN,2021,29.624847386988762
5644,Oman,OMN,2022,29.624847386988762
5645,Oman,OMN,2023,29.624847386988762
5646,Oman,OMN,2024,29.624847386988762
5647,Oman,OMN,2025,29.624847386988762
5648,Oman,OMN,2026,29.624847386988762
5649,Oman,OMN,2027,29.624847386988762
5650,Oman,OMN,2028,29.624847386988762
5651,Oman,OMN,2029,29.624847386988762
5652,Oman,OMN,2030,29.624847386988762
5653,Oman,OMN,2031,29.624847386988762
5654,Oman,OMN,2032,29.624847386988762
5655,Oman,OMN,2033,29.624847386988762
5656,Oman,OMN,2034,29.624847386988762
5657,Oman,OMN,2035,29.624847386988762
5658,Oman,OMN,2036,29.624847386988762
5659,Oman,OMN,2037,29.624847386988762
5660,Oman,OMN,2038,29.624847386988762
5661,Oman,OMN,2039,29.624847386988762
5662,Oman,OMN,2040,29.624847386988762
5663,Oman,OMN,2041,29.624847386988762
5664,Oman,OMN,2042,29.624847386988762
5665,Oman,OMN,2043,29.624847386988762
5666,Oman,OMN,2044,29.624847386988762
5667,Oman,OMN,2045,29.624847386988762
5668,Oman,OMN,2046,29.624847386988762
5669,Oman,OMN,2047,29.624847386988762
5670,Oman,OMN,2048,29.624847386988762
5671,Oman,OMN,2049,29.624847386988762
5672,Oman,OMN,2050,29.624847386988762
5673,Other small states,OSS,2020,29.624847386988762
5674,Other small states,OSS,2021,29.624847386988762
5675,Other small states,OSS,2022,29.624847386988762
5676,Other small states,OSS,2023,29.624847386988762
5677,Other small states,OSS,2024,29.624847386988762
