Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_other
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.0
2022,United Republic of Tanzania,TZA,0.0
2023,United Republic of Tanzania,TZA,0.0
2024,United Republic of Tanzania,TZA,0.0
2025,United Republic of Tanzania,TZA,0.0
2026,United Republic of Tanzania,TZA,0.0
2027,United Republic of Tanzania,TZA,0.0
2028,United Republic of Tanzania,TZA,0.0
2029,United Republic of Tanzania,TZA,0.0
2030,United Republic of Tanzania,TZA,0.0
2031,United Republic of Tanzania,TZA,0.0
2032,United Republic of Tanzania,TZA,0.0
2033,United Republic of Tanzania,TZA,0.0
2034,United Republic of Tanzania,TZA,0.0
2035,United Republic of Tanzania,TZA,0.0
2036,United Republic of Tanzania,TZA,0.0
2037,United Republic of Tanzania,TZA,0.0
2038,United Republic of Tanzania,TZA,0.0
2039,United Republic of Tanzania,TZA,0.0
2040,United Republic of Tanzania,TZA,0.0
2041,United Republic of Tanzania,TZA,0.0
2042,United Republic of Tanzania,TZA,0.0
2043,United Republic of Tanzania,TZA,0.0
2044,United Republic of Tanzania,TZA,0.0
2045,United Republic of Tanzania,TZA,0.0
2046,United Republic of Tanzania,TZA,0.0
2047,United Republic of Tanzania,TZA,0.0
2048,United Republic of Tanzania,TZA,0.0
2049,United Republic of Tanzania,TZA,0.0
2050,United Republic of Tanzania,TZA,0.0
2021,United States of America,USA,0.0001635429569323455
2022,United States of America,USA,0.00020442869616543188
2023,United States of America,USA,0.0002453144353985183
2024,United States of America,USA,0.00028620017463160466
2025,United States of America,USA,0.000327085913864691
2026,United States of America,USA,0.0003679716530977774
2027,United States of America,USA,0.00040885739233086375
2028,United States of America,USA,0.00044974313156395017
2029,United States of America,USA,0.0004906288707970366
2030,United States of America,USA,0.0005315146100301231
2031,United States of America,USA,0.0005724003492632093
2032,United States of America,USA,0.0006132860884962957
2033,United States of America,USA,0.000654171827729382
2034,United States of America,USA,0.0006950575669624684
2035,United States of America,USA,0.0007359433061955548
2036,United States of America,USA,0.0007768290454286411
2037,United States of America,USA,0.0008177147846617275
2038,United States of America,USA,0.000858600523894814
2039,United States of America,USA,0.0008994862631279002
2040,United States of America,USA,0.0009403720023609867
2041,United States of America,USA,0.0009812577415940732
2042,United States of America,USA,0.0010221434808271594
2043,United States of America,USA,0.0010630292200602461
2044,United States of America,USA,0.0011039149592933322
2045,United States of America,USA,0.0011448006985264186
2046,United States of America,USA,0.0011856864377595051
2047,United States of America,USA,0.0012265721769925914
2048,United States of America,USA,0.0012674579162256776
2049,United States of America,USA,0.001308343655458764
2050,United States of America,USA,0.0013492293946918506
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,6.379809820064818e-08
2022,Venezuela (Bolivarian Republic of),VEN,7.974762275081023e-08
2023,Venezuela (Bolivarian Republic of),VEN,9.569714730097228e-08
2024,Venezuela (Bolivarian Republic of),VEN,1.1164667185113433e-07
2025,Venezuela (Bolivarian Republic of),VEN,1.2759619640129636e-07
2026,Venezuela (Bolivarian Republic of),VEN,1.435457209514584e-07
2027,Venezuela (Bolivarian Republic of),VEN,1.5949524550162046e-07
2028,Venezuela (Bolivarian Republic of),VEN,1.754447700517825e-07
2029,Venezuela (Bolivarian Republic of),VEN,1.9139429460194455e-07
2030,Venezuela (Bolivarian Republic of),VEN,2.073438191521066e-07
2031,Venezuela (Bolivarian Republic of),VEN,2.2329334370226865e-07
2032,Venezuela (Bolivarian Republic of),VEN,2.3924286825243074e-07
2033,Venezuela (Bolivarian Republic of),VEN,2.551923928025927e-07
2034,Venezuela (Bolivarian Republic of),VEN,2.711419173527548e-07
2035,Venezuela (Bolivarian Republic of),VEN,2.870914419029168e-07
2036,Venezuela (Bolivarian Republic of),VEN,3.030409664530789e-07
2037,Venezuela (Bolivarian Republic of),VEN,3.189904910032409e-07
2038,Venezuela (Bolivarian Republic of),VEN,3.349400155534029e-07
2039,Venezuela (Bolivarian Republic of),VEN,3.50889540103565e-07
2040,Venezuela (Bolivarian Republic of),VEN,3.6683906465372707e-07
2041,Venezuela (Bolivarian Republic of),VEN,3.827885892038891e-07
2042,Venezuela (Bolivarian Republic of),VEN,3.9873811375405114e-07
2043,Venezuela (Bolivarian Republic of),VEN,4.146876383042132e-07
2044,Venezuela (Bolivarian Republic of),VEN,4.3063716285437527e-07
2045,Venezuela (Bolivarian Republic of),VEN,4.465866874045373e-07
2046,Venezuela (Bolivarian Republic of),VEN,4.6253621195469934e-07
2047,Venezuela (Bolivarian Republic of),VEN,4.784857365048615e-07
2048,Venezuela (Bolivarian Republic of),VEN,4.944352610550235e-07
2049,Venezuela (Bolivarian Republic of),VEN,5.103847856051854e-07
2050,Venezuela (Bolivarian Republic of),VEN,5.263343101553475e-07
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,0.0
2022,Yemen,YEM,0.0
2023,Yemen,YEM,0.0
2024,Yemen,YEM,0.0
2025,Yemen,YEM,0.0
2026,Yemen,YEM,0.0
2027,Yemen,YEM,0.0
2028,Yemen,YEM,0.0
2029,Yemen,YEM,0.0
2030,Yemen,YEM,0.0
2031,Yemen,YEM,0.0
2032,Yemen,YEM,0.0
2033,Yemen,YEM,0.0
2034,Yemen,YEM,0.0
2035,Yemen,YEM,0.0
2036,Yemen,YEM,0.0
2037,Yemen,YEM,0.0
2038,Yemen,YEM,0.0
2039,Yemen,YEM,0.0
2040,Yemen,YEM,0.0
2041,Yemen,YEM,0.0
2042,Yemen,YEM,0.0
2043,Yemen,YEM,0.0
2044,Yemen,YEM,0.0
2045,Yemen,YEM,0.0
2046,Yemen,YEM,0.0
2047,Yemen,YEM,0.0
2048,Yemen,YEM,0.0
2049,Yemen,YEM,0.0
2050,Yemen,YEM,0.0
2021,Zambia,ZMB,0.0
2022,Zambia,ZMB,0.0
2023,Zambia,ZMB,0.0
2024,Zambia,ZMB,0.0
2025,Zambia,ZMB,0.0
2026,Zambia,ZMB,0.0
2027,Zambia,ZMB,0.0
2028,Zambia,ZMB,0.0
2029,Zambia,ZMB,0.0
2030,Zambia,ZMB,0.0
2031,Zambia,ZMB,0.0
2032,Zambia,ZMB,0.0
2033,Zambia,ZMB,0.0
2034,Zambia,ZMB,0.0
2035,Zambia,ZMB,0.0
2036,Zambia,ZMB,0.0
2037,Zambia,ZMB,0.0
2038,Zambia,ZMB,0.0
2039,Zambia,ZMB,0.0
2040,Zambia,ZMB,0.0
2041,Zambia,ZMB,0.0
2042,Zambia,ZMB,0.0
2043,Zambia,ZMB,0.0
2044,Zambia,ZMB,0.0
2045,Zambia,ZMB,0.0
2046,Zambia,ZMB,0.0
2047,Zambia,ZMB,0.0
2048,Zambia,ZMB,0.0
2049,Zambia,ZMB,0.0
2050,Zambia,ZMB,0.0
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
