iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
MWI,Malawi,2037,20.822437484199998
MWI,Malawi,2038,20.822437484199998
MWI,Malawi,2039,20.822437484199998
MWI,Malawi,2040,20.822437484199998
MWI,Malawi,2041,20.822437484199998
MWI,Malawi,2042,20.822437484199998
MWI,Malawi,2043,20.822437484199998
MWI,Malawi,2044,20.822437484199998
MWI,Malawi,2045,20.822437484199998
MWI,Malawi,2046,20.822437484199998
MWI,Malawi,2047,20.822437484199998
MWI,Malawi,2048,20.822437484199998
MWI,Malawi,2049,20.822437484199998
MWI,Malawi,2050,20.822437484199998
MYS,Malaysia,2023,5.918223653571428
MYS,Malaysia,2024,5.918223653571428
MYS,Malaysia,2025,5.918223653571428
MYS,Malaysia,2026,5.918223653571428
MYS,Malaysia,2027,5.918223653571428
MYS,Malaysia,2028,5.918223653571428
MYS,Malaysia,2029,5.918223653571428
MYS,Malaysia,2030,5.918223653571428
MYS,Malaysia,2031,5.918223653571428
MYS,Malaysia,2032,5.918223653571428
MYS,Malaysia,2033,5.918223653571428
MYS,Malaysia,2034,5.918223653571428
MYS,Malaysia,2035,5.918223653571428
MYS,Malaysia,2036,5.918223653571428
MYS,Malaysia,2037,5.918223653571428
MYS,Malaysia,2038,5.918223653571428
MYS,Malaysia,2039,5.918223653571428
MYS,Malaysia,2040,5.918223653571428
MYS,Malaysia,2041,5.918223653571428
MYS,Malaysia,2042,5.918223653571428
MYS,Malaysia,2043,5.918223653571428
MYS,Malaysia,2044,5.918223653571428
MYS,Malaysia,2045,5.918223653571428
MYS,Malaysia,2046,5.918223653571428
MYS,Malaysia,2047,5.918223653571428
MYS,Malaysia,2048,5.918223653571428
MYS,Malaysia,2049,5.918223653571428
MYS,Malaysia,2050,5.918223653571428
NAM,Namibia,2023,16.16088313444
NAM,Namibia,2024,16.16088313444
NAM,Namibia,2025,16.16088313444
NAM,Namibia,2026,16.16088313444
NAM,Namibia,2027,16.16088313444
NAM,Namibia,2028,16.16088313444
NAM,Namibia,2029,16.16088313444
NAM,Namibia,2030,16.16088313444
NAM,Namibia,2031,16.16088313444
NAM,Namibia,2032,16.16088313444
NAM,Namibia,2033,16.16088313444
NAM,Namibia,2034,16.16088313444
NAM,Namibia,2035,16.16088313444
NAM,Namibia,2036,16.16088313444
NAM,Namibia,2037,16.16088313444
NAM,Namibia,2038,16.16088313444
NAM,Namibia,2039,16.16088313444
NAM,Namibia,2040,16.16088313444
NAM,Namibia,2041,16.16088313444
NAM,Namibia,2042,16.16088313444
NAM,Namibia,2043,16.16088313444
NAM,Namibia,2044,16.16088313444
NAM,Namibia,2045,16.16088313444
NAM,Namibia,2046,16.16088313444
NAM,Namibia,2047,16.16088313444
NAM,Namibia,2048,16.16088313444
NAM,Namibia,2049,16.16088313444
NAM,Namibia,2050,16.16088313444
NCL,New Caledonia,2023,15.260852058571428
NCL,New Caledonia,2024,15.260852058571428
NCL,New Caledonia,2025,15.260852058571428
NCL,New Caledonia,2026,15.260852058571428
NCL,New Caledonia,2027,15.260852058571428
NCL,New Caledonia,2028,15.260852058571428
NCL,New Caledonia,2029,15.260852058571428
NCL,New Caledonia,2030,15.260852058571428
NCL,New Caledonia,2031,15.260852058571428
NCL,New Caledonia,2032,15.260852058571428
NCL,New Caledonia,2033,15.260852058571428
NCL,New Caledonia,2034,15.260852058571428
NCL,New Caledonia,2035,15.260852058571428
NCL,New Caledonia,2036,15.260852058571428
NCL,New Caledonia,2037,15.260852058571428
NCL,New Caledonia,2038,15.260852058571428
NCL,New Caledonia,2039,15.260852058571428
NCL,New Caledonia,2040,15.260852058571428
NCL,New Caledonia,2041,15.260852058571428
NCL,New Caledonia,2042,15.260852058571428
NCL,New Caledonia,2043,15.260852058571428
NCL,New Caledonia,2044,15.260852058571428
NCL,New Caledonia,2045,15.260852058571428
NCL,New Caledonia,2046,15.260852058571428
NCL,New Caledonia,2047,15.260852058571428
NCL,New Caledonia,2048,15.260852058571428
NCL,New Caledonia,2049,15.260852058571428
NCL,New Caledonia,2050,15.260852058571428
NER,Niger,2023,4.976451982333334
NER,Niger,2024,4.976451982333334
NER,Niger,2025,4.976451982333334
NER,Niger,2026,4.976451982333334
NER,Niger,2027,4.976451982333334
NER,Niger,2028,4.976451982333334
NER,Niger,2029,4.976451982333334
NER,Niger,2030,4.976451982333334
NER,Niger,2031,4.976451982333334
NER,Niger,2032,4.976451982333334
NER,Niger,2033,4.976451982333334
NER,Niger,2034,4.976451982333334
NER,Niger,2035,4.976451982333334
NER,Niger,2036,4.976451982333334
NER,Niger,2037,4.976451982333334
NER,Niger,2038,4.976451982333334
NER,Niger,2039,4.976451982333334
NER,Niger,2040,4.976451982333334
NER,Niger,2041,4.976451982333334
NER,Niger,2042,4.976451982333334
NER,Niger,2043,4.976451982333334
NER,Niger,2044,4.976451982333334
NER,Niger,2045,4.976451982333334
NER,Niger,2046,4.976451982333334
NER,Niger,2047,4.976451982333334
NER,Niger,2048,4.976451982333334
NER,Niger,2049,4.976451982333334
NER,Niger,2050,4.976451982333334
NGA,Nigeria,2023,7.431380337857143
NGA,Nigeria,2024,7.431380337857143
NGA,Nigeria,2025,7.431380337857143
NGA,Nigeria,2026,7.431380337857143
NGA,Nigeria,2027,7.431380337857143
NGA,Nigeria,2028,7.431380337857143
NGA,Nigeria,2029,7.431380337857143
NGA,Nigeria,2030,7.431380337857143
NGA,Nigeria,2031,7.431380337857143
NGA,Nigeria,2032,7.431380337857143
NGA,Nigeria,2033,7.431380337857143
NGA,Nigeria,2034,7.431380337857143
NGA,Nigeria,2035,7.431380337857143
NGA,Nigeria,2036,7.431380337857143
NGA,Nigeria,2037,7.431380337857143
NGA,Nigeria,2038,7.431380337857143
NGA,Nigeria,2039,7.431380337857143
NGA,Nigeria,2040,7.431380337857143
NGA,Nigeria,2041,7.431380337857143
NGA,Nigeria,2042,7.431380337857143
NGA,Nigeria,2043,7.431380337857143
NGA,Nigeria,2044,7.431380337857143
NGA,Nigeria,2045,7.431380337857143
NGA,Nigeria,2046,7.431380337857143
NGA,Nigeria,2047,7.431380337857143
NGA,Nigeria,2048,7.431380337857143
NGA,Nigeria,2049,7.431380337857143
NGA,Nigeria,2050,7.431380337857143
NIC,Nicaragua,2023,1.8381680636
NIC,Nicaragua,2024,1.8381680636
NIC,Nicaragua,2025,1.8381680636
NIC,Nicaragua,2026,1.8381680636
NIC,Nicaragua,2027,1.8381680636
NIC,Nicaragua,2028,1.8381680636
NIC,Nicaragua,2029,1.8381680636
NIC,Nicaragua,2030,1.8381680636
NIC,Nicaragua,2031,1.8381680636
NIC,Nicaragua,2032,1.8381680636
NIC,Nicaragua,2033,1.8381680636
NIC,Nicaragua,2034,1.8381680636
NIC,Nicaragua,2035,1.8381680636
NIC,Nicaragua,2036,1.8381680636
NIC,Nicaragua,2037,1.8381680636
NIC,Nicaragua,2038,1.8381680636
NIC,Nicaragua,2039,1.8381680636
NIC,Nicaragua,2040,1.8381680636
NIC,Nicaragua,2041,1.8381680636
NIC,Nicaragua,2042,1.8381680636
NIC,Nicaragua,2043,1.8381680636
NIC,Nicaragua,2044,1.8381680636
NIC,Nicaragua,2045,1.8381680636
NIC,Nicaragua,2046,1.8381680636
NIC,Nicaragua,2047,1.8381680636
NIC,Nicaragua,2048,1.8381680636
NIC,Nicaragua,2049,1.8381680636
NIC,Nicaragua,2050,1.8381680636
NIU,Niue,2023,7.6253189876875
NIU,Niue,2024,7.6253189876875
NIU,Niue,2025,7.6253189876875
NIU,Niue,2026,7.6253189876875
NIU,Niue,2027,7.6253189876875
NIU,Niue,2028,7.6253189876875
NIU,Niue,2029,7.6253189876875
NIU,Niue,2030,7.6253189876875
NIU,Niue,2031,7.6253189876875
NIU,Niue,2032,7.6253189876875
NIU,Niue,2033,7.6253189876875
NIU,Niue,2034,7.6253189876875
NIU,Niue,2035,7.6253189876875
NIU,Niue,2036,7.6253189876875
NIU,Niue,2037,7.6253189876875
NIU,Niue,2038,7.6253189876875
NIU,Niue,2039,7.6253189876875
NIU,Niue,2040,7.6253189876875
NIU,Niue,2041,7.6253189876875
NIU,Niue,2042,7.6253189876875
NIU,Niue,2043,7.6253189876875
NIU,Niue,2044,7.6253189876875
NIU,Niue,2045,7.6253189876875
NIU,Niue,2046,7.6253189876875
NIU,Niue,2047,7.6253189876875
NIU,Niue,2048,7.6253189876875
NIU,Niue,2049,7.6253189876875
NIU,Niue,2050,7.6253189876875
NLD,Netherlands (Kingdom of the),2023,3.8314825853333336
NLD,Netherlands (Kingdom of the),2024,3.8314825853333336
NLD,Netherlands (Kingdom of the),2025,3.8314825853333336
NLD,Netherlands (Kingdom of the),2026,3.8314825853333336
NLD,Netherlands (Kingdom of the),2027,3.8314825853333336
NLD,Netherlands (Kingdom of the),2028,3.8314825853333336
NLD,Netherlands (Kingdom of the),2029,3.8314825853333336
NLD,Netherlands (Kingdom of the),2030,3.8314825853333336
NLD,Netherlands (Kingdom of the),2031,3.8314825853333336
NLD,Netherlands (Kingdom of the),2032,3.8314825853333336
NLD,Netherlands (Kingdom of the),2033,3.8314825853333336
NLD,Netherlands (Kingdom of the),2034,3.8314825853333336
NLD,Netherlands (Kingdom of the),2035,3.8314825853333336
NLD,Netherlands (Kingdom of the),2036,3.8314825853333336
NLD,Netherlands (Kingdom of the),2037,3.8314825853333336
NLD,Netherlands (Kingdom of the),2038,3.8314825853333336
NLD,Netherlands (Kingdom of the),2039,3.8314825853333336
NLD,Netherlands (Kingdom of the),2040,3.8314825853333336
NLD,Netherlands (Kingdom of the),2041,3.8314825853333336
NLD,Netherlands (Kingdom of the),2042,3.8314825853333336
NLD,Netherlands (Kingdom of the),2043,3.8314825853333336
NLD,Netherlands (Kingdom of the),2044,3.8314825853333336
NLD,Netherlands (Kingdom of the),2045,3.8314825853333336
NLD,Netherlands (Kingdom of the),2046,3.8314825853333336
NLD,Netherlands (Kingdom of the),2047,3.8314825853333336
NLD,Netherlands (Kingdom of the),2048,3.8314825853333336
NLD,Netherlands (Kingdom of the),2049,3.8314825853333336
NLD,Netherlands (Kingdom of the),2050,3.8314825853333336
NOR,Norway,2023,12.2911312854
NOR,Norway,2024,12.2911312854
NOR,Norway,2025,12.2911312854
NOR,Norway,2026,12.2911312854
NOR,Norway,2027,12.2911312854
NOR,Norway,2028,12.2911312854
NOR,Norway,2029,12.2911312854
NOR,Norway,2030,12.2911312854
NOR,Norway,2031,12.2911312854
NOR,Norway,2032,12.2911312854
NOR,Norway,2033,12.2911312854
NOR,Norway,2034,12.2911312854
NOR,Norway,2035,12.2911312854
NOR,Norway,2036,12.2911312854
NOR,Norway,2037,12.2911312854
NOR,Norway,2038,12.2911312854
NOR,Norway,2039,12.2911312854
NOR,Norway,2040,12.2911312854
NOR,Norway,2041,12.2911312854
NOR,Norway,2042,12.2911312854
NOR,Norway,2043,12.2911312854
NOR,Norway,2044,12.2911312854
NOR,Norway,2045,12.2911312854
NOR,Norway,2046,12.2911312854
NOR,Norway,2047,12.2911312854
NOR,Norway,2048,12.2911312854
NOR,Norway,2049,12.2911312854
NOR,Norway,2050,12.2911312854
NPL,Nepal,2023,7.478291502
NPL,Nepal,2024,7.478291502
NPL,Nepal,2025,7.478291502
NPL,Nepal,2026,7.478291502
NPL,Nepal,2027,7.478291502
NPL,Nepal,2028,7.478291502
NPL,Nepal,2029,7.478291502
NPL,Nepal,2030,7.478291502
NPL,Nepal,2031,7.478291502
NPL,Nepal,2032,7.478291502
NPL,Nepal,2033,7.478291502
NPL,Nepal,2034,7.478291502
NPL,Nepal,2035,7.478291502
NPL,Nepal,2036,7.478291502
NPL,Nepal,2037,7.478291502
NPL,Nepal,2038,7.478291502
NPL,Nepal,2039,7.478291502
NPL,Nepal,2040,7.478291502
NPL,Nepal,2041,7.478291502
NPL,Nepal,2042,7.478291502
NPL,Nepal,2043,7.478291502
NPL,Nepal,2044,7.478291502
NPL,Nepal,2045,7.478291502
NPL,Nepal,2046,7.478291502
NPL,Nepal,2047,7.478291502
NPL,Nepal,2048,7.478291502
NPL,Nepal,2049,7.478291502
NPL,Nepal,2050,7.478291502
NRU,Nauru,2023,14.77015088842857
NRU,Nauru,2024,14.77015088842857
NRU,Nauru,2025,14.77015088842857
NRU,Nauru,2026,14.77015088842857
NRU,Nauru,2027,14.77015088842857
NRU,Nauru,2028,14.77015088842857
NRU,Nauru,2029,14.77015088842857
NRU,Nauru,2030,14.77015088842857
NRU,Nauru,2031,14.77015088842857
NRU,Nauru,2032,14.77015088842857
NRU,Nauru,2033,14.77015088842857
NRU,Nauru,2034,14.77015088842857
NRU,Nauru,2035,14.77015088842857
NRU,Nauru,2036,14.77015088842857
NRU,Nauru,2037,14.77015088842857
NRU,Nauru,2038,14.77015088842857
NRU,Nauru,2039,14.77015088842857
NRU,Nauru,2040,14.77015088842857
NRU,Nauru,2041,14.77015088842857
NRU,Nauru,2042,14.77015088842857
NRU,Nauru,2043,14.77015088842857
NRU,Nauru,2044,14.77015088842857
NRU,Nauru,2045,14.77015088842857
NRU,Nauru,2046,14.77015088842857
NRU,Nauru,2047,14.77015088842857
NRU,Nauru,2048,14.77015088842857
NRU,Nauru,2049,14.77015088842857
NRU,Nauru,2050,14.77015088842857
NZL,New Zealand,2023,21.551510829750004
NZL,New Zealand,2024,21.551510829750004
NZL,New Zealand,2025,21.551510829750004
NZL,New Zealand,2026,21.551510829750004
NZL,New Zealand,2027,21.551510829750004
NZL,New Zealand,2028,21.551510829750004
NZL,New Zealand,2029,21.551510829750004
NZL,New Zealand,2030,21.551510829750004
NZL,New Zealand,2031,21.551510829750004
NZL,New Zealand,2032,21.551510829750004
NZL,New Zealand,2033,21.551510829750004
NZL,New Zealand,2034,21.551510829750004
NZL,New Zealand,2035,21.551510829750004
NZL,New Zealand,2036,21.551510829750004
NZL,New Zealand,2037,21.551510829750004
NZL,New Zealand,2038,21.551510829750004
NZL,New Zealand,2039,21.551510829750004
NZL,New Zealand,2040,21.551510829750004
NZL,New Zealand,2041,21.551510829750004
NZL,New Zealand,2042,21.551510829750004
NZL,New Zealand,2043,21.551510829750004
NZL,New Zealand,2044,21.551510829750004
NZL,New Zealand,2045,21.551510829750004
NZL,New Zealand,2046,21.551510829750004
NZL,New Zealand,2047,21.551510829750004
NZL,New Zealand,2048,21.551510829750004
NZL,New Zealand,2049,21.551510829750004
NZL,New Zealand,2050,21.551510829750004
OMN,Oman,2023,11.784832953666665
OMN,Oman,2024,11.784832953666665
OMN,Oman,2025,11.784832953666665
OMN,Oman,2026,11.784832953666665
OMN,Oman,2027,11.784832953666665
OMN,Oman,2028,11.784832953666665
OMN,Oman,2029,11.784832953666665
OMN,Oman,2030,11.784832953666665
OMN,Oman,2031,11.784832953666665
OMN,Oman,2032,11.784832953666665
OMN,Oman,2033,11.784832953666665
OMN,Oman,2034,11.784832953666665
OMN,Oman,2035,11.784832953666665
OMN,Oman,2036,11.784832953666665
OMN,Oman,2037,11.784832953666665
OMN,Oman,2038,11.784832953666665
OMN,Oman,2039,11.784832953666665
OMN,Oman,2040,11.784832953666665
OMN,Oman,2041,11.784832953666665
OMN,Oman,2042,11.784832953666665
OMN,Oman,2043,11.784832953666665
OMN,Oman,2044,11.784832953666665
OMN,Oman,2045,11.784832953666665
OMN,Oman,2046,11.784832953666665
OMN,Oman,2047,11.784832953666665
OMN,Oman,2048,11.784832953666665
OMN,Oman,2049,11.784832953666665
OMN,Oman,2050,11.784832953666665
PAK,Pakistan,2023,14.014211700823529
PAK,Pakistan,2024,14.014211700823529
PAK,Pakistan,2025,14.014211700823529
PAK,Pakistan,2026,14.014211700823529
PAK,Pakistan,2027,14.014211700823529
PAK,Pakistan,2028,14.014211700823529
PAK,Pakistan,2029,14.014211700823529
PAK,Pakistan,2030,14.014211700823529
PAK,Pakistan,2031,14.014211700823529
PAK,Pakistan,2032,14.014211700823529
PAK,Pakistan,2033,14.014211700823529
PAK,Pakistan,2034,14.014211700823529
PAK,Pakistan,2035,14.014211700823529
PAK,Pakistan,2036,14.014211700823529
PAK,Pakistan,2037,14.014211700823529
PAK,Pakistan,2038,14.014211700823529
PAK,Pakistan,2039,14.014211700823529
PAK,Pakistan,2040,14.014211700823529
PAK,Pakistan,2041,14.014211700823529
PAK,Pakistan,2042,14.014211700823529
PAK,Pakistan,2043,14.014211700823529
PAK,Pakistan,2044,14.014211700823529
PAK,Pakistan,2045,14.014211700823529
PAK,Pakistan,2046,14.014211700823529
PAK,Pakistan,2047,14.014211700823529
PAK,Pakistan,2048,14.014211700823529
PAK,Pakistan,2049,14.014211700823529
PAK,Pakistan,2050,14.014211700823529
PAN,Panama,2023,11.748905812925926
PAN,Panama,2024,11.748905812925926
PAN,Panama,2025,11.748905812925926
PAN,Panama,2026,11.748905812925926
PAN,Panama,2027,11.748905812925926
PAN,Panama,2028,11.748905812925926
PAN,Panama,2029,11.748905812925926
PAN,Panama,2030,11.748905812925926
PAN,Panama,2031,11.748905812925926
PAN,Panama,2032,11.748905812925926
PAN,Panama,2033,11.748905812925926
PAN,Panama,2034,11.748905812925926
PAN,Panama,2035,11.748905812925926
PAN,Panama,2036,11.748905812925926
PAN,Panama,2037,11.748905812925926
PAN,Panama,2038,11.748905812925926
PAN,Panama,2039,11.748905812925926
PAN,Panama,2040,11.748905812925926
PAN,Panama,2041,11.748905812925926
PAN,Panama,2042,11.748905812925926
PAN,Panama,2043,11.748905812925926
PAN,Panama,2044,11.748905812925926
PAN,Panama,2045,11.748905812925926
PAN,Panama,2046,11.748905812925926
PAN,Panama,2047,11.748905812925926
PAN,Panama,2048,11.748905812925926
PAN,Panama,2049,11.748905812925926
PAN,Panama,2050,11.748905812925926
PER,Peru,2023,9.357612472266666
PER,Peru,2024,9.357612472266666
PER,Peru,2025,9.357612472266666
PER,Peru,2026,9.357612472266666
PER,Peru,2027,9.357612472266666
PER,Peru,2028,9.357612472266666
PER,Peru,2029,9.357612472266666
PER,Peru,2030,9.357612472266666
PER,Peru,2031,9.357612472266666
PER,Peru,2032,9.357612472266666
PER,Peru,2033,9.357612472266666
PER,Peru,2034,9.357612472266666
PER,Peru,2035,9.357612472266666
PER,Peru,2036,9.357612472266666
PER,Peru,2037,9.357612472266666
PER,Peru,2038,9.357612472266666
PER,Peru,2039,9.357612472266666
PER,Peru,2040,9.357612472266666
PER,Peru,2041,9.357612472266666
PER,Peru,2042,9.357612472266666
PER,Peru,2043,9.357612472266666
PER,Peru,2044,9.357612472266666
PER,Peru,2045,9.357612472266666
PER,Peru,2046,9.357612472266666
PER,Peru,2047,9.357612472266666
PER,Peru,2048,9.357612472266666
PER,Peru,2049,9.357612472266666
PER,Peru,2050,9.357612472266666
PHL,Philippines,2023,5.297319725866667
PHL,Philippines,2024,5.297319725866667
PHL,Philippines,2025,5.297319725866667
PHL,Philippines,2026,5.297319725866667
PHL,Philippines,2027,5.297319725866667
PHL,Philippines,2028,5.297319725866667
PHL,Philippines,2029,5.297319725866667
PHL,Philippines,2030,5.297319725866667
PHL,Philippines,2031,5.297319725866667
PHL,Philippines,2032,5.297319725866667
PHL,Philippines,2033,5.297319725866667
PHL,Philippines,2034,5.297319725866667
PHL,Philippines,2035,5.297319725866667
PHL,Philippines,2036,5.297319725866667
PHL,Philippines,2037,5.297319725866667
PHL,Philippines,2038,5.297319725866667
PHL,Philippines,2039,5.297319725866667
PHL,Philippines,2040,5.297319725866667
PHL,Philippines,2041,5.297319725866667
PHL,Philippines,2042,5.297319725866667
PHL,Philippines,2043,5.297319725866667
PHL,Philippines,2044,5.297319725866667
PHL,Philippines,2045,5.297319725866667
PHL,Philippines,2046,5.297319725866667
PHL,Philippines,2047,5.297319725866667
PHL,Philippines,2048,5.297319725866667
PHL,Philippines,2049,5.297319725866667
PHL,Philippines,2050,5.297319725866667
PNG,Papua New Guinea,2023,12.53081206025
PNG,Papua New Guinea,2024,12.53081206025
PNG,Papua New Guinea,2025,12.53081206025
PNG,Papua New Guinea,2026,12.53081206025
PNG,Papua New Guinea,2027,12.53081206025
PNG,Papua New Guinea,2028,12.53081206025
PNG,Papua New Guinea,2029,12.53081206025
PNG,Papua New Guinea,2030,12.53081206025
PNG,Papua New Guinea,2031,12.53081206025
PNG,Papua New Guinea,2032,12.53081206025
PNG,Papua New Guinea,2033,12.53081206025
PNG,Papua New Guinea,2034,12.53081206025
PNG,Papua New Guinea,2035,12.53081206025
PNG,Papua New Guinea,2036,12.53081206025
PNG,Papua New Guinea,2037,12.53081206025
PNG,Papua New Guinea,2038,12.53081206025
PNG,Papua New Guinea,2039,12.53081206025
PNG,Papua New Guinea,2040,12.53081206025
PNG,Papua New Guinea,2041,12.53081206025
PNG,Papua New Guinea,2042,12.53081206025
PNG,Papua New Guinea,2043,12.53081206025
PNG,Papua New Guinea,2044,12.53081206025
PNG,Papua New Guinea,2045,12.53081206025
PNG,Papua New Guinea,2046,12.53081206025
PNG,Papua New Guinea,2047,12.53081206025
PNG,Papua New Guinea,2048,12.53081206025
PNG,Papua New Guinea,2049,12.53081206025
PNG,Papua New Guinea,2050,12.53081206025
POL,Poland,2023,17.453655868000002
POL,Poland,2024,17.453655868000002
POL,Poland,2025,17.453655868000002
POL,Poland,2026,17.453655868000002
POL,Poland,2027,17.453655868000002
POL,Poland,2028,17.453655868000002
POL,Poland,2029,17.453655868000002
POL,Poland,2030,17.453655868000002
POL,Poland,2031,17.453655868000002
POL,Poland,2032,17.453655868000002
POL,Poland,2033,17.453655868000002
POL,Poland,2034,17.453655868000002
POL,Poland,2035,17.453655868000002
POL,Poland,2036,17.453655868000002
POL,Poland,2037,17.453655868000002
POL,Poland,2038,17.453655868000002
POL,Poland,2039,17.453655868000002
POL,Poland,2040,17.453655868000002
POL,Poland,2041,17.453655868000002
POL,Poland,2042,17.453655868000002
POL,Poland,2043,17.453655868000002
POL,Poland,2044,17.453655868000002
POL,Poland,2045,17.453655868000002
POL,Poland,2046,17.453655868000002
POL,Poland,2047,17.453655868000002
POL,Poland,2048,17.453655868000002
POL,Poland,2049,17.453655868000002
POL,Poland,2050,17.453655868000002
PRI,Puerto Rico,2023,4.2590171932
PRI,Puerto Rico,2024,4.2590171932
PRI,Puerto Rico,2025,4.2590171932
PRI,Puerto Rico,2026,4.2590171932
PRI,Puerto Rico,2027,4.2590171932
PRI,Puerto Rico,2028,4.2590171932
PRI,Puerto Rico,2029,4.2590171932
PRI,Puerto Rico,2030,4.2590171932
PRI,Puerto Rico,2031,4.2590171932
PRI,Puerto Rico,2032,4.2590171932
PRI,Puerto Rico,2033,4.2590171932
PRI,Puerto Rico,2034,4.2590171932
PRI,Puerto Rico,2035,4.2590171932
PRI,Puerto Rico,2036,4.2590171932
PRI,Puerto Rico,2037,4.2590171932
PRI,Puerto Rico,2038,4.2590171932
PRI,Puerto Rico,2039,4.2590171932
PRI,Puerto Rico,2040,4.2590171932
PRI,Puerto Rico,2041,4.2590171932
PRI,Puerto Rico,2042,4.2590171932
PRI,Puerto Rico,2043,4.2590171932
PRI,Puerto Rico,2044,4.2590171932
PRI,Puerto Rico,2045,4.2590171932
PRI,Puerto Rico,2046,4.2590171932
PRI,Puerto Rico,2047,4.2590171932
PRI,Puerto Rico,2048,4.2590171932
PRI,Puerto Rico,2049,4.2590171932
PRI,Puerto Rico,2050,4.2590171932
PRK,Democratic People's Republic of Korea,2023,17.503975484416664
PRK,Democratic People's Republic of Korea,2024,17.503975484416664
PRK,Democratic People's Republic of Korea,2025,17.503975484416664
PRK,Democratic People's Republic of Korea,2026,17.503975484416664
PRK,Democratic People's Republic of Korea,2027,17.503975484416664
PRK,Democratic People's Republic of Korea,2028,17.503975484416664
PRK,Democratic People's Republic of Korea,2029,17.503975484416664
PRK,Democratic People's Republic of Korea,2030,17.503975484416664
PRK,Democratic People's Republic of Korea,2031,17.503975484416664
