iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
MWI,Malawi,2030,96309.4375
MWI,Malawi,2031,96309.4375
MWI,Malawi,2032,96309.4375
MWI,Malawi,2033,96309.4375
MWI,Malawi,2034,96309.4375
MWI,Malawi,2035,96309.4375
MWI,Malawi,2036,96309.4375
MWI,Malawi,2037,96309.4375
MWI,Malawi,2038,96309.4375
MWI,Malawi,2039,96309.4375
MWI,Malawi,2040,96309.4375
MWI,Malawi,2041,96309.4375
MWI,Malawi,2042,96309.4375
MWI,Malawi,2043,96309.4375
MWI,Malawi,2044,96309.4375
MWI,Malawi,2045,96309.4375
MWI,Malawi,2046,96309.4375
MWI,Malawi,2047,96309.4375
MWI,Malawi,2048,96309.4375
MWI,Malawi,2049,96309.4375
MWI,Malawi,2050,96309.4375
MYS,Malaysia,2020,126242.45454545454
MYS,Malaysia,2021,126242.45454545454
MYS,Malaysia,2022,126242.45454545454
MYS,Malaysia,2023,126242.45454545454
MYS,Malaysia,2024,126242.45454545454
MYS,Malaysia,2025,126242.45454545454
MYS,Malaysia,2026,126242.45454545454
MYS,Malaysia,2027,126242.45454545454
MYS,Malaysia,2028,126242.45454545454
MYS,Malaysia,2029,126242.45454545454
MYS,Malaysia,2030,126242.45454545454
MYS,Malaysia,2031,126242.45454545454
MYS,Malaysia,2032,126242.45454545454
MYS,Malaysia,2033,126242.45454545454
MYS,Malaysia,2034,126242.45454545454
MYS,Malaysia,2035,126242.45454545454
MYS,Malaysia,2036,126242.45454545454
MYS,Malaysia,2037,126242.45454545454
MYS,Malaysia,2038,126242.45454545454
MYS,Malaysia,2039,126242.45454545454
MYS,Malaysia,2040,126242.45454545454
MYS,Malaysia,2041,126242.45454545454
MYS,Malaysia,2042,126242.45454545454
MYS,Malaysia,2043,126242.45454545454
MYS,Malaysia,2044,126242.45454545454
MYS,Malaysia,2045,126242.45454545454
MYS,Malaysia,2046,126242.45454545454
MYS,Malaysia,2047,126242.45454545454
MYS,Malaysia,2048,126242.45454545454
MYS,Malaysia,2049,126242.45454545454
MYS,Malaysia,2050,126242.45454545454
NAM,Namibia,2020,59857.0
NAM,Namibia,2021,59857.0
NAM,Namibia,2022,59857.0
NAM,Namibia,2023,59857.0
NAM,Namibia,2024,59857.0
NAM,Namibia,2025,59857.0
NAM,Namibia,2026,59857.0
NAM,Namibia,2027,59857.0
NAM,Namibia,2028,59857.0
NAM,Namibia,2029,59857.0
NAM,Namibia,2030,59857.0
NAM,Namibia,2031,59857.0
NAM,Namibia,2032,59857.0
NAM,Namibia,2033,59857.0
NAM,Namibia,2034,59857.0
NAM,Namibia,2035,59857.0
NAM,Namibia,2036,59857.0
NAM,Namibia,2037,59857.0
NAM,Namibia,2038,59857.0
NAM,Namibia,2039,59857.0
NAM,Namibia,2040,59857.0
NAM,Namibia,2041,59857.0
NAM,Namibia,2042,59857.0
NAM,Namibia,2043,59857.0
NAM,Namibia,2044,59857.0
NAM,Namibia,2045,59857.0
NAM,Namibia,2046,59857.0
NAM,Namibia,2047,59857.0
NAM,Namibia,2048,59857.0
NAM,Namibia,2049,59857.0
NAM,Namibia,2050,59857.0
NCL,New Caledonia,2020,53876.71428571428
NCL,New Caledonia,2021,53876.71428571428
NCL,New Caledonia,2022,53876.71428571428
NCL,New Caledonia,2023,53876.71428571428
NCL,New Caledonia,2024,53876.71428571428
NCL,New Caledonia,2025,53876.71428571428
NCL,New Caledonia,2026,53876.71428571428
NCL,New Caledonia,2027,53876.71428571428
NCL,New Caledonia,2028,53876.71428571428
NCL,New Caledonia,2029,53876.71428571428
NCL,New Caledonia,2030,53876.71428571428
NCL,New Caledonia,2031,53876.71428571428
NCL,New Caledonia,2032,53876.71428571428
NCL,New Caledonia,2033,53876.71428571428
NCL,New Caledonia,2034,53876.71428571428
NCL,New Caledonia,2035,53876.71428571428
NCL,New Caledonia,2036,53876.71428571428
NCL,New Caledonia,2037,53876.71428571428
NCL,New Caledonia,2038,53876.71428571428
NCL,New Caledonia,2039,53876.71428571428
NCL,New Caledonia,2040,53876.71428571428
NCL,New Caledonia,2041,53876.71428571428
NCL,New Caledonia,2042,53876.71428571428
NCL,New Caledonia,2043,53876.71428571428
NCL,New Caledonia,2044,53876.71428571428
NCL,New Caledonia,2045,53876.71428571428
NCL,New Caledonia,2046,53876.71428571428
NCL,New Caledonia,2047,53876.71428571428
NCL,New Caledonia,2048,53876.71428571428
NCL,New Caledonia,2049,53876.71428571428
NCL,New Caledonia,2050,53876.71428571428
NER,Niger,2020,43029.666666666664
NER,Niger,2021,43029.666666666664
NER,Niger,2022,43029.666666666664
NER,Niger,2023,43029.666666666664
NER,Niger,2024,43029.666666666664
NER,Niger,2025,43029.666666666664
NER,Niger,2026,43029.666666666664
NER,Niger,2027,43029.666666666664
NER,Niger,2028,43029.666666666664
NER,Niger,2029,43029.666666666664
NER,Niger,2030,43029.666666666664
NER,Niger,2031,43029.666666666664
NER,Niger,2032,43029.666666666664
NER,Niger,2033,43029.666666666664
NER,Niger,2034,43029.666666666664
NER,Niger,2035,43029.666666666664
NER,Niger,2036,43029.666666666664
NER,Niger,2037,43029.666666666664
NER,Niger,2038,43029.666666666664
NER,Niger,2039,43029.666666666664
NER,Niger,2040,43029.666666666664
NER,Niger,2041,43029.666666666664
NER,Niger,2042,43029.666666666664
NER,Niger,2043,43029.666666666664
NER,Niger,2044,43029.666666666664
NER,Niger,2045,43029.666666666664
NER,Niger,2046,43029.666666666664
NER,Niger,2047,43029.666666666664
NER,Niger,2048,43029.666666666664
NER,Niger,2049,43029.666666666664
NER,Niger,2050,43029.666666666664
NGA,Nigeria,2020,71001.0
NGA,Nigeria,2021,71001.0
NGA,Nigeria,2022,71001.0
NGA,Nigeria,2023,71001.0
NGA,Nigeria,2024,71001.0
NGA,Nigeria,2025,71001.0
NGA,Nigeria,2026,71001.0
NGA,Nigeria,2027,71001.0
NGA,Nigeria,2028,71001.0
NGA,Nigeria,2029,71001.0
NGA,Nigeria,2030,71001.0
NGA,Nigeria,2031,71001.0
NGA,Nigeria,2032,71001.0
NGA,Nigeria,2033,71001.0
NGA,Nigeria,2034,71001.0
NGA,Nigeria,2035,71001.0
NGA,Nigeria,2036,71001.0
NGA,Nigeria,2037,71001.0
NGA,Nigeria,2038,71001.0
NGA,Nigeria,2039,71001.0
NGA,Nigeria,2040,71001.0
NGA,Nigeria,2041,71001.0
NGA,Nigeria,2042,71001.0
NGA,Nigeria,2043,71001.0
NGA,Nigeria,2044,71001.0
NGA,Nigeria,2045,71001.0
NGA,Nigeria,2046,71001.0
NGA,Nigeria,2047,71001.0
NGA,Nigeria,2048,71001.0
NGA,Nigeria,2049,71001.0
NGA,Nigeria,2050,71001.0
NIC,Nicaragua,2020,145874.42857142858
NIC,Nicaragua,2021,145874.42857142858
NIC,Nicaragua,2022,145874.42857142858
NIC,Nicaragua,2023,145874.42857142858
NIC,Nicaragua,2024,145874.42857142858
NIC,Nicaragua,2025,145874.42857142858
NIC,Nicaragua,2026,145874.42857142858
NIC,Nicaragua,2027,145874.42857142858
NIC,Nicaragua,2028,145874.42857142858
NIC,Nicaragua,2029,145874.42857142858
NIC,Nicaragua,2030,145874.42857142858
NIC,Nicaragua,2031,145874.42857142858
NIC,Nicaragua,2032,145874.42857142858
NIC,Nicaragua,2033,145874.42857142858
NIC,Nicaragua,2034,145874.42857142858
NIC,Nicaragua,2035,145874.42857142858
NIC,Nicaragua,2036,145874.42857142858
NIC,Nicaragua,2037,145874.42857142858
NIC,Nicaragua,2038,145874.42857142858
NIC,Nicaragua,2039,145874.42857142858
NIC,Nicaragua,2040,145874.42857142858
NIC,Nicaragua,2041,145874.42857142858
NIC,Nicaragua,2042,145874.42857142858
NIC,Nicaragua,2043,145874.42857142858
NIC,Nicaragua,2044,145874.42857142858
NIC,Nicaragua,2045,145874.42857142858
NIC,Nicaragua,2046,145874.42857142858
NIC,Nicaragua,2047,145874.42857142858
NIC,Nicaragua,2048,145874.42857142858
NIC,Nicaragua,2049,145874.42857142858
NIC,Nicaragua,2050,145874.42857142858
NIU,Niue,2020,15901.6
NIU,Niue,2021,15901.6
NIU,Niue,2022,15901.6
NIU,Niue,2023,15901.6
NIU,Niue,2024,15901.6
NIU,Niue,2025,15901.6
NIU,Niue,2026,15901.6
NIU,Niue,2027,15901.6
NIU,Niue,2028,15901.6
NIU,Niue,2029,15901.6
NIU,Niue,2030,15901.6
NIU,Niue,2031,15901.6
NIU,Niue,2032,15901.6
NIU,Niue,2033,15901.6
NIU,Niue,2034,15901.6
NIU,Niue,2035,15901.6
NIU,Niue,2036,15901.6
NIU,Niue,2037,15901.6
NIU,Niue,2038,15901.6
NIU,Niue,2039,15901.6
NIU,Niue,2040,15901.6
NIU,Niue,2041,15901.6
NIU,Niue,2042,15901.6
NIU,Niue,2043,15901.6
NIU,Niue,2044,15901.6
NIU,Niue,2045,15901.6
NIU,Niue,2046,15901.6
NIU,Niue,2047,15901.6
NIU,Niue,2048,15901.6
NIU,Niue,2049,15901.6
NIU,Niue,2050,15901.6
NLD,Netherlands,2020,232363.3
NLD,Netherlands,2021,232363.3
NLD,Netherlands,2022,232363.3
NLD,Netherlands,2023,232363.3
NLD,Netherlands,2024,232363.3
NLD,Netherlands,2025,232363.3
NLD,Netherlands,2026,232363.3
NLD,Netherlands,2027,232363.3
NLD,Netherlands,2028,232363.3
NLD,Netherlands,2029,232363.3
NLD,Netherlands,2030,232363.3
NLD,Netherlands,2031,232363.3
NLD,Netherlands,2032,232363.3
NLD,Netherlands,2033,232363.3
NLD,Netherlands,2034,232363.3
NLD,Netherlands,2035,232363.3
NLD,Netherlands,2036,232363.3
NLD,Netherlands,2037,232363.3
NLD,Netherlands,2038,232363.3
NLD,Netherlands,2039,232363.3
NLD,Netherlands,2040,232363.3
NLD,Netherlands,2041,232363.3
NLD,Netherlands,2042,232363.3
NLD,Netherlands,2043,232363.3
NLD,Netherlands,2044,232363.3
NLD,Netherlands,2045,232363.3
NLD,Netherlands,2046,232363.3
NLD,Netherlands,2047,232363.3
NLD,Netherlands,2048,232363.3
NLD,Netherlands,2049,232363.3
NLD,Netherlands,2050,232363.3
NOR,Norway,2020,52842.444444444445
NOR,Norway,2021,52842.444444444445
NOR,Norway,2022,52842.444444444445
NOR,Norway,2023,52842.444444444445
NOR,Norway,2024,52842.444444444445
NOR,Norway,2025,52842.444444444445
NOR,Norway,2026,52842.444444444445
NOR,Norway,2027,52842.444444444445
NOR,Norway,2028,52842.444444444445
NOR,Norway,2029,52842.444444444445
NOR,Norway,2030,52842.444444444445
NOR,Norway,2031,52842.444444444445
NOR,Norway,2032,52842.444444444445
NOR,Norway,2033,52842.444444444445
NOR,Norway,2034,52842.444444444445
NOR,Norway,2035,52842.444444444445
NOR,Norway,2036,52842.444444444445
NOR,Norway,2037,52842.444444444445
NOR,Norway,2038,52842.444444444445
NOR,Norway,2039,52842.444444444445
NOR,Norway,2040,52842.444444444445
NOR,Norway,2041,52842.444444444445
NOR,Norway,2042,52842.444444444445
NOR,Norway,2043,52842.444444444445
NOR,Norway,2044,52842.444444444445
NOR,Norway,2045,52842.444444444445
NOR,Norway,2046,52842.444444444445
NOR,Norway,2047,52842.444444444445
NOR,Norway,2048,52842.444444444445
NOR,Norway,2049,52842.444444444445
NOR,Norway,2050,52842.444444444445
NPL,Nepal,2020,99886.1875
NPL,Nepal,2021,99886.1875
NPL,Nepal,2022,99886.1875
NPL,Nepal,2023,99886.1875
NPL,Nepal,2024,99886.1875
NPL,Nepal,2025,99886.1875
NPL,Nepal,2026,99886.1875
NPL,Nepal,2027,99886.1875
NPL,Nepal,2028,99886.1875
NPL,Nepal,2029,99886.1875
NPL,Nepal,2030,99886.1875
NPL,Nepal,2031,99886.1875
NPL,Nepal,2032,99886.1875
NPL,Nepal,2033,99886.1875
NPL,Nepal,2034,99886.1875
NPL,Nepal,2035,99886.1875
NPL,Nepal,2036,99886.1875
NPL,Nepal,2037,99886.1875
NPL,Nepal,2038,99886.1875
NPL,Nepal,2039,99886.1875
NPL,Nepal,2040,99886.1875
NPL,Nepal,2041,99886.1875
NPL,Nepal,2042,99886.1875
NPL,Nepal,2043,99886.1875
NPL,Nepal,2044,99886.1875
NPL,Nepal,2045,99886.1875
NPL,Nepal,2046,99886.1875
NPL,Nepal,2047,99886.1875
NPL,Nepal,2048,99886.1875
NPL,Nepal,2049,99886.1875
NPL,Nepal,2050,99886.1875
NRU,Nauru,2020,71120.5
NRU,Nauru,2021,71120.5
NRU,Nauru,2022,71120.5
NRU,Nauru,2023,71120.5
NRU,Nauru,2024,71120.5
NRU,Nauru,2025,71120.5
NRU,Nauru,2026,71120.5
NRU,Nauru,2027,71120.5
NRU,Nauru,2028,71120.5
NRU,Nauru,2029,71120.5
NRU,Nauru,2030,71120.5
NRU,Nauru,2031,71120.5
NRU,Nauru,2032,71120.5
NRU,Nauru,2033,71120.5
NRU,Nauru,2034,71120.5
NRU,Nauru,2035,71120.5
NRU,Nauru,2036,71120.5
NRU,Nauru,2037,71120.5
NRU,Nauru,2038,71120.5
NRU,Nauru,2039,71120.5
NRU,Nauru,2040,71120.5
NRU,Nauru,2041,71120.5
NRU,Nauru,2042,71120.5
NRU,Nauru,2043,71120.5
NRU,Nauru,2044,71120.5
NRU,Nauru,2045,71120.5
NRU,Nauru,2046,71120.5
NRU,Nauru,2047,71120.5
NRU,Nauru,2048,71120.5
NRU,Nauru,2049,71120.5
NRU,Nauru,2050,71120.5
NZL,New Zealand,2020,146012.4
NZL,New Zealand,2021,146012.4
NZL,New Zealand,2022,146012.4
NZL,New Zealand,2023,146012.4
NZL,New Zealand,2024,146012.4
NZL,New Zealand,2025,146012.4
NZL,New Zealand,2026,146012.4
NZL,New Zealand,2027,146012.4
NZL,New Zealand,2028,146012.4
NZL,New Zealand,2029,146012.4
NZL,New Zealand,2030,146012.4
NZL,New Zealand,2031,146012.4
NZL,New Zealand,2032,146012.4
NZL,New Zealand,2033,146012.4
NZL,New Zealand,2034,146012.4
NZL,New Zealand,2035,146012.4
NZL,New Zealand,2036,146012.4
NZL,New Zealand,2037,146012.4
NZL,New Zealand,2038,146012.4
NZL,New Zealand,2039,146012.4
NZL,New Zealand,2040,146012.4
NZL,New Zealand,2041,146012.4
NZL,New Zealand,2042,146012.4
NZL,New Zealand,2043,146012.4
NZL,New Zealand,2044,146012.4
NZL,New Zealand,2045,146012.4
NZL,New Zealand,2046,146012.4
NZL,New Zealand,2047,146012.4
NZL,New Zealand,2048,146012.4
NZL,New Zealand,2049,146012.4
NZL,New Zealand,2050,146012.4
OMN,Oman,2020,123980.0
OMN,Oman,2021,123980.0
OMN,Oman,2022,123980.0
OMN,Oman,2023,123980.0
OMN,Oman,2024,123980.0
OMN,Oman,2025,123980.0
OMN,Oman,2026,123980.0
OMN,Oman,2027,123980.0
OMN,Oman,2028,123980.0
OMN,Oman,2029,123980.0
OMN,Oman,2030,123980.0
OMN,Oman,2031,123980.0
OMN,Oman,2032,123980.0
OMN,Oman,2033,123980.0
OMN,Oman,2034,123980.0
OMN,Oman,2035,123980.0
OMN,Oman,2036,123980.0
OMN,Oman,2037,123980.0
OMN,Oman,2038,123980.0
OMN,Oman,2039,123980.0
OMN,Oman,2040,123980.0
OMN,Oman,2041,123980.0
OMN,Oman,2042,123980.0
OMN,Oman,2043,123980.0
OMN,Oman,2044,123980.0
OMN,Oman,2045,123980.0
OMN,Oman,2046,123980.0
OMN,Oman,2047,123980.0
OMN,Oman,2048,123980.0
OMN,Oman,2049,123980.0
OMN,Oman,2050,123980.0
PAK,Pakistan,2020,70736.57894736843
PAK,Pakistan,2021,70736.57894736843
PAK,Pakistan,2022,70736.57894736843
PAK,Pakistan,2023,70736.57894736843
PAK,Pakistan,2024,70736.57894736843
PAK,Pakistan,2025,70736.57894736843
PAK,Pakistan,2026,70736.57894736843
PAK,Pakistan,2027,70736.57894736843
PAK,Pakistan,2028,70736.57894736843
PAK,Pakistan,2029,70736.57894736843
PAK,Pakistan,2030,70736.57894736843
PAK,Pakistan,2031,70736.57894736843
PAK,Pakistan,2032,70736.57894736843
PAK,Pakistan,2033,70736.57894736843
PAK,Pakistan,2034,70736.57894736843
PAK,Pakistan,2035,70736.57894736843
PAK,Pakistan,2036,70736.57894736843
PAK,Pakistan,2037,70736.57894736843
PAK,Pakistan,2038,70736.57894736843
PAK,Pakistan,2039,70736.57894736843
PAK,Pakistan,2040,70736.57894736843
PAK,Pakistan,2041,70736.57894736843
PAK,Pakistan,2042,70736.57894736843
PAK,Pakistan,2043,70736.57894736843
PAK,Pakistan,2044,70736.57894736843
PAK,Pakistan,2045,70736.57894736843
PAK,Pakistan,2046,70736.57894736843
PAK,Pakistan,2047,70736.57894736843
PAK,Pakistan,2048,70736.57894736843
PAK,Pakistan,2049,70736.57894736843
PAK,Pakistan,2050,70736.57894736843
PAN,Panama,2020,191746.625
PAN,Panama,2021,191746.625
PAN,Panama,2022,191746.625
PAN,Panama,2023,191746.625
PAN,Panama,2024,191746.625
PAN,Panama,2025,191746.625
PAN,Panama,2026,191746.625
PAN,Panama,2027,191746.625
PAN,Panama,2028,191746.625
PAN,Panama,2029,191746.625
PAN,Panama,2030,191746.625
PAN,Panama,2031,191746.625
PAN,Panama,2032,191746.625
PAN,Panama,2033,191746.625
PAN,Panama,2034,191746.625
PAN,Panama,2035,191746.625
PAN,Panama,2036,191746.625
PAN,Panama,2037,191746.625
PAN,Panama,2038,191746.625
PAN,Panama,2039,191746.625
PAN,Panama,2040,191746.625
PAN,Panama,2041,191746.625
PAN,Panama,2042,191746.625
PAN,Panama,2043,191746.625
PAN,Panama,2044,191746.625
PAN,Panama,2045,191746.625
PAN,Panama,2046,191746.625
PAN,Panama,2047,191746.625
PAN,Panama,2048,191746.625
PAN,Panama,2049,191746.625
PAN,Panama,2050,191746.625
PER,Peru,2020,120982.66666666667
PER,Peru,2021,120982.66666666667
PER,Peru,2022,120982.66666666667
PER,Peru,2023,120982.66666666667
PER,Peru,2024,120982.66666666667
PER,Peru,2025,120982.66666666667
PER,Peru,2026,120982.66666666667
PER,Peru,2027,120982.66666666667
PER,Peru,2028,120982.66666666667
PER,Peru,2029,120982.66666666667
PER,Peru,2030,120982.66666666667
PER,Peru,2031,120982.66666666667
PER,Peru,2032,120982.66666666667
PER,Peru,2033,120982.66666666667
PER,Peru,2034,120982.66666666667
PER,Peru,2035,120982.66666666667
PER,Peru,2036,120982.66666666667
PER,Peru,2037,120982.66666666667
PER,Peru,2038,120982.66666666667
PER,Peru,2039,120982.66666666667
PER,Peru,2040,120982.66666666667
PER,Peru,2041,120982.66666666667
PER,Peru,2042,120982.66666666667
PER,Peru,2043,120982.66666666667
PER,Peru,2044,120982.66666666667
PER,Peru,2045,120982.66666666667
PER,Peru,2046,120982.66666666667
PER,Peru,2047,120982.66666666667
PER,Peru,2048,120982.66666666667
PER,Peru,2049,120982.66666666667
PER,Peru,2050,120982.66666666667
PHL,Philippines,2020,96182.5625
PHL,Philippines,2021,96182.5625
PHL,Philippines,2022,96182.5625
PHL,Philippines,2023,96182.5625
PHL,Philippines,2024,96182.5625
PHL,Philippines,2025,96182.5625
PHL,Philippines,2026,96182.5625
PHL,Philippines,2027,96182.5625
PHL,Philippines,2028,96182.5625
PHL,Philippines,2029,96182.5625
PHL,Philippines,2030,96182.5625
PHL,Philippines,2031,96182.5625
PHL,Philippines,2032,96182.5625
PHL,Philippines,2033,96182.5625
PHL,Philippines,2034,96182.5625
PHL,Philippines,2035,96182.5625
PHL,Philippines,2036,96182.5625
PHL,Philippines,2037,96182.5625
PHL,Philippines,2038,96182.5625
PHL,Philippines,2039,96182.5625
PHL,Philippines,2040,96182.5625
PHL,Philippines,2041,96182.5625
PHL,Philippines,2042,96182.5625
PHL,Philippines,2043,96182.5625
PHL,Philippines,2044,96182.5625
PHL,Philippines,2045,96182.5625
PHL,Philippines,2046,96182.5625
PHL,Philippines,2047,96182.5625
PHL,Philippines,2048,96182.5625
PHL,Philippines,2049,96182.5625
PHL,Philippines,2050,96182.5625
PNG,Papua New Guinea,2020,109771.33333333333
PNG,Papua New Guinea,2021,109771.33333333333
PNG,Papua New Guinea,2022,109771.33333333333
PNG,Papua New Guinea,2023,109771.33333333333
PNG,Papua New Guinea,2024,109771.33333333333
PNG,Papua New Guinea,2025,109771.33333333333
PNG,Papua New Guinea,2026,109771.33333333333
PNG,Papua New Guinea,2027,109771.33333333333
PNG,Papua New Guinea,2028,109771.33333333333
PNG,Papua New Guinea,2029,109771.33333333333
PNG,Papua New Guinea,2030,109771.33333333333
PNG,Papua New Guinea,2031,109771.33333333333
PNG,Papua New Guinea,2032,109771.33333333333
PNG,Papua New Guinea,2033,109771.33333333333
PNG,Papua New Guinea,2034,109771.33333333333
PNG,Papua New Guinea,2035,109771.33333333333
PNG,Papua New Guinea,2036,109771.33333333333
PNG,Papua New Guinea,2037,109771.33333333333
PNG,Papua New Guinea,2038,109771.33333333333
PNG,Papua New Guinea,2039,109771.33333333333
PNG,Papua New Guinea,2040,109771.33333333333
PNG,Papua New Guinea,2041,109771.33333333333
PNG,Papua New Guinea,2042,109771.33333333333
PNG,Papua New Guinea,2043,109771.33333333333
PNG,Papua New Guinea,2044,109771.33333333333
PNG,Papua New Guinea,2045,109771.33333333333
PNG,Papua New Guinea,2046,109771.33333333333
PNG,Papua New Guinea,2047,109771.33333333333
PNG,Papua New Guinea,2048,109771.33333333333
PNG,Papua New Guinea,2049,109771.33333333333
PNG,Papua New Guinea,2050,109771.33333333333
POL,Poland,2020,57525.307692307695
POL,Poland,2021,57525.307692307695
POL,Poland,2022,57525.307692307695
POL,Poland,2023,57525.307692307695
POL,Poland,2024,57525.307692307695
POL,Poland,2025,57525.307692307695
POL,Poland,2026,57525.307692307695
POL,Poland,2027,57525.307692307695
POL,Poland,2028,57525.307692307695
POL,Poland,2029,57525.307692307695
POL,Poland,2030,57525.307692307695
POL,Poland,2031,57525.307692307695
POL,Poland,2032,57525.307692307695
POL,Poland,2033,57525.307692307695
POL,Poland,2034,57525.307692307695
POL,Poland,2035,57525.307692307695
POL,Poland,2036,57525.307692307695
POL,Poland,2037,57525.307692307695
POL,Poland,2038,57525.307692307695
POL,Poland,2039,57525.307692307695
POL,Poland,2040,57525.307692307695
POL,Poland,2041,57525.307692307695
POL,Poland,2042,57525.307692307695
POL,Poland,2043,57525.307692307695
POL,Poland,2044,57525.307692307695
POL,Poland,2045,57525.307692307695
POL,Poland,2046,57525.307692307695
POL,Poland,2047,57525.307692307695
POL,Poland,2048,57525.307692307695
POL,Poland,2049,57525.307692307695
POL,Poland,2050,57525.307692307695
PRI,Puerto Rico,2020,178581.9090909091
PRI,Puerto Rico,2021,178581.9090909091
PRI,Puerto Rico,2022,178581.9090909091
PRI,Puerto Rico,2023,178581.9090909091
PRI,Puerto Rico,2024,178581.9090909091
PRI,Puerto Rico,2025,178581.9090909091
PRI,Puerto Rico,2026,178581.9090909091
PRI,Puerto Rico,2027,178581.9090909091
PRI,Puerto Rico,2028,178581.9090909091
PRI,Puerto Rico,2029,178581.9090909091
PRI,Puerto Rico,2030,178581.9090909091
PRI,Puerto Rico,2031,178581.9090909091
PRI,Puerto Rico,2032,178581.9090909091
PRI,Puerto Rico,2033,178581.9090909091
PRI,Puerto Rico,2034,178581.9090909091
PRI,Puerto Rico,2035,178581.9090909091
PRI,Puerto Rico,2036,178581.9090909091
PRI,Puerto Rico,2037,178581.9090909091
PRI,Puerto Rico,2038,178581.9090909091
PRI,Puerto Rico,2039,178581.9090909091
PRI,Puerto Rico,2040,178581.9090909091
PRI,Puerto Rico,2041,178581.9090909091
PRI,Puerto Rico,2042,178581.9090909091
PRI,Puerto Rico,2043,178581.9090909091
PRI,Puerto Rico,2044,178581.9090909091
PRI,Puerto Rico,2045,178581.9090909091
PRI,Puerto Rico,2046,178581.9090909091
PRI,Puerto Rico,2047,178581.9090909091
PRI,Puerto Rico,2048,178581.9090909091
PRI,Puerto Rico,2049,178581.9090909091
PRI,Puerto Rico,2050,178581.9090909091
PRK,Democratic People's Republic of Korea,2020,78869.25
PRK,Democratic People's Republic of Korea,2021,78869.25
PRK,Democratic People's Republic of Korea,2022,78869.25
PRK,Democratic People's Republic of Korea,2023,78869.25
PRK,Democratic People's Republic of Korea,2024,78869.25
PRK,Democratic People's Republic of Korea,2025,78869.25
PRK,Democratic People's Republic of Korea,2026,78869.25
PRK,Democratic People's Republic of Korea,2027,78869.25
PRK,Democratic People's Republic of Korea,2028,78869.25
PRK,Democratic People's Republic of Korea,2029,78869.25
PRK,Democratic People's Republic of Korea,2030,78869.25
PRK,Democratic People's Republic of Korea,2031,78869.25
PRK,Democratic People's Republic of Korea,2032,78869.25
PRK,Democratic People's Republic of Korea,2033,78869.25
PRK,Democratic People's Republic of Korea,2034,78869.25
PRK,Democratic People's Republic of Korea,2035,78869.25
PRK,Democratic People's Republic of Korea,2036,78869.25
PRK,Democratic People's Republic of Korea,2037,78869.25
PRK,Democratic People's Republic of Korea,2038,78869.25
PRK,Democratic People's Republic of Korea,2039,78869.25
PRK,Democratic People's Republic of Korea,2040,78869.25
PRK,Democratic People's Republic of Korea,2041,78869.25
PRK,Democratic People's Republic of Korea,2042,78869.25
PRK,Democratic People's Republic of Korea,2043,78869.25
PRK,Democratic People's Republic of Korea,2044,78869.25
PRK,Democratic People's Republic of Korea,2045,78869.25
PRK,Democratic People's Republic of Korea,2046,78869.25
PRK,Democratic People's Republic of Korea,2047,78869.25
PRK,Democratic People's Republic of Korea,2048,78869.25
PRK,Democratic People's Republic of Korea,2049,78869.25
PRK,Democratic People's Republic of Korea,2050,78869.25
PRT,Portugal,2020,111133.375
PRT,Portugal,2021,111133.375
PRT,Portugal,2022,111133.375
PRT,Portugal,2023,111133.375
PRT,Portugal,2024,111133.375
PRT,Portugal,2025,111133.375
PRT,Portugal,2026,111133.375
PRT,Portugal,2027,111133.375
PRT,Portugal,2028,111133.375
PRT,Portugal,2029,111133.375
PRT,Portugal,2030,111133.375
