Year,iso_code3,yf_agrc_fruits_tonne_ha
2049,TUR,348754.42327962886
2050,TUR,354334.4940521029
2020,TUV,40802.4471111111
2021,TUV,41455.28626488888
2022,TUV,42118.5708451271
2023,TUV,42792.46797864913
2024,TUV,43477.14746630752
2025,TUV,44172.78182576844
2026,TUV,44879.54633498074
2027,TUV,45597.61907634043
2028,TUV,46327.180981561876
2029,TUV,47068.41587726687
2030,TUV,47821.51053130314
2031,TUV,48586.65469980399
2032,TUV,49364.04117500086
2033,TUV,50153.86583380087
2034,TUV,50956.32768714168
2035,TUV,51771.62893013594
2036,TUV,52599.97499301812
2037,TUV,53441.57459290642
2038,TUV,54296.639786392916
2039,TUV,55165.38602297521
2040,TUV,56048.032199342815
2041,TUV,56944.8007145323
2042,TUV,57855.91752596482
2043,TUV,58781.612206380254
2044,TUV,59722.118001682335
2045,TUV,60677.67188970926
2046,TUV,61648.5146399446
2047,TUV,62634.890874183715
2048,TUV,63637.049128170656
2049,TUV,64655.241914221384
2050,TUV,65689.72578484894
2020,TWN,181078.29172063482
2021,TWN,183975.544388165
2022,TWN,186919.15309837562
2023,TWN,189909.85954794963
2024,TWN,192948.41730071686
2025,TWN,196035.5919775283
2026,TWN,199172.16144916878
2027,TWN,202358.91603235548
2028,TWN,205596.65868887317
2029,TWN,208886.20522789515
2030,TWN,212228.38451154146
2031,TWN,215624.03866372613
2032,TWN,219074.02328234576
2033,TWN,222579.20765486328
2034,TWN,226140.47497734107
2035,TWN,229758.72257697856
2036,TWN,233434.8621382102
2037,TWN,237169.8199324216
2038,TWN,240964.53705134033
2039,TWN,244819.96964416179
2040,TWN,248737.08915846838
2041,TWN,252716.88258500388
2042,TWN,256760.35270636395
2043,TWN,260868.51834966577
2044,TWN,265042.4146432604
2045,TWN,269283.0932775526
2046,TWN,273591.62276999344
2047,TWN,277969.0887343133
2048,TWN,282416.59415406233
2049,TWN,286935.25966052734
2050,TWN,291526.2238150958
2020,TZA,80077.78456752132
2021,TZA,81359.02912060167
2022,TZA,82660.77358653129
2023,TZA,83983.3459639158
2024,TZA,85327.07949933845
2025,TZA,86692.31277132785
2026,TZA,88079.38977566911
2027,TZA,89488.66001207981
2028,TZA,90920.4785722731
2029,TZA,92375.20622942947
2030,TZA,93853.20952910034
2031,TZA,95354.86088156595
2032,TZA,96880.53865567101
2033,TZA,98430.62727416174
2034,TZA,100005.51731054833
2035,TZA,101605.6055875171
2036,TZA,103231.29527691737
2037,TZA,104882.99600134806
2038,TZA,106561.12393736963
2039,TZA,108266.10192036755
2040,TZA,109998.35955109342
2041,TZA,111758.33330391093
2042,TZA,113546.4666367735
2043,TZA,115363.21010296188
2044,TZA,117209.02146460926
2045,TZA,119084.36580804302
2046,TZA,120989.7156609717
2047,TZA,122925.55111154725
2048,TZA,124892.35992933201
2049,TZA,126890.63768820131
2050,TZA,128920.88789121255
2020,UGA,65027.10820740745
2021,UGA,66067.54193872598
2022,UGA,67124.62260974558
2023,UGA,68198.61657150152
2024,UGA,69289.79443664555
2025,UGA,70398.43114763187
2026,UGA,71524.80604599399
2027,UGA,72669.20294272988
2028,UGA,73831.91018981357
2029,UGA,75013.2207528506
2030,UGA,76213.43228489619
2031,UGA,77432.84720145454
2032,UGA,78671.77275667782
2033,UGA,79930.52112078466
2034,UGA,81209.4094587172
2035,UGA,82508.76001005668
2036,UGA,83828.90017021759
2037,UGA,85170.16257294109
2038,UGA,86532.88517410813
2039,UGA,87917.41133689387
2040,UGA,89324.08991828418
2041,UGA,90753.27535697672
2042,UGA,92205.32776268835
2043,UGA,93680.61300689136
2044,UGA,95179.50281500163
2045,UGA,96702.37486004166
2046,UGA,98249.61285780232
2047,UGA,99821.60666352716
2048,UGA,101418.7523701436
2049,UGA,103041.45240806589
2050,UGA,104690.11564659495
2020,UKR,79926.34312444447
2021,UKR,81205.16461443558
2022,UKR,82504.44724826654
2023,UKR,83824.51840423881
2024,UKR,85165.71069870664
2025,UKR,86528.36206988593
2026,UKR,87912.81586300411
2027,UKR,89319.42091681219
2028,UKR,90748.53165148119
2029,UKR,92200.50815790489
2030,UKR,93675.71628843136
2031,UKR,95174.52774904626
2032,UKR,96697.32019303102
2033,UKR,98244.4773161195
2034,UKR,99816.3889531774
2035,UKR,101413.45117642825
2036,UKR,103036.06639525111
2037,UKR,104684.64345757513
2038,UKR,106359.59775289633
2039,UKR,108061.35131694267
2040,UKR,109790.33293801376
2041,UKR,111546.97826502199
2042,UKR,113331.72991726235
2043,UKR,115145.03759593853
2044,UKR,116987.35819747356
2045,UKR,118859.15592863313
2046,UKR,120760.90242349126
2047,UKR,122693.07686226712
2048,UKR,124656.1660920634
2049,UKR,126650.6647495364
2050,UKR,128677.075385529
2020,URY,131497.1255037037
2021,URY,133601.07951176298
2022,URY,135738.69678395116
2023,URY,137910.5159324944
2024,URY,140117.0841874143
2025,URY,142358.9575344129
2026,URY,144636.70085496354
2027,URY,146950.88806864296
2028,URY,149302.10227774124
2029,URY,151690.93591418513
2030,URY,154117.99088881206
2031,URY,156583.87874303307
2032,URY,159089.22080292163
2033,URY,161634.64833576835
2034,URY,164220.80270914064
2035,URY,166848.33555248688
2036,URY,169517.90892132669
2037,URY,172230.19546406792
2038,URY,174985.878591493
2039,URY,177785.6526489569
2040,URY,180630.22309134022
2041,URY,183520.30666080167
2042,URY,186456.6315673745
2043,URY,189439.93767245248
2044,URY,192470.9766752117
2045,URY,195550.51230201512
2046,URY,198679.32049884734
2047,URY,201858.1896268289
2048,URY,205087.9206608582
2049,URY,208369.3273914319
2050,URY,211703.23662969485
2020,USA,194930.44418730168
2021,USA,198049.33129429852
2022,USA,201218.12059500726
2023,USA,204437.6105245274
2024,USA,207708.61229291983
2025,USA,211031.95008960654
2026,USA,214408.46129104026
2027,USA,217838.99667169692
2028,USA,221324.42061844407
2029,USA,224865.61134833918
2030,USA,228463.4611299126
2031,USA,232118.87650799123
2032,USA,235832.7785321191
2033,USA,239606.10298863298
2034,USA,243439.8006364511
2035,USA,247334.8374466343
2036,USA,251292.19484578047
2037,USA,255312.869963313
2038,USA,259397.875882726
2039,USA,263548.24189684965
2040,USA,267765.01376719924
2041,USA,272049.2539874744
2042,USA,276402.04205127404
2043,USA,280824.4747240944
2044,USA,285317.6663196799
2045,USA,289882.7489807948
2046,USA,294520.87296448747
2047,USA,299233.2069319193
2048,USA,304020.93824283005
2049,USA,308885.2732547153
2050,USA,313827.4376267908
2020,UZB,141214.6856850242
2021,UZB,143474.1206559846
2022,UZB,145769.70658648032
2023,UZB,148102.02189186402
2024,UZB,150471.65424213384
2025,UZB,152879.20071000798
2026,UZB,155325.26792136813
2027,UZB,157810.47220811
2028,UZB,160335.4397634398
2029,UZB,162900.80679965482
2030,UZB,165507.2197084493
2031,UZB,168155.3352237845
2032,UZB,170845.82058736504
2033,UZB,173579.35371676288
2034,UZB,176356.6233762311
2035,UZB,179178.32935025077
2036,UZB,182045.1826198548
2037,UZB,184957.9055417725
2038,UZB,187917.23203044085
2039,UZB,190923.9077429279
2040,UZB,193978.69026681475
2041,UZB,197082.3493110838
2042,UZB,200235.66690006116
2043,UZB,203439.43757046212
2044,UZB,206694.4685715895
2045,UZB,210001.58006873494
2046,UZB,213361.60534983472
2047,UZB,216775.39103543205
2048,UZB,220243.79729199898
2049,UZB,223767.69804867095
2050,UZB,227347.9812174497
2020,VCT,171885.2544
2021,VCT,174635.4184704
2022,VCT,177429.5851659264
2023,VCT,180268.45852858122
2024,VCT,183152.75386503854
2025,VCT,186083.19792687913
2026,VCT,189060.52909370922
2027,VCT,192085.49755920857
2028,VCT,195158.8655201559
2029,VCT,198281.40736847842
2030,VCT,201453.90988637405
2031,VCT,204677.17244455605
2032,VCT,207952.00720366897
2033,VCT,211279.23931892766
2034,VCT,214659.7071480305
2035,VCT,218094.26246239897
2036,VCT,221583.77066179737
2037,VCT,225129.11099238615
2038,VCT,228731.17676826433
2039,VCT,232390.87559655655
2040,VCT,236109.12960610146
2041,VCT,239886.8756797991
2042,VCT,243725.0656906759
2043,VCT,247624.6667417267
2044,VCT,251586.66140959432
2045,VCT,255612.04799214785
2046,VCT,259701.8407600222
2047,VCT,263857.07021218253
2048,VCT,268078.78333557746
2049,VCT,272368.0438689467
2050,VCT,276725.9325708499
2020,VEN,153477.05948333337
2021,VEN,155932.6924350667
2022,VEN,158427.61551402777
2023,VEN,160962.45736225223
2024,VEN,163537.85668004828
2025,VEN,166154.46238692902
2026,VEN,168812.9337851199
2027,VEN,171513.94072568184
2028,VEN,174258.16377729274
2029,VEN,177046.29439772945
2030,VEN,179879.03510809309
2031,VEN,182757.0996698226
2032,VEN,185681.21326453978
2033,VEN,188652.1126767724
2034,VEN,191670.54647960074
2035,VEN,194737.27522327437
2036,VEN,197853.07162684677
2037,VEN,201018.72077287632
2038,VEN,204235.02030524233
2039,VEN,207502.78063012622
2040,VEN,210822.82512020826
2041,VEN,214195.99032213158
2042,VEN,217623.1261672857
2043,VEN,221105.09618596226
2044,VEN,224642.77772493765
2045,VEN,228237.06216853668
2046,VEN,231888.85516323324
2047,VEN,235599.07684584497
2048,VEN,239368.66207537852
2049,VEN,243198.56066858457
2050,VEN,247089.73763928193
2020,VNM,137459.2019654321
2021,VNM,139658.549196879
2022,VNM,141893.08598402905
2023,VNM,144163.37535977355
2024,VNM,146469.9893655299
2025,VNM,148813.5091953784
2026,VNM,151194.52534250446
2027,VNM,153613.63774798453
2028,VNM,156071.4559519523
2029,VNM,158568.59924718353
2030,VNM,161105.69683513846
2031,VNM,163683.38798450067
2032,VNM,166302.3221922527
2033,VNM,168963.15934732874
2034,VNM,171666.56989688598
2035,VNM,174413.23501523616
2036,VNM,177203.84677547996
2037,VNM,180039.10832388766
2038,VNM,182919.73405706984
2039,VNM,185846.44980198296
2040,VNM,188819.9929988147
2041,VNM,191841.11288679574
2042,VNM,194910.57069298447
2043,VNM,198029.13982407222
2044,VNM,201197.6060612574
2045,VNM,204416.76775823752
2046,VNM,207687.43604236929
2047,VNM,211010.4350190472
2048,VNM,214386.60197935198
2049,VNM,217816.7876110216
2050,VNM,221301.85621279795
2020,VUT,72239.41468888888
2021,VUT,73395.2453239111
2022,VUT,74569.56924909368
2023,VUT,75762.68235707917
2024,VUT,76974.88527479244
2025,VUT,78206.48343918912
2026,VUT,79457.78717421615
2027,VUT,80729.11176900362
2028,VUT,82020.77755730768
2029,VUT,83333.1099982246
2030,VUT,84666.43975819618
2031,VUT,86021.10279432734
2032,VUT,87397.44043903658
2033,VUT,88795.79948606115
2034,VUT,90216.53227783812
2035,VUT,91659.99679428354
2036,VUT,93126.55674299208
2037,VUT,94616.58165087996
2038,VUT,96130.44695729404
2039,VUT,97668.53410861075
2040,VUT,99231.23065434852
2041,VUT,100818.9303448181
2042,VUT,102432.03323033519
2043,VUT,104070.94576202055
2044,VUT,105736.08089421288
2045,VUT,107427.85818852029
2046,VUT,109146.70391953661
2047,VUT,110893.0511822492
2048,VUT,112667.3400011652
2049,VUT,114470.01744118382
2050,VUT,116301.53772024278
2020,WSM,165597.4505333333
2021,WSM,168247.0097418666
2022,WSM,170938.96189773647
2023,WSM,173673.98528810026
2024,WSM,176452.7690527099
2025,WSM,179276.01335755322
2026,WSM,182144.4295712741
2027,WSM,185058.74044441446
2028,WSM,188019.68029152512
2029,WSM,191027.99517618952
2030,WSM,194084.44309900855
2031,WSM,197189.7941885927
2032,WSM,200344.83089561018
2033,WSM,203550.34818993995
2034,WSM,206807.15376097898
2035,WSM,210116.06822115462
2036,WSM,213477.9253126931
2037,WSM,216893.57211769623
2038,WSM,220363.86927157934
2039,WSM,223889.69117992464
2040,WSM,227471.92623880345
2041,WSM,231111.4770586243
2042,WSM,234809.2606915623
2043,WSM,238566.20886262727
2044,WSM,242383.26820442933
2045,WSM,246261.4004957002
2046,WSM,250201.5829036314
2047,WSM,254204.8082300895
2048,WSM,258272.08516177096
2049,WSM,262404.43852435926
2050,WSM,266602.90954074904
2020,YEM,83014.42049876544
2021,YEM,84342.65122674569
2022,YEM,85692.13364637362
2023,YEM,87063.2077847156
2024,YEM,88456.21910927106
2025,YEM,89871.51861501938
2026,YEM,91309.4629128597
2027,YEM,92770.41431946546
2028,YEM,94254.7409485769
2029,YEM,95762.81680375415
2030,YEM,97295.0218726142
2031,YEM,98851.74222257604
2032,YEM,100433.37009813725
2033,YEM,102040.30401970744
2034,YEM,103672.94888402276
2035,YEM,105331.71606616712
2036,YEM,107017.0235232258
2037,YEM,108729.29589959743
2038,YEM,110468.96463399098
2039,YEM,112236.46806813484
2040,YEM,114032.25155722501
2041,YEM,115856.7675821406
2042,YEM,117710.47586345486
2043,YEM,119593.84347727013
2044,YEM,121507.34497290646
2045,YEM,123451.46249247296
2046,YEM,125426.68589235253
2047,YEM,127433.51286663018
2048,YEM,129472.44907249625
2049,YEM,131544.00825765618
2050,YEM,133648.7123897787
2020,ZAF,212259.4451959595
2021,ZAF,215655.59631909485
2022,ZAF,219106.08586020037
2023,ZAF,222611.78323396356
2024,ZAF,226173.571765707
2025,ZAF,229792.3489139583
2026,ZAF,233469.02649658165
2027,ZAF,237204.53092052697
2028,ZAF,240999.80341525542
2029,ZAF,244855.8002698995
2030,ZAF,248773.49307421787
2031,ZAF,252753.86896340537
2032,ZAF,256797.9308668199
2033,ZAF,260906.69776068898
2034,ZAF,265081.20492486
2035,ZAF,269322.50420365774
2036,ZAF,273631.6642709163
2037,ZAF,278009.770899251
2038,ZAF,282457.927233639
2039,ZAF,286977.2540693772
2040,ZAF,291568.89013448724
2041,ZAF,296233.99237663904
2042,ZAF,300973.7362546653
2043,ZAF,305789.31603473995
2044,ZAF,310681.94509129575
2045,ZAF,315652.85621275654
2046,ZAF,320703.3019121606
2047,ZAF,325834.5547427552
2048,ZAF,331047.9076186393
2049,ZAF,336344.6741405375
2050,ZAF,341726.1889267861
2020,ZMB,44469.40277777778
2021,ZMB,45180.91322222223
2022,ZMB,45903.807833777784
2023,ZMB,46638.268759118226
2024,ZMB,47384.48105926412
2025,ZMB,48142.63275621235
2026,ZMB,48912.91488031174
2027,ZMB,49695.52151839674
2028,ZMB,50490.64986269108
2029,ZMB,51298.50026049415
2030,ZMB,52119.27626466205
2031,ZMB,52953.184684896645
2032,ZMB,53800.43563985499
2033,ZMB,54661.24261009267
2034,ZMB,55535.822491854145
2035,ZMB,56424.39565172382
2036,ZMB,57327.1859821514
2037,ZMB,58244.42095786583
2038,ZMB,59176.33169319168
2039,ZMB,60123.15300028275
2040,ZMB,61085.123448287275
2041,ZMB,62062.48542345987
2042,ZMB,63055.48519023523
2043,ZMB,64064.372953278995
2044,ZMB,65089.40292053146
2045,ZMB,66130.83336725997
2046,ZMB,67188.92670113612
2047,ZMB,68263.9495283543
2048,ZMB,69356.17272080797
2049,ZMB,70465.8714843409
2050,ZMB,71593.32542809035
2020,ZWE,56716.490759596
2021,ZWE,57623.95461174954
2022,ZWE,58545.93788553753
2023,ZWE,59482.672891706134
2024,ZWE,60434.39565797344
2025,ZWE,61401.34598850101
2026,ZWE,62383.76752431703
2027,ZWE,63381.907804706105
2028,ZWE,64396.018329581406
2029,ZWE,65426.354622854706
2030,ZWE,66473.17629682038
2031,ZWE,67536.74711756951
2032,ZWE,68617.33507145062
2033,ZWE,69715.21243259383
2034,ZWE,70830.65583151532
2035,ZWE,71963.94632481957
2036,ZWE,73115.3694660167
2037,ZWE,74285.21537747297
2038,ZWE,75473.77882351253
2039,ZWE,76681.35928468873
2040,ZWE,77908.26103324376
2041,ZWE,79154.79320977566
2042,ZWE,80421.26990113207
2043,ZWE,81708.01021955018
2044,ZWE,83015.33838306299
2045,ZWE,84343.583797192
2046,ZWE,85693.08113794707
2047,ZWE,87064.17043615422
2048,ZWE,88457.19716313269
2049,ZWE,89872.5123177428
2050,ZWE,91310.4725148267
