,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
3280,Thailand,THA,2031,0.005502740151902964
3281,Thailand,THA,2032,0.005236935161142987
3282,Thailand,THA,2033,0.0049839696451105765
3283,Thailand,THA,2034,0.004743223404347495
3284,Thailand,THA,2035,0.004514106197581128
3285,Thailand,THA,2036,0.004296056294620916
3286,Thailand,THA,2037,0.004088539099155809
3287,Thailand,THA,2038,0.00389104583807621
3288,Thailand,THA,2039,0.0037030923141070844
3289,Thailand,THA,2040,0.0035242177186940627
3290,Thailand,THA,2041,0.0033539835022319657
3291,Thailand,THA,2042,0.0031919722988660057
3292,Thailand,THA,2043,0.0030377869032294697
3293,Thailand,THA,2044,0.002891049296609156
3294,Thailand,THA,2045,0.0027513997201511087
3295,Thailand,THA,2046,0.002618495792834303
3296,Thailand,THA,2047,0.002492011672049734
3297,Thailand,THA,2048,0.002371637254727139
3298,Thailand,THA,2049,0.0022570774170504815
3299,Thailand,THA,2050,0.0021480512908983625
3300,Mexico,MEX,2021,0.00042645220364258
3301,Mexico,MEX,2022,0.00042919576978802
3302,Mexico,MEX,2023,0.00043195698657550006
3303,Mexico,MEX,2024,0.000434735967559845
3304,Mexico,MEX,2025,0.00043753282702642003
3305,Mexico,MEX,2026,0.00044034767999586496
3306,Mexico,MEX,2027,0.00044318064222877005
3307,Mexico,MEX,2028,0.00044603183023049004
3308,Mexico,MEX,2029,0.0004489013612559
3309,Mexico,MEX,2030,0.000451789353314245
3310,Mexico,MEX,2031,0.00045469592517396004
3311,Mexico,MEX,2032,0.000457621196367595
3312,Mexico,MEX,2033,0.0004605652871966851
3313,Mexico,MEX,2034,0.0004635283187367351
3314,Mexico,MEX,2035,0.00046651041284218
3315,Mexico,MEX,2036,0.000469511692151415
3316,Mexico,MEX,2037,0.0004725322800918
3317,Mexico,MEX,2038,0.00047557230088478004
3318,Mexico,MEX,2039,0.00047863187955097505
3319,Mexico,MEX,2040,0.000481711141915305
3320,Mexico,MEX,2041,0.0004848102146122
3321,Mexico,MEX,2042,0.000487929225090775
3322,Mexico,MEX,2043,0.00049106830162009
3323,Mexico,MEX,2044,0.0004942275732944199
3324,Mexico,MEX,2045,0.00049740717003856
3325,Mexico,MEX,2046,0.00050060722261317
3326,Mexico,MEX,2047,0.00050382786262017
3327,Mexico,MEX,2048,0.000507069222508115
3328,Mexico,MEX,2049,0.00051033143557768
3329,Mexico,MEX,2050,0.000513614635987115
3330,Qatar,QAT,2021,3.2195326623318005e-05
3331,Qatar,QAT,2022,3.1979409676017e-05
3332,Qatar,QAT,2023,3.1764940768947e-05
3333,Qatar,QAT,2024,3.1551910190865e-05
3334,Qatar,QAT,2025,3.134030829567e-05
3335,Qatar,QAT,2026,3.1130125501944e-05
3336,Qatar,QAT,2027,3.0921352292523e-05
3337,Qatar,QAT,2028,3.0713979214079995e-05
3338,Qatar,QAT,2029,3.0507996876674996e-05
3339,Qatar,QAT,2030,3.030339595335e-05
3340,Qatar,QAT,2031,3.0100167179693998e-05
3341,Qatar,QAT,2032,2.9898301353429e-05
3342,Qatar,QAT,2033,2.9697789333993e-05
3343,Qatar,QAT,2034,2.9498622042116998e-05
3344,Qatar,QAT,2035,2.9300790459434996e-05
3345,Qatar,QAT,2036,2.9104285628049e-05
3346,Qatar,QAT,2037,2.8909098650147998e-05
3347,Qatar,QAT,2038,2.8715220687585e-05
3348,Qatar,QAT,2039,2.8522642961493e-05
3349,Qatar,QAT,2040,2.8331356751874e-05
3350,Qatar,QAT,2041,2.8141353397215e-05
3351,Qatar,QAT,2042,2.7952624294092e-05
3352,Qatar,QAT,2043,2.7765160896771e-05
3353,Qatar,QAT,2044,2.7578954716842e-05
3354,Qatar,QAT,2045,2.7393997322811e-05
3355,Qatar,QAT,2046,2.7210280339737e-05
3356,Qatar,QAT,2047,2.7027795448842002e-05
3357,Qatar,QAT,2048,2.6846534387142e-05
3358,Qatar,QAT,2049,2.666648894706e-05
3359,Qatar,QAT,2050,2.6487650976068998e-05
3360,Kyrgyz Republic,KGZ,2021,0.1898711059579597
3361,Kyrgyz Republic,KGZ,2022,0.1767837172129865
3362,Kyrgyz Republic,KGZ,2023,0.16459841277040316
3363,Kyrgyz Republic,KGZ,2024,0.1532530139859836
3364,Kyrgyz Republic,KGZ,2025,0.14268962804975022
3365,Kyrgyz Republic,KGZ,2026,0.13285435257304776
3366,Kyrgyz Republic,KGZ,2027,0.12369700053776649
3367,Kyrgyz Republic,KGZ,2028,0.11517084420419907
3368,Kyrgyz Republic,KGZ,2029,0.10723237667075096
3369,Kyrgyz Republic,KGZ,2030,0.09984108986880792
3370,Kyrgyz Republic,KGZ,2031,0.0929592678599117
3371,Kyrgyz Republic,KGZ,2032,0.08655179438050754
3372,Kyrgyz Republic,KGZ,2033,0.08058597365218928
3373,Kyrgyz Republic,KGZ,2034,0.07503136354309853
3374,Kyrgyz Republic,KGZ,2035,0.06985962022912992
3375,Kyrgyz Republic,KGZ,2036,0.06504435356229302
3376,Kyrgyz Republic,KGZ,2037,0.06056099240820727
3377,Kyrgyz Republic,KGZ,2038,0.056386659265579904
3378,Kyrgyz Republic,KGZ,2039,0.052500053527883464
3379,Kyrgyz Republic,KGZ,2040,0.04888134279154091
3380,Kyrgyz Republic,KGZ,2041,0.04551206165599615
3381,Kyrgyz Republic,KGZ,2042,0.042375017499266476
3382,Kyrgyz Republic,KGZ,2043,0.03945420274817554
3383,Kyrgyz Republic,KGZ,2044,0.036734713195601496
3384,Kyrgyz Republic,KGZ,2045,0.034202671947933284
3385,Kyrgyz Republic,KGZ,2046,0.031845158614659176
3386,Kyrgyz Republic,KGZ,2047,0.0296501433787567
3387,Kyrgyz Republic,KGZ,2048,0.027606425611463006
3388,Kyrgyz Republic,KGZ,2049,0.025703576718191196
3389,Kyrgyz Republic,KGZ,2050,0.023931886923948917
3390,Mauritania,MRT,2021,0.3375965152787447
3391,Mauritania,MRT,2022,0.3162465287030173
3392,Mauritania,MRT,2023,0.2962467394964996
3393,Mauritania,MRT,2024,0.2775117596459789
3394,Mauritania,MRT,2025,0.2599616011730571
3395,Mauritania,MRT,2026,0.24352133462982398
3396,Mauritania,MRT,2027,0.22812076919164928
3397,Mauritania,MRT,2028,0.2136941529812749
3398,Mauritania,MRT,2029,0.20017989234474343
3399,Mauritania,MRT,2030,0.1875202888806437
3400,Mauritania,MRT,2031,0.1756612930999184
3401,Mauritania,MRT,2032,0.16455227366450864
3402,Mauritania,MRT,2033,0.1541458012196082
3403,Mauritania,MRT,2034,0.14439744589660947
3404,Mauritania,MRT,2035,0.1352655876221942
3405,Mauritania,MRT,2036,0.12671123842369264
3406,Mauritania,MRT,2037,0.11869787597205128
3407,Mauritania,MRT,2038,0.1111912876517357
3408,Mauritania,MRT,2039,0.10415942449182637
3409,Mauritania,MRT,2040,0.09757226433467892
3410,Mauritania,MRT,2041,0.0914016836579539
3411,Mauritania,MRT,2042,0.08562133750276672
3412,Mauritania,MRT,2043,0.08020654699531503
3413,Mauritania,MRT,2044,0.07513419398177366
3414,Mauritania,MRT,2045,0.07038262232658443
3415,Mauritania,MRT,2046,0.06593154545277195
3416,Mauritania,MRT,2047,0.06176195972949685
3417,Mauritania,MRT,2048,0.05785606333709293
3418,Mauritania,MRT,2049,0.05419718026316238
3419,Mauritania,MRT,2050,0.0507696891052474
3420,Ecuador,ECU,2021,0.052088340440623784
3421,Ecuador,ECU,2022,0.050552190307356124
3422,Ecuador,ECU,2023,0.049061343157673215
3423,Ecuador,ECU,2024,0.04761446295007934
3424,Ecuador,ECU,2025,0.04621025304460905
3425,Ecuador,ECU,2026,0.044847455040826885
3426,Ecuador,ECU,2027,0.043524847650095934
3427,Ecuador,ECU,2028,0.042241245601104455
3428,Ecuador,ECU,2029,0.04099549857767018
3429,Ecuador,ECU,2030,0.03978649018787067
3430,Ecuador,ECU,2031,0.0386131369635723
3431,Ecuador,ECU,2032,0.0374743873894696
3432,Ecuador,ECU,2033,0.036369220960754706
3433,Ecuador,ECU,2034,0.035296647268579014
3434,Ecuador,ECU,2035,0.034255705112486864
3435,Ecuador,ECU,2036,0.033245461639022554
3436,Ecuador,ECU,2037,0.03226501150574276
3437,Ecuador,ECU,2038,0.03131347606988218
3438,Ecuador,ECU,2039,0.030390002600946167
3439,Ecuador,ECU,2040,0.02949376351652629
3440,Ecuador,ECU,2041,0.028623955640652114
3441,Ecuador,ECU,2042,0.027779799484013528
3442,Ecuador,ECU,2043,0.02696053854541332
3443,Ecuador,ECU,2044,0.026165438633817584
3444,Ecuador,ECU,2045,0.025393787210402304
3445,Ecuador,ECU,2046,0.02464489275000202
3446,Ecuador,ECU,2047,0.023918084121390844
3447,Ecuador,ECU,2048,0.02321270998583999
3448,Ecuador,ECU,2049,0.0225281382134124
3449,Ecuador,ECU,2050,0.021863755316471126
3450,Curacao,CUW,2021,0.3332489091824002
3451,Curacao,CUW,2022,0.3323034676021732
3452,Curacao,CUW,2023,0.3313607082806335
3453,Curacao,CUW,2024,0.3304206236080966
3454,Curacao,CUW,2025,0.3294832059964678
3455,Curacao,CUW,2026,0.32854844787918025
3456,Curacao,CUW,2027,0.32761634171113285
3457,Curacao,CUW,2028,0.326686879968631
3458,Curacao,CUW,2029,0.3257600551493248
3459,Curacao,CUW,2030,0.32483585977214896
3460,Curacao,CUW,2031,0.3239142863772629
3461,Curacao,CUW,2032,0.3229953275259886
3462,Curacao,CUW,2033,0.32207897580075356
3463,Curacao,CUW,2034,0.3211652238050276
3464,Curacao,CUW,2035,0.3202540641632657
3465,Curacao,CUW,2036,0.3193454895208476
3466,Curacao,CUW,2037,0.31843949254401793
3467,Curacao,CUW,2038,0.3175360659198286
3468,Curacao,CUW,2039,0.31663520235607734
3469,Curacao,CUW,2040,0.3157368945812508
3470,Curacao,CUW,2041,0.31484113534446534
3471,Curacao,CUW,2042,0.31394791741540795
3472,Curacao,CUW,2043,0.3130572335842788
3473,Curacao,CUW,2044,0.3121690766617322
3474,Curacao,CUW,2045,0.3112834394788197
3475,Curacao,CUW,2046,0.3104003148869302
3476,Curacao,CUW,2047,0.3095196957577344
3477,Curacao,CUW,2048,0.308641574983126
3478,Curacao,CUW,2049,0.30776594547516567
3479,Curacao,CUW,2050,0.3068928001660215
3480,Guinea-Bissau,GNB,2021,2.4608354149114686
3481,Guinea-Bissau,GNB,2022,2.155775692622303
3482,Guinea-Bissau,GNB,2023,1.8885329789795628
3483,Guinea-Bissau,GNB,2024,1.6544192537745142
3484,Guinea-Bissau,GNB,2025,1.4493276515291609
3485,Guinea-Bissau,GNB,2026,1.2696604181163162
3486,Guinea-Bissau,GNB,2027,1.1122657983034154
3487,Guinea-Bissau,GNB,2028,0.9743827470899394
3488,Guinea-Bissau,GNB,2029,0.8535924949546483
3489,Guinea-Bissau,GNB,2030,0.7477761173614521
3490,Guinea-Bissau,GNB,2031,0.655077364200438
3491,Guinea-Bissau,GNB,2032,0.5738700971113897
3492,Guinea-Bissau,GNB,2033,0.5027297634693888
3493,Guinea-Bissau,GNB,2034,0.4404084066239988
3494,Guinea-Bissau,GNB,2035,0.3858127740171077
3495,Guinea-Bissau,GNB,2036,0.3379851391480346
3496,Guinea-Bissau,GNB,2037,0.29608650096134587
3497,Guinea-Bissau,GNB,2038,0.25938186593800405
3498,Guinea-Bissau,GNB,2039,0.2272273547055901
3499,Guinea-Bissau,GNB,2040,0.1990589069894379
3500,Guinea-Bissau,GNB,2041,0.17438238676487533
3501,Guinea-Bissau,GNB,2042,0.1527649140333522
3502,Guinea-Bissau,GNB,2043,0.13382727116290494
3503,Guinea-Bissau,GNB,2044,0.11723725058359627
3504,Guinea-Bissau,GNB,2045,0.10270382714200295
3505,Guinea-Bissau,GNB,2046,0.08997205288512877
3506,Guinea-Bissau,GNB,2047,0.07881858471712047
3507,Guinea-Bissau,GNB,2048,0.06904776647412307
3508,Guinea-Bissau,GNB,2049,0.06048819668833114
3509,Guinea-Bissau,GNB,2050,0.05298972183231212
3510,"Macao SAR, China",MAC,2021,0.5346106057130785
3511,"Macao SAR, China",MAC,2022,0.5461258885229401
3512,"Macao SAR, China",MAC,2023,0.55788920557824
3513,"Macao SAR, China",MAC,2024,0.5699058994300823
3514,"Macao SAR, China",MAC,2025,0.582181427705831
3515,"Macao SAR, China",MAC,2026,0.5947213655877953
3516,"Macao SAR, China",MAC,2027,0.607531408345321
3517,"Macao SAR, China",MAC,2028,0.6206173739214034
3518,"Macao SAR, China",MAC,2029,0.6339852055750339
3519,"Macao SAR, China",MAC,2030,0.6476409745804541
3520,"Macao SAR, China",MAC,2031,0.6615908829845366
3521,"Macao SAR, China",MAC,2032,0.6758412664235847
3522,"Macao SAR, China",MAC,2033,0.6903985970007834
3523,"Macao SAR, China",MAC,2034,0.7052694862256467
3524,"Macao SAR, China",MAC,2035,0.7204606880167542
3525,"Macao SAR, China",MAC,2036,0.7359791017691981
3526,"Macao SAR, China",MAC,2037,0.7518317754880747
3527,"Macao SAR, China",MAC,2038,0.768025908989483
3528,"Macao SAR, China",MAC,2039,0.7845688571704632
3529,"Macao SAR, China",MAC,2040,0.8014681333493885
3530,"Macao SAR, China",MAC,2041,0.8187314126782766
3531,"Macao SAR, China",MAC,2042,0.8363665356286207
3532,"Macao SAR, China",MAC,2043,0.854381511552305
3533,"Macao SAR, China",MAC,2044,0.8727845223192148
3534,"Macao SAR, China",MAC,2045,0.8915839260331929
3535,"Macao SAR, China",MAC,2046,0.9107882608280594
3536,"Macao SAR, China",MAC,2047,0.9304062487453557
3537,"Macao SAR, China",MAC,2048,0.9504467996956566
3538,"Macao SAR, China",MAC,2049,0.9709190155051881
3539,"Macao SAR, China",MAC,2050,0.9918321940496011
3540,Spain,ESP,2021,0.001318175026324014
3541,Spain,ESP,2022,0.001357802184358025
3542,Spain,ESP,2023,0.001398620619439839
3543,Spain,ESP,2024,0.001440666143903101
3544,Spain,ESP,2025,0.0014839756466767324
3545,Spain,ESP,2026,0.0015285871256496455
3546,Spain,ESP,2027,0.0015745397210085372
3547,Spain,ESP,2028,0.0016218737495777467
3548,Spain,ESP,2029,0.001670630740191458
3549,Spain,ESP,2030,0.0017208534701294296
3550,Spain,ESP,2031,0.0017725860026477818
3551,Spain,ESP,2032,0.0018258737256383146
3552,Spain,ESP,2033,0.0018807633914498375
3553,Spain,ESP,2034,0.0019373031579066524
3554,Spain,ESP,2035,0.001995542630560166
3555,Spain,ESP,2036,0.002055532906210691
3556,Spain,ESP,2037,0.002117326617737494
3557,Spain,ESP,2038,0.0021809779802767233
3558,Spain,ESP,2039,0.0022465428387872977
3559,Spain,ESP,2040,0.002314078717047009
3560,Spain,ESP,2041,0.0023836448681212575
3561,Spain,ESP,2042,0.002455302326349246
3562,Spain,ESP,2043,0.002529113960892837
3563,Spain,ESP,2044,0.0026051445308952165
3564,Spain,ESP,2045,0.002683460742297806
3565,Spain,ESP,2046,0.0027641313063651936
3566,Spain,ESP,2047,0.002847226999969348
3567,Spain,ESP,2048,0.002932820727686315
3568,Spain,ESP,2049,0.0030209875857594363
3569,Spain,ESP,2050,0.003111804927985613
3570,Ireland,IRL,2021,0.000654458288330616
3571,Ireland,IRL,2022,0.000679846100800482
3572,Ireland,IRL,2023,0.000706218759873231
3573,Ireland,IRL,2024,0.000733614469818483
3574,Ireland,IRL,2025,0.0007620729169296541
3575,Ireland,IRL,2026,0.000791635327014972
3576,Ireland,IRL,2027,0.000822344525118402
3577,Ireland,IRL,2028,0.0008542449975573361
3578,Ireland,IRL,2029,0.00088738295636694
3579,Ireland,IRL,2030,0.000921806406244317
3580,Ireland,IRL,2031,0.0009575652140897371
3581,Ireland,IRL,2032,0.000994711181245221
3582,Ireland,IRL,2033,0.001033298118535815
3583,Ireland,IRL,2034,0.00107338192422153
3584,Ireland,IRL,2035,0.001115020664973336
3585,Ireland,IRL,2036,0.0011582746599904591
3586,Ireland,IRL,2037,0.0012032065683805862
3587,Ireland,IRL,2038,0.001249881479929896
3588,Ireland,IRL,2039,0.001298367009394191
3589,Ireland,IRL,2040,0.001348733394447747
3590,Ireland,IRL,2041,0.001401053597431851
3591,Ireland,IRL,2042,0.001455403411050303
3592,Ireland,IRL,2043,0.001511861568165234
3593,Ireland,IRL,2044,0.001570509855851937
3594,Ireland,IRL,2045,0.001631433233878272
3595,Ireland,IRL,2046,0.001694719957780047
3596,Ireland,IRL,2047,0.0017604617067107401
3597,Ireland,IRL,2048,0.0018287537162509561
3598,Ireland,IRL,2049,0.0018996949163695472
3599,Ireland,IRL,2050,0.001973388074736837
3600,Uganda,UGA,2021,0.04411194244216939
3601,Uganda,UGA,2022,0.04287165933555936
3602,Uganda,UGA,2023,0.041666248921000085
3603,Uganda,UGA,2024,0.04049473069279515
3604,Uganda,UGA,2025,0.03935615171385222
3605,Uganda,UGA,2026,0.03824958584054319
3606,Uganda,UGA,2027,0.03717413296936106
3607,Uganda,UGA,2028,0.036128918304755765
3608,Uganda,UGA,2029,0.03511309164755921
3609,Uganda,UGA,2030,0.034125826703413686
3610,Uganda,UGA,2031,0.03316632041064868
3611,Uganda,UGA,2032,0.03223379228705331
3612,Uganda,UGA,2033,0.0313274837950158
3613,Uganda,UGA,2034,0.03044665772451351
3614,Uganda,UGA,2035,0.02959059759345132
3615,Uganda,UGA,2036,0.02875860706485991
3616,Uganda,UGA,2037,0.027950009380481304
3617,Uganda,UGA,2038,0.027164146810279417
3618,Uganda,UGA,2039,0.026400380117428943
3619,Uganda,UGA,2040,0.02565808803834723
3620,Uganda,UGA,2041,0.024936666777345264
3621,Uganda,UGA,2042,0.024235529515488116
3622,Uganda,UGA,2043,0.02355410593326393
3623,Uganda,UGA,2044,0.022891841746674815
3624,Uganda,UGA,2045,0.022248198256370248
3625,Uganda,UGA,2046,0.02162265190945838
3626,Uganda,UGA,2047,0.02101469387363687
3627,Uganda,UGA,2048,0.020423829623298723
3628,Uganda,UGA,2049,0.019849578537274384
3629,Uganda,UGA,2050,0.019291473507884967
3630,Israel,ISR,2021,2.697985109905e-05
3631,Israel,ISR,2022,2.620653707225e-05
3632,Israel,ISR,2023,2.5455388274675e-05
3633,Israel,ISR,2024,2.47257693921256e-05
3634,Israel,ISR,2025,2.401706332016629e-05
3635,Israel,ISR,2026,2.332867064224005e-05
3636,Israel,ISR,2027,2.266000912264502e-05
3637,Israel,ISR,2028,2.2010513214097594e-05
3638,Israel,ISR,2029,2.1379633579397947e-05
3639,Israel,ISR,2030,2.0766836626806e-05
3640,Israel,ISR,2031,2.017160405873506e-05
3641,Israel,ISR,2032,1.9593432433380652e-05
3642,Israel,ISR,2033,1.9031832738914315e-05
3643,Israel,ISR,2034,1.84863299798827e-05
3644,Israel,ISR,2035,1.7956462775460855e-05
3645,Israel,ISR,2036,1.7441782969220523e-05
3646,Israel,ISR,2037,1.6941855250084724e-05
3647,Israel,ISR,2038,1.6456256784145203e-05
3648,Israel,ISR,2039,1.598457685703403e-05
3649,Israel,ISR,2040,1.552641652654544e-05
3650,Israel,ISR,2041,1.5081388285214474e-05
3651,Israel,ISR,2042,1.464911573256697e-05
3652,Israel,ISR,2043,1.4229233256763758e-05
3653,Israel,ISR,2044,1.382138572536981e-05
3654,Israel,ISR,2045,1.3425228184986842e-05
3655,Israel,ISR,2046,1.3040425569494948e-05
3656,Israel,ISR,2047,1.2666652416657157e-05
3657,Israel,ISR,2048,1.2303592592846683e-05
3658,Israel,ISR,2049,1.1950939025664202e-05
3659,Israel,ISR,2050,1.1608393444219068e-05
3660,Switzerland,CHE,2021,0.00204979192094464
3661,Switzerland,CHE,2022,0.002145419421933984
3662,Switzerland,CHE,2023,0.00224550816547776
3663,Switzerland,CHE,2024,0.002350266278787552
3664,Switzerland,CHE,2025,0.002459911598687328
3665,Switzerland,CHE,2026,0.00257467212458928
3666,Switzerland,CHE,2027,0.0026947864926017925
3667,Switzerland,CHE,2028,0.002820504471755776
3668,Switzerland,CHE,2029,0.0029520874833811202
3669,Switzerland,CHE,2030,0.003089809144713248
3670,Switzerland,CHE,2031,0.003233955837859936
3671,Switzerland,CHE,2032,0.0033848273053120642
3672,Switzerland,CHE,2033,0.00354273727323616
3673,Switzerland,CHE,2034,0.0037080141038450237
3674,Switzerland,CHE,2035,0.003881001478202752
3675,Switzerland,CHE,2036,0.004062059110884512
3676,Switzerland,CHE,2037,0.004251563497976576
3677,Switzerland,CHE,2038,0.0044499086999723195
3678,Switzerland,CHE,2039,0.004657507161192192
3679,Switzerland,CHE,2040,0.004874790567431553
3680,Switzerland,CHE,2041,0.0051022107436195195
3681,Switzerland,CHE,2042,0.005340240593355872
3682,Switzerland,CHE,2043,0.005589375082279584
3683,Switzerland,CHE,2044,0.005850132267313344
3684,Switzerland,CHE,2045,0.006123054373925249
3685,Switzerland,CHE,2046,0.006408708923646784
3686,Switzerland,CHE,2047,0.006707689914192384
3687,Switzerland,CHE,2048,0.007020619054634112
3688,Switzerland,CHE,2049,0.007348147058200159
3689,Switzerland,CHE,2050,0.007690954995385312
3690,Maldives,MDV,2021,1.8319236073008358
3691,Maldives,MDV,2022,1.8443337176001484
3692,Maldives,MDV,2023,1.8568278984562394
3693,Maldives,MDV,2024,1.8694067193933388
3694,Maldives,MDV,2025,1.8820707537938397
3695,Maldives,MDV,2026,1.8948205789244315
3696,Maldives,MDV,2027,1.907656775962422
3697,Maldives,MDV,2028,1.920579930022218
3698,Maldives,MDV,2029,1.933590630182001
3699,Maldives,MDV,2030,1.9466894695105859
3700,Maldives,MDV,2031,1.9598770450944452
3701,Maldives,MDV,2032,1.973153958064932
3702,Maldives,MDV,2033,1.9865208136256767
3703,Maldives,MDV,2034,1.9999782210801829
3704,Maldives,MDV,2035,2.013526793859588
3705,Maldives,MDV,2036,2.0271671495506394
3706,Maldives,MDV,2037,2.040899909923839
3707,Maldives,MDV,2038,2.054725700961777
3708,Maldives,MDV,2039,2.068645152887691
3709,Maldives,MDV,2040,2.0826589001941627
3710,Maldives,MDV,2041,2.0967675816720615
3711,Maldives,MDV,2042,2.1109718404396616
3712,Maldives,MDV,2043,2.1252723239719398
3713,Maldives,MDV,2044,2.13966968413011
3714,Maldives,MDV,2045,2.15416457719133
3715,Maldives,MDV,2046,2.16875766387861
3716,Maldives,MDV,2047,2.183449609390938
3717,Maldives,MDV,2048,2.1982410834336026
3718,Maldives,MDV,2049,2.213132760248711
3719,Maldives,MDV,2050,2.2281253186459313
3720,Singapore,SGP,2021,0.12429075523008593
3721,Singapore,SGP,2022,0.12186839780455243
3722,Singapore,SGP,2023,0.11949325077279423
3723,Singapore,SGP,2024,0.11716439403059509
3724,Singapore,SGP,2025,0.1148809254060561
3725,Singapore,SGP,2026,0.11264196031010543
3726,Singapore,SGP,2027,0.1104466313938178
3727,Singapore,SGP,2028,0.10829408821241475
3728,Singapore,SGP,2029,0.10618349689581118
3729,Singapore,SGP,2030,0.10411403982558473
3730,Singapore,SGP,2031,0.10208491531823977
3731,Singapore,SGP,2032,0.10009533731464385
3732,Singapore,SGP,2033,0.09814453507551876
3733,Singapore,SGP,2034,0.09623175288286405
3734,Singapore,SGP,2035,0.09435624974720128
3735,Singapore,SGP,2036,0.09251729912052353
3736,Singapore,SGP,2037,0.09071418861483853
3737,Singapore,SGP,2038,0.08894621972619816
3738,Singapore,SGP,2039,0.08721270756410669
3739,Singapore,SGP,2040,0.0855129805862014
3740,Singapore,SGP,2041,0.08384638033810554
3741,Singapore,SGP,2042,0.08221226119835032
3742,Singapore,SGP,2043,0.08060999012826914
3743,Singapore,SGP,2044,0.07903894642676519
3744,Singapore,SGP,2045,0.07749852148985988
3745,Singapore,SGP,2046,0.07598811857492625
3746,Singapore,SGP,2047,0.07450715256951787
3747,Singapore,SGP,2048,0.07305504976470321
3748,Singapore,SGP,2049,0.07163124763281783
3749,Singapore,SGP,2050,0.07023519460954697
3750,Kiribati,KIR,2021,13.258113492619218
3751,Kiribati,KIR,2022,11.975480817237116
3752,Kiribati,KIR,2023,10.816934165170005
