,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
3872,Nicaragua,NIC,2047,0.007596304454688702
3873,Nicaragua,NIC,2048,0.0070611484187948536
3874,Nicaragua,NIC,2049,0.0065636938710999055
3875,Nicaragua,NIC,2050,0.006101284759691731
3876,Aruba,ABW,2017,1.5893225870886885
3877,Aruba,ABW,2018,1.550479302857115
3878,Aruba,ABW,2019,1.234805604551244
3879,Aruba,ABW,2020,1.641565625088263
3880,Aruba,ABW,2021,1.6415655490462282
3881,Aruba,ABW,2022,1.600697469655516
3882,Aruba,ABW,2023,1.5608468335914234
3883,Aruba,ABW,2024,1.5219883107934649
3884,Aruba,ABW,2025,1.4840972018131475
3885,Aruba,ABW,2026,1.4471494221143886
3886,Aruba,ABW,2027,1.4111214867647721
3887,Aruba,ABW,2028,1.3759904955079505
3888,Aruba,ABW,2029,1.3417341182076608
3889,Aruba,ABW,2030,1.3083305806541359
3890,Aruba,ABW,2031,1.2757586507238727
3891,Aruba,ABW,2032,1.2439976248839568
3892,Aruba,ABW,2033,1.2130273150323923
3893,Aruba,ABW,2034,1.182828035666028
3894,Aruba,ABW,2035,1.153380591367965
3895,Aruba,ABW,2036,1.1246662646064625
3896,Aruba,ABW,2037,1.0966668038376335
3897,Aruba,ABW,2038,1.0693644119042522
3898,Aruba,ABW,2039,1.042741734723494
3899,Aruba,ABW,2040,1.016781850256228
3900,Aruba,ABW,2041,0.9914682577509205
3901,Aruba,ABW,2042,0.9667848672553742
3902,Aruba,ABW,2043,0.942715989389559
3903,Aruba,ABW,2044,0.9192463253730035
3904,Aruba,ABW,2045,0.8963609573005585
3905,Aruba,ABW,2046,0.8740453386601817
3906,Aruba,ABW,2047,0.8522852850868149
3907,Aruba,ABW,2048,0.8310669653464282
3908,Aruba,ABW,2049,0.8103768925445763
3909,Aruba,ABW,2050,0.790201915553767
3910,"Bahamas, The",BHS,2017,0.7121891366682995
3911,"Bahamas, The",BHS,2018,0.6381329597901614
3912,"Bahamas, The",BHS,2019,0.7822403742907004
3913,"Bahamas, The",BHS,2020,0.8738987223337
3914,"Bahamas, The",BHS,2021,0.87389860892976
3915,"Bahamas, The",BHS,2022,0.8448655151873786
3916,"Bahamas, The",BHS,2023,0.8167969733090689
3917,"Bahamas, The",BHS,2024,0.7896609384736141
3918,"Bahamas, The",BHS,2025,0.7634264304687548
3919,"Bahamas, The",BHS,2026,0.7380634983222505
3920,"Bahamas, The",BHS,2027,0.7135431861079281
3921,"Bahamas, The",BHS,2028,0.689837499887783
3922,"Bahamas, The",BHS,2029,0.6669193757523311
3923,"Bahamas, The",BHS,2030,0.6447626489227258
3924,"Bahamas, The",BHS,2031,0.623342023879411
3925,"Bahamas, The",BHS,2032,0.60263304548314
3926,"Bahamas, The",BHS,2033,0.58261207105546
3927,"Bahamas, The",BHS,2034,0.5632562433867198
3928,"Bahamas, The",BHS,2035,0.5445434646408471
3929,"Bahamas, The",BHS,2036,0.5264523711270571
3930,"Bahamas, The",BHS,2037,0.5089623089097142
3931,"Bahamas, The",BHS,2038,0.4920533102284926
3932,"Bahamas, The",BHS,2039,0.4757060707019203
3933,"Bahamas, The",BHS,2040,0.45990192728827806
3934,"Bahamas, The",BHS,2041,0.444622836978688
3935,"Bahamas, The",BHS,2042,0.4298513561980807
3936,"Bahamas, The",BHS,2043,0.4155706208904999
3937,"Bahamas, The",BHS,2044,0.40176432726603784
3938,"Bahamas, The",BHS,2045,0.38841671318739207
3939,"Bahamas, The",BHS,2046,0.37551254017481805
3940,"Bahamas, The",BHS,2047,0.36303707600891527
3941,"Bahamas, The",BHS,2048,0.3509760779113962
3942,"Bahamas, The",BHS,2049,0.3393157762846267
3943,"Bahamas, The",BHS,2050,0.32804285899138924
3944,Cabo Verde,CPV,2017,1.714717847262625
3945,Cabo Verde,CPV,2018,1.432149365979957
3946,Cabo Verde,CPV,2019,1.4558984924300495
3947,Cabo Verde,CPV,2020,1.5969661944423061
3948,Cabo Verde,CPV,2021,1.596966090336717
3949,Cabo Verde,CPV,2022,1.5592848492690394
3950,Cabo Verde,CPV,2023,1.5224927165781719
3951,Cabo Verde,CPV,2024,1.4865687132919971
3952,Cabo Verde,CPV,2025,1.4514923554480983
3953,Cabo Verde,CPV,2026,1.4172436424137465
3954,Cabo Verde,CPV,2027,1.383803045481494
3955,Cabo Verde,CPV,2028,1.3511514967338427
3956,Cabo Verde,CPV,2029,1.319270378170676
3957,Cabo Verde,CPV,2030,1.2881415110932204
3958,Cabo Verde,CPV,2031,1.257747145738504
3959,Cabo Verde,CPV,2032,1.228069951158396
3960,Cabo Verde,CPV,2033,1.199093005337454
3961,Cabo Verde,CPV,2034,1.1707997855439383
3962,Cabo Verde,CPV,2035,1.1431741589085198
3963,Cabo Verde,CPV,2036,1.116200373225264
3964,Cabo Verde,CPV,2037,1.0898630479696823
3965,Cabo Verde,CPV,2038,1.0641471655287185
3966,Cabo Verde,CPV,2039,1.0390380626376716
3967,Cabo Verde,CPV,2040,1.0145214220191598
3968,Cabo Verde,CPV,2041,0.9905832642193463
3969,Cabo Verde,CPV,2042,0.967209939636865
3970,Cabo Verde,CPV,2043,0.9443881207397449
3971,Cabo Verde,CPV,2044,0.9221047944660198
3972,Cabo Verde,CPV,2045,0.9003472548036652
3973,Cabo Verde,CPV,2046,0.8791030955455787
3974,Cabo Verde,CPV,2047,0.8583602032155292
3975,Cabo Verde,CPV,2048,0.8381067501610248
3976,Cabo Verde,CPV,2049,0.8183311878091626
3977,Cabo Verde,CPV,2050,0.7990222400815805
3978,Oman,OMN,2017,0.00010622703144311577
3979,Oman,OMN,2018,9.54193694520133e-05
3980,Oman,OMN,2019,0.00010060897845562757
3981,Oman,OMN,2020,0.0001106254723196938
3982,Oman,OMN,2021,0.00011062545223350395
3983,Oman,OMN,2022,0.00010606317854846465
3984,Oman,OMN,2023,0.00010168905633088568
3985,Oman,OMN,2024,9.749532607813415e-05
3986,Oman,OMN,2025,9.34745482950795e-05
3987,Oman,OMN,2026,8.961959029673364e-05
3988,Oman,OMN,2027,8.592361355521683e-05
3989,Oman,OMN,2028,8.238006156846489e-05
3990,Oman,OMN,2029,7.898264822932564e-05
3991,Oman,OMN,2030,7.572534667424535e-05
3992,Oman,OMN,2031,7.260237859187106e-05
3993,Oman,OMN,2032,6.960820397262677e-05
3994,Oman,OMN,2033,6.673751128087413e-05
3995,Oman,OMN,2034,6.398520803262656e-05
3996,Oman,OMN,2035,6.134641176155186e-05
3997,Oman,OMN,2036,5.8816441357803156e-05
3998,Oman,OMN,2037,5.639080876387769e-05
3999,Oman,OMN,2038,5.406521101302477e-05
4000,Oman,OMN,2039,5.1835522595920146e-05
4001,Oman,OMN,2040,4.9697788142288455e-05
4002,Oman,OMN,2041,4.7648215404101696e-05
4003,Oman,OMN,2042,4.568316852846345e-05
4004,Oman,OMN,2043,4.379916160764591e-05
4005,Oman,OMN,2044,4.1992852495264404e-05
4006,Oman,OMN,2045,4.026103687752036e-05
4007,Oman,OMN,2046,3.860064258876504e-05
4008,Oman,OMN,2047,3.700872416174347e-05
4009,Oman,OMN,2048,3.5482457602359986e-05
4010,Oman,OMN,2049,3.401913538011027e-05
4011,Oman,OMN,2050,3.261616162498541e-05
4012,Japan,JPN,2017,0.0012022350573455914
4013,Japan,JPN,2018,0.0013634966147175668
4014,Japan,JPN,2019,0.0013455996572039174
4015,Japan,JPN,2020,0.0014400572334887026
4016,Japan,JPN,2021,0.00144005737415019
4017,Japan,JPN,2022,0.0014700033714308929
4018,Japan,JPN,2023,0.0015005720958120796
4019,Japan,JPN,2024,0.0015317764969056166
4020,Japan,JPN,2025,0.0015636297936105737
4021,Japan,JPN,2026,0.001596145479713095
4022,Japan,JPN,2027,0.0016293373296026022
4023,Japan,JPN,2028,0.0016632194041070435
4024,Japan,JPN,2029,0.0016978060564492778
4025,Japan,JPN,2030,0.0017331119383274768
4026,Japan,JPN,2031,0.0017691520061219545
4027,Japan,JPN,2032,0.001805941527230969
4028,Japan,JPN,2033,0.0018434960865383475
4029,Japan,JPN,2034,0.0018818315930156752
4030,Japan,JPN,2035,0.0019209642864616142
4031,Japan,JPN,2036,0.0019609107443814893
4032,Japan,JPN,2037,0.0020016878890099098
4033,Japan,JPN,2038,0.002043312994479388
4034,Japan,JPN,2039,0.0020858036941380767
4035,Japan,JPN,2040,0.002129177988019664
4036,Japan,JPN,2041,0.002173454250468574
4037,Japan,JPN,2042,0.0022186512379237877
4038,Japan,JPN,2043,0.0022647880968644928
4039,Japan,JPN,2044,0.0023118843719209573
4040,Japan,JPN,2045,0.0023599600141540893
4041,Japan,JPN,2046,0.002409035389507192
4042,Japan,JPN,2047,0.0024591312874333872
4043,Japan,JPN,2048,0.0025102689297025554
4044,Japan,JPN,2049,0.0025624699793913267
4045,Japan,JPN,2050,0.002615756550060085
4046,Sudan,SDN,2017,3.9024892432356826e-05
4047,Sudan,SDN,2018,3.4439910713834004e-05
4048,Sudan,SDN,2019,2.8125522248579742e-05
4049,Sudan,SDN,2020,1.662463320597818e-05
4050,Sudan,SDN,2021,1.6624638295891208e-05
4051,Sudan,SDN,2022,6.262242544057349e-06
4052,Sudan,SDN,2023,2.358889317326251e-06
4053,Sudan,SDN,2024,8.885568983073544e-07
4054,Sudan,SDN,2025,3.347055564372559e-07
4055,Sudan,SDN,2026,1.2607837463574858e-07
4056,Sudan,SDN,2027,4.749176177411907e-08
4057,Sudan,SDN,2028,1.7889407623836493e-08
4058,Sudan,SDN,2029,6.73866146835985e-09
4059,Sudan,SDN,2030,2.5383489123838927e-09
4060,Sudan,SDN,2031,9.561565351299264e-10
4061,Sudan,SDN,2032,3.601692876859325e-10
4062,Sudan,SDN,2033,1.3567016594679762e-10
4063,Sudan,SDN,2034,5.1104840299659e-11
4064,Sudan,SDN,2035,1.9250398079986283e-11
4065,Sudan,SDN,2036,7.251325394326943e-12
4066,Sudan,SDN,2037,2.7314614355470106e-12
4067,Sudan,SDN,2038,1.0288990175116886e-12
4068,Sudan,SDN,2039,3.875702488270753e-13
4069,Sudan,SDN,2040,1.459916816124035e-13
4070,Sudan,SDN,2041,5.499279463405618e-14
4071,Sudan,SDN,2042,2.0714929975890757e-14
4072,Sudan,SDN,2043,7.802991769403866e-15
4073,Sudan,SDN,2044,2.939265574358589e-15
4074,Sudan,SDN,2045,1.1071756028866793e-15
4075,Sudan,SDN,2046,4.1705582044759133e-16
4076,Sudan,SDN,2047,1.5709843760621232e-16
4077,Sudan,SDN,2048,5.917653678067863e-17
4078,Sudan,SDN,2049,2.229088053779939e-17
4079,Sudan,SDN,2050,8.39662782213842e-18
4080,Russian Federation,RUS,2017,0.000130547461047336
4081,Russian Federation,RUS,2018,0.0001361610755251335
4082,Russian Federation,RUS,2019,0.000141169713560937
4083,Russian Federation,RUS,2020,0.000145167082177923
4084,Russian Federation,RUS,2021,0.0001451670861713355
4085,Russian Federation,RUS,2022,0.0001460403168672465
4086,Russian Federation,RUS,2023,0.0001469188003506075
4087,Russian Federation,RUS,2024,0.00014780256821876248
4088,Russian Federation,RUS,2025,0.00014869165225913999
4089,Russian Federation,RUS,2026,0.00014958608445036898
4090,Russian Federation,RUS,2027,0.00015048589696344
4091,Russian Federation,RUS,2028,0.0001513911221628705
4092,Russian Federation,RUS,2029,0.00015230179260785248
4093,Russian Federation,RUS,2030,0.00015321794105344947
4094,Russian Federation,RUS,2031,0.000154139600451735
4095,Russian Federation,RUS,2032,0.0001550668039530255
4096,Russian Federation,RUS,2033,0.00015599958490702349
4097,Russian Federation,RUS,2034,0.000156937976864064
4098,Russian Federation,RUS,2035,0.0001578820135762845
4099,Russian Federation,RUS,2036,0.000158831728998858
4100,Russian Federation,RUS,2037,0.000159787157291208
4101,Russian Federation,RUS,2038,0.0001607483328182415
4102,Russian Federation,RUS,2039,0.00016171529015158648
4103,Russian Federation,RUS,2040,0.000162688064070816
4104,Russian Federation,RUS,2041,0.00016366668956473499
4105,Russian Federation,RUS,2042,0.0001646512018326
4106,Russian Federation,RUS,2043,0.0001656416362854105
4107,Russian Federation,RUS,2044,0.000166638028547187
4108,Russian Federation,RUS,2045,0.0001676404144562175
4109,Russian Federation,RUS,2046,0.00016864883006638949
4110,Russian Federation,RUS,2047,0.00016966331164845448
4111,Russian Federation,RUS,2048,0.00017068389569135998
4112,Russian Federation,RUS,2049,0.0001717106189035275
4113,Russian Federation,RUS,2050,0.0001727435182142115
4114,Myanmar,MMR,2017,0.02600480323560927
4115,Myanmar,MMR,2018,0.02742190737098449
4116,Myanmar,MMR,2019,0.020010809500316164
4117,Myanmar,MMR,2020,0.01967464248200521
4118,Myanmar,MMR,2021,0.019674640443949586
4119,Myanmar,MMR,2022,0.01781971986974437
4120,Myanmar,MMR,2023,0.016139680780484823
4121,Myanmar,MMR,2024,0.01461803539000795
4122,Myanmar,MMR,2025,0.013239850376836629
4123,Myanmar,MMR,2026,0.011991600329606653
4124,Myanmar,MMR,2027,0.010861035009625231
4125,Myanmar,MMR,2028,0.009837059127884913
4126,Myanmar,MMR,2029,0.008909623456673064
4127,Myanmar,MMR,2030,0.008069626207153482
4128,Myanmar,MMR,2031,0.007308823705047395
4129,Myanmar,MMR,2032,0.006619749487790198
4130,Myanmar,MMR,2033,0.005995641029189991
4131,Myanmar,MMR,2034,0.00543037337246828
4132,Myanmar,MMR,2035,0.004918399020362388
4133,Myanmar,MMR,2036,0.00445469349237514
4134,Myanmar,MMR,2037,0.004034706014874599
4135,Myanmar,MMR,2038,0.003654314860119742
4136,Myanmar,MMR,2039,0.0033097868959126807
4137,Myanmar,MMR,2040,0.002997740948900152
4138,Myanmar,MMR,2041,0.0027151146219747033
4139,Myanmar,MMR,2042,0.0024591342401235547
4140,Myanmar,MMR,2043,0.0022272876297759455
4141,Myanmar,MMR,2044,0.0020172994645073533
4142,Myanmar,MMR,2045,0.001827108935145043
4143,Myanmar,MMR,2046,0.001654849525130919
4144,Myanmar,MMR,2047,0.0014988306926585321
4145,Myanmar,MMR,2048,0.0013575212798139589
4146,Myanmar,MMR,2049,0.0012295344858991241
4147,Myanmar,MMR,2050,0.0011136142574666703
4148,Syrian Arab Republic,SYR,2017,3.54920955550675e-05
4149,Syrian Arab Republic,SYR,2018,2.9143528579417502e-05
4150,Syrian Arab Republic,SYR,2019,2.6472857842760002e-05
4151,Syrian Arab Republic,SYR,2020,4.1691537991615e-05
4152,Syrian Arab Republic,SYR,2021,4.1691538274967504e-05
4153,Syrian Arab Republic,SYR,2022,4.7380226179067504e-05
4154,Syrian Arab Republic,SYR,2023,5.384511883380001e-05
4155,Syrian Arab Republic,SYR,2024,6.119212709683e-05
4156,Syrian Arab Republic,SYR,2025,6.9541613051175e-05
4157,Syrian Arab Republic,SYR,2026,7.90303618324425e-05
4158,Syrian Arab Republic,SYR,2027,8.98138225061075e-05
4159,Syrian Arab Republic,SYR,2028,0.0001020686547059125
4160,Syrian Arab Republic,SYR,2029,0.00011599562275357002
4161,Syrian Arab Republic,SYR,2030,0.0001318228846726375
4162,Syrian Arab Republic,SYR,2031,0.00014980972997863002
4163,Syrian Arab Republic,SYR,2032,0.0001702508274796425
4164,Syrian Arab Republic,SYR,2033,0.00019348105267687
4165,Syrian Arab Republic,SYR,2034,0.00021988097384975002
4166,Syrian Arab Republic,SYR,2035,0.00024988308670131
4167,Syrian Arab Republic,SYR,2036,0.0002839788997025325
4168,Syrian Arab Republic,SYR,2037,0.000322726986211185
4169,Syrian Arab Republic,SYR,2038,0.00036676213527855
4170,Syrian Arab Republic,SYR,2039,0.000416805751056895
4171,Syrian Arab Republic,SYR,2040,0.00047367767117551505
4172,Syrian Arab Republic,SYR,2041,0.0005383095976994626
4173,Syrian Arab Republic,SYR,2042,0.00061176036070314
4174,Syrian Arab Republic,SYR,2043,0.00069523326451367
4175,Syrian Arab Republic,SYR,2044,0.0007900958007981825
4176,Syrian Arab Republic,SYR,2045,0.0008979020514439851
4177,Syrian Arab Republic,SYR,2046,0.0010204181482458626
4178,Syrian Arab Republic,SYR,2047,0.00115965120649296
4179,Syrian Arab Republic,SYR,2048,0.0013178822064585176
4180,Syrian Arab Republic,SYR,2049,0.00149770336147235
4181,Syrian Arab Republic,SYR,2050,0.001702060584756965
4182,"Congo, Rep.",COG,2017,0.9913242513356966
4183,"Congo, Rep.",COG,2018,0.7562190858072037
4184,"Congo, Rep.",COG,2019,1.0016136974485053
4185,"Congo, Rep.",COG,2020,0.766595918641589
4186,"Congo, Rep.",COG,2021,0.7665959462597592
4187,"Congo, Rep.",COG,2022,0.6862182427776707
4188,"Congo, Rep.",COG,2023,0.6142681539321792
4189,"Congo, Rep.",COG,2024,0.549862043025717
4190,"Congo, Rep.",COG,2025,0.4922089228050673
4191,"Congo, Rep.",COG,2026,0.4406007411528024
4192,"Congo, Rep.",COG,2027,0.3944036853254705
4193,"Congo, Rep.",COG,2028,0.3530503979437608
4194,"Congo, Rep.",COG,2029,0.3160330091372964
4195,"Congo, Rep.",COG,2030,0.28289689927012723
4196,"Congo, Rep.",COG,2031,0.25323511564541706
4197,"Congo, Rep.",COG,2032,0.22668337461950974
4198,"Congo, Rep.",COG,2033,0.20291558774510324
4199,"Congo, Rep.",COG,2034,0.18163985699900914
4200,"Congo, Rep.",COG,2035,0.1625948899108999
4201,"Congo, Rep.",COG,2036,0.1455467905663561
4202,"Congo, Rep.",COG,2037,0.13028618707374634
4203,"Congo, Rep.",COG,2038,0.11662566021664628
4204,"Congo, Rep.",COG,2039,0.10439744171244865
4205,"Congo, Rep.",COG,2040,0.09345135380891494
4206,"Congo, Rep.",COG,2041,0.08365296491434668
4207,"Congo, Rep.",COG,2042,0.07488193861021783
4208,"Congo, Rep.",COG,2043,0.0670305557700893
4209,"Congo, Rep.",COG,2044,0.060002391634582306
4210,"Congo, Rep.",COG,2045,0.05371113159524686
4211,"Congo, Rep.",COG,2046,0.04807951114367285
4212,"Congo, Rep.",COG,2047,0.0430383669671024
4213,"Congo, Rep.",COG,2048,0.03852578753681295
4214,"Congo, Rep.",COG,2049,0.0344863527574401
4215,"Congo, Rep.",COG,2050,0.030870453339186532
4216,New Caledonia,NCL,2017,1.217033793491175
4217,New Caledonia,NCL,2018,1.1727376554318765
4218,New Caledonia,NCL,2019,1.1727376554318765
4219,New Caledonia,NCL,2020,1.1727376554318765
4220,New Caledonia,NCL,2021,1.172737656603485
4221,New Caledonia,NCL,2022,1.1627627936549918
4222,New Caledonia,NCL,2023,1.1528727731179944
4223,New Caledonia,NCL,2024,1.1430668733550313
4224,New Caledonia,NCL,2025,1.133344378866619
4225,New Caledonia,NCL,2026,1.1237045802390333
4226,New Caledonia,NCL,2027,1.1141467740925675
4227,New Caledonia,NCL,2028,1.1046702630301801
4228,New Caledonia,NCL,2029,1.0952743555866338
4229,New Caledonia,NCL,2030,1.0859583661780428
4230,New Caledonia,NCL,2031,1.076721615051815
4231,New Caledonia,NCL,2032,1.0675634282371018
4232,New Caledonia,NCL,2033,1.0584831374955825
4233,New Caledonia,NCL,2034,1.0494800802727147
4234,New Caledonia,NCL,2035,1.0405535996494044
4235,New Caledonia,NCL,2036,1.031703044294062
4236,New Caledonia,NCL,2037,1.0229277684150704
4237,New Caledonia,NCL,2038,1.014227131713676
4238,New Caledonia,NCL,2039,1.0056004993372671
4239,New Caledonia,NCL,2040,0.9970472418330453
4240,New Caledonia,NCL,2041,0.9885667351020985
4241,New Caledonia,NCL,2042,0.9801583603538688
4242,New Caledonia,NCL,2043,0.9718215040609867
4243,New Caledonia,NCL,2044,0.9635555579145283
4244,New Caledonia,NCL,2045,0.9553599187796054
4245,New Caledonia,NCL,2046,0.9472339886513694
4246,New Caledonia,NCL,2047,0.9391771746113723
4247,New Caledonia,NCL,2048,0.9311888887843148
4248,New Caledonia,NCL,2049,0.9232685482951327
4249,New Caledonia,NCL,2050,0.9154155752264818
4250,Cameroon,CMR,2017,0.002218009210789513
4251,Cameroon,CMR,2018,0.0023830443160097253
4252,Cameroon,CMR,2019,0.0023488028029610476
4253,Cameroon,CMR,2020,0.0018873729718692752
4254,Cameroon,CMR,2021,0.0018873729737332542
4255,Cameroon,CMR,2022,0.0018104299194099227
4256,Cameroon,CMR,2023,0.0017366236237935317
4257,Cameroon,CMR,2024,0.0016658262097771512
4258,Cameroon,CMR,2025,0.0015979150134551093
4259,Cameroon,CMR,2026,0.001532772371595006
4260,Cameroon,CMR,2027,0.0014702854177738652
4261,Cameroon,CMR,2028,0.0014103458868252952
4262,Cameroon,CMR,2029,0.0013528499272587884
4263,Cameroon,CMR,2030,0.0012976979213261772
4264,Cameroon,CMR,2031,0.0012447943124234957
4265,Cameroon,CMR,2032,0.0011940474395291986
4266,Cameroon,CMR,2033,0.0011453693783918693
4267,Cameroon,CMR,2034,0.0010986757891922904
4268,Cameroon,CMR,2035,0.0010538857704159084
4269,Cameroon,CMR,2036,0.0010109217186825084
4270,Cameroon,CMR,2037,0.000969709194290274
4271,Cameroon,CMR,2038,0.0009301767922412356
4272,Cameroon,CMR,2039,0.0008922560185246609
4273,Cameroon,CMR,2040,0.0008558811714440287
4274,Cameroon,CMR,2041,0.0008209892277820025
4275,Cameroon,CMR,2042,0.0007875197336061096
4276,Cameroon,CMR,2043,0.0007554146995260184
4277,Cameroon,CMR,2044,0.0007246185002208519
4278,Cameroon,CMR,2045,0.0006950777780625284
4279,Cameroon,CMR,2046,0.000666741350668096
4280,Cameroon,CMR,2047,0.0006395601222209216
4281,Cameroon,CMR,2048,0.0006134869984070608
4282,Cameroon,CMR,2049,0.0005884768048194512
4283,Cameroon,CMR,2050,0.0005644862086885331
4284,Costa Rica,CRI,2017,0.0009031652052484648
4285,Costa Rica,CRI,2018,0.000939784508162068
4286,Costa Rica,CRI,2019,0.0009280739367841977
4287,Costa Rica,CRI,2020,0.0009621271071173803
4288,Costa Rica,CRI,2021,0.0009621271507622493
4289,Costa Rica,CRI,2022,0.0009480048738374718
4290,Costa Rica,CRI,2023,0.0009340898862562935
4291,Costa Rica,CRI,2024,0.0009203791453881104
4292,Costa Rica,CRI,2025,0.0009068696532626018
4293,Costa Rica,CRI,2026,0.0008935584559142018
4294,Costa Rica,CRI,2027,0.0008804426427361832
4295,Costa Rica,CRI,2028,0.0008675193458442356
4296,Costa Rica,CRI,2029,0.0008547857394493774
4297,Costa Rica,CRI,2030,0.0008422390392400644
4298,Costa Rica,CRI,2031,0.0008298765017733872
4299,Costa Rica,CRI,2032,0.0008176954238751867
4300,Costa Rica,CRI,2033,0.0008056931420489843
4301,Costa Rica,CRI,2034,0.0007938670318935917
4302,Costa Rica,CRI,2035,0.0007822145075292488
4303,Costa Rica,CRI,2036,0.0007707330210322159
4304,Costa Rica,CRI,2037,0.000759420061877634
4305,Costa Rica,CRI,2038,0.0007482731563905873
4306,Costa Rica,CRI,2039,0.0007372898672052123
4307,Costa Rica,CRI,2040,0.0007264677927317365
4308,Costa Rica,CRI,2041,0.0007158045666313571
4309,Costa Rica,CRI,2042,0.0007052978572988343
