,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
3620,Romania,ROU,2033,0.0008011849006176322
3621,Romania,ROU,2034,0.0007862056004835755
3622,Romania,ROU,2035,0.0007715063598368319
3623,Romania,ROU,2036,0.0007570819425638435
3624,Romania,ROU,2037,0.0007429272104477129
3625,Romania,ROU,2038,0.0007290371213378537
3626,Romania,ROU,2039,0.0007154067273539331
3627,Romania,ROU,2040,0.0007020311731233243
3628,Romania,ROU,2041,0.0006889056940515512
3629,Romania,ROU,2042,0.0006760256146250664
3630,Romania,ROU,2043,0.000663386346745738
3631,Romania,ROU,2044,0.0006509833880965242
3632,Romania,ROU,2045,0.0006388123205376341
3633,Romania,ROU,2046,0.00062686880853274
3634,Romania,ROU,2047,0.000615148597604588
3635,Romania,ROU,2048,0.0006036475128194701
3636,Romania,ROU,2049,0.0005923614573000444
3637,Romania,ROU,2050,0.0005812864107659639
3638,Thailand,THA,2017,0.012592744523461869
3639,Thailand,THA,2018,0.012534460027411381
3640,Thailand,THA,2019,0.01184864942299068
3641,Thailand,THA,2020,0.011151046423068474
3642,Thailand,THA,2021,0.011151044656890232
3643,Thailand,THA,2022,0.0106124033181812
3644,Thailand,THA,2023,0.010099780572410627
3645,Thailand,THA,2024,0.009611919614484188
3646,Thailand,THA,2025,0.009147624348164875
3647,Thailand,THA,2026,0.008705756453585303
3648,Thailand,THA,2027,0.008285232596411366
3649,Thailand,THA,2028,0.007885021771814844
3650,Thailand,THA,2029,0.007504142776742769
3651,Thailand,THA,2030,0.007141661804286883
3652,Thailand,THA,2031,0.006796690154254855
3653,Thailand,THA,2032,0.0064683820543302295
3654,Thailand,THA,2033,0.006155932586479407
3655,Thailand,THA,2034,0.0058585757135217725
3656,Thailand,THA,2035,0.0055755824010243794
3657,Thailand,THA,2036,0.005306258829917118
3658,Thailand,THA,2037,0.005049944695445659
3659,Thailand,THA,2038,0.004806011588292281
3660,Thailand,THA,2039,0.004573861453894846
3661,Thailand,THA,2040,0.004352925126187341
3662,Thailand,THA,2041,0.004142660932166647
3663,Thailand,THA,2042,0.0039425533638644174
3664,Thailand,THA,2043,0.003752111814468277
3665,Thailand,THA,2044,0.0035708693754935117
3666,Thailand,THA,2045,0.003398381692056398
3667,Thailand,THA,2046,0.0032342258734423556
3668,Thailand,THA,2047,0.003077999456298369
3669,Thailand,THA,2048,0.002929319417907374
3670,Thailand,THA,2049,0.002787821237125452
3671,Thailand,THA,2050,0.002653158000679801
3672,Portugal,PRT,2017,0.003541992282667881
3673,Portugal,PRT,2018,0.003416944474827604
3674,Portugal,PRT,2019,0.003653691310891068
3675,Portugal,PRT,2020,0.003729779501573356
3676,Portugal,PRT,2021,0.0037297789902836585
3677,Portugal,PRT,2022,0.0038443234523456516
3678,Portugal,PRT,2023,0.003962385665411993
3679,Portugal,PRT,2024,0.004084073662397646
3680,Portugal,PRT,2025,0.00420949879399379
3681,Portugal,PRT,2026,0.004338775830559423
3682,Portugal,PRT,2027,0.0044720230671419885
3683,Portugal,PRT,2028,0.004609362431723377
3684,Portugal,PRT,2029,0.00475091959679027
3685,Portugal,PRT,2030,0.004896824094330687
3686,Portugal,PRT,2031,0.0050472094343624796
3687,Portugal,PRT,2032,0.0052022132271017625
3688,Portugal,PRT,2033,0.005361977308883165
3689,Portugal,PRT,2034,0.005526647871947249
3690,Portugal,PRT,2035,0.005696375598213979
3691,Portugal,PRT,2036,0.005871315797164153
3692,Portugal,PRT,2037,0.006051628547955626
3693,Portugal,PRT,2038,0.006237478845903701
3694,Portugal,PRT,2039,0.006429036753460239
3695,Portugal,PRT,2040,0.006626477555829553
3696,Portugal,PRT,2041,0.006829981921363191
3697,Portugal,PRT,2042,0.007039736066880579
3698,Portugal,PRT,2043,0.007255931928066979
3699,Portugal,PRT,2044,0.007478767335104264
3700,Portugal,PRT,2045,0.007708446193695574
3701,Portugal,PRT,2046,0.007945178671649593
3702,Portugal,PRT,2047,0.00818918139119447
3703,Portugal,PRT,2048,0.00844067762719827
3704,Portugal,PRT,2049,0.008699897511476916
3705,Portugal,PRT,2050,0.008967078243376161
3706,Georgia,GEO,2017,0.020744646009436086
3707,Georgia,GEO,2018,0.022162235686816783
3708,Georgia,GEO,2019,0.02046379718045009
3709,Georgia,GEO,2020,0.02178310212448572
3710,Georgia,GEO,2021,0.02178310241817684
3711,Georgia,GEO,2022,0.021139261807383194
3712,Georgia,GEO,2023,0.020514451118230147
3713,Georgia,GEO,2024,0.019908107885549187
3714,Georgia,GEO,2025,0.01931968626888892
3715,Georgia,GEO,2026,0.01874865656114064
3716,Georgia,GEO,2027,0.018194504711686384
3717,Georgia,GEO,2028,0.017656731863642167
3718,Georgia,GEO,2029,0.017134853904778945
3719,Georgia,GEO,2030,0.016628401031715874
3720,Georgia,GEO,2031,0.016136917326995865
3721,Georgia,GEO,2032,0.015659960348660636
3722,Georgia,GEO,2033,0.015197100731957324
3723,Georgia,GEO,2034,0.014747921802816847
3724,Georgia,GEO,2035,0.014312019202756548
3725,Georgia,GEO,2036,0.013889000524870491
3726,Georgia,GEO,2037,0.013478484960577668
3727,Georgia,GEO,2038,0.013080102956811791
3728,Georgia,GEO,2039,0.012693495883343186
3729,Georgia,GEO,2040,0.0123183157099342
3730,Georgia,GEO,2041,0.011954224693035882
3731,Georgia,GEO,2042,0.01160089507174624
3732,Georgia,GEO,2043,0.011258008772753613
3733,Georgia,GEO,2044,0.010925257124002155
3734,Georgia,GEO,2045,0.010602340576819866
3735,Georgia,GEO,2046,0.010288968436259873
3736,Georgia,GEO,2047,0.009984858599411736
3737,Georgia,GEO,2048,0.009689737301447822
3738,Georgia,GEO,2049,0.00940333886917543
3739,Georgia,GEO,2050,0.00912540548187346
3740,Myanmar,MMR,2017,0.03213795960696649
3741,Myanmar,MMR,2018,0.03388928358542254
3742,Myanmar,MMR,2019,0.024730300075611972
3743,Myanmar,MMR,2020,0.024314849054591435
3744,Myanmar,MMR,2021,0.024314846535866387
3745,Myanmar,MMR,2022,0.022022448398959605
3746,Myanmar,MMR,2023,0.019946177030952725
3747,Myanmar,MMR,2024,0.018065656049801496
3748,Myanmar,MMR,2025,0.01636243015407252
3749,Myanmar,MMR,2026,0.014819784003905215
3750,Myanmar,MMR,2027,0.013422578177835109
3751,Myanmar,MMR,2028,0.01215710059557001
3752,Myanmar,MMR,2029,0.011010931948592822
3753,Myanmar,MMR,2030,0.009972823817935753
3754,Myanmar,MMR,2031,0.009032588282983372
3755,Myanmar,MMR,2032,0.00818099793793168
3756,Myanmar,MMR,2033,0.0074096953346728224
3757,Myanmar,MMR,2034,0.006711110963383656
3758,Myanmar,MMR,2035,0.006078388965885468
3759,Myanmar,MMR,2036,0.0055053198527312205
3760,Myanmar,MMR,2037,0.004986279563710244
3761,Myanmar,MMR,2038,0.0045161742737144794
3762,Myanmar,MMR,2039,0.004090390402295107
3763,Myanmar,MMR,2040,0.0037047493363064252
3764,Myanmar,MMR,2041,0.003355466421288718
3765,Myanmar,MMR,2042,0.003039113819133929
3766,Myanmar,MMR,2043,0.002752586867522147
3767,Myanmar,MMR,2044,0.002493073610982603
3768,Myanmar,MMR,2045,0.002258027204559367
3769,Myanmar,MMR,2046,0.0020451409192529238
3770,Myanmar,MMR,2047,0.0018523255039431168
3771,Myanmar,MMR,2048,0.0016776886816246852
3772,Myanmar,MMR,2049,0.001519516578733024
3773,Myanmar,MMR,2050,0.0013762569053088723
3774,Cameroon,CMR,2017,0.002741120160702608
3775,Cameroon,CMR,2018,0.0029450783101738513
3776,Cameroon,CMR,2019,0.002902761036965918
3777,Cameroon,CMR,2020,0.002332504337127854
3778,Cameroon,CMR,2021,0.0023325043394314465
3779,Cameroon,CMR,2022,0.00223741449201073
3780,Cameroon,CMR,2023,0.0021462011986137864
3781,Cameroon,CMR,2024,0.0020587064226940638
3782,Cameroon,CMR,2025,0.001974778570424451
3783,Cameroon,CMR,2026,0.0018942722280451975
3784,Cameroon,CMR,2027,0.0018170479099193712
3785,Cameroon,CMR,2028,0.0017429718168594608
3786,Cameroon,CMR,2029,0.0016719156043063152
3787,Cameroon,CMR,2030,0.001603756159958806
3788,Cameroon,CMR,2031,0.0015383753904689233
3789,Cameroon,CMR,2032,0.0014756600168327352
3790,Cameroon,CMR,2033,0.0014155013781226864
3791,Cameroon,CMR,2034,0.0013577952432212125
3792,Cameroon,CMR,2035,0.001302441630229458
3793,Cameroon,CMR,2036,0.0012493446332381912
3794,Cameroon,CMR,2037,0.0011984122561608257
3795,Cameroon,CMR,2038,0.0011495562533405993
3796,Cameroon,CMR,2039,0.001102691976655768
3797,Cameroon,CMR,2040,0.0010577382288578937
3798,Cameroon,CMR,2041,0.0010146171228891604
3799,Cameroon,CMR,2042,0.0009732539469348992
3800,Cameroon,CMR,2043,0.0009335770349775963
3801,Cameroon,CMR,2044,0.0008955176426280224
3802,Cameroon,CMR,2045,0.0008590098280184197
3803,Cameroon,CMR,2046,0.0008239903375513281
3804,Cameroon,CMR,2047,0.0007903984963061368
3805,Cameroon,CMR,2048,0.0007581761029134468
3806,Cameroon,CMR,2049,0.000727267328715134
3807,Cameroon,CMR,2050,0.0006976186210353647
3808,Costa Rica,CRI,2017,0.0007987258017800763
3809,Costa Rica,CRI,2018,0.0008311105547691471
3810,Costa Rica,CRI,2019,0.0008207541598828775
3811,Costa Rica,CRI,2020,0.0008508695204165487
3812,Costa Rica,CRI,2021,0.0008508695590144511
3813,Costa Rica,CRI,2022,0.0008383803412122671
3814,Costa Rica,CRI,2023,0.0008260744424155134
3815,Costa Rica,CRI,2024,0.0008139491718345617
3816,Costa Rica,CRI,2025,0.0008020018781756793
3817,Costa Rica,CRI,2026,0.000790229949061305
3818,Costa Rica,CRI,2027,0.0007786308104588298
3819,Costa Rica,CRI,2028,0.0007672019261177603
3820,Costa Rica,CRI,2029,0.0007559407970151534
3821,Costa Rica,CRI,2030,0.0007448449608091737
3822,Costa Rica,CRI,2031,0.000733911991300685
3823,Costa Rica,CRI,2032,0.0007231394979027488
3824,Costa Rica,CRI,2033,0.000712525125117887
3825,Costa Rica,CRI,2034,0.0007020665520230477
3826,Costa Rica,CRI,2035,0.0006917614917621068
3827,Costa Rica,CRI,2036,0.0006816076910458275
3828,Costa Rica,CRI,2037,0.0006716029296591632
3829,Costa Rica,CRI,2038,0.0006617450199757861
3830,Costa Rica,CRI,2039,0.0006520318064797484
3831,Costa Rica,CRI,2040,0.0006424611652941502
3832,Costa Rica,CRI,2041,0.0006330310037167397
3833,Costa Rica,CRI,2042,0.0006237392597623417
3834,Costa Rica,CRI,2043,0.0006145839017119633
3835,Costa Rica,CRI,2044,0.0006055629276685539
3836,Costa Rica,CRI,2045,0.0005966743651192673
3837,Costa Rica,CRI,2046,0.0005879162705041722
3838,Costa Rica,CRI,2047,0.0005792867287912467
3839,Costa Rica,CRI,2048,0.000570783853057659
3840,Costa Rica,CRI,2049,0.0005624057840771903
3841,Costa Rica,CRI,2050,0.0005541506899136573
3842,Aruba,ABW,2017,1.9641596455670722
3843,Aruba,ABW,2018,1.916155286975086
3844,Aruba,ABW,2019,1.526030875218578
3845,Aruba,ABW,2020,2.028724050448877
3846,Aruba,ABW,2021,2.028723956472552
3847,Aruba,ABW,2022,1.9782172607374153
3848,Aruba,ABW,2023,1.9289679693455082
3849,Aruba,ABW,2024,1.8809447782160666
3850,Aruba,ABW,2025,1.8341171626083048
3851,Aruba,ABW,2026,1.7884553577191278
3852,Aruba,ABW,2027,1.7439303397638735
3853,Aruba,ABW,2028,1.7005138075280748
3854,Aruba,ABW,2029,1.6581781643784979
3855,Aruba,ABW,2030,1.6168965007220326
3856,Aruba,ABW,2031,1.5766425769012855
3857,Aruba,ABW,2032,1.537390806515986
3858,Aruba,ABW,2033,1.4991162401596487
3859,Aruba,ABW,2034,1.4617945495610936
3860,Aruba,ABW,2035,1.4254020121207935
3861,Aruba,ABW,2036,1.389915495832189
3862,Aruba,ABW,2037,1.355312444578439
3863,Aruba,ABW,2038,1.3215708637951225
3864,Aruba,ABW,2039,1.2886693064900119
3865,Aruba,ABW,2040,1.2565868596108105
3866,Aruba,ABW,2041,1.2253031307522593
3867,Aruba,ABW,2042,1.1947982351942499
3868,Aruba,ABW,2043,1.16505278326261
3869,Aruba,ABW,2044,1.136047868004482
3870,Aruba,ABW,2045,1.1077650531706567
3871,Aruba,ABW,2046,1.080186361497003
3872,Aruba,ABW,2047,1.0532942632776754
3873,Aruba,ABW,2048,1.0270716652227716
3874,Aruba,ABW,2049,1.0015018995934515
3875,Aruba,ABW,2050,0.9765687136074773
3876,"Venezuela, RB",VEN,2017,0.017243461121706275
3877,"Venezuela, RB",VEN,2018,0.017243461121706275
3878,"Venezuela, RB",VEN,2019,0.017243461121706275
3879,"Venezuela, RB",VEN,2020,0.017243461121706275
3880,"Venezuela, RB",VEN,2021,0.017243460578462183
3881,"Venezuela, RB",VEN,2022,0.016999688781270367
3882,"Venezuela, RB",VEN,2023,0.01675936320004164
3883,"Venezuela, RB",VEN,2024,0.016522435115422108
3884,"Venezuela, RB",VEN,2025,0.01628885649680634
3885,"Venezuela, RB",VEN,2026,0.016058579992600085
3886,"Venezuela, RB",VEN,2027,0.015831558920621356
3887,"Venezuela, RB",VEN,2028,0.015607747258636867
3888,"Venezuela, RB",VEN,2029,0.015387099635032408
3889,"Venezuela, RB",VEN,2030,0.015169571319614857
3890,"Venezuela, RB",VEN,2031,0.014955118214544262
3891,"Venezuela, RB",VEN,2032,0.014743696845394675
3892,"Venezuela, RB",VEN,2033,0.014535264352340206
3893,"Venezuela, RB",VEN,2034,0.014329778481467263
3894,"Venezuela, RB",VEN,2035,0.014127197576207905
3895,"Venezuela, RB",VEN,2036,0.013927480568895692
3896,"Venezuela, RB",VEN,2037,0.013730586972440059
3897,"Venezuela, RB",VEN,2038,0.013536476872118761
3898,"Venezuela, RB",VEN,2039,0.013345110917486445
3899,"Venezuela, RB",VEN,2040,0.01315645031439702
3900,"Venezuela, RB",VEN,2041,0.012970456817139752
3901,"Venezuela, RB",VEN,2042,0.012787092720685466
3902,"Venezuela, RB",VEN,2043,0.012606320853043428
3903,"Venezuela, RB",VEN,2044,0.012428104567725282
3904,"Venezuela, RB",VEN,2045,0.012252407736316188
3905,"Venezuela, RB",VEN,2046,0.01207919474115091
3906,"Venezuela, RB",VEN,2047,0.011908430468093178
3907,"Venezuela, RB",VEN,2048,0.011740080299417203
3908,"Venezuela, RB",VEN,2049,0.011574110106790053
3909,"Venezuela, RB",VEN,2050,0.011410486244353006
3910,Ireland,IRL,2017,0.0006974497946551741
3911,Ireland,IRL,2018,0.0006795682427785351
3912,Ireland,IRL,2019,0.00090439954084623
3913,Ireland,IRL,2020,0.000955853495811456
3914,Ireland,IRL,2021,0.000955853552693391
3915,Ireland,IRL,2022,0.000992933120905968
3916,Ireland,IRL,2023,0.001031451083499078
3917,Ireland,IRL,2024,0.0010714632388138141
3918,Ireland,IRL,2025,0.001113027549726213
3919,Ireland,IRL,2026,0.0011562042276139742
3920,Ireland,IRL,2027,0.001201055819580804
3921,Ireland,IRL,2028,0.00124764729906399
3922,Ireland,IRL,2029,0.001296046159956966
3923,Ireland,IRL,2030,0.001346322514383165
3924,Ireland,IRL,2031,0.0013985491942626268
3925,Ireland,IRL,2032,0.0014528018568186751
3926,Ireland,IRL,2033,0.001509159094177317
3927,Ireland,IRL,2034,0.001567702547218302
3928,Ireland,IRL,2035,0.001628517023842665
3929,Ireland,IRL,2036,0.0016916906218281632
3930,Ireland,IRL,2037,0.001757314856450571
3931,Ireland,IRL,2038,0.001825484793055506
3932,Ireland,IRL,2039,0.0018962991847731032
3933,Ireland,IRL,2040,0.001969860615575028
3934,Ireland,IRL,2041,0.0020462756488807384
3935,Ireland,IRL,2042,0.002125654981928742
3936,Ireland,IRL,2043,0.0022081136061360748
3937,Ireland,IRL,2044,0.002293770973678503
3938,Ireland,IRL,2045,0.0023827511705327552
3939,Ireland,IRL,2046,0.002475183096231384
3940,Ireland,IRL,2047,0.0025712006505906933
3941,Ireland,IRL,2048,0.0026709429276823263
3942,Ireland,IRL,2049,0.002774554417329222
3943,Ireland,IRL,2050,0.0028821852144183123
3944,West Bank and Gaza,PSE,2017,0.007555125439956322
3945,West Bank and Gaza,PSE,2018,0.007223847776803623
3946,West Bank and Gaza,PSE,2019,0.007467421113315731
3947,West Bank and Gaza,PSE,2020,0.007634295990324441
3948,West Bank and Gaza,PSE,2021,0.007634295808599752
3949,West Bank and Gaza,PSE,2022,0.0072482127269333065
3950,West Bank and Gaza,PSE,2023,0.006881654713418025
3951,West Bank and Gaza,PSE,2024,0.006533634342537429
3952,West Bank and Gaza,PSE,2025,0.006203214125048987
3953,West Bank and Gaza,PSE,2026,0.005889503982597098
3954,West Bank and Gaza,PSE,2027,0.005591658850040613
3955,West Bank and Gaza,PSE,2028,0.005308876399035886
3956,West Bank and Gaza,PSE,2029,0.005040394876743113
3957,West Bank and Gaza,PSE,2030,0.004785491053834313
3958,West Bank and Gaza,PSE,2031,0.00454347827627461
3959,West Bank and Gaza,PSE,2032,0.004313704615629619
3960,West Bank and Gaza,PSE,2033,0.004095551112915601
3961,West Bank and Gaza,PSE,2034,0.003888430111262025
3962,West Bank and Gaza,PSE,2035,0.0036917836728950887
3963,West Bank and Gaza,PSE,2036,0.0035050820761778744
3964,West Bank and Gaza,PSE,2037,0.003327822388658268
3965,West Bank and Gaza,PSE,2038,0.0031595271122813098
3966,West Bank and Gaza,PSE,2039,0.0029997428971158258
3967,West Bank and Gaza,PSE,2040,0.002848039320130911
3968,West Bank and Gaza,PSE,2041,0.0027040077257322825
3969,West Bank and Gaza,PSE,2042,0.002567260124935282
3970,West Bank and Gaza,PSE,2043,0.0024374281502090927
3971,West Bank and Gaza,PSE,2044,0.0023141620631767774
3972,West Bank and Gaza,PSE,2045,0.0021971298124981485
3973,West Bank and Gaza,PSE,2046,0.002086016139397483
3974,West Bank and Gaza,PSE,2047,0.001980521728426755
3975,West Bank and Gaza,PSE,2048,0.001880362401176561
3976,West Bank and Gaza,PSE,2049,0.0017852683507628756
3977,West Bank and Gaza,PSE,2050,0.0016949834150275214
3978,United Arab Emirates,ARE,2017,0.00343553348490194
3979,United Arab Emirates,ARE,2018,0.0027544735911885403
3980,United Arab Emirates,ARE,2019,0.0026416258984317403
3981,United Arab Emirates,ARE,2020,0.00307881907606338
3982,United Arab Emirates,ARE,2021,0.0030788195441348
3983,United Arab Emirates,ARE,2022,0.00302627939959462
3984,United Arab Emirates,ARE,2023,0.0029746358541401403
3985,United Arab Emirates,ARE,2024,0.00292387360728204
3986,United Arab Emirates,ARE,2025,0.0028739776196342803
3987,United Arab Emirates,ARE,2026,0.0028249331084584
3988,United Arab Emirates,ARE,2027,0.0027767255432837802
3989,United Arab Emirates,ARE,2028,0.0027293406416027204
3990,United Arab Emirates,ARE,2029,0.0026827643646389204
3991,United Arab Emirates,ARE,2030,0.0026369829131881804
3992,United Arab Emirates,ARE,2031,0.0025919827235301603
3993,United Arab Emirates,ARE,2032,0.00254775046340976
3994,United Arab Emirates,ARE,2033,0.0025042730280872404
3995,United Arab Emirates,ARE,2034,0.0024615375364555603
3996,United Arab Emirates,ARE,2035,0.00241953132722424
3997,United Arab Emirates,ARE,2036,0.0023782419551679804
3998,United Arab Emirates,ARE,2037,0.00233765718743968
3999,United Arab Emirates,ARE,2038,0.0022977649999461
4000,United Arab Emirates,ARE,2039,0.00225855357378554
4001,United Arab Emirates,ARE,2040,0.0022200112917461602
4002,United Arab Emirates,ARE,2041,0.00218212673486416
4003,United Arab Emirates,ARE,2042,0.00214488867904074
4004,United Arab Emirates,ARE,2043,0.0021082860917166
4005,United Arab Emirates,ARE,2044,0.00207230812860348
4006,United Arab Emirates,ARE,2045,0.00203694413047114
4007,United Arab Emirates,ARE,2046,0.00200218361998942
4008,United Arab Emirates,ARE,2047,0.0019680162986241002
4009,United Arab Emirates,ARE,2048,0.0019344320435858002
4010,United Arab Emirates,ARE,2049,0.0019014209048307603
4011,United Arab Emirates,ARE,2050,0.0018689731021130599
4012,Indonesia,IDN,2017,0.0009991411356077972
4013,Indonesia,IDN,2018,0.001007530109980527
4014,Indonesia,IDN,2019,0.000886304479923695
4015,Indonesia,IDN,2020,0.0008988046778574851
4016,Indonesia,IDN,2021,0.000898804602943828
4017,Indonesia,IDN,2022,0.0008690900155314021
4018,Indonesia,IDN,2023,0.0008403577959241711
4019,Indonesia,IDN,2024,0.0008125754669252852
4020,Indonesia,IDN,2025,0.0007857116250378851
4021,Indonesia,IDN,2026,0.0007597359049685021
4022,Indonesia,IDN,2027,0.000734618945303845
4023,Indonesia,IDN,2028,0.000710332355322485
4024,Indonesia,IDN,2029,0.0006868486829036141
4025,Indonesia,IDN,2030,0.0006641413834968221
4026,Indonesia,IDN,2031,0.000642184790117696
4027,Indonesia,IDN,2032,0.0006209540843353891
4028,Indonesia,IDN,2033,0.000600425268219343
4029,Indonesia,IDN,2034,0.000580575137213456
4030,Indonesia,IDN,2035,0.0005613812539069981
4031,Indonesia,IDN,2036,0.0005428219226727291
4032,Indonesia,IDN,2037,0.0005248761651434421
4033,Indonesia,IDN,2038,0.000507523696499232
4034,Indonesia,IDN,2039,0.000490744902538779
4035,Indonesia,IDN,2040,0.000474520817508584
4036,Indonesia,IDN,2041,0.00045883310266523104
4037,Indonesia,IDN,2042,0.00044366402554635
4038,Indonesia,IDN,2043,0.0004289964399268871
4039,Indonesia,IDN,2044,0.00041481376643803607
4040,Indonesia,IDN,2045,0.00040109997382690906
4041,Indonesia,IDN,2046,0.00038783956083573404
4042,Indonesia,IDN,2047,0.00037501753868019003
4043,Indonesia,IDN,2048,0.0003626194141069431
4044,Indonesia,IDN,2049,0.00035063117301134306
4045,Indonesia,IDN,2050,0.00033903926459672503
4046,Belize,BLZ,2017,0.4626920704085112
4047,Belize,BLZ,2018,0.5628705935115131
4048,Belize,BLZ,2019,0.48201443646673753
4049,Belize,BLZ,2020,0.3971980964032464
4050,Belize,BLZ,2021,0.39719802464007264
4051,Belize,BLZ,2022,0.39854488595929194
4052,Belize,BLZ,2023,0.39989631435916656
4053,Belize,BLZ,2024,0.4012523253262321
4054,Belize,BLZ,2025,0.4026129343995497
4055,Belize,BLZ,2026,0.40397815717086655
4056,Belize,BLZ,2027,0.4053480092847994
4057,Belize,BLZ,2028,0.4067225064390186
4058,Belize,BLZ,2029,0.40810166438441625
