Year,Nation,iso_code3,pij_lndu_forests_primary_to_settlements
2049,Sri Lanka,LKA,0.0004219714734555957
2050,Sri Lanka,LKA,0.00042196873209354876
2021,Sudan,SDN,5.64441943176484e-06
2022,Sudan,SDN,7.05552428970605e-06
2023,Sudan,SDN,8.466629147647257e-06
2024,Sudan,SDN,9.877734005588471e-06
2025,Sudan,SDN,1.128883886352968e-05
2026,Sudan,SDN,1.269994372147089e-05
2027,Sudan,SDN,1.41110485794121e-05
2028,Sudan,SDN,1.5522153437353312e-05
2029,Sudan,SDN,1.6933258295294514e-05
2030,Sudan,SDN,1.834436315323573e-05
2031,Sudan,SDN,1.9755468011176942e-05
2032,Sudan,SDN,2.1166572869118147e-05
2033,Sudan,SDN,2.257767772705936e-05
2034,Sudan,SDN,2.398878258500057e-05
2035,Sudan,SDN,2.539988744294178e-05
2036,Sudan,SDN,2.681099230088299e-05
2037,Sudan,SDN,2.82220971588242e-05
2038,Sudan,SDN,2.9633202016765413e-05
2039,Sudan,SDN,3.1044306874706625e-05
2040,Sudan,SDN,3.245541173264783e-05
2041,Sudan,SDN,3.3866516590589036e-05
2042,Sudan,SDN,3.527762144853025e-05
2043,Sudan,SDN,3.668872630647146e-05
2044,Sudan,SDN,3.809983116441267e-05
2045,Sudan,SDN,3.9510936022353884e-05
2046,Sudan,SDN,4.092204088029509e-05
2047,Sudan,SDN,4.2333145738236294e-05
2048,Sudan,SDN,4.374425059617751e-05
2049,Sudan,SDN,4.515535545411872e-05
2050,Sudan,SDN,4.656646031205993e-05
2021,Suriname,SUR,1.336889542857482e-05
2022,Suriname,SUR,1.387162540847488e-05
2023,Suriname,SUR,1.4374355388374945e-05
2024,Suriname,SUR,1.4877085368275007e-05
2025,Suriname,SUR,1.537981534817507e-05
2026,Suriname,SUR,1.5882545328075134e-05
2027,Suriname,SUR,1.6385275307975195e-05
2028,Suriname,SUR,1.688800528787526e-05
2029,Suriname,SUR,1.7390735267775323e-05
2030,Suriname,SUR,1.7893465247675383e-05
2031,Suriname,SUR,1.8396195227575447e-05
2032,Suriname,SUR,1.8898925207475514e-05
2033,Suriname,SUR,1.9401655187375575e-05
2034,Suriname,SUR,1.9904385167275642e-05
2035,Suriname,SUR,2.0407115147175706e-05
2036,Suriname,SUR,2.0909845127075766e-05
2037,Suriname,SUR,2.1412575106975827e-05
2038,Suriname,SUR,2.191530508687589e-05
2039,Suriname,SUR,2.2418035066775954e-05
2040,Suriname,SUR,2.292076504667602e-05
2041,Suriname,SUR,2.342349502657608e-05
2042,Suriname,SUR,2.3926225006476146e-05
2043,Suriname,SUR,2.442895498637621e-05
2044,Suriname,SUR,2.4931684966276277e-05
2045,Suriname,SUR,2.5434414946176334e-05
2046,Suriname,SUR,2.59371449260764e-05
2047,Suriname,SUR,2.6439874905976465e-05
2048,Suriname,SUR,2.694260488587652e-05
2049,Suriname,SUR,2.7445334865776583e-05
2050,Suriname,SUR,2.7948064845676647e-05
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,4.302405696556648e-05
2022,Thailand,THA,5.37800712069581e-05
2023,Thailand,THA,6.453608544834972e-05
2024,Thailand,THA,7.529209968974135e-05
2025,Thailand,THA,8.604811393113296e-05
2026,Thailand,THA,9.68041281725246e-05
2027,Thailand,THA,0.0001075601424139162
2028,Thailand,THA,0.00011831615665530781
2029,Thailand,THA,0.00012907217089669945
2030,Thailand,THA,0.0001398281851380911
2031,Thailand,THA,0.0001505841993794827
2032,Thailand,THA,0.00016134021362087432
2033,Thailand,THA,0.00017209622786226592
2034,Thailand,THA,0.00018285224210365757
2035,Thailand,THA,0.0001936082563450492
2036,Thailand,THA,0.0002043642705864408
2037,Thailand,THA,0.0002151202848278324
2038,Thailand,THA,0.00022587629906922402
2039,Thailand,THA,0.00023663231331061562
2040,Thailand,THA,0.00024738832755200724
2041,Thailand,THA,0.00025814434179339895
2042,Thailand,THA,0.0002689003560347905
2043,Thailand,THA,0.00027965637027618215
2044,Thailand,THA,0.00029041238451757374
2045,Thailand,THA,0.00030116839875896534
2046,Thailand,THA,0.000311924413000357
2047,Thailand,THA,0.00032268042724174865
2048,Thailand,THA,0.00033343644148314024
2049,Thailand,THA,0.00034419245572453184
2050,Thailand,THA,0.00035494846996592344
2021,Timor-Leste,TLS,0.0002142865143260666
2022,Timor-Leste,TLS,0.00021540276434163326
2023,Timor-Leste,TLS,0.0002165190143571999
2024,Timor-Leste,TLS,0.00021763526437276653
2025,Timor-Leste,TLS,0.0002187515143883332
2026,Timor-Leste,TLS,0.00021986776440389982
2027,Timor-Leste,TLS,0.0002209840144194665
2028,Timor-Leste,TLS,0.0002221002644350331
2029,Timor-Leste,TLS,0.00022321651445059975
2030,Timor-Leste,TLS,0.00022433276446616641
2031,Timor-Leste,TLS,0.00022544901448173305
2032,Timor-Leste,TLS,0.0002265652644972997
2033,Timor-Leste,TLS,0.0002276815145128664
2034,Timor-Leste,TLS,0.000228797764528433
2035,Timor-Leste,TLS,0.00022991401454399967
2036,Timor-Leste,TLS,0.0002310302645595663
2037,Timor-Leste,TLS,0.00023214651457513296
2038,Timor-Leste,TLS,0.00023326276459069962
2039,Timor-Leste,TLS,0.00023437901460626626
2040,Timor-Leste,TLS,0.00023549526462183292
2041,Timor-Leste,TLS,0.00023661151463739955
2042,Timor-Leste,TLS,0.00023772776465296616
2043,Timor-Leste,TLS,0.00023884401466853287
2044,Timor-Leste,TLS,0.00023996026468409945
2045,Timor-Leste,TLS,0.00024107651469966611
2046,Timor-Leste,TLS,0.0002421927647152328
2047,Timor-Leste,TLS,0.0002433090147307994
2048,Timor-Leste,TLS,0.000244425264746366
2049,Timor-Leste,TLS,0.0002455415147619328
2050,Timor-Leste,TLS,0.00024665776477749937
2021,Togo,TGO,3.239695510774212e-05
2022,Togo,TGO,4.049619388467765e-05
2023,Togo,TGO,4.859543266161318e-05
2024,Togo,TGO,5.6694671438548705e-05
2025,Togo,TGO,6.479391021548424e-05
2026,Togo,TGO,7.289314899241977e-05
2027,Togo,TGO,8.099238776935531e-05
2028,Togo,TGO,8.909162654629083e-05
2029,Togo,TGO,9.719086532322636e-05
2030,Togo,TGO,0.0001052901041001619
2031,Togo,TGO,0.00011338934287709741
2032,Togo,TGO,0.00012148858165403296
2033,Togo,TGO,0.00012958782043096851
2034,Togo,TGO,0.000137687059207904
2035,Togo,TGO,0.00014578629798483954
2036,Togo,TGO,0.0001538855367617751
2037,Togo,TGO,0.00016198477553871062
2038,Togo,TGO,0.00017008401431564614
2039,Togo,TGO,0.0001781832530925817
2040,Togo,TGO,0.0001862824918695172
2041,Togo,TGO,0.00019438173064645272
2042,Togo,TGO,0.00020248096942338827
2043,Togo,TGO,0.0002105802082003238
2044,Togo,TGO,0.00021867944697725927
2045,Togo,TGO,0.00022677868575419482
2046,Togo,TGO,0.00023487792453113043
2047,Togo,TGO,0.00024297716330806592
2048,Togo,TGO,0.0002510764020850014
2049,Togo,TGO,0.00025917564086193703
2050,Togo,TGO,0.0002672748796388725
2021,Tonga,TON,0.0
2022,Tonga,TON,0.0
2023,Tonga,TON,0.0
2024,Tonga,TON,0.0
2025,Tonga,TON,0.0
2026,Tonga,TON,0.0
2027,Tonga,TON,0.0
2028,Tonga,TON,0.0
2029,Tonga,TON,0.0
2030,Tonga,TON,0.0
2031,Tonga,TON,0.0
2032,Tonga,TON,0.0
2033,Tonga,TON,0.0
2034,Tonga,TON,0.0
2035,Tonga,TON,0.0
2036,Tonga,TON,0.0
2037,Tonga,TON,0.0
2038,Tonga,TON,0.0
2039,Tonga,TON,0.0
2040,Tonga,TON,0.0
2041,Tonga,TON,0.0
2042,Tonga,TON,0.0
2043,Tonga,TON,0.0
2044,Tonga,TON,0.0
2045,Tonga,TON,0.0
2046,Tonga,TON,0.0
2047,Tonga,TON,0.0
2048,Tonga,TON,0.0
2049,Tonga,TON,0.0
2050,Tonga,TON,0.0
2021,Trinidad and Tobago,TTO,0.0002594899541532364
2022,Trinidad and Tobago,TTO,0.0003243624426915455
2023,Trinidad and Tobago,TTO,0.00038923493122985453
2024,Trinidad and Tobago,TTO,0.0004541074197681637
2025,Trinidad and Tobago,TTO,0.0005189799083064728
2026,Trinidad and Tobago,TTO,0.0005838523968447818
2027,Trinidad and Tobago,TTO,0.000648724885383091
2028,Trinidad and Tobago,TTO,0.0007135973739214001
2029,Trinidad and Tobago,TTO,0.0007784698624597093
2030,Trinidad and Tobago,TTO,0.0008433423509980184
2031,Trinidad and Tobago,TTO,0.0009082148395363276
2032,Trinidad and Tobago,TTO,0.0009730873280746368
2033,Trinidad and Tobago,TTO,0.0010379598166129456
2034,Trinidad and Tobago,TTO,0.0011028323051512547
2035,Trinidad and Tobago,TTO,0.0011677047936895636
2036,Trinidad and Tobago,TTO,0.0012325772822278731
2037,Trinidad and Tobago,TTO,0.001297449770766182
2038,Trinidad and Tobago,TTO,0.001362322259304491
2039,Trinidad and Tobago,TTO,0.0014271947478428002
2040,Trinidad and Tobago,TTO,0.0014920672363811093
2041,Trinidad and Tobago,TTO,0.0015569397249194186
2042,Trinidad and Tobago,TTO,0.0016218122134577274
2043,Trinidad and Tobago,TTO,0.0016866847019960367
2044,Trinidad and Tobago,TTO,0.0017515571905343456
2045,Trinidad and Tobago,TTO,0.0018164296790726551
2046,Trinidad and Tobago,TTO,0.001881302167610964
2047,Trinidad and Tobago,TTO,0.001946174656149273
2048,Trinidad and Tobago,TTO,0.002011047144687582
2049,Trinidad and Tobago,TTO,0.0020759196332258913
2050,Trinidad and Tobago,TTO,0.0021407921217642006
2021,Tunisia,TUN,0.0
2022,Tunisia,TUN,0.0
2023,Tunisia,TUN,0.0
2024,Tunisia,TUN,0.0
2025,Tunisia,TUN,0.0
2026,Tunisia,TUN,0.0
2027,Tunisia,TUN,0.0
2028,Tunisia,TUN,0.0
2029,Tunisia,TUN,0.0
2030,Tunisia,TUN,0.0
2031,Tunisia,TUN,0.0
2032,Tunisia,TUN,0.0
2033,Tunisia,TUN,0.0
2034,Tunisia,TUN,0.0
2035,Tunisia,TUN,0.0
2036,Tunisia,TUN,0.0
2037,Tunisia,TUN,0.0
2038,Tunisia,TUN,0.0
2039,Tunisia,TUN,0.0
2040,Tunisia,TUN,0.0
2041,Tunisia,TUN,0.0
2042,Tunisia,TUN,0.0
2043,Tunisia,TUN,0.0
2044,Tunisia,TUN,0.0
2045,Tunisia,TUN,0.0
2046,Tunisia,TUN,0.0
2047,Tunisia,TUN,0.0
2048,Tunisia,TUN,0.0
2049,Tunisia,TUN,0.0
2050,Tunisia,TUN,0.0
2021,Turkmenistan,TKM,2.915145863880654e-21
2022,Turkmenistan,TKM,3.6439323298508174e-21
2023,Turkmenistan,TKM,4.3727187958209815e-21
2024,Turkmenistan,TKM,5.101505261791146e-21
2025,Turkmenistan,TKM,5.830291727761308e-21
2026,Turkmenistan,TKM,6.5590781937314715e-21
2027,Turkmenistan,TKM,7.287864659701635e-21
2028,Turkmenistan,TKM,8.0166511256718e-21
2029,Turkmenistan,TKM,8.745437591641963e-21
2030,Turkmenistan,TKM,9.474224057612126e-21
2031,Turkmenistan,TKM,1.0203010523582293e-20
2032,Turkmenistan,TKM,1.0931796989552453e-20
2033,Turkmenistan,TKM,1.1660583455522616e-20
2034,Turkmenistan,TKM,1.238936992149278e-20
2035,Turkmenistan,TKM,1.3118156387462943e-20
2036,Turkmenistan,TKM,1.384694285343311e-20
2037,Turkmenistan,TKM,1.457572931940327e-20
2038,Turkmenistan,TKM,1.5304515785373433e-20
2039,Turkmenistan,TKM,1.60333022513436e-20
2040,Turkmenistan,TKM,1.6762088717313763e-20
2041,Turkmenistan,TKM,1.7490875183283926e-20
2042,Turkmenistan,TKM,1.8219661649254092e-20
2043,Turkmenistan,TKM,1.8948448115224253e-20
2044,Turkmenistan,TKM,1.967723458119442e-20
2045,Turkmenistan,TKM,2.0406021047164585e-20
2046,Turkmenistan,TKM,2.1134807513134743e-20
2047,Turkmenistan,TKM,2.186359397910491e-20
2048,Turkmenistan,TKM,2.2592380445075072e-20
2049,Turkmenistan,TKM,2.332116691104524e-20
2050,Turkmenistan,TKM,2.40499533770154e-20
2021,Uganda,UGA,0.0012582870219807324
2022,Uganda,UGA,0.0012446865571816654
2023,Uganda,UGA,0.0012310860923825985
2024,Uganda,UGA,0.0012174856275835315
2025,Uganda,UGA,0.0012038851627844648
2026,Uganda,UGA,0.0011902846979853976
2027,Uganda,UGA,0.0011766842331863306
2028,Uganda,UGA,0.0011630837683872636
2029,Uganda,UGA,0.0011494833035881967
2030,Uganda,UGA,0.0011358828387891301
2031,Uganda,UGA,0.0011222823739900634
2032,Uganda,UGA,0.0011086819091909964
2033,Uganda,UGA,0.0010950814443919292
2034,Uganda,UGA,0.0010814809795928622
2035,Uganda,UGA,0.0010678805147937957
2036,Uganda,UGA,0.0010542800499947283
2037,Uganda,UGA,0.0010406795851956618
2038,Uganda,UGA,0.0010270791203965948
2039,Uganda,UGA,0.0010134786555975278
2040,Uganda,UGA,0.0009998781907984608
2041,Uganda,UGA,0.0009862777259993939
2042,Uganda,UGA,0.0009726772612003268
2043,Uganda,UGA,0.0009590767964012599
2044,Uganda,UGA,0.0009454763316021932
2045,Uganda,UGA,0.0009318758668031262
2046,Uganda,UGA,0.0009182754020040591
2047,Uganda,UGA,0.0009046749372049924
2048,Uganda,UGA,0.0008910744724059254
2049,Uganda,UGA,0.0008774740076068586
2050,Uganda,UGA,0.0008638735428077916
2021,Ukraine,UKR,0.0009374210775782557
2022,Ukraine,UKR,0.0009374013469728447
2023,Ukraine,UKR,0.0009373816163674336
2024,Ukraine,UKR,0.0009373618857620227
2025,Ukraine,UKR,0.0009373421551566117
2026,Ukraine,UKR,0.0009373224245512004
2027,Ukraine,UKR,0.0009373026939457896
2028,Ukraine,UKR,0.0009372829633403783
2029,Ukraine,UKR,0.0009372632327349674
2030,Ukraine,UKR,0.0009372435021295564
2031,Ukraine,UKR,0.0009372237715241453
2032,Ukraine,UKR,0.0009372040409187342
2033,Ukraine,UKR,0.0009371843103133232
2034,Ukraine,UKR,0.0009371645797079119
2035,Ukraine,UKR,0.0009371448491025012
2036,Ukraine,UKR,0.00093712511849709
2037,Ukraine,UKR,0.0009371053878916789
2038,Ukraine,UKR,0.000937085657286268
2039,Ukraine,UKR,0.0009370659266808569
2040,Ukraine,UKR,0.0009370461960754457
2041,Ukraine,UKR,0.0009370264654700348
2042,Ukraine,UKR,0.0009370067348646237
2043,Ukraine,UKR,0.0009369870042592127
2044,Ukraine,UKR,0.0009369672736538016
2045,Ukraine,UKR,0.0009369475430483906
2046,Ukraine,UKR,0.0009369278124429797
2047,Ukraine,UKR,0.0009369080818375684
2048,Ukraine,UKR,0.0009368883512321574
2049,Ukraine,UKR,0.0009368686206267463
2050,Ukraine,UKR,0.0009368488900213352
2021,United Republic of Tanzania,TZA,0.00011247271908864187
2022,United Republic of Tanzania,TZA,0.00011014126974357734
2023,United Republic of Tanzania,TZA,0.00010780982039851281
2024,United Republic of Tanzania,TZA,0.00010547837105344828
2025,United Republic of Tanzania,TZA,0.00010314692170838376
2026,United Republic of Tanzania,TZA,0.0001008154723633192
2027,United Republic of Tanzania,TZA,9.848402301825468e-05
2028,United Republic of Tanzania,TZA,9.615257367319017e-05
2029,United Republic of Tanzania,TZA,9.382112432812562e-05
2030,United Republic of Tanzania,TZA,9.148967498306108e-05
2031,United Republic of Tanzania,TZA,8.915822563799656e-05
2032,United Republic of Tanzania,TZA,8.682677629293202e-05
2033,United Republic of Tanzania,TZA,8.449532694786748e-05
2034,United Republic of Tanzania,TZA,8.216387760280295e-05
2035,United Republic of Tanzania,TZA,7.983242825773843e-05
2036,United Republic of Tanzania,TZA,7.750097891267389e-05
2037,United Republic of Tanzania,TZA,7.516952956760938e-05
2038,United Republic of Tanzania,TZA,7.283808022254483e-05
2039,United Republic of Tanzania,TZA,7.05066308774803e-05
2040,United Republic of Tanzania,TZA,6.817518153241577e-05
2041,United Republic of Tanzania,TZA,6.584373218735125e-05
2042,United Republic of Tanzania,TZA,6.351228284228671e-05
2043,United Republic of Tanzania,TZA,6.118083349722218e-05
2044,United Republic of Tanzania,TZA,5.884938415215764e-05
2045,United Republic of Tanzania,TZA,5.651793480709312e-05
2046,United Republic of Tanzania,TZA,5.418648546202858e-05
2047,United Republic of Tanzania,TZA,5.185503611696405e-05
2048,United Republic of Tanzania,TZA,4.9523586771899515e-05
2049,United Republic of Tanzania,TZA,4.719213742683498e-05
2050,United Republic of Tanzania,TZA,4.486068808177044e-05
2021,United States of America,USA,8.855258463412628e-06
2022,United States of America,USA,1.1069073079264847e-05
2023,United States of America,USA,1.3282887695117065e-05
2024,United States of America,USA,1.549670231096928e-05
2025,United States of America,USA,1.77105169268215e-05
2026,United States of America,USA,1.992433154267372e-05
2027,United States of America,USA,2.2138146158525933e-05
2028,United States of America,USA,2.4351960774378155e-05
2029,United States of America,USA,2.656577539023037e-05
2030,United States of America,USA,2.8779590006082592e-05
2031,United States of America,USA,3.099340462193481e-05
2032,United States of America,USA,3.3207219237787025e-05
2033,United States of America,USA,3.5421033853639244e-05
2034,United States of America,USA,3.763484846949146e-05
2035,United States of America,USA,3.984866308534368e-05
2036,United States of America,USA,4.20624777011959e-05
2037,United States of America,USA,4.427629231704812e-05
2038,United States of America,USA,4.6490106932900343e-05
2039,United States of America,USA,4.8703921548752555e-05
2040,United States of America,USA,5.0917736164604774e-05
2041,United States of America,USA,5.3131550780456986e-05
2042,United States of America,USA,5.5345365396309204e-05
2043,United States of America,USA,5.755918001216142e-05
2044,United States of America,USA,5.9772994628013634e-05
2045,United States of America,USA,6.198680924386586e-05
2046,United States of America,USA,6.420062385971808e-05
2047,United States of America,USA,6.64144384755703e-05
2048,United States of America,USA,6.862825309142252e-05
2049,United States of America,USA,7.084206770727473e-05
2050,United States of America,USA,7.305588232312695e-05
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,4.8704852779194204e-05
2022,Venezuela (Bolivarian Republic of),VEN,6.088106597399275e-05
2023,Venezuela (Bolivarian Republic of),VEN,7.305727916879129e-05
2024,Venezuela (Bolivarian Republic of),VEN,8.523349236358984e-05
2025,Venezuela (Bolivarian Republic of),VEN,9.740970555838841e-05
2026,Venezuela (Bolivarian Republic of),VEN,0.00010958591875318696
2027,Venezuela (Bolivarian Republic of),VEN,0.0001217621319479855
2028,Venezuela (Bolivarian Republic of),VEN,0.00013393834514278404
2029,Venezuela (Bolivarian Republic of),VEN,0.00014611455833758258
2030,Venezuela (Bolivarian Republic of),VEN,0.00015829077153238115
2031,Venezuela (Bolivarian Republic of),VEN,0.00017046698472717968
2032,Venezuela (Bolivarian Republic of),VEN,0.00018264319792197825
2033,Venezuela (Bolivarian Republic of),VEN,0.00019481941111677682
2034,Venezuela (Bolivarian Republic of),VEN,0.00020699562431157533
2035,Venezuela (Bolivarian Republic of),VEN,0.0002191718375063739
2036,Venezuela (Bolivarian Republic of),VEN,0.00023134805070117246
2037,Venezuela (Bolivarian Republic of),VEN,0.000243524263895971
2038,Venezuela (Bolivarian Republic of),VEN,0.0002557004770907696
2039,Venezuela (Bolivarian Republic of),VEN,0.00026787669028556813
2040,Venezuela (Bolivarian Republic of),VEN,0.0002800529034803666
2041,Venezuela (Bolivarian Republic of),VEN,0.00029222911667516516
2042,Venezuela (Bolivarian Republic of),VEN,0.0003044053298699637
2043,Venezuela (Bolivarian Republic of),VEN,0.0003165815430647623
2044,Venezuela (Bolivarian Republic of),VEN,0.00032875775625956083
2045,Venezuela (Bolivarian Republic of),VEN,0.00034093396945435937
2046,Venezuela (Bolivarian Republic of),VEN,0.00035311018264915785
2047,Venezuela (Bolivarian Republic of),VEN,0.0003652863958439565
2048,Venezuela (Bolivarian Republic of),VEN,0.00037746260903875504
2049,Venezuela (Bolivarian Republic of),VEN,0.00038963882223355364
2050,Venezuela (Bolivarian Republic of),VEN,0.0004018150354283522
2021,Western Sahara,ESH,3.6209108746693716e-05
2022,Western Sahara,ESH,3.620915517981643e-05
2023,Western Sahara,ESH,3.6209201612939144e-05
2024,Western Sahara,ESH,3.620924804606185e-05
2025,Western Sahara,ESH,3.620929447918455e-05
2026,Western Sahara,ESH,3.620934091230725e-05
2027,Western Sahara,ESH,3.620938734542996e-05
2028,Western Sahara,ESH,3.620943377855267e-05
2029,Western Sahara,ESH,3.6209480211675375e-05
2030,Western Sahara,ESH,3.6209526644798075e-05
2031,Western Sahara,ESH,3.620957307792079e-05
2032,Western Sahara,ESH,3.62096195110435e-05
2033,Western Sahara,ESH,3.620966594416621e-05
2034,Western Sahara,ESH,3.620971237728891e-05
2035,Western Sahara,ESH,3.620975881041162e-05
2036,Western Sahara,ESH,3.620980524353433e-05
2037,Western Sahara,ESH,3.620985167665703e-05
2038,Western Sahara,ESH,3.620989810977974e-05
2039,Western Sahara,ESH,3.620994454290245e-05
2040,Western Sahara,ESH,3.620999097602516e-05
2041,Western Sahara,ESH,3.6210037409147856e-05
2042,Western Sahara,ESH,3.621008384227056e-05
2043,Western Sahara,ESH,3.621013027539327e-05
2044,Western Sahara,ESH,3.621017670851598e-05
2045,Western Sahara,ESH,3.621022314163869e-05
2046,Western Sahara,ESH,3.621026957476139e-05
2047,Western Sahara,ESH,3.62103160078841e-05
2048,Western Sahara,ESH,3.6210362441006814e-05
2049,Western Sahara,ESH,3.621040887412952e-05
2050,Western Sahara,ESH,3.621045530725222e-05
2021,Yemen,YEM,4.029336468881829e-21
2022,Yemen,YEM,5.0366705861022866e-21
2023,Yemen,YEM,6.044004703322744e-21
2024,Yemen,YEM,7.0513388205432e-21
2025,Yemen,YEM,8.058672937763659e-21
2026,Yemen,YEM,9.066007054984116e-21
2027,Yemen,YEM,1.0073341172204572e-20
2028,Yemen,YEM,1.1080675289425029e-20
2029,Yemen,YEM,1.2088009406645488e-20
2030,Yemen,YEM,1.3095343523865944e-20
2031,Yemen,YEM,1.4102677641086403e-20
2032,Yemen,YEM,1.511001175830686e-20
2033,Yemen,YEM,1.6117345875527317e-20
2034,Yemen,YEM,1.7124679992747775e-20
2035,Yemen,YEM,1.8132014109968232e-20
2036,Yemen,YEM,1.913934822718869e-20
2037,Yemen,YEM,2.0146682344409143e-20
2038,Yemen,YEM,2.1154016461629604e-20
2039,Yemen,YEM,2.2161350578850058e-20
2040,Yemen,YEM,2.3168684696070515e-20
2041,Yemen,YEM,2.4176018813290976e-20
2042,Yemen,YEM,2.5183352930511433e-20
2043,Yemen,YEM,2.6190687047731887e-20
2044,Yemen,YEM,2.7198021164952345e-20
2045,Yemen,YEM,2.82053552821728e-20
2046,Yemen,YEM,2.921268939939326e-20
2047,Yemen,YEM,3.022002351661372e-20
2048,Yemen,YEM,3.122735763383417e-20
2049,Yemen,YEM,3.2234691751054634e-20
2050,Yemen,YEM,3.324202586827509e-20
2021,Zambia,ZMB,9.562712862990667e-06
2022,Zambia,ZMB,1.1953391078738333e-05
2023,Zambia,ZMB,1.4344069294485996e-05
2024,Zambia,ZMB,1.6734747510233656e-05
2025,Zambia,ZMB,1.912542572598132e-05
2026,Zambia,ZMB,2.1516103941728985e-05
2027,Zambia,ZMB,2.3906782157476652e-05
2028,Zambia,ZMB,2.629746037322431e-05
2029,Zambia,ZMB,2.8688138588971974e-05
2030,Zambia,ZMB,3.1078816804719635e-05
2031,Zambia,ZMB,3.3469495020467306e-05
2032,Zambia,ZMB,3.5860173236214963e-05
2033,Zambia,ZMB,3.825085145196263e-05
2034,Zambia,ZMB,4.064152966771029e-05
2035,Zambia,ZMB,4.3032207883457956e-05
2036,Zambia,ZMB,4.542288609920562e-05
2037,Zambia,ZMB,4.781356431495329e-05
2038,Zambia,ZMB,5.020424253070094e-05
2039,Zambia,ZMB,5.2594920746448606e-05
2040,Zambia,ZMB,5.4985598962196264e-05
2041,Zambia,ZMB,5.737627717794395e-05
2042,Zambia,ZMB,5.97669553936916e-05
2043,Zambia,ZMB,6.215763360943926e-05
2044,Zambia,ZMB,6.454831182518692e-05
2045,Zambia,ZMB,6.693899004093458e-05
2046,Zambia,ZMB,6.932966825668225e-05
2047,Zambia,ZMB,7.172034647242991e-05
2048,Zambia,ZMB,7.411102468817758e-05
2049,Zambia,ZMB,7.650170290392524e-05
2050,Zambia,ZMB,7.88923811196729e-05
2021,Zimbabwe,ZWE,7.4401514758654845e-06
2022,Zimbabwe,ZWE,8.210465601959586e-06
2023,Zimbabwe,ZWE,8.980779728053685e-06
2024,Zimbabwe,ZWE,9.751093854147785e-06
