,Nation,iso_code3,Year,frac_lndu_initial_forests_primary
3241,Mali,MLI,2037,0.030597463514638535
3242,Mali,MLI,2038,0.030597463514638535
3243,Mali,MLI,2039,0.030597463514638535
3244,Mali,MLI,2040,0.030597463514638535
3245,Mali,MLI,2041,0.030597463514638535
3246,Mali,MLI,2042,0.030597463514638535
3247,Mali,MLI,2043,0.030597463514638535
3248,Mali,MLI,2044,0.030597463514638535
3249,Mali,MLI,2045,0.030597463514638535
3250,Mali,MLI,2046,0.030597463514638535
3251,Mali,MLI,2047,0.030597463514638535
3252,Mali,MLI,2048,0.030597463514638535
3253,Mali,MLI,2049,0.030597463514638535
3254,Mali,MLI,2050,0.030597463514638535
3255,Malta,MLT,2020,0.0686426309623984
3256,Malta,MLT,2021,0.0686426309623984
3257,Malta,MLT,2022,0.0686426309623984
3258,Malta,MLT,2023,0.0686426309623984
3259,Malta,MLT,2024,0.0686426309623984
3260,Malta,MLT,2025,0.0686426309623984
3261,Malta,MLT,2026,0.0686426309623984
3262,Malta,MLT,2027,0.0686426309623984
3263,Malta,MLT,2028,0.0686426309623984
3264,Malta,MLT,2029,0.0686426309623984
3265,Malta,MLT,2030,0.0686426309623984
3266,Malta,MLT,2031,0.0686426309623984
3267,Malta,MLT,2032,0.0686426309623984
3268,Malta,MLT,2033,0.0686426309623984
3269,Malta,MLT,2034,0.0686426309623984
3270,Malta,MLT,2035,0.0686426309623984
3271,Malta,MLT,2036,0.0686426309623984
3272,Malta,MLT,2037,0.0686426309623984
3273,Malta,MLT,2038,0.0686426309623984
3274,Malta,MLT,2039,0.0686426309623984
3275,Malta,MLT,2040,0.0686426309623984
3276,Malta,MLT,2041,0.0686426309623984
3277,Malta,MLT,2042,0.0686426309623984
3278,Malta,MLT,2043,0.0686426309623984
3279,Malta,MLT,2044,0.0686426309623984
3280,Malta,MLT,2045,0.0686426309623984
3281,Malta,MLT,2046,0.0686426309623984
3282,Malta,MLT,2047,0.0686426309623984
3283,Malta,MLT,2048,0.0686426309623984
3284,Malta,MLT,2049,0.0686426309623984
3285,Malta,MLT,2050,0.0686426309623984
3286,Marshall Islands,MHL,2020,0.000507603766333137
3287,Marshall Islands,MHL,2021,0.000507603766333137
3288,Marshall Islands,MHL,2022,0.000507603766333137
3289,Marshall Islands,MHL,2023,0.000507603766333137
3290,Marshall Islands,MHL,2024,0.000507603766333137
3291,Marshall Islands,MHL,2025,0.000507603766333137
3292,Marshall Islands,MHL,2026,0.000507603766333137
3293,Marshall Islands,MHL,2027,0.000507603766333137
3294,Marshall Islands,MHL,2028,0.000507603766333137
3295,Marshall Islands,MHL,2029,0.000507603766333137
3296,Marshall Islands,MHL,2030,0.000507603766333137
3297,Marshall Islands,MHL,2031,0.000507603766333137
3298,Marshall Islands,MHL,2032,0.000507603766333137
3299,Marshall Islands,MHL,2033,0.000507603766333137
3300,Marshall Islands,MHL,2034,0.000507603766333137
3301,Marshall Islands,MHL,2035,0.000507603766333137
3302,Marshall Islands,MHL,2036,0.000507603766333137
3303,Marshall Islands,MHL,2037,0.000507603766333137
3304,Marshall Islands,MHL,2038,0.000507603766333137
3305,Marshall Islands,MHL,2039,0.000507603766333137
3306,Marshall Islands,MHL,2040,0.000507603766333137
3307,Marshall Islands,MHL,2041,0.000507603766333137
3308,Marshall Islands,MHL,2042,0.000507603766333137
3309,Marshall Islands,MHL,2043,0.000507603766333137
3310,Marshall Islands,MHL,2044,0.000507603766333137
3311,Marshall Islands,MHL,2045,0.000507603766333137
3312,Marshall Islands,MHL,2046,0.000507603766333137
3313,Marshall Islands,MHL,2047,0.000507603766333137
3314,Marshall Islands,MHL,2048,0.000507603766333137
3315,Marshall Islands,MHL,2049,0.000507603766333137
3316,Marshall Islands,MHL,2050,0.000507603766333137
3317,Mauritania,MRT,2020,0.002326192687413235
3318,Mauritania,MRT,2021,0.002326192687413235
3319,Mauritania,MRT,2022,0.002326192687413235
3320,Mauritania,MRT,2023,0.002326192687413235
3321,Mauritania,MRT,2024,0.002326192687413235
3322,Mauritania,MRT,2025,0.002326192687413235
3323,Mauritania,MRT,2026,0.002326192687413235
3324,Mauritania,MRT,2027,0.002326192687413235
3325,Mauritania,MRT,2028,0.002326192687413235
3326,Mauritania,MRT,2029,0.002326192687413235
3327,Mauritania,MRT,2030,0.002326192687413235
3328,Mauritania,MRT,2031,0.002326192687413235
3329,Mauritania,MRT,2032,0.002326192687413235
3330,Mauritania,MRT,2033,0.002326192687413235
3331,Mauritania,MRT,2034,0.002326192687413235
3332,Mauritania,MRT,2035,0.002326192687413235
3333,Mauritania,MRT,2036,0.002326192687413235
3334,Mauritania,MRT,2037,0.002326192687413235
3335,Mauritania,MRT,2038,0.002326192687413235
3336,Mauritania,MRT,2039,0.002326192687413235
3337,Mauritania,MRT,2040,0.002326192687413235
3338,Mauritania,MRT,2041,0.002326192687413235
3339,Mauritania,MRT,2042,0.002326192687413235
3340,Mauritania,MRT,2043,0.002326192687413235
3341,Mauritania,MRT,2044,0.002326192687413235
3342,Mauritania,MRT,2045,0.002326192687413235
3343,Mauritania,MRT,2046,0.002326192687413235
3344,Mauritania,MRT,2047,0.002326192687413235
3345,Mauritania,MRT,2048,0.002326192687413235
3346,Mauritania,MRT,2049,0.002326192687413235
3347,Mauritania,MRT,2050,0.002326192687413235
3348,Mauritius,MUS,2020,0.1382766030955868
3349,Mauritius,MUS,2021,0.1382766030955868
3350,Mauritius,MUS,2022,0.1382766030955868
3351,Mauritius,MUS,2023,0.1382766030955868
3352,Mauritius,MUS,2024,0.1382766030955868
3353,Mauritius,MUS,2025,0.1382766030955868
3354,Mauritius,MUS,2026,0.1382766030955868
3355,Mauritius,MUS,2027,0.1382766030955868
3356,Mauritius,MUS,2028,0.1382766030955868
3357,Mauritius,MUS,2029,0.1382766030955868
3358,Mauritius,MUS,2030,0.1382766030955868
3359,Mauritius,MUS,2031,0.1382766030955868
3360,Mauritius,MUS,2032,0.1382766030955868
3361,Mauritius,MUS,2033,0.1382766030955868
3362,Mauritius,MUS,2034,0.1382766030955868
3363,Mauritius,MUS,2035,0.1382766030955868
3364,Mauritius,MUS,2036,0.1382766030955868
3365,Mauritius,MUS,2037,0.1382766030955868
3366,Mauritius,MUS,2038,0.1382766030955868
3367,Mauritius,MUS,2039,0.1382766030955868
3368,Mauritius,MUS,2040,0.1382766030955868
3369,Mauritius,MUS,2041,0.1382766030955868
3370,Mauritius,MUS,2042,0.1382766030955868
3371,Mauritius,MUS,2043,0.1382766030955868
3372,Mauritius,MUS,2044,0.1382766030955868
3373,Mauritius,MUS,2045,0.1382766030955868
3374,Mauritius,MUS,2046,0.1382766030955868
3375,Mauritius,MUS,2047,0.1382766030955868
3376,Mauritius,MUS,2048,0.1382766030955868
3377,Mauritius,MUS,2049,0.1382766030955868
3378,Mauritius,MUS,2050,0.1382766030955868
3379,Mexico,MEX,2020,0.386712656838594
3380,Mexico,MEX,2021,0.386712656838594
3381,Mexico,MEX,2022,0.386712656838594
3382,Mexico,MEX,2023,0.386712656838594
3383,Mexico,MEX,2024,0.386712656838594
3384,Mexico,MEX,2025,0.386712656838594
3385,Mexico,MEX,2026,0.386712656838594
3386,Mexico,MEX,2027,0.386712656838594
3387,Mexico,MEX,2028,0.386712656838594
3388,Mexico,MEX,2029,0.386712656838594
3389,Mexico,MEX,2030,0.386712656838594
3390,Mexico,MEX,2031,0.386712656838594
3391,Mexico,MEX,2032,0.386712656838594
3392,Mexico,MEX,2033,0.386712656838594
3393,Mexico,MEX,2034,0.386712656838594
3394,Mexico,MEX,2035,0.386712656838594
3395,Mexico,MEX,2036,0.386712656838594
3396,Mexico,MEX,2037,0.386712656838594
3397,Mexico,MEX,2038,0.386712656838594
3398,Mexico,MEX,2039,0.386712656838594
3399,Mexico,MEX,2040,0.386712656838594
3400,Mexico,MEX,2041,0.386712656838594
3401,Mexico,MEX,2042,0.386712656838594
3402,Mexico,MEX,2043,0.386712656838594
3403,Mexico,MEX,2044,0.386712656838594
3404,Mexico,MEX,2045,0.386712656838594
3405,Mexico,MEX,2046,0.386712656838594
3406,Mexico,MEX,2047,0.386712656838594
3407,Mexico,MEX,2048,0.386712656838594
3408,Mexico,MEX,2049,0.386712656838594
3409,Mexico,MEX,2050,0.386712656838594
3410,"Micronesia, Fed. Sts.",FSM,2020,0.1588948133852987
3411,"Micronesia, Fed. Sts.",FSM,2021,0.1588948133852987
3412,"Micronesia, Fed. Sts.",FSM,2022,0.1588948133852987
3413,"Micronesia, Fed. Sts.",FSM,2023,0.1588948133852987
3414,"Micronesia, Fed. Sts.",FSM,2024,0.1588948133852987
3415,"Micronesia, Fed. Sts.",FSM,2025,0.1588948133852987
3416,"Micronesia, Fed. Sts.",FSM,2026,0.1588948133852987
3417,"Micronesia, Fed. Sts.",FSM,2027,0.1588948133852987
3418,"Micronesia, Fed. Sts.",FSM,2028,0.1588948133852987
3419,"Micronesia, Fed. Sts.",FSM,2029,0.1588948133852987
3420,"Micronesia, Fed. Sts.",FSM,2030,0.1588948133852987
3421,"Micronesia, Fed. Sts.",FSM,2031,0.1588948133852987
3422,"Micronesia, Fed. Sts.",FSM,2032,0.1588948133852987
3423,"Micronesia, Fed. Sts.",FSM,2033,0.1588948133852987
3424,"Micronesia, Fed. Sts.",FSM,2034,0.1588948133852987
3425,"Micronesia, Fed. Sts.",FSM,2035,0.1588948133852987
3426,"Micronesia, Fed. Sts.",FSM,2036,0.1588948133852987
3427,"Micronesia, Fed. Sts.",FSM,2037,0.1588948133852987
3428,"Micronesia, Fed. Sts.",FSM,2038,0.1588948133852987
3429,"Micronesia, Fed. Sts.",FSM,2039,0.1588948133852987
3430,"Micronesia, Fed. Sts.",FSM,2040,0.1588948133852987
3431,"Micronesia, Fed. Sts.",FSM,2041,0.1588948133852987
3432,"Micronesia, Fed. Sts.",FSM,2042,0.1588948133852987
3433,"Micronesia, Fed. Sts.",FSM,2043,0.1588948133852987
3434,"Micronesia, Fed. Sts.",FSM,2044,0.1588948133852987
3435,"Micronesia, Fed. Sts.",FSM,2045,0.1588948133852987
3436,"Micronesia, Fed. Sts.",FSM,2046,0.1588948133852987
3437,"Micronesia, Fed. Sts.",FSM,2047,0.1588948133852987
3438,"Micronesia, Fed. Sts.",FSM,2048,0.1588948133852987
3439,"Micronesia, Fed. Sts.",FSM,2049,0.1588948133852987
3440,"Micronesia, Fed. Sts.",FSM,2050,0.1588948133852987
3441,Mongolia,MNG,2020,0.06200950498420011
3442,Mongolia,MNG,2021,0.06200950498420011
3443,Mongolia,MNG,2022,0.06200950498420011
3444,Mongolia,MNG,2023,0.06200950498420011
3445,Mongolia,MNG,2024,0.06200950498420011
3446,Mongolia,MNG,2025,0.06200950498420011
3447,Mongolia,MNG,2026,0.06200950498420011
3448,Mongolia,MNG,2027,0.06200950498420011
3449,Mongolia,MNG,2028,0.06200950498420011
3450,Mongolia,MNG,2029,0.06200950498420011
3451,Mongolia,MNG,2030,0.06200950498420011
3452,Mongolia,MNG,2031,0.06200950498420011
3453,Mongolia,MNG,2032,0.06200950498420011
3454,Mongolia,MNG,2033,0.06200950498420011
3455,Mongolia,MNG,2034,0.06200950498420011
3456,Mongolia,MNG,2035,0.06200950498420011
3457,Mongolia,MNG,2036,0.06200950498420011
3458,Mongolia,MNG,2037,0.06200950498420011
3459,Mongolia,MNG,2038,0.06200950498420011
3460,Mongolia,MNG,2039,0.06200950498420011
3461,Mongolia,MNG,2040,0.06200950498420011
3462,Mongolia,MNG,2041,0.06200950498420011
3463,Mongolia,MNG,2042,0.06200950498420011
3464,Mongolia,MNG,2043,0.06200950498420011
3465,Mongolia,MNG,2044,0.06200950498420011
3466,Mongolia,MNG,2045,0.06200950498420011
3467,Mongolia,MNG,2046,0.06200950498420011
3468,Mongolia,MNG,2047,0.06200950498420011
3469,Mongolia,MNG,2048,0.06200950498420011
3470,Mongolia,MNG,2049,0.06200950498420011
3471,Mongolia,MNG,2050,0.06200950498420011
3472,Montenegro,MNE,2020,0.5702963592358554
3473,Montenegro,MNE,2021,0.5702963592358554
3474,Montenegro,MNE,2022,0.5702963592358554
3475,Montenegro,MNE,2023,0.5702963592358554
3476,Montenegro,MNE,2024,0.5702963592358554
3477,Montenegro,MNE,2025,0.5702963592358554
3478,Montenegro,MNE,2026,0.5702963592358554
3479,Montenegro,MNE,2027,0.5702963592358554
3480,Montenegro,MNE,2028,0.5702963592358554
3481,Montenegro,MNE,2029,0.5702963592358554
3482,Montenegro,MNE,2030,0.5702963592358554
3483,Montenegro,MNE,2031,0.5702963592358554
3484,Montenegro,MNE,2032,0.5702963592358554
3485,Montenegro,MNE,2033,0.5702963592358554
3486,Montenegro,MNE,2034,0.5702963592358554
3487,Montenegro,MNE,2035,0.5702963592358554
3488,Montenegro,MNE,2036,0.5702963592358554
3489,Montenegro,MNE,2037,0.5702963592358554
3490,Montenegro,MNE,2038,0.5702963592358554
3491,Montenegro,MNE,2039,0.5702963592358554
3492,Montenegro,MNE,2040,0.5702963592358554
3493,Montenegro,MNE,2041,0.5702963592358554
3494,Montenegro,MNE,2042,0.5702963592358554
3495,Montenegro,MNE,2043,0.5702963592358554
3496,Montenegro,MNE,2044,0.5702963592358554
3497,Montenegro,MNE,2045,0.5702963592358554
3498,Montenegro,MNE,2046,0.5702963592358554
3499,Montenegro,MNE,2047,0.5702963592358554
3500,Montenegro,MNE,2048,0.5702963592358554
3501,Montenegro,MNE,2049,0.5702963592358554
3502,Montenegro,MNE,2050,0.5702963592358554
3503,Morocco,MAR,2020,0.03560150046011191
3504,Morocco,MAR,2021,0.03560150046011191
3505,Morocco,MAR,2022,0.03560150046011191
3506,Morocco,MAR,2023,0.03560150046011191
3507,Morocco,MAR,2024,0.03560150046011191
3508,Morocco,MAR,2025,0.03560150046011191
3509,Morocco,MAR,2026,0.03560150046011191
3510,Morocco,MAR,2027,0.03560150046011191
3511,Morocco,MAR,2028,0.03560150046011191
3512,Morocco,MAR,2029,0.03560150046011191
3513,Morocco,MAR,2030,0.03560150046011191
3514,Morocco,MAR,2031,0.03560150046011191
3515,Morocco,MAR,2032,0.03560150046011191
3516,Morocco,MAR,2033,0.03560150046011191
3517,Morocco,MAR,2034,0.03560150046011191
3518,Morocco,MAR,2035,0.03560150046011191
3519,Morocco,MAR,2036,0.03560150046011191
3520,Morocco,MAR,2037,0.03560150046011191
3521,Morocco,MAR,2038,0.03560150046011191
3522,Morocco,MAR,2039,0.03560150046011191
3523,Morocco,MAR,2040,0.03560150046011191
3524,Morocco,MAR,2041,0.03560150046011191
3525,Morocco,MAR,2042,0.03560150046011191
3526,Morocco,MAR,2043,0.03560150046011191
3527,Morocco,MAR,2044,0.03560150046011191
3528,Morocco,MAR,2045,0.03560150046011191
3529,Morocco,MAR,2046,0.03560150046011191
3530,Morocco,MAR,2047,0.03560150046011191
3531,Morocco,MAR,2048,0.03560150046011191
3532,Morocco,MAR,2049,0.03560150046011191
3533,Morocco,MAR,2050,0.03560150046011191
3534,Mozambique,MOZ,2020,0.5896185420107747
3535,Mozambique,MOZ,2021,0.5896185420107747
3536,Mozambique,MOZ,2022,0.5896185420107747
3537,Mozambique,MOZ,2023,0.5896185420107747
3538,Mozambique,MOZ,2024,0.5896185420107747
3539,Mozambique,MOZ,2025,0.5896185420107747
3540,Mozambique,MOZ,2026,0.5896185420107747
3541,Mozambique,MOZ,2027,0.5896185420107747
3542,Mozambique,MOZ,2028,0.5896185420107747
3543,Mozambique,MOZ,2029,0.5896185420107747
3544,Mozambique,MOZ,2030,0.5896185420107747
3545,Mozambique,MOZ,2031,0.5896185420107747
3546,Mozambique,MOZ,2032,0.5896185420107747
3547,Mozambique,MOZ,2033,0.5896185420107747
3548,Mozambique,MOZ,2034,0.5896185420107747
3549,Mozambique,MOZ,2035,0.5896185420107747
3550,Mozambique,MOZ,2036,0.5896185420107747
3551,Mozambique,MOZ,2037,0.5896185420107747
3552,Mozambique,MOZ,2038,0.5896185420107747
3553,Mozambique,MOZ,2039,0.5896185420107747
3554,Mozambique,MOZ,2040,0.5896185420107747
3555,Mozambique,MOZ,2041,0.5896185420107747
3556,Mozambique,MOZ,2042,0.5896185420107747
3557,Mozambique,MOZ,2043,0.5896185420107747
3558,Mozambique,MOZ,2044,0.5896185420107747
3559,Mozambique,MOZ,2045,0.5896185420107747
3560,Mozambique,MOZ,2046,0.5896185420107747
3561,Mozambique,MOZ,2047,0.5896185420107747
3562,Mozambique,MOZ,2048,0.5896185420107747
3563,Mozambique,MOZ,2049,0.5896185420107747
3564,Mozambique,MOZ,2050,0.5896185420107747
3565,Myanmar,MMR,2020,0.4445976668105
3566,Myanmar,MMR,2021,0.4445976668105
3567,Myanmar,MMR,2022,0.4445976668105
3568,Myanmar,MMR,2023,0.4445976668105
3569,Myanmar,MMR,2024,0.4445976668105
3570,Myanmar,MMR,2025,0.4445976668105
3571,Myanmar,MMR,2026,0.4445976668105
3572,Myanmar,MMR,2027,0.4445976668105
3573,Myanmar,MMR,2028,0.4445976668105
3574,Myanmar,MMR,2029,0.4445976668105
3575,Myanmar,MMR,2030,0.4445976668105
3576,Myanmar,MMR,2031,0.4445976668105
3577,Myanmar,MMR,2032,0.4445976668105
3578,Myanmar,MMR,2033,0.4445976668105
3579,Myanmar,MMR,2034,0.4445976668105
3580,Myanmar,MMR,2035,0.4445976668105
3581,Myanmar,MMR,2036,0.4445976668105
3582,Myanmar,MMR,2037,0.4445976668105
3583,Myanmar,MMR,2038,0.4445976668105
3584,Myanmar,MMR,2039,0.4445976668105
3585,Myanmar,MMR,2040,0.4445976668105
3586,Myanmar,MMR,2041,0.4445976668105
3587,Myanmar,MMR,2042,0.4445976668105
3588,Myanmar,MMR,2043,0.4445976668105
3589,Myanmar,MMR,2044,0.4445976668105
3590,Myanmar,MMR,2045,0.4445976668105
3591,Myanmar,MMR,2046,0.4445976668105
3592,Myanmar,MMR,2047,0.4445976668105
3593,Myanmar,MMR,2048,0.4445976668105
3594,Myanmar,MMR,2049,0.4445976668105
3595,Myanmar,MMR,2050,0.4445976668105
3596,Namibia,NAM,2020,0.058688469315433436
3597,Namibia,NAM,2021,0.058688469315433436
3598,Namibia,NAM,2022,0.058688469315433436
3599,Namibia,NAM,2023,0.058688469315433436
3600,Namibia,NAM,2024,0.058688469315433436
3601,Namibia,NAM,2025,0.058688469315433436
3602,Namibia,NAM,2026,0.058688469315433436
3603,Namibia,NAM,2027,0.058688469315433436
3604,Namibia,NAM,2028,0.058688469315433436
3605,Namibia,NAM,2029,0.058688469315433436
3606,Namibia,NAM,2030,0.058688469315433436
3607,Namibia,NAM,2031,0.058688469315433436
3608,Namibia,NAM,2032,0.058688469315433436
3609,Namibia,NAM,2033,0.058688469315433436
3610,Namibia,NAM,2034,0.058688469315433436
3611,Namibia,NAM,2035,0.058688469315433436
3612,Namibia,NAM,2036,0.058688469315433436
3613,Namibia,NAM,2037,0.058688469315433436
3614,Namibia,NAM,2038,0.058688469315433436
3615,Namibia,NAM,2039,0.058688469315433436
3616,Namibia,NAM,2040,0.058688469315433436
3617,Namibia,NAM,2041,0.058688469315433436
3618,Namibia,NAM,2042,0.058688469315433436
3619,Namibia,NAM,2043,0.058688469315433436
3620,Namibia,NAM,2044,0.058688469315433436
3621,Namibia,NAM,2045,0.058688469315433436
3622,Namibia,NAM,2046,0.058688469315433436
3623,Namibia,NAM,2047,0.058688469315433436
3624,Namibia,NAM,2048,0.058688469315433436
3625,Namibia,NAM,2049,0.058688469315433436
3626,Namibia,NAM,2050,0.058688469315433436
3627,Nauru,NRU,2020,
3628,Nauru,NRU,2021,
3629,Nauru,NRU,2022,
3630,Nauru,NRU,2023,
3631,Nauru,NRU,2024,
3632,Nauru,NRU,2025,
3633,Nauru,NRU,2026,
3634,Nauru,NRU,2027,
3635,Nauru,NRU,2028,
3636,Nauru,NRU,2029,
3637,Nauru,NRU,2030,
3638,Nauru,NRU,2031,
3639,Nauru,NRU,2032,
3640,Nauru,NRU,2033,
3641,Nauru,NRU,2034,
3642,Nauru,NRU,2035,
3643,Nauru,NRU,2036,
3644,Nauru,NRU,2037,
3645,Nauru,NRU,2038,
3646,Nauru,NRU,2039,
3647,Nauru,NRU,2040,
3648,Nauru,NRU,2041,
3649,Nauru,NRU,2042,
3650,Nauru,NRU,2043,
3651,Nauru,NRU,2044,
3652,Nauru,NRU,2045,
3653,Nauru,NRU,2046,
3654,Nauru,NRU,2047,
3655,Nauru,NRU,2048,
3656,Nauru,NRU,2049,
3657,Nauru,NRU,2050,
3658,Nepal,NPL,2020,0.41779196685591463
3659,Nepal,NPL,2021,0.41779196685591463
3660,Nepal,NPL,2022,0.41779196685591463
3661,Nepal,NPL,2023,0.41779196685591463
3662,Nepal,NPL,2024,0.41779196685591463
3663,Nepal,NPL,2025,0.41779196685591463
3664,Nepal,NPL,2026,0.41779196685591463
3665,Nepal,NPL,2027,0.41779196685591463
3666,Nepal,NPL,2028,0.41779196685591463
3667,Nepal,NPL,2029,0.41779196685591463
3668,Nepal,NPL,2030,0.41779196685591463
3669,Nepal,NPL,2031,0.41779196685591463
3670,Nepal,NPL,2032,0.41779196685591463
3671,Nepal,NPL,2033,0.41779196685591463
3672,Nepal,NPL,2034,0.41779196685591463
3673,Nepal,NPL,2035,0.41779196685591463
3674,Nepal,NPL,2036,0.41779196685591463
3675,Nepal,NPL,2037,0.41779196685591463
3676,Nepal,NPL,2038,0.41779196685591463
3677,Nepal,NPL,2039,0.41779196685591463
3678,Nepal,NPL,2040,0.41779196685591463
3679,Nepal,NPL,2041,0.41779196685591463
3680,Nepal,NPL,2042,0.41779196685591463
3681,Nepal,NPL,2043,0.41779196685591463
3682,Nepal,NPL,2044,0.41779196685591463
3683,Nepal,NPL,2045,0.41779196685591463
3684,Nepal,NPL,2046,0.41779196685591463
3685,Nepal,NPL,2047,0.41779196685591463
3686,Nepal,NPL,2048,0.41779196685591463
3687,Nepal,NPL,2049,0.41779196685591463
3688,Nepal,NPL,2050,0.41779196685591463
3689,Netherlands,NLD,2020,0.013098774836723323
3690,Netherlands,NLD,2021,0.013098774836723323
3691,Netherlands,NLD,2022,0.013098774836723323
3692,Netherlands,NLD,2023,0.013098774836723323
3693,Netherlands,NLD,2024,0.013098774836723323
3694,Netherlands,NLD,2025,0.013098774836723323
3695,Netherlands,NLD,2026,0.013098774836723323
3696,Netherlands,NLD,2027,0.013098774836723323
3697,Netherlands,NLD,2028,0.013098774836723323
3698,Netherlands,NLD,2029,0.013098774836723323
3699,Netherlands,NLD,2030,0.013098774836723323
3700,Netherlands,NLD,2031,0.013098774836723323
3701,Netherlands,NLD,2032,0.013098774836723323
3702,Netherlands,NLD,2033,0.013098774836723323
3703,Netherlands,NLD,2034,0.013098774836723323
3704,Netherlands,NLD,2035,0.013098774836723323
3705,Netherlands,NLD,2036,0.013098774836723323
3706,Netherlands,NLD,2037,0.013098774836723323
3707,Netherlands,NLD,2038,0.013098774836723323
3708,Netherlands,NLD,2039,0.013098774836723323
3709,Netherlands,NLD,2040,0.013098774836723323
3710,Netherlands,NLD,2041,0.013098774836723323
3711,Netherlands,NLD,2042,0.013098774836723323
3712,Netherlands,NLD,2043,0.013098774836723323
3713,Netherlands,NLD,2044,0.013098774836723323
3714,Netherlands,NLD,2045,0.013098774836723323
3715,Netherlands,NLD,2046,0.013098774836723323
3716,Netherlands,NLD,2047,0.013098774836723323
3717,Netherlands,NLD,2048,0.013098774836723323
3718,Netherlands,NLD,2049,0.013098774836723323
3719,Netherlands,NLD,2050,0.013098774836723323
3720,New Caledonia,NCL,2020,0.7123409340944497
3721,New Caledonia,NCL,2021,0.7123409340944497
3722,New Caledonia,NCL,2022,0.7123409340944497
3723,New Caledonia,NCL,2023,0.7123409340944497
3724,New Caledonia,NCL,2024,0.7123409340944497
3725,New Caledonia,NCL,2025,0.7123409340944497
3726,New Caledonia,NCL,2026,0.7123409340944497
3727,New Caledonia,NCL,2027,0.7123409340944497
3728,New Caledonia,NCL,2028,0.7123409340944497
3729,New Caledonia,NCL,2029,0.7123409340944497
3730,New Caledonia,NCL,2030,0.7123409340944497
3731,New Caledonia,NCL,2031,0.7123409340944497
3732,New Caledonia,NCL,2032,0.7123409340944497
3733,New Caledonia,NCL,2033,0.7123409340944497
3734,New Caledonia,NCL,2034,0.7123409340944497
3735,New Caledonia,NCL,2035,0.7123409340944497
3736,New Caledonia,NCL,2036,0.7123409340944497
3737,New Caledonia,NCL,2037,0.7123409340944497
3738,New Caledonia,NCL,2038,0.7123409340944497
3739,New Caledonia,NCL,2039,0.7123409340944497
3740,New Caledonia,NCL,2040,0.7123409340944497
3741,New Caledonia,NCL,2041,0.7123409340944497
3742,New Caledonia,NCL,2042,0.7123409340944497
3743,New Caledonia,NCL,2043,0.7123409340944497
3744,New Caledonia,NCL,2044,0.7123409340944497
3745,New Caledonia,NCL,2045,0.7123409340944497
3746,New Caledonia,NCL,2046,0.7123409340944497
3747,New Caledonia,NCL,2047,0.7123409340944497
3748,New Caledonia,NCL,2048,0.7123409340944497
3749,New Caledonia,NCL,2049,0.7123409340944497
3750,New Caledonia,NCL,2050,0.7123409340944497
