,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
3533,"Gambia, The",GMB,2044,0.04616316912565368
3534,"Gambia, The",GMB,2045,0.03885525392456192
3535,"Gambia, The",GMB,2046,0.03270422690073098
3536,"Gambia, The",GMB,2047,0.0275269455001136
3537,"Gambia, The",GMB,2048,0.02316925976774246
3538,"Gambia, The",GMB,2049,0.019501422639969682
3539,"Gambia, The",GMB,2050,0.016414226815834897
3540,Vanuatu,VUT,2021,29.3271118144447
3541,Vanuatu,VUT,2022,27.98427680260345
3542,Vanuatu,VUT,2023,26.70292775911943
3543,Vanuatu,VUT,2024,25.480249353537314
3544,Vanuatu,VUT,2025,24.31355516425407
3545,Vanuatu,VUT,2026,23.200281776016368
3546,Vanuatu,VUT,2027,22.137983147684604
3547,Vanuatu,VUT,2028,21.124325237885984
3548,Vanuatu,VUT,2029,20.15708087674902
3549,Vanuatu,VUT,2030,19.234124872452643
3550,Vanuatu,VUT,2031,18.353429341836733
3551,Vanuatu,VUT,2032,17.51305925481601
3552,Vanuatu,VUT,2033,16.711168182806862
3553,Vanuatu,VUT,2034,15.945994241826197
3554,Vanuatu,VUT,2035,15.215856221347932
3555,Vanuatu,VUT,2036,14.519149890412761
3556,Vanuatu,VUT,2037,13.854344472873729
3557,Vanuatu,VUT,2038,13.219979284034336
3558,Vanuatu,VUT,2039,12.614660521288918
3559,Vanuatu,VUT,2040,12.037058201713268
3560,Vanuatu,VUT,2041,11.485903239877954
3561,Vanuatu,VUT,2042,10.959984659462812
3562,Vanuatu,VUT,2043,10.458146932546933
3563,Vanuatu,VUT,2044,9.979287440727271
3564,Vanuatu,VUT,2045,9.52235405248835
3565,Vanuatu,VUT,2046,9.086342811499696
3566,Vanuatu,VUT,2047,8.670295730761794
3567,Vanuatu,VUT,2048,8.27329868775432
3568,Vanuatu,VUT,2049,7.8944794159614435
3569,Vanuatu,VUT,2050,7.533005588361718
3570,Hungary,HUN,2021,0.010685730219356225
3571,Hungary,HUN,2022,0.010456031396000348
3572,Hungary,HUN,2023,0.010231270143439074
3573,Hungary,HUN,2024,0.010011340324405532
3574,Hungary,HUN,2025,0.009796138083143066
3575,Hungary,HUN,2026,0.009585561796362595
3576,Hungary,HUN,2027,0.00937951202525369
3577,Hungary,HUN,2028,0.00917789146852739
3578,Hungary,HUN,2029,0.008980604916468465
3579,Hungary,HUN,2030,0.008787559205974968
3580,Hungary,HUN,2031,0.008598663176564969
3581,Hungary,HUN,2032,0.008413827627328195
3582,Hungary,HUN,2033,0.008232965274803525
3583,Hungary,HUN,2034,0.00805599071176177
3584,Hungary,HUN,2035,0.007882820366874535
3585,Hungary,HUN,2036,0.007713372465249908
3586,Hungary,HUN,2037,0.0075475669898164635
3587,Hungary,HUN,2038,0.007385325643537608
3588,Hungary,HUN,2039,0.007226571812437875
3589,Hungary,HUN,2040,0.007071230529424131
3590,Hungary,HUN,2041,0.006919228438884245
3591,Hungary,HUN,2042,0.0067704937620473435
3592,Hungary,HUN,2043,0.00662495626308786
3593,Hungary,HUN,2044,0.00648254721595889
3594,Hungary,HUN,2045,0.006343199371938099
3595,Hungary,HUN,2046,0.006206846927871454
3596,Hungary,HUN,2047,0.006073425495099397
3597,Hungary,HUN,2048,0.005942872069051152
3598,Hungary,HUN,2049,0.0058151249994926255
3599,Hungary,HUN,2050,0.0056901239614136935
3600,Angola,AGO,2021,0.2503643694700639
3601,Angola,AGO,2022,0.24599163481358774
3602,Angola,AGO,2023,0.24169527208022618
3603,Angola,AGO,2024,0.23747394739745065
3604,Angola,AGO,2025,0.2333263501894568
3605,Angola,AGO,2026,0.22925119277028394
3606,Angola,AGO,2027,0.22524720994402508
3607,Angola,AGO,2028,0.22131315861203388
3608,Angola,AGO,2029,0.21744781738698105
3609,Angola,AGO,2030,0.2136499862136561
3610,Angola,AGO,2031,0.20991848599639473
3611,Angola,AGO,2032,0.2062521582330053
3612,Angola,AGO,2033,0.20264986465509982
3613,Angola,AGO,2034,0.1991104868746943
3614,Angola,AGO,2035,0.19563292603699262
3615,Angola,AGO,2036,0.19221610247922982
3616,Angola,AGO,2037,0.1888589553954701
3617,Angola,AGO,2038,0.18556044250726772
3618,Angola,AGO,2039,0.18231953974007278
3619,Angola,AGO,2040,0.17913524090529165
3620,Angola,AGO,2041,0.17600655738790094
3621,Angola,AGO,2042,0.17293251783951769
3622,Angola,AGO,2043,0.16991216787682437
3623,Angola,AGO,2044,0.1669445697852726
3624,Angola,AGO,2045,0.1640288022279487
3625,Angola,AGO,2046,0.16116395995953578
3626,Angola,AGO,2047,0.15834915354526158
3627,Angola,AGO,2048,0.15558350908476312
3628,Angola,AGO,2049,0.15286616794076902
3629,Angola,AGO,2050,0.15019628647252237
3630,Uganda,UGA,2021,0.8664628747480981
3631,Uganda,UGA,2022,0.8259921186993607
3632,Uganda,UGA,2023,0.7874116711022505
3633,Uganda,UGA,2024,0.7506332394119474
3634,Uganda,UGA,2025,0.7155726550526396
3635,Uganda,UGA,2026,0.6821496807951429
3636,Uganda,UGA,2027,0.6502878271315228
3637,Uganda,UGA,2028,0.619914177226495
3638,Uganda,UGA,2029,0.5909592200449989
3639,Uganda,UGA,2030,0.5633566912740515
3640,Uganda,UGA,2031,0.5370434216748156
3641,Uganda,UGA,2032,0.5119591925178549
3642,Uganda,UGA,2033,0.48804659777070925
3643,Uganda,UGA,2034,0.4652509127224181
3644,Uganda,UGA,2035,0.44351996874433364
3645,Uganda,UGA,2036,0.4228040339006007
3646,Uganda,UGA,2037,0.40305569913509115
3647,Uganda,UGA,2038,0.3842297697743069
3648,Uganda,UGA,2039,0.36628316209798895
3649,Uganda,UGA,2040,0.3491748047406845
3650,Uganda,UGA,2041,0.33286554469866236
3651,Uganda,UGA,2042,0.3173180577270516
3652,Uganda,UGA,2043,0.3024967629221666
3653,Uganda,UGA,2044,0.288367741293497
3654,Uganda,UGA,2045,0.2748986581390601
3655,Uganda,UGA,2046,0.26205868904643714
3656,Uganda,UGA,2047,0.24981844935015063
3657,Uganda,UGA,2048,0.23814992688395353
3658,Uganda,UGA,2049,0.22702641787412206
3659,Uganda,UGA,2050,0.21642246582704452
3660,United Arab Emirates,ARE,2021,0.0035663764590110163
3661,United Arab Emirates,ARE,2022,0.003761009579564297
3662,United Arab Emirates,ARE,2023,0.003966264700361157
3663,United Arab Emirates,ARE,2024,0.00418272151148134
3664,United Arab Emirates,ARE,2025,0.004410991339285973
3665,United Arab Emirates,ARE,2026,0.004651718872950994
3666,United Arab Emirates,ARE,2027,0.0049055839852252415
3667,United Arab Emirates,ARE,2028,0.005173303652555415
3668,United Arab Emirates,ARE,2029,0.0054556339800009256
3669,United Arab Emirates,ARE,2030,0.005753372336657349
3670,United Arab Emirates,ARE,2031,0.006067359607619494
3671,United Arab Emirates,ARE,2032,0.00639848256884423
3672,United Arab Emirates,ARE,2033,0.00674767639162011
3673,United Arab Emirates,ARE,2034,0.007115927283717157
3674,United Arab Emirates,ARE,2035,0.007504275274676069
3675,United Arab Emirates,ARE,2036,0.007913817153103018
3676,United Arab Emirates,ARE,2037,0.008345709564265816
3677,United Arab Emirates,ARE,2038,0.008801172276739785
3678,United Arab Emirates,ARE,2039,0.009281491627329014
3679,United Arab Emirates,ARE,2040,0.009788024153992539
3680,United Arab Emirates,ARE,2041,0.010322200427035425
3681,United Arab Emirates,ARE,2042,0.010885529089385199
3682,United Arab Emirates,ARE,2043,0.011479601117364003
3683,United Arab Emirates,ARE,2044,0.01210609431399052
3684,United Arab Emirates,ARE,2045,0.012766778047501313
3685,United Arab Emirates,ARE,2046,0.013463518248474164
3686,United Arab Emirates,ARE,2047,0.014198282679667521
3687,United Arab Emirates,ARE,2048,0.014973146493457871
3688,United Arab Emirates,ARE,2049,0.015790298092571788
3689,United Arab Emirates,ARE,2050,0.01665204531066441
3690,Bolivia,BOL,2021,0.7220121393653359
3691,Bolivia,BOL,2022,0.6921760263102514
3692,Bolivia,BOL,2023,0.6635728477083451
3693,Bolivia,BOL,2024,0.636151654316897
3694,Bolivia,BOL,2025,0.6098636022973537
3695,Bolivia,BOL,2026,0.5846618662125291
3696,Bolivia,BOL,2027,0.5605015556190721
3697,Bolivia,BOL,2028,0.5373396351066259
3698,Bolivia,BOL,2029,0.5151348476412629
3699,Bolivia,BOL,2030,0.4938476410766362
3700,Bolivia,BOL,2031,0.4734400977019488
3701,Bolivia,BOL,2032,0.4538758667012596
3702,Bolivia,BOL,2033,0.4351200994038055
3703,Bolivia,BOL,2034,0.41713938721001553
3704,Bolivia,BOL,2035,0.39990170208263487
3705,Bolivia,BOL,2036,0.38337633949697564
3706,Bolivia,BOL,2037,0.3675338637486747
3707,Bolivia,BOL,2038,0.3523460555214931
3708,Bolivia,BOL,2039,0.3377858616218532
3709,Bolivia,BOL,2040,0.3238273467904864
3710,Bolivia,BOL,2041,0.31044564750540077
3711,Bolivia,BOL,2042,0.2976169276938849
3712,Bolivia,BOL,2043,0.2853183362746518
3713,Bolivia,BOL,2044,0.2735279664544687
3714,Bolivia,BOL,2045,0.2622248167068246
3715,Bolivia,BOL,2046,0.2513887533630834
3716,Bolivia,BOL,2047,0.24100047474949765
3717,Bolivia,BOL,2048,0.23104147680622877
3718,Bolivia,BOL,2049,0.22149402012708755
3719,Bolivia,BOL,2050,0.21234109836133214
3720,Russian Federation,RUS,2021,0.006399446861094929
3721,Russian Federation,RUS,2022,0.006213643087371296
3722,Russian Federation,RUS,2023,0.006033234005263858
3723,Russian Federation,RUS,2024,0.005858062983413395
3724,Russian Federation,RUS,2025,0.005687977938150161
3725,Russian Federation,RUS,2026,0.00552283120145481
3726,Russian Federation,RUS,2027,0.005362479392752801
3727,Russian Federation,RUS,2028,0.005206783294431229
3728,Russian Federation,RUS,2029,0.005055607730969952
3729,Russian Federation,RUS,2030,0.004908821451582068
3730,Russian Federation,RUS,2031,0.004766297016261815
3731,Russian Federation,RUS,2032,0.004627910685141056
3732,Russian Federation,RUS,2033,0.004493542311058171
3733,Russian Federation,RUS,2034,0.004363075235246154
3734,Russian Federation,RUS,2035,0.004236396186049367
3735,Russian Federation,RUS,2036,0.004113395180580946
3736,Russian Federation,RUS,2037,0.00399396542923556
3737,Russian Federation,RUS,2038,0.003878003242974549
3738,Russian Federation,RUS,2039,0.0037654079433029914
3739,Russian Federation,RUS,2040,0.0036560817748605306
3740,Russian Federation,RUS,2041,0.003549929820550047
3741,Russian Federation,RUS,2042,0.003446859919130562
3742,Russian Federation,RUS,2043,0.003346782585202729
3743,Russian Federation,RUS,2044,0.003249610931517519
3744,Russian Federation,RUS,2045,0.003155260593540616
3745,Russian Federation,RUS,2046,0.003063649656207036
3746,Russian Federation,RUS,2047,0.0029746985828023884
3747,Russian Federation,RUS,2048,0.0028883301459090046
3748,Russian Federation,RUS,2049,0.0028044693603570155
3749,Russian Federation,RUS,2050,0.002723043418122142
3750,Tajikistan,TJK,2021,1.1434913205799357
3751,Tajikistan,TJK,2022,1.1518623737184785
3752,Tajikistan,TJK,2023,1.1602947080660586
3753,Tajikistan,TJK,2024,1.1687887722384607
3754,Tajikistan,TJK,2025,1.177345018135614
3755,Tajikistan,TJK,2026,1.1859639009656242
3756,Tajikistan,TJK,2027,1.194645879269003
3757,Tajikistan,TJK,2028,1.2033914149430571
3758,Tajikistan,TJK,2029,1.2122009732664603
3759,Tajikistan,TJK,2030,1.2210750229240128
3760,Tajikistan,TJK,2031,1.2300140360315737
3761,Tajikistan,TJK,2032,1.2390184881611745
3762,Tajikistan,TJK,2033,1.2480888583663217
3763,Tajikistan,TJK,2034,1.2572256292074926
3764,Tajikistan,TJK,2035,1.2664292867777995
3765,Tajikistan,TJK,2036,1.2757003207288482
3766,Tajikistan,TJK,2037,1.285039224296791
3767,Tajikistan,TJK,2038,1.2944464943285776
3768,Tajikistan,TJK,2039,1.3039226313083767
3769,Tajikistan,TJK,2040,1.3134681393842011
3770,Tajikistan,TJK,2041,1.3230835263947403
3771,Tajikistan,TJK,2042,1.3327693038963686
3772,Tajikistan,TJK,2043,1.34252598719037
3773,Tajikistan,TJK,2044,1.352354095350341
3774,Tajikistan,TJK,2045,1.362254151249815
3775,Tajikistan,TJK,2046,1.372226681590076
3776,Tajikistan,TJK,2047,1.3822722169281965
3777,Tajikistan,TJK,2048,1.392391291705231
3778,Tajikistan,TJK,2049,1.402584444274678
3779,Tajikistan,TJK,2050,1.412852216931108
3780,Guatemala,GTM,2021,0.20565983992550085
3781,Guatemala,GTM,2022,0.19046455179446273
3782,Guatemala,GTM,2023,0.17639197571779996
3783,Guatemala,GTM,2024,0.16335915951019234
3784,Guatemala,GTM,2025,0.15128927995324648
3785,Guatemala,GTM,2026,0.14011118995346983
3786,Guatemala,GTM,2027,0.12975899915872455
3787,Guatemala,GTM,2028,0.12017168556105662
3788,Guatemala,GTM,2029,0.11129273579646362
3789,Guatemala,GTM,2030,0.10306981202130479
3790,Guatemala,GTM,2031,0.09545444340172883
3791,Guatemala,GTM,2032,0.08840174039757126
3792,Guatemala,GTM,2033,0.08187013015653988
3793,Guatemala,GTM,2034,0.07582111145894238
3794,Guatemala,GTM,2035,0.07021902776845838
3795,Guatemala,GTM,2036,0.06503085705117322
3796,Guatemala,GTM,2037,0.060226017123947255
3797,Guatemala,GTM,2038,0.055776185384727964
3798,Guatemala,GTM,2039,0.05165513186218253
3799,Guatemala,GTM,2040,0.0478385646005482
3800,Guatemala,GTM,2041,0.04430398646830847
3801,Guatemala,GTM,2042,0.04103056254663548
3802,Guatemala,GTM,2043,0.037998997315910055
3803,Guatemala,GTM,2044,0.03519142091638082
3804,Guatemala,GTM,2045,0.032591283812516636
3805,Guatemala,GTM,2046,0.030183259240140155
3806,Guatemala,GTM,2047,0.02795315286130657
3807,Guatemala,GTM,2048,0.025887819094381675
3808,Guatemala,GTM,2049,0.023975083626116143
3809,Guatemala,GTM,2050,0.022203671648957493
3810,Portugal,PRT,2021,0.013870006370561662
3811,Portugal,PRT,2022,0.01422131779110384
3812,Portugal,PRT,2023,0.014581527528698344
3813,Portugal,PRT,2024,0.014950860967553457
3814,Portugal,PRT,2025,0.015329549200601962
3815,Portugal,PRT,2026,0.015717829174096722
3816,Portugal,PRT,2027,0.016115943835868687
3817,Portugal,PRT,2028,0.01652414228733975
3818,Portugal,PRT,2029,0.016942679939386335
3819,Portugal,PRT,2030,0.017371818672150638
3820,Portugal,PRT,2031,0.017811826998900108
3821,Portugal,PRT,2032,0.018262980234035935
3822,Portugal,PRT,2033,0.018725560665359336
3823,Portugal,PRT,2034,0.01919985773069876
3824,Portugal,PRT,2035,0.019686168199012203
3825,Portugal,PRT,2036,0.020184796356076822
3826,Portugal,PRT,2037,0.020696054194880506
3827,Portugal,PRT,2038,0.021220261610837638
3828,Portugal,PRT,2039,0.02175774660194793
3829,Portugal,PRT,2040,0.022308845474025455
3830,Portugal,PRT,2041,0.02287390305112731
3831,Portugal,PRT,2042,0.023453272891309263
3832,Portugal,PRT,2043,0.024047317507849334
3833,Portugal,PRT,2044,0.024656408596072737
3834,Portugal,PRT,2045,0.02528092726592275
3835,Portugal,PRT,2046,0.025921264280422213
3836,Portugal,PRT,2047,0.026577820300175165
3837,Portugal,PRT,2048,0.02725100613406103
3838,Portugal,PRT,2049,0.027941242996279037
3839,Portugal,PRT,2050,0.028648962769902944
3840,Central African Republic,CAF,2021,47.99600000044387
3841,Central African Republic,CAF,2022,48.565029010048676
3842,Central African Republic,CAF,2023,49.140804290462874
3843,Central African Republic,CAF,2024,49.72340582384747
3844,Central African Republic,CAF,2025,50.31291454061258
3845,Central African Republic,CAF,2026,50.90941233065994
3846,Central African Republic,CAF,2027,51.51298205475796
3847,Central African Republic,CAF,2028,52.12370755605261
3848,Central African Republic,CAF,2029,52.74167367171382
3849,Central African Republic,CAF,2030,53.366966244720686
3850,Central African Republic,CAF,2031,53.999672135785914
3851,Central African Republic,CAF,2032,54.63987923542183
3852,Central African Republic,CAF,2033,55.28767647614959
3853,Central African Republic,CAF,2034,55.94315384485289
3854,Central African Republic,CAF,2035,56.6064023952781
3855,Central African Republic,CAF,2036,57.27751426068317
3856,Central African Republic,CAF,2037,57.95658266663531
3857,Central African Republic,CAF,2038,58.643701943961894
3858,Central African Republic,CAF,2039,59.338967541853926
3859,Central African Republic,CAF,2040,60.0424760411247
3860,Central African Republic,CAF,2041,60.75432516762653
3861,Central African Republic,CAF,2042,61.47461380582607
3862,Central African Republic,CAF,2043,62.203442012539966
3863,Central African Republic,CAF,2044,62.94091103083477
3864,Central African Republic,CAF,2045,63.68712330409027
3865,Central African Republic,CAF,2046,64.44218249023014
3866,Central African Republic,CAF,2047,65.20619347612164
3867,Central African Republic,CAF,2048,65.97926239214529
3868,Central African Republic,CAF,2049,66.76149662693807
3869,Central African Republic,CAF,2050,67.55300484231036
3870,Cyprus,CYP,2021,0.10567378413031224
3871,Cyprus,CYP,2022,0.11243026749641936
3872,Cyprus,CYP,2023,0.11961874133066558
3873,Cyprus,CYP,2024,0.12726682588377147
3874,Cyprus,CYP,2025,0.13540390736729815
3875,Cyprus,CYP,2026,0.14406125086419486
3876,Cyprus,CYP,2027,0.15327212045853275
3877,Cyprus,CYP,2028,0.1630719070459893
3878,Cyprus,CYP,2029,0.17349826431617987
3879,Cyprus,CYP,2030,0.18459125342930882
3880,Cyprus,CYP,2031,0.19639349694304598
3881,Cyprus,CYP,2032,0.20895034258104125
3882,Cyprus,CYP,2033,0.22231003747235234
3883,Cyprus,CYP,2034,0.23652391353122765
3884,Cyprus,CYP,2035,0.25164658468956874
3885,Cyprus,CYP,2036,0.26773615673987194
3886,Cyprus,CYP,2037,0.2848544505949259
3887,Cyprus,CYP,2038,0.3030672398221285
3888,Cyprus,CYP,2039,0.32244450336504227
3889,Cyprus,CYP,2040,0.34306069442329234
3890,Cyprus,CYP,2041,0.3649950265238414
3891,Cyprus,CYP,2042,0.38833177788290196
3892,Cyprus,CYP,2043,0.4131606152278493
3893,Cyprus,CYP,2044,0.43957693832341604
3894,Cyprus,CYP,2045,0.46768224652591206
3895,Cyprus,CYP,2046,0.4975845287738843
3896,Cyprus,CYP,2047,0.5293986785136835
3897,Cyprus,CYP,2048,0.5632469351541943
3898,Cyprus,CYP,2049,0.5992593537469384
3899,Cyprus,CYP,2050,0.6375743046961957
3900,Italy,ITA,2021,0.008915184629507111
3901,Italy,ITA,2022,0.00917529385883866
3902,Italy,ITA,2023,0.009442992029285287
3903,Italy,ITA,2024,0.00971850055562493
3904,Italy,ITA,2025,0.010002047312628156
3905,Italy,ITA,2026,0.010293866823534815
3906,Italy,ITA,2027,0.010594200454029607
3907,Italy,ITA,2028,0.010903296611877082
3908,Italy,ITA,2029,0.011221410952381258
3909,Italy,ITA,2030,0.011548806589839616
3910,Italy,ITA,2031,0.011885754315166567
3911,Italy,ITA,2032,0.012232532819866249
3912,Italy,ITA,2033,0.012589428926539945
3913,Italy,ITA,2034,0.012956737826118787
3914,Italy,ITA,2035,0.013334763322018016
3915,Italy,ITA,2036,0.013723818081414577
3916,Italy,ITA,2037,0.014124223893855994
3917,Italy,ITA,2038,0.014536311937414573
3918,Italy,ITA,2039,0.014960423052606687
3919,Italy,ITA,2040,0.015396908024304054
3920,Italy,ITA,2041,0.015846127871870116
3921,Italy,ITA,2042,0.016308454147761175
3922,Italy,ITA,2043,0.01678426924483983
3923,Italy,ITA,2044,0.017273966712654326
3924,Italy,ITA,2045,0.01777795158294586
3925,Italy,ITA,2046,0.018296640704652718
3926,Italy,ITA,2047,0.018830463088688618
3927,Italy,ITA,2048,0.01937986026278005
3928,Italy,ITA,2049,0.019945286636656883
3929,Italy,ITA,2050,0.02052720987789708
3930,Fiji,FJI,2021,4.135023517265115
3931,Fiji,FJI,2022,3.856380342233084
3932,Fiji,FJI,2023,3.5965138485591583
3933,Fiji,FJI,2024,3.3541587486123725
3934,Fiji,FJI,2025,3.1281350175809823
3935,Fiji,FJI,2026,2.917342147942314
3936,Fiji,FJI,2027,2.7207537911014725
3937,Fiji,FJI,2028,2.5374127601091434
3938,Fiji,FJI,2029,2.366426369126971
3939,Fiji,FJI,2030,2.2069620869481925
3940,Fiji,FJI,2031,2.0582434834106538
3941,Fiji,FJI,2032,1.9195464489652865
3942,Fiji,FJI,2033,1.7901956689932046
3943,Fiji,FJI,2034,1.6695613357048735
3944,Fiji,FJI,2035,1.5570560816116172
3945,Fiji,FJI,2036,1.4521321196385701
3946,Fiji,FJI,2037,1.3542785759543288
3947,Fiji,FJI,2038,1.2630190025308252
3948,Fiji,FJI,2039,1.1779090573221627
3949,Fiji,FJI,2040,1.0985343407671502
3950,Fiji,FJI,2041,1.0245083780815678
3951,Fiji,FJI,2042,0.955470737515894
3952,Fiji,FJI,2043,0.8910852754163445
3953,Fiji,FJI,2044,0.831038499544434
3954,Fiji,FJI,2045,0.775038042686074
3955,Fiji,FJI,2046,0.7228112391182218
3956,Fiji,FJI,2047,0.6741037970019207
3957,Fiji,FJI,2048,0.6286785602376108
3958,Fiji,FJI,2049,0.586314353754202
3959,Fiji,FJI,2050,0.546804906609637
3960,Peru,PER,2021,0.12553824494533364
3961,Peru,PER,2022,0.12151284052086778
3962,Peru,PER,2023,0.11761651134982412
3963,Peru,PER,2024,0.11384511861302127
3964,Peru,PER,2025,0.11019465620319345
3965,Peru,PER,2026,0.10666124646956208
3966,Peru,PER,2027,0.10324113609885732
3967,Peru,PER,2028,0.09993069212841471
3968,Peru,PER,2029,0.09672639808711424
3969,Peru,PER,2030,0.09362485026005908
3970,Peru,PER,2031,0.09062275407302926
3971,Peru,PER,2032,0.0877169205928679
3972,Peru,PER,2033,0.08490426314008273
3973,Peru,PER,2034,0.08218179401006644
3974,Peru,PER,2035,0.07954662129944967
3975,Peru,PER,2036,0.07699594583421972
3976,Peru,PER,2037,0.07452705819633682
3977,Peru,PER,2038,0.07213733584569686
3978,Peru,PER,2039,0.06982424033437366
3979,Peru,PER,2040,0.0675853146101905
3980,Peru,PER,2041,0.06541818040675094
3981,Peru,PER,2042,0.06332053571716252
3982,Peru,PER,2043,0.06129015234876017
3983,Peru,PER,2044,0.059324873556242955
3984,Peru,PER,2045,0.05742261175070199
3985,Peru,PER,2046,0.05558134628210845
3986,Peru,PER,2047,0.05379912129290956
3987,Peru,PER,2048,0.0520740436404445
3988,Peru,PER,2049,0.050404280885983845
3989,Peru,PER,2050,0.04878805934824604
3990,Slovak Republic,SVK,2021,0.011120190458319095
3991,Slovak Republic,SVK,2022,0.011145285185786995
3992,Slovak Republic,SVK,2023,0.01117043654406074
3993,Slovak Republic,SVK,2024,0.011195644660937996
3994,Slovak Republic,SVK,2025,0.011220909664504876
3995,Slovak Republic,SVK,2026,0.011246231683136489
3996,Slovak Republic,SVK,2027,0.0112716108454977
