,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
4056,"Egypt, Arab Rep.",EGY,2027,0.013079917440077055
4057,"Egypt, Arab Rep.",EGY,2028,0.012493227271844947
4058,"Egypt, Arab Rep.",EGY,2029,0.011932852663713075
4059,"Egypt, Arab Rep.",EGY,2030,0.011397613250403648
4060,"Egypt, Arab Rep.",EGY,2031,0.010886381611063554
4061,"Egypt, Arab Rep.",EGY,2032,0.010398080894480757
4062,"Egypt, Arab Rep.",EGY,2033,0.009931682550819805
4063,"Egypt, Arab Rep.",EGY,2034,0.009486204165098901
4064,"Egypt, Arab Rep.",EGY,2035,0.009060707387844548
4065,"Egypt, Arab Rep.",EGY,2036,0.008654295958565296
4066,"Egypt, Arab Rep.",EGY,2037,0.008266113817881162
4067,"Egypt, Arab Rep.",EGY,2038,0.007895343304331975
4068,"Egypt, Arab Rep.",EGY,2039,0.007541203432066746
4069,"Egypt, Arab Rep.",EGY,2040,0.007202948245785871
4070,"Egypt, Arab Rep.",EGY,2041,0.0068798652494713106
4071,"Egypt, Arab Rep.",EGY,2042,0.006571273905594858
4072,"Egypt, Arab Rep.",EGY,2043,0.006276524201643372
4073,"Egypt, Arab Rep.",EGY,2044,0.0059949952809414606
4074,"Egypt, Arab Rep.",EGY,2045,0.005726094134887637
4075,"Egypt, Arab Rep.",EGY,2046,0.0054692543538492145
4076,"Egypt, Arab Rep.",EGY,2047,0.005223934934084957
4077,"Egypt, Arab Rep.",EGY,2048,0.004989619138182375
4078,"Egypt, Arab Rep.",EGY,2049,0.004765813406609134
4079,"Egypt, Arab Rep.",EGY,2050,0.004552046318086134
4080,Netherlands,NLD,2017,0.005052313354146993
4081,Netherlands,NLD,2018,0.004661795311756984
4082,Netherlands,NLD,2019,0.004796044403331948
4083,Netherlands,NLD,2020,0.004968636314370481
4084,Netherlands,NLD,2021,0.004968636226148567
4085,Netherlands,NLD,2022,0.0050168073626141105
4086,Netherlands,NLD,2023,0.005065445520266706
4087,Netherlands,NLD,2024,0.00511455522689632
4088,Netherlands,NLD,2025,0.005164141054190101
4089,Netherlands,NLD,2026,0.00521420761815779
4090,Netherlands,NLD,2027,0.0052647595795616235
4091,Netherlands,NLD,2028,0.00531580164435006
4092,Netherlands,NLD,2029,0.005367338564095997
4093,Netherlands,NLD,2030,0.005419375136438937
4094,Netherlands,NLD,2031,0.005471916205531807
4095,Netherlands,NLD,2032,0.0055249666624916935
4096,Netherlands,NLD,2033,0.005578531445855333
4097,Netherlands,NLD,2034,0.005632615542038785
4098,Netherlands,NLD,2035,0.005687223985801602
4099,Netherlands,NLD,2036,0.005742361860715513
4100,Netherlands,NLD,2037,0.005798034299637742
4101,Netherlands,NLD,2038,0.0058542464851887265
4102,Netherlands,NLD,2039,0.00591100365023471
4103,Netherlands,NLD,2040,0.005968311078374693
4104,Netherlands,NLD,2041,0.0060261741044324675
4105,Netherlands,NLD,2042,0.006084598114953084
4106,Netherlands,NLD,2043,0.00614358854870448
4107,Netherlands,NLD,2044,0.006203150897183575
4108,Netherlands,NLD,2045,0.006263290705127666
4109,Netherlands,NLD,2046,0.006324013571030431
4110,Netherlands,NLD,2047,0.0063853251476632044
4111,Netherlands,NLD,2048,0.006447231142601258
4112,Netherlands,NLD,2049,0.006509737318754933
4113,Netherlands,NLD,2050,0.0065728494949062535
4114,Sierra Leone,SLE,2017,8.696963894232828
4115,Sierra Leone,SLE,2018,7.199627254891687
4116,Sierra Leone,SLE,2019,7.162230502531831
4117,Sierra Leone,SLE,2020,5.925305805303549
4118,Sierra Leone,SLE,2021,5.92530576317297
4119,Sierra Leone,SLE,2022,1.4172838626831292
4120,Sierra Leone,SLE,2023,0.3390025135760033
4121,Sierra Leone,SLE,2024,0.08108658204382706
4122,Sierra Leone,SLE,2025,0.01939523609483866
4123,Sierra Leone,SLE,2026,0.004639179179746543
4124,Sierra Leone,SLE,2027,0.0011096530795787006
4125,Sierra Leone,SLE,2028,0.0002654197885682382
4126,Sierra Leone,SLE,2029,6.348620614864119e-05
4127,Sierra Leone,SLE,2030,1.5185372548481093e-05
4128,Sierra Leone,SLE,2031,3.632214829411402e-06
4129,Sierra Leone,SLE,2032,8.687955810682843e-07
4130,Sierra Leone,SLE,2033,2.0780867793717406e-07
4131,Sierra Leone,SLE,2034,4.970610758965406e-08
4132,Sierra Leone,SLE,2035,1.1889287570855013e-08
4133,Sierra Leone,SLE,2036,2.8438187135761475e-09
4134,Sierra Leone,SLE,2037,6.80217786598992e-10
4135,Sierra Leone,SLE,2038,1.6270243774568347e-10
4136,Sierra Leone,SLE,2039,3.891707004714653e-11
4137,Sierra Leone,SLE,2040,9.308639514189999e-12
4138,Sierra Leone,SLE,2041,2.22654915953759e-12
4139,Sierra Leone,SLE,2042,5.325720425933723e-13
4140,Sierra Leone,SLE,2043,1.2738680362708982e-13
4141,Sierra Leone,SLE,2044,3.046986405690212e-14
4142,Sierra Leone,SLE,2045,7.288138089749993e-15
4143,Sierra Leone,SLE,2046,1.7432620216509455e-15
4144,Sierra Leone,SLE,2047,4.169737783103377e-16
4145,Sierra Leone,SLE,2048,9.973666014575308e-17
4146,Sierra Leone,SLE,2049,2.3856179679543184e-17
4147,Sierra Leone,SLE,2050,5.706199787229234e-18
4148,Paraguay,PRY,2017,0.5459862464943852
4149,Paraguay,PRY,2018,0.43504207879483003
4150,Paraguay,PRY,2019,0.5819778872192795
4151,Paraguay,PRY,2020,0.5873573024601454
4152,Paraguay,PRY,2021,0.5873572898108691
4153,Paraguay,PRY,2022,0.5647948045489228
4154,Paraguay,PRY,2023,0.5430990246978505
4155,Paraguay,PRY,2024,0.5222366570162176
4156,Paraguay,PRY,2025,0.5021756871745564
4157,Paraguay,PRY,2026,0.4828853306278066
4158,Paraguay,PRY,2027,0.4643359853749231
4159,Paraguay,PRY,2028,0.44649918653313697
4160,Paraguay,PRY,2029,0.4293475626571998
4161,Paraguay,PRY,2030,0.4128547937365574
4162,Paraguay,PRY,2031,0.3969955708059909
4163,Paraguay,PRY,2032,0.38174555710776575
4164,Paraguay,PRY,2033,0.3670813507456876
4165,Paraguay,PRY,2034,0.35298044877373475
4166,Paraguay,PRY,2035,0.339421212664182
4167,Paraguay,PRY,2036,0.32638283510221494
4168,Paraguay,PRY,2037,0.3138453080560837
4169,Paraguay,PRY,2038,0.3017893920737926
4170,Paraguay,PRY,2039,0.2901965867592128
4171,Paraguay,PRY,2040,0.2790491023823182
4172,Paraguay,PRY,2041,0.2683298325799668
4173,Paraguay,PRY,2042,0.2580223281053477
4174,Paraguay,PRY,2043,0.24811077158579722
4175,Paraguay,PRY,2044,0.23857995325027115
4176,Paraguay,PRY,2045,0.22941524758919313
4177,Paraguay,PRY,2046,0.2206025909108978
4178,Paraguay,PRY,2047,0.21212845976020303
4179,Paraguay,PRY,2048,0.20397985016599787
4180,Paraguay,PRY,2049,0.19614425768601657
4181,Paraguay,PRY,2050,0.18860965821815054
4182,"Bahamas, The",BHS,2017,1.6120984687682451
4183,"Bahamas, The",BHS,2018,1.3005990674914782
4184,"Bahamas, The",BHS,2019,1.684802512855373
4185,"Bahamas, The",BHS,2020,1.3607684218495937
4186,"Bahamas, The",BHS,2021,1.3607684090131569
4187,"Bahamas, The",BHS,2022,1.221847063696759
4188,"Bahamas, The",BHS,2023,1.0971082494096582
4189,"Bahamas, The",BHS,2024,0.9851040663641115
4190,"Bahamas, The",BHS,2025,0.8845344313920567
4191,"Bahamas, The",BHS,2026,0.7942319872922758
4192,"Bahamas, The",BHS,2027,0.7131485527878135
4193,"Bahamas, The",BHS,2028,0.6403429558122247
4194,"Bahamas, The",BHS,2029,0.5749701089000704
4195,"Bahamas, The",BHS,2030,0.5162711998748063
4196,"Bahamas, The",BHS,2031,0.4635648839729502
4197,"Bahamas, The",BHS,2032,0.4162393751674742
4198,"Bahamas, The",BHS,2033,0.3737453448909651
4199,"Bahamas, The",BHS,2034,0.3355895457306605
4200,"Bahamas, The",BHS,2035,0.30132908608284237
4201,"Bahamas, The",BHS,2036,0.2705662893098426
4202,"Bahamas, The",BHS,2037,0.24294407772760312
4203,"Bahamas, The",BHS,2038,0.21814182784362324
4204,"Bahamas, The",BHS,2039,0.1958716487351944
4205,"Bahamas, The",BHS,2040,0.1758750403693615
4206,"Bahamas, The",BHS,2041,0.15791989307621804
4207,"Bahamas, The",BHS,2042,0.14179779334708056
4208,"Bahamas, The",BHS,2043,0.1273216046847064
4209,"Bahamas, The",BHS,2044,0.11432329542540401
4210,"Bahamas, The",BHS,2045,0.10265198831957628
4211,"Bahamas, The",BHS,2046,0.09217220923130334
4212,"Bahamas, The",BHS,2047,0.08276231462882402
4213,"Bahamas, The",BHS,2048,0.07431307961309247
4214,"Bahamas, The",BHS,2049,0.06672643009501457
4215,"Bahamas, The",BHS,2050,0.05991430440517549
4216,Niger,NER,2017,17.067816116954774
4217,Niger,NER,2018,8.007608015040892
4218,Niger,NER,2019,5.391610706866395
4219,Niger,NER,2020,13.191317955689081
4220,Niger,NER,2021,13.191317731192555
4221,Niger,NER,2022,11.279947251992828
4222,Niger,NER,2023,9.645526898868628
4223,Niger,NER,2024,8.247927678949173
4224,Niger,NER,2025,7.052835133885248
4225,Niger,NER,2026,6.030906836479876
4226,Niger,NER,2027,5.157051962770499
4227,Niger,NER,2028,4.409815251306096
4228,Niger,NER,2029,3.7708502243217055
4229,Niger,NER,2030,3.2244687371099157
4230,Niger,NER,2031,2.757255795931124
4231,Niger,NER,2032,2.3577401873059833
4232,Niger,NER,2033,2.016112831838427
4233,Niger,NER,2034,1.723985947471183
4234,Niger,NER,2035,1.4741871090458343
4235,Niger,NER,2036,1.2605831478294236
4236,Niger,NER,2037,1.0779295673125655
4237,Niger,NER,2038,0.9217417780710191
4238,Niger,NER,2039,0.788184990193487
4239,Niger,NER,2040,0.6739800598670942
4240,Niger,NER,2041,0.5763229784253321
4241,Niger,NER,2042,0.49281602711887773
4242,Niger,NER,2043,0.42140890729155844
4243,Niger,NER,2044,0.3603484005641474
4244,Niger,NER,2045,0.30813532306117186
4245,Niger,NER,2046,0.26348771680231214
4246,Niger,NER,2047,0.22530937451761368
4247,Niger,NER,2048,0.19266292509417238
4248,Niger,NER,2049,0.16474681883660766
4249,Niger,NER,2050,0.14087564747351078
4250,South Sudan,SSD,2017,65.93607681580072
4251,South Sudan,SSD,2018,65.93607681580072
4252,South Sudan,SSD,2019,65.93607681580072
4253,South Sudan,SSD,2020,65.93607681580072
4254,South Sudan,SSD,2021,65.93607391739219
4255,South Sudan,SSD,2022,38.985896739709744
4256,South Sudan,SSD,2023,23.051116851505366
4257,South Sudan,SSD,2024,13.629389921420927
4258,South Sudan,SSD,2025,8.0586233988918
4259,South Sudan,SSD,2026,4.764806895949163
4260,South Sudan,SSD,2027,2.8172782908314984
4261,South Sudan,SSD,2028,1.6657667648059888
4262,South Sudan,SSD,2029,0.9849147397906663
4263,South Sudan,SSD,2030,0.5823486607801891
4264,South Sudan,SSD,2031,0.344324182603419
4265,South Sudan,SSD,2032,0.20358790310717897
4266,South Sudan,SSD,2033,0.12037503139684057
4267,South Sudan,SSD,2034,0.07117391535862531
4268,South Sudan,SSD,2035,0.04208286526444657
4269,South Sudan,SSD,2036,0.024882255527775225
4270,South Sudan,SSD,2037,0.014712083796075706
4271,South Sudan,SSD,2038,0.008698785742359336
4272,South Sudan,SSD,2039,0.005143314464512386
4273,South Sudan,SSD,2040,0.0030410777393957587
4274,South Sudan,SSD,2041,0.0017980922381585697
4275,South Sudan,SSD,2042,0.001063154570184876
4276,South Sudan,SSD,2043,0.0006286093761588849
4277,South Sudan,SSD,2044,0.00037167666760454905
4278,South Sudan,SSD,2045,0.00021976055477528566
4279,South Sudan,SSD,2046,0.0001299374043208039
4280,South Sudan,SSD,2047,7.68278413698599e-05
4281,South Sudan,SSD,2048,4.542585131975997e-05
4282,South Sudan,SSD,2049,2.6858856520397515e-05
4283,South Sudan,SSD,2050,1.5880784897244134e-05
4284,Finland,FIN,2017,0.006477242720779279
4285,Finland,FIN,2018,0.006208057409748039
4286,Finland,FIN,2019,0.0067112921514057905
4287,Finland,FIN,2020,0.007070225973508601
4288,Finland,FIN,2021,0.007070225849388452
4289,Finland,FIN,2022,0.007296048975925633
4290,Finland,FIN,2023,0.007529084896730688
4291,Finland,FIN,2024,0.007769563988567718
4292,Finland,FIN,2025,0.008017723986438336
4293,Finland,FIN,2026,0.008273810218603924
4294,Finland,FIN,2027,0.008538075849114446
4295,Finland,FIN,2028,0.008810782128083654
4296,Finland,FIN,2029,0.00909219864995811
4297,Finland,FIN,2030,0.009382603620035315
4298,Finland,FIN,2031,0.009682284129494383
4299,Finland,FIN,2032,0.009991536439211326
4300,Finland,FIN,2033,0.010310666272639204
4301,Finland,FIN,2034,0.010639989118043125
4302,Finland,FIN,2035,0.010979830540388332
4303,Finland,FIN,2036,0.011330526503190344
4304,Finland,FIN,2037,0.01169242370064468
4305,Finland,FIN,2038,0.012065879900364992
4306,Finland,FIN,2039,0.01245126429706828
4307,Finland,FIN,2040,0.012848957877556667
4308,Finland,FIN,2041,0.013259353797356788
4309,Finland,FIN,2042,0.013682857769389142
4310,Finland,FIN,2043,0.014119888465051314
4311,Finland,FIN,2044,0.014570877928112097
4312,Finland,FIN,2045,0.015036272001825102
4313,Finland,FIN,2046,0.015516530769684622
4314,Finland,FIN,2047,0.016012129010259
4315,Finland,FIN,2048,0.0165235566665518
4316,Finland,FIN,2049,0.01705131933035378
4317,Finland,FIN,2050,0.01759593874206571
4318,Iraq,IRQ,2017,0.07819681605428772
4319,Iraq,IRQ,2018,0.07558134541251829
4320,Iraq,IRQ,2019,0.14891617179127523
4321,Iraq,IRQ,2020,0.13276723901268433
4322,Iraq,IRQ,2021,0.1327672272824649
4323,Iraq,IRQ,2022,0.12171760776386605
4324,Iraq,IRQ,2023,0.11158759840814286
4325,Iraq,IRQ,2024,0.10230066419522188
4326,Iraq,IRQ,2025,0.09378663977071343
4327,Iraq,IRQ,2026,0.08598119932727084
4328,Iraq,IRQ,2027,0.07882537060533873
4329,Iraq,IRQ,2028,0.07226508934143543
4330,Iraq,IRQ,2029,0.06625079079770231
4331,Iraq,IRQ,2030,0.06073703528661173
4332,Iraq,IRQ,2031,0.055682164861571064
4333,Iraq,IRQ,2032,0.05104798857962409
4334,Iraq,IRQ,2033,0.04679949395832303
4335,Iraq,IRQ,2034,0.04290458244674736
4336,Iraq,IRQ,2035,0.039333826912082995
4337,Iraq,IRQ,2036,0.0360602493094997
4338,Iraq,IRQ,2037,0.033059116855569184
4339,Iraq,IRQ,2038,0.030307755165249386
4340,Iraq,IRQ,2039,0.027785376940641593
4341,Iraq,IRQ,2040,0.025472924917208397
4342,Iraq,IRQ,2041,0.023352927880875292
4343,Iraq,IRQ,2042,0.02140936866817917
4344,Iraq,IRQ,2043,0.019627563152172622
4345,Iraq,IRQ,2044,0.017994049299786697
4346,Iraq,IRQ,2045,0.016496485462450958
4347,Iraq,IRQ,2046,0.015123557131528005
4348,Iraq,IRQ,2047,0.013864891454073977
4349,Iraq,IRQ,2048,0.01271097886306797
4350,Iraq,IRQ,2049,0.011653101230005408
4351,Iraq,IRQ,2050,0.010683265997027819
4352,Lithuania,LTU,2017,0.02517933148283305
4353,Lithuania,LTU,2018,0.0243843216169889
4354,Lithuania,LTU,2019,0.026494804045692755
4355,Lithuania,LTU,2020,0.025356176086041605
4356,Lithuania,LTU,2021,0.025356176572004646
4357,Lithuania,LTU,2022,0.02404251821505939
4358,Lithuania,LTU,2023,0.02279691815838152
4359,Lithuania,LTU,2024,0.02161585042262444
4360,Lithuania,LTU,2025,0.020495971703152545
4361,Lithuania,LTU,2026,0.01943411190599023
4362,Lithuania,LTU,2027,0.018427265174085838
4363,Lithuania,LTU,2028,0.017472581378489036
4364,Lithuania,LTU,2029,0.016567358050355228
4365,Lithuania,LTU,2030,0.015709032730938453
4366,Lithuania,LTU,2031,0.01489517571791747
4367,Lithuania,LTU,2032,0.014123483187521772
4368,Lithuania,LTU,2033,0.013391770672987994
4369,Lithuania,LTU,2034,0.012697966880885965
4370,Lithuania,LTU,2035,0.012040107827809829
4371,Lithuania,LTU,2036,0.011416331280836746
4372,Lithuania,LTU,2037,0.010824871486015599
4373,Lithuania,LTU,2038,0.010264054169963167
4374,Lithuania,LTU,2039,0.009732291800418938
4375,Lithuania,LTU,2040,0.009228079092341888
4376,Lithuania,LTU,2041,0.00874998874682855
4377,Lithuania,LTU,2042,0.008296667410790083
4378,Lithuania,LTU,2043,0.007866831845951248
4379,Lithuania,LTU,2044,0.007459265296326935
4380,Lithuania,LTU,2045,0.007072814043892841
4381,Lithuania,LTU,2046,0.006706384142701108
4382,Lithuania,LTU,2047,0.0063589383221955235
4383,Lithuania,LTU,2048,0.006029493050960301
4384,Lithuania,LTU,2049,0.005717115752591016
4385,Lithuania,LTU,2050,0.005420922165806068
4386,Barbados,BRB,2017,2.305925899222767
4387,Barbados,BRB,2018,3.0174474640943476
4388,Barbados,BRB,2019,3.5334039267253567
4389,Barbados,BRB,2020,3.094703972143366
4390,Barbados,BRB,2021,3.094704551132967
4391,Barbados,BRB,2022,2.9875143949667806
4392,Barbados,BRB,2023,2.8840369452606254
4393,Barbados,BRB,2024,2.784143606350986
4394,Barbados,BRB,2025,2.6877102366955086
4395,Barbados,BRB,2026,2.59461699459736
4396,Barbados,BRB,2027,2.5047481892729464
4397,Barbados,BRB,2028,2.417992137078279
4398,Barbados,BRB,2029,2.3342410227151484
4399,Barbados,BRB,2030,2.253390765244597
4400,Barbados,BRB,2031,2.175340888741334
4401,Barbados,BRB,2032,2.099994397428118
4402,Barbados,BRB,2033,2.02725765513521
4403,Barbados,BRB,2034,1.9570402689348025
4404,Barbados,BRB,2035,1.8892549768060776
4405,Barbados,BRB,2036,1.8238175391910827
4406,Barbados,BRB,2037,1.7606466343068128
4407,Barbados,BRB,2038,1.6996637570832887
4408,Barbados,BRB,2039,1.6407931216020804
4409,Barbados,BRB,2040,1.5839615669140723
4410,Barbados,BRB,2041,1.5290984661193265
4411,Barbados,BRB,2042,1.4761356385961604
4412,Barbados,BRB,2043,1.4250072652702863
4413,Barbados,BRB,2044,1.3756498068187635
4414,Barbados,BRB,2045,1.328001924707071
4415,Barbados,BRB,2046,1.2820044049612054
4416,Barbados,BRB,2047,1.2376000845800479
4417,Barbados,BRB,2048,1.1947337804965565
4418,Barbados,BRB,2049,1.1533522209995217
4419,Barbados,BRB,2050,1.113403979530622
4420,Northern Mariana Islands,MNP,2017,136.07393750658682
4421,Northern Mariana Islands,MNP,2018,197.76508542984254
4422,Northern Mariana Islands,MNP,2019,866.168654036987
4423,Northern Mariana Islands,MNP,2020,279.9712612406376
4424,Northern Mariana Islands,MNP,2021,279.97124908411985
4425,Northern Mariana Islands,MNP,2022,215.05682640592437
4426,Northern Mariana Islands,MNP,2023,165.19352874656062
4427,Northern Mariana Islands,MNP,2024,126.89158672988265
4428,Northern Mariana Islands,MNP,2025,97.47037250793389
4429,Northern Mariana Islands,MNP,2026,74.87079137137196
4430,Northern Mariana Islands,MNP,2027,57.51117243467213
4431,Northern Mariana Islands,MNP,2028,44.17657265574559
4432,Northern Mariana Islands,MNP,2029,33.933746939782814
4433,Northern Mariana Islands,MNP,2030,26.0658333625493
4434,Northern Mariana Islands,MNP,2031,20.022182345199514
4435,Northern Mariana Islands,MNP,2032,15.379818488381975
4436,Northern Mariana Islands,MNP,2033,11.813837905251505
4437,Northern Mariana Islands,MNP,2034,9.074669259392596
4438,Northern Mariana Islands,MNP,2035,6.9706070819507815
4439,Northern Mariana Islands,MNP,2036,5.354394931875971
4440,Northern Mariana Islands,MNP,2037,4.112919398474516
4441,Northern Mariana Islands,MNP,2038,3.1592936631630106
4442,Northern Mariana Islands,MNP,2039,2.426776574761956
4443,Northern Mariana Islands,MNP,2040,1.8641016542657143
4444,Northern Mariana Islands,MNP,2041,1.4318891213860603
4445,Northern Mariana Islands,MNP,2042,1.099889832323217
4446,Northern Mariana Islands,MNP,2043,0.8448682409689332
4447,Northern Mariana Islands,MNP,2044,0.6489762189093317
4448,Northern Mariana Islands,MNP,2045,0.49850392319970993
4449,Northern Mariana Islands,MNP,2046,0.38292028922591914
4450,Northern Mariana Islands,MNP,2047,0.29413599588085687
4451,Northern Mariana Islands,MNP,2048,0.22593732039562853
4452,Northern Mariana Islands,MNP,2049,0.17355126017365918
4453,Northern Mariana Islands,MNP,2050,0.13331148592504935
4454,North Macedonia,MKD,2017,1.0129859147999067
4455,North Macedonia,MKD,2018,0.8793753324595285
4456,North Macedonia,MKD,2019,0.9604373443700558
4457,North Macedonia,MKD,2020,0.4130694906122021
4458,North Macedonia,MKD,2021,0.41306951521028135
4459,North Macedonia,MKD,2022,0.3503322621882781
4460,North Macedonia,MKD,2023,0.29712358189269106
4461,North Macedonia,MKD,2024,0.2519962688143675
4462,North Macedonia,MKD,2025,0.21372291991046855
4463,North Macedonia,MKD,2026,0.18126255087016652
4464,North Macedonia,MKD,2027,0.15373228272252476
4465,North Macedonia,MKD,2028,0.1303833286998504
4466,North Macedonia,MKD,2029,0.11058062823107007
4467,North Macedonia,MKD,2030,0.09378557413676587
4468,North Macedonia,MKD,2031,0.07954136322849566
4469,North Macedonia,MKD,2032,0.06746057186813391
4470,North Macedonia,MKD,2033,0.0572146185589297
4471,North Macedonia,MKD,2034,0.048524826964743445
4472,North Macedonia,MKD,2035,0.04115484628343778
4473,North Macedonia,MKD,2036,0.03490422281864078
4474,North Macedonia,MKD,2037,0.029602947905156343
4475,North Macedonia,MKD,2038,0.025106833898830977
4476,North Macedonia,MKD,2039,0.021293592463934637
4477,North Macedonia,MKD,2040,0.01805950849267565
4478,North Macedonia,MKD,2041,0.015316619191873028
4479,North Macedonia,MKD,2042,0.0129903216116872
4480,North Macedonia,MKD,2043,0.01101734354436424
4481,North Macedonia,MKD,2044,0.009344022604131596
4482,North Macedonia,MKD,2045,0.007924846681501967
4483,North Macedonia,MKD,2046,0.006721216074278696
4484,North Macedonia,MKD,2047,0.005700393626868319
4485,North Macedonia,MKD,2048,0.004834614323082627
4486,North Macedonia,MKD,2049,0.004100330114535715
4487,North Macedonia,MKD,2050,0.0034775694449704305
4488,Vanuatu,VUT,2017,40.41368713276674
4489,Vanuatu,VUT,2018,30.290839525948968
4490,Vanuatu,VUT,2019,26.969724056442843
4491,Vanuatu,VUT,2020,36.33585664086728
4492,Vanuatu,VUT,2021,36.33585394757991
4493,Vanuatu,VUT,2022,34.67210140438103
4494,Vanuatu,VUT,2023,33.08452905854319
4495,Vanuatu,VUT,2024,31.569648757639857
4496,Vanuatu,VUT,2025,30.12413206538904
4497,Vanuatu,VUT,2026,28.744802948540627
4498,Vanuatu,VUT,2027,27.4286307986201
4499,Vanuatu,VUT,2028,26.17272377319284
4500,Vanuatu,VUT,2029,24.97432244201974
4501,Vanuatu,VUT,2030,23.830793724144524
4502,Vanuatu,VUT,2031,22.739625102589894
4503,Vanuatu,VUT,2032,21.698419103952823
4504,Vanuatu,VUT,2033,20.704888030768814
4505,Vanuatu,VUT,2034,19.756848935071925
4506,Vanuatu,VUT,2035,18.852218822105726
4507,Vanuatu,VUT,2036,17.989010073648412
4508,Vanuatu,VUT,2037,17.16532608089464
4509,Vanuatu,VUT,2038,16.379357077300355
4510,Vanuatu,VUT,2039,15.629376162234117
4511,Vanuatu,VUT,2040,14.91373550669752
