,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
4002,Morocco,MAR,2041,0.16227061876810536
4003,Morocco,MAR,2042,0.1484635817662742
4004,Morocco,MAR,2043,0.13583133704795736
4005,Morocco,MAR,2044,0.12427392566401793
4006,Morocco,MAR,2045,0.11369989382121104
4007,Morocco,MAR,2046,0.10402556920834188
4008,Morocco,MAR,2047,0.09517439889729079
4009,Morocco,MAR,2048,0.08707634357971136
4010,Morocco,MAR,2049,0.07966732334600304
4011,Morocco,MAR,2050,0.07288871062100284
4012,Suriname,SUR,2017,75.4908767690078
4013,Suriname,SUR,2018,75.4908767690078
4014,Suriname,SUR,2019,75.4908767690078
4015,Suriname,SUR,2020,75.4908767690078
4016,Suriname,SUR,2021,75.4908932457633
4017,Suriname,SUR,2022,75.4908932457633
4018,Suriname,SUR,2023,75.4908932457633
4019,Suriname,SUR,2024,75.4908932457633
4020,Suriname,SUR,2025,75.4908932457633
4021,Suriname,SUR,2026,75.4908932457633
4022,Suriname,SUR,2027,75.4908932457633
4023,Suriname,SUR,2028,75.4908932457633
4024,Suriname,SUR,2029,75.4908932457633
4025,Suriname,SUR,2030,75.4908932457633
4026,Suriname,SUR,2031,75.4908932457633
4027,Suriname,SUR,2032,75.4908932457633
4028,Suriname,SUR,2033,75.4908932457633
4029,Suriname,SUR,2034,75.4908932457633
4030,Suriname,SUR,2035,75.4908932457633
4031,Suriname,SUR,2036,75.4908932457633
4032,Suriname,SUR,2037,75.4908932457633
4033,Suriname,SUR,2038,75.4908932457633
4034,Suriname,SUR,2039,75.4908932457633
4035,Suriname,SUR,2040,75.4908932457633
4036,Suriname,SUR,2041,75.4908932457633
4037,Suriname,SUR,2042,75.4908932457633
4038,Suriname,SUR,2043,75.4908932457633
4039,Suriname,SUR,2044,75.4908932457633
4040,Suriname,SUR,2045,75.4908932457633
4041,Suriname,SUR,2046,75.4908932457633
4042,Suriname,SUR,2047,75.4908932457633
4043,Suriname,SUR,2048,75.4908932457633
4044,Suriname,SUR,2049,75.4908932457633
4045,Suriname,SUR,2050,75.4908932457633
4046,Eswatini,SWZ,2017,109.50809393125132
4047,Eswatini,SWZ,2018,99.51280866413258
4048,Eswatini,SWZ,2019,0.7186575159483812
4049,Eswatini,SWZ,2020,144.88625356863056
4050,Eswatini,SWZ,2021,144.88624561196022
4051,Eswatini,SWZ,2022,9.90283910662415
4052,Eswatini,SWZ,2023,0.6768497724368417
4053,Eswatini,SWZ,2024,0.046262047632518094
4054,Eswatini,SWZ,2025,0.0031619676009465806
4055,Eswatini,SWZ,2026,0.00021611752226912155
4056,Eswatini,SWZ,2027,1.4771430111352797e-05
4057,Eswatini,SWZ,2028,1.0096134049828316e-06
4058,Eswatini,SWZ,2029,6.900613006574152e-08
4059,Eswatini,SWZ,2030,4.7165043205136575e-09
4060,Eswatini,SWZ,2031,3.2236865020877183e-10
4061,Eswatini,SWZ,2032,2.203359513219061e-11
4062,Eswatini,SWZ,2033,1.505975578378629e-12
4063,Eswatini,SWZ,2034,1.0293201944876448e-13
4064,Eswatini,SWZ,2035,7.035307066006789e-15
4065,Eswatini,SWZ,2036,4.808566447842978e-16
4066,Eswatini,SWZ,2037,3.286610103351953e-17
4067,Eswatini,SWZ,2038,2.246367204991125e-18
4068,Eswatini,SWZ,2039,1.5353709326558515e-19
4069,Eswatini,SWZ,2040,1.0494116436559216e-20
4070,Eswatini,SWZ,2041,7.172630238190602e-22
4071,Eswatini,SWZ,2042,4.902425549098867e-23
4072,Eswatini,SWZ,2043,3.3507619194545405e-24
4073,Eswatini,SWZ,2044,2.290214370094919e-25
4074,Eswatini,SWZ,2045,1.5653400590881408e-26
4075,Eswatini,SWZ,2046,1.0698952607150493e-27
4076,Eswatini,SWZ,2047,7.312633841156176e-29
4077,Eswatini,SWZ,2048,4.998116699674239e-30
4078,Eswatini,SWZ,2049,3.416165924097849e-31
4079,Eswatini,SWZ,2050,2.3349173943313427e-32
4080,Bolivia,BOL,2017,17.496412412172546
4081,Bolivia,BOL,2018,19.643171080989074
4082,Bolivia,BOL,2019,17.64482000488365
4083,Bolivia,BOL,2020,17.89124570236007
4084,Bolivia,BOL,2021,17.891245350274744
4085,Bolivia,BOL,2022,17.151915372476477
4086,Bolivia,BOL,2023,16.443137142495097
4087,Bolivia,BOL,2024,15.763648153300288
4088,Bolivia,BOL,2025,15.112238069148711
4089,Bolivia,BOL,2026,14.487746569680558
4090,Bolivia,BOL,2027,13.88906128310581
4091,Bolivia,BOL,2028,13.315115804798479
4092,Bolivia,BOL,2029,12.764887797769784
4093,Bolivia,BOL,2030,12.237397171636413
4094,Bolivia,BOL,2031,11.73170433684024
4095,Bolivia,BOL,2032,11.246908531010073
4096,Bolivia,BOL,2033,10.782146214483957
4097,Bolivia,BOL,2034,10.336589532134331
4098,Bolivia,BOL,2035,9.909444838755848
4099,Bolivia,BOL,2036,9.499951285389598
4100,Bolivia,BOL,2037,9.107379464065678
4101,Bolivia,BOL,2038,8.73103010854891
4102,Bolivia,BOL,2039,8.370232848775665
4103,Bolivia,BOL,2040,8.024345016760883
4104,Bolivia,BOL,2041,7.692750501849382
4105,Bolivia,BOL,2042,7.3748586532725495
4106,Bolivia,BOL,2043,7.070103228055321
4107,Bolivia,BOL,2044,6.777941382398826
4108,Bolivia,BOL,2045,6.4978527047434085
4109,Bolivia,BOL,2046,6.229338288788562
4110,Bolivia,BOL,2047,5.9719198448188395
4111,Bolivia,BOL,2048,5.725138847753433
4112,Bolivia,BOL,2049,5.488555720400774
4113,Bolivia,BOL,2050,5.261749050464524
4114,Colombia,COL,2017,0.7432497092947039
4115,Colombia,COL,2018,0.7667363096150085
4116,Colombia,COL,2019,0.8588358577464114
4117,Colombia,COL,2020,0.9597174913419462
4118,Colombia,COL,2021,0.9597175632728714
4119,Colombia,COL,2022,0.9919125804334012
4120,Colombia,COL,2023,1.0251876227697143
4121,Colombia,COL,2024,1.0595789211797102
4122,Colombia,COL,2025,1.0951239219755533
4123,Colombia,COL,2026,1.1318613276563196
4124,Colombia,COL,2027,1.1698311390485048
4125,Colombia,COL,2028,1.2090746988601555
4126,Colombia,COL,2029,1.2496347366960998
4127,Colombia,COL,2030,1.2915554155832591
4128,Colombia,COL,2031,1.3348823800567204
4129,Colombia,COL,2032,1.3796628058589306
4130,Colombia,COL,2033,1.4259454513060954
4131,Colombia,COL,2034,1.4737807103777587
4132,Colombia,COL,2035,1.5232206675873177
4133,Colombia,COL,2036,1.5743191546932658
4134,Colombia,COL,2037,1.627131809312877
4135,Colombia,COL,2038,1.681716135502166
4136,Colombia,COL,2039,1.7381315663680919
4137,Colombia,COL,2040,1.7964395287811674
4138,Colombia,COL,2041,1.8567035102589393
4139,Colombia,COL,2042,1.9189891280931635
4140,Colombia,COL,2043,1.9833642007959518
4141,Colombia,COL,2044,2.0498988219426657
4142,Colombia,COL,2045,2.1186654364919875
4143,Colombia,COL,2046,2.1897389196662185
4144,Colombia,COL,2047,2.2631966584777468
4145,Colombia,COL,2048,2.339118635990451
4146,Colombia,COL,2049,2.4175875184077054
4147,Colombia,COL,2050,2.498688745081931
4148,Slovak Republic,SVK,2017,0.2292532003389585
4149,Slovak Republic,SVK,2018,0.21466816756175744
4150,Slovak Republic,SVK,2019,0.21412631340981886
4151,Slovak Republic,SVK,2020,0.22821597192723586
4152,Slovak Republic,SVK,2021,0.22821596204593
4153,Slovak Republic,SVK,2022,0.22873097277284454
4154,Slovak Republic,SVK,2023,0.2292471457149105
4155,Slovak Republic,SVK,2024,0.22976448349487685
4156,Slovak Republic,SVK,2025,0.23028298874141206
4157,Slovak Republic,SVK,2026,0.23080266408911576
4158,Slovak Republic,SVK,2027,0.23132351217853409
4159,Slovak Republic,SVK,2028,0.23184553565617128
4160,Slovak Republic,SVK,2029,0.23236873717450382
4161,Slovak Republic,SVK,2030,0.2328931193919949
4162,Slovak Republic,SVK,2031,0.23341868497310603
4163,Slovak Republic,SVK,2032,0.2339454365883118
4164,Slovak Republic,SVK,2033,0.23447337691411382
4165,Slovak Republic,SVK,2034,0.23500250863305253
4166,Slovak Republic,SVK,2035,0.23553283443372336
4167,Slovak Republic,SVK,2036,0.23606435701078826
4168,Slovak Republic,SVK,2037,0.23659707906499014
4169,Slovak Republic,SVK,2038,0.23713100330316697
4170,Slovak Republic,SVK,2039,0.23766613243826473
4171,Slovak Republic,SVK,2040,0.23820246918935226
4172,Slovak Republic,SVK,2041,0.23874001628163385
4173,Slovak Republic,SVK,2042,0.23927877644646448
4174,Slovak Republic,SVK,2043,0.23981875242136189
4175,Slovak Republic,SVK,2044,0.24035994695002275
4176,Slovak Republic,SVK,2045,0.24090236278233404
4177,Slovak Republic,SVK,2046,0.24144600267438968
4178,Slovak Republic,SVK,2047,0.24199086938850203
4179,Slovak Republic,SVK,2048,0.24253696569321803
4180,Slovak Republic,SVK,2049,0.24308429436333173
4181,Slovak Republic,SVK,2050,0.24363285817989952
4182,Central African Republic,CAF,2017,501.4832026388002
4183,Central African Republic,CAF,2018,386.9654113685791
4184,Central African Republic,CAF,2019,827.7877349921783
4185,Central African Republic,CAF,2020,1189.3265160889946
4186,Central African Republic,CAF,2021,1189.3265570223664
4187,Central African Republic,CAF,2022,1203.426926070472
4188,Central African Republic,CAF,2023,1217.6944656960088
4189,Central African Republic,CAF,2024,1232.1311578330588
4190,Central African Republic,CAF,2025,1246.739007913033
4191,Central African Republic,CAF,2026,1261.5200451432588
4192,Central African Republic,CAF,2027,1276.47632278885
4193,Central African Republic,CAF,2028,1291.6099184579432
4194,Central African Republic,CAF,2029,1306.9229343902928
4195,Central African Republic,CAF,2030,1322.4174977493024
4196,Central African Republic,CAF,2031,1338.0957609175125
4197,Central African Republic,CAF,2032,1353.9599017955902
4198,Central African Republic,CAF,2033,1370.0121241048705
4199,Central African Republic,CAF,2034,1386.2546576934772
4200,Central African Republic,CAF,2035,1402.6897588460733
4201,Central African Republic,CAF,2036,1419.3197105972959
4202,Central African Republic,CAF,2037,1436.1468230488806
4203,Central African Republic,CAF,2038,1453.173433690579
4204,Central African Republic,CAF,2039,1470.4019077248608
4205,Central African Republic,CAF,2040,1487.8346383954572
4206,Central African Republic,CAF,2041,1505.474047319825
4207,Central African Republic,CAF,2042,1523.3225848255395
4208,Central African Republic,CAF,2043,1541.3827302906575
4209,Central African Republic,CAF,2044,1559.6569924881555
4210,Central African Republic,CAF,2045,1578.1479099344135
4211,Central African Republic,CAF,2046,1596.8580512418462
4212,Central African Republic,CAF,2047,1615.7900154757237
4213,Central African Republic,CAF,2048,1634.9464325152044
4214,Central African Republic,CAF,2049,1654.3299634186656
4215,Central African Republic,CAF,2050,1673.9433007933415
4216,Kazakhstan,KAZ,2017,1.4421206578645889
4217,Kazakhstan,KAZ,2018,1.8550187029737872
4218,Kazakhstan,KAZ,2019,1.865982013979441
4219,Kazakhstan,KAZ,2020,1.9604864112355205
4220,Kazakhstan,KAZ,2021,1.960486340467826
4221,Kazakhstan,KAZ,2022,1.9895289109230598
4222,Kazakhstan,KAZ,2023,2.019001716917933
4223,Kazakhstan,KAZ,2024,2.048911131945451
4224,Kazakhstan,KAZ,2025,2.079263623915294
4225,Kazakhstan,KAZ,2026,2.1100657565525247
4226,Kazakhstan,KAZ,2027,2.141324190816968
4227,Kazakhstan,KAZ,2028,2.1730456863436634
4228,Kazakhstan,KAZ,2029,2.2052371029046265
4229,Kazakhstan,KAZ,2030,2.2379054018922755
4230,Kazakhstan,KAZ,2031,2.2710576478248297
4231,Kazakhstan,KAZ,2032,2.304701009874024
4232,Kazakhstan,KAZ,2033,2.338842763415414
4233,Kazakhstan,KAZ,2034,2.3734902916017084
4234,Kazakhstan,KAZ,2035,2.4086510869593587
4235,Kazakhstan,KAZ,2036,2.4443327530088146
4236,Kazakhstan,KAZ,2037,2.480543005908794
4237,Kazakhstan,KAZ,2038,2.5172896761248933
4238,Kazakhstan,KAZ,2039,2.5545807101229383
4239,Kazakhstan,KAZ,2040,2.5924241720873935
4240,Kazakhstan,KAZ,2041,2.6308282456652505
4241,Kazakhstan,KAZ,2042,2.6698012357357235
4242,Kazakhstan,KAZ,2043,2.7093515702062114
4243,Kazakhstan,KAZ,2044,2.749487801834808
4244,Kazakhstan,KAZ,2045,2.7902186100798314
4245,Kazakhstan,KAZ,2046,2.8315528029767907
4246,Kazakhstan,KAZ,2047,2.8734993190430838
4247,Kazakhstan,KAZ,2048,2.916067229210956
4248,Kazakhstan,KAZ,2049,2.9592657387891173
4249,Kazakhstan,KAZ,2050,3.003104189453373
4250,North Macedonia,MKD,2017,20.259718295998134
4251,North Macedonia,MKD,2018,17.58750664919057
4252,North Macedonia,MKD,2019,19.208746887401116
4253,North Macedonia,MKD,2020,8.261389812244042
4254,North Macedonia,MKD,2021,8.261390304205626
4255,North Macedonia,MKD,2022,7.006645243765562
4256,North Macedonia,MKD,2023,5.942471637853821
4257,North Macedonia,MKD,2024,5.039925376287349
4258,North Macedonia,MKD,2025,4.2744583982093705
4259,North Macedonia,MKD,2026,3.62525101740333
4260,North Macedonia,MKD,2027,3.074645654450495
4261,North Macedonia,MKD,2028,2.6076665739970077
4262,North Macedonia,MKD,2029,2.2116125646214013
4263,North Macedonia,MKD,2030,1.8757114827353174
4264,North Macedonia,MKD,2031,1.590827264569913
4265,North Macedonia,MKD,2032,1.3492114373626782
4266,North Macedonia,MKD,2033,1.144292371178594
4267,North Macedonia,MKD,2034,0.9704965392948688
4268,North Macedonia,MKD,2035,0.8230969256687556
4269,North Macedonia,MKD,2036,0.6980844563728156
4270,North Macedonia,MKD,2037,0.5920589581031268
4271,North Macedonia,MKD,2038,0.5021366779766195
4272,North Macedonia,MKD,2039,0.4258718492786927
4273,North Macedonia,MKD,2040,0.361190169853513
4274,North Macedonia,MKD,2041,0.30633238383746053
4275,North Macedonia,MKD,2042,0.259806432233744
4276,North Macedonia,MKD,2043,0.2203468708872848
4277,North Macedonia,MKD,2044,0.1868804520826319
4278,North Macedonia,MKD,2045,0.15849693363003933
4279,North Macedonia,MKD,2046,0.13442432148557393
4280,North Macedonia,MKD,2047,0.11400787253736637
4281,North Macedonia,MKD,2048,0.09669228646165252
4282,North Macedonia,MKD,2049,0.0820066022907143
4283,North Macedonia,MKD,2050,0.06955138889940861
4284,Tanzania,TZA,2017,3.348333647433216
4285,Tanzania,TZA,2018,3.3034820228015067
4286,Tanzania,TZA,2019,2.269838181239449
4287,Tanzania,TZA,2020,2.2383274404491322
4288,Tanzania,TZA,2021,2.2383272481633303
4289,Tanzania,TZA,2022,1.8374378491254821
4290,Tanzania,TZA,2023,1.508348634976951
4291,Tanzania,TZA,2024,1.238200032572347
4292,Tanzania,TZA,2025,1.0164356469786493
4293,Tanzania,TZA,2026,0.8343897571239501
4294,Tanzania,TZA,2027,0.6849486918948896
4295,Tanzania,TZA,2028,0.562272854529814
4296,Tanzania,TZA,2029,0.46156853306264933
4297,Tanzania,TZA,2030,0.37890058002490695
4298,Tanzania,TZA,2031,0.3110386416305462
4299,Tanzania,TZA,2032,0.2553309276565796
4300,Tanzania,TZA,2033,0.20960058941939208
4301,Tanzania,TZA,2034,0.17206065668646972
4302,Tanzania,TZA,2035,0.14124420957682735
4303,Tanzania,TZA,2036,0.11594705682970662
4304,Tanzania,TZA,2037,0.09518068052310974
4305,Tanzania,TZA,2038,0.07813360849812659
4306,Tanzania,TZA,2039,0.06413970506815468
4307,Tanzania,TZA,2040,0.0526521409327781
4308,Tanzania,TZA,2041,0.04322202513808477
4309,Tanzania,TZA,2042,0.035480864100518185
4310,Tanzania,TZA,2043,0.029126162258653093
4311,Tanzania,TZA,2044,0.023909601680332192
4312,Tanzania,TZA,2045,0.019627338728510548
4313,Tanzania,TZA,2046,0.01611203861587452
4314,Tanzania,TZA,2047,0.013226336588482128
4315,Tanzania,TZA,2048,0.01085747022598766
4316,Tanzania,TZA,2049,0.008912873108859612
4317,Tanzania,TZA,2050,0.00731655766962114
4318,San Marino,SMR,2017,1137.7704736824683
4319,San Marino,SMR,2018,970.5025226148715
4320,San Marino,SMR,2019,914.0812122169336
4321,San Marino,SMR,2020,1410.5637727338087
4322,San Marino,SMR,2021,1410.5638038033414
4323,San Marino,SMR,2022,1393.9923561167973
4324,San Marino,SMR,2023,1377.6155914908036
4325,San Marino,SMR,2024,1361.4312227688745
4326,San Marino,SMR,2025,1345.436989664273
4327,San Marino,SMR,2026,1329.6306584443416
4328,San Marino,SMR,2027,1314.0100216185374
4329,San Marino,SMR,2028,1298.5728976301464
4330,San Marino,SMR,2029,1283.317130551606
4331,San Marino,SMR,2030,1268.240589783411
4332,San Marino,SMR,2031,1253.3411697565523
4333,San Marino,SMR,2032,1238.6167896384661
4334,San Marino,SMR,2033,1224.06539304242
4335,San Marino,SMR,2034,1209.684947740323
4336,San Marino,SMR,2035,1195.4734453789051
4337,San Marino,SMR,2036,1181.4289011992419
4338,San Marino,SMR,2037,1167.5493537595535
4339,San Marino,SMR,2038,1153.8328646612822
4340,San Marino,SMR,2039,1140.2775182783703
4341,San Marino,SMR,2040,1126.8814214897372
4342,San Marino,SMR,2041,1113.642703414875
4343,San Marino,SMR,2042,1100.559515152577
4344,San Marino,SMR,2043,1087.6300295227143
4345,San Marino,SMR,2044,1074.8524408110559
4346,San Marino,SMR,2045,1062.2249645170882
4347,San Marino,SMR,2046,1049.7458371047903
4348,San Marino,SMR,2047,1037.413315756344
4349,San Marino,SMR,2048,1025.2256781287326
4350,San Marino,SMR,2049,1013.1812221132011
4351,San Marino,SMR,2050,1001.2782655975409
4352,Malaysia,MYS,2017,0.591693338997529
4353,Malaysia,MYS,2018,0.4502486121711333
4354,Malaysia,MYS,2019,0.43162193399704446
4355,Malaysia,MYS,2020,0.49545891881675064
4356,Malaysia,MYS,2021,0.49545886687462715
4357,Malaysia,MYS,2022,0.4784937354023187
4358,Malaysia,MYS,2023,0.4621095112567668
4359,Malaysia,MYS,2024,0.44628630344432285
4360,Malaysia,MYS,2025,0.431004902063855
4361,Malaysia,MYS,2026,0.4162467549852748
4362,Malaysia,MYS,2027,0.4019939453266412
4363,Malaysia,MYS,2028,0.3882291697024632
4364,Malaysia,MYS,2029,0.37493571721682284
4365,Malaysia,MYS,2030,0.36209744917578174
4366,Malaysia,MYS,2031,0.3496987794944723
4367,Malaysia,MYS,2032,0.3377246557750748
4368,Malaysia,MYS,2033,0.32616054103270276
4369,Malaysia,MYS,2034,0.3149923960470176
4370,Malaysia,MYS,2035,0.304206662318153
4371,Malaysia,MYS,2036,0.2937902456062376
4372,Malaysia,MYS,2037,0.2837305000345588
4373,Malaysia,MYS,2038,0.2740152127370402
4374,Malaysia,MYS,2039,0.2646325890314229
4375,Malaysia,MYS,2040,0.255571238100123
4376,Malaysia,MYS,2041,0.2468201591614018
4377,Malaysia,MYS,2042,0.23836872811405205
4378,Malaysia,MYS,2043,0.23020668463938151
4379,Malaysia,MYS,2044,0.22232411974484845
4380,Malaysia,MYS,2045,0.2147114637342116
4381,Malaysia,MYS,2046,0.20735947458960252
4382,Malaysia,MYS,2047,0.20025922675140728
4383,Malaysia,MYS,2048,0.19340210028233962
4384,Malaysia,MYS,2049,0.18677977040255073
4385,Malaysia,MYS,2050,0.18038419738306813
4386,Botswana,BWA,2017,35.65112114818993
4387,Botswana,BWA,2018,43.903947589266274
4388,Botswana,BWA,2019,47.78871692516772
4389,Botswana,BWA,2020,63.6806603893565
4390,Botswana,BWA,2021,63.68065550452536
4391,Botswana,BWA,2022,66.13012786655352
4392,Botswana,BWA,2023,68.67381902712883
4393,Botswana,BWA,2024,71.31535310634258
4394,Botswana,BWA,2025,74.05849362583457
4395,Botswana,BWA,2026,76.90714887086467
4396,Botswana,BWA,2027,79.86537745863687
4397,Botswana,BWA,2028,82.93739412080828
4398,Botswana,BWA,2029,86.12757570841957
4399,Botswana,BWA,2030,89.44046742780921
4400,Botswana,BWA,2031,92.88078931638857
4401,Botswana,BWA,2032,96.45344296750723
4402,Botswana,BWA,2033,100.1635185139902
4403,Botswana,BWA,2034,104.0163018802995
4404,Botswana,BWA,2035,108.01728231364456
4405,Botswana,BWA,2036,112.17216020477848
4406,Botswana,BWA,2037,116.48685520962304
4407,Botswana,BWA,2038,120.96751468328804
4408,Botswana,BWA,2039,125.62052243850651
4409,Botswana,BWA,2040,130.45250784096186
4410,Botswana,BWA,2041,135.47035525446705
4411,Botswana,BWA,2042,140.68121384945084
4412,Botswana,BWA,2043,146.0925077887276
4413,Botswana,BWA,2044,151.7119468050619
4414,Botswana,BWA,2045,157.5475371855987
4415,Botswana,BWA,2046,163.60759317880854
4416,Botswana,BWA,2047,169.9007488402
4417,Botswana,BWA,2048,176.4359703336785
4418,Botswana,BWA,2049,183.222568706072
4419,Botswana,BWA,2050,190.2702131530333
4420,American Samoa,ASM,2017,11758.988355214526
4421,American Samoa,ASM,2018,12150.46137558332
4422,American Samoa,ASM,2019,15973.770371994444
4423,American Samoa,ASM,2020,60530.572089546054
4424,American Samoa,ASM,2021,60530.55592477893
4425,American Samoa,ASM,2022,52980.06476561569
4426,American Samoa,ASM,2023,46371.41059892041
4427,American Samoa,ASM,2024,40587.11008464498
4428,American Samoa,ASM,2025,35524.33457914783
4429,American Samoa,ASM,2026,31093.082130246796
4430,American Samoa,ASM,2027,27214.577494880345
4431,American Samoa,ASM,2028,23819.87173617545
4432,American Samoa,ASM,2029,20848.61650468713
4433,American Samoa,ASM,2030,18247.99121396542
4434,American Samoa,ASM,2031,15971.764038640065
4435,American Samoa,ASM,2032,13979.470042202029
4436,American Samoa,ASM,2033,12235.691823898498
4437,American Samoa,ASM,2034,10709.429896659707
4438,American Samoa,ASM,2035,9373.551603143036
4439,American Samoa,ASM,2036,8204.308773167302
4440,American Samoa,ASM,2037,7180.915547837835
4441,American Samoa,ASM,2038,6285.178865260121
4442,American Samoa,ASM,2039,5501.175038913644
4443,American Samoa,ASM,2040,4814.966679156553
4444,American Samoa,ASM,2041,4214.354925519013
4445,American Samoa,ASM,2042,3688.6625851702697
4446,American Samoa,ASM,2043,3228.5443223696548
4447,American Samoa,ASM,2044,2825.8205246019324
4448,American Samoa,ASM,2045,2473.3318920028314
4449,American Samoa,ASM,2046,2164.8121650825797
4450,American Samoa,ASM,2047,1894.7767282031064
4451,American Samoa,ASM,2048,1658.4251084911625
4452,American Samoa,ASM,2049,1451.5556368914354
4453,American Samoa,ASM,2050,1270.4907542724452
4454,Bangladesh,BGD,2017,2.0663850685472105
4455,Bangladesh,BGD,2018,1.9922375254789069
4456,Bangladesh,BGD,2019,1.8751746321172134
4457,Bangladesh,BGD,2020,2.0132606626105156
4458,Bangladesh,BGD,2021,2.0132608340633165
4459,Bangladesh,BGD,2022,1.8566006584772137
4460,Bangladesh,BGD,2023,1.7121308609084185
4461,Bangladesh,BGD,2024,1.578902857483273
4462,Bangladesh,BGD,2025,1.4560418775736281
4463,Bangladesh,BGD,2026,1.3427412200820559
4464,Bangladesh,BGD,2027,1.2382569566693513
4465,Bangladesh,BGD,2028,1.141903047145856
4466,Bangladesh,BGD,2029,1.0530468349544517
4467,Bangladesh,BGD,2030,0.9711048931686962
