,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
4113,Netherlands,NLD,2050,0.006567612164631429
4114,Sierra Leone,SLE,2017,6.998328951386388
4115,Sierra Leone,SLE,2018,5.793442455304518
4116,Sierra Leone,SLE,2019,5.763349795623437
4117,Sierra Leone,SLE,2020,4.768013259267594
4118,Sierra Leone,SLE,2021,4.768013225365688
4119,Sierra Leone,SLE,2022,1.1404691118845915
4120,Sierra Leone,SLE,2023,0.27279072722435144
4121,Sierra Leone,SLE,2024,0.06524927337718237
4122,Sierra Leone,SLE,2025,0.015607083567576077
4123,Sierra Leone,SLE,2026,0.0037330845981571243
4124,Sierra Leone,SLE,2027,0.0008929227909018136
4125,Sierra Leone,SLE,2028,0.00021357970588330318
4126,Sierra Leone,SLE,2029,5.108648948150107e-05
4127,Sierra Leone,SLE,2030,1.2219463439890218e-05
4128,Sierra Leone,SLE,2031,2.922794035649732e-06
4129,Sierra Leone,SLE,2032,6.991080268665493e-07
4130,Sierra Leone,SLE,2033,1.6722082612317682e-07
4131,Sierra Leone,SLE,2034,3.9997830971343566e-08
4132,Sierra Leone,SLE,2035,9.567148539463104e-09
4133,Sierra Leone,SLE,2036,2.2883823685771355e-09
4134,Sierra Leone,SLE,2037,5.473620319799675e-10
4135,Sierra Leone,SLE,2038,1.3092444609225315e-10
4136,Sierra Leone,SLE,2039,3.13160387149224e-11
4137,Sierra Leone,SLE,2040,7.49053603101358e-12
4138,Sierra Leone,SLE,2041,1.7916739260249008e-12
4139,Sierra Leone,SLE,2042,4.285535032348154e-13
4140,Sierra Leone,SLE,2043,1.0250643404869224e-13
4141,Sierra Leone,SLE,2044,2.451868656320731e-14
4142,Sierra Leone,SLE,2045,5.8646659242798274e-15
4143,Sierra Leone,SLE,2046,1.4027793175112803e-15
4144,Sierra Leone,SLE,2047,3.355331469932033e-16
4145,Sierra Leone,SLE,2048,8.025673840907433e-17
4146,Sierra Leone,SLE,2049,1.9196744398528963e-17
4147,Sierra Leone,SLE,2050,4.591701616680543e-18
4148,Paraguay,PRY,2017,0.8996267285222971
4149,Paraguay,PRY,2018,0.7168229687627438
4150,Paraguay,PRY,2019,0.9589304970831036
4151,Paraguay,PRY,2020,0.9677942107124778
4152,Paraguay,PRY,2021,0.9677941898701452
4153,Paraguay,PRY,2022,0.9306177684238843
4154,Paraguay,PRY,2023,0.8948694257220672
4155,Paraguay,PRY,2024,0.8604943041742944
4156,Paraguay,PRY,2025,0.8274396534655722
4157,Paraguay,PRY,2026,0.7956547496083656
4158,Paraguay,PRY,2027,0.765090817104154
4159,Paraguay,PRY,2028,0.7357009540950107
4160,Paraguay,PRY,2029,0.7074400603904054
4161,Paraguay,PRY,2030,0.6802647682587485
4162,Paraguay,PRY,2031,0.6541333758774607
4163,Paraguay,PRY,2032,0.6290057833394762
4164,Paraguay,PRY,2033,0.6048434311179758
4165,Paraguay,PRY,2034,0.5816092408948855
4166,Paraguay,PRY,2035,0.5592675586623758
4167,Paraguay,PRY,2036,0.5377841000100312
4168,Paraguay,PRY,2037,0.5171258975137402
4169,Paraguay,PRY,2038,0.4972612501455582
4170,Paraguay,PRY,2039,0.4781596746269181
4171,Paraguay,PRY,2040,0.45979185865054595
4172,Paraguay,PRY,2041,0.44212961589927824
4173,Paraguay,PRY,2042,0.42514584279277773
4174,Paraguay,PRY,2043,0.4088144768957455
4175,Paraguay,PRY,2044,0.3931104569238471
4176,Paraguay,PRY,2045,0.37800968428592285
4177,Paraguay,PRY,2046,0.3634889861035254
4178,Paraguay,PRY,2047,0.34952607965099675
4179,Paraguay,PRY,2048,0.3360995381615206
4180,Paraguay,PRY,2049,0.323188757946708
4181,Paraguay,PRY,2050,0.3107739267792129
4182,"Bahamas, The",BHS,2017,1.2972337845334556
4183,"Bahamas, The",BHS,2018,1.0465744389496112
4184,"Bahamas, The",BHS,2019,1.35573774324889
4185,"Bahamas, The",BHS,2020,1.0949919027578556
4186,"Bahamas, The",BHS,2021,1.0949918924285489
4187,"Bahamas, The",BHS,2022,0.9832037690424104
4188,"Bahamas, The",BHS,2023,0.8828281361199933
4189,"Bahamas, The",BHS,2024,0.7926998883295416
4190,"Bahamas, The",BHS,2025,0.7117728663693823
4191,"Bahamas, The",BHS,2026,0.6391077137241563
4192,"Bahamas, The",BHS,2027,0.5738609731292333
4193,"Bahamas, The",BHS,2028,0.5152752961810853
4194,"Bahamas, The",BHS,2029,0.46267065245211003
4195,"Bahamas, The",BHS,2030,0.41543643607014835
4196,"Bahamas, The",BHS,2031,0.3730243781401995
4197,"Bahamas, The",BHS,2032,0.3349421827395631
4198,"Bahamas, The",BHS,2033,0.30074781261663
4199,"Bahamas, The",BHS,2034,0.27004435826471346
4200,"Bahamas, The",BHS,2035,0.24247543081405154
4201,"Bahamas, The",BHS,2036,0.21772102526513779
4202,"Bahamas, The",BHS,2037,0.19549380604608418
4203,"Bahamas, The",BHS,2038,0.17553577177878343
4204,"Bahamas, The",BHS,2039,0.1576152605403237
4205,"Bahamas, The",BHS,2040,0.14152426085836078
4206,"Bahamas, The",BHS,2041,0.12707599722795312
4207,"Bahamas, The",BHS,2042,0.11410276212387499
4208,"Bahamas, The",BHS,2043,0.10245396934358014
4209,"Bahamas, The",BHS,2044,0.09199440608509957
4210,"Bahamas, The",BHS,2045,0.08260266347094435
4211,"Bahamas, The",BHS,2046,0.0741697273004
4212,"Bahamas, The",BHS,2047,0.06659771267243374
4213,"Bahamas, The",BHS,2048,0.05979872779141421
4214,"Bahamas, The",BHS,2049,0.05369385376732011
4215,"Bahamas, The",BHS,2050,0.04821222856851973
4216,Niger,NER,2017,13.734240261412547
4217,Niger,NER,2018,6.443613620171032
4218,Niger,NER,2019,4.338556048219208
4219,Niger,NER,2020,10.614874740075647
4220,Niger,NER,2021,10.614874559426337
4221,Niger,NER,2022,9.076820644970171
4222,Niger,NER,2023,7.761624742686478
4223,Niger,NER,2024,6.636995595992737
4224,Niger,NER,2025,5.675320825415265
4225,Niger,NER,2026,4.852988977548731
4226,Niger,NER,2027,4.149809806476653
4227,Niger,NER,2028,3.548518554152628
4228,Niger,NER,2029,3.034352058620373
4229,Niger,NER,2030,2.594686282499186
4230,Niger,NER,2031,2.218726362177779
4231,Niger,NER,2032,1.897241567670799
4232,Niger,NER,2033,1.6223386657581462
4233,Niger,NER,2034,1.387268121921431
4234,Niger,NER,2035,1.1862583828636355
4235,Niger,NER,2036,1.014374170845358
4236,Niger,NER,2037,0.8673953106188409
4237,Niger,NER,2038,0.7417131138665949
4238,Niger,NER,2039,0.6342417771306441
4239,Niger,NER,2040,0.5423426178361851
4240,Niger,NER,2041,0.4637592882198595
4241,Niger,NER,2042,0.3965623765070825
4242,Niger,NER,2043,0.33910203516267035
4243,Niger,NER,2044,0.2899674731231371
4244,Niger,NER,2045,0.24795231744652635
4245,Niger,NER,2046,0.2120249939240409
4246,Niger,NER,2047,0.18130339942551466
4247,Niger,NER,2048,0.1550332441232091
4248,Niger,NER,2049,0.13256953184289874
4249,Niger,NER,2050,0.11336072383983838
4250,South Sudan,SSD,2017,53.05786719740768
4251,South Sudan,SSD,2018,53.05786719740768
4252,South Sudan,SSD,2019,53.05786719740768
4253,South Sudan,SSD,2020,53.05786719740768
4254,South Sudan,SSD,2021,53.057864865097635
4255,South Sudan,SSD,2022,31.37142262142714
4256,South Sudan,SSD,2023,18.54892125407758
4257,South Sudan,SSD,2024,10.96738531248413
4258,South Sudan,SSD,2025,6.48466500800152
4259,South Sudan,SSD,2026,3.8341755184011834
4260,South Sudan,SSD,2027,2.267025650171177
4261,South Sudan,SSD,2028,1.340419934838343
4262,South Sudan,SSD,2029,0.7925475398023635
4263,South Sudan,SSD,2030,0.4686080731278683
4264,South Sudan,SSD,2031,0.2770730021512321
4265,South Sudan,SSD,2032,0.16382442583345905
4266,South Sudan,SSD,2033,0.09686415598519235
4267,South Sudan,SSD,2034,0.05727268486972714
4268,South Sudan,SSD,2035,0.03386351121139707
4269,South Sudan,SSD,2036,0.020022413724322348
4270,South Sudan,SSD,2037,0.011838614396637253
4271,South Sudan,SSD,2038,0.006999794967877178
4272,South Sudan,SSD,2039,0.004138755427851128
4273,South Sudan,SSD,2040,0.002447114032650283
4274,South Sudan,SSD,2041,0.0014469004494675193
4275,South Sudan,SSD,2042,0.0008555060707170947
4276,South Sudan,SSD,2043,0.0005058334436921013
4277,South Sudan,SSD,2044,0.0002990831760468265
4278,South Sudan,SSD,2045,0.00017683833939755373
4279,South Sudan,SSD,2046,0.00010455886785149118
4280,South Sudan,SSD,2047,6.182232248747763e-05
4281,South Sudan,SSD,2048,3.6553566773257545e-05
4282,South Sudan,SSD,2049,2.1612957748677857e-05
4283,South Sudan,SSD,2050,1.2779052330069149e-05
4284,Finland,FIN,2017,0.006477242720779279
4285,Finland,FIN,2018,0.006208057409748039
4286,Finland,FIN,2019,0.0067112921514057905
4287,Finland,FIN,2020,0.007070225973508601
4288,Finland,FIN,2021,0.007070225849388452
4289,Finland,FIN,2022,0.007296048975925633
4290,Finland,FIN,2023,0.007529084896730688
4291,Finland,FIN,2024,0.007769563988567718
4292,Finland,FIN,2025,0.008017723986438336
4293,Finland,FIN,2026,0.008273810218603924
4294,Finland,FIN,2027,0.008538075849114446
4295,Finland,FIN,2028,0.008810782128083654
4296,Finland,FIN,2029,0.00909219864995811
4297,Finland,FIN,2030,0.009382603620035315
4298,Finland,FIN,2031,0.009682284129494383
4299,Finland,FIN,2032,0.009991536439211326
4300,Finland,FIN,2033,0.010310666272639204
4301,Finland,FIN,2034,0.010639989118043125
4302,Finland,FIN,2035,0.010979830540388332
4303,Finland,FIN,2036,0.011330526503190344
4304,Finland,FIN,2037,0.01169242370064468
4305,Finland,FIN,2038,0.012065879900364992
4306,Finland,FIN,2039,0.01245126429706828
4307,Finland,FIN,2040,0.012848957877556667
4308,Finland,FIN,2041,0.013259353797356788
4309,Finland,FIN,2042,0.013682857769389142
4310,Finland,FIN,2043,0.014119888465051314
4311,Finland,FIN,2044,0.014570877928112097
4312,Finland,FIN,2045,0.015036272001825102
4313,Finland,FIN,2046,0.015516530769684622
4314,Finland,FIN,2047,0.016012129010259
4315,Finland,FIN,2048,0.0165235566665518
4316,Finland,FIN,2049,0.01705131933035378
4317,Finland,FIN,2050,0.01759593874206571
4318,Iraq,IRQ,2017,0.0028183316902725118
4319,Iraq,IRQ,2018,0.0027240661668583785
4320,Iraq,IRQ,2019,0.005367164385082449
4321,Iraq,IRQ,2020,0.004785132387994663
4322,Iraq,IRQ,2021,0.004785131965219788
4323,Iraq,IRQ,2022,0.004386886941623163
4324,Iraq,IRQ,2023,0.004021786061170801
4325,Iraq,IRQ,2024,0.0036870708858166
4326,Iraq,IRQ,2025,0.0033802125499134126
4327,Iraq,IRQ,2026,0.0030988926539343136
4328,Iraq,IRQ,2027,0.002840985748323446
4329,Iraq,IRQ,2028,0.0026045432751372784
4330,Iraq,IRQ,2029,0.00238777884615087
4331,Iraq,IRQ,2030,0.0021890547462011605
4332,Iraq,IRQ,2031,0.002006869559796346
4333,Iraq,IRQ,2032,0.001839846827506925
4334,Iraq,IRQ,2033,0.0016867246464343296
4335,Iraq,IRQ,2034,0.0015463461361857778
4336,Iraq,IRQ,2035,0.0014176506983232702
4337,Iraq,IRQ,2036,0.001299666003249219
4338,Iraq,IRQ,2037,0.0011915006439877163
4339,Iraq,IRQ,2038,0.0010923374013584166
4340,Iraq,IRQ,2039,0.0010014270696598708
4341,Iraq,IRQ,2040,0.0009180827962133407
4342,Iraq,IRQ,2041,0.0008416748920010595
4343,Iraq,IRQ,2042,0.0007716260741916518
4344,Iraq,IRQ,2043,0.0007074071046088324
4345,Iraq,IRQ,2044,0.000648532791190723
4346,Iraq,IRQ,2045,0.0005945583222297455
4347,Iraq,IRQ,2046,0.0005450759056972511
4348,Iraq,IRQ,2047,0.0004997116882620517
4349,Iraq,IRQ,2048,0.00045812293072518555
4350,Iraq,IRQ,2049,0.00041999541853056057
4351,Iraq,IRQ,2050,0.0003850410877871455
4352,Lithuania,LTU,2017,0.009221147796399569
4353,Lithuania,LTU,2018,0.008930000135170245
4354,Lithuania,LTU,2019,0.009702898748862626
4355,Lithuania,LTU,2020,0.009285911637500492
4356,Lithuania,LTU,2021,0.009285911815469358
4357,Lithuania,LTU,2022,0.008804825259552397
4358,Lithuania,LTU,2023,0.008348662941436
4359,Lithuania,LTU,2024,0.007916133580741884
4360,Lithuania,LTU,2025,0.007506012796028693
4361,Lithuania,LTU,2026,0.0071171396388773865
4362,Lithuania,LTU,2027,0.006748413307539232
4363,Lithuania,LTU,2028,0.00639879003084391
4364,Lithuania,LTU,2029,0.006067280113546797
4365,Lithuania,LTU,2030,0.005752945134751584
4366,Lithuania,LTU,2031,0.005454895291477573
4367,Lithuania,LTU,2032,0.005172286879852037
4368,Lithuania,LTU,2033,0.004904319906797519
4369,Lithuania,LTU,2034,0.004650235825453375
4370,Lithuania,LTU,2035,0.004409315387921092
4371,Lithuania,LTU,2036,0.004180876609255021
4372,Lithuania,LTU,2037,0.003964272836935155
4373,Lithuania,LTU,2038,0.0037588909203570536
4374,Lithuania,LTU,2039,0.0035641494751572837
4375,Lithuania,LTU,2040,0.0033794972374610096
4376,Lithuania,LTU,2041,0.003204411503393133
4377,Lithuania,LTU,2042,0.0030383966494355536
4378,Lithuania,LTU,2043,0.0028809827294420816
4379,Lithuania,LTU,2044,0.002731724144339585
4380,Lithuania,LTU,2045,0.002590198380749393
4381,Lithuania,LTU,2046,0.002456004814958628
4382,Lithuania,LTU,2047,0.0023287635788556095
4383,Lithuania,LTU,2048,0.002208114484619088
4384,Lithuania,LTU,2049,0.0020937160051174757
4385,Lithuania,LTU,2050,0.001985244307131696
4386,Barbados,BRB,2017,1.8555473124343587
4387,Barbados,BRB,2018,2.428099070442522
4388,Barbados,BRB,2019,2.843282241719102
4389,Barbados,BRB,2020,2.4902663351957988
4390,Barbados,BRB,2021,2.4902668011008817
4391,Barbados,BRB,2022,2.404012335482266
4392,Barbados,BRB,2023,2.320745434423331
4393,Barbados,BRB,2024,2.2403626187368633
4394,Barbados,BRB,2025,2.1627639934065686
4395,Barbados,BRB,2026,2.087853123443556
4396,Barbados,BRB,2027,2.015536914042547
4397,Barbados,BRB,2028,1.9457254948891867
4398,Barbados,BRB,2029,1.878332108474528
4399,Barbados,BRB,2030,1.813273002277892
4400,Barbados,BRB,2031,1.7504673246842288
4401,Barbados,BRB,2032,1.6898370245064473
4402,Barbados,BRB,2033,1.6313067539880723
4403,Barbados,BRB,2034,1.574803775165445
4404,Barbados,BRB,2035,1.52025786947332
4405,Barbados,BRB,2036,1.4676012504813478
4406,Barbados,BRB,2037,1.4167684796531255
4407,Barbados,BRB,2038,1.3676963850230397
4408,Barbados,BRB,2039,1.3203239826898692
4409,Barbados,BRB,2040,1.2745924010296157
4410,Barbados,BRB,2041,1.230444807533303
4411,Barbados,BRB,2042,1.1878263381789063
4412,Barbados,BRB,2043,1.1466840292495764
4413,Barbados,BRB,2044,1.106966751513469
4414,Barbados,BRB,2045,1.068625146683348
4415,Barbados,BRB,2046,1.0316115660770262
4416,Barbados,BRB,2047,0.995880011402393
4417,Barbados,BRB,2048,0.9613860775934507
4418,Barbados,BRB,2049,0.9280868976263291
4419,Barbados,BRB,2050,0.8959410892466755
4420,Northern Mariana Islands,MNP,2017,109.49685292047441
4421,Northern Mariana Islands,MNP,2018,159.13888338145802
4422,Northern Mariana Islands,MNP,2019,696.9941742945617
4423,Northern Mariana Islands,MNP,2020,225.28907868593043
4424,Northern Mariana Islands,MNP,2021,225.28906890374537
4425,Northern Mariana Islands,MNP,2022,173.05331294152953
4426,Northern Mariana Islands,MNP,2023,132.9289932519277
4427,Northern Mariana Islands,MNP,2024,102.10793972457083
4428,Northern Mariana Islands,MNP,2025,78.4330874682631
4429,Northern Mariana Islands,MNP,2026,60.24751088307268
4430,Northern Mariana Islands,MNP,2027,46.27846084823193
4431,Northern Mariana Islands,MNP,2028,35.548289167296836
4432,Northern Mariana Islands,MNP,2029,27.30602616335798
4433,Northern Mariana Islands,MNP,2030,20.974822763620686
4434,Northern Mariana Islands,MNP,2031,16.111578716483507
4435,Northern Mariana Islands,MNP,2032,12.375931451858197
4436,Northern Mariana Islands,MNP,2033,9.506435216332536
4437,Northern Mariana Islands,MNP,2034,7.30226333863208
4438,Northern Mariana Islands,MNP,2035,5.609153026690623
4439,Northern Mariana Islands,MNP,2036,4.308609018574014
4440,Northern Mariana Islands,MNP,2037,3.309610486039845
4441,Northern Mariana Islands,MNP,2038,2.5422407839943766
4442,Northern Mariana Islands,MNP,2039,1.9527942128131621
4443,Northern Mariana Islands,MNP,2040,1.5000173317984984
4444,Northern Mariana Islands,MNP,2041,1.1522217655768745
4445,Northern Mariana Islands,MNP,2042,0.8850664381839526
4446,Northern Mariana Islands,MNP,2043,0.6798540206428372
4447,Northern Mariana Islands,MNP,2044,0.5222223659645397
4448,Northern Mariana Islands,MNP,2045,0.4011393493793467
4449,Northern Mariana Islands,MNP,2046,0.30813076594925753
4450,Northern Mariana Islands,MNP,2047,0.23668724863660567
4451,Northern Mariana Islands,MNP,2048,0.18180869896124452
4452,Northern Mariana Islands,MNP,2049,0.1396543464355786
4453,Northern Mariana Islands,MNP,2050,0.10727394558005224
4454,North Macedonia,MKD,2017,0.8151360338050662
4455,North Macedonia,MKD,2018,0.70762140939409
4456,North Macedonia,MKD,2019,0.7728509115180738
4457,North Macedonia,MKD,2020,0.33239141960825663
4458,North Macedonia,MKD,2021,0.3323914394019975
4459,North Macedonia,MKD,2022,0.2819076223488432
4460,North Macedonia,MKD,2023,0.2390913186012103
4461,North Macedonia,MKD,2024,0.2027779815039119
4462,North Macedonia,MKD,2025,0.17197993646680582
4463,North Macedonia,MKD,2026,0.14585951752634396
4464,North Macedonia,MKD,2027,0.1237062839427444
4465,North Macedonia,MKD,2028,0.10491769715444824
4466,North Macedonia,MKD,2029,0.08898273252866684
4467,North Macedonia,MKD,2030,0.07546798016937378
4468,North Macedonia,MKD,2031,0.06400585674316235
4469,North Macedonia,MKD,2032,0.05428460770027024
4470,North Macedonia,MKD,2033,0.046039827964447014
4471,North Macedonia,MKD,2034,0.03904727046568184
4472,North Macedonia,MKD,2035,0.03311674691741897
4473,North Macedonia,MKD,2036,0.028086954947498105
4474,North Macedonia,MKD,2037,0.023821090887639413
4475,North Macedonia,MKD,2038,0.02020312889517144
4476,North Macedonia,MKD,2039,0.017134665204048428
4477,North Macedonia,MKD,2040,0.014532241672971674
4478,North Macedonia,MKD,2041,0.012325075834674466
4479,North Macedonia,MKD,2042,0.010453135706723564
4480,North Macedonia,MKD,2043,0.008865507001244775
4481,North Macedonia,MKD,2044,0.007519008323843494
4482,North Macedonia,MKD,2045,0.00637701669696834
4483,North Macedonia,MKD,2046,0.005408471463511506
4484,North Macedonia,MKD,2047,0.004587029478145262
4485,North Macedonia,MKD,2048,0.003890348608719964
4486,North Macedonia,MKD,2049,0.0032994800599121057
4487,North Macedonia,MKD,2050,0.002798352991131978
4488,Vanuatu,VUT,2017,32.520346195879156
4489,Vanuatu,VUT,2018,24.374627949970037
4490,Vanuatu,VUT,2019,21.70217135203539
4491,Vanuatu,VUT,2020,29.238971277302063
4492,Vanuatu,VUT,2021,29.238969110050235
4493,Vanuatu,VUT,2022,27.900169992034748
4494,Vanuatu,VUT,2023,26.622672046152168
4495,Vanuatu,VUT,2024,25.403668403429574
4496,Vanuatu,VUT,2025,24.240480716310447
4497,Vanuatu,VUT,2026,23.13055327389211
4498,Vanuatu,VUT,2027,22.071447386617436
4499,Vanuatu,VUT,2028,21.06083602808052
4500,Vanuatu,VUT,2029,20.09649872217424
4501,Vanuatu,VUT,2030,19.176316664346594
4502,Vanuatu,VUT,2031,18.298268066245136
4503,Vanuatu,VUT,2032,17.46042371352211
4504,Vanuatu,VUT,2033,16.660942727039416
4505,Vanuatu,VUT,2034,15.898068518160464
4506,Vanuatu,VUT,2035,15.17012492924141
4507,Vanuatu,VUT,2036,14.47551255084292
4508,Vanuatu,VUT,2037,13.812705207569392
4509,Vanuatu,VUT,2038,13.180246604815657
4510,Vanuatu,VUT,2039,12.576747129053109
4511,Vanuatu,VUT,2040,12.000880794624377
4512,Vanuatu,VUT,2041,11.451382330339314
4513,Vanuatu,VUT,2042,10.92704439946997
4514,Vanuatu,VUT,2043,10.426714947037356
4515,Vanuatu,VUT,2044,9.949294668560658
4516,Vanuatu,VUT,2045,9.493734594708176
4517,Vanuatu,VUT,2046,9.059033786542582
4518,Vanuatu,VUT,2047,8.644237136296562
4519,Vanuatu,VUT,2048,8.24843326884721
4520,Vanuatu,VUT,2049,7.870752539277781
4521,Vanuatu,VUT,2050,7.510365122127678
4522,Cambodia,KHM,2017,0.8484222540391575
4523,Cambodia,KHM,2018,0.7041350797733581
4524,Cambodia,KHM,2019,0.4003478295706906
4525,Cambodia,KHM,2020,0.3641216162717172
4526,Cambodia,KHM,2021,0.3641214864100377
4527,Cambodia,KHM,2022,0.302634459131597
4528,Cambodia,KHM,2023,0.2515303800301897
4529,Cambodia,KHM,2024,0.20905594247157586
4530,Cambodia,KHM,2025,0.17375391027291925
4531,Cambodia,KHM,2026,0.14441312204858522
4532,Cambodia,KHM,2027,0.12002693802436937
4533,Cambodia,KHM,2028,0.0997587036907839
4534,Cambodia,KHM,2029,0.08291304540356681
4535,Cambodia,KHM,2030,0.0689120131252169
4536,Cambodia,KHM,2031,0.057275251799709805
4537,Cambodia,KHM,2032,0.04760352106909721
4538,Cambodia,KHM,2033,0.03956499791743301
4539,Cambodia,KHM,2034,0.03288389230566167
4540,Cambodia,KHM,2035,0.02733098521645294
4541,Cambodia,KHM,2036,0.022715764483067703
4542,Cambodia,KHM,2037,0.01887988859397455
4543,Cambodia,KHM,2038,0.01569175422586321
4544,Cambodia,KHM,2039,0.013041981125009353
4545,Cambodia,KHM,2040,0.01083965942983938
4546,Cambodia,KHM,2041,0.009009230685788319
4547,Cambodia,KHM,2042,0.007487895544606812
4548,Cambodia,KHM,2043,0.006223459210050919
4549,Cambodia,KHM,2044,0.0051725407103286975
4550,Cambodia,KHM,2045,0.00429908456004626
4551,Cambodia,KHM,2046,0.003573123748938819
4552,Cambodia,KHM,2047,0.002969751617328749
4553,Cambodia,KHM,2048,0.002468267344853668
4554,Cambodia,KHM,2049,0.0020514657354243383
4555,Cambodia,KHM,2050,0.0017050469319682426
4556,Libya,LBY,2017,0.29456624943019966
4557,Libya,LBY,2018,0.21647205311517106
4558,Libya,LBY,2019,0.17918216550083416
4559,Libya,LBY,2020,0.19063639360118384
4560,Libya,LBY,2021,0.1906363891225119
4561,Libya,LBY,2022,0.17990983072427388
4562,Libya,LBY,2023,0.1697868247516796
4563,Libya,LBY,2024,0.1602334110548861
4564,Libya,LBY,2025,0.1512175403234885
4565,Libya,LBY,2026,0.1427089665691076
4566,Libya,LBY,2027,0.1346791456576762
4567,Libya,LBY,2028,0.12710113955101715
4568,Libya,LBY,2029,0.11994952593647082
4569,Libya,LBY,2030,0.11320031294140265
4570,Libya,LBY,2031,0.1068308586464811
4571,Libya,LBY,2032,0.10081979512770596
4572,Libya,LBY,2033,0.09514695677237628
4573,Libya,LBY,2034,0.08979331262851056
4574,Libya,LBY,2035,0.0847409025607666
4575,Libya,LBY,2036,0.07997277699868771
4576,Libya,LBY,2037,0.07547294007513818
