,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
4019,Senegal,SEN,2024,
4020,Senegal,SEN,2025,
4021,Senegal,SEN,2026,
4022,Senegal,SEN,2027,
4023,Senegal,SEN,2028,
4024,Senegal,SEN,2029,
4025,Senegal,SEN,2030,
4026,Senegal,SEN,2031,
4027,Senegal,SEN,2032,
4028,Senegal,SEN,2033,
4029,Senegal,SEN,2034,
4030,Senegal,SEN,2035,
4031,Senegal,SEN,2036,
4032,Senegal,SEN,2037,
4033,Senegal,SEN,2038,
4034,Senegal,SEN,2039,
4035,Senegal,SEN,2040,
4036,Senegal,SEN,2041,
4037,Senegal,SEN,2042,
4038,Senegal,SEN,2043,
4039,Senegal,SEN,2044,
4040,Senegal,SEN,2045,
4041,Senegal,SEN,2046,
4042,Senegal,SEN,2047,
4043,Senegal,SEN,2048,
4044,Senegal,SEN,2049,
4045,Senegal,SEN,2050,
4046,Guinea-Bissau,GNB,2017,0.0
4047,Guinea-Bissau,GNB,2018,0.01680480206397657
4048,Guinea-Bissau,GNB,2019,0.0
4049,Guinea-Bissau,GNB,2020,0.05534904652474382
4050,Guinea-Bissau,GNB,2021,0.05534904792475614
4051,Guinea-Bissau,GNB,2022,0.0
4052,Guinea-Bissau,GNB,2023,0.0
4053,Guinea-Bissau,GNB,2024,0.0
4054,Guinea-Bissau,GNB,2025,0.0
4055,Guinea-Bissau,GNB,2026,0.0
4056,Guinea-Bissau,GNB,2027,0.0
4057,Guinea-Bissau,GNB,2028,0.0
4058,Guinea-Bissau,GNB,2029,0.0
4059,Guinea-Bissau,GNB,2030,0.0
4060,Guinea-Bissau,GNB,2031,0.0
4061,Guinea-Bissau,GNB,2032,0.0
4062,Guinea-Bissau,GNB,2033,0.0
4063,Guinea-Bissau,GNB,2034,0.0
4064,Guinea-Bissau,GNB,2035,0.0
4065,Guinea-Bissau,GNB,2036,0.0
4066,Guinea-Bissau,GNB,2037,0.0
4067,Guinea-Bissau,GNB,2038,0.0
4068,Guinea-Bissau,GNB,2039,0.0
4069,Guinea-Bissau,GNB,2040,0.0
4070,Guinea-Bissau,GNB,2041,0.0
4071,Guinea-Bissau,GNB,2042,0.0
4072,Guinea-Bissau,GNB,2043,0.0
4073,Guinea-Bissau,GNB,2044,0.0
4074,Guinea-Bissau,GNB,2045,0.0
4075,Guinea-Bissau,GNB,2046,0.0
4076,Guinea-Bissau,GNB,2047,0.0
4077,Guinea-Bissau,GNB,2048,0.0
4078,Guinea-Bissau,GNB,2049,0.0
4079,Guinea-Bissau,GNB,2050,0.0
4080,Vanuatu,VUT,2017,0.0
4081,Vanuatu,VUT,2018,0.0
4082,Vanuatu,VUT,2019,0.0
4083,Vanuatu,VUT,2020,0.0
4084,Vanuatu,VUT,2021,0.0
4085,Vanuatu,VUT,2022,
4086,Vanuatu,VUT,2023,
4087,Vanuatu,VUT,2024,
4088,Vanuatu,VUT,2025,
4089,Vanuatu,VUT,2026,
4090,Vanuatu,VUT,2027,
4091,Vanuatu,VUT,2028,
4092,Vanuatu,VUT,2029,
4093,Vanuatu,VUT,2030,
4094,Vanuatu,VUT,2031,
4095,Vanuatu,VUT,2032,
4096,Vanuatu,VUT,2033,
4097,Vanuatu,VUT,2034,
4098,Vanuatu,VUT,2035,
4099,Vanuatu,VUT,2036,
4100,Vanuatu,VUT,2037,
4101,Vanuatu,VUT,2038,
4102,Vanuatu,VUT,2039,
4103,Vanuatu,VUT,2040,
4104,Vanuatu,VUT,2041,
4105,Vanuatu,VUT,2042,
4106,Vanuatu,VUT,2043,
4107,Vanuatu,VUT,2044,
4108,Vanuatu,VUT,2045,
4109,Vanuatu,VUT,2046,
4110,Vanuatu,VUT,2047,
4111,Vanuatu,VUT,2048,
4112,Vanuatu,VUT,2049,
4113,Vanuatu,VUT,2050,
4114,Slovak Republic,SVK,2017,0.00048571085128553564
4115,Slovak Republic,SVK,2018,0.0004363416923922014
4116,Slovak Republic,SVK,2019,0.0006349401332701177
4117,Slovak Republic,SVK,2020,0.0020745125880720153
4118,Slovak Republic,SVK,2021,0.0020745124895649525
4119,Slovak Republic,SVK,2022,0.002104436526863118
4120,Slovak Republic,SVK,2023,0.0021347922067822523
4121,Slovak Republic,SVK,2024,0.002165585755599587
4122,Slovak Republic,SVK,2025,0.0021968234894039923
4123,Slovak Republic,SVK,2026,0.0022285118153914595
4124,Slovak Republic,SVK,2027,0.002260657233179308
4125,Slovak Republic,SVK,2028,0.0022932663361393125
4126,Slovak Republic,SVK,2029,0.0023263458127500583
4127,Slovak Republic,SVK,2030,0.0023599024479688552
4128,Slovak Republic,SVK,2031,0.0023939431246233745
4129,Slovak Republic,SVK,2032,0.0024284748248234326
4130,Slovak Republic,SVK,2033,0.0024635046313930264
4131,Slovak Republic,SVK,2034,0.0024990397293231793
4132,Slovak Republic,SVK,2035,0.002535087407245591
4133,Slovak Republic,SVK,2036,0.0025716550589276682
4134,Slovak Republic,SVK,2037,0.0026087501847890217
4135,Slovak Republic,SVK,2038,0.00264638039343993
4136,Slovak Republic,SVK,2039,0.002684553403241875
4137,Slovak Republic,SVK,2040,0.0027232770438907644
4138,Slovak Republic,SVK,2041,0.0027625592580227745
4139,Slovak Republic,SVK,2042,0.00280240810284357
4140,Slovak Republic,SVK,2043,0.002842831751780849
4141,Slovak Republic,SVK,2044,0.0028838384961608504
4142,Slovak Republic,SVK,2045,0.002925436746908947
4143,Slovak Republic,SVK,2046,0.0029676350362748977
4144,Slovak Republic,SVK,2047,0.0030104420195827927
4145,Slovak Republic,SVK,2048,0.003053866477006462
4146,Slovak Republic,SVK,2049,0.0030979173153702815
4147,Slovak Republic,SVK,2050,0.003142603569976165
4148,Sint Maarten (Dutch part),SXM,2017,4.780665750522725
4149,Sint Maarten (Dutch part),SXM,2018,0.0
4150,Sint Maarten (Dutch part),SXM,2019,4.782007593773171
4151,Sint Maarten (Dutch part),SXM,2020,4.782007593773171
4152,Sint Maarten (Dutch part),SXM,2021,4.782007974950861
4153,Sint Maarten (Dutch part),SXM,2022,0.0
4154,Sint Maarten (Dutch part),SXM,2023,0.0
4155,Sint Maarten (Dutch part),SXM,2024,0.0
4156,Sint Maarten (Dutch part),SXM,2025,0.0
4157,Sint Maarten (Dutch part),SXM,2026,0.0
4158,Sint Maarten (Dutch part),SXM,2027,0.0
4159,Sint Maarten (Dutch part),SXM,2028,0.0
4160,Sint Maarten (Dutch part),SXM,2029,0.0
4161,Sint Maarten (Dutch part),SXM,2030,0.0
4162,Sint Maarten (Dutch part),SXM,2031,0.0
4163,Sint Maarten (Dutch part),SXM,2032,0.0
4164,Sint Maarten (Dutch part),SXM,2033,0.0
4165,Sint Maarten (Dutch part),SXM,2034,0.0
4166,Sint Maarten (Dutch part),SXM,2035,0.0
4167,Sint Maarten (Dutch part),SXM,2036,0.0
4168,Sint Maarten (Dutch part),SXM,2037,0.0
4169,Sint Maarten (Dutch part),SXM,2038,0.0
4170,Sint Maarten (Dutch part),SXM,2039,0.0
4171,Sint Maarten (Dutch part),SXM,2040,0.0
4172,Sint Maarten (Dutch part),SXM,2041,0.0
4173,Sint Maarten (Dutch part),SXM,2042,0.0
4174,Sint Maarten (Dutch part),SXM,2043,0.0
4175,Sint Maarten (Dutch part),SXM,2044,0.0
4176,Sint Maarten (Dutch part),SXM,2045,0.0
4177,Sint Maarten (Dutch part),SXM,2046,0.0
4178,Sint Maarten (Dutch part),SXM,2047,0.0
4179,Sint Maarten (Dutch part),SXM,2048,0.0
4180,Sint Maarten (Dutch part),SXM,2049,0.0
4181,Sint Maarten (Dutch part),SXM,2050,0.0
4182,"Bahamas, The",BHS,2017,0.07363642057728535
4183,"Bahamas, The",BHS,2018,0.05219506548728994
4184,"Bahamas, The",BHS,2019,0.031536406136614646
4185,"Bahamas, The",BHS,2020,0.11446306491712
4186,"Bahamas, The",BHS,2021,0.11446307998219044
4187,"Bahamas, The",BHS,2022,0.1109173055074023
4188,"Bahamas, The",BHS,2023,0.10748137008838664
4189,"Bahamas, The",BHS,2024,0.10415187119115324
4190,"Bahamas, The",BHS,2025,0.1009255116835418
4191,"Bahamas, The",BHS,2026,0.09779909657014361
4192,"Bahamas, The",BHS,2027,0.09476952982836329
4193,"Bahamas, The",BHS,2028,0.09183381134249541
4194,"Bahamas, The",BHS,2029,0.08898903393277191
4195,"Bahamas, The",BHS,2030,0.08623238047644374
4196,"Bahamas, The",BHS,2031,0.08356112111804481
4197,"Bahamas, The",BHS,2032,0.08097261056607322
4198,"Bahamas, The",BHS,2033,0.07846428547341626
4199,"Bahamas, The",BHS,2034,0.07603366189892025
4200,"Bahamas, The",BHS,2035,0.07367833284759819
4201,"Bahamas, The",BHS,2036,0.07139596588703215
4202,"Bahamas, The",BHS,2037,0.0691843008376165
4203,"Bahamas, The",BHS,2038,0.0670411475343483
4204,"Bahamas, The",BHS,2039,0.06496438365795434
4205,"Bahamas, The",BHS,2040,0.06295195263320331
4206,"Bahamas, The",BHS,2041,0.061001861592322654
4207,"Bahamas, The",BHS,2042,0.059112179401503755
4208,"Bahamas, The",BHS,2043,0.057281034748541716
4209,"Bahamas, The",BHS,2044,0.055506614289713985
4210,"Bahamas, The",BHS,2045,0.05378716085406474
4211,"Bahamas, The",BHS,2046,0.05212097170331551
4212,"Bahamas, The",BHS,2047,0.05050639684567994
4213,"Bahamas, The",BHS,2048,0.0489418374019117
4214,"Bahamas, The",BHS,2049,0.047425744021968315
4215,"Bahamas, The",BHS,2050,0.045956615350722596
4216,Mongolia,MNG,2017,0.0
4217,Mongolia,MNG,2018,0.0
4218,Mongolia,MNG,2019,33.73404953116821
4219,Mongolia,MNG,2020,0.0
4220,Mongolia,MNG,2021,0.0
4221,Mongolia,MNG,2022,
4222,Mongolia,MNG,2023,
4223,Mongolia,MNG,2024,
4224,Mongolia,MNG,2025,
4225,Mongolia,MNG,2026,
4226,Mongolia,MNG,2027,
4227,Mongolia,MNG,2028,
4228,Mongolia,MNG,2029,
4229,Mongolia,MNG,2030,
4230,Mongolia,MNG,2031,
4231,Mongolia,MNG,2032,
4232,Mongolia,MNG,2033,
4233,Mongolia,MNG,2034,
4234,Mongolia,MNG,2035,
4235,Mongolia,MNG,2036,
4236,Mongolia,MNG,2037,
4237,Mongolia,MNG,2038,
4238,Mongolia,MNG,2039,
4239,Mongolia,MNG,2040,
4240,Mongolia,MNG,2041,
4241,Mongolia,MNG,2042,
4242,Mongolia,MNG,2043,
4243,Mongolia,MNG,2044,
4244,Mongolia,MNG,2045,
4245,Mongolia,MNG,2046,
4246,Mongolia,MNG,2047,
4247,Mongolia,MNG,2048,
4248,Mongolia,MNG,2049,
4249,Mongolia,MNG,2050,
4250,Bolivia,BOL,2017,0.0
4251,Bolivia,BOL,2018,0.0
4252,Bolivia,BOL,2019,0.0
4253,Bolivia,BOL,2020,0.0
4254,Bolivia,BOL,2021,0.0
4255,Bolivia,BOL,2022,0.0
4256,Bolivia,BOL,2023,0.0
4257,Bolivia,BOL,2024,0.0
4258,Bolivia,BOL,2025,0.0
4259,Bolivia,BOL,2026,0.0
4260,Bolivia,BOL,2027,0.0
4261,Bolivia,BOL,2028,0.0
4262,Bolivia,BOL,2029,0.0
4263,Bolivia,BOL,2030,0.0
4264,Bolivia,BOL,2031,0.0
4265,Bolivia,BOL,2032,0.0
4266,Bolivia,BOL,2033,0.0
4267,Bolivia,BOL,2034,0.0
4268,Bolivia,BOL,2035,0.0
4269,Bolivia,BOL,2036,0.0
4270,Bolivia,BOL,2037,0.0
4271,Bolivia,BOL,2038,0.0
4272,Bolivia,BOL,2039,0.0
4273,Bolivia,BOL,2040,0.0
4274,Bolivia,BOL,2041,0.0
4275,Bolivia,BOL,2042,0.0
4276,Bolivia,BOL,2043,0.0
4277,Bolivia,BOL,2044,0.0
4278,Bolivia,BOL,2045,0.0
4279,Bolivia,BOL,2046,0.0
4280,Bolivia,BOL,2047,0.0
4281,Bolivia,BOL,2048,0.0
4282,Bolivia,BOL,2049,0.0
4283,Bolivia,BOL,2050,0.0
4284,Latvia,LVA,2017,0.003096926451296898
4285,Latvia,LVA,2018,0.003188232195675003
4286,Latvia,LVA,2019,0.0026777203863012087
4287,Latvia,LVA,2020,0.002643506539641385
4288,Latvia,LVA,2021,0.002643505962660079
4289,Latvia,LVA,2022,0.002244965283645634
4290,Latvia,LVA,2023,0.0019065094597716253
4291,Latvia,LVA,2024,0.001619079968263969
4292,Latvia,LVA,2025,0.0013749839688430728
4293,Latvia,LVA,2026,0.0011676884104758554
4294,Latvia,LVA,2027,0.000991645179039352
4295,Latvia,LVA,2028,0.0008421426061009301
4296,Latvia,LVA,2029,0.0007151793645560823
4297,Latvia,LVA,2030,0.0006073573760327489
4298,Latvia,LVA,2031,0.0005157908638070873
4299,Latvia,LVA,2032,0.0004380291170984606
4300,Latvia,LVA,2033,0.00037199089958642125
4301,Latvia,LVA,2034,0.0003159087466416315
4302,Latvia,LVA,2035,0.00026828166042675304
4303,Latvia,LVA,2036,0.00022783493678630012
4304,Latvia,LVA,2037,0.00019348604872150717
4305,Latvia,LVA,2038,0.00016431567334633827
4306,Latvia,LVA,2039,0.00013954308688231244
4307,Latvia,LVA,2040,0.00011850526915714033
4308,Latvia,LVA,2041,0.0001006391583543673
4309,Latvia,LVA,2042,8.546658107535442e-05
4310,Latvia,LVA,2043,7.258145437772471e-05
4311,Latvia,LVA,2044,6.163891726218657e-05
4312,Latvia,LVA,2045,5.2346100719920214e-05
4313,Latvia,LVA,2046,4.445428930759324e-05
4314,Latvia,LVA,2047,3.775226446028611e-05
4315,Latvia,LVA,2048,3.2060651380966474e-05
4316,Latvia,LVA,2049,2.722711820513889e-05
4317,Latvia,LVA,2050,2.312229894981805e-05
4318,Antigua and Barbuda,ATG,2017,17.329579670931412
4319,Antigua and Barbuda,ATG,2018,0.5094696506986708
4320,Antigua and Barbuda,ATG,2019,1.9070265381922598
4321,Antigua and Barbuda,ATG,2020,2.9912445134030947
4322,Antigua and Barbuda,ATG,2021,2.9912444535314946
4323,Antigua and Barbuda,ATG,2022,0.0
4324,Antigua and Barbuda,ATG,2023,0.0
4325,Antigua and Barbuda,ATG,2024,0.0
4326,Antigua and Barbuda,ATG,2025,0.0
4327,Antigua and Barbuda,ATG,2026,0.0
4328,Antigua and Barbuda,ATG,2027,0.0
4329,Antigua and Barbuda,ATG,2028,0.0
4330,Antigua and Barbuda,ATG,2029,0.0
4331,Antigua and Barbuda,ATG,2030,0.0
4332,Antigua and Barbuda,ATG,2031,0.0
4333,Antigua and Barbuda,ATG,2032,0.0
4334,Antigua and Barbuda,ATG,2033,0.0
4335,Antigua and Barbuda,ATG,2034,0.0
4336,Antigua and Barbuda,ATG,2035,0.0
4337,Antigua and Barbuda,ATG,2036,0.0
4338,Antigua and Barbuda,ATG,2037,0.0
4339,Antigua and Barbuda,ATG,2038,0.0
4340,Antigua and Barbuda,ATG,2039,0.0
4341,Antigua and Barbuda,ATG,2040,0.0
4342,Antigua and Barbuda,ATG,2041,0.0
4343,Antigua and Barbuda,ATG,2042,0.0
4344,Antigua and Barbuda,ATG,2043,0.0
4345,Antigua and Barbuda,ATG,2044,0.0
4346,Antigua and Barbuda,ATG,2045,0.0
4347,Antigua and Barbuda,ATG,2046,0.0
4348,Antigua and Barbuda,ATG,2047,0.0
4349,Antigua and Barbuda,ATG,2048,0.0
4350,Antigua and Barbuda,ATG,2049,0.0
4351,Antigua and Barbuda,ATG,2050,0.0
4352,West Bank and Gaza,PSE,2017,0.0
4353,West Bank and Gaza,PSE,2018,0.0
4354,West Bank and Gaza,PSE,2019,0.0
4355,West Bank and Gaza,PSE,2020,0.32943961872437205
4356,West Bank and Gaza,PSE,2021,0.32943963535335535
4357,West Bank and Gaza,PSE,2022,0.0
4358,West Bank and Gaza,PSE,2023,0.0
4359,West Bank and Gaza,PSE,2024,0.0
4360,West Bank and Gaza,PSE,2025,0.0
4361,West Bank and Gaza,PSE,2026,0.0
4362,West Bank and Gaza,PSE,2027,0.0
4363,West Bank and Gaza,PSE,2028,0.0
4364,West Bank and Gaza,PSE,2029,0.0
4365,West Bank and Gaza,PSE,2030,0.0
4366,West Bank and Gaza,PSE,2031,0.0
4367,West Bank and Gaza,PSE,2032,0.0
4368,West Bank and Gaza,PSE,2033,0.0
4369,West Bank and Gaza,PSE,2034,0.0
4370,West Bank and Gaza,PSE,2035,0.0
4371,West Bank and Gaza,PSE,2036,0.0
4372,West Bank and Gaza,PSE,2037,0.0
4373,West Bank and Gaza,PSE,2038,0.0
4374,West Bank and Gaza,PSE,2039,0.0
4375,West Bank and Gaza,PSE,2040,0.0
4376,West Bank and Gaza,PSE,2041,0.0
4377,West Bank and Gaza,PSE,2042,0.0
4378,West Bank and Gaza,PSE,2043,0.0
4379,West Bank and Gaza,PSE,2044,0.0
4380,West Bank and Gaza,PSE,2045,0.0
4381,West Bank and Gaza,PSE,2046,0.0
4382,West Bank and Gaza,PSE,2047,0.0
4383,West Bank and Gaza,PSE,2048,0.0
4384,West Bank and Gaza,PSE,2049,0.0
4385,West Bank and Gaza,PSE,2050,0.0
4386,Botswana,BWA,2017,0.003045334006025613
4387,Botswana,BWA,2018,0.007663961721882346
4388,Botswana,BWA,2019,0.013538003089721787
4389,Botswana,BWA,2020,0.024183080671220138
4390,Botswana,BWA,2021,0.024183083144010818
4391,Botswana,BWA,2022,0.0163538412450702
4392,Botswana,BWA,2023,0.011059306287635006
4393,Botswana,BWA,2024,0.007478870176790555
4394,Botswana,BWA,2025,0.005057595627297573
4395,Botswana,BWA,2026,0.0034202055824742853
4396,Botswana,BWA,2027,0.002312918447503248
4397,Botswana,BWA,2028,0.0015641140907473594
4398,Botswana,BWA,2029,0.001057734176280764
4399,Botswana,BWA,2030,0.0007152941043691821
4400,Botswana,BWA,2031,0.00048371856296104037
4401,Botswana,BWA,2032,0.0003271153036546334
4402,Botswana,BWA,2033,0.00022121214705932504
4403,Botswana,BWA,2034,0.00014959500047806196
4404,Botswana,BWA,2035,0.00010116381250090173
4405,Botswana,BWA,2036,6.841215900940763e-05
4406,Botswana,BWA,2037,4.6263810987617265e-05
4407,Botswana,BWA,2038,3.128596199987852e-05
4408,Botswana,BWA,2039,2.1157172255433622e-05
4409,Botswana,BWA,2040,1.4307565094141277e-05
4410,Botswana,BWA,2041,9.675509394716795e-06
4411,Botswana,BWA,2042,6.543075738693457e-06
4412,Botswana,BWA,2043,4.424763428544208e-06
4413,Botswana,BWA,2044,2.9922519898098913e-06
4414,Botswana,BWA,2045,2.0235142771162966e-06
4415,Botswana,BWA,2046,1.368404146321122e-06
4416,Botswana,BWA,2047,9.253850733078957e-07
4417,Botswana,BWA,2048,6.257928523552608e-07
4418,Botswana,BWA,2049,4.2319322556074404e-07
4419,Botswana,BWA,2050,2.8618496597790493e-07
4420,Iceland,ISL,2017,0.01655511850178318
4421,Iceland,ISL,2018,0.01446590484172922
4422,Iceland,ISL,2019,0.01691162519078583
4423,Iceland,ISL,2020,0.022107428993154737
4424,Iceland,ISL,2021,0.022107427541111398
4425,Iceland,ISL,2022,0.021374481894069222
4426,Iceland,ISL,2023,0.020665836194206224
4427,Iceland,ISL,2024,0.019980684805476642
4428,Iceland,ISL,2025,0.019318248801746096
4429,Iceland,ISL,2026,0.018677775081256145
4430,Iceland,ISL,2027,0.01805853551044753
4431,Iceland,ISL,2028,0.017459826096169164
4432,Iceland,ISL,2029,0.016880966185331327
4433,Iceland,ISL,2030,0.01632129769109353
4434,Iceland,ISL,2031,0.015780184344707054
4435,Iceland,ISL,2032,0.015257010972162088
4436,Iceland,ISL,2033,0.014751182794816464
4437,Iceland,ISL,2034,0.014262124753211234
4438,Iceland,ISL,2035,0.013789280853304768
4439,Iceland,ISL,2036,0.013332113534380963
4440,Iceland,ISL,2037,0.012890103057914363
4441,Iceland,ISL,2038,0.01246274691669648
4442,Iceland,ISL,2039,0.012049559263551628
4443,Iceland,ISL,2040,0.011650070358993465
4444,Iceland,ISL,2041,0.01126382603719344
4445,Iceland,ISL,2042,0.010890387189654575
4446,Iceland,ISL,2043,0.010529329266003447
4447,Iceland,ISL,2044,0.010180241791332768
4448,Iceland,ISL,2045,0.009842727899546006
4449,Iceland,ISL,2046,0.009516403882173214
4450,Iceland,ISL,2047,0.009200898752145598
4451,Iceland,ISL,2048,0.008895853822032387
4452,Iceland,ISL,2049,0.0086009222962609
4453,Iceland,ISL,2050,0.008315768876856063
4454,Russian Federation,RUS,2017,0.00011218233082681159
4455,Russian Federation,RUS,2018,0.00010424754477442195
4456,Russian Federation,RUS,2019,0.00010375057464333286
4457,Russian Federation,RUS,2020,0.0001459462477184386
4458,Russian Federation,RUS,2021,0.00014594624290029126
4459,Russian Federation,RUS,2022,0.00012905263894601258
4460,Russian Federation,RUS,2023,0.00011411450742386093
4461,Russian Federation,RUS,2024,0.00010090549802734405
4462,Russian Federation,RUS,2025,8.922546100406972e-05
4463,Russian Federation,RUS,2026,7.889741438302391e-05
4464,Russian Federation,RUS,2027,6.976486225207245e-05
4465,Russian Federation,RUS,2028,6.168942345083859e-05
4466,Russian Federation,RUS,2029,5.454873474768204e-05
4467,Russian Federation,RUS,2030,4.8234596728631405e-05
4468,Russian Federation,RUS,2031,4.2651334303818185e-05
4469,Russian Federation,RUS,2032,3.771434698895821e-05
4470,Russian Federation,RUS,2033,3.334882699499034e-05
4471,Russian Federation,RUS,2034,2.9488625701709967e-05
4472,Russian Federation,RUS,2035,2.6075251339610034e-05
4473,Russian Federation,RUS,2036,2.3056982692293198e-05
4474,Russian Federation,RUS,2037,2.038808538980919e-05
4475,Russian Federation,RUS,2038,1.8028118917792833e-05
4476,Russian Federation,RUS,2039,1.5941323841842155e-05
4477,Russian Federation,RUS,2040,1.4096079962046157e-05
4478,Russian Federation,RUS,2041,1.2464427187336916e-05
4479,Russian Federation,RUS,2042,1.1021641869706827e-05
4480,Russian Federation,RUS,2043,9.745862178687808e-06
4481,Russian Federation,RUS,2044,8.617756839571836e-06
4482,Russian Federation,RUS,2045,7.620232215923494e-06
4483,Russian Federation,RUS,2046,6.738173297946448e-06
4484,Russian Federation,RUS,2047,5.958214672025727e-06
4485,Russian Federation,RUS,2048,5.268538001057629e-06
4486,Russian Federation,RUS,2049,4.658692946884225e-06
4487,Russian Federation,RUS,2050,4.1194388213564865e-06
4488,Japan,JPN,2017,0.00011058344034458153
4489,Japan,JPN,2018,0.00012614070444396468
4490,Japan,JPN,2019,0.00011880018917322651
4491,Japan,JPN,2020,0.00010987163924789964
4492,Japan,JPN,2021,0.00010987162984968974
4493,Japan,JPN,2022,0.00011380166084352475
4494,Japan,JPN,2023,0.0001178722662844089
4495,Japan,JPN,2024,0.00012208847442153262
4496,Japan,JPN,2025,0.00012645549336102657
4497,Japan,JPN,2026,0.00013097871749931787
4498,Japan,JPN,2027,0.00013566373418660401
4499,Japan,JPN,2028,0.00014051633062867104
4500,Japan,JPN,2029,0.00014554250103559186
4501,Japan,JPN,2030,0.00015074845402611973
4502,Japan,JPN,2031,0.00015614062029693803
4503,Japan,JPN,2032,0.0001617256605662334
4504,Japan,JPN,2033,0.00016751047380139937
4505,Japan,JPN,2034,0.00017350220574104678
4506,Japan,JPN,2035,0.00017970825772183432
4507,Japan,JPN,2036,0.00018613629582103354
4508,Japan,JPN,2037,0.00019279426032611178
4509,Japan,JPN,2038,0.00019969037554304
4510,Japan,JPN,2039,0.00020683315995543374
4511,Japan,JPN,2040,0.00021423143674708322
4512,Japan,JPN,2041,0.00022189434470086308
4513,Japan,JPN,2042,0.00022983134948748624
4514,Japan,JPN,2043,0.000238052255358059
4515,Japan,JPN,2044,0.0002465672172548601
4516,Japan,JPN,2045,0.00025538675335531625
4517,Japan,JPN,2046,0.0002645217580646691
4518,Japan,JPN,2047,0.0002739835154733856
4519,Japan,JPN,2048,0.00028378371329591047
4520,Japan,JPN,2049,0.0002939344573080301
4521,Japan,JPN,2050,0.00030444828630061865
4522,Uzbekistan,UZB,2017,0.0
4523,Uzbekistan,UZB,2018,0.0
4524,Uzbekistan,UZB,2019,0.8496419369156021
4525,Uzbekistan,UZB,2020,0.6497467680286888
4526,Uzbekistan,UZB,2021,0.6497468525593562
4527,Uzbekistan,UZB,2022,0.0
4528,Uzbekistan,UZB,2023,0.0
4529,Uzbekistan,UZB,2024,0.0
4530,Uzbekistan,UZB,2025,0.0
4531,Uzbekistan,UZB,2026,0.0
4532,Uzbekistan,UZB,2027,0.0
4533,Uzbekistan,UZB,2028,0.0
4534,Uzbekistan,UZB,2029,0.0
4535,Uzbekistan,UZB,2030,0.0
4536,Uzbekistan,UZB,2031,0.0
4537,Uzbekistan,UZB,2032,0.0
4538,Uzbekistan,UZB,2033,0.0
4539,Uzbekistan,UZB,2034,0.0
4540,Uzbekistan,UZB,2035,0.0
4541,Uzbekistan,UZB,2036,0.0
4542,Uzbekistan,UZB,2037,0.0
4543,Uzbekistan,UZB,2038,0.0
4544,Uzbekistan,UZB,2039,0.0
4545,Uzbekistan,UZB,2040,0.0
4546,Uzbekistan,UZB,2041,0.0
4547,Uzbekistan,UZB,2042,0.0
4548,Uzbekistan,UZB,2043,0.0
4549,Uzbekistan,UZB,2044,0.0
4550,Uzbekistan,UZB,2045,0.0
4551,Uzbekistan,UZB,2046,0.0
4552,Uzbekistan,UZB,2047,0.0
4553,Uzbekistan,UZB,2048,0.0
4554,Uzbekistan,UZB,2049,0.0
4555,Uzbekistan,UZB,2050,0.0
4556,Greenland,GRL,2017,34.089797678474035
4557,Greenland,GRL,2018,3.530568774364322
4558,Greenland,GRL,2019,2.4980073728926513
4559,Greenland,GRL,2020,3.0458156095436575
4560,Greenland,GRL,2021,3.0458158082747
4561,Greenland,GRL,2022,0.0
4562,Greenland,GRL,2023,0.0
4563,Greenland,GRL,2024,0.0
4564,Greenland,GRL,2025,0.0
4565,Greenland,GRL,2026,0.0
4566,Greenland,GRL,2027,0.0
4567,Greenland,GRL,2028,0.0
4568,Greenland,GRL,2029,0.0
4569,Greenland,GRL,2030,0.0
4570,Greenland,GRL,2031,0.0
4571,Greenland,GRL,2032,0.0
4572,Greenland,GRL,2033,0.0
4573,Greenland,GRL,2034,0.0
4574,Greenland,GRL,2035,0.0
4575,Greenland,GRL,2036,0.0
4576,Greenland,GRL,2037,0.0
4577,Greenland,GRL,2038,0.0
4578,Greenland,GRL,2039,0.0
4579,Greenland,GRL,2040,0.0
4580,Greenland,GRL,2041,0.0
4581,Greenland,GRL,2042,0.0
4582,Greenland,GRL,2043,0.0
4583,Greenland,GRL,2044,0.0
4584,Greenland,GRL,2045,0.0
4585,Greenland,GRL,2046,0.0
4586,Greenland,GRL,2047,0.0
4587,Greenland,GRL,2048,0.0
4588,Greenland,GRL,2049,0.0
4589,Greenland,GRL,2050,0.0
4590,Barbados,BRB,2017,0.038784340693452705
4591,Barbados,BRB,2018,0.041948162112677226
4592,Barbados,BRB,2019,0.04364243848756349
4593,Barbados,BRB,2020,0.03374466750057661
4594,Barbados,BRB,2021,0.03374466745902787
4595,Barbados,BRB,2022,0.030692431869363313
4596,Barbados,BRB,2023,0.027916273740119013
4597,Barbados,BRB,2024,0.02539122161613925
4598,Barbados,BRB,2025,0.023094562732896742
4599,Barbados,BRB,2026,0.021005638715889396
4600,Barbados,BRB,2027,0.01910565975921079
4601,Barbados,BRB,2028,0.017377535611835696
4602,Barbados,BRB,2029,0.015805721851350218
4603,Barbados,BRB,2030,0.014376080062359282
4604,Barbados,BRB,2031,0.013075750661885037
4605,Barbados,BRB,2032,0.011893037227821875
4606,Barbados,BRB,2033,0.010817301289987015
4607,Barbados,BRB,2034,0.009838866637415275
4608,Barbados,BRB,2035,0.008948932281145646
4609,Barbados,BRB,2036,0.008139493289602026
