,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
3467,Canada,CAN,2038,0.0024932828159789575
3468,Canada,CAN,2039,0.0026471085378621667
3469,Canada,CAN,2040,0.0028104247004451803
3470,Canada,CAN,2041,0.0029838168265103617
3471,Canada,CAN,2042,0.0031679065632877743
3472,Canada,CAN,2043,0.003363353911191227
3473,Canada,CAN,2044,0.003570859590058455
3474,Canada,CAN,2045,0.0037911675513791912
3475,Canada,CAN,2046,0.004025067645517575
3476,Canada,CAN,2047,0.004273398453491868
3477,Canada,CAN,2048,0.004537050293463691
3478,Canada,CAN,2049,0.004816968412715821
3479,Canada,CAN,2050,0.00511415637656247
3480,Kenya,KEN,2021,0.02008621646434481
3481,Kenya,KEN,2022,0.003970928489936993
3482,Kenya,KEN,2023,0.0007850295300851541
3483,Kenya,KEN,2024,0.00015519578473081414
3484,Kenya,KEN,2025,3.0681306467032504e-05
3485,Kenya,KEN,2026,6.065516329304463e-06
3486,Kenya,KEN,2027,1.1991173967963525e-06
3487,Kenya,KEN,2028,2.370585541667381e-07
3488,Kenya,KEN,2029,4.6865101160039595e-08
3489,Kenya,KEN,2030,9.264958670067329e-09
3490,Kenya,KEN,2031,1.8316285900018183e-09
3491,Kenya,KEN,2032,3.621023483408215e-10
3492,Kenya,KEN,2033,7.15855339830701e-11
3493,Kenya,KEN,2034,1.4152044854506073e-11
3494,Kenya,KEN,2035,2.7977771823468908e-12
3495,Kenya,KEN,2036,5.531043211446993e-13
3496,Kenya,KEN,2037,1.093455161473283e-13
3497,Kenya,KEN,2038,2.161697431106794e-14
3498,Kenya,KEN,2039,4.273550437456952e-15
3499,Kenya,KEN,2040,8.448561338270956e-16
3500,Kenya,KEN,2041,1.6702315728137642e-16
3501,Kenya,KEN,2042,3.30195094185688e-17
3502,Kenya,KEN,2043,6.5277654906630315e-18
3503,Kenya,KEN,2044,1.2905013748365426e-18
3504,Kenya,KEN,2045,2.5512463657542576e-19
3505,Kenya,KEN,2046,5.0436660864454225e-20
3506,Kenya,KEN,2047,9.971035307693242e-21
3507,Kenya,KEN,2048,1.9712158458399038e-21
3508,Kenya,KEN,2049,3.896979391791231e-22
3509,Kenya,KEN,2050,7.704102223049419e-23
3510,"Congo, Rep.",COG,2021,1.1631315220097918
3511,"Congo, Rep.",COG,2022,0.0
3512,"Congo, Rep.",COG,2023,0.0
3513,"Congo, Rep.",COG,2024,0.0
3514,"Congo, Rep.",COG,2025,0.0
3515,"Congo, Rep.",COG,2026,0.0
3516,"Congo, Rep.",COG,2027,0.0
3517,"Congo, Rep.",COG,2028,0.0
3518,"Congo, Rep.",COG,2029,0.0
3519,"Congo, Rep.",COG,2030,0.0
3520,"Congo, Rep.",COG,2031,0.0
3521,"Congo, Rep.",COG,2032,0.0
3522,"Congo, Rep.",COG,2033,0.0
3523,"Congo, Rep.",COG,2034,0.0
3524,"Congo, Rep.",COG,2035,0.0
3525,"Congo, Rep.",COG,2036,0.0
3526,"Congo, Rep.",COG,2037,0.0
3527,"Congo, Rep.",COG,2038,0.0
3528,"Congo, Rep.",COG,2039,0.0
3529,"Congo, Rep.",COG,2040,0.0
3530,"Congo, Rep.",COG,2041,0.0
3531,"Congo, Rep.",COG,2042,0.0
3532,"Congo, Rep.",COG,2043,0.0
3533,"Congo, Rep.",COG,2044,0.0
3534,"Congo, Rep.",COG,2045,0.0
3535,"Congo, Rep.",COG,2046,0.0
3536,"Congo, Rep.",COG,2047,0.0
3537,"Congo, Rep.",COG,2048,0.0
3538,"Congo, Rep.",COG,2049,0.0
3539,"Congo, Rep.",COG,2050,0.0
3540,Bermuda,BMU,2021,0.06691238552420639
3541,Bermuda,BMU,2022,0.004527004700069141
3542,Bermuda,BMU,2023,0.0003062777002179092
3543,Bermuda,BMU,2024,2.072143411941652e-05
3544,Bermuda,BMU,2025,1.4019232600343651e-06
3545,Bermuda,BMU,2026,9.484810827759054e-08
3546,Bermuda,BMU,2027,6.4170157527859515e-09
3547,Bermuda,BMU,2028,4.341477328254956e-10
3548,Bermuda,BMU,2029,2.937257148475706e-11
3549,Bermuda,BMU,2030,1.987222068424216e-12
3550,Bermuda,BMU,2031,1.3444691253135886e-13
3551,Bermuda,BMU,2032,9.09610082155959e-15
3552,Bermuda,BMU,2033,6.154031252794942e-16
3553,Bermuda,BMU,2034,4.163553307436128e-17
3554,Bermuda,BMU,2035,2.8168813955875333e-18
3555,Bermuda,BMU,2036,1.905781002643948e-19
3556,Bermuda,BMU,2037,1.2893695970756512e-20
3557,Bermuda,BMU,2038,8.723321071815762e-22
3558,Bermuda,BMU,2039,5.90182448031777e-23
3559,Bermuda,BMU,2040,3.992921034285386e-24
3560,Bermuda,BMU,2041,2.7014389260827714e-25
3561,Bermuda,BMU,2042,1.8276775845784666e-26
3562,Bermuda,BMU,2043,1.2365281779715536e-27
3563,Bermuda,BMU,2044,8.365818718897847e-29
3564,Bermuda,BMU,2045,5.6599537385610274e-30
3565,Bermuda,BMU,2046,3.8292816757176223e-31
3566,Bermuda,BMU,2047,2.5907275623271693e-32
3567,Bermuda,BMU,2048,1.7527750295213885e-33
3568,Bermuda,BMU,2049,1.1858523253421666e-34
3569,Bermuda,BMU,2050,8.02296765890948e-36
3570,Lithuania,LTU,2021,0.0015810755350426893
3571,Lithuania,LTU,2022,0.0015788366199874547
3572,Lithuania,LTU,2023,0.001576600875394677
3573,Lithuania,LTU,2024,0.0015743682967747517
3574,Lithuania,LTU,2025,0.0015721388796444446
3575,Lithuania,LTU,2026,0.001569912619526857
3576,Lithuania,LTU,2027,0.0015676895119514419
3577,Lithuania,LTU,2028,0.0015654695524539661
3578,Lithuania,LTU,2029,0.0015632527365765318
3579,Lithuania,LTU,2030,0.0015610390598675531
3580,Lithuania,LTU,2031,0.0015588285178817487
3581,Lithuania,LTU,2032,0.0015566211061801174
3582,Lithuania,LTU,2033,0.001554416820329962
3583,Lithuania,LTU,2034,0.0015522156559048495
3584,Lithuania,LTU,2035,0.001550017608484628
3585,Lithuania,LTU,2036,0.0015478226736553933
3586,Lithuania,LTU,2037,0.0015456308470094978
3587,Lithuania,LTU,2038,0.0015434421241455273
3588,Lithuania,LTU,2039,0.001541256500668316
3589,Lithuania,LTU,2040,0.001539073972188915
3590,Lithuania,LTU,2041,0.0015368945343245703
3591,Lithuania,LTU,2042,0.0015347181826987676
3592,Lithuania,LTU,2043,0.0015325449129411721
3593,Lithuania,LTU,2044,0.0015303747206876273
3594,Lithuania,LTU,2045,0.0015282076015801938
3595,Lithuania,LTU,2046,0.001526043551267049
3596,Lithuania,LTU,2047,0.0015238825654025883
3597,Lithuania,LTU,2048,0.0015217246396473242
3598,Lithuania,LTU,2049,0.0015195697696679241
3599,Lithuania,LTU,2050,0.0015174179511371901
3600,Gabon,GAB,2021,6.29506925536727
3601,Gabon,GAB,2022,0.0
3602,Gabon,GAB,2023,0.0
3603,Gabon,GAB,2024,0.0
3604,Gabon,GAB,2025,0.0
3605,Gabon,GAB,2026,0.0
3606,Gabon,GAB,2027,0.0
3607,Gabon,GAB,2028,0.0
3608,Gabon,GAB,2029,0.0
3609,Gabon,GAB,2030,0.0
3610,Gabon,GAB,2031,0.0
3611,Gabon,GAB,2032,0.0
3612,Gabon,GAB,2033,0.0
3613,Gabon,GAB,2034,0.0
3614,Gabon,GAB,2035,0.0
3615,Gabon,GAB,2036,0.0
3616,Gabon,GAB,2037,0.0
3617,Gabon,GAB,2038,0.0
3618,Gabon,GAB,2039,0.0
3619,Gabon,GAB,2040,0.0
3620,Gabon,GAB,2041,0.0
3621,Gabon,GAB,2042,0.0
3622,Gabon,GAB,2043,0.0
3623,Gabon,GAB,2044,0.0
3624,Gabon,GAB,2045,0.0
3625,Gabon,GAB,2046,0.0
3626,Gabon,GAB,2047,0.0
3627,Gabon,GAB,2048,0.0
3628,Gabon,GAB,2049,0.0
3629,Gabon,GAB,2050,0.0
3630,United Kingdom,GBR,2021,0.0017038651819533614
3631,United Kingdom,GBR,2022,0.001473636570877553
3632,United Kingdom,GBR,2023,0.001274516766953455
3633,United Kingdom,GBR,2024,0.0011023023052950968
3634,United Kingdom,GBR,2025,0.0009533576989836944
3635,United Kingdom,GBR,2026,0.0008245386931021291
3636,United Kingdom,GBR,2027,0.0007131258887900335
3637,United Kingdom,GBR,2028,0.0006167673361080037
3638,United Kingdom,GBR,2029,0.0005334288838331115
3639,United Kingdom,GBR,2030,0.00046135123805844913
3640,United Kingdom,GBR,2031,0.000399012823093875
3641,United Kingdom,GBR,2032,0.00034509766065301563
3642,United Kingdom,GBR,2033,0.00029846758924879344
3643,United Kingdom,GBR,2034,0.0002581382373424902
3644,United Kingdom,GBR,2035,0.00022325824303402885
3645,United Kingdom,GBR,2036,0.00019309128161632854
3646,United Kingdom,GBR,2037,0.00016700052159128397
3647,United Kingdom,GBR,2038,0.000144435181010277
3648,United Kingdom,GBR,2039,0.0001249189003404905
3649,United Kingdom,GBR,2040,0.00010803968640553767
3650,United Kingdom,GBR,2041,9.344121511469497e-05
3651,United Kingdom,GBR,2042,8.081530937934276e-05
3652,United Kingdom,GBR,2043,6.989543342370102e-05
3653,United Kingdom,GBR,2044,6.045106615326253e-05
3654,United Kingdom,GBR,2045,5.228283480143585e-05
3655,United Kingdom,GBR,2046,4.521830612455964e-05
3656,United Kingdom,GBR,2047,3.9108346296445166e-05
3657,United Kingdom,GBR,2048,3.382397265898399e-05
3658,United Kingdom,GBR,2049,2.9253630868551822e-05
3659,United Kingdom,GBR,2050,2.53008399581408e-05
3660,Poland,POL,2021,0.004506642042232045
3661,Poland,POL,2022,0.004272718651845633
3662,Poland,POL,2023,0.0040509373734923144
3663,Poland,POL,2024,0.0038406679543171885
3664,Poland,POL,2025,0.0036413128555977375
3665,Poland,POL,2026,0.003452305554672374
3666,Poland,POL,2027,0.0032731089350094356
3667,Poland,POL,2028,0.003103213759842103
3668,Poland,POL,2029,0.0029421372250311596
3669,Poland,POL,2030,0.0027894215870435278
3670,Poland,POL,2031,0.0026446328621473475
3671,Poland,POL,2032,0.002507359593127201
3672,Poland,POL,2033,0.0023772116800145505
3673,Poland,POL,2034,0.0022538192715108193
3674,Poland,POL,2035,0.0021368317139525673
3675,Poland,POL,2036,0.0020259165548321308
3676,Poland,POL,2037,0.0019207585980418483
3677,Poland,POL,2038,0.0018210590081571187
3678,Poland,POL,2039,0.0017265344612128813
3679,Poland,POL,2040,0.0016369163395601868
3680,Poland,POL,2041,0.0015519499685148416
3681,Poland,POL,2042,0.0014713938926288412
3682,Poland,POL,2043,0.0013950191895279174
3683,Poland,POL,2044,0.001322608819365289
3684,Poland,POL,2045,0.0012539570080428908
3685,Poland,POL,2046,0.0011888686624473488
3686,Poland,POL,2047,0.0011271588160389314
3687,Poland,POL,2048,0.0010686521032179648
3688,Poland,POL,2049,0.001013182260974955
3689,Poland,POL,2050,0.0009605916564082674
3690,Latvia,LVA,2021,0.0017548380007445627
3691,Latvia,LVA,2022,0.0014902748265902932
3692,Latvia,LVA,2023,0.0012655977690398876
3693,Latvia,LVA,2024,0.001074793510847571
3694,Latvia,LVA,2025,0.0009127553154873163
3695,Latvia,LVA,2026,0.0007751463490818444
3696,Latvia,LVA,2027,0.000658283608213357
3697,Latvia,LVA,2028,0.0005590393470287025
3698,Latvia,LVA,2029,0.00047475736540744185
3699,Latvia,LVA,2030,0.0004031819177068461
3700,Latvia,LVA,2031,0.0003423973393783218
3701,Latvia,LVA,2032,0.0002907767756057866
3702,Latvia,LVA,2033,0.00024693863972545413
3703,Latvia,LVA,2034,0.00020970963606848733
3704,Latvia,LVA,2035,0.00017809335755988713
3705,Latvia,LVA,2036,0.00015124361761133115
3706,Latvia,LVA,2037,0.00012844180255555367
3707,Latvia,LVA,2038,0.00010907763847671816
3708,Latvia,LVA,2039,9.263285767506698e-05
3709,Latvia,LVA,2040,7.86673276106974e-05
3710,Latvia,LVA,2041,6.680727107779277e-05
3711,Latvia,LVA,2042,5.6735262330873575e-05
3712,Latvia,LVA,2043,4.8181731416702356e-05
3713,Latvia,LVA,2044,4.091774933149406e-05
3714,Latvia,LVA,2045,3.474890090343639e-05
3715,Latvia,LVA,2046,2.9510081412700197e-05
3716,Latvia,LVA,2047,2.506107768427503e-05
3717,Latvia,LVA,2048,2.1282815384811788e-05
3718,Latvia,LVA,2049,1.8074172085113473e-05
3719,Latvia,LVA,2050,1.534927079221964e-05
3720,Colombia,COL,2021,0.8846181516639717
3721,Colombia,COL,2022,0.6772514193291673
3722,Colombia,COL,2023,0.5184943177128035
3723,Colombia,COL,2024,0.39695207692108403
3724,Colombia,COL,2025,0.3039010187556995
3725,Colombia,COL,2026,0.2326624158691907
3726,Colombia,COL,2027,0.17812312699617405
3727,Colombia,COL,2028,0.13636860191778236
3728,Colombia,COL,2029,0.10440191513935188
3729,Colombia,COL,2030,0.07992866196088173
3730,Colombia,COL,2031,0.06119227788426679
3731,Colombia,COL,2032,0.046847961429630276
3732,Colombia,COL,2033,0.03586615118762244
3733,Colombia,COL,2034,0.027458629185939134
3734,Colombia,COL,2035,0.021021946648992717
3735,Colombia,COL,2036,0.016094111542152085
3736,Colombia,COL,2037,0.01232142915478495
3737,Colombia,COL,2038,0.00943311570935488
3738,Colombia,COL,2039,0.007221862891734554
3739,Colombia,COL,2040,0.005528958324479147
3740,Colombia,COL,2041,0.004232894007003934
3741,Colombia,COL,2042,0.0032406450949723333
3742,Colombia,COL,2043,0.0024809930544425485
3743,Colombia,COL,2044,0.0018994139610480005
3744,Colombia,COL,2045,0.001454165052563872
3745,Colombia,COL,2046,0.0011132886476897111
3746,Colombia,COL,2047,0.0008523183877164092
3747,Colombia,COL,2048,0.0006525231668777136
3748,Colombia,COL,2049,0.0004995627097203886
3749,Colombia,COL,2050,0.00038245829973719114
3750,Eswatini,SWZ,2021,0.10876384536292712
3751,Eswatini,SWZ,2022,0.09899849700083854
3752,Eswatini,SWZ,2023,0.09010992922989902
3753,Eswatini,SWZ,2024,0.0820194204135101
3754,Eswatini,SWZ,2025,0.07465531692744914
3755,Eswatini,SWZ,2026,0.06795239855925433
3756,Eswatini,SWZ,2027,0.06185130088514811
3757,Eswatini,SWZ,2028,0.05629798950877679
3758,Eswatini,SWZ,2029,0.05124328150535967
3759,Eswatini,SWZ,2030,0.046642409832915316
3760,Eswatini,SWZ,2031,0.042454626852772896
3761,Eswatini,SWZ,2032,0.03864284344794361
3762,Eswatini,SWZ,2033,0.03517330054320682
3763,Eswatini,SWZ,2034,0.032015270117722094
3764,Eswatini,SWZ,2035,0.029140783062187293
3765,Eswatini,SWZ,2036,0.02652438147030947
3766,Eswatini,SWZ,2037,0.02414289317075383
3767,Eswatini,SWZ,2038,0.02197522650271356
3768,Eswatini,SWZ,2039,0.02000218351753107
3769,Eswatini,SWZ,2040,0.018206289951986875
3770,Eswatini,SWZ,2041,0.016571640467417038
3771,Eswatini,SWZ,2042,0.015083757784015947
3772,Eswatini,SWZ,2043,0.01372946446274939
3773,Eswatini,SWZ,2044,0.012496766199311928
3774,Eswatini,SWZ,2045,0.011374745596522047
3775,Eswatini,SWZ,2046,0.01035346547434983
3776,Eswatini,SWZ,2047,0.0094238808612414
3777,Eswatini,SWZ,2048,0.008577758887291672
3778,Eswatini,SWZ,2049,0.007807605869798637
3779,Eswatini,SWZ,2050,0.007106600945431929
3780,Suriname,SUR,2021,0.04854181215839504
3781,Suriname,SUR,2022,0.04854181215839504
3782,Suriname,SUR,2023,0.04854181215839504
3783,Suriname,SUR,2024,0.04854181215839504
3784,Suriname,SUR,2025,0.04854181215839504
3785,Suriname,SUR,2026,0.04854181215839504
3786,Suriname,SUR,2027,0.04854181215839504
3787,Suriname,SUR,2028,0.04854181215839504
3788,Suriname,SUR,2029,0.04854181215839504
3789,Suriname,SUR,2030,0.04854181215839504
3790,Suriname,SUR,2031,0.04854181215839504
3791,Suriname,SUR,2032,0.04854181215839504
3792,Suriname,SUR,2033,0.04854181215839504
3793,Suriname,SUR,2034,0.04854181215839504
3794,Suriname,SUR,2035,0.04854181215839504
3795,Suriname,SUR,2036,0.04854181215839504
3796,Suriname,SUR,2037,0.04854181215839504
3797,Suriname,SUR,2038,0.04854181215839504
3798,Suriname,SUR,2039,0.04854181215839504
3799,Suriname,SUR,2040,0.04854181215839504
3800,Suriname,SUR,2041,0.04854181215839504
3801,Suriname,SUR,2042,0.04854181215839504
3802,Suriname,SUR,2043,0.04854181215839504
3803,Suriname,SUR,2044,0.04854181215839504
3804,Suriname,SUR,2045,0.04854181215839504
3805,Suriname,SUR,2046,0.04854181215839504
3806,Suriname,SUR,2047,0.04854181215839504
3807,Suriname,SUR,2048,0.04854181215839504
3808,Suriname,SUR,2049,0.04854181215839504
3809,Suriname,SUR,2050,0.04854181215839504
3810,Sweden,SWE,2021,0.00023752724536300063
3811,Sweden,SWE,2022,0.0002395798070269348
3812,Sweden,SWE,2023,0.0002416501056430146
3813,Sweden,SWE,2024,0.0002437382944828692
3814,Sweden,SWE,2025,0.0002458445281426069
3815,Sweden,SWE,2026,0.0002479689625542564
3816,Sweden,SWE,2027,0.0002501117549973149
3817,Sweden,SWE,2028,0.00025227306411039
3818,Sweden,SWE,2029,0.0002544530499029462
3819,Sweden,SWE,2030,0.0002566518737671459
3820,Sweden,SWE,2031,0.0002588696984898055
3821,Sweden,SWE,2032,0.0002611066882644413
3822,Sweden,SWE,2033,0.00026336300870342613
3823,Sweden,SWE,2034,0.0002656388268502538
3824,Sweden,SWE,2035,0.0002679343111919002
3825,Sweden,SWE,2036,0.0002702496316713037
3826,Sweden,SWE,2037,0.0002725849596999388
3827,Sweden,SWE,2038,0.00027494046817051526
3828,Sweden,SWE,2039,0.0002773163314697689
3829,Sweden,SWE,2040,0.0002797127254913805
3830,Sweden,SWE,2041,0.0002821298276489908
3831,Sweden,SWE,2042,0.00028456781688933954
3832,Sweden,SWE,2043,0.00028702687370551236
3833,Sweden,SWE,2044,0.00028950718015030076
3834,Sweden,SWE,2045,0.00029200891984968623
3835,Sweden,SWE,2046,0.00029453227801642663
3836,Sweden,SWE,2047,0.00029707744146377746
3837,Sweden,SWE,2048,0.0002996445986193126
3838,Sweden,SWE,2049,0.00030223393953888165
3839,Sweden,SWE,2050,0.0003048456559206769
3840,Mauritania,MRT,2021,0.0
3841,Mauritania,MRT,2022,0.0
3842,Mauritania,MRT,2023,0.0
3843,Mauritania,MRT,2024,0.0
3844,Mauritania,MRT,2025,0.0
3845,Mauritania,MRT,2026,0.0
3846,Mauritania,MRT,2027,0.0
3847,Mauritania,MRT,2028,0.0
3848,Mauritania,MRT,2029,0.0
3849,Mauritania,MRT,2030,0.0
3850,Mauritania,MRT,2031,0.0
3851,Mauritania,MRT,2032,0.0
3852,Mauritania,MRT,2033,0.0
3853,Mauritania,MRT,2034,0.0
3854,Mauritania,MRT,2035,0.0
3855,Mauritania,MRT,2036,0.0
3856,Mauritania,MRT,2037,0.0
3857,Mauritania,MRT,2038,0.0
3858,Mauritania,MRT,2039,0.0
3859,Mauritania,MRT,2040,0.0
3860,Mauritania,MRT,2041,0.0
3861,Mauritania,MRT,2042,0.0
3862,Mauritania,MRT,2043,0.0
3863,Mauritania,MRT,2044,0.0
3864,Mauritania,MRT,2045,0.0
3865,Mauritania,MRT,2046,0.0
3866,Mauritania,MRT,2047,0.0
3867,Mauritania,MRT,2048,0.0
3868,Mauritania,MRT,2049,0.0
3869,Mauritania,MRT,2050,0.0
3870,Indonesia,IDN,2021,0.0004045269156202158
3871,Indonesia,IDN,2022,0.0003475759031723987
3872,Indonesia,IDN,2023,0.0002986426954579395
3873,Indonesia,IDN,2024,0.00025659851196918783
3874,Indonesia,IDN,2025,0.00022047348669900738
3875,Indonesia,IDN,2026,0.00018943429548435548
3876,Indonesia,IDN,2027,0.00016276493306719109
3877,Indonesia,IDN,2028,0.00013985019644214902
3878,Indonesia,IDN,2029,0.0001201614934884895
3879,Indonesia,IDN,2030,0.00010324464952294188
3880,Indonesia,IDN,2031,8.870943049768441e-05
3881,Indonesia,IDN,2032,7.622054116688013e-05
3882,Indonesia,IDN,2033,6.548989056945547e-05
3883,Indonesia,IDN,2034,5.626994640996997e-05
3884,Indonesia,IDN,2035,4.834802503789275e-05
3885,Indonesia,IDN,2036,4.154138530778006e-05
3886,Indonesia,IDN,2037,3.569301314659593e-05
3887,Indonesia,IDN,2038,3.066799958749741e-05
3888,Indonesia,IDN,2039,2.6350428719365056e-05
3889,Indonesia,IDN,2040,2.2640703763978463e-05
3890,Indonesia,IDN,2041,1.9453249599370427e-05
3891,Indonesia,IDN,2042,1.6714538731675345e-05
3892,Indonesia,IDN,2043,1.4361395179020174e-05
3893,Indonesia,IDN,2044,1.2339537141825227e-05
3894,Indonesia,IDN,2045,1.0602324842151797e-05
3895,Indonesia,IDN,2046,9.109684647529786e-06
3896,Indonesia,IDN,2047,7.827184661189599e-06
3897,Indonesia,IDN,2048,6.725240454616001e-06
3898,Indonesia,IDN,2049,5.778432620437206e-06
3899,Indonesia,IDN,2050,4.964920403108369e-06
3900,Burundi,BDI,2021,0.027288298660946647
3901,Burundi,BDI,2022,0.0
3902,Burundi,BDI,2023,0.0
3903,Burundi,BDI,2024,0.0
3904,Burundi,BDI,2025,0.0
3905,Burundi,BDI,2026,0.0
3906,Burundi,BDI,2027,0.0
3907,Burundi,BDI,2028,0.0
3908,Burundi,BDI,2029,0.0
3909,Burundi,BDI,2030,0.0
3910,Burundi,BDI,2031,0.0
3911,Burundi,BDI,2032,0.0
3912,Burundi,BDI,2033,0.0
3913,Burundi,BDI,2034,0.0
3914,Burundi,BDI,2035,0.0
3915,Burundi,BDI,2036,0.0
3916,Burundi,BDI,2037,0.0
3917,Burundi,BDI,2038,0.0
3918,Burundi,BDI,2039,0.0
3919,Burundi,BDI,2040,0.0
3920,Burundi,BDI,2041,0.0
3921,Burundi,BDI,2042,0.0
3922,Burundi,BDI,2043,0.0
3923,Burundi,BDI,2044,0.0
3924,Burundi,BDI,2045,0.0
3925,Burundi,BDI,2046,0.0
3926,Burundi,BDI,2047,0.0
3927,Burundi,BDI,2048,0.0
3928,Burundi,BDI,2049,0.0
3929,Burundi,BDI,2050,0.0
3930,Nauru,NRU,2021,0.0
3931,Nauru,NRU,2022,
3932,Nauru,NRU,2023,
3933,Nauru,NRU,2024,
3934,Nauru,NRU,2025,
3935,Nauru,NRU,2026,
3936,Nauru,NRU,2027,
3937,Nauru,NRU,2028,
3938,Nauru,NRU,2029,
3939,Nauru,NRU,2030,
3940,Nauru,NRU,2031,
3941,Nauru,NRU,2032,
3942,Nauru,NRU,2033,
3943,Nauru,NRU,2034,
3944,Nauru,NRU,2035,
3945,Nauru,NRU,2036,
3946,Nauru,NRU,2037,
3947,Nauru,NRU,2038,
3948,Nauru,NRU,2039,
3949,Nauru,NRU,2040,
3950,Nauru,NRU,2041,
3951,Nauru,NRU,2042,
3952,Nauru,NRU,2043,
3953,Nauru,NRU,2044,
3954,Nauru,NRU,2045,
3955,Nauru,NRU,2046,
3956,Nauru,NRU,2047,
3957,Nauru,NRU,2048,
3958,Nauru,NRU,2049,
3959,Nauru,NRU,2050,
3960,Antigua and Barbuda,ATG,2021,5.281799782983897
3961,Antigua and Barbuda,ATG,2022,0.0
3962,Antigua and Barbuda,ATG,2023,0.0
3963,Antigua and Barbuda,ATG,2024,0.0
3964,Antigua and Barbuda,ATG,2025,0.0
3965,Antigua and Barbuda,ATG,2026,0.0
3966,Antigua and Barbuda,ATG,2027,0.0
3967,Antigua and Barbuda,ATG,2028,0.0
3968,Antigua and Barbuda,ATG,2029,0.0
3969,Antigua and Barbuda,ATG,2030,0.0
3970,Antigua and Barbuda,ATG,2031,0.0
3971,Antigua and Barbuda,ATG,2032,0.0
3972,Antigua and Barbuda,ATG,2033,0.0
3973,Antigua and Barbuda,ATG,2034,0.0
3974,Antigua and Barbuda,ATG,2035,0.0
3975,Antigua and Barbuda,ATG,2036,0.0
3976,Antigua and Barbuda,ATG,2037,0.0
3977,Antigua and Barbuda,ATG,2038,0.0
3978,Antigua and Barbuda,ATG,2039,0.0
3979,Antigua and Barbuda,ATG,2040,0.0
3980,Antigua and Barbuda,ATG,2041,0.0
3981,Antigua and Barbuda,ATG,2042,0.0
3982,Antigua and Barbuda,ATG,2043,0.0
3983,Antigua and Barbuda,ATG,2044,0.0
3984,Antigua and Barbuda,ATG,2045,0.0
3985,Antigua and Barbuda,ATG,2046,0.0
3986,Antigua and Barbuda,ATG,2047,0.0
3987,Antigua and Barbuda,ATG,2048,0.0
3988,Antigua and Barbuda,ATG,2049,0.0
3989,Antigua and Barbuda,ATG,2050,0.0
3990,Myanmar,MMR,2021,0.06526698897278507
3991,Myanmar,MMR,2022,0.04891264623464853
3992,Myanmar,MMR,2023,0.036656309710770905
3993,Myanmar,MMR,2024,0.027471117288684455
3994,Myanmar,MMR,2025,0.020587513883507692
3995,Myanmar,MMR,2026,0.015428776465462824
3996,Myanmar,MMR,2027,0.011562694969785282
3997,Myanmar,MMR,2028,0.008665360812218333
3998,Myanmar,MMR,2029,0.0064940291343968115
3999,Myanmar,MMR,2030,0.004866781119942598
4000,Myanmar,MMR,2031,0.0036472824465746227
4001,Myanmar,MMR,2032,0.002733360904722244
4002,Myanmar,MMR,2033,0.0020484461910759534
4003,Myanmar,MMR,2034,0.0015351546846536863
4004,Myanmar,MMR,2035,0.0011504817241873883
4005,Myanmar,MMR,2036,0.0008621985855371844
4006,Myanmar,MMR,2037,0.0006461522901873048
4007,Myanmar,MMR,2038,0.0004842420169991019
4008,Myanmar,MMR,2039,0.0003629025766656125
4009,Myanmar,MMR,2040,0.0002719678911109112
4010,Myanmar,MMR,2041,0.00020381925770527492
4011,Myanmar,MMR,2042,0.0001527470380486492
4012,Myanmar,MMR,2043,0.00011447229224224418
4013,Myanmar,MMR,2044,8.578828014341091e-05
4014,Myanmar,MMR,2045,6.429179381146683e-05
4015,Myanmar,MMR,2046,4.8181811601612385e-05
4016,Myanmar,MMR,2047,3.610860471588229e-05
4017,Myanmar,MMR,2048,2.706065403493909e-05
4018,Myanmar,MMR,2049,2.0279902880782573e-05
4019,Myanmar,MMR,2050,1.5198245405412604e-05
4020,Guinea-Bissau,GNB,2021,0.09773276435906117
4021,Guinea-Bissau,GNB,2022,0.0
4022,Guinea-Bissau,GNB,2023,0.0
4023,Guinea-Bissau,GNB,2024,0.0
4024,Guinea-Bissau,GNB,2025,0.0
4025,Guinea-Bissau,GNB,2026,0.0
4026,Guinea-Bissau,GNB,2027,0.0
4027,Guinea-Bissau,GNB,2028,0.0
4028,Guinea-Bissau,GNB,2029,0.0
4029,Guinea-Bissau,GNB,2030,0.0
4030,Guinea-Bissau,GNB,2031,0.0
4031,Guinea-Bissau,GNB,2032,0.0
4032,Guinea-Bissau,GNB,2033,0.0
4033,Guinea-Bissau,GNB,2034,0.0
4034,Guinea-Bissau,GNB,2035,0.0
4035,Guinea-Bissau,GNB,2036,0.0
4036,Guinea-Bissau,GNB,2037,0.0
4037,Guinea-Bissau,GNB,2038,0.0
4038,Guinea-Bissau,GNB,2039,0.0
4039,Guinea-Bissau,GNB,2040,0.0
4040,Guinea-Bissau,GNB,2041,0.0
4041,Guinea-Bissau,GNB,2042,0.0
4042,Guinea-Bissau,GNB,2043,0.0
