,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
3836,United Arab Emirates,ARE,2045,6.196794972746473e-05
3837,United Arab Emirates,ARE,2046,5.555269993966563e-05
3838,United Arab Emirates,ARE,2047,4.9801590728097745e-05
3839,United Arab Emirates,ARE,2048,4.464586674891824e-05
3840,United Arab Emirates,ARE,2049,4.002389057499683e-05
3841,United Arab Emirates,ARE,2050,3.5880405811544405e-05
3842,Cuba,CUB,2017,0.0
3843,Cuba,CUB,2018,0.0
3844,Cuba,CUB,2019,0.0
3845,Cuba,CUB,2020,0.0
3846,Cuba,CUB,2021,0.0
3847,Cuba,CUB,2022,0.0
3848,Cuba,CUB,2023,0.0
3849,Cuba,CUB,2024,0.0
3850,Cuba,CUB,2025,0.0
3851,Cuba,CUB,2026,0.0
3852,Cuba,CUB,2027,0.0
3853,Cuba,CUB,2028,0.0
3854,Cuba,CUB,2029,0.0
3855,Cuba,CUB,2030,0.0
3856,Cuba,CUB,2031,0.0
3857,Cuba,CUB,2032,0.0
3858,Cuba,CUB,2033,0.0
3859,Cuba,CUB,2034,0.0
3860,Cuba,CUB,2035,0.0
3861,Cuba,CUB,2036,0.0
3862,Cuba,CUB,2037,0.0
3863,Cuba,CUB,2038,0.0
3864,Cuba,CUB,2039,0.0
3865,Cuba,CUB,2040,0.0
3866,Cuba,CUB,2041,0.0
3867,Cuba,CUB,2042,0.0
3868,Cuba,CUB,2043,0.0
3869,Cuba,CUB,2044,0.0
3870,Cuba,CUB,2045,0.0
3871,Cuba,CUB,2046,0.0
3872,Cuba,CUB,2047,0.0
3873,Cuba,CUB,2048,0.0
3874,Cuba,CUB,2049,0.0
3875,Cuba,CUB,2050,0.0
3876,Albania,ALB,2017,14.533976651545263
3877,Albania,ALB,2018,11.025292769254479
3878,Albania,ALB,2019,0.0
3879,Albania,ALB,2020,4.959910490056773
3880,Albania,ALB,2021,4.959910242727745
3881,Albania,ALB,2022,0.0
3882,Albania,ALB,2023,0.0
3883,Albania,ALB,2024,0.0
3884,Albania,ALB,2025,0.0
3885,Albania,ALB,2026,0.0
3886,Albania,ALB,2027,0.0
3887,Albania,ALB,2028,0.0
3888,Albania,ALB,2029,0.0
3889,Albania,ALB,2030,0.0
3890,Albania,ALB,2031,0.0
3891,Albania,ALB,2032,0.0
3892,Albania,ALB,2033,0.0
3893,Albania,ALB,2034,0.0
3894,Albania,ALB,2035,0.0
3895,Albania,ALB,2036,0.0
3896,Albania,ALB,2037,0.0
3897,Albania,ALB,2038,0.0
3898,Albania,ALB,2039,0.0
3899,Albania,ALB,2040,0.0
3900,Albania,ALB,2041,0.0
3901,Albania,ALB,2042,0.0
3902,Albania,ALB,2043,0.0
3903,Albania,ALB,2044,0.0
3904,Albania,ALB,2045,0.0
3905,Albania,ALB,2046,0.0
3906,Albania,ALB,2047,0.0
3907,Albania,ALB,2048,0.0
3908,Albania,ALB,2049,0.0
3909,Albania,ALB,2050,0.0
3910,Turkiye,TUR,2017,0.07819503617046912
3911,Turkiye,TUR,2018,0.10750994547962874
3912,Turkiye,TUR,2019,0.07004310809543468
3913,Turkiye,TUR,2020,0.027411619891822794
3914,Turkiye,TUR,2021,0.027411614776968532
3915,Turkiye,TUR,2022,0.016774981794139214
3916,Turkiye,TUR,2023,0.010265721902313356
3917,Turkiye,TUR,2024,0.006282274846489258
3918,Turkiye,TUR,2025,0.0038445398796491826
3919,Turkiye,TUR,2026,0.002352728469763252
3920,Turkiye,TUR,2027,0.0014397903066984625
3921,Turkiye,TUR,2028,0.0008811030061073946
3922,Turkiye,TUR,2029,0.0005392052604880308
3923,Turkiye,TUR,2030,0.00032997539552433153
3924,Turkiye,TUR,2031,0.00020193378965347898
3925,Turkiye,TUR,2032,0.00012357665437151815
3926,Turkiye,TUR,2033,7.562473586943167e-05
3927,Turkiye,TUR,2034,4.6279782410417917e-05
3928,Turkiye,TUR,2035,2.8321662685256166e-05
3929,Turkiye,TUR,2036,1.7331900356490593e-05
3930,Turkiye,TUR,2037,1.0606537239909315e-05
3931,Turkiye,TUR,2038,6.490842314325527e-06
3932,Turkiye,TUR,2039,3.972176120865544e-06
3933,Turkiye,TUR,2040,2.430837535577063e-06
3934,Turkiye,TUR,2041,1.4875904150702152e-06
3935,Turkiye,TUR,2042,9.103550568974736e-07
3936,Turkiye,TUR,2043,5.571065269197012e-07
3937,Turkiye,TUR,2044,3.4093036555899185e-07
3938,Turkiye,TUR,2045,2.08637861061966e-07
3939,Turkiye,TUR,2046,1.276793194913593e-07
3940,Turkiye,TUR,2047,7.813542826215438e-08
3941,Turkiye,TUR,2048,4.781624129915122e-08
3942,Turkiye,TUR,2049,2.9261923596393773e-08
3943,Turkiye,TUR,2050,1.7907308255456364e-08
3944,Bermuda,BMU,2017,29.128285521102118
3945,Bermuda,BMU,2018,212.3877718085003
3946,Bermuda,BMU,2019,151.4144935463633
3947,Bermuda,BMU,2020,1.1017128210969174
3948,Bermuda,BMU,2021,1.1017127251263705
3949,Bermuda,BMU,2022,0.07453715251220247
3950,Bermuda,BMU,2023,0.005042863695697125
3951,Bermuda,BMU,2024,0.0003411785048968285
3952,Bermuda,BMU,2025,2.3082672708952477e-05
3953,Bermuda,BMU,2026,1.5616745244538146e-06
3954,Bermuda,BMU,2027,1.0565619289754814e-07
3955,Bermuda,BMU,2028,7.148244351048864e-09
3956,Bermuda,BMU,2029,4.836195200772528e-10
3957,Bermuda,BMU,2030,3.271962019113609e-11
3958,Bermuda,BMU,2031,2.213669012535283e-12
3959,Bermuda,BMU,2032,1.497673404652313e-13
3960,Bermuda,BMU,2033,1.0132615193605417e-14
3961,Bermuda,BMU,2034,6.855292371671536e-16
3962,Bermuda,BMU,2035,4.637996470127079e-17
3963,Bermuda,BMU,2036,3.137869268100396e-18
3964,Bermuda,BMU,2037,2.1229476147960934e-19
3965,Bermuda,BMU,2038,1.4362952022844384e-20
3966,Bermuda,BMU,2039,9.71735663059897e-22
3967,Bermuda,BMU,2040,6.574346258071378e-23
3968,Bermuda,BMU,2041,4.4479203927655886e-24
3969,Bermuda,BMU,2042,3.009271955533387e-25
3970,Bermuda,BMU,2043,2.0359441947496514e-26
3971,Bermuda,BMU,2044,1.3774324239831327e-27
3972,Bermuda,BMU,2045,9.31911634676877e-29
3973,Bermuda,BMU,2046,6.3049139814409156e-30
3974,Bermuda,BMU,2047,4.265634083123383e-31
3975,Bermuda,BMU,2048,2.8859448653327123e-32
3976,Bermuda,BMU,2049,1.9525063808665593e-33
3977,Bermuda,BMU,2050,1.320981981714025e-34
3978,Slovenia,SVN,2017,1.4730240300038973
3979,Slovenia,SVN,2018,0.618396061305375
3980,Slovenia,SVN,2019,0.7187605480485536
3981,Slovenia,SVN,2020,0.5659955909775573
3982,Slovenia,SVN,2021,0.565995549479409
3983,Slovenia,SVN,2022,0.4221645518794253
3984,Slovenia,SVN,2023,0.31488394039048795
3985,Slovenia,SVN,2024,0.23486551742544162
3986,Slovenia,SVN,2025,0.1751814055906238
3987,Slovenia,SVN,2026,0.13066424224854142
3988,Slovenia,SVN,2027,0.0974597968592804
3989,Slovenia,SVN,2028,0.07269327736799595
3990,Slovenia,SVN,2029,0.05422043493616408
3991,Slovenia,SVN,2030,0.04044191803025117
3992,Slovenia,SVN,2031,0.030164802917777275
3993,Slovenia,SVN,2032,0.02249931208474611
3994,Slovenia,SVN,2033,0.016781778606896544
3995,Slovenia,SVN,2034,0.012517186843317983
3996,Slovenia,SVN,2035,0.009336314710178878
3997,Slovenia,SVN,2036,0.006963766975647109
3998,Slovenia,SVN,2037,0.005194131945685478
3999,Slovenia,SVN,2038,0.00387419722163856
4000,Slovenia,SVN,2039,0.0028896847960551975
4001,Slovenia,SVN,2040,0.002155357030848546
4002,Slovenia,SVN,2041,0.0016076369079319937
4003,Slovenia,SVN,2042,0.0011991036244828697
4004,Slovenia,SVN,2043,0.0008943869695661297
4005,Slovenia,SVN,2044,0.0006671050232832603
4006,Slovenia,SVN,2045,0.0004975800489419515
4007,Slovenia,SVN,2046,0.00037113482354928515
4008,Slovenia,SVN,2047,0.0002768219054277802
4009,Slovenia,SVN,2048,0.00020647582081310885
4010,Slovenia,SVN,2049,0.0001540061091428668
4011,Slovenia,SVN,2050,0.00011487001993706897
4012,Mozambique,MOZ,2017,0.38921278323857117
4013,Mozambique,MOZ,2018,0.33758476209051863
4014,Mozambique,MOZ,2019,4.593301431923201
4015,Mozambique,MOZ,2020,11.100790443232563
4016,Mozambique,MOZ,2021,11.100791276574517
4017,Mozambique,MOZ,2022,6.871908801070595
4018,Mozambique,MOZ,2023,4.254032833666939
4019,Mozambique,MOZ,2024,2.633445214973897
4020,Mozambique,MOZ,2025,1.630225710855871
4021,Mozambique,MOZ,2026,1.0091859337813784
4022,Mozambique,MOZ,2027,0.6247332759875937
4023,Mozambique,MOZ,2028,0.38673910630500286
4024,Mozambique,MOZ,2029,0.23940958821051087
4025,Mozambique,MOZ,2030,0.14820572833904969
4026,Mozambique,MOZ,2031,0.09174627497873894
4027,Mozambique,MOZ,2032,0.05679523367152174
4028,Mozambique,MOZ,2033,0.03515890501876251
4029,Mozambique,MOZ,2034,0.021765006008562217
4030,Mozambique,MOZ,2035,0.013473556309559438
4031,Mozambique,MOZ,2036,0.008340761291563805
4032,Mozambique,MOZ,2037,0.005163321199280589
4033,Mozambique,MOZ,2038,0.0031963372257044712
4034,Mozambique,MOZ,2039,0.0019786821826710452
4035,Mozambique,MOZ,2040,0.0012248967813954432
4036,Mozambique,MOZ,2041,0.0007582683758983189
4037,Mozambique,MOZ,2042,0.00046940357638334813
4038,Mozambique,MOZ,2043,0.00029058276004250187
4039,Mozambique,MOZ,2044,0.00017988431422806165
4040,Mozambique,MOZ,2045,0.00011135680072887712
4041,Mozambique,MOZ,2046,6.893506597161878e-05
4042,Mozambique,MOZ,2047,4.267402879220057e-05
4043,Mozambique,MOZ,2048,2.6417218982677262e-05
4044,Mozambique,MOZ,2049,1.635349364778687e-05
4045,Mozambique,MOZ,2050,1.0123577151083669e-05
4046,Belgium,BEL,2017,0.004255774301606094
4047,Belgium,BEL,2018,0.004303540505140395
4048,Belgium,BEL,2019,0.00587032481381066
4049,Belgium,BEL,2020,0.005411855421110121
4050,Belgium,BEL,2021,0.005411855371232377
4051,Belgium,BEL,2022,0.005543316053812263
4052,Belgium,BEL,2023,0.005677970079502576
4053,Belgium,BEL,2024,0.00581589501857012
4054,Belgium,BEL,2025,0.005957170325559714
4055,Belgium,BEL,2026,0.006101877385065732
4056,Belgium,BEL,2027,0.006250099558615196
4057,Belgium,BEL,2028,0.006401922232690247
4058,Belgium,BEL,2029,0.006557432867916473
4059,Belgium,BEL,2030,0.006716721049446662
4060,Belgium,BEL,2031,0.006879878538568149
4061,Belgium,BEL,2032,0.007046999325563783
4062,Belgium,BEL,2033,0.007218179683856991
4063,Belgium,BEL,2034,0.007393518225472175
4064,Belgium,BEL,2035,0.007573115957842095
4065,Belgium,BEL,2036,0.007757076341995517
4066,Belgium,BEL,2037,0.007945505352157869
4067,Belgium,BEL,2038,0.008138511536800012
4068,Belgium,BEL,2039,0.008336206081169991
4069,Belgium,BEL,2040,0.008538702871343418
4070,Belgium,BEL,2041,0.008746118559829902
4071,Belgium,BEL,2042,0.008958572632773517
4072,Belgium,BEL,2043,0.009176187478784776
4073,Belgium,BEL,2044,0.00939908845944551
4074,Belgium,BEL,2045,0.00962740398152608
4075,Belgium,BEL,2046,0.009861265570956448
4076,Belgium,BEL,2047,0.010100807948594777
4077,Belgium,BEL,2048,0.010346169107835873
4078,Belgium,BEL,2049,0.010597490394105364
4079,Belgium,BEL,2050,0.010854916586284945
4080,Barbados,BRB,2017,0.775686813869054
4081,Barbados,BRB,2018,0.8389632422535445
4082,Barbados,BRB,2019,0.8728487697512697
4083,Barbados,BRB,2020,0.6748933500115322
4084,Barbados,BRB,2021,0.6748933491805574
4085,Barbados,BRB,2022,0.6138486373872662
4086,Barbados,BRB,2023,0.5583254748023803
4087,Barbados,BRB,2024,0.507824432322785
4088,Barbados,BRB,2025,0.46189125465793485
4089,Barbados,BRB,2026,0.42011277431778793
4090,Barbados,BRB,2027,0.3821131951842157
4091,Barbados,BRB,2028,0.3475507122367139
4092,Barbados,BRB,2029,0.3161144370270043
4093,Barbados,BRB,2030,0.2875216012471856
4094,Barbados,BRB,2031,0.2615150132377007
4095,Barbados,BRB,2032,0.23786074455643746
4096,Barbados,BRB,2033,0.2163460257997403
4097,Barbados,BRB,2034,0.19677733274830547
4098,Barbados,BRB,2035,0.1789786456229129
4099,Barbados,BRB,2036,0.16278986579204052
4100,Barbados,BRB,2037,0.14806537568970107
4101,Barbados,BRB,2038,0.1346727289900149
4102,Barbados,BRB,2039,0.12249145925666598
4103,Barbados,BRB,2040,0.11141199635109479
4104,Barbados,BRB,2041,0.10133468085254135
4105,Barbados,BRB,2042,0.09216886762468922
4106,Barbados,BRB,2043,0.08383211046551053
4107,Barbados,BRB,2044,0.07624942050626878
4108,Barbados,BRB,2045,0.06935259168900122
4109,Barbados,BRB,2046,0.06307958725516995
4110,Barbados,BRB,2047,0.05737398172696757
4111,Barbados,BRB,2048,0.052184453361917287
4112,Barbados,BRB,2049,0.04746432251541167
4113,Barbados,BRB,2050,0.043171131758775516
4114,Kuwait,KWT,2017,0.004582140273160394
4115,Kuwait,KWT,2018,0.004679595237099185
4116,Kuwait,KWT,2019,0.004030818765884264
4117,Kuwait,KWT,2020,0.003303691627574408
4118,Kuwait,KWT,2021,0.003303691658391654
4119,Kuwait,KWT,2022,0.0032675966066719785
4120,Kuwait,KWT,2023,0.00323189591765118
4121,Kuwait,KWT,2024,0.00319658528265172
4122,Kuwait,KWT,2025,0.003161660440071276
4123,Kuwait,KWT,2026,0.00312711717486838
4124,Kuwait,KWT,2027,0.0030929513180537314
4125,Kuwait,KWT,2028,0.003059158746187043
4126,Kuwait,KWT,2029,0.003025735380879375
4127,Kuwait,KWT,2030,0.002992677188300939
4128,Kuwait,KWT,2031,0.002959980178694238
4129,Kuwait,KWT,2032,0.0029276404058925596
4130,Kuwait,KWT,2033,0.002895653966843724
4131,Kuwait,KWT,2034,0.0028640170011390064
4132,Kuwait,KWT,2035,0.0028327256905472465
4133,Kuwait,KWT,2036,0.0028017762585540273
4134,Kuwait,KWT,2037,0.002771164969905895
4135,Kuwait,KWT,2038,0.0027408881301595384
4136,Kuwait,KWT,2039,0.002710942085235929
4137,Kuwait,KWT,2040,0.002681323220979307
4138,Kuwait,KWT,2041,0.002652027962720998
4139,Kuwait,KWT,2042,0.0026230527748479756
4140,Kuwait,KWT,2043,0.0025943941603761658
4141,Kuwait,KWT,2044,0.002566048660528404
4142,Kuwait,KWT,2045,0.0025380128543169784
4143,Kuwait,KWT,2046,0.0025102833581307723
4144,Kuwait,KWT,2047,0.0024828568253268983
4145,Kuwait,KWT,2048,0.002455729945826787
4146,Kuwait,KWT,2049,0.0024288994457166988
4147,Kuwait,KWT,2050,0.002402362086852611
4148,Denmark,DNK,2017,0.0
4149,Denmark,DNK,2018,0.0
4150,Denmark,DNK,2019,0.0
4151,Denmark,DNK,2020,0.0
4152,Denmark,DNK,2021,0.0
4153,Denmark,DNK,2022,0.0
4154,Denmark,DNK,2023,0.0
4155,Denmark,DNK,2024,0.0
4156,Denmark,DNK,2025,0.0
4157,Denmark,DNK,2026,0.0
4158,Denmark,DNK,2027,0.0
4159,Denmark,DNK,2028,0.0
4160,Denmark,DNK,2029,0.0
4161,Denmark,DNK,2030,0.0
4162,Denmark,DNK,2031,0.0
4163,Denmark,DNK,2032,0.0
4164,Denmark,DNK,2033,0.0
4165,Denmark,DNK,2034,0.0
4166,Denmark,DNK,2035,0.0
4167,Denmark,DNK,2036,0.0
4168,Denmark,DNK,2037,0.0
4169,Denmark,DNK,2038,0.0
4170,Denmark,DNK,2039,0.0
4171,Denmark,DNK,2040,0.0
4172,Denmark,DNK,2041,0.0
4173,Denmark,DNK,2042,0.0
4174,Denmark,DNK,2043,0.0
4175,Denmark,DNK,2044,0.0
4176,Denmark,DNK,2045,0.0
4177,Denmark,DNK,2046,0.0
4178,Denmark,DNK,2047,0.0
4179,Denmark,DNK,2048,0.0
4180,Denmark,DNK,2049,0.0
4181,Denmark,DNK,2050,0.0
4182,Colombia,COL,2017,1.949713955775554
4183,Colombia,COL,2018,0.4077554663577178
4184,Colombia,COL,2019,0.46079786076103785
4185,Colombia,COL,2020,5.153001786271213
4186,Colombia,COL,2021,5.153001570984357
4187,Colombia,COL,2022,3.94506671741938
4188,Colombia,COL,2023,3.0202885037966536
4189,Colombia,COL,2024,2.3122910965960424
4190,Colombia,COL,2025,1.7702580759011182
4191,Colombia,COL,2026,1.3552850936054153
4192,Colombia,COL,2027,1.0375875189915722
4193,Colombia,COL,2028,0.7943626508154686
4194,Colombia,COL,2029,0.6081530564514261
4195,Colombia,COL,2030,0.4655935669829594
4196,Colombia,COL,2031,0.3564519939779803
4197,Colombia,COL,2032,0.27289471552240957
4198,Colombia,COL,2033,0.20892441904717482
4199,Colombia,COL,2034,0.1599496450147101
4200,Colombia,COL,2035,0.12245523552014702
4201,Colombia,COL,2036,0.09375003429932989
4202,Colombia,COL,2037,0.07177372934519809
4203,Colombia,COL,2038,0.05494897428698401
4204,Colombia,COL,2039,0.04206817456384038
4205,Colombia,COL,2040,0.03220681248554176
4206,Colombia,COL,2041,0.02465709009799634
4207,Colombia,COL,2042,0.01887712707905007
4208,Colombia,COL,2043,0.014452067350297864
4209,Colombia,COL,2044,0.011064302837127272
4210,Colombia,COL,2045,0.008470677191325108
4211,Colombia,COL,2046,0.006485033276463093
4212,Colombia,COL,2047,0.004964851764142684
4213,Colombia,COL,2048,0.0038010218281184405
4214,Colombia,COL,2049,0.002910009729228584
4215,Colombia,COL,2050,0.0022278631923555382
4216,United States,USA,2017,0.02454581984520177
4217,United States,USA,2018,0.025307885809374396
4218,United States,USA,2019,0.023724568747125363
4219,United States,USA,2020,0.02632485210138463
4220,United States,USA,2021,0.026324854714408655
4221,United States,USA,2022,0.027194578957164584
4222,United States,USA,2023,0.02809303727145264
4223,United States,USA,2024,0.029021178977558928
4224,United States,USA,2025,0.029979984759545726
4225,United States,USA,2026,0.030970467701453844
4226,United States,USA,2027,0.03199367435773596
4227,United States,USA,2028,0.03305068585905813
4228,United States,USA,2029,0.03414261905463234
4229,United States,USA,2030,0.035270627692292285
4230,United States,USA,2031,0.03643590363755382
4231,United States,USA,2032,0.03763967813295322
4232,United States,USA,2033,0.03888322309899009
4233,United States,USA,2034,0.040167852478052817
4234,United States,USA,2035,0.04149492362274099
4235,United States,USA,2036,0.042865838730061806
4236,United States,USA,2037,0.04428204632300216
4237,United States,USA,2038,0.0457450427810558
4238,United States,USA,2039,0.047256373921311434
4239,United States,USA,2040,0.04881763663177983
4240,United States,USA,2041,0.0504304805586817
4241,United States,USA,2042,0.05209660984948116
4242,United States,USA,2043,0.05381778495350526
4243,United States,USA,2044,0.05559582448205274
4244,United States,USA,2045,0.0574326071299577
4245,United States,USA,2046,0.059330073660637604
4246,United States,USA,2047,0.06129022895672397
4247,United States,USA,2048,0.06331514413844183
4248,United States,USA,2049,0.065406958751977
4249,United States,USA,2050,0.0675678830301419
4250,Netherlands,NLD,2017,0.00355921031453639
4251,Netherlands,NLD,2018,0.0036358867991048258
4252,Netherlands,NLD,2019,0.004259291748543856
4253,Netherlands,NLD,2020,0.0044199000893654075
4254,Netherlands,NLD,2021,0.004419900295840288
4255,Netherlands,NLD,2022,0.0044909456092948425
4256,Netherlands,NLD,2023,0.004563132902483339
4257,Netherlands,NLD,2024,0.00463648053154565
4258,Netherlands,NLD,2025,0.004711007147677612
4259,Netherlands,NLD,2026,0.004786731701873656
4260,Netherlands,NLD,2027,0.004863673449745771
4261,Netherlands,NLD,2028,0.004941851956420015
4262,Netherlands,NLD,2029,0.005021287101511477
4263,Netherlands,NLD,2030,0.0051019990841794805
4264,Netherlands,NLD,2031,0.005184008428263906
4265,Netherlands,NLD,2032,0.0052673359875040245
4266,Netherlands,NLD,2033,0.005352002950841387
4267,Netherlands,NLD,2034,0.005438030847807793
4268,Netherlands,NLD,2035,0.005525441553999875
4269,Netherlands,NLD,2036,0.005614257296641899
4270,Netherlands,NLD,2037,0.005704500660237658
4271,Netherlands,NLD,2038,0.005796194592313404
4272,Netherlands,NLD,2039,0.005889362409253067
4273,Netherlands,NLD,2040,0.005984027802227358
4274,Netherlands,NLD,2041,0.006080214843217902
4275,Netherlands,NLD,2042,0.006177947991138461
4276,Netherlands,NLD,2043,0.0062772520980545095
4277,Netherlands,NLD,2044,0.006378152415502655
4278,Netherlands,NLD,2045,0.006480674600911888
4279,Netherlands,NLD,2046,0.006584844724127553
4280,Netherlands,NLD,2047,0.006690689274040968
4281,Netherlands,NLD,2048,0.006798235165324642
4282,Netherlands,NLD,2049,0.006907509745276796
4283,Netherlands,NLD,2050,0.007018540800774942
4284,Brazil,BRA,2017,0.01336148909004147
4285,Brazil,BRA,2018,0.015250454178110537
4286,Brazil,BRA,2019,0.01554533707000984
4287,Brazil,BRA,2020,0.015548516093809204
4288,Brazil,BRA,2021,0.015548518134589054
4289,Brazil,BRA,2022,0.01432733602959788
4290,Brazil,BRA,2023,0.013202065684212439
4291,Brazil,BRA,2024,0.012165174179637897
4292,Brazil,BRA,2025,0.011209720233243717
4293,Brazil,BRA,2026,0.010329307731402636
4294,Brazil,BRA,2027,0.009518042911864928
4295,Brazil,BRA,2028,0.008770494909033016
4296,Brazil,BRA,2029,0.008081659398014038
4297,Brazil,BRA,2030,0.007446925094071991
4298,Brazil,BRA,2031,0.0068620428832161535
4299,Brazil,BRA,2032,0.0063230973772759975
4300,Brazil,BRA,2033,0.00582648070304331
4301,Brazil,BRA,2034,0.00536886835001755
4302,Brazil,BRA,2035,0.004947196915071618
4303,Brazil,BRA,2036,0.004558643595053727
4304,Brazil,BRA,2037,0.004200607290042222
4305,Brazil,BRA,2038,0.003870691190752778
4306,Brazil,BRA,2039,0.0035666867335319044
4307,Brazil,BRA,2040,0.003286558815527354
4308,Brazil,BRA,2041,0.0030284321710598847
4309,Brazil,BRA,2042,0.0027905788179965444
4310,Brazil,BRA,2043,0.0025714064900868
4311,Brazil,BRA,2044,0.002369447977824037
4312,Brazil,BRA,2045,0.002183351306476983
4313,Brazil,BRA,2046,0.00201187068553939
4314,Brazil,BRA,2047,0.0018538581690107818
4315,Brazil,BRA,2048,0.0017082559706796461
4316,Brazil,BRA,2049,0.0015740893829649172
4317,Brazil,BRA,2050,0.001450460251912413
4318,Russian Federation,RUS,2017,0.0022436466165362315
4319,Russian Federation,RUS,2018,0.002084950895488439
4320,Russian Federation,RUS,2019,0.002075011492866657
4321,Russian Federation,RUS,2020,0.0029189249543687718
4322,Russian Federation,RUS,2021,0.002918924858005825
4323,Russian Federation,RUS,2022,0.0025810527789202516
4324,Russian Federation,RUS,2023,0.0022822901484772186
4325,Russian Federation,RUS,2024,0.002018109960546881
4326,Russian Federation,RUS,2025,0.0017845092200813942
4327,Russian Federation,RUS,2026,0.001577948287660478
4328,Russian Federation,RUS,2027,0.001395297245041449
4329,Russian Federation,RUS,2028,0.0012337884690167718
4330,Russian Federation,RUS,2029,0.0010909746949536408
4331,Russian Federation,RUS,2030,0.0009646919345726281
4332,Russian Federation,RUS,2031,0.0008530266860763637
4333,Russian Federation,RUS,2032,0.0007542869397791641
4334,Russian Federation,RUS,2033,0.0006669765398998067
4335,Russian Federation,RUS,2034,0.0005897725140341993
4336,Russian Federation,RUS,2035,0.0005215050267922006
4337,Russian Federation,RUS,2036,0.00046113965384586396
4338,Russian Federation,RUS,2037,0.0004077617077961838
4339,Russian Federation,RUS,2038,0.00036056237835585666
4340,Russian Federation,RUS,2039,0.0003188264768368431
4341,Russian Federation,RUS,2040,0.00028192159924092313
4342,Russian Federation,RUS,2041,0.0002492885437467383
4343,Russian Federation,RUS,2042,0.00022043283739413652
4344,Russian Federation,RUS,2043,0.00019491724357375613
4345,Russian Federation,RUS,2044,0.00017235513679143672
4346,Russian Federation,RUS,2045,0.00015240464431846986
4347,Russian Federation,RUS,2046,0.00013476346595892895
4348,Russian Federation,RUS,2047,0.00011916429344051452
4349,Russian Federation,RUS,2048,0.00010537076002115258
4350,Russian Federation,RUS,2049,9.31738589376845e-05
4351,Russian Federation,RUS,2050,8.238877642712973e-05
4352,Kiribati,KIR,2017,0.0
4353,Kiribati,KIR,2018,0.0
4354,Kiribati,KIR,2019,0.0
4355,Kiribati,KIR,2020,0.0
4356,Kiribati,KIR,2021,0.0
4357,Kiribati,KIR,2022,
4358,Kiribati,KIR,2023,
4359,Kiribati,KIR,2024,
4360,Kiribati,KIR,2025,
4361,Kiribati,KIR,2026,
4362,Kiribati,KIR,2027,
4363,Kiribati,KIR,2028,
4364,Kiribati,KIR,2029,
4365,Kiribati,KIR,2030,
4366,Kiribati,KIR,2031,
4367,Kiribati,KIR,2032,
4368,Kiribati,KIR,2033,
4369,Kiribati,KIR,2034,
4370,Kiribati,KIR,2035,
4371,Kiribati,KIR,2036,
4372,Kiribati,KIR,2037,
4373,Kiribati,KIR,2038,
4374,Kiribati,KIR,2039,
4375,Kiribati,KIR,2040,
4376,Kiribati,KIR,2041,
4377,Kiribati,KIR,2042,
4378,Kiribati,KIR,2043,
4379,Kiribati,KIR,2044,
4380,Kiribati,KIR,2045,
4381,Kiribati,KIR,2046,
4382,Kiribati,KIR,2047,
4383,Kiribati,KIR,2048,
4384,Kiribati,KIR,2049,
4385,Kiribati,KIR,2050,
4386,"Bahamas, The",BHS,2017,1.472728411545707
4387,"Bahamas, The",BHS,2018,1.0439013097457988
4388,"Bahamas, The",BHS,2019,0.630728122732293
4389,"Bahamas, The",BHS,2020,2.2892612983424
4390,"Bahamas, The",BHS,2021,2.2892615996438086
4391,"Bahamas, The",BHS,2022,2.2183461101480457
